,NAME,VILLAGE,AGE,SEX,FAMILY,START
2892,Name2892,Mwawambala,,,4,
2893,Name2893,Mwawambala,,,7,
2894,Name2894,Mwawambala,,,2,
2895,Name2895,Mwawambala,,,4,
2896,Name2896,Mwawambala,,,5,
2897,Name2897,Mwawambala,,,3,
2898,Name2898,Mwawambala,,,5,
2899,Name2899,Mwawambala,,,4,
2900,Name2900,Mwawambala,,,6,
2901,Name2901,Mwawambala,,,6,
2902,Name2902,Mwawambala,,,3,
2903,Name2903,Mwawambala,,,3,
2904,Name2904,Mwawambala,,,5,
2905,Name2905,Mwawambala,,,3,
2906,Name2906,Mwawambala,,,1,
2907,Name2907,Mwawambala,,,1,
2908,Name2908,Mwawambala,,,2,
2909,Name2909,Mwawambala,,,7,
2910,Name2910,Mwawambala,,,6,
2911,Name2911,Mwawambala,,,2,
2912,Name2912,Mwawambala,,,4,
2913,Name2913,Mwawambala,,,3,
2914,Name2914,Mwawambala,,,2,
2915,Name2915,Mwawambala,,,1,
2916,Name2916,Mwawambala,,,3,
2917,Name2917,Mwawambala,,,7,
2918,Name2918,Mwawambala,,,6,
2919,Name2919,Mwawambala,,,2,
2920,Name2920,Mwawambala,,,2,
2921,Name2921,Mwawambala,,,2,
2922,Name2922,Mwawambala,,,3,
2923,Name2923,Mwawambala,,,4,
2924,Name2924,Mwawambala,,,3,
2925,Name2925,Mwawambala,,,5,
2926,Name2926,Mwawambala,,,5,
2927,Name2927,Mwawambala,,,6,
2928,Name2928,Mwawambala,,,6,
2929,Name2929,Mwawambala,,,6,
2930,Name2930,Mwawambala,,,4,
2931,Name2931,Mwawambala,,,4,
2932,Name2932,Mwawambala,,,3,
2933,Name2933,Mwawambala,,,6,
2934,Name2934,Mwawambala,,,4,
2935,Name2935,Mwawambala,,,1,
2936,Name2936,Mwawambala,,,6,
2937,Name2937,Mwawambala,,,5,
2938,Name2938,Mwawambala,,,5,
2939,Name2939,Mwawambala,,,2,
2940,Name2940,Mwawambala,,,3,
2941,Name2941,Mwawambala,,,1,
2942,Name2942,Mwawambala,,,0,
2943,Name2943,Mwawambala,,,6,
2944,Name2944,Mwawambala,,,6,
2945,Name2945,Mwawambala,,,2,
2946,Name2946,Mwawambala,,,5,
2947,Name2947,Mwawambala,,,2,
2948,Name2948,Mwawambala,,,2,
2949,Name2949,Mwawambala,,,6,
2950,Name2950,Mwawambala,,,4,
2951,Name2951,Mwawambala,,,2,
2952,Name2952,Mwawambala,,,3,
2953,Name2953,Mwawambala,,,6,
2954,Name2954,Mwawambala,,,5,
2955,Name2955,Mwawambala,,,4,
2956,Name2956,Mwawambala,,,1,
2957,Name2957,Mwawambala,,,4,
2958,Name2958,Mwawambala,,,6,
2959,Name2959,Mwawambala,,,2,
2960,Name2960,Mwawambala,,,6,
2961,Name2961,Mwawambala,,,3,
2962,Name2962,Mwawambala,,,6,
2963,Name2963,Mwawambala,,,8,
2964,Name2964,Mwawambala,,,4,
2965,Name2965,Mwawambala,,,4,
2966,Name2966,Mwawambala,,,6,
2967,Name2967,Mwawambala,,,2,
2968,Name2968,Mwawambala,,,4,
2969,Name2969,Mwawambala,,,3,
2970,Name2970,Mwawambala,,,1,
2971,Name2971,Mwawambala,,,4,
2972,Name2972,Mwawambala,,,6,
