,NAME,VILLAGE,AGE,SEX,FAMILY,START
2892,Name2892,Ukumbi,,,3,
2893,Name2893,Ukumbi,,,6,
2894,Name2894,Ukumbi,,,6,
2895,Name2895,Ukumbi,,,5,
2896,Name2896,Ukumbi,,,3,
2897,Name2897,Ukumbi,,,7,
2898,Name2898,Ukumbi,,,6,
2899,Name2899,Ukumbi,,,4,
2900,Name2900,Ukumbi,,,4,
2901,Name2901,Ukumbi,,,2,
2902,Name2902,Ukumbi,,,6,
2903,Name2903,Ukumbi,,,1,
2904,Name2904,Ukumbi,,,3,
2905,Name2905,Ukumbi,,,5,
2906,Name2906,Ukumbi,,,5,
2907,Name2907,Ukumbi,,,4,
2908,Name2908,Ukumbi,,,3,
2909,Name2909,Ukumbi,,,4,
2910,Name2910,Ukumbi,,,5,
2911,Name2911,Ukumbi,,,4,
2912,Name2912,Ukumbi,,,5,
2913,Name2913,Ukumbi,,,1,
2914,Name2914,Ukumbi,,,2,
2915,Name2915,Ukumbi,,,2,
2916,Name2916,Ukumbi,,,4,
2917,Name2917,Ukumbi,,,6,
2918,Name2918,Ukumbi,,,6,
2919,Name2919,Ukumbi,,,6,
2920,Name2920,Ukumbi,,,3,
2921,Name2921,Ukumbi,,,3,
2922,Name2922,Ukumbi,,,5,
2923,Name2923,Ukumbi,,,6,
2924,Name2924,Ukumbi,,,2,
2925,Name2925,Ukumbi,,,3,
2926,Name2926,Ukumbi,,,2,
2927,Name2927,Ukumbi,,,5,
2928,Name2928,Ukumbi,,,2,
2929,Name2929,Ukumbi,,,4,
2930,Name2930,Ukumbi,,,4,
2931,Name2931,Ukumbi,,,4,
2932,Name2932,Ukumbi,,,5,
2933,Name2933,Ukumbi,,,4,
2934,Name2934,Ukumbi,,,2,
2935,Name2935,Ukumbi,,,4,
2936,Name2936,Ukumbi,,,7,
2937,Name2937,Ukumbi,,,5,
2938,Name2938,Ukumbi,,,4,
2939,Name2939,Ukumbi,,,4,
2940,Name2940,Ukumbi,,,4,
2941,Name2941,Ukumbi,,,1,
2942,Name2942,Ukumbi,,,3,
2943,Name2943,Ukumbi,,,3,
2944,Name2944,Ukumbi,,,6,
2945,Name2945,Ukumbi,,,6,
2946,Name2946,Ukumbi,,,5,
2947,Name2947,Ukumbi,,,4,
2948,Name2948,Ukumbi,,,2,
2949,Name2949,Ukumbi,,,2,
2950,Name2950,Ukumbi,,,4,
2951,Name2951,Ukumbi,,,4,
2952,Name2952,Ukumbi,,,1,
2953,Name2953,Ukumbi,,,2,
2954,Name2954,Ukumbi,,,1,
2955,Name2955,Ukumbi,,,2,
2956,Name2956,Ukumbi,,,7,
2957,Name2957,Ukumbi,,,1,
2958,Name2958,Ukumbi,,,6,
2959,Name2959,Ukumbi,,,4,
2960,Name2960,Ukumbi,,,4,
2961,Name2961,Ukumbi,,,5,
2962,Name2962,Ukumbi,,,1,
2963,Name2963,Ukumbi,,,4,
2964,Name2964,Ukumbi,,,4,
2965,Name2965,Ukumbi,,,6,
2966,Name2966,Ukumbi,,,1,
2967,Name2967,Ukumbi,,,2,
2968,Name2968,Ukumbi,,,0,
2969,Name2969,Ukumbi,,,6,
2970,Name2970,Ukumbi,,,6,
2971,Name2971,Ukumbi,,,4,
2972,Name2972,Ukumbi,,,5,
2973,Name2973,Ukumbi,,,1,
2974,Name2974,Ukumbi,,,7,
2975,Name2975,Ukumbi,,,6,
2976,Name2976,Ukumbi,,,6,
2977,Name2977,Ukumbi,,,4,
2978,Name2978,Ukumbi,,,5,
2979,Name2979,Ukumbi,,,6,
2980,Name2980,Ukumbi,,,7,
2981,Name2981,Ukumbi,,,6,
2982,Name2982,Ukumbi,,,5,
2983,Name2983,Ukumbi,,,3,
2984,Name2984,Ukumbi,,,2,
2985,Name2985,Ukumbi,,,5,
2986,Name2986,Ukumbi,,,2,
2987,Name2987,Ukumbi,,,4,
2988,Name2988,Ukumbi,,,5,
2989,Name2989,Ukumbi,,,2,
2990,Name2990,Ukumbi,,,5,
2991,Name2991,Ukumbi,,,3,
2992,Name2992,Ukumbi,,,4,
2993,Name2993,Ukumbi,,,2,
2994,Name2994,Ukumbi,,,6,
2995,Name2995,Ukumbi,,,3,
2996,Name2996,Ukumbi,,,1,
2997,Name2997,Ukumbi,,,5,
2998,Name2998,Ukumbi,,,4,
2999,Name2999,Ukumbi,,,6,
3000,Name3000,Ukumbi,,,4,
3001,Name3001,Ukumbi,,,4,
3002,Name3002,Ukumbi,,,4,
3003,Name3003,Ukumbi,,,6,
3004,Name3004,Ukumbi,,,4,
3005,Name3005,Ukumbi,,,5,
3006,Name3006,Ukumbi,,,0,
3007,Name3007,Ukumbi,,,4,
3008,Name3008,Ukumbi,,,4,
3009,Name3009,Ukumbi,,,3,
3010,Name3010,Ukumbi,,,6,
3011,Name3011,Ukumbi,,,4,
3012,Name3012,Ukumbi,,,6,
3013,Name3013,Ukumbi,,,2,
3014,Name3014,Ukumbi,,,2,
3015,Name3015,Ukumbi,,,2,
3016,Name3016,Ukumbi,,,6,
3017,Name3017,Ukumbi,,,5,
3018,Name3018,Ukumbi,,,1,
3019,Name3019,Ukumbi,,,1,
3020,Name3020,Ukumbi,,,4,
3021,Name3021,Ukumbi,,,5,
3022,Name3022,Ukumbi,,,3,
3023,Name3023,Ukumbi,,,2,
3024,Name3024,Ukumbi,,,5,
3025,Name3025,Ukumbi,,,6,
3026,Name3026,Ukumbi,,,3,
3027,Name3027,Ukumbi,,,3,
3028,Name3028,Ukumbi,,,6,
3029,Name3029,Ukumbi,,,8,
3030,Name3030,Ukumbi,,,6,
3031,Name3031,Ukumbi,,,1,
3032,Name3032,Ukumbi,,,6,
3033,Name3033,Ukumbi,,,4,
3034,Name3034,Ukumbi,,,6,
3035,Name3035,Ukumbi,,,5,
3036,Name3036,Ukumbi,,,4,
3037,Name3037,Ukumbi,,,4,
3038,Name3038,Ukumbi,,,3,
3039,Name3039,Ukumbi,,,3,
3040,Name3040,Ukumbi,,,5,
3041,Name3041,Ukumbi,,,2,
3042,Name3042,Ukumbi,,,5,
3043,Name3043,Ukumbi,,,5,
3044,Name3044,Ukumbi,,,4,
3045,Name3045,Ukumbi,,,2,
3046,Name3046,Ukumbi,,,4,
3047,Name3047,Ukumbi,,,2,
3048,Name3048,Ukumbi,,,4,
3049,Name3049,Ukumbi,,,3,
3050,Name3050,Ukumbi,,,2,
3051,Name3051,Ukumbi,,,4,
3052,Name3052,Ukumbi,,,3,
3053,Name3053,Ukumbi,,,2,
3054,Name3054,Ukumbi,,,3,
3055,Name3055,Ukumbi,,,4,
3056,Name3056,Ukumbi,,,4,
3057,Name3057,Ukumbi,,,3,
3058,Name3058,Ukumbi,,,5,
3059,Name3059,Ukumbi,,,4,
3060,Name3060,Ukumbi,,,6,
3061,Name3061,Ukumbi,,,1,
3062,Name3062,Ukumbi,,,7,
3063,Name3063,Ukumbi,,,5,
3064,Name3064,Ukumbi,,,6,
3065,Name3065,Ukumbi,,,3,
3066,Name3066,Ukumbi,,,3,
3067,Name3067,Ukumbi,,,0,
3068,Name3068,Ukumbi,,,6,
3069,Name3069,Ukumbi,,,6,
3070,Name3070,Ukumbi,,,3,
3071,Name3071,Ukumbi,,,0,
3072,Name3072,Ukumbi,,,3,
3073,Name3073,Ukumbi,,,6,
3074,Name3074,Ukumbi,,,6,
3075,Name3075,Ukumbi,,,2,
3076,Name3076,Ukumbi,,,3,
3077,Name3077,Ukumbi,,,6,
3078,Name3078,Ukumbi,,,2,
3079,Name3079,Ukumbi,,,2,
3080,Name3080,Ukumbi,,,2,
3081,Name3081,Ukumbi,,,1,
3082,Name3082,Ukumbi,,,2,
3083,Name3083,Ukumbi,,,5,
3084,Name3084,Ukumbi,,,3,
3085,Name3085,Ukumbi,,,4,
3086,Name3086,Ukumbi,,,2,
3087,Name3087,Ukumbi,,,2,
3088,Name3088,Ukumbi,,,2,
3089,Name3089,Ukumbi,,,6,
3090,Name3090,Ukumbi,,,1,
3091,Name3091,Ukumbi,,,4,
3092,Name3092,Ukumbi,,,5,
3093,Name3093,Ukumbi,,,6,
3094,Name3094,Ukumbi,,,4,
3095,Name3095,Ukumbi,,,6,
3096,Name3096,Ukumbi,,,2,
3097,Name3097,Ukumbi,,,2,
3098,Name3098,Ukumbi,,,5,
3099,Name3099,Ukumbi,,,6,
3100,Name3100,Ukumbi,,,4,
