,NAME,VILLAGE,AGE,SEX,FAMILY,START
2514,Name2515,Kitowo,12,F,6,2015
2515,Name2516,Kitowo,8,M,2,2015
2516,Name2517,Kitowo,12,M,5,2015
2517,Name2518,Kitowo,11,F,0,2015
2518,Name2519,Kitowo,9,F,6,2015
2519,Name2520,Kitowo,12,M,4,2015
2520,Name2521,Kitowo,10,M,4,2015
2521,Name2522,Kitowo,13,F,4,2015
2522,Name2523,Kitowo,8,M,5,2015
2523,Name2524,Kitowo,15,F,1,2015
2524,Name2525,Kitowo,10,M,6,2015
2525,Name2526,Kitowo,11,F,3,2015
2526,Name2527,Kitowo,11,F,4,2015
2527,Name2528,Kitowo,13,M,7,2015
2528,Name2529,Kitowo,40,F,1,2015
2529,Name2530,Kitowo,11,F,4,2015
2530,Name2531,Kitowo,25,M,4,2015
2531,Name2532,Kitowo,40,F,2,2015
2532,Name2533,Kitowo,48,F,3,2015
2533,Name2534,Kitowo,9,F,2,2015
2534,Name2535,Kitowo,11,F,5,2015
2535,Name2536,Kitowo,12,M,4,2015
2536,Name2537,Kitowo,12,M,6,2015
2537,Name2538,Kitowo,22,F,5,2015
2538,Name2539,Kitowo,11,F,3,2015
2539,Name2540,Kitowo,11,F,3,2015
2540,Name2541,Kitowo,13,M,4,2015
2541,Name2542,Kitowo,13,F,4,2015
2542,Name2543,Kitowo,12,F,3,2015
2543,Name2544,Kitowo,48,F,5,2015
2544,Name2545,Kitowo,56,M,6,2015
2545,Name2546,Kitowo,9,M,5,2015
2546,Name2547,Kitowo,13,M,4,2015
2547,Name2548,Kitowo,13,F,7,2015
2548,Name2549,Kitowo,12,M,4,2015
2549,Name2550,Kitowo,11,M,6,2015
2550,Name2551,Kitowo,8,F,2,2015
2551,Name2552,Kitowo,11,F,1,2015
2552,Name2553,Kitowo,8,M,4,2015
2553,Name2554,Kitowo,27,F,3,2015
2554,Name2555,Kitowo,9,F,4,2015
2555,Name2556,Kitowo,13,F,6,2015
2556,Name2557,Kitowo,13,M,1,2015
2557,Name2558,Kitowo,9,M,1,2015
2558,Name2559,Kitowo,12,M,1,2015
2559,Name2560,Kitowo,4,M,3,2015
2560,Name2561,Kitowo,49,F,4,2015
2561,Name2562,Kitowo,11,M,4,2015
2562,Name2563,Kitowo,10,M,4,2015
2563,Name2564,Kitowo,10,M,4,2015
2564,Name2565,Kitowo,13,M,2,2015
2565,Name2566,Kitowo,24,M,5,2015
2566,Name2567,Kitowo,15,M,5,2015
2567,Name2568,Kitowo,9,F,2,2015
2568,Name2569,Kitowo,11,F,6,2015
2569,Name2570,Kitowo,8,F,2,2015
2570,Name2571,Kitowo,6,F,2,2015
2571,Name2572,Kitowo,14,F,6,2015
2572,Name2573,Kitowo,12,M,6,2015
2573,Name2574,Kitowo,10,F,4,2015
2574,Name2575,Kitowo,8,F,5,2015
2575,Name2576,Kitowo,4,F,6,2015
2576,Name2577,Kitowo,12,F,6,2015
2577,Name2578,Kitowo,8,F,4,2015
2578,Name2579,Kitowo,14,M,4,2015
2579,Name2580,Kitowo,13,F,3,2015
2580,Name2581,Kitowo,12,F,3,2015
2581,Name2582,Kitowo,46,M,4,2015
2582,Name2583,Kitowo,13,M,7,2015
2583,Name2584,Kitowo,11,M,2,2015
2584,Name2585,Kitowo,9,M,4,2015
2585,Name2586,Kitowo,30,M,6,2015
2586,Name2587,Kitowo,13,M,3,2015
2587,Name2588,Kitowo,11,M,7,2015
2588,Name2589,Kitowo,30,F,6,2015
2589,Name2590,Kitowo,11,F,6,2015
2590,Name2591,Kitowo,12,F,5,2015
2591,Name2592,Kitowo,13,M,4,2015
2592,Name2593,Kitowo,7,F,4,2015
2593,Name2594,Kitowo,12,F,3,2015
2594,Name2595,Kitowo,12,M,5,2015
2595,Name2596,Kitowo,9,F,3,2015
2596,Name2597,Kitowo,4,F,2,2015
2597,Name2598,Kitowo,9,M,8,2015
2598,Name2599,Kitowo,8,F,1,2015
2599,Name2600,Kitowo,12,F,4,2015
2600,Name2601,Kitowo,13,F,2,2015
2601,Name2602,Kitowo,11,F,6,2015
2602,Name2603,Kitowo,14,M,6,2015
2603,Name2604,Kitowo,12,F,5,2015
2604,Name2605,Kitowo,9,M,4,2015
2605,Name2606,Kitowo,10,M,3,2015
2606,Name2607,Kitowo,7,M,6,2015
2607,Name2608,Kitowo,9,F,4,2015
2608,Name2609,Kitowo,12,M,6,2015
2609,Name2610,Kitowo,11,F,1,2015
2610,Name2611,Kitowo,12,M,3,2015
2611,Name2612,Kitowo,12,M,6,2015
2612,Name2613,Kitowo,12,M,4,2015
2613,Name2614,Kitowo,25,F,5,2015
2614,Name2615,Kitowo,26,M,4,2015
2615,Name2616,Kitowo,23,F,6,2015
2616,Name2617,Kitowo,11,F,2,2015
2617,Name2618,Kitowo,11,F,4,2015
2618,Name2619,Kitowo,13,F,4,2015
2619,Name2620,Kitowo,10,F,3,2015
2620,Name2621,Kitowo,11,F,3,2015
2621,Name2622,Kitowo,14,F,3,2015
2622,Name2623,Kitowo,13,M,5,2015
2623,Name2624,Kitowo,10,F,0,2015
2624,Name2625,Kitowo,12,F,4,2015
2625,Name2626,Kitowo,13,M,6,2015
2626,Name2627,Kitowo,10,F,2,2015
2627,Name2628,Kitowo,12,F,5,2015
2628,Name2629,Kitowo,50,M,5,2015
2629,Name2630,Kitowo,10,F,6,2015
2630,Name2631,Kitowo,15,M,2,2015
2631,Name2632,Kitowo,13,M,3,2015
2632,Name2633,Kitowo,9,F,4,2015
2633,Name2634,Kitowo,13,F,5,2015
2634,Name2635,Kitowo,12,F,5,2015
2635,Name2636,Kitowo,10,F,2,2015
2636,Name2637,Kitowo,8,F,1,2015
2637,Name2638,Kitowo,9,F,3,2015
2638,Name2639,Kitowo,10,F,6,2015
2639,Name2640,Kitowo,8,M,2,2015
2640,Name2641,Kitowo,11,F,2,2015
2641,Name2642,Kitowo,14,F,6,2015
2642,Name2643,Kitowo,13,F,1,2015
2643,Name2644,Kitowo,9,M,2,2015
2644,Name2645,Kitowo,9,F,5,2015
2645,Name2646,Kitowo,9,M,2,2015
2646,Name2647,Kitowo,11,M,2,2015
2647,Name2648,Kitowo,23,F,4,2015
2648,Name2649,Kitowo,13,M,3,2015
2649,Name2650,Kitowo,10,F,6,2015
2650,Name2651,Kitowo,10,F,4,2015
2651,Name2652,Kitowo,9,F,4,2015
2652,Name2653,Kitowo,11,F,3,2015
2653,Name2654,Kitowo,9,M,6,2015
2654,Name2655,Kitowo,33,F,2,2015
2655,Name2656,Kitowo,13,F,1,2015
2656,Name2657,Kitowo,12,M,3,2015
2657,Name2658,Kitowo,11,M,3,2015
2658,Name2659,Kitowo,7,F,4,2015
2659,Name2660,Kitowo,11,F,4,2015
2660,Name2661,Kitowo,10,M,2,2015
2661,Name2662,Kitowo,13,M,2,2015
2662,Name2663,Kitowo,12,M,6,2015
2663,Name2664,Kitowo,11,M,3,2015
2664,Name2665,Kitowo,8,F,3,2015
2665,Name2666,Kitowo,13,M,2,2015
2666,Name2667,Kitowo,6,F,3,2015
2667,Name2668,Kitowo,10,F,6,2015
2668,Name2669,Kitowo,22,F,4,2015
2669,Name2670,Kitowo,13,M,1,2015
2670,Name2671,Kitowo,13,F,4,2015
2671,Name2672,Kitowo,14,M,1,2015
2672,Name2673,Kitowo,9,F,5,2015
2673,Name2674,Kitowo,14,F,4,2015
2674,Name2675,Kitowo,9,M,6,2015
2675,Name2676,Kitowo,10,M,1,2015
2676,Name2677,Kitowo,10,F,5,2015
2677,Name2678,Kitowo,9,M,2,2015
2678,Name2679,Kitowo,9,M,4,2015
2679,Name2680,Kitowo,9,F,6,2015
2680,Name2681,Kitowo,19,F,3,2015
2681,Name2682,Kitowo,12,M,2,2015
2682,Name2683,Kitowo,46,F,6,2015
2683,Name2684,Kitowo,23,F,5,2015
2684,Name2685,Kitowo,12,M,4,2015
2685,Name2686,Kitowo,56,F,4,2015
2686,Name2687,Kitowo,13,M,4,2015
2687,Name2688,Kitowo,13,M,4,2015
2688,Name2689,Kitowo,8,F,0,2015
2689,Name2690,Kitowo,13,F,3,2015
2690,Name2691,Kitowo,9,M,4,2015
2691,Name2692,Kitowo,13,F,2,2015
2692,Name2693,Kitowo,11,F,4,2015
2693,Name2694,Kitowo,9,F,6,2015
2694,Name2695,Kitowo,12,M,4,2015
2695,Name2696,Kitowo,30,F,2,2015
2696,Name2697,Kitowo,15,F,6,2015
2697,Name2698,Kitowo,9,M,4,2015
2698,Name2699,Kitowo,12,F,4,2015
2699,Name2700,Kitowo,13,F,4,2015
2700,Name2701,Kitowo,14,F,5,2015
2701,Name2702,Kitowo,8,M,4,2015
2702,Name2703,Kitowo,10,F,6,2015
2703,Name2704,Kitowo,10,F,3,2015
2704,Name2705,Kitowo,9,F,7,2015
2705,Name2706,Kitowo,10,F,6,2015
2706,Name2707,Kitowo,10,F,6,2015
2707,Name2708,Kitowo,10,M,7,2015
2708,Name2709,Kitowo,56,M,4,2015
2709,Name2710,Kitowo,30,F,5,2015
2710,Name2711,Kitowo,10,F,6,2015
2711,Name2712,Kitowo,11,M,3,2015
2712,Name2713,Kitowo,9,F,5,2015
2713,Name2714,Kitowo,9,M,8,2015
2714,Name2715,Kitowo,11,F,5,2015
2715,Name2716,Kitowo,12,M,4,2015
2716,Name2717,Kitowo,13,M,1,2015
2717,Name2718,Kitowo,7,F,4,2015
2718,Name2719,Kitowo,4,F,4,2015
2719,Name2720,Kitowo,9,F,0,2015
2720,Name2721,Kitowo,9,F,4,2015
2721,Name2722,Kitowo,11,M,2,2015
2722,Name2723,Kitowo,9,F,4,2015
2723,Name2724,Kitowo,9,M,1,2015
2724,Name2725,Kitowo,10,F,8,2015
2725,Name2726,Kitowo,60,M,6,2015
2726,Name2727,Kitowo,10,M,5,2015
2727,Name2728,Kitowo,14,F,4,2015
2728,Name2729,Kitowo,19,F,3,2015
2729,Name2730,Kitowo,12,M,7,2015
2730,Name2731,Kitowo,10,F,5,2015
2731,Name2732,Kitowo,8,M,5,2015
2732,Name2733,Kitowo,11,M,5,2015
2733,Name2734,Kitowo,12,F,4,2015
2734,Name2735,Kitowo,39,F,1,2015
2735,Name2736,Kitowo,12,M,3,2015
2736,Name2737,Kitowo,11,M,4,2015
2737,Name2738,Kitowo,13,F,6,2015
2738,Name2739,Kitowo,12,F,6,2015
2739,Name2740,Kitowo,7,F,2,2015
2740,Name2741,Kitowo,10,M,6,2015
2741,Name2742,Kitowo,11,M,6,2015
2742,Name2743,Kitowo,10,M,5,2015
2743,Name2744,Kitowo,12,F,2,2015
2744,Name2745,Kitowo,7,F,4,2015
2745,Name2746,Kitowo,14,F,2,2015
2746,Name2747,Kitowo,9,M,3,2015
2747,Name2748,Kitowo,7,F,3,2015
2748,Name2749,Kitowo,10,M,2,2015
2749,Name2750,Kitowo,14,F,6,2015
2750,Name2751,Kitowo,13,M,4,2015
2751,Name2752,Kitowo,9,M,4,2015
2752,Name2753,Kitowo,12,M,5,2015
2753,Name2754,Kitowo,9,F,4,2015
2754,Name2755,Kitowo,13,F,7,2015
2755,Name2756,Kitowo,10,M,6,2015
2756,Name2757,Kitowo,10,F,6,2015
2757,Name2758,Kitowo,9,M,5,2015
2758,Name2759,Kitowo,11,M,2,2015
2759,Name2760,Kitowo,7,M,4,2015
2760,Name2761,Kitowo,12,F,4,2015
2761,Name2762,Kitowo,7,F,3,2015
2762,Name2763,Kitowo,11,M,6,2015
2763,Name2764,Kitowo,25,F,5,2015
2764,Name2765,Kitowo,13,F,6,2015
2765,Name2766,Kitowo,12,M,6,2015
2766,Name2767,Kitowo,10,M,0,2015
2767,Name2768,Kitowo,4,F,2,2015
2768,Name2769,Kitowo,14,F,4,2015
2769,Name2770,Kitowo,7,F,2,2015
2770,Name2771,Kitowo,12,F,2,2015
2771,Name2772,Kitowo,10,F,6,2015
2772,Name2773,Kitowo,39,F,8,2015
2773,Name2774,Kitowo,7,M,1,2015
2774,Name2775,Kitowo,15,M,4,2015
2775,Name2776,Kitowo,10,F,5,2015
2776,Name2777,Kitowo,12,M,2,2015
2777,Name2778,Kitowo,9,F,1,2015
2778,Name2779,Kitowo,9,M,3,2015
2779,Name2780,Kitowo,12,F,4,2015
2780,Name2781,Kitowo,8,F,0,2015
2781,Name2782,Kitowo,8,F,2,2015
2782,Name2783,Kitowo,11,F,4,2015
2783,Name2784,Kitowo,8,F,4,2015
2784,Name2785,Kitowo,13,F,3,2015
2785,Name2786,Kitowo,12,F,2,2015
2786,Name2787,Kitowo,8,M,4,2015
2787,Name2788,Kitowo,14,F,2,2015
2788,Name2789,Kitowo,8,M,6,2015
2789,Name2790,Kitowo,13,F,6,2015
2790,Name2791,Kitowo,56,M,4,2015
2791,Name2792,Kitowo,11,F,4,2015
2792,Name2793,Kitowo,8,F,6,2015
2793,Name2794,Kitowo,13,M,3,2015
2794,Name2795,Kitowo,13,F,2,2015
2795,Name2796,Kitowo,7,M,3,2015
2796,Name2797,Kitowo,13,F,1,2015
2797,Name2798,Kitowo,13,M,3,2015
2798,Name2799,Kitowo,12,M,6,2015
2799,Name2800,Kitowo,7,M,3,2015
2800,Name2801,Kitowo,12,F,5,2015
2801,Name2802,Kitowo,12,M,2,2015
2802,Name2803,Kitowo,12,M,4,2015
2803,Name2804,Kitowo,11,F,6,2015
2804,Name2805,Kitowo,12,M,5,2015
2805,Name2806,Kitowo,12,M,5,2015
2806,Name2807,Kitowo,12,M,1,2015
2807,Name2808,Kitowo,13,M,3,2015
2808,Name2809,Kitowo,13,F,8,2015
2809,Name2810,Kitowo,32,F,5,2015
2810,Name2811,Kitowo,13,F,4,2015
2811,Name2812,Kitowo,9,M,5,2015
2812,Name2813,Kitowo,13,M,4,2015
2813,Name2814,Kitowo,7,F,3,2015
2814,Name2815,Kitowo,11,M,5,2015
2815,Name2816,Kitowo,13,F,6,2015
2816,Name2817,Kitowo,8,F,4,2015
2817,Name2818,Kitowo,12,F,2,2015
2818,Name2819,Kitowo,8,M,4,2015
2819,Name2820,Kitowo,9,M,4,2015
2820,Name2821,Kitowo,8,F,1,2015
2821,Name2822,Kitowo,13,M,6,2015
2822,Name2823,Kitowo,8,F,4,2015
2823,Name2824,Kitowo,13,F,2,2015
2824,Name2825,Kitowo,8,F,4,2015
2825,Name2826,Kitowo,9,F,0,2015
2826,Name2827,Kitowo,8,F,5,2015
2827,Name2828,Kitowo,12,F,6,2015
2828,Name2829,Kitowo,11,F,3,2015
2829,Name2830,Kitowo,9,F,6,2015
2830,Name2831,Kitowo,12,F,4,2015
2831,Name2832,Kitowo,13,F,7,2015
2832,Name2833,Kitowo,9,F,4,2015
2833,Name2834,Kitowo,8,F,6,2015
2834,Name2835,Kitowo,6,F,4,2015
2835,Name2836,Pomerini,13,F,2,2015
2836,Name2837,Pomerini,10,F,6,2015
2837,Name2838,Pomerini,10,F,3,2015
2838,Name2839,Pomerini,11,F,1,2015
2839,Name2840,Pomerini,39,F,5,2015
2840,Name2841,Pomerini,7,F,4,2015
2841,Name2842,Pomerini,8,F,1,2015
2842,Name2843,Pomerini,10,F,1,2015
2843,Name2844,Pomerini,10,M,6,2015
2844,Name2845,Pomerini,23,M,4,2015
2845,Name2846,Pomerini,11,F,2,2015
2846,Name2847,Pomerini,10,F,4,2015
2847,Name2848,Pomerini,4,F,4,2015
2848,Name2849,Pomerini,13,F,3,2015
2849,Name2850,Pomerini,9,F,6,2015
2850,Name2851,Pomerini,9,F,4,2015
2851,Name2852,Pomerini,13,M,6,2015
2852,Name2853,Pomerini,8,F,6,2015
2853,Name2854,Pomerini,9,F,3,2015
2854,Name2855,Pomerini,14,F,5,2015
2855,Name2856,Pomerini,13,F,6,2015
2856,Name2857,Pomerini,12,M,6,2015
2857,Name2858,Pomerini,11,M,4,2015
2858,Name2859,Pomerini,12,F,3,2015
2859,Name2860,Pomerini,11,F,2,2015
2860,Name2861,Pomerini,8,M,4,2015
2861,Name2862,Pomerini,13,F,4,2015
2862,Name2863,Pomerini,9,F,1,2015
2863,Name2864,Pomerini,14,M,4,2015
2864,Name2865,Pomerini,8,M,4,2015
2865,Name2866,Pomerini,10,F,4,2015
2866,Name2867,Pomerini,23,F,4,2015
2867,Name2868,Pomerini,9,F,4,2015
2868,Name2869,Pomerini,7,F,2,2015
2869,Name2870,Pomerini,35,F,1,2015
2870,Name2871,Pomerini,13,M,4,2015
2871,Name2872,Pomerini,8,M,3,2015
2872,Name2873,Pomerini,16,F,6,2015
2873,Name2874,Pomerini,9,F,3,2015
2874,Name2875,Pomerini,13,M,3,2015
2875,Name2876,Pomerini,11,F,2,2015
2876,Name2877,Pomerini,25,F,4,2015
2877,Name2878,Pomerini,12,F,5,2015
2878,Name2879,Pomerini,26,M,4,2015
2879,Name2880,Pomerini,10,F,6,2015
2880,Name2881,Pomerini,3,F,6,2015
2881,Name2882,Pomerini,56,F,6,2015
2882,Name2883,Pomerini,37,M,1,2015
2883,Name2884,Pomerini,12,F,5,2015
2884,Name2885,Pomerini,13,M,7,2015
2885,Name2886,Pomerini,14,F,3,2015
2886,Name2887,Pomerini,12,F,4,2015
2887,Name2888,Pomerini,13,M,1,2015
2888,Name2889,Pomerini,7,F,2,2015
2889,Name2890,Pomerini,14,F,5,2015
2890,Name2891,Pomerini,14,F,2,2015
2891,Name2892,Pomerini,10,M,4,2015
2892,Name2893,Pomerini,60,M,4,2015
2893,Name2894,Pomerini,10,F,6,2015
2894,Name2895,Pomerini,8,F,4,2015
2895,Name2896,Pomerini,13,M,3,2015
2896,Name2897,Pomerini,14,F,3,2015
2897,Name2898,Pomerini,13,M,4,2015
2898,Name2899,Pomerini,9,F,1,2015
2899,Name2900,Pomerini,13,F,6,2015
2900,Name2901,Pomerini,6,F,2,2015
2901,Name2902,Pomerini,10,F,2,2015
2902,Name2903,Pomerini,7,F,3,2015
2903,Name2904,Pomerini,10,F,3,2015
2904,Name2905,Pomerini,15,F,7,2015
2905,Name2906,Pomerini,11,F,4,2015
2906,Name2907,Pomerini,13,F,4,2015
2907,Name2908,Pomerini,12,M,3,2015
2908,Name2909,Pomerini,13,M,3,2015
2909,Name2910,Pomerini,27,M,6,2015
2910,Name2911,Pomerini,9,M,3,2015
2911,Name2912,Pomerini,14,F,4,2015
2912,Name2913,Pomerini,9,F,1,2015
2913,Name2914,Pomerini,25,M,4,2015
2914,Name2915,Pomerini,37,F,3,2015
2915,Name2916,Pomerini,9,F,4,2015
2916,Name2917,Pomerini,26,F,2,2015
2917,Name2918,Pomerini,55,M,5,2015
2918,Name2919,Pomerini,10,F,2,2015
2919,Name2920,Pomerini,11,M,2,2015
2920,Name2921,Pomerini,13,F,4,2015
2921,Name2922,Pomerini,9,F,6,2015
2922,Name2923,Pomerini,27,F,1,2015
2923,Name2924,Pomerini,9,F,5,2015
2924,Name2925,Pomerini,13,F,3,2015
2925,Name2926,Pomerini,7,F,4,2015
2926,Name2927,Pomerini,12,F,7,2015
2927,Name2928,Pomerini,13,F,4,2015
2928,Name2929,Pomerini,9,M,3,2015
2929,Name2930,Pomerini,11,F,5,2015
2930,Name2931,Pomerini,13,M,7,2015
2931,Name2932,Pomerini,10,M,6,2015
2932,Name2933,Pomerini,11,F,3,2015
2933,Name2934,Pomerini,27,F,3,2015
2934,Name2935,Pomerini,11,M,0,2015
2935,Name2936,Pomerini,11,M,6,2015
2936,Name2937,Pomerini,9,F,4,2015
2937,Name2938,Pomerini,13,M,2,2015
2938,Name2939,Pomerini,7,F,6,2015
2939,Name2940,Pomerini,9,F,6,2015
2940,Name2941,Pomerini,11,F,3,2015
2941,Name2942,Pomerini,9,M,5,2015
2942,Name2943,Pomerini,56,F,1,2015
2943,Name2944,Pomerini,11,F,6,2015
2944,Name2945,Pomerini,8,F,2,2015
2945,Name2946,Pomerini,13,F,3,2015
2946,Name2947,Pomerini,14,F,5,2015
2947,Name2948,Pomerini,10,F,4,2015
2948,Name2949,Pomerini,12,M,6,2015
2949,Name2950,Pomerini,12,F,6,2015
2950,Name2951,Pomerini,11,M,3,2015
2951,Name2952,Pomerini,11,M,5,2015
2952,Name2953,Pomerini,10,F,6,2015
2953,Name2954,Pomerini,9,F,3,2015
2954,Name2955,Pomerini,7,M,4,2015
2955,Name2956,Pomerini,11,F,3,2015
2956,Name2957,Pomerini,7,M,2,2015
2957,Name2958,Pomerini,78,F,4,2015
2958,Name2959,Pomerini,11,M,2,2015
2959,Name2960,Pomerini,11,M,2,2015
2960,Name2961,Pomerini,27,M,1,2015
2961,Name2962,Pomerini,12,F,3,2015
2962,Name2963,Pomerini,12,M,2,2015
2963,Name2964,Pomerini,7,F,7,2015
2964,Name2965,Pomerini,12,F,5,2015
2965,Name2966,Pomerini,11,F,7,2015
2966,Name2967,Pomerini,28,F,5,2015
2967,Name2968,Pomerini,14,M,3,2015
2968,Name2969,Pomerini,14,M,2,2015
2969,Name2970,Pomerini,9,M,5,2015
2970,Name2971,Pomerini,12,F,6,2015
2971,Name2972,Pomerini,10,F,3,2015
2972,Name2973,Pomerini,11,F,3,2015
2973,Name2974,Pomerini,11,F,5,2015
2974,Name2975,Pomerini,11,F,4,2015
2975,Name2976,Pomerini,22,F,4,2015
2976,Name2977,Pomerini,27,F,0,2015
2977,Name2978,Pomerini,7,M,2,2015
2978,Name2979,Pomerini,12,M,6,2015
2979,Name2980,Pomerini,13,M,6,2015
2980,Name2981,Pomerini,12,F,4,2015
2981,Name2982,Pomerini,13,F,6,2015
2982,Name2983,Pomerini,11,M,2,2015
2983,Name2984,Pomerini,7,M,4,2015
2984,Name2985,Pomerini,10,M,3,2015
2985,Name2986,Pomerini,8,M,1,2015
2986,Name2987,Pomerini,14,M,0,2015
2987,Name2988,Pomerini,12,F,2,2015
2988,Name2989,Pomerini,7,F,6,2015
2989,Name2990,Pomerini,21,F,3,2015
2990,Name2991,Pomerini,4,F,4,2015
2991,Name2992,Pomerini,12,M,3,2015
2992,Name2993,Pomerini,27,F,6,2015
2993,Name2994,Pomerini,20,M,5,2015
2994,Name2995,Pomerini,11,F,5,2015
2995,Name2996,Pomerini,10,F,4,2015
2996,Name2997,Pomerini,9,M,4,2015
2997,Name2998,Pomerini,12,M,3,2015
2998,Name2999,Pomerini,11,M,2,2015
2999,Name3000,Pomerini,13,F,3,2015
3000,Name3001,Pomerini,12,F,1,2015
3001,Name3002,Pomerini,12,F,2,2015
3002,Name3003,Pomerini,12,M,3,2015
3003,Name3004,Pomerini,7,M,1,2015
3004,Name3005,Pomerini,11,M,5,2015
3005,Name3006,Pomerini,7,M,1,2015
3006,Name3007,Pomerini,13,M,0,2015
3007,Name3008,Pomerini,9,M,0,2015
3008,Name3009,Pomerini,12,M,6,2015
3009,Name3010,Pomerini,11,F,3,2015
3010,Name3011,Pomerini,12,M,4,2015
3011,Name3012,Pomerini,60,F,7,2015
3012,Name3013,Pomerini,9,M,2,2015
3013,Name3014,Pomerini,31,M,4,2015
3014,Name3015,Pomerini,12,F,5,2015
3015,Name3016,Pomerini,8,M,3,2015
3016,Name3017,Pomerini,11,M,4,2015
3017,Name3018,Pomerini,8,F,3,2015
3018,Name3019,Pomerini,10,M,4,2015
3019,Name3020,Pomerini,40,M,5,2015
3020,Name3021,Pomerini,9,M,4,2015
3021,Name3022,Pomerini,8,F,6,2015
3022,Name3023,Pomerini,11,M,5,2015
3023,Name3024,Pomerini,10,F,5,2015
3024,Name3025,Pomerini,14,F,6,2015
3025,Name3026,Pomerini,10,F,2,2015
3026,Name3027,Pomerini,12,M,5,2015
3027,Name3028,Pomerini,9,F,3,2015
3028,Name3029,Pomerini,8,F,5,2015
3029,Name3030,Pomerini,11,M,1,2015
3030,Name3031,Pomerini,10,F,4,2015
3031,Name3032,Pomerini,9,F,2,2015
3032,Name3033,Pomerini,13,F,5,2015
3033,Name3034,Pomerini,13,M,8,2015
3034,Name3035,Pomerini,9,M,5,2015
3035,Name3036,Pomerini,9,F,4,2015
3036,Name3037,Pomerini,8,F,3,2015
3037,Name3038,Pomerini,10,M,6,2015
3038,Name3039,Pomerini,7,F,5,2015
3039,Name3040,Pomerini,12,F,3,2015
3040,Name3041,Pomerini,9,F,1,2015
3041,Name3042,Pomerini,9,F,6,2015
3042,Name3043,Pomerini,9,F,2,2015
3043,Name3044,Pomerini,13,F,6,2015
3044,Name3045,Pomerini,7,F,1,2015
3045,Name3046,Pomerini,13,F,1,2015
3046,Name3047,Pomerini,12,F,5,2015
3047,Name3048,Pomerini,13,F,4,2015
3048,Name3049,Pomerini,14,F,6,2015
3049,Name3050,Pomerini,11,M,5,2015
3050,Name3051,Pomerini,12,F,2,2015
3051,Name3052,Pomerini,12,M,3,2015
3052,Name3053,Pomerini,4,F,6,2015
3053,Name3054,Pomerini,10,F,2,2015
3054,Name3055,Pomerini,10,F,3,2015
3055,Name3056,Pomerini,13,M,5,2015
3056,Name3057,Pomerini,11,F,3,2015
3057,Name3058,Pomerini,9,F,4,2015
3058,Name3059,Pomerini,12,F,5,2015
3059,Name3060,Pomerini,9,F,4,2015
3060,Name3061,Pomerini,12,F,5,2015
3061,Name3062,Pomerini,8,F,3,2015
3062,Name3063,Pomerini,12,F,5,2015
3063,Name3064,Pomerini,11,F,1,2015
3064,Name3065,Pomerini,10,M,1,2015
3065,Name3066,Pomerini,9,M,1,2015
3066,Name3067,Pomerini,14,F,6,2015
3067,Name3068,Pomerini,11,F,3,2015
3068,Name3069,Pomerini,22,M,4,2015
3069,Name3070,Pomerini,12,F,6,2015
3070,Name3071,Pomerini,10,M,2,2015
3071,Name3072,Pomerini,12,F,4,2015
3072,Name3073,Pomerini,12,M,2,2015
3073,Name3074,Pomerini,9,F,4,2015
3074,Name3075,Pomerini,12,F,6,2015
3075,Name3076,Pomerini,11,F,3,2015
3076,Name3077,Pomerini,12,M,3,2015
3077,Name3078,Pomerini,7,F,3,2015
3078,Name3079,Pomerini,13,F,3,2015
3079,Name3080,Pomerini,10,F,1,2015
3080,Name3081,Pomerini,45,M,5,2015
3081,Name3082,Pomerini,12,F,3,2015
3082,Name3083,Pomerini,11,M,4,2015
3083,Name3084,Pomerini,61,M,6,2015
3084,Name3085,Pomerini,11,M,4,2015
3085,Name3086,Pomerini,12,F,6,2015
3086,Name3087,Pomerini,9,M,2,2015
3087,Name3088,Pomerini,11,F,3,2015
3088,Name3089,Pomerini,12,M,5,2015
3089,Name3090,Pomerini,12,M,2,2015
3090,Name3091,Pomerini,10,M,3,2015
3091,Name3092,Pomerini,9,M,5,2015
3092,Name3093,Pomerini,22,M,6,2015
3093,Name3094,Pomerini,7,F,2,2015
3094,Name3095,Pomerini,14,M,2,2015
3095,Name3096,Pomerini,24,F,6,2015
3096,Name3097,Pomerini,12,M,3,2015
3097,Name3098,Pomerini,9,F,3,2015
3098,Name3099,Pomerini,11,F,3,2015
3099,Name3100,Pomerini,13,F,5,2015
3100,Name3101,Pomerini,12,F,0,2015
3101,Name3102,Pomerini,11,M,2,2015
3102,Name3103,Pomerini,8,M,4,2015
3103,Name3104,Pomerini,10,M,2,2015
3104,Name3105,Pomerini,12,M,3,2015
3105,Name3106,Pomerini,12,M,4,2015
3106,Name3107,Pomerini,10,F,4,2015
3107,Name3108,Pomerini,13,F,1,2015
3108,Name3109,Pomerini,12,F,2,2015
3109,Name3110,Pomerini,12,F,6,2015
3110,Name3111,Pomerini,14,F,5,2015
3111,Name3112,Pomerini,13,M,5,2015
3112,Name3113,Pomerini,10,M,3,2015
3113,Name3114,Pomerini,12,F,4,2015
3114,Name3115,Pomerini,10,M,3,2015
3115,Name3116,Pomerini,12,M,6,2015
3116,Name3117,Pomerini,12,F,4,2015
3117,Name3118,Pomerini,9,F,5,2015
3118,Name3119,Pomerini,9,M,4,2015
3119,Name3120,Pomerini,7,F,2,2015
3120,Name3121,Pomerini,10,F,4,2015
