,NAME,VILLAGE,AGE,SEX,FAMILY,START
2753,Name2754,Pomerini,11,M,7,
2754,Name2755,Pomerini,10,F,3,
2755,Name2756,Pomerini,11,F,6,
2756,Name2757,Pomerini,13,M,3,
2757,Name2758,Pomerini,12,F,4,
2758,Name2759,Pomerini,55,F,4,
2759,Name2760,Pomerini,13,M,6,
2760,Name2761,Pomerini,13,M,2,
2761,Name2762,Pomerini,10,F,4,
2762,Name2763,Pomerini,10,M,4,
2763,Name2764,Pomerini,12,F,6,
2764,Name2765,Pomerini,25,M,5,
2765,Name2766,Pomerini,13,M,2,
2766,Name2767,Pomerini,39,M,1,
2767,Name2768,Pomerini,14,M,6,
2768,Name2769,Pomerini,11,M,5,
2769,Name2770,Pomerini,11,F,5,
2770,Name2771,Pomerini,11,M,3,
2771,Name2772,Pomerini,12,M,3,
2772,Name2773,Pomerini,8,F,4,
2773,Name2774,Pomerini,12,F,5,
2774,Name2775,Pomerini,8,F,5,
2775,Name2776,Pomerini,9,F,5,
2776,Name2777,Pomerini,9,F,4,
2777,Name2778,Pomerini,14,F,0,
2778,Name2779,Pomerini,11,M,6,
2779,Name2780,Pomerini,9,M,2,
2780,Name2781,Pomerini,8,F,4,
2781,Name2782,Pomerini,27,M,1,
2782,Name2783,Pomerini,13,F,4,
2783,Name2784,Pomerini,13,F,0,
2784,Name2785,Pomerini,12,M,5,
2785,Name2786,Pomerini,8,M,5,
2786,Name2787,Pomerini,8,M,3,
2787,Name2788,Pomerini,12,M,1,
2788,Name2789,Pomerini,12,F,7,
2789,Name2790,Pomerini,14,M,4,
2790,Name2791,Pomerini,7,F,3,
2791,Name2792,Pomerini,11,M,4,
2792,Name2793,Pomerini,12,F,2,
2793,Name2794,Pomerini,11,M,3,
2794,Name2795,Pomerini,10,F,2,
2795,Name2796,Pomerini,13,F,5,
2796,Name2797,Pomerini,24,F,2,
2797,Name2798,Pomerini,9,M,4,
2798,Name2799,Pomerini,4,M,4,
2799,Name2800,Pomerini,23,M,4,
2800,Name2801,Pomerini,11,F,4,
2801,Name2802,Pomerini,13,M,4,
2802,Name2803,Pomerini,12,F,1,
2803,Name2804,Pomerini,9,F,2,
2804,Name2805,Pomerini,12,F,5,
2805,Name2806,Pomerini,10,F,6,
2806,Name2807,Pomerini,9,F,6,
2807,Name2808,Pomerini,55,M,3,
2808,Name2809,Pomerini,13,F,4,
2809,Name2810,Pomerini,14,F,4,
2810,Name2811,Pomerini,14,M,2,
2811,Name2812,Pomerini,12,M,6,
2812,Name2813,Pomerini,27,F,5,
2813,Name2814,Pomerini,8,M,4,
2814,Name2815,Pomerini,12,M,4,
2815,Name2816,Pomerini,7,M,4,
2816,Name2817,Pomerini,12,F,6,
2817,Name2818,Pomerini,12,F,4,
2818,Name2819,Pomerini,11,M,3,
2819,Name2820,Pomerini,12,M,5,
2820,Name2821,Pomerini,12,F,6,
2821,Name2822,Pomerini,24,F,6,
2822,Name2823,Pomerini,12,F,3,
2823,Name2824,Pomerini,10,F,5,
2824,Name2825,Pomerini,8,F,4,
2825,Name2826,Pomerini,10,M,3,
2826,Name2827,Pomerini,9,M,5,
2827,Name2828,Pomerini,13,M,4,
2828,Name2829,Pomerini,5,F,4,
2829,Name2830,Pomerini,11,F,5,
2830,Name2831,Pomerini,9,F,1,
2831,Name2832,Pomerini,13,F,6,
2832,Name2833,Pomerini,10,M,3,
2833,Name2834,Pomerini,9,F,7,
2834,Name2835,Pomerini,12,F,5,
2835,Name2836,Pomerini,27,F,6,
2836,Name2837,Pomerini,9,F,3,
2837,Name2838,Pomerini,15,M,6,
2838,Name2839,Pomerini,12,M,6,
2839,Name2840,Pomerini,13,F,5,
2840,Name2841,Pomerini,14,M,1,
2841,Name2842,Pomerini,60,F,6,
2842,Name2843,Pomerini,7,F,6,
2843,Name2844,Pomerini,13,F,4,
2844,Name2845,Pomerini,9,F,5,
2845,Name2846,Pomerini,11,M,6,
2846,Name2847,Pomerini,10,M,6,
2847,Name2848,Pomerini,13,M,3,
2848,Name2849,Pomerini,9,F,2,
2849,Name2850,Pomerini,11,F,2,
2850,Name2851,Pomerini,25,F,3,
2851,Name2852,Pomerini,56,M,4,
2852,Name2853,Pomerini,12,M,2,
2853,Name2854,Pomerini,13,M,5,
2854,Name2855,Pomerini,14,F,2,
2855,Name2856,Pomerini,13,F,3,
2856,Name2857,Pomerini,49,M,4,
2857,Name2858,Pomerini,13,F,3,
2858,Name2859,Pomerini,13,F,5,
2859,Name2860,Pomerini,12,F,4,
2860,Name2861,Pomerini,9,M,5,
2861,Name2862,Pomerini,9,F,6,
2862,Name2863,Pomerini,31,F,5,
2863,Name2864,Pomerini,10,F,2,
2864,Name2865,Pomerini,24,F,3,
2865,Name2866,Pomerini,12,M,2,
2866,Name2867,Pomerini,14,F,3,
2867,Name2868,Pomerini,11,F,6,
2868,Name2869,Pomerini,8,M,1,
2869,Name2870,Pomerini,9,M,4,
2870,Name2871,Pomerini,13,F,0,
2871,Name2872,Pomerini,7,F,6,
2872,Name2873,Pomerini,12,M,1,
2873,Name2874,Pomerini,32,M,2,
2874,Name2875,Pomerini,13,M,4,
2875,Name2876,Pomerini,78,F,5,
2876,Name2877,Pomerini,13,F,6,
2877,Name2878,Pomerini,10,F,4,
2878,Name2879,Pomerini,14,F,3,
2879,Name2880,Pomerini,10,M,1,
2880,Name2881,Pomerini,12,M,3,
2881,Name2882,Pomerini,12,F,3,
2882,Name2883,Pomerini,15,M,5,
2883,Name2884,Pomerini,12,M,4,
2884,Name2885,Pomerini,10,F,6,
2885,Name2886,Pomerini,12,F,6,
2886,Name2887,Pomerini,12,F,1,
2887,Name2888,Pomerini,9,F,4,
2888,Name2889,Pomerini,8,M,4,
2889,Name2890,Pomerini,14,M,4,
2890,Name2891,Pomerini,25,F,2,
2891,Name2892,Pomerini,13,M,3,
2892,Name2893,Pomerini,11,M,1,
2893,Name2894,Pomerini,9,F,6,
2894,Name2895,Pomerini,12,F,3,
2895,Name2896,Pomerini,10,F,5,
2896,Name2897,Pomerini,8,M,5,
2897,Name2898,Pomerini,10,M,4,
2898,Name2899,Pomerini,12,F,5,
2899,Name2900,Pomerini,24,F,6,
2900,Name2901,Pomerini,11,M,2,
2901,Name2902,Pomerini,14,F,3,
2902,Name2903,Pomerini,13,F,4,
2903,Name2904,Pomerini,13,F,1,
2904,Name2905,Pomerini,27,F,6,
2905,Name2906,Pomerini,45,F,5,
2906,Name2907,Pomerini,9,F,6,
2907,Name2908,Pomerini,34,F,5,
2908,Name2909,Pomerini,37,F,5,
2909,Name2910,Pomerini,78,M,6,
2910,Name2911,Pomerini,7,F,3,
2911,Name2912,Pomerini,22,M,2,
2912,Name2913,Pomerini,14,M,6,
2913,Name2914,Pomerini,12,F,4,
2914,Name2915,Pomerini,9,M,4,
2915,Name2916,Pomerini,14,F,6,
2916,Name2917,Pomerini,14,M,4,
2917,Name2918,Pomerini,13,M,4,
2918,Name2919,Pomerini,8,F,3,
2919,Name2920,Pomerini,10,M,1,
2920,Name2921,Pomerini,8,F,5,
2921,Name2922,Pomerini,25,F,3,
2922,Name2923,Pomerini,11,M,6,
2923,Name2924,Pomerini,22,M,4,
2924,Name2925,Pomerini,13,F,2,
2925,Name2926,Pomerini,9,M,4,
2926,Name2927,Pomerini,10,F,1,
2927,Name2928,Pomerini,7,F,5,
2928,Name2929,Pomerini,12,F,3,
2929,Name2930,Pomerini,11,F,4,
2930,Name2931,Pomerini,12,F,6,
2931,Name2932,Pomerini,7,F,1,
2932,Name2933,Pomerini,10,M,3,
2933,Name2934,Pomerini,11,M,1,
2934,Name2935,Pomerini,13,F,4,
2935,Name2936,Pomerini,14,M,4,
2936,Name2937,Pomerini,9,F,5,
2937,Name2938,Pomerini,10,F,4,
2938,Name2939,Pomerini,13,F,5,
2939,Name2940,Pomerini,49,F,3,
2940,Name2941,Pomerini,12,F,6,
2941,Name2942,Pomerini,11,M,4,
2942,Name2943,Pomerini,23,M,7,
2943,Name2944,Pomerini,11,F,5,
2944,Name2945,Pomerini,12,F,0,
2945,Name2946,Pomerini,11,F,3,
2946,Name2947,Pomerini,10,M,6,
2947,Name2948,Pomerini,11,F,0,
2948,Name2949,Pomerini,33,M,6,
2949,Name2950,Pomerini,13,F,2,
2950,Name2951,Pomerini,10,F,6,
2951,Name2952,Pomerini,60,M,6,
2952,Name2953,Pomerini,14,F,4,
2953,Name2954,Pomerini,61,F,1,
2954,Name2955,Pomerini,10,M,5,
2955,Name2956,Pomerini,12,M,4,
2956,Name2957,Pomerini,12,F,4,
2957,Name2958,Pomerini,10,F,5,
2958,Name2959,Pomerini,11,M,4,
2959,Name2960,Pomerini,13,M,3,
2960,Name2961,Pomerini,12,F,4,
2961,Name2962,Pomerini,12,M,1,
2962,Name2963,Pomerini,13,F,6,
2963,Name2964,Pomerini,10,M,4,
2964,Name2965,Pomerini,12,M,3,
2965,Name2966,Pomerini,13,F,3,
2966,Name2967,Pomerini,14,F,5,
2967,Name2968,Pomerini,12,F,0,
2968,Name2969,Pomerini,12,F,1,
2969,Name2970,Pomerini,11,M,2,
2970,Name2971,Pomerini,13,F,6,
2971,Name2972,Pomerini,13,F,4,
2972,Name2973,Pomerini,26,F,2,
2973,Name2974,Pomerini,11,F,6,
2974,Name2975,Pomerini,10,M,3,
2975,Name2976,Pomerini,50,F,6,
2976,Name2977,Pomerini,10,M,2,
2977,Name2978,Pomerini,8,F,2,
2978,Name2979,Pomerini,15,M,8,
2979,Name2980,Pomerini,28,M,1,
2980,Name2981,Pomerini,12,F,6,
2981,Name2982,Pomerini,22,F,5,
2982,Name2983,Pomerini,12,F,8,
2983,Name2984,Pomerini,10,F,2,
2984,Name2985,Pomerini,11,M,6,
2985,Name2986,Pomerini,16,F,4,
2986,Name2987,Pomerini,13,F,4,
2987,Name2988,Pomerini,13,F,3,
2988,Name2989,Pomerini,14,M,6,
2989,Name2990,Pomerini,7,F,2,
2990,Name2991,Pomerini,9,F,2,
2991,Name2992,Pomerini,10,F,4,
2992,Name2993,Pomerini,10,M,4,
2993,Name2994,Pomerini,12,F,3,
2994,Name2995,Pomerini,12,M,1,
2995,Name2996,Pomerini,11,F,3,
2996,Name2997,Pomerini,9,F,5,
2997,Name2998,Pomerini,54,F,2,
2998,Name2999,Pomerini,11,F,3,
2999,Name3000,Pomerini,8,F,3,
3000,Name3001,Pomerini,27,M,2,
3001,Name3002,Pomerini,10,F,5,
3002,Name3003,Pomerini,12,F,5,
3003,Name3004,Pomerini,30,M,6,
3004,Name3005,Pomerini,12,F,6,
3005,Name3006,Pomerini,12,F,3,
3006,Name3007,Pomerini,12,M,3,
3007,Name3008,Pomerini,7,M,3,
3008,Name3009,Pomerini,12,F,3,
3009,Name3010,Pomerini,10,M,1,
3010,Name3011,Pomerini,13,F,6,
3011,Name3012,Pomerini,8,F,7,
3012,Name3013,Pomerini,35,F,4,
3013,Name3014,Pomerini,9,M,3,
3014,Name3015,Pomerini,13,F,6,
3015,Name3016,Pomerini,9,M,3,
3016,Name3017,Pomerini,7,M,4,
3017,Name3018,Pomerini,12,F,1,
3018,Name3019,Pomerini,9,F,3,
3019,Name3020,Pomerini,14,F,6,
3020,Name3021,Pomerini,10,M,5,
3021,Name3022,Pomerini,61,M,3,
3022,Name3023,Pomerini,27,M,5,
3023,Name3024,Pomerini,25,M,2,
3024,Name3025,Pomerini,12,F,2,
3025,Name3026,Pomerini,7,F,6,
3026,Name3027,Pomerini,10,M,6,
3027,Name3028,Pomerini,12,F,4,
3028,Name3029,Pomerini,54,F,5,
3029,Name3030,Pomerini,23,F,6,
3030,Name3031,Pomerini,8,F,3,
3031,Name3032,Pomerini,10,F,6,
3032,Name3033,Pomerini,10,M,4,
3033,Name3034,Pomerini,40,M,3,
3034,Name3035,Pomerini,10,M,3,
3035,Name3036,Pomerini,10,M,6,
3036,Name3037,Pomerini,12,F,1,
3037,Name3038,Pomerini,27,F,6,
3038,Name3039,Pomerini,13,F,2,
3039,Name3040,Pomerini,12,M,6,
3040,Name3041,Pomerini,23,M,1,
3041,Name3042,Pomerini,13,F,2,
3042,Name3043,Pomerini,13,M,2,
3043,Name3044,Pomerini,11,F,2,
3044,Name3045,Pomerini,11,M,5,
3045,Name3046,Pomerini,4,M,0,
3046,Name3047,Pomerini,11,F,6,
3047,Name3048,Pomerini,25,F,6,
3048,Name3049,Pomerini,8,F,6,
3049,Name3050,Pomerini,13,M,5,
3050,Name3051,Pomerini,12,M,2,
3051,Name3052,Pomerini,11,M,2,
3052,Name3053,Pomerini,12,F,6,
3053,Name3054,Pomerini,9,F,3,
3054,Name3055,Pomerini,13,F,6,
3055,Name3056,Pomerini,13,M,3,
3056,Name3057,Pomerini,25,M,3,
3057,Name3058,Pomerini,9,F,3,
3058,Name3059,Pomerini,14,F,2,
3059,Name3060,Pomerini,12,M,6,
3060,Name3061,Pomerini,11,F,4,
3061,Name3062,Pomerini,10,M,5,
3062,Name3063,Pomerini,10,M,4,
3063,Name3064,Pomerini,8,M,2,
3064,Name3065,Pomerini,6,M,6,
3065,Name3066,Pomerini,11,F,2,
3066,Name3067,Pomerini,5,F,4,
3067,Name3068,Pomerini,13,F,5,
3068,Name3069,Pomerini,9,F,3,
3069,Name3070,Pomerini,12,F,4,
3070,Name3071,Pomerini,9,F,2,
3071,Name3072,Pomerini,55,F,4,
3072,Name3073,Pomerini,24,F,5,
3073,Name3074,Pomerini,10,M,6,
3074,Name3075,Pomerini,11,F,2,
3075,Name3076,Pomerini,12,F,2,
3076,Name3077,Pomerini,11,F,5,
3077,Name3078,Pomerini,9,F,2,
3078,Name3079,Pomerini,10,F,4,
3079,Name3080,Pomerini,8,F,2,
3080,Name3081,Pomerini,10,M,6,
3081,Name3082,Pomerini,12,F,6,
3082,Name3083,Pomerini,24,M,3,
3083,Name3084,Pomerini,12,M,4,
3084,Name3085,Pomerini,13,M,4,
3085,Name3086,Pomerini,8,M,6,
3086,Name3087,Pomerini,10,F,4,
3087,Name3088,Pomerini,7,M,3,
3088,Name3089,Pomerini,8,M,5,
3089,Name3090,Pomerini,11,M,5,
3090,Name3091,Pomerini,37,M,3,
3091,Name3092,Pomerini,11,F,4,
3092,Name3093,Pomerini,10,M,0,
3093,Name3094,Pomerini,14,M,6,
3094,Name3095,Pomerini,10,M,6,
3095,Name3096,Pomerini,12,F,3,
3096,Name3097,Pomerini,12,M,6,
3097,Name3098,Pomerini,10,F,2,
3098,Name3099,Pomerini,12,M,4,
3099,Name3100,Pomerini,14,F,5,
3100,Name3101,Pomerini,10,M,0,
3101,Name3102,Pomerini,9,M,7,
3102,Name3103,Pomerini,9,M,3,
3103,Name3104,Pomerini,11,F,6,
3104,Name3105,Pomerini,54,M,2,
3105,Name3106,Pomerini,12,M,6,
3106,Name3107,Pomerini,6,F,4,
3107,Name3108,Pomerini,15,M,3,
3108,Name3109,Pomerini,9,M,3,
3109,Name3110,Pomerini,12,M,4,
3110,Name3111,Pomerini,9,F,6,
3111,Name3112,Pomerini,11,F,4,
3112,Name3113,Pomerini,10,F,4,
3113,Name3114,Pomerini,10,F,5,
3114,Name3115,Pomerini,29,M,0,
3115,Name3116,Pomerini,12,M,4,
3116,Name3117,Pomerini,10,M,6,
3117,Name3118,Pomerini,12,M,6,
3118,Name3119,Pomerini,12,F,4,
3119,Name3120,Pomerini,12,M,6,
3120,Name3121,Pomerini,10,M,3,
3121,Name3122,Pomerini,8,F,6,
3122,Name3123,Pomerini,12,F,6,
3123,Name3124,Pomerini,12,M,1,
3124,Name3125,Pomerini,7,M,3,
3125,Name3126,Pomerini,46,F,4,
3126,Name3127,Pomerini,10,M,6,
3127,Name3128,Pomerini,7,M,3,
3128,Name3129,Pomerini,12,F,4,
3129,Name3130,Pomerini,56,M,5,
3130,Name3131,Pomerini,39,M,4,
3131,Name3132,Pomerini,13,M,6,
3132,Name3133,Pomerini,27,M,0,
3133,Name3134,Pomerini,13,F,5,
3134,Name3135,Pomerini,8,F,4,
3135,Name3136,Pomerini,10,M,2,
3136,Name3137,Pomerini,12,F,4,
3137,Name3138,Pomerini,10,F,3,
3138,Name3139,Pomerini,8,F,4,
3139,Name3140,Pomerini,10,M,4,
3140,Name3141,Pomerini,12,M,4,
3141,Name3142,Pomerini,9,F,3,
3142,Name3143,Pomerini,53,M,3,
3143,Name3144,Pomerini,9,M,3,
3144,Name3145,Pomerini,9,F,6,
3145,Name3146,Pomerini,46,F,5,
3146,Name3147,Pomerini,24,F,5,
3147,Name3148,Pomerini,12,M,4,
3148,Name3149,Pomerini,12,F,4,
3149,Name3150,Pomerini,9,F,2,
3150,Name3151,Pomerini,12,M,5,
3151,Name3152,Pomerini,9,M,6,
3152,Name3153,Pomerini,39,M,4,
3153,Name3154,Pomerini,12,M,1,
3154,Name3155,Pomerini,14,M,4,
3155,Name3156,Pomerini,7,F,4,
3156,Name3157,Pomerini,13,F,5,
3157,Name3158,Pomerini,12,F,6,
3158,Name3159,Pomerini,13,F,7,
3159,Name3160,Pomerini,56,F,3,
3160,Name3161,Pomerini,6,F,3,
3161,Name3162,Pomerini,9,F,4,
3162,Name3163,Pomerini,10,F,4,
3163,Name3164,Pomerini,9,F,2,
3164,Name3165,Pomerini,7,F,2,
3165,Name3166,Pomerini,13,M,4,
3166,Name3167,Pomerini,10,F,1,
3167,Name3168,Pomerini,16,F,3,
3168,Name3169,Pomerini,12,F,3,
3169,Name3170,Pomerini,8,F,3,
3170,Name3171,Pomerini,37,M,1,
3171,Name3172,Pomerini,10,M,6,
3172,Name3173,Pomerini,12,F,5,
3173,Name3174,Pomerini,10,M,1,
3174,Name3175,Pomerini,27,F,6,
3175,Name3176,Pomerini,14,M,3,
3176,Name3177,Pomerini,13,F,6,
3177,Name3178,Pomerini,12,F,6,
3178,Name3179,Pomerini,12,M,3,
3179,Name3180,Pomerini,12,F,4,
3180,Name3181,Pomerini,12,F,4,
3181,Name3182,Pomerini,23,M,3,
3182,Name3183,Pomerini,13,M,2,
3183,Name3184,Pomerini,8,F,3,
3184,Name3185,Pomerini,13,M,2,
3185,Name3186,Pomerini,48,M,4,
3186,Name3187,Pomerini,60,M,4,
3187,Name3188,Pomerini,7,F,5,
3188,Name3189,Pomerini,8,F,0,
3189,Name3190,Pomerini,11,M,4,
3190,Name3191,Pomerini,7,F,2,
3191,Name3192,Pomerini,9,F,6,
3192,Name3193,Pomerini,13,M,3,
3193,Name3194,Pomerini,9,F,1,
3194,Name3195,Pomerini,7,F,3,
3195,Name3196,Pomerini,4,M,1,
3196,Name3197,Pomerini,15,M,3,
3197,Name3198,Pomerini,12,F,6,
3198,Name3199,Pomerini,12,M,5,
3199,Name3200,Pomerini,8,M,2,
3200,Name3201,Pomerini,13,F,3,
3201,Name3202,Pomerini,9,F,6,
3202,Name3203,Pomerini,61,F,8,
3203,Name3204,Pomerini,10,M,1,
3204,Name3205,Pomerini,12,F,2,
3205,Name3206,Pomerini,13,M,2,
3206,Name3207,Pomerini,13,M,6,
3207,Name3208,Pomerini,13,M,3,
3208,Name3209,Pomerini,12,F,3,
3209,Name3210,Pomerini,9,F,6,
3210,Name3211,Pomerini,8,F,6,
3211,Name3212,Pomerini,12,M,6,
3212,Name3213,Pomerini,8,M,2,
3213,Name3214,Pomerini,13,F,5,
3214,Name3215,Pomerini,13,M,4,
3215,Name3216,Pomerini,7,M,6,
3216,Name3217,Pomerini,8,F,2,
3217,Name3218,Pomerini,10,F,3,
3218,Name3219,Pomerini,12,F,3,
3219,Name3220,Pomerini,12,F,5,
3220,Name3221,Pomerini,12,M,3,
3221,Name3222,Pomerini,24,F,5,
3222,Name3223,Pomerini,9,M,4,
3223,Name3224,Pomerini,9,F,2,
3224,Name3225,Pomerini,12,M,4,
3225,Name3226,Pomerini,9,F,2,
3226,Name3227,Pomerini,13,F,5,
3227,Name3228,Pomerini,10,M,1,
3228,Name3229,Pomerini,9,F,3,
3229,Name3230,Pomerini,13,F,3,
3230,Name3231,Pomerini,12,M,0,
3231,Name3232,Pomerini,13,M,3,
3232,Name3233,Pomerini,46,M,5,
3233,Name3234,Pomerini,11,M,6,
3234,Name3235,Pomerini,10,F,5,
3235,Name3236,Pomerini,13,M,5,
3236,Name3237,Pomerini,11,M,2,
3237,Name3238,Pomerini,12,F,5,
3238,Name3239,Pomerini,13,F,6,
3239,Name3240,Pomerini,9,F,1,
3240,Name3241,Pomerini,8,F,3,
3241,Name3242,Pomerini,12,F,4,
3242,Name3243,Pomerini,13,M,1,
3243,Name3244,Pomerini,13,F,1,
3244,Name3245,Pomerini,10,M,4,
3245,Name3246,Pomerini,11,M,1,
3246,Name3247,Pomerini,7,M,4,
3247,Name3248,Pomerini,13,F,3,
3248,Name3249,Pomerini,12,M,5,
3249,Name3250,Pomerini,7,F,6,
3250,Name3251,Pomerini,8,M,2,
3251,Name3252,Pomerini,14,F,8,
3252,Name3253,Pomerini,13,M,6,
3253,Name3254,Pomerini,13,F,2,
3254,Name3255,Pomerini,12,F,4,
3255,Name3256,Pomerini,14,M,6,
3256,Name3257,Pomerini,23,M,1,
3257,Name3258,Pomerini,10,F,5,
3258,Name3259,Pomerini,12,F,0,
3259,Name3260,Pomerini,11,M,4,
3260,Name3261,Pomerini,12,M,6,
3261,Name3262,Pomerini,10,F,6,
3262,Name3263,Pomerini,14,F,6,
3263,Name3264,Pomerini,8,F,4,
3264,Name3265,Pomerini,9,F,0,
3265,Name3266,Pomerini,14,F,6,
3266,Name3267,Pomerini,10,F,5,
3267,Name3268,Pomerini,14,M,4,
3268,Name3269,Pomerini,10,F,2,
3269,Name3270,Pomerini,13,M,4,
3270,Name3271,Pomerini,13,M,3,
3271,Name3272,Pomerini,8,M,3,
3272,Name3273,Pomerini,12,F,5,
3273,Name3274,Pomerini,9,F,5,
3274,Name3275,Pomerini,10,M,6,
3275,Name3276,Pomerini,9,F,4,
3276,Name3277,Pomerini,7,M,5,
3277,Name3278,Pomerini,10,F,4,
3278,Name3279,Pomerini,11,M,4,
3279,Name3280,Pomerini,9,M,5,
3280,Name3281,Pomerini,61,F,6,
3281,Name3282,Pomerini,12,F,2,
3282,Name3283,Pomerini,29,M,2,
3283,Name3284,Pomerini,8,M,1,
3284,Name3285,Pomerini,11,M,3,
3285,Name3286,Pomerini,10,F,2,
3286,Name3287,Pomerini,55,F,6,
3287,Name3288,Pomerini,13,F,3,
3288,Name3289,Pomerini,14,F,1,
3289,Name3290,Pomerini,27,F,6,
3290,Name3291,Pomerini,13,M,6,
3291,Name3292,Pomerini,9,F,3,
3292,Name3293,Pomerini,12,F,6,
3293,Name3294,Pomerini,9,F,1,
3294,Name3295,Pomerini,12,F,2,
3295,Name3296,Pomerini,8,M,2,
3296,Name3297,Pomerini,14,M,4,
3297,Name3298,Pomerini,16,F,1,
3298,Name3299,Pomerini,10,F,2,
3299,Name3300,Pomerini,14,F,6,
3300,Name3301,Pomerini,14,M,4,
3301,Name3302,Pomerini,10,F,3,
3302,Name3303,Pomerini,13,M,4,
3303,Name3304,Pomerini,12,F,5,
3304,Name3305,Pomerini,9,F,6,
3305,Name3306,Pomerini,7,M,4,
3306,Name3307,Pomerini,10,M,1,
3307,Name3308,Pomerini,12,F,2,
3308,Name3309,Pomerini,13,M,3,
3309,Name3310,Pomerini,10,F,3,
3310,Name3311,Pomerini,10,M,3,
3311,Name3312,Pomerini,11,M,3,
3312,Name3313,Pomerini,9,M,4,
3313,Name3314,Pomerini,14,F,6,
3314,Name3315,Pomerini,9,M,7,
3315,Name3316,Pomerini,49,F,5,
3316,Name3317,Pomerini,12,M,5,
3317,Name3318,Pomerini,4,M,4,
3318,Name3319,Pomerini,12,M,6,
3319,Name3320,Pomerini,45,M,6,
3320,Name3321,Pomerini,9,M,1,
3321,Name3322,Pomerini,13,M,3,
3322,Name3323,Pomerini,15,M,4,
3323,Name3324,Pomerini,8,F,7,
3324,Name3325,Pomerini,10,F,3,
3325,Name3326,Pomerini,12,M,1,
3326,Name3327,Pomerini,11,M,3,
3327,Name3328,Pomerini,12,F,4,
3328,Name3329,Pomerini,13,M,1,
3329,Name3330,Pomerini,13,F,6,
3330,Name3331,Pomerini,12,F,4,
3331,Name3332,Pomerini,10,F,6,
3332,Name3333,Pomerini,11,F,2,
3333,Name3334,Pomerini,12,F,3,
3334,Name3335,Pomerini,10,M,3,
3335,Name3336,Pomerini,27,F,6,
3336,Name3337,Pomerini,9,F,3,
3337,Name3338,Pomerini,12,F,2,
3338,Name3339,Pomerini,11,F,4,
3339,Name3340,Pomerini,10,F,3,
3340,Name3341,Pomerini,11,F,3,
3341,Name3342,Pomerini,11,M,3,
3342,Name3343,Pomerini,13,M,5,
3343,Name3344,Pomerini,11,F,5,
3344,Name3345,Pomerini,24,M,3,
3345,Name3346,Pomerini,12,F,6,
3346,Name3347,Pomerini,13,F,8,
3347,Name3348,Pomerini,30,M,3,
3348,Name3349,Pomerini,8,M,2,
3349,Name3350,Pomerini,11,F,3,
3350,Name3351,Pomerini,14,M,4,
3351,Name3352,Pomerini,8,M,3,
3352,Name3353,Pomerini,10,F,7,
3353,Name3354,Pomerini,27,M,1,
3354,Name3355,Pomerini,10,M,1,
3355,Name3356,Pomerini,9,M,0,
3356,Name3357,Pomerini,11,F,4,
3357,Name3358,Pomerini,10,M,6,
3358,Name3359,Pomerini,13,F,5,
3359,Name3360,Pomerini,12,F,6,
3360,Name3361,Pomerini,13,F,2,
3361,Name3362,Pomerini,10,F,3,
3362,Name3363,Pomerini,10,F,1,
3363,Name3364,Pomerini,10,M,6,
3364,Name3365,Pomerini,9,F,3,
3365,Name3366,Pomerini,9,F,2,
3366,Name3367,Pomerini,13,F,0,
3367,Name3368,Pomerini,8,M,6,
3368,Name3369,Pomerini,13,F,4,
3369,Name3370,Pomerini,11,F,4,
3370,Name3371,Pomerini,9,F,3,
3371,Name3372,Pomerini,13,M,6,
3372,Name3373,Pomerini,8,M,6,
3373,Name3374,Pomerini,12,M,6,
3374,Name3375,Pomerini,12,M,4,
3375,Name3376,Pomerini,11,M,2,
3376,Name3377,Pomerini,8,M,6,
3377,Name3378,Pomerini,10,F,6,
3378,Name3379,Pomerini,14,F,2,
3379,Name3380,Pomerini,9,F,4,
3380,Name3381,Pomerini,11,M,3,
3381,Name3382,Pomerini,12,F,3,
3382,Name3383,Pomerini,21,F,2,
3383,Name3384,Pomerini,50,M,6,
3384,Name3385,Pomerini,24,M,3,
3385,Name3386,Pomerini,90,M,8,
3386,Name3387,Pomerini,10,F,6,
3387,Name3388,Pomerini,13,F,2,
3388,Name3389,Pomerini,50,M,2,
3389,Name3390,Pomerini,11,M,5,
3390,Name3391,Pomerini,13,M,4,
3391,Name3392,Pomerini,45,M,6,
3392,Name3393,Pomerini,14,M,5,
3393,Name3394,Pomerini,10,M,0,
3394,Name3395,Pomerini,14,F,5,
3395,Name3396,Pomerini,8,M,4,
3396,Name3397,Pomerini,11,M,6,
3397,Name3398,Pomerini,8,M,0,
3398,Name3399,Pomerini,38,F,7,
3399,Name3400,Pomerini,9,M,3,
3400,Name3401,Pomerini,8,F,4,
3401,Name3402,Pomerini,9,F,3,
3402,Name3403,Pomerini,12,M,3,
3403,Name3404,Pomerini,11,F,6,
3404,Name3405,Pomerini,12,F,4,
3405,Name3406,Pomerini,9,F,5,
3406,Name3407,Pomerini,11,M,4,
3407,Name3408,Pomerini,10,M,3,
3408,Name3409,Pomerini,13,F,3,
3409,Name3410,Pomerini,12,F,2,
3410,Name3411,Pomerini,34,F,3,
3411,Name3412,Pomerini,10,F,6,
3412,Name3413,Pomerini,7,F,6,
3413,Name3414,Pomerini,9,M,7,
3414,Name3415,Pomerini,13,M,5,
3415,Name3416,Pomerini,7,M,6,
3416,Name3417,Pomerini,12,F,4,
3417,Name3418,Pomerini,9,F,1,
