,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2130,7057,Name2131,,49,F,6,,Mawambala
2131,7058,Name2132,,53,F,4,,Mawambala
2132,7059,Name2133,,11,M,4,,Mawambala
2133,7060,Name2134,,12,F,6,,Mawambala
2134,7061,Name2135,,9,F,0,,Mawambala
2135,7062,Name2136,,13,M,4,,Mawambala
2136,7063,Name2137,,13,M,2,,Mawambala
2137,7064,Name2138,,11,M,3,,Mawambala
2138,7065,Name2139,,13,F,2,,Mawambala
2139,7066,Name2140,,13,M,2,,Mawambala
2140,7067,Name2141,,12,M,4,,Mawambala
2141,7068,Name2142,,26,F,3,,Mawambala
2142,7069,Name2143,,26,M,4,,Mawambala
2143,7070,Name2144,,13,F,5,,Mawambala
2144,7071,Name2145,,13,F,6,,Mawambala
2145,7072,Name2146,,27,M,2,,Mawambala
2146,7073,Name2147,,11,M,3,,Mawambala
2147,7074,Name2148,,21,F,6,,Mawambala
2148,7075,Name2149,,9,M,8,,Mawambala
2149,7076,Name2150,,14,M,4,,Mawambala
2150,7077,Name2151,,33,F,8,,Mawambala
2151,7078,Name2152,,13,F,4,,Mawambala
2152,7079,Name2153,,54,M,1,,Mawambala
2153,7080,Name2154,,78,F,5,,Mawambala
2154,7081,Name2155,,13,F,6,,Mawambala
2155,7082,Name2156,,26,M,2,,Mawambala
2156,7083,Name2157,,9,M,5,,Mawambala
2157,7084,Name2158,,37,F,2,,Mawambala
2158,7085,Name2159,,8,F,5,,Mawambala
2159,7086,Name2160,,20,M,3,,Mawambala
2160,7087,Name2161,,9,M,4,,Mawambala
2161,7088,Name2162,,61,F,6,,Mawambala
2162,7089,Name2163,,14,F,6,,Mawambala
2163,7090,Name2164,,11,M,6,,Mawambala
2164,7091,Name2165,,12,F,6,,Mawambala
2165,7092,Name2166,,10,F,6,,Mawambala
2166,7093,Name2167,,60,F,1,,Mawambala
2167,7094,Name2168,,7,F,6,,Mawambala
2168,7095,Name2169,,25,F,6,,Mawambala
2169,7096,Name2170,,9,F,3,,Mawambala
2170,7097,Name2171,,12,F,5,,Mawambala
2171,7098,Name2172,,11,M,3,,Mawambala
2172,7099,Name2173,,25,F,5,,Mawambala
2173,7100,Name2174,,13,F,6,,Mawambala
2174,7101,Name2175,,11,F,4,,Mawambala
2175,7102,Name2176,,40,M,5,,Mawambala
2176,7103,Name2177,,12,F,1,,Mawambala
2177,7104,Name2178,,14,F,2,,Mawambala
2178,7105,Name2179,,8,M,3,,Mawambala
2179,7106,Name2180,,23,F,6,,Mawambala
2180,7107,Name2181,,10,M,4,,Mawambala
2181,7108,Name2182,,9,F,6,,Mawambala
2182,7109,Name2183,,9,M,1,,Mawambala
2183,7110,Name2184,,12,F,7,,Mawambala
2184,7111,Name2185,,61,M,3,,Mawambala
2185,7112,Name2186,,78,F,1,,Mawambala
2186,7113,Name2187,,6,M,4,,Mawambala
2187,7114,Name2188,,9,F,4,,Mawambala
2188,7115,Name2189,,24,F,4,,Mawambala
2189,7116,Name2190,,35,M,2,,Mawambala
2190,7117,Name2191,,12,F,7,,Mawambala
2191,7118,Name2192,,23,M,5,,Mawambala
2192,7119,Name2193,,10,F,6,,Mawambala
2193,7120,Name2194,,12,M,1,,Mawambala
2194,7121,Name2195,,4,M,3,,Mawambala
2195,7122,Name2196,,7,F,3,,Mawambala
2196,7123,Name2197,,12,M,6,,Mawambala
2197,7124,Name2198,,14,F,3,,Mawambala
2198,7125,Name2199,,25,F,5,,Mawambala
2199,7126,Name2200,,10,M,6,,Mawambala
2200,7127,Name2201,,8,F,3,,Mawambala
2201,7128,Name2202,,11,F,6,,Mawambala
2202,7129,Name2203,,8,M,4,,Mawambala
2203,7130,Name2204,,13,M,1,,Mawambala
2204,7131,Name2205,,9,F,4,,Mawambala
2205,7132,Name2206,,12,M,6,,Mawambala
2206,7133,Name2207,,22,F,2,,Mawambala
2207,7134,Name2208,,9,F,6,,Mawambala
2208,7135,Name2209,,31,F,4,,Mawambala
2209,7136,Name2210,,13,M,3,,Mawambala
2210,7137,Name2211,,12,F,6,,Mawambala
2211,7138,Name2212,,8,F,5,,Mawambala
2212,7139,Name2213,,9,F,6,,Mawambala
2213,7140,Name2214,,10,F,1,,Mawambala
2214,7141,Name2215,,12,M,3,,Mawambala
2215,7142,Name2216,,11,F,4,,Mawambala
2216,7143,Name2217,,13,F,3,,Mawambala
2217,7144,Name2218,,25,M,4,,Mawambala
2218,7145,Name2219,,13,F,2,,Mawambala
2219,7146,Name2220,,10,M,5,,Mawambala
2220,7147,Name2221,,12,M,4,,Mawambala
2221,7148,Name2222,,12,F,2,,Mawambala
2222,7149,Name2223,,12,M,6,,Mawambala
2223,7150,Name2224,,8,M,5,,Mawambala
2224,7151,Name2225,,10,F,4,,Mawambala
2225,7152,Name2226,,9,M,6,,Mawambala
2226,7153,Name2227,,10,F,6,,Mawambala
2227,7154,Name2228,,8,M,3,,Mawambala
2228,7155,Name2229,,27,M,4,,Mawambala
2229,7156,Name2230,,11,M,1,,Mawambala
2230,7157,Name2231,,9,F,4,,Mawambala
2231,7158,Name2232,,27,F,1,,Mawambala
2232,7159,Name2233,,10,F,4,,Mawambala
2233,7160,Name2234,,8,M,6,,Mawambala
2234,7161,Name2235,,13,M,0,,Mawambala
2235,7162,Name2236,,10,F,4,,Mawambala
2236,7163,Name2237,,12,F,4,,Mawambala
2237,7164,Name2238,,10,F,6,,Mawambala
2238,7165,Name2239,,48,F,6,,Mawambala
2239,7166,Name2240,,13,M,3,,Mawambala
2240,7167,Name2241,,13,F,1,,Mawambala
2241,7168,Name2242,,13,F,4,,Mawambala
2242,7169,Name2243,,13,F,4,,Mawambala
2243,7170,Name2244,,53,F,5,,Mawambala
2244,7171,Name2245,,12,M,1,,Mawambala
2245,7172,Name2246,,22,M,3,,Mawambala
2246,7173,Name2247,,33,M,6,,Mawambala
2247,7174,Name2248,,8,F,6,,Mawambala
2248,7175,Name2249,,25,F,3,,Mawambala
2249,7176,Name2250,,24,F,3,,Mawambala
2250,7177,Name2251,,7,M,3,,Mawambala
2251,7178,Name2252,,13,M,3,,Mawambala
2252,7179,Name2253,,8,M,4,,Mawambala
2253,7180,Name2254,,12,M,3,,Mawambala
2254,7181,Name2255,,12,M,0,,Mawambala
2255,7182,Name2256,,8,F,1,,Mawambala
2256,7183,Name2257,,24,M,6,,Mawambala
2257,7184,Name2258,,11,M,3,,Mawambala
2258,7185,Name2259,,12,F,2,,Mawambala
2259,7186,Name2260,,8,F,6,,Mawambala
2260,7187,Name2261,,13,F,1,,Mawambala
2261,7188,Name2262,,10,F,6,,Mawambala
2262,7189,Name2263,,13,F,0,,Mawambala
2263,7190,Name2264,,9,M,4,,Mawambala
2264,7191,Name2265,,8,F,4,,Mawambala
2265,7192,Name2266,,37,M,4,,Mawambala
2266,7193,Name2267,,11,M,3,,Mawambala
2267,7194,Name2268,,14,M,4,,Mawambala
2268,7195,Name2269,,9,M,5,,Mawambala
2269,7196,Name2270,,9,M,2,,Mawambala
2270,7197,Name2271,,12,F,2,,Mawambala
2271,7198,Name2272,,8,M,2,,Mawambala
2272,7199,Name2273,,11,F,3,,Mawambala
2273,7200,Name2274,,13,F,5,,Mawambala
2274,7201,Name2275,,8,M,6,,Mawambala
2275,7202,Name2276,,27,M,5,,Mawambala
2276,7203,Name2277,,13,F,6,,Mawambala
2277,7204,Name2278,,13,M,3,,Mawambala
2278,7205,Name2279,,8,M,4,,Mawambala
2279,7206,Name2280,,13,M,4,,Mawambala
2280,7207,Name2281,,10,F,7,,Mawambala
2281,7208,Name2282,,11,F,4,,Mawambala
2282,7209,Name2283,,12,F,3,,Mawambala
2283,7210,Name2284,,78,F,4,,Mawambala
2284,7211,Name2285,,9,F,6,,Mawambala
2285,7212,Name2286,,9,M,7,,Mawambala
2286,7213,Name2287,,14,F,4,,Mawambala
2287,7214,Name2288,,4,M,3,,Mawambala
2288,7215,Name2289,,8,M,0,,Mawambala
2289,7216,Name2290,,25,F,2,,Mawambala
2290,7217,Name2291,,5,F,6,,Mawambala
2291,7218,Name2292,,12,F,4,,Mawambala
2292,7219,Name2293,,35,F,2,,Mawambala
2293,7220,Name2294,,11,M,3,,Mawambala
2294,7221,Name2295,,12,M,4,,Mawambala
2295,7222,Name2296,,8,F,6,,Mawambala
2296,7223,Name2297,,46,F,5,,Mawambala
2297,7224,Name2298,,37,F,4,,Mawambala
2298,7225,Name2299,,12,F,4,,Mawambala
2299,7226,Name2300,,13,M,6,,Mawambala
2300,7227,Name2301,,12,M,3,,Mawambala
2301,7228,Name2302,,61,F,2,,Mawambala
2302,7229,Name2303,,11,F,4,,Mawambala
2303,7230,Name2304,,8,F,2,,Mawambala
2304,7231,Name2305,,8,M,2,,Mawambala
2305,7232,Name2306,,26,F,2,,Mawambala
2306,7233,Name2307,,13,M,5,,Mawambala
2307,7234,Name2308,,12,M,3,,Mawambala
2308,7235,Name2309,,12,F,3,,Mawambala
2309,7236,Name2310,,8,M,1,,Mawambala
2310,7237,Name2311,,11,F,2,,Mawambala
2311,7238,Name2312,,9,M,4,,Mawambala
2312,7239,Name2313,,14,F,6,,Mawambala
2313,7240,Name2314,,7,M,3,,Mawambala
2314,7241,Name2315,,14,M,6,,Mawambala
2315,7242,Name2316,,12,F,3,,Mawambala
2316,7243,Name2317,,22,F,3,,Mawambala
2317,7244,Name2318,,15,F,5,,Mawambala
2318,7245,Name2319,,9,F,3,,Mawambala
2319,7246,Name2320,,9,M,1,,Mawambala
2320,7247,Name2321,,24,F,0,,Mawambala
2321,7248,Name2322,,11,F,5,,Mawambala
2322,7249,Name2323,,7,M,3,,Mawambala
2323,7250,Name2324,,13,F,5,,Mawambala
2324,7251,Name2325,,10,F,6,,Mawambala
2325,7252,Name2326,,12,M,1,,Mawambala
2326,7253,Name2327,,46,M,4,,Mawambala
2327,7254,Name2328,,53,F,2,,Mawambala
2328,7255,Name2329,,12,M,4,,Mawambala
2329,7256,Name2330,,14,M,6,,Mawambala
2330,7257,Name2331,,13,F,0,,Mawambala
2331,7258,Name2332,,23,F,4,,Mawambala
2332,7259,Name2333,,12,F,2,,Mawambala
2333,7260,Name2334,,29,F,3,,Mawambala
2334,7261,Name2335,,12,F,1,,Mawambala
2335,7262,Name2336,,11,M,3,,Mawambala
2336,7263,Name2337,,11,F,6,,Mawambala
2337,7264,Name2338,,13,F,1,,Mawambala
2338,7265,Name2339,,7,M,6,,Mawambala
2339,7266,Name2340,,10,F,1,,Mawambala
2340,7267,Name2341,,13,M,3,,Mawambala
2341,7268,Name2342,,12,F,3,,Mawambala
2342,7269,Name2343,,14,M,2,,Mawambala
2343,7270,Name2344,,12,M,3,,Mawambala
2344,7271,Name2345,,11,M,4,,Mawambala
2345,7272,Name2346,,46,M,6,,Mawambala
2346,7273,Name2347,,15,M,4,,Mawambala
2347,7274,Name2348,,12,F,3,,Mawambala
2348,7275,Name2349,,11,F,3,,Mawambala
2349,7276,Name2350,,9,M,4,,Mawambala
2350,7277,Name2351,,27,F,3,,Mawambala
2351,7278,Name2352,,13,M,4,,Mawambala
2352,7279,Name2353,,37,F,3,,Mawambala
2353,7280,Name2354,,12,F,5,,Mawambala
2354,7281,Name2355,,7,M,3,,Mawambala
2355,7282,Name2356,,13,M,2,,Mawambala
2356,7283,Name2357,,12,M,2,,Mawambala
2357,7284,Name2358,,48,F,6,,Mawambala
2358,7285,Name2359,,11,F,3,,Mawambala
2359,7286,Name2360,,9,F,3,,Mawambala
2360,7287,Name2361,,9,F,5,,Mawambala
2361,7288,Name2362,,12,M,1,,Mawambala
2362,7289,Name2363,,13,M,0,,Mawambala
2363,7290,Name2364,,8,M,2,,Mawambala
2364,7291,Name2365,,12,M,0,,Mawambala
2365,7292,Name2366,,14,M,6,,Mawambala
2366,7293,Name2367,,60,M,3,,Mawambala
2367,7294,Name2368,,39,M,4,,Mawambala
2368,7295,Name2369,,15,F,1,,Mawambala
2369,7296,Name2370,,13,F,4,,Mawambala
2370,7297,Name2371,,12,F,5,,Mawambala
2371,7298,Name2372,,13,M,6,,Mawambala
2372,7299,Name2373,,12,M,6,,Mawambala
2373,7300,Name2374,,8,F,4,,Mawambala
2374,7301,Name2375,,28,M,1,,Mawambala
2375,7302,Name2376,,13,M,1,,Mawambala
2376,7303,Name2377,,8,F,4,,Mawambala
2377,7304,Name2378,,8,M,5,,Mawambala
2378,7305,Name2379,,9,F,4,,Mawambala
2379,7306,Name2380,,14,M,5,,Mawambala
2380,7307,Name2381,,13,F,4,,Mawambala
2381,7308,Name2382,,12,F,4,,Mawambala
2382,7309,Name2383,,10,M,3,,Mawambala
2383,7310,Name2384,,22,F,3,,Mawambala
2384,7311,Name2385,,8,M,1,,Mawambala
2385,7312,Name2386,,13,M,6,,Mawambala
2386,7313,Name2387,,11,F,7,,Mawambala
2387,7314,Name2388,,15,F,5,,Mawambala
2388,7315,Name2389,,11,M,5,,Mawambala
2389,7316,Name2390,,12,F,6,,Mawambala
2390,7317,Name2391,,12,M,6,,Mawambala
2391,7318,Name2392,,7,F,5,,Mawambala
2392,7319,Name2393,,30,M,3,,Mawambala
2393,7320,Name2394,,12,M,5,,Mawambala
2394,7321,Name2395,,7,F,7,,Mawambala
2395,7322,Name2396,,11,F,5,,Mawambala
2396,7323,Name2397,,21,F,2,,Mawambala
2397,7324,Name2398,,12,F,4,,Mawambala
2398,7325,Name2399,,12,F,4,,Mawambala
2399,7326,Name2400,,12,F,4,,Mawambala
2400,7327,Name2401,,10,F,6,,Mawambala
2401,7328,Name2402,,10,M,6,,Mawambala
2402,7329,Name2403,,11,M,1,,Mawambala
2403,7330,Name2404,,13,M,5,,Mawambala
2404,7331,Name2405,,22,M,3,,Mawambala
2405,7332,Name2406,,13,F,5,,Mawambala
2406,7333,Name2407,,13,F,6,,Mawambala
2407,7334,Name2408,,10,M,5,,Mawambala
2408,7335,Name2409,,10,M,5,,Mawambala
2409,7336,Name2410,,12,M,2,,Mawambala
2410,7337,Name2411,,12,M,1,,Mawambala
2411,7338,Name2412,,11,F,6,,Mawambala
2412,7339,Name2413,,11,M,2,,Mawambala
2413,7340,Name2414,,9,F,2,,Mawambala
2414,7341,Name2415,,11,M,7,,Mawambala
2415,7342,Name2416,,15,M,4,,Mawambala
2416,7343,Name2417,,40,M,3,,Mawambala
2417,7344,Name2418,,35,F,0,,Mawambala
2418,7345,Name2419,,24,M,7,,Mawambala
2419,7346,Name2420,,13,M,5,,Mawambala
2420,7347,Name2421,,13,M,5,,Mawambala
2421,7348,Name2422,,11,F,4,,Mawambala
2422,7349,Name2423,,11,M,1,,Mawambala
2423,7350,Name2424,,10,M,6,,Mawambala
2424,7351,Name2425,,11,F,2,,Mawambala
2425,7352,Name2426,,11,F,0,,Mawambala
2426,7353,Name2427,,11,F,3,,Mawambala
2427,7354,Name2428,,26,F,5,,Mawambala
2428,7355,Name2429,,12,F,6,,Mawambala
2429,7356,Name2430,,12,F,2,,Mawambala
2430,7357,Name2431,,14,M,5,,Mawambala
2431,7358,Name2432,,9,F,0,,Mawambala
2432,7359,Name2433,,10,F,4,,Mawambala
2433,7360,Name2434,,28,M,4,,Mawambala
2434,7361,Name2435,,4,F,6,,Mawambala
2435,7362,Name2436,,7,F,5,,Mawambala
2436,7363,Name2437,,13,M,5,,Mawambala
2437,7364,Name2438,,8,M,4,,Mawambala
2438,7365,Name2439,,10,F,1,,Mawambala
2439,7366,Name2440,,10,F,4,,Mawambala
2440,7367,Name2441,,48,M,5,,Mawambala
2441,7368,Name2442,,55,M,2,,Mawambala
2442,7369,Name2443,,8,M,4,,Mawambala
2443,7370,Name2444,,8,F,6,,Mawambala
2444,7371,Name2445,,39,F,2,,Mawambala
2445,7372,Name2446,,13,F,6,,Mawambala
2446,7373,Name2447,,8,M,4,,Mawambala
2447,7374,Name2448,,8,F,6,,Mawambala
2448,7375,Name2449,,10,M,1,,Mawambala
2449,7376,Name2450,,29,F,2,,Mawambala
2450,7377,Name2451,,45,M,3,,Mawambala
2451,7378,Name2452,,11,M,3,,Mawambala
2452,7379,Name2453,,9,F,3,,Mawambala
2453,7380,Name2454,,13,F,3,,Mawambala
2454,7381,Name2455,,7,M,6,,Mawambala
2455,7382,Name2456,,8,F,1,,Mawambala
2456,7383,Name2457,,8,F,1,,Mawambala
2457,7384,Name2458,,9,M,4,,Mawambala
2458,7385,Name2459,,9,M,4,,Mawambala
2459,7386,Name2460,,9,F,6,,Mawambala
2460,7387,Name2461,,12,F,1,,Mawambala
2461,7388,Name2462,,11,M,4,,Mawambala
2462,7389,Name2463,,11,F,4,,Mawambala
2463,7390,Name2464,,9,F,1,,Mawambala
2464,7391,Name2465,,12,M,3,,Mawambala
2465,7392,Name2466,,14,F,5,,Mawambala
2466,7393,Name2467,,9,M,2,,Mawambala
2467,7394,Name2468,,10,F,1,,Mawambala
2468,7395,Name2469,,10,M,5,,Mawambala
2469,7396,Name2470,,12,F,5,,Mawambala
2470,7397,Name2471,,14,F,3,,Mawambala
2471,7398,Name2472,,11,M,5,,Mawambala
2472,7399,Name2473,,13,M,6,,Mawambala
2473,7400,Name2474,,11,F,1,,Mawambala
2474,7401,Name2475,,27,F,2,,Mawambala
2475,7402,Name2476,,9,F,6,,Mawambala
2476,7403,Name2477,,8,F,6,,Mawambala
2477,7404,Name2478,,24,F,5,,Mawambala
2478,7405,Name2479,,22,M,6,,Mawambala
2479,7406,Name2480,,13,F,6,,Mawambala
2480,7407,Name2481,,9,F,6,,Mawambala
2481,7408,Name2482,,14,F,4,,Mawambala
2482,7409,Name2483,,48,F,2,,Mawambala
2483,7410,Name2484,,13,M,5,,Mawambala
2484,7411,Name2485,,9,M,5,,Mawambala
2485,7412,Name2486,,48,F,6,,Mawambala
2486,7413,Name2487,,13,M,5,,Mawambala
2487,7414,Name2488,,8,M,6,,Mawambala
2488,7415,Name2489,,14,F,5,,Mawambala
2489,7416,Name2490,,55,F,4,,Mawambala
2490,7417,Name2491,,60,M,1,,Mawambala
2491,7418,Name2492,,12,F,6,,Mawambala
2492,7419,Name2493,,12,F,5,,Mawambala
2493,7420,Name2494,,10,M,4,,Mawambala
2494,7421,Name2495,,10,M,2,,Mawambala
2495,7422,Name2496,,34,F,8,,Mawambala
2496,7423,Name2497,,9,M,5,,Mawambala
2497,7424,Name2498,,10,M,1,,Mawambala
2498,7425,Name2499,,27,M,5,,Mawambala
2499,7426,Name2500,,11,M,7,,Mawambala
2500,7427,Name2501,,11,M,6,,Mawambala
2501,7428,Name2502,,54,F,3,,Mawambala
2502,7429,Name2503,,12,F,6,,Mawambala
2503,7430,Name2504,,13,F,6,,Mawambala
2504,7431,Name2505,,29,M,4,,Mawambala
2505,7432,Name2506,,10,F,4,,Mawambala
2506,7433,Name2507,,8,F,6,,Mawambala
2507,7434,Name2508,,23,F,4,,Mawambala
2508,7435,Name2509,,9,F,6,,Mawambala
2509,7436,Name2510,,13,F,2,,Mawambala
2510,7437,Name2511,,15,F,4,,Mawambala
2511,7438,Name2512,,23,M,3,,Mawambala
2512,7439,Name2513,,31,F,4,,Mawambala
2513,7440,Name2514,,10,F,1,,Mawambala
2514,7441,Name2515,,13,F,4,,Mawambala
2515,7442,Name2516,,8,M,5,,Mawambala
2516,7443,Name2517,,12,M,6,,Mawambala
2517,7444,Name2518,,46,F,2,,Mawambala
2518,7445,Name2519,,20,F,2,,Mawambala
2519,7446,Name2520,,11,M,3,,Mawambala
2520,7447,Name2521,,39,M,6,,Mawambala
2521,7448,Name2522,,50,M,4,,Mawambala
2522,7449,Name2523,,12,F,4,,Mawambala
2523,7450,Name2524,,13,F,2,,Mawambala
2524,7451,Name2525,,10,M,7,,Mawambala
2525,7452,Name2526,,9,M,3,,Mawambala
2526,7453,Name2527,,26,M,3,,Mawambala
2527,7454,Name2528,,12,M,3,,Mawambala
2528,7455,Name2529,,13,M,2,,Mawambala
2529,7456,Name2530,,13,M,0,,Mawambala
2530,7457,Name2531,,40,F,1,,Mawambala
2531,7458,Name2532,,11,F,1,,Mawambala
2532,7459,Name2533,,49,F,6,,Mawambala
2533,7460,Name2534,,9,F,1,,Mawambala
2534,7461,Name2535,,12,M,4,,Mawambala
2535,7462,Name2536,,12,M,6,,Mawambala
2536,7463,Name2537,,23,M,7,,Mawambala
2537,7464,Name2538,,7,F,2,,Mawambala
2538,7465,Name2539,,12,M,4,,Mawambala
2539,7466,Name2540,,9,F,3,,Mawambala
2540,7467,Name2541,,8,M,4,,Mawambala
2541,7468,Name2542,,9,M,2,,Mawambala
2542,7469,Name2543,,11,F,4,,Mawambala
2543,7470,Name2544,,14,M,4,,Mawambala
2544,7471,Name2545,,41,F,1,,Mawambala
2545,7472,Name2546,,10,F,6,,Mawambala
2546,7473,Name2547,,25,F,4,,Mawambala
2547,7474,Name2548,,14,M,4,,Mawambala
2548,7475,Name2549,,9,F,4,,Mawambala
2549,7476,Name2550,,11,M,6,,Mawambala
2550,7477,Name2551,,33,F,2,,Mawambala
2551,7478,Name2552,,7,F,4,,Mawambala
2552,7479,Name2553,,13,M,2,,Mawambala
2553,7480,Name2554,,12,F,5,,Mawambala
2554,7481,Name2555,,12,M,4,,Mawambala
2555,7482,Name2556,,49,M,4,,Mawambala
2556,7483,Name2557,,13,F,6,,Mawambala
2557,7484,Name2558,,13,F,5,,Mawambala
2558,7485,Name2559,,9,M,6,,Mawambala
2559,7486,Name2560,,10,F,3,,Mawambala
2560,7487,Name2561,,21,F,3,,Mawambala
2561,7488,Name2562,,12,F,6,,Mawambala
2562,7489,Name2563,,12,M,3,,Mawambala
2563,7490,Name2564,,13,F,4,,Mawambala
2564,7491,Name2565,,7,M,3,,Mawambala
2565,7492,Name2566,,10,M,4,,Mawambala
2566,7493,Name2567,,12,F,4,,Mawambala
2567,7494,Name2568,,39,F,5,,Mawambala
2568,7495,Name2569,,13,F,3,,Mawambala
2569,7496,Name2570,,39,M,5,,Mawambala
2570,7497,Name2571,,10,F,6,,Mawambala
2571,7498,Name2572,,13,F,2,,Mawambala
2572,7499,Name2573,,40,M,2,,Mawambala
2573,7500,Name2574,,20,F,4,,Mawambala
2574,7501,Name2575,,21,M,1,,Mawambala
2575,7502,Name2576,,21,M,3,,Mawambala
2576,7503,Name2577,,11,F,1,,Mawambala
2577,7504,Name2578,,10,M,6,,Mawambala
2578,7505,Name2579,,12,M,3,,Mawambala
2579,7506,Name2580,,6,F,2,,Mawambala
2580,7507,Name2581,,12,M,2,,Mawambala
2581,7508,Name2582,,26,M,2,,Mawambala
2582,7509,Name2583,,12,F,6,,Mawambala
2583,7510,Name2584,,14,F,5,,Mawambala
2584,7511,Name2585,,28,F,3,,Mawambala
2585,7512,Name2586,,13,M,1,,Mawambala
2586,7513,Name2587,,48,M,1,,Mawambala
2587,7514,Name2588,,12,M,4,,Mawambala
2588,7515,Name2589,,24,F,6,,Mawambala
2589,7516,Name2590,,13,M,6,,Mawambala
2590,7517,Name2591,,29,M,2,,Mawambala
2591,7518,Name2592,,8,F,6,,Mawambala
2592,7519,Name2593,,8,M,3,,Mawambala
2593,7520,Name2594,,10,F,2,,Mawambala
2594,7521,Name2595,,13,F,5,,Mawambala
2595,7522,Name2596,,12,M,2,,Mawambala
2596,7523,Name2597,,14,M,6,,Mawambala
2597,7524,Name2598,,10,F,0,,Mawambala
2598,7525,Name2599,,22,F,4,,Mawambala
2599,7526,Name2600,,11,F,7,,Mawambala
2600,7527,Name2601,,60,M,3,,Mawambala
2601,7528,Name2602,,10,M,4,,Mawambala
2602,7529,Name2603,,10,M,2,,Mawambala
2603,7530,Name2604,,13,F,4,,Mawambala
2604,7531,Name2605,,8,M,3,,Mawambala
2605,7532,Name2606,,8,M,4,,Mawambala
2606,7533,Name2607,,10,F,3,,Mawambala
2607,7534,Name2608,,13,M,5,,Mawambala
2608,7535,Name2609,,8,F,5,,Mawambala
2609,7536,Name2610,,12,M,3,,Mawambala
2610,7537,Name2611,,9,F,4,,Mawambala
2611,7538,Name2612,,56,M,1,,Mawambala
2612,7539,Name2613,,10,M,5,,Mawambala
2613,7540,Name2614,,9,F,2,,Mawambala
2614,7541,Name2615,,13,F,4,,Mawambala
2615,7542,Name2616,,7,M,6,,Mawambala
2616,7543,Name2617,,10,F,5,,Mawambala
2617,7544,Name2618,,7,F,3,,Mawambala
2618,7545,Name2619,,49,F,3,,Mawambala
2619,7546,Name2620,,13,F,3,,Mawambala
2620,7547,Name2621,,9,M,1,,Mawambala
2621,7548,Name2622,,9,M,6,,Mawambala
2622,7549,Name2623,,13,M,3,,Mawambala
2623,7550,Name2624,,25,M,1,,Mawambala
2624,7551,Name2625,,4,F,5,,Mawambala
2625,7552,Name2626,,22,M,5,,Mawambala
2626,7553,Name2627,,12,M,6,,Mawambala
2627,7554,Name2628,,37,M,6,,Mawambala
2628,7555,Name2629,,13,F,4,,Mawambala
2629,7556,Name2630,,12,M,4,,Mawambala
2630,7557,Name2631,,9,M,2,,Mawambala
2631,7558,Name2632,,23,M,6,,Mawambala
2632,7559,Name2633,,10,M,3,,Mawambala
2633,7560,Name2634,,53,F,6,,Mawambala
2634,7561,Name2635,,14,F,4,,Mawambala
2635,7562,Name2636,,12,M,4,,Mawambala
2636,7563,Name2637,,56,F,3,,Mawambala
2637,7564,Name2638,,7,F,5,,Mawambala
2638,7565,Name2639,,14,M,5,,Mawambala
2639,7566,Name2640,,8,M,7,,Mawambala
2640,7567,Name2641,,13,M,4,,Mawambala
2641,7568,Name2642,,11,F,4,,Mawambala
2642,7569,Name2643,,11,M,3,,Mawambala
2643,7570,Name2644,,14,M,6,,Mawambala
2644,7571,Name2645,,9,F,2,,Mawambala
2645,7572,Name2646,,12,F,6,,Mawambala
2646,7573,Name2647,,30,F,2,,Mawambala
2647,7574,Name2648,,10,F,4,,Mawambala
2648,7575,Name2649,,4,M,2,,Mawambala
2649,7576,Name2650,,9,M,1,,Mawambala
2650,7577,Name2651,,11,M,6,,Mawambala
2651,7578,Name2652,,12,M,4,,Mawambala
2652,7579,Name2653,,49,M,4,,Mawambala
2653,7580,Name2654,,23,M,3,,Mawambala
2654,7581,Name2655,,13,M,1,,Mawambala
2655,7582,Name2656,,12,M,3,,Mawambala
2656,7583,Name2657,,13,M,2,,Mawambala
2657,7584,Name2658,,9,F,2,,Mawambala
2658,7585,Name2659,,78,M,3,,Mawambala
2659,7586,Name2660,,11,F,6,,Mawambala
2660,7587,Name2661,,13,F,8,,Mawambala
2661,7588,Name2662,,24,F,4,,Mawambala
2662,7589,Name2663,,10,M,4,,Mawambala
2663,7590,Name2664,,12,M,5,,Mawambala
2664,7591,Name2665,,23,M,1,,Mawambala
2665,7592,Name2666,,15,M,5,,Mawambala
2666,7593,Name2667,,53,M,6,,Mawambala
2667,7594,Name2668,,13,M,6,,Mawambala
2668,7595,Name2669,,41,F,3,,Mawambala
2669,7596,Name2670,,13,F,4,,Mawambala
2670,7597,Name2671,,55,F,5,,Mawambala
2671,7598,Name2672,,22,M,4,,Mawambala
2672,7599,Name2673,,13,M,4,,Mawambala
2673,7600,Name2674,,8,M,1,,Mawambala
2674,7601,Name2675,,11,M,3,,Mawambala
2675,7602,Name2676,,14,F,3,,Mawambala
2676,7603,Name2677,,13,M,2,,Mawambala
2677,7604,Name2678,,12,M,4,,Mawambala
2678,7605,Name2679,,28,M,2,,Mawambala
2679,7606,Name2680,,24,F,1,,Mawambala
2680,7607,Name2681,,12,M,5,,Mawambala
2681,7608,Name2682,,75,M,2,,Mawambala
2682,7609,Name2683,,8,M,4,,Mawambala
2683,7610,Name2684,,14,M,5,,Mawambala
2684,7611,Name2685,,12,F,6,,Mawambala
2685,7612,Name2686,,15,M,6,,Mawambala
2686,7613,Name2687,,14,M,2,,Mawambala
2687,7614,Name2688,,9,M,1,,Mawambala
