ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
7030,Name2087,nan,9,M,4,nan,Mawambala
7031,Name2088,nan,9,F,3,nan,Mawambala
7032,Name2089,nan,12,M,2,nan,Mawambala
7033,Name2090,nan,11,M,5,nan,Mawambala
7034,Name2091,nan,9,F,6,nan,Mawambala
7035,Name2092,nan,11,M,1,nan,Mawambala
7036,Name2093,nan,27,M,5,nan,Mawambala
7037,Name2094,nan,60,M,6,nan,Mawambala
7038,Name2095,nan,12,F,4,nan,Mawambala
7039,Name2096,nan,9,M,1,nan,Mawambala
7040,Name2097,nan,31,F,3,nan,Mawambala
7041,Name2098,nan,37,M,1,nan,Mawambala
7042,Name2099,nan,10,M,7,nan,Mawambala
7043,Name2100,nan,9,M,1,nan,Mawambala
7044,Name2101,nan,11,F,5,nan,Mawambala
7045,Name2102,nan,10,F,5,nan,Mawambala
7046,Name2103,nan,9,F,5,nan,Mawambala
7047,Name2104,nan,9,F,6,nan,Mawambala
7048,Name2105,nan,13,F,5,nan,Mawambala
7049,Name2106,nan,9,F,1,nan,Mawambala
7050,Name2107,nan,9,M,2,nan,Mawambala
7051,Name2108,nan,11,F,6,nan,Mawambala
7052,Name2109,nan,11,M,6,nan,Mawambala
7053,Name2110,nan,33,F,6,nan,Mawambala
7054,Name2111,nan,13,F,4,nan,Mawambala
7055,Name2112,nan,8,F,5,nan,Mawambala
7056,Name2113,nan,10,F,3,nan,Mawambala
7057,Name2114,nan,11,M,4,nan,Mawambala
7058,Name2115,nan,11,F,4,nan,Mawambala
7059,Name2116,nan,13,M,3,nan,Mawambala
7060,Name2117,nan,10,F,6,nan,Mawambala
7061,Name2118,nan,56,F,4,nan,Mawambala
7062,Name2119,nan,13,F,4,nan,Mawambala
7063,Name2120,nan,23,F,4,nan,Mawambala
7064,Name2121,nan,8,F,3,nan,Mawambala
7065,Name2122,nan,8,F,2,nan,Mawambala
7066,Name2123,nan,14,M,2,nan,Mawambala
7067,Name2124,nan,8,M,7,nan,Mawambala
7068,Name2125,nan,9,M,2,nan,Mawambala
7069,Name2126,nan,13,F,4,nan,Mawambala
7070,Name2127,nan,9,M,4,nan,Mawambala
7071,Name2128,nan,13,M,4,nan,Mawambala
7072,Name2129,nan,11,M,3,nan,Mawambala
7073,Name2130,nan,11,F,5,nan,Mawambala
7074,Name2131,nan,11,M,4,nan,Mawambala
7075,Name2132,nan,8,M,6,nan,Mawambala
7076,Name2133,nan,40,M,4,nan,Mawambala
7077,Name2134,nan,12,M,5,nan,Mawambala
7078,Name2135,nan,13,F,2,nan,Mawambala
7079,Name2136,nan,13,F,5,nan,Mawambala
7080,Name2137,nan,12,M,4,nan,Mawambala
7081,Name2138,nan,23,F,4,nan,Mawambala
7082,Name2139,nan,9,F,4,nan,Mawambala
7083,Name2140,nan,9,M,3,nan,Mawambala
7084,Name2141,nan,12,M,3,nan,Mawambala
7085,Name2142,nan,26,F,6,nan,Mawambala
7086,Name2143,nan,9,F,0,nan,Mawambala
7087,Name2144,nan,23,F,6,nan,Mawambala
7088,Name2145,nan,13,M,6,nan,Mawambala
7089,Name2146,nan,12,F,7,nan,Mawambala
7090,Name2147,nan,4,M,6,nan,Mawambala
7091,Name2148,nan,49,F,6,nan,Mawambala
7092,Name2149,nan,30,F,4,nan,Mawambala
7093,Name2150,nan,12,F,4,nan,Mawambala
7094,Name2151,nan,9,F,7,nan,Mawambala
7095,Name2152,nan,10,M,2,nan,Mawambala
7096,Name2153,nan,9,M,6,nan,Mawambala
7097,Name2154,nan,11,M,4,nan,Mawambala
7098,Name2155,nan,9,F,1,nan,Mawambala
7099,Name2156,nan,13,F,4,nan,Mawambala
7100,Name2157,nan,10,M,4,nan,Mawambala
7101,Name2158,nan,61,M,0,nan,Mawambala
7102,Name2159,nan,11,M,4,nan,Mawambala
7103,Name2160,nan,14,F,6,nan,Mawambala
7104,Name2161,nan,40,M,2,nan,Mawambala
7105,Name2162,nan,23,F,4,nan,Mawambala
7106,Name2163,nan,22,M,6,nan,Mawambala
7107,Name2164,nan,12,F,4,nan,Mawambala
7108,Name2165,nan,12,F,5,nan,Mawambala
7109,Name2166,nan,9,F,1,nan,Mawambala
7110,Name2167,nan,22,F,6,nan,Mawambala
7111,Name2168,nan,7,F,4,nan,Mawambala
7112,Name2169,nan,10,M,7,nan,Mawambala
7113,Name2170,nan,9,F,6,nan,Mawambala
7114,Name2171,nan,13,M,6,nan,Mawambala
7115,Name2172,nan,8,M,6,nan,Mawambala
7116,Name2173,nan,7,F,1,nan,Mawambala
7117,Name2174,nan,11,M,1,nan,Mawambala
7118,Name2175,nan,13,M,6,nan,Mawambala
7119,Name2176,nan,13,M,3,nan,Mawambala
7120,Name2177,nan,23,F,3,nan,Mawambala
7121,Name2178,nan,8,F,3,nan,Mawambala
7122,Name2179,nan,11,M,5,nan,Mawambala
7123,Name2180,nan,8,M,4,nan,Mawambala
7124,Name2181,nan,8,M,4,nan,Mawambala
7125,Name2182,nan,8,F,6,nan,Mawambala
7126,Name2183,nan,11,F,3,nan,Mawambala
7127,Name2184,nan,10,F,3,nan,Mawambala
7128,Name2185,nan,13,M,5,nan,Mawambala
7129,Name2186,nan,13,M,4,nan,Mawambala
7130,Name2187,nan,11,F,1,nan,Mawambala
7131,Name2188,nan,13,F,4,nan,Mawambala
7132,Name2189,nan,9,F,3,nan,Mawambala
7133,Name2190,nan,13,M,1,nan,Mawambala
7134,Name2191,nan,13,M,5,nan,Mawambala
7135,Name2192,nan,13,F,2,nan,Mawambala
7136,Name2193,nan,9,F,2,nan,Mawambala
7137,Name2194,nan,12,F,2,nan,Mawambala
7138,Name2195,nan,10,M,6,nan,Mawambala
7139,Name2196,nan,9,F,2,nan,Mawambala
7140,Name2197,nan,27,F,2,nan,Mawambala
7141,Name2198,nan,10,F,4,nan,Mawambala
7142,Name2199,nan,46,M,6,nan,Mawambala
7143,Name2200,nan,7,F,4,nan,Mawambala
7144,Name2201,nan,55,M,5,nan,Mawambala
7145,Name2202,nan,9,F,0,nan,Mawambala
7146,Name2203,nan,10,F,1,nan,Mawambala
7147,Name2204,nan,90,M,1,nan,Mawambala
7148,Name2205,nan,10,F,3,nan,Mawambala
7149,Name2206,nan,21,F,5,nan,Mawambala
7150,Name2207,nan,9,M,1,nan,Mawambala
7151,Name2208,nan,56,M,5,nan,Mawambala
7152,Name2209,nan,15,M,2,nan,Mawambala
7153,Name2210,nan,11,M,4,nan,Mawambala
7154,Name2211,nan,9,F,3,nan,Mawambala
7155,Name2212,nan,7,F,4,nan,Mawambala
7156,Name2213,nan,11,M,3,nan,Mawambala
7157,Name2214,nan,9,F,1,nan,Mawambala
7158,Name2215,nan,12,F,2,nan,Mawambala
7159,Name2216,nan,11,M,4,nan,Mawambala
7160,Name2217,nan,11,F,5,nan,Mawambala
7161,Name2218,nan,25,M,3,nan,Mawambala
7162,Name2219,nan,10,M,4,nan,Mawambala
7163,Name2220,nan,11,M,3,nan,Mawambala
7164,Name2221,nan,13,M,3,nan,Mawambala
7165,Name2222,nan,56,F,4,nan,Mawambala
7166,Name2223,nan,8,F,3,nan,Mawambala
7167,Name2224,nan,7,M,2,nan,Mawambala
7168,Name2225,nan,9,M,1,nan,Mawambala
7169,Name2226,nan,10,F,3,nan,Mawambala
7170,Name2227,nan,12,F,5,nan,Mawambala
7171,Name2228,nan,38,F,6,nan,Mawambala
7172,Name2229,nan,7,M,1,nan,Mawambala
7173,Name2230,nan,12,F,2,nan,Mawambala
7174,Name2231,nan,12,M,4,nan,Mawambala
7175,Name2232,nan,21,F,3,nan,Mawambala
7176,Name2233,nan,13,M,0,nan,Mawambala
7177,Name2234,nan,13,F,2,nan,Mawambala
7178,Name2235,nan,12,F,4,nan,Mawambala
7179,Name2236,nan,11,F,5,nan,Mawambala
7180,Name2237,nan,61,M,6,nan,Mawambala
7181,Name2238,nan,9,F,3,nan,Mawambala
7182,Name2239,nan,35,M,2,nan,Mawambala
7183,Name2240,nan,75,M,2,nan,Mawambala
7184,Name2241,nan,13,M,6,nan,Mawambala
7185,Name2242,nan,13,F,6,nan,Mawambala
7186,Name2243,nan,10,M,3,nan,Mawambala
7187,Name2244,nan,9,F,3,nan,Mawambala
7188,Name2245,nan,24,M,5,nan,Mawambala
7189,Name2246,nan,16,M,5,nan,Mawambala
7190,Name2247,nan,9,F,1,nan,Mawambala
7191,Name2248,nan,10,F,2,nan,Mawambala
7192,Name2249,nan,9,F,3,nan,Mawambala
7193,Name2250,nan,12,M,6,nan,Mawambala
7194,Name2251,nan,25,F,3,nan,Mawambala
7195,Name2252,nan,10,M,4,nan,Mawambala
7196,Name2253,nan,10,M,4,nan,Mawambala
7197,Name2254,nan,23,F,4,nan,Mawambala
7198,Name2255,nan,7,M,5,nan,Mawambala
7199,Name2256,nan,54,M,3,nan,Mawambala
7200,Name2257,nan,35,M,6,nan,Mawambala
7201,Name2258,nan,55,F,1,nan,Mawambala
7202,Name2259,nan,11,F,6,nan,Mawambala
7203,Name2260,nan,61,M,1,nan,Mawambala
7204,Name2261,nan,9,F,5,nan,Mawambala
7205,Name2262,nan,10,M,2,nan,Mawambala
7206,Name2263,nan,5,F,6,nan,Mawambala
7207,Name2264,nan,11,M,3,nan,Mawambala
7208,Name2265,nan,12,F,6,nan,Mawambala
7209,Name2266,nan,7,M,5,nan,Mawambala
7210,Name2267,nan,25,M,5,nan,Mawambala
7211,Name2268,nan,10,F,4,nan,Mawambala
7212,Name2269,nan,10,M,1,nan,Mawambala
7213,Name2270,nan,75,M,4,nan,Mawambala
7214,Name2271,nan,10,M,4,nan,Mawambala
7215,Name2272,nan,55,M,4,nan,Mawambala
7216,Name2273,nan,30,M,6,nan,Mawambala
7217,Name2274,nan,9,M,5,nan,Mawambala
7218,Name2275,nan,14,F,4,nan,Mawambala
7219,Name2276,nan,9,M,3,nan,Mawambala
7220,Name2277,nan,60,M,5,nan,Mawambala
7221,Name2278,nan,9,F,5,nan,Mawambala
7222,Name2279,nan,10,M,4,nan,Mawambala
7223,Name2280,nan,7,M,2,nan,Mawambala
7224,Name2281,nan,14,M,4,nan,Mawambala
7225,Name2282,nan,9,M,4,nan,Mawambala
7226,Name2283,nan,54,F,2,nan,Mawambala
7227,Name2284,nan,12,F,3,nan,Mawambala
7228,Name2285,nan,13,F,3,nan,Mawambala
7229,Name2286,nan,55,F,4,nan,Mawambala
7230,Name2287,nan,7,F,3,nan,Mawambala
7231,Name2288,nan,12,F,3,nan,Mawambala
7232,Name2289,nan,8,M,7,nan,Mawambala
7233,Name2290,nan,9,M,3,nan,Mawambala
7234,Name2291,nan,20,F,4,nan,Mawambala
7235,Name2292,nan,39,M,2,nan,Mawambala
7236,Name2293,nan,27,F,7,nan,Mawambala
7237,Name2294,nan,9,M,4,nan,Mawambala
7238,Name2295,nan,6,F,3,nan,Mawambala
7239,Name2296,nan,40,M,1,nan,Mawambala
7240,Name2297,nan,12,F,2,nan,Mawambala
7241,Name2298,nan,10,M,5,nan,Mawambala
7242,Name2299,nan,15,F,6,nan,Mawambala
7243,Name2300,nan,12,F,4,nan,Mawambala
7244,Name2301,nan,8,F,5,nan,Mawambala
7245,Name2302,nan,12,M,1,nan,Mawambala
7246,Name2303,nan,9,M,8,nan,Mawambala
7247,Name2304,nan,13,M,1,nan,Mawambala
7248,Name2305,nan,56,M,6,nan,Mawambala
7249,Name2306,nan,61,M,5,nan,Mawambala
7250,Name2307,nan,15,M,6,nan,Mawambala
7251,Name2308,nan,60,M,4,nan,Mawambala
7252,Name2309,nan,10,M,6,nan,Mawambala
7253,Name2310,nan,10,M,4,nan,Mawambala
7254,Name2311,nan,46,F,3,nan,Mawambala
7255,Name2312,nan,30,M,5,nan,Mawambala
7256,Name2313,nan,9,F,4,nan,Mawambala
7257,Name2314,nan,11,M,3,nan,Mawambala
7258,Name2315,nan,12,F,2,nan,Mawambala
7259,Name2316,nan,53,M,3,nan,Mawambala
7260,Name2317,nan,61,M,3,nan,Mawambala
7261,Name2318,nan,11,F,4,nan,Mawambala
7262,Name2319,nan,9,M,5,nan,Mawambala
7263,Name2320,nan,13,F,1,nan,Mawambala
7264,Name2321,nan,13,F,4,nan,Mawambala
7265,Name2322,nan,10,M,2,nan,Mawambala
7266,Name2323,nan,24,F,5,nan,Mawambala
7267,Name2324,nan,9,M,4,nan,Mawambala
7268,Name2325,nan,10,M,5,nan,Mawambala
7269,Name2326,nan,26,F,4,nan,Mawambala
7270,Name2327,nan,12,M,6,nan,Mawambala
7271,Name2328,nan,14,M,6,nan,Mawambala
7272,Name2329,nan,10,F,8,nan,Mawambala
7273,Name2330,nan,10,M,7,nan,Mawambala
7274,Name2331,nan,12,M,6,nan,Mawambala
7275,Name2332,nan,11,F,4,nan,Mawambala
7276,Name2333,nan,7,F,4,nan,Mawambala
7277,Name2334,nan,13,F,4,nan,Mawambala
7278,Name2335,nan,13,F,8,nan,Mawambala
7279,Name2336,nan,9,M,4,nan,Mawambala
7280,Name2337,nan,12,F,5,nan,Mawambala
7281,Name2338,nan,41,M,2,nan,Mawambala
7282,Name2339,nan,10,F,5,nan,Mawambala
7283,Name2340,nan,12,F,2,nan,Mawambala
7284,Name2341,nan,37,F,1,nan,Mawambala
7285,Name2342,nan,23,M,1,nan,Mawambala
7286,Name2343,nan,7,M,5,nan,Mawambala
7287,Name2344,nan,13,M,6,nan,Mawambala
7288,Name2345,nan,13,M,5,nan,Mawambala
7289,Name2346,nan,10,M,2,nan,Mawambala
7290,Name2347,nan,12,F,3,nan,Mawambala
7291,Name2348,nan,15,M,3,nan,Mawambala
7292,Name2349,nan,21,F,6,nan,Mawambala
7293,Name2350,nan,11,F,3,nan,Mawambala
7294,Name2351,nan,40,F,6,nan,Mawambala
7295,Name2352,nan,10,M,0,nan,Mawambala
7296,Name2353,nan,22,M,6,nan,Mawambala
7297,Name2354,nan,13,M,3,nan,Mawambala
7298,Name2355,nan,14,M,5,nan,Mawambala
7299,Name2356,nan,10,F,6,nan,Mawambala
7300,Name2357,nan,9,F,5,nan,Mawambala
7301,Name2358,nan,11,F,5,nan,Mawambala
7302,Name2359,nan,13,F,3,nan,Mawambala
7303,Name2360,nan,11,M,3,nan,Mawambala
7304,Name2361,nan,8,F,6,nan,Mawambala
7305,Name2362,nan,11,F,6,nan,Mawambala
7306,Name2363,nan,13,M,3,nan,Mawambala
7307,Name2364,nan,12,F,5,nan,Mawambala
7308,Name2365,nan,10,M,6,nan,Mawambala
7309,Name2366,nan,11,F,5,nan,Mawambala
7310,Name2367,nan,8,M,5,nan,Mawambala
7311,Name2368,nan,28,F,6,nan,Mawambala
7312,Name2369,nan,10,M,5,nan,Mawambala
7313,Name2370,nan,11,F,1,nan,Mawambala
7314,Name2371,nan,9,M,6,nan,Mawambala
7315,Name2372,nan,13,F,3,nan,Mawambala
7316,Name2373,nan,55,F,5,nan,Mawambala
7317,Name2374,nan,9,M,6,nan,Mawambala
7318,Name2375,nan,8,F,3,nan,Mawambala
7319,Name2376,nan,11,F,6,nan,Mawambala
7320,Name2377,nan,13,M,4,nan,Mawambala
7321,Name2378,nan,12,F,5,nan,Mawambala
7322,Name2379,nan,10,M,5,nan,Mawambala
7323,Name2380,nan,61,F,3,nan,Mawambala
7324,Name2381,nan,8,F,4,nan,Mawambala
7325,Name2382,nan,21,M,3,nan,Mawambala
7326,Name2383,nan,9,F,3,nan,Mawambala
7327,Name2384,nan,7,F,3,nan,Mawambala
7328,Name2385,nan,53,F,6,nan,Mawambala
7329,Name2386,nan,25,M,2,nan,Mawambala
7330,Name2387,nan,13,F,1,nan,Mawambala
7331,Name2388,nan,13,M,4,nan,Mawambala
7332,Name2389,nan,24,F,2,nan,Mawambala
7333,Name2390,nan,10,F,6,nan,Mawambala
7334,Name2391,nan,26,F,6,nan,Mawambala
7335,Name2392,nan,8,F,1,nan,Mawambala
7336,Name2393,nan,11,F,6,nan,Mawambala
7337,Name2394,nan,13,M,6,nan,Mawambala
7338,Name2395,nan,14,M,4,nan,Mawambala
7339,Name2396,nan,10,F,6,nan,Mawambala
7340,Name2397,nan,12,F,4,nan,Mawambala
7341,Name2398,nan,13,M,2,nan,Mawambala
7342,Name2399,nan,13,M,3,nan,Mawambala
7343,Name2400,nan,45,M,3,nan,Mawambala
7344,Name2401,nan,8,M,6,nan,Mawambala
7345,Name2402,nan,10,F,5,nan,Mawambala
7346,Name2403,nan,7,F,4,nan,Mawambala
7347,Name2404,nan,13,M,4,nan,Mawambala
7348,Name2405,nan,75,M,3,nan,Mawambala
7349,Name2406,nan,8,F,4,nan,Mawambala
7350,Name2407,nan,8,M,3,nan,Mawambala
7351,Name2408,nan,10,F,6,nan,Mawambala
7352,Name2409,nan,13,F,5,nan,Mawambala
7353,Name2410,nan,9,F,3,nan,Mawambala
7354,Name2411,nan,14,F,6,nan,Mawambala
7355,Name2412,nan,56,M,3,nan,Mawambala
7356,Name2413,nan,8,M,4,nan,Mawambala
7357,Name2414,nan,13,F,4,nan,Mawambala
7358,Name2415,nan,13,F,5,nan,Mawambala
7359,Name2416,nan,40,M,2,nan,Mawambala
7360,Name2417,nan,12,M,6,nan,Mawambala
7361,Name2418,nan,12,M,6,nan,Mawambala
7362,Name2419,nan,9,F,6,nan,Mawambala
7363,Name2420,nan,13,F,3,nan,Mawambala
7364,Name2421,nan,12,M,3,nan,Mawambala
7365,Name2422,nan,8,M,3,nan,Mawambala
7366,Name2423,nan,12,M,3,nan,Mawambala
7367,Name2424,nan,75,F,2,nan,Mawambala
7368,Name2425,nan,55,F,5,nan,Mawambala
7369,Name2426,nan,14,M,6,nan,Mawambala
7370,Name2427,nan,13,M,1,nan,Mawambala
7371,Name2428,nan,13,F,6,nan,Mawambala
7372,Name2429,nan,11,M,2,nan,Mawambala
7373,Name2430,nan,26,M,3,nan,Mawambala
7374,Name2431,nan,13,F,4,nan,Mawambala
7375,Name2432,nan,11,M,3,nan,Mawambala
7376,Name2433,nan,11,F,6,nan,Mawambala
7377,Name2434,nan,11,F,5,nan,Mawambala
7378,Name2435,nan,13,M,3,nan,Mawambala
7379,Name2436,nan,12,F,4,nan,Mawambala
7380,Name2437,nan,29,M,3,nan,Mawambala
7381,Name2438,nan,13,M,4,nan,Mawambala
7382,Name2439,nan,11,F,2,nan,Mawambala
7383,Name2440,nan,7,M,6,nan,Mawambala
7384,Name2441,nan,9,F,4,nan,Mawambala
7385,Name2442,nan,10,F,5,nan,Mawambala
7386,Name2443,nan,10,M,4,nan,Mawambala
7387,Name2444,nan,13,M,6,nan,Mawambala
7388,Name2445,nan,9,F,2,nan,Mawambala
7389,Name2446,nan,55,M,2,nan,Mawambala
7390,Name2447,nan,31,F,4,nan,Mawambala
7391,Name2448,nan,25,M,5,nan,Mawambala
7392,Name2449,nan,13,M,1,nan,Mawambala
7393,Name2450,nan,11,F,4,nan,Mawambala
7394,Name2451,nan,12,M,2,nan,Mawambala
7395,Name2452,nan,11,M,8,nan,Mawambala
7396,Name2453,nan,22,M,6,nan,Mawambala
7397,Name2454,nan,9,F,4,nan,Mawambala
7398,Name2455,nan,11,M,5,nan,Mawambala
7399,Name2456,nan,11,F,6,nan,Mawambala
7400,Name2457,nan,10,M,3,nan,Mawambala
7401,Name2458,nan,10,M,5,nan,Mawambala
7402,Name2459,nan,4,F,6,nan,Mawambala
7403,Name2460,nan,7,M,4,nan,Mawambala
7404,Name2461,nan,39,F,4,nan,Mawambala
7405,Name2462,nan,37,M,5,nan,Mawambala
7406,Name2463,nan,56,M,0,nan,Mawambala
7407,Name2464,nan,10,F,1,nan,Mawambala
7408,Name2465,nan,12,M,5,nan,Mawambala
7409,Name2466,nan,14,M,6,nan,Mawambala
7410,Name2467,nan,10,M,4,nan,Mawambala
7411,Name2468,nan,19,M,6,nan,Mawambala
7412,Name2469,nan,7,M,3,nan,Mawambala
7413,Name2470,nan,9,M,1,nan,Mawambala
7414,Name2471,nan,12,M,5,nan,Mawambala
7415,Name2472,nan,7,F,3,nan,Mawambala
7416,Name2473,nan,48,F,1,nan,Mawambala
7417,Name2474,nan,27,M,3,nan,Mawambala
7418,Name2475,nan,54,F,6,nan,Mawambala
7419,Name2476,nan,9,F,7,nan,Mawambala
7420,Name2477,nan,24,F,2,nan,Mawambala
7421,Name2478,nan,13,F,4,nan,Mawambala
7422,Name2479,nan,14,M,3,nan,Mawambala
7423,Name2480,nan,7,M,6,nan,Mawambala
7424,Name2481,nan,33,F,3,nan,Mawambala
7425,Name2482,nan,46,M,1,nan,Mawambala
7426,Name2483,nan,13,M,4,nan,Mawambala
7427,Name2484,nan,14,F,1,nan,Mawambala
7428,Name2485,nan,7,F,1,nan,Mawambala
7429,Name2486,nan,9,F,5,nan,Mawambala
7430,Name2487,nan,9,F,4,nan,Mawambala
7431,Name2488,nan,78,F,4,nan,Mawambala
7432,Name2489,nan,10,M,4,nan,Mawambala
7433,Name2490,nan,13,F,6,nan,Mawambala
7434,Name2491,nan,23,F,6,nan,Mawambala
7435,Name2492,nan,14,F,7,nan,Mawambala
7436,Name2493,nan,8,F,1,nan,Mawambala
7437,Name2494,nan,12,M,2,nan,Mawambala
7438,Name2495,nan,22,F,1,nan,Mawambala
7439,Name2496,nan,25,F,4,nan,Mawambala
7440,Name2497,nan,10,M,1,nan,Mawambala
7441,Name2498,nan,14,M,5,nan,Mawambala
7442,Name2499,nan,10,M,6,nan,Mawambala
7443,Name2500,nan,33,F,2,nan,Mawambala
7444,Name2501,nan,12,M,3,nan,Mawambala
7445,Name2502,nan,15,M,2,nan,Mawambala
7446,Name2503,nan,9,F,1,nan,Mawambala
7447,Name2504,nan,14,F,6,nan,Mawambala
7448,Name2505,nan,56,M,2,nan,Mawambala
7449,Name2506,nan,30,M,5,nan,Mawambala
7450,Name2507,nan,12,F,3,nan,Mawambala
7451,Name2508,nan,13,M,6,nan,Mawambala
7452,Name2509,nan,8,F,1,nan,Mawambala
7453,Name2510,nan,7,M,6,nan,Mawambala
7454,Name2511,nan,11,F,6,nan,Mawambala
7455,Name2512,nan,23,F,4,nan,Mawambala
7456,Name2513,nan,11,F,4,nan,Mawambala
7457,Name2514,nan,12,M,3,nan,Mawambala
7458,Name2515,nan,25,M,2,nan,Mawambala
7459,Name2516,nan,56,F,3,nan,Mawambala
7460,Name2517,nan,9,F,6,nan,Mawambala
7461,Name2518,nan,10,F,4,nan,Mawambala
7462,Name2519,nan,11,M,8,nan,Mawambala
7463,Name2520,nan,90,M,4,nan,Mawambala
7464,Name2521,nan,37,M,6,nan,Mawambala
7465,Name2522,nan,7,F,4,nan,Mawambala
7466,Name2523,nan,56,F,6,nan,Mawambala
7467,Name2524,nan,8,F,2,nan,Mawambala
7468,Name2525,nan,9,F,6,nan,Mawambala
7469,Name2526,nan,13,M,1,nan,Mawambala
7470,Name2527,nan,8,F,6,nan,Mawambala
7471,Name2528,nan,10,M,3,nan,Mawambala
7472,Name2529,nan,10,M,3,nan,Mawambala
7473,Name2530,nan,12,M,5,nan,Mawambala
7474,Name2531,nan,11,F,4,nan,Mawambala
7475,Name2532,nan,9,M,3,nan,Mawambala
7476,Name2533,nan,9,M,6,nan,Mawambala
7477,Name2534,nan,8,M,5,nan,Mawambala
7478,Name2535,nan,11,M,3,nan,Mawambala
7479,Name2536,nan,12,M,6,nan,Mawambala
7480,Name2537,nan,10,F,2,nan,Mawambala
7481,Name2538,nan,8,F,6,nan,Mawambala
7482,Name2539,nan,11,M,4,nan,Mawambala
7483,Name2540,nan,61,M,5,nan,Mawambala
7484,Name2541,nan,9,M,4,nan,Mawambala
7485,Name2542,nan,9,F,5,nan,Mawambala
7486,Name2543,nan,13,F,4,nan,Mawambala
7487,Name2544,nan,9,F,2,nan,Mawambala
7488,Name2545,nan,13,M,4,nan,Mawambala
7489,Name2546,nan,13,M,4,nan,Mawambala
7490,Name2547,nan,8,M,6,nan,Mawambala
7491,Name2548,nan,25,F,4,nan,Mawambala
7492,Name2549,nan,11,F,3,nan,Mawambala
7493,Name2550,nan,7,F,1,nan,Mawambala
7494,Name2551,nan,12,M,6,nan,Mawambala
7495,Name2552,nan,10,M,2,nan,Mawambala
7496,Name2553,nan,8,M,7,nan,Mawambala
7497,Name2554,nan,60,M,5,nan,Mawambala
7498,Name2555,nan,10,M,4,nan,Mawambala
7499,Name2556,nan,30,F,6,nan,Mawambala
7500,Name2557,nan,25,M,3,nan,Mawambala
7501,Name2558,nan,11,F,4,nan,Mawambala
7502,Name2559,nan,22,M,6,nan,Mawambala
7503,Name2560,nan,13,M,2,nan,Mawambala
7504,Name2561,nan,10,M,4,nan,Mawambala
7505,Name2562,nan,7,F,5,nan,Mawambala
7506,Name2563,nan,13,F,6,nan,Mawambala
7507,Name2564,nan,10,F,6,nan,Mawambala
7508,Name2565,nan,14,M,3,nan,Mawambala
7509,Name2566,nan,40,F,7,nan,Mawambala
7510,Name2567,nan,9,M,5,nan,Mawambala
7511,Name2568,nan,9,M,7,nan,Mawambala
7512,Name2569,nan,12,F,2,nan,Mawambala
7513,Name2570,nan,9,F,4,nan,Mawambala
7514,Name2571,nan,11,M,6,nan,Mawambala
7515,Name2572,nan,13,M,3,nan,Mawambala
7516,Name2573,nan,16,M,4,nan,Mawambala
7517,Name2574,nan,11,M,5,nan,Mawambala
7518,Name2575,nan,12,M,1,nan,Mawambala
7519,Name2576,nan,48,F,2,nan,Mawambala
7520,Name2577,nan,13,M,3,nan,Mawambala
7521,Name2578,nan,12,F,2,nan,Mawambala
7522,Name2579,nan,10,M,2,nan,Mawambala
7523,Name2580,nan,37,M,4,nan,Mawambala
7524,Name2581,nan,13,M,5,nan,Mawambala
7525,Name2582,nan,22,F,4,nan,Mawambala
7526,Name2583,nan,24,F,4,nan,Mawambala
7527,Name2584,nan,9,M,5,nan,Mawambala
7528,Name2585,nan,9,F,1,nan,Mawambala
7529,Name2586,nan,54,F,7,nan,Mawambala
7530,Name2587,nan,37,M,5,nan,Mawambala
7531,Name2588,nan,12,M,4,nan,Mawambala
7532,Name2589,nan,11,F,1,nan,Mawambala
7533,Name2590,nan,39,F,6,nan,Mawambala
7534,Name2591,nan,11,M,4,nan,Mawambala
7535,Name2592,nan,48,F,5,nan,Mawambala
7536,Name2593,nan,13,F,1,nan,Mawambala
7537,Name2594,nan,14,M,6,nan,Mawambala
7538,Name2595,nan,7,M,3,nan,Mawambala
7539,Name2596,nan,8,F,4,nan,Mawambala
7540,Name2597,nan,35,M,3,nan,Mawambala
7541,Name2598,nan,8,M,3,nan,Mawambala
7542,Name2599,nan,9,M,4,nan,Mawambala
7543,Name2600,nan,10,M,1,nan,Mawambala
7544,Name2601,nan,37,F,4,nan,Mawambala
7545,Name2602,nan,23,F,3,nan,Mawambala
7546,Name2603,nan,12,F,2,nan,Mawambala
7547,Name2604,nan,11,M,0,nan,Mawambala
7548,Name2605,nan,10,F,4,nan,Mawambala
7549,Name2606,nan,9,M,5,nan,Mawambala
7550,Name2607,nan,14,M,5,nan,Mawambala
7551,Name2608,nan,13,F,5,nan,Mawambala
7552,Name2609,nan,13,M,3,nan,Mawambala
7553,Name2610,nan,27,M,7,nan,Mawambala
7554,Name2611,nan,11,M,3,nan,Mawambala
7555,Name2612,nan,13,M,1,nan,Mawambala
7556,Name2613,nan,13,F,3,nan,Mawambala
7557,Name2614,nan,8,F,5,nan,Mawambala
7558,Name2615,nan,14,M,1,nan,Mawambala
7559,Name2616,nan,45,M,4,nan,Mawambala
7560,Name2617,nan,11,M,5,nan,Mawambala
7561,Name2618,nan,55,M,4,nan,Mawambala
7562,Name2619,nan,12,F,3,nan,Mawambala
7563,Name2620,nan,21,F,1,nan,Mawambala
7564,Name2621,nan,46,M,6,nan,Mawambala
7565,Name2622,nan,14,F,5,nan,Mawambala
7566,Name2623,nan,8,M,6,nan,Mawambala
