ID,Unnamed: 0,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
7115,2129,Name2130,,13,F,4,,Mawambala
7116,2130,Name2131,,40,M,2,,Mawambala
7117,2131,Name2132,,53,M,4,,Mawambala
7118,2132,Name2133,,9,F,1,,Mawambala
7119,2133,Name2134,,13,M,5,,Mawambala
7120,2134,Name2135,,12,M,4,,Mawambala
7121,2135,Name2136,,12,F,0,,Mawambala
7122,2136,Name2137,,39,M,6,,Mawambala
7123,2137,Name2138,,11,M,2,,Mawambala
7124,2138,Name2139,,8,F,6,,Mawambala
7125,2139,Name2140,,13,F,5,,Mawambala
7126,2140,Name2141,,22,M,4,,Mawambala
7127,2141,Name2142,,12,M,1,,Mawambala
7128,2142,Name2143,,8,F,4,,Mawambala
7129,2143,Name2144,,15,M,4,,Mawambala
7130,2144,Name2145,,40,M,2,,Mawambala
7131,2145,Name2146,,13,M,3,,Mawambala
7132,2146,Name2147,,12,F,3,,Mawambala
7133,2147,Name2148,,55,M,4,,Mawambala
7134,2148,Name2149,,14,F,1,,Mawambala
7135,2149,Name2150,,14,M,5,,Mawambala
7136,2150,Name2151,,11,F,4,,Mawambala
7137,2151,Name2152,,22,M,4,,Mawambala
7138,2152,Name2153,,14,F,6,,Mawambala
7139,2153,Name2154,,7,M,4,,Mawambala
7140,2154,Name2155,,11,M,5,,Mawambala
7141,2155,Name2156,,10,F,3,,Mawambala
7142,2156,Name2157,,10,F,5,,Mawambala
7143,2157,Name2158,,11,M,1,,Mawambala
7144,2158,Name2159,,49,F,4,,Mawambala
7145,2159,Name2160,,23,M,5,,Mawambala
7146,2160,Name2161,,12,M,0,,Mawambala
7147,2161,Name2162,,4,M,1,,Mawambala
7148,2162,Name2163,,9,F,6,,Mawambala
7149,2163,Name2164,,10,M,4,,Mawambala
7150,2164,Name2165,,24,F,3,,Mawambala
7151,2165,Name2166,,13,M,6,,Mawambala
7152,2166,Name2167,,12,F,6,,Mawambala
7153,2167,Name2168,,26,F,5,,Mawambala
7154,2168,Name2169,,11,M,3,,Mawambala
7155,2169,Name2170,,15,F,2,,Mawambala
7156,2170,Name2171,,12,F,3,,Mawambala
7157,2171,Name2172,,16,M,6,,Mawambala
7158,2172,Name2173,,9,F,2,,Mawambala
7159,2173,Name2174,,10,M,3,,Mawambala
7160,2174,Name2175,,12,F,4,,Mawambala
7161,2175,Name2176,,19,F,3,,Mawambala
7162,2176,Name2177,,24,M,4,,Mawambala
7163,2177,Name2178,,14,F,2,,Mawambala
7164,2178,Name2179,,15,M,6,,Mawambala
7165,2179,Name2180,,9,F,3,,Mawambala
7166,2180,Name2181,,14,M,3,,Mawambala
7167,2181,Name2182,,40,M,6,,Mawambala
7168,2182,Name2183,,12,M,3,,Mawambala
7169,2183,Name2184,,13,F,4,,Mawambala
7170,2184,Name2185,,23,M,6,,Mawambala
7171,2185,Name2186,,27,F,5,,Mawambala
7172,2186,Name2187,,14,M,4,,Mawambala
7173,2187,Name2188,,12,F,2,,Mawambala
7174,2188,Name2189,,50,F,6,,Mawambala
7175,2189,Name2190,,28,F,6,,Mawambala
7176,2190,Name2191,,7,F,6,,Mawambala
7177,2191,Name2192,,9,M,1,,Mawambala
7178,2192,Name2193,,12,M,6,,Mawambala
7179,2193,Name2194,,25,F,3,,Mawambala
7180,2194,Name2195,,8,F,5,,Mawambala
7181,2195,Name2196,,7,F,4,,Mawambala
7182,2196,Name2197,,46,F,4,,Mawambala
7183,2197,Name2198,,13,F,5,,Mawambala
7184,2198,Name2199,,11,M,3,,Mawambala
7185,2199,Name2200,,9,F,4,,Mawambala
7186,2200,Name2201,,7,M,3,,Mawambala
7187,2201,Name2202,,10,M,3,,Mawambala
7188,2202,Name2203,,12,M,3,,Mawambala
7189,2203,Name2204,,25,F,3,,Mawambala
7190,2204,Name2205,,13,M,1,,Mawambala
7191,2205,Name2206,,61,F,4,,Mawambala
7192,2206,Name2207,,9,M,6,,Mawambala
7193,2207,Name2208,,20,F,4,,Mawambala
7194,2208,Name2209,,19,M,4,,Mawambala
7195,2209,Name2210,,8,F,2,,Mawambala
7196,2210,Name2211,,10,M,3,,Mawambala
7197,2211,Name2212,,11,F,4,,Mawambala
7198,2212,Name2213,,30,F,1,,Mawambala
7199,2213,Name2214,,26,F,1,,Mawambala
7200,2214,Name2215,,30,F,4,,Mawambala
7201,2215,Name2216,,11,F,4,,Mawambala
7202,2216,Name2217,,13,F,2,,Mawambala
7203,2217,Name2218,,14,F,4,,Mawambala
7204,2218,Name2219,,12,F,3,,Mawambala
7205,2219,Name2220,,9,M,4,,Mawambala
7206,2220,Name2221,,8,M,6,,Mawambala
7207,2221,Name2222,,60,M,6,,Mawambala
7208,2222,Name2223,,10,M,5,,Mawambala
7209,2223,Name2224,,13,M,1,,Mawambala
7210,2224,Name2225,,37,F,4,,Mawambala
7211,2225,Name2226,,22,F,6,,Mawambala
7212,2226,Name2227,,30,M,4,,Mawambala
7213,2227,Name2228,,9,M,2,,Mawambala
7214,2228,Name2229,,20,M,6,,Mawambala
7215,2229,Name2230,,11,F,2,,Mawambala
7216,2230,Name2231,,9,M,6,,Mawambala
7217,2231,Name2232,,14,F,4,,Mawambala
7218,2232,Name2233,,8,M,3,,Mawambala
7219,2233,Name2234,,7,M,2,,Mawambala
7220,2234,Name2235,,10,F,3,,Mawambala
7221,2235,Name2236,,27,M,4,,Mawambala
7222,2236,Name2237,,40,F,5,,Mawambala
7223,2237,Name2238,,37,M,8,,Mawambala
7224,2238,Name2239,,11,M,2,,Mawambala
7225,2239,Name2240,,11,F,4,,Mawambala
7226,2240,Name2241,,9,F,2,,Mawambala
7227,2241,Name2242,,12,F,5,,Mawambala
7228,2242,Name2243,,49,M,1,,Mawambala
7229,2243,Name2244,,11,F,8,,Mawambala
7230,2244,Name2245,,53,F,3,,Mawambala
7231,2245,Name2246,,32,F,4,,Mawambala
7232,2246,Name2247,,8,F,6,,Mawambala
7233,2247,Name2248,,54,F,3,,Mawambala
7234,2248,Name2249,,11,M,2,,Mawambala
7235,2249,Name2250,,8,F,3,,Mawambala
7236,2250,Name2251,,9,M,5,,Mawambala
7237,2251,Name2252,,8,F,6,,Mawambala
7238,2252,Name2253,,12,F,4,,Mawambala
7239,2253,Name2254,,31,M,5,,Mawambala
7240,2254,Name2255,,12,F,4,,Mawambala
7241,2255,Name2256,,8,F,2,,Mawambala
7242,2256,Name2257,,11,M,5,,Mawambala
7243,2257,Name2258,,8,F,3,,Mawambala
7244,2258,Name2259,,10,F,6,,Mawambala
7245,2259,Name2260,,49,M,4,,Mawambala
7246,2260,Name2261,,9,M,6,,Mawambala
7247,2261,Name2262,,8,M,5,,Mawambala
7248,2262,Name2263,,12,M,4,,Mawambala
7249,2263,Name2264,,27,M,3,,Mawambala
7250,2264,Name2265,,9,F,2,,Mawambala
7251,2265,Name2266,,9,M,3,,Mawambala
7252,2266,Name2267,,12,F,5,,Mawambala
7253,2267,Name2268,,8,M,4,,Mawambala
7254,2268,Name2269,,9,M,3,,Mawambala
7255,2269,Name2270,,21,F,1,,Mawambala
7256,2270,Name2271,,13,F,4,,Mawambala
7257,2271,Name2272,,10,M,5,,Mawambala
7258,2272,Name2273,,45,F,2,,Mawambala
7259,2273,Name2274,,11,F,5,,Mawambala
7260,2274,Name2275,,10,F,3,,Mawambala
7261,2275,Name2276,,9,F,5,,Mawambala
7262,2276,Name2277,,14,F,4,,Mawambala
7263,2277,Name2278,,8,F,6,,Mawambala
7264,2278,Name2279,,13,F,3,,Mawambala
7265,2279,Name2280,,11,M,4,,Mawambala
7266,2280,Name2281,,27,F,6,,Mawambala
7267,2281,Name2282,,12,F,6,,Mawambala
7268,2282,Name2283,,10,M,5,,Mawambala
7269,2283,Name2284,,10,F,5,,Mawambala
7270,2284,Name2285,,9,F,6,,Mawambala
7271,2285,Name2286,,10,M,4,,Mawambala
7272,2286,Name2287,,6,M,3,,Mawambala
7273,2287,Name2288,,13,M,0,,Mawambala
7274,2288,Name2289,,32,F,4,,Mawambala
7275,2289,Name2290,,10,M,6,,Mawambala
7276,2290,Name2291,,12,F,6,,Mawambala
7277,2291,Name2292,,25,F,1,,Mawambala
7278,2292,Name2293,,8,F,6,,Mawambala
7279,2293,Name2294,,9,F,2,,Mawambala
7280,2294,Name2295,,20,F,3,,Mawambala
7281,2295,Name2296,,8,M,2,,Mawambala
7282,2296,Name2297,,24,F,1,,Mawambala
7283,2297,Name2298,,10,F,2,,Mawambala
7284,2298,Name2299,,14,F,6,,Mawambala
7285,2299,Name2300,,13,F,4,,Mawambala
7286,2300,Name2301,,7,F,3,,Mawambala
7287,2301,Name2302,,56,F,4,,Mawambala
7288,2302,Name2303,,9,M,2,,Mawambala
7289,2303,Name2304,,9,F,4,,Mawambala
7290,2304,Name2305,,8,M,5,,Mawambala
7291,2305,Name2306,,37,F,1,,Mawambala
7292,2306,Name2307,,11,F,4,,Mawambala
7293,2307,Name2308,,10,M,3,,Mawambala
7294,2308,Name2309,,14,F,3,,Mawambala
7295,2309,Name2310,,11,F,3,,Mawambala
7296,2310,Name2311,,13,F,5,,Mawambala
7297,2311,Name2312,,11,M,4,,Mawambala
7298,2312,Name2313,,8,M,4,,Mawambala
7299,2313,Name2314,,10,F,1,,Mawambala
7300,2314,Name2315,,13,M,1,,Mawambala
7301,2315,Name2316,,25,M,5,,Mawambala
7302,2316,Name2317,,23,M,3,,Mawambala
7303,2317,Name2318,,24,F,6,,Mawambala
7304,2318,Name2319,,8,M,3,,Mawambala
7305,2319,Name2320,,9,F,4,,Mawambala
7306,2320,Name2321,,8,F,3,,Mawambala
7307,2321,Name2322,,15,M,2,,Mawambala
7308,2322,Name2323,,8,F,1,,Mawambala
7309,2323,Name2324,,13,M,5,,Mawambala
7310,2324,Name2325,,7,F,5,,Mawambala
7311,2325,Name2326,,12,F,6,,Mawambala
7312,2326,Name2327,,8,F,4,,Mawambala
7313,2327,Name2328,,28,F,6,,Mawambala
7314,2328,Name2329,,11,F,3,,Mawambala
7315,2329,Name2330,,13,M,1,,Mawambala
7316,2330,Name2331,,26,M,4,,Mawambala
7317,2331,Name2332,,13,M,7,,Mawambala
7318,2332,Name2333,,11,M,5,,Mawambala
7319,2333,Name2334,,27,M,4,,Mawambala
7320,2334,Name2335,,10,F,6,,Mawambala
7321,2335,Name2336,,11,M,2,,Mawambala
7322,2336,Name2337,,30,M,6,,Mawambala
7323,2337,Name2338,,9,F,3,,Mawambala
7324,2338,Name2339,,28,M,6,,Mawambala
7325,2339,Name2340,,7,F,4,,Mawambala
7326,2340,Name2341,,56,M,2,,Mawambala
7327,2341,Name2342,,9,M,6,,Mawambala
7328,2342,Name2343,,8,M,4,,Mawambala
7329,2343,Name2344,,10,M,6,,Mawambala
7330,2344,Name2345,,30,M,4,,Mawambala
7331,2345,Name2346,,20,M,4,,Mawambala
7332,2346,Name2347,,14,F,2,,Mawambala
7333,2347,Name2348,,9,F,2,,Mawambala
7334,2348,Name2349,,12,M,1,,Mawambala
7335,2349,Name2350,,12,F,5,,Mawambala
7336,2350,Name2351,,16,M,5,,Mawambala
7337,2351,Name2352,,10,M,4,,Mawambala
7338,2352,Name2353,,35,M,2,,Mawambala
7339,2353,Name2354,,9,F,1,,Mawambala
7340,2354,Name2355,,29,M,6,,Mawambala
7341,2355,Name2356,,25,M,6,,Mawambala
7342,2356,Name2357,,27,F,5,,Mawambala
7343,2357,Name2358,,34,M,3,,Mawambala
7344,2358,Name2359,,56,M,2,,Mawambala
7345,2359,Name2360,,9,F,1,,Mawambala
7346,2360,Name2361,,15,F,3,,Mawambala
7347,2361,Name2362,,12,F,2,,Mawambala
7348,2362,Name2363,,14,M,5,,Mawambala
7349,2363,Name2364,,32,F,5,,Mawambala
7350,2364,Name2365,,10,F,5,,Mawambala
7351,2365,Name2366,,22,F,0,,Mawambala
7352,2366,Name2367,,8,M,4,,Mawambala
7353,2367,Name2368,,9,F,5,,Mawambala
7354,2368,Name2369,,24,M,5,,Mawambala
7355,2369,Name2370,,30,M,2,,Mawambala
7356,2370,Name2371,,12,F,0,,Mawambala
7357,2371,Name2372,,12,F,4,,Mawambala
7358,2372,Name2373,,21,F,2,,Mawambala
7359,2373,Name2374,,9,F,4,,Mawambala
7360,2374,Name2375,,23,F,4,,Mawambala
7361,2375,Name2376,,11,F,4,,Mawambala
7362,2376,Name2377,,11,M,4,,Mawambala
7363,2377,Name2378,,55,F,4,,Mawambala
7364,2378,Name2379,,41,F,1,,Mawambala
7365,2379,Name2380,,13,F,7,,Mawambala
7366,2380,Name2381,,9,M,0,,Mawambala
7367,2381,Name2382,,12,M,5,,Mawambala
7368,2382,Name2383,,9,M,4,,Mawambala
7369,2383,Name2384,,11,F,4,,Mawambala
7370,2384,Name2385,,13,F,4,,Mawambala
7371,2385,Name2386,,11,M,1,,Mawambala
7372,2386,Name2387,,10,F,6,,Mawambala
7373,2387,Name2388,,10,F,3,,Mawambala
7374,2388,Name2389,,14,F,4,,Mawambala
7375,2389,Name2390,,14,M,3,,Mawambala
7376,2390,Name2391,,11,F,4,,Mawambala
7377,2391,Name2392,,9,F,5,,Mawambala
7378,2392,Name2393,,9,F,2,,Mawambala
7379,2393,Name2394,,9,F,6,,Mawambala
7380,2394,Name2395,,11,F,4,,Mawambala
7381,2395,Name2396,,16,F,3,,Mawambala
7382,2396,Name2397,,40,F,3,,Mawambala
7383,2397,Name2398,,8,F,3,,Mawambala
7384,2398,Name2399,,10,M,6,,Mawambala
7385,2399,Name2400,,12,F,6,,Mawambala
7386,2400,Name2401,,9,M,1,,Mawambala
7387,2401,Name2402,,9,M,5,,Mawambala
7388,2402,Name2403,,55,M,6,,Mawambala
7389,2403,Name2404,,9,M,4,,Mawambala
7390,2404,Name2405,,12,F,1,,Mawambala
7391,2405,Name2406,,61,M,7,,Mawambala
7392,2406,Name2407,,21,F,7,,Mawambala
7393,2407,Name2408,,16,F,5,,Mawambala
7394,2408,Name2409,,14,F,4,,Mawambala
7395,2409,Name2410,,9,F,4,,Mawambala
7396,2410,Name2411,,12,F,4,,Mawambala
7397,2411,Name2412,,13,F,6,,Mawambala
7398,2412,Name2413,,13,F,5,,Mawambala
7399,2413,Name2414,,9,M,2,,Mawambala
7400,2414,Name2415,,9,F,3,,Mawambala
7401,2415,Name2416,,15,M,6,,Mawambala
7402,2416,Name2417,,40,M,4,,Mawambala
7403,2417,Name2418,,12,M,3,,Mawambala
7404,2418,Name2419,,35,M,3,,Mawambala
7405,2419,Name2420,,14,F,6,,Mawambala
7406,2420,Name2421,,12,M,2,,Mawambala
7407,2421,Name2422,,10,M,4,,Mawambala
7408,2422,Name2423,,8,F,2,,Mawambala
7409,2423,Name2424,,8,M,2,,Mawambala
7410,2424,Name2425,,14,F,6,,Mawambala
7411,2425,Name2426,,23,M,6,,Mawambala
7412,2426,Name2427,,5,F,2,,Mawambala
7413,2427,Name2428,,8,M,1,,Mawambala
7414,2428,Name2429,,13,M,1,,Mawambala
7415,2429,Name2430,,10,F,5,,Mawambala
7416,2430,Name2431,,13,M,6,,Mawambala
7417,2431,Name2432,,23,M,1,,Mawambala
7418,2432,Name2433,,13,F,3,,Mawambala
7419,2433,Name2434,,11,F,4,,Mawambala
7420,2434,Name2435,,56,F,3,,Mawambala
7421,2435,Name2436,,13,F,4,,Mawambala
7422,2436,Name2437,,19,F,2,,Mawambala
7423,2437,Name2438,,13,F,5,,Mawambala
7424,2438,Name2439,,10,M,2,,Mawambala
7425,2439,Name2440,,25,M,7,,Mawambala
7426,2440,Name2441,,13,M,4,,Mawambala
7427,2441,Name2442,,9,M,5,,Mawambala
7428,2442,Name2443,,23,M,3,,Mawambala
7429,2443,Name2444,,22,M,3,,Mawambala
7430,2444,Name2445,,15,M,4,,Mawambala
7431,2445,Name2446,,11,M,5,,Mawambala
7432,2446,Name2447,,10,F,2,,Mawambala
7433,2447,Name2448,,9,M,6,,Mawambala
7434,2448,Name2449,,10,M,4,,Mawambala
7435,2449,Name2450,,12,M,2,,Mawambala
7436,2450,Name2451,,12,F,3,,Mawambala
7437,2451,Name2452,,14,M,6,,Mawambala
7438,2452,Name2453,,5,M,3,,Mawambala
7439,2453,Name2454,,13,M,3,,Mawambala
7440,2454,Name2455,,11,M,4,,Mawambala
7441,2455,Name2456,,7,F,2,,Mawambala
7442,2456,Name2457,,48,M,3,,Mawambala
7443,2457,Name2458,,12,M,2,,Mawambala
7444,2458,Name2459,,13,F,3,,Mawambala
7445,2459,Name2460,,12,F,5,,Mawambala
7446,2460,Name2461,,25,F,5,,Mawambala
7447,2461,Name2462,,75,F,4,,Mawambala
7448,2462,Name2463,,11,M,4,,Mawambala
7449,2463,Name2464,,35,F,5,,Mawambala
7450,2464,Name2465,,11,F,4,,Mawambala
7451,2465,Name2466,,22,M,4,,Mawambala
7452,2466,Name2467,,49,M,3,,Mawambala
7453,2467,Name2468,,11,F,4,,Mawambala
7454,2468,Name2469,,12,M,5,,Mawambala
7455,2469,Name2470,,11,M,4,,Mawambala
7456,2470,Name2471,,13,M,1,,Mawambala
7457,2471,Name2472,,8,F,6,,Mawambala
7458,2472,Name2473,,12,M,4,,Mawambala
7459,2473,Name2474,,8,F,3,,Mawambala
7460,2474,Name2475,,12,F,5,,Mawambala
7461,2475,Name2476,,9,F,3,,Mawambala
7462,2476,Name2477,,10,F,6,,Mawambala
7463,2477,Name2478,,4,M,2,,Mawambala
7464,2478,Name2479,,9,M,4,,Mawambala
7465,2479,Name2480,,8,M,3,,Mawambala
7466,2480,Name2481,,48,F,3,,Mawambala
7467,2481,Name2482,,9,F,6,,Mawambala
7468,2482,Name2483,,12,F,4,,Mawambala
7469,2483,Name2484,,12,F,4,,Mawambala
7470,2484,Name2485,,29,F,6,,Mawambala
7471,2485,Name2486,,25,F,3,,Mawambala
7472,2486,Name2487,,25,F,5,,Mawambala
7473,2487,Name2488,,13,M,3,,Mawambala
7474,2488,Name2489,,9,F,5,,Mawambala
7475,2489,Name2490,,11,M,5,,Mawambala
7476,2490,Name2491,,8,M,5,,Mawambala
7477,2491,Name2492,,24,M,0,,Mawambala
7478,2492,Name2493,,11,M,6,,Mawambala
7479,2493,Name2494,,13,M,6,,Mawambala
7480,2494,Name2495,,60,F,7,,Mawambala
7481,2495,Name2496,,14,F,0,,Mawambala
7482,2496,Name2497,,13,F,6,,Mawambala
7483,2497,Name2498,,12,F,4,,Mawambala
7484,2498,Name2499,,10,M,6,,Mawambala
7485,2499,Name2500,,61,F,5,,Mawambala
7486,2500,Name2501,,12,M,4,,Mawambala
7487,2501,Name2502,,11,M,6,,Mawambala
7488,2502,Name2503,,9,F,6,,Mawambala
7489,2503,Name2504,,4,M,6,,Mawambala
7490,2504,Name2505,,14,M,2,,Mawambala
7491,2505,Name2506,,12,M,5,,Mawambala
7492,2506,Name2507,,13,F,3,,Mawambala
7493,2507,Name2508,,9,F,4,,Mawambala
7494,2508,Name2509,,12,F,2,,Mawambala
7495,2509,Name2510,,75,F,1,,Mawambala
7496,2510,Name2511,,7,F,2,,Mawambala
7497,2511,Name2512,,10,F,3,,Mawambala
7498,2512,Name2513,,12,M,4,,Mawambala
7499,2513,Name2514,,11,M,3,,Mawambala
7500,2514,Name2515,,9,F,1,,Mawambala
7501,2515,Name2516,,13,M,1,,Mawambala
7502,2516,Name2517,,9,M,2,,Mawambala
7503,2517,Name2518,,14,M,5,,Mawambala
7504,2518,Name2519,,9,F,5,,Mawambala
7505,2519,Name2520,,55,F,8,,Mawambala
7506,2520,Name2521,,21,M,1,,Mawambala
7507,2521,Name2522,,56,F,3,,Mawambala
7508,2522,Name2523,,11,M,2,,Mawambala
7509,2523,Name2524,,13,F,4,,Mawambala
7510,2524,Name2525,,37,F,6,,Mawambala
7511,2525,Name2526,,9,M,6,,Mawambala
7512,2526,Name2527,,8,M,4,,Mawambala
7513,2527,Name2528,,28,M,6,,Mawambala
7514,2528,Name2529,,12,M,5,,Mawambala
7515,2529,Name2530,,12,M,7,,Mawambala
7516,2530,Name2531,,13,M,7,,Mawambala
7517,2531,Name2532,,14,M,3,,Mawambala
7518,2532,Name2533,,27,M,5,,Mawambala
7519,2533,Name2534,,11,M,5,,Mawambala
7520,2534,Name2535,,35,M,4,,Mawambala
7521,2535,Name2536,,13,M,5,,Mawambala
7522,2536,Name2537,,9,M,1,,Mawambala
7523,2537,Name2538,,12,F,4,,Mawambala
7524,2538,Name2539,,12,F,5,,Mawambala
7525,2539,Name2540,,8,F,4,,Mawambala
7526,2540,Name2541,,32,M,4,,Mawambala
7527,2541,Name2542,,9,F,4,,Mawambala
7528,2542,Name2543,,23,F,3,,Mawambala
7529,2543,Name2544,,46,M,4,,Mawambala
7530,2544,Name2545,,24,M,4,,Mawambala
7531,2545,Name2546,,14,M,2,,Mawambala
7532,2546,Name2547,,9,M,2,,Mawambala
7533,2547,Name2548,,22,F,2,,Mawambala
7534,2548,Name2549,,14,M,0,,Mawambala
7535,2549,Name2550,,13,M,4,,Mawambala
7536,2550,Name2551,,13,F,4,,Mawambala
7537,2551,Name2552,,10,F,5,,Mawambala
7538,2552,Name2553,,12,M,2,,Mawambala
7539,2553,Name2554,,9,M,5,,Mawambala
7540,2554,Name2555,,39,F,5,,Mawambala
7541,2555,Name2556,,56,F,6,,Mawambala
7542,2556,Name2557,,7,M,2,,Mawambala
7543,2557,Name2558,,7,M,5,,Mawambala
7544,2558,Name2559,,7,M,5,,Mawambala
7545,2559,Name2560,,13,M,7,,Mawambala
7546,2560,Name2561,,11,F,2,,Mawambala
7547,2561,Name2562,,8,M,5,,Mawambala
7548,2562,Name2563,,15,M,1,,Mawambala
7549,2563,Name2564,,12,F,4,,Mawambala
7550,2564,Name2565,,60,F,2,,Mawambala
7551,2565,Name2566,,9,M,3,,Mawambala
7552,2566,Name2567,,13,M,3,,Mawambala
7553,2567,Name2568,,30,M,8,,Mawambala
7554,2568,Name2569,,12,F,3,,Mawambala
7555,2569,Name2570,,10,F,6,,Mawambala
7556,2570,Name2571,,39,F,3,,Mawambala
7557,2571,Name2572,,14,M,7,,Mawambala
7558,2572,Name2573,,11,M,3,,Mawambala
7559,2573,Name2574,,9,M,6,,Mawambala
7560,2574,Name2575,,11,M,7,,Mawambala
7561,2575,Name2576,,15,M,3,,Mawambala
7562,2576,Name2577,,12,F,2,,Mawambala
7563,2577,Name2578,,25,M,6,,Mawambala
7564,2578,Name2579,,13,M,3,,Mawambala
7565,2579,Name2580,,10,M,5,,Mawambala
7566,2580,Name2581,,10,F,2,,Mawambala
7567,2581,Name2582,,12,F,3,,Mawambala
7568,2582,Name2583,,11,F,5,,Mawambala
7569,2583,Name2584,,8,F,1,,Mawambala
7570,2584,Name2585,,14,M,4,,Mawambala
7571,2585,Name2586,,13,M,6,,Mawambala
7572,2586,Name2587,,11,M,4,,Mawambala
7573,2587,Name2588,,9,F,6,,Mawambala
7574,2588,Name2589,,12,M,1,,Mawambala
7575,2589,Name2590,,22,F,1,,Mawambala
7576,2590,Name2591,,13,F,4,,Mawambala
7577,2591,Name2592,,9,F,6,,Mawambala
7578,2592,Name2593,,21,F,3,,Mawambala
7579,2593,Name2594,,10,M,4,,Mawambala
7580,2594,Name2595,,10,M,3,,Mawambala
7581,2595,Name2596,,11,M,1,,Mawambala
7582,2596,Name2597,,27,F,3,,Mawambala
7583,2597,Name2598,,56,M,2,,Mawambala
7584,2598,Name2599,,9,F,4,,Mawambala
7585,2599,Name2600,,56,F,6,,Mawambala
7586,2600,Name2601,,13,F,4,,Mawambala
7587,2601,Name2602,,28,F,6,,Mawambala
7588,2602,Name2603,,37,F,5,,Mawambala
7589,2603,Name2604,,12,F,4,,Mawambala
7590,2604,Name2605,,11,M,2,,Mawambala
7591,2605,Name2606,,13,M,3,,Mawambala
7592,2606,Name2607,,13,M,4,,Mawambala
7593,2607,Name2608,,37,M,4,,Mawambala
7594,2608,Name2609,,10,M,6,,Mawambala
7595,2609,Name2610,,8,M,4,,Mawambala
7596,2610,Name2611,,10,M,2,,Mawambala
7597,2611,Name2612,,9,F,4,,Mawambala
7598,2612,Name2613,,8,M,7,,Mawambala
7599,2613,Name2614,,9,M,6,,Mawambala
7600,2614,Name2615,,13,F,3,,Mawambala
7601,2615,Name2616,,29,M,6,,Mawambala
7602,2616,Name2617,,13,F,0,,Mawambala
7603,2617,Name2618,,5,F,4,,Mawambala
7604,2618,Name2619,,12,F,3,,Mawambala
7605,2619,Name2620,,8,F,2,,Mawambala
7606,2620,Name2621,,12,F,4,,Mawambala
7607,2621,Name2622,,11,M,6,,Mawambala
7608,2622,Name2623,,10,F,6,,Mawambala
7609,2623,Name2624,,49,M,4,,Mawambala
7610,2624,Name2625,,13,F,3,,Mawambala
7611,2625,Name2626,,13,F,4,,Mawambala
7612,2626,Name2627,,8,M,3,,Mawambala
7613,2627,Name2628,,13,M,6,,Mawambala
7614,2628,Name2629,,11,M,6,,Mawambala
7615,2629,Name2630,,8,F,3,,Mawambala
7616,2630,Name2631,,23,F,8,,Mawambala
7617,2631,Name2632,,13,M,4,,Mawambala
7618,2632,Name2633,,12,F,7,,Mawambala
7619,2633,Name2634,,10,F,4,,Mawambala
7620,2634,Name2635,,13,F,3,,Mawambala
7621,2635,Name2636,,27,F,3,,Mawambala
7622,2636,Name2637,,12,F,4,,Mawambala
7623,2637,Name2638,,7,F,2,,Mawambala
7624,2638,Name2639,,10,M,3,,Mawambala
7625,2639,Name2640,,12,M,4,,Mawambala
7626,2640,Name2641,,11,F,3,,Mawambala
7627,2641,Name2642,,11,M,3,,Mawambala
7628,2642,Name2643,,11,F,2,,Mawambala
7629,2643,Name2644,,56,M,6,,Mawambala
7630,2644,Name2645,,12,F,3,,Mawambala
7631,2645,Name2646,,40,F,4,,Mawambala
7632,2646,Name2647,,13,F,4,,Mawambala
7633,2647,Name2648,,10,F,6,,Mawambala
7634,2648,Name2649,,8,F,3,,Mawambala
7635,2649,Name2650,,9,M,3,,Mawambala
7636,2650,Name2651,,45,M,4,,Mawambala
7637,2651,Name2652,,12,M,3,,Mawambala
7638,2652,Name2653,,45,M,4,,Mawambala
7639,2653,Name2654,,9,M,6,,Mawambala
7640,2654,Name2655,,13,M,4,,Mawambala
7641,2655,Name2656,,9,M,6,,Mawambala
7642,2656,Name2657,,11,M,3,,Mawambala
7643,2657,Name2658,,25,M,3,,Mawambala
7644,2658,Name2659,,13,M,5,,Mawambala
7645,2659,Name2660,,22,F,4,,Mawambala
7646,2660,Name2661,,9,M,4,,Mawambala
7647,2661,Name2662,,7,F,4,,Mawambala
7648,2662,Name2663,,14,M,2,,Mawambala
7649,2663,Name2664,,11,M,3,,Mawambala
7650,2664,Name2665,,13,F,6,,Mawambala
7651,2665,Name2666,,8,F,3,,Mawambala
7652,2666,Name2667,,14,M,4,,Mawambala
7653,2667,Name2668,,22,F,2,,Mawambala
7654,2668,Name2669,,12,F,4,,Mawambala
7655,2669,Name2670,,10,M,5,,Mawambala
7656,2670,Name2671,,50,M,2,,Mawambala
7657,2671,Name2672,,9,M,4,,Mawambala
7658,2672,Name2673,,37,F,6,,Mawambala
7659,2673,Name2674,,8,F,5,,Mawambala
7660,2674,Name2675,,9,M,2,,Mawambala
7661,2675,Name2676,,14,M,2,,Mawambala
7662,2676,Name2677,,60,M,6,,Mawambala
7663,2677,Name2678,,13,F,5,,Mawambala
7664,2678,Name2679,,13,M,3,,Mawambala
7665,2679,Name2680,,10,F,3,,Mawambala
7666,2680,Name2681,,13,F,6,,Mawambala
7667,2681,Name2682,,4,F,3,,Mawambala
7668,2682,Name2683,,11,M,4,,Mawambala
7669,2683,Name2684,,13,M,1,,Mawambala
7670,2684,Name2685,,56,F,4,,Mawambala
7671,2685,Name2686,,12,F,4,,Mawambala
7672,2686,Name2687,,13,M,6,,Mawambala
