,SOURCE,TARGET,WEIGHT,KIND
3345,4485,3411,1,FAMILY
3346,3894,3391,1,FAMILY
3347,3894,3482,1,FAMILY
3348,3894,2975,1,FAMILY
3349,3894,3408,1,FAMILY
3350,3408,2975,1,FAMILY
3351,3408,3482,1,FAMILY
3352,3408,3391,1,FAMILY
3353,2975,3482,1,FAMILY
3354,2975,3391,1,FAMILY
3355,3482,3391,1,FAMILY
3356,2942,3488,1,FAMILY
3357,2942,4627,1,FAMILY
3358,2942,3979,1,FAMILY
3359,2942,3136,1,FAMILY
3360,2942,4274,1,FAMILY
3361,2942,3426,1,FAMILY
3362,3426,4274,1,FAMILY
3363,3426,3136,1,FAMILY
3364,3426,3979,1,FAMILY
3365,3426,4627,1,FAMILY
3366,3426,3488,1,FAMILY
3367,4274,3136,1,FAMILY
3368,4274,3979,1,FAMILY
3369,4274,4627,1,FAMILY
3370,4274,3488,1,FAMILY
3371,3136,3979,1,FAMILY
3372,3136,4627,1,FAMILY
3373,3136,3488,1,FAMILY
3374,3979,4627,1,FAMILY
3375,3979,3488,1,FAMILY
3376,4627,3488,1,FAMILY
3377,3915,4507,1,FAMILY
3378,3915,4792,1,FAMILY
3379,4792,4507,1,FAMILY
3380,4024,4229,1,FAMILY
3381,4024,4787,1,FAMILY
3382,4024,4013,1,FAMILY
3383,4013,4787,1,FAMILY
3384,4013,4229,1,FAMILY
3385,4787,4229,1,FAMILY
3386,4933,4357,1,FAMILY
3387,4933,4840,1,FAMILY
3388,4933,4503,1,FAMILY
3389,4933,3924,1,FAMILY
3390,4933,3962,1,FAMILY
3391,4933,3554,1,FAMILY
3392,3554,3962,1,FAMILY
3393,3554,3924,1,FAMILY
3394,3554,4503,1,FAMILY
3395,3554,4840,1,FAMILY
3396,3554,4357,1,FAMILY
3397,3962,3924,1,FAMILY
3398,3962,4503,1,FAMILY
3399,3962,4840,1,FAMILY
3400,3962,4357,1,FAMILY
3401,3924,4503,1,FAMILY
3402,3924,4840,1,FAMILY
3403,3924,4357,1,FAMILY
3404,4503,4840,1,FAMILY
3405,4503,4357,1,FAMILY
3406,4840,4357,1,FAMILY
3407,3287,3336,1,FAMILY
3408,4682,3121,1,FAMILY
3409,3069,4171,1,FAMILY
3410,3069,3651,1,FAMILY
3411,3069,4593,1,FAMILY
3412,4593,3651,1,FAMILY
3413,4593,4171,1,FAMILY
3414,3651,4171,1,FAMILY
3415,3175,4310,1,FAMILY
3416,3175,4181,1,FAMILY
3417,4181,4310,1,FAMILY
3418,4703,4491,1,FAMILY
3419,4703,4691,1,FAMILY
3420,4703,3599,1,FAMILY
3421,4703,3753,1,FAMILY
3422,3753,3599,1,FAMILY
3423,3753,4691,1,FAMILY
3424,3753,4491,1,FAMILY
3425,3599,4691,1,FAMILY
3426,3599,4491,1,FAMILY
3427,4691,4491,1,FAMILY
3428,3559,3649,1,FAMILY
3429,3559,3496,1,FAMILY
3430,3559,3666,1,FAMILY
3431,3666,3496,1,FAMILY
3432,3666,3649,1,FAMILY
3433,3496,3649,1,FAMILY
3434,2883,3837,1,FAMILY
3435,3033,3330,1,FAMILY
3436,3033,3044,1,FAMILY
3437,3033,2977,1,FAMILY
3438,3033,3405,1,FAMILY
3439,3033,4093,1,FAMILY
3440,4093,3405,1,FAMILY
3441,4093,2977,1,FAMILY
3442,4093,3044,1,FAMILY
3443,4093,3330,1,FAMILY
3444,3405,2977,1,FAMILY
3445,3405,3044,1,FAMILY
3446,3405,3330,1,FAMILY
3447,2977,3044,1,FAMILY
3448,2977,3330,1,FAMILY
3449,3044,3330,1,FAMILY
3450,4568,4322,1,FAMILY
3451,4350,4905,1,FAMILY
3452,4350,3170,1,FAMILY
3453,4350,3777,1,FAMILY
3454,3777,3170,1,FAMILY
3455,3777,4905,1,FAMILY
3456,3170,4905,1,FAMILY
3457,2961,2925,1,FAMILY
3458,2961,4441,1,FAMILY
3459,2961,2985,1,FAMILY
3460,2961,4284,1,FAMILY
3461,2961,4174,1,FAMILY
3462,2961,4927,1,FAMILY
3463,4927,4174,1,FAMILY
3464,4927,4284,1,FAMILY
3465,4927,2985,1,FAMILY
3466,4927,4441,1,FAMILY
3467,4927,2925,1,FAMILY
3468,4174,4284,1,FAMILY
3469,4174,2985,1,FAMILY
3470,4174,4441,1,FAMILY
3471,4174,2925,1,FAMILY
3472,4284,2985,1,FAMILY
3473,4284,4441,1,FAMILY
3474,4284,2925,1,FAMILY
3475,2985,4441,1,FAMILY
3476,2985,2925,1,FAMILY
3477,4441,2925,1,FAMILY
3478,3226,4745,1,FAMILY
3479,3974,3393,1,FAMILY
3480,3974,3361,1,FAMILY
3481,3974,4613,1,FAMILY
3482,3974,3131,1,FAMILY
3483,3131,4613,1,FAMILY
3484,3131,3361,1,FAMILY
3485,3131,3393,1,FAMILY
3486,4613,3361,1,FAMILY
3487,4613,3393,1,FAMILY
3488,3361,3393,1,FAMILY
3489,3594,4290,1,FAMILY
3490,3594,3475,1,FAMILY
3491,3594,3285,1,FAMILY
3492,3285,3475,1,FAMILY
3493,3285,4290,1,FAMILY
3494,3475,4290,1,FAMILY
3495,3538,4440,1,FAMILY
3496,3538,3317,1,FAMILY
3497,3538,2962,1,FAMILY
3498,3538,3259,1,FAMILY
3499,3259,2962,1,FAMILY
3500,3259,3317,1,FAMILY
3501,3259,4440,1,FAMILY
3502,2962,3317,1,FAMILY
3503,2962,4440,1,FAMILY
3504,3317,4440,1,FAMILY
3505,3950,4063,1,FAMILY
3506,3950,4148,1,FAMILY
3507,4148,4063,1,FAMILY
3508,4238,4809,1,FAMILY
3509,4238,4891,1,FAMILY
3510,4238,3190,1,FAMILY
3511,4238,3806,1,FAMILY
3512,4238,3535,1,FAMILY
3513,4238,3758,1,FAMILY
3514,4238,3084,1,FAMILY
3515,3084,3758,1,FAMILY
3516,3084,3535,1,FAMILY
3517,3084,3806,1,FAMILY
3518,3084,3190,1,FAMILY
3519,3084,4891,1,FAMILY
3520,3084,4809,1,FAMILY
3521,3758,3535,1,FAMILY
3522,3758,3806,1,FAMILY
3523,3758,3190,1,FAMILY
3524,3758,4891,1,FAMILY
3525,3758,4809,1,FAMILY
3526,3535,3806,1,FAMILY
3527,3535,3190,1,FAMILY
3528,3535,4891,1,FAMILY
3529,3535,4809,1,FAMILY
3530,3806,3190,1,FAMILY
3531,3806,4891,1,FAMILY
3532,3806,4809,1,FAMILY
3533,3190,4891,1,FAMILY
3534,3190,4809,1,FAMILY
3535,4891,4809,1,FAMILY
3536,3785,3564,1,FAMILY
3537,3785,4571,1,FAMILY
3538,3785,4882,1,FAMILY
3539,3785,4338,1,FAMILY
3540,4338,4882,1,FAMILY
3541,4338,4571,1,FAMILY
3542,4338,3564,1,FAMILY
3543,4882,4571,1,FAMILY
3544,4882,3564,1,FAMILY
3545,4571,3564,1,FAMILY
3546,4004,3159,1,FAMILY
3547,4004,3638,1,FAMILY
3548,4004,4492,1,FAMILY
3549,4004,4631,1,FAMILY
3550,4004,2928,1,FAMILY
3551,4004,4505,1,FAMILY
3552,4505,2928,1,FAMILY
3553,4505,4631,1,FAMILY
3554,4505,4492,1,FAMILY
3555,4505,3638,1,FAMILY
3556,4505,3159,1,FAMILY
3557,2928,4631,1,FAMILY
3558,2928,4492,1,FAMILY
3559,2928,3638,1,FAMILY
3560,2928,3159,1,FAMILY
3561,4631,4492,1,FAMILY
3562,4631,3638,1,FAMILY
3563,4631,3159,1,FAMILY
3564,4492,3638,1,FAMILY
3565,4492,3159,1,FAMILY
3566,3638,3159,1,FAMILY
3567,3344,4646,1,FAMILY
3568,3344,4486,1,FAMILY
3569,3344,4537,1,FAMILY
3570,3344,2856,1,FAMILY
3571,3344,2982,1,FAMILY
3572,2982,2856,1,FAMILY
3573,2982,4537,1,FAMILY
3574,2982,4486,1,FAMILY
3575,2982,4646,1,FAMILY
3576,2856,4537,1,FAMILY
3577,2856,4486,1,FAMILY
3578,2856,4646,1,FAMILY
3579,4537,4486,1,FAMILY
3580,4537,4646,1,FAMILY
3581,4486,4646,1,FAMILY
3582,3451,3156,1,FAMILY
3583,3451,4598,1,FAMILY
3584,3451,4584,1,FAMILY
3585,3451,3589,1,FAMILY
3586,3589,4584,1,FAMILY
3587,3589,4598,1,FAMILY
3588,3589,3156,1,FAMILY
3589,4584,4598,1,FAMILY
3590,4584,3156,1,FAMILY
3591,4598,3156,1,FAMILY
3592,2959,2989,1,FAMILY
3593,2959,3141,1,FAMILY
3594,2959,4626,1,FAMILY
3595,4626,3141,1,FAMILY
3596,4626,2989,1,FAMILY
3597,3141,2989,1,FAMILY
3598,4336,4377,1,FAMILY
3599,4686,3269,1,FAMILY
3600,4686,4460,1,FAMILY
3601,4460,3269,1,FAMILY
3602,4082,3499,1,FAMILY
3603,4082,2919,1,FAMILY
3604,4082,3437,1,FAMILY
3605,3437,2919,1,FAMILY
3606,3437,3499,1,FAMILY
3607,2919,3499,1,FAMILY
3608,4314,3636,1,FAMILY
3609,4314,4054,1,FAMILY
3610,4314,2910,1,FAMILY
3611,4314,3350,1,FAMILY
3612,3350,2910,1,FAMILY
3613,3350,4054,1,FAMILY
3614,3350,3636,1,FAMILY
3615,2910,4054,1,FAMILY
3616,2910,3636,1,FAMILY
3617,4054,3636,1,FAMILY
3618,3364,4167,1,FAMILY
3619,3364,3018,1,FAMILY
3620,3018,4167,1,FAMILY
3621,4469,4126,1,FAMILY
3622,4469,3435,1,FAMILY
3623,4469,3548,1,FAMILY
3624,3548,3435,1,FAMILY
3625,3548,4126,1,FAMILY
3626,3435,4126,1,FAMILY
3627,3375,4820,1,FAMILY
3628,3375,3786,1,FAMILY
3629,3375,2866,1,FAMILY
3630,3375,4575,1,FAMILY
3631,4575,2866,1,FAMILY
3632,4575,3786,1,FAMILY
3633,4575,4820,1,FAMILY
3634,2866,3786,1,FAMILY
3635,2866,4820,1,FAMILY
3636,3786,4820,1,FAMILY
3637,4684,4053,1,FAMILY
3638,4684,4112,1,FAMILY
3639,4684,3055,1,FAMILY
3640,4684,3386,1,FAMILY
3641,3386,3055,1,FAMILY
3642,3386,4112,1,FAMILY
3643,3386,4053,1,FAMILY
3644,3055,4112,1,FAMILY
3645,3055,4053,1,FAMILY
3646,4112,4053,1,FAMILY
3647,2967,3211,1,FAMILY
3648,2967,4232,1,FAMILY
3649,2967,4226,1,FAMILY
3650,4226,4232,1,FAMILY
3651,4226,3211,1,FAMILY
3652,4232,3211,1,FAMILY
3653,4798,4710,1,FAMILY
3654,4052,4633,1,FAMILY
3655,4052,4141,1,FAMILY
3656,4052,3209,1,FAMILY
3657,4052,3742,1,FAMILY
3658,4052,3965,1,FAMILY
3659,4052,4222,1,FAMILY
3660,4222,3965,1,FAMILY
3661,4222,3742,1,FAMILY
3662,4222,3209,1,FAMILY
3663,4222,4141,1,FAMILY
3664,4222,4633,1,FAMILY
3665,3965,3742,1,FAMILY
3666,3965,3209,1,FAMILY
3667,3965,4141,1,FAMILY
3668,3965,4633,1,FAMILY
3669,3742,3209,1,FAMILY
3670,3742,4141,1,FAMILY
3671,3742,4633,1,FAMILY
3672,3209,4141,1,FAMILY
3673,3209,4633,1,FAMILY
3674,4141,4633,1,FAMILY
3675,3053,3749,1,FAMILY
3676,3053,4235,1,FAMILY
3677,4235,3749,1,FAMILY
3678,2870,4713,1,FAMILY
3679,3948,3682,1,FAMILY
3680,3948,4184,1,FAMILY
3681,3948,3076,1,FAMILY
3682,3076,4184,1,FAMILY
3683,3076,3682,1,FAMILY
3684,4184,3682,1,FAMILY
3685,3343,4086,1,FAMILY
3686,3343,4796,1,FAMILY
3687,3343,4204,1,FAMILY
3688,3343,3021,1,FAMILY
3689,3021,4204,1,FAMILY
3690,3021,4796,1,FAMILY
3691,3021,4086,1,FAMILY
3692,4204,4796,1,FAMILY
3693,4204,4086,1,FAMILY
3694,4796,4086,1,FAMILY
3695,3037,4705,1,FAMILY
3696,3037,3433,1,FAMILY
3697,3037,3257,1,FAMILY
3698,3257,3433,1,FAMILY
3699,3257,4705,1,FAMILY
3700,3433,4705,1,FAMILY
3701,3586,3714,1,FAMILY
3702,3586,3024,1,FAMILY
3703,3586,3027,1,FAMILY
3704,3586,3985,1,FAMILY
3705,3586,3516,1,FAMILY
3706,3516,3985,1,FAMILY
3707,3516,3027,1,FAMILY
3708,3516,3024,1,FAMILY
3709,3516,3714,1,FAMILY
3710,3985,3027,1,FAMILY
3711,3985,3024,1,FAMILY
3712,3985,3714,1,FAMILY
3713,3027,3024,1,FAMILY
3714,3027,3714,1,FAMILY
3715,3024,3714,1,FAMILY
3716,4515,4780,1,FAMILY
3717,4515,4311,1,FAMILY
3718,4515,4609,1,FAMILY
3719,4515,3279,1,FAMILY
3720,4515,2917,1,FAMILY
3721,4515,4661,1,FAMILY
3722,4661,2917,1,FAMILY
3723,4661,3279,1,FAMILY
3724,4661,4609,1,FAMILY
3725,4661,4311,1,FAMILY
3726,4661,4780,1,FAMILY
3727,2917,3279,1,FAMILY
3728,2917,4609,1,FAMILY
3729,2917,4311,1,FAMILY
3730,2917,4780,1,FAMILY
3731,3279,4609,1,FAMILY
3732,3279,4311,1,FAMILY
3733,3279,4780,1,FAMILY
3734,4609,4311,1,FAMILY
3735,4609,4780,1,FAMILY
3736,4311,4780,1,FAMILY
3737,4735,3665,1,FAMILY
3738,4735,4230,1,FAMILY
3739,4735,2865,1,FAMILY
3740,4735,3647,1,FAMILY
3741,3647,2865,1,FAMILY
3742,3647,4230,1,FAMILY
3743,3647,3665,1,FAMILY
3744,2865,4230,1,FAMILY
3745,2865,3665,1,FAMILY
3746,4230,3665,1,FAMILY
3747,3814,4087,1,FAMILY
3748,3423,4846,1,FAMILY
3749,3423,4635,1,FAMILY
3750,4635,4846,1,FAMILY
3751,3478,3969,1,FAMILY
3752,3478,4210,1,FAMILY
3753,3478,3537,1,FAMILY
3754,3537,4210,1,FAMILY
3755,3537,3969,1,FAMILY
3756,4210,3969,1,FAMILY
3757,4444,3038,1,FAMILY
3758,4444,3379,1,FAMILY
3759,3379,3038,1,FAMILY
3760,4879,4068,1,FAMILY
3761,4747,3617,1,FAMILY
3762,4747,4436,1,FAMILY
3763,4747,3445,1,FAMILY
3764,4747,3235,1,FAMILY
3765,3235,3445,1,FAMILY
3766,3235,4436,1,FAMILY
3767,3235,3617,1,FAMILY
3768,3445,4436,1,FAMILY
3769,3445,3617,1,FAMILY
3770,4436,3617,1,FAMILY
3771,3593,3527,1,FAMILY
3772,3593,4921,1,FAMILY
3773,3593,4156,1,FAMILY
3774,4156,4921,1,FAMILY
3775,4156,3527,1,FAMILY
3776,4921,3527,1,FAMILY
3777,2933,3249,1,FAMILY
3778,2933,4695,1,FAMILY
3779,4695,3249,1,FAMILY
3780,4895,3800,1,FAMILY
3781,3255,3861,1,FAMILY
3782,3255,4932,1,FAMILY
3783,3255,4824,1,FAMILY
3784,3255,4190,1,FAMILY
3785,3255,3614,1,FAMILY
3786,3614,4190,1,FAMILY
3787,3614,4824,1,FAMILY
3788,3614,4932,1,FAMILY
3789,3614,3861,1,FAMILY
3790,4190,4824,1,FAMILY
3791,4190,4932,1,FAMILY
3792,4190,3861,1,FAMILY
3793,4824,4932,1,FAMILY
3794,4824,3861,1,FAMILY
3795,4932,3861,1,FAMILY
3796,4369,4420,1,FAMILY
3797,4369,4755,1,FAMILY
3798,4369,4603,1,FAMILY
3799,4369,4040,1,FAMILY
3800,4040,4603,1,FAMILY
3801,4040,4755,1,FAMILY
3802,4040,4420,1,FAMILY
3803,4603,4755,1,FAMILY
3804,4603,4420,1,FAMILY
3805,4755,4420,1,FAMILY
3806,4834,3083,1,FAMILY
3807,4834,3525,1,FAMILY
3808,4834,3845,1,FAMILY
3809,3845,3525,1,FAMILY
3810,3845,3083,1,FAMILY
3811,3525,3083,1,FAMILY
3812,2853,4693,1,FAMILY
3813,3709,4254,1,FAMILY
3814,3709,4283,1,FAMILY
3815,3709,3838,1,FAMILY
3816,3709,4309,1,FAMILY
3817,3709,4162,1,FAMILY
3818,4162,4309,1,FAMILY
3819,4162,3838,1,FAMILY
3820,4162,4283,1,FAMILY
3821,4162,4254,1,FAMILY
3822,4309,3838,1,FAMILY
3823,4309,4283,1,FAMILY
3824,4309,4254,1,FAMILY
3825,3838,4283,1,FAMILY
3826,3838,4254,1,FAMILY
3827,4283,4254,1,FAMILY
3828,4085,4038,1,FAMILY
3829,4085,4234,1,FAMILY
3830,4085,4245,1,FAMILY
3831,4085,3253,1,FAMILY
3832,3253,4245,1,FAMILY
3833,3253,4234,1,FAMILY
3834,3253,4038,1,FAMILY
3835,4245,4234,1,FAMILY
3836,4245,4038,1,FAMILY
3837,4234,4038,1,FAMILY
3838,4359,2857,1,FAMILY
3839,4359,4899,1,FAMILY
3840,4899,2857,1,FAMILY
3841,3684,2973,1,FAMILY
3842,3684,3793,1,FAMILY
3843,3684,3449,1,FAMILY
3844,3684,4049,1,FAMILY
3845,3684,4348,1,FAMILY
3846,3684,4478,1,FAMILY
3847,4478,4348,1,FAMILY
3848,4478,4049,1,FAMILY
3849,4478,3449,1,FAMILY
3850,4478,3793,1,FAMILY
3851,4478,2973,1,FAMILY
3852,4348,4049,1,FAMILY
3853,4348,3449,1,FAMILY
3854,4348,3793,1,FAMILY
3855,4348,2973,1,FAMILY
3856,4049,3449,1,FAMILY
3857,4049,3793,1,FAMILY
3858,4049,2973,1,FAMILY
3859,3449,3793,1,FAMILY
3860,3449,2973,1,FAMILY
3861,3793,2973,1,FAMILY
3862,3105,4818,1,FAMILY
3863,3105,4870,1,FAMILY
3864,4870,4818,1,FAMILY
3865,3320,3331,1,FAMILY
3866,3320,3395,1,FAMILY
3867,3320,4143,1,FAMILY
3868,4143,3395,1,FAMILY
3869,4143,3331,1,FAMILY
3870,3395,3331,1,FAMILY
3871,3402,3007,1,FAMILY
3872,3402,3047,1,FAMILY
3873,3402,4530,1,FAMILY
3874,3402,4775,1,FAMILY
3875,3402,3764,1,FAMILY
3876,3402,4107,1,FAMILY
3877,4107,3764,1,FAMILY
3878,4107,4775,1,FAMILY
3879,4107,4530,1,FAMILY
3880,4107,3047,1,FAMILY
3881,4107,3007,1,FAMILY
3882,3764,4775,1,FAMILY
3883,3764,4530,1,FAMILY
3884,3764,3047,1,FAMILY
3885,3764,3007,1,FAMILY
3886,4775,4530,1,FAMILY
3887,4775,3047,1,FAMILY
3888,4775,3007,1,FAMILY
3889,4530,3047,1,FAMILY
3890,4530,3007,1,FAMILY
3891,3047,3007,1,FAMILY
3892,4817,3077,1,FAMILY
3893,4817,2907,1,FAMILY
3894,4817,4199,1,FAMILY
3895,4817,4182,1,FAMILY
3896,4817,3886,1,FAMILY
3897,3886,4182,1,FAMILY
3898,3886,4199,1,FAMILY
3899,3886,2907,1,FAMILY
3900,3886,3077,1,FAMILY
3901,4182,4199,1,FAMILY
3902,4182,2907,1,FAMILY
3903,4182,3077,1,FAMILY
3904,4199,2907,1,FAMILY
3905,4199,3077,1,FAMILY
3906,2907,3077,1,FAMILY
3907,3382,4034,1,FAMILY
3908,3382,3005,1,FAMILY
3909,3382,3799,1,FAMILY
3910,3382,3634,1,FAMILY
3911,3634,3799,1,FAMILY
3912,3634,3005,1,FAMILY
3913,3634,4034,1,FAMILY
3914,3799,3005,1,FAMILY
3915,3799,4034,1,FAMILY
3916,3005,4034,1,FAMILY
3917,4496,3882,1,FAMILY
3918,4496,3112,1,FAMILY
3919,3112,3882,1,FAMILY
3920,3876,4146,1,FAMILY
3921,3876,2864,1,FAMILY
3922,3876,4149,1,FAMILY
3923,4149,2864,1,FAMILY
3924,4149,4146,1,FAMILY
3925,2864,4146,1,FAMILY
3926,3885,3327,1,FAMILY
3927,3885,4323,1,FAMILY
3928,4323,3327,1,FAMILY
3929,2893,4680,1,FAMILY
3930,4941,3648,1,FAMILY
3931,4941,4454,1,FAMILY
3932,4941,3944,1,FAMILY
3933,3944,4454,1,FAMILY
3934,3944,3648,1,FAMILY
3935,4454,3648,1,FAMILY
3936,4193,3013,1,FAMILY
3937,4193,3712,1,FAMILY
3938,4193,4630,1,FAMILY
3939,4193,3768,1,FAMILY
3940,3768,4630,1,FAMILY
3941,3768,3712,1,FAMILY
3942,3768,3013,1,FAMILY
3943,4630,3712,1,FAMILY
3944,4630,3013,1,FAMILY
3945,3712,3013,1,FAMILY
3946,3029,2997,1,FAMILY
3947,3029,4270,1,FAMILY
3948,3029,4528,1,FAMILY
3949,3029,4698,1,FAMILY
3950,3029,3857,1,FAMILY
3951,3857,4698,1,FAMILY
3952,3857,4528,1,FAMILY
3953,3857,4270,1,FAMILY
3954,3857,2997,1,FAMILY
3955,4698,4528,1,FAMILY
3956,4698,4270,1,FAMILY
3957,4698,2997,1,FAMILY
3958,4528,4270,1,FAMILY
3959,4528,2997,1,FAMILY
3960,4270,2997,1,FAMILY
3961,4260,3642,1,FAMILY
3962,4175,3854,1,FAMILY
3963,4175,3424,1,FAMILY
3964,4175,3026,1,FAMILY
3965,4175,4121,1,FAMILY
3966,4121,3026,1,FAMILY
3967,4121,3424,1,FAMILY
3968,4121,3854,1,FAMILY
3969,3026,3424,1,FAMILY
3970,3026,3854,1,FAMILY
3971,3424,3854,1,FAMILY
3972,4464,3981,1,FAMILY
3973,4464,3215,1,FAMILY
3974,4464,4524,1,FAMILY
3975,4524,3215,1,FAMILY
3976,4524,3981,1,FAMILY
3977,3215,3981,1,FAMILY
3978,3541,3918,1,FAMILY
3979,3541,4516,1,FAMILY
3980,3541,4006,1,FAMILY
3981,4006,4516,1,FAMILY
3982,4006,3918,1,FAMILY
3983,4516,3918,1,FAMILY
3984,3246,2859,1,FAMILY
3985,3246,4392,1,FAMILY
3986,3246,4096,1,FAMILY
3987,4096,4392,1,FAMILY
3988,4096,2859,1,FAMILY
3989,4392,2859,1,FAMILY
3990,2850,2849,2,PROJECT
3991,2850,2848,2,PROJECT
3992,2850,2847,2,PROJECT
3993,2847,2848,2,PROJECT
3994,2847,2849,2,PROJECT
3995,2848,2849,2,PROJECT
