SOURCE,TARGET,WEIGHT,KIND
4541,4384,1,FAMILY
4541,2911,1,FAMILY
4541,4548,1,FAMILY
4384,2911,1,FAMILY
4384,4548,1,FAMILY
2911,4548,1,FAMILY
4067,4847,1,FAMILY
4067,3064,1,FAMILY
4067,4153,1,FAMILY
4153,3064,1,FAMILY
4153,4847,1,FAMILY
3064,4847,1,FAMILY
3873,3167,1,FAMILY
3873,4275,1,FAMILY
3873,3078,1,FAMILY
3873,3333,1,FAMILY
3873,4456,1,FAMILY
4456,3333,1,FAMILY
4456,3078,1,FAMILY
4456,4275,1,FAMILY
4456,3167,1,FAMILY
3333,3078,1,FAMILY
3333,4275,1,FAMILY
3333,3167,1,FAMILY
3078,4275,1,FAMILY
3078,3167,1,FAMILY
4275,3167,1,FAMILY
4492,4216,1,FAMILY
4492,3030,1,FAMILY
4492,3008,1,FAMILY
4492,4811,1,FAMILY
4492,4017,1,FAMILY
4492,3572,1,FAMILY
3572,4017,1,FAMILY
3572,4811,1,FAMILY
3572,3008,1,FAMILY
3572,3030,1,FAMILY
3572,4216,1,FAMILY
4017,4811,1,FAMILY
4017,3008,1,FAMILY
4017,3030,1,FAMILY
4017,4216,1,FAMILY
4811,3008,1,FAMILY
4811,3030,1,FAMILY
4811,4216,1,FAMILY
3008,3030,1,FAMILY
3008,4216,1,FAMILY
3030,4216,1,FAMILY
3929,4669,1,FAMILY
4619,3606,1,FAMILY
4619,3968,1,FAMILY
4619,3204,1,FAMILY
4619,4746,1,FAMILY
4746,3204,1,FAMILY
4746,3968,1,FAMILY
4746,3606,1,FAMILY
3204,3968,1,FAMILY
3204,3606,1,FAMILY
3968,3606,1,FAMILY
4354,3914,1,FAMILY
2850,3507,1,FAMILY
2850,3069,1,FAMILY
2850,2873,1,FAMILY
2873,3069,1,FAMILY
2873,3507,1,FAMILY
3069,3507,1,FAMILY
3895,3788,1,FAMILY
3895,4442,1,FAMILY
3895,3485,1,FAMILY
3895,3627,1,FAMILY
3895,4886,1,FAMILY
4886,3627,1,FAMILY
4886,3485,1,FAMILY
4886,4442,1,FAMILY
4886,3788,1,FAMILY
3627,3485,1,FAMILY
3627,4442,1,FAMILY
3627,3788,1,FAMILY
3485,4442,1,FAMILY
3485,3788,1,FAMILY
4442,3788,1,FAMILY
4025,4009,1,FAMILY
3409,4531,1,FAMILY
3409,2943,1,FAMILY
2943,4531,1,FAMILY
4232,3407,1,FAMILY
4232,4129,1,FAMILY
4232,3708,1,FAMILY
3708,4129,1,FAMILY
3708,3407,1,FAMILY
4129,3407,1,FAMILY
4598,4517,1,FAMILY
4598,3591,1,FAMILY
4598,4764,1,FAMILY
4598,3802,1,FAMILY
3802,4764,1,FAMILY
3802,3591,1,FAMILY
3802,4517,1,FAMILY
4764,3591,1,FAMILY
4764,4517,1,FAMILY
3591,4517,1,FAMILY
4284,4348,1,FAMILY
4284,4318,1,FAMILY
4284,2887,1,FAMILY
4284,3554,1,FAMILY
4284,3200,1,FAMILY
4284,3045,1,FAMILY
3045,3200,1,FAMILY
3045,3554,1,FAMILY
3045,2887,1,FAMILY
3045,4318,1,FAMILY
3045,4348,1,FAMILY
3200,3554,1,FAMILY
3200,2887,1,FAMILY
3200,4318,1,FAMILY
3200,4348,1,FAMILY
3554,2887,1,FAMILY
3554,4318,1,FAMILY
3554,4348,1,FAMILY
2887,4318,1,FAMILY
2887,4348,1,FAMILY
4318,4348,1,FAMILY
3682,4481,1,FAMILY
3682,3744,1,FAMILY
3682,4097,1,FAMILY
4097,3744,1,FAMILY
4097,4481,1,FAMILY
3744,4481,1,FAMILY
4702,3385,1,FAMILY
4702,2869,1,FAMILY
4702,3246,1,FAMILY
3246,2869,1,FAMILY
3246,3385,1,FAMILY
2869,3385,1,FAMILY
4245,4683,1,FAMILY
4245,3766,1,FAMILY
4245,4453,1,FAMILY
4245,2996,1,FAMILY
2996,4453,1,FAMILY
2996,3766,1,FAMILY
2996,4683,1,FAMILY
4453,3766,1,FAMILY
4453,4683,1,FAMILY
3766,4683,1,FAMILY
4683,4683,1,FAMILY
4683,3766,1,FAMILY
4683,4683,1,FAMILY
4683,3766,1,FAMILY
4683,4683,1,FAMILY
3766,4683,1,FAMILY
4683,4683,1,FAMILY
4683,3766,1,FAMILY
4683,4683,1,FAMILY
4683,3766,1,FAMILY
4683,4683,1,FAMILY
3766,4683,1,FAMILY
3906,3380,1,FAMILY
3906,3517,1,FAMILY
3906,3728,1,FAMILY
3728,3517,1,FAMILY
3728,3380,1,FAMILY
3517,3380,1,FAMILY
3380,3380,1,FAMILY
3380,3517,1,FAMILY
3380,3517,1,FAMILY
3716,3191,1,FAMILY
3716,3643,1,FAMILY
3643,3191,1,FAMILY
4080,4940,1,FAMILY
4080,3985,1,FAMILY
4080,3693,1,FAMILY
4080,2995,1,FAMILY
4080,3280,1,FAMILY
3280,2995,1,FAMILY
3280,3693,1,FAMILY
3280,3985,1,FAMILY
3280,4940,1,FAMILY
2995,3693,1,FAMILY
2995,3985,1,FAMILY
2995,4940,1,FAMILY
3693,3985,1,FAMILY
3693,4940,1,FAMILY
3985,4940,1,FAMILY
4418,3793,1,FAMILY
4418,2960,1,FAMILY
4418,3792,1,FAMILY
4418,3026,1,FAMILY
4418,2938,1,FAMILY
4418,3047,1,FAMILY
3047,2938,1,FAMILY
3047,3026,1,FAMILY
3047,3792,1,FAMILY
3047,2960,1,FAMILY
3047,3793,1,FAMILY
2938,3026,1,FAMILY
2938,3792,1,FAMILY
2938,2960,1,FAMILY
2938,3793,1,FAMILY
3026,3792,1,FAMILY
3026,2960,1,FAMILY
3026,3793,1,FAMILY
3792,2960,1,FAMILY
3792,3793,1,FAMILY
2960,3793,1,FAMILY
3977,3138,1,FAMILY
4422,3121,1,FAMILY
3998,4231,1,FAMILY
3998,3876,1,FAMILY
3998,3224,1,FAMILY
3224,3876,1,FAMILY
3224,4231,1,FAMILY
3876,4231,1,FAMILY
3589,4111,1,FAMILY
3589,3964,1,FAMILY
3589,4440,1,FAMILY
3589,4703,1,FAMILY
4703,4440,1,FAMILY
4703,3964,1,FAMILY
4703,4111,1,FAMILY
4440,3964,1,FAMILY
4440,4111,1,FAMILY
3964,4111,1,FAMILY
3565,4419,1,FAMILY
3565,3094,1,FAMILY
3094,4419,1,FAMILY
4914,3054,1,FAMILY
3783,3225,1,FAMILY
3783,3782,1,FAMILY
3782,3225,1,FAMILY
3348,4024,1,FAMILY
3348,4634,1,FAMILY
3348,4539,1,FAMILY
4539,4634,1,FAMILY
4539,4024,1,FAMILY
4634,4024,1,FAMILY
3088,4347,1,FAMILY
3088,3570,1,FAMILY
3088,4599,1,FAMILY
3088,3342,1,FAMILY
3342,4599,1,FAMILY
3342,3570,1,FAMILY
3342,4347,1,FAMILY
4599,3570,1,FAMILY
4599,4347,1,FAMILY
3570,4347,1,FAMILY
3885,4686,1,FAMILY
3885,3697,1,FAMILY
3697,4686,1,FAMILY
3600,3957,1,FAMILY
3600,4382,1,FAMILY
4382,3957,1,FAMILY
4621,4173,1,FAMILY
4621,4805,1,FAMILY
4621,4224,1,FAMILY
4621,4230,1,FAMILY
4230,4224,1,FAMILY
4230,4805,1,FAMILY
4230,4173,1,FAMILY
4224,4805,1,FAMILY
4224,4173,1,FAMILY
4805,4173,1,FAMILY
2992,3984,1,FAMILY
2992,3449,1,FAMILY
2992,3473,1,FAMILY
2992,3962,1,FAMILY
3962,3473,1,FAMILY
3962,3449,1,FAMILY
3962,3984,1,FAMILY
3473,3449,1,FAMILY
3473,3984,1,FAMILY
3449,3984,1,FAMILY
3444,3282,1,FAMILY
4562,3009,1,FAMILY
4562,3103,1,FAMILY
3103,3009,1,FAMILY
4845,3421,1,FAMILY
4845,4833,1,FAMILY
4845,3369,1,FAMILY
3369,4833,1,FAMILY
3369,3421,1,FAMILY
4833,3421,1,FAMILY
4860,4102,1,FAMILY
4860,4140,1,FAMILY
4860,4176,1,FAMILY
4176,4140,1,FAMILY
4176,4102,1,FAMILY
4140,4102,1,FAMILY
4792,3506,1,FAMILY
4792,4043,1,FAMILY
4043,3506,1,FAMILY
2847,2848,2,PROJECT
2847,2849,2,PROJECT
2847,2850,2,PROJECT
2850,2849,2,PROJECT
2850,2848,2,PROJECT
2849,2848,2,PROJECT
