SOURCE,TARGET,WEIGHT,KIND
3612,4919,1,FAMILY
3612,3424,1,FAMILY
3612,4413,1,FAMILY
4815,4919,1,FAMILY
4815,3424,1,FAMILY
4815,4413,1,FAMILY
4919,3424,1,FAMILY
4919,4413,1,FAMILY
3424,4413,1,FAMILY
3081,3262,1,FAMILY
3081,4545,1,FAMILY
4545,3262,1,FAMILY
4649,3658,1,FAMILY
4319,3395,1,FAMILY
4319,3427,1,FAMILY
4319,3392,1,FAMILY
3392,3427,1,FAMILY
3392,3395,1,FAMILY
3427,3395,1,FAMILY
4607,4271,1,FAMILY
4607,4793,1,FAMILY
4793,4271,1,FAMILY
3865,4662,1,FAMILY
3865,4112,1,FAMILY
3865,3290,1,FAMILY
3865,4086,1,FAMILY
4086,3290,1,FAMILY
4086,4112,1,FAMILY
4086,4662,1,FAMILY
3290,4112,1,FAMILY
3290,4662,1,FAMILY
4112,4662,1,FAMILY
3930,4586,1,FAMILY
3930,3665,1,FAMILY
3930,3232,1,FAMILY
3930,4837,1,FAMILY
4837,3232,1,FAMILY
4837,3665,1,FAMILY
4837,4586,1,FAMILY
3232,3665,1,FAMILY
3232,4586,1,FAMILY
3665,4586,1,FAMILY
4049,3057,1,FAMILY
4049,3236,1,FAMILY
4049,3453,1,FAMILY
4049,4943,1,FAMILY
4049,3962,1,FAMILY
4049,4515,1,FAMILY
4515,3962,1,FAMILY
4515,4943,1,FAMILY
4515,3453,1,FAMILY
4515,3236,1,FAMILY
4515,3057,1,FAMILY
3962,4943,1,FAMILY
3962,3453,1,FAMILY
3962,3236,1,FAMILY
3962,3057,1,FAMILY
4943,3453,1,FAMILY
4943,3236,1,FAMILY
4943,3057,1,FAMILY
3453,3236,1,FAMILY
3453,3057,1,FAMILY
3236,3057,1,FAMILY
3057,3057,1,FAMILY
3057,3236,1,FAMILY
3057,3057,1,FAMILY
3057,3236,1,FAMILY
3057,3453,1,FAMILY
3057,3236,1,FAMILY
3057,3057,1,FAMILY
3057,3236,1,FAMILY
3057,3453,1,FAMILY
3236,3057,1,FAMILY
3236,3236,1,FAMILY
3236,3453,1,FAMILY
3057,3236,1,FAMILY
3057,3453,1,FAMILY
3236,3453,1,FAMILY
4102,4103,1,FAMILY
4102,4229,1,FAMILY
4102,4328,1,FAMILY
4328,4229,1,FAMILY
4328,4103,1,FAMILY
4229,4103,1,FAMILY
3185,4830,1,FAMILY
3185,4554,1,FAMILY
3185,4859,1,FAMILY
3185,3661,1,FAMILY
3661,4859,1,FAMILY
3661,4554,1,FAMILY
3661,4830,1,FAMILY
4859,4554,1,FAMILY
4859,4830,1,FAMILY
4554,4830,1,FAMILY
3886,2856,1,FAMILY
3886,2907,1,FAMILY
3886,3528,1,FAMILY
3886,4778,1,FAMILY
3886,3526,1,FAMILY
3526,4778,1,FAMILY
3526,3528,1,FAMILY
3526,2907,1,FAMILY
3526,2856,1,FAMILY
4778,3528,1,FAMILY
4778,2907,1,FAMILY
4778,2856,1,FAMILY
3528,2907,1,FAMILY
3528,2856,1,FAMILY
2907,2856,1,FAMILY
4828,3853,1,FAMILY
4828,3809,1,FAMILY
3809,3853,1,FAMILY
3610,3620,1,FAMILY
3803,4030,1,FAMILY
3803,4924,1,FAMILY
3803,2876,1,FAMILY
2876,4924,1,FAMILY
2876,4030,1,FAMILY
4924,4030,1,FAMILY
2903,2964,1,FAMILY
2903,4235,1,FAMILY
4235,2964,1,FAMILY
4036,4788,1,FAMILY
4036,4391,1,FAMILY
4036,3076,1,FAMILY
3076,4391,1,FAMILY
3076,4788,1,FAMILY
4391,4788,1,FAMILY
4805,4707,1,FAMILY
4805,3571,1,FAMILY
4805,4491,1,FAMILY
4805,2990,1,FAMILY
2990,4491,1,FAMILY
2990,3571,1,FAMILY
2990,4707,1,FAMILY
4491,3571,1,FAMILY
4491,4707,1,FAMILY
3571,4707,1,FAMILY
2901,3058,1,FAMILY
2901,3495,1,FAMILY
2901,4246,1,FAMILY
2901,3984,1,FAMILY
2901,3355,1,FAMILY
2901,3252,1,FAMILY
3252,3355,1,FAMILY
3252,3984,1,FAMILY
3252,4246,1,FAMILY
3252,3495,1,FAMILY
3252,3058,1,FAMILY
3355,3984,1,FAMILY
3355,4246,1,FAMILY
3355,3495,1,FAMILY
3355,3058,1,FAMILY
3984,4246,1,FAMILY
3984,3495,1,FAMILY
3984,3058,1,FAMILY
4246,3495,1,FAMILY
4246,3058,1,FAMILY
3495,3058,1,FAMILY
4463,3574,1,FAMILY
4463,4138,1,FAMILY
4138,3574,1,FAMILY
3344,3044,1,FAMILY
3344,4132,1,FAMILY
3344,4692,1,FAMILY
3344,4791,1,FAMILY
3344,3298,1,FAMILY
3298,4791,1,FAMILY
3298,4692,1,FAMILY
3298,4132,1,FAMILY
3298,3044,1,FAMILY
4791,4692,1,FAMILY
4791,4132,1,FAMILY
4791,3044,1,FAMILY
4692,4132,1,FAMILY
4692,3044,1,FAMILY
4132,3044,1,FAMILY
3056,3201,1,FAMILY
3056,3341,1,FAMILY
3056,4296,1,FAMILY
3056,3039,1,FAMILY
3039,4296,1,FAMILY
3039,3341,1,FAMILY
3039,3201,1,FAMILY
4296,3341,1,FAMILY
4296,3201,1,FAMILY
3341,3201,1,FAMILY
4439,3739,1,FAMILY
4439,3901,1,FAMILY
4439,2967,1,FAMILY
2967,3901,1,FAMILY
2967,3739,1,FAMILY
3901,3739,1,FAMILY
3726,3269,1,FAMILY
3726,3349,1,FAMILY
3349,3269,1,FAMILY
4351,3663,1,FAMILY
4351,4031,1,FAMILY
4351,4244,1,FAMILY
4351,3780,1,FAMILY
4351,4673,1,FAMILY
4351,3718,1,FAMILY
3718,4673,1,FAMILY
3718,3780,1,FAMILY
3718,4244,1,FAMILY
3718,4031,1,FAMILY
3718,3663,1,FAMILY
4673,3780,1,FAMILY
4673,4244,1,FAMILY
4673,4031,1,FAMILY
4673,3663,1,FAMILY
3780,4244,1,FAMILY
3780,4031,1,FAMILY
3780,3663,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4031,3663,1,FAMILY
3663,3663,1,FAMILY
3663,4031,1,FAMILY
3663,3663,1,FAMILY
3663,4031,1,FAMILY
3663,4244,1,FAMILY
3663,4031,1,FAMILY
3663,3663,1,FAMILY
3663,4031,1,FAMILY
3663,4244,1,FAMILY
4031,3663,1,FAMILY
4031,4031,1,FAMILY
4031,4244,1,FAMILY
3663,4031,1,FAMILY
3663,4244,1,FAMILY
4031,4244,1,FAMILY
4244,4244,1,FAMILY
4244,4031,1,FAMILY
4244,4244,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4244,4031,1,FAMILY
4244,4244,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4031,4244,1,FAMILY
4031,4031,1,FAMILY
4031,3663,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4031,3663,1,FAMILY
4868,3847,1,FAMILY
4868,4882,1,FAMILY
4868,3804,1,FAMILY
4868,4500,1,FAMILY
4500,3804,1,FAMILY
4500,4882,1,FAMILY
4500,3847,1,FAMILY
3804,4882,1,FAMILY
3804,3847,1,FAMILY
4882,3847,1,FAMILY
3569,3523,1,FAMILY
2927,4580,1,FAMILY
2927,3680,1,FAMILY
2927,4317,1,FAMILY
2927,4704,1,FAMILY
2927,3689,1,FAMILY
3689,4704,1,FAMILY
3689,4317,1,FAMILY
3689,3680,1,FAMILY
3689,4580,1,FAMILY
4704,4317,1,FAMILY
4704,3680,1,FAMILY
4704,4580,1,FAMILY
4317,3680,1,FAMILY
4317,4580,1,FAMILY
3680,4580,1,FAMILY
4001,3059,1,FAMILY
4001,4386,1,FAMILY
4001,3382,1,FAMILY
4001,4810,1,FAMILY
4810,3382,1,FAMILY
4810,4386,1,FAMILY
4810,3059,1,FAMILY
3382,4386,1,FAMILY
3382,3059,1,FAMILY
4386,3059,1,FAMILY
3522,4856,1,FAMILY
3522,3377,1,FAMILY
3377,4856,1,FAMILY
4445,4153,1,FAMILY
4445,3478,1,FAMILY
4445,2867,1,FAMILY
2867,3478,1,FAMILY
2867,4153,1,FAMILY
3478,4153,1,FAMILY
4902,4857,1,FAMILY
4902,3734,1,FAMILY
4902,3859,1,FAMILY
4902,4865,1,FAMILY
4865,3859,1,FAMILY
4865,3734,1,FAMILY
4865,4857,1,FAMILY
3859,3734,1,FAMILY
3859,4857,1,FAMILY
3734,4857,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
3734,4857,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
3734,4857,1,FAMILY
4215,3749,1,FAMILY
4215,3166,1,FAMILY
3166,3749,1,FAMILY
3705,4324,1,FAMILY
3705,3104,1,FAMILY
3705,2895,1,FAMILY
2895,3104,1,FAMILY
2895,4324,1,FAMILY
3104,4324,1,FAMILY
4866,4733,1,FAMILY
3184,4467,1,FAMILY
3184,3585,1,FAMILY
3184,3896,1,FAMILY
3184,3842,1,FAMILY
2866,3992,1,FAMILY
2866,3606,1,FAMILY
2866,3822,1,FAMILY
3828,4637,1,FAMILY
3828,4182,1,FAMILY
3828,3184,1,FAMILY
3828,2866,1,FAMILY
2866,3184,1,FAMILY
2866,4182,1,FAMILY
2866,4637,1,FAMILY
2866,3822,1,FAMILY
2866,3606,1,FAMILY
2866,3992,1,FAMILY
2866,3842,1,FAMILY
3184,4182,1,FAMILY
3184,4637,1,FAMILY
3184,3822,1,FAMILY
3184,3606,1,FAMILY
3184,3992,1,FAMILY
3184,3842,1,FAMILY
4182,4637,1,FAMILY
4182,3822,1,FAMILY
4182,3606,1,FAMILY
4182,3992,1,FAMILY
4182,3842,1,FAMILY
4637,3822,1,FAMILY
4637,3606,1,FAMILY
4637,3992,1,FAMILY
4637,3842,1,FAMILY
3822,3606,1,FAMILY
3822,3992,1,FAMILY
3822,3842,1,FAMILY
3606,3992,1,FAMILY
3606,3842,1,FAMILY
3992,3842,1,FAMILY
2847,2848,2,PROJECT
2847,2849,2,PROJECT
2847,2850,2,PROJECT
2850,2849,2,PROJECT
2850,2848,2,PROJECT
2849,2848,2,PROJECT
