,SOURCE,TARGET,WEIGHT,KIND
872,3357,4207,1,FAMILY
873,3357,2935,1,FAMILY
874,3357,3771,1,FAMILY
875,3434,4017,1,FAMILY
876,3434,4207,1,FAMILY
877,3434,2935,1,FAMILY
878,3434,3771,1,FAMILY
879,4017,4207,1,FAMILY
880,4017,2935,1,FAMILY
881,4017,3771,1,FAMILY
882,4207,2935,1,FAMILY
883,4207,3771,1,FAMILY
884,2935,3771,1,FAMILY
885,3793,3453,1,FAMILY
886,3793,3854,1,FAMILY
887,3793,3026,1,FAMILY
888,3793,3751,1,FAMILY
889,3793,3608,1,FAMILY
890,3793,3404,1,FAMILY
891,3404,3608,1,FAMILY
892,3404,3751,1,FAMILY
893,3404,3026,1,FAMILY
894,3404,3854,1,FAMILY
895,3404,3453,1,FAMILY
896,3608,3751,1,FAMILY
897,3608,3026,1,FAMILY
898,3608,3854,1,FAMILY
899,3608,3453,1,FAMILY
900,3751,3026,1,FAMILY
901,3751,3854,1,FAMILY
902,3751,3453,1,FAMILY
903,3026,3854,1,FAMILY
904,3026,3453,1,FAMILY
905,3854,3453,1,FAMILY
906,3793,3007,1,FAMILY
907,3793,3293,1,FAMILY
908,3793,4069,1,FAMILY
909,3793,2938,1,FAMILY
910,3793,3359,1,FAMILY
911,3793,4671,1,FAMILY
912,4671,3359,1,FAMILY
913,4671,2938,1,FAMILY
914,4671,4069,1,FAMILY
915,4671,3293,1,FAMILY
916,4671,3007,1,FAMILY
917,3359,2938,1,FAMILY
918,3359,4069,1,FAMILY
919,3359,3293,1,FAMILY
920,3359,3007,1,FAMILY
921,2938,4069,1,FAMILY
922,2938,3293,1,FAMILY
923,2938,3007,1,FAMILY
924,4069,3293,1,FAMILY
925,4069,3007,1,FAMILY
926,3293,3007,1,FAMILY
927,3793,4478,1,FAMILY
928,3793,4566,1,FAMILY
929,3793,2936,1,FAMILY
930,3793,3655,1,FAMILY
931,3793,4311,1,FAMILY
932,3793,3302,1,FAMILY
933,3302,4311,1,FAMILY
934,3302,3655,1,FAMILY
935,3302,2936,1,FAMILY
936,3302,4566,1,FAMILY
937,3302,4478,1,FAMILY
938,4311,3655,1,FAMILY
939,4311,2936,1,FAMILY
940,4311,4566,1,FAMILY
941,4311,4478,1,FAMILY
942,3655,2936,1,FAMILY
943,3655,4566,1,FAMILY
944,3655,4478,1,FAMILY
945,2936,4566,1,FAMILY
946,2936,4478,1,FAMILY
947,4566,4478,1,FAMILY
948,3793,3428,1,FAMILY
949,3793,3184,1,FAMILY
950,3793,4089,1,FAMILY
951,3793,4052,1,FAMILY
952,3793,3999,1,FAMILY
953,3793,3718,1,FAMILY
954,3718,3999,1,FAMILY
955,3718,4052,1,FAMILY
956,3718,4089,1,FAMILY
957,3718,3184,1,FAMILY
958,3718,3428,1,FAMILY
959,3999,4052,1,FAMILY
960,3999,4089,1,FAMILY
961,3999,3184,1,FAMILY
962,3999,3428,1,FAMILY
963,4052,4089,1,FAMILY
964,4052,3184,1,FAMILY
965,4052,3428,1,FAMILY
966,4089,3184,1,FAMILY
967,4089,3428,1,FAMILY
968,3184,3428,1,FAMILY
969,3793,3096,1,FAMILY
970,3793,3210,1,FAMILY
971,3793,3596,1,FAMILY
972,3793,4588,1,FAMILY
973,3793,4840,1,FAMILY
974,3793,3912,1,FAMILY
975,3912,4840,1,FAMILY
976,3912,4588,1,FAMILY
977,3912,3596,1,FAMILY
978,3912,3210,1,FAMILY
979,3912,3096,1,FAMILY
980,4840,4588,1,FAMILY
981,4840,3596,1,FAMILY
982,4840,3210,1,FAMILY
983,4840,3096,1,FAMILY
984,4588,3596,1,FAMILY
985,4588,3210,1,FAMILY
986,4588,3096,1,FAMILY
987,3596,3210,1,FAMILY
988,3596,3096,1,FAMILY
989,3210,3096,1,FAMILY
990,3793,3119,1,FAMILY
991,3793,3761,1,FAMILY
992,3793,2944,1,FAMILY
993,3793,4083,1,FAMILY
994,3793,4648,1,FAMILY
995,3793,4512,1,FAMILY
996,4512,4648,1,FAMILY
997,4512,4083,1,FAMILY
998,4512,2944,1,FAMILY
999,4512,3761,1,FAMILY
1000,4512,3119,1,FAMILY
1001,4648,4083,1,FAMILY
1002,4648,2944,1,FAMILY
1003,4648,3761,1,FAMILY
1004,4648,3119,1,FAMILY
1005,4083,2944,1,FAMILY
1006,4083,3761,1,FAMILY
1007,4083,3119,1,FAMILY
1008,2944,3761,1,FAMILY
1009,2944,3119,1,FAMILY
1010,3761,3119,1,FAMILY
1011,3793,3896,1,FAMILY
1012,3793,3047,1,FAMILY
1013,3793,2952,1,FAMILY
1014,3793,3917,1,FAMILY
1015,3793,3236,1,FAMILY
1016,3793,4259,1,FAMILY
1017,4259,3236,1,FAMILY
1018,4259,3917,1,FAMILY
1019,4259,2952,1,FAMILY
1020,4259,3047,1,FAMILY
1021,4259,3896,1,FAMILY
1022,3236,3917,1,FAMILY
1023,3236,2952,1,FAMILY
1024,3236,3047,1,FAMILY
1025,3236,3896,1,FAMILY
1026,3917,2952,1,FAMILY
1027,3917,3047,1,FAMILY
1028,3917,3896,1,FAMILY
1029,2952,3047,1,FAMILY
1030,2952,3896,1,FAMILY
1031,3047,3896,1,FAMILY
1032,3793,3794,1,FAMILY
1033,3793,4797,1,FAMILY
1034,3793,4508,1,FAMILY
1035,3793,3481,1,FAMILY
1036,3793,3979,1,FAMILY
1037,3793,2988,1,FAMILY
1038,2988,3979,1,FAMILY
1039,2988,3481,1,FAMILY
1040,2988,4508,1,FAMILY
1041,2988,4797,1,FAMILY
1042,2988,3794,1,FAMILY
1043,3979,3481,1,FAMILY
1044,3979,4508,1,FAMILY
1045,3979,4797,1,FAMILY
1046,3979,3794,1,FAMILY
1047,3481,4508,1,FAMILY
1048,3481,4797,1,FAMILY
1049,3481,3794,1,FAMILY
1050,4508,4797,1,FAMILY
1051,4508,3794,1,FAMILY
1052,4797,3794,1,FAMILY
1053,3793,3675,1,FAMILY
1054,3793,4004,1,FAMILY
1055,3793,4927,1,FAMILY
1056,3793,3426,1,FAMILY
1057,3793,3321,1,FAMILY
1058,3793,3924,1,FAMILY
1059,3924,3321,1,FAMILY
1060,3924,3426,1,FAMILY
1061,3924,4927,1,FAMILY
1062,3924,4004,1,FAMILY
1063,3924,3675,1,FAMILY
1064,3321,3426,1,FAMILY
1065,3321,4927,1,FAMILY
1066,3321,4004,1,FAMILY
1067,3321,3675,1,FAMILY
1068,3426,4927,1,FAMILY
1069,3426,4004,1,FAMILY
1070,3426,3675,1,FAMILY
1071,4927,4004,1,FAMILY
1072,4927,3675,1,FAMILY
1073,4004,3675,1,FAMILY
1074,3793,3345,1,FAMILY
1075,3793,3295,1,FAMILY
1076,3793,4342,1,FAMILY
1077,3793,3250,1,FAMILY
1078,3793,3653,1,FAMILY
1079,3793,2874,1,FAMILY
1080,2874,3653,1,FAMILY
1081,2874,3250,1,FAMILY
1082,2874,4342,1,FAMILY
1083,2874,3295,1,FAMILY
1084,2874,3345,1,FAMILY
1085,3653,3250,1,FAMILY
1086,3653,4342,1,FAMILY
1087,3653,3295,1,FAMILY
1088,3653,3345,1,FAMILY
1089,3250,4342,1,FAMILY
1090,3250,3295,1,FAMILY
1091,3250,3345,1,FAMILY
1092,4342,3295,1,FAMILY
1093,4342,3345,1,FAMILY
1094,3295,3345,1,FAMILY
1095,3793,3543,1,FAMILY
1096,3793,4208,1,FAMILY
1097,3793,3472,1,FAMILY
1098,3793,2970,1,FAMILY
1099,3793,4104,1,FAMILY
1100,3793,3810,1,FAMILY
1101,3810,4104,1,FAMILY
1102,3810,2970,1,FAMILY
1103,3810,3472,1,FAMILY
1104,3810,4208,1,FAMILY
1105,3810,3543,1,FAMILY
1106,4104,2970,1,FAMILY
1107,4104,3472,1,FAMILY
1108,4104,4208,1,FAMILY
1109,4104,3543,1,FAMILY
1110,2970,3472,1,FAMILY
1111,2970,4208,1,FAMILY
1112,2970,3543,1,FAMILY
1113,3472,4208,1,FAMILY
1114,3472,3543,1,FAMILY
1115,4208,3543,1,FAMILY
1116,3793,2928,1,FAMILY
1117,3793,3154,1,FAMILY
1118,3793,3014,1,FAMILY
1119,3793,3556,1,FAMILY
1120,3793,4565,1,FAMILY
1121,3793,3893,1,FAMILY
1122,3893,4565,1,FAMILY
1123,3893,3556,1,FAMILY
1124,3893,3014,1,FAMILY
1125,3893,3154,1,FAMILY
1126,3893,2928,1,FAMILY
1127,4565,3556,1,FAMILY
1128,4565,3014,1,FAMILY
1129,4565,3154,1,FAMILY
1130,4565,2928,1,FAMILY
1131,3556,3014,1,FAMILY
1132,3556,3154,1,FAMILY
1133,3556,2928,1,FAMILY
1134,3014,3154,1,FAMILY
1135,3014,2928,1,FAMILY
1136,3154,2928,1,FAMILY
1137,3793,3365,1,FAMILY
1138,3793,3585,1,FAMILY
1139,3793,4815,1,FAMILY
1140,3793,3986,1,FAMILY
1141,3793,3360,1,FAMILY
1142,3793,3449,1,FAMILY
1143,3449,3360,1,FAMILY
1144,3449,3986,1,FAMILY
1145,3449,4815,1,FAMILY
1146,3449,3585,1,FAMILY
1147,3449,3365,1,FAMILY
1148,3360,3986,1,FAMILY
1149,3360,4815,1,FAMILY
1150,3360,3585,1,FAMILY
1151,3360,3365,1,FAMILY
1152,3986,4815,1,FAMILY
1153,3986,3585,1,FAMILY
1154,3986,3365,1,FAMILY
1155,4815,3585,1,FAMILY
1156,4815,3365,1,FAMILY
1157,3585,3365,1,FAMILY
1158,3793,4331,1,FAMILY
1159,3793,2949,1,FAMILY
1160,3793,3933,1,FAMILY
1161,3793,4242,1,FAMILY
1162,3793,4179,1,FAMILY
1163,3793,3849,1,FAMILY
1164,3849,4179,1,FAMILY
1165,3849,4242,1,FAMILY
1166,3849,3933,1,FAMILY
1167,3849,2949,1,FAMILY
1168,3849,4331,1,FAMILY
1169,4179,4242,1,FAMILY
1170,4179,3933,1,FAMILY
1171,4179,2949,1,FAMILY
1172,4179,4331,1,FAMILY
1173,4242,3933,1,FAMILY
1174,4242,2949,1,FAMILY
1175,4242,4331,1,FAMILY
1176,3933,2949,1,FAMILY
1177,3933,4331,1,FAMILY
1178,2949,4331,1,FAMILY
1179,3793,3764,1,FAMILY
1180,3793,4720,1,FAMILY
1181,3793,3101,1,FAMILY
1182,3793,4200,1,FAMILY
1183,3793,2978,1,FAMILY
1184,3793,3387,1,FAMILY
1185,3387,2978,1,FAMILY
1186,3387,4200,1,FAMILY
1187,3387,3101,1,FAMILY
1188,3387,4720,1,FAMILY
1189,3387,3764,1,FAMILY
1190,2978,4200,1,FAMILY
1191,2978,3101,1,FAMILY
1192,2978,4720,1,FAMILY
1193,2978,3764,1,FAMILY
1194,4200,3101,1,FAMILY
1195,4200,4720,1,FAMILY
1196,4200,3764,1,FAMILY
1197,3101,4720,1,FAMILY
1198,3101,3764,1,FAMILY
1199,4720,3764,1,FAMILY
1200,3793,3505,1,FAMILY
1201,3793,4650,1,FAMILY
1202,3793,4811,1,FAMILY
1203,3793,3209,1,FAMILY
1204,3793,4049,1,FAMILY
1205,3793,4479,1,FAMILY
1206,4479,4049,1,FAMILY
1207,4479,3209,1,FAMILY
1208,4479,4811,1,FAMILY
1209,4479,4650,1,FAMILY
1210,4479,3505,1,FAMILY
1211,4049,3209,1,FAMILY
1212,4049,4811,1,FAMILY
1213,4049,4650,1,FAMILY
1214,4049,3505,1,FAMILY
1215,3209,4811,1,FAMILY
1216,3209,4650,1,FAMILY
1217,3209,3505,1,FAMILY
1218,4811,4650,1,FAMILY
1219,4811,3505,1,FAMILY
1220,4650,3505,1,FAMILY
1221,3793,4533,1,FAMILY
1222,3793,4059,1,FAMILY
1223,3793,3738,1,FAMILY
1224,3793,4467,1,FAMILY
1225,3793,3792,1,FAMILY
1226,3793,4172,1,FAMILY
1227,4172,3792,1,FAMILY
1228,4172,4467,1,FAMILY
1229,4172,3738,1,FAMILY
1230,4172,4059,1,FAMILY
1231,4172,4533,1,FAMILY
1232,3792,4467,1,FAMILY
1233,3792,3738,1,FAMILY
1234,3792,4059,1,FAMILY
1235,3792,4533,1,FAMILY
1236,4467,3738,1,FAMILY
1237,4467,4059,1,FAMILY
1238,4467,4533,1,FAMILY
1239,3738,4059,1,FAMILY
1240,3738,4533,1,FAMILY
1241,4059,4533,1,FAMILY
1242,3793,4268,1,FAMILY
1243,3793,4701,1,FAMILY
1244,3793,4689,1,FAMILY
1245,3793,4408,1,FAMILY
1246,3793,3663,1,FAMILY
1247,3793,4609,1,FAMILY
1248,4609,3663,1,FAMILY
1249,4609,4408,1,FAMILY
1250,4609,4689,1,FAMILY
1251,4609,4701,1,FAMILY
1252,4609,4268,1,FAMILY
1253,3663,4408,1,FAMILY
1254,3663,4689,1,FAMILY
1255,3663,4701,1,FAMILY
1256,3663,4268,1,FAMILY
1257,4408,4689,1,FAMILY
1258,4408,4701,1,FAMILY
1259,4408,4268,1,FAMILY
1260,4689,4701,1,FAMILY
1261,4689,4268,1,FAMILY
1262,4701,4268,1,FAMILY
1263,3793,4239,1,FAMILY
1264,3793,4246,1,FAMILY
1265,3793,3399,1,FAMILY
1266,3793,4887,1,FAMILY
1267,3793,4459,1,FAMILY
1268,3793,4155,1,FAMILY
1269,4155,4459,1,FAMILY
1270,4155,4887,1,FAMILY
1271,4155,3399,1,FAMILY
1272,4155,4246,1,FAMILY
1273,4155,4239,1,FAMILY
1274,4459,4887,1,FAMILY
1275,4459,3399,1,FAMILY
1276,4459,4246,1,FAMILY
1277,4459,4239,1,FAMILY
1278,4887,3399,1,FAMILY
1279,4887,4246,1,FAMILY
1280,4887,4239,1,FAMILY
1281,3399,4246,1,FAMILY
1282,3399,4239,1,FAMILY
1283,4246,4239,1,FAMILY
1284,3793,2887,1,FAMILY
1285,3793,3252,1,FAMILY
1286,3793,3965,1,FAMILY
1287,3793,4869,1,FAMILY
1288,3793,3447,1,FAMILY
1289,3793,3221,1,FAMILY
1290,3221,3447,1,FAMILY
1291,3221,4869,1,FAMILY
1292,3221,3965,1,FAMILY
1293,3221,3252,1,FAMILY
1294,3221,2887,1,FAMILY
1295,3447,4869,1,FAMILY
1296,3447,3965,1,FAMILY
1297,3447,3252,1,FAMILY
1298,3447,2887,1,FAMILY
1299,4869,3965,1,FAMILY
1300,4869,3252,1,FAMILY
1301,4869,2887,1,FAMILY
1302,3965,3252,1,FAMILY
1303,3965,2887,1,FAMILY
1304,3252,2887,1,FAMILY
1305,3793,3817,1,FAMILY
1306,3793,2960,1,FAMILY
1307,3793,3711,1,FAMILY
1308,3793,3660,1,FAMILY
1309,3793,3967,1,FAMILY
1310,3793,3473,1,FAMILY
1311,3473,3967,1,FAMILY
1312,3473,3660,1,FAMILY
1313,3473,3711,1,FAMILY
1314,3473,2960,1,FAMILY
1315,3473,3817,1,FAMILY
1316,3967,3660,1,FAMILY
1317,3967,3711,1,FAMILY
1318,3967,2960,1,FAMILY
1319,3967,3817,1,FAMILY
1320,3660,3711,1,FAMILY
1321,3660,2960,1,FAMILY
1322,3660,3817,1,FAMILY
1323,3711,2960,1,FAMILY
1324,3711,3817,1,FAMILY
1325,2960,3817,1,FAMILY
1326,3793,3338,1,FAMILY
1327,3793,3206,1,FAMILY
1328,3793,3703,1,FAMILY
1329,3793,3006,1,FAMILY
1330,3793,4107,1,FAMILY
1331,3793,3424,1,FAMILY
1332,3424,4107,1,FAMILY
1333,3424,3006,1,FAMILY
1334,3424,3703,1,FAMILY
1335,3424,3206,1,FAMILY
1336,3424,3338,1,FAMILY
1337,4107,3006,1,FAMILY
1338,4107,3703,1,FAMILY
1339,4107,3206,1,FAMILY
1340,4107,3338,1,FAMILY
1341,3006,3703,1,FAMILY
1342,3006,3206,1,FAMILY
1343,3006,3338,1,FAMILY
1344,3703,3206,1,FAMILY
1345,3703,3338,1,FAMILY
1346,3206,3338,1,FAMILY
1347,3793,3284,1,FAMILY
1348,3793,2994,1,FAMILY
1349,3793,4503,1,FAMILY
1350,3793,3638,1,FAMILY
1351,3793,3159,1,FAMILY
1352,3793,3962,1,FAMILY
1353,3962,3159,1,FAMILY
1354,3962,3638,1,FAMILY
1355,3962,4503,1,FAMILY
1356,3962,2994,1,FAMILY
1357,3962,3284,1,FAMILY
1358,3159,3638,1,FAMILY
1359,3159,4503,1,FAMILY
1360,3159,2994,1,FAMILY
1361,3159,3284,1,FAMILY
1362,3638,4503,1,FAMILY
1363,3638,2994,1,FAMILY
1364,3638,3284,1,FAMILY
1365,4503,2994,1,FAMILY
1366,4503,3284,1,FAMILY
1367,2994,3284,1,FAMILY
1368,3793,4412,1,FAMILY
1369,3793,4035,1,FAMILY
1370,3793,4751,1,FAMILY
1371,3793,4631,1,FAMILY
1372,3793,3458,1,FAMILY
1373,3793,4383,1,FAMILY
1374,4383,3458,1,FAMILY
1375,4383,4631,1,FAMILY
1376,4383,4751,1,FAMILY
1377,4383,4035,1,FAMILY
1378,4383,4412,1,FAMILY
1379,3458,4631,1,FAMILY
1380,3458,4751,1,FAMILY
1381,3458,4035,1,FAMILY
1382,3458,4412,1,FAMILY
1383,4631,4751,1,FAMILY
1384,4631,4035,1,FAMILY
1385,4631,4412,1,FAMILY
1386,4751,4035,1,FAMILY
1387,4751,4412,1,FAMILY
1388,4035,4412,1,FAMILY
1389,3793,3603,1,FAMILY
1390,3793,3337,1,FAMILY
1391,3793,3256,1,FAMILY
1392,3793,3750,1,FAMILY
1393,3793,3943,1,FAMILY
1394,3793,2908,1,FAMILY
1395,2908,3943,1,FAMILY
1396,2908,3750,1,FAMILY
1397,2908,3256,1,FAMILY
1398,2908,3337,1,FAMILY
1399,2908,3603,1,FAMILY
1400,3943,3750,1,FAMILY
1401,3943,3256,1,FAMILY
1402,3943,3337,1,FAMILY
1403,3943,3603,1,FAMILY
1404,3750,3256,1,FAMILY
1405,3750,3337,1,FAMILY
1406,3750,3603,1,FAMILY
1407,3256,3337,1,FAMILY
1408,3256,3603,1,FAMILY
1409,3337,3603,1,FAMILY
1410,3793,4505,1,FAMILY
1411,3793,4775,1,FAMILY
1412,3793,2961,1,FAMILY
1413,3793,4174,1,FAMILY
1414,3793,4368,1,FAMILY
1415,3793,3717,1,FAMILY
1416,3717,4368,1,FAMILY
1417,3717,4174,1,FAMILY
1418,3717,2961,1,FAMILY
1419,3717,4775,1,FAMILY
1420,3717,4505,1,FAMILY
1421,4368,4174,1,FAMILY
1422,4368,2961,1,FAMILY
1423,4368,4775,1,FAMILY
1424,4368,4505,1,FAMILY
1425,4174,2961,1,FAMILY
1426,4174,4775,1,FAMILY
1427,4174,4505,1,FAMILY
1428,2961,4775,1,FAMILY
1429,2961,4505,1,FAMILY
1430,4775,4505,1,FAMILY
1431,3793,4706,1,FAMILY
1432,3793,4676,1,FAMILY
1433,3793,3266,1,FAMILY
1434,3793,4084,1,FAMILY
1435,3793,4509,1,FAMILY
1436,3793,3406,1,FAMILY
1437,3406,4509,1,FAMILY
1438,3406,4084,1,FAMILY
1439,3406,3266,1,FAMILY
1440,3406,4676,1,FAMILY
1441,3406,4706,1,FAMILY
1442,4509,4084,1,FAMILY
1443,4509,3266,1,FAMILY
1444,4509,4676,1,FAMILY
1445,4509,4706,1,FAMILY
1446,4084,3266,1,FAMILY
1447,4084,4676,1,FAMILY
1448,4084,4706,1,FAMILY
1449,3266,4676,1,FAMILY
1450,3266,4706,1,FAMILY
1451,4676,4706,1,FAMILY
1452,3793,3066,1,FAMILY
1453,3793,3536,1,FAMILY
1454,3793,3325,1,FAMILY
1455,3793,4161,1,FAMILY
1456,3793,4480,1,FAMILY
1457,3793,4904,1,FAMILY
1458,4904,4480,1,FAMILY
1459,4904,4161,1,FAMILY
1460,4904,3325,1,FAMILY
1461,4904,3536,1,FAMILY
1462,4904,3066,1,FAMILY
1463,4480,4161,1,FAMILY
1464,4480,3325,1,FAMILY
1465,4480,3536,1,FAMILY
1466,4480,3066,1,FAMILY
1467,4161,3325,1,FAMILY
1468,4161,3536,1,FAMILY
1469,4161,3066,1,FAMILY
1470,3325,3536,1,FAMILY
1471,3325,3066,1,FAMILY
1472,3536,3066,1,FAMILY
1473,3793,4535,1,FAMILY
1474,3793,3057,1,FAMILY
1475,3793,3840,1,FAMILY
1476,3793,3452,1,FAMILY
1477,3793,4205,1,FAMILY
1478,3793,4243,1,FAMILY
1479,4243,4205,1,FAMILY
1480,4243,3452,1,FAMILY
1481,4243,3840,1,FAMILY
1482,4243,3057,1,FAMILY
1483,4243,4535,1,FAMILY
1484,4205,3452,1,FAMILY
1485,4205,3840,1,FAMILY
1486,4205,3057,1,FAMILY
1487,4205,4535,1,FAMILY
1488,3452,3840,1,FAMILY
1489,3452,3057,1,FAMILY
1490,3452,4535,1,FAMILY
1491,3840,3057,1,FAMILY
1492,3840,4535,1,FAMILY
1493,3057,4535,1,FAMILY
1494,3793,4863,1,FAMILY
1495,3793,4284,1,FAMILY
1496,3793,4257,1,FAMILY
1497,3793,3002,1,FAMILY
1498,3793,4357,1,FAMILY
1499,3793,4091,1,FAMILY
1500,4091,4357,1,FAMILY
1501,4091,3002,1,FAMILY
1502,4091,4257,1,FAMILY
1503,4091,4284,1,FAMILY
1504,4091,4863,1,FAMILY
1505,4357,3002,1,FAMILY
1506,4357,4257,1,FAMILY
1507,4357,4284,1,FAMILY
1508,4357,4863,1,FAMILY
1509,3002,4257,1,FAMILY
1510,3002,4284,1,FAMILY
1511,3002,4863,1,FAMILY
1512,4257,4284,1,FAMILY
1513,4257,4863,1,FAMILY
1514,4284,4863,1,FAMILY
1515,3793,3476,1,FAMILY
1516,3793,3583,1,FAMILY
1517,3793,4095,1,FAMILY
1518,3793,3842,1,FAMILY
1519,3793,4018,1,FAMILY
1520,3793,3504,1,FAMILY
1521,3504,4018,1,FAMILY
1522,3504,3842,1,FAMILY
1523,3504,4095,1,FAMILY
1524,3504,3583,1,FAMILY
1525,3504,3476,1,FAMILY
1526,4018,3842,1,FAMILY
1527,4018,4095,1,FAMILY
1528,4018,3583,1,FAMILY
1529,4018,3476,1,FAMILY
1530,3842,4095,1,FAMILY
1531,3842,3583,1,FAMILY
1532,3842,3476,1,FAMILY
1533,4095,3583,1,FAMILY
1534,4095,3476,1,FAMILY
1535,3583,3476,1,FAMILY
1536,3793,4293,1,FAMILY
1537,3793,3780,1,FAMILY
1538,3793,3062,1,FAMILY
1539,3793,4822,1,FAMILY
1540,3793,3629,1,FAMILY
1541,3793,4530,1,FAMILY
1542,4530,3629,1,FAMILY
1543,4530,4822,1,FAMILY
1544,4530,3062,1,FAMILY
1545,4530,3780,1,FAMILY
1546,4530,4293,1,FAMILY
1547,3629,4822,1,FAMILY
1548,3629,3062,1,FAMILY
1549,3629,3780,1,FAMILY
1550,3629,4293,1,FAMILY
1551,4822,3062,1,FAMILY
1552,4822,3780,1,FAMILY
1553,4822,4293,1,FAMILY
1554,3062,3780,1,FAMILY
1555,3062,4293,1,FAMILY
1556,3780,4293,1,FAMILY
1557,3793,4066,1,FAMILY
1558,3793,4240,1,FAMILY
1559,3793,4274,1,FAMILY
1560,3793,3239,1,FAMILY
1561,3793,4919,1,FAMILY
1562,3793,4007,1,FAMILY
1563,4007,4919,1,FAMILY
1564,4007,3239,1,FAMILY
1565,4007,4274,1,FAMILY
1566,4007,4240,1,FAMILY
1567,4007,4066,1,FAMILY
1568,4919,3239,1,FAMILY
1569,4919,4274,1,FAMILY
1570,4919,4240,1,FAMILY
1571,4919,4066,1,FAMILY
1572,3239,4274,1,FAMILY
1573,3239,4240,1,FAMILY
1574,3239,4066,1,FAMILY
1575,4274,4240,1,FAMILY
1576,4274,4066,1,FAMILY
1577,4240,4066,1,FAMILY
1578,3793,4305,1,FAMILY
1579,3793,4748,1,FAMILY
1580,3793,4768,1,FAMILY
1581,3793,4743,1,FAMILY
1582,3793,3877,1,FAMILY
1583,3793,4206,1,FAMILY
1584,4206,3877,1,FAMILY
1585,4206,4743,1,FAMILY
1586,4206,4768,1,FAMILY
1587,4206,4748,1,FAMILY
1588,4206,4305,1,FAMILY
1589,3877,4743,1,FAMILY
1590,3877,4768,1,FAMILY
1591,3877,4748,1,FAMILY
1592,3877,4305,1,FAMILY
1593,4743,4768,1,FAMILY
1594,4743,4748,1,FAMILY
1595,4743,4305,1,FAMILY
1596,4768,4748,1,FAMILY
1597,4768,4305,1,FAMILY
1598,4748,4305,1,FAMILY
1599,3793,4397,1,FAMILY
1600,3793,4589,1,FAMILY
1601,3793,3833,1,FAMILY
1602,3793,4862,1,FAMILY
1603,3793,4520,1,FAMILY
1604,3793,3982,1,FAMILY
1605,3982,4520,1,FAMILY
1606,3982,4862,1,FAMILY
1607,3982,3833,1,FAMILY
1608,3982,4589,1,FAMILY
1609,3982,4397,1,FAMILY
1610,4520,4862,1,FAMILY
1611,4520,3833,1,FAMILY
1612,4520,4589,1,FAMILY
1613,4520,4397,1,FAMILY
1614,4862,3833,1,FAMILY
1615,4862,4589,1,FAMILY
1616,4862,4397,1,FAMILY
1617,3833,4589,1,FAMILY
1618,3833,4397,1,FAMILY
1619,4589,4397,1,FAMILY
1620,3793,3319,1,FAMILY
1621,3793,3265,1,FAMILY
1622,3793,3060,1,FAMILY
1623,3793,4873,1,FAMILY
1624,3793,3410,1,FAMILY
1625,3793,2956,1,FAMILY
1626,2956,3410,1,FAMILY
1627,2956,4873,1,FAMILY
1628,2956,3060,1,FAMILY
1629,2956,3265,1,FAMILY
1630,2956,3319,1,FAMILY
1631,3410,4873,1,FAMILY
1632,3410,3060,1,FAMILY
1633,3410,3265,1,FAMILY
1634,3410,3319,1,FAMILY
1635,4873,3060,1,FAMILY
1636,4873,3265,1,FAMILY
1637,4873,3319,1,FAMILY
1638,3060,3265,1,FAMILY
1639,3060,3319,1,FAMILY
1640,3265,3319,1,FAMILY
1641,3793,4047,1,FAMILY
1642,3793,4233,1,FAMILY
1643,3793,4449,1,FAMILY
1644,3793,4457,1,FAMILY
1645,3793,4563,1,FAMILY
1646,3793,3736,1,FAMILY
1647,3736,4563,1,FAMILY
1648,3736,4457,1,FAMILY
1649,3736,4449,1,FAMILY
1650,3736,4233,1,FAMILY
1651,3736,4047,1,FAMILY
1652,4563,4457,1,FAMILY
1653,4563,4449,1,FAMILY
1654,4563,4233,1,FAMILY
1655,4563,4047,1,FAMILY
1656,4457,4449,1,FAMILY
1657,4457,4233,1,FAMILY
1658,4457,4047,1,FAMILY
1659,4449,4233,1,FAMILY
1660,4449,4047,1,FAMILY
1661,4233,4047,1,FAMILY
1662,3793,4356,1,FAMILY
1663,3793,4031,1,FAMILY
1664,3793,4346,1,FAMILY
1665,3793,4612,1,FAMILY
1666,3793,3489,1,FAMILY
1667,3793,3639,1,FAMILY
1668,3639,3489,1,FAMILY
1669,3639,4612,1,FAMILY
1670,3639,4346,1,FAMILY
1671,3639,4031,1,FAMILY
1672,3639,4356,1,FAMILY
1673,3489,4612,1,FAMILY
1674,3489,4346,1,FAMILY
1675,3489,4031,1,FAMILY
1676,3489,4356,1,FAMILY
1677,4612,4346,1,FAMILY
1678,4612,4031,1,FAMILY
1679,4612,4356,1,FAMILY
1680,4346,4031,1,FAMILY
1681,4346,4356,1,FAMILY
1682,4031,4356,1,FAMILY
1683,3793,3193,1,FAMILY
1684,3793,2901,1,FAMILY
1685,3793,4780,1,FAMILY
1686,3793,3477,1,FAMILY
1687,3793,3010,1,FAMILY
1688,3793,4722,1,FAMILY
1689,4722,3010,1,FAMILY
1690,4722,3477,1,FAMILY
1691,4722,4780,1,FAMILY
1692,4722,2901,1,FAMILY
1693,4722,3193,1,FAMILY
1694,3010,3477,1,FAMILY
1695,3010,4780,1,FAMILY
1696,3010,2901,1,FAMILY
1697,3010,3193,1,FAMILY
1698,3477,4780,1,FAMILY
1699,3477,2901,1,FAMILY
1700,3477,3193,1,FAMILY
