SOURCE,TARGET,WEIGHT,KIND
4374,4214,1,FAMILY
4374,3376,1,FAMILY
3376,4214,1,FAMILY
3376,4355,1,FAMILY
4214,4355,1,FAMILY
3241,4528,1,FAMILY
3241,4298,1,FAMILY
3241,4759,1,FAMILY
3241,4504,1,FAMILY
3241,4690,1,FAMILY
4690,4504,1,FAMILY
4690,4759,1,FAMILY
4690,4298,1,FAMILY
4690,4528,1,FAMILY
4504,4759,1,FAMILY
4504,4298,1,FAMILY
4504,4528,1,FAMILY
4759,4298,1,FAMILY
4759,4528,1,FAMILY
4298,4528,1,FAMILY
4679,3989,1,FAMILY
4679,4912,1,FAMILY
4912,3989,1,FAMILY
4404,3359,1,FAMILY
4404,3750,1,FAMILY
4404,3543,1,FAMILY
4404,4722,1,FAMILY
4404,3402,1,FAMILY
4404,4530,1,FAMILY
4530,3402,1,FAMILY
4530,4722,1,FAMILY
4530,3543,1,FAMILY
4530,3750,1,FAMILY
4530,3359,1,FAMILY
3402,4722,1,FAMILY
3402,3543,1,FAMILY
3402,3750,1,FAMILY
3402,3359,1,FAMILY
4722,3543,1,FAMILY
4722,3750,1,FAMILY
4722,3359,1,FAMILY
3543,3750,1,FAMILY
3543,3359,1,FAMILY
3750,3359,1,FAMILY
3642,2883,1,FAMILY
4420,4122,1,FAMILY
4420,3710,1,FAMILY
4420,2996,1,FAMILY
4420,3827,1,FAMILY
3827,2996,1,FAMILY
3827,3710,1,FAMILY
3827,4122,1,FAMILY
2996,3710,1,FAMILY
2996,4122,1,FAMILY
3710,4122,1,FAMILY
3147,3909,1,FAMILY
3292,4644,1,FAMILY
4539,4825,1,FAMILY
4539,3998,1,FAMILY
4539,3502,1,FAMILY
3502,3998,1,FAMILY
3502,4825,1,FAMILY
3998,4825,1,FAMILY
3809,3746,1,FAMILY
3809,3801,1,FAMILY
3801,3746,1,FAMILY
3746,3801,1,FAMILY
3977,4785,1,FAMILY
4230,4203,1,FAMILY
4230,3341,1,FAMILY
4230,4040,1,FAMILY
4230,3839,1,FAMILY
3839,4040,1,FAMILY
3839,3341,1,FAMILY
3839,4203,1,FAMILY
4040,3341,1,FAMILY
4040,4203,1,FAMILY
3341,4203,1,FAMILY
4203,4203,1,FAMILY
4203,3341,1,FAMILY
4203,4203,1,FAMILY
4203,3341,1,FAMILY
4203,4203,1,FAMILY
3341,4203,1,FAMILY
2915,3097,1,FAMILY
2915,4039,1,FAMILY
2915,4696,1,FAMILY
2915,4554,1,FAMILY
4554,4696,1,FAMILY
4554,4039,1,FAMILY
4554,3097,1,FAMILY
4696,4039,1,FAMILY
4696,3097,1,FAMILY
4039,3097,1,FAMILY
3097,3097,1,FAMILY
3097,4039,1,FAMILY
3097,3097,1,FAMILY
3097,4039,1,FAMILY
3097,3097,1,FAMILY
4039,3097,1,FAMILY
4348,3338,1,FAMILY
4348,4084,1,FAMILY
4348,4092,1,FAMILY
4348,3986,1,FAMILY
4348,4368,1,FAMILY
4348,4069,1,FAMILY
4069,4368,1,FAMILY
4069,3986,1,FAMILY
4069,4092,1,FAMILY
4069,4084,1,FAMILY
4069,3338,1,FAMILY
4368,3986,1,FAMILY
4368,4092,1,FAMILY
4368,4084,1,FAMILY
4368,3338,1,FAMILY
3986,4092,1,FAMILY
3986,4084,1,FAMILY
3986,3338,1,FAMILY
4092,4084,1,FAMILY
4092,3338,1,FAMILY
4084,3338,1,FAMILY
4827,4712,1,FAMILY
4827,3522,1,FAMILY
3522,4712,1,FAMILY
3814,3743,1,FAMILY
3525,3310,1,FAMILY
3525,3440,1,FAMILY
3525,3043,1,FAMILY
3043,3440,1,FAMILY
3043,3310,1,FAMILY
3440,3310,1,FAMILY
3824,2995,1,FAMILY
3824,3510,1,FAMILY
3824,2941,1,FAMILY
3824,3987,1,FAMILY
3824,3073,1,FAMILY
3073,3987,1,FAMILY
3073,2941,1,FAMILY
3073,3510,1,FAMILY
3073,2995,1,FAMILY
3987,2941,1,FAMILY
3987,3510,1,FAMILY
3987,2995,1,FAMILY
2941,3510,1,FAMILY
2941,2995,1,FAMILY
3510,2995,1,FAMILY
4484,3914,1,FAMILY
3335,3562,1,FAMILY
3335,3235,1,FAMILY
3335,3171,1,FAMILY
3335,3039,1,FAMILY
3039,3171,1,FAMILY
3039,3235,1,FAMILY
3039,3562,1,FAMILY
3171,3235,1,FAMILY
3171,3562,1,FAMILY
3235,3562,1,FAMILY
3836,4784,1,FAMILY
3836,4226,1,FAMILY
3836,3584,1,FAMILY
3584,4226,1,FAMILY
3584,4784,1,FAMILY
4226,4784,1,FAMILY
4336,4062,1,FAMILY
4073,4850,1,FAMILY
4073,4807,1,FAMILY
4807,4850,1,FAMILY
4260,3326,1,FAMILY
3430,3266,1,FAMILY
3430,4479,1,FAMILY
3430,3325,1,FAMILY
3430,4311,1,FAMILY
3430,4567,1,FAMILY
3430,3051,1,FAMILY
3051,4567,1,FAMILY
3051,4311,1,FAMILY
3051,3325,1,FAMILY
3051,4479,1,FAMILY
3051,3266,1,FAMILY
4567,4311,1,FAMILY
4567,3325,1,FAMILY
4567,4479,1,FAMILY
4567,3266,1,FAMILY
4311,3325,1,FAMILY
4311,4479,1,FAMILY
4311,3266,1,FAMILY
3325,4479,1,FAMILY
3325,3266,1,FAMILY
4479,3266,1,FAMILY
3266,3266,1,FAMILY
3266,4479,1,FAMILY
3266,3266,1,FAMILY
3266,4479,1,FAMILY
3266,3325,1,FAMILY
3266,4479,1,FAMILY
3266,3266,1,FAMILY
3266,4479,1,FAMILY
3266,3325,1,FAMILY
4479,3266,1,FAMILY
4479,4479,1,FAMILY
4479,3325,1,FAMILY
3266,4479,1,FAMILY
3266,3325,1,FAMILY
4479,3325,1,FAMILY
4788,3517,1,FAMILY
4788,3845,1,FAMILY
4788,4030,1,FAMILY
4030,3845,1,FAMILY
4030,3517,1,FAMILY
3845,3517,1,FAMILY
4799,3336,1,FAMILY
3165,3906,1,FAMILY
3165,4593,1,FAMILY
3165,2993,1,FAMILY
2993,4593,1,FAMILY
2993,3906,1,FAMILY
4593,3906,1,FAMILY
4321,3856,1,FAMILY
4321,2857,1,FAMILY
2857,3856,1,FAMILY
4854,3031,1,FAMILY
4180,4345,1,FAMILY
4180,3028,1,FAMILY
4180,4263,1,FAMILY
4263,3028,1,FAMILY
4263,4345,1,FAMILY
3028,4345,1,FAMILY
4758,2948,1,FAMILY
4758,3461,1,FAMILY
4758,3065,1,FAMILY
4758,3597,1,FAMILY
4758,3586,1,FAMILY
3586,3597,1,FAMILY
3586,3065,1,FAMILY
3586,3461,1,FAMILY
3586,2948,1,FAMILY
3597,3065,1,FAMILY
3597,3461,1,FAMILY
3597,2948,1,FAMILY
3065,3461,1,FAMILY
3065,2948,1,FAMILY
3461,2948,1,FAMILY
3227,3793,1,FAMILY
3227,4768,1,FAMILY
3227,3638,1,FAMILY
3227,2988,1,FAMILY
3227,3773,1,FAMILY
3227,4457,1,FAMILY
4457,3773,1,FAMILY
4457,2988,1,FAMILY
4457,3638,1,FAMILY
4457,4768,1,FAMILY
4457,3793,1,FAMILY
3773,2988,1,FAMILY
3773,3638,1,FAMILY
3773,4768,1,FAMILY
3773,3793,1,FAMILY
2988,3638,1,FAMILY
2988,4768,1,FAMILY
2988,3793,1,FAMILY
3638,4768,1,FAMILY
3638,3793,1,FAMILY
4768,3793,1,FAMILY
4074,3353,1,FAMILY
4074,3734,1,FAMILY
4074,3647,1,FAMILY
4074,3396,1,FAMILY
3396,3647,1,FAMILY
3396,3734,1,FAMILY
3396,3353,1,FAMILY
3647,3734,1,FAMILY
3647,3353,1,FAMILY
3734,3353,1,FAMILY
4322,4669,1,FAMILY
2978,3898,1,FAMILY
2978,3062,1,FAMILY
2978,4565,1,FAMILY
2978,3899,1,FAMILY
4867,3692,1,FAMILY
4867,4810,1,FAMILY
4867,3606,1,FAMILY
4867,3785,1,FAMILY
3785,3606,1,FAMILY
3785,4810,1,FAMILY
3785,3692,1,FAMILY
3606,4810,1,FAMILY
3606,3692,1,FAMILY
4810,3692,1,FAMILY
3149,3115,1,FAMILY
3149,4008,1,FAMILY
3149,3427,1,FAMILY
3427,4008,1,FAMILY
3427,3115,1,FAMILY
4008,3115,1,FAMILY
4330,3425,1,FAMILY
4252,4173,1,FAMILY
4252,4113,1,FAMILY
4252,3055,1,FAMILY
4422,4614,1,FAMILY
3300,2978,1,FAMILY
3300,4252,1,FAMILY
3300,3151,1,FAMILY
3300,4403,1,FAMILY
3300,4422,1,FAMILY
4422,4403,1,FAMILY
4422,3151,1,FAMILY
4422,4252,1,FAMILY
4422,2978,1,FAMILY
4422,4614,1,FAMILY
4422,3055,1,FAMILY
4422,4113,1,FAMILY
4403,3151,1,FAMILY
4403,4252,1,FAMILY
4403,2978,1,FAMILY
4403,4614,1,FAMILY
4403,3055,1,FAMILY
4403,4113,1,FAMILY
3151,4252,1,FAMILY
3151,2978,1,FAMILY
3151,4614,1,FAMILY
3151,3055,1,FAMILY
3151,4113,1,FAMILY
4252,2978,1,FAMILY
4252,4614,1,FAMILY
4252,3055,1,FAMILY
4252,4113,1,FAMILY
2978,4614,1,FAMILY
2978,3055,1,FAMILY
2978,4113,1,FAMILY
4614,3055,1,FAMILY
4614,4113,1,FAMILY
3055,4113,1,FAMILY
2847,2848,2,PROJECT
2847,2849,2,PROJECT
2847,2850,2,PROJECT
2850,2849,2,PROJECT
2850,2848,2,PROJECT
2849,2848,2,PROJECT
