,SOURCE,TARGET,WEIGHT,KIND
3345,4327,4206,1,FAMILY
3346,4327,3051,1,FAMILY
3347,4327,4179,1,FAMILY
3348,4327,4357,1,FAMILY
3349,4327,4003,1,FAMILY
3350,4327,4478,1,FAMILY
3351,4478,4003,1,FAMILY
3352,4478,4357,1,FAMILY
3353,4478,4179,1,FAMILY
3354,4478,3051,1,FAMILY
3355,4478,4206,1,FAMILY
3356,4003,4357,1,FAMILY
3357,4003,4179,1,FAMILY
3358,4003,3051,1,FAMILY
3359,4003,4206,1,FAMILY
3360,4357,4179,1,FAMILY
3361,4357,3051,1,FAMILY
3362,4357,4206,1,FAMILY
3363,4179,3051,1,FAMILY
3364,4179,4206,1,FAMILY
3365,3051,4206,1,FAMILY
3366,4206,4206,1,FAMILY
3367,4206,3051,1,FAMILY
3368,4206,4206,1,FAMILY
3369,4206,3051,1,FAMILY
3370,4206,4179,1,FAMILY
3371,4206,3051,1,FAMILY
3372,4206,4206,1,FAMILY
3373,4206,3051,1,FAMILY
3374,4206,4179,1,FAMILY
3375,3051,4206,1,FAMILY
3376,3051,3051,1,FAMILY
3377,3051,4179,1,FAMILY
3378,4206,3051,1,FAMILY
3379,4206,4179,1,FAMILY
3380,3051,4179,1,FAMILY
3381,3175,3105,1,FAMILY
3382,3175,3508,1,FAMILY
3383,3508,3105,1,FAMILY
3384,3259,3001,1,FAMILY
3385,3259,3956,1,FAMILY
3386,3259,4691,1,FAMILY
3387,3259,3382,1,FAMILY
3388,3382,4691,1,FAMILY
3389,3382,3956,1,FAMILY
3390,3382,3001,1,FAMILY
3391,4691,3956,1,FAMILY
3392,4691,3001,1,FAMILY
3393,3956,3001,1,FAMILY
3394,3798,4145,1,FAMILY
3395,3798,4813,1,FAMILY
3396,3798,3560,1,FAMILY
3397,3560,4813,1,FAMILY
3398,3560,4145,1,FAMILY
3399,4813,4145,1,FAMILY
3400,4552,4048,1,FAMILY
3401,4905,4340,1,FAMILY
3402,4905,4445,1,FAMILY
3403,4905,3297,1,FAMILY
3404,3297,4445,1,FAMILY
3405,3297,4340,1,FAMILY
3406,4445,4340,1,FAMILY
3407,3635,4074,1,FAMILY
3408,3635,4871,1,FAMILY
3409,3635,3976,1,FAMILY
3410,3635,3647,1,FAMILY
3411,3647,3976,1,FAMILY
3412,3647,4871,1,FAMILY
3413,3647,4074,1,FAMILY
3414,3976,4871,1,FAMILY
3415,3976,4074,1,FAMILY
3416,4871,4074,1,FAMILY
3417,3709,4757,1,FAMILY
3418,3709,2886,1,FAMILY
3419,3709,4687,1,FAMILY
3420,3709,3158,1,FAMILY
3421,3709,4704,1,FAMILY
3422,4704,3158,1,FAMILY
3423,4704,4687,1,FAMILY
3424,4704,2886,1,FAMILY
3425,4704,4757,1,FAMILY
3426,3158,4687,1,FAMILY
3427,3158,2886,1,FAMILY
3428,3158,4757,1,FAMILY
3429,4687,2886,1,FAMILY
3430,4687,4757,1,FAMILY
3431,2886,4757,1,FAMILY
3432,4757,4757,1,FAMILY
3433,4757,2886,1,FAMILY
3434,4757,4757,1,FAMILY
3435,4757,2886,1,FAMILY
3436,4757,2886,1,FAMILY
3437,4757,4757,1,FAMILY
3438,4757,2886,1,FAMILY
3439,2886,4757,1,FAMILY
3440,2886,2886,1,FAMILY
3441,4757,2886,1,FAMILY
3442,3731,4649,1,FAMILY
3443,4887,4508,1,FAMILY
3444,4887,2942,1,FAMILY
3445,4887,4090,1,FAMILY
3446,4887,3986,1,FAMILY
3447,4887,4233,1,FAMILY
3448,4887,3750,1,FAMILY
3449,3750,4233,1,FAMILY
3450,3750,3986,1,FAMILY
3451,3750,4090,1,FAMILY
3452,3750,2942,1,FAMILY
3453,3750,4508,1,FAMILY
3454,4233,3986,1,FAMILY
3455,4233,4090,1,FAMILY
3456,4233,2942,1,FAMILY
3457,4233,4508,1,FAMILY
3458,3986,4090,1,FAMILY
3459,3986,2942,1,FAMILY
3460,3986,4508,1,FAMILY
3461,4090,2942,1,FAMILY
3462,4090,4508,1,FAMILY
3463,2942,4508,1,FAMILY
3464,4108,4496,1,FAMILY
3465,4108,4387,1,FAMILY
3466,4387,4496,1,FAMILY
3467,4554,3486,1,FAMILY
3468,4554,4532,1,FAMILY
3469,4554,3625,1,FAMILY
3470,4554,3322,1,FAMILY
3471,3322,3625,1,FAMILY
3472,3322,4532,1,FAMILY
3473,3322,3486,1,FAMILY
3474,3625,4532,1,FAMILY
3475,3625,3486,1,FAMILY
3476,4532,3486,1,FAMILY
3477,3809,4610,1,FAMILY
3478,3809,4935,1,FAMILY
3479,4935,4610,1,FAMILY
3480,4784,3278,1,FAMILY
3481,4784,4072,1,FAMILY
3482,4784,3732,1,FAMILY
3483,3732,4072,1,FAMILY
3484,3732,3278,1,FAMILY
3485,4072,3278,1,FAMILY
3486,3278,3278,1,FAMILY
3487,3278,4072,1,FAMILY
3488,3278,4072,1,FAMILY
3489,4435,4597,1,FAMILY
3490,4280,3514,1,FAMILY
3491,4280,4639,1,FAMILY
3492,4280,2855,1,FAMILY
3493,2855,4639,1,FAMILY
3494,2855,3514,1,FAMILY
3495,4639,3514,1,FAMILY
3496,3987,3298,1,FAMILY
3497,3987,2941,1,FAMILY
3498,3987,4132,1,FAMILY
3499,3987,4779,1,FAMILY
3500,3987,4228,1,FAMILY
3501,4228,4779,1,FAMILY
3502,4228,4132,1,FAMILY
3503,4228,2941,1,FAMILY
3504,4228,3298,1,FAMILY
3505,4779,4132,1,FAMILY
3506,4779,2941,1,FAMILY
3507,4779,3298,1,FAMILY
3508,4132,2941,1,FAMILY
3509,4132,3298,1,FAMILY
3510,2941,3298,1,FAMILY
3511,3081,3880,1,FAMILY
3512,3081,3150,1,FAMILY
3513,3150,3880,1,FAMILY
3514,3860,4783,1,FAMILY
3515,3860,3391,1,FAMILY
3516,3860,3533,1,FAMILY
3517,3860,2950,1,FAMILY
3518,2950,3533,1,FAMILY
3519,2950,3391,1,FAMILY
3520,2950,4783,1,FAMILY
3521,3533,3391,1,FAMILY
3522,3533,4783,1,FAMILY
3523,3391,4783,1,FAMILY
3524,4783,4783,1,FAMILY
3525,4783,3391,1,FAMILY
3526,4783,4783,1,FAMILY
3527,4783,3391,1,FAMILY
3528,4783,4783,1,FAMILY
3529,3391,4783,1,FAMILY
3530,3312,4572,1,FAMILY
3531,3312,3142,1,FAMILY
3532,3312,4367,1,FAMILY
3533,4367,3142,1,FAMILY
3534,4367,4572,1,FAMILY
3535,3142,4572,1,FAMILY
3536,3423,3652,1,FAMILY
3537,3423,3422,1,FAMILY
3538,3422,3652,1,FAMILY
3539,4208,3060,1,FAMILY
3540,4208,2928,1,FAMILY
3541,4208,3733,1,FAMILY
3542,4208,4503,1,FAMILY
3543,4208,4408,1,FAMILY
3544,4208,4089,1,FAMILY
3545,4089,4408,1,FAMILY
3546,4089,4503,1,FAMILY
3547,4089,3733,1,FAMILY
3548,4089,2928,1,FAMILY
3549,4089,3060,1,FAMILY
3550,4408,4503,1,FAMILY
3551,4408,3733,1,FAMILY
3552,4408,2928,1,FAMILY
3553,4408,3060,1,FAMILY
3554,4503,3733,1,FAMILY
3555,4503,2928,1,FAMILY
3556,4503,3060,1,FAMILY
3557,3733,2928,1,FAMILY
3558,3733,3060,1,FAMILY
3559,2928,3060,1,FAMILY
3560,3203,3375,1,FAMILY
3561,3203,3737,1,FAMILY
3562,3203,3542,1,FAMILY
3563,3203,4603,1,FAMILY
3564,4603,3542,1,FAMILY
3565,4603,3737,1,FAMILY
3566,4603,3375,1,FAMILY
3567,3542,3737,1,FAMILY
3568,3542,3375,1,FAMILY
3569,3737,3375,1,FAMILY
3570,4745,4281,1,FAMILY
3571,3019,3287,1,FAMILY
3572,4316,3904,1,FAMILY
3573,4316,3202,1,FAMILY
3574,3202,3904,1,FAMILY
3575,3201,4766,1,FAMILY
3576,3201,3039,1,FAMILY
3577,3201,3156,1,FAMILY
3578,3201,2875,1,FAMILY
3579,2875,3156,1,FAMILY
3580,2875,3039,1,FAMILY
3581,2875,4766,1,FAMILY
3582,3156,3039,1,FAMILY
3583,3156,4766,1,FAMILY
3584,3039,4766,1,FAMILY
3585,3620,4087,1,FAMILY
3586,4191,3010,1,FAMILY
3587,4191,4160,1,FAMILY
3588,4191,4346,1,FAMILY
3589,4191,4582,1,FAMILY
3590,4191,3101,1,FAMILY
3591,4191,3609,1,FAMILY
3592,3609,3101,1,FAMILY
3593,3609,4582,1,FAMILY
3594,3609,4346,1,FAMILY
3595,3609,4160,1,FAMILY
3596,3609,3010,1,FAMILY
3597,3101,4582,1,FAMILY
3598,3101,4346,1,FAMILY
3599,3101,4160,1,FAMILY
3600,3101,3010,1,FAMILY
3601,4582,4346,1,FAMILY
3602,4582,4160,1,FAMILY
3603,4582,3010,1,FAMILY
3604,4346,4160,1,FAMILY
3605,4346,3010,1,FAMILY
3606,4160,3010,1,FAMILY
3607,4518,3828,1,FAMILY
3608,4518,3649,1,FAMILY
3609,4518,3090,1,FAMILY
3610,3090,3649,1,FAMILY
3611,3090,3828,1,FAMILY
3612,3649,3828,1,FAMILY
3613,4785,2882,1,FAMILY
3614,4379,4841,1,FAMILY
3615,4379,3575,1,FAMILY
3616,3575,4841,1,FAMILY
3617,4334,3016,1,FAMILY
3618,4334,4719,1,FAMILY
3619,4334,3151,1,FAMILY
3620,4334,4791,1,FAMILY
3621,4334,4802,1,FAMILY
3622,4802,4791,1,FAMILY
3623,4802,3151,1,FAMILY
3624,4802,4719,1,FAMILY
3625,4802,3016,1,FAMILY
3626,4791,3151,1,FAMILY
3627,4791,4719,1,FAMILY
3628,4791,3016,1,FAMILY
3629,3151,4719,1,FAMILY
3630,3151,3016,1,FAMILY
3631,4719,3016,1,FAMILY
3632,3355,4780,1,FAMILY
3633,3355,3776,1,FAMILY
3634,3355,4257,1,FAMILY
3635,3355,3632,1,FAMILY
3636,3355,3212,1,FAMILY
3637,3355,2981,1,FAMILY
3638,2981,3212,1,FAMILY
3639,2981,3632,1,FAMILY
3640,2981,4257,1,FAMILY
3641,2981,3776,1,FAMILY
3642,2981,4780,1,FAMILY
3643,3212,3632,1,FAMILY
3644,3212,4257,1,FAMILY
3645,3212,3776,1,FAMILY
3646,3212,4780,1,FAMILY
3647,3632,4257,1,FAMILY
3648,3632,3776,1,FAMILY
3649,3632,4780,1,FAMILY
3650,4257,3776,1,FAMILY
3651,4257,4780,1,FAMILY
3652,3776,4780,1,FAMILY
3653,4201,3993,1,FAMILY
3654,4201,3152,1,FAMILY
3655,4201,3480,1,FAMILY
3656,4201,3834,1,FAMILY
3657,4201,3190,1,FAMILY
3658,4201,3829,1,FAMILY
3659,4201,4177,1,FAMILY
3660,4177,3829,1,FAMILY
3661,4177,3190,1,FAMILY
3662,4177,3834,1,FAMILY
3663,4177,3480,1,FAMILY
3664,4177,3152,1,FAMILY
3665,4177,3993,1,FAMILY
3666,3829,3190,1,FAMILY
3667,3829,3834,1,FAMILY
3668,3829,3480,1,FAMILY
3669,3829,3152,1,FAMILY
3670,3829,3993,1,FAMILY
3671,3190,3834,1,FAMILY
3672,3190,3480,1,FAMILY
3673,3190,3152,1,FAMILY
3674,3190,3993,1,FAMILY
3675,3834,3480,1,FAMILY
3676,3834,3152,1,FAMILY
3677,3834,3993,1,FAMILY
3678,3480,3152,1,FAMILY
3679,3480,3993,1,FAMILY
3680,3152,3993,1,FAMILY
3681,3785,4718,1,FAMILY
3682,3785,3099,1,FAMILY
3683,3785,4272,1,FAMILY
3684,3785,2986,1,FAMILY
3685,2986,4272,1,FAMILY
3686,2986,3099,1,FAMILY
3687,2986,4718,1,FAMILY
3688,4272,3099,1,FAMILY
3689,4272,4718,1,FAMILY
3690,3099,4718,1,FAMILY
3691,4355,4622,1,FAMILY
3692,4355,2876,1,FAMILY
3693,4355,4291,1,FAMILY
3694,4291,2876,1,FAMILY
3695,4291,4622,1,FAMILY
3696,2876,4622,1,FAMILY
3697,4312,4014,1,FAMILY
3698,4312,2896,1,FAMILY
3699,4312,3578,1,FAMILY
3700,4312,3290,1,FAMILY
3701,3290,3578,1,FAMILY
3702,3290,2896,1,FAMILY
3703,3290,4014,1,FAMILY
3704,3578,2896,1,FAMILY
3705,3578,4014,1,FAMILY
3706,2896,4014,1,FAMILY
3707,4073,3208,1,FAMILY
3708,4073,3890,1,FAMILY
3709,3890,3208,1,FAMILY
3710,3681,3658,1,FAMILY
3711,3756,3079,1,FAMILY
3712,4769,4925,1,FAMILY
3713,4769,3509,1,FAMILY
3714,4769,4276,1,FAMILY
3715,4769,2953,1,FAMILY
3716,4769,3779,1,FAMILY
3717,3779,2953,1,FAMILY
3718,3779,4276,1,FAMILY
3719,3779,3509,1,FAMILY
3720,3779,4925,1,FAMILY
3721,2953,4276,1,FAMILY
3722,2953,3509,1,FAMILY
3723,2953,4925,1,FAMILY
3724,4276,3509,1,FAMILY
3725,4276,4925,1,FAMILY
3726,3509,4925,1,FAMILY
3727,4444,4461,1,FAMILY
3728,4444,4423,1,FAMILY
3729,4423,4461,1,FAMILY
3730,4217,4261,1,FAMILY
3731,4217,4000,1,FAMILY
3732,4217,3729,1,FAMILY
3733,4217,3143,1,FAMILY
3734,3143,3729,1,FAMILY
3735,3143,4000,1,FAMILY
3736,3143,4261,1,FAMILY
3737,3729,4000,1,FAMILY
3738,3729,4261,1,FAMILY
3739,4000,4261,1,FAMILY
3740,2883,4358,1,FAMILY
3741,4680,4484,1,FAMILY
3742,3345,4412,1,FAMILY
3743,3345,4368,1,FAMILY
3744,3345,4092,1,FAMILY
3745,3345,2917,1,FAMILY
3746,3345,3547,1,FAMILY
3747,3345,3129,1,FAMILY
3748,3129,3547,1,FAMILY
3749,3129,2917,1,FAMILY
3750,3129,4092,1,FAMILY
3751,3129,4368,1,FAMILY
3752,3129,4412,1,FAMILY
3753,3547,2917,1,FAMILY
3754,3547,4092,1,FAMILY
3755,3547,4368,1,FAMILY
3756,3547,4412,1,FAMILY
3757,2917,4092,1,FAMILY
3758,2917,4368,1,FAMILY
3759,2917,4412,1,FAMILY
3760,4092,4368,1,FAMILY
3761,4092,4412,1,FAMILY
3762,4368,4412,1,FAMILY
3763,3981,4324,1,FAMILY
3764,3981,4464,1,FAMILY
3765,3981,3648,1,FAMILY
3766,3648,4464,1,FAMILY
3767,3648,4324,1,FAMILY
3768,4464,4324,1,FAMILY
3769,3661,4781,1,FAMILY
3770,3661,3398,1,FAMILY
3771,3661,3531,1,FAMILY
3772,3661,3887,1,FAMILY
3773,3887,3531,1,FAMILY
3774,3887,3398,1,FAMILY
3775,3887,4781,1,FAMILY
3776,3531,3398,1,FAMILY
3777,3531,4781,1,FAMILY
3778,3398,4781,1,FAMILY
3779,3245,4800,1,FAMILY
3780,3245,3249,1,FAMILY
3781,3249,4800,1,FAMILY
3782,3955,4142,1,FAMILY
3783,3478,4400,1,FAMILY
3784,3478,3881,1,FAMILY
3785,3478,3604,1,FAMILY
3786,3604,3881,1,FAMILY
3787,3604,4400,1,FAMILY
3788,3881,4400,1,FAMILY
3789,3412,3746,1,FAMILY
3790,3412,4732,1,FAMILY
3791,4732,3746,1,FAMILY
3792,3746,4732,1,FAMILY
3793,3611,3318,1,FAMILY
3794,3429,4844,1,FAMILY
3795,3429,4575,1,FAMILY
3796,3429,4088,1,FAMILY
3797,3429,4329,1,FAMILY
3798,4329,4088,1,FAMILY
3799,4329,4575,1,FAMILY
3800,4329,4844,1,FAMILY
3801,4088,4575,1,FAMILY
3802,4088,4844,1,FAMILY
3803,4575,4844,1,FAMILY
3804,3058,4563,1,FAMILY
3805,3058,3265,1,FAMILY
3806,3058,4404,1,FAMILY
3807,3058,3206,1,FAMILY
3808,3058,2901,1,FAMILY
3809,3058,4869,1,FAMILY
3810,4869,2901,1,FAMILY
3811,4869,3206,1,FAMILY
3812,4869,4404,1,FAMILY
3813,4869,3265,1,FAMILY
3814,4869,4563,1,FAMILY
3815,2901,3206,1,FAMILY
3816,2901,4404,1,FAMILY
3817,2901,3265,1,FAMILY
3818,2901,4563,1,FAMILY
3819,3206,4404,1,FAMILY
3820,3206,3265,1,FAMILY
3821,3206,4563,1,FAMILY
3822,4404,3265,1,FAMILY
3823,4404,4563,1,FAMILY
3824,3265,4563,1,FAMILY
3825,3178,2997,1,FAMILY
3826,3178,4199,1,FAMILY
3827,3178,4514,1,FAMILY
3828,3178,3512,1,FAMILY
3829,3178,3932,1,FAMILY
3830,3932,3512,1,FAMILY
3831,3932,4514,1,FAMILY
3832,3932,4199,1,FAMILY
3833,3932,2997,1,FAMILY
3834,3512,4514,1,FAMILY
3835,3512,4199,1,FAMILY
3836,3512,2997,1,FAMILY
3837,4514,4199,1,FAMILY
3838,4514,2997,1,FAMILY
3839,4199,2997,1,FAMILY
3840,4391,3285,1,FAMILY
3841,4391,3460,1,FAMILY
3842,4391,4941,1,FAMILY
3843,4941,3460,1,FAMILY
3844,4941,3285,1,FAMILY
3845,3460,3285,1,FAMILY
3846,3261,3991,1,FAMILY
3847,4661,3007,1,FAMILY
3848,4661,3738,1,FAMILY
3849,4661,3773,1,FAMILY
3850,4661,3917,1,FAMILY
3851,4661,4059,1,FAMILY
3852,4661,4107,1,FAMILY
3853,4107,4059,1,FAMILY
3854,4107,3917,1,FAMILY
3855,4107,3773,1,FAMILY
3856,4107,3738,1,FAMILY
3857,4107,3007,1,FAMILY
3858,4059,3917,1,FAMILY
3859,4059,3773,1,FAMILY
3860,4059,3738,1,FAMILY
3861,4059,3007,1,FAMILY
3862,3917,3773,1,FAMILY
3863,3917,3738,1,FAMILY
3864,3917,3007,1,FAMILY
3865,3773,3738,1,FAMILY
3866,3773,3007,1,FAMILY
3867,3738,3007,1,FAMILY
3868,3482,3696,1,FAMILY
3869,3482,3501,1,FAMILY
3870,3482,4889,1,FAMILY
3871,3482,3940,1,FAMILY
3872,3940,4889,1,FAMILY
3873,3940,3501,1,FAMILY
3874,3940,3696,1,FAMILY
3875,4889,3501,1,FAMILY
3876,4889,3696,1,FAMILY
3877,3501,3696,1,FAMILY
3878,3797,4297,1,FAMILY
3879,3797,4470,1,FAMILY
3880,3797,3427,1,FAMILY
3881,3427,4470,1,FAMILY
3882,3427,4297,1,FAMILY
3883,4470,4297,1,FAMILY
3884,2913,4027,1,FAMILY
3885,3332,3450,1,FAMILY
3886,3332,2922,1,FAMILY
3887,2922,3450,1,FAMILY
3888,4236,4713,1,FAMILY
3889,4722,3159,1,FAMILY
3890,4722,3650,1,FAMILY
3891,4722,3447,1,FAMILY
3892,4722,3639,1,FAMILY
3893,4722,3530,1,FAMILY
3894,4722,4540,1,FAMILY
3895,4540,3530,1,FAMILY
3896,4540,3639,1,FAMILY
3897,4540,3447,1,FAMILY
3898,4540,3650,1,FAMILY
3899,4540,3159,1,FAMILY
3900,3530,3639,1,FAMILY
3901,3530,3447,1,FAMILY
3902,3530,3650,1,FAMILY
3903,3530,3159,1,FAMILY
3904,3639,3447,1,FAMILY
3905,3639,3650,1,FAMILY
3906,3639,3159,1,FAMILY
3907,3447,3650,1,FAMILY
3908,3447,3159,1,FAMILY
3909,3650,3159,1,FAMILY
3910,4928,4778,1,FAMILY
3911,4928,3686,1,FAMILY
3912,4928,3077,1,FAMILY
3913,4928,3241,1,FAMILY
3914,4928,4645,1,FAMILY
3915,4645,3241,1,FAMILY
3916,4645,3077,1,FAMILY
3917,4645,3686,1,FAMILY
3918,4645,4778,1,FAMILY
3919,3241,3077,1,FAMILY
3920,3241,3686,1,FAMILY
3921,3241,4778,1,FAMILY
3922,3077,3686,1,FAMILY
3923,3077,4778,1,FAMILY
3924,3686,4778,1,FAMILY
3925,4778,4778,1,FAMILY
3926,4778,3686,1,FAMILY
3927,4778,4778,1,FAMILY
3928,4778,3686,1,FAMILY
3929,4778,3686,1,FAMILY
3930,4778,4778,1,FAMILY
3931,4778,3686,1,FAMILY
3932,3686,4778,1,FAMILY
3933,3686,3686,1,FAMILY
3934,4778,3686,1,FAMILY
3935,2857,3848,1,FAMILY
3936,2857,3286,1,FAMILY
3937,3286,3848,1,FAMILY
3938,3292,3610,1,FAMILY
3939,3126,3299,1,FAMILY
3940,4004,4515,1,FAMILY
3941,4004,4612,1,FAMILY
3942,4004,4121,1,FAMILY
3943,4004,4069,1,FAMILY
3944,4004,3495,1,FAMILY
3945,4004,4720,1,FAMILY
3946,4720,3495,1,FAMILY
3947,4720,4069,1,FAMILY
3948,4720,4121,1,FAMILY
3949,4720,4612,1,FAMILY
3950,4720,4515,1,FAMILY
3951,3495,4069,1,FAMILY
3952,3495,4121,1,FAMILY
3953,3495,4612,1,FAMILY
3954,3495,4515,1,FAMILY
3955,4069,4121,1,FAMILY
3956,4069,4612,1,FAMILY
3957,4069,4515,1,FAMILY
3958,4121,4612,1,FAMILY
3959,4121,4515,1,FAMILY
3960,4612,4515,1,FAMILY
3961,3630,3804,1,FAMILY
3962,3630,3545,1,FAMILY
3963,3630,4234,1,FAMILY
3964,3630,3361,1,FAMILY
3965,3361,4234,1,FAMILY
3966,3361,3545,1,FAMILY
3967,3361,3804,1,FAMILY
3968,4234,3545,1,FAMILY
3969,4234,3804,1,FAMILY
3970,3545,3804,1,FAMILY
3971,4551,4375,1,FAMILY
3972,4551,4906,1,FAMILY
3973,4551,4477,1,FAMILY
3974,4551,2856,1,FAMILY
3975,4551,2982,1,FAMILY
3976,2982,2856,1,FAMILY
3977,2982,4477,1,FAMILY
3978,2982,4906,1,FAMILY
3979,2982,4375,1,FAMILY
3980,2856,4477,1,FAMILY
3981,2856,4906,1,FAMILY
3982,2856,4375,1,FAMILY
3983,4477,4906,1,FAMILY
3984,4477,4375,1,FAMILY
3985,4906,4375,1,FAMILY
3986,3712,4548,1,FAMILY
3987,3712,2911,1,FAMILY
3988,3712,4384,1,FAMILY
3989,3712,4541,1,FAMILY
3990,4541,4384,1,FAMILY
3991,4541,2911,1,FAMILY
3992,4541,4548,1,FAMILY
3993,4384,2911,1,FAMILY
3994,4384,4548,1,FAMILY
3995,2911,4548,1,FAMILY
3996,4067,4847,1,FAMILY
3997,4067,3064,1,FAMILY
3998,4067,4153,1,FAMILY
3999,4153,3064,1,FAMILY
4000,4153,4847,1,FAMILY
4001,3064,4847,1,FAMILY
4002,3873,3167,1,FAMILY
4003,3873,4275,1,FAMILY
4004,3873,3078,1,FAMILY
4005,3873,3333,1,FAMILY
4006,3873,4456,1,FAMILY
4007,4456,3333,1,FAMILY
4008,4456,3078,1,FAMILY
4009,4456,4275,1,FAMILY
4010,4456,3167,1,FAMILY
4011,3333,3078,1,FAMILY
4012,3333,4275,1,FAMILY
4013,3333,3167,1,FAMILY
4014,3078,4275,1,FAMILY
4015,3078,3167,1,FAMILY
4016,4275,3167,1,FAMILY
4017,4492,4216,1,FAMILY
4018,4492,3030,1,FAMILY
4019,4492,3008,1,FAMILY
4020,4492,4811,1,FAMILY
4021,4492,4017,1,FAMILY
4022,4492,3572,1,FAMILY
4023,3572,4017,1,FAMILY
4024,3572,4811,1,FAMILY
4025,3572,3008,1,FAMILY
4026,3572,3030,1,FAMILY
4027,3572,4216,1,FAMILY
4028,4017,4811,1,FAMILY
4029,4017,3008,1,FAMILY
4030,4017,3030,1,FAMILY
4031,4017,4216,1,FAMILY
4032,4811,3008,1,FAMILY
4033,4811,3030,1,FAMILY
4034,4811,4216,1,FAMILY
4035,3008,3030,1,FAMILY
4036,3008,4216,1,FAMILY
4037,3030,4216,1,FAMILY
4038,3929,4669,1,FAMILY
4039,4619,3606,1,FAMILY
4040,4619,3968,1,FAMILY
4041,4619,3204,1,FAMILY
4042,4619,4746,1,FAMILY
4043,4746,3204,1,FAMILY
4044,4746,3968,1,FAMILY
4045,4746,3606,1,FAMILY
4046,3204,3968,1,FAMILY
4047,3204,3606,1,FAMILY
4048,3968,3606,1,FAMILY
4049,4354,3914,1,FAMILY
4050,2850,3507,1,FAMILY
4051,2850,3069,1,FAMILY
4052,2850,2873,1,FAMILY
4053,2873,3069,1,FAMILY
4054,2873,3507,1,FAMILY
4055,3069,3507,1,FAMILY
4056,3895,3788,1,FAMILY
4057,3895,4442,1,FAMILY
4058,3895,3485,1,FAMILY
4059,3895,3627,1,FAMILY
4060,3895,4886,1,FAMILY
4061,4886,3627,1,FAMILY
4062,4886,3485,1,FAMILY
4063,4886,4442,1,FAMILY
4064,4886,3788,1,FAMILY
4065,3627,3485,1,FAMILY
4066,3627,4442,1,FAMILY
4067,3627,3788,1,FAMILY
4068,3485,4442,1,FAMILY
4069,3485,3788,1,FAMILY
4070,4442,3788,1,FAMILY
4071,4025,4009,1,FAMILY
4072,3409,4531,1,FAMILY
4073,3409,2943,1,FAMILY
4074,2943,4531,1,FAMILY
4075,4232,3407,1,FAMILY
4076,4232,4129,1,FAMILY
4077,4232,3708,1,FAMILY
4078,3708,4129,1,FAMILY
4079,3708,3407,1,FAMILY
4080,4129,3407,1,FAMILY
4081,4598,4517,1,FAMILY
4082,4598,3591,1,FAMILY
4083,4598,4764,1,FAMILY
4084,4598,3802,1,FAMILY
4085,3802,4764,1,FAMILY
4086,3802,3591,1,FAMILY
4087,3802,4517,1,FAMILY
4088,4764,3591,1,FAMILY
4089,4764,4517,1,FAMILY
4090,3591,4517,1,FAMILY
4091,4284,4348,1,FAMILY
4092,4284,4318,1,FAMILY
4093,4284,2887,1,FAMILY
4094,4284,3554,1,FAMILY
4095,4284,3200,1,FAMILY
4096,4284,3045,1,FAMILY
4097,3045,3200,1,FAMILY
4098,3045,3554,1,FAMILY
4099,3045,2887,1,FAMILY
4100,3045,4318,1,FAMILY
4101,3045,4348,1,FAMILY
4102,3200,3554,1,FAMILY
4103,3200,2887,1,FAMILY
4104,3200,4318,1,FAMILY
4105,3200,4348,1,FAMILY
4106,3554,2887,1,FAMILY
4107,3554,4318,1,FAMILY
4108,3554,4348,1,FAMILY
4109,2887,4318,1,FAMILY
4110,2887,4348,1,FAMILY
4111,4318,4348,1,FAMILY
4112,3682,4481,1,FAMILY
4113,3682,3744,1,FAMILY
4114,3682,4097,1,FAMILY
4115,4097,3744,1,FAMILY
4116,4097,4481,1,FAMILY
4117,3744,4481,1,FAMILY
4118,4702,3385,1,FAMILY
4119,4702,2869,1,FAMILY
4120,4702,3246,1,FAMILY
4121,3246,2869,1,FAMILY
4122,3246,3385,1,FAMILY
4123,2869,3385,1,FAMILY
4124,4245,4683,1,FAMILY
4125,4245,3766,1,FAMILY
4126,4245,4453,1,FAMILY
4127,4245,2996,1,FAMILY
4128,2996,4453,1,FAMILY
4129,2996,3766,1,FAMILY
4130,2996,4683,1,FAMILY
4131,4453,3766,1,FAMILY
4132,4453,4683,1,FAMILY
4133,3766,4683,1,FAMILY
4134,4683,4683,1,FAMILY
4135,4683,3766,1,FAMILY
4136,4683,4683,1,FAMILY
4137,4683,3766,1,FAMILY
4138,4683,4683,1,FAMILY
4139,3766,4683,1,FAMILY
4140,4683,4683,1,FAMILY
4141,4683,3766,1,FAMILY
4142,4683,4683,1,FAMILY
4143,4683,3766,1,FAMILY
4144,4683,4683,1,FAMILY
4145,3766,4683,1,FAMILY
4146,3906,3380,1,FAMILY
4147,3906,3517,1,FAMILY
4148,3906,3728,1,FAMILY
4149,3728,3517,1,FAMILY
4150,3728,3380,1,FAMILY
4151,3517,3380,1,FAMILY
4152,3380,3380,1,FAMILY
4153,3380,3517,1,FAMILY
4154,3380,3517,1,FAMILY
4155,3716,3191,1,FAMILY
4156,3716,3643,1,FAMILY
4157,3643,3191,1,FAMILY
4158,4080,4940,1,FAMILY
4159,4080,3985,1,FAMILY
4160,4080,3693,1,FAMILY
4161,4080,2995,1,FAMILY
4162,4080,3280,1,FAMILY
4163,3280,2995,1,FAMILY
4164,3280,3693,1,FAMILY
4165,3280,3985,1,FAMILY
4166,3280,4940,1,FAMILY
