,SOURCE,TARGET,WEIGHT
1441,3897,4823,1
1442,3897,4679,1
1443,3897,3607,1
1444,4823,4679,1
1445,4823,3607,1
1446,4679,3607,1
1447,4039,4093,1
1448,4039,4012,1
1449,4039,3645,1
1450,4039,4225,1
1451,4039,4512,1
1452,4039,3620,1
1453,3620,4512,1
1454,3620,4225,1
1455,3620,3645,1
1456,3620,4012,1
1457,3620,4093,1
1458,4512,4225,1
1459,4512,3645,1
1460,4512,4012,1
1461,4512,4093,1
1462,4225,3645,1
1463,4225,4012,1
1464,4225,4093,1
1465,3645,4012,1
1466,3645,4093,1
1467,4012,4093,1
1468,4571,3344,1
1469,4571,3723,1
1470,4571,3233,1
1471,4571,4853,1
1472,4853,3233,1
1473,4853,3723,1
1474,4853,3344,1
1475,3233,3723,1
1476,3233,3344,1
1477,3723,3344,1
1478,4408,4133,1
1479,4408,4578,1
1480,4578,4133,1
1481,3812,3305,1
1482,4790,3211,1
1483,4790,3602,1
1484,4790,4324,1
1485,4790,4198,1
1486,4790,4054,1
1487,4054,4198,1
1488,4054,4324,1
1489,4054,3602,1
1490,4054,3211,1
1491,4198,4324,1
1492,4198,3602,1
1493,4198,3211,1
1494,4324,3602,1
1495,4324,3211,1
1496,3602,3211,1
1497,4299,3907,1
1498,4208,4905,1
1499,3366,3200,1
1500,3366,4026,1
1501,3366,4805,1
1502,3366,3870,1
1503,3870,4805,1
1504,3870,4026,1
1505,3870,3200,1
1506,4805,4026,1
1507,4805,3200,1
1508,4026,3200,1
1509,4485,4153,1
1510,4485,4677,1
1511,4677,4153,1
1512,4747,4814,1
1513,3568,4019,1
1514,3568,3788,1
1515,3568,4338,1
1516,3568,3234,1
1517,3568,3494,1
1518,3568,4371,1
1519,3568,3461,1
1520,3461,4371,1
1521,3461,3494,1
1522,3461,3234,1
1523,3461,4338,1
1524,3461,3788,1
1525,3461,4019,1
1526,4371,3494,1
1527,4371,3234,1
1528,4371,4338,1
1529,4371,3788,1
1530,4371,4019,1
1531,3494,3234,1
1532,3494,4338,1
1533,3494,3788,1
1534,3494,4019,1
1535,3234,4338,1
1536,3234,3788,1
1537,3234,4019,1
1538,4338,3788,1
1539,4338,4019,1
1540,3788,4019,1
1541,3384,4348,1
1542,3384,4563,1
1543,3384,4411,1
1544,4411,4563,1
1545,4411,4348,1
1546,4563,4348,1
1547,4348,4348,1
1549,4348,4563,1
1550,3538,3473,1
1551,4645,4593,1
1552,4645,3891,1
1553,4645,3432,1
1554,4645,4670,1
1555,4670,3432,1
1556,4670,3891,1
1557,4670,4593,1
1558,3432,3891,1
1559,3432,4593,1
1560,3891,4593,1
1561,4492,3532,1
1562,4492,4164,1
1563,4492,4635,1
1564,4492,4661,1
1565,4492,4660,1
1566,4660,4661,1
1567,4660,4635,1
1568,4660,4164,1
1569,4660,3532,1
1570,4661,4635,1
1571,4661,4164,1
1572,4661,3532,1
1573,4635,4164,1
1574,4635,3532,1
1581,3532,3532,1
1583,4164,3532,1
1584,4164,4164,1
1585,3532,4164,1
1586,4269,3427,1
1587,4269,4913,1
1588,4269,4885,1
1589,4885,4913,1
1590,4885,3427,1
1591,4913,3427,1
1592,4402,3809,1
1593,4402,4558,1
1594,4558,3809,1
1595,3739,3648,1
1596,3739,3400,1
1597,3739,4783,1
1598,3739,4607,1
1599,4607,4783,1
1600,4607,3400,1
1601,4607,3648,1
1602,4783,3400,1
1603,4783,3648,1
1604,3400,3648,1
1605,4818,3564,1
1606,4818,4796,1
1607,4796,3564,1
1608,4567,3347,1
1609,3749,4534,1
1610,3749,3726,1
1611,3749,4794,1
1612,4794,3726,1
1613,4794,4534,1
1614,3726,4534,1
1615,3692,4272,1
1616,3692,4399,1
1617,3692,4390,1
1618,3692,3414,1
1619,3692,4025,1
1620,3692,3781,1
1621,3781,4025,1
1622,3781,3414,1
1623,3781,4390,1
1624,3781,4399,1
1625,3781,4272,1
1626,4025,3414,1
1627,4025,4390,1
1628,4025,4399,1
1629,4025,4272,1
1630,3414,4390,1
1631,3414,4399,1
1632,3414,4272,1
1633,4390,4399,1
1634,4390,4272,1
1635,4399,4272,1
1636,3559,3878,1
1637,3559,3569,1
1638,3559,3219,1
1639,3559,4034,1
1640,3559,3255,1
1641,3255,4034,1
1642,3255,3219,1
1643,3255,3569,1
1644,3255,3878,1
1645,4034,3219,1
1646,4034,3569,1
1647,4034,3878,1
1648,3219,3569,1
1649,3219,3878,1
1650,3569,3878,1
1651,4730,3969,1
1652,4730,3458,1
1653,3458,3969,1
1654,4749,4327,1
1655,4749,4892,1
1656,4749,4530,1
1657,4749,3916,1
1658,3916,4530,1
1659,3916,4892,1
1660,3916,4327,1
1661,4530,4892,1
1662,4530,4327,1
1667,4327,4892,1
1668,4327,4327,1
1669,4892,4327,1
1670,4971,4941,1
1671,4971,4608,1
1672,4971,4952,1
1673,4971,3758,1
1674,4971,3885,1
1675,4971,3995,1
1676,3995,3885,1
1677,3995,3758,1
1678,3995,4952,1
1679,3995,4608,1
1680,3995,4941,1
1681,3885,3758,1
1682,3885,4952,1
1683,3885,4608,1
1684,3885,4941,1
1685,3758,4952,1
1686,3758,4608,1
1687,3758,4941,1
1688,4952,4608,1
1689,4952,4941,1
1690,4608,4941,1
1691,4890,4304,1
1692,4890,4363,1
1693,4890,4024,1
1694,4024,4363,1
1695,4024,4304,1
1696,4363,4304,1
1697,4185,3888,1
1698,4185,4183,1
1699,4183,3888,1
1700,4313,4084,1
1701,4313,4400,1
1702,4313,4566,1
1703,4313,3646,1
1704,3646,4566,1
1705,3646,4400,1
1706,3646,4084,1
1707,4566,4400,1
1708,4566,4084,1
1709,4400,4084,1
1710,3539,3655,1
1711,3539,4483,1
1712,3539,3296,1
1713,3539,4720,1
1714,3539,3466,1
1715,3466,4720,1
1716,3466,3296,1
1717,3466,4483,1
1718,3466,3655,1
1719,4720,3296,1
1720,4720,4483,1
1721,4720,3655,1
1722,3296,4483,1
1723,3296,3655,1
1724,4483,3655,1
1725,4000,4870,1
1726,4000,3247,1
1727,4000,4336,1
1728,4336,3247,1
1729,4336,4870,1
1730,3247,4870,1
1731,3367,3945,1
1732,3367,4950,1
1733,3367,3823,1
1734,3367,3666,1
1735,3367,3821,1
1736,3367,4249,1
1737,4249,3821,1
1738,4249,3666,1
1739,4249,3823,1
1740,4249,4950,1
1741,4249,3945,1
1742,3821,3666,1
1743,3821,3823,1
1744,3821,4950,1
1745,3821,3945,1
1746,3666,3823,1
1747,3666,4950,1
1748,3666,3945,1
1749,3823,4950,1
1750,3823,3945,1
1751,4950,3945,1
1752,4874,3665,1
1753,3343,3640,1
1754,3343,3413,1
1755,3343,3442,1
1756,3343,4094,1
1757,4094,3442,1
1758,4094,3413,1
1759,4094,3640,1
1760,3442,3413,1
1761,3442,3640,1
1772,3640,3413,1
1773,3640,3640,1
1774,3413,3640,1
1775,4640,4396,1
1776,3293,4841,1
1777,3293,4769,1
1778,3293,4142,1
1779,3293,4797,1
1780,3293,3978,1
1781,3293,3661,1
1782,3661,3978,1
1783,3661,4797,1
1784,3661,4142,1
1785,3661,4769,1
1786,3661,4841,1
1787,3978,4797,1
1788,3978,4142,1
1789,3978,4769,1
1790,3978,4841,1
1791,4797,4142,1
1792,4797,4769,1
1793,4797,4841,1
1794,4142,4769,1
1795,4142,4841,1
1803,4841,4841,1
1806,4769,4841,1
1807,4769,4769,1
1809,4841,4769,1
1810,4841,4142,1
1811,4769,4142,1
1812,3544,4031,1
1813,3544,4154,1
1814,3544,3240,1
1815,3544,4484,1
1816,3544,3174,1
1817,3174,4484,1
1818,3174,3240,1
1819,3174,4154,1
1820,3174,4031,1
1821,4484,3240,1
1822,4484,4154,1
1823,4484,4031,1
1824,3240,4154,1
1825,3240,4031,1
1826,4154,4031,1
1827,3436,4068,1
1828,3436,4488,1
1829,3436,3958,1
1830,3958,4488,1
1831,3958,4068,1
1832,4488,4068,1
1833,4177,3383,1
1834,4177,3601,1
1835,3601,3383,1
1836,3795,4754,1
1837,3795,4136,1
1838,3795,3497,1
1839,3795,4904,1
1840,4904,3497,1
1841,4904,4136,1
1842,4904,4754,1
1843,3497,4136,1
1844,3497,4754,1
1845,4136,4754,1
1846,3923,4376,1
1847,3923,4126,1
1848,3923,4765,1
1849,3923,4656,1
1850,3923,3718,1
1851,3923,4781,1
1852,3923,3779,1
1853,3923,3445,1
1854,3445,3779,1
1855,3445,4781,1
1856,3445,3718,1
1857,3445,4656,1
1858,3445,4765,1
1859,3445,4126,1
1860,3445,4376,1
1861,3779,4781,1
1862,3779,3718,1
1863,3779,4656,1
1864,3779,4765,1
1865,3779,4126,1
1866,3779,4376,1
1867,4781,3718,1
1868,4781,4656,1
1869,4781,4765,1
1870,4781,4126,1
1871,4781,4376,1
1872,3718,4656,1
1873,3718,4765,1
1874,3718,4126,1
1875,3718,4376,1
1876,4656,4765,1
1877,4656,4126,1
1878,4656,4376,1
1879,4765,4126,1
1880,4765,4376,1
1881,4126,4376,1
1882,4883,4270,1
1883,4883,4938,1
1884,4883,3489,1
1885,3489,4938,1
1886,3489,4270,1
1887,4938,4270,1
1888,4835,3869,1
1889,4835,3931,1
1890,3931,3869,1
1891,3893,4959,1
1892,3893,4497,1
1893,3893,3685,1
1894,3685,4497,1
1895,3685,4959,1
1896,4497,4959,1
1897,4546,4650,1
1898,4016,4771,1
1899,4016,4776,1
1900,4016,4417,1
1901,4016,3232,1
1902,4016,3774,1
1903,4016,4297,1
1904,4297,3774,1
1905,4297,3232,1
1906,4297,4417,1
1907,4297,4776,1
1908,4297,4771,1
1909,3774,3232,1
1910,3774,4417,1
1911,3774,4776,1
1912,3774,4771,1
1913,3232,4417,1
1914,3232,4776,1
1915,3232,4771,1
1916,4417,4776,1
1917,4417,4771,1
1918,4776,4771,1
1919,4439,4809,1
1920,4439,3184,1
1921,3184,4809,1
1922,4809,3184,1
1923,4724,4387,1
1924,4724,3403,1
1925,4724,4948,1
1926,4724,4358,1
1927,4358,4948,1
1928,4358,3403,1
1929,4358,4387,1
1930,4948,3403,1
1931,4948,4387,1
1936,4387,3403,1
1937,4387,4387,1
1938,3403,4387,1
1939,4785,3681,1
1940,4785,3875,1
1941,4785,4263,1
1942,4263,3875,1
1943,4263,3681,1
1944,3875,3681,1
1945,3289,3794,1
1946,3289,4599,1
1947,3289,4844,1
1948,3289,3949,1
1949,3289,3598,1
1950,3598,3949,1
1951,3598,4844,1
1952,3598,4599,1
1953,3598,3794,1
1954,3949,4844,1
1955,3949,4599,1
1956,3949,3794,1
1957,4844,4599,1
1958,4844,3794,1
1959,4599,3794,1
1960,4933,3623,1
1961,4933,4276,1
1962,4933,4386,1
1963,4933,4585,1
1964,4585,4386,1
1965,4585,4276,1
1966,4585,3623,1
1967,4386,4276,1
1968,4386,3623,1
1969,4276,3623,1
1970,3554,3854,1
1971,3554,4804,1
1972,3554,4507,1
1973,3554,4588,1
1974,3554,3475,1
1975,3554,3208,1
1976,3208,3475,1
1977,3208,4588,1
1978,3208,4507,1
1979,3208,4804,1
1980,3208,3854,1
1981,3475,4588,1
1982,3475,4507,1
1983,3475,4804,1
1984,3475,3854,1
1985,4588,4507,1
1986,4588,4804,1
1987,4588,3854,1
1988,4507,4804,1
1989,4507,3854,1
1997,3854,3854,1
2000,4804,3854,1
2001,4804,4804,1
2003,3854,4804,1
2004,3854,4507,1
2005,4804,4507,1
2006,4382,3549,1
2007,4382,4737,1
2008,4737,3549,1
2009,4644,3518,1
2010,4644,3543,1
2011,4644,4698,1
2012,4644,4144,1
2013,4144,4698,1
2014,4144,3543,1
2015,4144,3518,1
2016,4698,3543,1
2017,4698,3518,1
2018,3543,3518,1
2019,4943,4445,1
2020,4315,4167,1
2021,4315,3456,1
2022,4315,4204,1
2023,4204,3456,1
2024,4204,4167,1
2025,3456,4167,1
2026,3521,3241,1
2027,3521,3884,1
2028,3521,4626,1
2029,3521,4491,1
2030,3521,4709,1
2031,4709,4491,1
2032,4709,4626,1
2033,4709,3884,1
2034,4709,3241,1
2035,4491,4626,1
2036,4491,3884,1
2037,4491,3241,1
2038,4626,3884,1
2039,4626,3241,1
2040,3884,3241,1
2041,4800,3668,1
2042,4800,4706,1
2043,4800,3265,1
2044,4800,3844,1
2045,4800,4863,1
2046,4800,4710,1
2047,4710,4863,1
2048,4710,3844,1
2049,4710,3265,1
2050,4710,4706,1
2051,4710,3668,1
2052,4863,3844,1
2053,4863,3265,1
2054,4863,4706,1
2055,4863,3668,1
2056,3844,3265,1
2057,3844,4706,1
2058,3844,3668,1
2059,3265,4706,1
2060,3265,3668,1
2061,4706,3668,1
2062,4311,3259,1
2063,3261,3285,1
2064,3261,3754,1
2065,3754,3285,1
2066,3938,3671,1
2067,3938,4241,1
2068,3938,4474,1
2069,3938,3306,1
2070,3306,4474,1
2071,3306,4241,1
2072,3306,3671,1
2073,4474,4241,1
2074,4474,3671,1
2075,4241,3671,1
2076,4580,3943,1
2077,4580,3874,1
2078,4580,3970,1
2079,3970,3874,1
2080,3970,3943,1
2081,3874,3943,1
2082,4075,3664,1
2083,4075,4876,1
2084,4075,3541,1
2085,4075,4466,1
2086,4075,4115,1
2087,4075,4822,1
2088,4822,4115,1
2089,4822,4466,1
2090,4822,3541,1
2091,4822,4876,1
2092,4822,3664,1
2093,4115,4466,1
2094,4115,3541,1
2095,4115,4876,1
2096,4115,3664,1
2097,4466,3541,1
2098,4466,4876,1
2099,4466,3664,1
2100,3541,4876,1
2101,3541,3664,1
2102,4876,3664,1
2103,3644,3951,1
2104,3644,4369,1
2105,3644,4643,1
2106,3644,3443,1
2107,3644,4143,1
2108,4143,3443,1
2109,4143,4643,1
2110,4143,4369,1
2111,4143,3951,1
2112,3443,4643,1
2113,3443,4369,1
2114,3443,3951,1
2115,4643,4369,1
2116,4643,3951,1
2117,4369,3951,1
2118,3658,4306,1
2119,3658,3202,1
2120,3202,4306,1
2121,4009,3866,1
2122,3349,4494,1
2123,3349,3679,1
2124,3679,4494,1
2125,4802,3713,1
2126,4576,3488,1
2127,4576,3904,1
2128,4576,3902,1
2129,4576,4459,1
2130,4459,3902,1
2131,4459,3904,1
2132,4459,3488,1
2133,3902,3904,1
2134,3902,3488,1
2139,3488,3904,1
2140,3488,3488,1
2141,3904,3488,1
2142,3761,4723,1
2143,3761,3459,1
2144,3761,3487,1
2145,3761,3346,1
2146,3761,4314,1
2147,3761,3311,1
2148,3311,4314,1
2149,3311,3346,1
2150,3311,3487,1
2151,3311,3459,1
2152,3311,4723,1
2153,4314,3346,1
2154,4314,3487,1
2155,4314,3459,1
2156,4314,4723,1
2157,3346,3487,1
2158,3346,3459,1
2159,3346,4723,1
2160,3487,3459,1
2161,3487,4723,1
2162,3459,4723,1
2163,4589,3784,1
2164,4589,4755,1
2165,4589,4253,1
2166,4253,4755,1
2167,4253,3784,1
2168,4755,3784,1
2169,4122,4586,1
2170,4122,4639,1
2171,4122,3983,1
2172,4122,3600,1
2173,4122,3236,1
2174,3236,3600,1
2175,3236,3983,1
2176,3236,4639,1
2177,3236,4586,1
2178,3600,3983,1
2179,3600,4639,1
2180,3600,4586,1
2181,3983,4639,1
2182,3983,4586,1
2183,4639,4586,1
2184,4560,4559,1
2185,4560,4128,1
2186,4128,4559,1
2187,3845,3830,1
2188,3845,3220,1
2189,3845,3757,1
2190,3845,3734,1
2191,3845,4014,1
2192,3845,3887,1
2193,3887,4014,1
2194,3887,3734,1
2195,3887,3757,1
2196,3887,3220,1
2197,3887,3830,1
2198,4014,3734,1
2199,4014,3757,1
2200,4014,3220,1
2201,4014,3830,1
2202,3734,3757,1
2203,3734,3220,1
2204,3734,3830,1
2205,3757,3220,1
2206,3757,3830,1
2207,3220,3830,1
2208,4230,4443,1
2209,4230,3503,1
2210,4230,3358,1
2211,3358,3503,1
2212,3358,4443,1
2213,3503,4443,1
2214,4572,3747,1
2215,4678,4741,1
2216,4678,3914,1
2217,4678,4946,1
2218,4678,4595,1
2219,4595,4946,1
2220,4595,3914,1
2221,4595,4741,1
2222,4946,3914,1
2223,4946,4741,1
2224,3914,4741,1
2225,3295,4798,1
2226,3295,3352,1
2227,3295,3918,1
2228,3295,4159,1
2229,3295,4523,1
2230,4523,4159,1
2231,4523,3918,1
2232,4523,3352,1
2233,4523,4798,1
2234,4159,3918,1
2235,4159,3352,1
2236,4159,4798,1
2237,3918,3352,1
2238,3918,4798,1
2239,3352,4798,1
2240,4658,4435,1
2241,4658,3263,1
2243,4435,3263,1
2244,3263,4435,1
2245,4302,4954,1
2246,4302,4394,1
2247,4394,4954,1
2248,4937,4511,1
2249,4937,3533,1
2250,4937,3287,1
2251,4937,4623,1
2252,4623,3287,1
2253,4623,3533,1
2254,4623,4511,1
2255,3287,3533,1
2256,3287,4511,1
2257,3533,4511,1
2258,3248,4682,1
2259,3248,3332,1
2260,3248,3396,1
2261,3396,3332,1
2262,3396,4682,1
2263,3332,4682,1
2264,3460,3283,1
2265,3975,3782,1
2266,3975,4097,1
2267,3975,3948,1
2268,3975,4826,1
2269,3975,3463,1
2270,3463,4826,1
2271,3463,3948,1
2272,3463,4097,1
2273,3463,3782,1
2274,4826,3948,1
2275,4826,4097,1
2276,4826,3782,1
2277,3948,4097,1
2278,3948,3782,1
2279,4097,3782,1
2280,3653,4891,1
2281,3653,3345,1
2282,3345,4891,1
2283,4891,3345,1
2284,4837,4044,1
2285,4837,3514,1
2286,3514,4044,1
2287,3987,4088,1
2288,3987,4602,1
2289,3987,3480,1
2290,3987,4884,1
2291,4884,3480,1
2292,4884,4602,1
2293,4884,4088,1
2294,3480,4602,1
2295,3480,4088,1
2296,4602,4088,1
2297,3928,4688,1
2298,3928,3197,1
2299,3197,4688,1
2300,3776,3806,1
2301,3776,4344,1
2302,3776,3736,1
2303,3776,3933,1
2304,3776,3457,1
2305,3457,3933,1
2306,3457,3736,1
2307,3457,4344,1
2308,3457,3806,1
2309,3933,3736,1
2310,3933,4344,1
2311,3933,3806,1
2312,3736,4344,1
2313,3736,3806,1
2314,4344,3806,1
2315,3530,4680,1
2316,3530,3729,1
2317,3530,4449,1
2318,4449,3729,1
2319,4449,4680,1
2320,3729,4680,1
2321,3339,4310,1
2322,3339,3624,1
2323,3339,3483,1
2324,3339,3374,1
2325,3339,4293,1
2326,3339,3714,1
2327,3714,4293,1
2328,3714,3374,1
2329,3714,3483,1
2330,3714,3624,1
2331,3714,4310,1
2332,4293,3374,1
2333,4293,3483,1
2334,4293,3624,1
2335,4293,4310,1
2336,3374,3483,1
2337,3374,3624,1
2338,3374,4310,1
2339,3483,3624,1
2340,3483,4310,1
2341,3624,4310,1
2342,4490,4674,1
2343,4040,3467,1
2344,4040,4561,1
2345,4040,3231,1
2346,4040,4350,1
2347,4040,4457,1
2348,4040,3909,1
2349,4040,4410,1
2350,4410,3909,1
2351,4410,4457,1
2352,4410,4350,1
2353,4410,3231,1
2354,4410,4561,1
2355,4410,3467,1
2356,3909,4457,1
2357,3909,4350,1
2358,3909,3231,1
2359,3909,4561,1
2360,3909,3467,1
2361,4457,4350,1
2362,4457,3231,1
2363,4457,4561,1
2364,4457,3467,1
2365,4350,3231,1
2366,4350,4561,1
2367,4350,3467,1
2368,3231,4561,1
2369,3231,3467,1
2370,4561,3467,1
2371,4979,4936,1
2372,4979,3565,1
2373,4979,4380,1
2374,4979,4617,1
2375,4617,4380,1
2376,4617,3565,1
2377,4617,4936,1
2378,4380,3565,1
2379,4380,4936,1
2384,4936,3565,1
2385,4936,4936,1
2386,3565,4936,1
2387,4401,3731,1
2388,4401,4047,1
2389,4401,4612,1
2390,4612,4047,1
2391,4612,3731,1
2392,4047,3731,1
2393,4824,3452,1
2394,4824,3412,1
2395,4824,4947,1
2396,4824,4214,1
2397,4214,4947,1
2398,4214,3412,1
2399,4214,3452,1
2400,4947,3412,1
2401,4947,3452,1
2402,3412,3452,1
2403,3328,3323,1
2404,3328,4471,1
2405,3328,4124,1
2406,3328,4715,1
2407,4715,4124,1
2408,4715,4471,1
2409,4715,3323,1
2410,4124,4471,1
2411,4124,3323,1
2412,4471,3323,1
2413,3593,3206,1
2414,3593,4089,1
2415,3593,3876,1
2416,3593,3342,1
2417,3593,4732,1
2418,3593,3775,1
2419,3775,4732,1
2420,3775,3342,1
2421,3775,3876,1
2422,3775,4089,1
2423,3775,3206,1
2424,4732,3342,1
2425,4732,3876,1
2426,4732,4089,1
2427,4732,3206,1
2428,3342,3876,1
2429,3342,4089,1
2430,3342,3206,1
2431,3876,4089,1
2432,3876,3206,1
2433,4089,3206,1
2434,3290,3434,1
2435,4775,3547,1
2436,4775,4332,1
2437,4332,3547,1
2438,4942,3662,1
2439,4250,4961,1
2440,4250,3504,1
2441,4250,3394,1
2442,4250,3315,1
2443,4250,4529,1
2444,4529,3315,1
2445,4529,3394,1
2446,4529,3504,1
2447,4529,4961,1
2448,3315,3394,1
2449,3315,3504,1
2450,3315,4961,1
2451,3394,3504,1
2452,3394,4961,1
2453,3504,4961,1
2454,4573,4391,1
2455,4573,3996,1
2456,4573,4050,1
2457,4573,3926,1
2458,4573,3716,1
2459,4573,3380,1
2460,3380,3716,1
2461,3380,3926,1
2462,3380,4050,1
2463,3380,3996,1
2464,3380,4391,1
2465,3716,3926,1
2466,3716,4050,1
2467,3716,3996,1
2468,3716,4391,1
2469,3926,4050,1
2470,3926,3996,1
2471,3926,4391,1
2472,4050,3996,1
2473,4050,4391,1
2474,3996,4391,1
2475,4021,4264,1
2476,4021,3428,1
2477,4021,4245,1
2478,4245,3428,1
2479,4245,4264,1
2480,3428,4264,1
2481,4264,4264,1
2483,4264,3428,1
2484,4856,3829,1
2485,4856,3307,1
2486,4856,4587,1
2487,4856,3185,1
2488,3185,4587,1
2489,3185,3307,1
2490,3185,3829,1
2491,4587,3307,1
2492,4587,3829,1
2493,3307,3829,1
2494,4531,4610,1
2495,4531,4147,1
2496,4531,4422,1
2497,4531,4803,1
2498,4531,4872,1
2499,4531,4480,1
2500,4480,4872,1
2501,4480,4803,1
2502,4480,4422,1
2503,4480,4147,1
2504,4480,4610,1
2505,4872,4803,1
2506,4872,4422,1
2507,4872,4147,1
2508,4872,4610,1
2509,4803,4422,1
2510,4803,4147,1
2511,4803,4610,1
2512,4422,4147,1
2513,4422,4610,1
2514,4147,4610,1
2515,3879,3226,1
2516,3879,4550,1
2517,3879,3477,1
2518,3477,4550,1
2519,3477,3226,1
2520,4550,3226,1
2521,4395,4211,1
2522,4395,4433,1
2523,4395,3976,1
2524,4395,3534,1
2525,3534,3976,1
2526,3534,4433,1
2527,3534,4211,1
2528,3976,4433,1
2529,3976,4211,1
2530,4433,4211,1
2531,3429,3437,1
2532,3429,4927,1
2533,3429,3509,1
2534,3429,3687,1
2535,3429,3688,1
2536,3688,3687,1
2537,3688,3509,1
2538,3688,4927,1
2539,3688,3437,1
2540,3687,3509,1
2541,3687,4927,1
2542,3687,3437,1
2543,3509,4927,1
2544,3509,3437,1
2545,4927,3437,1
2546,3608,3797,1
2547,4355,3319,1
2548,4355,3785,1
2549,4355,4195,1
2550,4355,3669,1
2551,4355,3853,1
2552,4355,4664,1
2553,4664,3853,1
2554,4664,3669,1
2555,4664,4195,1
2556,4664,3785,1
2557,4664,3319,1
2558,3853,3669,1
2559,3853,4195,1
2560,3853,3785,1
2561,3853,3319,1
2562,3669,4195,1
2563,3669,3785,1
2564,3669,3319,1
2565,4195,3785,1
2566,4195,3319,1
2567,3785,3319,1
2568,4859,3280,1
2569,4859,4431,1
2570,4859,3798,1
2571,4859,4429,1
2572,4429,3798,1
2573,4429,4431,1
2574,4429,3280,1
2575,3798,4431,1
2576,3798,3280,1
2577,4431,3280,1
2578,4916,4761,1
2579,4916,4725,1
2580,4725,4761,1
2581,3354,3500,1
2582,3354,3579,1
2583,3354,3639,1
2584,3639,3579,1
2585,3639,3500,1
2586,3579,3500,1
2587,3500,3500,1
2589,3500,3579,1
2590,4525,3478,1
2591,3762,4042,1
2592,3762,3262,1
2593,3762,3816,1
2594,3762,4833,1
2595,3762,3800,1
2596,3800,4833,1
2597,3800,3816,1
2598,3800,3262,1
2599,3800,4042,1
2600,4833,3816,1
2601,4833,3262,1
2602,4833,4042,1
2603,3816,3262,1
2604,3816,4042,1
2605,3262,4042,1
2606,3831,3373,1
2607,3831,3561,1
2608,3831,4825,1
2609,4825,3561,1
2610,4825,3373,1
2611,3561,3373,1
2612,4023,3272,1
2613,4023,3449,1
2614,4023,4956,1
2615,4023,4385,1
2616,4385,4956,1
2617,4385,3449,1
2618,4385,3272,1
2619,4956,3449,1
2620,4956,3272,1
2621,3449,3272,1
2622,3402,3667,1
2623,4166,4786,1
2624,4166,4509,1
2625,4166,3417,1
2626,3417,4509,1
2627,3417,4786,1
2628,4509,4786,1
2629,4786,4786,1
2631,4786,4509,1
2632,4438,4458,1
2633,4438,4103,1
2634,4438,4106,1
2635,4438,3937,1
2636,4438,3977,1
2637,3977,3937,1
2638,3977,4106,1
2639,3977,4103,1
2640,3977,4458,1
2641,3937,4106,1
2642,3937,4103,1
2643,3937,4458,1
2644,4106,4103,1
2645,4106,4458,1
2646,4103,4458,1
2647,4902,4079,1
2648,4902,4590,1
2649,4902,4782,1
2650,4902,4828,1
2651,4828,4782,1
2652,4828,4590,1
2653,4828,4079,1
2654,4782,4590,1
2655,4782,4079,1
2656,4590,4079,1
2657,4537,3281,1
2658,3495,3527,1
2659,3495,3674,1
2660,3495,3901,1
2661,3495,3424,1
2662,3495,4004,1
2663,3495,4118,1
2664,4118,4004,1
2665,4118,3424,1
2666,4118,3901,1
2667,4118,3674,1
2668,4118,3527,1
2669,4004,3424,1
2670,4004,3901,1
2671,4004,3674,1
2672,4004,3527,1
2673,3424,3901,1
2674,3424,3674,1
2675,3424,3527,1
2676,3901,3674,1
2677,3901,3527,1
2678,3674,3527,1
2679,3683,3652,1
2680,3683,4291,1
2681,3683,4333,1
2682,3683,3863,1
2683,3863,4333,1
2684,3863,4291,1
2685,3863,3652,1
2686,4333,4291,1
2687,4333,3652,1
2688,4291,3652,1
2689,3643,4780,1
2690,3643,3560,1
2691,3643,4370,1
2692,3643,3326,1
2693,3326,4370,1
2694,3326,3560,1
2695,3326,4780,1
2696,4370,3560,1
2697,4370,4780,1
2698,3560,4780,1
2699,3939,4357,1
2700,3939,3239,1
2701,3239,4357,1
2702,3721,3732,1
2703,3721,4038,1
2704,3721,4218,1
2705,4218,4038,1
2706,4218,3732,1
2707,4038,3732,1
2708,3207,3690,1
2709,3207,3512,1
2710,3207,4753,1
2711,3207,4029,1
2712,3207,3934,1
2713,3207,4052,1
2714,4052,3934,1
2715,4052,4029,1
2716,4052,4753,1
2717,4052,3512,1
2718,4052,3690,1
2719,3934,4029,1
2720,3934,4753,1
2721,3934,3512,1
2722,3934,3690,1
2723,4029,4753,1
2724,4029,3512,1
2725,4029,3690,1
2726,4753,3512,1
2727,4753,3690,1
2728,3512,3690,1
2729,3725,4368,1
2730,3725,3751,1
2731,3725,4446,1
2732,3725,4975,1
2733,4975,4446,1
2734,4975,3751,1
2735,4975,4368,1
2736,4446,3751,1
2737,4446,4368,1
2738,3751,4368,1
2739,3590,4739,1
2740,3590,4867,1
2741,4867,4739,1
2742,3942,3548,1
2743,3942,3216,1
2744,3942,3769,1
2745,3769,3216,1
2746,3769,3548,1
2747,3216,3548,1
2748,3562,3971,1
2749,3562,4262,1
2750,3562,4320,1
2751,3562,3759,1
2752,3562,3892,1
2753,3892,3759,1
2754,3892,4320,1
2755,3892,4262,1
2756,3892,3971,1
2757,3759,4320,1
2758,3759,4262,1
2759,3759,3971,1
2760,4320,4262,1
2761,4320,3971,1
2762,4262,3971,1
2763,3288,3597,1
2764,4676,4108,1
2765,4676,4308,1
2766,4676,4895,1
2767,4676,3985,1
2768,4676,4007,1
2769,4676,3524,1
