SOURCE,Unnamed: 0,TARGET,WEIGHT
4190,1439,4823,1
4190,1440,3897,1
3897,1441,4823,1
3897,1442,4679,1
3897,1443,3607,1
4823,1444,4679,1
4823,1445,3607,1
4679,1446,3607,1
4039,1447,4093,1
4039,1448,4012,1
4039,1449,3645,1
4039,1450,4225,1
4039,1451,4512,1
4039,1452,3620,1
3620,1453,4512,1
3620,1454,4225,1
3620,1455,3645,1
3620,1456,4012,1
3620,1457,4093,1
4512,1458,4225,1
4512,1459,3645,1
4512,1460,4012,1
4512,1461,4093,1
4225,1462,3645,1
4225,1463,4012,1
4225,1464,4093,1
3645,1465,4012,1
3645,1466,4093,1
4012,1467,4093,1
4571,1468,3344,1
4571,1469,3723,1
4571,1470,3233,1
4571,1471,4853,1
4853,1472,3233,1
4853,1473,3723,1
4853,1474,3344,1
3233,1475,3723,1
3233,1476,3344,1
3723,1477,3344,1
4408,1478,4133,1
4408,1479,4578,1
4578,1480,4133,1
3812,1481,3305,1
4790,1482,3211,1
4790,1483,3602,1
4790,1484,4324,1
4790,1485,4198,1
4790,1486,4054,1
4054,1487,4198,1
4054,1488,4324,1
4054,1489,3602,1
4054,1490,3211,1
4198,1491,4324,1
4198,1492,3602,1
4198,1493,3211,1
4324,1494,3602,1
4324,1495,3211,1
3602,1496,3211,1
4299,1497,3907,1
4208,1498,4905,1
3366,1499,3200,1
3366,1500,4026,1
3366,1501,4805,1
3366,1502,3870,1
3870,1503,4805,1
3870,1504,4026,1
3870,1505,3200,1
4805,1506,4026,1
4805,1507,3200,1
4026,1508,3200,1
4485,1509,4153,1
4485,1510,4677,1
4677,1511,4153,1
4747,1512,4814,1
3568,1513,4019,1
3568,1514,3788,1
3568,1515,4338,1
3568,1516,3234,1
3568,1517,3494,1
3568,1518,4371,1
3568,1519,3461,1
3461,1520,4371,1
3461,1521,3494,1
3461,1522,3234,1
3461,1523,4338,1
3461,1524,3788,1
3461,1525,4019,1
4371,1526,3494,1
4371,1527,3234,1
4371,1528,4338,1
4371,1529,3788,1
4371,1530,4019,1
3494,1531,3234,1
3494,1532,4338,1
3494,1533,3788,1
3494,1534,4019,1
3234,1535,4338,1
3234,1536,3788,1
3234,1537,4019,1
4338,1538,3788,1
4338,1539,4019,1
3788,1540,4019,1
3384,1541,4348,1
3384,1542,4563,1
3384,1543,4411,1
4411,1544,4563,1
4411,1545,4348,1
4563,1546,4348,1
4348,1547,4348,1
4348,1549,4563,1
3538,1550,3473,1
4645,1551,4593,1
4645,1552,3891,1
4645,1553,3432,1
4645,1554,4670,1
4670,1555,3432,1
4670,1556,3891,1
4670,1557,4593,1
3432,1558,3891,1
3432,1559,4593,1
3891,1560,4593,1
4492,1561,3532,1
4492,1562,4164,1
4492,1563,4635,1
4492,1564,4661,1
4492,1565,4660,1
4660,1566,4661,1
4660,1567,4635,1
4660,1568,4164,1
4660,1569,3532,1
4661,1570,4635,1
4661,1571,4164,1
4661,1572,3532,1
4635,1573,4164,1
4635,1574,3532,1
3532,1581,3532,1
4164,1583,3532,1
4164,1584,4164,1
3532,1585,4164,1
4269,1586,3427,1
4269,1587,4913,1
4269,1588,4885,1
4885,1589,4913,1
4885,1590,3427,1
4913,1591,3427,1
4402,1592,3809,1
4402,1593,4558,1
4558,1594,3809,1
3739,1595,3648,1
3739,1596,3400,1
3739,1597,4783,1
3739,1598,4607,1
4607,1599,4783,1
4607,1600,3400,1
4607,1601,3648,1
4783,1602,3400,1
4783,1603,3648,1
3400,1604,3648,1
4818,1605,3564,1
4818,1606,4796,1
4796,1607,3564,1
4567,1608,3347,1
3749,1609,4534,1
3749,1610,3726,1
3749,1611,4794,1
4794,1612,3726,1
4794,1613,4534,1
3726,1614,4534,1
3692,1615,4272,1
3692,1616,4399,1
3692,1617,4390,1
3692,1618,3414,1
3692,1619,4025,1
3692,1620,3781,1
3781,1621,4025,1
3781,1622,3414,1
3781,1623,4390,1
3781,1624,4399,1
3781,1625,4272,1
4025,1626,3414,1
4025,1627,4390,1
4025,1628,4399,1
4025,1629,4272,1
3414,1630,4390,1
3414,1631,4399,1
3414,1632,4272,1
4390,1633,4399,1
4390,1634,4272,1
4399,1635,4272,1
3559,1636,3878,1
3559,1637,3569,1
3559,1638,3219,1
3559,1639,4034,1
3559,1640,3255,1
3255,1641,4034,1
3255,1642,3219,1
3255,1643,3569,1
3255,1644,3878,1
4034,1645,3219,1
4034,1646,3569,1
4034,1647,3878,1
3219,1648,3569,1
3219,1649,3878,1
3569,1650,3878,1
4730,1651,3969,1
4730,1652,3458,1
3458,1653,3969,1
4749,1654,4327,1
4749,1655,4892,1
4749,1656,4530,1
4749,1657,3916,1
3916,1658,4530,1
3916,1659,4892,1
3916,1660,4327,1
4530,1661,4892,1
4530,1662,4327,1
4327,1667,4892,1
4327,1668,4327,1
4892,1669,4327,1
4971,1670,4941,1
4971,1671,4608,1
4971,1672,4952,1
4971,1673,3758,1
4971,1674,3885,1
4971,1675,3995,1
3995,1676,3885,1
3995,1677,3758,1
3995,1678,4952,1
3995,1679,4608,1
3995,1680,4941,1
3885,1681,3758,1
3885,1682,4952,1
3885,1683,4608,1
3885,1684,4941,1
3758,1685,4952,1
3758,1686,4608,1
3758,1687,4941,1
4952,1688,4608,1
4952,1689,4941,1
4608,1690,4941,1
4890,1691,4304,1
4890,1692,4363,1
4890,1693,4024,1
4024,1694,4363,1
4024,1695,4304,1
4363,1696,4304,1
4185,1697,3888,1
4185,1698,4183,1
4183,1699,3888,1
4313,1700,4084,1
4313,1701,4400,1
4313,1702,4566,1
4313,1703,3646,1
3646,1704,4566,1
3646,1705,4400,1
3646,1706,4084,1
4566,1707,4400,1
4566,1708,4084,1
4400,1709,4084,1
3539,1710,3655,1
3539,1711,4483,1
3539,1712,3296,1
3539,1713,4720,1
3539,1714,3466,1
3466,1715,4720,1
3466,1716,3296,1
3466,1717,4483,1
3466,1718,3655,1
4720,1719,3296,1
4720,1720,4483,1
4720,1721,3655,1
3296,1722,4483,1
3296,1723,3655,1
4483,1724,3655,1
4000,1725,4870,1
4000,1726,3247,1
4000,1727,4336,1
4336,1728,3247,1
4336,1729,4870,1
3247,1730,4870,1
3367,1731,3945,1
3367,1732,4950,1
3367,1733,3823,1
3367,1734,3666,1
3367,1735,3821,1
3367,1736,4249,1
4249,1737,3821,1
4249,1738,3666,1
4249,1739,3823,1
4249,1740,4950,1
4249,1741,3945,1
3821,1742,3666,1
3821,1743,3823,1
3821,1744,4950,1
3821,1745,3945,1
3666,1746,3823,1
3666,1747,4950,1
3666,1748,3945,1
3823,1749,4950,1
3823,1750,3945,1
4950,1751,3945,1
4874,1752,3665,1
3343,1753,3640,1
3343,1754,3413,1
3343,1755,3442,1
3343,1756,4094,1
4094,1757,3442,1
4094,1758,3413,1
4094,1759,3640,1
3442,1760,3413,1
3442,1761,3640,1
3640,1772,3413,1
3640,1773,3640,1
3413,1774,3640,1
4640,1775,4396,1
3293,1776,4841,1
3293,1777,4769,1
3293,1778,4142,1
3293,1779,4797,1
3293,1780,3978,1
3293,1781,3661,1
3661,1782,3978,1
3661,1783,4797,1
3661,1784,4142,1
3661,1785,4769,1
3661,1786,4841,1
3978,1787,4797,1
3978,1788,4142,1
3978,1789,4769,1
3978,1790,4841,1
4797,1791,4142,1
4797,1792,4769,1
4797,1793,4841,1
4142,1794,4769,1
4142,1795,4841,1
4841,1803,4841,1
4769,1806,4841,1
4769,1807,4769,1
4841,1809,4769,1
4841,1810,4142,1
4769,1811,4142,1
3544,1812,4031,1
3544,1813,4154,1
3544,1814,3240,1
3544,1815,4484,1
3544,1816,3174,1
3174,1817,4484,1
3174,1818,3240,1
3174,1819,4154,1
3174,1820,4031,1
4484,1821,3240,1
4484,1822,4154,1
4484,1823,4031,1
3240,1824,4154,1
3240,1825,4031,1
4154,1826,4031,1
3436,1827,4068,1
3436,1828,4488,1
3436,1829,3958,1
3958,1830,4488,1
3958,1831,4068,1
4488,1832,4068,1
4177,1833,3383,1
4177,1834,3601,1
3601,1835,3383,1
3795,1836,4754,1
3795,1837,4136,1
3795,1838,3497,1
3795,1839,4904,1
4904,1840,3497,1
4904,1841,4136,1
4904,1842,4754,1
3497,1843,4136,1
3497,1844,4754,1
4136,1845,4754,1
3923,1846,4376,1
3923,1847,4126,1
3923,1848,4765,1
3923,1849,4656,1
3923,1850,3718,1
3923,1851,4781,1
3923,1852,3779,1
3923,1853,3445,1
3445,1854,3779,1
3445,1855,4781,1
3445,1856,3718,1
3445,1857,4656,1
3445,1858,4765,1
3445,1859,4126,1
3445,1860,4376,1
3779,1861,4781,1
3779,1862,3718,1
3779,1863,4656,1
3779,1864,4765,1
3779,1865,4126,1
3779,1866,4376,1
4781,1867,3718,1
4781,1868,4656,1
4781,1869,4765,1
4781,1870,4126,1
4781,1871,4376,1
3718,1872,4656,1
3718,1873,4765,1
3718,1874,4126,1
3718,1875,4376,1
4656,1876,4765,1
4656,1877,4126,1
4656,1878,4376,1
4765,1879,4126,1
4765,1880,4376,1
4126,1881,4376,1
4883,1882,4270,1
4883,1883,4938,1
4883,1884,3489,1
3489,1885,4938,1
3489,1886,4270,1
4938,1887,4270,1
4835,1888,3869,1
4835,1889,3931,1
3931,1890,3869,1
3893,1891,4959,1
3893,1892,4497,1
3893,1893,3685,1
3685,1894,4497,1
3685,1895,4959,1
4497,1896,4959,1
4546,1897,4650,1
4016,1898,4771,1
4016,1899,4776,1
4016,1900,4417,1
4016,1901,3232,1
4016,1902,3774,1
4016,1903,4297,1
4297,1904,3774,1
4297,1905,3232,1
4297,1906,4417,1
4297,1907,4776,1
4297,1908,4771,1
3774,1909,3232,1
3774,1910,4417,1
3774,1911,4776,1
3774,1912,4771,1
3232,1913,4417,1
3232,1914,4776,1
3232,1915,4771,1
4417,1916,4776,1
4417,1917,4771,1
4776,1918,4771,1
4439,1919,4809,1
4439,1920,3184,1
3184,1921,4809,1
4809,1922,3184,1
4724,1923,4387,1
4724,1924,3403,1
4724,1925,4948,1
4724,1926,4358,1
4358,1927,4948,1
4358,1928,3403,1
4358,1929,4387,1
4948,1930,3403,1
4948,1931,4387,1
4387,1936,3403,1
4387,1937,4387,1
3403,1938,4387,1
4785,1939,3681,1
4785,1940,3875,1
4785,1941,4263,1
4263,1942,3875,1
4263,1943,3681,1
3875,1944,3681,1
3289,1945,3794,1
3289,1946,4599,1
3289,1947,4844,1
3289,1948,3949,1
3289,1949,3598,1
3598,1950,3949,1
3598,1951,4844,1
3598,1952,4599,1
3598,1953,3794,1
3949,1954,4844,1
3949,1955,4599,1
3949,1956,3794,1
4844,1957,4599,1
4844,1958,3794,1
4599,1959,3794,1
4933,1960,3623,1
4933,1961,4276,1
4933,1962,4386,1
4933,1963,4585,1
4585,1964,4386,1
4585,1965,4276,1
4585,1966,3623,1
4386,1967,4276,1
4386,1968,3623,1
4276,1969,3623,1
3554,1970,3854,1
3554,1971,4804,1
3554,1972,4507,1
3554,1973,4588,1
3554,1974,3475,1
3554,1975,3208,1
3208,1976,3475,1
3208,1977,4588,1
3208,1978,4507,1
3208,1979,4804,1
3208,1980,3854,1
3475,1981,4588,1
3475,1982,4507,1
3475,1983,4804,1
3475,1984,3854,1
4588,1985,4507,1
4588,1986,4804,1
4588,1987,3854,1
4507,1988,4804,1
4507,1989,3854,1
3854,1997,3854,1
4804,2000,3854,1
4804,2001,4804,1
3854,2003,4804,1
3854,2004,4507,1
4804,2005,4507,1
4382,2006,3549,1
4382,2007,4737,1
4737,2008,3549,1
4644,2009,3518,1
4644,2010,3543,1
4644,2011,4698,1
4644,2012,4144,1
4144,2013,4698,1
4144,2014,3543,1
4144,2015,3518,1
4698,2016,3543,1
4698,2017,3518,1
3543,2018,3518,1
4943,2019,4445,1
4315,2020,4167,1
4315,2021,3456,1
4315,2022,4204,1
4204,2023,3456,1
4204,2024,4167,1
3456,2025,4167,1
3521,2026,3241,1
3521,2027,3884,1
3521,2028,4626,1
3521,2029,4491,1
3521,2030,4709,1
4709,2031,4491,1
4709,2032,4626,1
4709,2033,3884,1
4709,2034,3241,1
4491,2035,4626,1
4491,2036,3884,1
4491,2037,3241,1
4626,2038,3884,1
4626,2039,3241,1
3884,2040,3241,1
4800,2041,3668,1
4800,2042,4706,1
4800,2043,3265,1
4800,2044,3844,1
4800,2045,4863,1
4800,2046,4710,1
4710,2047,4863,1
4710,2048,3844,1
4710,2049,3265,1
4710,2050,4706,1
4710,2051,3668,1
4863,2052,3844,1
4863,2053,3265,1
4863,2054,4706,1
4863,2055,3668,1
3844,2056,3265,1
3844,2057,4706,1
3844,2058,3668,1
3265,2059,4706,1
3265,2060,3668,1
4706,2061,3668,1
4311,2062,3259,1
3261,2063,3285,1
3261,2064,3754,1
3754,2065,3285,1
3938,2066,3671,1
3938,2067,4241,1
3938,2068,4474,1
3938,2069,3306,1
3306,2070,4474,1
3306,2071,4241,1
3306,2072,3671,1
4474,2073,4241,1
4474,2074,3671,1
4241,2075,3671,1
4580,2076,3943,1
4580,2077,3874,1
4580,2078,3970,1
3970,2079,3874,1
3970,2080,3943,1
3874,2081,3943,1
4075,2082,3664,1
4075,2083,4876,1
4075,2084,3541,1
4075,2085,4466,1
4075,2086,4115,1
4075,2087,4822,1
4822,2088,4115,1
4822,2089,4466,1
4822,2090,3541,1
4822,2091,4876,1
4822,2092,3664,1
4115,2093,4466,1
4115,2094,3541,1
4115,2095,4876,1
4115,2096,3664,1
4466,2097,3541,1
4466,2098,4876,1
4466,2099,3664,1
3541,2100,4876,1
3541,2101,3664,1
4876,2102,3664,1
3644,2103,3951,1
3644,2104,4369,1
3644,2105,4643,1
3644,2106,3443,1
3644,2107,4143,1
4143,2108,3443,1
4143,2109,4643,1
4143,2110,4369,1
4143,2111,3951,1
3443,2112,4643,1
3443,2113,4369,1
3443,2114,3951,1
4643,2115,4369,1
4643,2116,3951,1
4369,2117,3951,1
3658,2118,4306,1
3658,2119,3202,1
3202,2120,4306,1
4009,2121,3866,1
3349,2122,4494,1
3349,2123,3679,1
3679,2124,4494,1
4802,2125,3713,1
4576,2126,3488,1
4576,2127,3904,1
4576,2128,3902,1
4576,2129,4459,1
4459,2130,3902,1
4459,2131,3904,1
4459,2132,3488,1
3902,2133,3904,1
3902,2134,3488,1
3488,2139,3904,1
3488,2140,3488,1
3904,2141,3488,1
3761,2142,4723,1
3761,2143,3459,1
3761,2144,3487,1
3761,2145,3346,1
3761,2146,4314,1
3761,2147,3311,1
3311,2148,4314,1
3311,2149,3346,1
3311,2150,3487,1
3311,2151,3459,1
3311,2152,4723,1
4314,2153,3346,1
4314,2154,3487,1
4314,2155,3459,1
4314,2156,4723,1
3346,2157,3487,1
3346,2158,3459,1
3346,2159,4723,1
3487,2160,3459,1
3487,2161,4723,1
3459,2162,4723,1
4589,2163,3784,1
4589,2164,4755,1
4589,2165,4253,1
4253,2166,4755,1
4253,2167,3784,1
4755,2168,3784,1
4122,2169,4586,1
4122,2170,4639,1
4122,2171,3983,1
4122,2172,3600,1
4122,2173,3236,1
3236,2174,3600,1
3236,2175,3983,1
3236,2176,4639,1
3236,2177,4586,1
3600,2178,3983,1
3600,2179,4639,1
3600,2180,4586,1
3983,2181,4639,1
3983,2182,4586,1
4639,2183,4586,1
4560,2184,4559,1
4560,2185,4128,1
4128,2186,4559,1
3845,2187,3830,1
3845,2188,3220,1
3845,2189,3757,1
3845,2190,3734,1
3845,2191,4014,1
3845,2192,3887,1
3887,2193,4014,1
3887,2194,3734,1
3887,2195,3757,1
3887,2196,3220,1
3887,2197,3830,1
4014,2198,3734,1
4014,2199,3757,1
4014,2200,3220,1
4014,2201,3830,1
3734,2202,3757,1
3734,2203,3220,1
3734,2204,3830,1
3757,2205,3220,1
3757,2206,3830,1
3220,2207,3830,1
4230,2208,4443,1
4230,2209,3503,1
4230,2210,3358,1
3358,2211,3503,1
3358,2212,4443,1
3503,2213,4443,1
4572,2214,3747,1
4678,2215,4741,1
4678,2216,3914,1
4678,2217,4946,1
4678,2218,4595,1
4595,2219,4946,1
4595,2220,3914,1
4595,2221,4741,1
4946,2222,3914,1
4946,2223,4741,1
3914,2224,4741,1
3295,2225,4798,1
3295,2226,3352,1
3295,2227,3918,1
3295,2228,4159,1
3295,2229,4523,1
4523,2230,4159,1
4523,2231,3918,1
4523,2232,3352,1
4523,2233,4798,1
4159,2234,3918,1
4159,2235,3352,1
4159,2236,4798,1
3918,2237,3352,1
3918,2238,4798,1
3352,2239,4798,1
4658,2240,4435,1
4658,2241,3263,1
4435,2243,3263,1
3263,2244,4435,1
4302,2245,4954,1
4302,2246,4394,1
4394,2247,4954,1
4937,2248,4511,1
4937,2249,3533,1
4937,2250,3287,1
4937,2251,4623,1
4623,2252,3287,1
4623,2253,3533,1
4623,2254,4511,1
3287,2255,3533,1
3287,2256,4511,1
3533,2257,4511,1
3248,2258,4682,1
3248,2259,3332,1
3248,2260,3396,1
3396,2261,3332,1
3396,2262,4682,1
3332,2263,4682,1
3460,2264,3283,1
3975,2265,3782,1
3975,2266,4097,1
3975,2267,3948,1
3975,2268,4826,1
3975,2269,3463,1
3463,2270,4826,1
3463,2271,3948,1
3463,2272,4097,1
3463,2273,3782,1
4826,2274,3948,1
4826,2275,4097,1
4826,2276,3782,1
3948,2277,4097,1
3948,2278,3782,1
4097,2279,3782,1
3653,2280,4891,1
3653,2281,3345,1
3345,2282,4891,1
4891,2283,3345,1
4837,2284,4044,1
4837,2285,3514,1
3514,2286,4044,1
3987,2287,4088,1
3987,2288,4602,1
3987,2289,3480,1
3987,2290,4884,1
4884,2291,3480,1
4884,2292,4602,1
4884,2293,4088,1
3480,2294,4602,1
3480,2295,4088,1
4602,2296,4088,1
3928,2297,4688,1
3928,2298,3197,1
3197,2299,4688,1
3776,2300,3806,1
3776,2301,4344,1
3776,2302,3736,1
3776,2303,3933,1
3776,2304,3457,1
3457,2305,3933,1
3457,2306,3736,1
3457,2307,4344,1
3457,2308,3806,1
3933,2309,3736,1
3933,2310,4344,1
3933,2311,3806,1
3736,2312,4344,1
3736,2313,3806,1
4344,2314,3806,1
3530,2315,4680,1
3530,2316,3729,1
3530,2317,4449,1
4449,2318,3729,1
4449,2319,4680,1
3729,2320,4680,1
3339,2321,4310,1
3339,2322,3624,1
3339,2323,3483,1
3339,2324,3374,1
3339,2325,4293,1
3339,2326,3714,1
3714,2327,4293,1
3714,2328,3374,1
3714,2329,3483,1
3714,2330,3624,1
3714,2331,4310,1
4293,2332,3374,1
4293,2333,3483,1
4293,2334,3624,1
4293,2335,4310,1
3374,2336,3483,1
3374,2337,3624,1
3374,2338,4310,1
3483,2339,3624,1
3483,2340,4310,1
3624,2341,4310,1
4490,2342,4674,1
4040,2343,3467,1
4040,2344,4561,1
4040,2345,3231,1
4040,2346,4350,1
4040,2347,4457,1
4040,2348,3909,1
4040,2349,4410,1
4410,2350,3909,1
4410,2351,4457,1
4410,2352,4350,1
4410,2353,3231,1
4410,2354,4561,1
4410,2355,3467,1
3909,2356,4457,1
3909,2357,4350,1
3909,2358,3231,1
3909,2359,4561,1
3909,2360,3467,1
4457,2361,4350,1
4457,2362,3231,1
4457,2363,4561,1
4457,2364,3467,1
4350,2365,3231,1
4350,2366,4561,1
4350,2367,3467,1
3231,2368,4561,1
3231,2369,3467,1
4561,2370,3467,1
4979,2371,4936,1
4979,2372,3565,1
4979,2373,4380,1
4979,2374,4617,1
4617,2375,4380,1
4617,2376,3565,1
4617,2377,4936,1
4380,2378,3565,1
4380,2379,4936,1
4936,2384,3565,1
4936,2385,4936,1
3565,2386,4936,1
4401,2387,3731,1
4401,2388,4047,1
4401,2389,4612,1
4612,2390,4047,1
4612,2391,3731,1
4047,2392,3731,1
4824,2393,3452,1
4824,2394,3412,1
4824,2395,4947,1
4824,2396,4214,1
4214,2397,4947,1
4214,2398,3412,1
4214,2399,3452,1
4947,2400,3412,1
4947,2401,3452,1
3412,2402,3452,1
3328,2403,3323,1
3328,2404,4471,1
3328,2405,4124,1
3328,2406,4715,1
4715,2407,4124,1
4715,2408,4471,1
4715,2409,3323,1
4124,2410,4471,1
4124,2411,3323,1
4471,2412,3323,1
3593,2413,3206,1
3593,2414,4089,1
3593,2415,3876,1
3593,2416,3342,1
3593,2417,4732,1
3593,2418,3775,1
3775,2419,4732,1
3775,2420,3342,1
3775,2421,3876,1
3775,2422,4089,1
3775,2423,3206,1
4732,2424,3342,1
4732,2425,3876,1
4732,2426,4089,1
4732,2427,3206,1
3342,2428,3876,1
3342,2429,4089,1
3342,2430,3206,1
3876,2431,4089,1
3876,2432,3206,1
4089,2433,3206,1
3290,2434,3434,1
4775,2435,3547,1
4775,2436,4332,1
4332,2437,3547,1
4942,2438,3662,1
4250,2439,4961,1
4250,2440,3504,1
4250,2441,3394,1
4250,2442,3315,1
4250,2443,4529,1
4529,2444,3315,1
4529,2445,3394,1
4529,2446,3504,1
4529,2447,4961,1
3315,2448,3394,1
3315,2449,3504,1
3315,2450,4961,1
3394,2451,3504,1
3394,2452,4961,1
3504,2453,4961,1
4573,2454,4391,1
4573,2455,3996,1
4573,2456,4050,1
4573,2457,3926,1
4573,2458,3716,1
4573,2459,3380,1
3380,2460,3716,1
3380,2461,3926,1
3380,2462,4050,1
3380,2463,3996,1
3380,2464,4391,1
3716,2465,3926,1
3716,2466,4050,1
3716,2467,3996,1
3716,2468,4391,1
3926,2469,4050,1
3926,2470,3996,1
3926,2471,4391,1
4050,2472,3996,1
4050,2473,4391,1
3996,2474,4391,1
4021,2475,4264,1
4021,2476,3428,1
4021,2477,4245,1
4245,2478,3428,1
4245,2479,4264,1
3428,2480,4264,1
4264,2481,4264,1
4264,2483,3428,1
4856,2484,3829,1
4856,2485,3307,1
4856,2486,4587,1
4856,2487,3185,1
3185,2488,4587,1
3185,2489,3307,1
3185,2490,3829,1
4587,2491,3307,1
4587,2492,3829,1
3307,2493,3829,1
4531,2494,4610,1
4531,2495,4147,1
4531,2496,4422,1
4531,2497,4803,1
4531,2498,4872,1
4531,2499,4480,1
4480,2500,4872,1
4480,2501,4803,1
4480,2502,4422,1
4480,2503,4147,1
4480,2504,4610,1
4872,2505,4803,1
4872,2506,4422,1
4872,2507,4147,1
4872,2508,4610,1
4803,2509,4422,1
4803,2510,4147,1
4803,2511,4610,1
4422,2512,4147,1
4422,2513,4610,1
4147,2514,4610,1
3879,2515,3226,1
3879,2516,4550,1
3879,2517,3477,1
3477,2518,4550,1
3477,2519,3226,1
4550,2520,3226,1
4395,2521,4211,1
4395,2522,4433,1
4395,2523,3976,1
4395,2524,3534,1
3534,2525,3976,1
3534,2526,4433,1
3534,2527,4211,1
3976,2528,4433,1
3976,2529,4211,1
4433,2530,4211,1
3429,2531,3437,1
3429,2532,4927,1
3429,2533,3509,1
3429,2534,3687,1
3429,2535,3688,1
3688,2536,3687,1
3688,2537,3509,1
3688,2538,4927,1
3688,2539,3437,1
3687,2540,3509,1
3687,2541,4927,1
3687,2542,3437,1
3509,2543,4927,1
3509,2544,3437,1
4927,2545,3437,1
3608,2546,3797,1
4355,2547,3319,1
4355,2548,3785,1
4355,2549,4195,1
4355,2550,3669,1
4355,2551,3853,1
4355,2552,4664,1
4664,2553,3853,1
4664,2554,3669,1
4664,2555,4195,1
4664,2556,3785,1
4664,2557,3319,1
3853,2558,3669,1
3853,2559,4195,1
3853,2560,3785,1
3853,2561,3319,1
3669,2562,4195,1
3669,2563,3785,1
3669,2564,3319,1
4195,2565,3785,1
4195,2566,3319,1
3785,2567,3319,1
4859,2568,3280,1
4859,2569,4431,1
4859,2570,3798,1
4859,2571,4429,1
4429,2572,3798,1
4429,2573,4431,1
4429,2574,3280,1
3798,2575,4431,1
3798,2576,3280,1
4431,2577,3280,1
4916,2578,4761,1
4916,2579,4725,1
4725,2580,4761,1
3354,2581,3500,1
3354,2582,3579,1
3354,2583,3639,1
3639,2584,3579,1
3639,2585,3500,1
3579,2586,3500,1
3500,2587,3500,1
3500,2589,3579,1
4525,2590,3478,1
3762,2591,4042,1
3762,2592,3262,1
3762,2593,3816,1
3762,2594,4833,1
3762,2595,3800,1
3800,2596,4833,1
3800,2597,3816,1
3800,2598,3262,1
3800,2599,4042,1
4833,2600,3816,1
4833,2601,3262,1
4833,2602,4042,1
3816,2603,3262,1
3816,2604,4042,1
3262,2605,4042,1
3831,2606,3373,1
3831,2607,3561,1
3831,2608,4825,1
4825,2609,3561,1
4825,2610,3373,1
3561,2611,3373,1
4023,2612,3272,1
4023,2613,3449,1
4023,2614,4956,1
4023,2615,4385,1
4385,2616,4956,1
4385,2617,3449,1
4385,2618,3272,1
4956,2619,3449,1
4956,2620,3272,1
3449,2621,3272,1
3402,2622,3667,1
4166,2623,4786,1
4166,2624,4509,1
4166,2625,3417,1
3417,2626,4509,1
3417,2627,4786,1
4509,2628,4786,1
4786,2629,4786,1
4786,2631,4509,1
4438,2632,4458,1
4438,2633,4103,1
4438,2634,4106,1
4438,2635,3937,1
4438,2636,3977,1
3977,2637,3937,1
3977,2638,4106,1
3977,2639,4103,1
3977,2640,4458,1
3937,2641,4106,1
3937,2642,4103,1
3937,2643,4458,1
4106,2644,4103,1
4106,2645,4458,1
4103,2646,4458,1
4902,2647,4079,1
4902,2648,4590,1
4902,2649,4782,1
4902,2650,4828,1
4828,2651,4782,1
4828,2652,4590,1
4828,2653,4079,1
4782,2654,4590,1
4782,2655,4079,1
4590,2656,4079,1
4537,2657,3281,1
3495,2658,3527,1
3495,2659,3674,1
3495,2660,3901,1
3495,2661,3424,1
3495,2662,4004,1
3495,2663,4118,1
4118,2664,4004,1
4118,2665,3424,1
4118,2666,3901,1
4118,2667,3674,1
4118,2668,3527,1
4004,2669,3424,1
4004,2670,3901,1
4004,2671,3674,1
4004,2672,3527,1
3424,2673,3901,1
3424,2674,3674,1
3424,2675,3527,1
3901,2676,3674,1
3901,2677,3527,1
3674,2678,3527,1
3683,2679,3652,1
3683,2680,4291,1
3683,2681,4333,1
3683,2682,3863,1
3863,2683,4333,1
3863,2684,4291,1
3863,2685,3652,1
4333,2686,4291,1
4333,2687,3652,1
4291,2688,3652,1
3643,2689,4780,1
3643,2690,3560,1
3643,2691,4370,1
3643,2692,3326,1
3326,2693,4370,1
3326,2694,3560,1
3326,2695,4780,1
4370,2696,3560,1
4370,2697,4780,1
3560,2698,4780,1
3939,2699,4357,1
3939,2700,3239,1
3239,2701,4357,1
3721,2702,3732,1
3721,2703,4038,1
3721,2704,4218,1
4218,2705,4038,1
4218,2706,3732,1
4038,2707,3732,1
3207,2708,3690,1
3207,2709,3512,1
3207,2710,4753,1
3207,2711,4029,1
3207,2712,3934,1
3207,2713,4052,1
4052,2714,3934,1
4052,2715,4029,1
4052,2716,4753,1
4052,2717,3512,1
4052,2718,3690,1
3934,2719,4029,1
3934,2720,4753,1
3934,2721,3512,1
3934,2722,3690,1
4029,2723,4753,1
4029,2724,3512,1
4029,2725,3690,1
4753,2726,3512,1
4753,2727,3690,1
3512,2728,3690,1
3725,2729,4368,1
3725,2730,3751,1
3725,2731,4446,1
3725,2732,4975,1
4975,2733,4446,1
4975,2734,3751,1
4975,2735,4368,1
4446,2736,3751,1
4446,2737,4368,1
3751,2738,4368,1
3590,2739,4739,1
3590,2740,4867,1
4867,2741,4739,1
3942,2742,3548,1
3942,2743,3216,1
3942,2744,3769,1
3769,2745,3216,1
3769,2746,3548,1
3216,2747,3548,1
3562,2748,3971,1
3562,2749,4262,1
3562,2750,4320,1
3562,2751,3759,1
3562,2752,3892,1
3892,2753,3759,1
3892,2754,4320,1
3892,2755,4262,1
3892,2756,3971,1
3759,2757,4320,1
3759,2758,4262,1
3759,2759,3971,1
4320,2760,4262,1
4320,2761,3971,1
4262,2762,3971,1
3288,2763,3597,1
4676,2764,4108,1
4676,2765,4308,1
4676,2766,4895,1
