,SOURCE,TARGET,WEIGHT
1360,4182,3161,1
1361,3161,3197,1
1362,3161,3300,1
1363,3161,4870,1
1364,3161,3258,1
1365,3161,4779,1
1366,3197,3300,1
1367,3197,4870,1
1368,3197,3258,1
1369,3197,4779,1
1370,3300,4870,1
1371,3300,3258,1
1372,3300,4779,1
1373,4870,3258,1
1374,4870,4779,1
1375,3258,4779,1
1376,3287,3604,1
1377,3287,4057,1
1378,4057,3604,1
1379,4745,4688,1
1380,4659,4053,1
1381,4659,3485,1
1382,4659,3575,1
1383,4659,3381,1
1384,4659,4871,1
1385,4659,4538,1
1386,4538,4871,1
1387,4538,3381,1
1388,4538,3575,1
1389,4538,3485,1
1390,4538,4053,1
1391,4871,3381,1
1392,4871,3575,1
1393,4871,3485,1
1394,4871,4053,1
1395,3381,3575,1
1396,3381,3485,1
1397,3381,4053,1
1398,3575,3485,1
1399,3575,4053,1
1400,3485,4053,1
1401,4491,3144,1
1402,4491,4905,1
1403,4905,3144,1
1404,3177,3370,1
1405,3177,4246,1
1406,3177,3316,1
1407,3316,4246,1
1408,3316,3370,1
1409,4246,3370,1
1410,3370,3370,1
1411,3370,4246,1
1412,3370,4246,1
1413,3469,3373,1
1414,3469,4267,1
1415,3469,4015,1
1416,3469,3145,1
1417,3469,4615,1
1418,4615,3145,1
1419,4615,4015,1
1420,4615,4267,1
1421,4615,3373,1
1422,3145,4015,1
1423,3145,4267,1
1424,3145,3373,1
1425,4015,4267,1
1426,4015,3373,1
1427,4267,3373,1
1428,4681,4764,1
1429,4681,4793,1
1430,4681,4105,1
1431,4681,3579,1
1432,3579,4105,1
1433,3579,4793,1
1434,3579,4764,1
1435,4105,4793,1
1436,4105,4764,1
1437,4793,4764,1
1438,4816,3587,1
1439,3480,3436,1
1440,3480,4574,1
1441,3480,4361,1
1442,3480,4902,1
1443,3480,3713,1
1444,3480,3533,1
1445,3533,3713,1
1446,3533,4902,1
1447,3533,4361,1
1448,3533,4574,1
1449,3533,3436,1
1450,3713,4902,1
1451,3713,4361,1
1452,3713,4574,1
1453,3713,3436,1
1454,4902,4361,1
1455,4902,4574,1
1456,4902,3436,1
1457,4361,4574,1
1458,4361,3436,1
1459,4574,3436,1
1460,3436,3436,1
1461,3436,4574,1
1462,3436,3436,1
1463,3436,4574,1
1464,3436,4361,1
1465,3436,4574,1
1466,3436,3436,1
1467,3436,4574,1
1468,3436,4361,1
1469,4574,3436,1
1470,4574,4574,1
1471,4574,4361,1
1472,3436,4574,1
1473,3436,4361,1
1474,4574,4361,1
1475,4468,4443,1
1476,4468,4438,1
1477,4468,3797,1
1478,4468,3268,1
1479,3268,3797,1
1480,3268,4438,1
1481,3268,4443,1
1482,3797,4438,1
1483,3797,4443,1
1484,4438,4443,1
1485,4868,4266,1
1486,3682,3561,1
1487,3682,3341,1
1488,3341,3561,1
1489,3561,3341,1
1490,3991,4769,1
1491,3991,4746,1
1492,3991,3174,1
1493,3991,4908,1
1494,3991,4497,1
1495,4497,4908,1
1496,4497,3174,1
1497,4497,4746,1
1498,4497,4769,1
1499,4908,3174,1
1500,4908,4746,1
1501,4908,4769,1
1502,3174,4746,1
1503,3174,4769,1
1504,4746,4769,1
1505,4769,4769,1
1506,4769,4746,1
1507,4769,4769,1
1508,4769,4746,1
1509,4769,4746,1
1510,4769,4769,1
1511,4769,4746,1
1512,4746,4769,1
1513,4746,4746,1
1514,4769,4746,1
1515,3440,3549,1
1516,3440,4632,1
1517,3440,4395,1
1518,4395,4632,1
1519,4395,3549,1
1520,4632,3549,1
1521,3901,4144,1
1522,3901,3613,1
1523,3901,3754,1
1524,3901,4115,1
1525,4115,3754,1
1526,4115,3613,1
1527,4115,4144,1
1528,3754,3613,1
1529,3754,4144,1
1530,3613,4144,1
1531,3951,4159,1
1532,3951,4845,1
1533,4845,4159,1
1534,4404,4207,1
1535,4111,4654,1
1536,4111,3782,1
1537,4111,3417,1
1538,4111,4282,1
1539,4111,4272,1
1540,4111,3337,1
1541,3337,4272,1
1542,3337,4282,1
1543,3337,3417,1
1544,3337,3782,1
1545,3337,4654,1
1546,4272,4282,1
1547,4272,3417,1
1548,4272,3782,1
1549,4272,4654,1
1550,4282,3417,1
1551,4282,3782,1
1552,4282,4654,1
1553,3417,3782,1
1554,3417,4654,1
1555,3782,4654,1
1556,4047,4390,1
1557,4047,4037,1
1558,4037,4390,1
1559,4099,4397,1
1560,4299,3310,1
1561,4299,3228,1
1562,4299,3206,1
1563,4299,3660,1
1564,3660,3206,1
1565,3660,3228,1
1566,3660,3310,1
1567,3206,3228,1
1568,3206,3310,1
1569,3228,3310,1
1570,3389,3683,1
1571,3389,3267,1
1572,3389,3931,1
1573,3931,3267,1
1574,3931,3683,1
1575,3267,3683,1
1576,4089,3794,1
1577,4089,3608,1
1578,4089,3193,1
1579,3193,3608,1
1580,3193,3794,1
1581,3608,3794,1
1582,3500,4133,1
1583,3500,4858,1
1584,3500,4231,1
1585,3500,4025,1
1586,3500,3542,1
1587,3542,4025,1
1588,3542,4231,1
1589,3542,4858,1
1590,3542,4133,1
1591,4025,4231,1
1592,4025,4858,1
1593,4025,4133,1
1594,4231,4858,1
1595,4231,4133,1
1596,4858,4133,1
1597,3934,3460,1
1598,3967,3398,1
1599,3967,4200,1
1600,3967,4137,1
1601,4137,4200,1
1602,4137,3398,1
1603,4200,3398,1
1604,3398,3398,1
1605,3398,4200,1
1606,3398,4200,1
1607,3657,3946,1
1608,3657,3344,1
1609,3657,4162,1
1610,3657,3997,1
1611,3657,4120,1
1612,3657,3624,1
1613,3624,4120,1
1614,3624,3997,1
1615,3624,4162,1
1616,3624,3344,1
1617,3624,3946,1
1618,4120,3997,1
1619,4120,4162,1
1620,4120,3344,1
1621,4120,3946,1
1622,3997,4162,1
1623,3997,3344,1
1624,3997,3946,1
1625,4162,3344,1
1626,4162,3946,1
1627,3344,3946,1
1628,3815,3582,1
1629,3815,3626,1
1630,3815,4261,1
1631,3815,4304,1
1632,4304,4261,1
1633,4304,3626,1
1634,4304,3582,1
1635,4261,3626,1
1636,4261,3582,1
1637,3626,3582,1
1638,3265,3285,1
1639,3265,3215,1
1640,3215,3285,1
1641,3774,4924,1
1642,3774,4096,1
1643,4096,4924,1
1644,4363,3580,1
1645,4363,4006,1
1646,4363,4117,1
1647,4363,4078,1
1648,4078,4117,1
1649,4078,4006,1
1650,4078,3580,1
1651,4117,4006,1
1652,4117,3580,1
1653,4006,3580,1
1654,4864,3830,1
1655,4864,3680,1
1656,4864,4558,1
1657,4558,3680,1
1658,4558,3830,1
1659,3680,3830,1
1660,3327,4545,1
1661,4145,4543,1
1662,4145,3820,1
1663,4145,4398,1
1664,4145,3427,1
1665,3427,4398,1
1666,3427,3820,1
1667,3427,4543,1
1668,4398,3820,1
1669,4398,4543,1
1670,3820,4543,1
1671,4094,4187,1
1672,4094,3138,1
1673,4094,3707,1
1674,4094,4036,1
1675,4094,4885,1
1676,4885,4036,1
1677,4885,3707,1
1678,4885,3138,1
1679,4885,4187,1
1680,4036,3707,1
1681,4036,3138,1
1682,4036,4187,1
1683,3707,3138,1
1684,3707,4187,1
1685,3138,4187,1
1686,4727,3930,1
1687,3652,3709,1
1688,3652,3834,1
1689,3652,4225,1
1690,3652,4511,1
1691,4511,4225,1
1692,4511,3834,1
1693,4511,3709,1
1694,4225,3834,1
1695,4225,3709,1
1696,3834,3709,1
1697,3709,3709,1
1698,3709,3834,1
1699,3709,3709,1
1700,3709,3834,1
1701,3709,3709,1
1702,3834,3709,1
1703,3933,3689,1
1704,3893,4650,1
1705,3893,3363,1
1706,3893,4381,1
1707,3893,4584,1
1708,3893,4855,1
1709,3893,4447,1
1710,4447,4855,1
1711,4447,4584,1
1712,4447,4381,1
1713,4447,3363,1
1714,4447,4650,1
1715,4855,4584,1
1716,4855,4381,1
1717,4855,3363,1
1718,4855,4650,1
1719,4584,4381,1
1720,4584,3363,1
1721,4584,4650,1
1722,4381,3363,1
1723,4381,4650,1
1724,3363,4650,1
1725,4743,4446,1
1726,4743,4710,1
1727,4743,4273,1
1728,4273,4710,1
1729,4273,4446,1
1730,4710,4446,1
1731,3296,3884,1
1732,3296,3757,1
1733,3296,3798,1
1734,3296,3932,1
1735,3296,4847,1
1736,4847,3932,1
1737,4847,3798,1
1738,4847,3757,1
1739,4847,3884,1
1740,3932,3798,1
1741,3932,3757,1
1742,3932,3884,1
1743,3798,3757,1
1744,3798,3884,1
1745,3757,3884,1
1746,4470,3924,1
1747,4470,3719,1
1748,3719,3924,1
1749,3555,4102,1
1750,3555,4782,1
1751,3555,3772,1
1752,3772,4782,1
1753,3772,4102,1
1754,4782,4102,1
1755,3312,3593,1
1756,3312,4070,1
1757,3312,4666,1
1758,3312,3731,1
1759,3731,4666,1
1760,3731,4070,1
1761,3731,3593,1
1762,4666,4070,1
1763,4666,3593,1
1764,4070,3593,1
1765,4810,4396,1
1766,4810,4771,1
1767,4810,4211,1
1768,4810,3350,1
1769,4810,3714,1
1770,4810,3399,1
1771,4810,4257,1
1772,4257,3399,1
1773,4257,3714,1
1774,4257,3350,1
1775,4257,4211,1
1776,4257,4771,1
1777,4257,4396,1
1778,3399,3714,1
1779,3399,3350,1
1780,3399,4211,1
1781,3399,4771,1
1782,3399,4396,1
1783,3714,3350,1
1784,3714,4211,1
1785,3714,4771,1
1786,3714,4396,1
1787,3350,4211,1
1788,3350,4771,1
1789,3350,4396,1
1790,4211,4771,1
1791,4211,4396,1
1792,4771,4396,1
1793,3619,3674,1
1794,3535,3141,1
1795,3535,4167,1
1796,3535,3465,1
1797,3535,3987,1
1798,3987,3465,1
1799,3987,4167,1
1800,3987,3141,1
1801,3465,4167,1
1802,3465,3141,1
1803,4167,3141,1
1804,3204,3695,1
1805,4734,4801,1
1806,4734,4129,1
1807,4129,4801,1
1808,3950,4636,1
1809,3950,4663,1
1810,3950,4569,1
1811,3950,4504,1
1812,3950,3343,1
1813,3950,3401,1
1814,3401,3343,1
1815,3401,4504,1
1816,3401,4569,1
1817,3401,4663,1
1818,3401,4636,1
1819,3343,4504,1
1820,3343,4569,1
1821,3343,4663,1
1822,3343,4636,1
1823,4504,4569,1
1824,4504,4663,1
1825,4504,4636,1
1826,4569,4663,1
1827,4569,4636,1
1828,4663,4636,1
1829,3220,4170,1
1830,3220,4269,1
1831,3220,4325,1
1832,3220,4051,1
1833,4051,4325,1
1834,4051,4269,1
1835,4051,4170,1
1836,4325,4269,1
1837,4325,4170,1
1838,4269,4170,1
1839,4289,3648,1
1840,4289,4198,1
1841,4198,3648,1
1842,4342,3507,1
1843,4342,3282,1
1844,4342,3692,1
1845,3692,3282,1
1846,3692,3507,1
1847,3282,3507,1
1848,3973,4792,1
1849,3756,3964,1
1850,3756,3895,1
1851,3895,3964,1
1852,4626,4488,1
1853,4626,4549,1
1854,4626,3611,1
1855,4626,4082,1
1856,4082,3611,1
1857,4082,4549,1
1858,4082,4488,1
1859,3611,4549,1
1860,3611,4488,1
1861,4549,4488,1
1862,3519,3446,1
1863,3519,4076,1
1864,3519,3792,1
1865,3519,3552,1
1866,3519,3825,1
1867,3825,3552,1
1868,3825,3792,1
1869,3825,4076,1
1870,3825,3446,1
1871,3552,3792,1
1872,3552,4076,1
1873,3552,3446,1
1874,3792,4076,1
1875,3792,3446,1
1876,4076,3446,1
1877,4887,4054,1
1878,4887,3170,1
1879,4887,3275,1
1880,4887,3640,1
1881,4887,4802,1
1882,4887,3311,1
1883,3311,4802,1
1884,3311,3640,1
1885,3311,3275,1
1886,3311,3170,1
1887,3311,4054,1
1888,4802,3640,1
1889,4802,3275,1
1890,4802,3170,1
1891,4802,4054,1
1892,3640,3275,1
1893,3640,3170,1
1894,3640,4054,1
1895,3275,3170,1
1896,3275,4054,1
1897,3170,4054,1
1898,4581,4794,1
1899,4581,4890,1
1900,4890,4794,1
1901,4229,4463,1
1902,4229,3247,1
1903,4229,3918,1
1904,4229,4034,1
1905,4034,3918,1
1906,4034,3247,1
1907,4034,4463,1
1908,3918,3247,1
1909,3918,4463,1
1910,3247,4463,1
1911,4463,4463,1
1912,4463,3247,1
1913,4463,4463,1
1914,4463,3247,1
1915,4463,4463,1
1916,3247,4463,1
1917,4066,4214,1
1918,4264,4585,1
1919,4264,4833,1
1920,4264,3688,1
1921,3688,4833,1
1922,3688,4585,1
1923,4833,4585,1
1924,4022,4421,1
1925,4022,3269,1
1926,4022,4811,1
1927,4022,3426,1
1928,3426,4811,1
1929,3426,3269,1
1930,3426,4421,1
1931,4811,3269,1
1932,4811,4421,1
1933,3269,4421,1
1934,4030,3372,1
1935,4030,3408,1
1936,4030,4513,1
1937,4030,3770,1
1938,4030,4338,1
1939,4030,3780,1
1940,3780,4338,1
1941,3780,3770,1
1942,3780,4513,1
1943,3780,3408,1
1944,3780,3372,1
1945,4338,3770,1
1946,4338,4513,1
1947,4338,3408,1
1948,4338,3372,1
1949,3770,4513,1
1950,3770,3408,1
1951,3770,3372,1
1952,4513,3408,1
1953,4513,3372,1
1954,3408,3372,1
1955,4592,4295,1
1956,4592,4303,1
1957,4592,4637,1
1958,4637,4303,1
1959,4637,4295,1
1960,4303,4295,1
1961,3366,4415,1
1962,3366,3213,1
1963,3366,4292,1
1964,3366,4630,1
1965,3366,4566,1
1966,4566,4630,1
1967,4566,4292,1
1968,4566,3213,1
1969,4566,4415,1
1970,4630,4292,1
1971,4630,3213,1
1972,4630,4415,1
1973,4292,3213,1
1974,4292,4415,1
1975,3213,4415,1
1976,3219,3909,1
1977,3219,4195,1
1978,4195,3909,1
1979,4458,3490,1
1980,4458,4694,1
1981,4458,3908,1
1982,4458,3473,1
1983,3473,3908,1
1984,3473,4694,1
1985,3473,3490,1
1986,3908,4694,1
1987,3908,3490,1
1988,4694,3490,1
1989,3998,4921,1
1990,3998,3447,1
1991,3998,3559,1
1992,3559,3447,1
1993,3559,4921,1
1994,3447,4921,1
1995,3765,3376,1
1996,3765,3796,1
1997,3765,3392,1
1998,3765,3923,1
1999,3765,4922,1
2000,4922,3923,1
2001,4922,3392,1
2002,4922,3796,1
2003,4922,3376,1
2004,3923,3392,1
2005,3923,3796,1
2006,3923,3376,1
2007,3392,3796,1
2008,3392,3376,1
2009,3796,3376,1
2010,4807,4494,1
2011,4807,4733,1
2012,4807,4445,1
2013,4807,4087,1
2014,4087,4445,1
2015,4087,4733,1
2016,4087,4494,1
2017,4445,4733,1
2018,4445,4494,1
2019,4733,4494,1
2020,4761,4671,1
2021,4761,3248,1
2022,4761,4815,1
2023,4815,3248,1
2024,4815,4671,1
2025,3248,4671,1
2026,4705,4177,1
2027,4705,3982,1
2028,4705,4370,1
2029,4705,3599,1
2030,4705,4828,1
2031,4705,4728,1
2032,4728,4828,1
2033,4728,3599,1
2034,4728,4370,1
2035,4728,3982,1
2036,4728,4177,1
2037,4828,3599,1
2038,4828,4370,1
2039,4828,3982,1
2040,4828,4177,1
2041,3599,4370,1
2042,3599,3982,1
2043,3599,4177,1
2044,4370,3982,1
2045,4370,4177,1
2046,3982,4177,1
2047,4917,4160,1
2048,4917,3633,1
2049,4917,3818,1
2050,4917,4691,1
2051,4691,3818,1
2052,4691,3633,1
2053,4691,4160,1
2054,3818,3633,1
2055,3818,4160,1
2056,3633,4160,1
2057,3147,3848,1
2058,3147,4176,1
2059,4176,3848,1
2060,3848,4176,1
2061,4176,3848,1
2062,4692,3805,1
2063,4692,4492,1
2064,4692,4450,1
2065,4450,4492,1
2066,4450,3805,1
2067,4492,3805,1
2068,3514,4131,1
2069,3514,4863,1
2070,3514,4128,1
2071,3514,3642,1
2072,3514,3799,1
2073,3799,3642,1
2074,3799,4128,1
2075,3799,4863,1
2076,3799,4131,1
2077,3642,4128,1
2078,3642,4863,1
2079,3642,4131,1
2080,4128,4863,1
2081,4128,4131,1
2082,4863,4131,1
2083,4223,3989,1
2084,4180,4716,1
2085,4180,3746,1
2086,4180,3899,1
2087,4180,3636,1
2088,4180,3294,1
2089,4180,4312,1
2090,4312,3294,1
2091,4312,3636,1
2092,4312,3899,1
2093,4312,3746,1
2094,4312,4716,1
2095,3294,3636,1
2096,3294,3899,1
2097,3294,3746,1
2098,3294,4716,1
2099,3636,3899,1
2100,3636,3746,1
2101,3636,4716,1
2102,3899,3746,1
2103,3899,4716,1
2104,3746,4716,1
2105,4894,3496,1
2106,4894,4278,1
2107,4894,3171,1
2108,4894,4594,1
2109,4594,3171,1
2110,4594,4278,1
2111,4594,3496,1
2112,3171,4278,1
2113,3171,3496,1
2114,4278,3496,1
2115,3773,4279,1
2116,3773,4010,1
2117,4010,4279,1
2118,4551,4294,1
2119,4551,3313,1
2120,4551,4577,1
2121,4551,3175,1
2122,4551,4023,1
2123,4551,4380,1
2124,4380,4023,1
2125,4380,3175,1
2126,4380,4577,1
2127,4380,3313,1
2128,4380,4294,1
2129,4023,3175,1
2130,4023,4577,1
2131,4023,3313,1
2132,4023,4294,1
2133,3175,4577,1
2134,3175,3313,1
2135,3175,4294,1
2136,4577,3313,1
2137,4577,4294,1
2138,3313,4294,1
2139,3912,4068,1
2140,3912,3968,1
2141,3912,4766,1
2142,4766,3968,1
2143,4766,4068,1
2144,3968,4068,1
2145,4611,4072,1
2146,4138,4262,1
2147,4138,4107,1
2148,4138,4482,1
2149,4482,4107,1
2150,4482,4262,1
2151,4107,4262,1
2152,3487,4139,1
2153,3423,4512,1
2154,3423,4161,1
2155,3423,3279,1
2156,3279,4161,1
2157,3279,4512,1
2158,4161,4512,1
2159,3441,3475,1
2160,3441,3827,1
2161,3441,4554,1
2162,3441,3672,1
2163,3441,4175,1
2164,4175,3672,1
2165,4175,4554,1
2166,4175,3827,1
2167,4175,3475,1
2168,3672,4554,1
2169,3672,3827,1
2170,3672,3475,1
2171,4554,3827,1
2172,4554,3475,1
2173,3827,3475,1
2174,4123,4696,1
2175,4123,4045,1
2176,4045,4696,1
2177,3407,4003,1
2178,3407,4919,1
2179,3407,3944,1
2180,3407,3568,1
2181,3568,3944,1
2182,3568,4919,1
2183,3568,4003,1
2184,3944,4919,1
2185,3944,4003,1
2186,4919,4003,1
2187,3743,4016,1
2188,3620,4673,1
2189,3620,3655,1
2190,3620,4726,1
2191,4726,3655,1
2192,4726,4673,1
2193,3655,4673,1
2194,3748,4598,1
2195,3748,3540,1
2196,3540,4598,1
2197,3214,3734,1
2198,3214,3425,1
2199,3214,4588,1
2200,3214,3261,1
2201,3261,4588,1
2202,3261,3425,1
2203,3261,3734,1
2204,4588,3425,1
2205,4588,3734,1
2206,3425,3734,1
2207,3656,4389,1
2208,3656,4687,1
2209,3656,3283,1
2210,3283,4687,1
2211,3283,4389,1
2212,4687,4389,1
2213,3528,4118,1
2214,3528,4423,1
2215,3528,4012,1
2216,3528,3497,1
2217,3528,4675,1
2218,3528,4602,1
2219,4602,4675,1
2220,4602,3497,1
2221,4602,4012,1
2222,4602,4423,1
2223,4602,4118,1
2224,4675,3497,1
2225,4675,4012,1
2226,4675,4423,1
2227,4675,4118,1
2228,3497,4012,1
2229,3497,4423,1
2230,3497,4118,1
2231,4012,4423,1
2232,4012,4118,1
2233,4423,4118,1
2234,3553,4701,1
2235,3823,3461,1
2236,3823,4112,1
2237,4112,3461,1
2238,3628,4768,1
2239,3628,4578,1
2240,3628,4471,1
2241,4471,4578,1
2242,4471,4768,1
2243,4578,4768,1
2244,4433,3524,1
2245,4433,3563,1
2246,4433,4760,1
2247,4433,4065,1
2248,4433,4152,1
2249,4152,4065,1
2250,4152,4760,1
2251,4152,3563,1
2252,4152,3524,1
2253,4065,4760,1
2254,4065,3563,1
2255,4065,3524,1
2256,4760,3563,1
2257,4760,3524,1
2258,3563,3524,1
2259,3739,4604,1
2260,3880,3556,1
2261,3880,3842,1
2262,3842,3556,1
2263,3517,3840,1
2264,3517,3325,1
2265,3517,4156,1
2266,3517,4817,1
2267,3517,3855,1
2268,4519,3885,1
2269,4519,4762,1
2270,4519,4059,1
2271,4519,3763,1
2272,4519,4215,1
2273,4519,4108,1
2274,4108,4215,1
2275,4108,3763,1
2276,4108,4059,1
2277,4108,4762,1
2278,4108,3885,1
2279,4215,3763,1
2280,4215,4059,1
2281,4215,4762,1
2282,4215,3885,1
2283,3763,4059,1
2284,3763,4762,1
2285,3763,3885,1
2286,4059,4762,1
2287,4059,3885,1
2288,4762,3885,1
2289,4202,3706,1
2290,4202,3139,1
2291,3139,3706,1
2292,4305,4165,1
2293,4305,4168,1
2294,4305,3453,1
2295,4305,4683,1
2296,4683,3453,1
2297,4683,4168,1
2298,4683,4165,1
2299,3453,4168,1
2300,3453,4165,1
2301,4168,4165,1
2302,4154,4664,1
2303,3905,3419,1
2304,3905,4157,1
2305,3905,4893,1
2306,3905,4711,1
2307,4711,4893,1
2308,4711,4157,1
2309,4711,3419,1
2310,4893,4157,1
2311,4893,3419,1
2312,4157,3419,1
2313,4489,4490,1
2314,4489,4244,1
2315,4489,3525,1
2316,3525,4244,1
2317,3525,4490,1
2318,4244,4490,1
2319,4835,3187,1
2320,4835,4763,1
2321,4763,3187,1
2322,3382,4550,1
2323,3382,3245,1
2324,3382,4590,1
2325,3382,4765,1
2326,4765,4590,1
2327,4765,3245,1
2328,4765,4550,1
2329,4590,3245,1
2330,4590,4550,1
2331,3245,4550,1
2332,4648,3230,1
2333,4820,3947,1
2334,4820,4561,1
2335,4820,4135,1
2336,4820,4336,1
2337,4820,3505,1
2338,3505,4336,1
2339,3505,4135,1
2340,3505,4561,1
2341,3505,3947,1
2342,4336,4135,1
2343,4336,4561,1
2344,4336,3947,1
2345,4135,4561,1
2346,4135,3947,1
2347,4561,3947,1
2348,4503,4001,1
2349,4503,4073,1
2350,4073,4001,1
2351,4042,4032,1
2352,4042,4150,1
2353,4042,3736,1
2354,3736,4150,1
2355,3736,4032,1
2356,4150,4032,1
2357,4190,3233,1
2358,4378,3854,1
2359,4378,4287,1
2360,4378,4146,1
2361,4378,3753,1
2362,4378,3288,1
2363,4378,4356,1
2364,4356,3288,1
2365,4356,3753,1
2366,4356,4146,1
2367,4356,4287,1
2368,4356,3854,1
2369,3288,3753,1
2370,3288,4146,1
2371,3288,4287,1
2372,3288,3854,1
2373,3753,4146,1
2374,3753,4287,1
2375,3753,3854,1
2376,4146,4287,1
2377,4146,3854,1
2378,4287,3854,1
2379,3854,3854,1
2380,3854,4287,1
2381,3854,3854,1
2382,3854,4287,1
2383,3854,4146,1
2384,3854,4287,1
2385,3854,3854,1
2386,3854,4287,1
2387,3854,4146,1
2388,4287,3854,1
2389,4287,4287,1
2390,4287,4146,1
2391,3854,4287,1
2392,3854,4146,1
2393,4287,4146,1
2394,3802,3367,1
2395,3802,4125,1
2396,3802,4055,1
2397,3802,3941,1
2398,3941,4055,1
2399,3941,4125,1
2400,3941,3367,1
2401,4055,4125,1
2402,4055,3367,1
2403,4125,3367,1
2404,4340,4750,1
2405,3978,3630,1
2406,3978,4472,1
2407,3978,4318,1
2408,3978,3853,1
2409,3978,3986,1
2410,3986,3853,1
2411,3986,4318,1
2412,3986,4472,1
2413,3986,3630,1
2414,3853,4318,1
2415,3853,4472,1
2416,3853,3630,1
2417,4318,4472,1
2418,4318,3630,1
2419,4472,3630,1
2420,3630,3630,1
2421,3630,4472,1
2422,3630,3630,1
2423,3630,4472,1
2424,3630,4472,1
2425,3630,3630,1
2426,3630,4472,1
2427,4472,3630,1
2428,4472,4472,1
2429,3630,4472,1
2430,3956,3803,1
2431,3956,4332,1
2432,3956,4918,1
2433,4918,4332,1
2434,4918,3803,1
2435,4332,3803,1
2436,4212,3778,1
2437,4212,3970,1
2438,4212,3980,1
2439,4212,4896,1
2440,4896,3980,1
2441,4896,3970,1
2442,4896,3778,1
2443,3980,3970,1
2444,3980,3778,1
2445,3970,3778,1
2446,4629,3988,1
2447,4697,3730,1
2448,4697,3493,1
2449,3493,3730,1
2450,4907,4286,1
2451,4907,4788,1
2452,4907,3271,1
2453,4907,4660,1
2454,4660,3271,1
2455,4660,4788,1
2456,4660,4286,1
2457,3271,4788,1
2458,3271,4286,1
2459,4788,4286,1
2460,4286,4286,1
2461,4286,4788,1
2462,4286,4286,1
2463,4286,4788,1
2464,4286,4286,1
2465,4788,4286,1
2466,4286,4286,1
2467,4286,4788,1
2468,4286,4286,1
2469,4286,4788,1
2470,4286,4286,1
2471,4788,4286,1
2472,3554,4465,1
2473,3554,3725,1
2474,3554,3477,1
2475,3554,4417,1
2476,4417,3477,1
2477,4417,3725,1
2478,4417,4465,1
2479,3477,3725,1
2480,3477,4465,1
2481,3725,4465,1
2482,4690,4839,1
2483,4690,3286,1
2484,4690,3227,1
2485,4690,4895,1
2486,4690,3747,1
2487,4690,3397,1
2488,3397,3747,1
2489,3397,4895,1
2490,3397,3227,1
2491,3397,3286,1
2492,3397,4839,1
2493,3747,4895,1
2494,3747,3227,1
2495,3747,3286,1
2496,3747,4839,1
2497,4895,3227,1
2498,4895,3286,1
2499,4895,4839,1
2500,3227,3286,1
2501,3227,4839,1
2502,3286,4839,1
2503,4839,4839,1
2504,4839,3286,1
2505,4839,4839,1
2506,4839,3286,1
2507,4839,3227,1
2508,4839,3286,1
2509,4839,4839,1
2510,4839,3286,1
2511,4839,3227,1
2512,3286,4839,1
2513,3286,3286,1
2514,3286,3227,1
2515,4839,3286,1
2516,4839,3227,1
2517,3286,3227,1
2518,3681,3256,1
2519,3605,4322,1
2520,3605,3489,1
2521,3605,3203,1
2522,3605,3254,1
2523,3605,4848,1
2524,4848,3254,1
2525,4848,3203,1
2526,4848,3489,1
2527,4848,4322,1
2528,3254,3203,1
2529,3254,3489,1
2530,3254,4322,1
2531,3203,3489,1
2532,3203,4322,1
2533,3489,4322,1
2534,3428,4786,1
2535,3428,4359,1
2536,3428,4315,1
2537,3428,3352,1
2538,3352,4315,1
2539,3352,4359,1
2540,3352,4786,1
2541,4315,4359,1
2542,4315,4786,1
2543,4359,4786,1
2544,3972,3696,1
2545,3972,4624,1
2546,3972,4140,1
2547,4140,4624,1
2548,4140,3696,1
2549,4624,3696,1
2550,3958,3198,1
2551,3882,4276,1
2552,3882,4027,1
2553,3882,3742,1
2554,3742,4027,1
2555,3742,4276,1
2556,4027,4276,1
2557,4635,4147,1
2558,4635,3832,1
2559,4635,4056,1
2560,4635,4268,1
2561,4268,4056,1
2562,4268,3832,1
2563,4268,4147,1
2564,4056,3832,1
2565,4056,4147,1
2566,3832,4147,1
2567,3188,4556,1
2568,3188,4601,1
2569,4601,4556,1
2570,4556,4601,1
2571,4737,3873,1
2572,4737,4668,1
2573,4737,4572,1
2574,4737,4751,1
2575,4737,3781,1
2576,4737,3921,1
2577,3921,3781,1
2578,3921,4751,1
2579,3921,4572,1
2580,3921,4668,1
2581,3921,3873,1
2582,3781,4751,1
2583,3781,4572,1
2584,3781,4668,1
2585,3781,3873,1
2586,4751,4572,1
2587,4751,4668,1
2588,4751,3873,1
2589,4572,4668,1
2590,4572,3873,1
2591,4668,3873,1
2592,4258,3244,1
2593,4860,3298,1
2594,4591,4153,1
2595,4591,4620,1
2596,4620,4153,1
2597,3452,3687,1
2598,3452,3323,1
2599,3452,3184,1
2600,3184,3323,1
2601,3184,3687,1
2602,3323,3687,1
2603,3687,3687,1
2604,3687,3323,1
2605,3687,3323,1
2606,3677,3846,1
2607,3677,4525,1
2608,3677,3573,1
2609,3677,3614,1
2610,3677,4767,1
2611,3677,4487,1
2612,3677,3146,1
2613,3146,4487,1
2614,3146,4767,1
2615,3146,3614,1
2616,3146,3573,1
2617,3146,4525,1
2618,3146,3846,1
2619,4487,4767,1
2620,4487,3614,1
2621,4487,3573,1
2622,4487,4525,1
2623,4487,3846,1
2624,4767,3614,1
2625,4767,3573,1
2626,4767,4525,1
2627,4767,3846,1
2628,3614,3573,1
2629,3614,4525,1
2630,3614,3846,1
