SOURCE,TARGET,WEIGHT
8635,10830,1
8268,8203,1
8268,9055,1
9055,8203,1
9487,10778,1
10762,10029,1
10762,9171,1
10762,10294,1
10762,8262,1
10762,9508,1
10762,10630,1
10630,9508,1
10630,8262,1
10630,10294,1
10630,9171,1
10630,10029,1
9508,8262,1
9508,10294,1
9508,9171,1
9508,10029,1
8262,10294,1
8262,9171,1
8262,10029,1
10294,9171,1
10294,10029,1
9171,10029,1
9473,8490,1
9473,7927,1
7927,8490,1
9005,9919,1
9005,9211,1
9005,9872,1
9005,7804,1
7804,9872,1
7804,9211,1
7804,9919,1
9872,9211,1
9872,9919,1
9211,9919,1
9919,9919,1
9919,9211,1
9919,9919,1
9919,9211,1
9919,9919,1
9211,9919,1
8385,9942,1
8385,7813,1
8385,8301,1
8385,10042,1
8385,8108,1
8108,10042,1
8108,8301,1
8108,7813,1
8108,9942,1
10042,8301,1
10042,7813,1
10042,9942,1
8301,7813,1
8301,9942,1
7813,9942,1
10614,8229,1
10614,8459,1
10614,8086,1
8086,8459,1
8086,8229,1
8459,8229,1
8757,9468,1
8757,8155,1
8757,10178,1
8757,10190,1
10190,10178,1
10190,8155,1
10190,9468,1
10178,8155,1
10178,9468,1
8155,9468,1
9882,9666,1
8131,8546,1
8131,9641,1
8131,8403,1
8131,10800,1
8131,8028,1
8131,8815,1
8815,8028,1
8815,10800,1
8815,8403,1
8815,9641,1
8815,8546,1
8028,10800,1
8028,8403,1
8028,9641,1
8028,8546,1
10800,8403,1
10800,9641,1
10800,8546,1
8403,9641,1
8403,8546,1
9641,8546,1
10201,9461,1
10201,10812,1
10812,9461,1
9895,10335,1
9895,10322,1
9895,10633,1
9895,10771,1
10771,10633,1
10771,10322,1
10771,10335,1
10633,10322,1
10633,10335,1
10322,10335,1
10783,10011,1
10783,10402,1
10783,9479,1
9479,10402,1
9479,10011,1
10402,10011,1
7778,9696,1
7778,9515,1
7778,8055,1
7778,8470,1
8470,8055,1
8470,9515,1
8470,9696,1
8055,9515,1
8055,9696,1
9515,9696,1
10250,10302,1
10250,8419,1
10250,9860,1
10250,8566,1
10250,9501,1
9501,8566,1
9501,9860,1
9501,8419,1
9501,10302,1
8566,9860,1
8566,8419,1
8566,10302,1
9860,8419,1
9860,10302,1
8419,10302,1
8365,9737,1
8365,8157,1
8365,10412,1
10412,8157,1
10412,9737,1
8157,9737,1
7919,10241,1
9937,9038,1
9937,10820,1
10820,9038,1
8067,8676,1
8067,9856,1
8067,9828,1
8067,9916,1
8067,10290,1
8067,9110,1
9110,10290,1
9110,9916,1
9110,9828,1
9110,9856,1
9110,8676,1
10290,9916,1
10290,9828,1
10290,9856,1
10290,8676,1
9916,9828,1
9916,9856,1
9916,8676,1
9828,9856,1
9828,8676,1
9856,8676,1
8676,8676,1
8676,9856,1
8676,8676,1
8676,9856,1
8676,9828,1
8676,9856,1
8676,8676,1
8676,9856,1
8676,9828,1
9856,8676,1
9856,9856,1
9856,9828,1
8676,9856,1
8676,9828,1
9856,9828,1
7837,10004,1
7837,10827,1
7837,10476,1
7837,8901,1
8901,10476,1
8901,10827,1
8901,10004,1
10476,10827,1
10476,10004,1
10827,10004,1
10210,8538,1
10210,10086,1
10210,9040,1
10210,9193,1
10210,9339,1
10210,8395,1
8395,9339,1
8395,9193,1
8395,9040,1
8395,10086,1
8395,8538,1
9339,9193,1
9339,9040,1
9339,10086,1
9339,8538,1
9193,9040,1
9193,10086,1
9193,8538,1
9040,10086,1
9040,8538,1
10086,8538,1
8538,8538,1
8538,10086,1
8538,8538,1
8538,10086,1
8538,9040,1
8538,10086,1
8538,8538,1
8538,10086,1
8538,9040,1
10086,8538,1
10086,10086,1
10086,9040,1
8538,10086,1
8538,9040,1
10086,9040,1
8994,10054,1
8994,8577,1
8994,8422,1
8994,9325,1
9325,8422,1
9325,8577,1
9325,10054,1
8422,8577,1
8422,10054,1
8577,10054,1
9298,8389,1
8509,9321,1
8509,8202,1
8509,8926,1
8926,8202,1
8926,9321,1
8202,9321,1
10483,9466,1
10483,10218,1
10483,8156,1
10483,8051,1
10483,10278,1
10278,8051,1
10278,8156,1
10278,10218,1
10278,9466,1
8051,8156,1
8051,10218,1
8051,9466,1
8156,10218,1
8156,9466,1
10218,9466,1
10119,10337,1
10119,10679,1
10119,8711,1
10119,9493,1
10119,8493,1
10119,10837,1
10837,8493,1
10837,9493,1
10837,8711,1
10837,10679,1
10837,10337,1
8493,9493,1
8493,8711,1
8493,10679,1
8493,10337,1
9493,8711,1
9493,10679,1
9493,10337,1
8711,10679,1
8711,10337,1
10679,10337,1
9830,10146,1
9830,7957,1
9830,7904,1
9830,9711,1
9711,7904,1
9711,7957,1
9711,10146,1
7904,7957,1
7904,10146,1
7957,10146,1
9930,9182,1
9930,7911,1
9930,8498,1
8498,7911,1
8498,9182,1
7911,9182,1
10527,7751,1
10527,8695,1
10527,8754,1
10527,8765,1
8765,8754,1
8765,8695,1
8765,7751,1
8754,8695,1
8754,7751,1
8695,7751,1
10593,8639,1
10593,8302,1
10593,9807,1
9807,8302,1
9807,8639,1
8302,8639,1
10249,9825,1
10249,8746,1
10249,7997,1
10249,10330,1
10249,9646,1
9646,10330,1
9646,7997,1
9646,8746,1
9646,9825,1
10330,7997,1
10330,8746,1
10330,9825,1
7997,8746,1
7997,9825,1
8746,9825,1
9960,10010,1
9960,9335,1
9960,7880,1
9960,10189,1
9960,8814,1
9960,7749,1
7749,8814,1
7749,10189,1
7749,7880,1
7749,9335,1
7749,10010,1
8814,10189,1
8814,7880,1
8814,9335,1
8814,10010,1
10189,7880,1
10189,9335,1
10189,10010,1
7880,9335,1
7880,10010,1
9335,10010,1
8991,9427,1
8991,10763,1
10763,9427,1
9098,9685,1
9098,8251,1
9098,8049,1
8049,8251,1
8049,9685,1
8251,9685,1
9685,9685,1
9685,8251,1
9685,8251,1
10728,8968,1
7795,10486,1
7795,8014,1
7795,9849,1
7795,8220,1
8220,9849,1
8220,8014,1
8220,10486,1
9849,8014,1
9849,10486,1
8014,10486,1
8083,9601,1
8083,9342,1
8083,8006,1
8083,9754,1
8083,10825,1
10825,9754,1
10825,8006,1
10825,9342,1
10825,9601,1
9754,8006,1
9754,9342,1
9754,9601,1
8006,9342,1
8006,9601,1
9342,9601,1
8652,8316,1
8652,10648,1
8652,10307,1
10307,10648,1
10307,8316,1
10648,8316,1
8505,9752,1
8505,9972,1
9972,9752,1
9113,8038,1
9113,9802,1
9113,8387,1
9113,8090,1
9113,8920,1
9113,7995,1
7995,8920,1
7995,8090,1
7995,8387,1
7995,9802,1
7995,8038,1
8920,8090,1
8920,8387,1
8920,9802,1
8920,8038,1
8090,8387,1
8090,9802,1
8090,8038,1
8387,9802,1
8387,8038,1
9802,8038,1
8677,9424,1
8677,8471,1
8471,9424,1
9327,9636,1
8198,9941,1
8198,10661,1
8198,8897,1
8897,10661,1
8897,9941,1
10661,9941,1
10503,9332,1
10503,8087,1
10503,10243,1
10503,10431,1
10431,10243,1
10431,8087,1
10431,9332,1
10243,8087,1
10243,9332,1
8087,9332,1
7767,9239,1
7767,10126,1
7767,9629,1
7767,8790,1
7767,10605,1
10605,8790,1
10605,9629,1
10605,10126,1
10605,9239,1
8790,9629,1
8790,10126,1
8790,9239,1
9629,10126,1
9629,9239,1
10126,9239,1
8512,9727,1
8512,8574,1
8512,9359,1
8512,9575,1
9575,9359,1
9575,8574,1
9575,9727,1
9359,8574,1
9359,9727,1
8574,9727,1
9684,8440,1
9609,7780,1
9609,10160,1
10160,7780,1
7780,10160,1
10160,7780,1
8099,10637,1
8099,8518,1
8099,9489,1
8099,10795,1
8099,9213,1
8099,9273,1
9273,9213,1
9273,10795,1
9273,9489,1
9273,8518,1
9273,10637,1
9213,10795,1
9213,9489,1
9213,8518,1
9213,10637,1
10795,9489,1
10795,8518,1
10795,10637,1
9489,8518,1
9489,10637,1
8518,10637,1
10755,9558,1
10755,9155,1
10755,9804,1
9804,9155,1
9804,9558,1
9155,9558,1
10836,9994,1
10836,7764,1
10836,10377,1
10836,8906,1
8906,10377,1
8906,7764,1
8906,9994,1
10377,7764,1
10377,9994,1
7764,9994,1
10193,8215,1
10193,8447,1
10193,8189,1
10193,8706,1
10193,9525,1
10193,9774,1
9774,9525,1
9774,8706,1
9774,8189,1
9774,8447,1
9774,8215,1
9525,8706,1
9525,8189,1
9525,8447,1
9525,8215,1
8706,8189,1
8706,8447,1
8706,8215,1
8189,8447,1
8189,8215,1
8447,8215,1
10367,7901,1
10367,9991,1
10367,9328,1
10367,9724,1
10367,8391,1
8391,9724,1
8391,9328,1
8391,9991,1
8391,7901,1
9724,9328,1
9724,9991,1
9724,7901,1
9328,9991,1
9328,7901,1
9991,7901,1
10311,8600,1
10311,10656,1
10656,8600,1
9797,9931,1
9797,8944,1
8944,9931,1
8424,7858,1
8424,8881,1
8424,8464,1
8424,8046,1
8424,9939,1
8424,10434,1
10434,9939,1
10434,8046,1
10434,8464,1
10434,8881,1
10434,7858,1
9939,8046,1
9939,8464,1
9939,8881,1
9939,7858,1
8046,8464,1
8046,8881,1
8046,7858,1
8464,8881,1
8464,7858,1
8881,7858,1
10408,9821,1
10408,9484,1
10408,10333,1
10408,7961,1
7961,10333,1
7961,9484,1
7961,9821,1
10333,9484,1
10333,9821,1
9484,9821,1
10378,9906,1
10378,10468,1
10378,7833,1
10378,8552,1
8552,7833,1
8552,10468,1
8552,9906,1
7833,10468,1
7833,9906,1
10468,9906,1
10547,8663,1
10547,9164,1
9164,8663,1
10171,10445,1
10171,8553,1
10171,10369,1
10171,9688,1
10171,8119,1
10171,7797,1
10171,8213,1
8213,7797,1
8213,8119,1
8213,9688,1
8213,10369,1
8213,8553,1
8213,10445,1
7797,8119,1
7797,9688,1
7797,10369,1
7797,8553,1
7797,10445,1
8119,9688,1
8119,10369,1
8119,8553,1
8119,10445,1
9688,10369,1
9688,8553,1
9688,10445,1
10369,8553,1
10369,10445,1
8553,10445,1
9020,9555,1
9020,7803,1
9020,10758,1
9020,8704,1
9020,8407,1
9020,10051,1
10051,8407,1
10051,8704,1
10051,10758,1
10051,7803,1
10051,9555,1
8407,8704,1
8407,10758,1
8407,7803,1
8407,9555,1
8704,10758,1
8704,7803,1
8704,9555,1
10758,7803,1
10758,9555,1
7803,9555,1
10101,8744,1
10101,9262,1
10101,9270,1
10101,9357,1
10101,8877,1
8877,9357,1
8877,9270,1
8877,9262,1
8877,8744,1
9357,9270,1
9357,9262,1
9357,8744,1
9270,9262,1
9270,8744,1
9262,8744,1
10319,10552,1
10319,9114,1
10319,7979,1
7979,9114,1
7979,10552,1
9114,10552,1
9884,10828,1
9884,10786,1
9884,9934,1
9884,8039,1
8039,9934,1
8039,10786,1
8039,10828,1
9934,10786,1
9934,10828,1
10786,10828,1
10460,9286,1
9762,9826,1
9762,10421,1
9762,10170,1
10170,10421,1
10170,9826,1
10421,9826,1
10829,9592,1
10829,9791,1
9791,9592,1
9592,9791,1
8908,10667,1
8908,9988,1
8908,10079,1
8908,10327,1
10327,10079,1
10327,9988,1
10327,10667,1
10079,9988,1
10079,10667,1
9988,10667,1
9651,10623,1
9651,8982,1
9651,7925,1
9651,9128,1
9651,8217,1
9651,9523,1
9523,8217,1
9523,9128,1
9523,7925,1
9523,8982,1
9523,10623,1
8217,9128,1
8217,7925,1
8217,8982,1
8217,10623,1
9128,7925,1
9128,8982,1
9128,10623,1
7925,8982,1
7925,10623,1
8982,10623,1
10422,9524,1
10422,8642,1
10422,9438,1
9438,8642,1
9438,9524,1
8642,9524,1
8869,9366,1
10016,9255,1
10016,8201,1
8201,9255,1
8902,10447,1
8902,9179,1
8902,9099,1
9099,9179,1
9099,10447,1
9179,10447,1
9300,9649,1
9300,9309,1
9300,8123,1
9300,10669,1
9300,8840,1
8840,10669,1
8840,8123,1
8840,9309,1
8840,9649,1
10669,8123,1
10669,9309,1
10669,9649,1
8123,9309,1
8123,9649,1
9309,9649,1
10733,10124,1
10733,8684,1
10733,9961,1
10733,9966,1
10733,8236,1
10733,8344,1
8344,8236,1
8344,9966,1
8344,9961,1
8344,8684,1
8344,10124,1
8236,9966,1
8236,9961,1
8236,8684,1
8236,10124,1
9966,9961,1
9966,8684,1
9966,10124,1
9961,8684,1
9961,10124,1
8684,10124,1
10604,8402,1
10604,10782,1
10604,10711,1
10604,8066,1
8066,10711,1
8066,10782,1
8066,8402,1
10711,10782,1
10711,8402,1
10782,8402,1
10754,8539,1
10754,7863,1
7863,8539,1
10589,8912,1
10589,10334,1
10334,8912,1
10696,8841,1
10696,9308,1
10696,8103,1
10696,9313,1
10696,9564,1
10696,9614,1
10696,10417,1
10696,9699,1
9699,10417,1
9699,9614,1
9699,9564,1
9699,9313,1
9699,8103,1
9699,9308,1
9699,8841,1
10417,9614,1
10417,9564,1
10417,9313,1
10417,8103,1
10417,9308,1
10417,8841,1
9614,9564,1
9614,9313,1
9614,8103,1
9614,9308,1
9614,8841,1
9564,9313,1
9564,8103,1
9564,9308,1
9564,8841,1
9313,8103,1
9313,9308,1
9313,8841,1
8103,9308,1
8103,8841,1
9308,8841,1
9404,10349,1
9404,10181,1
9404,7951,1
9404,9985,1
9985,7951,1
9985,10181,1
9985,10349,1
7951,10181,1
7951,10349,1
10181,10349,1
8559,10008,1
10252,8136,1
10252,10692,1
10252,10607,1
10607,10692,1
10607,8136,1
10692,8136,1
8136,8136,1
8136,10692,1
8136,10692,1
7991,10186,1
7991,10060,1
7991,8263,1
7991,8718,1
7991,8273,1
7991,10245,1
10245,8273,1
10245,8718,1
10245,8263,1
10245,10060,1
10245,10186,1
8273,8718,1
8273,8263,1
8273,10060,1
8273,10186,1
8718,8263,1
8718,10060,1
8718,10186,1
8263,10060,1
8263,10186,1
10060,10186,1
8585,10023,1
8585,10446,1
8585,8188,1
8585,8501,1
8501,8188,1
8501,10446,1
8501,10023,1
8188,10446,1
8188,10023,1
10446,10023,1
7939,7851,1
7939,8591,1
8591,7851,1
10491,10122,1
10491,8788,1
10491,9603,1
10491,10548,1
10491,9767,1
9767,10548,1
9767,9603,1
9767,8788,1
9767,10122,1
10548,9603,1
10548,8788,1
10548,10122,1
9603,8788,1
9603,10122,1
8788,10122,1
9599,8747,1
9599,9384,1
9599,9464,1
9464,9384,1
9464,8747,1
9384,8747,1
8802,9301,1
8802,9879,1
8802,10690,1
8802,10371,1
8802,8411,1
8802,9093,1
9093,8411,1
9093,10371,1
9093,10690,1
9093,9879,1
9093,9301,1
8411,10371,1
8411,10690,1
8411,9879,1
8411,9301,1
10371,10690,1
10371,9879,1
10371,9301,1
10690,9879,1
10690,9301,1
9879,9301,1
9301,9301,1
9301,9879,1
9301,9301,1
9301,9879,1
9301,10690,1
9301,9879,1
9301,9301,1
9301,9879,1
9301,10690,1
9879,9301,1
9879,9879,1
9879,10690,1
9301,9879,1
9301,10690,1
9879,10690,1
9129,10577,1
9129,9613,1
9129,8000,1
9129,8796,1
8796,8000,1
8796,9613,1
8796,10577,1
8000,9613,1
8000,10577,1
9613,10577,1
9440,9150,1
9440,7900,1
9440,9734,1
9440,10176,1
9440,8595,1
9440,8689,1
8689,8595,1
8689,10176,1
8689,9734,1
8689,7900,1
8689,9150,1
8595,10176,1
8595,9734,1
8595,7900,1
8595,9150,1
10176,9734,1
10176,7900,1
10176,9150,1
9734,7900,1
9734,9150,1
7900,9150,1
9290,9907,1
9290,8662,1
8662,9907,1
8401,8194,1
8401,10215,1
8401,8435,1
8401,10027,1
10027,8435,1
10027,10215,1
10027,8194,1
8435,10215,1
8435,8194,1
10215,8194,1
8826,7975,1
8608,9039,1
8608,7910,1
7910,9039,1
10555,8257,1
10555,9403,1
10555,9664,1
9664,9403,1
9664,8257,1
9403,8257,1
8535,8753,1
8535,9017,1
8535,9374,1
8535,10400,1
10400,9374,1
10400,9017,1
10400,8753,1
9374,9017,1
9374,8753,1
9017,8753,1
9112,8382,1
9112,8342,1
9112,10505,1
9112,10649,1
9112,7748,1
7748,10649,1
7748,10505,1
7748,8342,1
7748,8382,1
10649,10505,1
10649,8342,1
10649,8382,1
10505,8342,1
10505,8382,1
8342,8382,1
8989,9356,1
10721,10047,1
10721,8542,1
8542,10047,1
10826,10688,1
10826,9514,1
10826,9317,1
9317,9514,1
9317,10688,1
9514,10688,1
9640,10277,1
9640,10477,1
9640,10279,1
9640,10376,1
9640,9503,1
9640,10805,1
10805,9503,1
10805,10376,1
10805,10279,1
10805,10477,1
10805,10277,1
9503,10376,1
9503,10279,1
9503,10477,1
9503,10277,1
10376,10279,1
10376,10477,1
10376,10277,1
10279,10477,1
10279,10277,1
10477,10277,1
7973,9900,1
7973,7777,1
7973,8844,1
7973,9120,1
9120,8844,1
9120,7777,1
9120,9900,1
8844,7777,1
8844,9900,1
7777,9900,1
10117,8360,1
10117,8568,1
10117,9200,1
10117,8858,1
10117,8730,1
8730,8858,1
8730,9200,1
8730,8568,1
8730,8360,1
8858,9200,1
8858,8568,1
8858,8360,1
9200,8568,1
9200,8360,1
8568,8360,1
9437,7976,1
9437,9160,1
9437,8613,1
8613,9160,1
8613,7976,1
9160,7976,1
10532,8779,1
10532,9661,1
9661,8779,1
9111,9302,1
9471,7781,1
9471,7854,1
9471,8868,1
8868,7854,1
8868,7781,1
7854,7781,1
9800,8454,1
9800,8297,1
9800,8239,1
9800,9268,1
9800,10339,1
9800,8265,1
8265,10339,1
8265,9268,1
8265,8239,1
8265,8297,1
8265,8454,1
10339,9268,1
10339,8239,1
10339,8297,1
10339,8454,1
9268,8239,1
9268,8297,1
9268,8454,1
8239,8297,1
8239,8454,1
8297,8454,1
10015,9154,1
10015,9887,1
10015,9184,1
10015,8648,1
8648,9184,1
8648,9887,1
8648,9154,1
9184,9887,1
9184,9154,1
9887,9154,1
9154,9154,1
9154,9887,1
9154,9154,1
9154,9887,1
9154,9154,1
9887,9154,1
9154,9154,1
9154,9887,1
9154,9154,1
9154,9887,1
9154,9154,1
9887,9154,1
7931,9446,1
7931,8258,1
7931,9779,1
7931,9015,1
9015,9779,1
9015,8258,1
9015,9446,1
9779,8258,1
9779,9446,1
8258,9446,1
9579,8001,1
9579,8656,1
8656,8001,1
8034,10632,1
8034,10328,1
8034,8832,1
8034,10191,1
8034,9004,1
8034,7947,1
7947,9004,1
7947,10191,1
7947,8832,1
7947,10328,1
7947,10632,1
9004,10191,1
9004,8832,1
9004,10328,1
9004,10632,1
10191,8832,1
10191,10328,1
10191,10632,1
8832,10328,1
8832,10632,1
10328,10632,1
10232,10276,1
10232,8891,1
10232,8626,1
10232,7769,1
10232,10563,1
10563,7769,1
10563,8626,1
10563,8891,1
10563,10276,1
7769,8626,1
7769,8891,1
7769,10276,1
8626,8891,1
8626,10276,1
8891,10276,1
9561,8866,1
9561,9578,1
9561,10292,1
9561,10453,1
10453,10292,1
10453,9578,1
10453,8866,1
10292,9578,1
10292,8866,1
9578,8866,1
9841,8232,1
9841,7758,1
9841,10268,1
10268,7758,1
10268,8232,1
7758,8232,1
8905,9746,1
8905,8244,1
8905,9363,1
8905,8540,1
8905,7855,1
7855,8540,1
7855,9363,1
7855,8244,1
7855,9746,1
8540,9363,1
8540,8244,1
8540,9746,1
9363,8244,1
9363,9746,1
8244,9746,1
10608,8340,1
10608,8548,1
10608,10598,1
10598,8548,1
10598,8340,1
8548,8340,1
8842,10283,1
8842,7789,1
8842,10154,1
8842,9993,1
8842,8252,1
8842,8279,1
8279,8252,1
8279,9993,1
8279,10154,1
8279,7789,1
8279,10283,1
8252,9993,1
8252,10154,1
8252,7789,1
8252,10283,1
9993,10154,1
9993,7789,1
9993,10283,1
10154,7789,1
10154,10283,1
7789,10283,1
7849,9207,1
8047,10429,1
8047,10722,1
8047,9715,1
8047,10082,1
10082,9715,1
10082,10722,1
10082,10429,1
9715,10722,1
9715,10429,1
10722,10429,1
9208,9173,1
9208,8371,1
8371,9173,1
8461,10196,1
8461,10635,1
8461,7798,1
8461,10678,1
10678,7798,1
10678,10635,1
10678,10196,1
7798,10635,1
7798,10196,1
10635,10196,1
10002,9409,1
10002,9896,1
10002,8812,1
10002,10304,1
10002,9495,1
9495,10304,1
9495,8812,1
9495,9896,1
9495,9409,1
10304,8812,1
10304,9896,1
10304,9409,1
8812,9896,1
8812,9409,1
9896,9409,1
9935,8601,1
10768,8579,1
10768,9735,1
9735,8579,1
8714,8563,1
8714,8074,1
8714,8247,1
8714,9477,1
9477,8247,1
9477,8074,1
9477,8563,1
8247,8074,1
8247,8563,1
8074,8563,1
10062,9238,1
10062,9217,1
10062,8800,1
8800,9217,1
8800,9238,1
9217,9238,1
9347,10461,1
9347,7773,1
9347,10682,1
9347,8606,1
9347,10087,1
9347,8896,1
8896,10087,1
8896,8606,1
8896,10682,1
8896,7773,1
8896,10461,1
10087,8606,1
10087,10682,1
10087,7773,1
10087,10461,1
8606,10682,1
8606,7773,1
8606,10461,1
10682,7773,1
10682,10461,1
7773,10461,1
9218,9222,1
9218,10066,1
10066,9222,1
9222,10066,1
10620,8183,1
10620,9334,1
10620,10672,1
10672,9334,1
10672,8183,1
9334,8183,1
8183,8183,1
8183,9334,1
8183,9334,1
8169,8761,1
8169,8587,1
8169,9547,1
8169,8432,1
8169,8558,1
8558,8432,1
8558,9547,1
8558,8587,1
8558,8761,1
8432,9547,1
8432,8587,1
8432,8761,1
9547,8587,1
9547,8761,1
8587,8761,1
10716,9141,1
10716,10787,1
10716,9044,1
10716,8186,1
10716,9984,1
10716,10332,1
10332,9984,1
10332,8186,1
10332,9044,1
10332,10787,1
10332,9141,1
9984,8186,1
9984,9044,1
9984,10787,1
9984,9141,1
8186,9044,1
8186,10787,1
8186,9141,1
9044,10787,1
9044,9141,1
10787,9141,1
9069,10622,1
9069,10267,1
10267,10622,1
10222,10025,1
7899,9769,1
7899,7817,1
7817,9769,1
8004,10293,1
8004,8675,1
8004,8060,1
8060,8675,1
8060,10293,1
8675,10293,1
8904,8149,1
10018,9726,1
10018,9864,1
10018,7937,1
10018,7844,1
7844,7937,1
7844,9864,1
7844,9726,1
7937,9864,1
7937,9726,1
9864,9726,1
9796,10041,1
9796,7950,1
9796,8195,1
9796,8363,1
9796,9740,1
9740,8363,1
9740,8195,1
9740,7950,1
9740,10041,1
8363,8195,1
8363,7950,1
8363,10041,1
8195,7950,1
8195,10041,1
7950,10041,1
9220,10384,1
9220,10214,1
9220,9400,1
9220,9125,1
9220,7966,1
9220,9003,1
9003,7966,1
9003,9125,1
9003,9400,1
9003,10214,1
9003,10384,1
7966,9125,1
7966,9400,1
7966,10214,1
7966,10384,1
9125,9400,1
9125,10214,1
9125,10384,1
9400,10214,1
9400,10384,1
10214,10384,1
10384,10384,1
10384,10214,1
10384,10384,1
10384,10214,1
10384,9400,1
10384,10214,1
10384,10384,1
10384,10214,1
10384,9400,1
10214,10384,1
10214,10214,1
10214,9400,1
10384,10214,1
10384,9400,1
10214,9400,1
10106,8009,1
8593,8867,1
8593,9877,1
9877,8867,1
9433,10148,1
9433,9214,1
9433,10325,1
9433,8451,1
8451,10325,1
8451,9214,1
8451,10148,1
10325,9214,1
10325,10148,1
9214,10148,1
9011,9256,1
9011,9406,1
9011,8045,1
9011,10205,1
10205,8045,1
10205,9406,1
10205,9256,1
8045,9406,1
8045,9256,1
9406,9256,1
8097,9676,1
8097,10612,1
8097,9103,1
9103,10612,1
9103,9676,1
10612,9676,1
8786,8396,1
8786,9697,1
8786,10441,1
8786,8981,1
8786,10551,1
8786,10531,1
10531,10551,1
10531,8981,1
10531,10441,1
10531,9697,1
10531,8396,1
10551,8981,1
10551,10441,1
10551,9697,1
10551,8396,1
8981,10441,1
8981,9697,1
8981,8396,1
10441,9697,1
10441,8396,1
9697,8396,1
8682,8112,1
8863,8947,1
8863,8717,1
8863,8998,1
8863,8550,1
8863,10168,1
8863,8801,1
8863,7987,1
7987,8801,1
7987,10168,1
7987,8550,1
7987,8998,1
7987,8717,1
7987,8947,1
8801,10168,1
8801,8550,1
8801,8998,1
8801,8717,1
8801,8947,1
10168,8550,1
10168,8998,1
10168,8717,1
10168,8947,1
8550,8998,1
8550,8717,1
8550,8947,1
8998,8717,1
8998,8947,1
8717,8947,1
9277,8331,1
9277,10073,1
10073,8331,1
8825,7962,1
8825,8861,1
8825,9314,1
9314,8861,1
9314,7962,1
8861,7962,1
9072,8659,1
9072,8497,1
9072,8670,1
9072,9824,1
9824,8670,1
9824,8497,1
9824,8659,1
8670,8497,1
8670,8659,1
8497,8659,1
9793,9235,1
9793,9655,1
9793,10636,1
9793,8934,1
9793,10616,1
10616,8934,1
10616,10636,1
10616,9655,1
10616,9235,1
8934,10636,1
8934,9655,1
8934,9235,1
10636,9655,1
10636,9235,1
9655,9235,1
8303,8029,1
9386,10642,1
9386,7903,1
9386,9686,1
9386,8893,1
9386,9875,1
9386,9643,1
9643,9875,1
9643,8893,1
9643,9686,1
9643,7903,1
9643,10642,1
9875,8893,1
9875,9686,1
9875,7903,1
9875,10642,1
8893,9686,1
8893,7903,1
8893,10642,1
9686,7903,1
9686,10642,1
7903,10642,1
9373,8892,1
9373,8397,1
8397,8892,1
10109,10088,1
10109,9556,1
10109,8483,1
8483,9556,1
8483,10088,1
9556,10088,1
10350,9329,1
10350,10821,1
10350,9936,1
10350,10102,1
10350,8196,1
8196,10102,1
8196,9936,1
8196,10821,1
8196,9329,1
10102,9936,1
10102,10821,1
10102,9329,1
9936,10821,1
9936,9329,1
10821,9329,1
8946,9455,1
8946,10391,1
8946,10549,1
8946,9582,1
9582,10549,1
9582,10391,1
9582,9455,1
10549,10391,1
10549,9455,1
10391,9455,1
8740,8696,1
8740,8259,1
8740,10225,1
8740,8292,1
8740,9381,1
8740,9186,1
9186,9381,1
9186,8292,1
9186,10225,1
9186,8259,1
9186,8696,1
9381,8292,1
9381,10225,1
9381,8259,1
9381,8696,1
8292,10225,1
8292,8259,1
8292,8696,1
10225,8259,1
10225,8696,1
8259,8696,1
8823,10691,1
8823,10227,1
8823,7887,1
7887,10227,1
7887,10691,1
10227,10691,1
10701,8544,1
10701,8176,1
8176,8544,1
10355,8701,1
10355,9808,1
10355,9787,1
10355,8488,1
8488,9787,1
8488,9808,1
8488,8701,1
9787,9808,1
9787,8701,1
9808,8701,1
10808,9894,1
10808,10677,1
10808,8752,1
8752,10677,1
8752,9894,1
10677,9894,1
9980,8431,1
9980,8204,1
8204,8431,1
8669,10760,1
9139,8650,1
9139,9810,1
9139,9835,1
9139,8582,1
9139,8733,1
9139,10489,1
10489,8733,1
10489,8582,1
10489,9835,1
10489,9810,1
10489,8650,1
8733,8582,1
8733,9835,1
8733,9810,1
8733,8650,1
8582,9835,1
8582,9810,1
8582,8650,1
9835,9810,1
9835,8650,1
9810,8650,1
10436,10032,1
10436,9012,1
10436,8070,1
10436,8111,1
8111,8070,1
8111,9012,1
8111,10032,1
8070,9012,1
8070,10032,1
9012,10032,1
7928,9721,1
7928,8381,1
7928,9728,1
7928,10077,1
7928,10358,1
7928,10392,1
10392,10358,1
10392,10077,1
10392,9728,1
10392,8381,1
10392,9721,1
10358,10077,1
10358,9728,1
10358,8381,1
10358,9721,1
10077,9728,1
10077,8381,1
10077,9721,1
9728,8381,1
9728,9721,1
8381,9721,1
9721,9721,1
9721,8381,1
9721,9721,1
9721,8381,1
9721,9728,1
9721,8381,1
9721,9721,1
9721,8381,1
9721,9728,1
8381,9721,1
8381,8381,1
8381,9728,1
9721,8381,1
9721,9728,1
8381,9728,1
9041,8245,1
9041,8390,1
9041,8480,1
9041,9203,1
9041,7889,1
7889,9203,1
7889,8480,1
7889,8390,1
7889,8245,1
9203,8480,1
9203,8390,1
9203,8245,1
8480,8390,1
8480,8245,1
8390,8245,1
10723,8290,1
10723,8736,1
10723,8468,1
10723,9084,1
9084,8468,1
9084,8736,1
