SOURCE,Unnamed: 0,TARGET,WEIGHT
9553,1358,8570,1
8607,1359,8782,1
8607,1360,8104,1
8607,1361,9713,1
8607,1362,9557,1
8607,1363,7873,1
8607,1364,9585,1
9585,1365,7873,1
9585,1366,9557,1
9585,1367,9713,1
9585,1368,8104,1
9585,1369,8782,1
7873,1370,9557,1
7873,1371,9713,1
7873,1372,8104,1
7873,1373,8782,1
9557,1374,9713,1
9557,1375,8104,1
9557,1376,8782,1
9713,1377,8104,1
9713,1378,8782,1
8104,1379,8782,1
9077,1380,9068,1
8218,1381,10737,1
8218,1382,8816,1
8218,1383,9855,1
9855,1384,8816,1
9855,1385,10737,1
8816,1386,10737,1
10737,1387,10737,1
10737,1388,8816,1
10737,1389,8816,1
8939,1390,9777,1
8939,1391,7977,1
8939,1392,8219,1
8939,1393,10469,1
10469,1394,8219,1
10469,1395,7977,1
10469,1396,9777,1
8219,1397,7977,1
8219,1398,9777,1
7977,1399,9777,1
10740,1400,7960,1
10740,1401,8294,1
10740,1402,7761,1
7761,1403,8294,1
7761,1404,7960,1
8294,1405,7960,1
8345,1406,8785,1
8345,1407,9817,1
8345,1408,8731,1
8345,1409,9463,1
8345,1410,8076,1
8345,1411,9350,1
8345,1412,10131,1
10131,1413,9350,1
10131,1414,8076,1
10131,1415,9463,1
10131,1416,8731,1
10131,1417,9817,1
10131,1418,8785,1
9350,1419,8076,1
9350,1420,9463,1
9350,1421,8731,1
9350,1422,9817,1
9350,1423,8785,1
8076,1424,9463,1
8076,1425,8731,1
8076,1426,9817,1
8076,1427,8785,1
9463,1428,8731,1
9463,1429,9817,1
9463,1430,8785,1
8731,1431,9817,1
8731,1432,8785,1
9817,1433,8785,1
8879,1434,8457,1
8879,1435,9990,1
9990,1436,8457,1
8594,1437,9467,1
10318,1438,9998,1
10318,1439,9948,1
10318,1440,9669,1
10318,1441,8441,1
8441,1442,9669,1
8441,1443,9948,1
8441,1444,9998,1
9669,1445,9948,1
9669,1446,9998,1
9948,1447,9998,1
9998,1448,9998,1
9998,1449,9948,1
9998,1450,9998,1
9998,1451,9948,1
9998,1452,9998,1
9948,1453,9998,1
8042,1454,9870,1
8042,1455,10185,1
10185,1456,9870,1
10554,1457,9904,1
7876,1458,7824,1
7876,1459,9275,1
7876,1460,8870,1
7876,1461,7958,1
7958,1462,8870,1
7958,1463,9275,1
7958,1464,7824,1
8870,1465,9275,1
8870,1466,7824,1
9275,1467,7824,1
10464,1468,10583,1
10464,1469,9326,1
10464,1470,9812,1
9812,1471,9326,1
9812,1472,10583,1
9326,1473,10583,1
8737,1474,8829,1
8737,1475,10479,1
10479,1476,8829,1
8177,1477,10182,1
8177,1478,9140,1
8177,1479,9866,1
8177,1480,10791,1
8177,1481,9635,1
9635,1482,10791,1
9635,1483,9866,1
9635,1484,9140,1
9635,1485,10182,1
10791,1486,9866,1
10791,1487,9140,1
10791,1488,10182,1
9866,1489,9140,1
9866,1490,10182,1
9140,1491,10182,1
8359,1492,10153,1
8359,1493,10312,1
8359,1494,9964,1
9964,1495,10312,1
9964,1496,10153,1
10312,1497,10153,1
8137,1498,10488,1
10188,1499,10438,1
10188,1500,9051,1
10188,1501,8054,1
10188,1502,9975,1
9975,1503,8054,1
9975,1504,9051,1
9975,1505,10438,1
8054,1506,9051,1
8054,1507,10438,1
9051,1508,10438,1
9248,1509,10166,1
9248,1510,8015,1
8015,1511,10166,1
9344,1512,8476,1
9344,1513,8935,1
9344,1514,10634,1
9344,1515,8101,1
9344,1516,9285,1
9344,1517,8350,1
8350,1518,9285,1
8350,1519,8101,1
8350,1520,10634,1
8350,1521,8935,1
8350,1522,8476,1
9285,1523,8101,1
9285,1524,10634,1
9285,1525,8935,1
9285,1526,8476,1
8101,1527,10634,1
8101,1528,8935,1
8101,1529,8476,1
10634,1530,8935,1
10634,1531,8476,1
8935,1532,8476,1
8003,1533,8178,1
8003,1534,9224,1
8003,1535,9878,1
8003,1536,10457,1
10457,1537,9878,1
10457,1538,9224,1
10457,1539,8178,1
9878,1540,9224,1
9878,1541,8178,1
9224,1542,8178,1
10567,1543,9532,1
10567,1544,8120,1
10567,1545,9663,1
9663,1546,8120,1
9663,1547,9532,1
8120,1548,9532,1
8515,1549,8637,1
10305,1550,8334,1
10305,1551,9996,1
10305,1552,10546,1
10305,1553,10472,1
10472,1554,10546,1
10472,1555,9996,1
10472,1556,8334,1
10546,1557,9996,1
10546,1558,8334,1
9996,1559,8334,1
10303,1560,9639,1
9075,1561,8759,1
9075,1562,9593,1
9593,1563,8759,1
8164,1564,8641,1
8164,1565,10709,1
8164,1566,9625,1
9625,1567,10709,1
9625,1568,8641,1
10709,1569,8641,1
8477,1570,9562,1
8477,1571,8807,1
8477,1572,9813,1
8477,1573,8109,1
8477,1574,10157,1
8477,1575,10663,1
10663,1576,10157,1
10663,1577,8109,1
10663,1578,9813,1
10663,1579,8807,1
10663,1580,9562,1
10157,1581,8109,1
10157,1582,9813,1
10157,1583,8807,1
10157,1584,9562,1
8109,1585,9813,1
8109,1586,8807,1
8109,1587,9562,1
9813,1588,8807,1
9813,1589,9562,1
8807,1590,9562,1
9572,1591,10456,1
9572,1592,8330,1
9572,1593,9094,1
9572,1594,7945,1
9572,1595,8332,1
8332,1596,7945,1
8332,1597,9094,1
8332,1598,8330,1
8332,1599,10456,1
7945,1600,9094,1
7945,1601,8330,1
7945,1602,10456,1
9094,1603,8330,1
9094,1604,10456,1
8330,1605,10456,1
9631,1606,10067,1
9631,1607,10681,1
9631,1608,8002,1
8002,1609,10681,1
8002,1610,10067,1
10681,1611,10067,1
10067,1612,10067,1
10067,1613,10681,1
10067,1614,10681,1
8674,1615,10584,1
8674,1616,7830,1
8674,1617,10338,1
8674,1618,10251,1
8674,1619,10118,1
8674,1620,10427,1
10427,1621,10118,1
10427,1622,10251,1
10427,1623,10338,1
10427,1624,7830,1
10427,1625,10584,1
10118,1626,10251,1
10118,1627,10338,1
10118,1628,7830,1
10118,1629,10584,1
10251,1630,10338,1
10251,1631,7830,1
10251,1632,10584,1
10338,1633,7830,1
10338,1634,10584,1
7830,1635,10584,1
9382,1636,10726,1
10380,1637,8077,1
10380,1638,10673,1
10380,1639,8985,1
8985,1640,10673,1
8985,1641,8077,1
10673,1642,8077,1
8337,1643,10779,1
9194,1644,8323,1
9194,1645,9426,1
9194,1646,9289,1
9194,1647,9351,1
9351,1648,9289,1
9351,1649,9426,1
9351,1650,8323,1
9289,1651,9426,1
9289,1652,8323,1
9426,1653,8323,1
10537,1654,10003,1
10537,1655,9963,1
9963,1656,10003,1
8726,1657,9612,1
8726,1658,8578,1
8726,1659,10019,1
8726,1660,8489,1
8726,1661,10220,1
10220,1662,8489,1
10220,1663,10019,1
10220,1664,8578,1
10220,1665,9612,1
8489,1666,10019,1
8489,1667,8578,1
8489,1668,9612,1
10019,1669,8578,1
10019,1670,9612,1
8578,1671,9612,1
7930,1672,7864,1
10475,1673,9526,1
10475,1674,10611,1
10611,1675,9526,1
9526,1676,10611,1
10611,1677,9526,1
10192,1678,9654,1
9144,1679,10111,1
9144,1680,8353,1
9144,1681,9623,1
9144,1682,9074,1
9144,1683,8976,1
9144,1684,8511,1
8511,1685,8976,1
8511,1686,9074,1
8511,1687,9623,1
8511,1688,8353,1
8511,1689,10111,1
8976,1690,9074,1
8976,1691,9623,1
8976,1692,8353,1
8976,1693,10111,1
9074,1694,9623,1
9074,1695,8353,1
9074,1696,10111,1
9623,1697,8353,1
9623,1698,10111,1
8353,1699,10111,1
9567,1700,8372,1
9852,1701,8880,1
9852,1702,8307,1
8307,1703,8880,1
8295,1704,8129,1
8295,1705,8052,1
8295,1706,10603,1
10603,1707,8052,1
10603,1708,8129,1
8052,1709,8129,1
8020,1710,8560,1
8020,1711,7770,1
8020,1712,8672,1
8020,1713,10534,1
10534,1714,8672,1
10534,1715,7770,1
10534,1716,8560,1
8672,1717,7770,1
8672,1718,8560,1
7770,1719,8560,1
10525,1720,9022,1
8040,1721,10565,1
8040,1722,7861,1
8040,1723,8729,1
8040,1724,10599,1
8040,1725,9678,1
9678,1726,10599,1
9678,1727,8729,1
9678,1728,7861,1
9678,1729,10565,1
10599,1730,8729,1
10599,1731,7861,1
10599,1732,10565,1
8729,1733,7861,1
8729,1734,10565,1
7861,1735,10565,1
7924,1736,10830,1
7924,1737,8635,1
7924,1738,7840,1
7924,1739,9927,1
9927,1740,7840,1
9927,1741,8635,1
9927,1742,10830,1
7840,1743,8635,1
7840,1744,10830,1
8635,1745,10830,1
8268,1746,8203,1
8268,1747,9055,1
9055,1748,8203,1
9487,1749,10778,1
10762,1750,10029,1
10762,1751,9171,1
10762,1752,10294,1
10762,1753,8262,1
10762,1754,9508,1
10762,1755,10630,1
10630,1756,9508,1
10630,1757,8262,1
10630,1758,10294,1
10630,1759,9171,1
10630,1760,10029,1
9508,1761,8262,1
9508,1762,10294,1
9508,1763,9171,1
9508,1764,10029,1
8262,1765,10294,1
8262,1766,9171,1
8262,1767,10029,1
10294,1768,9171,1
10294,1769,10029,1
9171,1770,10029,1
9473,1771,8490,1
9473,1772,7927,1
7927,1773,8490,1
9005,1774,9919,1
9005,1775,9211,1
9005,1776,9872,1
9005,1777,7804,1
7804,1778,9872,1
7804,1779,9211,1
7804,1780,9919,1
9872,1781,9211,1
9872,1782,9919,1
9211,1783,9919,1
9919,1784,9919,1
9919,1785,9211,1
9919,1786,9919,1
9919,1787,9211,1
9919,1788,9919,1
9211,1789,9919,1
8385,1790,9942,1
8385,1791,7813,1
8385,1792,8301,1
8385,1793,10042,1
8385,1794,8108,1
8108,1795,10042,1
8108,1796,8301,1
8108,1797,7813,1
8108,1798,9942,1
10042,1799,8301,1
10042,1800,7813,1
10042,1801,9942,1
8301,1802,7813,1
8301,1803,9942,1
7813,1804,9942,1
10614,1805,8229,1
10614,1806,8459,1
10614,1807,8086,1
8086,1808,8459,1
8086,1809,8229,1
8459,1810,8229,1
8757,1811,9468,1
8757,1812,8155,1
8757,1813,10178,1
8757,1814,10190,1
10190,1815,10178,1
10190,1816,8155,1
10190,1817,9468,1
10178,1818,8155,1
10178,1819,9468,1
8155,1820,9468,1
9882,1821,9666,1
8131,1822,8546,1
8131,1823,9641,1
8131,1824,8403,1
8131,1825,10800,1
8131,1826,8028,1
8131,1827,8815,1
8815,1828,8028,1
8815,1829,10800,1
8815,1830,8403,1
8815,1831,9641,1
8815,1832,8546,1
8028,1833,10800,1
8028,1834,8403,1
8028,1835,9641,1
8028,1836,8546,1
10800,1837,8403,1
10800,1838,9641,1
10800,1839,8546,1
8403,1840,9641,1
8403,1841,8546,1
9641,1842,8546,1
10201,1843,9461,1
10201,1844,10812,1
10812,1845,9461,1
9895,1846,10335,1
9895,1847,10322,1
9895,1848,10633,1
9895,1849,10771,1
10771,1850,10633,1
10771,1851,10322,1
10771,1852,10335,1
10633,1853,10322,1
10633,1854,10335,1
10322,1855,10335,1
10783,1856,10011,1
10783,1857,10402,1
10783,1858,9479,1
9479,1859,10402,1
9479,1860,10011,1
10402,1861,10011,1
7778,1862,9696,1
7778,1863,9515,1
7778,1864,8055,1
7778,1865,8470,1
8470,1866,8055,1
8470,1867,9515,1
8470,1868,9696,1
8055,1869,9515,1
8055,1870,9696,1
9515,1871,9696,1
10250,1872,10302,1
10250,1873,8419,1
10250,1874,9860,1
10250,1875,8566,1
10250,1876,9501,1
9501,1877,8566,1
9501,1878,9860,1
9501,1879,8419,1
9501,1880,10302,1
8566,1881,9860,1
8566,1882,8419,1
8566,1883,10302,1
9860,1884,8419,1
9860,1885,10302,1
8419,1886,10302,1
8365,1887,9737,1
8365,1888,8157,1
8365,1889,10412,1
10412,1890,8157,1
10412,1891,9737,1
8157,1892,9737,1
7919,1893,10241,1
9937,1894,9038,1
9937,1895,10820,1
10820,1896,9038,1
8067,1897,8676,1
8067,1898,9856,1
8067,1899,9828,1
8067,1900,9916,1
8067,1901,10290,1
8067,1902,9110,1
9110,1903,10290,1
9110,1904,9916,1
9110,1905,9828,1
9110,1906,9856,1
9110,1907,8676,1
10290,1908,9916,1
10290,1909,9828,1
10290,1910,9856,1
10290,1911,8676,1
9916,1912,9828,1
9916,1913,9856,1
9916,1914,8676,1
9828,1915,9856,1
9828,1916,8676,1
9856,1917,8676,1
8676,1918,8676,1
8676,1919,9856,1
8676,1920,8676,1
8676,1921,9856,1
8676,1922,9828,1
8676,1923,9856,1
8676,1924,8676,1
8676,1925,9856,1
8676,1926,9828,1
9856,1927,8676,1
9856,1928,9856,1
9856,1929,9828,1
8676,1930,9856,1
8676,1931,9828,1
9856,1932,9828,1
7837,1933,10004,1
7837,1934,10827,1
7837,1935,10476,1
7837,1936,8901,1
8901,1937,10476,1
8901,1938,10827,1
8901,1939,10004,1
10476,1940,10827,1
10476,1941,10004,1
10827,1942,10004,1
10210,1943,8538,1
10210,1944,10086,1
10210,1945,9040,1
10210,1946,9193,1
10210,1947,9339,1
10210,1948,8395,1
8395,1949,9339,1
8395,1950,9193,1
8395,1951,9040,1
8395,1952,10086,1
8395,1953,8538,1
9339,1954,9193,1
9339,1955,9040,1
9339,1956,10086,1
9339,1957,8538,1
9193,1958,9040,1
9193,1959,10086,1
9193,1960,8538,1
9040,1961,10086,1
9040,1962,8538,1
10086,1963,8538,1
8538,1964,8538,1
8538,1965,10086,1
8538,1966,8538,1
8538,1967,10086,1
8538,1968,9040,1
8538,1969,10086,1
8538,1970,8538,1
8538,1971,10086,1
8538,1972,9040,1
10086,1973,8538,1
10086,1974,10086,1
10086,1975,9040,1
8538,1976,10086,1
8538,1977,9040,1
10086,1978,9040,1
8994,1979,10054,1
8994,1980,8577,1
8994,1981,8422,1
8994,1982,9325,1
9325,1983,8422,1
9325,1984,8577,1
9325,1985,10054,1
8422,1986,8577,1
8422,1987,10054,1
8577,1988,10054,1
9298,1989,8389,1
8509,1990,9321,1
8509,1991,8202,1
8509,1992,8926,1
8926,1993,8202,1
8926,1994,9321,1
8202,1995,9321,1
10483,1996,9466,1
10483,1997,10218,1
10483,1998,8156,1
10483,1999,8051,1
10483,2000,10278,1
10278,2001,8051,1
10278,2002,8156,1
10278,2003,10218,1
10278,2004,9466,1
8051,2005,8156,1
8051,2006,10218,1
8051,2007,9466,1
8156,2008,10218,1
8156,2009,9466,1
10218,2010,9466,1
10119,2011,10337,1
10119,2012,10679,1
10119,2013,8711,1
10119,2014,9493,1
10119,2015,8493,1
10119,2016,10837,1
10837,2017,8493,1
10837,2018,9493,1
10837,2019,8711,1
10837,2020,10679,1
10837,2021,10337,1
8493,2022,9493,1
8493,2023,8711,1
8493,2024,10679,1
8493,2025,10337,1
9493,2026,8711,1
9493,2027,10679,1
9493,2028,10337,1
8711,2029,10679,1
8711,2030,10337,1
10679,2031,10337,1
9830,2032,10146,1
9830,2033,7957,1
9830,2034,7904,1
9830,2035,9711,1
9711,2036,7904,1
9711,2037,7957,1
9711,2038,10146,1
7904,2039,7957,1
7904,2040,10146,1
7957,2041,10146,1
9930,2042,9182,1
9930,2043,7911,1
9930,2044,8498,1
8498,2045,7911,1
8498,2046,9182,1
7911,2047,9182,1
10527,2048,7751,1
10527,2049,8695,1
10527,2050,8754,1
10527,2051,8765,1
8765,2052,8754,1
8765,2053,8695,1
8765,2054,7751,1
8754,2055,8695,1
8754,2056,7751,1
8695,2057,7751,1
10593,2058,8639,1
10593,2059,8302,1
10593,2060,9807,1
9807,2061,8302,1
9807,2062,8639,1
8302,2063,8639,1
10249,2064,9825,1
10249,2065,8746,1
10249,2066,7997,1
10249,2067,10330,1
10249,2068,9646,1
9646,2069,10330,1
9646,2070,7997,1
9646,2071,8746,1
9646,2072,9825,1
10330,2073,7997,1
10330,2074,8746,1
10330,2075,9825,1
7997,2076,8746,1
7997,2077,9825,1
8746,2078,9825,1
9960,2079,10010,1
9960,2080,9335,1
9960,2081,7880,1
9960,2082,10189,1
9960,2083,8814,1
9960,2084,7749,1
7749,2085,8814,1
7749,2086,10189,1
7749,2087,7880,1
7749,2088,9335,1
7749,2089,10010,1
8814,2090,10189,1
8814,2091,7880,1
8814,2092,9335,1
8814,2093,10010,1
10189,2094,7880,1
10189,2095,9335,1
10189,2096,10010,1
7880,2097,9335,1
7880,2098,10010,1
9335,2099,10010,1
8991,2100,9427,1
8991,2101,10763,1
10763,2102,9427,1
9098,2103,9685,1
9098,2104,8251,1
9098,2105,8049,1
8049,2106,8251,1
8049,2107,9685,1
8251,2108,9685,1
9685,2109,9685,1
9685,2110,8251,1
9685,2111,8251,1
10728,2112,8968,1
7795,2113,10486,1
7795,2114,8014,1
7795,2115,9849,1
7795,2116,8220,1
8220,2117,9849,1
8220,2118,8014,1
8220,2119,10486,1
9849,2120,8014,1
9849,2121,10486,1
8014,2122,10486,1
8083,2123,9601,1
8083,2124,9342,1
8083,2125,8006,1
8083,2126,9754,1
8083,2127,10825,1
10825,2128,9754,1
10825,2129,8006,1
10825,2130,9342,1
10825,2131,9601,1
9754,2132,8006,1
9754,2133,9342,1
9754,2134,9601,1
8006,2135,9342,1
8006,2136,9601,1
9342,2137,9601,1
8652,2138,8316,1
8652,2139,10648,1
8652,2140,10307,1
10307,2141,10648,1
10307,2142,8316,1
10648,2143,8316,1
8505,2144,9752,1
8505,2145,9972,1
9972,2146,9752,1
9113,2147,8038,1
9113,2148,9802,1
9113,2149,8387,1
9113,2150,8090,1
9113,2151,8920,1
9113,2152,7995,1
7995,2153,8920,1
7995,2154,8090,1
7995,2155,8387,1
7995,2156,9802,1
7995,2157,8038,1
8920,2158,8090,1
8920,2159,8387,1
8920,2160,9802,1
8920,2161,8038,1
8090,2162,8387,1
8090,2163,9802,1
8090,2164,8038,1
8387,2165,9802,1
8387,2166,8038,1
9802,2167,8038,1
8677,2168,9424,1
8677,2169,8471,1
8471,2170,9424,1
9327,2171,9636,1
8198,2172,9941,1
8198,2173,10661,1
8198,2174,8897,1
8897,2175,10661,1
8897,2176,9941,1
10661,2177,9941,1
10503,2178,9332,1
10503,2179,8087,1
10503,2180,10243,1
10503,2181,10431,1
10431,2182,10243,1
10431,2183,8087,1
10431,2184,9332,1
10243,2185,8087,1
10243,2186,9332,1
8087,2187,9332,1
7767,2188,9239,1
7767,2189,10126,1
7767,2190,9629,1
7767,2191,8790,1
7767,2192,10605,1
10605,2193,8790,1
10605,2194,9629,1
10605,2195,10126,1
10605,2196,9239,1
8790,2197,9629,1
8790,2198,10126,1
8790,2199,9239,1
9629,2200,10126,1
9629,2201,9239,1
10126,2202,9239,1
8512,2203,9727,1
8512,2204,8574,1
8512,2205,9359,1
8512,2206,9575,1
9575,2207,9359,1
9575,2208,8574,1
9575,2209,9727,1
9359,2210,8574,1
9359,2211,9727,1
8574,2212,9727,1
9684,2213,8440,1
9609,2214,7780,1
9609,2215,10160,1
10160,2216,7780,1
7780,2217,10160,1
10160,2218,7780,1
8099,2219,10637,1
8099,2220,8518,1
8099,2221,9489,1
8099,2222,10795,1
8099,2223,9213,1
8099,2224,9273,1
9273,2225,9213,1
9273,2226,10795,1
9273,2227,9489,1
9273,2228,8518,1
9273,2229,10637,1
9213,2230,10795,1
9213,2231,9489,1
9213,2232,8518,1
9213,2233,10637,1
10795,2234,9489,1
10795,2235,8518,1
10795,2236,10637,1
9489,2237,8518,1
9489,2238,10637,1
8518,2239,10637,1
10755,2240,9558,1
10755,2241,9155,1
10755,2242,9804,1
9804,2243,9155,1
9804,2244,9558,1
9155,2245,9558,1
10836,2246,9994,1
10836,2247,7764,1
10836,2248,10377,1
10836,2249,8906,1
8906,2250,10377,1
8906,2251,7764,1
8906,2252,9994,1
10377,2253,7764,1
10377,2254,9994,1
7764,2255,9994,1
10193,2256,8215,1
10193,2257,8447,1
10193,2258,8189,1
10193,2259,8706,1
10193,2260,9525,1
10193,2261,9774,1
9774,2262,9525,1
9774,2263,8706,1
9774,2264,8189,1
9774,2265,8447,1
9774,2266,8215,1
9525,2267,8706,1
9525,2268,8189,1
9525,2269,8447,1
9525,2270,8215,1
8706,2271,8189,1
8706,2272,8447,1
8706,2273,8215,1
8189,2274,8447,1
8189,2275,8215,1
8447,2276,8215,1
10367,2277,7901,1
10367,2278,9991,1
10367,2279,9328,1
10367,2280,9724,1
10367,2281,8391,1
8391,2282,9724,1
8391,2283,9328,1
8391,2284,9991,1
8391,2285,7901,1
9724,2286,9328,1
9724,2287,9991,1
9724,2288,7901,1
9328,2289,9991,1
9328,2290,7901,1
9991,2291,7901,1
10311,2292,8600,1
10311,2293,10656,1
10656,2294,8600,1
9797,2295,9931,1
9797,2296,8944,1
8944,2297,9931,1
8424,2298,7858,1
8424,2299,8881,1
8424,2300,8464,1
8424,2301,8046,1
8424,2302,9939,1
8424,2303,10434,1
10434,2304,9939,1
10434,2305,8046,1
10434,2306,8464,1
10434,2307,8881,1
10434,2308,7858,1
9939,2309,8046,1
9939,2310,8464,1
9939,2311,8881,1
9939,2312,7858,1
8046,2313,8464,1
8046,2314,8881,1
8046,2315,7858,1
8464,2316,8881,1
8464,2317,7858,1
8881,2318,7858,1
10408,2319,9821,1
10408,2320,9484,1
10408,2321,10333,1
10408,2322,7961,1
7961,2323,10333,1
7961,2324,9484,1
7961,2325,9821,1
10333,2326,9484,1
10333,2327,9821,1
9484,2328,9821,1
10378,2329,9906,1
10378,2330,10468,1
10378,2331,7833,1
10378,2332,8552,1
8552,2333,7833,1
8552,2334,10468,1
8552,2335,9906,1
7833,2336,10468,1
7833,2337,9906,1
10468,2338,9906,1
10547,2339,8663,1
10547,2340,9164,1
9164,2341,8663,1
10171,2342,10445,1
10171,2343,8553,1
10171,2344,10369,1
10171,2345,9688,1
10171,2346,8119,1
10171,2347,7797,1
10171,2348,8213,1
8213,2349,7797,1
8213,2350,8119,1
8213,2351,9688,1
8213,2352,10369,1
8213,2353,8553,1
8213,2354,10445,1
7797,2355,8119,1
7797,2356,9688,1
7797,2357,10369,1
7797,2358,8553,1
7797,2359,10445,1
8119,2360,9688,1
8119,2361,10369,1
8119,2362,8553,1
8119,2363,10445,1
9688,2364,10369,1
9688,2365,8553,1
9688,2366,10445,1
10369,2367,8553,1
10369,2368,10445,1
8553,2369,10445,1
9020,2370,9555,1
9020,2371,7803,1
9020,2372,10758,1
9020,2373,8704,1
9020,2374,8407,1
9020,2375,10051,1
10051,2376,8407,1
10051,2377,8704,1
10051,2378,10758,1
10051,2379,7803,1
10051,2380,9555,1
8407,2381,8704,1
8407,2382,10758,1
8407,2383,7803,1
8407,2384,9555,1
8704,2385,10758,1
8704,2386,7803,1
8704,2387,9555,1
10758,2388,7803,1
10758,2389,9555,1
7803,2390,9555,1
10101,2391,8744,1
10101,2392,9262,1
10101,2393,9270,1
10101,2394,9357,1
10101,2395,8877,1
8877,2396,9357,1
8877,2397,9270,1
8877,2398,9262,1
8877,2399,8744,1
9357,2400,9270,1
9357,2401,9262,1
9357,2402,8744,1
9270,2403,9262,1
9270,2404,8744,1
9262,2405,8744,1
10319,2406,10552,1
10319,2407,9114,1
10319,2408,7979,1
7979,2409,9114,1
7979,2410,10552,1
9114,2411,10552,1
9884,2412,10828,1
9884,2413,10786,1
9884,2414,9934,1
9884,2415,8039,1
8039,2416,9934,1
8039,2417,10786,1
8039,2418,10828,1
9934,2419,10786,1
9934,2420,10828,1
10786,2421,10828,1
10460,2422,9286,1
9762,2423,9826,1
9762,2424,10421,1
9762,2425,10170,1
10170,2426,10421,1
10170,2427,9826,1
10421,2428,9826,1
10829,2429,9592,1
10829,2430,9791,1
9791,2431,9592,1
9592,2432,9791,1
8908,2433,10667,1
8908,2434,9988,1
8908,2435,10079,1
8908,2436,10327,1
10327,2437,10079,1
10327,2438,9988,1
10327,2439,10667,1
10079,2440,9988,1
10079,2441,10667,1
9988,2442,10667,1
9651,2443,10623,1
9651,2444,8982,1
9651,2445,7925,1
9651,2446,9128,1
9651,2447,8217,1
9651,2448,9523,1
9523,2449,8217,1
9523,2450,9128,1
9523,2451,7925,1
9523,2452,8982,1
9523,2453,10623,1
8217,2454,9128,1
8217,2455,7925,1
8217,2456,8982,1
8217,2457,10623,1
9128,2458,7925,1
9128,2459,8982,1
9128,2460,10623,1
7925,2461,8982,1
7925,2462,10623,1
8982,2463,10623,1
10422,2464,9524,1
10422,2465,8642,1
10422,2466,9438,1
9438,2467,8642,1
9438,2468,9524,1
8642,2469,9524,1
8869,2470,9366,1
10016,2471,9255,1
10016,2472,8201,1
8201,2473,9255,1
8902,2474,10447,1
8902,2475,9179,1
8902,2476,9099,1
9099,2477,9179,1
9099,2478,10447,1
9179,2479,10447,1
9300,2480,9649,1
9300,2481,9309,1
9300,2482,8123,1
9300,2483,10669,1
9300,2484,8840,1
8840,2485,10669,1
8840,2486,8123,1
8840,2487,9309,1
8840,2488,9649,1
10669,2489,8123,1
10669,2490,9309,1
10669,2491,9649,1
8123,2492,9309,1
8123,2493,9649,1
9309,2494,9649,1
10733,2495,10124,1
10733,2496,8684,1
10733,2497,9961,1
10733,2498,9966,1
10733,2499,8236,1
10733,2500,8344,1
8344,2501,8236,1
8344,2502,9966,1
8344,2503,9961,1
8344,2504,8684,1
8344,2505,10124,1
8236,2506,9966,1
8236,2507,9961,1
8236,2508,8684,1
8236,2509,10124,1
9966,2510,9961,1
9966,2511,8684,1
9966,2512,10124,1
9961,2513,8684,1
9961,2514,10124,1
8684,2515,10124,1
10604,2516,8402,1
10604,2517,10782,1
10604,2518,10711,1
10604,2519,8066,1
8066,2520,10711,1
8066,2521,10782,1
8066,2522,8402,1
10711,2523,10782,1
10711,2524,8402,1
10782,2525,8402,1
10754,2526,8539,1
10754,2527,7863,1
7863,2528,8539,1
10589,2529,8912,1
10589,2530,10334,1
10334,2531,8912,1
10696,2532,8841,1
10696,2533,9308,1
10696,2534,8103,1
10696,2535,9313,1
10696,2536,9564,1
10696,2537,9614,1
10696,2538,10417,1
10696,2539,9699,1
9699,2540,10417,1
9699,2541,9614,1
9699,2542,9564,1
9699,2543,9313,1
9699,2544,8103,1
9699,2545,9308,1
9699,2546,8841,1
10417,2547,9614,1
10417,2548,9564,1
10417,2549,9313,1
10417,2550,8103,1
10417,2551,9308,1
10417,2552,8841,1
9614,2553,9564,1
9614,2554,9313,1
9614,2555,8103,1
9614,2556,9308,1
9614,2557,8841,1
9564,2558,9313,1
9564,2559,8103,1
9564,2560,9308,1
9564,2561,8841,1
9313,2562,8103,1
9313,2563,9308,1
9313,2564,8841,1
8103,2565,9308,1
8103,2566,8841,1
9308,2567,8841,1
9404,2568,10349,1
9404,2569,10181,1
9404,2570,7951,1
9404,2571,9985,1
9985,2572,7951,1
9985,2573,10181,1
9985,2574,10349,1
7951,2575,10181,1
7951,2576,10349,1
10181,2577,10349,1
8559,2578,10008,1
10252,2579,8136,1
10252,2580,10692,1
10252,2581,10607,1
10607,2582,10692,1
10607,2583,8136,1
10692,2584,8136,1
8136,2585,8136,1
8136,2586,10692,1
8136,2587,10692,1
7991,2588,10186,1
7991,2589,10060,1
7991,2590,8263,1
7991,2591,8718,1
7991,2592,8273,1
7991,2593,10245,1
10245,2594,8273,1
10245,2595,8718,1
10245,2596,8263,1
10245,2597,10060,1
10245,2598,10186,1
8273,2599,8718,1
8273,2600,8263,1
8273,2601,10060,1
8273,2602,10186,1
8718,2603,8263,1
8718,2604,10060,1
8718,2605,10186,1
8263,2606,10060,1
8263,2607,10186,1
10060,2608,10186,1
8585,2609,10023,1
8585,2610,10446,1
8585,2611,8188,1
8585,2612,8501,1
8501,2613,8188,1
8501,2614,10446,1
8501,2615,10023,1
8188,2616,10446,1
8188,2617,10023,1
10446,2618,10023,1
7939,2619,7851,1
7939,2620,8591,1
8591,2621,7851,1
10491,2622,10122,1
10491,2623,8788,1
10491,2624,9603,1
10491,2625,10548,1
