SOURCE,TARGET,WEIGHT,KIND
8481,9140,1,FAMILY
8527,9295,1,FAMILY
8527,9140,1,FAMILY
9295,9140,1,FAMILY
8867,8514,1,FAMILY
8867,8872,1,FAMILY
8867,8053,1,FAMILY
8867,10092,1,FAMILY
8867,8931,1,FAMILY
8867,9570,1,FAMILY
9570,8931,1,FAMILY
9570,10092,1,FAMILY
9570,8053,1,FAMILY
9570,8872,1,FAMILY
9570,8514,1,FAMILY
8931,10092,1,FAMILY
8931,8053,1,FAMILY
8931,8872,1,FAMILY
8931,8514,1,FAMILY
10092,8053,1,FAMILY
10092,8872,1,FAMILY
10092,8514,1,FAMILY
8053,8872,1,FAMILY
8053,8514,1,FAMILY
8872,8514,1,FAMILY
10922,9701,1,FAMILY
10922,9581,1,FAMILY
10922,9192,1,FAMILY
10922,10046,1,FAMILY
10046,9192,1,FAMILY
10046,9581,1,FAMILY
10046,9701,1,FAMILY
9192,9581,1,FAMILY
9192,9701,1,FAMILY
9581,9701,1,FAMILY
10711,9732,1,FAMILY
8419,10079,1,FAMILY
8419,10668,1,FAMILY
8419,9935,1,FAMILY
8419,8508,1,FAMILY
8419,9136,1,FAMILY
9136,8508,1,FAMILY
9136,9935,1,FAMILY
9136,10668,1,FAMILY
9136,10079,1,FAMILY
8508,9935,1,FAMILY
8508,10668,1,FAMILY
8508,10079,1,FAMILY
9935,10668,1,FAMILY
9935,10079,1,FAMILY
10668,10079,1,FAMILY
10464,10838,1,FAMILY
10464,9298,1,FAMILY
10464,10365,1,FAMILY
10464,8548,1,FAMILY
10464,9836,1,FAMILY
10464,8290,1,FAMILY
8290,9836,1,FAMILY
8290,8548,1,FAMILY
8290,10365,1,FAMILY
8290,9298,1,FAMILY
8290,10838,1,FAMILY
9836,8548,1,FAMILY
9836,10365,1,FAMILY
9836,9298,1,FAMILY
9836,10838,1,FAMILY
8548,10365,1,FAMILY
8548,9298,1,FAMILY
8548,10838,1,FAMILY
10365,9298,1,FAMILY
10365,10838,1,FAMILY
9298,10838,1,FAMILY
10923,8515,1,FAMILY
10923,8304,1,FAMILY
10923,10860,1,FAMILY
10860,8304,1,FAMILY
10860,8515,1,FAMILY
8304,8515,1,FAMILY
8300,8914,1,FAMILY
8300,8365,1,FAMILY
8365,8914,1,FAMILY
9887,8752,1,FAMILY
8864,10361,1,FAMILY
8864,8935,1,FAMILY
8864,7879,1,FAMILY
8864,10310,1,FAMILY
10310,7879,1,FAMILY
10310,8935,1,FAMILY
10310,10361,1,FAMILY
7879,8935,1,FAMILY
7879,10361,1,FAMILY
8935,10361,1,FAMILY
8058,8438,1,FAMILY
8813,9418,1,FAMILY
8813,9490,1,FAMILY
8813,8705,1,FAMILY
8813,10383,1,FAMILY
10383,8705,1,FAMILY
10383,9490,1,FAMILY
10383,9418,1,FAMILY
8705,9490,1,FAMILY
8705,9418,1,FAMILY
9490,9418,1,FAMILY
9498,7883,1,FAMILY
10515,8415,1,FAMILY
10515,9125,1,FAMILY
9125,8415,1,FAMILY
9925,8140,1,FAMILY
9925,10640,1,FAMILY
9925,9833,1,FAMILY
9833,10640,1,FAMILY
9833,8140,1,FAMILY
10640,8140,1,FAMILY
8792,9545,1,FAMILY
8792,8404,1,FAMILY
8792,8318,1,FAMILY
8792,9855,1,FAMILY
8792,7913,1,FAMILY
8792,10456,1,FAMILY
10456,7913,1,FAMILY
10456,9855,1,FAMILY
10456,8318,1,FAMILY
10456,8404,1,FAMILY
10456,9545,1,FAMILY
7913,9855,1,FAMILY
7913,8318,1,FAMILY
7913,8404,1,FAMILY
7913,9545,1,FAMILY
9855,8318,1,FAMILY
9855,8404,1,FAMILY
9855,9545,1,FAMILY
8318,8404,1,FAMILY
8318,9545,1,FAMILY
8404,9545,1,FAMILY
10230,8405,1,FAMILY
10230,9794,1,FAMILY
10230,8229,1,FAMILY
10230,8932,1,FAMILY
10230,8689,1,FAMILY
8689,8932,1,FAMILY
8689,8229,1,FAMILY
8689,9794,1,FAMILY
8689,8405,1,FAMILY
8932,8229,1,FAMILY
8932,9794,1,FAMILY
8932,8405,1,FAMILY
8229,9794,1,FAMILY
8229,8405,1,FAMILY
9794,8405,1,FAMILY
8626,10414,1,FAMILY
10649,10582,1,FAMILY
10649,9869,1,FAMILY
9869,10582,1,FAMILY
7960,9756,1,FAMILY
7960,8485,1,FAMILY
7960,8716,1,FAMILY
8716,8485,1,FAMILY
8716,9756,1,FAMILY
8485,9756,1,FAMILY
8700,9856,1,FAMILY
10734,10305,1,FAMILY
10734,9328,1,FAMILY
10734,10667,1,FAMILY
10734,8787,1,FAMILY
8787,10667,1,FAMILY
8787,9328,1,FAMILY
8787,10305,1,FAMILY
10667,9328,1,FAMILY
10667,10305,1,FAMILY
9328,10305,1,FAMILY
8003,9120,1,FAMILY
10647,8220,1,FAMILY
10647,7866,1,FAMILY
10647,9908,1,FAMILY
10647,8857,1,FAMILY
10647,10075,1,FAMILY
10075,8857,1,FAMILY
10075,9908,1,FAMILY
10075,7866,1,FAMILY
10075,8220,1,FAMILY
8857,9908,1,FAMILY
8857,7866,1,FAMILY
8857,8220,1,FAMILY
9908,7866,1,FAMILY
9908,8220,1,FAMILY
7866,8220,1,FAMILY
10389,8285,1,FAMILY
10389,9523,1,FAMILY
10389,10977,1,FAMILY
10977,9523,1,FAMILY
10977,8285,1,FAMILY
9523,8285,1,FAMILY
7920,10387,1,FAMILY
7920,8234,1,FAMILY
8234,10387,1,FAMILY
9671,10311,1,FAMILY
9671,9899,1,FAMILY
9671,9903,1,FAMILY
9671,10112,1,FAMILY
10112,9903,1,FAMILY
10112,9899,1,FAMILY
10112,10311,1,FAMILY
9903,9899,1,FAMILY
9903,10311,1,FAMILY
9899,10311,1,FAMILY
9597,10945,1,FAMILY
10902,9928,1,FAMILY
10902,9406,1,FAMILY
10902,9951,1,FAMILY
10902,9752,1,FAMILY
10902,8772,1,FAMILY
10902,8874,1,FAMILY
8874,8772,1,FAMILY
8874,9752,1,FAMILY
8874,9951,1,FAMILY
8874,9406,1,FAMILY
8874,9928,1,FAMILY
8772,9752,1,FAMILY
8772,9951,1,FAMILY
8772,9406,1,FAMILY
8772,9928,1,FAMILY
9752,9951,1,FAMILY
9752,9406,1,FAMILY
9752,9928,1,FAMILY
9951,9406,1,FAMILY
9951,9928,1,FAMILY
9406,9928,1,FAMILY
9037,10018,1,FAMILY
9037,8068,1,FAMILY
9037,9375,1,FAMILY
9037,10585,1,FAMILY
10585,9375,1,FAMILY
10585,8068,1,FAMILY
10585,10018,1,FAMILY
9375,8068,1,FAMILY
9375,10018,1,FAMILY
8068,10018,1,FAMILY
10144,9116,1,FAMILY
10144,10372,1,FAMILY
10144,8273,1,FAMILY
8273,10372,1,FAMILY
8273,9116,1,FAMILY
10372,9116,1,FAMILY
9415,10851,1,FAMILY
9415,9793,1,FAMILY
9793,10851,1,FAMILY
8424,9238,1,FAMILY
8424,8903,1,FAMILY
8424,10532,1,FAMILY
8424,10522,1,FAMILY
10522,10532,1,FAMILY
10522,8903,1,FAMILY
10522,9238,1,FAMILY
10532,8903,1,FAMILY
10532,9238,1,FAMILY
8903,9238,1,FAMILY
9627,9174,1,FAMILY
9627,8597,1,FAMILY
9627,9145,1,FAMILY
9145,8597,1,FAMILY
9145,9174,1,FAMILY
8597,9174,1,FAMILY
8664,7927,1,FAMILY
8664,10589,1,FAMILY
8664,9778,1,FAMILY
8664,9591,1,FAMILY
8664,9175,1,FAMILY
9175,9591,1,FAMILY
9175,9778,1,FAMILY
9175,10589,1,FAMILY
9175,7927,1,FAMILY
9591,9778,1,FAMILY
9591,10589,1,FAMILY
9591,7927,1,FAMILY
9778,10589,1,FAMILY
9778,7927,1,FAMILY
10589,7927,1,FAMILY
7982,9372,1,FAMILY
7982,9709,1,FAMILY
7982,8117,1,FAMILY
7982,10824,1,FAMILY
10824,8117,1,FAMILY
10824,9709,1,FAMILY
10824,9372,1,FAMILY
8117,9709,1,FAMILY
8117,9372,1,FAMILY
9709,9372,1,FAMILY
9092,10341,1,FAMILY
9092,9044,1,FAMILY
9092,8052,1,FAMILY
8052,9044,1,FAMILY
8052,10341,1,FAMILY
9044,10341,1,FAMILY
8154,10581,1,FAMILY
8154,8467,1,FAMILY
8467,10581,1,FAMILY
9711,10203,1,FAMILY
9711,9234,1,FAMILY
9711,8928,1,FAMILY
9711,8694,1,FAMILY
9711,8028,1,FAMILY
9711,9762,1,FAMILY
9762,8028,1,FAMILY
9762,8694,1,FAMILY
9762,8928,1,FAMILY
9762,9234,1,FAMILY
9762,10203,1,FAMILY
8028,8694,1,FAMILY
8028,8928,1,FAMILY
8028,9234,1,FAMILY
8028,10203,1,FAMILY
8694,8928,1,FAMILY
8694,9234,1,FAMILY
8694,10203,1,FAMILY
8928,9234,1,FAMILY
8928,10203,1,FAMILY
9234,10203,1,FAMILY
8651,8681,1,FAMILY
10496,8965,1,FAMILY
10496,9058,1,FAMILY
10496,8925,1,FAMILY
10496,9278,1,FAMILY
10496,10224,1,FAMILY
10224,9278,1,FAMILY
10224,8925,1,FAMILY
10224,9058,1,FAMILY
10224,8965,1,FAMILY
9278,8925,1,FAMILY
9278,9058,1,FAMILY
9278,8965,1,FAMILY
8925,9058,1,FAMILY
8925,8965,1,FAMILY
9058,8965,1,FAMILY
10966,10731,1,FAMILY
10966,9931,1,FAMILY
10966,10484,1,FAMILY
10966,10797,1,FAMILY
10797,10484,1,FAMILY
10797,9931,1,FAMILY
10797,10731,1,FAMILY
10484,9931,1,FAMILY
10484,10731,1,FAMILY
9931,10731,1,FAMILY
7854,10656,1,FAMILY
7854,10053,1,FAMILY
10053,10656,1,FAMILY
8312,9837,1,FAMILY
8312,10413,1,FAMILY
8312,10796,1,FAMILY
10796,10413,1,FAMILY
10796,9837,1,FAMILY
10413,9837,1,FAMILY
9022,10047,1,FAMILY
9022,8741,1,FAMILY
8741,10047,1,FAMILY
8608,8906,1,FAMILY
8608,9957,1,FAMILY
8608,9708,1,FAMILY
8608,10791,1,FAMILY
10791,9708,1,FAMILY
10791,9957,1,FAMILY
10791,8906,1,FAMILY
9708,9957,1,FAMILY
9708,8906,1,FAMILY
9957,8906,1,FAMILY
10412,10773,1,FAMILY
10412,10240,1,FAMILY
10412,8505,1,FAMILY
10412,10862,1,FAMILY
10412,8153,1,FAMILY
10412,7895,1,FAMILY
7895,8153,1,FAMILY
7895,10862,1,FAMILY
7895,8505,1,FAMILY
7895,10240,1,FAMILY
7895,10773,1,FAMILY
8153,10862,1,FAMILY
8153,8505,1,FAMILY
8153,10240,1,FAMILY
8153,10773,1,FAMILY
10862,8505,1,FAMILY
10862,10240,1,FAMILY
10862,10773,1,FAMILY
8505,10240,1,FAMILY
8505,10773,1,FAMILY
10240,10773,1,FAMILY
9160,8256,1,FAMILY
9160,8251,1,FAMILY
9160,8988,1,FAMILY
9160,8942,1,FAMILY
9160,7873,1,FAMILY
7873,8942,1,FAMILY
7873,8988,1,FAMILY
7873,8251,1,FAMILY
7873,8256,1,FAMILY
8942,8988,1,FAMILY
8942,8251,1,FAMILY
8942,8256,1,FAMILY
8988,8251,1,FAMILY
8988,8256,1,FAMILY
8251,8256,1,FAMILY
9527,10128,1,FAMILY
9527,8784,1,FAMILY
9527,10061,1,FAMILY
10061,8784,1,FAMILY
10061,10128,1,FAMILY
8784,10128,1,FAMILY
8282,8476,1,FAMILY
8620,10817,1,FAMILY
8620,9814,1,FAMILY
8620,7856,1,FAMILY
8620,8680,1,FAMILY
8680,7856,1,FAMILY
8680,9814,1,FAMILY
8680,10817,1,FAMILY
7856,9814,1,FAMILY
7856,10817,1,FAMILY
9814,10817,1,FAMILY
7968,9243,1,FAMILY
7968,9655,1,FAMILY
9655,9243,1,FAMILY
10223,9031,1,FAMILY
10223,8917,1,FAMILY
10223,10214,1,FAMILY
10223,10893,1,FAMILY
10893,10214,1,FAMILY
10893,8917,1,FAMILY
10893,9031,1,FAMILY
10214,8917,1,FAMILY
10214,9031,1,FAMILY
8917,9031,1,FAMILY
8448,10617,1,FAMILY
8448,8093,1,FAMILY
8448,9455,1,FAMILY
8448,9284,1,FAMILY
8448,8692,1,FAMILY
8448,9613,1,FAMILY
9613,8692,1,FAMILY
9613,9284,1,FAMILY
9613,9455,1,FAMILY
9613,8093,1,FAMILY
9613,10617,1,FAMILY
8692,9284,1,FAMILY
8692,9455,1,FAMILY
8692,8093,1,FAMILY
8692,10617,1,FAMILY
9284,9455,1,FAMILY
9284,8093,1,FAMILY
9284,10617,1,FAMILY
9455,8093,1,FAMILY
9455,10617,1,FAMILY
8093,10617,1,FAMILY
10336,8991,1,FAMILY
10336,8556,1,FAMILY
10336,9163,1,FAMILY
10336,10772,1,FAMILY
10336,9428,1,FAMILY
10336,8057,1,FAMILY
10336,10388,1,FAMILY
10388,8057,1,FAMILY
10388,9428,1,FAMILY
10388,10772,1,FAMILY
10388,9163,1,FAMILY
10388,8556,1,FAMILY
10388,8991,1,FAMILY
8057,9428,1,FAMILY
8057,10772,1,FAMILY
8057,9163,1,FAMILY
8057,8556,1,FAMILY
8057,8991,1,FAMILY
9428,10772,1,FAMILY
9428,9163,1,FAMILY
9428,8556,1,FAMILY
9428,8991,1,FAMILY
10772,9163,1,FAMILY
10772,8556,1,FAMILY
10772,8991,1,FAMILY
9163,8556,1,FAMILY
9163,8991,1,FAMILY
8556,8991,1,FAMILY
10188,9062,1,FAMILY
10188,8445,1,FAMILY
10188,8685,1,FAMILY
10188,10788,1,FAMILY
10788,8685,1,FAMILY
10788,8445,1,FAMILY
10788,9062,1,FAMILY
8685,8445,1,FAMILY
8685,9062,1,FAMILY
8445,9062,1,FAMILY
8550,8977,1,FAMILY
8550,9307,1,FAMILY
8550,8921,1,FAMILY
8921,9307,1,FAMILY
8921,8977,1,FAMILY
9307,8977,1,FAMILY
9542,10735,1,FAMILY
9325,9306,1,FAMILY
10652,10615,1,FAMILY
10652,8535,1,FAMILY
10652,10801,1,FAMILY
10652,8528,1,FAMILY
10652,10065,1,FAMILY
10065,8528,1,FAMILY
10065,10801,1,FAMILY
10065,8535,1,FAMILY
10065,10615,1,FAMILY
8528,10801,1,FAMILY
8528,8535,1,FAMILY
8528,10615,1,FAMILY
10801,8535,1,FAMILY
10801,10615,1,FAMILY
8535,10615,1,FAMILY
8167,8688,1,FAMILY
8167,10854,1,FAMILY
8167,9293,1,FAMILY
8167,10016,1,FAMILY
10016,9293,1,FAMILY
10016,10854,1,FAMILY
10016,8688,1,FAMILY
9293,10854,1,FAMILY
9293,8688,1,FAMILY
10854,8688,1,FAMILY
8839,10206,1,FAMILY
8839,8347,1,FAMILY
8347,10206,1,FAMILY
8768,8374,1,FAMILY
8768,10737,1,FAMILY
8768,8150,1,FAMILY
8768,10103,1,FAMILY
10103,8150,1,FAMILY
10103,10737,1,FAMILY
10103,8374,1,FAMILY
8150,10737,1,FAMILY
8150,8374,1,FAMILY
10737,8374,1,FAMILY
10269,10751,1,FAMILY
10269,10676,1,FAMILY
10269,9560,1,FAMILY
10269,10646,1,FAMILY
10269,9443,1,FAMILY
10269,7978,1,FAMILY
7978,9443,1,FAMILY
7978,10646,1,FAMILY
7978,9560,1,FAMILY
7978,10676,1,FAMILY
7978,10751,1,FAMILY
9443,10646,1,FAMILY
9443,9560,1,FAMILY
9443,10676,1,FAMILY
9443,10751,1,FAMILY
10646,9560,1,FAMILY
10646,10676,1,FAMILY
10646,10751,1,FAMILY
9560,10676,1,FAMILY
9560,10751,1,FAMILY
10676,10751,1,FAMILY
8359,10742,1,FAMILY
8359,9111,1,FAMILY
8359,8832,1,FAMILY
8832,9111,1,FAMILY
8832,10742,1,FAMILY
9111,10742,1,FAMILY
9658,9089,1,FAMILY
9658,8314,1,FAMILY
9658,10992,1,FAMILY
9658,9320,1,FAMILY
9658,8073,1,FAMILY
8073,9320,1,FAMILY
8073,10992,1,FAMILY
8073,8314,1,FAMILY
8073,9089,1,FAMILY
9320,10992,1,FAMILY
9320,8314,1,FAMILY
9320,9089,1,FAMILY
10992,8314,1,FAMILY
10992,9089,1,FAMILY
8314,9089,1,FAMILY
9898,8335,1,FAMILY
10436,10736,1,FAMILY
10436,10309,1,FAMILY
10436,10096,1,FAMILY
10096,10309,1,FAMILY
10096,10736,1,FAMILY
10309,10736,1,FAMILY
8483,9768,1,FAMILY
8483,9366,1,FAMILY
8483,9071,1,FAMILY
8483,9874,1,FAMILY
9874,9071,1,FAMILY
9874,9366,1,FAMILY
9874,9768,1,FAMILY
9071,9366,1,FAMILY
9071,9768,1,FAMILY
9366,9768,1,FAMILY
10670,8576,1,FAMILY
10670,7972,1,FAMILY
10670,9767,1,FAMILY
10670,8869,1,FAMILY
10670,9686,1,FAMILY
9686,8869,1,FAMILY
9686,9767,1,FAMILY
9686,7972,1,FAMILY
9686,8576,1,FAMILY
8869,9767,1,FAMILY
8869,7972,1,FAMILY
8869,8576,1,FAMILY
9767,7972,1,FAMILY
9767,8576,1,FAMILY
7972,8576,1,FAMILY
10942,9332,1,FAMILY
10942,10106,1,FAMILY
10942,9260,1,FAMILY
9260,10106,1,FAMILY
9260,9332,1,FAMILY
10106,9332,1,FAMILY
10900,10474,1,FAMILY
10900,9339,1,FAMILY
10900,8714,1,FAMILY
10900,10853,1,FAMILY
10853,8714,1,FAMILY
10853,9339,1,FAMILY
10853,10474,1,FAMILY
8714,9339,1,FAMILY
8714,10474,1,FAMILY
9339,10474,1,FAMILY
10760,8795,1,FAMILY
10760,9583,1,FAMILY
10760,8205,1,FAMILY
10760,8279,1,FAMILY
10760,10173,1,FAMILY
10173,8279,1,FAMILY
10173,8205,1,FAMILY
10173,9583,1,FAMILY
10173,8795,1,FAMILY
8279,8205,1,FAMILY
8279,9583,1,FAMILY
8279,8795,1,FAMILY
8205,9583,1,FAMILY
8205,8795,1,FAMILY
9583,8795,1,FAMILY
10032,10329,1,FAMILY
10032,7937,1,FAMILY
10032,9753,1,FAMILY
9753,7937,1,FAMILY
9753,10329,1,FAMILY
7937,10329,1,FAMILY
8607,9543,1,FAMILY
8607,10533,1,FAMILY
8607,9171,1,FAMILY
8607,9911,1,FAMILY
9911,9171,1,FAMILY
9911,10533,1,FAMILY
9911,9543,1,FAMILY
9171,10533,1,FAMILY
9171,9543,1,FAMILY
10533,9543,1,FAMILY
8401,10280,1,FAMILY
8401,8736,1,FAMILY
8736,10280,1,FAMILY
9968,10529,1,FAMILY
9968,10254,1,FAMILY
9968,8860,1,FAMILY
9968,10110,1,FAMILY
9968,8840,1,FAMILY
9968,9503,1,FAMILY
9503,8840,1,FAMILY
9503,10110,1,FAMILY
9503,8860,1,FAMILY
9503,10254,1,FAMILY
9503,10529,1,FAMILY
8840,10110,1,FAMILY
8840,8860,1,FAMILY
8840,10254,1,FAMILY
8840,10529,1,FAMILY
10110,8860,1,FAMILY
10110,10254,1,FAMILY
10110,10529,1,FAMILY
8860,10254,1,FAMILY
8860,10529,1,FAMILY
10254,10529,1,FAMILY
8745,8546,1,FAMILY
8745,10511,1,FAMILY
10511,8546,1,FAMILY
10603,9350,1,FAMILY
10603,8090,1,FAMILY
10603,8490,1,FAMILY
8490,8090,1,FAMILY
8490,9350,1,FAMILY
8090,9350,1,FAMILY
8078,8877,1,FAMILY
8408,8396,1,FAMILY
8408,9693,1,FAMILY
9693,8396,1,FAMILY
10765,9456,1,FAMILY
10765,8233,1,FAMILY
10765,8989,1,FAMILY
8989,8233,1,FAMILY
8989,9456,1,FAMILY
8233,9456,1,FAMILY
10428,9426,1,FAMILY
10428,9265,1,FAMILY
10428,8559,1,FAMILY
10428,9152,1,FAMILY
9152,8559,1,FAMILY
9152,9265,1,FAMILY
9152,9426,1,FAMILY
8559,9265,1,FAMILY
8559,9426,1,FAMILY
9265,9426,1,FAMILY
8402,9336,1,FAMILY
8402,10466,1,FAMILY
10466,9336,1,FAMILY
8732,8715,1,FAMILY
9472,9695,1,FAMILY
7901,10174,1,FAMILY
7901,9397,1,FAMILY
9397,10174,1,FAMILY
9408,9482,1,FAMILY
9408,8133,1,FAMILY
9408,8019,1,FAMILY
8019,8133,1,FAMILY
8019,9482,1,FAMILY
8133,9482,1,FAMILY
9737,10402,1,FAMILY
8268,9230,1,FAMILY
8268,10979,1,FAMILY
8268,8727,1,FAMILY
8268,7908,1,FAMILY
8268,8750,1,FAMILY
8750,7908,1,FAMILY
8750,8727,1,FAMILY
8750,10979,1,FAMILY
8750,9230,1,FAMILY
7908,8727,1,FAMILY
7908,10979,1,FAMILY
7908,9230,1,FAMILY
8727,10979,1,FAMILY
8727,9230,1,FAMILY
10979,9230,1,FAMILY
10870,10094,1,FAMILY
10870,10602,1,FAMILY
10870,9638,1,FAMILY
10870,10087,1,FAMILY
10087,9638,1,FAMILY
10087,10602,1,FAMILY
10087,10094,1,FAMILY
9638,10602,1,FAMILY
9638,10094,1,FAMILY
10602,10094,1,FAMILY
10932,10930,1,FAMILY
10932,9434,1,FAMILY
10932,8682,1,FAMILY
10932,9304,1,FAMILY
10932,8570,1,FAMILY
10932,8080,1,FAMILY
8080,8570,1,FAMILY
8080,9304,1,FAMILY
8080,8682,1,FAMILY
8080,9434,1,FAMILY
8080,10930,1,FAMILY
8570,9304,1,FAMILY
8570,8682,1,FAMILY
8570,9434,1,FAMILY
8570,10930,1,FAMILY
9304,8682,1,FAMILY
9304,9434,1,FAMILY
9304,10930,1,FAMILY
8682,9434,1,FAMILY
8682,10930,1,FAMILY
9434,10930,1,FAMILY
10919,10578,1,FAMILY
10408,10066,1,FAMILY
10771,9382,1,FAMILY
10771,9652,1,FAMILY
9652,9382,1,FAMILY
8713,8141,1,FAMILY
8713,10445,1,FAMILY
8713,7858,1,FAMILY
8713,9755,1,FAMILY
8713,8336,1,FAMILY
8336,9755,1,FAMILY
8336,7858,1,FAMILY
8336,10445,1,FAMILY
8336,8141,1,FAMILY
9755,7858,1,FAMILY
9755,10445,1,FAMILY
9755,8141,1,FAMILY
7858,10445,1,FAMILY
7858,8141,1,FAMILY
10445,8141,1,FAMILY
8174,10783,1,FAMILY
8174,8966,1,FAMILY
8174,10630,1,FAMILY
10630,8966,1,FAMILY
10630,10783,1,FAMILY
8966,10783,1,FAMILY
9055,9988,1,FAMILY
9055,9134,1,FAMILY
9055,8296,1,FAMILY
9055,8063,1,FAMILY
8063,8296,1,FAMILY
8063,9134,1,FAMILY
8063,9988,1,FAMILY
8296,9134,1,FAMILY
8296,9988,1,FAMILY
9134,9988,1,FAMILY
8409,9769,1,FAMILY
8409,8773,1,FAMILY
8773,9769,1,FAMILY
10327,8575,1,FAMILY
9113,10219,1,FAMILY
9113,10152,1,FAMILY
9113,10200,1,FAMILY
9113,10727,1,FAMILY
9113,8606,1,FAMILY
9113,10454,1,FAMILY
10454,8606,1,FAMILY
10454,10727,1,FAMILY
10454,10200,1,FAMILY
10454,10152,1,FAMILY
10454,10219,1,FAMILY
8606,10727,1,FAMILY
8606,10200,1,FAMILY
8606,10152,1,FAMILY
8606,10219,1,FAMILY
10727,10200,1,FAMILY
10727,10152,1,FAMILY
10727,10219,1,FAMILY
10200,10152,1,FAMILY
10200,10219,1,FAMILY
10152,10219,1,FAMILY
8126,7851,1,FAMILY
8126,9478,1,FAMILY
9478,7851,1,FAMILY
8456,8630,1,FAMILY
8456,10072,1,FAMILY
8456,8615,1,FAMILY
8615,10072,1,FAMILY
8615,8630,1,FAMILY
10072,8630,1,FAMILY
8065,8623,1,FAMILY
8065,10487,1,FAMILY
8065,8744,1,FAMILY
8065,8756,1,FAMILY
8756,8744,1,FAMILY
8756,10487,1,FAMILY
8756,8623,1,FAMILY
8744,10487,1,FAMILY
8744,8623,1,FAMILY
10487,8623,1,FAMILY
8786,9123,1,FAMILY
10778,9759,1,FAMILY
10778,10416,1,FAMILY
10416,9759,1,FAMILY
9223,8547,1,FAMILY
9223,9229,1,FAMILY
9223,10651,1,FAMILY
10651,9229,1,FAMILY
10651,8547,1,FAMILY
9229,8547,1,FAMILY
9624,10784,1,FAMILY
9624,9324,1,FAMILY
9624,10111,1,FAMILY
9624,9680,1,FAMILY
9624,9720,1,FAMILY
9720,9680,1,FAMILY
9720,10111,1,FAMILY
9720,9324,1,FAMILY
9720,10784,1,FAMILY
9680,10111,1,FAMILY
9680,9324,1,FAMILY
9680,10784,1,FAMILY
10111,9324,1,FAMILY
10111,10784,1,FAMILY
9324,10784,1,FAMILY
9524,10491,1,FAMILY
9524,8430,1,FAMILY
8430,10491,1,FAMILY
8210,10887,1,FAMILY
8210,9853,1,FAMILY
8210,8200,1,FAMILY
8200,9853,1,FAMILY
8200,10887,1,FAMILY
9853,10887,1,FAMILY
9984,8242,1,FAMILY
9984,9189,1,FAMILY
9984,9978,1,FAMILY
9984,8922,1,FAMILY
9984,10010,1,FAMILY
9984,10993,1,FAMILY
9984,10369,1,FAMILY
10369,10993,1,FAMILY
10369,10010,1,FAMILY
10369,8922,1,FAMILY
10369,9978,1,FAMILY
10369,9189,1,FAMILY
10369,8242,1,FAMILY
10993,10010,1,FAMILY
10993,8922,1,FAMILY
10993,9978,1,FAMILY
10993,9189,1,FAMILY
10993,8242,1,FAMILY
10010,8922,1,FAMILY
10010,9978,1,FAMILY
10010,9189,1,FAMILY
10010,8242,1,FAMILY
8922,9978,1,FAMILY
8922,9189,1,FAMILY
8922,8242,1,FAMILY
9978,9189,1,FAMILY
9978,8242,1,FAMILY
9189,8242,1,FAMILY
8207,9881,1,FAMILY
8207,10757,1,FAMILY
10757,9881,1,FAMILY
10960,9661,1,FAMILY
10960,8014,1,FAMILY
10960,8180,1,FAMILY
10960,9846,1,FAMILY
10960,10659,1,FAMILY
10960,8824,1,FAMILY
8824,10659,1,FAMILY
8824,9846,1,FAMILY
8824,8180,1,FAMILY
8824,8014,1,FAMILY
8824,9661,1,FAMILY
10659,9846,1,FAMILY
10659,8180,1,FAMILY
10659,8014,1,FAMILY
10659,9661,1,FAMILY
9846,8180,1,FAMILY
9846,8014,1,FAMILY
9846,9661,1,FAMILY
8180,8014,1,FAMILY
8180,9661,1,FAMILY
8014,9661,1,FAMILY
9657,8498,1,FAMILY
9657,9439,1,FAMILY
9657,8731,1,FAMILY
9657,10634,1,FAMILY
10634,8731,1,FAMILY
10634,9439,1,FAMILY
10634,8498,1,FAMILY
8731,9439,1,FAMILY
8731,8498,1,FAMILY
9439,8498,1,FAMILY
10584,10420,1,FAMILY
10584,8650,1,FAMILY
8650,10420,1,FAMILY
9529,9973,1,FAMILY
8712,9982,1,FAMILY
8712,8274,1,FAMILY
8274,9982,1,FAMILY
9871,8882,1,FAMILY
9871,8253,1,FAMILY
9871,7865,1,FAMILY
9871,10207,1,FAMILY
9871,8645,1,FAMILY
8645,10207,1,FAMILY
8645,7865,1,FAMILY
8645,8253,1,FAMILY
8645,8882,1,FAMILY
10207,7865,1,FAMILY
10207,8253,1,FAMILY
10207,8882,1,FAMILY
7865,8253,1,FAMILY
7865,8882,1,FAMILY
8253,8882,1,FAMILY
7849,9345,1,FAMILY
7849,10593,1,FAMILY
7849,10289,1,FAMILY
10289,10593,1,FAMILY
10289,9345,1,FAMILY
10593,9345,1,FAMILY
8853,8658,1,FAMILY
8853,7931,1,FAMILY
8853,9598,1,FAMILY
8853,10399,1,FAMILY
10399,9598,1,FAMILY
10399,7931,1,FAMILY
10399,8658,1,FAMILY
9598,7931,1,FAMILY
9598,8658,1,FAMILY
7931,8658,1,FAMILY
8378,10215,1,FAMILY
8378,10009,1,FAMILY
8378,8482,1,FAMILY
8378,8847,1,FAMILY
8378,8103,1,FAMILY
8378,8183,1,FAMILY
8183,8103,1,FAMILY
8183,8847,1,FAMILY
8183,8482,1,FAMILY
8183,10009,1,FAMILY
8183,10215,1,FAMILY
8103,8847,1,FAMILY
8103,8482,1,FAMILY
