,SOURCE,TARGET,WEIGHT,KIND
872,10882,7970,1,FAMILY
873,10882,10587,1,FAMILY
874,10882,8161,1,FAMILY
875,7970,10587,1,FAMILY
876,7970,8161,1,FAMILY
877,10587,8161,1,FAMILY
878,7864,8739,1,FAMILY
879,7864,9077,1,FAMILY
880,7864,9159,1,FAMILY
881,7864,10963,1,FAMILY
882,10963,9159,1,FAMILY
883,10963,9077,1,FAMILY
884,10963,8739,1,FAMILY
885,9159,9077,1,FAMILY
886,9159,8739,1,FAMILY
887,9077,8739,1,FAMILY
888,10703,9550,1,FAMILY
889,10703,8895,1,FAMILY
890,10703,9148,1,FAMILY
891,10703,8958,1,FAMILY
892,8958,9148,1,FAMILY
893,8958,8895,1,FAMILY
894,8958,9550,1,FAMILY
895,9148,8895,1,FAMILY
896,9148,9550,1,FAMILY
897,8895,9550,1,FAMILY
898,9621,8223,1,FAMILY
899,9621,8871,1,FAMILY
900,8871,8223,1,FAMILY
901,9996,8875,1,FAMILY
902,9996,9817,1,FAMILY
903,9996,9419,1,FAMILY
904,9419,9817,1,FAMILY
905,9419,8875,1,FAMILY
906,9817,8875,1,FAMILY
907,9594,9697,1,FAMILY
908,9594,10461,1,FAMILY
909,9594,9362,1,FAMILY
910,9594,9857,1,FAMILY
911,9594,8306,1,FAMILY
912,9594,9926,1,FAMILY
913,9926,8306,1,FAMILY
914,9926,9857,1,FAMILY
915,9926,9362,1,FAMILY
916,9926,10461,1,FAMILY
917,9926,9697,1,FAMILY
918,8306,9857,1,FAMILY
919,8306,9362,1,FAMILY
920,8306,10461,1,FAMILY
921,8306,9697,1,FAMILY
922,9857,9362,1,FAMILY
923,9857,10461,1,FAMILY
924,9857,9697,1,FAMILY
925,9362,10461,1,FAMILY
926,9362,9697,1,FAMILY
927,10461,9697,1,FAMILY
928,8392,10043,1,FAMILY
929,9347,9296,1,FAMILY
930,10949,9082,1,FAMILY
931,10949,8457,1,FAMILY
932,10949,8412,1,FAMILY
933,10949,8796,1,FAMILY
934,10949,8166,1,FAMILY
935,8166,8796,1,FAMILY
936,8166,8412,1,FAMILY
937,8166,8457,1,FAMILY
938,8166,9082,1,FAMILY
939,8796,8412,1,FAMILY
940,8796,8457,1,FAMILY
941,8796,9082,1,FAMILY
942,8412,8457,1,FAMILY
943,8412,9082,1,FAMILY
944,8457,9082,1,FAMILY
945,9986,8386,1,FAMILY
946,9986,10841,1,FAMILY
947,9986,7853,1,FAMILY
948,9986,8596,1,FAMILY
949,8596,7853,1,FAMILY
950,8596,10841,1,FAMILY
951,8596,8386,1,FAMILY
952,7853,10841,1,FAMILY
953,7853,8386,1,FAMILY
954,10841,8386,1,FAMILY
955,9696,10140,1,FAMILY
956,9696,9108,1,FAMILY
957,9108,10140,1,FAMILY
958,8101,7977,1,FAMILY
959,8101,8241,1,FAMILY
960,8101,9457,1,FAMILY
961,8101,9483,1,FAMILY
962,8101,8687,1,FAMILY
963,8101,10709,1,FAMILY
964,10709,8687,1,FAMILY
965,10709,9483,1,FAMILY
966,10709,9457,1,FAMILY
967,10709,8241,1,FAMILY
968,10709,7977,1,FAMILY
969,8687,9483,1,FAMILY
970,8687,9457,1,FAMILY
971,8687,8241,1,FAMILY
972,8687,7977,1,FAMILY
973,9483,9457,1,FAMILY
974,9483,8241,1,FAMILY
975,9483,7977,1,FAMILY
976,9457,8241,1,FAMILY
977,9457,7977,1,FAMILY
978,8241,7977,1,FAMILY
979,9920,9668,1,FAMILY
980,9548,10024,1,FAMILY
981,9548,8970,1,FAMILY
982,8970,10024,1,FAMILY
983,9401,8095,1,FAMILY
984,9275,8181,1,FAMILY
985,9275,8188,1,FAMILY
986,9275,9505,1,FAMILY
987,9505,8188,1,FAMILY
988,9505,8181,1,FAMILY
989,8188,8181,1,FAMILY
990,8486,9140,1,FAMILY
991,8486,9295,1,FAMILY
992,8486,8527,1,FAMILY
993,8486,8481,1,FAMILY
994,8481,8527,1,FAMILY
995,8481,9295,1,FAMILY
996,8481,9140,1,FAMILY
997,8527,9295,1,FAMILY
998,8527,9140,1,FAMILY
999,9295,9140,1,FAMILY
1000,8867,8514,1,FAMILY
1001,8867,8872,1,FAMILY
1002,8867,8053,1,FAMILY
1003,8867,10092,1,FAMILY
1004,8867,8931,1,FAMILY
1005,8867,9570,1,FAMILY
1006,9570,8931,1,FAMILY
1007,9570,10092,1,FAMILY
1008,9570,8053,1,FAMILY
1009,9570,8872,1,FAMILY
1010,9570,8514,1,FAMILY
1011,8931,10092,1,FAMILY
1012,8931,8053,1,FAMILY
1013,8931,8872,1,FAMILY
1014,8931,8514,1,FAMILY
1015,10092,8053,1,FAMILY
1016,10092,8872,1,FAMILY
1017,10092,8514,1,FAMILY
1018,8053,8872,1,FAMILY
1019,8053,8514,1,FAMILY
1020,8872,8514,1,FAMILY
1021,10922,9701,1,FAMILY
1022,10922,9581,1,FAMILY
1023,10922,9192,1,FAMILY
1024,10922,10046,1,FAMILY
1025,10046,9192,1,FAMILY
1026,10046,9581,1,FAMILY
1027,10046,9701,1,FAMILY
1028,9192,9581,1,FAMILY
1029,9192,9701,1,FAMILY
1030,9581,9701,1,FAMILY
1031,10711,9732,1,FAMILY
1032,8419,10079,1,FAMILY
1033,8419,10668,1,FAMILY
1034,8419,9935,1,FAMILY
1035,8419,8508,1,FAMILY
1036,8419,9136,1,FAMILY
1037,9136,8508,1,FAMILY
1038,9136,9935,1,FAMILY
1039,9136,10668,1,FAMILY
1040,9136,10079,1,FAMILY
1041,8508,9935,1,FAMILY
1042,8508,10668,1,FAMILY
1043,8508,10079,1,FAMILY
1044,9935,10668,1,FAMILY
1045,9935,10079,1,FAMILY
1046,10668,10079,1,FAMILY
1047,10464,10838,1,FAMILY
1048,10464,9298,1,FAMILY
1049,10464,10365,1,FAMILY
1050,10464,8548,1,FAMILY
1051,10464,9836,1,FAMILY
1052,10464,8290,1,FAMILY
1053,8290,9836,1,FAMILY
1054,8290,8548,1,FAMILY
1055,8290,10365,1,FAMILY
1056,8290,9298,1,FAMILY
1057,8290,10838,1,FAMILY
1058,9836,8548,1,FAMILY
1059,9836,10365,1,FAMILY
1060,9836,9298,1,FAMILY
1061,9836,10838,1,FAMILY
1062,8548,10365,1,FAMILY
1063,8548,9298,1,FAMILY
1064,8548,10838,1,FAMILY
1065,10365,9298,1,FAMILY
1066,10365,10838,1,FAMILY
1067,9298,10838,1,FAMILY
1068,10923,8515,1,FAMILY
1069,10923,8304,1,FAMILY
1070,10923,10860,1,FAMILY
1071,10860,8304,1,FAMILY
1072,10860,8515,1,FAMILY
1073,8304,8515,1,FAMILY
1074,8300,8914,1,FAMILY
1075,8300,8365,1,FAMILY
1076,8365,8914,1,FAMILY
1077,9887,8752,1,FAMILY
1078,8864,10361,1,FAMILY
1079,8864,8935,1,FAMILY
1080,8864,7879,1,FAMILY
1081,8864,10310,1,FAMILY
1082,10310,7879,1,FAMILY
1083,10310,8935,1,FAMILY
1084,10310,10361,1,FAMILY
1085,7879,8935,1,FAMILY
1086,7879,10361,1,FAMILY
1087,8935,10361,1,FAMILY
1088,8058,8438,1,FAMILY
1089,8813,9418,1,FAMILY
1090,8813,9490,1,FAMILY
1091,8813,8705,1,FAMILY
1092,8813,10383,1,FAMILY
1093,10383,8705,1,FAMILY
1094,10383,9490,1,FAMILY
1095,10383,9418,1,FAMILY
1096,8705,9490,1,FAMILY
1097,8705,9418,1,FAMILY
1098,9490,9418,1,FAMILY
1099,9498,7883,1,FAMILY
1100,10515,8415,1,FAMILY
1101,10515,9125,1,FAMILY
1102,9125,8415,1,FAMILY
1103,9925,8140,1,FAMILY
1104,9925,10640,1,FAMILY
1105,9925,9833,1,FAMILY
1106,9833,10640,1,FAMILY
1107,9833,8140,1,FAMILY
1108,10640,8140,1,FAMILY
1109,8792,9545,1,FAMILY
1110,8792,8404,1,FAMILY
1111,8792,8318,1,FAMILY
1112,8792,9855,1,FAMILY
1113,8792,7913,1,FAMILY
1114,8792,10456,1,FAMILY
1115,10456,7913,1,FAMILY
1116,10456,9855,1,FAMILY
1117,10456,8318,1,FAMILY
1118,10456,8404,1,FAMILY
1119,10456,9545,1,FAMILY
1120,7913,9855,1,FAMILY
1121,7913,8318,1,FAMILY
1122,7913,8404,1,FAMILY
1123,7913,9545,1,FAMILY
1124,9855,8318,1,FAMILY
1125,9855,8404,1,FAMILY
1126,9855,9545,1,FAMILY
1127,8318,8404,1,FAMILY
1128,8318,9545,1,FAMILY
1129,8404,9545,1,FAMILY
1130,10230,8405,1,FAMILY
1131,10230,9794,1,FAMILY
1132,10230,8229,1,FAMILY
1133,10230,8932,1,FAMILY
1134,10230,8689,1,FAMILY
1135,8689,8932,1,FAMILY
1136,8689,8229,1,FAMILY
1137,8689,9794,1,FAMILY
1138,8689,8405,1,FAMILY
1139,8932,8229,1,FAMILY
1140,8932,9794,1,FAMILY
1141,8932,8405,1,FAMILY
1142,8229,9794,1,FAMILY
1143,8229,8405,1,FAMILY
1144,9794,8405,1,FAMILY
1145,8626,10414,1,FAMILY
1146,10649,10582,1,FAMILY
1147,10649,9869,1,FAMILY
1148,9869,10582,1,FAMILY
1149,7960,9756,1,FAMILY
1150,7960,8485,1,FAMILY
1151,7960,8716,1,FAMILY
1152,8716,8485,1,FAMILY
1153,8716,9756,1,FAMILY
1154,8485,9756,1,FAMILY
1155,8700,9856,1,FAMILY
1156,10734,10305,1,FAMILY
1157,10734,9328,1,FAMILY
1158,10734,10667,1,FAMILY
1159,10734,8787,1,FAMILY
1160,8787,10667,1,FAMILY
1161,8787,9328,1,FAMILY
1162,8787,10305,1,FAMILY
1163,10667,9328,1,FAMILY
1164,10667,10305,1,FAMILY
1165,9328,10305,1,FAMILY
1166,8003,9120,1,FAMILY
1167,10647,8220,1,FAMILY
1168,10647,7866,1,FAMILY
1169,10647,9908,1,FAMILY
1170,10647,8857,1,FAMILY
1171,10647,10075,1,FAMILY
1172,10075,8857,1,FAMILY
1173,10075,9908,1,FAMILY
1174,10075,7866,1,FAMILY
1175,10075,8220,1,FAMILY
1176,8857,9908,1,FAMILY
1177,8857,7866,1,FAMILY
1178,8857,8220,1,FAMILY
1179,9908,7866,1,FAMILY
1180,9908,8220,1,FAMILY
1181,7866,8220,1,FAMILY
1182,10389,8285,1,FAMILY
1183,10389,9523,1,FAMILY
1184,10389,10977,1,FAMILY
1185,10977,9523,1,FAMILY
1186,10977,8285,1,FAMILY
1187,9523,8285,1,FAMILY
1188,7920,10387,1,FAMILY
1189,7920,8234,1,FAMILY
1190,8234,10387,1,FAMILY
1191,9671,10311,1,FAMILY
1192,9671,9899,1,FAMILY
1193,9671,9903,1,FAMILY
1194,9671,10112,1,FAMILY
1195,10112,9903,1,FAMILY
1196,10112,9899,1,FAMILY
1197,10112,10311,1,FAMILY
1198,9903,9899,1,FAMILY
1199,9903,10311,1,FAMILY
1200,9899,10311,1,FAMILY
1201,9597,10945,1,FAMILY
1202,10902,9928,1,FAMILY
1203,10902,9406,1,FAMILY
1204,10902,9951,1,FAMILY
1205,10902,9752,1,FAMILY
1206,10902,8772,1,FAMILY
1207,10902,8874,1,FAMILY
1208,8874,8772,1,FAMILY
1209,8874,9752,1,FAMILY
1210,8874,9951,1,FAMILY
1211,8874,9406,1,FAMILY
1212,8874,9928,1,FAMILY
1213,8772,9752,1,FAMILY
1214,8772,9951,1,FAMILY
1215,8772,9406,1,FAMILY
1216,8772,9928,1,FAMILY
1217,9752,9951,1,FAMILY
1218,9752,9406,1,FAMILY
1219,9752,9928,1,FAMILY
1220,9951,9406,1,FAMILY
1221,9951,9928,1,FAMILY
1222,9406,9928,1,FAMILY
1223,9037,10018,1,FAMILY
1224,9037,8068,1,FAMILY
1225,9037,9375,1,FAMILY
1226,9037,10585,1,FAMILY
1227,10585,9375,1,FAMILY
1228,10585,8068,1,FAMILY
1229,10585,10018,1,FAMILY
1230,9375,8068,1,FAMILY
1231,9375,10018,1,FAMILY
1232,8068,10018,1,FAMILY
1233,10144,9116,1,FAMILY
1234,10144,10372,1,FAMILY
1235,10144,8273,1,FAMILY
1236,8273,10372,1,FAMILY
1237,8273,9116,1,FAMILY
1238,10372,9116,1,FAMILY
1239,9415,10851,1,FAMILY
1240,9415,9793,1,FAMILY
1241,9793,10851,1,FAMILY
1242,8424,9238,1,FAMILY
1243,8424,8903,1,FAMILY
1244,8424,10532,1,FAMILY
1245,8424,10522,1,FAMILY
1246,10522,10532,1,FAMILY
1247,10522,8903,1,FAMILY
1248,10522,9238,1,FAMILY
1249,10532,8903,1,FAMILY
1250,10532,9238,1,FAMILY
1251,8903,9238,1,FAMILY
1252,9627,9174,1,FAMILY
1253,9627,8597,1,FAMILY
1254,9627,9145,1,FAMILY
1255,9145,8597,1,FAMILY
1256,9145,9174,1,FAMILY
1257,8597,9174,1,FAMILY
1258,8664,7927,1,FAMILY
1259,8664,10589,1,FAMILY
1260,8664,9778,1,FAMILY
1261,8664,9591,1,FAMILY
1262,8664,9175,1,FAMILY
1263,9175,9591,1,FAMILY
1264,9175,9778,1,FAMILY
1265,9175,10589,1,FAMILY
1266,9175,7927,1,FAMILY
1267,9591,9778,1,FAMILY
1268,9591,10589,1,FAMILY
1269,9591,7927,1,FAMILY
1270,9778,10589,1,FAMILY
1271,9778,7927,1,FAMILY
1272,10589,7927,1,FAMILY
1273,7982,9372,1,FAMILY
1274,7982,9709,1,FAMILY
1275,7982,8117,1,FAMILY
1276,7982,10824,1,FAMILY
1277,10824,8117,1,FAMILY
1278,10824,9709,1,FAMILY
1279,10824,9372,1,FAMILY
1280,8117,9709,1,FAMILY
1281,8117,9372,1,FAMILY
1282,9709,9372,1,FAMILY
1283,9092,10341,1,FAMILY
1284,9092,9044,1,FAMILY
1285,9092,8052,1,FAMILY
1286,8052,9044,1,FAMILY
1287,8052,10341,1,FAMILY
1288,9044,10341,1,FAMILY
1289,8154,10581,1,FAMILY
1290,8154,8467,1,FAMILY
1291,8467,10581,1,FAMILY
1292,9711,10203,1,FAMILY
1293,9711,9234,1,FAMILY
1294,9711,8928,1,FAMILY
1295,9711,8694,1,FAMILY
1296,9711,8028,1,FAMILY
1297,9711,9762,1,FAMILY
1298,9762,8028,1,FAMILY
1299,9762,8694,1,FAMILY
1300,9762,8928,1,FAMILY
1301,9762,9234,1,FAMILY
1302,9762,10203,1,FAMILY
1303,8028,8694,1,FAMILY
1304,8028,8928,1,FAMILY
1305,8028,9234,1,FAMILY
1306,8028,10203,1,FAMILY
1307,8694,8928,1,FAMILY
1308,8694,9234,1,FAMILY
1309,8694,10203,1,FAMILY
1310,8928,9234,1,FAMILY
1311,8928,10203,1,FAMILY
1312,9234,10203,1,FAMILY
1313,8651,8681,1,FAMILY
1314,10496,8965,1,FAMILY
1315,10496,9058,1,FAMILY
1316,10496,8925,1,FAMILY
1317,10496,9278,1,FAMILY
1318,10496,10224,1,FAMILY
1319,10224,9278,1,FAMILY
1320,10224,8925,1,FAMILY
1321,10224,9058,1,FAMILY
1322,10224,8965,1,FAMILY
1323,9278,8925,1,FAMILY
1324,9278,9058,1,FAMILY
1325,9278,8965,1,FAMILY
1326,8925,9058,1,FAMILY
1327,8925,8965,1,FAMILY
1328,9058,8965,1,FAMILY
1329,10966,10731,1,FAMILY
1330,10966,9931,1,FAMILY
1331,10966,10484,1,FAMILY
1332,10966,10797,1,FAMILY
1333,10797,10484,1,FAMILY
1334,10797,9931,1,FAMILY
1335,10797,10731,1,FAMILY
1336,10484,9931,1,FAMILY
1337,10484,10731,1,FAMILY
1338,9931,10731,1,FAMILY
1339,7854,10656,1,FAMILY
1340,7854,10053,1,FAMILY
1341,10053,10656,1,FAMILY
1342,8312,9837,1,FAMILY
1343,8312,10413,1,FAMILY
1344,8312,10796,1,FAMILY
1345,10796,10413,1,FAMILY
1346,10796,9837,1,FAMILY
1347,10413,9837,1,FAMILY
1348,9022,10047,1,FAMILY
1349,9022,8741,1,FAMILY
1350,8741,10047,1,FAMILY
1351,8608,8906,1,FAMILY
1352,8608,9957,1,FAMILY
1353,8608,9708,1,FAMILY
1354,8608,10791,1,FAMILY
1355,10791,9708,1,FAMILY
1356,10791,9957,1,FAMILY
1357,10791,8906,1,FAMILY
1358,9708,9957,1,FAMILY
1359,9708,8906,1,FAMILY
1360,9957,8906,1,FAMILY
1361,10412,10773,1,FAMILY
1362,10412,10240,1,FAMILY
1363,10412,8505,1,FAMILY
1364,10412,10862,1,FAMILY
1365,10412,8153,1,FAMILY
1366,10412,7895,1,FAMILY
1367,7895,8153,1,FAMILY
1368,7895,10862,1,FAMILY
1369,7895,8505,1,FAMILY
1370,7895,10240,1,FAMILY
1371,7895,10773,1,FAMILY
1372,8153,10862,1,FAMILY
1373,8153,8505,1,FAMILY
1374,8153,10240,1,FAMILY
1375,8153,10773,1,FAMILY
1376,10862,8505,1,FAMILY
1377,10862,10240,1,FAMILY
1378,10862,10773,1,FAMILY
1379,8505,10240,1,FAMILY
1380,8505,10773,1,FAMILY
1381,10240,10773,1,FAMILY
1382,9160,8256,1,FAMILY
1383,9160,8251,1,FAMILY
1384,9160,8988,1,FAMILY
1385,9160,8942,1,FAMILY
1386,9160,7873,1,FAMILY
1387,7873,8942,1,FAMILY
1388,7873,8988,1,FAMILY
1389,7873,8251,1,FAMILY
1390,7873,8256,1,FAMILY
1391,8942,8988,1,FAMILY
1392,8942,8251,1,FAMILY
1393,8942,8256,1,FAMILY
1394,8988,8251,1,FAMILY
1395,8988,8256,1,FAMILY
1396,8251,8256,1,FAMILY
1397,9527,10128,1,FAMILY
1398,9527,8784,1,FAMILY
1399,9527,10061,1,FAMILY
1400,10061,8784,1,FAMILY
1401,10061,10128,1,FAMILY
1402,8784,10128,1,FAMILY
1403,8282,8476,1,FAMILY
1404,8620,10817,1,FAMILY
1405,8620,9814,1,FAMILY
1406,8620,7856,1,FAMILY
1407,8620,8680,1,FAMILY
1408,8680,7856,1,FAMILY
1409,8680,9814,1,FAMILY
1410,8680,10817,1,FAMILY
1411,7856,9814,1,FAMILY
1412,7856,10817,1,FAMILY
1413,9814,10817,1,FAMILY
1414,7968,9243,1,FAMILY
1415,7968,9655,1,FAMILY
1416,9655,9243,1,FAMILY
1417,10223,9031,1,FAMILY
1418,10223,8917,1,FAMILY
1419,10223,10214,1,FAMILY
1420,10223,10893,1,FAMILY
1421,10893,10214,1,FAMILY
1422,10893,8917,1,FAMILY
1423,10893,9031,1,FAMILY
1424,10214,8917,1,FAMILY
1425,10214,9031,1,FAMILY
1426,8917,9031,1,FAMILY
1427,8448,10617,1,FAMILY
1428,8448,8093,1,FAMILY
1429,8448,9455,1,FAMILY
1430,8448,9284,1,FAMILY
1431,8448,8692,1,FAMILY
1432,8448,9613,1,FAMILY
1433,9613,8692,1,FAMILY
1434,9613,9284,1,FAMILY
1435,9613,9455,1,FAMILY
1436,9613,8093,1,FAMILY
1437,9613,10617,1,FAMILY
1438,8692,9284,1,FAMILY
1439,8692,9455,1,FAMILY
1440,8692,8093,1,FAMILY
1441,8692,10617,1,FAMILY
1442,9284,9455,1,FAMILY
1443,9284,8093,1,FAMILY
1444,9284,10617,1,FAMILY
1445,9455,8093,1,FAMILY
1446,9455,10617,1,FAMILY
1447,8093,10617,1,FAMILY
1448,10336,8991,1,FAMILY
1449,10336,8556,1,FAMILY
1450,10336,9163,1,FAMILY
1451,10336,10772,1,FAMILY
1452,10336,9428,1,FAMILY
1453,10336,8057,1,FAMILY
1454,10336,10388,1,FAMILY
1455,10388,8057,1,FAMILY
1456,10388,9428,1,FAMILY
1457,10388,10772,1,FAMILY
1458,10388,9163,1,FAMILY
1459,10388,8556,1,FAMILY
1460,10388,8991,1,FAMILY
1461,8057,9428,1,FAMILY
1462,8057,10772,1,FAMILY
1463,8057,9163,1,FAMILY
1464,8057,8556,1,FAMILY
1465,8057,8991,1,FAMILY
1466,9428,10772,1,FAMILY
1467,9428,9163,1,FAMILY
1468,9428,8556,1,FAMILY
1469,9428,8991,1,FAMILY
1470,10772,9163,1,FAMILY
1471,10772,8556,1,FAMILY
1472,10772,8991,1,FAMILY
1473,9163,8556,1,FAMILY
1474,9163,8991,1,FAMILY
1475,8556,8991,1,FAMILY
1476,10188,9062,1,FAMILY
1477,10188,8445,1,FAMILY
1478,10188,8685,1,FAMILY
1479,10188,10788,1,FAMILY
1480,10788,8685,1,FAMILY
1481,10788,8445,1,FAMILY
1482,10788,9062,1,FAMILY
1483,8685,8445,1,FAMILY
1484,8685,9062,1,FAMILY
1485,8445,9062,1,FAMILY
1486,8550,8977,1,FAMILY
1487,8550,9307,1,FAMILY
1488,8550,8921,1,FAMILY
1489,8921,9307,1,FAMILY
1490,8921,8977,1,FAMILY
1491,9307,8977,1,FAMILY
1492,9542,10735,1,FAMILY
1493,9325,9306,1,FAMILY
1494,10652,10615,1,FAMILY
1495,10652,8535,1,FAMILY
1496,10652,10801,1,FAMILY
1497,10652,8528,1,FAMILY
1498,10652,10065,1,FAMILY
1499,10065,8528,1,FAMILY
1500,10065,10801,1,FAMILY
1501,10065,8535,1,FAMILY
1502,10065,10615,1,FAMILY
1503,8528,10801,1,FAMILY
1504,8528,8535,1,FAMILY
1505,8528,10615,1,FAMILY
1506,10801,8535,1,FAMILY
1507,10801,10615,1,FAMILY
1508,8535,10615,1,FAMILY
1509,8167,8688,1,FAMILY
1510,8167,10854,1,FAMILY
1511,8167,9293,1,FAMILY
1512,8167,10016,1,FAMILY
1513,10016,9293,1,FAMILY
1514,10016,10854,1,FAMILY
1515,10016,8688,1,FAMILY
1516,9293,10854,1,FAMILY
1517,9293,8688,1,FAMILY
1518,10854,8688,1,FAMILY
1519,8839,10206,1,FAMILY
1520,8839,8347,1,FAMILY
1521,8347,10206,1,FAMILY
1522,8768,8374,1,FAMILY
1523,8768,10737,1,FAMILY
1524,8768,8150,1,FAMILY
1525,8768,10103,1,FAMILY
1526,10103,8150,1,FAMILY
1527,10103,10737,1,FAMILY
1528,10103,8374,1,FAMILY
1529,8150,10737,1,FAMILY
1530,8150,8374,1,FAMILY
1531,10737,8374,1,FAMILY
1532,10269,10751,1,FAMILY
1533,10269,10676,1,FAMILY
1534,10269,9560,1,FAMILY
1535,10269,10646,1,FAMILY
1536,10269,9443,1,FAMILY
1537,10269,7978,1,FAMILY
1538,7978,9443,1,FAMILY
1539,7978,10646,1,FAMILY
1540,7978,9560,1,FAMILY
1541,7978,10676,1,FAMILY
1542,7978,10751,1,FAMILY
1543,9443,10646,1,FAMILY
1544,9443,9560,1,FAMILY
1545,9443,10676,1,FAMILY
1546,9443,10751,1,FAMILY
1547,10646,9560,1,FAMILY
1548,10646,10676,1,FAMILY
1549,10646,10751,1,FAMILY
1550,9560,10676,1,FAMILY
1551,9560,10751,1,FAMILY
1552,10676,10751,1,FAMILY
1553,8359,10742,1,FAMILY
1554,8359,9111,1,FAMILY
1555,8359,8832,1,FAMILY
1556,8832,9111,1,FAMILY
1557,8832,10742,1,FAMILY
1558,9111,10742,1,FAMILY
1559,9658,9089,1,FAMILY
1560,9658,8314,1,FAMILY
1561,9658,10992,1,FAMILY
1562,9658,9320,1,FAMILY
1563,9658,8073,1,FAMILY
1564,8073,9320,1,FAMILY
1565,8073,10992,1,FAMILY
1566,8073,8314,1,FAMILY
1567,8073,9089,1,FAMILY
1568,9320,10992,1,FAMILY
1569,9320,8314,1,FAMILY
1570,9320,9089,1,FAMILY
1571,10992,8314,1,FAMILY
1572,10992,9089,1,FAMILY
1573,8314,9089,1,FAMILY
1574,9898,8335,1,FAMILY
1575,10436,10736,1,FAMILY
1576,10436,10309,1,FAMILY
1577,10436,10096,1,FAMILY
1578,10096,10309,1,FAMILY
1579,10096,10736,1,FAMILY
1580,10309,10736,1,FAMILY
1581,8483,9768,1,FAMILY
1582,8483,9366,1,FAMILY
1583,8483,9071,1,FAMILY
1584,8483,9874,1,FAMILY
1585,9874,9071,1,FAMILY
1586,9874,9366,1,FAMILY
1587,9874,9768,1,FAMILY
1588,9071,9366,1,FAMILY
1589,9071,9768,1,FAMILY
1590,9366,9768,1,FAMILY
1591,10670,8576,1,FAMILY
1592,10670,7972,1,FAMILY
1593,10670,9767,1,FAMILY
1594,10670,8869,1,FAMILY
1595,10670,9686,1,FAMILY
1596,9686,8869,1,FAMILY
1597,9686,9767,1,FAMILY
1598,9686,7972,1,FAMILY
1599,9686,8576,1,FAMILY
1600,8869,9767,1,FAMILY
1601,8869,7972,1,FAMILY
1602,8869,8576,1,FAMILY
1603,9767,7972,1,FAMILY
1604,9767,8576,1,FAMILY
1605,7972,8576,1,FAMILY
1606,10942,9332,1,FAMILY
1607,10942,10106,1,FAMILY
1608,10942,9260,1,FAMILY
1609,9260,10106,1,FAMILY
1610,9260,9332,1,FAMILY
1611,10106,9332,1,FAMILY
1612,10900,10474,1,FAMILY
1613,10900,9339,1,FAMILY
1614,10900,8714,1,FAMILY
1615,10900,10853,1,FAMILY
1616,10853,8714,1,FAMILY
1617,10853,9339,1,FAMILY
1618,10853,10474,1,FAMILY
1619,8714,9339,1,FAMILY
1620,8714,10474,1,FAMILY
1621,9339,10474,1,FAMILY
1622,10760,8795,1,FAMILY
1623,10760,9583,1,FAMILY
1624,10760,8205,1,FAMILY
1625,10760,8279,1,FAMILY
1626,10760,10173,1,FAMILY
1627,10173,8279,1,FAMILY
1628,10173,8205,1,FAMILY
1629,10173,9583,1,FAMILY
1630,10173,8795,1,FAMILY
1631,8279,8205,1,FAMILY
1632,8279,9583,1,FAMILY
1633,8279,8795,1,FAMILY
1634,8205,9583,1,FAMILY
1635,8205,8795,1,FAMILY
1636,9583,8795,1,FAMILY
1637,10032,10329,1,FAMILY
1638,10032,7937,1,FAMILY
1639,10032,9753,1,FAMILY
1640,9753,7937,1,FAMILY
1641,9753,10329,1,FAMILY
1642,7937,10329,1,FAMILY
1643,8607,9543,1,FAMILY
1644,8607,10533,1,FAMILY
1645,8607,9171,1,FAMILY
1646,8607,9911,1,FAMILY
1647,9911,9171,1,FAMILY
1648,9911,10533,1,FAMILY
1649,9911,9543,1,FAMILY
1650,9171,10533,1,FAMILY
1651,9171,9543,1,FAMILY
1652,10533,9543,1,FAMILY
1653,8401,10280,1,FAMILY
1654,8401,8736,1,FAMILY
1655,8736,10280,1,FAMILY
1656,9968,10529,1,FAMILY
1657,9968,10254,1,FAMILY
1658,9968,8860,1,FAMILY
1659,9968,10110,1,FAMILY
1660,9968,8840,1,FAMILY
1661,9968,9503,1,FAMILY
1662,9503,8840,1,FAMILY
1663,9503,10110,1,FAMILY
1664,9503,8860,1,FAMILY
1665,9503,10254,1,FAMILY
1666,9503,10529,1,FAMILY
1667,8840,10110,1,FAMILY
1668,8840,8860,1,FAMILY
1669,8840,10254,1,FAMILY
1670,8840,10529,1,FAMILY
1671,10110,8860,1,FAMILY
1672,10110,10254,1,FAMILY
1673,10110,10529,1,FAMILY
1674,8860,10254,1,FAMILY
1675,8860,10529,1,FAMILY
1676,10254,10529,1,FAMILY
1677,8745,8546,1,FAMILY
1678,8745,10511,1,FAMILY
1679,10511,8546,1,FAMILY
1680,10603,9350,1,FAMILY
1681,10603,8090,1,FAMILY
1682,10603,8490,1,FAMILY
1683,8490,8090,1,FAMILY
1684,8490,9350,1,FAMILY
1685,8090,9350,1,FAMILY
1686,8078,8877,1,FAMILY
1687,8408,8396,1,FAMILY
1688,8408,9693,1,FAMILY
1689,9693,8396,1,FAMILY
1690,10765,9456,1,FAMILY
1691,10765,8233,1,FAMILY
1692,10765,8989,1,FAMILY
1693,8989,8233,1,FAMILY
1694,8989,9456,1,FAMILY
1695,8233,9456,1,FAMILY
1696,10428,9426,1,FAMILY
1697,10428,9265,1,FAMILY
1698,10428,8559,1,FAMILY
1699,10428,9152,1,FAMILY
1700,9152,8559,1,FAMILY
