,SOURCE,TARGET,WEIGHT,KIND
872,9890,10725,1,FAMILY
873,10219,10927,1,FAMILY
874,10219,7896,1,FAMILY
875,10219,8817,1,FAMILY
876,10219,8390,1,FAMILY
877,10219,10722,1,FAMILY
878,10219,9200,1,FAMILY
879,9200,10722,1,FAMILY
880,9200,8390,1,FAMILY
881,9200,8817,1,FAMILY
882,9200,7896,1,FAMILY
883,9200,10927,1,FAMILY
884,10722,8390,1,FAMILY
885,10722,8817,1,FAMILY
886,10722,7896,1,FAMILY
887,10722,10927,1,FAMILY
888,8390,8817,1,FAMILY
889,8390,7896,1,FAMILY
890,8390,10927,1,FAMILY
891,8817,7896,1,FAMILY
892,8817,10927,1,FAMILY
893,7896,10927,1,FAMILY
894,8029,9136,1,FAMILY
895,8029,9884,1,FAMILY
896,8029,10025,1,FAMILY
897,8029,10776,1,FAMILY
898,8029,9614,1,FAMILY
899,9614,10776,1,FAMILY
900,9614,10025,1,FAMILY
901,9614,9884,1,FAMILY
902,9614,9136,1,FAMILY
903,10776,10025,1,FAMILY
904,10776,9884,1,FAMILY
905,10776,9136,1,FAMILY
906,10025,9884,1,FAMILY
907,10025,9136,1,FAMILY
908,9884,9136,1,FAMILY
909,9136,9136,1,FAMILY
910,9136,9884,1,FAMILY
911,9136,9136,1,FAMILY
912,9136,9884,1,FAMILY
913,9136,9884,1,FAMILY
914,9136,9136,1,FAMILY
915,9136,9884,1,FAMILY
916,9884,9136,1,FAMILY
917,9884,9884,1,FAMILY
918,9136,9884,1,FAMILY
919,9061,7883,1,FAMILY
920,8918,9770,1,FAMILY
921,8918,8174,1,FAMILY
922,8918,9170,1,FAMILY
923,9170,8174,1,FAMILY
924,9170,9770,1,FAMILY
925,8174,9770,1,FAMILY
926,9770,9770,1,FAMILY
927,9770,8174,1,FAMILY
928,9770,8174,1,FAMILY
929,10808,10176,1,FAMILY
930,10808,10628,1,FAMILY
931,10808,10893,1,FAMILY
932,10808,10169,1,FAMILY
933,10169,10893,1,FAMILY
934,10169,10628,1,FAMILY
935,10169,10176,1,FAMILY
936,10893,10628,1,FAMILY
937,10893,10176,1,FAMILY
938,10628,10176,1,FAMILY
939,10859,9125,1,FAMILY
940,10859,8355,1,FAMILY
941,8355,9125,1,FAMILY
942,9853,10379,1,FAMILY
943,9853,10185,1,FAMILY
944,9853,9011,1,FAMILY
945,9011,10185,1,FAMILY
946,9011,10379,1,FAMILY
947,10185,10379,1,FAMILY
948,10379,10379,1,FAMILY
949,10379,10185,1,FAMILY
950,10379,10185,1,FAMILY
951,10185,10185,1,FAMILY
952,10185,10379,1,FAMILY
953,10185,10379,1,FAMILY
954,9043,10218,1,FAMILY
955,10059,8604,1,FAMILY
956,10059,9267,1,FAMILY
957,10059,8323,1,FAMILY
958,10059,9832,1,FAMILY
959,9832,8323,1,FAMILY
960,9832,9267,1,FAMILY
961,9832,8604,1,FAMILY
962,8323,9267,1,FAMILY
963,8323,8604,1,FAMILY
964,9267,8604,1,FAMILY
965,9195,8593,1,FAMILY
966,9195,9340,1,FAMILY
967,9195,8906,1,FAMILY
968,9195,9917,1,FAMILY
969,9917,8906,1,FAMILY
970,9917,9340,1,FAMILY
971,9917,8593,1,FAMILY
972,8906,9340,1,FAMILY
973,8906,8593,1,FAMILY
974,9340,8593,1,FAMILY
975,10114,8019,1,FAMILY
976,10114,8821,1,FAMILY
977,10114,8209,1,FAMILY
978,8209,8821,1,FAMILY
979,8209,8019,1,FAMILY
980,8821,8019,1,FAMILY
981,8147,9790,1,FAMILY
982,8147,9373,1,FAMILY
983,8147,9913,1,FAMILY
984,8147,10240,1,FAMILY
985,8147,7967,1,FAMILY
986,8147,8992,1,FAMILY
987,8992,7967,1,FAMILY
988,8992,10240,1,FAMILY
989,8992,9913,1,FAMILY
990,8992,9373,1,FAMILY
991,8992,9790,1,FAMILY
992,7967,10240,1,FAMILY
993,7967,9913,1,FAMILY
994,7967,9373,1,FAMILY
995,7967,9790,1,FAMILY
996,10240,9913,1,FAMILY
997,10240,9373,1,FAMILY
998,10240,9790,1,FAMILY
999,9913,9373,1,FAMILY
1000,9913,9790,1,FAMILY
1001,9373,9790,1,FAMILY
1002,10627,9039,1,FAMILY
1003,10627,9769,1,FAMILY
1004,9769,9039,1,FAMILY
1005,7847,10836,1,FAMILY
1006,7847,10869,1,FAMILY
1007,7847,10594,1,FAMILY
1008,7847,9820,1,FAMILY
1009,7847,9319,1,FAMILY
1010,9319,9820,1,FAMILY
1011,9319,10594,1,FAMILY
1012,9319,10869,1,FAMILY
1013,9319,10836,1,FAMILY
1014,9820,10594,1,FAMILY
1015,9820,10869,1,FAMILY
1016,9820,10836,1,FAMILY
1017,10594,10869,1,FAMILY
1018,10594,10836,1,FAMILY
1019,10869,10836,1,FAMILY
1020,10836,10836,1,FAMILY
1021,10836,10869,1,FAMILY
1022,10836,10836,1,FAMILY
1023,10836,10869,1,FAMILY
1024,10836,10869,1,FAMILY
1025,10836,10836,1,FAMILY
1026,10836,10869,1,FAMILY
1027,10869,10836,1,FAMILY
1028,10869,10869,1,FAMILY
1029,10836,10869,1,FAMILY
1030,10068,8651,1,FAMILY
1031,10238,10899,1,FAMILY
1032,9556,9824,1,FAMILY
1033,9556,9446,1,FAMILY
1034,9556,10847,1,FAMILY
1035,9556,8477,1,FAMILY
1036,8477,10847,1,FAMILY
1037,8477,9446,1,FAMILY
1038,8477,9824,1,FAMILY
1039,10847,9446,1,FAMILY
1040,10847,9824,1,FAMILY
1041,9446,9824,1,FAMILY
1042,10206,10792,1,FAMILY
1043,10206,9022,1,FAMILY
1044,9022,10792,1,FAMILY
1045,9542,10268,1,FAMILY
1046,9839,9623,1,FAMILY
1047,9839,10126,1,FAMILY
1048,9839,9007,1,FAMILY
1049,9007,10126,1,FAMILY
1050,9007,9623,1,FAMILY
1051,10126,9623,1,FAMILY
1052,9208,10536,1,FAMILY
1053,9208,8872,1,FAMILY
1054,9208,9942,1,FAMILY
1055,9208,10153,1,FAMILY
1056,9208,10411,1,FAMILY
1057,9208,10152,1,FAMILY
1058,10152,10411,1,FAMILY
1059,10152,10153,1,FAMILY
1060,10152,9942,1,FAMILY
1061,10152,8872,1,FAMILY
1062,10152,10536,1,FAMILY
1063,10411,10153,1,FAMILY
1064,10411,9942,1,FAMILY
1065,10411,8872,1,FAMILY
1066,10411,10536,1,FAMILY
1067,10153,9942,1,FAMILY
1068,10153,8872,1,FAMILY
1069,10153,10536,1,FAMILY
1070,9942,8872,1,FAMILY
1071,9942,10536,1,FAMILY
1072,8872,10536,1,FAMILY
1073,8425,8752,1,FAMILY
1074,10391,7909,1,FAMILY
1075,10391,9219,1,FAMILY
1076,10391,9659,1,FAMILY
1077,10391,8683,1,FAMILY
1078,10391,8405,1,FAMILY
1079,8405,8683,1,FAMILY
1080,8405,9659,1,FAMILY
1081,8405,9219,1,FAMILY
1082,8405,7909,1,FAMILY
1083,8683,9659,1,FAMILY
1084,8683,9219,1,FAMILY
1085,8683,7909,1,FAMILY
1086,9659,9219,1,FAMILY
1087,9659,7909,1,FAMILY
1088,9219,7909,1,FAMILY
1089,10397,9460,1,FAMILY
1090,10397,8520,1,FAMILY
1091,10397,8035,1,FAMILY
1092,8035,8520,1,FAMILY
1093,8035,9460,1,FAMILY
1094,8520,9460,1,FAMILY
1095,9460,9460,1,FAMILY
1096,9460,8520,1,FAMILY
1097,9460,8520,1,FAMILY
1098,10008,9914,1,FAMILY
1099,10008,8718,1,FAMILY
1100,10008,10957,1,FAMILY
1101,10008,9227,1,FAMILY
1102,9227,10957,1,FAMILY
1103,9227,8718,1,FAMILY
1104,9227,9914,1,FAMILY
1105,10957,8718,1,FAMILY
1106,10957,9914,1,FAMILY
1107,8718,9914,1,FAMILY
1108,10250,8401,1,FAMILY
1109,10250,9952,1,FAMILY
1110,9952,8401,1,FAMILY
1111,10887,9879,1,FAMILY
1112,10887,10438,1,FAMILY
1113,10887,9471,1,FAMILY
1114,9471,10438,1,FAMILY
1115,9471,9879,1,FAMILY
1116,10438,9879,1,FAMILY
1117,9759,10027,1,FAMILY
1118,9759,8025,1,FAMILY
1119,8025,10027,1,FAMILY
1120,9300,9015,1,FAMILY
1121,9300,10373,1,FAMILY
1122,9300,10418,1,FAMILY
1123,9300,7988,1,FAMILY
1124,9300,10465,1,FAMILY
1125,9300,8452,1,FAMILY
1126,8452,10465,1,FAMILY
1127,8452,7988,1,FAMILY
1128,8452,10418,1,FAMILY
1129,8452,10373,1,FAMILY
1130,8452,9015,1,FAMILY
1131,10465,7988,1,FAMILY
1132,10465,10418,1,FAMILY
1133,10465,10373,1,FAMILY
1134,10465,9015,1,FAMILY
1135,7988,10418,1,FAMILY
1136,7988,10373,1,FAMILY
1137,7988,9015,1,FAMILY
1138,10418,10373,1,FAMILY
1139,10418,9015,1,FAMILY
1140,10373,9015,1,FAMILY
1141,8374,8276,1,FAMILY
1142,8374,10664,1,FAMILY
1143,8374,8160,1,FAMILY
1144,8374,9028,1,FAMILY
1145,9028,8160,1,FAMILY
1146,9028,10664,1,FAMILY
1147,9028,8276,1,FAMILY
1148,8160,10664,1,FAMILY
1149,8160,8276,1,FAMILY
1150,10664,8276,1,FAMILY
1151,9123,8363,1,FAMILY
1152,9262,9777,1,FAMILY
1153,9262,9094,1,FAMILY
1154,9262,10826,1,FAMILY
1155,9262,10364,1,FAMILY
1156,9262,10230,1,FAMILY
1157,10230,10364,1,FAMILY
1158,10230,10826,1,FAMILY
1159,10230,9094,1,FAMILY
1160,10230,9777,1,FAMILY
1161,10364,10826,1,FAMILY
1162,10364,9094,1,FAMILY
1163,10364,9777,1,FAMILY
1164,10826,9094,1,FAMILY
1165,10826,9777,1,FAMILY
1166,9094,9777,1,FAMILY
1167,10521,10514,1,FAMILY
1168,10521,9576,1,FAMILY
1169,10521,9734,1,FAMILY
1170,9734,9576,1,FAMILY
1171,9734,10514,1,FAMILY
1172,9576,10514,1,FAMILY
1173,10514,10514,1,FAMILY
1174,10514,9576,1,FAMILY
1175,10514,9576,1,FAMILY
1176,8208,10873,1,FAMILY
1177,8208,9971,1,FAMILY
1178,8208,10223,1,FAMILY
1179,8208,8568,1,FAMILY
1180,8568,10223,1,FAMILY
1181,8568,9971,1,FAMILY
1182,8568,10873,1,FAMILY
1183,10223,9971,1,FAMILY
1184,10223,10873,1,FAMILY
1185,9971,10873,1,FAMILY
1186,9982,9450,1,FAMILY
1187,9982,10778,1,FAMILY
1188,10778,9450,1,FAMILY
1189,9450,10778,1,FAMILY
1190,8819,10648,1,FAMILY
1191,8819,8958,1,FAMILY
1192,8819,8841,1,FAMILY
1193,8819,8524,1,FAMILY
1194,8524,8841,1,FAMILY
1195,8524,8958,1,FAMILY
1196,8524,10648,1,FAMILY
1197,8841,8958,1,FAMILY
1198,8841,10648,1,FAMILY
1199,8958,10648,1,FAMILY
1200,9870,10770,1,FAMILY
1201,9870,10437,1,FAMILY
1202,9870,8642,1,FAMILY
1203,9870,9421,1,FAMILY
1204,9870,8792,1,FAMILY
1205,9870,10166,1,FAMILY
1206,10166,8792,1,FAMILY
1207,10166,9421,1,FAMILY
1208,10166,8642,1,FAMILY
1209,10166,10437,1,FAMILY
1210,10166,10770,1,FAMILY
1211,8792,9421,1,FAMILY
1212,8792,8642,1,FAMILY
1213,8792,10437,1,FAMILY
1214,8792,10770,1,FAMILY
1215,9421,8642,1,FAMILY
1216,9421,10437,1,FAMILY
1217,9421,10770,1,FAMILY
1218,8642,10437,1,FAMILY
1219,8642,10770,1,FAMILY
1220,10437,10770,1,FAMILY
1221,10567,10663,1,FAMILY
1222,8220,8165,1,FAMILY
1223,8220,9206,1,FAMILY
1224,8220,8589,1,FAMILY
1225,8220,8689,1,FAMILY
1226,8220,10652,1,FAMILY
1227,10652,8689,1,FAMILY
1228,10652,8589,1,FAMILY
1229,10652,9206,1,FAMILY
1230,10652,8165,1,FAMILY
1231,8689,8589,1,FAMILY
1232,8689,9206,1,FAMILY
1233,8689,8165,1,FAMILY
1234,8589,9206,1,FAMILY
1235,8589,8165,1,FAMILY
1236,9206,8165,1,FAMILY
1237,10945,10700,1,FAMILY
1238,9716,10427,1,FAMILY
1239,9716,7936,1,FAMILY
1240,7936,10427,1,FAMILY
1241,10427,7936,1,FAMILY
1242,7872,9535,1,FAMILY
1243,7872,9819,1,FAMILY
1244,7872,10679,1,FAMILY
1245,10679,9819,1,FAMILY
1246,10679,9535,1,FAMILY
1247,9819,9535,1,FAMILY
1248,8831,8614,1,FAMILY
1249,8996,8286,1,FAMILY
1250,8996,8555,1,FAMILY
1251,8996,8450,1,FAMILY
1252,8996,10117,1,FAMILY
1253,10117,8450,1,FAMILY
1254,10117,8555,1,FAMILY
1255,10117,8286,1,FAMILY
1256,8450,8555,1,FAMILY
1257,8450,8286,1,FAMILY
1258,8555,8286,1,FAMILY
1259,9512,10425,1,FAMILY
1260,9512,8771,1,FAMILY
1261,9512,10297,1,FAMILY
1262,10297,8771,1,FAMILY
1263,10297,10425,1,FAMILY
1264,8771,10425,1,FAMILY
1265,9020,8998,1,FAMILY
1266,9020,9829,1,FAMILY
1267,9829,8998,1,FAMILY
1268,9175,8257,1,FAMILY
1269,9175,7963,1,FAMILY
1270,9175,8156,1,FAMILY
1271,9175,7869,1,FAMILY
1272,9175,8549,1,FAMILY
1273,8549,7869,1,FAMILY
1274,8549,8156,1,FAMILY
1275,8549,7963,1,FAMILY
1276,8549,8257,1,FAMILY
1277,7869,8156,1,FAMILY
1278,7869,7963,1,FAMILY
1279,7869,8257,1,FAMILY
1280,8156,7963,1,FAMILY
1281,8156,8257,1,FAMILY
1282,7963,8257,1,FAMILY
1283,8957,8125,1,FAMILY
1284,8957,8418,1,FAMILY
1285,8957,9857,1,FAMILY
1286,8957,9944,1,FAMILY
1287,8957,8255,1,FAMILY
1288,8957,8053,1,FAMILY
1289,8053,8255,1,FAMILY
1290,8053,9944,1,FAMILY
1291,8053,9857,1,FAMILY
1292,8053,8418,1,FAMILY
1293,8053,8125,1,FAMILY
1294,8255,9944,1,FAMILY
1295,8255,9857,1,FAMILY
1296,8255,8418,1,FAMILY
1297,8255,8125,1,FAMILY
1298,9944,9857,1,FAMILY
1299,9944,8418,1,FAMILY
1300,9944,8125,1,FAMILY
1301,9857,8418,1,FAMILY
1302,9857,8125,1,FAMILY
1303,8418,8125,1,FAMILY
1304,9003,9433,1,FAMILY
1305,8008,9554,1,FAMILY
1306,8008,8181,1,FAMILY
1307,8008,8523,1,FAMILY
1308,8523,8181,1,FAMILY
1309,8523,9554,1,FAMILY
1310,8181,9554,1,FAMILY
1311,10789,9282,1,FAMILY
1312,8129,9799,1,FAMILY
1313,8129,8365,1,FAMILY
1314,8365,9799,1,FAMILY
1315,9160,8108,1,FAMILY
1316,9160,10242,1,FAMILY
1317,9160,9029,1,FAMILY
1318,9160,9703,1,FAMILY
1319,9160,10913,1,FAMILY
1320,10913,9703,1,FAMILY
1321,10913,9029,1,FAMILY
1322,10913,10242,1,FAMILY
1323,10913,8108,1,FAMILY
1324,9703,9029,1,FAMILY
1325,9703,10242,1,FAMILY
1326,9703,8108,1,FAMILY
1327,9029,10242,1,FAMILY
1328,9029,8108,1,FAMILY
1329,10242,8108,1,FAMILY
1330,9598,10399,1,FAMILY
1331,9598,9246,1,FAMILY
1332,9598,10371,1,FAMILY
1333,9598,10568,1,FAMILY
1334,10568,10371,1,FAMILY
1335,10568,9246,1,FAMILY
1336,10568,10399,1,FAMILY
1337,10371,9246,1,FAMILY
1338,10371,10399,1,FAMILY
1339,9246,10399,1,FAMILY
1340,10991,8290,1,FAMILY
1341,10991,8111,1,FAMILY
1342,10991,8028,1,FAMILY
1343,10991,9427,1,FAMILY
1344,10991,10763,1,FAMILY
1345,10991,10349,1,FAMILY
1346,10349,10763,1,FAMILY
1347,10349,9427,1,FAMILY
1348,10349,8028,1,FAMILY
1349,10349,8111,1,FAMILY
1350,10349,8290,1,FAMILY
1351,10763,9427,1,FAMILY
1352,10763,8028,1,FAMILY
1353,10763,8111,1,FAMILY
1354,10763,8290,1,FAMILY
1355,9427,8028,1,FAMILY
1356,9427,8111,1,FAMILY
1357,9427,8290,1,FAMILY
1358,8028,8111,1,FAMILY
1359,8028,8290,1,FAMILY
1360,8111,8290,1,FAMILY
1361,8707,8546,1,FAMILY
1362,8707,8502,1,FAMILY
1363,8502,8546,1,FAMILY
1364,9793,10717,1,FAMILY
1365,9793,7930,1,FAMILY
1366,7930,10717,1,FAMILY
1367,9772,9916,1,FAMILY
1368,9772,9654,1,FAMILY
1369,9772,9303,1,FAMILY
1370,9303,9654,1,FAMILY
1371,9303,9916,1,FAMILY
1372,9654,9916,1,FAMILY
1373,9443,10419,1,FAMILY
1374,9443,8824,1,FAMILY
1375,9443,9284,1,FAMILY
1376,9443,10995,1,FAMILY
1377,9443,9620,1,FAMILY
1378,9443,9302,1,FAMILY
1379,9302,9620,1,FAMILY
1380,9302,10995,1,FAMILY
1381,9302,9284,1,FAMILY
1382,9302,8824,1,FAMILY
1383,9302,10419,1,FAMILY
1384,9620,10995,1,FAMILY
1385,9620,9284,1,FAMILY
1386,9620,8824,1,FAMILY
1387,9620,10419,1,FAMILY
1388,10995,9284,1,FAMILY
1389,10995,8824,1,FAMILY
1390,10995,10419,1,FAMILY
1391,9284,8824,1,FAMILY
1392,9284,10419,1,FAMILY
1393,8824,10419,1,FAMILY
1394,7905,10699,1,FAMILY
1395,10581,7932,1,FAMILY
1396,10581,8389,1,FAMILY
1397,8389,7932,1,FAMILY
1398,9119,8295,1,FAMILY
1399,9119,9167,1,FAMILY
1400,9119,8564,1,FAMILY
1401,8564,9167,1,FAMILY
1402,8564,8295,1,FAMILY
1403,9167,8295,1,FAMILY
1404,9599,9281,1,FAMILY
1405,10863,9148,1,FAMILY
1406,10863,10048,1,FAMILY
1407,10863,9877,1,FAMILY
1408,10863,9581,1,FAMILY
1409,9581,9877,1,FAMILY
1410,9581,10048,1,FAMILY
1411,9581,9148,1,FAMILY
1412,9877,10048,1,FAMILY
1413,9877,9148,1,FAMILY
1414,10048,9148,1,FAMILY
1415,9297,10052,1,FAMILY
1416,9297,8179,1,FAMILY
1417,9297,8799,1,FAMILY
1418,9297,10254,1,FAMILY
1419,9297,9105,1,FAMILY
1420,9297,10561,1,FAMILY
1421,10561,9105,1,FAMILY
1422,10561,10254,1,FAMILY
1423,10561,8799,1,FAMILY
1424,10561,8179,1,FAMILY
1425,10561,10052,1,FAMILY
1426,9105,10254,1,FAMILY
1427,9105,8799,1,FAMILY
1428,9105,8179,1,FAMILY
1429,9105,10052,1,FAMILY
1430,10254,8799,1,FAMILY
1431,10254,8179,1,FAMILY
1432,10254,10052,1,FAMILY
1433,8799,8179,1,FAMILY
1434,8799,10052,1,FAMILY
1435,8179,10052,1,FAMILY
1436,8364,8963,1,FAMILY
1437,8364,8611,1,FAMILY
1438,8364,8989,1,FAMILY
1439,8989,8611,1,FAMILY
1440,8989,8963,1,FAMILY
1441,8611,8963,1,FAMILY
1442,9669,9162,1,FAMILY
1443,9669,9359,1,FAMILY
1444,9359,9162,1,FAMILY
1445,10597,8428,1,FAMILY
1446,10597,10468,1,FAMILY
1447,10597,9679,1,FAMILY
1448,10597,8997,1,FAMILY
1449,8997,9679,1,FAMILY
1450,8997,10468,1,FAMILY
1451,8997,8428,1,FAMILY
1452,9679,10468,1,FAMILY
1453,9679,8428,1,FAMILY
1454,10468,8428,1,FAMILY
1455,8263,8279,1,FAMILY
1456,8263,9807,1,FAMILY
1457,8263,9124,1,FAMILY
1458,8263,10647,1,FAMILY
1459,8263,10247,1,FAMILY
1460,10247,10647,1,FAMILY
1461,10247,9124,1,FAMILY
1462,10247,9807,1,FAMILY
1463,10247,8279,1,FAMILY
1464,10647,9124,1,FAMILY
1465,10647,9807,1,FAMILY
1466,10647,8279,1,FAMILY
1467,9124,9807,1,FAMILY
1468,9124,8279,1,FAMILY
1469,9807,8279,1,FAMILY
1470,8534,9864,1,FAMILY
1471,8534,9508,1,FAMILY
1472,8534,9718,1,FAMILY
1473,9718,9508,1,FAMILY
1474,9718,9864,1,FAMILY
1475,9508,9864,1,FAMILY
1476,8844,9330,1,FAMILY
1477,9550,10614,1,FAMILY
1478,9550,10489,1,FAMILY
1479,9550,10635,1,FAMILY
1480,9550,9751,1,FAMILY
1481,9751,10635,1,FAMILY
1482,9751,10489,1,FAMILY
1483,9751,10614,1,FAMILY
1484,10635,10489,1,FAMILY
1485,10635,10614,1,FAMILY
1486,10489,10614,1,FAMILY
1487,8736,10353,1,FAMILY
1488,8736,9577,1,FAMILY
1489,9577,10353,1,FAMILY
1490,9850,10619,1,FAMILY
1491,9537,10773,1,FAMILY
1492,9537,10483,1,FAMILY
1493,9537,9066,1,FAMILY
1494,9537,8999,1,FAMILY
1495,9537,8163,1,FAMILY
1496,9537,9399,1,FAMILY
1497,9399,8163,1,FAMILY
1498,9399,8999,1,FAMILY
1499,9399,9066,1,FAMILY
1500,9399,10483,1,FAMILY
1501,9399,10773,1,FAMILY
1502,8163,8999,1,FAMILY
1503,8163,9066,1,FAMILY
1504,8163,10483,1,FAMILY
1505,8163,10773,1,FAMILY
1506,8999,9066,1,FAMILY
1507,8999,10483,1,FAMILY
1508,8999,10773,1,FAMILY
1509,9066,10483,1,FAMILY
1510,9066,10773,1,FAMILY
1511,10483,10773,1,FAMILY
1512,9241,8962,1,FAMILY
1513,9241,9978,1,FAMILY
1514,9241,8305,1,FAMILY
1515,9241,10968,1,FAMILY
1516,9241,10814,1,FAMILY
1517,9241,9476,1,FAMILY
1518,9241,10583,1,FAMILY
1519,10583,9476,1,FAMILY
1520,10583,10814,1,FAMILY
1521,10583,10968,1,FAMILY
1522,10583,8305,1,FAMILY
1523,10583,9978,1,FAMILY
1524,10583,8962,1,FAMILY
1525,9476,10814,1,FAMILY
1526,9476,10968,1,FAMILY
1527,9476,8305,1,FAMILY
1528,9476,9978,1,FAMILY
1529,9476,8962,1,FAMILY
1530,10814,10968,1,FAMILY
1531,10814,8305,1,FAMILY
1532,10814,9978,1,FAMILY
1533,10814,8962,1,FAMILY
1534,10968,8305,1,FAMILY
1535,10968,9978,1,FAMILY
1536,10968,8962,1,FAMILY
1537,8305,9978,1,FAMILY
1538,8305,8962,1,FAMILY
1539,9978,8962,1,FAMILY
1540,9116,10413,1,FAMILY
1541,9116,10768,1,FAMILY
1542,9116,10322,1,FAMILY
1543,10322,10768,1,FAMILY
1544,10322,10413,1,FAMILY
1545,10768,10413,1,FAMILY
1546,8196,10075,1,FAMILY
1547,8196,7944,1,FAMILY
1548,8196,7927,1,FAMILY
1549,8196,10334,1,FAMILY
1550,8196,7910,1,FAMILY
1551,7910,10334,1,FAMILY
1552,7910,7927,1,FAMILY
1553,7910,7944,1,FAMILY
1554,7910,10075,1,FAMILY
1555,10334,7927,1,FAMILY
1556,10334,7944,1,FAMILY
1557,10334,10075,1,FAMILY
1558,7927,7944,1,FAMILY
1559,7927,10075,1,FAMILY
1560,7944,10075,1,FAMILY
1561,8388,8635,1,FAMILY
1562,8388,10742,1,FAMILY
1563,8388,9425,1,FAMILY
1564,9425,10742,1,FAMILY
1565,9425,8635,1,FAMILY
1566,10742,8635,1,FAMILY
1567,9748,10463,1,FAMILY
1568,9748,8803,1,FAMILY
1569,8803,10463,1,FAMILY
1570,8449,8688,1,FAMILY
1571,8449,9785,1,FAMILY
1572,8449,9017,1,FAMILY
1573,8449,8069,1,FAMILY
1574,8069,9017,1,FAMILY
1575,8069,9785,1,FAMILY
1576,8069,8688,1,FAMILY
1577,9017,9785,1,FAMILY
1578,9017,8688,1,FAMILY
1579,9785,8688,1,FAMILY
1580,10748,10229,1,FAMILY
1581,9958,8291,1,FAMILY
1582,9958,9257,1,FAMILY
1583,9958,9710,1,FAMILY
1584,9710,9257,1,FAMILY
1585,9710,8291,1,FAMILY
1586,9257,8291,1,FAMILY
1587,9277,8222,1,FAMILY
1588,9277,8306,1,FAMILY
1589,9277,10386,1,FAMILY
1590,9277,8514,1,FAMILY
1591,9277,7867,1,FAMILY
1592,9277,10360,1,FAMILY
1593,10360,7867,1,FAMILY
1594,10360,8514,1,FAMILY
1595,10360,10386,1,FAMILY
1596,10360,8306,1,FAMILY
1597,10360,8222,1,FAMILY
1598,7867,8514,1,FAMILY
1599,7867,10386,1,FAMILY
1600,7867,8306,1,FAMILY
1601,7867,8222,1,FAMILY
1602,8514,10386,1,FAMILY
1603,8514,8306,1,FAMILY
1604,8514,8222,1,FAMILY
1605,10386,8306,1,FAMILY
1606,10386,8222,1,FAMILY
1607,8306,8222,1,FAMILY
1608,10214,10042,1,FAMILY
1609,10214,9386,1,FAMILY
1610,10214,10261,1,FAMILY
1611,10214,9375,1,FAMILY
1612,9375,10261,1,FAMILY
1613,9375,9386,1,FAMILY
1614,9375,10042,1,FAMILY
1615,10261,9386,1,FAMILY
1616,10261,10042,1,FAMILY
1617,9386,10042,1,FAMILY
1618,10387,8995,1,FAMILY
1619,10387,10917,1,FAMILY
1620,10917,8995,1,FAMILY
1621,8204,10735,1,FAMILY
1622,7885,10070,1,FAMILY
1623,7885,8580,1,FAMILY
1624,7885,10033,1,FAMILY
1625,7885,10004,1,FAMILY
1626,7885,8074,1,FAMILY
1627,8074,10004,1,FAMILY
1628,8074,10033,1,FAMILY
1629,8074,8580,1,FAMILY
1630,8074,10070,1,FAMILY
1631,10004,10033,1,FAMILY
1632,10004,8580,1,FAMILY
1633,10004,10070,1,FAMILY
1634,10033,8580,1,FAMILY
1635,10033,10070,1,FAMILY
1636,8580,10070,1,FAMILY
1637,9970,8110,1,FAMILY
1638,9970,8233,1,FAMILY
1639,9970,10860,1,FAMILY
1640,10860,8233,1,FAMILY
1641,10860,8110,1,FAMILY
1642,8233,8110,1,FAMILY
1643,10208,8905,1,FAMILY
1644,10208,9000,1,FAMILY
1645,10208,10188,1,FAMILY
1646,10208,8504,1,FAMILY
1647,8504,10188,1,FAMILY
1648,8504,9000,1,FAMILY
1649,8504,8905,1,FAMILY
1650,10188,9000,1,FAMILY
1651,10188,8905,1,FAMILY
1652,9000,8905,1,FAMILY
1653,8511,8439,1,FAMILY
1654,9294,9295,1,FAMILY
1655,9294,9886,1,FAMILY
1656,9294,10011,1,FAMILY
1657,9294,10761,1,FAMILY
1658,10761,10011,1,FAMILY
1659,10761,9886,1,FAMILY
1660,10761,9295,1,FAMILY
1661,10011,9886,1,FAMILY
1662,10011,9295,1,FAMILY
1663,9886,9295,1,FAMILY
1664,8545,9458,1,FAMILY
1665,8545,9374,1,FAMILY
1666,8545,8530,1,FAMILY
1667,8545,10645,1,FAMILY
1668,8545,8769,1,FAMILY
1669,8545,8105,1,FAMILY
1670,8105,8769,1,FAMILY
1671,8105,10645,1,FAMILY
1672,8105,8530,1,FAMILY
1673,8105,9374,1,FAMILY
1674,8105,9458,1,FAMILY
1675,8769,10645,1,FAMILY
1676,8769,8530,1,FAMILY
1677,8769,9374,1,FAMILY
1678,8769,9458,1,FAMILY
1679,10645,8530,1,FAMILY
1680,10645,9374,1,FAMILY
1681,10645,9458,1,FAMILY
1682,8530,9374,1,FAMILY
1683,8530,9458,1,FAMILY
1684,9374,9458,1,FAMILY
1685,10012,8621,1,FAMILY
1686,10012,10580,1,FAMILY
1687,10012,10502,1,FAMILY
1688,10502,10580,1,FAMILY
1689,10502,8621,1,FAMILY
1690,10580,8621,1,FAMILY
1691,10704,8252,1,FAMILY
1692,10704,7981,1,FAMILY
1693,7981,8252,1,FAMILY
1694,9887,10062,1,FAMILY
1695,9357,9462,1,FAMILY
1696,9357,10798,1,FAMILY
1697,9357,10736,1,FAMILY
1698,10736,10798,1,FAMILY
1699,10736,9462,1,FAMILY
1700,10798,9462,1,FAMILY
