SOURCE,TARGET,WEIGHT,KIND
13349,14117,1,FAMILY
13579,11552,1,FAMILY
13579,14117,1,FAMILY
11552,14117,1,FAMILY
13601,12671,1,FAMILY
13601,13872,1,FAMILY
13601,11788,1,FAMILY
11788,13872,1,FAMILY
11788,12671,1,FAMILY
13872,12671,1,FAMILY
11012,11537,1,FAMILY
11012,11120,1,FAMILY
11120,11537,1,FAMILY
13724,11282,1,FAMILY
13724,11357,1,FAMILY
13724,13837,1,FAMILY
13724,11105,1,FAMILY
11105,13837,1,FAMILY
11105,11357,1,FAMILY
11105,11282,1,FAMILY
13837,11357,1,FAMILY
13837,11282,1,FAMILY
11357,11282,1,FAMILY
11282,11282,1,FAMILY
11282,11357,1,FAMILY
11282,11282,1,FAMILY
11282,11357,1,FAMILY
11282,11282,1,FAMILY
11357,11282,1,FAMILY
11237,11527,1,FAMILY
11237,13927,1,FAMILY
11237,13721,1,FAMILY
13721,13927,1,FAMILY
13721,11527,1,FAMILY
13927,11527,1,FAMILY
12277,11294,1,FAMILY
12277,12926,1,FAMILY
12277,12559,1,FAMILY
12559,12926,1,FAMILY
12559,11294,1,FAMILY
12926,11294,1,FAMILY
11367,12304,1,FAMILY
12828,13711,1,FAMILY
12828,13622,1,FAMILY
12828,12222,1,FAMILY
12828,13551,1,FAMILY
12828,12337,1,FAMILY
12828,11200,1,FAMILY
11200,12337,1,FAMILY
11200,13551,1,FAMILY
11200,12222,1,FAMILY
11200,13622,1,FAMILY
11200,13711,1,FAMILY
12337,13551,1,FAMILY
12337,12222,1,FAMILY
12337,13622,1,FAMILY
12337,13711,1,FAMILY
13551,12222,1,FAMILY
13551,13622,1,FAMILY
13551,13711,1,FAMILY
12222,13622,1,FAMILY
12222,13711,1,FAMILY
13622,13711,1,FAMILY
13711,13711,1,FAMILY
13711,13622,1,FAMILY
13711,13711,1,FAMILY
13711,13622,1,FAMILY
13711,12222,1,FAMILY
13711,13622,1,FAMILY
13711,13711,1,FAMILY
13711,13622,1,FAMILY
13711,12222,1,FAMILY
13622,13711,1,FAMILY
13622,13622,1,FAMILY
13622,12222,1,FAMILY
13711,13622,1,FAMILY
13711,12222,1,FAMILY
13622,12222,1,FAMILY
13250,11329,1,FAMILY
12605,12490,1,FAMILY
12605,11065,1,FAMILY
12605,11302,1,FAMILY
12605,11328,1,FAMILY
11328,11302,1,FAMILY
11328,11065,1,FAMILY
11328,12490,1,FAMILY
11302,11065,1,FAMILY
11302,12490,1,FAMILY
11065,12490,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
11065,12490,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
11065,12490,1,FAMILY
13326,11633,1,FAMILY
13326,12781,1,FAMILY
13326,11368,1,FAMILY
13326,11222,1,FAMILY
13326,13671,1,FAMILY
13671,11222,1,FAMILY
13671,11368,1,FAMILY
13671,12781,1,FAMILY
13671,11633,1,FAMILY
11222,11368,1,FAMILY
11222,12781,1,FAMILY
11222,11633,1,FAMILY
11368,12781,1,FAMILY
11368,11633,1,FAMILY
12781,11633,1,FAMILY
13356,12180,1,FAMILY
14129,11683,1,FAMILY
14129,13992,1,FAMILY
14129,14020,1,FAMILY
14020,13992,1,FAMILY
14020,11683,1,FAMILY
13992,11683,1,FAMILY
11873,11758,1,FAMILY
11873,11330,1,FAMILY
11330,11758,1,FAMILY
11014,12175,1,FAMILY
11391,11470,1,FAMILY
11391,12663,1,FAMILY
11391,11601,1,FAMILY
11391,11842,1,FAMILY
11391,13333,1,FAMILY
11391,12745,1,FAMILY
12745,13333,1,FAMILY
12745,11842,1,FAMILY
12745,11601,1,FAMILY
12745,12663,1,FAMILY
12745,11470,1,FAMILY
13333,11842,1,FAMILY
13333,11601,1,FAMILY
13333,12663,1,FAMILY
13333,11470,1,FAMILY
11842,11601,1,FAMILY
11842,12663,1,FAMILY
11842,11470,1,FAMILY
11601,12663,1,FAMILY
11601,11470,1,FAMILY
12663,11470,1,FAMILY
12889,11905,1,FAMILY
12889,13022,1,FAMILY
12889,12108,1,FAMILY
12889,14033,1,FAMILY
14033,12108,1,FAMILY
14033,13022,1,FAMILY
14033,11905,1,FAMILY
12108,13022,1,FAMILY
12108,11905,1,FAMILY
13022,11905,1,FAMILY
13895,12992,1,FAMILY
13895,11365,1,FAMILY
11365,12992,1,FAMILY
13305,13196,1,FAMILY
12429,11778,1,FAMILY
12429,12846,1,FAMILY
12429,13394,1,FAMILY
12429,12407,1,FAMILY
12429,12290,1,FAMILY
12290,12407,1,FAMILY
12290,13394,1,FAMILY
12290,12846,1,FAMILY
12290,11778,1,FAMILY
12407,13394,1,FAMILY
12407,12846,1,FAMILY
12407,11778,1,FAMILY
13394,12846,1,FAMILY
13394,11778,1,FAMILY
12846,11778,1,FAMILY
13632,11017,1,FAMILY
13632,13154,1,FAMILY
13632,12471,1,FAMILY
12471,13154,1,FAMILY
12471,11017,1,FAMILY
13154,11017,1,FAMILY
12144,11621,1,FAMILY
12144,13984,1,FAMILY
12144,13192,1,FAMILY
12144,12384,1,FAMILY
12384,13192,1,FAMILY
12384,13984,1,FAMILY
12384,11621,1,FAMILY
13192,13984,1,FAMILY
13192,11621,1,FAMILY
13984,11621,1,FAMILY
12044,13623,1,FAMILY
12044,11509,1,FAMILY
11509,13623,1,FAMILY
12119,13431,1,FAMILY
12057,11111,1,FAMILY
12057,12420,1,FAMILY
12057,11036,1,FAMILY
11036,12420,1,FAMILY
11036,11111,1,FAMILY
12420,11111,1,FAMILY
11242,12467,1,FAMILY
11242,13083,1,FAMILY
11242,12724,1,FAMILY
11242,11380,1,FAMILY
11242,11374,1,FAMILY
11242,11970,1,FAMILY
11242,12404,1,FAMILY
12404,11970,1,FAMILY
12404,11374,1,FAMILY
12404,11380,1,FAMILY
12404,12724,1,FAMILY
12404,13083,1,FAMILY
12404,12467,1,FAMILY
11970,11374,1,FAMILY
11970,11380,1,FAMILY
11970,12724,1,FAMILY
11970,13083,1,FAMILY
11970,12467,1,FAMILY
11374,11380,1,FAMILY
11374,12724,1,FAMILY
11374,13083,1,FAMILY
11374,12467,1,FAMILY
11380,12724,1,FAMILY
11380,13083,1,FAMILY
11380,12467,1,FAMILY
12724,13083,1,FAMILY
12724,12467,1,FAMILY
13083,12467,1,FAMILY
13365,13264,1,FAMILY
14027,13439,1,FAMILY
14027,13959,1,FAMILY
14027,11478,1,FAMILY
14027,11038,1,FAMILY
14027,14149,1,FAMILY
14027,13415,1,FAMILY
13415,14149,1,FAMILY
13415,11038,1,FAMILY
13415,11478,1,FAMILY
13415,13959,1,FAMILY
13415,13439,1,FAMILY
14149,11038,1,FAMILY
14149,11478,1,FAMILY
14149,13959,1,FAMILY
14149,13439,1,FAMILY
11038,11478,1,FAMILY
11038,13959,1,FAMILY
11038,13439,1,FAMILY
11478,13959,1,FAMILY
11478,13439,1,FAMILY
13959,13439,1,FAMILY
12254,13103,1,FAMILY
12254,13245,1,FAMILY
12254,12345,1,FAMILY
12254,11984,1,FAMILY
11984,12345,1,FAMILY
11984,13245,1,FAMILY
11984,13103,1,FAMILY
12345,13245,1,FAMILY
12345,13103,1,FAMILY
13245,13103,1,FAMILY
12475,13673,1,FAMILY
12475,12938,1,FAMILY
12475,12550,1,FAMILY
12550,12938,1,FAMILY
12550,13673,1,FAMILY
12938,13673,1,FAMILY
11153,11959,1,FAMILY
12654,12155,1,FAMILY
12654,13722,1,FAMILY
12654,11839,1,FAMILY
12654,11995,1,FAMILY
11995,11839,1,FAMILY
11995,13722,1,FAMILY
11995,12155,1,FAMILY
11839,13722,1,FAMILY
11839,12155,1,FAMILY
13722,12155,1,FAMILY
13072,13982,1,FAMILY
13072,11457,1,FAMILY
13072,12176,1,FAMILY
12176,11457,1,FAMILY
12176,13982,1,FAMILY
11457,13982,1,FAMILY
12546,11625,1,FAMILY
12546,12641,1,FAMILY
12641,11625,1,FAMILY
11625,12641,1,FAMILY
13954,14187,1,FAMILY
13954,13988,1,FAMILY
13954,13006,1,FAMILY
13954,11547,1,FAMILY
13954,12601,1,FAMILY
12601,11547,1,FAMILY
12601,13006,1,FAMILY
12601,13988,1,FAMILY
12601,14187,1,FAMILY
11547,13006,1,FAMILY
11547,13988,1,FAMILY
11547,14187,1,FAMILY
13006,13988,1,FAMILY
13006,14187,1,FAMILY
13988,14187,1,FAMILY
14187,14187,1,FAMILY
14187,13988,1,FAMILY
14187,14187,1,FAMILY
14187,13988,1,FAMILY
14187,13988,1,FAMILY
14187,14187,1,FAMILY
14187,13988,1,FAMILY
13988,14187,1,FAMILY
13988,13988,1,FAMILY
14187,13988,1,FAMILY
13691,14189,1,FAMILY
13691,12933,1,FAMILY
13691,13197,1,FAMILY
13691,12976,1,FAMILY
12976,13197,1,FAMILY
12976,12933,1,FAMILY
12976,14189,1,FAMILY
13197,12933,1,FAMILY
13197,14189,1,FAMILY
12933,14189,1,FAMILY
13180,12255,1,FAMILY
13180,12963,1,FAMILY
13180,12059,1,FAMILY
13180,12672,1,FAMILY
13180,14108,1,FAMILY
13180,13278,1,FAMILY
13278,14108,1,FAMILY
13278,12672,1,FAMILY
13278,12059,1,FAMILY
13278,12963,1,FAMILY
13278,12255,1,FAMILY
14108,12672,1,FAMILY
14108,12059,1,FAMILY
14108,12963,1,FAMILY
14108,12255,1,FAMILY
12672,12059,1,FAMILY
12672,12963,1,FAMILY
12672,12255,1,FAMILY
12059,12963,1,FAMILY
12059,12255,1,FAMILY
12963,12255,1,FAMILY
11028,12062,1,FAMILY
12680,13947,1,FAMILY
12680,13897,1,FAMILY
12680,12460,1,FAMILY
12460,13897,1,FAMILY
12460,13947,1,FAMILY
13897,13947,1,FAMILY
11997,12316,1,FAMILY
11997,11580,1,FAMILY
11997,13561,1,FAMILY
13561,11580,1,FAMILY
13561,12316,1,FAMILY
11580,12316,1,FAMILY
13417,11097,1,FAMILY
13417,13712,1,FAMILY
13417,11506,1,FAMILY
13417,13445,1,FAMILY
13417,13873,1,FAMILY
13417,12693,1,FAMILY
12693,13873,1,FAMILY
12693,13445,1,FAMILY
12693,11506,1,FAMILY
12693,13712,1,FAMILY
12693,11097,1,FAMILY
13873,13445,1,FAMILY
13873,11506,1,FAMILY
13873,13712,1,FAMILY
13873,11097,1,FAMILY
13445,11506,1,FAMILY
13445,13712,1,FAMILY
13445,11097,1,FAMILY
11506,13712,1,FAMILY
11506,11097,1,FAMILY
13712,11097,1,FAMILY
13163,12058,1,FAMILY
13163,11026,1,FAMILY
13163,13877,1,FAMILY
13163,11821,1,FAMILY
13163,11335,1,FAMILY
11335,11821,1,FAMILY
11335,13877,1,FAMILY
11335,11026,1,FAMILY
11335,12058,1,FAMILY
11821,13877,1,FAMILY
11821,11026,1,FAMILY
11821,12058,1,FAMILY
13877,11026,1,FAMILY
13877,12058,1,FAMILY
11026,12058,1,FAMILY
12325,12349,1,FAMILY
12325,12936,1,FAMILY
12325,11217,1,FAMILY
12325,11939,1,FAMILY
11939,11217,1,FAMILY
11939,12936,1,FAMILY
11939,12349,1,FAMILY
11217,12936,1,FAMILY
11217,12349,1,FAMILY
12936,12349,1,FAMILY
11128,13201,1,FAMILY
11128,12215,1,FAMILY
12215,13201,1,FAMILY
13447,11561,1,FAMILY
13447,12852,1,FAMILY
13447,11809,1,FAMILY
11809,12852,1,FAMILY
11809,11561,1,FAMILY
12852,11561,1,FAMILY
12834,13160,1,FAMILY
12834,13924,1,FAMILY
12834,12476,1,FAMILY
12834,11203,1,FAMILY
12834,13647,1,FAMILY
12834,12970,1,FAMILY
12970,13647,1,FAMILY
12970,11203,1,FAMILY
12970,12476,1,FAMILY
12970,13924,1,FAMILY
12970,13160,1,FAMILY
13647,11203,1,FAMILY
13647,12476,1,FAMILY
13647,13924,1,FAMILY
13647,13160,1,FAMILY
11203,12476,1,FAMILY
11203,13924,1,FAMILY
11203,13160,1,FAMILY
12476,13924,1,FAMILY
12476,13160,1,FAMILY
13924,13160,1,FAMILY
11816,13149,1,FAMILY
11816,11388,1,FAMILY
11816,12139,1,FAMILY
11816,12184,1,FAMILY
12184,12139,1,FAMILY
12184,11388,1,FAMILY
12184,13149,1,FAMILY
12139,11388,1,FAMILY
12139,13149,1,FAMILY
11388,13149,1,FAMILY
12602,12575,1,FAMILY
12602,11682,1,FAMILY
12602,13542,1,FAMILY
13542,11682,1,FAMILY
13542,12575,1,FAMILY
11682,12575,1,FAMILY
11480,11144,1,FAMILY
12700,12964,1,FAMILY
12700,11188,1,FAMILY
11188,12964,1,FAMILY
11191,13321,1,FAMILY
11191,13608,1,FAMILY
11191,13217,1,FAMILY
11191,13613,1,FAMILY
13613,13217,1,FAMILY
13613,13608,1,FAMILY
13613,13321,1,FAMILY
13217,13608,1,FAMILY
13217,13321,1,FAMILY
13608,13321,1,FAMILY
13867,11456,1,FAMILY
13867,12883,1,FAMILY
13867,12997,1,FAMILY
12997,12883,1,FAMILY
12997,11456,1,FAMILY
12883,11456,1,FAMILY
13594,12871,1,FAMILY
13594,12465,1,FAMILY
13594,13407,1,FAMILY
13594,12134,1,FAMILY
13594,13386,1,FAMILY
13386,12134,1,FAMILY
13386,13407,1,FAMILY
13386,12465,1,FAMILY
13386,12871,1,FAMILY
12134,13407,1,FAMILY
12134,12465,1,FAMILY
12134,12871,1,FAMILY
13407,12465,1,FAMILY
13407,12871,1,FAMILY
12465,12871,1,FAMILY
13231,13330,1,FAMILY
13231,12859,1,FAMILY
13231,11519,1,FAMILY
13231,11364,1,FAMILY
13231,11655,1,FAMILY
13231,11278,1,FAMILY
11278,11655,1,FAMILY
11278,11364,1,FAMILY
11278,11519,1,FAMILY
11278,12859,1,FAMILY
11278,13330,1,FAMILY
11655,11364,1,FAMILY
11655,11519,1,FAMILY
11655,12859,1,FAMILY
11655,13330,1,FAMILY
11364,11519,1,FAMILY
11364,12859,1,FAMILY
11364,13330,1,FAMILY
11519,12859,1,FAMILY
11519,13330,1,FAMILY
12859,13330,1,FAMILY
11488,14053,1,FAMILY
12698,12397,1,FAMILY
12698,12105,1,FAMILY
12105,12397,1,FAMILY
12397,12105,1,FAMILY
12202,13509,1,FAMILY
12202,12849,1,FAMILY
12202,12248,1,FAMILY
12202,12872,1,FAMILY
12202,11076,1,FAMILY
11076,12872,1,FAMILY
11076,12248,1,FAMILY
11076,12849,1,FAMILY
11076,13509,1,FAMILY
12872,12248,1,FAMILY
12872,12849,1,FAMILY
12872,13509,1,FAMILY
12248,12849,1,FAMILY
12248,13509,1,FAMILY
12849,13509,1,FAMILY
12974,13084,1,FAMILY
12974,11369,1,FAMILY
12974,14040,1,FAMILY
12974,12831,1,FAMILY
12831,14040,1,FAMILY
12831,11369,1,FAMILY
12831,13084,1,FAMILY
14040,11369,1,FAMILY
14040,13084,1,FAMILY
11369,13084,1,FAMILY
11967,14051,1,FAMILY
11967,13255,1,FAMILY
11967,13547,1,FAMILY
13547,13255,1,FAMILY
13547,14051,1,FAMILY
13255,14051,1,FAMILY
13998,11912,1,FAMILY
13998,12386,1,FAMILY
13998,13344,1,FAMILY
13998,11244,1,FAMILY
13998,12858,1,FAMILY
13998,12995,1,FAMILY
12995,12858,1,FAMILY
12995,11244,1,FAMILY
12995,13344,1,FAMILY
12995,12386,1,FAMILY
12995,11912,1,FAMILY
12858,11244,1,FAMILY
12858,13344,1,FAMILY
12858,12386,1,FAMILY
12858,11912,1,FAMILY
11244,13344,1,FAMILY
11244,12386,1,FAMILY
11244,11912,1,FAMILY
13344,12386,1,FAMILY
13344,11912,1,FAMILY
12386,11912,1,FAMILY
13005,11006,1,FAMILY
13005,12451,1,FAMILY
12451,11006,1,FAMILY
12363,14166,1,FAMILY
12363,13870,1,FAMILY
12363,11855,1,FAMILY
11855,13870,1,FAMILY
11855,14166,1,FAMILY
13870,14166,1,FAMILY
11854,11888,1,FAMILY
11854,14032,1,FAMILY
11854,12850,1,FAMILY
11854,10998,1,FAMILY
11854,14049,1,FAMILY
11854,14106,1,FAMILY
11854,12101,1,FAMILY
11854,12917,1,FAMILY
12917,12101,1,FAMILY
12917,14106,1,FAMILY
12917,14049,1,FAMILY
12917,10998,1,FAMILY
12917,12850,1,FAMILY
12917,14032,1,FAMILY
12917,11888,1,FAMILY
12101,14106,1,FAMILY
12101,14049,1,FAMILY
12101,10998,1,FAMILY
12101,12850,1,FAMILY
12101,14032,1,FAMILY
12101,11888,1,FAMILY
14106,14049,1,FAMILY
14106,10998,1,FAMILY
14106,12850,1,FAMILY
14106,14032,1,FAMILY
14106,11888,1,FAMILY
14049,10998,1,FAMILY
14049,12850,1,FAMILY
14049,14032,1,FAMILY
14049,11888,1,FAMILY
10998,12850,1,FAMILY
10998,14032,1,FAMILY
10998,11888,1,FAMILY
12850,14032,1,FAMILY
12850,11888,1,FAMILY
14032,11888,1,FAMILY
12442,13464,1,FAMILY
12442,12788,1,FAMILY
12442,13275,1,FAMILY
13275,12788,1,FAMILY
13275,13464,1,FAMILY
12788,13464,1,FAMILY
11719,11753,1,FAMILY
11719,13093,1,FAMILY
11719,12154,1,FAMILY
11719,12067,1,FAMILY
12067,12154,1,FAMILY
12067,13093,1,FAMILY
12067,11753,1,FAMILY
12154,13093,1,FAMILY
12154,11753,1,FAMILY
13093,11753,1,FAMILY
12952,11696,1,FAMILY
13327,11476,1,FAMILY
13327,11569,1,FAMILY
13327,12158,1,FAMILY
13327,12864,1,FAMILY
13327,14160,1,FAMILY
13327,13801,1,FAMILY
13801,14160,1,FAMILY
13801,12864,1,FAMILY
13801,12158,1,FAMILY
13801,11569,1,FAMILY
13801,11476,1,FAMILY
14160,12864,1,FAMILY
14160,12158,1,FAMILY
14160,11569,1,FAMILY
14160,11476,1,FAMILY
12864,12158,1,FAMILY
12864,11569,1,FAMILY
12864,11476,1,FAMILY
12158,11569,1,FAMILY
12158,11476,1,FAMILY
11569,11476,1,FAMILY
14157,12196,1,FAMILY
14157,14060,1,FAMILY
14157,13700,1,FAMILY
14157,13413,1,FAMILY
13413,13700,1,FAMILY
13413,14060,1,FAMILY
13413,12196,1,FAMILY
13700,14060,1,FAMILY
13700,12196,1,FAMILY
14060,12196,1,FAMILY
13234,11642,1,FAMILY
13234,12721,1,FAMILY
13234,11127,1,FAMILY
13234,13695,1,FAMILY
13234,13233,1,FAMILY
13233,13695,1,FAMILY
13233,11127,1,FAMILY
13233,12721,1,FAMILY
13233,11642,1,FAMILY
13695,11127,1,FAMILY
13695,12721,1,FAMILY
13695,11642,1,FAMILY
11127,12721,1,FAMILY
11127,11642,1,FAMILY
12721,11642,1,FAMILY
11713,14015,1,FAMILY
13956,13088,1,FAMILY
13956,12911,1,FAMILY
12911,13088,1,FAMILY
14200,12678,1,FAMILY
14200,13450,1,FAMILY
14200,11498,1,FAMILY
11498,13450,1,FAMILY
11498,12678,1,FAMILY
13450,12678,1,FAMILY
13921,12973,1,FAMILY
13921,12747,1,FAMILY
12747,12973,1,FAMILY
14181,12307,1,FAMILY
14181,11220,1,FAMILY
14181,12527,1,FAMILY
14181,11338,1,FAMILY
11338,12527,1,FAMILY
11338,11220,1,FAMILY
11338,12307,1,FAMILY
12527,11220,1,FAMILY
12527,12307,1,FAMILY
11220,12307,1,FAMILY
13625,13364,1,FAMILY
13625,12416,1,FAMILY
13625,13492,1,FAMILY
13625,11252,1,FAMILY
13625,13039,1,FAMILY
13625,11359,1,FAMILY
11359,13039,1,FAMILY
11359,11252,1,FAMILY
11359,13492,1,FAMILY
11359,12416,1,FAMILY
11359,13364,1,FAMILY
13039,11252,1,FAMILY
13039,13492,1,FAMILY
13039,12416,1,FAMILY
13039,13364,1,FAMILY
11252,13492,1,FAMILY
11252,12416,1,FAMILY
11252,13364,1,FAMILY
13492,12416,1,FAMILY
13492,13364,1,FAMILY
12416,13364,1,FAMILY
12886,12256,1,FAMILY
12886,13716,1,FAMILY
13716,12256,1,FAMILY
11938,11563,1,FAMILY
11938,13376,1,FAMILY
11938,12463,1,FAMILY
12463,13376,1,FAMILY
12463,11563,1,FAMILY
13376,11563,1,FAMILY
13520,12958,1,FAMILY
13520,13694,1,FAMILY
13520,14222,1,FAMILY
13520,13826,1,FAMILY
13826,14222,1,FAMILY
13826,13694,1,FAMILY
13826,12958,1,FAMILY
14222,13694,1,FAMILY
14222,12958,1,FAMILY
13694,12958,1,FAMILY
11751,13156,1,FAMILY
11891,13068,1,FAMILY
11891,13879,1,FAMILY
11891,13319,1,FAMILY
11891,11835,1,FAMILY
11891,11137,1,FAMILY
11891,11033,1,FAMILY
11033,11137,1,FAMILY
11033,11835,1,FAMILY
11033,13319,1,FAMILY
11033,13879,1,FAMILY
11033,13068,1,FAMILY
11137,11835,1,FAMILY
11137,13319,1,FAMILY
11137,13879,1,FAMILY
11137,13068,1,FAMILY
11835,13319,1,FAMILY
11835,13879,1,FAMILY
11835,13068,1,FAMILY
13319,13879,1,FAMILY
13319,13068,1,FAMILY
13879,13068,1,FAMILY
12922,11055,1,FAMILY
12922,13614,1,FAMILY
12922,13320,1,FAMILY
13320,13614,1,FAMILY
13320,11055,1,FAMILY
13614,11055,1,FAMILY
13166,12887,1,FAMILY
13166,11851,1,FAMILY
13166,13248,1,FAMILY
13166,12160,1,FAMILY
12160,13248,1,FAMILY
12160,11851,1,FAMILY
12160,12887,1,FAMILY
13248,11851,1,FAMILY
13248,12887,1,FAMILY
11851,12887,1,FAMILY
14003,13300,1,FAMILY
11251,11577,1,FAMILY
11251,13941,1,FAMILY
11251,13410,1,FAMILY
13410,13941,1,FAMILY
13410,11577,1,FAMILY
13941,11577,1,FAMILY
13550,11240,1,FAMILY
13550,14067,1,FAMILY
14067,11240,1,FAMILY
13648,12268,1,FAMILY
13648,11112,1,FAMILY
13648,13112,1,FAMILY
13648,12989,1,FAMILY
12989,13112,1,FAMILY
12989,11112,1,FAMILY
12989,12268,1,FAMILY
13112,11112,1,FAMILY
13112,12268,1,FAMILY
11112,12268,1,FAMILY
12666,13758,1,FAMILY
12666,12372,1,FAMILY
12666,12613,1,FAMILY
12666,11515,1,FAMILY
12666,12710,1,FAMILY
12710,11515,1,FAMILY
12710,12613,1,FAMILY
12710,12372,1,FAMILY
12710,13758,1,FAMILY
11515,12613,1,FAMILY
11515,12372,1,FAMILY
11515,13758,1,FAMILY
12613,12372,1,FAMILY
12613,13758,1,FAMILY
12372,13758,1,FAMILY
11453,12001,1,FAMILY
11453,11420,1,FAMILY
11453,12203,1,FAMILY
12203,11420,1,FAMILY
12203,12001,1,FAMILY
11420,12001,1,FAMILY
11572,11895,1,FAMILY
11572,13524,1,FAMILY
11572,12597,1,FAMILY
11572,12338,1,FAMILY
11572,12718,1,FAMILY
11572,11760,1,FAMILY
11760,12718,1,FAMILY
11760,12338,1,FAMILY
11760,12597,1,FAMILY
11760,13524,1,FAMILY
11760,11895,1,FAMILY
12718,12338,1,FAMILY
12718,12597,1,FAMILY
12718,13524,1,FAMILY
12718,11895,1,FAMILY
12338,12597,1,FAMILY
12338,13524,1,FAMILY
12338,11895,1,FAMILY
12597,13524,1,FAMILY
12597,11895,1,FAMILY
13524,11895,1,FAMILY
12547,11169,1,FAMILY
12547,12860,1,FAMILY
12547,11665,1,FAMILY
11665,12860,1,FAMILY
11665,11169,1,FAMILY
12860,11169,1,FAMILY
13730,13223,1,FAMILY
13730,14112,1,FAMILY
14112,13223,1,FAMILY
13062,13598,1,FAMILY
11628,12455,1,FAMILY
11628,12047,1,FAMILY
11628,13805,1,FAMILY
11628,12480,1,FAMILY
12480,13805,1,FAMILY
12480,12047,1,FAMILY
12480,12455,1,FAMILY
13805,12047,1,FAMILY
13805,12455,1,FAMILY
12047,12455,1,FAMILY
13115,14091,1,FAMILY
13115,13172,1,FAMILY
13172,14091,1,FAMILY
14038,12456,1,FAMILY
14038,12705,1,FAMILY
12705,12456,1,FAMILY
12456,12705,1,FAMILY
11484,12878,1,FAMILY
11185,11966,1,FAMILY
11185,12474,1,FAMILY
11185,13013,1,FAMILY
11185,12270,1,FAMILY
11185,12346,1,FAMILY
11185,12835,1,FAMILY
12835,12346,1,FAMILY
12835,12270,1,FAMILY
12835,13013,1,FAMILY
12835,12474,1,FAMILY
12835,11966,1,FAMILY
12346,12270,1,FAMILY
12346,13013,1,FAMILY
12346,12474,1,FAMILY
12346,11966,1,FAMILY
12270,13013,1,FAMILY
12270,12474,1,FAMILY
12270,11966,1,FAMILY
13013,12474,1,FAMILY
13013,11966,1,FAMILY
12474,11966,1,FAMILY
13401,12064,1,FAMILY
13401,11323,1,FAMILY
11323,12064,1,FAMILY
12940,13958,1,FAMILY
12940,12591,1,FAMILY
12940,13272,1,FAMILY
12940,12541,1,FAMILY
12541,13272,1,FAMILY
12541,12591,1,FAMILY
12541,13958,1,FAMILY
13272,12591,1,FAMILY
13272,13958,1,FAMILY
12591,13958,1,FAMILY
13757,12522,1,FAMILY
13757,12675,1,FAMILY
13757,11779,1,FAMILY
11779,12675,1,FAMILY
11779,12522,1,FAMILY
12675,12522,1,FAMILY
13517,11610,1,FAMILY
11699,11991,1,FAMILY
11699,11209,1,FAMILY
11699,12514,1,FAMILY
11699,12763,1,FAMILY
11699,13803,1,FAMILY
11699,13338,1,FAMILY
13338,13803,1,FAMILY
13338,12763,1,FAMILY
13338,12514,1,FAMILY
13338,11209,1,FAMILY
13338,11991,1,FAMILY
13803,12763,1,FAMILY
13803,12514,1,FAMILY
13803,11209,1,FAMILY
13803,11991,1,FAMILY
12763,12514,1,FAMILY
12763,11209,1,FAMILY
12763,11991,1,FAMILY
12514,11209,1,FAMILY
12514,11991,1,FAMILY
11209,11991,1,FAMILY
12021,11648,1,FAMILY
12021,13185,1,FAMILY
12021,13620,1,FAMILY
12021,11103,1,FAMILY
11103,13620,1,FAMILY
11103,13185,1,FAMILY
11103,11648,1,FAMILY
13620,13185,1,FAMILY
13620,11648,1,FAMILY
13185,11648,1,FAMILY
11508,13251,1,FAMILY
11508,13665,1,FAMILY
11508,12169,1,FAMILY
12169,13665,1,FAMILY
12169,13251,1,FAMILY
13665,13251,1,FAMILY
12787,12840,1,FAMILY
12183,13978,1,FAMILY
12183,12611,1,FAMILY
12611,13978,1,FAMILY
11524,11872,1,FAMILY
11524,12153,1,FAMILY
11524,11554,1,FAMILY
11524,13564,1,FAMILY
13564,11554,1,FAMILY
13564,12153,1,FAMILY
13564,11872,1,FAMILY
11554,12153,1,FAMILY
11554,11872,1,FAMILY
12153,11872,1,FAMILY
12010,13379,1,FAMILY
12010,12318,1,FAMILY
12318,13379,1,FAMILY
13894,12996,1,FAMILY
13511,12317,1,FAMILY
13511,13902,1,FAMILY
13511,14205,1,FAMILY
14205,13902,1,FAMILY
14205,12317,1,FAMILY
13902,12317,1,FAMILY
13299,14004,1,FAMILY
13299,13297,1,FAMILY
13297,14004,1,FAMILY
12347,11011,1,FAMILY
11085,11301,1,FAMILY
11085,14122,1,FAMILY
11085,11989,1,FAMILY
11085,13967,1,FAMILY
11085,13308,1,FAMILY
13308,13967,1,FAMILY
13308,11989,1,FAMILY
13308,14122,1,FAMILY
13308,11301,1,FAMILY
13967,11989,1,FAMILY
13967,14122,1,FAMILY
13967,11301,1,FAMILY
11989,14122,1,FAMILY
11989,11301,1,FAMILY
14122,11301,1,FAMILY
13633,12892,1,FAMILY
13633,11458,1,FAMILY
13633,11091,1,FAMILY
13633,12310,1,FAMILY
13633,11263,1,FAMILY
13633,13362,1,FAMILY
13362,11263,1,FAMILY
13362,12310,1,FAMILY
13362,11091,1,FAMILY
13362,11458,1,FAMILY
13362,12892,1,FAMILY
11263,12310,1,FAMILY
11263,11091,1,FAMILY
11263,11458,1,FAMILY
