SOURCE,Unnamed: 0,TARGET,WEIGHT
12783,5168,11395,1
12783,5169,12032,1
12783,5170,12777,1
11738,5171,12629,1
11738,5172,11303,1
11738,5173,11395,1
11738,5174,12032,1
11738,5175,12777,1
12629,5176,11303,1
12629,5177,11395,1
12629,5178,12032,1
12629,5179,12777,1
11303,5180,11395,1
11303,5181,12032,1
11303,5182,12777,1
11395,5183,12032,1
11395,5184,12777,1
12032,5185,12777,1
12756,5186,11312,1
10909,5187,12307,1
10909,5188,11354,1
10909,5189,12252,1
10909,5190,12513,1
12513,5191,12252,1
12513,5192,11354,1
12513,5193,12307,1
12252,5194,11354,1
12252,5195,12307,1
11354,5196,12307,1
12307,5197,12307,1
12307,5198,11354,1
12307,5199,12307,1
12307,5200,11354,1
12307,5201,12307,1
11354,5202,12307,1
11216,5203,13721,1
12657,5204,12964,1
12657,5205,11611,1
12657,5206,12298,1
12298,5207,11611,1
12298,5208,12964,1
11611,5209,12964,1
11039,5210,12280,1
11039,5211,11463,1
11039,5212,11709,1
11039,5213,12799,1
11039,5214,11778,1
11039,5215,13188,1
13188,5216,11778,1
13188,5217,12799,1
13188,5218,11709,1
13188,5219,11463,1
13188,5220,12280,1
11778,5221,12799,1
11778,5222,11709,1
11778,5223,11463,1
11778,5224,12280,1
12799,5225,11709,1
12799,5226,11463,1
12799,5227,12280,1
11709,5228,11463,1
11709,5229,12280,1
11463,5230,12280,1
13943,5231,11214,1
13943,5232,12444,1
13943,5233,13022,1
13943,5234,12920,1
13943,5235,12448,1
12448,5236,12920,1
12448,5237,13022,1
12448,5238,12444,1
12448,5239,11214,1
12920,5240,13022,1
12920,5241,12444,1
12920,5242,11214,1
13022,5243,12444,1
13022,5244,11214,1
12444,5245,11214,1
11160,5246,12216,1
11160,5247,13913,1
11160,5248,13499,1
13499,5249,13913,1
13499,5250,12216,1
13913,5251,12216,1
12218,5252,11296,1
12218,5253,11935,1
11935,5254,11296,1
13808,5255,12930,1
13808,5256,12613,1
13808,5257,13565,1
13808,5258,13546,1
13546,5259,13565,1
13546,5260,12613,1
13546,5261,12930,1
13565,5262,12613,1
13565,5263,12930,1
12613,5264,12930,1
13294,5265,11616,1
13294,5266,11109,1
13294,5267,13439,1
13294,5268,12635,1
13294,5269,11111,1
13294,5270,12207,1
12207,5271,11111,1
12207,5272,12635,1
12207,5273,13439,1
12207,5274,11109,1
12207,5275,11616,1
11111,5276,12635,1
11111,5277,13439,1
11111,5278,11109,1
11111,5279,11616,1
12635,5280,13439,1
12635,5281,11109,1
12635,5282,11616,1
13439,5283,11109,1
13439,5284,11616,1
11109,5285,11616,1
11481,5286,13259,1
11481,5287,11774,1
11481,5288,14021,1
11481,5289,11024,1
11024,5290,14021,1
11024,5291,11774,1
11024,5292,13259,1
14021,5293,11774,1
14021,5294,13259,1
11774,5295,13259,1
12994,5296,10914,1
12994,5297,11981,1
11981,5298,10914,1
13297,5299,13509,1
13699,5300,13923,1
13699,5301,10902,1
13699,5302,11270,1
11270,5303,10902,1
11270,5304,13923,1
10902,5305,13923,1
13923,5306,13923,1
13923,5307,10902,1
13923,5308,10902,1
11084,5309,11021,1
11084,5310,11388,1
11084,5311,13121,1
11084,5312,12534,1
11084,5313,12904,1
12904,5314,12534,1
12904,5315,13121,1
12904,5316,11388,1
12904,5317,11021,1
12534,5318,13121,1
12534,5319,11388,1
12534,5320,11021,1
13121,5321,11388,1
13121,5322,11021,1
11388,5323,11021,1
12806,5324,12750,1
12806,5325,11515,1
11515,5326,12750,1
11960,5327,12415,1
11960,5328,11196,1
11960,5329,13708,1
11960,5330,12734,1
11960,5331,11601,1
11960,5332,12660,1
12660,5333,11601,1
12660,5334,12734,1
12660,5335,13708,1
12660,5336,11196,1
12660,5337,12415,1
11601,5338,12734,1
11601,5339,13708,1
11601,5340,11196,1
11601,5341,12415,1
12734,5342,13708,1
12734,5343,11196,1
12734,5344,12415,1
13708,5345,11196,1
13708,5346,12415,1
11196,5347,12415,1
11879,5348,12195,1
11879,5349,10895,1
11879,5350,13602,1
11879,5351,13323,1
13323,5352,13602,1
13323,5353,10895,1
13323,5354,12195,1
13602,5355,10895,1
13602,5356,12195,1
10895,5357,12195,1
11033,5358,13587,1
11033,5359,11680,1
11033,5360,13399,1
13399,5361,11680,1
13399,5362,13587,1
11680,5363,13587,1
13379,5364,10957,1
12983,5365,11753,1
12983,5366,12697,1
12983,5367,12424,1
12424,5368,12697,1
12424,5369,11753,1
12697,5370,11753,1
12509,5371,11165,1
12509,5372,11845,1
11845,5373,11165,1
13569,5374,13187,1
13569,5375,11493,1
13569,5376,12238,1
13569,5377,11693,1
11693,5378,12238,1
11693,5379,11493,1
11693,5380,13187,1
12238,5381,11493,1
12238,5382,13187,1
11493,5383,13187,1
12017,5384,12088,1
11885,5385,12721,1
11885,5386,13479,1
11885,5387,12354,1
11885,5388,11589,1
11885,5389,12924,1
12924,5390,11589,1
12924,5391,12354,1
12924,5392,13479,1
12924,5393,12721,1
11589,5394,12354,1
11589,5395,13479,1
11589,5396,12721,1
12354,5397,13479,1
12354,5398,12721,1
13479,5399,12721,1
14002,5400,12194,1
14002,5401,12211,1
14002,5402,13378,1
13378,5403,12211,1
13378,5404,12194,1
12211,5405,12194,1
12194,5406,12194,1
12194,5407,12211,1
12194,5408,12211,1
13790,5409,11527,1
13790,5410,13319,1
13790,5411,11610,1
13790,5412,12624,1
12624,5413,11610,1
12624,5414,13319,1
12624,5415,11527,1
11610,5416,13319,1
11610,5417,11527,1
13319,5418,11527,1
11933,5419,10867,1
11933,5420,12399,1
11933,5421,11914,1
11914,5422,12399,1
11914,5423,10867,1
12399,5424,10867,1
12743,5425,12338,1
12743,5426,12805,1
12743,5427,11309,1
12743,5428,13683,1
12743,5429,10855,1
12743,5430,13017,1
13017,5431,10855,1
13017,5432,13683,1
13017,5433,11309,1
13017,5434,12805,1
13017,5435,12338,1
10855,5436,13683,1
10855,5437,11309,1
10855,5438,12805,1
10855,5439,12338,1
13683,5440,11309,1
13683,5441,12805,1
13683,5442,12338,1
11309,5443,12805,1
11309,5444,12338,1
12805,5445,12338,1
12242,5446,10853,1
12242,5447,11617,1
11617,5448,10853,1
10853,5449,11617,1
11654,5450,11334,1
12989,5451,12206,1
12989,5452,13448,1
12989,5453,12357,1
12989,5454,14001,1
14001,5455,12357,1
14001,5456,13448,1
14001,5457,12206,1
12357,5458,13448,1
12357,5459,12206,1
13448,5460,12206,1
11920,5461,10865,1
11920,5462,13203,1
11920,5463,12724,1
11920,5464,12077,1
11920,5465,11625,1
11625,5466,12077,1
11625,5467,12724,1
11625,5468,13203,1
11625,5469,10865,1
12077,5470,12724,1
12077,5471,13203,1
12077,5472,10865,1
12724,5473,13203,1
12724,5474,10865,1
13203,5475,10865,1
12259,5476,12840,1
11634,5477,13803,1
11634,5478,11361,1
11361,5479,13803,1
12100,5480,11917,1
12205,5481,12620,1
12205,5482,11069,1
12205,5483,11167,1
11167,5484,11069,1
11167,5485,12620,1
11069,5486,12620,1
13263,5487,12190,1
13263,5488,10875,1
13263,5489,11292,1
13263,5490,13030,1
13030,5491,11292,1
13030,5492,10875,1
13030,5493,12190,1
11292,5494,10875,1
11292,5495,12190,1
10875,5496,12190,1
11145,5497,11274,1
11145,5498,11146,1
11146,5499,11274,1
11090,5500,13614,1
11090,5501,12258,1
11090,5502,13710,1
11090,5503,13336,1
11090,5504,10938,1
10938,5505,13336,1
10938,5506,13710,1
10938,5507,12258,1
10938,5508,13614,1
13336,5509,13710,1
13336,5510,12258,1
13336,5511,13614,1
13710,5512,12258,1
13710,5513,13614,1
12258,5514,13614,1
13005,5515,11441,1
12146,5516,13618,1
12146,5517,10886,1
12146,5518,11729,1
12146,5519,12224,1
12146,5520,12025,1
12146,5521,13342,1
13342,5522,12025,1
13342,5523,12224,1
13342,5524,11729,1
13342,5525,10886,1
13342,5526,13618,1
12025,5527,12224,1
12025,5528,11729,1
12025,5529,10886,1
12025,5530,13618,1
12224,5531,11729,1
12224,5532,10886,1
12224,5533,13618,1
11729,5534,10886,1
11729,5535,13618,1
10886,5536,13618,1
12314,5537,13126,1
12314,5538,11927,1
12314,5539,11530,1
12314,5540,12423,1
12423,5541,11530,1
12423,5542,11927,1
12423,5543,13126,1
11530,5544,11927,1
11530,5545,13126,1
11927,5546,13126,1
13996,5547,12803,1
12871,5548,12027,1
12871,5549,13600,1
12871,5550,11280,1
11280,5551,13600,1
11280,5552,12027,1
13600,5553,12027,1
11070,5554,13903,1
11070,5555,11592,1
11070,5556,12915,1
11070,5557,11963,1
11963,5558,12915,1
11963,5559,11592,1
11963,5560,13903,1
12915,5561,11592,1
12915,5562,13903,1
11592,5563,13903,1
12570,5564,13768,1
12570,5565,13475,1
12570,5566,13333,1
12570,5567,11164,1
12570,5568,12952,1
12952,5569,11164,1
12952,5570,13333,1
12952,5571,13475,1
12952,5572,13768,1
11164,5573,13333,1
11164,5574,13475,1
11164,5575,13768,1
13333,5576,13475,1
13333,5577,13768,1
13475,5578,13768,1
13493,5579,11486,1
13493,5580,11015,1
11015,5581,11486,1
13692,5582,12532,1
13692,5583,12972,1
13692,5584,11648,1
11648,5585,12972,1
11648,5586,12532,1
12972,5587,12532,1
13782,5588,13362,1
13782,5589,13654,1
13782,5590,12577,1
13782,5591,12113,1
13782,5592,13647,1
13782,5593,12102,1
12102,5594,13647,1
12102,5595,12113,1
12102,5596,12577,1
12102,5597,13654,1
12102,5598,13362,1
13647,5599,12113,1
13647,5600,12577,1
13647,5601,13654,1
13647,5602,13362,1
12113,5603,12577,1
12113,5604,13654,1
12113,5605,13362,1
12577,5606,13654,1
12577,5607,13362,1
13654,5608,13362,1
10863,5609,12272,1
10863,5610,11061,1
10863,5611,13390,1
10863,5612,13198,1
13198,5613,13390,1
13198,5614,11061,1
13198,5615,12272,1
13390,5616,11061,1
13390,5617,12272,1
11061,5618,12272,1
13510,5619,12247,1
13510,5620,11793,1
13510,5621,12892,1
13510,5622,11197,1
11197,5623,12892,1
11197,5624,11793,1
11197,5625,12247,1
12892,5626,11793,1
12892,5627,12247,1
11793,5628,12247,1
12160,5629,11234,1
12754,5630,11744,1
12754,5631,12844,1
12754,5632,11949,1
11949,5633,12844,1
11949,5634,11744,1
12844,5635,11744,1
13561,5636,11636,1
13561,5637,11663,1
11663,5638,11636,1
11636,5639,11663,1
11204,5640,12174,1
11204,5641,13895,1
11204,5642,13443,1
11204,5643,13286,1
13286,5644,13443,1
13286,5645,13895,1
13286,5646,12174,1
13443,5647,13895,1
13443,5648,12174,1
13895,5649,12174,1
12533,5650,11271,1
12533,5651,13826,1
12533,5652,13442,1
12533,5653,11496,1
12533,5654,13834,1
13834,5655,11496,1
13834,5656,13442,1
13834,5657,13826,1
13834,5658,11271,1
11496,5659,13442,1
11496,5660,13826,1
11496,5661,11271,1
13442,5662,13826,1
13442,5663,11271,1
13826,5664,11271,1
11691,5665,13720,1
11691,5666,13484,1
11691,5667,12093,1
12093,5668,13484,1
12093,5669,13720,1
13484,5670,13720,1
11166,5671,11482,1
11748,5672,12416,1
11748,5673,11418,1
11748,5674,11489,1
11748,5675,11172,1
11748,5676,12550,1
11748,5677,12771,1
12771,5678,12550,1
12771,5679,11172,1
12771,5680,11489,1
12771,5681,11418,1
12771,5682,12416,1
12550,5683,11172,1
12550,5684,11489,1
12550,5685,11418,1
12550,5686,12416,1
11172,5687,11489,1
11172,5688,11418,1
11172,5689,12416,1
11489,5690,11418,1
11489,5691,12416,1
11418,5692,12416,1
11277,5693,13608,1
11277,5694,12764,1
12764,5695,13608,1
13530,5696,10947,1
13530,5697,10928,1
13530,5698,13601,1
13530,5699,12393,1
12393,5700,13601,1
12393,5701,10928,1
12393,5702,10947,1
13601,5703,10928,1
13601,5704,10947,1
10928,5705,10947,1
10947,5706,10947,1
10947,5707,10928,1
10947,5708,10947,1
10947,5709,10928,1
10947,5710,10947,1
10928,5711,10947,1
12419,5712,12333,1
12419,5713,13849,1
12419,5714,11083,1
11083,5715,13849,1
11083,5716,12333,1
13849,5717,12333,1
12634,5718,13786,1
12217,5719,13424,1
12217,5720,12373,1
12217,5721,13058,1
12217,5722,11925,1
12217,5723,14010,1
14010,5724,11925,1
14010,5725,13058,1
14010,5726,12373,1
14010,5727,13424,1
11925,5728,13058,1
11925,5729,12373,1
11925,5730,13424,1
13058,5731,12373,1
13058,5732,13424,1
12373,5733,13424,1
12068,5734,11050,1
12068,5735,11227,1
12068,5736,12886,1
12068,5737,12506,1
12506,5738,12886,1
12506,5739,11227,1
12506,5740,11050,1
12886,5741,11227,1
12886,5742,11050,1
11227,5743,11050,1
11247,5744,11381,1
11247,5745,13638,1
13638,5746,11381,1
13182,5747,13253,1
13182,5748,11477,1
13182,5749,12580,1
12580,5750,11477,1
12580,5751,13253,1
11477,5752,13253,1
13253,5753,13253,1
13253,5754,11477,1
13253,5755,11477,1
12560,5756,12541,1
12560,5757,13051,1
12560,5758,13685,1
12560,5759,10967,1
10967,5760,13685,1
10967,5761,13051,1
10967,5762,12541,1
13685,5763,13051,1
13685,5764,12541,1
13051,5765,12541,1
13982,5766,13437,1
13982,5767,13391,1
13391,5768,13437,1
11918,5769,13267,1
12392,5770,13351,1
12392,5771,14020,1
12392,5772,12406,1
12392,5773,13517,1
12392,5774,11599,1
12392,5775,12745,1
12745,5776,11599,1
12745,5777,13517,1
12745,5778,12406,1
12745,5779,14020,1
12745,5780,13351,1
11599,5781,13517,1
11599,5782,12406,1
11599,5783,14020,1
11599,5784,13351,1
13517,5785,12406,1
13517,5786,14020,1
13517,5787,13351,1
12406,5788,14020,1
12406,5789,13351,1
14020,5790,13351,1
12552,5791,13623,1
12552,5792,11313,1
11313,5793,13623,1
11078,5794,12317,1
11078,5795,12497,1
11078,5796,13743,1
11078,5797,12932,1
12932,5798,13743,1
12932,5799,12497,1
12932,5800,12317,1
13743,5801,12497,1
13743,5802,12317,1
12497,5803,12317,1
13282,5804,10982,1
13282,5805,13899,1
13282,5806,11583,1
11583,5807,13899,1
11583,5808,10982,1
13899,5809,10982,1
12773,5810,13628,1
11899,5811,14009,1
11899,5812,11749,1
11899,5813,13884,1
11899,5814,12788,1
11899,5815,11578,1
11578,5816,12788,1
11578,5817,13884,1
11578,5818,11749,1
11578,5819,14009,1
12788,5820,13884,1
12788,5821,11749,1
12788,5822,14009,1
13884,5823,11749,1
13884,5824,14009,1
11749,5825,14009,1
11772,5826,13091,1
11772,5827,12171,1
11772,5828,13459,1
13459,5829,12171,1
13459,5830,13091,1
12171,5831,13091,1
12608,5832,12441,1
12608,5833,13505,1
12608,5834,10917,1
10917,5835,13505,1
10917,5836,12441,1
13505,5837,12441,1
12268,5838,13660,1
12268,5839,11018,1
12268,5840,13236,1
12268,5841,10996,1
12268,5842,13341,1
12268,5843,12175,1
12175,5844,13341,1
12175,5845,10996,1
12175,5846,13236,1
12175,5847,11018,1
12175,5848,13660,1
13341,5849,10996,1
13341,5850,13236,1
13341,5851,11018,1
13341,5852,13660,1
10996,5853,13236,1
10996,5854,11018,1
10996,5855,13660,1
13236,5856,11018,1
13236,5857,13660,1
11018,5858,13660,1
11756,5859,11211,1
11756,5860,13384,1
11756,5861,12090,1
11756,5862,13035,1
13035,5863,12090,1
13035,5864,13384,1
13035,5865,11211,1
12090,5866,13384,1
12090,5867,11211,1
13384,5868,11211,1
13682,5869,13558,1
11791,5870,11117,1
11791,5871,12438,1
11791,5872,11424,1
11424,5873,12438,1
11424,5874,11117,1
12438,5875,11117,1
11855,5876,11119,1
11855,5877,13498,1
11855,5878,12808,1
11855,5879,12626,1
11855,5880,11035,1
11855,5881,13191,1
13191,5882,11035,1
13191,5883,12626,1
13191,5884,12808,1
13191,5885,13498,1
13191,5886,11119,1
11035,5887,12626,1
11035,5888,12808,1
11035,5889,13498,1
11035,5890,11119,1
12626,5891,12808,1
12626,5892,13498,1
12626,5893,11119,1
12808,5894,13498,1
12808,5895,11119,1
13498,5896,11119,1
13245,5897,12769,1
13245,5898,14015,1
13245,5899,11223,1
13245,5900,12395,1
12395,5901,11223,1
12395,5902,14015,1
12395,5903,12769,1
11223,5904,14015,1
11223,5905,12769,1
14015,5906,12769,1
13906,5907,10949,1
11588,5908,11676,1
11588,5909,11723,1
11723,5910,11676,1
10931,5911,13941,1
10931,5912,13214,1
10931,5913,12323,1
10931,5914,12727,1
10931,5915,13088,1
13088,5916,12727,1
13088,5917,12323,1
13088,5918,13214,1
13088,5919,13941,1
12727,5920,12323,1
12727,5921,13214,1
12727,5922,13941,1
12323,5923,13214,1
12323,5924,13941,1
13214,5925,13941,1
11475,5926,11206,1
11475,5927,13375,1
11475,5928,12117,1
11475,5929,14008,1
14008,5930,12117,1
14008,5931,13375,1
14008,5932,11206,1
12117,5933,13375,1
12117,5934,11206,1
13375,5935,11206,1
13309,5936,13232,1
13309,5937,13348,1
13309,5938,11368,1
13309,5939,13001,1
13309,5940,12966,1
13309,5941,12579,1
12579,5942,12966,1
12579,5943,13001,1
12579,5944,11368,1
12579,5945,13348,1
12579,5946,13232,1
12966,5947,13001,1
12966,5948,11368,1
12966,5949,13348,1
12966,5950,13232,1
13001,5951,11368,1
13001,5952,13348,1
13001,5953,13232,1
11368,5954,13348,1
11368,5955,13232,1
13348,5956,13232,1
12136,5957,13719,1
12136,5958,12370,1
12136,5959,12014,1
12136,5960,12581,1
12581,5961,12014,1
12581,5962,12370,1
12581,5963,13719,1
12014,5964,12370,1
12014,5965,13719,1
12370,5966,13719,1
11543,5967,13060,1
11543,5968,12648,1
11543,5969,11922,1
11922,5970,12648,1
11922,5971,13060,1
12648,5972,13060,1
12288,5973,11036,1
12288,5974,12212,1
12212,5975,11036,1
12814,5976,12535,1
12814,5977,11212,1
12814,5978,13410,1
12814,5979,11446,1
12814,5980,12996,1
12814,5981,12091,1
12091,5982,12996,1
12091,5983,11446,1
12091,5984,13410,1
12091,5985,11212,1
12091,5986,12535,1
12996,5987,11446,1
12996,5988,13410,1
12996,5989,11212,1
12996,5990,12535,1
11446,5991,13410,1
11446,5992,11212,1
11446,5993,12535,1
13410,5994,11212,1
13410,5995,12535,1
11212,5996,12535,1
11066,5997,11072,1
11066,5998,13392,1
11066,5999,13673,1
11066,6000,12998,1
12998,6001,13673,1
12998,6002,13392,1
12998,6003,11072,1
13673,6004,13392,1
13673,6005,11072,1
13392,6006,11072,1
12127,6007,11478,1
13052,6008,12899,1
13052,6009,13954,1
13052,6010,12685,1
13052,6011,12041,1
13052,6012,12795,1
13052,6013,13741,1
13741,6014,12795,1
13741,6015,12041,1
13741,6016,12685,1
13741,6017,13954,1
13741,6018,12899,1
12795,6019,12041,1
12795,6020,12685,1
12795,6021,13954,1
12795,6022,12899,1
12041,6023,12685,1
12041,6024,13954,1
12041,6025,12899,1
12685,6026,13954,1
12685,6027,12899,1
13954,6028,12899,1
12391,6029,11340,1
12391,6030,13139,1
12391,6031,12985,1
12391,6032,11754,1
11754,6033,12985,1
11754,6034,13139,1
11754,6035,11340,1
12985,6036,13139,1
12985,6037,11340,1
13139,6038,11340,1
12239,6039,11821,1
12239,6040,13948,1
12239,6041,12446,1
12446,6042,13948,1
12446,6043,11821,1
13948,6044,11821,1
12645,6045,11886,1
12645,6046,11531,1
11531,6047,11886,1
11886,6048,11531,1
13648,6049,13879,1
13648,6050,12468,1
13648,6051,13989,1
13648,6052,11042,1
13648,6053,12910,1
12910,6054,11042,1
12910,6055,13989,1
12910,6056,12468,1
12910,6057,13879,1
11042,6058,13989,1
11042,6059,12468,1
11042,6060,13879,1
13989,6061,12468,1
13989,6062,13879,1
12468,6063,13879,1
11058,6064,10970,1
11058,6065,11508,1
11058,6066,14018,1
11058,6067,12916,1
12916,6068,14018,1
12916,6069,11508,1
12916,6070,10970,1
14018,6071,11508,1
14018,6072,10970,1
11508,6073,10970,1
10970,6074,10970,1
10970,6075,11508,1
10970,6076,10970,1
10970,6077,11508,1
10970,6078,10970,1
11508,6079,10970,1
12394,6080,12409,1
10946,6081,13217,1
10946,6082,11105,1
10946,6083,12956,1
12956,6084,11105,1
12956,6085,13217,1
11105,6086,13217,1
13217,6087,13217,1
13217,6088,11105,1
13217,6089,11105,1
11353,6090,11992,1
11353,6091,12126,1
11353,6092,11328,1
11353,6093,13173,1
13173,6094,11328,1
13173,6095,12126,1
13173,6096,11992,1
11328,6097,12126,1
11328,6098,11992,1
12126,6099,11992,1
11992,6100,11992,1
11992,6101,12126,1
11992,6102,11992,1
11992,6103,12126,1
11992,6104,11992,1
12126,6105,11992,1
11621,6106,11092,1
11621,6107,11926,1
11926,6108,11092,1
12292,6109,12958,1
12292,6110,12361,1
12292,6111,14016,1
12292,6112,11183,1
11183,6113,14016,1
11183,6114,12361,1
11183,6115,12958,1
14016,6116,12361,1
14016,6117,12958,1
12361,6118,12958,1
11868,6119,11955,1
11868,6120,11603,1
11603,6121,11955,1
12850,6122,13184,1
12850,6123,11757,1
11757,6124,13184,1
13184,6125,11757,1
11894,6126,11063,1
11894,6127,12176,1
11894,6128,13823,1
13823,6129,12176,1
13823,6130,11063,1
12176,6131,11063,1
11586,6132,11455,1
11586,6133,11999,1
11586,6134,11370,1
11586,6135,13707,1
11586,6136,10869,1
11586,6137,11077,1
11077,6138,10869,1
11077,6139,13707,1
11077,6140,11370,1
11077,6141,11999,1
11077,6142,11455,1
10869,6143,13707,1
10869,6144,11370,1
10869,6145,11999,1
10869,6146,11455,1
13707,6147,11370,1
13707,6148,11999,1
13707,6149,11455,1
11370,6150,11999,1
11370,6151,11455,1
11999,6152,11455,1
11491,6153,11890,1
11491,6154,12230,1
11491,6155,13541,1
11491,6156,12043,1
12043,6157,13541,1
12043,6158,12230,1
12043,6159,11890,1
13541,6160,12230,1
13541,6161,11890,1
12230,6162,11890,1
13007,6163,11662,1
13007,6164,11848,1
13007,6165,11082,1
13007,6166,13642,1
13007,6167,12165,1
12165,6168,13642,1
12165,6169,11082,1
12165,6170,11848,1
12165,6171,11662,1
13642,6172,11082,1
13642,6173,11848,1
13642,6174,11662,1
11082,6175,11848,1
11082,6176,11662,1
11848,6177,11662,1
12130,6178,13167,1
11536,6179,13611,1
11536,6180,13631,1
13631,6181,13611,1
11488,6182,13157,1
11488,6183,10977,1
11488,6184,11737,1
11737,6185,10977,1
11737,6186,13157,1
10977,6187,13157,1
13210,6188,13322,1
12688,6189,11964,1
12688,6190,13970,1
12688,6191,12611,1
12688,6192,11664,1
12688,6193,13887,1
12688,6194,11759,1
11759,6195,13887,1
11759,6196,11664,1
11759,6197,12611,1
11759,6198,13970,1
11759,6199,11964,1
13887,6200,11664,1
13887,6201,12611,1
13887,6202,13970,1
13887,6203,11964,1
11664,6204,12611,1
11664,6205,13970,1
11664,6206,11964,1
12611,6207,13970,1
12611,6208,11964,1
13970,6209,11964,1
11964,6210,11964,1
11964,6211,13970,1
11964,6212,11964,1
11964,6213,13970,1
11964,6214,12611,1
11964,6215,13970,1
11964,6216,11964,1
11964,6217,13970,1
11964,6218,12611,1
13970,6219,11964,1
13970,6220,13970,1
13970,6221,12611,1
11964,6222,13970,1
11964,6223,12611,1
13970,6224,12611,1
13668,6225,13842,1
13668,6226,11011,1
13668,6227,12241,1
13668,6228,10969,1
10969,6229,12241,1
10969,6230,11011,1
10969,6231,13842,1
12241,6232,11011,1
12241,6233,13842,1
11011,6234,13842,1
11176,6235,11871,1
11176,6236,12210,1
11176,6237,14013,1
14013,6238,12210,1
14013,6239,11871,1
12210,6240,11871,1
11871,6241,11871,1
11871,6242,12210,1
11871,6243,12210,1
14012,6244,13278,1
13554,6245,13095,1
13554,6246,13470,1
13554,6247,13592,1
13554,6248,13405,1
13405,6249,13592,1
13405,6250,13470,1
13405,6251,13095,1
13592,6252,13470,1
13592,6253,13095,1
13470,6254,13095,1
10873,6255,13937,1
10873,6256,12426,1
10873,6257,12056,1
12056,6258,12426,1
12056,6259,13937,1
12426,6260,13937,1
13946,6261,10866,1
13946,6262,13747,1
13946,6263,12664,1
13946,6264,11115,1
13946,6265,11931,1
13946,6266,11013,1
11013,6267,11931,1
11013,6268,11115,1
11013,6269,12664,1
11013,6270,13747,1
11013,6271,10866,1
11931,6272,11115,1
11931,6273,12664,1
11931,6274,13747,1
11931,6275,10866,1
11115,6276,12664,1
11115,6277,13747,1
11115,6278,10866,1
12664,6279,13747,1
12664,6280,10866,1
13747,6281,10866,1
10868,6282,13560,1
13321,6283,13909,1
13649,6284,12521,1
13649,6285,12895,1
13649,6286,11640,1
13649,6287,12703,1
13649,6288,12661,1
12661,6289,12703,1
12661,6290,11640,1
12661,6291,12895,1
12661,6292,12521,1
12703,6293,11640,1
12703,6294,12895,1
12703,6295,12521,1
11640,6296,12895,1
11640,6297,12521,1
12895,6298,12521,1
13016,6299,12839,1
13016,6300,11873,1
13016,6301,11538,1
11538,6302,11873,1
11538,6303,12839,1
11873,6304,12839,1
11639,6305,11261,1
11639,6306,11325,1
11325,6307,11261,1
13233,6308,11557,1
13233,6309,11813,1
13233,6310,14005,1
13233,6311,11207,1
13233,6312,11965,1
13233,6313,11628,1
11628,6314,11965,1
11628,6315,11207,1
11628,6316,14005,1
11628,6317,11813,1
11628,6318,11557,1
11965,6319,11207,1
11965,6320,14005,1
11965,6321,11813,1
11965,6322,11557,1
11207,6323,14005,1
11207,6324,11813,1
11207,6325,11557,1
14005,6326,11813,1
14005,6327,11557,1
11813,6328,11557,1
12085,6329,11652,1
12085,6330,13945,1
12085,6331,11483,1
12085,6332,13969,1
13969,6333,11483,1
13969,6334,13945,1
13969,6335,11652,1
11483,6336,13945,1
11483,6337,11652,1
13945,6338,11652,1
12623,6339,13257,1
12665,6340,12172,1
12665,6341,13986,1
13986,6342,12172,1
13889,6343,13397,1
13889,6344,12592,1
13889,6345,11514,1
13889,6346,13555,1
13889,6347,11487,1
11487,6348,13555,1
11487,6349,11514,1
11487,6350,12592,1
11487,6351,13397,1
13555,6352,11514,1
13555,6353,12592,1
13555,6354,13397,1
11514,6355,12592,1
11514,6356,13397,1
12592,6357,13397,1
13959,6358,11401,1
13959,6359,13219,1
13959,6360,12735,1
12735,6361,13219,1
12735,6362,11401,1
13219,6363,11401,1
13071,6364,14004,1
13071,6365,12765,1
13071,6366,11838,1
13071,6367,13876,1
13876,6368,11838,1
13876,6369,12765,1
13876,6370,14004,1
11838,6371,12765,1
11838,6372,14004,1
12765,6373,14004,1
11253,6374,10926,1
11253,6375,12578,1
12578,6376,10926,1
13403,6377,11031,1
13403,6378,13228,1
13403,6379,13330,1
13403,6380,11903,1
13403,6381,13885,1
13885,6382,11903,1
13885,6383,13330,1
13885,6384,13228,1
13885,6385,11031,1
11903,6386,13330,1
11903,6387,13228,1
11903,6388,11031,1
13330,6389,13228,1
13330,6390,11031,1
13228,6391,11031,1
11089,6392,12913,1
11089,6393,13432,1
13432,6394,12913,1
11156,6395,11389,1
11156,6396,11784,1
11156,6397,13204,1
13204,6398,11784,1
13204,6399,11389,1
11784,6400,11389,1
13190,6401,13892,1
13190,6402,11806,1
13190,6403,12832,1
13190,6404,11396,1
13190,6405,13621,1
13190,6406,12656,1
12656,6407,13621,1
12656,6408,11396,1
12656,6409,12832,1
12656,6410,11806,1
12656,6411,13892,1
13621,6412,11396,1
13621,6413,12832,1
13621,6414,11806,1
13621,6415,13892,1
11396,6416,12832,1
11396,6417,11806,1
11396,6418,13892,1
12832,6419,11806,1
12832,6420,13892,1
11806,6421,13892,1
12865,6422,11786,1
13640,6423,13213,1
11295,6424,11289,1
11295,6425,13882,1
13882,6426,11289,1
13951,6427,13995,1
13951,6428,13093,1
13951,6429,11818,1
11818,6430,13093,1
11818,6431,13995,1
13093,6432,13995,1
13663,6433,11452,1
11580,6434,12979,1
11580,6435,12746,1
11580,6436,13838,1
11580,6437,12432,1
