,SOURCE,TARGET,WEIGHT
5173,11134,13610,1
5174,11134,13088,1
5175,13610,13088,1
5176,11709,11220,1
5177,11709,13393,1
5178,11709,13928,1
5179,11709,12223,1
5180,11709,12835,1
5181,12835,12223,1
5182,12835,13928,1
5183,12835,13393,1
5184,12835,11220,1
5185,12223,13928,1
5186,12223,13393,1
5187,12223,11220,1
5188,13928,13393,1
5189,13928,11220,1
5190,13393,11220,1
5191,10749,13325,1
5192,10749,12680,1
5193,10749,11014,1
5194,11014,12680,1
5195,11014,13325,1
5196,12680,13325,1
5197,10966,12548,1
5198,10966,12447,1
5199,10966,11440,1
5200,10966,13269,1
5201,10966,12333,1
5202,10966,11105,1
5203,11105,12333,1
5204,11105,13269,1
5205,11105,11440,1
5206,11105,12447,1
5207,11105,12548,1
5208,12333,13269,1
5209,12333,11440,1
5210,12333,12447,1
5211,12333,12548,1
5212,13269,11440,1
5213,13269,12447,1
5214,13269,12548,1
5215,11440,12447,1
5216,11440,12548,1
5217,12447,12548,1
5218,13181,10905,1
5219,12900,13942,1
5220,12900,13252,1
5221,12900,13973,1
5222,12900,11357,1
5223,11357,13973,1
5224,11357,13252,1
5225,11357,13942,1
5226,13973,13252,1
5227,13973,13942,1
5228,13252,13942,1
5229,13257,11890,1
5230,13257,11511,1
5231,11511,11890,1
5232,13364,12821,1
5233,12228,10795,1
5234,12228,11032,1
5235,12228,11215,1
5236,11215,11032,1
5237,11215,10795,1
5238,11032,10795,1
5239,12191,12743,1
5240,12191,13787,1
5241,13787,12743,1
5242,11768,12141,1
5243,11768,11120,1
5244,11768,12863,1
5245,12863,11120,1
5246,12863,12141,1
5247,11120,12141,1
5248,12185,13509,1
5249,12185,11640,1
5250,12185,12482,1
5251,12185,11540,1
5252,12185,12904,1
5253,12904,11540,1
5254,12904,12482,1
5255,12904,11640,1
5256,12904,13509,1
5257,11540,12482,1
5258,11540,11640,1
5259,11540,13509,1
5260,12482,11640,1
5261,12482,13509,1
5262,11640,13509,1
5263,13436,11064,1
5264,13436,11419,1
5265,13436,12195,1
5266,13436,11216,1
5267,11216,12195,1
5268,11216,11419,1
5269,11216,11064,1
5270,12195,11419,1
5271,12195,11064,1
5272,11419,11064,1
5273,12498,13389,1
5274,12498,12619,1
5275,12619,13389,1
5276,13453,12689,1
5277,13453,11403,1
5278,13453,13019,1
5279,13019,11403,1
5280,13019,12689,1
5281,11403,12689,1
5282,12823,12615,1
5283,12823,12698,1
5284,12823,12669,1
5285,12823,12811,1
5286,12811,12669,1
5287,12811,12698,1
5288,12811,12615,1
5289,12669,12698,1
5290,12669,12615,1
5291,12698,12615,1
5292,13966,12508,1
5293,13966,12426,1
5294,12426,12508,1
5295,10922,10946,1
5296,10922,12331,1
5297,10922,11386,1
5298,10922,11348,1
5299,10922,13967,1
5300,10922,13366,1
5301,13366,13967,1
5302,13366,11348,1
5303,13366,11386,1
5304,13366,12331,1
5305,13366,10946,1
5306,13967,11348,1
5307,13967,11386,1
5308,13967,12331,1
5309,13967,10946,1
5310,11348,11386,1
5311,11348,12331,1
5312,11348,10946,1
5313,11386,12331,1
5314,11386,10946,1
5315,12331,10946,1
5316,11763,12547,1
5317,11763,11632,1
5318,11632,12547,1
5319,10878,13751,1
5320,12564,13681,1
5321,12564,13327,1
5322,12564,12096,1
5323,12096,13327,1
5324,12096,13681,1
5325,13327,13681,1
5326,10844,11381,1
5327,12009,12814,1
5328,12009,13111,1
5329,12009,13071,1
5330,12009,12608,1
5331,12608,13071,1
5332,12608,13111,1
5333,12608,12814,1
5334,13071,13111,1
5335,13071,12814,1
5336,13111,12814,1
5337,13881,12346,1
5338,13881,12271,1
5339,13881,13192,1
5340,13192,12271,1
5341,13192,12346,1
5342,12271,12346,1
5343,13711,13273,1
5344,13711,12405,1
5345,12405,13273,1
5346,13524,12245,1
5347,11725,12115,1
5348,11725,13187,1
5349,11725,12683,1
5350,11725,10927,1
5351,10927,12683,1
5352,10927,13187,1
5353,10927,12115,1
5354,12683,13187,1
5355,12683,12115,1
5356,13187,12115,1
5357,11740,12785,1
5358,11740,12672,1
5359,11740,13132,1
5360,11740,12958,1
5361,11740,13143,1
5362,11740,13635,1
5363,13635,13143,1
5364,13635,12958,1
5365,13635,13132,1
5366,13635,12672,1
5367,13635,12785,1
5368,13143,12958,1
5369,13143,13132,1
5370,13143,12672,1
5371,13143,12785,1
5372,12958,13132,1
5373,12958,12672,1
5374,12958,12785,1
5375,13132,12672,1
5376,13132,12785,1
5377,12672,12785,1
5378,11780,10845,1
5379,11780,11078,1
5380,11780,13230,1
5381,11780,12000,1
5382,11780,12491,1
5383,12491,12000,1
5384,12491,13230,1
5385,12491,11078,1
5386,12491,10845,1
5387,12000,13230,1
5388,12000,11078,1
5389,12000,10845,1
5390,13230,11078,1
5391,13230,10845,1
5392,11078,10845,1
5393,11999,12250,1
5394,11999,13549,1
5395,13549,12250,1
5396,12519,11672,1
5397,12519,11671,1
5398,12519,12855,1
5399,12519,11819,1
5400,11819,12855,1
5401,11819,11671,1
5402,11819,11672,1
5403,12855,11671,1
5404,12855,11672,1
5405,11671,11672,1
5406,13666,12286,1
5407,13666,13383,1
5408,13666,12696,1
5409,13666,11495,1
5410,13666,11397,1
5411,11397,11495,1
5412,11397,12696,1
5413,11397,13383,1
5414,11397,12286,1
5415,11495,12696,1
5416,11495,13383,1
5417,11495,12286,1
5418,12696,13383,1
5419,12696,12286,1
5420,13383,12286,1
5421,13417,13471,1
5422,11378,11016,1
5423,11378,13066,1
5424,11378,13988,1
5425,11378,13488,1
5426,11378,12545,1
5427,11378,13403,1
5428,13403,12545,1
5429,13403,13488,1
5430,13403,13988,1
5431,13403,13066,1
5432,13403,11016,1
5433,12545,13488,1
5434,12545,13988,1
5435,12545,13066,1
5436,12545,11016,1
5437,13488,13988,1
5438,13488,13066,1
5439,13488,11016,1
5440,13988,13066,1
5441,13988,11016,1
5442,13066,11016,1
5443,11016,11016,1
5444,11016,13066,1
5445,11016,11016,1
5446,11016,13066,1
5447,11016,13988,1
5448,11016,13066,1
5449,11016,11016,1
5450,11016,13066,1
5451,11016,13988,1
5452,13066,11016,1
5453,13066,13066,1
5454,13066,13988,1
5455,11016,13066,1
5456,11016,13988,1
5457,13066,13988,1
5458,13511,13016,1
5459,13511,13249,1
5460,13249,13016,1
5461,11056,12503,1
5462,11056,13338,1
5463,11056,12213,1
5464,12213,13338,1
5465,12213,12503,1
5466,13338,12503,1
5467,12400,11467,1
5468,12400,12217,1
5469,12400,12791,1
5470,12400,11367,1
5471,11367,12791,1
5472,11367,12217,1
5473,11367,11467,1
5474,12791,12217,1
5475,12791,11467,1
5476,12217,11467,1
5477,12652,13734,1
5478,11564,13669,1
5479,11564,10802,1
5480,11564,12879,1
5481,11564,12842,1
5482,11564,11986,1
5483,11564,12587,1
5484,12587,11986,1
5485,12587,12842,1
5486,12587,12879,1
5487,12587,10802,1
5488,12587,13669,1
5489,11986,12842,1
5490,11986,12879,1
5491,11986,10802,1
5492,11986,13669,1
5493,12842,12879,1
5494,12842,10802,1
5495,12842,13669,1
5496,12879,10802,1
5497,12879,13669,1
5498,10802,13669,1
5499,13669,13669,1
5500,13669,10802,1
5501,13669,13669,1
5502,13669,10802,1
5503,13669,12879,1
5504,13669,10802,1
5505,13669,13669,1
5506,13669,10802,1
5507,13669,12879,1
5508,10802,13669,1
5509,10802,10802,1
5510,10802,12879,1
5511,13669,10802,1
5512,13669,12879,1
5513,10802,12879,1
5514,12890,11550,1
5515,11581,13232,1
5516,11581,11373,1
5517,11373,13232,1
5518,13450,11481,1
5519,13450,12056,1
5520,13450,12957,1
5521,13450,13166,1
5522,13450,13116,1
5523,13450,12310,1
5524,13450,11225,1
5525,11225,12310,1
5526,11225,13116,1
5527,11225,13166,1
5528,11225,12957,1
5529,11225,12056,1
5530,11225,11481,1
5531,12310,13116,1
5532,12310,13166,1
5533,12310,12957,1
5534,12310,12056,1
5535,12310,11481,1
5536,13116,13166,1
5537,13116,12957,1
5538,13116,12056,1
5539,13116,11481,1
5540,13166,12957,1
5541,13166,12056,1
5542,13166,11481,1
5543,12957,12056,1
5544,12957,11481,1
5545,12056,11481,1
5546,12753,11831,1
5547,12753,11617,1
5548,12753,13644,1
5549,12753,13521,1
5550,12753,11420,1
5551,12753,11346,1
5552,11346,11420,1
5553,11346,13521,1
5554,11346,13644,1
5555,11346,11617,1
5556,11346,11831,1
5557,11420,13521,1
5558,11420,13644,1
5559,11420,11617,1
5560,11420,11831,1
5561,13521,13644,1
5562,13521,11617,1
5563,13521,11831,1
5564,13644,11617,1
5565,13644,11831,1
5566,11617,11831,1
5567,13660,12581,1
5568,13660,11140,1
5569,13660,11715,1
5570,11715,11140,1
5571,11715,12581,1
5572,11140,12581,1
5573,11770,13728,1
5574,11770,11323,1
5575,11770,13367,1
5576,11770,12807,1
5577,12807,13367,1
5578,12807,11323,1
5579,12807,13728,1
5580,13367,11323,1
5581,13367,13728,1
5582,11323,13728,1
5583,12833,13169,1
5584,12833,11429,1
5585,12833,11406,1
5586,12833,12747,1
5587,12833,13175,1
5588,13175,12747,1
5589,13175,11406,1
5590,13175,11429,1
5591,13175,13169,1
5592,12747,11406,1
5593,12747,11429,1
5594,12747,13169,1
5595,11406,11429,1
5596,11406,13169,1
5597,11429,13169,1
5598,13041,12995,1
5599,13041,13788,1
5600,13788,12995,1
5601,13676,10916,1
5602,13676,12046,1
5603,13676,11317,1
5604,13676,11152,1
5605,11152,11317,1
5606,11152,12046,1
5607,11152,10916,1
5608,11317,12046,1
5609,11317,10916,1
5610,12046,10916,1
5611,13371,12845,1
5612,13371,13198,1
5613,13371,13849,1
5614,13849,13198,1
5615,13849,12845,1
5616,13198,12845,1
5617,12845,12845,1
5618,12845,13198,1
5619,12845,13198,1
5620,10956,11288,1
5621,10956,11576,1
5622,10956,11924,1
5623,10956,11845,1
5624,10956,12793,1
5625,10956,11877,1
5626,11877,12793,1
5627,11877,11845,1
5628,11877,11924,1
5629,11877,11576,1
5630,11877,11288,1
5631,12793,11845,1
5632,12793,11924,1
5633,12793,11576,1
5634,12793,11288,1
5635,11845,11924,1
5636,11845,11576,1
5637,11845,11288,1
5638,11924,11576,1
5639,11924,11288,1
5640,11576,11288,1
5641,11733,11012,1
5642,11733,12851,1
5643,12851,11012,1
5644,13612,12104,1
5645,13612,12093,1
5646,13612,11595,1
5647,13612,13167,1
5648,13167,11595,1
5649,13167,12093,1
5650,13167,12104,1
5651,11595,12093,1
5652,11595,12104,1
5653,12093,12104,1
5654,12334,11525,1
5655,11318,12076,1
5656,11318,12427,1
5657,12427,12076,1
5658,12972,13093,1
5659,12972,11848,1
5660,11848,13093,1
5661,11949,13687,1
5662,11949,11184,1
5663,11949,12535,1
5664,12535,11184,1
5665,12535,13687,1
5666,11184,13687,1
5667,13748,12929,1
5668,13748,11701,1
5669,11701,12929,1
5670,12456,12649,1
5671,12456,12909,1
5672,12456,11607,1
5673,12456,11029,1
5674,11029,11607,1
5675,11029,12909,1
5676,11029,12649,1
5677,11607,12909,1
5678,11607,12649,1
5679,12909,12649,1
5680,11741,13819,1
5681,11136,12395,1
5682,11136,13634,1
5683,11136,10939,1
5684,11136,12401,1
5685,12401,10939,1
5686,12401,13634,1
5687,12401,12395,1
5688,10939,13634,1
5689,10939,12395,1
5690,13634,12395,1
5691,11754,10967,1
5692,11754,12391,1
5693,12391,10967,1
5694,10967,12391,1
5695,11782,13642,1
5696,11782,11201,1
5697,11782,11298,1
5698,11782,11903,1
5699,11782,11431,1
5700,11782,13640,1
5701,13640,11431,1
5702,13640,11903,1
5703,13640,11298,1
5704,13640,11201,1
5705,13640,13642,1
5706,11431,11903,1
5707,11431,11298,1
5708,11431,11201,1
5709,11431,13642,1
5710,11903,11298,1
5711,11903,11201,1
5712,11903,13642,1
5713,11298,11201,1
5714,11298,13642,1
5715,11201,13642,1
5716,13639,12077,1
5717,13639,12100,1
5718,13639,13620,1
5719,13639,13270,1
5720,13639,12506,1
5721,12506,13270,1
5722,12506,13620,1
5723,12506,12100,1
5724,12506,12077,1
5725,13270,13620,1
5726,13270,12100,1
5727,13270,12077,1
5728,13620,12100,1
5729,13620,12077,1
5730,12100,12077,1
5731,12337,10804,1
5732,13575,11237,1
5733,13575,13473,1
5734,13575,13131,1
5735,13131,13473,1
5736,13131,11237,1
5737,13473,11237,1
5738,13413,11299,1
5739,13413,13275,1
5740,13413,11203,1
5741,13413,10829,1
5742,10829,11203,1
5743,10829,13275,1
5744,10829,11299,1
5745,11203,13275,1
5746,11203,11299,1
5747,13275,11299,1
5748,12190,12403,1
5749,10891,13438,1
5750,10891,13183,1
5751,10891,13469,1
5752,13469,13183,1
5753,13469,13438,1
5754,13183,13438,1
5755,11724,11804,1
5756,13233,11413,1
5757,13233,11258,1
5758,13233,11605,1
5759,13233,13910,1
5760,13233,11964,1
5761,13233,12527,1
5762,12527,11964,1
5763,12527,13910,1
5764,12527,11605,1
5765,12527,11258,1
5766,12527,11413,1
5767,11964,13910,1
5768,11964,11605,1
5769,11964,11258,1
5770,11964,11413,1
5771,13910,11605,1
5772,13910,11258,1
5773,13910,11413,1
5774,11605,11258,1
5775,11605,11413,1
5776,11258,11413,1
5777,10816,12257,1
5778,10816,11334,1
5779,10816,13532,1
5780,13532,11334,1
5781,13532,12257,1
5782,11334,12257,1
5783,12305,12118,1
5784,12305,12553,1
5785,12305,11885,1
5786,12305,11331,1
5787,11331,11885,1
5788,11331,12553,1
5789,11331,12118,1
5790,11885,12553,1
5791,11885,12118,1
5792,12553,12118,1
5793,10896,13950,1
5794,10896,11266,1
5795,11266,13950,1
5796,13818,13696,1
5797,13818,12135,1
5798,13818,11910,1
5799,13818,12618,1
5800,13818,13095,1
5801,13095,12618,1
5802,13095,11910,1
5803,13095,12135,1
5804,13095,13696,1
5805,12618,11910,1
5806,12618,12135,1
5807,12618,13696,1
5808,11910,12135,1
5809,11910,13696,1
5810,12135,13696,1
5811,13936,11955,1
5812,13936,11457,1
5813,13936,11485,1
5814,11485,11457,1
5815,11485,11955,1
5816,11457,11955,1
5817,13629,13119,1
5818,13629,10964,1
5819,13629,12063,1
5820,13629,12136,1
5821,12136,12063,1
5822,12136,10964,1
5823,12136,13119,1
5824,12063,10964,1
5825,12063,13119,1
5826,10964,13119,1
5827,13140,12837,1
5828,13456,13616,1
5829,13456,13917,1
5830,13456,11586,1
5831,11586,13917,1
5832,11586,13616,1
5833,13917,13616,1
5834,11823,12960,1
5835,11823,12663,1
5836,13590,13386,1
5837,13590,12283,1
5838,12283,13386,1
5839,13983,12183,1
5840,13983,11306,1
5841,13983,12756,1
5842,13983,12964,1
5843,13983,13164,1
5844,13983,12998,1
5845,12998,13164,1
5846,12998,12964,1
5847,12998,12756,1
5848,12998,11306,1
5849,12998,12183,1
5850,13164,12964,1
5851,13164,12756,1
5852,13164,11306,1
5853,13164,12183,1
5854,12964,12756,1
5855,12964,11306,1
5856,12964,12183,1
5857,12756,11306,1
5858,12756,12183,1
5859,11306,12183,1
5860,12183,12183,1
5861,12183,11306,1
5862,12183,12183,1
5863,12183,11306,1
5864,12183,12756,1
5865,12183,11306,1
5866,12183,12183,1
5867,12183,11306,1
5868,12183,12756,1
5869,11306,12183,1
5870,11306,11306,1
5871,11306,12756,1
5872,12183,11306,1
5873,12183,12756,1
5874,11306,12756,1
5875,12767,10901,1
5876,12767,13609,1
5877,12767,11448,1
5878,12767,13670,1
5879,13670,11448,1
5880,13670,13609,1
5881,13670,10901,1
5882,11448,13609,1
5883,11448,10901,1
5884,13609,10901,1
5885,11888,13397,1
5886,11888,12830,1
5887,11888,11503,1
5888,11503,12830,1
5889,11503,13397,1
5890,12830,13397,1
5891,11164,12107,1
5892,11282,11054,1
5893,11282,13387,1
5894,11282,12398,1
5895,11282,12368,1
5896,12368,12398,1
5897,12368,13387,1
5898,12368,11054,1
5899,12398,13387,1
5900,12398,11054,1
5901,13387,11054,1
5902,12243,13483,1
5903,12243,12130,1
5904,12130,13483,1
5905,12637,13588,1
5906,12637,13863,1
5907,12637,12075,1
5908,12075,13863,1
5909,12075,13588,1
5910,13863,13588,1
5911,11374,13505,1
5912,11513,13490,1
5913,11513,13496,1
5914,11513,13771,1
5915,11513,12831,1
5916,12831,13771,1
5917,12831,13496,1
5918,12831,13490,1
5919,13771,13496,1
5920,13771,13490,1
5921,13496,13490,1
5922,12240,11529,1
5923,12240,10948,1
5924,12240,13864,1
5925,12240,13349,1
5926,13349,13864,1
5927,13349,10948,1
5928,13349,11529,1
5929,13864,10948,1
5930,13864,11529,1
5931,10948,11529,1
5932,11892,12341,1
5933,11892,11175,1
5934,11892,12480,1
5935,11892,11046,1
5936,11892,11163,1
5937,11163,11046,1
5938,11163,12480,1
5939,11163,11175,1
5940,11163,12341,1
5941,11046,12480,1
5942,11046,11175,1
5943,11046,12341,1
5944,12480,11175,1
5945,12480,12341,1
5946,11175,12341,1
5947,12704,12585,1
5948,12704,13595,1
5949,12704,13868,1
5950,12704,11230,1
5951,12704,12644,1
5952,12704,13210,1
5953,13210,12644,1
5954,13210,11230,1
5955,13210,13868,1
5956,13210,13595,1
5957,13210,12585,1
5958,12644,11230,1
5959,12644,13868,1
5960,12644,13595,1
5961,12644,12585,1
5962,11230,13868,1
5963,11230,13595,1
5964,11230,12585,1
5965,13868,13595,1
5966,13868,12585,1
5967,13595,12585,1
5968,12850,10831,1
5969,13566,10783,1
5970,13566,13190,1
5971,13190,10783,1
5972,12244,12579,1
5973,12244,12029,1
5974,12244,10766,1
5975,10766,12029,1
5976,10766,12579,1
5977,12029,12579,1
5978,10849,13760,1
5979,10849,11505,1
5980,10849,13087,1
5981,10849,13346,1
5982,13346,13087,1
5983,13346,11505,1
5984,13346,13760,1
5985,13087,11505,1
5986,13087,13760,1
5987,11505,13760,1
5988,11573,11151,1
5989,11573,13051,1
5990,11573,12211,1
5991,12211,13051,1
5992,12211,11151,1
5993,13051,11151,1
5994,10814,12033,1
5995,13448,11507,1
5996,13448,13106,1
5997,13448,12128,1
5998,13448,12552,1
5999,12552,12128,1
6000,12552,13106,1
6001,12552,11507,1
6002,12128,13106,1
6003,12128,11507,1
6004,13106,11507,1
6005,13905,12041,1
6006,13905,10786,1
6007,10786,12041,1
6008,12530,13384,1
6009,12530,13182,1
6010,12530,13219,1
6011,13219,13182,1
6012,13219,13384,1
6013,13182,13384,1
6014,11688,11978,1
6015,13538,13571,1
6016,13538,13964,1
6017,13538,11554,1
6018,13538,11674,1
6019,13538,11870,1
6020,13538,12544,1
6021,13538,12230,1
6022,12230,12544,1
6023,12230,11870,1
6024,12230,11674,1
6025,12230,11554,1
6026,12230,13964,1
6027,12230,13571,1
6028,12544,11870,1
6029,12544,11674,1
6030,12544,11554,1
6031,12544,13964,1
6032,12544,13571,1
6033,11870,11674,1
6034,11870,11554,1
6035,11870,13964,1
6036,11870,13571,1
6037,11674,11554,1
6038,11674,13964,1
6039,11674,13571,1
6040,11554,13964,1
6041,11554,13571,1
6042,13964,13571,1
6043,13188,11377,1
6044,13188,12200,1
6045,12200,11377,1
6046,13195,13965,1
6047,13195,13062,1
6048,13195,12389,1
6049,13195,12567,1
6050,12567,12389,1
6051,12567,13062,1
6052,12567,13965,1
6053,12389,13062,1
6054,12389,13965,1
6055,13062,13965,1
6056,13466,12817,1
6057,13466,12176,1
6058,13466,13479,1
6059,13466,13329,1
6060,13466,11271,1
6061,13466,11593,1
6062,11593,11271,1
6063,11593,13329,1
6064,11593,13479,1
6065,11593,12176,1
6066,11593,12817,1
6067,11271,13329,1
6068,11271,13479,1
6069,11271,12176,1
6070,11271,12817,1
6071,13329,13479,1
6072,13329,12176,1
6073,13329,12817,1
6074,13479,12176,1
6075,13479,12817,1
6076,12176,12817,1
6077,13323,13326,1
6078,13345,13434,1
6079,13345,11635,1
6080,11635,13434,1
6081,13380,12225,1
6082,13380,11991,1
6083,13380,11946,1
6084,11946,11991,1
6085,11946,12225,1
6086,11991,12225,1
6087,11329,11066,1
6088,11329,13659,1
6089,11329,12828,1
6090,11329,13279,1
6091,13279,12828,1
6092,13279,13659,1
6093,13279,11066,1
6094,12828,13659,1
6095,12828,11066,1
6096,13659,11066,1
6097,13149,13411,1
6098,12045,11689,1
6099,12045,12963,1
6100,12045,12475,1
6101,12475,12963,1
6102,12475,11689,1
6103,12963,11689,1
6104,12037,13029,1
6105,12037,12874,1
6106,12037,13202,1
6107,12037,12121,1
6108,12037,12384,1
6109,12384,12121,1
6110,12384,13202,1
6111,12384,12874,1
6112,12384,13029,1
6113,12121,13202,1
6114,12121,12874,1
6115,12121,13029,1
6116,13202,12874,1
6117,13202,13029,1
6118,12874,13029,1
6119,13769,13052,1
6120,13769,13442,1
6121,13442,13052,1
6122,13052,13442,1
6123,13597,12210,1
6124,13597,13925,1
6125,13597,13885,1
6126,13597,11279,1
6127,13597,10885,1
6128,13597,12630,1
6129,12630,10885,1
6130,12630,11279,1
6131,12630,13885,1
6132,12630,13925,1
6133,12630,12210,1
6134,10885,11279,1
6135,10885,13885,1
6136,10885,13925,1
6137,10885,12210,1
6138,11279,13885,1
6139,11279,13925,1
6140,11279,12210,1
6141,13885,13925,1
6142,13885,12210,1
6143,13925,12210,1
6144,11659,12970,1
6145,11659,11458,1
6146,11659,12086,1
6147,11659,13398,1
6148,13398,12086,1
6149,13398,11458,1
6150,13398,12970,1
6151,12086,11458,1
6152,12086,12970,1
6153,11458,12970,1
6154,13914,12700,1
6155,13914,11854,1
6156,11854,12700,1
6157,10940,12379,1
6158,12899,12431,1
6159,12899,13258,1
6160,12899,11841,1
6161,11841,13258,1
6162,11841,12431,1
6163,13258,12431,1
6164,11641,12222,1
6165,11641,12906,1
6166,11641,13172,1
6167,11641,13891,1
6168,11641,13533,1
6169,13533,13891,1
6170,13533,13172,1
6171,13533,12906,1
6172,13533,12222,1
6173,13891,13172,1
6174,13891,12906,1
6175,13891,12222,1
6176,13172,12906,1
6177,13172,12222,1
6178,12906,12222,1
6179,12049,12012,1
6180,12049,12203,1
6181,12203,12012,1
6182,11330,13772,1
6183,11330,12284,1
6184,11330,13045,1
6185,11330,12620,1
6186,12620,13045,1
6187,12620,12284,1
6188,12620,13772,1
6189,13045,12284,1
6190,13045,13772,1
6191,12284,13772,1
6192,13037,12162,1
6193,13333,12362,1
6194,13333,13535,1
6195,13333,13576,1
6196,13333,12189,1
6197,13333,13018,1
6198,13333,12748,1
6199,12748,13018,1
6200,12748,12189,1
6201,12748,13576,1
6202,12748,13535,1
6203,12748,12362,1
6204,13018,12189,1
6205,13018,13576,1
6206,13018,13535,1
6207,13018,12362,1
6208,12189,13576,1
6209,12189,13535,1
6210,12189,12362,1
6211,13576,13535,1
6212,13576,12362,1
6213,13535,12362,1
6214,11363,12766,1
6215,11363,11477,1
6216,11477,12766,1
6217,12576,12839,1
6218,12576,12010,1
6219,12576,12160,1
6220,12160,12010,1
6221,12160,12839,1
6222,12010,12839,1
6223,12839,12839,1
6224,12839,12010,1
6225,12839,12010,1
6226,12295,11146,1
6227,12295,13058,1
6228,12295,11995,1
6229,12295,13577,1
6230,13577,11995,1
6231,13577,13058,1
6232,13577,11146,1
6233,11995,13058,1
6234,11995,11146,1
6235,13058,11146,1
6236,12605,11250,1
6237,12605,12638,1
6238,12605,11421,1
6239,12605,12578,1
6240,12605,11189,1
6241,11189,12578,1
6242,11189,11421,1
6243,11189,12638,1
6244,11189,11250,1
6245,12578,11421,1
6246,12578,12638,1
6247,12578,11250,1
6248,11421,12638,1
6249,11421,11250,1
6250,12638,11250,1
6251,11250,11250,1
6252,11250,12638,1
6253,11250,11250,1
6254,11250,12638,1
6255,11250,12638,1
6256,11250,11250,1
6257,11250,12638,1
6258,12638,11250,1
6259,12638,12638,1
6260,11250,12638,1
6261,12798,13740,1
6262,12798,13422,1
6263,12798,12423,1
6264,12423,13422,1
6265,12423,13740,1
6266,13422,13740,1
6267,13729,13191,1
6268,13729,11444,1
6269,13729,11388,1
6270,13729,11928,1
6271,11928,11388,1
6272,11928,11444,1
6273,11928,13191,1
6274,11388,11444,1
6275,11388,13191,1
6276,11444,13191,1
6277,11569,12881,1
6278,11569,11692,1
6279,11569,12569,1
6280,11569,11128,1
6281,11569,13447,1
6282,11569,10985,1
6283,10985,13447,1
6284,10985,11128,1
6285,10985,12569,1
6286,10985,11692,1
6287,10985,12881,1
6288,13447,11128,1
6289,13447,12569,1
6290,13447,11692,1
6291,13447,12881,1
6292,11128,12569,1
6293,11128,11692,1
6294,11128,12881,1
6295,12569,11692,1
6296,12569,12881,1
6297,11692,12881,1
6298,12272,13244,1
6299,12272,12483,1
6300,12272,11812,1
6301,11812,12483,1
6302,11812,13244,1
6303,12483,13244,1
6304,11400,10995,1
6305,11400,12186,1
6306,12186,10995,1
6307,13396,11003,1
6308,13396,10867,1
6309,13396,11676,1
6310,13396,11734,1
6311,11734,11676,1
6312,11734,10867,1
6313,11734,11003,1
6314,11676,10867,1
6315,11676,11003,1
6316,10867,11003,1
6317,13700,11858,1
6318,12311,12813,1
6319,12311,10818,1
6320,12311,13668,1
6321,13668,10818,1
6322,13668,12813,1
6323,10818,12813,1
6324,12776,13641,1
6325,12776,13154,1
6326,12776,13065,1
6327,12776,12489,1
6328,12489,13065,1
6329,12489,13154,1
6330,12489,13641,1
6331,13065,13154,1
6332,13065,13641,1
6333,13154,13641,1
6334,13049,11944,1
6335,11972,12308,1
6336,11972,12697,1
6337,11972,11113,1
6338,11972,13578,1
6339,11972,13200,1
6340,11972,11533,1
6341,11533,13200,1
6342,11533,13578,1
6343,11533,11113,1
6344,11533,12697,1
6345,11533,12308,1
6346,13200,13578,1
6347,13200,11113,1
6348,13200,12697,1
6349,13200,12308,1
6350,13578,11113,1
6351,13578,12697,1
6352,13578,12308,1
6353,11113,12697,1
6354,11113,12308,1
6355,12697,12308,1
6356,11251,11736,1
6357,11251,12404,1
6358,11251,13408,1
6359,13408,12404,1
6360,13408,11736,1
6361,12404,11736,1
6362,11736,11736,1
6363,11736,12404,1
6364,11736,12404,1
6365,12824,11389,1
6366,12824,13594,1
6367,13594,11389,1
6368,10835,12103,1
6369,10835,10980,1
6370,10835,13228,1
6371,10835,10945,1
6372,10835,13245,1
6373,13245,10945,1
6374,13245,13228,1
6375,13245,10980,1
6376,13245,12103,1
6377,10945,13228,1
6378,10945,10980,1
6379,10945,12103,1
6380,13228,10980,1
6381,13228,12103,1
6382,10980,12103,1
6383,13457,13715,1
6384,12459,12074,1
6385,12459,11710,1
6386,12459,13091,1
6387,12459,11575,1
6388,11575,13091,1
6389,11575,11710,1
6390,11575,12074,1
6391,13091,11710,1
6392,13091,12074,1
6393,11710,12074,1
6394,13878,10947,1
6395,11570,10877,1
6396,11570,11470,1
6397,11470,10877,1
6398,10770,12067,1
6399,13811,11438,1
6400,13811,13943,1
6401,13943,11438,1
6402,13476,13339,1
6403,13476,12330,1
6404,13476,13699,1
6405,13476,12325,1
6406,12325,13699,1
6407,12325,12330,1
6408,12325,13339,1
6409,13699,12330,1
6410,13699,13339,1
6411,12330,13339,1
6412,10852,13420,1
6413,10852,12417,1
6414,10852,13631,1
6415,10852,10942,1
6416,10852,11351,1
6417,10852,13068,1
6418,13068,11351,1
6419,13068,10942,1
6420,13068,13631,1
6421,13068,12417,1
6422,13068,13420,1
6423,11351,10942,1
6424,11351,13631,1
6425,11351,12417,1
6426,11351,13420,1
6427,10942,13631,1
6428,10942,12417,1
6429,10942,13420,1
6430,13631,12417,1
6431,13631,13420,1
6432,12417,13420,1
6433,13704,13678,1
6434,13704,12039,1
6435,13704,12006,1
6436,13704,13213,1
6437,13704,12719,1
6438,12719,13213,1
6439,12719,12006,1
6440,12719,12039,1
6441,12719,13678,1
6442,13213,12006,1
6443,13213,12039,1
