,SOURCE,TARGET,WEIGHT
5173,11738,11395,1
5174,11738,12032,1
5175,11738,12777,1
5176,12629,11303,1
5177,12629,11395,1
5178,12629,12032,1
5179,12629,12777,1
5180,11303,11395,1
5181,11303,12032,1
5182,11303,12777,1
5183,11395,12032,1
5184,11395,12777,1
5185,12032,12777,1
5186,12756,11312,1
5187,10909,12307,1
5188,10909,11354,1
5189,10909,12252,1
5190,10909,12513,1
5191,12513,12252,1
5192,12513,11354,1
5193,12513,12307,1
5194,12252,11354,1
5195,12252,12307,1
5196,11354,12307,1
5197,12307,12307,1
5198,12307,11354,1
5199,12307,12307,1
5200,12307,11354,1
5201,12307,12307,1
5202,11354,12307,1
5203,11216,13721,1
5204,12657,12964,1
5205,12657,11611,1
5206,12657,12298,1
5207,12298,11611,1
5208,12298,12964,1
5209,11611,12964,1
5210,11039,12280,1
5211,11039,11463,1
5212,11039,11709,1
5213,11039,12799,1
5214,11039,11778,1
5215,11039,13188,1
5216,13188,11778,1
5217,13188,12799,1
5218,13188,11709,1
5219,13188,11463,1
5220,13188,12280,1
5221,11778,12799,1
5222,11778,11709,1
5223,11778,11463,1
5224,11778,12280,1
5225,12799,11709,1
5226,12799,11463,1
5227,12799,12280,1
5228,11709,11463,1
5229,11709,12280,1
5230,11463,12280,1
5231,13943,11214,1
5232,13943,12444,1
5233,13943,13022,1
5234,13943,12920,1
5235,13943,12448,1
5236,12448,12920,1
5237,12448,13022,1
5238,12448,12444,1
5239,12448,11214,1
5240,12920,13022,1
5241,12920,12444,1
5242,12920,11214,1
5243,13022,12444,1
5244,13022,11214,1
5245,12444,11214,1
5246,11160,12216,1
5247,11160,13913,1
5248,11160,13499,1
5249,13499,13913,1
5250,13499,12216,1
5251,13913,12216,1
5252,12218,11296,1
5253,12218,11935,1
5254,11935,11296,1
5255,13808,12930,1
5256,13808,12613,1
5257,13808,13565,1
5258,13808,13546,1
5259,13546,13565,1
5260,13546,12613,1
5261,13546,12930,1
5262,13565,12613,1
5263,13565,12930,1
5264,12613,12930,1
5265,13294,11616,1
5266,13294,11109,1
5267,13294,13439,1
5268,13294,12635,1
5269,13294,11111,1
5270,13294,12207,1
5271,12207,11111,1
5272,12207,12635,1
5273,12207,13439,1
5274,12207,11109,1
5275,12207,11616,1
5276,11111,12635,1
5277,11111,13439,1
5278,11111,11109,1
5279,11111,11616,1
5280,12635,13439,1
5281,12635,11109,1
5282,12635,11616,1
5283,13439,11109,1
5284,13439,11616,1
5285,11109,11616,1
5286,11481,13259,1
5287,11481,11774,1
5288,11481,14021,1
5289,11481,11024,1
5290,11024,14021,1
5291,11024,11774,1
5292,11024,13259,1
5293,14021,11774,1
5294,14021,13259,1
5295,11774,13259,1
5296,12994,10914,1
5297,12994,11981,1
5298,11981,10914,1
5299,13297,13509,1
5300,13699,13923,1
5301,13699,10902,1
5302,13699,11270,1
5303,11270,10902,1
5304,11270,13923,1
5305,10902,13923,1
5306,13923,13923,1
5307,13923,10902,1
5308,13923,10902,1
5309,11084,11021,1
5310,11084,11388,1
5311,11084,13121,1
5312,11084,12534,1
5313,11084,12904,1
5314,12904,12534,1
5315,12904,13121,1
5316,12904,11388,1
5317,12904,11021,1
5318,12534,13121,1
5319,12534,11388,1
5320,12534,11021,1
5321,13121,11388,1
5322,13121,11021,1
5323,11388,11021,1
5324,12806,12750,1
5325,12806,11515,1
5326,11515,12750,1
5327,11960,12415,1
5328,11960,11196,1
5329,11960,13708,1
5330,11960,12734,1
5331,11960,11601,1
5332,11960,12660,1
5333,12660,11601,1
5334,12660,12734,1
5335,12660,13708,1
5336,12660,11196,1
5337,12660,12415,1
5338,11601,12734,1
5339,11601,13708,1
5340,11601,11196,1
5341,11601,12415,1
5342,12734,13708,1
5343,12734,11196,1
5344,12734,12415,1
5345,13708,11196,1
5346,13708,12415,1
5347,11196,12415,1
5348,11879,12195,1
5349,11879,10895,1
5350,11879,13602,1
5351,11879,13323,1
5352,13323,13602,1
5353,13323,10895,1
5354,13323,12195,1
5355,13602,10895,1
5356,13602,12195,1
5357,10895,12195,1
5358,11033,13587,1
5359,11033,11680,1
5360,11033,13399,1
5361,13399,11680,1
5362,13399,13587,1
5363,11680,13587,1
5364,13379,10957,1
5365,12983,11753,1
5366,12983,12697,1
5367,12983,12424,1
5368,12424,12697,1
5369,12424,11753,1
5370,12697,11753,1
5371,12509,11165,1
5372,12509,11845,1
5373,11845,11165,1
5374,13569,13187,1
5375,13569,11493,1
5376,13569,12238,1
5377,13569,11693,1
5378,11693,12238,1
5379,11693,11493,1
5380,11693,13187,1
5381,12238,11493,1
5382,12238,13187,1
5383,11493,13187,1
5384,12017,12088,1
5385,11885,12721,1
5386,11885,13479,1
5387,11885,12354,1
5388,11885,11589,1
5389,11885,12924,1
5390,12924,11589,1
5391,12924,12354,1
5392,12924,13479,1
5393,12924,12721,1
5394,11589,12354,1
5395,11589,13479,1
5396,11589,12721,1
5397,12354,13479,1
5398,12354,12721,1
5399,13479,12721,1
5400,14002,12194,1
5401,14002,12211,1
5402,14002,13378,1
5403,13378,12211,1
5404,13378,12194,1
5405,12211,12194,1
5406,12194,12194,1
5407,12194,12211,1
5408,12194,12211,1
5409,13790,11527,1
5410,13790,13319,1
5411,13790,11610,1
5412,13790,12624,1
5413,12624,11610,1
5414,12624,13319,1
5415,12624,11527,1
5416,11610,13319,1
5417,11610,11527,1
5418,13319,11527,1
5419,11933,10867,1
5420,11933,12399,1
5421,11933,11914,1
5422,11914,12399,1
5423,11914,10867,1
5424,12399,10867,1
5425,12743,12338,1
5426,12743,12805,1
5427,12743,11309,1
5428,12743,13683,1
5429,12743,10855,1
5430,12743,13017,1
5431,13017,10855,1
5432,13017,13683,1
5433,13017,11309,1
5434,13017,12805,1
5435,13017,12338,1
5436,10855,13683,1
5437,10855,11309,1
5438,10855,12805,1
5439,10855,12338,1
5440,13683,11309,1
5441,13683,12805,1
5442,13683,12338,1
5443,11309,12805,1
5444,11309,12338,1
5445,12805,12338,1
5446,12242,10853,1
5447,12242,11617,1
5448,11617,10853,1
5449,10853,11617,1
5450,11654,11334,1
5451,12989,12206,1
5452,12989,13448,1
5453,12989,12357,1
5454,12989,14001,1
5455,14001,12357,1
5456,14001,13448,1
5457,14001,12206,1
5458,12357,13448,1
5459,12357,12206,1
5460,13448,12206,1
5461,11920,10865,1
5462,11920,13203,1
5463,11920,12724,1
5464,11920,12077,1
5465,11920,11625,1
5466,11625,12077,1
5467,11625,12724,1
5468,11625,13203,1
5469,11625,10865,1
5470,12077,12724,1
5471,12077,13203,1
5472,12077,10865,1
5473,12724,13203,1
5474,12724,10865,1
5475,13203,10865,1
5476,12259,12840,1
5477,11634,13803,1
5478,11634,11361,1
5479,11361,13803,1
5480,12100,11917,1
5481,12205,12620,1
5482,12205,11069,1
5483,12205,11167,1
5484,11167,11069,1
5485,11167,12620,1
5486,11069,12620,1
5487,13263,12190,1
5488,13263,10875,1
5489,13263,11292,1
5490,13263,13030,1
5491,13030,11292,1
5492,13030,10875,1
5493,13030,12190,1
5494,11292,10875,1
5495,11292,12190,1
5496,10875,12190,1
5497,11145,11274,1
5498,11145,11146,1
5499,11146,11274,1
5500,11090,13614,1
5501,11090,12258,1
5502,11090,13710,1
5503,11090,13336,1
5504,11090,10938,1
5505,10938,13336,1
5506,10938,13710,1
5507,10938,12258,1
5508,10938,13614,1
5509,13336,13710,1
5510,13336,12258,1
5511,13336,13614,1
5512,13710,12258,1
5513,13710,13614,1
5514,12258,13614,1
5515,13005,11441,1
5516,12146,13618,1
5517,12146,10886,1
5518,12146,11729,1
5519,12146,12224,1
5520,12146,12025,1
5521,12146,13342,1
5522,13342,12025,1
5523,13342,12224,1
5524,13342,11729,1
5525,13342,10886,1
5526,13342,13618,1
5527,12025,12224,1
5528,12025,11729,1
5529,12025,10886,1
5530,12025,13618,1
5531,12224,11729,1
5532,12224,10886,1
5533,12224,13618,1
5534,11729,10886,1
5535,11729,13618,1
5536,10886,13618,1
5537,12314,13126,1
5538,12314,11927,1
5539,12314,11530,1
5540,12314,12423,1
5541,12423,11530,1
5542,12423,11927,1
5543,12423,13126,1
5544,11530,11927,1
5545,11530,13126,1
5546,11927,13126,1
5547,13996,12803,1
5548,12871,12027,1
5549,12871,13600,1
5550,12871,11280,1
5551,11280,13600,1
5552,11280,12027,1
5553,13600,12027,1
5554,11070,13903,1
5555,11070,11592,1
5556,11070,12915,1
5557,11070,11963,1
5558,11963,12915,1
5559,11963,11592,1
5560,11963,13903,1
5561,12915,11592,1
5562,12915,13903,1
5563,11592,13903,1
5564,12570,13768,1
5565,12570,13475,1
5566,12570,13333,1
5567,12570,11164,1
5568,12570,12952,1
5569,12952,11164,1
5570,12952,13333,1
5571,12952,13475,1
5572,12952,13768,1
5573,11164,13333,1
5574,11164,13475,1
5575,11164,13768,1
5576,13333,13475,1
5577,13333,13768,1
5578,13475,13768,1
5579,13493,11486,1
5580,13493,11015,1
5581,11015,11486,1
5582,13692,12532,1
5583,13692,12972,1
5584,13692,11648,1
5585,11648,12972,1
5586,11648,12532,1
5587,12972,12532,1
5588,13782,13362,1
5589,13782,13654,1
5590,13782,12577,1
5591,13782,12113,1
5592,13782,13647,1
5593,13782,12102,1
5594,12102,13647,1
5595,12102,12113,1
5596,12102,12577,1
5597,12102,13654,1
5598,12102,13362,1
5599,13647,12113,1
5600,13647,12577,1
5601,13647,13654,1
5602,13647,13362,1
5603,12113,12577,1
5604,12113,13654,1
5605,12113,13362,1
5606,12577,13654,1
5607,12577,13362,1
5608,13654,13362,1
5609,10863,12272,1
5610,10863,11061,1
5611,10863,13390,1
5612,10863,13198,1
5613,13198,13390,1
5614,13198,11061,1
5615,13198,12272,1
5616,13390,11061,1
5617,13390,12272,1
5618,11061,12272,1
5619,13510,12247,1
5620,13510,11793,1
5621,13510,12892,1
5622,13510,11197,1
5623,11197,12892,1
5624,11197,11793,1
5625,11197,12247,1
5626,12892,11793,1
5627,12892,12247,1
5628,11793,12247,1
5629,12160,11234,1
5630,12754,11744,1
5631,12754,12844,1
5632,12754,11949,1
5633,11949,12844,1
5634,11949,11744,1
5635,12844,11744,1
5636,13561,11636,1
5637,13561,11663,1
5638,11663,11636,1
5639,11636,11663,1
5640,11204,12174,1
5641,11204,13895,1
5642,11204,13443,1
5643,11204,13286,1
5644,13286,13443,1
5645,13286,13895,1
5646,13286,12174,1
5647,13443,13895,1
5648,13443,12174,1
5649,13895,12174,1
5650,12533,11271,1
5651,12533,13826,1
5652,12533,13442,1
5653,12533,11496,1
5654,12533,13834,1
5655,13834,11496,1
5656,13834,13442,1
5657,13834,13826,1
5658,13834,11271,1
5659,11496,13442,1
5660,11496,13826,1
5661,11496,11271,1
5662,13442,13826,1
5663,13442,11271,1
5664,13826,11271,1
5665,11691,13720,1
5666,11691,13484,1
5667,11691,12093,1
5668,12093,13484,1
5669,12093,13720,1
5670,13484,13720,1
5671,11166,11482,1
5672,11748,12416,1
5673,11748,11418,1
5674,11748,11489,1
5675,11748,11172,1
5676,11748,12550,1
5677,11748,12771,1
5678,12771,12550,1
5679,12771,11172,1
5680,12771,11489,1
5681,12771,11418,1
5682,12771,12416,1
5683,12550,11172,1
5684,12550,11489,1
5685,12550,11418,1
5686,12550,12416,1
5687,11172,11489,1
5688,11172,11418,1
5689,11172,12416,1
5690,11489,11418,1
5691,11489,12416,1
5692,11418,12416,1
5693,11277,13608,1
5694,11277,12764,1
5695,12764,13608,1
5696,13530,10947,1
5697,13530,10928,1
5698,13530,13601,1
5699,13530,12393,1
5700,12393,13601,1
5701,12393,10928,1
5702,12393,10947,1
5703,13601,10928,1
5704,13601,10947,1
5705,10928,10947,1
5706,10947,10947,1
5707,10947,10928,1
5708,10947,10947,1
5709,10947,10928,1
5710,10947,10947,1
5711,10928,10947,1
5712,12419,12333,1
5713,12419,13849,1
5714,12419,11083,1
5715,11083,13849,1
5716,11083,12333,1
5717,13849,12333,1
5718,12634,13786,1
5719,12217,13424,1
5720,12217,12373,1
5721,12217,13058,1
5722,12217,11925,1
5723,12217,14010,1
5724,14010,11925,1
5725,14010,13058,1
5726,14010,12373,1
5727,14010,13424,1
5728,11925,13058,1
5729,11925,12373,1
5730,11925,13424,1
5731,13058,12373,1
5732,13058,13424,1
5733,12373,13424,1
5734,12068,11050,1
5735,12068,11227,1
5736,12068,12886,1
5737,12068,12506,1
5738,12506,12886,1
5739,12506,11227,1
5740,12506,11050,1
5741,12886,11227,1
5742,12886,11050,1
5743,11227,11050,1
5744,11247,11381,1
5745,11247,13638,1
5746,13638,11381,1
5747,13182,13253,1
5748,13182,11477,1
5749,13182,12580,1
5750,12580,11477,1
5751,12580,13253,1
5752,11477,13253,1
5753,13253,13253,1
5754,13253,11477,1
5755,13253,11477,1
5756,12560,12541,1
5757,12560,13051,1
5758,12560,13685,1
5759,12560,10967,1
5760,10967,13685,1
5761,10967,13051,1
5762,10967,12541,1
5763,13685,13051,1
5764,13685,12541,1
5765,13051,12541,1
5766,13982,13437,1
5767,13982,13391,1
5768,13391,13437,1
5769,11918,13267,1
5770,12392,13351,1
5771,12392,14020,1
5772,12392,12406,1
5773,12392,13517,1
5774,12392,11599,1
5775,12392,12745,1
5776,12745,11599,1
5777,12745,13517,1
5778,12745,12406,1
5779,12745,14020,1
5780,12745,13351,1
5781,11599,13517,1
5782,11599,12406,1
5783,11599,14020,1
5784,11599,13351,1
5785,13517,12406,1
5786,13517,14020,1
5787,13517,13351,1
5788,12406,14020,1
5789,12406,13351,1
5790,14020,13351,1
5791,12552,13623,1
5792,12552,11313,1
5793,11313,13623,1
5794,11078,12317,1
5795,11078,12497,1
5796,11078,13743,1
5797,11078,12932,1
5798,12932,13743,1
5799,12932,12497,1
5800,12932,12317,1
5801,13743,12497,1
5802,13743,12317,1
5803,12497,12317,1
5804,13282,10982,1
5805,13282,13899,1
5806,13282,11583,1
5807,11583,13899,1
5808,11583,10982,1
5809,13899,10982,1
5810,12773,13628,1
5811,11899,14009,1
5812,11899,11749,1
5813,11899,13884,1
5814,11899,12788,1
5815,11899,11578,1
5816,11578,12788,1
5817,11578,13884,1
5818,11578,11749,1
5819,11578,14009,1
5820,12788,13884,1
5821,12788,11749,1
5822,12788,14009,1
5823,13884,11749,1
5824,13884,14009,1
5825,11749,14009,1
5826,11772,13091,1
5827,11772,12171,1
5828,11772,13459,1
5829,13459,12171,1
5830,13459,13091,1
5831,12171,13091,1
5832,12608,12441,1
5833,12608,13505,1
5834,12608,10917,1
5835,10917,13505,1
5836,10917,12441,1
5837,13505,12441,1
5838,12268,13660,1
5839,12268,11018,1
5840,12268,13236,1
5841,12268,10996,1
5842,12268,13341,1
5843,12268,12175,1
5844,12175,13341,1
5845,12175,10996,1
5846,12175,13236,1
5847,12175,11018,1
5848,12175,13660,1
5849,13341,10996,1
5850,13341,13236,1
5851,13341,11018,1
5852,13341,13660,1
5853,10996,13236,1
5854,10996,11018,1
5855,10996,13660,1
5856,13236,11018,1
5857,13236,13660,1
5858,11018,13660,1
5859,11756,11211,1
5860,11756,13384,1
5861,11756,12090,1
5862,11756,13035,1
5863,13035,12090,1
5864,13035,13384,1
5865,13035,11211,1
5866,12090,13384,1
5867,12090,11211,1
5868,13384,11211,1
5869,13682,13558,1
5870,11791,11117,1
5871,11791,12438,1
5872,11791,11424,1
5873,11424,12438,1
5874,11424,11117,1
5875,12438,11117,1
5876,11855,11119,1
5877,11855,13498,1
5878,11855,12808,1
5879,11855,12626,1
5880,11855,11035,1
5881,11855,13191,1
5882,13191,11035,1
5883,13191,12626,1
5884,13191,12808,1
5885,13191,13498,1
5886,13191,11119,1
5887,11035,12626,1
5888,11035,12808,1
5889,11035,13498,1
5890,11035,11119,1
5891,12626,12808,1
5892,12626,13498,1
5893,12626,11119,1
5894,12808,13498,1
5895,12808,11119,1
5896,13498,11119,1
5897,13245,12769,1
5898,13245,14015,1
5899,13245,11223,1
5900,13245,12395,1
5901,12395,11223,1
5902,12395,14015,1
5903,12395,12769,1
5904,11223,14015,1
5905,11223,12769,1
5906,14015,12769,1
5907,13906,10949,1
5908,11588,11676,1
5909,11588,11723,1
5910,11723,11676,1
5911,10931,13941,1
5912,10931,13214,1
5913,10931,12323,1
5914,10931,12727,1
5915,10931,13088,1
5916,13088,12727,1
5917,13088,12323,1
5918,13088,13214,1
5919,13088,13941,1
5920,12727,12323,1
5921,12727,13214,1
5922,12727,13941,1
5923,12323,13214,1
5924,12323,13941,1
5925,13214,13941,1
5926,11475,11206,1
5927,11475,13375,1
5928,11475,12117,1
5929,11475,14008,1
5930,14008,12117,1
5931,14008,13375,1
5932,14008,11206,1
5933,12117,13375,1
5934,12117,11206,1
5935,13375,11206,1
5936,13309,13232,1
5937,13309,13348,1
5938,13309,11368,1
5939,13309,13001,1
5940,13309,12966,1
5941,13309,12579,1
5942,12579,12966,1
5943,12579,13001,1
5944,12579,11368,1
5945,12579,13348,1
5946,12579,13232,1
5947,12966,13001,1
5948,12966,11368,1
5949,12966,13348,1
5950,12966,13232,1
5951,13001,11368,1
5952,13001,13348,1
5953,13001,13232,1
5954,11368,13348,1
5955,11368,13232,1
5956,13348,13232,1
5957,12136,13719,1
5958,12136,12370,1
5959,12136,12014,1
5960,12136,12581,1
5961,12581,12014,1
5962,12581,12370,1
5963,12581,13719,1
5964,12014,12370,1
5965,12014,13719,1
5966,12370,13719,1
5967,11543,13060,1
5968,11543,12648,1
5969,11543,11922,1
5970,11922,12648,1
5971,11922,13060,1
5972,12648,13060,1
5973,12288,11036,1
5974,12288,12212,1
5975,12212,11036,1
5976,12814,12535,1
5977,12814,11212,1
5978,12814,13410,1
5979,12814,11446,1
5980,12814,12996,1
5981,12814,12091,1
5982,12091,12996,1
5983,12091,11446,1
5984,12091,13410,1
5985,12091,11212,1
5986,12091,12535,1
5987,12996,11446,1
5988,12996,13410,1
5989,12996,11212,1
5990,12996,12535,1
5991,11446,13410,1
5992,11446,11212,1
5993,11446,12535,1
5994,13410,11212,1
5995,13410,12535,1
5996,11212,12535,1
5997,11066,11072,1
5998,11066,13392,1
5999,11066,13673,1
6000,11066,12998,1
6001,12998,13673,1
6002,12998,13392,1
6003,12998,11072,1
6004,13673,13392,1
6005,13673,11072,1
6006,13392,11072,1
6007,12127,11478,1
6008,13052,12899,1
6009,13052,13954,1
6010,13052,12685,1
6011,13052,12041,1
6012,13052,12795,1
6013,13052,13741,1
6014,13741,12795,1
6015,13741,12041,1
6016,13741,12685,1
6017,13741,13954,1
6018,13741,12899,1
6019,12795,12041,1
6020,12795,12685,1
6021,12795,13954,1
6022,12795,12899,1
6023,12041,12685,1
6024,12041,13954,1
6025,12041,12899,1
6026,12685,13954,1
6027,12685,12899,1
6028,13954,12899,1
6029,12391,11340,1
6030,12391,13139,1
6031,12391,12985,1
6032,12391,11754,1
6033,11754,12985,1
6034,11754,13139,1
6035,11754,11340,1
6036,12985,13139,1
6037,12985,11340,1
6038,13139,11340,1
6039,12239,11821,1
6040,12239,13948,1
6041,12239,12446,1
6042,12446,13948,1
6043,12446,11821,1
6044,13948,11821,1
6045,12645,11886,1
6046,12645,11531,1
6047,11531,11886,1
6048,11886,11531,1
6049,13648,13879,1
6050,13648,12468,1
6051,13648,13989,1
6052,13648,11042,1
6053,13648,12910,1
6054,12910,11042,1
6055,12910,13989,1
6056,12910,12468,1
6057,12910,13879,1
6058,11042,13989,1
6059,11042,12468,1
6060,11042,13879,1
6061,13989,12468,1
6062,13989,13879,1
6063,12468,13879,1
6064,11058,10970,1
6065,11058,11508,1
6066,11058,14018,1
6067,11058,12916,1
6068,12916,14018,1
6069,12916,11508,1
6070,12916,10970,1
6071,14018,11508,1
6072,14018,10970,1
6073,11508,10970,1
6074,10970,10970,1
6075,10970,11508,1
6076,10970,10970,1
6077,10970,11508,1
6078,10970,10970,1
6079,11508,10970,1
6080,12394,12409,1
6081,10946,13217,1
6082,10946,11105,1
6083,10946,12956,1
6084,12956,11105,1
6085,12956,13217,1
6086,11105,13217,1
6087,13217,13217,1
6088,13217,11105,1
6089,13217,11105,1
6090,11353,11992,1
6091,11353,12126,1
6092,11353,11328,1
6093,11353,13173,1
6094,13173,11328,1
6095,13173,12126,1
6096,13173,11992,1
6097,11328,12126,1
6098,11328,11992,1
6099,12126,11992,1
6100,11992,11992,1
6101,11992,12126,1
6102,11992,11992,1
6103,11992,12126,1
6104,11992,11992,1
6105,12126,11992,1
6106,11621,11092,1
6107,11621,11926,1
6108,11926,11092,1
6109,12292,12958,1
6110,12292,12361,1
6111,12292,14016,1
6112,12292,11183,1
6113,11183,14016,1
6114,11183,12361,1
6115,11183,12958,1
6116,14016,12361,1
6117,14016,12958,1
6118,12361,12958,1
6119,11868,11955,1
6120,11868,11603,1
6121,11603,11955,1
6122,12850,13184,1
6123,12850,11757,1
6124,11757,13184,1
6125,13184,11757,1
6126,11894,11063,1
6127,11894,12176,1
6128,11894,13823,1
6129,13823,12176,1
6130,13823,11063,1
6131,12176,11063,1
6132,11586,11455,1
6133,11586,11999,1
6134,11586,11370,1
6135,11586,13707,1
6136,11586,10869,1
6137,11586,11077,1
6138,11077,10869,1
6139,11077,13707,1
6140,11077,11370,1
6141,11077,11999,1
6142,11077,11455,1
6143,10869,13707,1
6144,10869,11370,1
6145,10869,11999,1
6146,10869,11455,1
6147,13707,11370,1
6148,13707,11999,1
6149,13707,11455,1
6150,11370,11999,1
6151,11370,11455,1
6152,11999,11455,1
6153,11491,11890,1
6154,11491,12230,1
6155,11491,13541,1
6156,11491,12043,1
6157,12043,13541,1
6158,12043,12230,1
6159,12043,11890,1
6160,13541,12230,1
6161,13541,11890,1
6162,12230,11890,1
6163,13007,11662,1
6164,13007,11848,1
6165,13007,11082,1
6166,13007,13642,1
6167,13007,12165,1
6168,12165,13642,1
6169,12165,11082,1
6170,12165,11848,1
6171,12165,11662,1
6172,13642,11082,1
6173,13642,11848,1
6174,13642,11662,1
6175,11082,11848,1
6176,11082,11662,1
6177,11848,11662,1
6178,12130,13167,1
6179,11536,13611,1
6180,11536,13631,1
6181,13631,13611,1
6182,11488,13157,1
6183,11488,10977,1
6184,11488,11737,1
6185,11737,10977,1
6186,11737,13157,1
6187,10977,13157,1
6188,13210,13322,1
6189,12688,11964,1
6190,12688,13970,1
6191,12688,12611,1
6192,12688,11664,1
6193,12688,13887,1
6194,12688,11759,1
6195,11759,13887,1
6196,11759,11664,1
6197,11759,12611,1
6198,11759,13970,1
6199,11759,11964,1
6200,13887,11664,1
6201,13887,12611,1
6202,13887,13970,1
6203,13887,11964,1
6204,11664,12611,1
6205,11664,13970,1
6206,11664,11964,1
6207,12611,13970,1
6208,12611,11964,1
6209,13970,11964,1
6210,11964,11964,1
6211,11964,13970,1
6212,11964,11964,1
6213,11964,13970,1
6214,11964,12611,1
6215,11964,13970,1
6216,11964,11964,1
6217,11964,13970,1
6218,11964,12611,1
6219,13970,11964,1
6220,13970,13970,1
6221,13970,12611,1
6222,11964,13970,1
6223,11964,12611,1
6224,13970,12611,1
6225,13668,13842,1
6226,13668,11011,1
6227,13668,12241,1
6228,13668,10969,1
6229,10969,12241,1
6230,10969,11011,1
6231,10969,13842,1
6232,12241,11011,1
6233,12241,13842,1
6234,11011,13842,1
6235,11176,11871,1
6236,11176,12210,1
6237,11176,14013,1
6238,14013,12210,1
6239,14013,11871,1
6240,12210,11871,1
6241,11871,11871,1
6242,11871,12210,1
6243,11871,12210,1
6244,14012,13278,1
6245,13554,13095,1
6246,13554,13470,1
6247,13554,13592,1
6248,13554,13405,1
6249,13405,13592,1
6250,13405,13470,1
6251,13405,13095,1
6252,13592,13470,1
6253,13592,13095,1
6254,13470,13095,1
6255,10873,13937,1
6256,10873,12426,1
6257,10873,12056,1
6258,12056,12426,1
6259,12056,13937,1
6260,12426,13937,1
6261,13946,10866,1
6262,13946,13747,1
6263,13946,12664,1
6264,13946,11115,1
6265,13946,11931,1
6266,13946,11013,1
6267,11013,11931,1
6268,11013,11115,1
6269,11013,12664,1
6270,11013,13747,1
6271,11013,10866,1
6272,11931,11115,1
6273,11931,12664,1
6274,11931,13747,1
6275,11931,10866,1
6276,11115,12664,1
6277,11115,13747,1
6278,11115,10866,1
6279,12664,13747,1
6280,12664,10866,1
6281,13747,10866,1
6282,10868,13560,1
6283,13321,13909,1
6284,13649,12521,1
6285,13649,12895,1
6286,13649,11640,1
6287,13649,12703,1
6288,13649,12661,1
6289,12661,12703,1
6290,12661,11640,1
6291,12661,12895,1
6292,12661,12521,1
6293,12703,11640,1
6294,12703,12895,1
6295,12703,12521,1
6296,11640,12895,1
6297,11640,12521,1
6298,12895,12521,1
6299,13016,12839,1
6300,13016,11873,1
6301,13016,11538,1
6302,11538,11873,1
6303,11538,12839,1
6304,11873,12839,1
6305,11639,11261,1
6306,11639,11325,1
6307,11325,11261,1
6308,13233,11557,1
6309,13233,11813,1
6310,13233,14005,1
6311,13233,11207,1
6312,13233,11965,1
6313,13233,11628,1
6314,11628,11965,1
6315,11628,11207,1
6316,11628,14005,1
6317,11628,11813,1
6318,11628,11557,1
6319,11965,11207,1
6320,11965,14005,1
6321,11965,11813,1
6322,11965,11557,1
6323,11207,14005,1
6324,11207,11813,1
6325,11207,11557,1
6326,14005,11813,1
6327,14005,11557,1
6328,11813,11557,1
6329,12085,11652,1
6330,12085,13945,1
6331,12085,11483,1
6332,12085,13969,1
6333,13969,11483,1
6334,13969,13945,1
6335,13969,11652,1
6336,11483,13945,1
6337,11483,11652,1
6338,13945,11652,1
6339,12623,13257,1
6340,12665,12172,1
6341,12665,13986,1
6342,13986,12172,1
6343,13889,13397,1
6344,13889,12592,1
6345,13889,11514,1
6346,13889,13555,1
6347,13889,11487,1
6348,11487,13555,1
6349,11487,11514,1
6350,11487,12592,1
6351,11487,13397,1
6352,13555,11514,1
6353,13555,12592,1
6354,13555,13397,1
6355,11514,12592,1
6356,11514,13397,1
6357,12592,13397,1
6358,13959,11401,1
6359,13959,13219,1
6360,13959,12735,1
6361,12735,13219,1
6362,12735,11401,1
6363,13219,11401,1
6364,13071,14004,1
6365,13071,12765,1
6366,13071,11838,1
6367,13071,13876,1
6368,13876,11838,1
6369,13876,12765,1
6370,13876,14004,1
6371,11838,12765,1
6372,11838,14004,1
6373,12765,14004,1
6374,11253,10926,1
6375,11253,12578,1
6376,12578,10926,1
6377,13403,11031,1
6378,13403,13228,1
6379,13403,13330,1
6380,13403,11903,1
6381,13403,13885,1
6382,13885,11903,1
6383,13885,13330,1
6384,13885,13228,1
6385,13885,11031,1
6386,11903,13330,1
6387,11903,13228,1
6388,11903,11031,1
6389,13330,13228,1
6390,13330,11031,1
6391,13228,11031,1
6392,11089,12913,1
6393,11089,13432,1
6394,13432,12913,1
6395,11156,11389,1
6396,11156,11784,1
6397,11156,13204,1
6398,13204,11784,1
6399,13204,11389,1
6400,11784,11389,1
6401,13190,13892,1
6402,13190,11806,1
6403,13190,12832,1
6404,13190,11396,1
6405,13190,13621,1
6406,13190,12656,1
6407,12656,13621,1
6408,12656,11396,1
6409,12656,12832,1
6410,12656,11806,1
6411,12656,13892,1
6412,13621,11396,1
6413,13621,12832,1
6414,13621,11806,1
6415,13621,13892,1
6416,11396,12832,1
6417,11396,11806,1
6418,11396,13892,1
6419,12832,11806,1
6420,12832,13892,1
6421,11806,13892,1
6422,12865,11786,1
6423,13640,13213,1
6424,11295,11289,1
6425,11295,13882,1
6426,13882,11289,1
6427,13951,13995,1
6428,13951,13093,1
6429,13951,11818,1
6430,11818,13093,1
6431,11818,13995,1
6432,13093,13995,1
6433,13663,11452,1
6434,11580,12979,1
6435,11580,12746,1
6436,11580,13838,1
6437,11580,12432,1
6438,12432,13838,1
6439,12432,12746,1
6440,12432,12979,1
6441,13838,12746,1
6442,13838,12979,1
6443,12746,12979,1
