SOURCE,TARGET,WEIGHT,KIND
11612,14194,1,FAMILY
11612,12243,1,FAMILY
11612,12166,1,FAMILY
12166,12243,1,FAMILY
12166,14194,1,FAMILY
12243,14194,1,FAMILY
13801,11840,1,FAMILY
13801,11122,1,FAMILY
13801,12676,1,FAMILY
13801,12472,1,FAMILY
13801,12474,1,FAMILY
13801,13239,1,FAMILY
13239,12474,1,FAMILY
13239,12472,1,FAMILY
13239,12676,1,FAMILY
13239,11122,1,FAMILY
13239,11840,1,FAMILY
12474,12472,1,FAMILY
12474,12676,1,FAMILY
12474,11122,1,FAMILY
12474,11840,1,FAMILY
12472,12676,1,FAMILY
12472,11122,1,FAMILY
12472,11840,1,FAMILY
12676,11122,1,FAMILY
12676,11840,1,FAMILY
11122,11840,1,FAMILY
13750,13379,1,FAMILY
13750,12657,1,FAMILY
12657,13379,1,FAMILY
11339,11649,1,FAMILY
11339,11750,1,FAMILY
11339,11180,1,FAMILY
11339,11998,1,FAMILY
11339,14150,1,FAMILY
14150,11998,1,FAMILY
14150,11180,1,FAMILY
14150,11750,1,FAMILY
14150,11649,1,FAMILY
11998,11180,1,FAMILY
11998,11750,1,FAMILY
11998,11649,1,FAMILY
11180,11750,1,FAMILY
11180,11649,1,FAMILY
11750,11649,1,FAMILY
11649,11649,1,FAMILY
11649,11750,1,FAMILY
11649,11649,1,FAMILY
11649,11750,1,FAMILY
11649,11750,1,FAMILY
11649,11649,1,FAMILY
11649,11750,1,FAMILY
11750,11649,1,FAMILY
11750,11750,1,FAMILY
11649,11750,1,FAMILY
11750,11750,1,FAMILY
11750,11649,1,FAMILY
11750,11750,1,FAMILY
11750,11649,1,FAMILY
11750,11649,1,FAMILY
11750,11750,1,FAMILY
11750,11649,1,FAMILY
11649,11750,1,FAMILY
11649,11649,1,FAMILY
11750,11649,1,FAMILY
11649,11649,1,FAMILY
11649,11750,1,FAMILY
11649,11649,1,FAMILY
11649,11750,1,FAMILY
11649,11750,1,FAMILY
11649,11649,1,FAMILY
11649,11750,1,FAMILY
11750,11649,1,FAMILY
11750,11750,1,FAMILY
11649,11750,1,FAMILY
11750,11750,1,FAMILY
11750,11649,1,FAMILY
11750,11750,1,FAMILY
11750,11649,1,FAMILY
11750,11649,1,FAMILY
11750,11750,1,FAMILY
11750,11649,1,FAMILY
11649,11750,1,FAMILY
11649,11649,1,FAMILY
11750,11649,1,FAMILY
11643,11348,1,FAMILY
11643,13925,1,FAMILY
11643,11880,1,FAMILY
11643,12307,1,FAMILY
12307,11880,1,FAMILY
12307,13925,1,FAMILY
12307,11348,1,FAMILY
11880,13925,1,FAMILY
11880,11348,1,FAMILY
13925,11348,1,FAMILY
13088,12503,1,FAMILY
13088,12399,1,FAMILY
12399,12503,1,FAMILY
13569,14016,1,FAMILY
13569,11682,1,FAMILY
13569,13947,1,FAMILY
13947,11682,1,FAMILY
13947,14016,1,FAMILY
11682,14016,1,FAMILY
11639,13171,1,FAMILY
11639,11481,1,FAMILY
11639,11129,1,FAMILY
11639,13007,1,FAMILY
11639,11259,1,FAMILY
11639,14141,1,FAMILY
14141,11259,1,FAMILY
14141,13007,1,FAMILY
14141,11129,1,FAMILY
14141,11481,1,FAMILY
14141,13171,1,FAMILY
11259,13007,1,FAMILY
11259,11129,1,FAMILY
11259,11481,1,FAMILY
11259,13171,1,FAMILY
13007,11129,1,FAMILY
13007,11481,1,FAMILY
13007,13171,1,FAMILY
11129,11481,1,FAMILY
11129,13171,1,FAMILY
11481,13171,1,FAMILY
13694,13701,1,FAMILY
13694,13212,1,FAMILY
13694,11425,1,FAMILY
13694,13583,1,FAMILY
13583,11425,1,FAMILY
13583,13212,1,FAMILY
13583,13701,1,FAMILY
11425,13212,1,FAMILY
11425,13701,1,FAMILY
13212,13701,1,FAMILY
13225,13355,1,FAMILY
13225,11429,1,FAMILY
13225,13952,1,FAMILY
13225,11342,1,FAMILY
13225,11549,1,FAMILY
11549,11342,1,FAMILY
11549,13952,1,FAMILY
11549,11429,1,FAMILY
11549,13355,1,FAMILY
11342,13952,1,FAMILY
11342,11429,1,FAMILY
11342,13355,1,FAMILY
13952,11429,1,FAMILY
13952,13355,1,FAMILY
11429,13355,1,FAMILY
11121,11124,1,FAMILY
11121,13424,1,FAMILY
11121,13432,1,FAMILY
13432,13424,1,FAMILY
13432,11124,1,FAMILY
13424,11124,1,FAMILY
11124,11124,1,FAMILY
11124,13424,1,FAMILY
11124,13424,1,FAMILY
11657,12211,1,FAMILY
11657,11424,1,FAMILY
11657,13022,1,FAMILY
11657,11774,1,FAMILY
11774,13022,1,FAMILY
11774,11424,1,FAMILY
11774,12211,1,FAMILY
13022,11424,1,FAMILY
13022,12211,1,FAMILY
11424,12211,1,FAMILY
12378,14091,1,FAMILY
12378,14021,1,FAMILY
14021,14091,1,FAMILY
11045,11134,1,FAMILY
12978,11664,1,FAMILY
12978,12156,1,FAMILY
12978,13792,1,FAMILY
12978,11743,1,FAMILY
12978,11019,1,FAMILY
12978,13211,1,FAMILY
13211,11019,1,FAMILY
13211,11743,1,FAMILY
13211,13792,1,FAMILY
13211,12156,1,FAMILY
13211,11664,1,FAMILY
11019,11743,1,FAMILY
11019,13792,1,FAMILY
11019,12156,1,FAMILY
11019,11664,1,FAMILY
11743,13792,1,FAMILY
11743,12156,1,FAMILY
11743,11664,1,FAMILY
13792,12156,1,FAMILY
13792,11664,1,FAMILY
12156,11664,1,FAMILY
11288,12841,1,FAMILY
11288,13133,1,FAMILY
11288,13154,1,FAMILY
13154,13133,1,FAMILY
13154,12841,1,FAMILY
13133,12841,1,FAMILY
14146,13847,1,FAMILY
14146,12516,1,FAMILY
12516,13847,1,FAMILY
11818,12605,1,FAMILY
11818,12297,1,FAMILY
11818,12743,1,FAMILY
11818,13984,1,FAMILY
13984,12743,1,FAMILY
13984,12297,1,FAMILY
13984,12605,1,FAMILY
12743,12297,1,FAMILY
12743,12605,1,FAMILY
12297,12605,1,FAMILY
12507,12002,1,FAMILY
12507,12789,1,FAMILY
12507,13101,1,FAMILY
13101,12789,1,FAMILY
13101,12002,1,FAMILY
12789,12002,1,FAMILY
14061,11504,1,FAMILY
11003,13498,1,FAMILY
11003,14018,1,FAMILY
11003,11872,1,FAMILY
11003,12257,1,FAMILY
12257,11872,1,FAMILY
12257,14018,1,FAMILY
12257,13498,1,FAMILY
11872,14018,1,FAMILY
11872,13498,1,FAMILY
14018,13498,1,FAMILY
11025,13381,1,FAMILY
11025,11661,1,FAMILY
11661,13381,1,FAMILY
13840,13257,1,FAMILY
13840,12902,1,FAMILY
13840,13760,1,FAMILY
13840,12106,1,FAMILY
13840,13713,1,FAMILY
13840,12389,1,FAMILY
12389,13713,1,FAMILY
12389,12106,1,FAMILY
12389,13760,1,FAMILY
12389,12902,1,FAMILY
12389,13257,1,FAMILY
13713,12106,1,FAMILY
13713,13760,1,FAMILY
13713,12902,1,FAMILY
13713,13257,1,FAMILY
12106,13760,1,FAMILY
12106,12902,1,FAMILY
12106,13257,1,FAMILY
13760,12902,1,FAMILY
13760,13257,1,FAMILY
12902,13257,1,FAMILY
13148,13264,1,FAMILY
11223,13680,1,FAMILY
12444,13610,1,FAMILY
12444,11501,1,FAMILY
12444,13645,1,FAMILY
12444,14075,1,FAMILY
12444,11637,1,FAMILY
11637,14075,1,FAMILY
11637,13645,1,FAMILY
11637,11501,1,FAMILY
11637,13610,1,FAMILY
14075,13645,1,FAMILY
14075,11501,1,FAMILY
14075,13610,1,FAMILY
13645,11501,1,FAMILY
13645,13610,1,FAMILY
11501,13610,1,FAMILY
13028,13621,1,FAMILY
13028,12617,1,FAMILY
13028,12682,1,FAMILY
12682,12617,1,FAMILY
12682,13621,1,FAMILY
12617,13621,1,FAMILY
11386,13109,1,FAMILY
11386,12654,1,FAMILY
11386,12519,1,FAMILY
11386,12761,1,FAMILY
12761,12519,1,FAMILY
12761,12654,1,FAMILY
12761,13109,1,FAMILY
12519,12654,1,FAMILY
12519,13109,1,FAMILY
12654,13109,1,FAMILY
12200,12430,1,FAMILY
12200,13233,1,FAMILY
12200,12088,1,FAMILY
12200,13689,1,FAMILY
12200,11076,1,FAMILY
11076,13689,1,FAMILY
11076,12088,1,FAMILY
11076,13233,1,FAMILY
11076,12430,1,FAMILY
13689,12088,1,FAMILY
13689,13233,1,FAMILY
13689,12430,1,FAMILY
12088,13233,1,FAMILY
12088,12430,1,FAMILY
13233,12430,1,FAMILY
14009,11696,1,FAMILY
11330,12901,1,FAMILY
11330,12163,1,FAMILY
12163,12901,1,FAMILY
12901,12163,1,FAMILY
11462,13922,1,FAMILY
11462,13964,1,FAMILY
11462,12022,1,FAMILY
11462,11426,1,FAMILY
11426,12022,1,FAMILY
11426,13964,1,FAMILY
11426,13922,1,FAMILY
12022,13964,1,FAMILY
12022,13922,1,FAMILY
13964,13922,1,FAMILY
13164,11609,1,FAMILY
13164,12109,1,FAMILY
12109,11609,1,FAMILY
11203,14104,1,FAMILY
11203,13417,1,FAMILY
11203,12343,1,FAMILY
11203,12469,1,FAMILY
11203,11720,1,FAMILY
11203,13108,1,FAMILY
13108,11720,1,FAMILY
13108,12469,1,FAMILY
13108,12343,1,FAMILY
13108,13417,1,FAMILY
13108,14104,1,FAMILY
11720,12469,1,FAMILY
11720,12343,1,FAMILY
11720,13417,1,FAMILY
11720,14104,1,FAMILY
12469,12343,1,FAMILY
12469,13417,1,FAMILY
12469,14104,1,FAMILY
12343,13417,1,FAMILY
12343,14104,1,FAMILY
13417,14104,1,FAMILY
13322,12811,1,FAMILY
12555,14073,1,FAMILY
12555,12777,1,FAMILY
12555,11421,1,FAMILY
12555,13477,1,FAMILY
12555,13444,1,FAMILY
12555,13414,1,FAMILY
12555,13810,1,FAMILY
12555,12171,1,FAMILY
12171,13810,1,FAMILY
12171,13414,1,FAMILY
12171,13444,1,FAMILY
12171,13477,1,FAMILY
12171,11421,1,FAMILY
12171,12777,1,FAMILY
12171,14073,1,FAMILY
13810,13414,1,FAMILY
13810,13444,1,FAMILY
13810,13477,1,FAMILY
13810,11421,1,FAMILY
13810,12777,1,FAMILY
13810,14073,1,FAMILY
13414,13444,1,FAMILY
13414,13477,1,FAMILY
13414,11421,1,FAMILY
13414,12777,1,FAMILY
13414,14073,1,FAMILY
13444,13477,1,FAMILY
13444,11421,1,FAMILY
13444,12777,1,FAMILY
13444,14073,1,FAMILY
13477,11421,1,FAMILY
13477,12777,1,FAMILY
13477,14073,1,FAMILY
11421,12777,1,FAMILY
11421,14073,1,FAMILY
12777,14073,1,FAMILY
14073,14073,1,FAMILY
14073,12777,1,FAMILY
14073,14073,1,FAMILY
14073,12777,1,FAMILY
14073,11421,1,FAMILY
14073,14073,1,FAMILY
14073,12777,1,FAMILY
14073,12777,1,FAMILY
14073,14073,1,FAMILY
14073,12777,1,FAMILY
14073,11421,1,FAMILY
14073,14073,1,FAMILY
14073,12777,1,FAMILY
12777,14073,1,FAMILY
12777,12777,1,FAMILY
12777,11421,1,FAMILY
12777,14073,1,FAMILY
12777,12777,1,FAMILY
14073,12777,1,FAMILY
14073,11421,1,FAMILY
14073,14073,1,FAMILY
14073,12777,1,FAMILY
12777,11421,1,FAMILY
12777,14073,1,FAMILY
12777,12777,1,FAMILY
11421,14073,1,FAMILY
11421,12777,1,FAMILY
14073,12777,1,FAMILY
12625,11373,1,FAMILY
12625,14052,1,FAMILY
12625,12359,1,FAMILY
12359,14052,1,FAMILY
12359,11373,1,FAMILY
14052,11373,1,FAMILY
13438,11336,1,FAMILY
13438,13387,1,FAMILY
13438,12027,1,FAMILY
13438,12185,1,FAMILY
12185,12027,1,FAMILY
12185,13387,1,FAMILY
12185,11336,1,FAMILY
12027,13387,1,FAMILY
12027,11336,1,FAMILY
13387,11336,1,FAMILY
11511,12980,1,FAMILY
11511,13550,1,FAMILY
13550,12980,1,FAMILY
12536,13565,1,FAMILY
12536,12010,1,FAMILY
12010,13565,1,FAMILY
12455,11257,1,FAMILY
12455,12665,1,FAMILY
12455,13782,1,FAMILY
12455,14167,1,FAMILY
14167,13782,1,FAMILY
14167,12665,1,FAMILY
14167,11257,1,FAMILY
13782,12665,1,FAMILY
13782,11257,1,FAMILY
12665,11257,1,FAMILY
13628,12320,1,FAMILY
13731,11474,1,FAMILY
13731,11479,1,FAMILY
13731,14140,1,FAMILY
13731,14122,1,FAMILY
13731,11432,1,FAMILY
11432,14122,1,FAMILY
11432,14140,1,FAMILY
11432,11479,1,FAMILY
11432,11474,1,FAMILY
14122,14140,1,FAMILY
14122,11479,1,FAMILY
14122,11474,1,FAMILY
14140,11479,1,FAMILY
14140,11474,1,FAMILY
11479,11474,1,FAMILY
13578,13268,1,FAMILY
11159,11751,1,FAMILY
12207,12775,1,FAMILY
12207,11037,1,FAMILY
12207,12854,1,FAMILY
12207,12478,1,FAMILY
12207,11886,1,FAMILY
12207,13063,1,FAMILY
13063,11886,1,FAMILY
13063,12478,1,FAMILY
13063,12854,1,FAMILY
13063,11037,1,FAMILY
13063,12775,1,FAMILY
11886,12478,1,FAMILY
11886,12854,1,FAMILY
11886,11037,1,FAMILY
11886,12775,1,FAMILY
12478,12854,1,FAMILY
12478,11037,1,FAMILY
12478,12775,1,FAMILY
12854,11037,1,FAMILY
12854,12775,1,FAMILY
11037,12775,1,FAMILY
11318,12878,1,FAMILY
11555,11576,1,FAMILY
11555,12739,1,FAMILY
11555,12526,1,FAMILY
12526,12739,1,FAMILY
12526,11576,1,FAMILY
12739,11576,1,FAMILY
11915,13500,1,FAMILY
11915,13863,1,FAMILY
13863,13500,1,FAMILY
12690,11939,1,FAMILY
12690,12598,1,FAMILY
12690,12128,1,FAMILY
12690,11105,1,FAMILY
11105,12128,1,FAMILY
11105,12598,1,FAMILY
11105,11939,1,FAMILY
12128,12598,1,FAMILY
12128,11939,1,FAMILY
12598,11939,1,FAMILY
13032,13514,1,FAMILY
13032,12556,1,FAMILY
13032,13876,1,FAMILY
13876,12556,1,FAMILY
13876,13514,1,FAMILY
12556,13514,1,FAMILY
13514,13514,1,FAMILY
13514,12556,1,FAMILY
13514,12556,1,FAMILY
12556,12556,1,FAMILY
12556,13514,1,FAMILY
12556,13514,1,FAMILY
13616,11101,1,FAMILY
13616,11568,1,FAMILY
11568,11101,1,FAMILY
13944,12802,1,FAMILY
11585,11778,1,FAMILY
11585,12780,1,FAMILY
11585,13308,1,FAMILY
11585,12576,1,FAMILY
11585,12339,1,FAMILY
12339,12576,1,FAMILY
12339,13308,1,FAMILY
12339,12780,1,FAMILY
12339,11778,1,FAMILY
12576,13308,1,FAMILY
12576,12780,1,FAMILY
12576,11778,1,FAMILY
13308,12780,1,FAMILY
13308,11778,1,FAMILY
12780,11778,1,FAMILY
11978,11362,1,FAMILY
11978,11714,1,FAMILY
11714,11362,1,FAMILY
11737,13403,1,FAMILY
14215,12126,1,FAMILY
14215,12535,1,FAMILY
14215,13672,1,FAMILY
14215,12742,1,FAMILY
14215,11231,1,FAMILY
14215,13442,1,FAMILY
13442,11231,1,FAMILY
13442,12742,1,FAMILY
13442,13672,1,FAMILY
13442,12535,1,FAMILY
13442,12126,1,FAMILY
11231,12742,1,FAMILY
11231,13672,1,FAMILY
11231,12535,1,FAMILY
11231,12126,1,FAMILY
12742,13672,1,FAMILY
12742,12535,1,FAMILY
12742,12126,1,FAMILY
13672,12535,1,FAMILY
13672,12126,1,FAMILY
12535,12126,1,FAMILY
11822,13232,1,FAMILY
11822,13846,1,FAMILY
11822,13875,1,FAMILY
11822,12134,1,FAMILY
11822,12331,1,FAMILY
12331,12134,1,FAMILY
12331,13875,1,FAMILY
12331,13846,1,FAMILY
12331,13232,1,FAMILY
12134,13875,1,FAMILY
12134,13846,1,FAMILY
12134,13232,1,FAMILY
13875,13846,1,FAMILY
13875,13232,1,FAMILY
13846,13232,1,FAMILY
11899,11785,1,FAMILY
11899,12989,1,FAMILY
11899,12326,1,FAMILY
11899,14017,1,FAMILY
14017,12326,1,FAMILY
14017,12989,1,FAMILY
14017,11785,1,FAMILY
12326,12989,1,FAMILY
12326,11785,1,FAMILY
12989,11785,1,FAMILY
11120,11541,1,FAMILY
11120,12045,1,FAMILY
12045,11541,1,FAMILY
11541,12045,1,FAMILY
12609,12330,1,FAMILY
12609,12197,1,FAMILY
12609,13059,1,FAMILY
12609,13767,1,FAMILY
12609,12873,1,FAMILY
12609,12751,1,FAMILY
12751,12873,1,FAMILY
12751,13767,1,FAMILY
12751,13059,1,FAMILY
12751,12197,1,FAMILY
12751,12330,1,FAMILY
12873,13767,1,FAMILY
12873,13059,1,FAMILY
12873,12197,1,FAMILY
12873,12330,1,FAMILY
13767,13059,1,FAMILY
13767,12197,1,FAMILY
13767,12330,1,FAMILY
13059,12197,1,FAMILY
13059,12330,1,FAMILY
12197,12330,1,FAMILY
14079,12830,1,FAMILY
13426,13560,1,FAMILY
13426,13640,1,FAMILY
13640,13560,1,FAMILY
13242,12907,1,FAMILY
13242,11816,1,FAMILY
13242,12457,1,FAMILY
13242,12998,1,FAMILY
12998,12457,1,FAMILY
12998,11816,1,FAMILY
12998,12907,1,FAMILY
12457,11816,1,FAMILY
12457,12907,1,FAMILY
11816,12907,1,FAMILY
12344,14020,1,FAMILY
12344,13528,1,FAMILY
12344,12677,1,FAMILY
12677,13528,1,FAMILY
12677,14020,1,FAMILY
13528,14020,1,FAMILY
14020,14020,1,FAMILY
14020,13528,1,FAMILY
14020,13528,1,FAMILY
12559,13465,1,FAMILY
12559,13949,1,FAMILY
12559,11548,1,FAMILY
11548,13949,1,FAMILY
11548,13465,1,FAMILY
13949,13465,1,FAMILY
12129,13698,1,FAMILY
13992,12595,1,FAMILY
13992,12130,1,FAMILY
13992,11320,1,FAMILY
11320,12130,1,FAMILY
11320,12595,1,FAMILY
12130,12595,1,FAMILY
12700,12644,1,FAMILY
12700,13486,1,FAMILY
13486,12644,1,FAMILY
12386,13389,1,FAMILY
12386,13342,1,FAMILY
12386,13950,1,FAMILY
12386,11278,1,FAMILY
12386,13337,1,FAMILY
12386,13891,1,FAMILY
13891,13337,1,FAMILY
13891,11278,1,FAMILY
13891,13950,1,FAMILY
13891,13342,1,FAMILY
13891,13389,1,FAMILY
13337,11278,1,FAMILY
13337,13950,1,FAMILY
13337,13342,1,FAMILY
13337,13389,1,FAMILY
11278,13950,1,FAMILY
11278,13342,1,FAMILY
11278,13389,1,FAMILY
13950,13342,1,FAMILY
13950,13389,1,FAMILY
13342,13389,1,FAMILY
13719,11562,1,FAMILY
13719,13958,1,FAMILY
13719,12541,1,FAMILY
13719,11936,1,FAMILY
11936,12541,1,FAMILY
11936,13958,1,FAMILY
11936,11562,1,FAMILY
12541,13958,1,FAMILY
12541,11562,1,FAMILY
13958,11562,1,FAMILY
12587,11579,1,FAMILY
12587,12387,1,FAMILY
12587,11949,1,FAMILY
11949,12387,1,FAMILY
11949,11579,1,FAMILY
12387,11579,1,FAMILY
12051,12601,1,FAMILY
12051,11587,1,FAMILY
12051,12752,1,FAMILY
12051,14128,1,FAMILY
12051,12756,1,FAMILY
12756,14128,1,FAMILY
12756,12752,1,FAMILY
12756,11587,1,FAMILY
12756,12601,1,FAMILY
14128,12752,1,FAMILY
14128,11587,1,FAMILY
14128,12601,1,FAMILY
12752,11587,1,FAMILY
12752,12601,1,FAMILY
11587,12601,1,FAMILY
12500,11826,1,FAMILY
12500,12255,1,FAMILY
12500,11871,1,FAMILY
12500,14036,1,FAMILY
12500,11907,1,FAMILY
12500,13068,1,FAMILY
13068,11907,1,FAMILY
13068,14036,1,FAMILY
13068,11871,1,FAMILY
13068,12255,1,FAMILY
13068,11826,1,FAMILY
11907,14036,1,FAMILY
11907,11871,1,FAMILY
11907,12255,1,FAMILY
11907,11826,1,FAMILY
14036,11871,1,FAMILY
14036,12255,1,FAMILY
14036,11826,1,FAMILY
11871,12255,1,FAMILY
11871,11826,1,FAMILY
12255,11826,1,FAMILY
11826,11826,1,FAMILY
11826,12255,1,FAMILY
11826,11826,1,FAMILY
11826,12255,1,FAMILY
11826,11871,1,FAMILY
11826,12255,1,FAMILY
11826,11826,1,FAMILY
11826,12255,1,FAMILY
11826,11871,1,FAMILY
12255,11826,1,FAMILY
12255,12255,1,FAMILY
12255,11871,1,FAMILY
11826,12255,1,FAMILY
11826,11871,1,FAMILY
12255,11871,1,FAMILY
13829,13615,1,FAMILY
13829,13506,1,FAMILY
13829,14051,1,FAMILY
14051,13506,1,FAMILY
14051,13615,1,FAMILY
13506,13615,1,FAMILY
12091,11329,1,FAMILY
13656,13265,1,FAMILY
13656,11975,1,FAMILY
13656,11280,1,FAMILY
13656,12773,1,FAMILY
12773,11280,1,FAMILY
12773,11975,1,FAMILY
12773,13265,1,FAMILY
11280,11975,1,FAMILY
11280,13265,1,FAMILY
11975,13265,1,FAMILY
12338,14195,1,FAMILY
12338,13994,1,FAMILY
12338,12496,1,FAMILY
12338,12229,1,FAMILY
12338,12750,1,FAMILY
12338,12221,1,FAMILY
12221,12750,1,FAMILY
12221,12229,1,FAMILY
12221,12496,1,FAMILY
12221,13994,1,FAMILY
12221,14195,1,FAMILY
12750,12229,1,FAMILY
12750,12496,1,FAMILY
12750,13994,1,FAMILY
12750,14195,1,FAMILY
12229,12496,1,FAMILY
12229,13994,1,FAMILY
12229,14195,1,FAMILY
12496,13994,1,FAMILY
12496,14195,1,FAMILY
13994,14195,1,FAMILY
11791,13250,1,FAMILY
13448,11583,1,FAMILY
13448,12965,1,FAMILY
12965,11583,1,FAMILY
14170,13282,1,FAMILY
14170,12300,1,FAMILY
14170,12749,1,FAMILY
14170,12104,1,FAMILY
14170,11306,1,FAMILY
11306,12104,1,FAMILY
11306,12749,1,FAMILY
11306,12300,1,FAMILY
11306,13282,1,FAMILY
12104,12749,1,FAMILY
12104,12300,1,FAMILY
12104,13282,1,FAMILY
12749,12300,1,FAMILY
12749,13282,1,FAMILY
12300,13282,1,FAMILY
11761,13089,1,FAMILY
12375,13083,1,FAMILY
12375,11393,1,FAMILY
12375,11473,1,FAMILY
12375,13785,1,FAMILY
12375,12484,1,FAMILY
12375,12322,1,FAMILY
12375,11039,1,FAMILY
11039,12322,1,FAMILY
11039,12484,1,FAMILY
11039,13785,1,FAMILY
11039,11473,1,FAMILY
11039,11393,1,FAMILY
11039,13083,1,FAMILY
12322,12484,1,FAMILY
12322,13785,1,FAMILY
12322,11473,1,FAMILY
12322,11393,1,FAMILY
12322,13083,1,FAMILY
12484,13785,1,FAMILY
12484,11473,1,FAMILY
12484,11393,1,FAMILY
12484,13083,1,FAMILY
13785,11473,1,FAMILY
13785,11393,1,FAMILY
13785,13083,1,FAMILY
11473,11393,1,FAMILY
11473,13083,1,FAMILY
11393,13083,1,FAMILY
12284,13957,1,FAMILY
13130,12622,1,FAMILY
13130,12420,1,FAMILY
13130,12112,1,FAMILY
12112,12420,1,FAMILY
12112,12622,1,FAMILY
12420,12622,1,FAMILY
11066,12195,1,FAMILY
11066,11262,1,FAMILY
11066,13455,1,FAMILY
11066,11337,1,FAMILY
11066,12563,1,FAMILY
12563,11337,1,FAMILY
12563,13455,1,FAMILY
12563,11262,1,FAMILY
12563,12195,1,FAMILY
11337,13455,1,FAMILY
11337,11262,1,FAMILY
11337,12195,1,FAMILY
13455,11262,1,FAMILY
13455,12195,1,FAMILY
11262,12195,1,FAMILY
11363,11621,1,FAMILY
11363,14189,1,FAMILY
11363,11856,1,FAMILY
11363,12962,1,FAMILY
12962,11856,1,FAMILY
12962,14189,1,FAMILY
12962,11621,1,FAMILY
11856,14189,1,FAMILY
11856,11621,1,FAMILY
14189,11621,1,FAMILY
13255,11247,1,FAMILY
13255,13320,1,FAMILY
13255,13849,1,FAMILY
13849,13320,1,FAMILY
13849,11247,1,FAMILY
13320,11247,1,FAMILY
11304,11057,1,FAMILY
11304,13980,1,FAMILY
11304,11466,1,FAMILY
11304,13138,1,FAMILY
11304,13622,1,FAMILY
11304,13333,1,FAMILY
13333,13622,1,FAMILY
13333,13138,1,FAMILY
13333,11466,1,FAMILY
13333,13980,1,FAMILY
13333,11057,1,FAMILY
13622,13138,1,FAMILY
13622,11466,1,FAMILY
13622,13980,1,FAMILY
13622,11057,1,FAMILY
13138,11466,1,FAMILY
13138,13980,1,FAMILY
13138,11057,1,FAMILY
11466,13980,1,FAMILY
11466,11057,1,FAMILY
13980,11057,1,FAMILY
11167,12120,1,FAMILY
11167,14120,1,FAMILY
14120,12120,1,FAMILY
12722,12170,1,FAMILY
13123,14077,1,FAMILY
13123,11094,1,FAMILY
13123,11565,1,FAMILY
13123,13315,1,FAMILY
13315,11565,1,FAMILY
13315,11094,1,FAMILY
13315,14077,1,FAMILY
11565,11094,1,FAMILY
11565,14077,1,FAMILY
11094,14077,1,FAMILY
11717,11049,1,FAMILY
11717,11055,1,FAMILY
11717,12768,1,FAMILY
12768,11055,1,FAMILY
12768,11049,1,FAMILY
11055,11049,1,FAMILY
13974,12247,1,FAMILY
13974,13572,1,FAMILY
13974,13027,1,FAMILY
13974,11000,1,FAMILY
13974,12271,1,FAMILY
12271,11000,1,FAMILY
12271,13027,1,FAMILY
12271,13572,1,FAMILY
12271,12247,1,FAMILY
11000,13027,1,FAMILY
11000,13572,1,FAMILY
11000,12247,1,FAMILY
13027,13572,1,FAMILY
13027,12247,1,FAMILY
13572,12247,1,FAMILY
11070,12367,1,FAMILY
11070,13798,1,FAMILY
11070,12097,1,FAMILY
12097,13798,1,FAMILY
12097,12367,1,FAMILY
13798,12367,1,FAMILY
13252,12054,1,FAMILY
13252,11864,1,FAMILY
11864,12054,1,FAMILY
11833,11992,1,FAMILY
11833,12528,1,FAMILY
11833,11041,1,FAMILY
11833,14156,1,FAMILY
14156,11041,1,FAMILY
14156,12528,1,FAMILY
14156,11992,1,FAMILY
11041,12528,1,FAMILY
11041,11992,1,FAMILY
12528,11992,1,FAMILY
13473,11392,1,FAMILY
13473,12876,1,FAMILY
12876,11392,1,FAMILY
11848,11197,1,FAMILY
13765,11773,1,FAMILY
13765,13221,1,FAMILY
13765,11807,1,FAMILY
11807,13221,1,FAMILY
11807,11773,1,FAMILY
13221,11773,1,FAMILY
14162,11952,1,FAMILY
14162,13716,1,FAMILY
13716,11952,1,FAMILY
11135,11201,1,FAMILY
11135,11817,1,FAMILY
11135,12048,1,FAMILY
11135,11771,1,FAMILY
11135,13219,1,FAMILY
11135,11616,1,FAMILY
11616,13219,1,FAMILY
11616,11771,1,FAMILY
11616,12048,1,FAMILY
11616,11817,1,FAMILY
11616,11201,1,FAMILY
13219,11771,1,FAMILY
13219,12048,1,FAMILY
13219,11817,1,FAMILY
13219,11201,1,FAMILY
11771,12048,1,FAMILY
11771,11817,1,FAMILY
11771,11201,1,FAMILY
12048,11817,1,FAMILY
12048,11201,1,FAMILY
11817,11201,1,FAMILY
11153,13951,1,FAMILY
13205,11456,1,FAMILY
13205,11486,1,FAMILY
13205,13316,1,FAMILY
13316,11486,1,FAMILY
13316,11456,1,FAMILY
11486,11456,1,FAMILY
13071,13911,1,FAMILY
13071,12025,1,FAMILY
13071,12831,1,FAMILY
13071,11217,1,FAMILY
11217,12831,1,FAMILY
11217,12025,1,FAMILY
11217,13911,1,FAMILY
12831,12025,1,FAMILY
12831,13911,1,FAMILY
12025,13911,1,FAMILY
11713,13017,1,FAMILY
13431,12736,1,FAMILY
12664,11641,1,FAMILY
12664,13757,1,FAMILY
12664,14097,1,FAMILY
14097,13757,1,FAMILY
14097,11641,1,FAMILY
13757,11641,1,FAMILY
12419,13580,1,FAMILY
12419,14050,1,FAMILY
14050,13580,1,FAMILY
13378,13141,1,FAMILY
13378,12267,1,FAMILY
13378,13830,1,FAMILY
13378,13647,1,FAMILY
13378,11344,1,FAMILY
13378,12977,1,FAMILY
12977,11344,1,FAMILY
