,SOURCE,TARGET,WEIGHT,KIND
3345,13120,12624,1,FAMILY
3346,13120,13418,1,FAMILY
3347,13120,14048,1,FAMILY
3348,14048,13418,1,FAMILY
3349,14048,12624,1,FAMILY
3350,14048,13158,1,FAMILY
3351,14048,11821,1,FAMILY
3352,13418,12624,1,FAMILY
3353,13418,13158,1,FAMILY
3354,13418,11821,1,FAMILY
3355,12624,13158,1,FAMILY
3356,12624,11821,1,FAMILY
3357,13158,11821,1,FAMILY
3358,12828,13677,1,FAMILY
3359,12828,11324,1,FAMILY
3360,12828,12880,1,FAMILY
3361,12828,12651,1,FAMILY
3362,12828,13425,1,FAMILY
3363,12828,11359,1,FAMILY
3364,11359,13425,1,FAMILY
3365,11359,12651,1,FAMILY
3366,11359,12880,1,FAMILY
3367,11359,11324,1,FAMILY
3368,11359,13677,1,FAMILY
3369,13425,12651,1,FAMILY
3370,13425,12880,1,FAMILY
3371,13425,11324,1,FAMILY
3372,13425,13677,1,FAMILY
3373,12651,12880,1,FAMILY
3374,12651,11324,1,FAMILY
3375,12651,13677,1,FAMILY
3376,12880,11324,1,FAMILY
3377,12880,13677,1,FAMILY
3378,11324,13677,1,FAMILY
3379,13437,11873,1,FAMILY
3380,13437,12747,1,FAMILY
3381,12747,11873,1,FAMILY
3382,13359,12957,1,FAMILY
3383,13359,13588,1,FAMILY
3384,13359,12203,1,FAMILY
3385,12203,13588,1,FAMILY
3386,12203,12957,1,FAMILY
3387,13588,12957,1,FAMILY
3388,13707,12160,1,FAMILY
3389,13707,11746,1,FAMILY
3390,13707,11867,1,FAMILY
3391,13707,13543,1,FAMILY
3392,13543,11867,1,FAMILY
3393,13543,11746,1,FAMILY
3394,13543,12160,1,FAMILY
3395,11867,11746,1,FAMILY
3396,11867,12160,1,FAMILY
3397,11746,12160,1,FAMILY
3398,13536,13614,1,FAMILY
3399,13536,13162,1,FAMILY
3400,13536,14184,1,FAMILY
3401,14184,13162,1,FAMILY
3402,14184,13614,1,FAMILY
3403,13162,13614,1,FAMILY
3404,11132,14026,1,FAMILY
3405,13408,13979,1,FAMILY
3406,13408,13328,1,FAMILY
3407,13408,13775,1,FAMILY
3408,13408,14213,1,FAMILY
3409,14213,13775,1,FAMILY
3410,14213,13328,1,FAMILY
3411,14213,13979,1,FAMILY
3412,13775,13328,1,FAMILY
3413,13775,13979,1,FAMILY
3414,13328,13979,1,FAMILY
3415,12357,11912,1,FAMILY
3416,12357,11038,1,FAMILY
3417,12357,11903,1,FAMILY
3418,12357,12764,1,FAMILY
3419,12357,12020,1,FAMILY
3420,12357,14072,1,FAMILY
3421,14072,12020,1,FAMILY
3422,14072,12764,1,FAMILY
3423,14072,11903,1,FAMILY
3424,14072,11038,1,FAMILY
3425,14072,11912,1,FAMILY
3426,12020,12764,1,FAMILY
3427,12020,11903,1,FAMILY
3428,12020,11038,1,FAMILY
3429,12020,11912,1,FAMILY
3430,12764,11903,1,FAMILY
3431,12764,11038,1,FAMILY
3432,12764,11912,1,FAMILY
3433,11903,11038,1,FAMILY
3434,11903,11912,1,FAMILY
3435,11038,11912,1,FAMILY
3436,12296,11724,1,FAMILY
3437,11927,12948,1,FAMILY
3438,11927,13595,1,FAMILY
3439,11927,12997,1,FAMILY
3440,12997,13595,1,FAMILY
3441,12997,12948,1,FAMILY
3442,13595,12948,1,FAMILY
3443,13149,14056,1,FAMILY
3444,13149,14197,1,FAMILY
3445,13149,12447,1,FAMILY
3446,13149,12415,1,FAMILY
3447,12415,12447,1,FAMILY
3448,12415,14197,1,FAMILY
3449,12415,14056,1,FAMILY
3450,12447,14197,1,FAMILY
3451,12447,14056,1,FAMILY
3452,14197,14056,1,FAMILY
3453,14056,14056,1,FAMILY
3454,14056,14197,1,FAMILY
3455,14056,14056,1,FAMILY
3456,14056,14197,1,FAMILY
3457,14056,14056,1,FAMILY
3458,14197,14056,1,FAMILY
3459,11142,12253,1,FAMILY
3460,11142,13167,1,FAMILY
3461,13167,12253,1,FAMILY
3462,12137,12938,1,FAMILY
3463,12137,13822,1,FAMILY
3464,12137,11789,1,FAMILY
3465,11789,13822,1,FAMILY
3466,11789,12938,1,FAMILY
3467,13822,12938,1,FAMILY
3468,12826,13988,1,FAMILY
3469,12826,11681,1,FAMILY
3470,12826,12402,1,FAMILY
3471,12826,12786,1,FAMILY
3472,12826,11272,1,FAMILY
3473,11272,12786,1,FAMILY
3474,11272,12402,1,FAMILY
3475,11272,11681,1,FAMILY
3476,11272,13988,1,FAMILY
3477,12786,12402,1,FAMILY
3478,12786,11681,1,FAMILY
3479,12786,13988,1,FAMILY
3480,12402,11681,1,FAMILY
3481,12402,13988,1,FAMILY
3482,11681,13988,1,FAMILY
3483,11603,14019,1,FAMILY
3484,11603,13743,1,FAMILY
3485,13743,14019,1,FAMILY
3486,11417,14083,1,FAMILY
3487,11417,12506,1,FAMILY
3488,11417,11157,1,FAMILY
3489,11417,13047,1,FAMILY
3490,13047,11157,1,FAMILY
3491,13047,12506,1,FAMILY
3492,13047,14083,1,FAMILY
3493,11157,12506,1,FAMILY
3494,11157,14083,1,FAMILY
3495,12506,14083,1,FAMILY
3496,12024,11946,1,FAMILY
3497,12891,13874,1,FAMILY
3498,12891,12927,1,FAMILY
3499,12891,13376,1,FAMILY
3500,13376,12927,1,FAMILY
3501,13376,13874,1,FAMILY
3502,12927,13874,1,FAMILY
3503,13874,13874,1,FAMILY
3504,13874,12927,1,FAMILY
3505,13874,12927,1,FAMILY
3506,14192,12912,1,FAMILY
3507,14192,13279,1,FAMILY
3508,13279,12912,1,FAMILY
3509,12890,11580,1,FAMILY
3510,12890,12832,1,FAMILY
3511,12890,11098,1,FAMILY
3512,11098,12832,1,FAMILY
3513,11098,11580,1,FAMILY
3514,12832,11580,1,FAMILY
3515,12458,13413,1,FAMILY
3516,12458,11419,1,FAMILY
3517,12458,11358,1,FAMILY
3518,12458,12782,1,FAMILY
3519,12782,11358,1,FAMILY
3520,12782,11419,1,FAMILY
3521,12782,13413,1,FAMILY
3522,11358,11419,1,FAMILY
3523,11358,13413,1,FAMILY
3524,11419,13413,1,FAMILY
3525,11790,12001,1,FAMILY
3526,11790,12034,1,FAMILY
3527,11790,12942,1,FAMILY
3528,12942,12034,1,FAMILY
3529,12942,12001,1,FAMILY
3530,12034,12001,1,FAMILY
3531,11515,13213,1,FAMILY
3532,11515,13855,1,FAMILY
3533,11515,13505,1,FAMILY
3534,11515,13173,1,FAMILY
3535,11515,13006,1,FAMILY
3536,13006,13173,1,FAMILY
3537,13006,13505,1,FAMILY
3538,13006,13855,1,FAMILY
3539,13006,13213,1,FAMILY
3540,13173,13505,1,FAMILY
3541,13173,13855,1,FAMILY
3542,13173,13213,1,FAMILY
3543,13505,13855,1,FAMILY
3544,13505,13213,1,FAMILY
3545,13855,13213,1,FAMILY
3546,12877,11372,1,FAMILY
3547,12877,12904,1,FAMILY
3548,12877,11795,1,FAMILY
3549,12877,13761,1,FAMILY
3550,12877,11311,1,FAMILY
3551,12877,13625,1,FAMILY
3552,13625,11311,1,FAMILY
3553,13625,13761,1,FAMILY
3554,13625,11795,1,FAMILY
3555,13625,12904,1,FAMILY
3556,13625,11372,1,FAMILY
3557,11311,13761,1,FAMILY
3558,11311,11795,1,FAMILY
3559,11311,12904,1,FAMILY
3560,11311,11372,1,FAMILY
3561,13761,11795,1,FAMILY
3562,13761,12904,1,FAMILY
3563,13761,11372,1,FAMILY
3564,11795,12904,1,FAMILY
3565,11795,11372,1,FAMILY
3566,12904,11372,1,FAMILY
3567,13062,12180,1,FAMILY
3568,11900,11152,1,FAMILY
3569,12908,14034,1,FAMILY
3570,12908,13854,1,FAMILY
3571,13854,14034,1,FAMILY
3572,12073,12893,1,FAMILY
3573,12073,13504,1,FAMILY
3574,12073,13276,1,FAMILY
3575,12073,13106,1,FAMILY
3576,13106,13276,1,FAMILY
3577,13106,13504,1,FAMILY
3578,13106,12893,1,FAMILY
3579,13276,13504,1,FAMILY
3580,13276,12893,1,FAMILY
3581,13504,12893,1,FAMILY
3582,13682,13010,1,FAMILY
3583,13682,11409,1,FAMILY
3584,11409,13010,1,FAMILY
3585,13818,13296,1,FAMILY
3586,11200,10997,1,FAMILY
3587,11200,11404,1,FAMILY
3588,11200,11919,1,FAMILY
3589,11200,12626,1,FAMILY
3590,11200,11476,1,FAMILY
3591,11200,11183,1,FAMILY
3592,11183,11476,1,FAMILY
3593,11183,12626,1,FAMILY
3594,11183,11919,1,FAMILY
3595,11183,11404,1,FAMILY
3596,11183,10997,1,FAMILY
3597,11476,12626,1,FAMILY
3598,11476,11919,1,FAMILY
3599,11476,11404,1,FAMILY
3600,11476,10997,1,FAMILY
3601,12626,11919,1,FAMILY
3602,12626,11404,1,FAMILY
3603,12626,10997,1,FAMILY
3604,11919,11404,1,FAMILY
3605,11919,10997,1,FAMILY
3606,11404,10997,1,FAMILY
3607,13738,13754,1,FAMILY
3608,13738,12093,1,FAMILY
3609,12093,13754,1,FAMILY
3610,12783,13845,1,FAMILY
3611,12783,12475,1,FAMILY
3612,12783,11578,1,FAMILY
3613,11578,12475,1,FAMILY
3614,11578,13845,1,FAMILY
3615,12475,13845,1,FAMILY
3616,12652,11403,1,FAMILY
3617,12240,12248,1,FAMILY
3618,12240,13868,1,FAMILY
3619,12240,12061,1,FAMILY
3620,12240,11085,1,FAMILY
3621,12240,12037,1,FAMILY
3622,12037,11085,1,FAMILY
3623,12037,12061,1,FAMILY
3624,12037,13868,1,FAMILY
3625,12037,12248,1,FAMILY
3626,11085,12061,1,FAMILY
3627,11085,13868,1,FAMILY
3628,11085,12248,1,FAMILY
3629,12061,13868,1,FAMILY
3630,12061,12248,1,FAMILY
3631,13868,12248,1,FAMILY
3632,13762,13839,1,FAMILY
3633,13762,13562,1,FAMILY
3634,13762,12422,1,FAMILY
3635,12422,13562,1,FAMILY
3636,12422,13839,1,FAMILY
3637,13562,13839,1,FAMILY
3638,12705,11006,1,FAMILY
3639,12705,11467,1,FAMILY
3640,11467,11006,1,FAMILY
3641,13245,12448,1,FAMILY
3642,13245,13692,1,FAMILY
3643,13245,11123,1,FAMILY
3644,13245,13287,1,FAMILY
3645,13287,11123,1,FAMILY
3646,13287,13692,1,FAMILY
3647,13287,12448,1,FAMILY
3648,11123,13692,1,FAMILY
3649,11123,12448,1,FAMILY
3650,13692,12448,1,FAMILY
3651,13129,14123,1,FAMILY
3652,11408,11669,1,FAMILY
3653,11408,12732,1,FAMILY
3654,11408,11690,1,FAMILY
3655,11408,13330,1,FAMILY
3656,11408,14144,1,FAMILY
3657,11408,12418,1,FAMILY
3658,12418,14144,1,FAMILY
3659,12418,13330,1,FAMILY
3660,12418,11690,1,FAMILY
3661,12418,12732,1,FAMILY
3662,12418,11669,1,FAMILY
3663,14144,13330,1,FAMILY
3664,14144,11690,1,FAMILY
3665,14144,12732,1,FAMILY
3666,14144,11669,1,FAMILY
3667,13330,11690,1,FAMILY
3668,13330,12732,1,FAMILY
3669,13330,11669,1,FAMILY
3670,11690,12732,1,FAMILY
3671,11690,11669,1,FAMILY
3672,12732,11669,1,FAMILY
3673,11669,11669,1,FAMILY
3674,11669,12732,1,FAMILY
3675,11669,11669,1,FAMILY
3676,11669,12732,1,FAMILY
3677,11669,11690,1,FAMILY
3678,11669,12732,1,FAMILY
3679,11669,11669,1,FAMILY
3680,11669,12732,1,FAMILY
3681,11669,11690,1,FAMILY
3682,12732,11669,1,FAMILY
3683,12732,12732,1,FAMILY
3684,12732,11690,1,FAMILY
3685,11669,12732,1,FAMILY
3686,11669,11690,1,FAMILY
3687,12732,11690,1,FAMILY
3688,11273,11658,1,FAMILY
3689,11273,13107,1,FAMILY
3690,11273,12068,1,FAMILY
3691,11273,11836,1,FAMILY
3692,11836,12068,1,FAMILY
3693,11836,13107,1,FAMILY
3694,11836,11658,1,FAMILY
3695,12068,13107,1,FAMILY
3696,12068,11658,1,FAMILY
3697,13107,11658,1,FAMILY
3698,12911,11596,1,FAMILY
3699,12911,12641,1,FAMILY
3700,12641,11596,1,FAMILY
3701,13976,13253,1,FAMILY
3702,13976,11914,1,FAMILY
3703,13976,13587,1,FAMILY
3704,13976,14179,1,FAMILY
3705,13976,13386,1,FAMILY
3706,13386,14179,1,FAMILY
3707,13386,13587,1,FAMILY
3708,13386,11914,1,FAMILY
3709,13386,13253,1,FAMILY
3710,14179,13587,1,FAMILY
3711,14179,11914,1,FAMILY
3712,14179,13253,1,FAMILY
3713,13587,11914,1,FAMILY
3714,13587,13253,1,FAMILY
3715,11914,13253,1,FAMILY
3716,11296,13209,1,FAMILY
3717,11296,13987,1,FAMILY
3718,11296,13617,1,FAMILY
3719,13617,13987,1,FAMILY
3720,13617,13209,1,FAMILY
3721,13987,13209,1,FAMILY
3722,12640,13772,1,FAMILY
3723,12640,13708,1,FAMILY
3724,12640,13427,1,FAMILY
3725,12640,12995,1,FAMILY
3726,12640,11361,1,FAMILY
3727,12640,12723,1,FAMILY
3728,12723,11361,1,FAMILY
3729,12723,12995,1,FAMILY
3730,12723,13427,1,FAMILY
3731,12723,13708,1,FAMILY
3732,12723,13772,1,FAMILY
3733,11361,12995,1,FAMILY
3734,11361,13427,1,FAMILY
3735,11361,13708,1,FAMILY
3736,11361,13772,1,FAMILY
3737,12995,13427,1,FAMILY
3738,12995,13708,1,FAMILY
3739,12995,13772,1,FAMILY
3740,13427,13708,1,FAMILY
3741,13427,13772,1,FAMILY
3742,13708,13772,1,FAMILY
3743,13558,13852,1,FAMILY
3744,12366,12656,1,FAMILY
3745,12366,12650,1,FAMILY
3746,12366,11950,1,FAMILY
3747,12366,12785,1,FAMILY
3748,12785,11950,1,FAMILY
3749,12785,12650,1,FAMILY
3750,12785,12656,1,FAMILY
3751,11950,12650,1,FAMILY
3752,11950,12656,1,FAMILY
3753,12650,12656,1,FAMILY
3754,12089,11370,1,FAMILY
3755,12089,13940,1,FAMILY
3756,13940,11370,1,FAMILY
3757,11370,13940,1,FAMILY
3758,12391,12471,1,FAMILY
3759,12391,12769,1,FAMILY
3760,12391,12308,1,FAMILY
3761,12308,12769,1,FAMILY
3762,12308,12471,1,FAMILY
3763,12769,12471,1,FAMILY
3764,12848,12023,1,FAMILY
3765,12848,11312,1,FAMILY
3766,12848,12872,1,FAMILY
3767,12848,13850,1,FAMILY
3768,12848,11156,1,FAMILY
3769,11156,13850,1,FAMILY
3770,11156,12872,1,FAMILY
3771,11156,11312,1,FAMILY
3772,11156,12023,1,FAMILY
3773,13850,12872,1,FAMILY
3774,13850,11312,1,FAMILY
3775,13850,12023,1,FAMILY
3776,12872,11312,1,FAMILY
3777,12872,12023,1,FAMILY
3778,11312,12023,1,FAMILY
3779,12534,13809,1,FAMILY
3780,12246,12759,1,FAMILY
3781,12246,12258,1,FAMILY
3782,12258,12759,1,FAMILY
3783,11308,11760,1,FAMILY
3784,11308,11110,1,FAMILY
3785,11308,12882,1,FAMILY
3786,11308,11497,1,FAMILY
3787,11308,11749,1,FAMILY
3788,11308,13653,1,FAMILY
3789,13653,11749,1,FAMILY
3790,13653,11497,1,FAMILY
3791,13653,12882,1,FAMILY
3792,13653,11110,1,FAMILY
3793,13653,11760,1,FAMILY
3794,11749,11497,1,FAMILY
3795,11749,12882,1,FAMILY
3796,11749,11110,1,FAMILY
3797,11749,11760,1,FAMILY
3798,11497,12882,1,FAMILY
3799,11497,11110,1,FAMILY
3800,11497,11760,1,FAMILY
3801,12882,11110,1,FAMILY
3802,12882,11760,1,FAMILY
3803,11110,11760,1,FAMILY
3804,12043,11443,1,FAMILY
3805,12043,13763,1,FAMILY
3806,12043,12459,1,FAMILY
3807,12459,13763,1,FAMILY
3808,12459,11443,1,FAMILY
3809,13763,11443,1,FAMILY
3810,13806,13517,1,FAMILY
3811,11752,11701,1,FAMILY
3812,11752,12746,1,FAMILY
3813,11752,12822,1,FAMILY
3814,11752,13053,1,FAMILY
3815,13053,12822,1,FAMILY
3816,13053,12746,1,FAMILY
3817,13053,11701,1,FAMILY
3818,12822,12746,1,FAMILY
3819,12822,11701,1,FAMILY
3820,12746,11701,1,FAMILY
3821,12602,12442,1,FAMILY
3822,12602,11530,1,FAMILY
3823,12602,12800,1,FAMILY
3824,12800,11530,1,FAMILY
3825,12800,12442,1,FAMILY
3826,11530,12442,1,FAMILY
3827,11352,13091,1,FAMILY
3828,11352,11951,1,FAMILY
3829,11951,13091,1,FAMILY
3830,12695,12734,1,FAMILY
3831,12695,12301,1,FAMILY
3832,12695,12376,1,FAMILY
3833,12695,11844,1,FAMILY
3834,12695,13012,1,FAMILY
3835,13012,11844,1,FAMILY
3836,13012,12376,1,FAMILY
3837,13012,12301,1,FAMILY
3838,13012,12734,1,FAMILY
3839,11844,12376,1,FAMILY
3840,11844,12301,1,FAMILY
3841,11844,12734,1,FAMILY
3842,12376,12301,1,FAMILY
3843,12376,12734,1,FAMILY
3844,12301,12734,1,FAMILY
3845,13429,13353,1,FAMILY
3846,12900,13631,1,FAMILY
3847,12900,12041,1,FAMILY
3848,12900,11723,1,FAMILY
3849,12900,13597,1,FAMILY
3850,13597,11723,1,FAMILY
3851,13597,12041,1,FAMILY
3852,13597,13631,1,FAMILY
3853,11723,12041,1,FAMILY
3854,11723,13631,1,FAMILY
3855,12041,13631,1,FAMILY
3856,12724,12545,1,FAMILY
3857,12724,13238,1,FAMILY
3858,12724,13670,1,FAMILY
3859,12724,12517,1,FAMILY
3860,12724,13471,1,FAMILY
3861,12724,11398,1,FAMILY
3862,12724,11935,1,FAMILY
3863,11935,11398,1,FAMILY
3864,11935,13471,1,FAMILY
3865,11935,12517,1,FAMILY
3866,11935,13670,1,FAMILY
3867,11935,13238,1,FAMILY
3868,11935,12545,1,FAMILY
3869,11398,13471,1,FAMILY
3870,11398,12517,1,FAMILY
3871,11398,13670,1,FAMILY
3872,11398,13238,1,FAMILY
3873,11398,12545,1,FAMILY
3874,13471,12517,1,FAMILY
3875,13471,13670,1,FAMILY
3876,13471,13238,1,FAMILY
3877,13471,12545,1,FAMILY
3878,12517,13670,1,FAMILY
3879,12517,13238,1,FAMILY
3880,12517,12545,1,FAMILY
3881,13670,13238,1,FAMILY
3882,13670,12545,1,FAMILY
3883,13238,12545,1,FAMILY
3884,14007,11020,1,FAMILY
3885,14007,11703,1,FAMILY
3886,14007,13002,1,FAMILY
3887,13002,11703,1,FAMILY
3888,13002,11020,1,FAMILY
3889,11703,11020,1,FAMILY
3890,11240,13997,1,FAMILY
3891,11240,13367,1,FAMILY
3892,13367,13997,1,FAMILY
3893,12663,11536,1,FAMILY
3894,12663,11083,1,FAMILY
3895,12663,11422,1,FAMILY
3896,12663,12223,1,FAMILY
3897,12663,12612,1,FAMILY
3898,12663,11892,1,FAMILY
3899,11892,12612,1,FAMILY
3900,11892,12223,1,FAMILY
3901,11892,11422,1,FAMILY
3902,11892,11083,1,FAMILY
3903,11892,11536,1,FAMILY
3904,12612,12223,1,FAMILY
3905,12612,11422,1,FAMILY
3906,12612,11083,1,FAMILY
3907,12612,11536,1,FAMILY
3908,12223,11422,1,FAMILY
3909,12223,11083,1,FAMILY
3910,12223,11536,1,FAMILY
3911,11422,11083,1,FAMILY
3912,11422,11536,1,FAMILY
3913,11083,11536,1,FAMILY
3914,12070,13419,1,FAMILY
3915,12116,14118,1,FAMILY
3916,12116,11253,1,FAMILY
3917,12116,11940,1,FAMILY
3918,12116,11059,1,FAMILY
3919,11059,11940,1,FAMILY
3920,11059,11253,1,FAMILY
3921,11059,14118,1,FAMILY
3922,11940,11253,1,FAMILY
3923,11940,14118,1,FAMILY
3924,11253,14118,1,FAMILY
3925,14118,14118,1,FAMILY
3926,14118,11253,1,FAMILY
3927,14118,14118,1,FAMILY
3928,14118,11253,1,FAMILY
3929,14118,14118,1,FAMILY
3930,11253,14118,1,FAMILY
3931,12005,12621,1,FAMILY
3932,12005,11017,1,FAMILY
3933,12005,11274,1,FAMILY
3934,11274,11017,1,FAMILY
3935,11274,12621,1,FAMILY
3936,11017,12621,1,FAMILY
3937,12077,13375,1,FAMILY
3938,12077,13963,1,FAMILY
3939,12077,11563,1,FAMILY
3940,11563,13963,1,FAMILY
3941,11563,13375,1,FAMILY
3942,13963,13375,1,FAMILY
3943,11753,12067,1,FAMILY
3944,11753,12720,1,FAMILY
3945,11753,13361,1,FAMILY
3946,11753,11618,1,FAMILY
3947,11618,13361,1,FAMILY
3948,11618,12720,1,FAMILY
3949,11618,12067,1,FAMILY
3950,13361,12720,1,FAMILY
3951,13361,12067,1,FAMILY
3952,12720,12067,1,FAMILY
3953,11631,14031,1,FAMILY
3954,11631,11114,1,FAMILY
3955,11631,12433,1,FAMILY
3956,11631,12869,1,FAMILY
3957,11631,11395,1,FAMILY
3958,11395,12869,1,FAMILY
3959,11395,12433,1,FAMILY
3960,11395,11114,1,FAMILY
3961,11395,14031,1,FAMILY
3962,12869,12433,1,FAMILY
3963,12869,11114,1,FAMILY
3964,12869,14031,1,FAMILY
3965,12433,11114,1,FAMILY
3966,12433,14031,1,FAMILY
3967,11114,14031,1,FAMILY
3968,12029,11453,1,FAMILY
3969,12029,11516,1,FAMILY
3970,12029,11965,1,FAMILY
3971,11965,11516,1,FAMILY
3972,11965,11453,1,FAMILY
3973,11516,11453,1,FAMILY
3974,12305,12883,1,FAMILY
3975,12305,11213,1,FAMILY
3976,12305,12140,1,FAMILY
3977,12140,11213,1,FAMILY
3978,12140,12883,1,FAMILY
3979,11213,12883,1,FAMILY
3980,12047,13638,1,FAMILY
3981,12047,11043,1,FAMILY
3982,12047,12144,1,FAMILY
3983,12047,12028,1,FAMILY
3984,12028,12144,1,FAMILY
3985,12028,11043,1,FAMILY
3986,12028,13638,1,FAMILY
3987,12144,11043,1,FAMILY
3988,12144,13638,1,FAMILY
3989,11043,13638,1,FAMILY
3990,11612,14194,1,FAMILY
3991,11612,12243,1,FAMILY
3992,11612,12166,1,FAMILY
3993,12166,12243,1,FAMILY
3994,12166,14194,1,FAMILY
3995,12243,14194,1,FAMILY
3996,13801,11840,1,FAMILY
3997,13801,11122,1,FAMILY
3998,13801,12676,1,FAMILY
3999,13801,12472,1,FAMILY
4000,13801,12474,1,FAMILY
4001,13801,13239,1,FAMILY
4002,13239,12474,1,FAMILY
4003,13239,12472,1,FAMILY
4004,13239,12676,1,FAMILY
4005,13239,11122,1,FAMILY
4006,13239,11840,1,FAMILY
4007,12474,12472,1,FAMILY
4008,12474,12676,1,FAMILY
4009,12474,11122,1,FAMILY
4010,12474,11840,1,FAMILY
4011,12472,12676,1,FAMILY
4012,12472,11122,1,FAMILY
4013,12472,11840,1,FAMILY
4014,12676,11122,1,FAMILY
4015,12676,11840,1,FAMILY
4016,11122,11840,1,FAMILY
4017,13750,13379,1,FAMILY
4018,13750,12657,1,FAMILY
4019,12657,13379,1,FAMILY
4020,11339,11649,1,FAMILY
4021,11339,11750,1,FAMILY
4022,11339,11180,1,FAMILY
4023,11339,11998,1,FAMILY
4024,11339,14150,1,FAMILY
4025,14150,11998,1,FAMILY
4026,14150,11180,1,FAMILY
4027,14150,11750,1,FAMILY
4028,14150,11649,1,FAMILY
4029,11998,11180,1,FAMILY
4030,11998,11750,1,FAMILY
4031,11998,11649,1,FAMILY
4032,11180,11750,1,FAMILY
4033,11180,11649,1,FAMILY
4034,11750,11649,1,FAMILY
4035,11649,11649,1,FAMILY
4036,11649,11750,1,FAMILY
4037,11649,11649,1,FAMILY
4038,11649,11750,1,FAMILY
4039,11649,11750,1,FAMILY
4040,11649,11649,1,FAMILY
4041,11649,11750,1,FAMILY
4042,11750,11649,1,FAMILY
4043,11750,11750,1,FAMILY
4044,11649,11750,1,FAMILY
4045,11750,11750,1,FAMILY
4046,11750,11649,1,FAMILY
4047,11750,11750,1,FAMILY
4048,11750,11649,1,FAMILY
4049,11750,11649,1,FAMILY
4050,11750,11750,1,FAMILY
4051,11750,11649,1,FAMILY
4052,11649,11750,1,FAMILY
4053,11649,11649,1,FAMILY
4054,11750,11649,1,FAMILY
4055,11649,11649,1,FAMILY
4056,11649,11750,1,FAMILY
4057,11649,11649,1,FAMILY
4058,11649,11750,1,FAMILY
4059,11649,11750,1,FAMILY
4060,11649,11649,1,FAMILY
4061,11649,11750,1,FAMILY
4062,11750,11649,1,FAMILY
4063,11750,11750,1,FAMILY
4064,11649,11750,1,FAMILY
4065,11750,11750,1,FAMILY
4066,11750,11649,1,FAMILY
4067,11750,11750,1,FAMILY
4068,11750,11649,1,FAMILY
4069,11750,11649,1,FAMILY
4070,11750,11750,1,FAMILY
4071,11750,11649,1,FAMILY
4072,11649,11750,1,FAMILY
4073,11649,11649,1,FAMILY
4074,11750,11649,1,FAMILY
4075,11643,11348,1,FAMILY
4076,11643,13925,1,FAMILY
4077,11643,11880,1,FAMILY
4078,11643,12307,1,FAMILY
4079,12307,11880,1,FAMILY
4080,12307,13925,1,FAMILY
4081,12307,11348,1,FAMILY
4082,11880,13925,1,FAMILY
4083,11880,11348,1,FAMILY
4084,13925,11348,1,FAMILY
4085,13088,12503,1,FAMILY
4086,13088,12399,1,FAMILY
4087,12399,12503,1,FAMILY
4088,13569,14016,1,FAMILY
4089,13569,11682,1,FAMILY
4090,13569,13947,1,FAMILY
4091,13947,11682,1,FAMILY
4092,13947,14016,1,FAMILY
4093,11682,14016,1,FAMILY
4094,11639,13171,1,FAMILY
4095,11639,11481,1,FAMILY
4096,11639,11129,1,FAMILY
4097,11639,13007,1,FAMILY
4098,11639,11259,1,FAMILY
4099,11639,14141,1,FAMILY
4100,14141,11259,1,FAMILY
4101,14141,13007,1,FAMILY
4102,14141,11129,1,FAMILY
4103,14141,11481,1,FAMILY
4104,14141,13171,1,FAMILY
4105,11259,13007,1,FAMILY
4106,11259,11129,1,FAMILY
4107,11259,11481,1,FAMILY
4108,11259,13171,1,FAMILY
4109,13007,11129,1,FAMILY
4110,13007,11481,1,FAMILY
4111,13007,13171,1,FAMILY
4112,11129,11481,1,FAMILY
4113,11129,13171,1,FAMILY
4114,11481,13171,1,FAMILY
4115,13694,13701,1,FAMILY
4116,13694,13212,1,FAMILY
4117,13694,11425,1,FAMILY
4118,13694,13583,1,FAMILY
4119,13583,11425,1,FAMILY
4120,13583,13212,1,FAMILY
4121,13583,13701,1,FAMILY
4122,11425,13212,1,FAMILY
4123,11425,13701,1,FAMILY
4124,13212,13701,1,FAMILY
4125,13225,13355,1,FAMILY
4126,13225,11429,1,FAMILY
4127,13225,13952,1,FAMILY
4128,13225,11342,1,FAMILY
4129,13225,11549,1,FAMILY
4130,11549,11342,1,FAMILY
4131,11549,13952,1,FAMILY
4132,11549,11429,1,FAMILY
4133,11549,13355,1,FAMILY
4134,11342,13952,1,FAMILY
4135,11342,11429,1,FAMILY
4136,11342,13355,1,FAMILY
4137,13952,11429,1,FAMILY
4138,13952,13355,1,FAMILY
4139,11429,13355,1,FAMILY
4140,11121,11124,1,FAMILY
4141,11121,13424,1,FAMILY
4142,11121,13432,1,FAMILY
4143,13432,13424,1,FAMILY
4144,13432,11124,1,FAMILY
4145,13424,11124,1,FAMILY
4146,11124,11124,1,FAMILY
4147,11124,13424,1,FAMILY
4148,11124,13424,1,FAMILY
4149,11657,12211,1,FAMILY
4150,11657,11424,1,FAMILY
4151,11657,13022,1,FAMILY
4152,11657,11774,1,FAMILY
4153,11774,13022,1,FAMILY
4154,11774,11424,1,FAMILY
4155,11774,12211,1,FAMILY
4156,13022,11424,1,FAMILY
4157,13022,12211,1,FAMILY
4158,11424,12211,1,FAMILY
4159,12378,14091,1,FAMILY
4160,12378,14021,1,FAMILY
4161,14021,14091,1,FAMILY
4162,11045,11134,1,FAMILY
4163,12978,11664,1,FAMILY
4164,12978,12156,1,FAMILY
4165,12978,13792,1,FAMILY
4166,12978,11743,1,FAMILY
