,SOURCE,TARGET,WEIGHT,KIND
3345,13347,13316,1,FAMILY
3346,12929,13517,1,FAMILY
3347,11523,11543,1,FAMILY
3348,11523,11729,1,FAMILY
3349,11523,11942,1,FAMILY
3350,11523,12531,1,FAMILY
3351,12531,11942,1,FAMILY
3352,12531,11729,1,FAMILY
3353,12531,11543,1,FAMILY
3354,11942,11729,1,FAMILY
3355,11942,11543,1,FAMILY
3356,11729,11543,1,FAMILY
3357,12319,13623,1,FAMILY
3358,12319,11925,1,FAMILY
3359,11925,13623,1,FAMILY
3360,13859,13485,1,FAMILY
3361,12039,11696,1,FAMILY
3362,11766,13203,1,FAMILY
3363,11766,12310,1,FAMILY
3364,11766,11118,1,FAMILY
3365,11766,13069,1,FAMILY
3366,11766,11032,1,FAMILY
3367,11766,12214,1,FAMILY
3368,12214,11032,1,FAMILY
3369,12214,13069,1,FAMILY
3370,12214,11118,1,FAMILY
3371,12214,12310,1,FAMILY
3372,12214,13203,1,FAMILY
3373,11032,13069,1,FAMILY
3374,11032,11118,1,FAMILY
3375,11032,12310,1,FAMILY
3376,11032,13203,1,FAMILY
3377,13069,11118,1,FAMILY
3378,13069,12310,1,FAMILY
3379,13069,13203,1,FAMILY
3380,11118,12310,1,FAMILY
3381,11118,13203,1,FAMILY
3382,12310,13203,1,FAMILY
3383,11194,12263,1,FAMILY
3384,11194,12598,1,FAMILY
3385,11194,11878,1,FAMILY
3386,11194,11936,1,FAMILY
3387,11936,11878,1,FAMILY
3388,11936,12598,1,FAMILY
3389,11936,12263,1,FAMILY
3390,11878,12598,1,FAMILY
3391,11878,12263,1,FAMILY
3392,12598,12263,1,FAMILY
3393,11367,12408,1,FAMILY
3394,13268,13781,1,FAMILY
3395,12968,13744,1,FAMILY
3396,12968,13682,1,FAMILY
3397,13682,13744,1,FAMILY
3398,12331,11397,1,FAMILY
3399,12331,14059,1,FAMILY
3400,12331,11416,1,FAMILY
3401,12331,12252,1,FAMILY
3402,12331,12104,1,FAMILY
3403,12104,12252,1,FAMILY
3404,12104,11416,1,FAMILY
3405,12104,14059,1,FAMILY
3406,12104,11397,1,FAMILY
3407,12252,11416,1,FAMILY
3408,12252,14059,1,FAMILY
3409,12252,11397,1,FAMILY
3410,11416,14059,1,FAMILY
3411,11416,11397,1,FAMILY
3412,14059,11397,1,FAMILY
3413,13290,13449,1,FAMILY
3414,13927,11274,1,FAMILY
3415,13927,12348,1,FAMILY
3416,13927,11494,1,FAMILY
3417,11494,12348,1,FAMILY
3418,11494,11274,1,FAMILY
3419,12348,11274,1,FAMILY
3420,12955,13710,1,FAMILY
3421,12955,12419,1,FAMILY
3422,12419,13710,1,FAMILY
3423,13660,12704,1,FAMILY
3424,13660,12165,1,FAMILY
3425,13660,13756,1,FAMILY
3426,13660,12814,1,FAMILY
3427,12814,13756,1,FAMILY
3428,12814,12165,1,FAMILY
3429,12814,12704,1,FAMILY
3430,13756,12165,1,FAMILY
3431,13756,12704,1,FAMILY
3432,12165,12704,1,FAMILY
3433,13343,13448,1,FAMILY
3434,13343,11027,1,FAMILY
3435,11027,13448,1,FAMILY
3436,12218,11998,1,FAMILY
3437,12218,11326,1,FAMILY
3438,12218,13697,1,FAMILY
3439,12218,11248,1,FAMILY
3440,12218,13240,1,FAMILY
3441,13240,11248,1,FAMILY
3442,13240,13697,1,FAMILY
3443,13240,11326,1,FAMILY
3444,13240,11998,1,FAMILY
3445,11248,13697,1,FAMILY
3446,11248,11326,1,FAMILY
3447,11248,11998,1,FAMILY
3448,13697,11326,1,FAMILY
3449,13697,11998,1,FAMILY
3450,11326,11998,1,FAMILY
3451,13924,13239,1,FAMILY
3452,13924,12688,1,FAMILY
3453,13924,13492,1,FAMILY
3454,13924,13389,1,FAMILY
3455,13924,14046,1,FAMILY
3456,13924,13896,1,FAMILY
3457,13896,14046,1,FAMILY
3458,13896,13389,1,FAMILY
3459,13896,13492,1,FAMILY
3460,13896,12688,1,FAMILY
3461,13896,13239,1,FAMILY
3462,14046,13389,1,FAMILY
3463,14046,13492,1,FAMILY
3464,14046,12688,1,FAMILY
3465,14046,13239,1,FAMILY
3466,13389,13492,1,FAMILY
3467,13389,12688,1,FAMILY
3468,13389,13239,1,FAMILY
3469,13492,12688,1,FAMILY
3470,13492,13239,1,FAMILY
3471,12688,13239,1,FAMILY
3472,11257,14131,1,FAMILY
3473,11257,13679,1,FAMILY
3474,11257,12851,1,FAMILY
3475,11257,13053,1,FAMILY
3476,13053,12851,1,FAMILY
3477,13053,13679,1,FAMILY
3478,13053,14131,1,FAMILY
3479,12851,13679,1,FAMILY
3480,12851,14131,1,FAMILY
3481,13679,14131,1,FAMILY
3482,13944,12975,1,FAMILY
3483,13476,13542,1,FAMILY
3484,13476,11682,1,FAMILY
3485,13476,12029,1,FAMILY
3486,12029,11682,1,FAMILY
3487,12029,13542,1,FAMILY
3488,11682,13542,1,FAMILY
3489,13275,12244,1,FAMILY
3490,13275,12655,1,FAMILY
3491,13275,13332,1,FAMILY
3492,13332,12655,1,FAMILY
3493,13332,12244,1,FAMILY
3494,12655,12244,1,FAMILY
3495,11557,13428,1,FAMILY
3496,11557,14067,1,FAMILY
3497,14067,13428,1,FAMILY
3498,13692,12520,1,FAMILY
3499,13692,11215,1,FAMILY
3500,13692,11186,1,FAMILY
3501,13692,13789,1,FAMILY
3502,13789,11186,1,FAMILY
3503,13789,11215,1,FAMILY
3504,13789,12520,1,FAMILY
3505,11186,11215,1,FAMILY
3506,11186,12520,1,FAMILY
3507,11215,12520,1,FAMILY
3508,12070,11431,1,FAMILY
3509,12098,11498,1,FAMILY
3510,12098,13714,1,FAMILY
3511,12098,12298,1,FAMILY
3512,12298,13714,1,FAMILY
3513,12298,11498,1,FAMILY
3514,13714,11498,1,FAMILY
3515,13146,14004,1,FAMILY
3516,13146,12529,1,FAMILY
3517,12529,14004,1,FAMILY
3518,13936,11706,1,FAMILY
3519,13936,11337,1,FAMILY
3520,13936,11989,1,FAMILY
3521,13936,12216,1,FAMILY
3522,13936,11744,1,FAMILY
3523,11744,12216,1,FAMILY
3524,11744,11989,1,FAMILY
3525,11744,11337,1,FAMILY
3526,11744,11706,1,FAMILY
3527,12216,11989,1,FAMILY
3528,12216,11337,1,FAMILY
3529,12216,11706,1,FAMILY
3530,11989,11337,1,FAMILY
3531,11989,11706,1,FAMILY
3532,11337,11706,1,FAMILY
3533,13810,11748,1,FAMILY
3534,13810,13771,1,FAMILY
3535,13810,14032,1,FAMILY
3536,13810,12555,1,FAMILY
3537,13810,13519,1,FAMILY
3538,13810,11189,1,FAMILY
3539,13810,13934,1,FAMILY
3540,13810,11888,1,FAMILY
3541,11888,13934,1,FAMILY
3542,11888,11189,1,FAMILY
3543,11888,13519,1,FAMILY
3544,11888,12555,1,FAMILY
3545,11888,14032,1,FAMILY
3546,11888,13771,1,FAMILY
3547,11888,11748,1,FAMILY
3548,13934,11189,1,FAMILY
3549,13934,13519,1,FAMILY
3550,13934,12555,1,FAMILY
3551,13934,14032,1,FAMILY
3552,13934,13771,1,FAMILY
3553,13934,11748,1,FAMILY
3554,11189,13519,1,FAMILY
3555,11189,12555,1,FAMILY
3556,11189,14032,1,FAMILY
3557,11189,13771,1,FAMILY
3558,11189,11748,1,FAMILY
3559,13519,12555,1,FAMILY
3560,13519,14032,1,FAMILY
3561,13519,13771,1,FAMILY
3562,13519,11748,1,FAMILY
3563,12555,14032,1,FAMILY
3564,12555,13771,1,FAMILY
3565,12555,11748,1,FAMILY
3566,14032,13771,1,FAMILY
3567,14032,11748,1,FAMILY
3568,13771,11748,1,FAMILY
3569,12627,12940,1,FAMILY
3570,12627,11955,1,FAMILY
3571,12627,13815,1,FAMILY
3572,12627,11933,1,FAMILY
3573,11933,13815,1,FAMILY
3574,11933,11955,1,FAMILY
3575,11933,12940,1,FAMILY
3576,13815,11955,1,FAMILY
3577,13815,12940,1,FAMILY
3578,11955,12940,1,FAMILY
3579,13337,12864,1,FAMILY
3580,13337,11284,1,FAMILY
3581,13337,13994,1,FAMILY
3582,13337,12937,1,FAMILY
3583,13337,11760,1,FAMILY
3584,13337,14099,1,FAMILY
3585,14099,11760,1,FAMILY
3586,14099,12937,1,FAMILY
3587,14099,13994,1,FAMILY
3588,14099,11284,1,FAMILY
3589,14099,12864,1,FAMILY
3590,11760,12937,1,FAMILY
3591,11760,13994,1,FAMILY
3592,11760,11284,1,FAMILY
3593,11760,12864,1,FAMILY
3594,12937,13994,1,FAMILY
3595,12937,11284,1,FAMILY
3596,12937,12864,1,FAMILY
3597,13994,11284,1,FAMILY
3598,13994,12864,1,FAMILY
3599,11284,12864,1,FAMILY
3600,11144,11480,1,FAMILY
3601,11387,13964,1,FAMILY
3602,11387,14071,1,FAMILY
3603,11387,14069,1,FAMILY
3604,11387,11867,1,FAMILY
3605,11867,14069,1,FAMILY
3606,11867,14071,1,FAMILY
3607,11867,13964,1,FAMILY
3608,14069,14071,1,FAMILY
3609,14069,13964,1,FAMILY
3610,14071,13964,1,FAMILY
3611,11714,11849,1,FAMILY
3612,11714,11537,1,FAMILY
3613,11537,11849,1,FAMILY
3614,14161,12342,1,FAMILY
3615,14161,12954,1,FAMILY
3616,14161,13911,1,FAMILY
3617,14161,11123,1,FAMILY
3618,11123,13911,1,FAMILY
3619,11123,12954,1,FAMILY
3620,11123,12342,1,FAMILY
3621,13911,12954,1,FAMILY
3622,13911,12342,1,FAMILY
3623,12954,12342,1,FAMILY
3624,12103,13836,1,FAMILY
3625,12103,12264,1,FAMILY
3626,12264,13836,1,FAMILY
3627,13982,11516,1,FAMILY
3628,13982,12956,1,FAMILY
3629,13982,13908,1,FAMILY
3630,13908,12956,1,FAMILY
3631,13908,11516,1,FAMILY
3632,12956,11516,1,FAMILY
3633,14041,13839,1,FAMILY
3634,14041,13375,1,FAMILY
3635,14041,11910,1,FAMILY
3636,11910,13375,1,FAMILY
3637,11910,13839,1,FAMILY
3638,13375,13839,1,FAMILY
3639,13119,13567,1,FAMILY
3640,13119,13580,1,FAMILY
3641,13580,13567,1,FAMILY
3642,14079,11223,1,FAMILY
3643,12418,11963,1,FAMILY
3644,12418,13339,1,FAMILY
3645,12418,12859,1,FAMILY
3646,12418,12299,1,FAMILY
3647,12418,11252,1,FAMILY
3648,12418,12892,1,FAMILY
3649,12892,11252,1,FAMILY
3650,12892,12299,1,FAMILY
3651,12892,12859,1,FAMILY
3652,12892,13339,1,FAMILY
3653,12892,11963,1,FAMILY
3654,11252,12299,1,FAMILY
3655,11252,12859,1,FAMILY
3656,11252,13339,1,FAMILY
3657,11252,11963,1,FAMILY
3658,12299,12859,1,FAMILY
3659,12299,13339,1,FAMILY
3660,12299,11963,1,FAMILY
3661,12859,13339,1,FAMILY
3662,12859,11963,1,FAMILY
3663,13339,11963,1,FAMILY
3664,13673,11885,1,FAMILY
3665,13673,13642,1,FAMILY
3666,13673,11773,1,FAMILY
3667,11773,13642,1,FAMILY
3668,11773,11885,1,FAMILY
3669,13642,11885,1,FAMILY
3670,12878,11403,1,FAMILY
3671,13282,12125,1,FAMILY
3672,13282,12871,1,FAMILY
3673,13282,12692,1,FAMILY
3674,13282,11607,1,FAMILY
3675,13282,13355,1,FAMILY
3676,13355,11607,1,FAMILY
3677,13355,12692,1,FAMILY
3678,13355,12871,1,FAMILY
3679,13355,12125,1,FAMILY
3680,11607,12692,1,FAMILY
3681,11607,12871,1,FAMILY
3682,11607,12125,1,FAMILY
3683,12692,12871,1,FAMILY
3684,12692,12125,1,FAMILY
3685,12871,12125,1,FAMILY
3686,13835,13255,1,FAMILY
3687,13835,13822,1,FAMILY
3688,13835,13190,1,FAMILY
3689,13190,13822,1,FAMILY
3690,13190,13255,1,FAMILY
3691,13822,13255,1,FAMILY
3692,12024,12189,1,FAMILY
3693,13502,13111,1,FAMILY
3694,13502,11141,1,FAMILY
3695,11141,13111,1,FAMILY
3696,11608,12512,1,FAMILY
3697,11608,14017,1,FAMILY
3698,11608,14040,1,FAMILY
3699,11608,13071,1,FAMILY
3700,13071,14040,1,FAMILY
3701,13071,14017,1,FAMILY
3702,13071,12512,1,FAMILY
3703,14040,14017,1,FAMILY
3704,14040,12512,1,FAMILY
3705,14017,12512,1,FAMILY
3706,11695,12177,1,FAMILY
3707,12281,11428,1,FAMILY
3708,12281,12115,1,FAMILY
3709,12281,12482,1,FAMILY
3710,12281,12346,1,FAMILY
3711,12281,11149,1,FAMILY
3712,12281,13333,1,FAMILY
3713,13333,11149,1,FAMILY
3714,13333,12346,1,FAMILY
3715,13333,12482,1,FAMILY
3716,13333,12115,1,FAMILY
3717,13333,11428,1,FAMILY
3718,11149,12346,1,FAMILY
3719,11149,12482,1,FAMILY
3720,11149,12115,1,FAMILY
3721,11149,11428,1,FAMILY
3722,12346,12482,1,FAMILY
3723,12346,12115,1,FAMILY
3724,12346,11428,1,FAMILY
3725,12482,12115,1,FAMILY
3726,12482,11428,1,FAMILY
3727,12115,11428,1,FAMILY
3728,11508,12857,1,FAMILY
3729,11508,13632,1,FAMILY
3730,11508,11703,1,FAMILY
3731,11703,13632,1,FAMILY
3732,11703,12857,1,FAMILY
3733,13632,12857,1,FAMILY
3734,11469,11007,1,FAMILY
3735,11469,13284,1,FAMILY
3736,11469,13868,1,FAMILY
3737,11469,11631,1,FAMILY
3738,11469,12756,1,FAMILY
3739,12756,11631,1,FAMILY
3740,12756,13868,1,FAMILY
3741,12756,13284,1,FAMILY
3742,12756,11007,1,FAMILY
3743,11631,13868,1,FAMILY
3744,11631,13284,1,FAMILY
3745,11631,11007,1,FAMILY
3746,13868,13284,1,FAMILY
3747,13868,11007,1,FAMILY
3748,13284,11007,1,FAMILY
3749,11697,11492,1,FAMILY
3750,11697,13367,1,FAMILY
3751,13367,11492,1,FAMILY
3752,13759,13596,1,FAMILY
3753,13759,14189,1,FAMILY
3754,13759,12544,1,FAMILY
3755,13759,12580,1,FAMILY
3756,12580,12544,1,FAMILY
3757,12580,14189,1,FAMILY
3758,12580,13596,1,FAMILY
3759,12544,14189,1,FAMILY
3760,12544,13596,1,FAMILY
3761,14189,13596,1,FAMILY
3762,11002,14183,1,FAMILY
3763,11002,12706,1,FAMILY
3764,12706,14183,1,FAMILY
3765,12243,12671,1,FAMILY
3766,12243,14200,1,FAMILY
3767,12243,14000,1,FAMILY
3768,14000,14200,1,FAMILY
3769,14000,12671,1,FAMILY
3770,14200,12671,1,FAMILY
3771,12384,11356,1,FAMILY
3772,12384,11648,1,FAMILY
3773,12384,11657,1,FAMILY
3774,12384,12321,1,FAMILY
3775,12321,11657,1,FAMILY
3776,12321,11648,1,FAMILY
3777,12321,11356,1,FAMILY
3778,11657,11648,1,FAMILY
3779,11657,11356,1,FAMILY
3780,11648,11356,1,FAMILY
3781,13558,13534,1,FAMILY
3782,13271,13499,1,FAMILY
3783,13271,11520,1,FAMILY
3784,13271,12985,1,FAMILY
3785,13271,11862,1,FAMILY
3786,13271,13326,1,FAMILY
3787,13326,11862,1,FAMILY
3788,13326,12985,1,FAMILY
3789,13326,11520,1,FAMILY
3790,13326,13499,1,FAMILY
3791,11862,12985,1,FAMILY
3792,11862,11520,1,FAMILY
3793,11862,13499,1,FAMILY
3794,12985,11520,1,FAMILY
3795,12985,13499,1,FAMILY
3796,11520,13499,1,FAMILY
3797,12400,11905,1,FAMILY
3798,12400,13962,1,FAMILY
3799,12400,13413,1,FAMILY
3800,12400,11725,1,FAMILY
3801,11725,13413,1,FAMILY
3802,11725,13962,1,FAMILY
3803,11725,11905,1,FAMILY
3804,13413,13962,1,FAMILY
3805,13413,11905,1,FAMILY
3806,13962,11905,1,FAMILY
3807,11983,12709,1,FAMILY
3808,11983,11139,1,FAMILY
3809,11139,12709,1,FAMILY
3810,12205,13175,1,FAMILY
3811,12205,11281,1,FAMILY
3812,12205,12694,1,FAMILY
3813,12205,13848,1,FAMILY
3814,12205,13200,1,FAMILY
3815,12205,13289,1,FAMILY
3816,13289,13200,1,FAMILY
3817,13289,13848,1,FAMILY
3818,13289,12694,1,FAMILY
3819,13289,11281,1,FAMILY
3820,13289,13175,1,FAMILY
3821,13200,13848,1,FAMILY
3822,13200,12694,1,FAMILY
3823,13200,11281,1,FAMILY
3824,13200,13175,1,FAMILY
3825,13848,12694,1,FAMILY
3826,13848,11281,1,FAMILY
3827,13848,13175,1,FAMILY
3828,12694,11281,1,FAMILY
3829,12694,13175,1,FAMILY
3830,11281,13175,1,FAMILY
3831,13634,12411,1,FAMILY
3832,13634,12191,1,FAMILY
3833,13634,13154,1,FAMILY
3834,13154,12191,1,FAMILY
3835,13154,12411,1,FAMILY
3836,12191,12411,1,FAMILY
3837,12127,12698,1,FAMILY
3838,12127,13223,1,FAMILY
3839,13223,12698,1,FAMILY
3840,12758,11676,1,FAMILY
3841,12758,11623,1,FAMILY
3842,12758,11267,1,FAMILY
3843,12758,13639,1,FAMILY
3844,13639,11267,1,FAMILY
3845,13639,11623,1,FAMILY
3846,13639,11676,1,FAMILY
3847,11267,11623,1,FAMILY
3848,11267,11676,1,FAMILY
3849,11623,11676,1,FAMILY
3850,11823,11380,1,FAMILY
3851,11823,12036,1,FAMILY
3852,11823,13481,1,FAMILY
3853,11823,11711,1,FAMILY
3854,11823,12398,1,FAMILY
3855,11823,13991,1,FAMILY
3856,11823,11271,1,FAMILY
3857,11271,13991,1,FAMILY
3858,11271,12398,1,FAMILY
3859,11271,11711,1,FAMILY
3860,11271,13481,1,FAMILY
3861,11271,12036,1,FAMILY
3862,11271,11380,1,FAMILY
3863,13991,12398,1,FAMILY
3864,13991,11711,1,FAMILY
3865,13991,13481,1,FAMILY
3866,13991,12036,1,FAMILY
3867,13991,11380,1,FAMILY
3868,12398,11711,1,FAMILY
3869,12398,13481,1,FAMILY
3870,12398,12036,1,FAMILY
3871,12398,11380,1,FAMILY
3872,11711,13481,1,FAMILY
3873,11711,12036,1,FAMILY
3874,11711,11380,1,FAMILY
3875,13481,12036,1,FAMILY
3876,13481,11380,1,FAMILY
3877,12036,11380,1,FAMILY
3878,11712,11990,1,FAMILY
3879,12471,12149,1,FAMILY
3880,12471,12176,1,FAMILY
3881,12471,12884,1,FAMILY
3882,12884,12176,1,FAMILY
3883,12884,12149,1,FAMILY
3884,12176,12149,1,FAMILY
3885,13807,11484,1,FAMILY
3886,12063,13513,1,FAMILY
3887,12063,11490,1,FAMILY
3888,12063,11262,1,FAMILY
3889,12063,11021,1,FAMILY
3890,12063,11637,1,FAMILY
3891,11637,11021,1,FAMILY
3892,11637,11262,1,FAMILY
3893,11637,11490,1,FAMILY
3894,11637,13513,1,FAMILY
3895,11021,11262,1,FAMILY
3896,11021,11490,1,FAMILY
3897,11021,13513,1,FAMILY
3898,11262,11490,1,FAMILY
3899,11262,13513,1,FAMILY
3900,11490,13513,1,FAMILY
3901,12135,13854,1,FAMILY
3902,12135,14038,1,FAMILY
3903,14038,13854,1,FAMILY
3904,13250,13224,1,FAMILY
3905,12629,11510,1,FAMILY
3906,12629,13732,1,FAMILY
3907,12629,13422,1,FAMILY
3908,12629,11485,1,FAMILY
3909,12629,14027,1,FAMILY
3910,12629,12267,1,FAMILY
3911,12267,14027,1,FAMILY
3912,12267,11485,1,FAMILY
3913,12267,13422,1,FAMILY
3914,12267,13732,1,FAMILY
3915,12267,11510,1,FAMILY
3916,14027,11485,1,FAMILY
3917,14027,13422,1,FAMILY
3918,14027,13732,1,FAMILY
3919,14027,11510,1,FAMILY
3920,11485,13422,1,FAMILY
3921,11485,13732,1,FAMILY
3922,11485,11510,1,FAMILY
3923,13422,13732,1,FAMILY
3924,13422,11510,1,FAMILY
3925,13732,11510,1,FAMILY
3926,13954,12861,1,FAMILY
3927,13954,13544,1,FAMILY
3928,13954,12323,1,FAMILY
3929,13954,13308,1,FAMILY
3930,13954,11735,1,FAMILY
3931,11735,13308,1,FAMILY
3932,11735,12323,1,FAMILY
3933,11735,13544,1,FAMILY
3934,11735,12861,1,FAMILY
3935,13308,12323,1,FAMILY
3936,13308,13544,1,FAMILY
3937,13308,12861,1,FAMILY
3938,12323,13544,1,FAMILY
3939,12323,12861,1,FAMILY
3940,13544,12861,1,FAMILY
3941,11320,12740,1,FAMILY
3942,11320,11841,1,FAMILY
3943,11320,13144,1,FAMILY
3944,13144,11841,1,FAMILY
3945,13144,12740,1,FAMILY
3946,11841,12740,1,FAMILY
3947,12597,12050,1,FAMILY
3948,12597,13998,1,FAMILY
3949,12597,11324,1,FAMILY
3950,12597,11916,1,FAMILY
3951,12597,13568,1,FAMILY
3952,12597,13463,1,FAMILY
3953,13463,13568,1,FAMILY
3954,13463,11916,1,FAMILY
3955,13463,11324,1,FAMILY
3956,13463,13998,1,FAMILY
3957,13463,12050,1,FAMILY
3958,13568,11916,1,FAMILY
3959,13568,11324,1,FAMILY
3960,13568,13998,1,FAMILY
3961,13568,12050,1,FAMILY
3962,11916,11324,1,FAMILY
3963,11916,13998,1,FAMILY
3964,11916,12050,1,FAMILY
3965,11324,13998,1,FAMILY
3966,11324,12050,1,FAMILY
3967,13998,12050,1,FAMILY
3968,12362,13105,1,FAMILY
3969,12362,13085,1,FAMILY
3970,12362,12068,1,FAMILY
3971,12362,12785,1,FAMILY
3972,12785,12068,1,FAMILY
3973,12785,13085,1,FAMILY
3974,12785,13105,1,FAMILY
3975,12068,13085,1,FAMILY
3976,12068,13105,1,FAMILY
3977,13085,13105,1,FAMILY
3978,11661,13858,1,FAMILY
3979,11661,14091,1,FAMILY
3980,14091,13858,1,FAMILY
3981,14066,11105,1,FAMILY
3982,14066,11786,1,FAMILY
3983,14066,13943,1,FAMILY
3984,14066,11371,1,FAMILY
3985,11371,13943,1,FAMILY
3986,11371,11786,1,FAMILY
3987,11371,11105,1,FAMILY
3988,13943,11786,1,FAMILY
3989,13943,11105,1,FAMILY
3990,11786,11105,1,FAMILY
3991,13491,13342,1,FAMILY
3992,13491,11886,1,FAMILY
3993,13491,12087,1,FAMILY
3994,13491,13622,1,FAMILY
3995,13491,13890,1,FAMILY
3996,13491,11379,1,FAMILY
3997,11379,13890,1,FAMILY
3998,11379,13622,1,FAMILY
3999,11379,12087,1,FAMILY
4000,11379,11886,1,FAMILY
4001,11379,13342,1,FAMILY
4002,13890,13622,1,FAMILY
4003,13890,12087,1,FAMILY
4004,13890,11886,1,FAMILY
4005,13890,13342,1,FAMILY
4006,13622,12087,1,FAMILY
4007,13622,11886,1,FAMILY
4008,13622,13342,1,FAMILY
4009,12087,11886,1,FAMILY
4010,12087,13342,1,FAMILY
4011,11886,13342,1,FAMILY
4012,11579,11161,1,FAMILY
4013,11579,13757,1,FAMILY
4014,11579,12004,1,FAMILY
4015,12004,13757,1,FAMILY
4016,12004,11161,1,FAMILY
4017,13757,11161,1,FAMILY
4018,11349,11341,1,FAMILY
4019,12167,12621,1,FAMILY
4020,12167,13135,1,FAMILY
4021,12167,11965,1,FAMILY
4022,11965,13135,1,FAMILY
4023,11965,12621,1,FAMILY
4024,13135,12621,1,FAMILY
4025,11814,12116,1,FAMILY
4026,11814,12906,1,FAMILY
4027,11814,11273,1,FAMILY
4028,11814,13216,1,FAMILY
4029,13216,11273,1,FAMILY
4030,13216,12906,1,FAMILY
4031,13216,12116,1,FAMILY
4032,11273,12906,1,FAMILY
4033,11273,12116,1,FAMILY
4034,12906,12116,1,FAMILY
4035,13909,11726,1,FAMILY
4036,13909,13012,1,FAMILY
4037,13909,14043,1,FAMILY
4038,13909,12686,1,FAMILY
4039,13909,13446,1,FAMILY
4040,13446,12686,1,FAMILY
4041,13446,14043,1,FAMILY
4042,13446,13012,1,FAMILY
4043,13446,11726,1,FAMILY
4044,12686,14043,1,FAMILY
4045,12686,13012,1,FAMILY
4046,12686,11726,1,FAMILY
4047,14043,13012,1,FAMILY
4048,14043,11726,1,FAMILY
4049,13012,11726,1,FAMILY
4050,13298,11504,1,FAMILY
4051,12421,11012,1,FAMILY
4052,12421,13088,1,FAMILY
4053,13088,11012,1,FAMILY
4054,13365,12996,1,FAMILY
4055,11269,11017,1,FAMILY
4056,11269,12799,1,FAMILY
4057,11269,11063,1,FAMILY
4058,11063,12799,1,FAMILY
4059,11063,11017,1,FAMILY
4060,12799,11017,1,FAMILY
4061,13767,13467,1,FAMILY
4062,13767,12961,1,FAMILY
4063,13767,11183,1,FAMILY
4064,13767,11022,1,FAMILY
4065,13767,14101,1,FAMILY
4066,13767,12389,1,FAMILY
4067,12389,14101,1,FAMILY
4068,12389,11022,1,FAMILY
4069,12389,11183,1,FAMILY
4070,12389,12961,1,FAMILY
4071,12389,13467,1,FAMILY
4072,14101,11022,1,FAMILY
4073,14101,11183,1,FAMILY
4074,14101,12961,1,FAMILY
4075,14101,13467,1,FAMILY
4076,11022,11183,1,FAMILY
4077,11022,12961,1,FAMILY
4078,11022,13467,1,FAMILY
4079,11183,12961,1,FAMILY
4080,11183,13467,1,FAMILY
4081,12961,13467,1,FAMILY
4082,11358,13498,1,FAMILY
4083,11358,12190,1,FAMILY
4084,11358,12100,1,FAMILY
4085,11358,13864,1,FAMILY
4086,13864,12100,1,FAMILY
4087,13864,12190,1,FAMILY
4088,13864,13498,1,FAMILY
4089,12100,12190,1,FAMILY
4090,12100,13498,1,FAMILY
4091,12190,13498,1,FAMILY
4092,12577,11527,1,FAMILY
4093,12577,13533,1,FAMILY
4094,12577,11555,1,FAMILY
4095,11555,13533,1,FAMILY
4096,11555,11527,1,FAMILY
4097,13533,11527,1,FAMILY
4098,11545,12427,1,FAMILY
4099,12919,13019,1,FAMILY
4100,12919,12632,1,FAMILY
4101,12632,13019,1,FAMILY
4102,12865,12687,1,FAMILY
4103,12865,11707,1,FAMILY
4104,12865,13044,1,FAMILY
4105,13044,11707,1,FAMILY
4106,13044,12687,1,FAMILY
4107,11707,12687,1,FAMILY
4108,12701,13340,1,FAMILY
4109,13624,13047,1,FAMILY
4110,13624,13910,1,FAMILY
4111,13624,11992,1,FAMILY
4112,13624,11533,1,FAMILY
4113,11533,11992,1,FAMILY
4114,11533,13910,1,FAMILY
4115,11533,13047,1,FAMILY
4116,11992,13910,1,FAMILY
4117,11992,13047,1,FAMILY
4118,13910,13047,1,FAMILY
4119,12430,12332,1,FAMILY
4120,12430,11778,1,FAMILY
4121,12430,11681,1,FAMILY
4122,12430,14136,1,FAMILY
4123,12430,11061,1,FAMILY
4124,11061,14136,1,FAMILY
4125,11061,11681,1,FAMILY
4126,11061,11778,1,FAMILY
4127,11061,12332,1,FAMILY
4128,14136,11681,1,FAMILY
4129,14136,11778,1,FAMILY
4130,14136,12332,1,FAMILY
4131,11681,11778,1,FAMILY
4132,11681,12332,1,FAMILY
4133,11778,12332,1,FAMILY
4134,11932,13935,1,FAMILY
4135,11314,12089,1,FAMILY
4136,11314,11471,1,FAMILY
4137,11471,12089,1,FAMILY
4138,12800,13208,1,FAMILY
4139,12800,11164,1,FAMILY
4140,12800,12272,1,FAMILY
4141,12272,11164,1,FAMILY
4142,12272,13208,1,FAMILY
4143,11164,13208,1,FAMILY
4144,11558,13866,1,FAMILY
4145,11558,12733,1,FAMILY
4146,11558,13523,1,FAMILY
4147,11558,12715,1,FAMILY
4148,11558,11796,1,FAMILY
4149,11558,11347,1,FAMILY
4150,11347,11796,1,FAMILY
4151,11347,12715,1,FAMILY
4152,11347,13523,1,FAMILY
4153,11347,12733,1,FAMILY
4154,11347,13866,1,FAMILY
4155,11796,12715,1,FAMILY
4156,11796,13523,1,FAMILY
4157,11796,12733,1,FAMILY
4158,11796,13866,1,FAMILY
4159,12715,13523,1,FAMILY
4160,12715,12733,1,FAMILY
4161,12715,13866,1,FAMILY
4162,13523,12733,1,FAMILY
4163,13523,13866,1,FAMILY
4164,12733,13866,1,FAMILY
4165,13700,11280,1,FAMILY
4166,13700,12079,1,FAMILY
