SOURCE,TARGET,WEIGHT,KIND
5751,6755,1,FAMILY
5751,6239,1,FAMILY
5751,5854,1,FAMILY
5751,6297,1,FAMILY
5751,6895,1,FAMILY
5751,6965,1,FAMILY
6965,6895,1,FAMILY
6965,6297,1,FAMILY
6965,5854,1,FAMILY
6965,6239,1,FAMILY
6965,6755,1,FAMILY
6895,6297,1,FAMILY
6895,5854,1,FAMILY
6895,6239,1,FAMILY
6895,6755,1,FAMILY
6297,5854,1,FAMILY
6297,6239,1,FAMILY
6297,6755,1,FAMILY
5854,6239,1,FAMILY
5854,6755,1,FAMILY
6239,6755,1,FAMILY
6755,6755,1,FAMILY
6755,6239,1,FAMILY
6755,6755,1,FAMILY
6755,6239,1,FAMILY
6755,5854,1,FAMILY
6755,6239,1,FAMILY
6755,6755,1,FAMILY
6755,6239,1,FAMILY
6755,5854,1,FAMILY
6239,6755,1,FAMILY
6239,6239,1,FAMILY
6239,5854,1,FAMILY
6755,6239,1,FAMILY
6755,5854,1,FAMILY
6239,5854,1,FAMILY
6272,5291,1,FAMILY
6272,5626,1,FAMILY
5626,5291,1,FAMILY
5861,6556,1,FAMILY
5861,5439,1,FAMILY
5861,5355,1,FAMILY
5861,5710,1,FAMILY
5710,5355,1,FAMILY
5710,5439,1,FAMILY
5710,6556,1,FAMILY
5355,5439,1,FAMILY
5355,6556,1,FAMILY
5439,6556,1,FAMILY
6761,5272,1,FAMILY
6761,5553,1,FAMILY
6761,7350,1,FAMILY
7350,5553,1,FAMILY
7350,5272,1,FAMILY
5553,5272,1,FAMILY
7786,7327,1,FAMILY
7786,5667,1,FAMILY
7786,7166,1,FAMILY
7166,5667,1,FAMILY
7166,7327,1,FAMILY
5667,7327,1,FAMILY
5911,5573,1,FAMILY
5911,5187,1,FAMILY
5911,5402,1,FAMILY
5911,7421,1,FAMILY
7421,5402,1,FAMILY
7421,5187,1,FAMILY
7421,5573,1,FAMILY
5402,5187,1,FAMILY
5402,5573,1,FAMILY
5187,5573,1,FAMILY
7737,5450,1,FAMILY
7737,6567,1,FAMILY
7737,6873,1,FAMILY
7737,6130,1,FAMILY
7737,5978,1,FAMILY
7737,6919,1,FAMILY
6919,5978,1,FAMILY
6919,6130,1,FAMILY
6919,6873,1,FAMILY
6919,6567,1,FAMILY
6919,5450,1,FAMILY
5978,6130,1,FAMILY
5978,6873,1,FAMILY
5978,6567,1,FAMILY
5978,5450,1,FAMILY
6130,6873,1,FAMILY
6130,6567,1,FAMILY
6130,5450,1,FAMILY
6873,6567,1,FAMILY
6873,5450,1,FAMILY
6567,5450,1,FAMILY
7558,7739,1,FAMILY
6128,5804,1,FAMILY
6128,5250,1,FAMILY
6128,7798,1,FAMILY
6128,6883,1,FAMILY
6883,7798,1,FAMILY
6883,5250,1,FAMILY
6883,5804,1,FAMILY
7798,5250,1,FAMILY
7798,5804,1,FAMILY
5250,5804,1,FAMILY
7700,7794,1,FAMILY
6931,5712,1,FAMILY
6931,7302,1,FAMILY
6931,6517,1,FAMILY
6517,7302,1,FAMILY
6517,5712,1,FAMILY
7302,5712,1,FAMILY
7338,6872,1,FAMILY
7338,6241,1,FAMILY
7338,6082,1,FAMILY
7338,6345,1,FAMILY
6345,6082,1,FAMILY
6345,6241,1,FAMILY
6345,6872,1,FAMILY
6082,6241,1,FAMILY
6082,6872,1,FAMILY
6241,6872,1,FAMILY
6473,6374,1,FAMILY
6473,7586,1,FAMILY
6473,7325,1,FAMILY
7325,7586,1,FAMILY
7325,6374,1,FAMILY
7586,6374,1,FAMILY
7282,7033,1,FAMILY
7282,6839,1,FAMILY
7282,5871,1,FAMILY
7282,5146,1,FAMILY
7282,7209,1,FAMILY
7209,5146,1,FAMILY
7209,5871,1,FAMILY
7209,6839,1,FAMILY
7209,7033,1,FAMILY
5146,5871,1,FAMILY
5146,6839,1,FAMILY
5146,7033,1,FAMILY
5871,6839,1,FAMILY
5871,7033,1,FAMILY
6839,7033,1,FAMILY
6236,6776,1,FAMILY
6236,5411,1,FAMILY
6236,6317,1,FAMILY
6236,7574,1,FAMILY
7574,6317,1,FAMILY
7574,5411,1,FAMILY
7574,6776,1,FAMILY
6317,5411,1,FAMILY
6317,6776,1,FAMILY
5411,6776,1,FAMILY
7365,6952,1,FAMILY
7365,7606,1,FAMILY
7365,5855,1,FAMILY
5855,7606,1,FAMILY
5855,6952,1,FAMILY
7606,6952,1,FAMILY
6468,5819,1,FAMILY
6987,5311,1,FAMILY
6987,7779,1,FAMILY
7779,5311,1,FAMILY
7657,4980,1,FAMILY
6450,5603,1,FAMILY
6450,5277,1,FAMILY
5277,5603,1,FAMILY
6212,7398,1,FAMILY
6212,6423,1,FAMILY
6212,5446,1,FAMILY
6212,6748,1,FAMILY
6212,7310,1,FAMILY
7310,6748,1,FAMILY
7310,5446,1,FAMILY
7310,6423,1,FAMILY
7310,7398,1,FAMILY
6748,5446,1,FAMILY
6748,6423,1,FAMILY
6748,7398,1,FAMILY
5446,6423,1,FAMILY
5446,7398,1,FAMILY
6423,7398,1,FAMILY
6352,5629,1,FAMILY
6352,6070,1,FAMILY
6352,6411,1,FAMILY
6411,6070,1,FAMILY
6411,5629,1,FAMILY
6070,5629,1,FAMILY
6449,6610,1,FAMILY
6449,5582,1,FAMILY
6449,5612,1,FAMILY
6449,7568,1,FAMILY
7568,5612,1,FAMILY
7568,5582,1,FAMILY
7568,6610,1,FAMILY
5612,5582,1,FAMILY
5612,6610,1,FAMILY
5582,6610,1,FAMILY
5504,6289,1,FAMILY
5504,7630,1,FAMILY
5504,6705,1,FAMILY
5504,6351,1,FAMILY
5504,6069,1,FAMILY
5504,7180,1,FAMILY
7180,6069,1,FAMILY
7180,6351,1,FAMILY
7180,6705,1,FAMILY
7180,7630,1,FAMILY
7180,6289,1,FAMILY
6069,6351,1,FAMILY
6069,6705,1,FAMILY
6069,7630,1,FAMILY
6069,6289,1,FAMILY
6351,6705,1,FAMILY
6351,7630,1,FAMILY
6351,6289,1,FAMILY
6705,7630,1,FAMILY
6705,6289,1,FAMILY
7630,6289,1,FAMILY
6586,6511,1,FAMILY
6586,6660,1,FAMILY
6586,4948,1,FAMILY
6586,7705,1,FAMILY
6586,6697,1,FAMILY
6697,7705,1,FAMILY
6697,4948,1,FAMILY
6697,6660,1,FAMILY
6697,6511,1,FAMILY
7705,4948,1,FAMILY
7705,6660,1,FAMILY
7705,6511,1,FAMILY
4948,6660,1,FAMILY
4948,6511,1,FAMILY
6660,6511,1,FAMILY
6299,4962,1,FAMILY
6299,5247,1,FAMILY
5247,4962,1,FAMILY
4962,5247,1,FAMILY
5132,6321,1,FAMILY
5132,7192,1,FAMILY
5132,5957,1,FAMILY
5957,7192,1,FAMILY
5957,6321,1,FAMILY
7192,6321,1,FAMILY
6630,6055,1,FAMILY
6630,6689,1,FAMILY
6630,5879,1,FAMILY
6630,7496,1,FAMILY
6630,6278,1,FAMILY
6630,6639,1,FAMILY
6630,6599,1,FAMILY
6599,6639,1,FAMILY
6599,6278,1,FAMILY
6599,7496,1,FAMILY
6599,5879,1,FAMILY
6599,6689,1,FAMILY
6599,6055,1,FAMILY
6639,6278,1,FAMILY
6639,7496,1,FAMILY
6639,5879,1,FAMILY
6639,6689,1,FAMILY
6639,6055,1,FAMILY
6278,7496,1,FAMILY
6278,5879,1,FAMILY
6278,6689,1,FAMILY
6278,6055,1,FAMILY
7496,5879,1,FAMILY
7496,6689,1,FAMILY
7496,6055,1,FAMILY
5879,6689,1,FAMILY
5879,6055,1,FAMILY
6689,6055,1,FAMILY
7637,6156,1,FAMILY
7637,7455,1,FAMILY
7637,6014,1,FAMILY
7637,5625,1,FAMILY
5625,6014,1,FAMILY
5625,7455,1,FAMILY
5625,6156,1,FAMILY
6014,7455,1,FAMILY
6014,6156,1,FAMILY
7455,6156,1,FAMILY
7137,7776,1,FAMILY
7137,6406,1,FAMILY
6406,7776,1,FAMILY
5428,5620,1,FAMILY
6255,5921,1,FAMILY
6524,7686,1,FAMILY
6524,6606,1,FAMILY
6524,6655,1,FAMILY
6524,6126,1,FAMILY
6524,5960,1,FAMILY
5960,6126,1,FAMILY
5960,6655,1,FAMILY
5960,6606,1,FAMILY
5960,7686,1,FAMILY
6126,6655,1,FAMILY
6126,6606,1,FAMILY
6126,7686,1,FAMILY
6655,6606,1,FAMILY
6655,7686,1,FAMILY
6606,7686,1,FAMILY
5993,7799,1,FAMILY
5993,5236,1,FAMILY
5236,7799,1,FAMILY
5345,7203,1,FAMILY
6862,7576,1,FAMILY
6862,6001,1,FAMILY
6862,7556,1,FAMILY
7556,6001,1,FAMILY
7556,7576,1,FAMILY
6001,7576,1,FAMILY
5095,7025,1,FAMILY
5095,6222,1,FAMILY
5095,7264,1,FAMILY
5095,5915,1,FAMILY
5915,7264,1,FAMILY
5915,6222,1,FAMILY
5915,7025,1,FAMILY
7264,6222,1,FAMILY
7264,7025,1,FAMILY
6222,7025,1,FAMILY
7135,4945,1,FAMILY
7135,7388,1,FAMILY
7388,4945,1,FAMILY
7564,6925,1,FAMILY
7564,6396,1,FAMILY
7564,7787,1,FAMILY
7564,7819,1,FAMILY
7564,4978,1,FAMILY
7564,6792,1,FAMILY
6792,4978,1,FAMILY
6792,7819,1,FAMILY
6792,7787,1,FAMILY
6792,6396,1,FAMILY
6792,6925,1,FAMILY
4978,7819,1,FAMILY
4978,7787,1,FAMILY
4978,6396,1,FAMILY
4978,6925,1,FAMILY
7819,7787,1,FAMILY
7819,6396,1,FAMILY
7819,6925,1,FAMILY
7787,6396,1,FAMILY
7787,6925,1,FAMILY
6396,6925,1,FAMILY
6925,6925,1,FAMILY
6925,6396,1,FAMILY
6925,6925,1,FAMILY
6925,6396,1,FAMILY
6925,7787,1,FAMILY
6925,6396,1,FAMILY
6925,6925,1,FAMILY
6925,6396,1,FAMILY
6925,7787,1,FAMILY
6396,6925,1,FAMILY
6396,6396,1,FAMILY
6396,7787,1,FAMILY
6925,6396,1,FAMILY
6925,7787,1,FAMILY
6396,7787,1,FAMILY
6237,5888,1,FAMILY
6356,5780,1,FAMILY
6356,4957,1,FAMILY
6356,6431,1,FAMILY
6431,4957,1,FAMILY
6431,5780,1,FAMILY
4957,5780,1,FAMILY
7577,5809,1,FAMILY
7577,7474,1,FAMILY
7577,7430,1,FAMILY
7577,7243,1,FAMILY
7243,7430,1,FAMILY
7243,7474,1,FAMILY
7243,5809,1,FAMILY
7430,7474,1,FAMILY
7430,5809,1,FAMILY
7474,5809,1,FAMILY
6799,6806,1,FAMILY
6799,5348,1,FAMILY
6799,6493,1,FAMILY
6799,4947,1,FAMILY
4947,6493,1,FAMILY
4947,5348,1,FAMILY
4947,6806,1,FAMILY
6493,5348,1,FAMILY
6493,6806,1,FAMILY
5348,6806,1,FAMILY
6336,6578,1,FAMILY
6336,6822,1,FAMILY
6336,6205,1,FAMILY
6205,6822,1,FAMILY
6205,6578,1,FAMILY
6822,6578,1,FAMILY
6635,7762,1,FAMILY
5794,5535,1,FAMILY
5794,6737,1,FAMILY
5794,6707,1,FAMILY
5794,5462,1,FAMILY
5462,6707,1,FAMILY
5462,6737,1,FAMILY
5462,5535,1,FAMILY
6707,6737,1,FAMILY
6707,5535,1,FAMILY
6737,5535,1,FAMILY
6815,6661,1,FAMILY
6815,7447,1,FAMILY
6815,6335,1,FAMILY
6815,6911,1,FAMILY
6815,7481,1,FAMILY
6815,5981,1,FAMILY
5981,7481,1,FAMILY
5981,6911,1,FAMILY
5981,6335,1,FAMILY
5981,7447,1,FAMILY
5981,6661,1,FAMILY
7481,6911,1,FAMILY
7481,6335,1,FAMILY
7481,7447,1,FAMILY
7481,6661,1,FAMILY
6911,6335,1,FAMILY
6911,7447,1,FAMILY
6911,6661,1,FAMILY
6335,7447,1,FAMILY
6335,6661,1,FAMILY
7447,6661,1,FAMILY
7083,5371,1,FAMILY
7083,7148,1,FAMILY
7083,5564,1,FAMILY
5564,7148,1,FAMILY
5564,5371,1,FAMILY
7148,5371,1,FAMILY
5371,5371,1,FAMILY
5371,7148,1,FAMILY
5371,7148,1,FAMILY
6016,6864,1,FAMILY
6016,5365,1,FAMILY
5365,6864,1,FAMILY
5203,7237,1,FAMILY
5203,5858,1,FAMILY
5203,5408,1,FAMILY
5203,5777,1,FAMILY
5777,5408,1,FAMILY
5777,5858,1,FAMILY
5777,7237,1,FAMILY
5408,5858,1,FAMILY
5408,7237,1,FAMILY
5858,7237,1,FAMILY
7237,7237,1,FAMILY
7237,5858,1,FAMILY
7237,7237,1,FAMILY
7237,5858,1,FAMILY
7237,7237,1,FAMILY
5858,7237,1,FAMILY
5317,7649,1,FAMILY
5317,6515,1,FAMILY
5317,7498,1,FAMILY
5317,6456,1,FAMILY
6456,7498,1,FAMILY
6456,6515,1,FAMILY
6456,7649,1,FAMILY
7498,6515,1,FAMILY
7498,7649,1,FAMILY
6515,7649,1,FAMILY
6404,6708,1,FAMILY
5358,5064,1,FAMILY
5358,5661,1,FAMILY
5358,6319,1,FAMILY
6319,5661,1,FAMILY
6319,5064,1,FAMILY
5661,5064,1,FAMILY
6005,5397,1,FAMILY
6005,6178,1,FAMILY
6005,5799,1,FAMILY
6005,7643,1,FAMILY
7643,5799,1,FAMILY
7643,6178,1,FAMILY
7643,5397,1,FAMILY
5799,6178,1,FAMILY
5799,5397,1,FAMILY
6178,5397,1,FAMILY
6957,5081,1,FAMILY
6957,7078,1,FAMILY
7078,5081,1,FAMILY
5964,6370,1,FAMILY
5964,5920,1,FAMILY
5964,5941,1,FAMILY
5964,6169,1,FAMILY
5964,5221,1,FAMILY
5964,5664,1,FAMILY
5664,5221,1,FAMILY
5664,6169,1,FAMILY
5664,5941,1,FAMILY
5664,5920,1,FAMILY
5664,6370,1,FAMILY
5221,6169,1,FAMILY
5221,5941,1,FAMILY
5221,5920,1,FAMILY
5221,6370,1,FAMILY
6169,5941,1,FAMILY
6169,5920,1,FAMILY
6169,6370,1,FAMILY
5941,5920,1,FAMILY
5941,6370,1,FAMILY
5920,6370,1,FAMILY
7228,5635,1,FAMILY
7228,5084,1,FAMILY
7228,6377,1,FAMILY
6377,5084,1,FAMILY
6377,5635,1,FAMILY
5084,5635,1,FAMILY
7385,7144,1,FAMILY
7385,5992,1,FAMILY
7385,6464,1,FAMILY
7385,6893,1,FAMILY
7385,5479,1,FAMILY
5479,6893,1,FAMILY
5479,6464,1,FAMILY
5479,5992,1,FAMILY
5479,7144,1,FAMILY
6893,6464,1,FAMILY
6893,5992,1,FAMILY
6893,7144,1,FAMILY
6464,5992,1,FAMILY
6464,7144,1,FAMILY
5992,7144,1,FAMILY
6683,6580,1,FAMILY
6683,5391,1,FAMILY
5391,6580,1,FAMILY
6580,5391,1,FAMILY
6301,7215,1,FAMILY
6301,5762,1,FAMILY
6301,7404,1,FAMILY
6301,6470,1,FAMILY
6470,7404,1,FAMILY
6470,5762,1,FAMILY
6470,7215,1,FAMILY
7404,5762,1,FAMILY
7404,7215,1,FAMILY
5762,7215,1,FAMILY
5835,7645,1,FAMILY
5835,7375,1,FAMILY
5835,7297,1,FAMILY
7297,7375,1,FAMILY
7297,7645,1,FAMILY
7375,7645,1,FAMILY
6781,5946,1,FAMILY
7252,5077,1,FAMILY
7252,5770,1,FAMILY
7252,5294,1,FAMILY
7252,6711,1,FAMILY
7252,6420,1,FAMILY
7252,7460,1,FAMILY
7460,6420,1,FAMILY
7460,6711,1,FAMILY
7460,5294,1,FAMILY
7460,5770,1,FAMILY
7460,5077,1,FAMILY
6420,6711,1,FAMILY
6420,5294,1,FAMILY
6420,5770,1,FAMILY
6420,5077,1,FAMILY
6711,5294,1,FAMILY
6711,5770,1,FAMILY
6711,5077,1,FAMILY
5294,5770,1,FAMILY
5294,5077,1,FAMILY
5770,5077,1,FAMILY
5433,7783,1,FAMILY
5433,5292,1,FAMILY
5433,5210,1,FAMILY
5210,5292,1,FAMILY
5210,7783,1,FAMILY
5292,7783,1,FAMILY
5214,5912,1,FAMILY
5214,5352,1,FAMILY
5352,5912,1,FAMILY
6718,7818,1,FAMILY
6718,6846,1,FAMILY
6718,6907,1,FAMILY
6718,6991,1,FAMILY
6991,6907,1,FAMILY
6991,6846,1,FAMILY
6991,7818,1,FAMILY
6907,6846,1,FAMILY
6907,7818,1,FAMILY
6846,7818,1,FAMILY
5519,6176,1,FAMILY
5519,7423,1,FAMILY
5519,5098,1,FAMILY
5519,6946,1,FAMILY
5519,5958,1,FAMILY
5519,6624,1,FAMILY
6624,5958,1,FAMILY
6624,6946,1,FAMILY
6624,5098,1,FAMILY
6624,7423,1,FAMILY
6624,6176,1,FAMILY
5958,6946,1,FAMILY
5958,5098,1,FAMILY
5958,7423,1,FAMILY
5958,6176,1,FAMILY
6946,5098,1,FAMILY
6946,7423,1,FAMILY
6946,6176,1,FAMILY
5098,7423,1,FAMILY
5098,6176,1,FAMILY
7423,6176,1,FAMILY
7146,5067,1,FAMILY
7600,7638,1,FAMILY
7600,5740,1,FAMILY
7600,5051,1,FAMILY
7600,6995,1,FAMILY
7600,5184,1,FAMILY
5184,6995,1,FAMILY
5184,5051,1,FAMILY
5184,5740,1,FAMILY
5184,7638,1,FAMILY
6995,5051,1,FAMILY
6995,5740,1,FAMILY
6995,7638,1,FAMILY
5051,5740,1,FAMILY
5051,7638,1,FAMILY
5740,7638,1,FAMILY
6892,5576,1,FAMILY
6892,7007,1,FAMILY
6892,6571,1,FAMILY
6571,7007,1,FAMILY
6571,5576,1,FAMILY
7007,5576,1,FAMILY
6403,7066,1,FAMILY
6403,5336,1,FAMILY
5336,7066,1,FAMILY
5798,6410,1,FAMILY
5385,5945,1,FAMILY
5385,5542,1,FAMILY
5385,6308,1,FAMILY
6308,5542,1,FAMILY
6308,5945,1,FAMILY
5542,5945,1,FAMILY
7589,5421,1,FAMILY
7589,6972,1,FAMILY
7589,7544,1,FAMILY
7589,5144,1,FAMILY
5144,7544,1,FAMILY
5144,6972,1,FAMILY
5144,5421,1,FAMILY
7544,6972,1,FAMILY
7544,5421,1,FAMILY
6972,5421,1,FAMILY
6149,5453,1,FAMILY
6149,7624,1,FAMILY
6149,6292,1,FAMILY
6292,7624,1,FAMILY
6292,5453,1,FAMILY
7624,5453,1,FAMILY
5453,5453,1,FAMILY
5453,7624,1,FAMILY
5453,7624,1,FAMILY
5043,5894,1,FAMILY
5043,7487,1,FAMILY
7487,5894,1,FAMILY
5640,7130,1,FAMILY
5608,6504,1,FAMILY
5608,7361,1,FAMILY
5608,6741,1,FAMILY
5608,5328,1,FAMILY
5608,7113,1,FAMILY
5608,7362,1,FAMILY
7362,7113,1,FAMILY
7362,5328,1,FAMILY
7362,6741,1,FAMILY
7362,7361,1,FAMILY
7362,6504,1,FAMILY
7113,5328,1,FAMILY
7113,6741,1,FAMILY
7113,7361,1,FAMILY
7113,6504,1,FAMILY
5328,6741,1,FAMILY
5328,7361,1,FAMILY
5328,6504,1,FAMILY
6741,7361,1,FAMILY
6741,6504,1,FAMILY
7361,6504,1,FAMILY
6436,5074,1,FAMILY
5908,6293,1,FAMILY
5908,7483,1,FAMILY
5908,6681,1,FAMILY
5908,7517,1,FAMILY
5908,7377,1,FAMILY
7377,7517,1,FAMILY
7377,6681,1,FAMILY
7377,7483,1,FAMILY
7377,6293,1,FAMILY
7517,6681,1,FAMILY
7517,7483,1,FAMILY
7517,6293,1,FAMILY
6681,7483,1,FAMILY
6681,6293,1,FAMILY
7483,6293,1,FAMILY
4960,6684,1,FAMILY
4960,7211,1,FAMILY
4960,5924,1,FAMILY
4960,5471,1,FAMILY
5471,5924,1,FAMILY
5471,7211,1,FAMILY
5471,6684,1,FAMILY
5924,7211,1,FAMILY
5924,6684,1,FAMILY
7211,6684,1,FAMILY
6379,7168,1,FAMILY
5590,7281,1,FAMILY
5590,5656,1,FAMILY
5656,7281,1,FAMILY
7620,5477,1,FAMILY
7620,5400,1,FAMILY
7620,6728,1,FAMILY
7620,5342,1,FAMILY
5342,6728,1,FAMILY
5342,5400,1,FAMILY
5342,5477,1,FAMILY
6728,5400,1,FAMILY
6728,5477,1,FAMILY
5400,5477,1,FAMILY
5168,7126,1,FAMILY
5168,7227,1,FAMILY
5168,6415,1,FAMILY
6415,7227,1,FAMILY
6415,7126,1,FAMILY
7227,7126,1,FAMILY
6686,5690,1,FAMILY
6686,6330,1,FAMILY
6686,6523,1,FAMILY
6686,6258,1,FAMILY
6686,5414,1,FAMILY
6686,5335,1,FAMILY
5335,5414,1,FAMILY
5335,6258,1,FAMILY
5335,6523,1,FAMILY
5335,6330,1,FAMILY
5335,5690,1,FAMILY
5414,6258,1,FAMILY
5414,6523,1,FAMILY
5414,6330,1,FAMILY
5414,5690,1,FAMILY
6258,6523,1,FAMILY
6258,6330,1,FAMILY
6258,5690,1,FAMILY
6523,6330,1,FAMILY
6523,5690,1,FAMILY
6330,5690,1,FAMILY
6314,7214,1,FAMILY
6314,6183,1,FAMILY
6314,5155,1,FAMILY
6314,7324,1,FAMILY
7324,5155,1,FAMILY
7324,6183,1,FAMILY
7324,7214,1,FAMILY
5155,6183,1,FAMILY
5155,7214,1,FAMILY
6183,7214,1,FAMILY
6476,7319,1,FAMILY
6476,7468,1,FAMILY
6476,5933,1,FAMILY
6476,6656,1,FAMILY
6476,7308,1,FAMILY
6476,7292,1,FAMILY
7292,7308,1,FAMILY
7292,6656,1,FAMILY
7292,5933,1,FAMILY
7292,7468,1,FAMILY
7292,7319,1,FAMILY
7308,6656,1,FAMILY
7308,5933,1,FAMILY
7308,7468,1,FAMILY
7308,7319,1,FAMILY
6656,5933,1,FAMILY
6656,7468,1,FAMILY
6656,7319,1,FAMILY
5933,7468,1,FAMILY
5933,7319,1,FAMILY
7468,7319,1,FAMILY
6854,7446,1,FAMILY
6274,5759,1,FAMILY
6274,6230,1,FAMILY
6274,6282,1,FAMILY
6274,6544,1,FAMILY
6544,6282,1,FAMILY
6544,6230,1,FAMILY
6544,5759,1,FAMILY
6282,6230,1,FAMILY
6282,5759,1,FAMILY
6230,5759,1,FAMILY
6508,6597,1,FAMILY
6508,5893,1,FAMILY
5893,6597,1,FAMILY
5739,6286,1,FAMILY
5739,6804,1,FAMILY
5739,5405,1,FAMILY
5739,7557,1,FAMILY
5739,6568,1,FAMILY
6568,7557,1,FAMILY
6568,5405,1,FAMILY
6568,6804,1,FAMILY
6568,6286,1,FAMILY
7557,5405,1,FAMILY
7557,6804,1,FAMILY
7557,6286,1,FAMILY
5405,6804,1,FAMILY
5405,6286,1,FAMILY
6804,6286,1,FAMILY
7287,5697,1,FAMILY
7287,5622,1,FAMILY
7287,6372,1,FAMILY
7287,6006,1,FAMILY
7287,6666,1,FAMILY
7287,5149,1,FAMILY
5149,6666,1,FAMILY
5149,6006,1,FAMILY
5149,6372,1,FAMILY
5149,5622,1,FAMILY
5149,5697,1,FAMILY
6666,6006,1,FAMILY
6666,6372,1,FAMILY
6666,5622,1,FAMILY
6666,5697,1,FAMILY
6006,6372,1,FAMILY
6006,5622,1,FAMILY
6006,5697,1,FAMILY
6372,5622,1,FAMILY
6372,5697,1,FAMILY
5622,5697,1,FAMILY
5980,6355,1,FAMILY
5980,6581,1,FAMILY
5980,5494,1,FAMILY
5494,6581,1,FAMILY
5494,6355,1,FAMILY
6581,6355,1,FAMILY
5010,7065,1,FAMILY
5010,6787,1,FAMILY
6787,7065,1,FAMILY
5047,6442,1,FAMILY
5047,5072,1,FAMILY
5047,5922,1,FAMILY
5047,6652,1,FAMILY
6652,5922,1,FAMILY
6652,5072,1,FAMILY
6652,6442,1,FAMILY
5922,5072,1,FAMILY
5922,6442,1,FAMILY
5072,6442,1,FAMILY
6442,6442,1,FAMILY
6442,5072,1,FAMILY
6442,6442,1,FAMILY
6442,5072,1,FAMILY
6442,6442,1,FAMILY
5072,6442,1,FAMILY
5474,6288,1,FAMILY
5474,5053,1,FAMILY
5474,5082,1,FAMILY
5474,6071,1,FAMILY
5474,7665,1,FAMILY
7665,6071,1,FAMILY
7665,5082,1,FAMILY
7665,5053,1,FAMILY
7665,6288,1,FAMILY
6071,5082,1,FAMILY
6071,5053,1,FAMILY
6071,6288,1,FAMILY
5082,5053,1,FAMILY
5082,6288,1,FAMILY
5053,6288,1,FAMILY
6020,7461,1,FAMILY
6020,6557,1,FAMILY
6020,7730,1,FAMILY
6020,6252,1,FAMILY
6252,7730,1,FAMILY
6252,6557,1,FAMILY
6252,7461,1,FAMILY
7730,6557,1,FAMILY
7730,7461,1,FAMILY
6557,7461,1,FAMILY
5469,7413,1,FAMILY
6712,6163,1,FAMILY
6712,6048,1,FAMILY
6712,6363,1,FAMILY
6363,6048,1,FAMILY
6363,6163,1,FAMILY
6048,6163,1,FAMILY
5432,7462,1,FAMILY
5432,7395,1,FAMILY
5432,6826,1,FAMILY
5432,6501,1,FAMILY
5432,5102,1,FAMILY
5432,6709,1,FAMILY
5432,6367,1,FAMILY
5432,6280,1,FAMILY
6280,6367,1,FAMILY
6280,6709,1,FAMILY
6280,5102,1,FAMILY
6280,6501,1,FAMILY
6280,6826,1,FAMILY
6280,7395,1,FAMILY
6280,7462,1,FAMILY
6367,6709,1,FAMILY
6367,5102,1,FAMILY
6367,6501,1,FAMILY
6367,6826,1,FAMILY
6367,7395,1,FAMILY
6367,7462,1,FAMILY
6709,5102,1,FAMILY
6709,6501,1,FAMILY
6709,6826,1,FAMILY
6709,7395,1,FAMILY
6709,7462,1,FAMILY
5102,6501,1,FAMILY
5102,6826,1,FAMILY
5102,7395,1,FAMILY
5102,7462,1,FAMILY
6501,6826,1,FAMILY
6501,7395,1,FAMILY
6501,7462,1,FAMILY
6826,7395,1,FAMILY
6826,7462,1,FAMILY
7395,7462,1,FAMILY
6834,6155,1,FAMILY
6834,6720,1,FAMILY
6834,7000,1,FAMILY
6834,7162,1,FAMILY
7162,7000,1,FAMILY
7162,6720,1,FAMILY
7162,6155,1,FAMILY
7000,6720,1,FAMILY
7000,6155,1,FAMILY
6720,6155,1,FAMILY
7765,6838,1,FAMILY
7765,5526,1,FAMILY
7765,5632,1,FAMILY
7765,5034,1,FAMILY
7765,7843,1,FAMILY
7765,5431,1,FAMILY
5431,7843,1,FAMILY
5431,5034,1,FAMILY
5431,5632,1,FAMILY
5431,5526,1,FAMILY
5431,6838,1,FAMILY
7843,5034,1,FAMILY
7843,5632,1,FAMILY
7843,5526,1,FAMILY
7843,6838,1,FAMILY
5034,5632,1,FAMILY
5034,5526,1,FAMILY
5034,6838,1,FAMILY
5632,5526,1,FAMILY
5632,6838,1,FAMILY
5526,6838,1,FAMILY
7526,7561,1,FAMILY
7526,5749,1,FAMILY
7526,5877,1,FAMILY
7526,6762,1,FAMILY
6762,5877,1,FAMILY
6762,5749,1,FAMILY
6762,7561,1,FAMILY
5877,5749,1,FAMILY
5877,7561,1,FAMILY
5749,7561,1,FAMILY
5628,6261,1,FAMILY
5628,6526,1,FAMILY
5628,7342,1,FAMILY
7342,6526,1,FAMILY
7342,6261,1,FAMILY
6526,6261,1,FAMILY
5832,6942,1,FAMILY
5832,7511,1,FAMILY
5832,5850,1,FAMILY
5832,7067,1,FAMILY
5832,6010,1,FAMILY
5832,4989,1,FAMILY
5832,5691,1,FAMILY
5691,4989,1,FAMILY
5691,6010,1,FAMILY
5691,7067,1,FAMILY
5691,5850,1,FAMILY
5691,7511,1,FAMILY
5691,6942,1,FAMILY
4989,6010,1,FAMILY
4989,7067,1,FAMILY
4989,5850,1,FAMILY
4989,7511,1,FAMILY
4989,6942,1,FAMILY
6010,7067,1,FAMILY
6010,5850,1,FAMILY
6010,7511,1,FAMILY
6010,6942,1,FAMILY
7067,5850,1,FAMILY
7067,7511,1,FAMILY
7067,6942,1,FAMILY
5850,7511,1,FAMILY
5850,6942,1,FAMILY
7511,6942,1,FAMILY
