,SOURCE,TARGET,WEIGHT
5173,5489,6540,1
5174,5884,5949,1
5175,5884,7354,1
5176,5884,7565,1
5177,5884,6126,1
5178,5884,5088,1
5179,5088,6126,1
5180,5088,7565,1
5181,5088,7354,1
5182,5088,5949,1
5183,6126,7565,1
5184,6126,7354,1
5185,6126,5949,1
5186,7565,7354,1
5187,7565,5949,1
5188,7354,5949,1
5189,5306,6158,1
5190,5306,7243,1
5191,5306,7465,1
5192,7465,7243,1
5193,7465,6158,1
5194,7243,6158,1
5195,7424,7358,1
5196,7424,7116,1
5197,7116,7358,1
5198,6332,5161,1
5199,6332,6385,1
5200,6332,5136,1
5201,6332,5467,1
5202,5467,5136,1
5203,5467,6385,1
5204,5467,5161,1
5205,5136,6385,1
5206,5136,5161,1
5207,6385,5161,1
5208,5715,7686,1
5209,5715,5046,1
5210,5715,7682,1
5211,5715,5032,1
5212,5715,6807,1
5213,5715,6458,1
5214,6458,6807,1
5215,6458,5032,1
5216,6458,7682,1
5217,6458,5046,1
5218,6458,7686,1
5219,6807,5032,1
5220,6807,7682,1
5221,6807,5046,1
5222,6807,7686,1
5223,5032,7682,1
5224,5032,5046,1
5225,5032,7686,1
5226,7682,5046,1
5227,7682,7686,1
5228,5046,7686,1
5229,6667,7581,1
5230,6054,6759,1
5231,6054,6058,1
5232,6054,5342,1
5233,6054,6164,1
5234,6164,5342,1
5235,6164,6058,1
5236,6164,6759,1
5237,5342,6058,1
5238,5342,6759,1
5239,6058,6759,1
5240,6759,6759,1
5241,6759,6058,1
5242,6759,6759,1
5243,6759,6058,1
5244,6759,6759,1
5245,6058,6759,1
5246,6079,5917,1
5247,6079,6724,1
5248,6079,6585,1
5249,6079,6780,1
5250,6780,6585,1
5251,6780,6724,1
5252,6780,5917,1
5253,6585,6724,1
5254,6585,5917,1
5255,6724,5917,1
5256,5592,6455,1
5257,5592,7634,1
5258,5592,5307,1
5259,5307,7634,1
5260,5307,6455,1
5261,7634,6455,1
5262,6247,7279,1
5263,6247,5476,1
5264,5476,7279,1
5265,7279,5476,1
5266,6476,5643,1
5267,6476,5603,1
5268,6476,7181,1
5269,6476,7010,1
5270,7010,7181,1
5271,7010,5603,1
5272,7010,5643,1
5273,7181,5603,1
5274,7181,5643,1
5275,5603,5643,1
5276,5253,5417,1
5277,5253,6287,1
5278,6287,5417,1
5279,5934,6581,1
5280,5934,5661,1
5281,5934,7471,1
5282,7471,5661,1
5283,7471,6581,1
5284,5661,6581,1
5285,6573,6602,1
5286,6573,7488,1
5287,6573,7614,1
5288,6573,6652,1
5289,6573,5740,1
5290,6573,6456,1
5291,6456,5740,1
5292,6456,6652,1
5293,6456,7614,1
5294,6456,7488,1
5295,6456,6602,1
5296,5740,6652,1
5297,5740,7614,1
5298,5740,7488,1
5299,5740,6602,1
5300,6652,7614,1
5301,6652,7488,1
5302,6652,6602,1
5303,7614,7488,1
5304,7614,6602,1
5305,7488,6602,1
5306,6602,6602,1
5307,6602,7488,1
5308,6602,6602,1
5309,6602,7488,1
5310,6602,7614,1
5311,6602,7488,1
5312,6602,6602,1
5313,6602,7488,1
5314,6602,7614,1
5315,7488,6602,1
5316,7488,7488,1
5317,7488,7614,1
5318,6602,7488,1
5319,6602,7614,1
5320,7488,7614,1
5321,5848,6837,1
5322,7111,5759,1
5323,7111,6698,1
5324,7111,7584,1
5325,7111,7271,1
5326,7271,7584,1
5327,7271,6698,1
5328,7271,5759,1
5329,7584,6698,1
5330,7584,5759,1
5331,6698,5759,1
5332,7398,6558,1
5333,7398,6988,1
5334,7398,6829,1
5335,7398,6781,1
5336,7398,6149,1
5337,6149,6781,1
5338,6149,6829,1
5339,6149,6988,1
5340,6149,6558,1
5341,6781,6829,1
5342,6781,6988,1
5343,6781,6558,1
5344,6829,6988,1
5345,6829,6558,1
5346,6988,6558,1
5347,6558,6558,1
5348,6558,6988,1
5349,6558,6558,1
5350,6558,6988,1
5351,6558,6988,1
5352,6558,6558,1
5353,6558,6988,1
5354,6988,6558,1
5355,6988,6988,1
5356,6558,6988,1
5357,5514,7295,1
5358,5514,7492,1
5359,5514,6747,1
5360,6747,7492,1
5361,6747,7295,1
5362,7492,7295,1
5363,7295,7295,1
5364,7295,7492,1
5365,7295,7492,1
5366,7492,7492,1
5367,7492,7295,1
5368,7492,7295,1
5369,5186,6275,1
5370,5186,6624,1
5371,6624,6275,1
5372,6007,6080,1
5373,5713,7694,1
5374,5713,6421,1
5375,5713,5259,1
5376,5713,7426,1
5377,7426,5259,1
5378,7426,6421,1
5379,7426,7694,1
5380,5259,6421,1
5381,5259,7694,1
5382,6421,7694,1
5383,7690,5297,1
5384,7690,6521,1
5385,7690,6599,1
5386,6599,6521,1
5387,6599,5297,1
5388,6521,5297,1
5389,7311,5820,1
5390,7311,6464,1
5391,7311,5819,1
5392,7311,7484,1
5393,7311,5345,1
5394,7311,5767,1
5395,5767,5345,1
5396,5767,7484,1
5397,5767,5819,1
5398,5767,6464,1
5399,5767,5820,1
5400,5345,7484,1
5401,5345,5819,1
5402,5345,6464,1
5403,5345,5820,1
5404,7484,5819,1
5405,7484,6464,1
5406,7484,5820,1
5407,5819,6464,1
5408,5819,5820,1
5409,6464,5820,1
5410,5896,6236,1
5411,6767,7593,1
5412,6767,5629,1
5413,6767,7646,1
5414,6767,6367,1
5415,6367,7646,1
5416,6367,5629,1
5417,6367,7593,1
5418,7646,5629,1
5419,7646,7593,1
5420,5629,7593,1
5421,6814,5466,1
5422,6814,5751,1
5423,5751,5466,1
5424,5968,6729,1
5425,5968,7572,1
5426,5968,5298,1
5427,5968,6195,1
5428,6195,5298,1
5429,6195,7572,1
5430,6195,6729,1
5431,5298,7572,1
5432,5298,6729,1
5433,7572,6729,1
5434,6330,7515,1
5435,5662,5018,1
5436,5662,5015,1
5437,5662,6508,1
5438,5662,5007,1
5439,5007,6508,1
5440,5007,5015,1
5441,5007,5018,1
5442,6508,5015,1
5443,6508,5018,1
5444,5015,5018,1
5445,6875,6650,1
5446,6875,6204,1
5447,6875,7080,1
5448,6875,6310,1
5449,6875,6864,1
5450,6864,6310,1
5451,6864,7080,1
5452,6864,6204,1
5453,6864,6650,1
5454,6310,7080,1
5455,6310,6204,1
5456,6310,6650,1
5457,7080,6204,1
5458,7080,6650,1
5459,6204,6650,1
5460,5730,5604,1
5461,5730,5939,1
5462,5730,5287,1
5463,5287,5939,1
5464,5287,5604,1
5465,5939,5604,1
5466,5825,7226,1
5467,5825,7333,1
5468,7333,7226,1
5469,5510,6101,1
5470,5510,6052,1
5471,5510,6200,1
5472,6200,6052,1
5473,6200,6101,1
5474,6052,6101,1
5475,6934,7073,1
5476,6934,5980,1
5477,6934,6051,1
5478,6934,6071,1
5479,6071,6051,1
5480,6071,5980,1
5481,6071,7073,1
5482,6051,5980,1
5483,6051,7073,1
5484,5980,7073,1
5485,6499,5579,1
5486,5711,7345,1
5487,6453,6353,1
5488,6453,6344,1
5489,6453,5597,1
5490,6453,4999,1
5491,6453,5801,1
5492,6453,5570,1
5493,5570,5801,1
5494,5570,4999,1
5495,5570,5597,1
5496,5570,6344,1
5497,5570,6353,1
5498,5801,4999,1
5499,5801,5597,1
5500,5801,6344,1
5501,5801,6353,1
5502,4999,5597,1
5503,4999,6344,1
5504,4999,6353,1
5505,5597,6344,1
5506,5597,6353,1
5507,6344,6353,1
5508,5778,6359,1
5509,5778,5768,1
5510,5768,6359,1
5511,7626,7400,1
5512,7626,7189,1
5513,7626,5641,1
5514,5641,7189,1
5515,5641,7400,1
5516,7189,7400,1
5517,6560,5013,1
5518,6560,6060,1
5519,6560,7014,1
5520,6824,6856,1
5521,6856,7014,1
5522,6856,6060,1
5523,6856,5013,1
5524,6856,7400,1
5525,7014,6060,1
5526,7014,5013,1
5527,7014,7400,1
5528,6060,5013,1
5529,6060,7400,1
5530,5013,7400,1
5531,6335,6798,1
5532,6335,6210,1
5533,6210,6798,1
5534,6763,5654,1
5535,5654,6798,1
5536,5654,6210,1
5537,5654,6798,1
5538,5654,7400,1
5539,5654,7400,1
5540,6798,6210,1
5541,6798,6798,1
5542,6798,7400,1
5543,6798,7400,1
5544,6210,6798,1
5545,6210,7400,1
5546,6210,7400,1
5547,6798,7400,1
5548,6798,7400,1
5549,7400,7400,1
5550,6545,7131,1
5551,5693,6330,1
5552,5693,6560,1
5553,5693,6824,1
5554,5693,5331,1
5555,5693,6763,1
5556,5693,7715,1
5557,5693,6545,1
5558,6545,7715,1
5559,6545,6763,1
5560,6545,5331,1
5561,6545,6824,1
5562,6545,6560,1
5563,6545,6330,1
5564,6545,7131,1
5565,7715,6763,1
5566,7715,5331,1
5567,7715,6824,1
5568,7715,6560,1
5569,7715,6330,1
5570,7715,7131,1
5571,6763,5331,1
5572,6763,6824,1
5573,6763,6560,1
5574,6763,6330,1
5575,6763,7131,1
5576,5331,6824,1
5577,5331,6560,1
5578,5331,6330,1
5579,5331,7131,1
5580,6824,6560,1
5581,6824,6330,1
5582,6824,7131,1
5583,6560,6330,1
5584,6560,7131,1
5585,6330,7131,1
5586,5850,5851,2
5587,5850,5852,2
5588,5850,5853,2
5589,5850,5854,2
5590,5850,5855,2
5591,5850,5856,2
5592,5850,5857,2
5593,5850,5858,2
5594,5850,5859,2
5595,5850,5860,2
5596,5850,5861,2
5597,5850,5862,2
5598,5850,5863,2
5599,5850,5864,2
5600,5850,5865,2
5601,5850,5866,2
5602,5850,5867,2
5603,5850,5868,2
5604,5850,5869,2
5605,5850,5870,2
5606,5850,5871,2
5607,5850,5872,2
5608,5850,5873,2
5609,5850,5874,2
5610,5850,5875,2
5611,5850,5876,2
5612,5850,5877,2
5613,5850,5878,2
5614,5850,5879,2
5615,5850,5880,2
5616,5850,5881,2
5617,5850,5882,2
5618,5850,5883,2
5619,5850,5884,2
5620,5850,5885,2
5621,5850,5886,2
5622,5850,5887,2
5623,5850,5888,2
5624,5850,5889,2
5625,5850,5890,2
5626,5850,5891,2
5627,5850,5892,2
5628,5850,5893,2
5629,5850,5894,2
5630,5850,5895,2
5631,5850,5896,2
5632,5850,5897,2
5633,5850,5898,2
5634,5850,5899,2
5635,5850,5900,2
5636,5850,5901,2
5637,5850,5902,2
5638,5850,5903,2
5639,5850,5904,2
5640,5850,5905,2
5641,5850,5906,2
5642,5850,5907,2
5643,5850,5908,2
5644,5850,5909,2
5645,5909,5908,2
5646,5909,5907,2
5647,5909,5906,2
5648,5909,5905,2
5649,5909,5904,2
5650,5909,5903,2
5651,5909,5902,2
5652,5909,5901,2
5653,5909,5900,2
5654,5909,5899,2
5655,5909,5898,2
5656,5909,5897,2
5657,5909,5896,2
5658,5909,5895,2
5659,5909,5894,2
5660,5909,5893,2
5661,5909,5892,2
5662,5909,5891,2
5663,5909,5890,2
5664,5909,5889,2
5665,5909,5888,2
5666,5909,5887,2
5667,5909,5886,2
5668,5909,5885,2
5669,5909,5884,2
5670,5909,5883,2
5671,5909,5882,2
5672,5909,5881,2
5673,5909,5880,2
5674,5909,5879,2
5675,5909,5878,2
5676,5909,5877,2
5677,5909,5876,2
5678,5909,5875,2
5679,5909,5874,2
5680,5909,5873,2
5681,5909,5872,2
5682,5909,5871,2
5683,5909,5870,2
5684,5909,5869,2
5685,5909,5868,2
5686,5909,5867,2
5687,5909,5866,2
5688,5909,5865,2
5689,5909,5864,2
5690,5909,5863,2
5691,5909,5862,2
5692,5909,5861,2
5693,5909,5860,2
5694,5909,5859,2
5695,5909,5858,2
5696,5909,5857,2
5697,5909,5856,2
5698,5909,5855,2
5699,5909,5854,2
5700,5909,5853,2
5701,5909,5852,2
5702,5909,5851,2
5703,5908,5907,2
5704,5908,5906,2
5705,5908,5905,2
5706,5908,5904,2
5707,5908,5903,2
5708,5908,5902,2
5709,5908,5901,2
5710,5908,5900,2
5711,5908,5899,2
5712,5908,5898,2
5713,5908,5897,2
5714,5908,5896,2
5715,5908,5895,2
5716,5908,5894,2
5717,5908,5893,2
5718,5908,5892,2
5719,5908,5891,2
5720,5908,5890,2
5721,5908,5889,2
5722,5908,5888,2
5723,5908,5887,2
5724,5908,5886,2
5725,5908,5885,2
5726,5908,5884,2
5727,5908,5883,2
5728,5908,5882,2
5729,5908,5881,2
5730,5908,5880,2
5731,5908,5879,2
5732,5908,5878,2
5733,5908,5877,2
5734,5908,5876,2
5735,5908,5875,2
5736,5908,5874,2
5737,5908,5873,2
5738,5908,5872,2
5739,5908,5871,2
5740,5908,5870,2
5741,5908,5869,2
5742,5908,5868,2
5743,5908,5867,2
5744,5908,5866,2
5745,5908,5865,2
5746,5908,5864,2
5747,5908,5863,2
5748,5908,5862,2
5749,5908,5861,2
5750,5908,5860,2
5751,5908,5859,2
5752,5908,5858,2
5753,5908,5857,2
5754,5908,5856,2
5755,5908,5855,2
5756,5908,5854,2
5757,5908,5853,2
5758,5908,5852,2
5759,5908,5851,2
5760,5907,5906,2
5761,5907,5905,2
5762,5907,5904,2
5763,5907,5903,2
5764,5907,5902,2
5765,5907,5901,2
5766,5907,5900,2
5767,5907,5899,2
5768,5907,5898,2
5769,5907,5897,2
5770,5907,5896,2
5771,5907,5895,2
5772,5907,5894,2
5773,5907,5893,2
5774,5907,5892,2
5775,5907,5891,2
5776,5907,5890,2
5777,5907,5889,2
5778,5907,5888,2
5779,5907,5887,2
5780,5907,5886,2
5781,5907,5885,2
5782,5907,5884,2
5783,5907,5883,2
5784,5907,5882,2
5785,5907,5881,2
5786,5907,5880,2
5787,5907,5879,2
5788,5907,5878,2
5789,5907,5877,2
5790,5907,5876,2
5791,5907,5875,2
5792,5907,5874,2
5793,5907,5873,2
5794,5907,5872,2
5795,5907,5871,2
5796,5907,5870,2
5797,5907,5869,2
5798,5907,5868,2
5799,5907,5867,2
5800,5907,5866,2
5801,5907,5865,2
5802,5907,5864,2
5803,5907,5863,2
5804,5907,5862,2
5805,5907,5861,2
5806,5907,5860,2
5807,5907,5859,2
5808,5907,5858,2
5809,5907,5857,2
5810,5907,5856,2
5811,5907,5855,2
5812,5907,5854,2
5813,5907,5853,2
5814,5907,5852,2
5815,5907,5851,2
5816,5906,5905,2
5817,5906,5904,2
5818,5906,5903,2
5819,5906,5902,2
5820,5906,5901,2
5821,5906,5900,2
5822,5906,5899,2
5823,5906,5898,2
5824,5906,5897,2
5825,5906,5896,2
5826,5906,5895,2
5827,5906,5894,2
5828,5906,5893,2
5829,5906,5892,2
5830,5906,5891,2
5831,5906,5890,2
5832,5906,5889,2
5833,5906,5888,2
5834,5906,5887,2
5835,5906,5886,2
5836,5906,5885,2
5837,5906,5884,2
5838,5906,5883,2
5839,5906,5882,2
5840,5906,5881,2
5841,5906,5880,2
5842,5906,5879,2
5843,5906,5878,2
5844,5906,5877,2
5845,5906,5876,2
5846,5906,5875,2
5847,5906,5874,2
5848,5906,5873,2
5849,5906,5872,2
5850,5906,5871,2
5851,5906,5870,2
5852,5906,5869,2
5853,5906,5868,2
5854,5906,5867,2
5855,5906,5866,2
5856,5906,5865,2
5857,5906,5864,2
5858,5906,5863,2
5859,5906,5862,2
5860,5906,5861,2
5861,5906,5860,2
5862,5906,5859,2
5863,5906,5858,2
5864,5906,5857,2
5865,5906,5856,2
5866,5906,5855,2
5867,5906,5854,2
5868,5906,5853,2
5869,5906,5852,2
5870,5906,5851,2
5871,5905,5904,2
5872,5905,5903,2
5873,5905,5902,2
5874,5905,5901,2
5875,5905,5900,2
5876,5905,5899,2
5877,5905,5898,2
5878,5905,5897,2
5879,5905,5896,2
5880,5905,5895,2
5881,5905,5894,2
5882,5905,5893,2
5883,5905,5892,2
5884,5905,5891,2
5885,5905,5890,2
5886,5905,5889,2
5887,5905,5888,2
5888,5905,5887,2
5889,5905,5886,2
5890,5905,5885,2
5891,5905,5884,2
5892,5905,5883,2
5893,5905,5882,2
5894,5905,5881,2
5895,5905,5880,2
5896,5905,5879,2
5897,5905,5878,2
5898,5905,5877,2
5899,5905,5876,2
5900,5905,5875,2
5901,5905,5874,2
5902,5905,5873,2
5903,5905,5872,2
5904,5905,5871,2
5905,5905,5870,2
5906,5905,5869,2
5907,5905,5868,2
5908,5905,5867,2
5909,5905,5866,2
5910,5905,5865,2
5911,5905,5864,2
5912,5905,5863,2
5913,5905,5862,2
5914,5905,5861,2
5915,5905,5860,2
5916,5905,5859,2
5917,5905,5858,2
5918,5905,5857,2
5919,5905,5856,2
5920,5905,5855,2
5921,5905,5854,2
5922,5905,5853,2
5923,5905,5852,2
5924,5905,5851,2
5925,5904,5903,2
5926,5904,5902,2
5927,5904,5901,2
5928,5904,5900,2
5929,5904,5899,2
5930,5904,5898,2
5931,5904,5897,2
5932,5904,5896,2
5933,5904,5895,2
5934,5904,5894,2
5935,5904,5893,2
5936,5904,5892,2
5937,5904,5891,2
5938,5904,5890,2
5939,5904,5889,2
5940,5904,5888,2
5941,5904,5887,2
5942,5904,5886,2
5943,5904,5885,2
5944,5904,5884,2
5945,5904,5883,2
5946,5904,5882,2
5947,5904,5881,2
5948,5904,5880,2
5949,5904,5879,2
5950,5904,5878,2
5951,5904,5877,2
5952,5904,5876,2
5953,5904,5875,2
5954,5904,5874,2
5955,5904,5873,2
5956,5904,5872,2
5957,5904,5871,2
5958,5904,5870,2
5959,5904,5869,2
5960,5904,5868,2
5961,5904,5867,2
5962,5904,5866,2
5963,5904,5865,2
5964,5904,5864,2
5965,5904,5863,2
5966,5904,5862,2
5967,5904,5861,2
5968,5904,5860,2
5969,5904,5859,2
5970,5904,5858,2
5971,5904,5857,2
5972,5904,5856,2
5973,5904,5855,2
5974,5904,5854,2
5975,5904,5853,2
5976,5904,5852,2
5977,5904,5851,2
5978,5903,5902,2
5979,5903,5901,2
5980,5903,5900,2
5981,5903,5899,2
5982,5903,5898,2
5983,5903,5897,2
5984,5903,5896,2
5985,5903,5895,2
5986,5903,5894,2
5987,5903,5893,2
5988,5903,5892,2
5989,5903,5891,2
5990,5903,5890,2
5991,5903,5889,2
5992,5903,5888,2
5993,5903,5887,2
5994,5903,5886,2
5995,5903,5885,2
5996,5903,5884,2
5997,5903,5883,2
5998,5903,5882,2
5999,5903,5881,2
6000,5903,5880,2
6001,5903,5879,2
6002,5903,5878,2
6003,5903,5877,2
6004,5903,5876,2
6005,5903,5875,2
6006,5903,5874,2
6007,5903,5873,2
6008,5903,5872,2
6009,5903,5871,2
6010,5903,5870,2
6011,5903,5869,2
6012,5903,5868,2
6013,5903,5867,2
6014,5903,5866,2
6015,5903,5865,2
6016,5903,5864,2
6017,5903,5863,2
6018,5903,5862,2
6019,5903,5861,2
6020,5903,5860,2
6021,5903,5859,2
6022,5903,5858,2
6023,5903,5857,2
6024,5903,5856,2
6025,5903,5855,2
6026,5903,5854,2
6027,5903,5853,2
6028,5903,5852,2
6029,5903,5851,2
6030,5902,5901,2
6031,5902,5900,2
6032,5902,5899,2
6033,5902,5898,2
6034,5902,5897,2
6035,5902,5896,2
6036,5902,5895,2
6037,5902,5894,2
6038,5902,5893,2
6039,5902,5892,2
6040,5902,5891,2
6041,5902,5890,2
6042,5902,5889,2
6043,5902,5888,2
6044,5902,5887,2
6045,5902,5886,2
6046,5902,5885,2
6047,5902,5884,2
6048,5902,5883,2
6049,5902,5882,2
6050,5902,5881,2
6051,5902,5880,2
6052,5902,5879,2
6053,5902,5878,2
6054,5902,5877,2
6055,5902,5876,2
6056,5902,5875,2
6057,5902,5874,2
6058,5902,5873,2
6059,5902,5872,2
6060,5902,5871,2
6061,5902,5870,2
6062,5902,5869,2
6063,5902,5868,2
6064,5902,5867,2
6065,5902,5866,2
6066,5902,5865,2
6067,5902,5864,2
6068,5902,5863,2
6069,5902,5862,2
6070,5902,5861,2
6071,5902,5860,2
6072,5902,5859,2
6073,5902,5858,2
6074,5902,5857,2
6075,5902,5856,2
6076,5902,5855,2
6077,5902,5854,2
6078,5902,5853,2
6079,5902,5852,2
6080,5902,5851,2
6081,5901,5900,2
6082,5901,5899,2
6083,5901,5898,2
6084,5901,5897,2
6085,5901,5896,2
6086,5901,5895,2
6087,5901,5894,2
6088,5901,5893,2
6089,5901,5892,2
6090,5901,5891,2
6091,5901,5890,2
6092,5901,5889,2
6093,5901,5888,2
6094,5901,5887,2
6095,5901,5886,2
6096,5901,5885,2
6097,5901,5884,2
6098,5901,5883,2
6099,5901,5882,2
6100,5901,5881,2
6101,5901,5880,2
6102,5901,5879,2
6103,5901,5878,2
6104,5901,5877,2
6105,5901,5876,2
6106,5901,5875,2
6107,5901,5874,2
6108,5901,5873,2
6109,5901,5872,2
6110,5901,5871,2
6111,5901,5870,2
6112,5901,5869,2
6113,5901,5868,2
6114,5901,5867,2
6115,5901,5866,2
6116,5901,5865,2
6117,5901,5864,2
6118,5901,5863,2
6119,5901,5862,2
6120,5901,5861,2
6121,5901,5860,2
6122,5901,5859,2
6123,5901,5858,2
6124,5901,5857,2
6125,5901,5856,2
6126,5901,5855,2
6127,5901,5854,2
6128,5901,5853,2
6129,5901,5852,2
6130,5901,5851,2
6131,5900,5899,2
6132,5900,5898,2
6133,5900,5897,2
6134,5900,5896,2
6135,5900,5895,2
6136,5900,5894,2
6137,5900,5893,2
6138,5900,5892,2
6139,5900,5891,2
6140,5900,5890,2
6141,5900,5889,2
6142,5900,5888,2
6143,5900,5887,2
6144,5900,5886,2
6145,5900,5885,2
6146,5900,5884,2
6147,5900,5883,2
6148,5900,5882,2
6149,5900,5881,2
6150,5900,5880,2
6151,5900,5879,2
6152,5900,5878,2
6153,5900,5877,2
6154,5900,5876,2
6155,5900,5875,2
6156,5900,5874,2
6157,5900,5873,2
6158,5900,5872,2
6159,5900,5871,2
6160,5900,5870,2
6161,5900,5869,2
6162,5900,5868,2
6163,5900,5867,2
6164,5900,5866,2
6165,5900,5865,2
6166,5900,5864,2
6167,5900,5863,2
6168,5900,5862,2
6169,5900,5861,2
6170,5900,5860,2
6171,5900,5859,2
6172,5900,5858,2
6173,5900,5857,2
6174,5900,5856,2
6175,5900,5855,2
6176,5900,5854,2
6177,5900,5853,2
6178,5900,5852,2
6179,5900,5851,2
6180,5899,5898,2
6181,5899,5897,2
6182,5899,5896,2
6183,5899,5895,2
6184,5899,5894,2
6185,5899,5893,2
6186,5899,5892,2
6187,5899,5891,2
6188,5899,5890,2
6189,5899,5889,2
6190,5899,5888,2
6191,5899,5887,2
6192,5899,5886,2
6193,5899,5885,2
6194,5899,5884,2
6195,5899,5883,2
6196,5899,5882,2
6197,5899,5881,2
6198,5899,5880,2
6199,5899,5879,2
6200,5899,5878,2
6201,5899,5877,2
6202,5899,5876,2
6203,5899,5875,2
6204,5899,5874,2
6205,5899,5873,2
6206,5899,5872,2
6207,5899,5871,2
6208,5899,5870,2
6209,5899,5869,2
6210,5899,5868,2
6211,5899,5867,2
6212,5899,5866,2
6213,5899,5865,2
6214,5899,5864,2
6215,5899,5863,2
6216,5899,5862,2
6217,5899,5861,2
6218,5899,5860,2
6219,5899,5859,2
6220,5899,5858,2
6221,5899,5857,2
6222,5899,5856,2
6223,5899,5855,2
6224,5899,5854,2
6225,5899,5853,2
6226,5899,5852,2
6227,5899,5851,2
6228,5898,5897,2
6229,5898,5896,2
6230,5898,5895,2
6231,5898,5894,2
6232,5898,5893,2
6233,5898,5892,2
6234,5898,5891,2
6235,5898,5890,2
6236,5898,5889,2
6237,5898,5888,2
6238,5898,5887,2
6239,5898,5886,2
6240,5898,5885,2
6241,5898,5884,2
6242,5898,5883,2
6243,5898,5882,2
6244,5898,5881,2
6245,5898,5880,2
6246,5898,5879,2
6247,5898,5878,2
6248,5898,5877,2
6249,5898,5876,2
6250,5898,5875,2
6251,5898,5874,2
6252,5898,5873,2
6253,5898,5872,2
6254,5898,5871,2
6255,5898,5870,2
6256,5898,5869,2
6257,5898,5868,2
6258,5898,5867,2
6259,5898,5866,2
6260,5898,5865,2
6261,5898,5864,2
6262,5898,5863,2
6263,5898,5862,2
6264,5898,5861,2
6265,5898,5860,2
6266,5898,5859,2
6267,5898,5858,2
6268,5898,5857,2
6269,5898,5856,2
6270,5898,5855,2
6271,5898,5854,2
6272,5898,5853,2
6273,5898,5852,2
6274,5898,5851,2
6275,5897,5896,2
6276,5897,5895,2
6277,5897,5894,2
6278,5897,5893,2
6279,5897,5892,2
6280,5897,5891,2
6281,5897,5890,2
6282,5897,5889,2
6283,5897,5888,2
6284,5897,5887,2
6285,5897,5886,2
6286,5897,5885,2
6287,5897,5884,2
6288,5897,5883,2
6289,5897,5882,2
6290,5897,5881,2
6291,5897,5880,2
6292,5897,5879,2
6293,5897,5878,2
6294,5897,5877,2
6295,5897,5876,2
6296,5897,5875,2
6297,5897,5874,2
6298,5897,5873,2
6299,5897,5872,2
6300,5897,5871,2
6301,5897,5870,2
6302,5897,5869,2
6303,5897,5868,2
6304,5897,5867,2
6305,5897,5866,2
6306,5897,5865,2
6307,5897,5864,2
6308,5897,5863,2
6309,5897,5862,2
6310,5897,5861,2
6311,5897,5860,2
6312,5897,5859,2
6313,5897,5858,2
6314,5897,5857,2
6315,5897,5856,2
6316,5897,5855,2
6317,5897,5854,2
6318,5897,5853,2
6319,5897,5852,2
6320,5897,5851,2
6321,5896,5895,2
6322,5896,5894,2
6323,5896,5893,2
6324,5896,5892,2
6325,5896,5891,2
6326,5896,5890,2
6327,5896,5889,2
6328,5896,5888,2
6329,5896,5887,2
6330,5896,5886,2
6331,5896,5885,2
6332,5896,5884,2
6333,5896,5883,2
6334,5896,5882,2
6335,5896,5881,2
6336,5896,5880,2
6337,5896,5879,2
6338,5896,5878,2
6339,5896,5877,2
6340,5896,5876,2
6341,5896,5875,2
6342,5896,5874,2
6343,5896,5873,2
6344,5896,5872,2
6345,5896,5871,2
6346,5896,5870,2
6347,5896,5869,2
6348,5896,5868,2
6349,5896,5867,2
6350,5896,5866,2
6351,5896,5865,2
6352,5896,5864,2
6353,5896,5863,2
6354,5896,5862,2
6355,5896,5861,2
6356,5896,5860,2
6357,5896,5859,2
6358,5896,5858,2
6359,5896,5857,2
6360,5896,5856,2
6361,5896,5855,2
6362,5896,5854,2
6363,5896,5853,2
6364,5896,5852,2
6365,5896,5851,2
6366,5895,5894,2
6367,5895,5893,2
6368,5895,5892,2
6369,5895,5891,2
6370,5895,5890,2
6371,5895,5889,2
6372,5895,5888,2
6373,5895,5887,2
6374,5895,5886,2
6375,5895,5885,2
6376,5895,5884,2
6377,5895,5883,2
6378,5895,5882,2
6379,5895,5881,2
6380,5895,5880,2
6381,5895,5879,2
6382,5895,5878,2
6383,5895,5877,2
6384,5895,5876,2
6385,5895,5875,2
6386,5895,5874,2
6387,5895,5873,2
6388,5895,5872,2
6389,5895,5871,2
6390,5895,5870,2
6391,5895,5869,2
6392,5895,5868,2
6393,5895,5867,2
6394,5895,5866,2
6395,5895,5865,2
6396,5895,5864,2
6397,5895,5863,2
6398,5895,5862,2
6399,5895,5861,2
6400,5895,5860,2
6401,5895,5859,2
6402,5895,5858,2
6403,5895,5857,2
6404,5895,5856,2
6405,5895,5855,2
6406,5895,5854,2
6407,5895,5853,2
6408,5895,5852,2
6409,5895,5851,2
6410,5894,5893,2
6411,5894,5892,2
6412,5894,5891,2
6413,5894,5890,2
6414,5894,5889,2
6415,5894,5888,2
6416,5894,5887,2
6417,5894,5886,2
6418,5894,5885,2
6419,5894,5884,2
6420,5894,5883,2
6421,5894,5882,2
6422,5894,5881,2
6423,5894,5880,2
6424,5894,5879,2
6425,5894,5878,2
6426,5894,5877,2
6427,5894,5876,2
6428,5894,5875,2
6429,5894,5874,2
6430,5894,5873,2
6431,5894,5872,2
6432,5894,5871,2
6433,5894,5870,2
6434,5894,5869,2
6435,5894,5868,2
6436,5894,5867,2
6437,5894,5866,2
6438,5894,5865,2
6439,5894,5864,2
6440,5894,5863,2
6441,5894,5862,2
6442,5894,5861,2
6443,5894,5860,2
