SOURCE,TARGET,WEIGHT,KIND
5308,7843,1,FAMILY
7843,6835,1,FAMILY
7843,7479,1,FAMILY
7843,6006,1,FAMILY
7843,6741,1,FAMILY
7843,5927,1,FAMILY
6835,7479,1,FAMILY
6835,6006,1,FAMILY
6835,6741,1,FAMILY
6835,5927,1,FAMILY
7479,6006,1,FAMILY
7479,6741,1,FAMILY
7479,5927,1,FAMILY
6006,6741,1,FAMILY
6006,5927,1,FAMILY
6741,5927,1,FAMILY
7792,6953,1,FAMILY
7792,5296,1,FAMILY
7792,7364,1,FAMILY
7364,5296,1,FAMILY
7364,6953,1,FAMILY
5296,6953,1,FAMILY
5382,5718,1,FAMILY
5382,6962,1,FAMILY
6962,5718,1,FAMILY
7263,6596,1,FAMILY
6401,7235,1,FAMILY
6401,7258,1,FAMILY
7258,7235,1,FAMILY
6031,7309,1,FAMILY
6031,5707,1,FAMILY
6031,7530,1,FAMILY
6031,6966,1,FAMILY
6031,5485,1,FAMILY
5485,6966,1,FAMILY
5485,7530,1,FAMILY
5485,5707,1,FAMILY
5485,7309,1,FAMILY
6966,7530,1,FAMILY
6966,5707,1,FAMILY
6966,7309,1,FAMILY
7530,5707,1,FAMILY
7530,7309,1,FAMILY
5707,7309,1,FAMILY
6916,7303,1,FAMILY
6916,6103,1,FAMILY
6916,7834,1,FAMILY
7834,6103,1,FAMILY
7834,7303,1,FAMILY
6103,7303,1,FAMILY
6536,7159,1,FAMILY
6536,7063,1,FAMILY
6536,5193,1,FAMILY
6536,5602,1,FAMILY
5602,5193,1,FAMILY
5602,7063,1,FAMILY
5602,7159,1,FAMILY
5193,7063,1,FAMILY
5193,7159,1,FAMILY
7063,7159,1,FAMILY
5941,6770,1,FAMILY
5941,5772,1,FAMILY
5941,7499,1,FAMILY
5941,7466,1,FAMILY
5941,7402,1,FAMILY
5941,5404,1,FAMILY
5404,7402,1,FAMILY
5404,7466,1,FAMILY
5404,7499,1,FAMILY
5404,5772,1,FAMILY
5404,6770,1,FAMILY
7402,7466,1,FAMILY
7402,7499,1,FAMILY
7402,5772,1,FAMILY
7402,6770,1,FAMILY
7466,7499,1,FAMILY
7466,5772,1,FAMILY
7466,6770,1,FAMILY
7499,5772,1,FAMILY
7499,6770,1,FAMILY
5772,6770,1,FAMILY
6379,7370,1,FAMILY
7755,5620,1,FAMILY
7109,5469,1,FAMILY
5226,7643,1,FAMILY
5226,7763,1,FAMILY
5226,6325,1,FAMILY
5226,6197,1,FAMILY
6197,6325,1,FAMILY
6197,7763,1,FAMILY
6197,7643,1,FAMILY
6325,7763,1,FAMILY
6325,7643,1,FAMILY
7763,7643,1,FAMILY
5007,6245,1,FAMILY
5007,7121,1,FAMILY
5007,5453,1,FAMILY
5453,7121,1,FAMILY
5453,6245,1,FAMILY
7121,6245,1,FAMILY
7438,6463,1,FAMILY
5390,7526,1,FAMILY
5390,7224,1,FAMILY
5390,6544,1,FAMILY
5390,5187,1,FAMILY
5187,6544,1,FAMILY
5187,7224,1,FAMILY
5187,7526,1,FAMILY
6544,7224,1,FAMILY
6544,7526,1,FAMILY
7224,7526,1,FAMILY
6429,7425,1,FAMILY
6670,7175,1,FAMILY
6670,6461,1,FAMILY
6670,6146,1,FAMILY
6146,6461,1,FAMILY
6146,7175,1,FAMILY
6461,7175,1,FAMILY
7810,5264,1,FAMILY
7810,5985,1,FAMILY
7810,7377,1,FAMILY
7810,7669,1,FAMILY
7810,7746,1,FAMILY
7746,7669,1,FAMILY
7746,7377,1,FAMILY
7746,5985,1,FAMILY
7746,5264,1,FAMILY
7669,7377,1,FAMILY
7669,5985,1,FAMILY
7669,5264,1,FAMILY
7377,5985,1,FAMILY
7377,5264,1,FAMILY
5985,5264,1,FAMILY
5719,5397,1,FAMILY
5719,6909,1,FAMILY
5719,6799,1,FAMILY
5719,5035,1,FAMILY
5035,6799,1,FAMILY
5035,6909,1,FAMILY
5035,5397,1,FAMILY
6799,6909,1,FAMILY
6799,5397,1,FAMILY
6909,5397,1,FAMILY
6310,6956,1,FAMILY
7325,5712,1,FAMILY
7325,7350,1,FAMILY
7325,7676,1,FAMILY
7676,7350,1,FAMILY
7676,5712,1,FAMILY
7350,5712,1,FAMILY
5605,6351,1,FAMILY
5605,7371,1,FAMILY
5605,6561,1,FAMILY
5605,7695,1,FAMILY
5605,7304,1,FAMILY
5605,7383,1,FAMILY
7383,7304,1,FAMILY
7383,7695,1,FAMILY
7383,6561,1,FAMILY
7383,7371,1,FAMILY
7383,6351,1,FAMILY
7304,7695,1,FAMILY
7304,6561,1,FAMILY
7304,7371,1,FAMILY
7304,6351,1,FAMILY
7695,6561,1,FAMILY
7695,7371,1,FAMILY
7695,6351,1,FAMILY
6561,7371,1,FAMILY
6561,6351,1,FAMILY
7371,6351,1,FAMILY
5779,7146,1,FAMILY
6992,7330,1,FAMILY
6619,6165,1,FAMILY
6619,7540,1,FAMILY
6619,6595,1,FAMILY
6595,7540,1,FAMILY
6595,6165,1,FAMILY
7540,6165,1,FAMILY
6491,6751,1,FAMILY
6491,6034,1,FAMILY
6491,5670,1,FAMILY
6491,5125,1,FAMILY
6491,7232,1,FAMILY
6491,4989,1,FAMILY
6491,7496,1,FAMILY
7496,4989,1,FAMILY
7496,7232,1,FAMILY
7496,5125,1,FAMILY
7496,5670,1,FAMILY
7496,6034,1,FAMILY
7496,6751,1,FAMILY
4989,7232,1,FAMILY
4989,5125,1,FAMILY
4989,5670,1,FAMILY
4989,6034,1,FAMILY
4989,6751,1,FAMILY
7232,5125,1,FAMILY
7232,5670,1,FAMILY
7232,6034,1,FAMILY
7232,6751,1,FAMILY
5125,5670,1,FAMILY
5125,6034,1,FAMILY
5125,6751,1,FAMILY
5670,6034,1,FAMILY
5670,6751,1,FAMILY
6034,6751,1,FAMILY
7769,5723,1,FAMILY
7769,7329,1,FAMILY
7329,5723,1,FAMILY
5460,6885,1,FAMILY
5460,6082,1,FAMILY
5460,5741,1,FAMILY
5460,5891,1,FAMILY
5891,5741,1,FAMILY
5891,6082,1,FAMILY
5891,6885,1,FAMILY
5741,6082,1,FAMILY
5741,6885,1,FAMILY
6082,6885,1,FAMILY
5048,7787,1,FAMILY
5048,5965,1,FAMILY
5048,6686,1,FAMILY
5048,5581,1,FAMILY
5048,7114,1,FAMILY
5048,7287,1,FAMILY
7287,7114,1,FAMILY
7287,5581,1,FAMILY
7287,6686,1,FAMILY
7287,5965,1,FAMILY
7287,7787,1,FAMILY
7114,5581,1,FAMILY
7114,6686,1,FAMILY
7114,5965,1,FAMILY
7114,7787,1,FAMILY
5581,6686,1,FAMILY
5581,5965,1,FAMILY
5581,7787,1,FAMILY
6686,5965,1,FAMILY
6686,7787,1,FAMILY
5965,7787,1,FAMILY
5610,5528,1,FAMILY
7284,5128,1,FAMILY
6373,7485,1,FAMILY
6373,6576,1,FAMILY
6373,5240,1,FAMILY
6373,7268,1,FAMILY
6373,6921,1,FAMILY
6921,7268,1,FAMILY
6921,5240,1,FAMILY
6921,6576,1,FAMILY
6921,7485,1,FAMILY
7268,5240,1,FAMILY
7268,6576,1,FAMILY
7268,7485,1,FAMILY
5240,6576,1,FAMILY
5240,7485,1,FAMILY
6576,7485,1,FAMILY
6154,6028,1,FAMILY
6154,5582,1,FAMILY
6154,5080,1,FAMILY
6154,5715,1,FAMILY
5715,5080,1,FAMILY
5715,5582,1,FAMILY
5715,6028,1,FAMILY
5080,5582,1,FAMILY
5080,6028,1,FAMILY
5582,6028,1,FAMILY
5865,5577,1,FAMILY
5865,6080,1,FAMILY
5865,6451,1,FAMILY
5865,5646,1,FAMILY
5646,6451,1,FAMILY
5646,6080,1,FAMILY
5646,5577,1,FAMILY
6451,6080,1,FAMILY
6451,5577,1,FAMILY
6080,5577,1,FAMILY
7671,6213,1,FAMILY
6931,7618,1,FAMILY
6931,5629,1,FAMILY
6931,7230,1,FAMILY
7230,5629,1,FAMILY
7230,7618,1,FAMILY
5629,7618,1,FAMILY
5306,6957,1,FAMILY
5306,7420,1,FAMILY
7420,6957,1,FAMILY
6402,7743,1,FAMILY
6402,6749,1,FAMILY
6402,7141,1,FAMILY
6402,5151,1,FAMILY
5151,7141,1,FAMILY
5151,6749,1,FAMILY
5151,7743,1,FAMILY
7141,6749,1,FAMILY
7141,7743,1,FAMILY
6749,7743,1,FAMILY
7536,6438,1,FAMILY
7333,5842,1,FAMILY
7333,5663,1,FAMILY
7333,7339,1,FAMILY
7333,5882,1,FAMILY
7333,5344,1,FAMILY
7333,6130,1,FAMILY
6130,5344,1,FAMILY
6130,5882,1,FAMILY
6130,7339,1,FAMILY
6130,5663,1,FAMILY
6130,5842,1,FAMILY
5344,5882,1,FAMILY
5344,7339,1,FAMILY
5344,5663,1,FAMILY
5344,5842,1,FAMILY
5882,7339,1,FAMILY
5882,5663,1,FAMILY
5882,5842,1,FAMILY
7339,5663,1,FAMILY
7339,5842,1,FAMILY
5663,5842,1,FAMILY
5208,7693,1,FAMILY
5208,6577,1,FAMILY
5208,7073,1,FAMILY
5208,6011,1,FAMILY
5208,5146,1,FAMILY
5146,6011,1,FAMILY
5146,7073,1,FAMILY
5146,6577,1,FAMILY
5146,7693,1,FAMILY
6011,7073,1,FAMILY
6011,6577,1,FAMILY
6011,7693,1,FAMILY
7073,6577,1,FAMILY
7073,7693,1,FAMILY
6577,7693,1,FAMILY
5544,6359,1,FAMILY
5544,6725,1,FAMILY
5544,6301,1,FAMILY
5544,7124,1,FAMILY
7124,6301,1,FAMILY
7124,6725,1,FAMILY
7124,6359,1,FAMILY
6301,6725,1,FAMILY
6301,6359,1,FAMILY
6725,6359,1,FAMILY
5545,5214,1,FAMILY
5545,6537,1,FAMILY
6537,5214,1,FAMILY
7757,5127,1,FAMILY
7166,6892,1,FAMILY
7166,7353,1,FAMILY
7166,7751,1,FAMILY
7751,7353,1,FAMILY
7751,6892,1,FAMILY
7353,6892,1,FAMILY
6600,5894,1,FAMILY
6600,5579,1,FAMILY
5579,5894,1,FAMILY
5894,5579,1,FAMILY
6534,7341,1,FAMILY
6534,6508,1,FAMILY
6508,7341,1,FAMILY
6092,6593,1,FAMILY
6092,5480,1,FAMILY
6092,7815,1,FAMILY
6092,5593,1,FAMILY
5593,7815,1,FAMILY
5593,5480,1,FAMILY
5593,6593,1,FAMILY
7815,5480,1,FAMILY
7815,6593,1,FAMILY
5480,6593,1,FAMILY
6024,6239,1,FAMILY
6024,7602,1,FAMILY
6024,6641,1,FAMILY
6024,5269,1,FAMILY
6024,5183,1,FAMILY
6024,6109,1,FAMILY
6109,5183,1,FAMILY
6109,5269,1,FAMILY
6109,6641,1,FAMILY
6109,7602,1,FAMILY
6109,6239,1,FAMILY
5183,5269,1,FAMILY
5183,6641,1,FAMILY
5183,7602,1,FAMILY
5183,6239,1,FAMILY
5269,6641,1,FAMILY
5269,7602,1,FAMILY
5269,6239,1,FAMILY
6641,7602,1,FAMILY
6641,6239,1,FAMILY
7602,6239,1,FAMILY
6029,6545,1,FAMILY
6029,5115,1,FAMILY
5115,6545,1,FAMILY
5084,7120,1,FAMILY
5084,6107,1,FAMILY
5084,6613,1,FAMILY
6613,6107,1,FAMILY
6613,7120,1,FAMILY
6107,7120,1,FAMILY
6397,6642,1,FAMILY
5500,6077,1,FAMILY
5500,7034,1,FAMILY
5500,5557,1,FAMILY
5500,6267,1,FAMILY
5500,7537,1,FAMILY
5500,7088,1,FAMILY
7088,7537,1,FAMILY
7088,6267,1,FAMILY
7088,5557,1,FAMILY
7088,7034,1,FAMILY
7088,6077,1,FAMILY
7537,6267,1,FAMILY
7537,5557,1,FAMILY
7537,7034,1,FAMILY
7537,6077,1,FAMILY
6267,5557,1,FAMILY
6267,7034,1,FAMILY
6267,6077,1,FAMILY
5557,7034,1,FAMILY
5557,6077,1,FAMILY
7034,6077,1,FAMILY
5603,6647,1,FAMILY
5603,5623,1,FAMILY
5623,6647,1,FAMILY
6489,6148,1,FAMILY
6489,5833,1,FAMILY
6489,6459,1,FAMILY
6489,6582,1,FAMILY
6489,5611,1,FAMILY
5611,6582,1,FAMILY
5611,6459,1,FAMILY
5611,5833,1,FAMILY
5611,6148,1,FAMILY
6582,6459,1,FAMILY
6582,5833,1,FAMILY
6582,6148,1,FAMILY
6459,5833,1,FAMILY
6459,6148,1,FAMILY
5833,6148,1,FAMILY
5392,7233,1,FAMILY
5392,5163,1,FAMILY
5392,5855,1,FAMILY
5855,5163,1,FAMILY
5855,7233,1,FAMILY
5163,7233,1,FAMILY
7080,5362,1,FAMILY
7080,6843,1,FAMILY
7080,7251,1,FAMILY
7080,5535,1,FAMILY
5535,7251,1,FAMILY
5535,6843,1,FAMILY
5535,5362,1,FAMILY
7251,6843,1,FAMILY
7251,5362,1,FAMILY
6843,5362,1,FAMILY
6012,7703,1,FAMILY
6012,5529,1,FAMILY
6012,6269,1,FAMILY
6012,6275,1,FAMILY
6012,5614,1,FAMILY
5614,6275,1,FAMILY
5614,6269,1,FAMILY
5614,5529,1,FAMILY
5614,7703,1,FAMILY
6275,6269,1,FAMILY
6275,5529,1,FAMILY
6275,7703,1,FAMILY
6269,5529,1,FAMILY
6269,7703,1,FAMILY
5529,7703,1,FAMILY
5057,5667,1,FAMILY
5057,6427,1,FAMILY
5057,5589,1,FAMILY
5589,6427,1,FAMILY
5589,5667,1,FAMILY
6427,5667,1,FAMILY
5911,5922,1,FAMILY
5911,5419,1,FAMILY
5911,6141,1,FAMILY
5911,7611,1,FAMILY
7611,6141,1,FAMILY
7611,5419,1,FAMILY
7611,5922,1,FAMILY
6141,5419,1,FAMILY
6141,5922,1,FAMILY
5419,5922,1,FAMILY
7212,7203,1,FAMILY
7158,5503,1,FAMILY
7158,5091,1,FAMILY
5091,5503,1,FAMILY
5503,5091,1,FAMILY
5881,5762,1,FAMILY
5881,6108,1,FAMILY
5881,5594,1,FAMILY
5881,7642,1,FAMILY
7642,5594,1,FAMILY
7642,6108,1,FAMILY
7642,5762,1,FAMILY
5594,6108,1,FAMILY
5594,5762,1,FAMILY
6108,5762,1,FAMILY
5762,5762,1,FAMILY
5762,6108,1,FAMILY
5762,5762,1,FAMILY
5762,6108,1,FAMILY
5762,5762,1,FAMILY
6108,5762,1,FAMILY
5696,6589,1,FAMILY
5696,6288,1,FAMILY
5696,7408,1,FAMILY
5696,5649,1,FAMILY
5696,5483,1,FAMILY
5483,5649,1,FAMILY
5483,7408,1,FAMILY
5483,6288,1,FAMILY
5483,6589,1,FAMILY
5649,7408,1,FAMILY
5649,6288,1,FAMILY
5649,6589,1,FAMILY
7408,6288,1,FAMILY
7408,6589,1,FAMILY
6288,6589,1,FAMILY
5054,7754,1,FAMILY
5054,7194,1,FAMILY
5054,7674,1,FAMILY
7674,7194,1,FAMILY
7674,7754,1,FAMILY
7194,7754,1,FAMILY
5671,7805,1,FAMILY
5278,6683,1,FAMILY
5278,6441,1,FAMILY
6441,6683,1,FAMILY
7423,6653,1,FAMILY
7423,5445,1,FAMILY
7423,6476,1,FAMILY
7423,6127,1,FAMILY
7423,7016,1,FAMILY
7423,5339,1,FAMILY
5339,7016,1,FAMILY
5339,6127,1,FAMILY
5339,6476,1,FAMILY
5339,5445,1,FAMILY
5339,6653,1,FAMILY
7016,6127,1,FAMILY
7016,6476,1,FAMILY
7016,5445,1,FAMILY
7016,6653,1,FAMILY
6127,6476,1,FAMILY
6127,5445,1,FAMILY
6127,6653,1,FAMILY
6476,5445,1,FAMILY
6476,6653,1,FAMILY
5445,6653,1,FAMILY
6150,6997,1,FAMILY
6150,6446,1,FAMILY
6150,7668,1,FAMILY
6150,6230,1,FAMILY
6230,7668,1,FAMILY
6230,6446,1,FAMILY
6230,6997,1,FAMILY
7668,6446,1,FAMILY
7668,6997,1,FAMILY
6446,6997,1,FAMILY
5297,6434,1,FAMILY
5297,6048,1,FAMILY
5297,6324,1,FAMILY
6324,6048,1,FAMILY
6324,6434,1,FAMILY
6048,6434,1,FAMILY
5020,7244,1,FAMILY
5020,7477,1,FAMILY
5020,6744,1,FAMILY
5020,7300,1,FAMILY
5020,6995,1,FAMILY
6995,7300,1,FAMILY
6995,6744,1,FAMILY
6995,7477,1,FAMILY
6995,7244,1,FAMILY
7300,6744,1,FAMILY
7300,7477,1,FAMILY
7300,7244,1,FAMILY
6744,7477,1,FAMILY
6744,7244,1,FAMILY
7477,7244,1,FAMILY
7542,7758,1,FAMILY
7542,5145,1,FAMILY
7542,6557,1,FAMILY
7542,6940,1,FAMILY
6940,6557,1,FAMILY
6940,5145,1,FAMILY
6940,7758,1,FAMILY
6557,5145,1,FAMILY
6557,7758,1,FAMILY
5145,7758,1,FAMILY
5720,6845,1,FAMILY
5720,6540,1,FAMILY
6540,6845,1,FAMILY
7726,6522,1,FAMILY
7726,7833,1,FAMILY
7726,7578,1,FAMILY
7578,7833,1,FAMILY
7578,6522,1,FAMILY
7833,6522,1,FAMILY
6994,5781,1,FAMILY
6994,7242,1,FAMILY
6994,5476,1,FAMILY
6994,7314,1,FAMILY
6994,6869,1,FAMILY
6994,7725,1,FAMILY
7725,6869,1,FAMILY
7725,7314,1,FAMILY
7725,5476,1,FAMILY
7725,7242,1,FAMILY
7725,5781,1,FAMILY
6869,7314,1,FAMILY
6869,5476,1,FAMILY
6869,7242,1,FAMILY
6869,5781,1,FAMILY
7314,5476,1,FAMILY
7314,7242,1,FAMILY
7314,5781,1,FAMILY
5476,7242,1,FAMILY
5476,5781,1,FAMILY
7242,5781,1,FAMILY
5878,7620,1,FAMILY
5878,6794,1,FAMILY
5878,6879,1,FAMILY
5878,7741,1,FAMILY
7741,6879,1,FAMILY
7741,6794,1,FAMILY
7741,7620,1,FAMILY
6879,6794,1,FAMILY
6879,7620,1,FAMILY
6794,7620,1,FAMILY
5827,5961,1,FAMILY
5827,7388,1,FAMILY
7388,5961,1,FAMILY
6404,6880,1,FAMILY
7807,6222,1,FAMILY
7807,6371,1,FAMILY
7807,7222,1,FAMILY
7807,6426,1,FAMILY
6426,7222,1,FAMILY
6426,6371,1,FAMILY
6426,6222,1,FAMILY
7222,6371,1,FAMILY
7222,6222,1,FAMILY
6371,6222,1,FAMILY
7511,6118,1,FAMILY
7511,6689,1,FAMILY
7511,5595,1,FAMILY
7511,5513,1,FAMILY
7511,7236,1,FAMILY
7511,4976,1,FAMILY
7511,5879,1,FAMILY
5879,4976,1,FAMILY
5879,7236,1,FAMILY
5879,5513,1,FAMILY
5879,5595,1,FAMILY
5879,6689,1,FAMILY
5879,6118,1,FAMILY
4976,7236,1,FAMILY
4976,5513,1,FAMILY
4976,5595,1,FAMILY
4976,6689,1,FAMILY
4976,6118,1,FAMILY
7236,5513,1,FAMILY
7236,5595,1,FAMILY
7236,6689,1,FAMILY
7236,6118,1,FAMILY
5513,5595,1,FAMILY
5513,6689,1,FAMILY
5513,6118,1,FAMILY
5595,6689,1,FAMILY
5595,6118,1,FAMILY
6689,6118,1,FAMILY
6367,5013,1,FAMILY
6367,7582,1,FAMILY
6367,7804,1,FAMILY
6367,5587,1,FAMILY
6367,5045,1,FAMILY
6367,5432,1,FAMILY
6367,5166,1,FAMILY
6367,7685,1,FAMILY
7685,5166,1,FAMILY
7685,5432,1,FAMILY
7685,5045,1,FAMILY
7685,5587,1,FAMILY
7685,7804,1,FAMILY
7685,7582,1,FAMILY
7685,5013,1,FAMILY
5166,5432,1,FAMILY
5166,5045,1,FAMILY
5166,5587,1,FAMILY
5166,7804,1,FAMILY
5166,7582,1,FAMILY
5166,5013,1,FAMILY
5432,5045,1,FAMILY
5432,5587,1,FAMILY
5432,7804,1,FAMILY
5432,7582,1,FAMILY
5432,5013,1,FAMILY
5045,5587,1,FAMILY
5045,7804,1,FAMILY
5045,7582,1,FAMILY
5045,5013,1,FAMILY
5587,7804,1,FAMILY
5587,7582,1,FAMILY
5587,5013,1,FAMILY
7804,7582,1,FAMILY
7804,5013,1,FAMILY
7582,5013,1,FAMILY
6626,5425,1,FAMILY
6626,6332,1,FAMILY
6332,5425,1,FAMILY
6161,6279,1,FAMILY
7841,5702,1,FAMILY
7841,5099,1,FAMILY
7841,7072,1,FAMILY
7072,5099,1,FAMILY
7072,5702,1,FAMILY
5099,5702,1,FAMILY
5702,5702,1,FAMILY
5702,5099,1,FAMILY
5702,5099,1,FAMILY
7789,7785,1,FAMILY
7789,7577,1,FAMILY
7789,7025,1,FAMILY
7789,5400,1,FAMILY
5400,7025,1,FAMILY
5400,7577,1,FAMILY
5400,7785,1,FAMILY
7025,7577,1,FAMILY
7025,7785,1,FAMILY
7577,7785,1,FAMILY
7679,7569,1,FAMILY
7679,6963,1,FAMILY
6963,7569,1,FAMILY
7760,6506,1,FAMILY
5726,6293,1,FAMILY
5726,6912,1,FAMILY
5726,6287,1,FAMILY
5726,5499,1,FAMILY
5726,4948,1,FAMILY
4948,5499,1,FAMILY
4948,6287,1,FAMILY
4948,6912,1,FAMILY
4948,6293,1,FAMILY
5499,6287,1,FAMILY
5499,6912,1,FAMILY
5499,6293,1,FAMILY
6287,6912,1,FAMILY
6287,6293,1,FAMILY
6912,6293,1,FAMILY
7085,7597,1,FAMILY
7085,6760,1,FAMILY
7085,7470,1,FAMILY
7085,5608,1,FAMILY
7085,5701,1,FAMILY
7085,5907,1,FAMILY
5907,5701,1,FAMILY
5907,5608,1,FAMILY
5907,7470,1,FAMILY
5907,6760,1,FAMILY
5907,7597,1,FAMILY
5701,5608,1,FAMILY
5701,7470,1,FAMILY
5701,6760,1,FAMILY
5701,7597,1,FAMILY
5608,7470,1,FAMILY
5608,6760,1,FAMILY
5608,7597,1,FAMILY
7470,6760,1,FAMILY
7470,7597,1,FAMILY
6760,7597,1,FAMILY
5186,7123,1,FAMILY
5186,7463,1,FAMILY
5186,7054,1,FAMILY
5186,6888,1,FAMILY
6888,7054,1,FAMILY
6888,7463,1,FAMILY
6888,7123,1,FAMILY
7054,7463,1,FAMILY
7054,7123,1,FAMILY
7463,7123,1,FAMILY
6974,4970,1,FAMILY
6974,6070,1,FAMILY
6974,6633,1,FAMILY
6633,6070,1,FAMILY
6633,4970,1,FAMILY
6070,4970,1,FAMILY
7340,6737,1,FAMILY
7340,6905,1,FAMILY
7340,5858,1,FAMILY
7340,5829,1,FAMILY
5829,5858,1,FAMILY
5829,6905,1,FAMILY
5829,6737,1,FAMILY
5858,6905,1,FAMILY
5858,6737,1,FAMILY
6905,6737,1,FAMILY
7017,5931,1,FAMILY
7017,7737,1,FAMILY
7017,5170,1,FAMILY
7017,6364,1,FAMILY
7017,4971,1,FAMILY
7017,6162,1,FAMILY
6162,4971,1,FAMILY
6162,6364,1,FAMILY
6162,5170,1,FAMILY
6162,7737,1,FAMILY
6162,5931,1,FAMILY
4971,6364,1,FAMILY
4971,5170,1,FAMILY
4971,7737,1,FAMILY
4971,5931,1,FAMILY
6364,5170,1,FAMILY
6364,7737,1,FAMILY
6364,5931,1,FAMILY
5170,7737,1,FAMILY
5170,5931,1,FAMILY
7737,5931,1,FAMILY
5931,5931,1,FAMILY
5931,7737,1,FAMILY
5931,5931,1,FAMILY
5931,7737,1,FAMILY
5931,5170,1,FAMILY
5931,7737,1,FAMILY
5931,5931,1,FAMILY
5931,7737,1,FAMILY
5931,5170,1,FAMILY
7737,5931,1,FAMILY
7737,7737,1,FAMILY
7737,5170,1,FAMILY
5931,7737,1,FAMILY
5931,5170,1,FAMILY
7737,5170,1,FAMILY
5398,6774,1,FAMILY
5398,6087,1,FAMILY
5398,5118,1,FAMILY
5398,5851,1,FAMILY
5398,5107,1,FAMILY
5107,5851,1,FAMILY
5107,5118,1,FAMILY
5107,6087,1,FAMILY
5107,6774,1,FAMILY
5851,5118,1,FAMILY
5851,6087,1,FAMILY
5851,6774,1,FAMILY
5118,6087,1,FAMILY
5118,6774,1,FAMILY
6087,6774,1,FAMILY
6223,5407,1,FAMILY
5270,5304,1,FAMILY
7513,7349,1,FAMILY
7513,6221,1,FAMILY
7513,6350,1,FAMILY
7513,7504,1,FAMILY
7504,6350,1,FAMILY
7504,6221,1,FAMILY
7504,7349,1,FAMILY
6350,6221,1,FAMILY
6350,7349,1,FAMILY
6221,7349,1,FAMILY
7355,6409,1,FAMILY
7355,6415,1,FAMILY
7355,5684,1,FAMILY
5684,6415,1,FAMILY
5684,6409,1,FAMILY
6415,6409,1,FAMILY
6409,6409,1,FAMILY
6409,6415,1,FAMILY
6409,6415,1,FAMILY
5946,6393,1,FAMILY
5806,5984,1,FAMILY
5806,5227,1,FAMILY
5227,5984,1,FAMILY
5329,7690,1,FAMILY
5329,5234,1,FAMILY
5329,7320,1,FAMILY
5329,5987,1,FAMILY
5987,7320,1,FAMILY
5987,5234,1,FAMILY
5987,7690,1,FAMILY
7320,5234,1,FAMILY
7320,7690,1,FAMILY
5234,7690,1,FAMILY
5921,5665,1,FAMILY
7209,5875,1,FAMILY
7209,5651,1,FAMILY
7209,6681,1,FAMILY
7209,6808,1,FAMILY
7209,5116,1,FAMILY
5116,6808,1,FAMILY
5116,6681,1,FAMILY
5116,5651,1,FAMILY
5116,5875,1,FAMILY
6808,6681,1,FAMILY
6808,5651,1,FAMILY
6808,5875,1,FAMILY
6681,5651,1,FAMILY
6681,5875,1,FAMILY
5651,5875,1,FAMILY
5369,5540,1,FAMILY
5369,6053,1,FAMILY
5369,7351,1,FAMILY
5369,6210,1,FAMILY
5369,7727,1,FAMILY
5369,6200,1,FAMILY
6200,7727,1,FAMILY
6200,6210,1,FAMILY
6200,7351,1,FAMILY
6200,6053,1,FAMILY
6200,5540,1,FAMILY
7727,6210,1,FAMILY
7727,7351,1,FAMILY
7727,6053,1,FAMILY
7727,5540,1,FAMILY
6210,7351,1,FAMILY
6210,6053,1,FAMILY
6210,5540,1,FAMILY
7351,6053,1,FAMILY
7351,5540,1,FAMILY
6053,5540,1,FAMILY
7416,5428,1,FAMILY
5508,5993,1,FAMILY
5508,6129,1,FAMILY
6129,5993,1,FAMILY
5437,7614,1,FAMILY
5437,6467,1,FAMILY
5437,6187,1,FAMILY
5437,6475,1,FAMILY
6475,6187,1,FAMILY
6475,6467,1,FAMILY
6475,7614,1,FAMILY
6187,6467,1,FAMILY
6187,7614,1,FAMILY
6467,7614,1,FAMILY
6722,7380,1,FAMILY
6722,5371,1,FAMILY
6722,6863,1,FAMILY
6863,5371,1,FAMILY
6863,7380,1,FAMILY
5371,7380,1,FAMILY
7041,5840,1,FAMILY
6929,7777,1,FAMILY
6929,6926,1,FAMILY
6929,6558,1,FAMILY
6929,7465,1,FAMILY
7465,6558,1,FAMILY
7465,6926,1,FAMILY
7465,7777,1,FAMILY
6558,6926,1,FAMILY
6558,7777,1,FAMILY
6926,7777,1,FAMILY
7584,5982,1,FAMILY
7584,5783,1,FAMILY
7584,7615,1,FAMILY
7584,7160,1,FAMILY
7584,7048,1,FAMILY
7048,7160,1,FAMILY
7048,7615,1,FAMILY
7048,5783,1,FAMILY
7048,5982,1,FAMILY
7160,7615,1,FAMILY
7160,5783,1,FAMILY
7160,5982,1,FAMILY
7615,5783,1,FAMILY
7615,5982,1,FAMILY
5783,5982,1,FAMILY
7675,6519,1,FAMILY
7675,6779,1,FAMILY
7675,6153,1,FAMILY
6153,6779,1,FAMILY
6153,6519,1,FAMILY
6779,6519,1,FAMILY
5558,7655,1,FAMILY
5558,6189,1,FAMILY
6189,7655,1,FAMILY
6535,4963,1,FAMILY
6535,7696,1,FAMILY
6535,5761,1,FAMILY
6535,7399,1,FAMILY
6535,5414,1,FAMILY
6535,7579,1,FAMILY
7579,5414,1,FAMILY
7579,7399,1,FAMILY
7579,5761,1,FAMILY
7579,7696,1,FAMILY
7579,4963,1,FAMILY
5414,7399,1,FAMILY
5414,5761,1,FAMILY
5414,7696,1,FAMILY
5414,4963,1,FAMILY
7399,5761,1,FAMILY
