SOURCE,TARGET,WEIGHT,KIND
7410,5801,1,FAMILY
5801,6484,1,FAMILY
5801,6700,1,FAMILY
5801,6623,1,FAMILY
6484,6700,1,FAMILY
6484,6623,1,FAMILY
6700,6623,1,FAMILY
5966,6219,1,FAMILY
5966,5161,1,FAMILY
5966,6988,1,FAMILY
6988,5161,1,FAMILY
6988,6219,1,FAMILY
5161,6219,1,FAMILY
7797,5193,1,FAMILY
7797,5348,1,FAMILY
7797,6359,1,FAMILY
7797,5913,1,FAMILY
5913,6359,1,FAMILY
5913,5348,1,FAMILY
5913,5193,1,FAMILY
6359,5348,1,FAMILY
6359,5193,1,FAMILY
5348,5193,1,FAMILY
6670,7417,1,FAMILY
6670,5542,1,FAMILY
6670,7422,1,FAMILY
7422,5542,1,FAMILY
7422,7417,1,FAMILY
5542,7417,1,FAMILY
7190,6887,1,FAMILY
5796,7425,1,FAMILY
6180,7703,1,FAMILY
6180,6288,1,FAMILY
6180,5346,1,FAMILY
6180,7705,1,FAMILY
6180,6528,1,FAMILY
6528,7705,1,FAMILY
6528,5346,1,FAMILY
6528,6288,1,FAMILY
6528,7703,1,FAMILY
7705,5346,1,FAMILY
7705,6288,1,FAMILY
7705,7703,1,FAMILY
5346,6288,1,FAMILY
5346,7703,1,FAMILY
6288,7703,1,FAMILY
6194,5078,1,FAMILY
6194,5781,1,FAMILY
6194,7118,1,FAMILY
6194,4972,1,FAMILY
6194,5964,1,FAMILY
6194,7787,1,FAMILY
7787,5964,1,FAMILY
7787,4972,1,FAMILY
7787,7118,1,FAMILY
7787,5781,1,FAMILY
7787,5078,1,FAMILY
5964,4972,1,FAMILY
5964,7118,1,FAMILY
5964,5781,1,FAMILY
5964,5078,1,FAMILY
4972,7118,1,FAMILY
4972,5781,1,FAMILY
4972,5078,1,FAMILY
7118,5781,1,FAMILY
7118,5078,1,FAMILY
5781,5078,1,FAMILY
6544,5329,1,FAMILY
6544,7390,1,FAMILY
6544,5710,1,FAMILY
6544,6982,1,FAMILY
6982,5710,1,FAMILY
6982,7390,1,FAMILY
6982,5329,1,FAMILY
5710,7390,1,FAMILY
5710,5329,1,FAMILY
7390,5329,1,FAMILY
7043,7109,1,FAMILY
6580,7495,1,FAMILY
6580,7683,1,FAMILY
7683,7495,1,FAMILY
6712,7355,1,FAMILY
6712,7353,1,FAMILY
6712,6461,1,FAMILY
6461,7353,1,FAMILY
6461,7355,1,FAMILY
7353,7355,1,FAMILY
7538,5712,1,FAMILY
7538,6614,1,FAMILY
7538,5709,1,FAMILY
5709,6614,1,FAMILY
5709,5712,1,FAMILY
6614,5712,1,FAMILY
6327,7730,1,FAMILY
6327,5560,1,FAMILY
6327,5582,1,FAMILY
6327,5368,1,FAMILY
5368,5582,1,FAMILY
5368,5560,1,FAMILY
5368,7730,1,FAMILY
5582,5560,1,FAMILY
5582,7730,1,FAMILY
5560,7730,1,FAMILY
7427,7518,1,FAMILY
6037,7458,1,FAMILY
6037,6649,1,FAMILY
6649,7458,1,FAMILY
7163,6146,1,FAMILY
7163,6581,1,FAMILY
7163,5562,1,FAMILY
5562,6581,1,FAMILY
5562,6146,1,FAMILY
6581,6146,1,FAMILY
6808,5489,1,FAMILY
6808,5107,1,FAMILY
6808,7638,1,FAMILY
6808,5323,1,FAMILY
6808,5517,1,FAMILY
5517,5323,1,FAMILY
5517,7638,1,FAMILY
5517,5107,1,FAMILY
5517,5489,1,FAMILY
5323,7638,1,FAMILY
5323,5107,1,FAMILY
5323,5489,1,FAMILY
7638,5107,1,FAMILY
7638,5489,1,FAMILY
5107,5489,1,FAMILY
6033,6884,1,FAMILY
6033,5524,1,FAMILY
6033,6599,1,FAMILY
6033,6942,1,FAMILY
6033,6630,1,FAMILY
6033,7089,1,FAMILY
6033,7609,1,FAMILY
7609,7089,1,FAMILY
7609,6630,1,FAMILY
7609,6942,1,FAMILY
7609,6599,1,FAMILY
7609,5524,1,FAMILY
7609,6884,1,FAMILY
7089,6630,1,FAMILY
7089,6942,1,FAMILY
7089,6599,1,FAMILY
7089,5524,1,FAMILY
7089,6884,1,FAMILY
6630,6942,1,FAMILY
6630,6599,1,FAMILY
6630,5524,1,FAMILY
6630,6884,1,FAMILY
6942,6599,1,FAMILY
6942,5524,1,FAMILY
6942,6884,1,FAMILY
6599,5524,1,FAMILY
6599,6884,1,FAMILY
5524,6884,1,FAMILY
6369,5498,1,FAMILY
6369,5375,1,FAMILY
6369,6413,1,FAMILY
6369,5089,1,FAMILY
6369,6634,1,FAMILY
6369,6173,1,FAMILY
6173,6634,1,FAMILY
6173,5089,1,FAMILY
6173,6413,1,FAMILY
6173,5375,1,FAMILY
6173,5498,1,FAMILY
6634,5089,1,FAMILY
6634,6413,1,FAMILY
6634,5375,1,FAMILY
6634,5498,1,FAMILY
5089,6413,1,FAMILY
5089,5375,1,FAMILY
5089,5498,1,FAMILY
6413,5375,1,FAMILY
6413,5498,1,FAMILY
5375,5498,1,FAMILY
7136,5277,1,FAMILY
7136,5213,1,FAMILY
5213,5277,1,FAMILY
6204,7508,1,FAMILY
6204,6202,1,FAMILY
6204,7007,1,FAMILY
7007,6202,1,FAMILY
7007,7508,1,FAMILY
6202,7508,1,FAMILY
7542,5046,1,FAMILY
7542,6493,1,FAMILY
7542,4946,1,FAMILY
7542,7544,1,FAMILY
7544,4946,1,FAMILY
7544,6493,1,FAMILY
7544,5046,1,FAMILY
4946,6493,1,FAMILY
4946,5046,1,FAMILY
6493,5046,1,FAMILY
6007,6332,1,FAMILY
6007,7663,1,FAMILY
7663,6332,1,FAMILY
6989,6987,1,FAMILY
6989,6539,1,FAMILY
6539,6987,1,FAMILY
7117,7157,1,FAMILY
7573,5314,1,FAMILY
7573,5421,1,FAMILY
7573,7742,1,FAMILY
7573,5386,1,FAMILY
5386,7742,1,FAMILY
5386,5421,1,FAMILY
5386,5314,1,FAMILY
7742,5421,1,FAMILY
7742,5314,1,FAMILY
5421,5314,1,FAMILY
7756,6696,1,FAMILY
7756,5772,1,FAMILY
7756,7499,1,FAMILY
7756,7333,1,FAMILY
7756,7732,1,FAMILY
7756,5430,1,FAMILY
5430,7732,1,FAMILY
5430,7333,1,FAMILY
5430,7499,1,FAMILY
5430,5772,1,FAMILY
5430,6696,1,FAMILY
7732,7333,1,FAMILY
7732,7499,1,FAMILY
7732,5772,1,FAMILY
7732,6696,1,FAMILY
7333,7499,1,FAMILY
7333,5772,1,FAMILY
7333,6696,1,FAMILY
7499,5772,1,FAMILY
7499,6696,1,FAMILY
5772,6696,1,FAMILY
6696,6696,1,FAMILY
6696,5772,1,FAMILY
6696,6696,1,FAMILY
6696,5772,1,FAMILY
6696,7499,1,FAMILY
6696,5772,1,FAMILY
6696,6696,1,FAMILY
6696,5772,1,FAMILY
6696,7499,1,FAMILY
5772,6696,1,FAMILY
5772,5772,1,FAMILY
5772,7499,1,FAMILY
6696,5772,1,FAMILY
6696,7499,1,FAMILY
5772,7499,1,FAMILY
6806,5185,1,FAMILY
6806,6005,1,FAMILY
6806,5380,1,FAMILY
6806,5071,1,FAMILY
5071,5380,1,FAMILY
5071,6005,1,FAMILY
5071,5185,1,FAMILY
5380,6005,1,FAMILY
5380,5185,1,FAMILY
6005,5185,1,FAMILY
5245,7050,1,FAMILY
5245,7569,1,FAMILY
7569,7050,1,FAMILY
7632,6000,1,FAMILY
7632,6134,1,FAMILY
7632,5333,1,FAMILY
5333,6134,1,FAMILY
5333,6000,1,FAMILY
6134,6000,1,FAMILY
6590,6047,1,FAMILY
6590,6012,1,FAMILY
6590,7770,1,FAMILY
6590,7429,1,FAMILY
6590,6893,1,FAMILY
6893,7429,1,FAMILY
6893,7770,1,FAMILY
6893,6012,1,FAMILY
6893,6047,1,FAMILY
7429,7770,1,FAMILY
7429,6012,1,FAMILY
7429,6047,1,FAMILY
7770,6012,1,FAMILY
7770,6047,1,FAMILY
6012,6047,1,FAMILY
7261,5174,1,FAMILY
7261,5145,1,FAMILY
7261,5309,1,FAMILY
7261,6467,1,FAMILY
6467,5309,1,FAMILY
6467,5145,1,FAMILY
6467,5174,1,FAMILY
5309,5145,1,FAMILY
5309,5174,1,FAMILY
5145,5174,1,FAMILY
6239,7464,1,FAMILY
6239,7712,1,FAMILY
6239,5638,1,FAMILY
6239,6724,1,FAMILY
6239,6882,1,FAMILY
6239,4971,1,FAMILY
4971,6882,1,FAMILY
4971,6724,1,FAMILY
4971,5638,1,FAMILY
4971,7712,1,FAMILY
4971,7464,1,FAMILY
6882,6724,1,FAMILY
6882,5638,1,FAMILY
6882,7712,1,FAMILY
6882,7464,1,FAMILY
6724,5638,1,FAMILY
6724,7712,1,FAMILY
6724,7464,1,FAMILY
5638,7712,1,FAMILY
5638,7464,1,FAMILY
7712,7464,1,FAMILY
6968,6572,1,FAMILY
6968,6687,1,FAMILY
6968,6519,1,FAMILY
6519,6687,1,FAMILY
6519,6572,1,FAMILY
6687,6572,1,FAMILY
5568,6468,1,FAMILY
5998,7799,1,FAMILY
5998,6837,1,FAMILY
6837,7799,1,FAMILY
5610,6513,1,FAMILY
7205,5774,1,FAMILY
7205,6016,1,FAMILY
6016,5774,1,FAMILY
7738,6594,1,FAMILY
7738,7373,1,FAMILY
7738,5763,1,FAMILY
5763,7373,1,FAMILY
5763,6594,1,FAMILY
7373,6594,1,FAMILY
7252,7692,1,FAMILY
7252,6661,1,FAMILY
7252,5086,1,FAMILY
7252,7468,1,FAMILY
7252,7773,1,FAMILY
7252,7328,1,FAMILY
7328,7773,1,FAMILY
7328,7468,1,FAMILY
7328,5086,1,FAMILY
7328,6661,1,FAMILY
7328,7692,1,FAMILY
7773,7468,1,FAMILY
7773,5086,1,FAMILY
7773,6661,1,FAMILY
7773,7692,1,FAMILY
7468,5086,1,FAMILY
7468,6661,1,FAMILY
7468,7692,1,FAMILY
5086,6661,1,FAMILY
5086,7692,1,FAMILY
6661,7692,1,FAMILY
7229,5312,1,FAMILY
7229,5872,1,FAMILY
7229,5867,1,FAMILY
7229,7789,1,FAMILY
7789,5867,1,FAMILY
7789,5872,1,FAMILY
7789,5312,1,FAMILY
5867,5872,1,FAMILY
5867,5312,1,FAMILY
5872,5312,1,FAMILY
5312,5312,1,FAMILY
5312,5872,1,FAMILY
5312,5312,1,FAMILY
5312,5872,1,FAMILY
5312,5312,1,FAMILY
5872,5312,1,FAMILY
7239,6918,1,FAMILY
6877,6790,1,FAMILY
6877,6268,1,FAMILY
6877,6803,1,FAMILY
6803,6268,1,FAMILY
6803,6790,1,FAMILY
6268,6790,1,FAMILY
5961,5097,1,FAMILY
5961,5545,1,FAMILY
5545,5097,1,FAMILY
6848,6348,1,FAMILY
6848,7699,1,FAMILY
6848,6794,1,FAMILY
6848,5800,1,FAMILY
5800,6794,1,FAMILY
5800,7699,1,FAMILY
5800,6348,1,FAMILY
6794,7699,1,FAMILY
6794,6348,1,FAMILY
7699,6348,1,FAMILY
5854,5476,1,FAMILY
5854,7114,1,FAMILY
5854,5675,1,FAMILY
5854,7052,1,FAMILY
5854,4994,1,FAMILY
5854,7344,1,FAMILY
7344,4994,1,FAMILY
7344,7052,1,FAMILY
7344,5675,1,FAMILY
7344,7114,1,FAMILY
7344,5476,1,FAMILY
4994,7052,1,FAMILY
4994,5675,1,FAMILY
4994,7114,1,FAMILY
4994,5476,1,FAMILY
7052,5675,1,FAMILY
7052,7114,1,FAMILY
7052,5476,1,FAMILY
5675,7114,1,FAMILY
5675,5476,1,FAMILY
7114,5476,1,FAMILY
6855,5753,1,FAMILY
6855,6120,1,FAMILY
6855,6453,1,FAMILY
6855,5499,1,FAMILY
6855,7449,1,FAMILY
7449,5499,1,FAMILY
7449,6453,1,FAMILY
7449,6120,1,FAMILY
7449,5753,1,FAMILY
5499,6453,1,FAMILY
5499,6120,1,FAMILY
5499,5753,1,FAMILY
6453,6120,1,FAMILY
6453,5753,1,FAMILY
6120,5753,1,FAMILY
5070,5455,1,FAMILY
5070,5791,1,FAMILY
5791,5455,1,FAMILY
7194,5760,1,FAMILY
7194,5132,1,FAMILY
7194,7556,1,FAMILY
7556,5132,1,FAMILY
7556,5760,1,FAMILY
5132,5760,1,FAMILY
7768,7598,1,FAMILY
7020,7359,1,FAMILY
7020,7382,1,FAMILY
7382,7359,1,FAMILY
7513,6788,1,FAMILY
7513,5413,1,FAMILY
7513,6301,1,FAMILY
7513,5073,1,FAMILY
5073,6301,1,FAMILY
5073,5413,1,FAMILY
5073,6788,1,FAMILY
6301,5413,1,FAMILY
6301,6788,1,FAMILY
5413,6788,1,FAMILY
5409,7603,1,FAMILY
6638,5587,1,FAMILY
6638,6826,1,FAMILY
6638,6501,1,FAMILY
6638,7633,1,FAMILY
6638,6840,1,FAMILY
6638,5013,1,FAMILY
6638,6367,1,FAMILY
6638,6334,1,FAMILY
6334,6367,1,FAMILY
6334,5013,1,FAMILY
6334,6840,1,FAMILY
6334,7633,1,FAMILY
6334,6501,1,FAMILY
6334,6826,1,FAMILY
6334,5587,1,FAMILY
6367,5013,1,FAMILY
6367,6840,1,FAMILY
6367,7633,1,FAMILY
6367,6501,1,FAMILY
6367,6826,1,FAMILY
6367,5587,1,FAMILY
5013,6840,1,FAMILY
5013,7633,1,FAMILY
5013,6501,1,FAMILY
5013,6826,1,FAMILY
5013,5587,1,FAMILY
6840,7633,1,FAMILY
6840,6501,1,FAMILY
6840,6826,1,FAMILY
6840,5587,1,FAMILY
7633,6501,1,FAMILY
7633,6826,1,FAMILY
7633,5587,1,FAMILY
6501,6826,1,FAMILY
6501,5587,1,FAMILY
6826,5587,1,FAMILY
6902,6795,1,FAMILY
6902,5475,1,FAMILY
5475,6795,1,FAMILY
6795,5475,1,FAMILY
5475,6795,1,FAMILY
7361,6273,1,FAMILY
7361,6736,1,FAMILY
7361,6210,1,FAMILY
7361,5069,1,FAMILY
7361,7507,1,FAMILY
7361,5931,1,FAMILY
5931,7507,1,FAMILY
5931,5069,1,FAMILY
5931,6210,1,FAMILY
5931,6736,1,FAMILY
5931,6273,1,FAMILY
7507,5069,1,FAMILY
7507,6210,1,FAMILY
7507,6736,1,FAMILY
7507,6273,1,FAMILY
5069,6210,1,FAMILY
5069,6736,1,FAMILY
5069,6273,1,FAMILY
6210,6736,1,FAMILY
6210,6273,1,FAMILY
6736,6273,1,FAMILY
5028,6737,1,FAMILY
5028,5080,1,FAMILY
5028,6715,1,FAMILY
5028,6716,1,FAMILY
6716,6715,1,FAMILY
6716,5080,1,FAMILY
6716,6737,1,FAMILY
6715,5080,1,FAMILY
6715,6737,1,FAMILY
5080,6737,1,FAMILY
5899,7002,1,FAMILY
5899,6139,1,FAMILY
5899,5745,1,FAMILY
5899,7716,1,FAMILY
5899,6763,1,FAMILY
6763,7716,1,FAMILY
6763,5745,1,FAMILY
6763,6139,1,FAMILY
6763,7002,1,FAMILY
7716,5745,1,FAMILY
7716,6139,1,FAMILY
7716,7002,1,FAMILY
5745,6139,1,FAMILY
5745,7002,1,FAMILY
6139,7002,1,FAMILY
7413,5092,1,FAMILY
7459,5366,1,FAMILY
7459,5163,1,FAMILY
7459,7606,1,FAMILY
7606,5163,1,FAMILY
7606,5366,1,FAMILY
5163,5366,1,FAMILY
7793,6768,1,FAMILY
7793,6433,1,FAMILY
7793,7637,1,FAMILY
7793,5172,1,FAMILY
5172,7637,1,FAMILY
5172,6433,1,FAMILY
5172,6768,1,FAMILY
7637,6433,1,FAMILY
7637,6768,1,FAMILY
6433,6768,1,FAMILY
5869,5482,1,FAMILY
5869,6299,1,FAMILY
6299,5482,1,FAMILY
5838,5327,1,FAMILY
4999,5539,1,FAMILY
4999,7674,1,FAMILY
4999,7199,1,FAMILY
7199,7674,1,FAMILY
7199,5539,1,FAMILY
7674,5539,1,FAMILY
5389,6536,1,FAMILY
5389,5660,1,FAMILY
5389,5131,1,FAMILY
5389,5878,1,FAMILY
5878,5131,1,FAMILY
5878,5660,1,FAMILY
5878,6536,1,FAMILY
5131,5660,1,FAMILY
5131,6536,1,FAMILY
5660,6536,1,FAMILY
6140,6237,1,FAMILY
6364,6624,1,FAMILY
6364,6296,1,FAMILY
6364,7319,1,FAMILY
6364,7447,1,FAMILY
6364,5706,1,FAMILY
6364,6182,1,FAMILY
6182,5706,1,FAMILY
6182,7447,1,FAMILY
6182,7319,1,FAMILY
6182,6296,1,FAMILY
6182,6624,1,FAMILY
5706,7447,1,FAMILY
5706,7319,1,FAMILY
5706,6296,1,FAMILY
5706,6624,1,FAMILY
7447,7319,1,FAMILY
7447,6296,1,FAMILY
7447,6624,1,FAMILY
7319,6296,1,FAMILY
7319,6624,1,FAMILY
6296,6624,1,FAMILY
6624,6624,1,FAMILY
6624,6296,1,FAMILY
6624,6624,1,FAMILY
6624,6296,1,FAMILY
6624,7319,1,FAMILY
6624,6296,1,FAMILY
6624,6624,1,FAMILY
6624,6296,1,FAMILY
6624,7319,1,FAMILY
6296,6624,1,FAMILY
6296,6296,1,FAMILY
6296,7319,1,FAMILY
6624,6296,1,FAMILY
6624,7319,1,FAMILY
6296,7319,1,FAMILY
7755,7657,1,FAMILY
5771,7475,1,FAMILY
5771,7154,1,FAMILY
5771,6886,1,FAMILY
6886,7154,1,FAMILY
6886,7475,1,FAMILY
7154,7475,1,FAMILY
5776,6123,1,FAMILY
5776,7801,1,FAMILY
7801,6123,1,FAMILY
6410,6875,1,FAMILY
5654,6538,1,FAMILY
5654,7107,1,FAMILY
5654,5666,1,FAMILY
5654,5355,1,FAMILY
5355,5666,1,FAMILY
5355,7107,1,FAMILY
5355,6538,1,FAMILY
5666,7107,1,FAMILY
5666,6538,1,FAMILY
7107,6538,1,FAMILY
7391,7560,1,FAMILY
7391,5446,1,FAMILY
7391,7784,1,FAMILY
7391,7665,1,FAMILY
7391,7286,1,FAMILY
7286,7665,1,FAMILY
7286,7784,1,FAMILY
7286,5446,1,FAMILY
7286,7560,1,FAMILY
7665,7784,1,FAMILY
7665,5446,1,FAMILY
7665,7560,1,FAMILY
7784,5446,1,FAMILY
7784,7560,1,FAMILY
5446,7560,1,FAMILY
5841,5490,1,FAMILY
5841,6776,1,FAMILY
5841,7639,1,FAMILY
5841,7431,1,FAMILY
7431,7639,1,FAMILY
7431,6776,1,FAMILY
7431,5490,1,FAMILY
7639,6776,1,FAMILY
7639,5490,1,FAMILY
6776,5490,1,FAMILY
5490,5490,1,FAMILY
5490,6776,1,FAMILY
5490,5490,1,FAMILY
5490,6776,1,FAMILY
5490,5490,1,FAMILY
6776,5490,1,FAMILY
6431,7554,1,FAMILY
6431,6435,1,FAMILY
6431,7127,1,FAMILY
7127,6435,1,FAMILY
7127,7554,1,FAMILY
6435,7554,1,FAMILY
5981,6073,1,FAMILY
5981,5754,1,FAMILY
5981,6254,1,FAMILY
5981,7481,1,FAMILY
5981,7490,1,FAMILY
5981,5978,1,FAMILY
5978,7490,1,FAMILY
5978,7481,1,FAMILY
5978,6254,1,FAMILY
5978,5754,1,FAMILY
5978,6073,1,FAMILY
7490,7481,1,FAMILY
7490,6254,1,FAMILY
7490,5754,1,FAMILY
7490,6073,1,FAMILY
7481,6254,1,FAMILY
7481,5754,1,FAMILY
7481,6073,1,FAMILY
6254,5754,1,FAMILY
6254,6073,1,FAMILY
5754,6073,1,FAMILY
6849,5211,1,FAMILY
6849,4979,1,FAMILY
6849,5338,1,FAMILY
5338,4979,1,FAMILY
5338,5211,1,FAMILY
4979,5211,1,FAMILY
5306,7066,1,FAMILY
5306,5894,1,FAMILY
5894,7066,1,FAMILY
5139,5074,1,FAMILY
6584,5273,1,FAMILY
6030,5254,1,FAMILY
6030,6352,1,FAMILY
6030,7192,1,FAMILY
7192,6352,1,FAMILY
7192,5254,1,FAMILY
6352,5254,1,FAMILY
5217,6688,1,FAMILY
5217,5925,1,FAMILY
5217,4977,1,FAMILY
5217,5062,1,FAMILY
5062,4977,1,FAMILY
5062,5925,1,FAMILY
5062,6688,1,FAMILY
4977,5925,1,FAMILY
4977,6688,1,FAMILY
5925,6688,1,FAMILY
6051,6635,1,FAMILY
5505,7363,1,FAMILY
5505,6357,1,FAMILY
5505,5631,1,FAMILY
5631,6357,1,FAMILY
5631,7363,1,FAMILY
6357,7363,1,FAMILY
5428,5067,1,FAMILY
6395,5730,1,FAMILY
6395,5663,1,FAMILY
6395,7060,1,FAMILY
6395,6869,1,FAMILY
6395,6258,1,FAMILY
6395,7362,1,FAMILY
7362,6258,1,FAMILY
7362,6869,1,FAMILY
7362,7060,1,FAMILY
7362,5663,1,FAMILY
7362,5730,1,FAMILY
6258,6869,1,FAMILY
6258,7060,1,FAMILY
6258,5663,1,FAMILY
6258,5730,1,FAMILY
6869,7060,1,FAMILY
6869,5663,1,FAMILY
6869,5730,1,FAMILY
7060,5663,1,FAMILY
7060,5730,1,FAMILY
5663,5730,1,FAMILY
6910,6160,1,FAMILY
6910,7297,1,FAMILY
6910,5857,1,FAMILY
5857,7297,1,FAMILY
5857,6160,1,FAMILY
7297,6160,1,FAMILY
7824,7285,1,FAMILY
6392,6912,1,FAMILY
6392,7033,1,FAMILY
6392,7803,1,FAMILY
6392,6167,1,FAMILY
6392,7309,1,FAMILY
7309,6167,1,FAMILY
7309,7803,1,FAMILY
7309,7033,1,FAMILY
7309,6912,1,FAMILY
6167,7803,1,FAMILY
6167,7033,1,FAMILY
6167,6912,1,FAMILY
7803,7033,1,FAMILY
7803,6912,1,FAMILY
7033,6912,1,FAMILY
6106,6562,1,FAMILY
6106,6166,1,FAMILY
6106,5711,1,FAMILY
6106,6731,1,FAMILY
6731,5711,1,FAMILY
6731,6166,1,FAMILY
6731,6562,1,FAMILY
5711,6166,1,FAMILY
5711,6562,1,FAMILY
6166,6562,1,FAMILY
6947,4989,1,FAMILY
6947,7273,1,FAMILY
6947,6689,1,FAMILY
6947,6034,1,FAMILY
6947,6703,1,FAMILY
6947,7764,1,FAMILY
6947,4976,1,FAMILY
4976,7764,1,FAMILY
4976,6703,1,FAMILY
4976,6034,1,FAMILY
4976,6689,1,FAMILY
4976,7273,1,FAMILY
4976,4989,1,FAMILY
7764,6703,1,FAMILY
7764,6034,1,FAMILY
7764,6689,1,FAMILY
7764,7273,1,FAMILY
7764,4989,1,FAMILY
6703,6034,1,FAMILY
6703,6689,1,FAMILY
6703,7273,1,FAMILY
6703,4989,1,FAMILY
6034,6689,1,FAMILY
6034,7273,1,FAMILY
6034,4989,1,FAMILY
6689,7273,1,FAMILY
6689,4989,1,FAMILY
7273,4989,1,FAMILY
6880,5566,1,FAMILY
5893,7779,1,FAMILY
5893,6663,1,FAMILY
6663,7779,1,FAMILY
6940,5574,1,FAMILY
6940,5473,1,FAMILY
6940,7276,1,FAMILY
6940,6991,1,FAMILY
6991,7276,1,FAMILY
6991,5473,1,FAMILY
6991,5574,1,FAMILY
7276,5473,1,FAMILY
7276,5574,1,FAMILY
5473,5574,1,FAMILY
5371,5119,1,FAMILY
5371,5624,1,FAMILY
5371,7259,1,FAMILY
7259,5624,1,FAMILY
7259,5119,1,FAMILY
5624,5119,1,FAMILY
6802,6695,1,FAMILY
7139,7265,1,FAMILY
7139,6472,1,FAMILY
6472,7265,1,FAMILY
6944,7423,1,FAMILY
6944,6492,1,FAMILY
6944,6653,1,FAMILY
6944,5721,1,FAMILY
6944,5697,1,FAMILY
6944,7567,1,FAMILY
7567,5697,1,FAMILY
7567,5721,1,FAMILY
7567,6653,1,FAMILY
7567,6492,1,FAMILY
7567,7423,1,FAMILY
5697,5721,1,FAMILY
5697,6653,1,FAMILY
5697,6492,1,FAMILY
5697,7423,1,FAMILY
5721,6653,1,FAMILY
5721,6492,1,FAMILY
5721,7423,1,FAMILY
6653,6492,1,FAMILY
6653,7423,1,FAMILY
6492,7423,1,FAMILY
7148,4944,1,FAMILY
7148,5087,1,FAMILY
7148,6428,1,FAMILY
6428,5087,1,FAMILY
6428,4944,1,FAMILY
5087,4944,1,FAMILY
5799,5653,1,FAMILY
5799,5552,1,FAMILY
5799,5759,1,FAMILY
5799,5858,1,FAMILY
5858,5759,1,FAMILY
5858,5552,1,FAMILY
5858,5653,1,FAMILY
5759,5552,1,FAMILY
5759,5653,1,FAMILY
5552,5653,1,FAMILY
5793,7530,1,FAMILY
5793,5479,1,FAMILY
5793,6568,1,FAMILY
5793,5208,1,FAMILY
5793,5833,1,FAMILY
5833,5208,1,FAMILY
5833,6568,1,FAMILY
5833,5479,1,FAMILY
5833,7530,1,FAMILY
5208,6568,1,FAMILY
5208,5479,1,FAMILY
5208,7530,1,FAMILY
6568,5479,1,FAMILY
6568,7530,1,FAMILY
5479,7530,1,FAMILY
6856,5747,1,FAMILY
6856,7223,1,FAMILY
7223,5747,1,FAMILY
5332,6260,1,FAMILY
5332,6107,1,FAMILY
5332,6521,1,FAMILY
6521,6107,1,FAMILY
6521,6260,1,FAMILY
6107,6260,1,FAMILY
5256,6354,1,FAMILY
5256,6752,1,FAMILY
5256,7096,1,FAMILY
5256,7707,1,FAMILY
5256,6136,1,FAMILY
5256,5940,1,FAMILY
5940,6136,1,FAMILY
5940,7707,1,FAMILY
5940,7096,1,FAMILY
5940,6752,1,FAMILY
5940,6354,1,FAMILY
6136,7707,1,FAMILY
6136,7096,1,FAMILY
6136,6752,1,FAMILY
6136,6354,1,FAMILY
7707,7096,1,FAMILY
7707,6752,1,FAMILY
7707,6354,1,FAMILY
7096,6752,1,FAMILY
7096,6354,1,FAMILY
6752,6354,1,FAMILY
7032,5058,1,FAMILY
7032,6693,1,FAMILY
6693,5058,1,FAMILY
6175,6212,1,FAMILY
6175,5485,1,FAMILY
6175,5979,1,FAMILY
6175,6286,1,FAMILY
6175,5977,1,FAMILY
5977,6286,1,FAMILY
5977,5979,1,FAMILY
5977,5485,1,FAMILY
5977,6212,1,FAMILY
6286,5979,1,FAMILY
6286,5485,1,FAMILY
6286,6212,1,FAMILY
5979,5485,1,FAMILY
5979,6212,1,FAMILY
5485,6212,1,FAMILY
7802,6436,1,FAMILY
6292,5084,1,FAMILY
6292,6249,1,FAMILY
6292,6319,1,FAMILY
6319,6249,1,FAMILY
6319,5084,1,FAMILY
6249,5084,1,FAMILY
7795,4982,1,FAMILY
7795,5817,1,FAMILY
7795,7024,1,FAMILY
7795,5324,1,FAMILY
5324,7024,1,FAMILY
5324,5817,1,FAMILY
5324,4982,1,FAMILY
7024,5817,1,FAMILY
7024,4982,1,FAMILY
5817,4982,1,FAMILY
7088,4964,1,FAMILY
7088,5149,1,FAMILY
7088,5996,1,FAMILY
7088,5065,1,FAMILY
7088,5557,1,FAMILY
7088,5927,1,FAMILY
5927,5557,1,FAMILY
5927,5065,1,FAMILY
5927,5996,1,FAMILY
5927,5149,1,FAMILY
5927,4964,1,FAMILY
5557,5065,1,FAMILY
5557,5996,1,FAMILY
5557,5149,1,FAMILY
5557,4964,1,FAMILY
5065,5996,1,FAMILY
5065,5149,1,FAMILY
5065,4964,1,FAMILY
5996,5149,1,FAMILY
5996,4964,1,FAMILY
5149,4964,1,FAMILY
7758,7644,1,FAMILY
7758,5151,1,FAMILY
7758,5047,1,FAMILY
7758,6082,1,FAMILY
6082,5047,1,FAMILY
6082,5151,1,FAMILY
6082,7644,1,FAMILY
5047,5151,1,FAMILY
5047,7644,1,FAMILY
5151,7644,1,FAMILY
7515,7492,1,FAMILY
7515,7003,1,FAMILY
7515,6159,1,FAMILY
6159,7003,1,FAMILY
6159,7492,1,FAMILY
7003,7492,1,FAMILY
6727,5118,1,FAMILY
6727,7217,1,FAMILY
6727,7044,1,FAMILY
6727,6682,1,FAMILY
6727,5242,1,FAMILY
5242,6682,1,FAMILY
5242,7044,1,FAMILY
5242,7217,1,FAMILY
5242,5118,1,FAMILY
6682,7044,1,FAMILY
6682,7217,1,FAMILY
6682,5118,1,FAMILY
7044,7217,1,FAMILY
