SOURCE,TARGET,WEIGHT
5846,5839,2
5846,5838,2
5846,5837,2
5846,5836,2
5846,5835,2
5846,5834,2
5846,5833,2
5846,5832,2
5846,5831,2
5846,5830,2
5846,5829,2
5846,5828,2
5846,5827,2
5846,5826,2
5846,5825,2
5846,5824,2
5846,5823,2
5846,5822,2
5846,5821,2
5846,5820,2
5846,5819,2
5846,5818,2
5846,5817,2
5846,5816,2
5846,5815,2
5846,5814,2
5846,5813,2
5846,5812,2
5846,5811,2
5846,5810,2
5846,5809,2
5845,5844,2
5845,5843,2
5845,5842,2
5845,5841,2
5845,5840,2
5845,5839,2
5845,5838,2
5845,5837,2
5845,5836,2
5845,5835,2
5845,5834,2
5845,5833,2
5845,5832,2
5845,5831,2
5845,5830,2
5845,5829,2
5845,5828,2
5845,5827,2
5845,5826,2
5845,5825,2
5845,5824,2
5845,5823,2
5845,5822,2
5845,5821,2
5845,5820,2
5845,5819,2
5845,5818,2
5845,5817,2
5845,5816,2
5845,5815,2
5845,5814,2
5845,5813,2
5845,5812,2
5845,5811,2
5845,5810,2
5845,5809,2
5844,5843,2
5844,5842,2
5844,5841,2
5844,5840,2
5844,5839,2
5844,5838,2
5844,5837,2
5844,5836,2
5844,5835,2
5844,5834,2
5844,5833,2
5844,5832,2
5844,5831,2
5844,5830,2
5844,5829,2
5844,5828,2
5844,5827,2
5844,5826,2
5844,5825,2
5844,5824,2
5844,5823,2
5844,5822,2
5844,5821,2
5844,5820,2
5844,5819,2
5844,5818,2
5844,5817,2
5844,5816,2
5844,5815,2
5844,5814,2
5844,5813,2
5844,5812,2
5844,5811,2
5844,5810,2
5844,5809,2
5843,5842,2
5843,5841,2
5843,5840,2
5843,5839,2
5843,5838,2
5843,5837,2
5843,5836,2
5843,5835,2
5843,5834,2
5843,5833,2
5843,5832,2
5843,5831,2
5843,5830,2
5843,5829,2
5843,5828,2
5843,5827,2
5843,5826,2
5843,5825,2
5843,5824,2
5843,5823,2
5843,5822,2
5843,5821,2
5843,5820,2
5843,5819,2
5843,5818,2
5843,5817,2
5843,5816,2
5843,5815,2
5843,5814,2
5843,5813,2
5843,5812,2
5843,5811,2
5843,5810,2
5843,5809,2
5842,5841,2
5842,5840,2
5842,5839,2
5842,5838,2
5842,5837,2
5842,5836,2
5842,5835,2
5842,5834,2
5842,5833,2
5842,5832,2
5842,5831,2
5842,5830,2
5842,5829,2
5842,5828,2
5842,5827,2
5842,5826,2
5842,5825,2
5842,5824,2
5842,5823,2
5842,5822,2
5842,5821,2
5842,5820,2
5842,5819,2
5842,5818,2
5842,5817,2
5842,5816,2
5842,5815,2
5842,5814,2
5842,5813,2
5842,5812,2
5842,5811,2
5842,5810,2
5842,5809,2
5841,5840,2
5841,5839,2
5841,5838,2
5841,5837,2
5841,5836,2
5841,5835,2
5841,5834,2
5841,5833,2
5841,5832,2
5841,5831,2
5841,5830,2
5841,5829,2
5841,5828,2
5841,5827,2
5841,5826,2
5841,5825,2
5841,5824,2
5841,5823,2
5841,5822,2
5841,5821,2
5841,5820,2
5841,5819,2
5841,5818,2
5841,5817,2
5841,5816,2
5841,5815,2
5841,5814,2
5841,5813,2
5841,5812,2
5841,5811,2
5841,5810,2
5841,5809,2
5840,5839,2
5840,5838,2
5840,5837,2
5840,5836,2
5840,5835,2
5840,5834,2
5840,5833,2
5840,5832,2
5840,5831,2
5840,5830,2
5840,5829,2
5840,5828,2
5840,5827,2
5840,5826,2
5840,5825,2
5840,5824,2
5840,5823,2
5840,5822,2
5840,5821,2
5840,5820,2
5840,5819,2
5840,5818,2
5840,5817,2
5840,5816,2
5840,5815,2
5840,5814,2
5840,5813,2
5840,5812,2
5840,5811,2
5840,5810,2
5840,5809,2
5839,5838,2
5839,5837,2
5839,5836,2
5839,5835,2
5839,5834,2
5839,5833,2
5839,5832,2
5839,5831,2
5839,5830,2
5839,5829,2
5839,5828,2
5839,5827,2
5839,5826,2
5839,5825,2
5839,5824,2
5839,5823,2
5839,5822,2
5839,5821,2
5839,5820,2
5839,5819,2
5839,5818,2
5839,5817,2
5839,5816,2
5839,5815,2
5839,5814,2
5839,5813,2
5839,5812,2
5839,5811,2
5839,5810,2
5839,5809,2
5838,5837,2
5838,5836,2
5838,5835,2
5838,5834,2
5838,5833,2
5838,5832,2
5838,5831,2
5838,5830,2
5838,5829,2
5838,5828,2
5838,5827,2
5838,5826,2
5838,5825,2
5838,5824,2
5838,5823,2
5838,5822,2
5838,5821,2
5838,5820,2
5838,5819,2
5838,5818,2
5838,5817,2
5838,5816,2
5838,5815,2
5838,5814,2
5838,5813,2
5838,5812,2
5838,5811,2
5838,5810,2
5838,5809,2
5837,5836,2
5837,5835,2
5837,5834,2
5837,5833,2
5837,5832,2
5837,5831,2
5837,5830,2
5837,5829,2
5837,5828,2
5837,5827,2
5837,5826,2
5837,5825,2
5837,5824,2
5837,5823,2
5837,5822,2
5837,5821,2
5837,5820,2
5837,5819,2
5837,5818,2
5837,5817,2
5837,5816,2
5837,5815,2
5837,5814,2
5837,5813,2
5837,5812,2
5837,5811,2
5837,5810,2
5837,5809,2
5836,5835,2
5836,5834,2
5836,5833,2
5836,5832,2
5836,5831,2
5836,5830,2
5836,5829,2
5836,5828,2
5836,5827,2
5836,5826,2
5836,5825,2
5836,5824,2
5836,5823,2
5836,5822,2
5836,5821,2
5836,5820,2
5836,5819,2
5836,5818,2
5836,5817,2
5836,5816,2
5836,5815,2
5836,5814,2
5836,5813,2
5836,5812,2
5836,5811,2
5836,5810,2
5836,5809,2
5835,5834,2
5835,5833,2
5835,5832,2
5835,5831,2
5835,5830,2
5835,5829,2
5835,5828,2
5835,5827,2
5835,5826,2
5835,5825,2
5835,5824,2
5835,5823,2
5835,5822,2
5835,5821,2
5835,5820,2
5835,5819,2
5835,5818,2
5835,5817,2
5835,5816,2
5835,5815,2
5835,5814,2
5835,5813,2
5835,5812,2
5835,5811,2
5835,5810,2
5835,5809,2
5834,5833,2
5834,5832,2
5834,5831,2
5834,5830,2
5834,5829,2
5834,5828,2
5834,5827,2
5834,5826,2
5834,5825,2
5834,5824,2
5834,5823,2
5834,5822,2
5834,5821,2
5834,5820,2
5834,5819,2
5834,5818,2
5834,5817,2
5834,5816,2
5834,5815,2
5834,5814,2
5834,5813,2
5834,5812,2
5834,5811,2
5834,5810,2
5834,5809,2
5833,5832,2
5833,5831,2
5833,5830,2
5833,5829,2
5833,5828,2
5833,5827,2
5833,5826,2
5833,5825,2
5833,5824,2
5833,5823,2
5833,5822,2
5833,5821,2
5833,5820,2
5833,5819,2
5833,5818,2
5833,5817,2
5833,5816,2
5833,5815,2
5833,5814,2
5833,5813,2
5833,5812,2
5833,5811,2
5833,5810,2
5833,5809,2
5832,5831,2
5832,5830,2
5832,5829,2
5832,5828,2
5832,5827,2
5832,5826,2
5832,5825,2
5832,5824,2
5832,5823,2
5832,5822,2
5832,5821,2
5832,5820,2
5832,5819,2
5832,5818,2
5832,5817,2
5832,5816,2
5832,5815,2
5832,5814,2
5832,5813,2
5832,5812,2
5832,5811,2
5832,5810,2
5832,5809,2
5831,5830,2
5831,5829,2
5831,5828,2
5831,5827,2
5831,5826,2
5831,5825,2
5831,5824,2
5831,5823,2
5831,5822,2
5831,5821,2
5831,5820,2
5831,5819,2
5831,5818,2
5831,5817,2
5831,5816,2
5831,5815,2
5831,5814,2
5831,5813,2
5831,5812,2
5831,5811,2
5831,5810,2
5831,5809,2
5830,5829,2
5830,5828,2
5830,5827,2
5830,5826,2
5830,5825,2
5830,5824,2
5830,5823,2
5830,5822,2
5830,5821,2
5830,5820,2
5830,5819,2
5830,5818,2
5830,5817,2
5830,5816,2
5830,5815,2
5830,5814,2
5830,5813,2
5830,5812,2
5830,5811,2
5830,5810,2
5830,5809,2
5829,5828,2
5829,5827,2
5829,5826,2
5829,5825,2
5829,5824,2
5829,5823,2
5829,5822,2
5829,5821,2
5829,5820,2
5829,5819,2
5829,5818,2
5829,5817,2
5829,5816,2
5829,5815,2
5829,5814,2
5829,5813,2
5829,5812,2
5829,5811,2
5829,5810,2
5829,5809,2
5828,5827,2
5828,5826,2
5828,5825,2
5828,5824,2
5828,5823,2
5828,5822,2
5828,5821,2
5828,5820,2
5828,5819,2
5828,5818,2
5828,5817,2
5828,5816,2
5828,5815,2
5828,5814,2
5828,5813,2
5828,5812,2
5828,5811,2
5828,5810,2
5828,5809,2
5827,5826,2
5827,5825,2
5827,5824,2
5827,5823,2
5827,5822,2
5827,5821,2
5827,5820,2
5827,5819,2
5827,5818,2
5827,5817,2
5827,5816,2
5827,5815,2
5827,5814,2
5827,5813,2
5827,5812,2
5827,5811,2
5827,5810,2
5827,5809,2
5826,5825,2
5826,5824,2
5826,5823,2
5826,5822,2
5826,5821,2
5826,5820,2
5826,5819,2
5826,5818,2
5826,5817,2
5826,5816,2
5826,5815,2
5826,5814,2
5826,5813,2
5826,5812,2
5826,5811,2
5826,5810,2
5826,5809,2
5825,5824,2
5825,5823,2
5825,5822,2
5825,5821,2
5825,5820,2
5825,5819,2
5825,5818,2
5825,5817,2
5825,5816,2
5825,5815,2
5825,5814,2
5825,5813,2
5825,5812,2
5825,5811,2
5825,5810,2
5825,5809,2
5824,5823,2
5824,5822,2
5824,5821,2
5824,5820,2
5824,5819,2
5824,5818,2
5824,5817,2
5824,5816,2
5824,5815,2
5824,5814,2
5824,5813,2
5824,5812,2
5824,5811,2
5824,5810,2
5824,5809,2
5823,5822,2
5823,5821,2
5823,5820,2
5823,5819,2
5823,5818,2
5823,5817,2
5823,5816,2
5823,5815,2
5823,5814,2
5823,5813,2
5823,5812,2
5823,5811,2
5823,5810,2
5823,5809,2
5822,5821,2
5822,5820,2
5822,5819,2
5822,5818,2
5822,5817,2
5822,5816,2
5822,5815,2
5822,5814,2
5822,5813,2
5822,5812,2
5822,5811,2
5822,5810,2
5822,5809,2
5821,5820,2
5821,5819,2
5821,5818,2
5821,5817,2
5821,5816,2
5821,5815,2
5821,5814,2
5821,5813,2
5821,5812,2
5821,5811,2
5821,5810,2
5821,5809,2
5820,5819,2
5820,5818,2
5820,5817,2
5820,5816,2
5820,5815,2
5820,5814,2
5820,5813,2
5820,5812,2
5820,5811,2
5820,5810,2
5820,5809,2
5819,5818,2
5819,5817,2
5819,5816,2
5819,5815,2
5819,5814,2
5819,5813,2
5819,5812,2
5819,5811,2
5819,5810,2
5819,5809,2
5818,5817,2
5818,5816,2
5818,5815,2
5818,5814,2
5818,5813,2
5818,5812,2
5818,5811,2
5818,5810,2
5818,5809,2
5817,5816,2
5817,5815,2
5817,5814,2
5817,5813,2
5817,5812,2
5817,5811,2
5817,5810,2
5817,5809,2
5816,5815,2
5816,5814,2
5816,5813,2
5816,5812,2
5816,5811,2
5816,5810,2
5816,5809,2
5815,5814,2
5815,5813,2
5815,5812,2
5815,5811,2
5815,5810,2
5815,5809,2
5814,5813,2
5814,5812,2
5814,5811,2
5814,5810,2
5814,5809,2
5813,5812,2
5813,5811,2
5813,5810,2
5813,5809,2
5812,5811,2
5812,5810,2
5812,5809,2
5811,5810,2
5811,5809,2
5810,5809,2
