,SOURCE,TARGET,WEIGHT
5173,6690,6977,1
5174,6520,6977,1
5175,6977,6977,1
5176,6977,6520,1
5177,6977,6977,1
5178,6977,6520,1
5179,6977,6520,1
5180,6977,6977,1
5181,6977,6520,1
5182,6520,6977,1
5183,6520,6520,1
5184,6977,6520,1
5185,6327,6822,1
5186,6658,6667,1
5187,6658,5242,1
5188,6658,6435,1
5189,6658,7067,1
5190,7067,6435,1
5191,7067,5242,1
5192,7067,6667,1
5193,6435,5242,1
5194,6435,6667,1
5195,5242,6667,1
5196,6667,6667,1
5197,6667,5242,1
5198,6667,6667,1
5199,6667,5242,1
5200,6667,6667,1
5201,5242,6667,1
5202,7531,6036,1
5203,7531,7544,1
5204,7531,7438,1
5205,7438,7544,1
5206,7438,6036,1
5207,7544,6036,1
5208,6337,5064,1
5209,6337,6984,1
5210,6337,6203,1
5211,6337,5766,1
5212,5766,6203,1
5213,5766,6984,1
5214,5766,5064,1
5215,6203,6984,1
5216,6203,5064,1
5217,6984,5064,1
5218,5965,7043,1
5219,5965,6827,1
5220,5965,5606,1
5221,5606,6827,1
5222,5606,7043,1
5223,6827,7043,1
5224,7632,7042,1
5225,5499,6623,1
5226,5499,5360,1
5227,5499,6169,1
5228,5499,7149,1
5229,5499,6398,1
5230,5499,5092,1
5231,5092,6398,1
5232,5092,7149,1
5233,5092,6169,1
5234,5092,5360,1
5235,5092,6623,1
5236,6398,7149,1
5237,6398,6169,1
5238,6398,5360,1
5239,6398,6623,1
5240,7149,6169,1
5241,7149,5360,1
5242,7149,6623,1
5243,6169,5360,1
5244,6169,6623,1
5245,5360,6623,1
5246,7600,5306,1
5247,7159,6852,1
5248,7159,5430,1
5249,7159,6513,1
5250,7159,5696,1
5251,5696,6513,1
5252,5696,5430,1
5253,5696,6852,1
5254,6513,5430,1
5255,6513,6852,1
5256,5430,6852,1
5257,5893,7323,1
5258,5893,7185,1
5259,7185,7323,1
5260,6947,7175,1
5261,6947,7017,1
5262,6947,5200,1
5263,5200,7017,1
5264,5200,7175,1
5265,7017,7175,1
5266,7615,7411,1
5267,7615,5971,1
5268,7615,7170,1
5269,7615,7419,1
5270,7615,5024,1
5271,5024,7419,1
5272,5024,7170,1
5273,5024,5971,1
5274,5024,7411,1
5275,7419,7170,1
5276,7419,5971,1
5277,7419,7411,1
5278,7170,5971,1
5279,7170,7411,1
5280,5971,7411,1
5281,5378,6033,1
5282,5378,6789,1
5283,5378,6649,1
5284,5378,7218,1
5285,7218,6649,1
5286,7218,6789,1
5287,7218,6033,1
5288,6649,6789,1
5289,6649,6033,1
5290,6789,6033,1
5291,5974,6930,1
5292,6622,6824,1
5293,6622,6914,1
5294,6622,6164,1
5295,6622,7596,1
5296,7596,6164,1
5297,7596,6914,1
5298,7596,6824,1
5299,6164,6914,1
5300,6164,6824,1
5301,6914,6824,1
5302,5962,5935,1
5303,5712,6064,1
5304,5712,6184,1
5305,5712,7235,1
5306,7235,6184,1
5307,7235,6064,1
5308,6184,6064,1
5309,6264,6360,1
5310,6264,6429,1
5311,6264,5662,1
5312,6264,5649,1
5313,6264,7679,1
5314,6264,5988,1
5315,5988,7679,1
5316,5988,5649,1
5317,5988,5662,1
5318,5988,6429,1
5319,5988,6360,1
5320,7679,5649,1
5321,7679,5662,1
5322,7679,6429,1
5323,7679,6360,1
5324,5649,5662,1
5325,5649,6429,1
5326,5649,6360,1
5327,5662,6429,1
5328,5662,6360,1
5329,6429,6360,1
5330,6562,4958,1
5331,5005,6969,1
5332,5005,7125,1
5333,5005,5739,1
5334,5005,5911,1
5335,5005,5929,1
5336,5929,5911,1
5337,5929,5739,1
5338,5929,7125,1
5339,5929,6969,1
5340,5911,5739,1
5341,5911,7125,1
5342,5911,6969,1
5343,5739,7125,1
5344,5739,6969,1
5345,7125,6969,1
5346,5786,7557,1
5347,5786,6706,1
5348,6706,7557,1
5349,7557,6706,1
5350,7394,7236,1
5351,5451,7664,1
5352,5451,7208,1
5353,5451,5227,1
5354,5451,6808,1
5355,6808,5227,1
5356,6808,7208,1
5357,6808,7664,1
5358,5227,7208,1
5359,5227,7664,1
5360,7208,7664,1
5361,7549,5781,1
5362,7549,5241,1
5363,7549,6844,1
5364,6844,5241,1
5365,6844,5781,1
5366,5241,5781,1
5367,5781,5781,1
5368,5781,5241,1
5369,5781,5241,1
5370,7020,7263,1
5371,7020,6859,1
5372,7020,5831,1
5373,7020,5136,1
5374,7020,6393,1
5375,7020,7355,1
5376,7355,6393,1
5377,7355,5136,1
5378,7355,5831,1
5379,7355,6859,1
5380,7355,7263,1
5381,6393,5136,1
5382,6393,5831,1
5383,6393,6859,1
5384,6393,7263,1
5385,5136,5831,1
5386,5136,6859,1
5387,5136,7263,1
5388,5831,6859,1
5389,5831,7263,1
5390,6859,7263,1
5391,7329,5528,1
5392,7270,6652,1
5393,7270,5879,1
5394,7270,7658,1
5395,7658,5879,1
5396,7658,6652,1
5397,5879,6652,1
5398,5590,7369,1
5399,5590,6338,1
5400,5590,5943,1
5401,5590,5445,1
5402,5445,5943,1
5403,5445,6338,1
5404,5445,7369,1
5405,5943,6338,1
5406,5943,7369,1
5407,6338,7369,1
5408,6315,6126,1
5409,6315,5838,1
5410,5838,6126,1
5411,7449,5235,1
5412,7449,6412,1
5413,7449,5538,1
5414,7449,7255,1
5415,7255,5538,1
5416,7255,6412,1
5417,7255,5235,1
5418,5538,6412,1
5419,5538,5235,1
5420,6412,5235,1
5421,5887,7034,1
5422,5887,6290,1
5423,5887,7594,1
5424,5887,5777,1
5425,5887,5346,1
5426,5887,5539,1
5427,5539,5346,1
5428,5539,5777,1
5429,5539,7594,1
5430,5539,6290,1
5431,5539,7034,1
5432,5346,5777,1
5433,5346,7594,1
5434,5346,6290,1
5435,5346,7034,1
5436,5777,7594,1
5437,5777,6290,1
5438,5777,7034,1
5439,7594,6290,1
5440,7594,7034,1
5441,6290,7034,1
5442,7034,7034,1
5443,7034,6290,1
5444,7034,7034,1
5445,7034,6290,1
5446,7034,7594,1
5447,7034,6290,1
5448,7034,7034,1
5449,7034,6290,1
5450,7034,7594,1
5451,6290,7034,1
5452,6290,6290,1
5453,6290,7594,1
5454,7034,6290,1
5455,7034,7594,1
5456,6290,7594,1
5457,7468,5789,1
5458,7468,5295,1
5459,5295,5789,1
5460,7163,7151,1
5461,7163,5584,1
5462,7163,5847,1
5463,7163,6536,1
5464,6536,5847,1
5465,6536,5584,1
5466,6536,7151,1
5467,5847,5584,1
5468,5847,7151,1
5469,5584,7151,1
5470,5624,7309,1
5471,5624,5746,1
5472,5624,6367,1
5473,6367,5746,1
5474,6367,7309,1
5475,5746,7309,1
5476,6042,5133,1
5477,7430,7560,1
5478,7430,6720,1
5479,7430,5545,1
5480,7430,6868,1
5481,7430,6244,1
5482,7430,7054,1
5483,7054,6244,1
5484,7054,6868,1
5485,7054,5545,1
5486,7054,6720,1
5487,7054,7560,1
5488,6244,6868,1
5489,6244,5545,1
5490,6244,6720,1
5491,6244,7560,1
5492,6868,5545,1
5493,6868,6720,1
5494,6868,7560,1
5495,5545,6720,1
5496,5545,7560,1
5497,6720,7560,1
5498,6347,5741,1
5499,6347,5433,1
5500,6347,7562,1
5501,6347,5457,1
5502,5457,7562,1
5503,5457,5433,1
5504,5457,5741,1
5505,7562,5433,1
5506,7562,5741,1
5507,5433,5741,1
5508,5219,6313,1
5509,5219,7575,1
5510,7575,6313,1
5511,6173,5067,1
5512,6173,6483,1
5513,6173,5845,1
5514,5845,6483,1
5515,5845,5067,1
5516,6483,5067,1
5517,5426,5976,1
5518,5426,5465,1
5519,5426,6643,1
5520,5426,6865,1
5521,5426,6105,1
5522,6105,6865,1
5523,6105,6643,1
5524,6105,5465,1
5525,6105,5976,1
5526,6865,6643,1
5527,6865,5465,1
5528,6865,5976,1
5529,6643,5465,1
5530,6643,5976,1
5531,5465,5976,1
5532,7501,5176,1
5533,6589,7613,1
5534,6589,5336,1
5535,5336,7613,1
5536,5718,5738,1
5537,4929,5710,1
5538,4929,5179,1
5539,4929,7173,1
5540,4929,5312,1
5541,4929,7060,1
5542,4929,7217,1
5543,7217,7060,1
5544,7217,5312,1
5545,7217,7173,1
5546,7217,5179,1
5547,7217,5710,1
5548,7060,5312,1
5549,7060,7173,1
5550,7060,5179,1
5551,7060,5710,1
5552,5312,7173,1
5553,5312,5179,1
5554,5312,5710,1
5555,7173,5179,1
5556,7173,5710,1
5557,5179,5710,1
5558,6913,7353,1
5559,6913,5158,1
5560,6913,5520,1
5561,5520,5158,1
5562,5520,7353,1
5563,5158,7353,1
5564,6080,5062,1
5565,6080,6863,1
5566,6080,5580,1
5567,6080,5616,1
5568,5616,5580,1
5569,5616,6863,1
5570,5616,5062,1
5571,5580,6863,1
5572,5580,5062,1
5573,6863,5062,1
5574,5410,5078,1
5575,5410,6692,1
5576,5410,7099,1
5577,5410,7097,1
5578,5410,6980,1
5579,6980,7097,1
5580,6980,7099,1
5581,6980,6692,1
5582,6980,5078,1
5583,7097,7099,1
5584,7097,6692,1
5585,7097,5078,1
5586,7099,6692,1
5587,7099,5078,1
5588,6692,5078,1
5589,6812,6026,1
5590,6812,5837,1
5591,5837,6026,1
5592,6026,5837,1
5593,7465,6851,1
5594,7465,7174,1
5595,4976,5947,1
5596,4976,7080,1
5597,6911,7637,1
5598,6911,7528,1
5599,6911,7359,1
5600,6911,5209,1
5601,5209,7359,1
5602,5209,7528,1
5603,5209,7637,1
5604,7359,7528,1
5605,7359,7637,1
5606,7528,7637,1
5607,7252,6529,1
5608,5902,6751,1
5609,5902,7465,1
5610,5902,4976,1
5611,5902,7667,1
5612,7667,4976,1
5613,7667,7465,1
5614,7667,6751,1
5615,7667,6529,1
5616,7667,7637,1
5617,7667,7637,1
5618,4976,7465,1
5619,4976,6751,1
5620,4976,6529,1
5621,4976,7637,1
5622,4976,7637,1
5623,7465,6751,1
5624,7465,6529,1
5625,7465,7637,1
5626,7465,7637,1
5627,6751,6529,1
5628,6751,7637,1
5629,6751,7637,1
5630,6529,7637,1
5631,6529,7637,1
5632,7637,7637,1
5633,5791,5792,2
5634,5791,5793,2
5635,5791,5794,2
5636,5791,5795,2
5637,5791,5796,2
5638,5791,5797,2
5639,5791,5798,2
5640,5791,5799,2
5641,5791,5800,2
5642,5791,5801,2
5643,5791,5802,2
5644,5791,5803,2
5645,5791,5804,2
5646,5791,5805,2
5647,5791,5806,2
5648,5791,5807,2
5649,5791,5808,2
5650,5791,5809,2
5651,5791,5810,2
5652,5791,5811,2
5653,5791,5812,2
5654,5791,5813,2
5655,5791,5814,2
5656,5791,5815,2
5657,5791,5816,2
5658,5791,5817,2
5659,5791,5818,2
5660,5791,5819,2
5661,5791,5820,2
5662,5791,5821,2
5663,5791,5822,2
5664,5791,5823,2
5665,5791,5824,2
5666,5791,5825,2
5667,5791,5826,2
5668,5791,5827,2
5669,5791,5828,2
5670,5791,5829,2
5671,5791,5830,2
5672,5791,5831,2
5673,5791,5832,2
5674,5791,5833,2
5675,5791,5834,2
5676,5791,5835,2
5677,5791,5836,2
5678,5791,5837,2
5679,5791,5838,2
5680,5791,5839,2
5681,5791,5840,2
5682,5791,5841,2
5683,5791,5842,2
5684,5791,5843,2
5685,5791,5844,2
5686,5791,5845,2
5687,5791,5846,2
5688,5791,5847,2
5689,5791,5848,2
5690,5791,5849,2
5691,5791,5850,2
5692,5850,5849,2
5693,5850,5848,2
5694,5850,5847,2
5695,5850,5846,2
5696,5850,5845,2
5697,5850,5844,2
5698,5850,5843,2
5699,5850,5842,2
5700,5850,5841,2
5701,5850,5840,2
5702,5850,5839,2
5703,5850,5838,2
5704,5850,5837,2
5705,5850,5836,2
5706,5850,5835,2
5707,5850,5834,2
5708,5850,5833,2
5709,5850,5832,2
5710,5850,5831,2
5711,5850,5830,2
5712,5850,5829,2
5713,5850,5828,2
5714,5850,5827,2
5715,5850,5826,2
5716,5850,5825,2
5717,5850,5824,2
5718,5850,5823,2
5719,5850,5822,2
5720,5850,5821,2
5721,5850,5820,2
5722,5850,5819,2
5723,5850,5818,2
5724,5850,5817,2
5725,5850,5816,2
5726,5850,5815,2
5727,5850,5814,2
5728,5850,5813,2
5729,5850,5812,2
5730,5850,5811,2
5731,5850,5810,2
5732,5850,5809,2
5733,5850,5808,2
5734,5850,5807,2
5735,5850,5806,2
5736,5850,5805,2
5737,5850,5804,2
5738,5850,5803,2
5739,5850,5802,2
5740,5850,5801,2
5741,5850,5800,2
5742,5850,5799,2
5743,5850,5798,2
5744,5850,5797,2
5745,5850,5796,2
5746,5850,5795,2
5747,5850,5794,2
5748,5850,5793,2
5749,5850,5792,2
5750,5849,5848,2
5751,5849,5847,2
5752,5849,5846,2
5753,5849,5845,2
5754,5849,5844,2
5755,5849,5843,2
5756,5849,5842,2
5757,5849,5841,2
5758,5849,5840,2
5759,5849,5839,2
5760,5849,5838,2
5761,5849,5837,2
5762,5849,5836,2
5763,5849,5835,2
5764,5849,5834,2
5765,5849,5833,2
5766,5849,5832,2
5767,5849,5831,2
5768,5849,5830,2
5769,5849,5829,2
5770,5849,5828,2
5771,5849,5827,2
5772,5849,5826,2
5773,5849,5825,2
5774,5849,5824,2
5775,5849,5823,2
5776,5849,5822,2
5777,5849,5821,2
5778,5849,5820,2
5779,5849,5819,2
5780,5849,5818,2
5781,5849,5817,2
5782,5849,5816,2
5783,5849,5815,2
5784,5849,5814,2
5785,5849,5813,2
5786,5849,5812,2
5787,5849,5811,2
5788,5849,5810,2
5789,5849,5809,2
5790,5849,5808,2
5791,5849,5807,2
5792,5849,5806,2
5793,5849,5805,2
5794,5849,5804,2
5795,5849,5803,2
5796,5849,5802,2
5797,5849,5801,2
5798,5849,5800,2
5799,5849,5799,2
5800,5849,5798,2
5801,5849,5797,2
5802,5849,5796,2
5803,5849,5795,2
5804,5849,5794,2
5805,5849,5793,2
5806,5849,5792,2
5807,5848,5847,2
5808,5848,5846,2
5809,5848,5845,2
5810,5848,5844,2
5811,5848,5843,2
5812,5848,5842,2
5813,5848,5841,2
5814,5848,5840,2
5815,5848,5839,2
5816,5848,5838,2
5817,5848,5837,2
5818,5848,5836,2
5819,5848,5835,2
5820,5848,5834,2
5821,5848,5833,2
5822,5848,5832,2
5823,5848,5831,2
5824,5848,5830,2
5825,5848,5829,2
5826,5848,5828,2
5827,5848,5827,2
5828,5848,5826,2
5829,5848,5825,2
5830,5848,5824,2
5831,5848,5823,2
5832,5848,5822,2
5833,5848,5821,2
5834,5848,5820,2
5835,5848,5819,2
5836,5848,5818,2
5837,5848,5817,2
5838,5848,5816,2
5839,5848,5815,2
5840,5848,5814,2
5841,5848,5813,2
5842,5848,5812,2
5843,5848,5811,2
5844,5848,5810,2
5845,5848,5809,2
5846,5848,5808,2
5847,5848,5807,2
5848,5848,5806,2
5849,5848,5805,2
5850,5848,5804,2
5851,5848,5803,2
5852,5848,5802,2
5853,5848,5801,2
5854,5848,5800,2
5855,5848,5799,2
5856,5848,5798,2
5857,5848,5797,2
5858,5848,5796,2
5859,5848,5795,2
5860,5848,5794,2
5861,5848,5793,2
5862,5848,5792,2
5863,5847,5846,2
5864,5847,5845,2
5865,5847,5844,2
5866,5847,5843,2
5867,5847,5842,2
5868,5847,5841,2
5869,5847,5840,2
5870,5847,5839,2
5871,5847,5838,2
5872,5847,5837,2
5873,5847,5836,2
5874,5847,5835,2
5875,5847,5834,2
5876,5847,5833,2
5877,5847,5832,2
5878,5847,5831,2
5879,5847,5830,2
5880,5847,5829,2
5881,5847,5828,2
5882,5847,5827,2
5883,5847,5826,2
5884,5847,5825,2
5885,5847,5824,2
5886,5847,5823,2
5887,5847,5822,2
5888,5847,5821,2
5889,5847,5820,2
5890,5847,5819,2
5891,5847,5818,2
5892,5847,5817,2
5893,5847,5816,2
5894,5847,5815,2
5895,5847,5814,2
5896,5847,5813,2
5897,5847,5812,2
5898,5847,5811,2
5899,5847,5810,2
5900,5847,5809,2
5901,5847,5808,2
5902,5847,5807,2
5903,5847,5806,2
5904,5847,5805,2
5905,5847,5804,2
5906,5847,5803,2
5907,5847,5802,2
5908,5847,5801,2
5909,5847,5800,2
5910,5847,5799,2
5911,5847,5798,2
5912,5847,5797,2
5913,5847,5796,2
5914,5847,5795,2
5915,5847,5794,2
5916,5847,5793,2
5917,5847,5792,2
5918,5846,5845,2
5919,5846,5844,2
5920,5846,5843,2
5921,5846,5842,2
5922,5846,5841,2
5923,5846,5840,2
5924,5846,5839,2
5925,5846,5838,2
5926,5846,5837,2
5927,5846,5836,2
5928,5846,5835,2
5929,5846,5834,2
5930,5846,5833,2
5931,5846,5832,2
5932,5846,5831,2
5933,5846,5830,2
5934,5846,5829,2
5935,5846,5828,2
5936,5846,5827,2
5937,5846,5826,2
5938,5846,5825,2
5939,5846,5824,2
5940,5846,5823,2
5941,5846,5822,2
5942,5846,5821,2
5943,5846,5820,2
5944,5846,5819,2
5945,5846,5818,2
5946,5846,5817,2
5947,5846,5816,2
5948,5846,5815,2
5949,5846,5814,2
5950,5846,5813,2
5951,5846,5812,2
5952,5846,5811,2
5953,5846,5810,2
5954,5846,5809,2
5955,5846,5808,2
5956,5846,5807,2
5957,5846,5806,2
5958,5846,5805,2
5959,5846,5804,2
5960,5846,5803,2
5961,5846,5802,2
5962,5846,5801,2
5963,5846,5800,2
5964,5846,5799,2
5965,5846,5798,2
5966,5846,5797,2
5967,5846,5796,2
5968,5846,5795,2
5969,5846,5794,2
5970,5846,5793,2
5971,5846,5792,2
5972,5845,5844,2
5973,5845,5843,2
5974,5845,5842,2
5975,5845,5841,2
5976,5845,5840,2
5977,5845,5839,2
5978,5845,5838,2
5979,5845,5837,2
5980,5845,5836,2
5981,5845,5835,2
5982,5845,5834,2
5983,5845,5833,2
5984,5845,5832,2
5985,5845,5831,2
5986,5845,5830,2
5987,5845,5829,2
5988,5845,5828,2
5989,5845,5827,2
5990,5845,5826,2
5991,5845,5825,2
5992,5845,5824,2
5993,5845,5823,2
5994,5845,5822,2
5995,5845,5821,2
5996,5845,5820,2
5997,5845,5819,2
5998,5845,5818,2
5999,5845,5817,2
6000,5845,5816,2
6001,5845,5815,2
6002,5845,5814,2
6003,5845,5813,2
6004,5845,5812,2
6005,5845,5811,2
6006,5845,5810,2
6007,5845,5809,2
6008,5845,5808,2
6009,5845,5807,2
6010,5845,5806,2
6011,5845,5805,2
6012,5845,5804,2
6013,5845,5803,2
6014,5845,5802,2
6015,5845,5801,2
6016,5845,5800,2
6017,5845,5799,2
6018,5845,5798,2
6019,5845,5797,2
6020,5845,5796,2
6021,5845,5795,2
6022,5845,5794,2
6023,5845,5793,2
6024,5845,5792,2
6025,5844,5843,2
6026,5844,5842,2
6027,5844,5841,2
6028,5844,5840,2
6029,5844,5839,2
6030,5844,5838,2
6031,5844,5837,2
6032,5844,5836,2
6033,5844,5835,2
6034,5844,5834,2
6035,5844,5833,2
6036,5844,5832,2
6037,5844,5831,2
6038,5844,5830,2
6039,5844,5829,2
6040,5844,5828,2
6041,5844,5827,2
6042,5844,5826,2
6043,5844,5825,2
6044,5844,5824,2
6045,5844,5823,2
6046,5844,5822,2
6047,5844,5821,2
6048,5844,5820,2
6049,5844,5819,2
6050,5844,5818,2
6051,5844,5817,2
6052,5844,5816,2
6053,5844,5815,2
6054,5844,5814,2
6055,5844,5813,2
6056,5844,5812,2
6057,5844,5811,2
6058,5844,5810,2
6059,5844,5809,2
6060,5844,5808,2
6061,5844,5807,2
6062,5844,5806,2
6063,5844,5805,2
6064,5844,5804,2
6065,5844,5803,2
6066,5844,5802,2
6067,5844,5801,2
6068,5844,5800,2
6069,5844,5799,2
6070,5844,5798,2
6071,5844,5797,2
6072,5844,5796,2
6073,5844,5795,2
6074,5844,5794,2
6075,5844,5793,2
6076,5844,5792,2
6077,5843,5842,2
6078,5843,5841,2
6079,5843,5840,2
6080,5843,5839,2
6081,5843,5838,2
6082,5843,5837,2
6083,5843,5836,2
6084,5843,5835,2
6085,5843,5834,2
6086,5843,5833,2
6087,5843,5832,2
6088,5843,5831,2
6089,5843,5830,2
6090,5843,5829,2
6091,5843,5828,2
6092,5843,5827,2
6093,5843,5826,2
6094,5843,5825,2
6095,5843,5824,2
6096,5843,5823,2
6097,5843,5822,2
6098,5843,5821,2
6099,5843,5820,2
6100,5843,5819,2
6101,5843,5818,2
6102,5843,5817,2
6103,5843,5816,2
6104,5843,5815,2
6105,5843,5814,2
6106,5843,5813,2
6107,5843,5812,2
6108,5843,5811,2
6109,5843,5810,2
6110,5843,5809,2
6111,5843,5808,2
6112,5843,5807,2
6113,5843,5806,2
6114,5843,5805,2
6115,5843,5804,2
6116,5843,5803,2
6117,5843,5802,2
6118,5843,5801,2
6119,5843,5800,2
6120,5843,5799,2
6121,5843,5798,2
6122,5843,5797,2
6123,5843,5796,2
6124,5843,5795,2
6125,5843,5794,2
6126,5843,5793,2
6127,5843,5792,2
6128,5842,5841,2
6129,5842,5840,2
6130,5842,5839,2
6131,5842,5838,2
6132,5842,5837,2
6133,5842,5836,2
6134,5842,5835,2
6135,5842,5834,2
6136,5842,5833,2
6137,5842,5832,2
6138,5842,5831,2
6139,5842,5830,2
6140,5842,5829,2
6141,5842,5828,2
6142,5842,5827,2
6143,5842,5826,2
6144,5842,5825,2
6145,5842,5824,2
6146,5842,5823,2
6147,5842,5822,2
6148,5842,5821,2
6149,5842,5820,2
6150,5842,5819,2
6151,5842,5818,2
6152,5842,5817,2
6153,5842,5816,2
6154,5842,5815,2
6155,5842,5814,2
6156,5842,5813,2
6157,5842,5812,2
6158,5842,5811,2
6159,5842,5810,2
6160,5842,5809,2
6161,5842,5808,2
6162,5842,5807,2
6163,5842,5806,2
6164,5842,5805,2
6165,5842,5804,2
6166,5842,5803,2
6167,5842,5802,2
6168,5842,5801,2
6169,5842,5800,2
6170,5842,5799,2
6171,5842,5798,2
6172,5842,5797,2
6173,5842,5796,2
6174,5842,5795,2
6175,5842,5794,2
6176,5842,5793,2
6177,5842,5792,2
6178,5841,5840,2
6179,5841,5839,2
6180,5841,5838,2
6181,5841,5837,2
6182,5841,5836,2
6183,5841,5835,2
6184,5841,5834,2
6185,5841,5833,2
6186,5841,5832,2
6187,5841,5831,2
6188,5841,5830,2
6189,5841,5829,2
6190,5841,5828,2
6191,5841,5827,2
6192,5841,5826,2
6193,5841,5825,2
6194,5841,5824,2
6195,5841,5823,2
6196,5841,5822,2
6197,5841,5821,2
6198,5841,5820,2
6199,5841,5819,2
6200,5841,5818,2
6201,5841,5817,2
6202,5841,5816,2
6203,5841,5815,2
6204,5841,5814,2
6205,5841,5813,2
6206,5841,5812,2
6207,5841,5811,2
6208,5841,5810,2
6209,5841,5809,2
6210,5841,5808,2
6211,5841,5807,2
6212,5841,5806,2
6213,5841,5805,2
6214,5841,5804,2
6215,5841,5803,2
6216,5841,5802,2
6217,5841,5801,2
6218,5841,5800,2
6219,5841,5799,2
6220,5841,5798,2
6221,5841,5797,2
6222,5841,5796,2
6223,5841,5795,2
6224,5841,5794,2
6225,5841,5793,2
6226,5841,5792,2
6227,5840,5839,2
6228,5840,5838,2
6229,5840,5837,2
6230,5840,5836,2
6231,5840,5835,2
6232,5840,5834,2
6233,5840,5833,2
6234,5840,5832,2
6235,5840,5831,2
6236,5840,5830,2
6237,5840,5829,2
6238,5840,5828,2
6239,5840,5827,2
6240,5840,5826,2
6241,5840,5825,2
6242,5840,5824,2
6243,5840,5823,2
6244,5840,5822,2
6245,5840,5821,2
6246,5840,5820,2
6247,5840,5819,2
6248,5840,5818,2
6249,5840,5817,2
6250,5840,5816,2
6251,5840,5815,2
6252,5840,5814,2
6253,5840,5813,2
6254,5840,5812,2
6255,5840,5811,2
6256,5840,5810,2
6257,5840,5809,2
6258,5840,5808,2
6259,5840,5807,2
6260,5840,5806,2
6261,5840,5805,2
6262,5840,5804,2
6263,5840,5803,2
6264,5840,5802,2
6265,5840,5801,2
6266,5840,5800,2
6267,5840,5799,2
6268,5840,5798,2
6269,5840,5797,2
6270,5840,5796,2
6271,5840,5795,2
6272,5840,5794,2
6273,5840,5793,2
6274,5840,5792,2
6275,5839,5838,2
6276,5839,5837,2
6277,5839,5836,2
6278,5839,5835,2
6279,5839,5834,2
6280,5839,5833,2
6281,5839,5832,2
6282,5839,5831,2
6283,5839,5830,2
6284,5839,5829,2
6285,5839,5828,2
6286,5839,5827,2
6287,5839,5826,2
6288,5839,5825,2
6289,5839,5824,2
6290,5839,5823,2
6291,5839,5822,2
6292,5839,5821,2
6293,5839,5820,2
6294,5839,5819,2
6295,5839,5818,2
6296,5839,5817,2
6297,5839,5816,2
6298,5839,5815,2
6299,5839,5814,2
6300,5839,5813,2
6301,5839,5812,2
6302,5839,5811,2
6303,5839,5810,2
6304,5839,5809,2
6305,5839,5808,2
6306,5839,5807,2
6307,5839,5806,2
6308,5839,5805,2
6309,5839,5804,2
6310,5839,5803,2
6311,5839,5802,2
6312,5839,5801,2
6313,5839,5800,2
6314,5839,5799,2
6315,5839,5798,2
6316,5839,5797,2
6317,5839,5796,2
6318,5839,5795,2
6319,5839,5794,2
6320,5839,5793,2
6321,5839,5792,2
6322,5838,5837,2
6323,5838,5836,2
6324,5838,5835,2
6325,5838,5834,2
6326,5838,5833,2
6327,5838,5832,2
6328,5838,5831,2
6329,5838,5830,2
6330,5838,5829,2
6331,5838,5828,2
6332,5838,5827,2
6333,5838,5826,2
6334,5838,5825,2
6335,5838,5824,2
6336,5838,5823,2
6337,5838,5822,2
6338,5838,5821,2
6339,5838,5820,2
6340,5838,5819,2
6341,5838,5818,2
6342,5838,5817,2
6343,5838,5816,2
6344,5838,5815,2
6345,5838,5814,2
6346,5838,5813,2
6347,5838,5812,2
6348,5838,5811,2
6349,5838,5810,2
6350,5838,5809,2
6351,5838,5808,2
6352,5838,5807,2
6353,5838,5806,2
6354,5838,5805,2
6355,5838,5804,2
6356,5838,5803,2
6357,5838,5802,2
6358,5838,5801,2
6359,5838,5800,2
6360,5838,5799,2
6361,5838,5798,2
6362,5838,5797,2
6363,5838,5796,2
6364,5838,5795,2
6365,5838,5794,2
6366,5838,5793,2
6367,5838,5792,2
6368,5837,5836,2
6369,5837,5835,2
6370,5837,5834,2
6371,5837,5833,2
6372,5837,5832,2
6373,5837,5831,2
6374,5837,5830,2
6375,5837,5829,2
6376,5837,5828,2
6377,5837,5827,2
6378,5837,5826,2
6379,5837,5825,2
6380,5837,5824,2
6381,5837,5823,2
6382,5837,5822,2
6383,5837,5821,2
6384,5837,5820,2
6385,5837,5819,2
6386,5837,5818,2
6387,5837,5817,2
6388,5837,5816,2
6389,5837,5815,2
6390,5837,5814,2
6391,5837,5813,2
6392,5837,5812,2
6393,5837,5811,2
6394,5837,5810,2
6395,5837,5809,2
6396,5837,5808,2
6397,5837,5807,2
6398,5837,5806,2
6399,5837,5805,2
6400,5837,5804,2
6401,5837,5803,2
6402,5837,5802,2
6403,5837,5801,2
6404,5837,5800,2
6405,5837,5799,2
6406,5837,5798,2
6407,5837,5797,2
6408,5837,5796,2
6409,5837,5795,2
6410,5837,5794,2
6411,5837,5793,2
6412,5837,5792,2
6413,5836,5835,2
6414,5836,5834,2
6415,5836,5833,2
6416,5836,5832,2
6417,5836,5831,2
6418,5836,5830,2
6419,5836,5829,2
6420,5836,5828,2
6421,5836,5827,2
6422,5836,5826,2
6423,5836,5825,2
6424,5836,5824,2
6425,5836,5823,2
6426,5836,5822,2
6427,5836,5821,2
6428,5836,5820,2
6429,5836,5819,2
6430,5836,5818,2
6431,5836,5817,2
6432,5836,5816,2
6433,5836,5815,2
6434,5836,5814,2
6435,5836,5813,2
6436,5836,5812,2
6437,5836,5811,2
6438,5836,5810,2
6439,5836,5809,2
6440,5836,5808,2
6441,5836,5807,2
6442,5836,5806,2
6443,5836,5805,2
