,SOURCE,TARGET,WEIGHT,KIND
872,6173,7052,1,FAMILY
873,6173,5445,1,FAMILY
874,6173,5818,1,FAMILY
875,6173,5597,1,FAMILY
876,5825,7052,1,FAMILY
877,5825,5445,1,FAMILY
878,5825,5818,1,FAMILY
879,5825,5597,1,FAMILY
880,7052,5445,1,FAMILY
881,7052,5818,1,FAMILY
882,7052,5597,1,FAMILY
883,5445,5818,1,FAMILY
884,5445,5597,1,FAMILY
885,5818,5597,1,FAMILY
886,5167,7701,1,FAMILY
887,5167,6726,1,FAMILY
888,6726,7701,1,FAMILY
889,5840,5262,1,FAMILY
890,5387,6249,1,FAMILY
891,5387,7363,1,FAMILY
892,5387,5388,1,FAMILY
893,5388,7363,1,FAMILY
894,5388,6249,1,FAMILY
895,7363,6249,1,FAMILY
896,7797,6685,1,FAMILY
897,7797,7081,1,FAMILY
898,7797,5544,1,FAMILY
899,7797,7486,1,FAMILY
900,7486,5544,1,FAMILY
901,7486,7081,1,FAMILY
902,7486,6685,1,FAMILY
903,5544,7081,1,FAMILY
904,5544,6685,1,FAMILY
905,7081,6685,1,FAMILY
906,6685,6685,1,FAMILY
907,6685,7081,1,FAMILY
908,6685,6685,1,FAMILY
909,6685,7081,1,FAMILY
910,6685,6685,1,FAMILY
911,7081,6685,1,FAMILY
912,6685,6685,1,FAMILY
913,6685,7081,1,FAMILY
914,6685,6685,1,FAMILY
915,6685,7081,1,FAMILY
916,6685,6685,1,FAMILY
917,7081,6685,1,FAMILY
918,6685,6685,1,FAMILY
919,6685,7081,1,FAMILY
920,6685,6685,1,FAMILY
921,6685,7081,1,FAMILY
922,6685,6685,1,FAMILY
923,7081,6685,1,FAMILY
924,5093,6796,1,FAMILY
925,5093,6175,1,FAMILY
926,5093,5802,1,FAMILY
927,5093,5959,1,FAMILY
928,5093,7565,1,FAMILY
929,7565,5959,1,FAMILY
930,7565,5802,1,FAMILY
931,7565,6175,1,FAMILY
932,7565,6796,1,FAMILY
933,5959,5802,1,FAMILY
934,5959,6175,1,FAMILY
935,5959,6796,1,FAMILY
936,5802,6175,1,FAMILY
937,5802,6796,1,FAMILY
938,6175,6796,1,FAMILY
939,7828,5237,1,FAMILY
940,5671,5523,1,FAMILY
941,7186,6559,1,FAMILY
942,7186,6461,1,FAMILY
943,7186,6376,1,FAMILY
944,6376,6461,1,FAMILY
945,6376,6559,1,FAMILY
946,6461,6559,1,FAMILY
947,5511,6263,1,FAMILY
948,5511,7152,1,FAMILY
949,7152,6263,1,FAMILY
950,7482,7384,1,FAMILY
951,7482,6307,1,FAMILY
952,7482,6848,1,FAMILY
953,7482,7057,1,FAMILY
954,7057,6848,1,FAMILY
955,7057,6307,1,FAMILY
956,7057,7384,1,FAMILY
957,6848,6307,1,FAMILY
958,6848,7384,1,FAMILY
959,6307,7384,1,FAMILY
960,7157,6211,1,FAMILY
961,7422,7677,1,FAMILY
962,7422,5897,1,FAMILY
963,7422,7233,1,FAMILY
964,7233,5897,1,FAMILY
965,7233,7677,1,FAMILY
966,5897,7677,1,FAMILY
967,5645,6250,1,FAMILY
968,6746,7337,1,FAMILY
969,6746,5343,1,FAMILY
970,6746,5572,1,FAMILY
971,6746,5845,1,FAMILY
972,6746,5581,1,FAMILY
973,6746,5536,1,FAMILY
974,5536,5581,1,FAMILY
975,5536,5845,1,FAMILY
976,5536,5572,1,FAMILY
977,5536,5343,1,FAMILY
978,5536,7337,1,FAMILY
979,5581,5845,1,FAMILY
980,5581,5572,1,FAMILY
981,5581,5343,1,FAMILY
982,5581,7337,1,FAMILY
983,5845,5572,1,FAMILY
984,5845,5343,1,FAMILY
985,5845,7337,1,FAMILY
986,5572,5343,1,FAMILY
987,5572,7337,1,FAMILY
988,5343,7337,1,FAMILY
989,7471,7612,1,FAMILY
990,7471,5509,1,FAMILY
991,7471,5007,1,FAMILY
992,5007,5509,1,FAMILY
993,5007,7612,1,FAMILY
994,5509,7612,1,FAMILY
995,6698,5463,1,FAMILY
996,6698,5062,1,FAMILY
997,6698,7836,1,FAMILY
998,6698,6500,1,FAMILY
999,6500,7836,1,FAMILY
1000,6500,5062,1,FAMILY
1001,6500,5463,1,FAMILY
1002,7836,5062,1,FAMILY
1003,7836,5463,1,FAMILY
1004,5062,5463,1,FAMILY
1005,6295,5137,1,FAMILY
1006,6424,6590,1,FAMILY
1007,6424,5652,1,FAMILY
1008,6424,7301,1,FAMILY
1009,6424,6323,1,FAMILY
1010,6424,7045,1,FAMILY
1011,7045,6323,1,FAMILY
1012,7045,7301,1,FAMILY
1013,7045,5652,1,FAMILY
1014,7045,6590,1,FAMILY
1015,6323,7301,1,FAMILY
1016,6323,5652,1,FAMILY
1017,6323,6590,1,FAMILY
1018,7301,5652,1,FAMILY
1019,7301,6590,1,FAMILY
1020,5652,6590,1,FAMILY
1021,6590,6590,1,FAMILY
1022,6590,5652,1,FAMILY
1023,6590,6590,1,FAMILY
1024,6590,5652,1,FAMILY
1025,6590,5652,1,FAMILY
1026,6590,6590,1,FAMILY
1027,6590,5652,1,FAMILY
1028,5652,6590,1,FAMILY
1029,5652,5652,1,FAMILY
1030,6590,5652,1,FAMILY
1031,7289,5596,1,FAMILY
1032,7289,5503,1,FAMILY
1033,5503,5596,1,FAMILY
1034,5548,5119,1,FAMILY
1035,5548,5533,1,FAMILY
1036,5548,6608,1,FAMILY
1037,6608,5533,1,FAMILY
1038,6608,5119,1,FAMILY
1039,5533,5119,1,FAMILY
1040,5524,7838,1,FAMILY
1041,5524,7570,1,FAMILY
1042,5524,5196,1,FAMILY
1043,5524,4985,1,FAMILY
1044,5524,6617,1,FAMILY
1045,5524,4976,1,FAMILY
1046,5524,5682,1,FAMILY
1047,5682,4976,1,FAMILY
1048,5682,6617,1,FAMILY
1049,5682,4985,1,FAMILY
1050,5682,5196,1,FAMILY
1051,5682,7570,1,FAMILY
1052,5682,7838,1,FAMILY
1053,4976,6617,1,FAMILY
1054,4976,4985,1,FAMILY
1055,4976,5196,1,FAMILY
1056,4976,7570,1,FAMILY
1057,4976,7838,1,FAMILY
1058,6617,4985,1,FAMILY
1059,6617,5196,1,FAMILY
1060,6617,7570,1,FAMILY
1061,6617,7838,1,FAMILY
1062,4985,5196,1,FAMILY
1063,4985,7570,1,FAMILY
1064,4985,7838,1,FAMILY
1065,5196,7570,1,FAMILY
1066,5196,7838,1,FAMILY
1067,7570,7838,1,FAMILY
1068,5113,5984,1,FAMILY
1069,5113,7173,1,FAMILY
1070,7173,5984,1,FAMILY
1071,5984,7173,1,FAMILY
1072,7691,7692,1,FAMILY
1073,7691,6535,1,FAMILY
1074,7691,6018,1,FAMILY
1075,7691,6257,1,FAMILY
1076,7691,5613,1,FAMILY
1077,7691,5694,1,FAMILY
1078,5694,5613,1,FAMILY
1079,5694,6257,1,FAMILY
1080,5694,6018,1,FAMILY
1081,5694,6535,1,FAMILY
1082,5694,7692,1,FAMILY
1083,5613,6257,1,FAMILY
1084,5613,6018,1,FAMILY
1085,5613,6535,1,FAMILY
1086,5613,7692,1,FAMILY
1087,6257,6018,1,FAMILY
1088,6257,6535,1,FAMILY
1089,6257,7692,1,FAMILY
1090,6018,6535,1,FAMILY
1091,6018,7692,1,FAMILY
1092,6535,7692,1,FAMILY
1093,7093,7439,1,FAMILY
1094,7093,6322,1,FAMILY
1095,7093,6529,1,FAMILY
1096,7093,7640,1,FAMILY
1097,7640,6529,1,FAMILY
1098,7640,6322,1,FAMILY
1099,7640,7439,1,FAMILY
1100,6529,6322,1,FAMILY
1101,6529,7439,1,FAMILY
1102,6322,7439,1,FAMILY
1103,6550,6046,1,FAMILY
1104,6362,6421,1,FAMILY
1105,6362,7226,1,FAMILY
1106,7226,6421,1,FAMILY
1107,5713,6119,1,FAMILY
1108,5713,6618,1,FAMILY
1109,5713,7615,1,FAMILY
1110,5713,6036,1,FAMILY
1111,5713,7122,1,FAMILY
1112,7122,6036,1,FAMILY
1113,7122,7615,1,FAMILY
1114,7122,6618,1,FAMILY
1115,7122,6119,1,FAMILY
1116,6036,7615,1,FAMILY
1117,6036,6618,1,FAMILY
1118,6036,6119,1,FAMILY
1119,7615,6618,1,FAMILY
1120,7615,6119,1,FAMILY
1121,6618,6119,1,FAMILY
1122,6119,6119,1,FAMILY
1123,6119,6618,1,FAMILY
1124,6119,6119,1,FAMILY
1125,6119,6618,1,FAMILY
1126,6119,6618,1,FAMILY
1127,6119,6119,1,FAMILY
1128,6119,6618,1,FAMILY
1129,6618,6119,1,FAMILY
1130,6618,6618,1,FAMILY
1131,6119,6618,1,FAMILY
1132,5333,7003,1,FAMILY
1133,5333,6915,1,FAMILY
1134,5333,5852,1,FAMILY
1135,5852,6915,1,FAMILY
1136,5852,7003,1,FAMILY
1137,6915,7003,1,FAMILY
1138,5956,7335,1,FAMILY
1139,5705,7573,1,FAMILY
1140,5705,6080,1,FAMILY
1141,5705,5648,1,FAMILY
1142,5705,6221,1,FAMILY
1143,6221,5648,1,FAMILY
1144,6221,6080,1,FAMILY
1145,6221,7573,1,FAMILY
1146,5648,6080,1,FAMILY
1147,5648,7573,1,FAMILY
1148,6080,7573,1,FAMILY
1149,6938,5963,1,FAMILY
1150,7175,5935,1,FAMILY
1151,7175,7326,1,FAMILY
1152,7175,4997,1,FAMILY
1153,4997,7326,1,FAMILY
1154,4997,5935,1,FAMILY
1155,7326,5935,1,FAMILY
1156,5675,6290,1,FAMILY
1157,5675,6896,1,FAMILY
1158,5675,5339,1,FAMILY
1159,5675,7328,1,FAMILY
1160,5675,7579,1,FAMILY
1161,5675,6662,1,FAMILY
1162,6662,7579,1,FAMILY
1163,6662,7328,1,FAMILY
1164,6662,5339,1,FAMILY
1165,6662,6896,1,FAMILY
1166,6662,6290,1,FAMILY
1167,7579,7328,1,FAMILY
1168,7579,5339,1,FAMILY
1169,7579,6896,1,FAMILY
1170,7579,6290,1,FAMILY
1171,7328,5339,1,FAMILY
1172,7328,6896,1,FAMILY
1173,7328,6290,1,FAMILY
1174,5339,6896,1,FAMILY
1175,5339,6290,1,FAMILY
1176,6896,6290,1,FAMILY
1177,6350,5874,1,FAMILY
1178,6350,5201,1,FAMILY
1179,6350,6017,1,FAMILY
1180,6350,7604,1,FAMILY
1181,7604,6017,1,FAMILY
1182,7604,5201,1,FAMILY
1183,7604,5874,1,FAMILY
1184,6017,5201,1,FAMILY
1185,6017,5874,1,FAMILY
1186,5201,5874,1,FAMILY
1187,5273,5532,1,FAMILY
1188,5828,5115,1,FAMILY
1189,5828,5938,1,FAMILY
1190,5938,5115,1,FAMILY
1191,5499,7044,1,FAMILY
1192,5499,5141,1,FAMILY
1193,5499,6093,1,FAMILY
1194,5499,5585,1,FAMILY
1195,5499,7822,1,FAMILY
1196,7822,5585,1,FAMILY
1197,7822,6093,1,FAMILY
1198,7822,5141,1,FAMILY
1199,7822,7044,1,FAMILY
1200,5585,6093,1,FAMILY
1201,5585,5141,1,FAMILY
1202,5585,7044,1,FAMILY
1203,6093,5141,1,FAMILY
1204,6093,7044,1,FAMILY
1205,5141,7044,1,FAMILY
1206,5539,5254,1,FAMILY
1207,5539,5990,1,FAMILY
1208,5539,6219,1,FAMILY
1209,6219,5990,1,FAMILY
1210,6219,5254,1,FAMILY
1211,5990,5254,1,FAMILY
1212,6560,7109,1,FAMILY
1213,5718,6547,1,FAMILY
1214,5718,5227,1,FAMILY
1215,5227,6547,1,FAMILY
1216,5786,4992,1,FAMILY
1217,5786,5083,1,FAMILY
1218,5786,7048,1,FAMILY
1219,5786,5971,1,FAMILY
1220,5786,5147,1,FAMILY
1221,5147,5971,1,FAMILY
1222,5147,7048,1,FAMILY
1223,5147,5083,1,FAMILY
1224,5147,4992,1,FAMILY
1225,5971,7048,1,FAMILY
1226,5971,5083,1,FAMILY
1227,5971,4992,1,FAMILY
1228,7048,5083,1,FAMILY
1229,7048,4992,1,FAMILY
1230,5083,4992,1,FAMILY
1231,7531,7516,1,FAMILY
1232,7531,6347,1,FAMILY
1233,7531,5192,1,FAMILY
1234,7531,5672,1,FAMILY
1235,5672,5192,1,FAMILY
1236,5672,6347,1,FAMILY
1237,5672,7516,1,FAMILY
1238,5192,6347,1,FAMILY
1239,5192,7516,1,FAMILY
1240,6347,7516,1,FAMILY
1241,7817,7791,1,FAMILY
1242,7817,7830,1,FAMILY
1243,7817,5112,1,FAMILY
1244,7817,7514,1,FAMILY
1245,7817,7396,1,FAMILY
1246,7817,7476,1,FAMILY
1247,7476,7396,1,FAMILY
1248,7476,7514,1,FAMILY
1249,7476,5112,1,FAMILY
1250,7476,7830,1,FAMILY
1251,7476,7791,1,FAMILY
1252,7396,7514,1,FAMILY
1253,7396,5112,1,FAMILY
1254,7396,7830,1,FAMILY
1255,7396,7791,1,FAMILY
1256,7514,5112,1,FAMILY
1257,7514,7830,1,FAMILY
1258,7514,7791,1,FAMILY
1259,5112,7830,1,FAMILY
1260,5112,7791,1,FAMILY
1261,7830,7791,1,FAMILY
1262,7469,6393,1,FAMILY
1263,5296,5631,1,FAMILY
1264,5296,6595,1,FAMILY
1265,5296,5338,1,FAMILY
1266,5338,6595,1,FAMILY
1267,5338,5631,1,FAMILY
1268,6595,5631,1,FAMILY
1269,7743,7704,1,FAMILY
1270,7743,5936,1,FAMILY
1271,7743,7159,1,FAMILY
1272,7743,5195,1,FAMILY
1273,5195,7159,1,FAMILY
1274,5195,5936,1,FAMILY
1275,5195,7704,1,FAMILY
1276,7159,5936,1,FAMILY
1277,7159,7704,1,FAMILY
1278,5936,7704,1,FAMILY
1279,7041,6253,1,FAMILY
1280,7512,6669,1,FAMILY
1281,7512,5484,1,FAMILY
1282,5484,6669,1,FAMILY
1283,7601,6795,1,FAMILY
1284,7601,5607,1,FAMILY
1285,5607,6795,1,FAMILY
1286,5512,7123,1,FAMILY
1287,5512,5131,1,FAMILY
1288,5512,7559,1,FAMILY
1289,5512,5080,1,FAMILY
1290,5080,7559,1,FAMILY
1291,5080,5131,1,FAMILY
1292,5080,7123,1,FAMILY
1293,7559,5131,1,FAMILY
1294,7559,7123,1,FAMILY
1295,5131,7123,1,FAMILY
1296,5031,7434,1,FAMILY
1297,5031,6824,1,FAMILY
1298,5031,5052,1,FAMILY
1299,5031,6008,1,FAMILY
1300,5031,7409,1,FAMILY
1301,5031,7339,1,FAMILY
1302,7339,7409,1,FAMILY
1303,7339,6008,1,FAMILY
1304,7339,5052,1,FAMILY
1305,7339,6824,1,FAMILY
1306,7339,7434,1,FAMILY
1307,7409,6008,1,FAMILY
1308,7409,5052,1,FAMILY
1309,7409,6824,1,FAMILY
1310,7409,7434,1,FAMILY
1311,6008,5052,1,FAMILY
1312,6008,6824,1,FAMILY
1313,6008,7434,1,FAMILY
1314,5052,6824,1,FAMILY
1315,5052,7434,1,FAMILY
1316,6824,7434,1,FAMILY
1317,6260,6833,1,FAMILY
1318,6260,7315,1,FAMILY
1319,6260,7713,1,FAMILY
1320,7713,7315,1,FAMILY
1321,7713,6833,1,FAMILY
1322,7315,6833,1,FAMILY
1323,5726,5736,1,FAMILY
1324,5726,6294,1,FAMILY
1325,5726,5323,1,FAMILY
1326,5726,5982,1,FAMILY
1327,5726,7220,1,FAMILY
1328,7220,5982,1,FAMILY
1329,7220,5323,1,FAMILY
1330,7220,6294,1,FAMILY
1331,7220,5736,1,FAMILY
1332,5982,5323,1,FAMILY
1333,5982,6294,1,FAMILY
1334,5982,5736,1,FAMILY
1335,5323,6294,1,FAMILY
1336,5323,5736,1,FAMILY
1337,6294,5736,1,FAMILY
1338,5068,5779,1,FAMILY
1339,6129,5425,1,FAMILY
1340,6129,5121,1,FAMILY
1341,5121,5425,1,FAMILY
1342,5425,5121,1,FAMILY
1343,6898,6648,1,FAMILY
1344,6898,7550,1,FAMILY
1345,6898,5561,1,FAMILY
1346,6898,7530,1,FAMILY
1347,6898,6912,1,FAMILY
1348,6912,7530,1,FAMILY
1349,6912,5561,1,FAMILY
1350,6912,7550,1,FAMILY
1351,6912,6648,1,FAMILY
1352,7530,5561,1,FAMILY
1353,7530,7550,1,FAMILY
1354,7530,6648,1,FAMILY
1355,5561,7550,1,FAMILY
1356,5561,6648,1,FAMILY
1357,7550,6648,1,FAMILY
1358,6852,7758,1,FAMILY
1359,6852,6044,1,FAMILY
1360,6852,5813,1,FAMILY
1361,6852,7777,1,FAMILY
1362,7777,5813,1,FAMILY
1363,7777,6044,1,FAMILY
1364,7777,7758,1,FAMILY
1365,5813,6044,1,FAMILY
1366,5813,7758,1,FAMILY
1367,6044,7758,1,FAMILY
1368,7635,5923,1,FAMILY
1369,7635,7040,1,FAMILY
1370,7635,6640,1,FAMILY
1371,6640,7040,1,FAMILY
1372,6640,5923,1,FAMILY
1373,7040,5923,1,FAMILY
1374,6115,7085,1,FAMILY
1375,6115,6073,1,FAMILY
1376,6115,6941,1,FAMILY
1377,6115,6109,1,FAMILY
1378,6115,6413,1,FAMILY
1379,6115,7311,1,FAMILY
1380,7311,6413,1,FAMILY
1381,7311,6109,1,FAMILY
1382,7311,6941,1,FAMILY
1383,7311,6073,1,FAMILY
1384,7311,7085,1,FAMILY
1385,6413,6109,1,FAMILY
1386,6413,6941,1,FAMILY
1387,6413,6073,1,FAMILY
1388,6413,7085,1,FAMILY
1389,6109,6941,1,FAMILY
1390,6109,6073,1,FAMILY
1391,6109,7085,1,FAMILY
1392,6941,6073,1,FAMILY
1393,6941,7085,1,FAMILY
1394,6073,7085,1,FAMILY
1395,7768,7117,1,FAMILY
1396,6962,5482,1,FAMILY
1397,6962,5063,1,FAMILY
1398,5063,5482,1,FAMILY
1399,5662,5784,1,FAMILY
1400,5662,7689,1,FAMILY
1401,5662,7280,1,FAMILY
1402,5662,7345,1,FAMILY
1403,5662,6756,1,FAMILY
1404,6756,7345,1,FAMILY
1405,6756,7280,1,FAMILY
1406,6756,7689,1,FAMILY
1407,6756,5784,1,FAMILY
1408,7345,7280,1,FAMILY
1409,7345,7689,1,FAMILY
1410,7345,5784,1,FAMILY
1411,7280,7689,1,FAMILY
1412,7280,5784,1,FAMILY
1413,7689,5784,1,FAMILY
1414,5989,7119,1,FAMILY
1415,5989,6588,1,FAMILY
1416,5989,5200,1,FAMILY
1417,5200,6588,1,FAMILY
1418,5200,7119,1,FAMILY
1419,6588,7119,1,FAMILY
1420,6971,6951,1,FAMILY
1421,6971,7525,1,FAMILY
1422,6971,7808,1,FAMILY
1423,6971,7340,1,FAMILY
1424,7340,7808,1,FAMILY
1425,7340,7525,1,FAMILY
1426,7340,6951,1,FAMILY
1427,7808,7525,1,FAMILY
1428,7808,6951,1,FAMILY
1429,7525,6951,1,FAMILY
1430,7060,6616,1,FAMILY
1431,7060,6267,1,FAMILY
1432,7060,7733,1,FAMILY
1433,7060,6049,1,FAMILY
1434,7060,6692,1,FAMILY
1435,7060,6445,1,FAMILY
1436,6445,6692,1,FAMILY
1437,6445,6049,1,FAMILY
1438,6445,7733,1,FAMILY
1439,6445,6267,1,FAMILY
1440,6445,6616,1,FAMILY
1441,6692,6049,1,FAMILY
1442,6692,7733,1,FAMILY
1443,6692,6267,1,FAMILY
1444,6692,6616,1,FAMILY
1445,6049,7733,1,FAMILY
1446,6049,6267,1,FAMILY
1447,6049,6616,1,FAMILY
1448,7733,6267,1,FAMILY
1449,7733,6616,1,FAMILY
1450,6267,6616,1,FAMILY
1451,7373,6819,1,FAMILY
1452,7373,5589,1,FAMILY
1453,7373,5771,1,FAMILY
1454,5771,5589,1,FAMILY
1455,5771,6819,1,FAMILY
1456,5589,6819,1,FAMILY
1457,6819,6819,1,FAMILY
1458,6819,5589,1,FAMILY
1459,6819,5589,1,FAMILY
1460,5699,7288,1,FAMILY
1461,5699,6744,1,FAMILY
1462,5699,6270,1,FAMILY
1463,5699,7527,1,FAMILY
1464,5699,6531,1,FAMILY
1465,6531,7527,1,FAMILY
1466,6531,6270,1,FAMILY
1467,6531,6744,1,FAMILY
1468,6531,7288,1,FAMILY
1469,7527,6270,1,FAMILY
1470,7527,6744,1,FAMILY
1471,7527,7288,1,FAMILY
1472,6270,6744,1,FAMILY
1473,6270,7288,1,FAMILY
1474,6744,7288,1,FAMILY
1475,6621,6190,1,FAMILY
1476,6621,6721,1,FAMILY
1477,6621,7778,1,FAMILY
1478,7778,6721,1,FAMILY
1479,7778,6190,1,FAMILY
1480,6721,6190,1,FAMILY
1481,7832,7532,1,FAMILY
1482,6845,7622,1,FAMILY
1483,6845,5313,1,FAMILY
1484,5313,7622,1,FAMILY
1485,5878,7623,1,FAMILY
1486,5878,4961,1,FAMILY
1487,5878,5822,1,FAMILY
1488,5878,6905,1,FAMILY
1489,6905,5822,1,FAMILY
1490,6905,4961,1,FAMILY
1491,6905,7623,1,FAMILY
1492,5822,4961,1,FAMILY
1493,5822,7623,1,FAMILY
1494,4961,7623,1,FAMILY
1495,7792,6554,1,FAMILY
1496,7792,5305,1,FAMILY
1497,7792,7187,1,FAMILY
1498,7187,5305,1,FAMILY
1499,7187,6554,1,FAMILY
1500,5305,6554,1,FAMILY
1501,6097,5032,1,FAMILY
1502,6041,5092,1,FAMILY
1503,7741,5449,1,FAMILY
1504,7741,7076,1,FAMILY
1505,7741,6451,1,FAMILY
1506,7741,7410,1,FAMILY
1507,7410,6451,1,FAMILY
1508,7410,7076,1,FAMILY
1509,7410,5449,1,FAMILY
1510,6451,7076,1,FAMILY
1511,6451,5449,1,FAMILY
1512,7076,5449,1,FAMILY
1513,7190,6785,1,FAMILY
1514,5284,7502,1,FAMILY
1515,5284,7479,1,FAMILY
1516,5284,6869,1,FAMILY
1517,5284,7075,1,FAMILY
1518,5284,5140,1,FAMILY
1519,5284,6186,1,FAMILY
1520,6186,5140,1,FAMILY
1521,6186,7075,1,FAMILY
1522,6186,6869,1,FAMILY
1523,6186,7479,1,FAMILY
1524,6186,7502,1,FAMILY
1525,5140,7075,1,FAMILY
1526,5140,6869,1,FAMILY
1527,5140,7479,1,FAMILY
1528,5140,7502,1,FAMILY
1529,7075,6869,1,FAMILY
1530,7075,7479,1,FAMILY
1531,7075,7502,1,FAMILY
1532,6869,7479,1,FAMILY
1533,6869,7502,1,FAMILY
1534,7479,7502,1,FAMILY
1535,5558,7223,1,FAMILY
1536,5558,7663,1,FAMILY
1537,7663,7223,1,FAMILY
1538,7221,5230,1,FAMILY
1539,7221,6644,1,FAMILY
1540,7221,7027,1,FAMILY
1541,7221,6664,1,FAMILY
1542,7221,6031,1,FAMILY
1543,6031,6664,1,FAMILY
1544,6031,7027,1,FAMILY
1545,6031,6644,1,FAMILY
1546,6031,5230,1,FAMILY
1547,6664,7027,1,FAMILY
1548,6664,6644,1,FAMILY
1549,6664,5230,1,FAMILY
1550,7027,6644,1,FAMILY
1551,7027,5230,1,FAMILY
1552,6644,5230,1,FAMILY
1553,6831,6722,1,FAMILY
1554,6831,6849,1,FAMILY
1555,6831,6585,1,FAMILY
1556,6585,6849,1,FAMILY
1557,6585,6722,1,FAMILY
1558,6849,6722,1,FAMILY
1559,5609,6402,1,FAMILY
1560,5609,7648,1,FAMILY
1561,5609,6825,1,FAMILY
1562,5609,6805,1,FAMILY
1563,6805,6825,1,FAMILY
1564,6805,7648,1,FAMILY
1565,6805,6402,1,FAMILY
1566,6825,7648,1,FAMILY
1567,6825,6402,1,FAMILY
1568,7648,6402,1,FAMILY
1569,6947,5820,1,FAMILY
1570,6947,5125,1,FAMILY
1571,6947,7529,1,FAMILY
1572,6947,7112,1,FAMILY
1573,6947,6172,1,FAMILY
1574,6947,6751,1,FAMILY
1575,6947,7670,1,FAMILY
1576,7670,6751,1,FAMILY
1577,7670,6172,1,FAMILY
1578,7670,7112,1,FAMILY
1579,7670,7529,1,FAMILY
1580,7670,5125,1,FAMILY
1581,7670,5820,1,FAMILY
1582,6751,6172,1,FAMILY
1583,6751,7112,1,FAMILY
1584,6751,7529,1,FAMILY
1585,6751,5125,1,FAMILY
1586,6751,5820,1,FAMILY
1587,6172,7112,1,FAMILY
1588,6172,7529,1,FAMILY
1589,6172,5125,1,FAMILY
1590,6172,5820,1,FAMILY
1591,7112,7529,1,FAMILY
1592,7112,5125,1,FAMILY
1593,7112,5820,1,FAMILY
1594,7529,5125,1,FAMILY
1595,7529,5820,1,FAMILY
1596,5125,5820,1,FAMILY
1597,5820,5820,1,FAMILY
1598,5820,5125,1,FAMILY
1599,5820,5820,1,FAMILY
1600,5820,5125,1,FAMILY
1601,5820,7529,1,FAMILY
1602,5820,5820,1,FAMILY
1603,5820,5125,1,FAMILY
1604,5820,5820,1,FAMILY
1605,5820,5125,1,FAMILY
1606,5820,7529,1,FAMILY
1607,5820,5820,1,FAMILY
1608,5125,5820,1,FAMILY
1609,5125,5125,1,FAMILY
1610,5125,7529,1,FAMILY
1611,5125,5820,1,FAMILY
1612,5820,5125,1,FAMILY
1613,5820,7529,1,FAMILY
1614,5820,5820,1,FAMILY
1615,5125,7529,1,FAMILY
1616,5125,5820,1,FAMILY
1617,7529,5820,1,FAMILY
1618,5820,5820,1,FAMILY
1619,5820,7529,1,FAMILY
1620,5820,5820,1,FAMILY
1621,5820,7529,1,FAMILY
1622,5820,5125,1,FAMILY
1623,5820,5820,1,FAMILY
1624,5820,7529,1,FAMILY
1625,5820,5820,1,FAMILY
1626,5820,7529,1,FAMILY
1627,5820,5125,1,FAMILY
1628,5820,5820,1,FAMILY
1629,7529,5820,1,FAMILY
1630,7529,7529,1,FAMILY
1631,7529,5125,1,FAMILY
1632,7529,5820,1,FAMILY
1633,5820,7529,1,FAMILY
1634,5820,5125,1,FAMILY
1635,5820,5820,1,FAMILY
1636,7529,5125,1,FAMILY
1637,7529,5820,1,FAMILY
1638,5125,5820,1,FAMILY
1639,7177,7467,1,FAMILY
1640,7177,5601,1,FAMILY
1641,5601,7467,1,FAMILY
1642,5156,6142,1,FAMILY
1643,5156,6281,1,FAMILY
1644,5156,5700,1,FAMILY
1645,5700,6281,1,FAMILY
1646,5700,6142,1,FAMILY
1647,6281,6142,1,FAMILY
1648,5344,5420,1,FAMILY
1649,5344,5634,1,FAMILY
1650,5344,7837,1,FAMILY
1651,5344,6098,1,FAMILY
1652,5344,5353,1,FAMILY
1653,5344,6899,1,FAMILY
1654,6899,5353,1,FAMILY
1655,6899,6098,1,FAMILY
1656,6899,7837,1,FAMILY
1657,6899,5634,1,FAMILY
1658,6899,5420,1,FAMILY
1659,5353,6098,1,FAMILY
1660,5353,7837,1,FAMILY
1661,5353,5634,1,FAMILY
1662,5353,5420,1,FAMILY
1663,6098,7837,1,FAMILY
1664,6098,5634,1,FAMILY
1665,6098,5420,1,FAMILY
1666,7837,5634,1,FAMILY
1667,7837,5420,1,FAMILY
1668,5634,5420,1,FAMILY
1669,5347,6141,1,FAMILY
1670,5347,6950,1,FAMILY
1671,5347,7781,1,FAMILY
1672,5347,7763,1,FAMILY
1673,7763,7781,1,FAMILY
1674,7763,6950,1,FAMILY
1675,7763,6141,1,FAMILY
1676,7781,6950,1,FAMILY
1677,7781,6141,1,FAMILY
1678,6950,6141,1,FAMILY
1679,5731,6277,1,FAMILY
1680,5731,7073,1,FAMILY
1681,5731,7300,1,FAMILY
1682,5731,7391,1,FAMILY
1683,5731,5346,1,FAMILY
1684,5346,7391,1,FAMILY
1685,5346,7300,1,FAMILY
1686,5346,7073,1,FAMILY
1687,5346,6277,1,FAMILY
1688,7391,7300,1,FAMILY
1689,7391,7073,1,FAMILY
1690,7391,6277,1,FAMILY
1691,7300,7073,1,FAMILY
1692,7300,6277,1,FAMILY
1693,7073,6277,1,FAMILY
1694,6277,6277,1,FAMILY
1695,6277,7073,1,FAMILY
1696,6277,6277,1,FAMILY
1697,6277,7073,1,FAMILY
1698,6277,7073,1,FAMILY
1699,6277,6277,1,FAMILY
1700,6277,7073,1,FAMILY
