SOURCE,Unnamed: 0,TARGET,WEIGHT
5087,5168,7185,1
5087,5169,5489,1
5087,5170,6540,1
7185,5171,5489,1
7185,5172,6540,1
5489,5173,6540,1
5884,5174,5949,1
5884,5175,7354,1
5884,5176,7565,1
5884,5177,6126,1
5884,5178,5088,1
5088,5179,6126,1
5088,5180,7565,1
5088,5181,7354,1
5088,5182,5949,1
6126,5183,7565,1
6126,5184,7354,1
6126,5185,5949,1
7565,5186,7354,1
7565,5187,5949,1
7354,5188,5949,1
5306,5189,6158,1
5306,5190,7243,1
5306,5191,7465,1
7465,5192,7243,1
7465,5193,6158,1
7243,5194,6158,1
7424,5195,7358,1
7424,5196,7116,1
7116,5197,7358,1
6332,5198,5161,1
6332,5199,6385,1
6332,5200,5136,1
6332,5201,5467,1
5467,5202,5136,1
5467,5203,6385,1
5467,5204,5161,1
5136,5205,6385,1
5136,5206,5161,1
6385,5207,5161,1
5715,5208,7686,1
5715,5209,5046,1
5715,5210,7682,1
5715,5211,5032,1
5715,5212,6807,1
5715,5213,6458,1
6458,5214,6807,1
6458,5215,5032,1
6458,5216,7682,1
6458,5217,5046,1
6458,5218,7686,1
6807,5219,5032,1
6807,5220,7682,1
6807,5221,5046,1
6807,5222,7686,1
5032,5223,7682,1
5032,5224,5046,1
5032,5225,7686,1
7682,5226,5046,1
7682,5227,7686,1
5046,5228,7686,1
6667,5229,7581,1
6054,5230,6759,1
6054,5231,6058,1
6054,5232,5342,1
6054,5233,6164,1
6164,5234,5342,1
6164,5235,6058,1
6164,5236,6759,1
5342,5237,6058,1
5342,5238,6759,1
6058,5239,6759,1
6759,5240,6759,1
6759,5241,6058,1
6759,5242,6759,1
6759,5243,6058,1
6759,5244,6759,1
6058,5245,6759,1
6079,5246,5917,1
6079,5247,6724,1
6079,5248,6585,1
6079,5249,6780,1
6780,5250,6585,1
6780,5251,6724,1
6780,5252,5917,1
6585,5253,6724,1
6585,5254,5917,1
6724,5255,5917,1
5592,5256,6455,1
5592,5257,7634,1
5592,5258,5307,1
5307,5259,7634,1
5307,5260,6455,1
7634,5261,6455,1
6247,5262,7279,1
6247,5263,5476,1
5476,5264,7279,1
7279,5265,5476,1
6476,5266,5643,1
6476,5267,5603,1
6476,5268,7181,1
6476,5269,7010,1
7010,5270,7181,1
7010,5271,5603,1
7010,5272,5643,1
7181,5273,5603,1
7181,5274,5643,1
5603,5275,5643,1
5253,5276,5417,1
5253,5277,6287,1
6287,5278,5417,1
5934,5279,6581,1
5934,5280,5661,1
5934,5281,7471,1
7471,5282,5661,1
7471,5283,6581,1
5661,5284,6581,1
6573,5285,6602,1
6573,5286,7488,1
6573,5287,7614,1
6573,5288,6652,1
6573,5289,5740,1
6573,5290,6456,1
6456,5291,5740,1
6456,5292,6652,1
6456,5293,7614,1
6456,5294,7488,1
6456,5295,6602,1
5740,5296,6652,1
5740,5297,7614,1
5740,5298,7488,1
5740,5299,6602,1
6652,5300,7614,1
6652,5301,7488,1
6652,5302,6602,1
7614,5303,7488,1
7614,5304,6602,1
7488,5305,6602,1
6602,5306,6602,1
6602,5307,7488,1
6602,5308,6602,1
6602,5309,7488,1
6602,5310,7614,1
6602,5311,7488,1
6602,5312,6602,1
6602,5313,7488,1
6602,5314,7614,1
7488,5315,6602,1
7488,5316,7488,1
7488,5317,7614,1
6602,5318,7488,1
6602,5319,7614,1
7488,5320,7614,1
5848,5321,6837,1
7111,5322,5759,1
7111,5323,6698,1
7111,5324,7584,1
7111,5325,7271,1
7271,5326,7584,1
7271,5327,6698,1
7271,5328,5759,1
7584,5329,6698,1
7584,5330,5759,1
6698,5331,5759,1
7398,5332,6558,1
7398,5333,6988,1
7398,5334,6829,1
7398,5335,6781,1
7398,5336,6149,1
6149,5337,6781,1
6149,5338,6829,1
6149,5339,6988,1
6149,5340,6558,1
6781,5341,6829,1
6781,5342,6988,1
6781,5343,6558,1
6829,5344,6988,1
6829,5345,6558,1
6988,5346,6558,1
6558,5347,6558,1
6558,5348,6988,1
6558,5349,6558,1
6558,5350,6988,1
6558,5351,6988,1
6558,5352,6558,1
6558,5353,6988,1
6988,5354,6558,1
6988,5355,6988,1
6558,5356,6988,1
5514,5357,7295,1
5514,5358,7492,1
5514,5359,6747,1
6747,5360,7492,1
6747,5361,7295,1
7492,5362,7295,1
7295,5363,7295,1
7295,5364,7492,1
7295,5365,7492,1
7492,5366,7492,1
7492,5367,7295,1
7492,5368,7295,1
5186,5369,6275,1
5186,5370,6624,1
6624,5371,6275,1
6007,5372,6080,1
5713,5373,7694,1
5713,5374,6421,1
5713,5375,5259,1
5713,5376,7426,1
7426,5377,5259,1
7426,5378,6421,1
7426,5379,7694,1
5259,5380,6421,1
5259,5381,7694,1
6421,5382,7694,1
7690,5383,5297,1
7690,5384,6521,1
7690,5385,6599,1
6599,5386,6521,1
6599,5387,5297,1
6521,5388,5297,1
7311,5389,5820,1
7311,5390,6464,1
7311,5391,5819,1
7311,5392,7484,1
7311,5393,5345,1
7311,5394,5767,1
5767,5395,5345,1
5767,5396,7484,1
5767,5397,5819,1
5767,5398,6464,1
5767,5399,5820,1
5345,5400,7484,1
5345,5401,5819,1
5345,5402,6464,1
5345,5403,5820,1
7484,5404,5819,1
7484,5405,6464,1
7484,5406,5820,1
5819,5407,6464,1
5819,5408,5820,1
6464,5409,5820,1
5896,5410,6236,1
6767,5411,7593,1
6767,5412,5629,1
6767,5413,7646,1
6767,5414,6367,1
6367,5415,7646,1
6367,5416,5629,1
6367,5417,7593,1
7646,5418,5629,1
7646,5419,7593,1
5629,5420,7593,1
6814,5421,5466,1
6814,5422,5751,1
5751,5423,5466,1
5968,5424,6729,1
5968,5425,7572,1
5968,5426,5298,1
5968,5427,6195,1
6195,5428,5298,1
6195,5429,7572,1
6195,5430,6729,1
5298,5431,7572,1
5298,5432,6729,1
7572,5433,6729,1
6330,5434,7515,1
5662,5435,5018,1
5662,5436,5015,1
5662,5437,6508,1
5662,5438,5007,1
5007,5439,6508,1
5007,5440,5015,1
5007,5441,5018,1
6508,5442,5015,1
6508,5443,5018,1
5015,5444,5018,1
6875,5445,6650,1
6875,5446,6204,1
6875,5447,7080,1
6875,5448,6310,1
6875,5449,6864,1
6864,5450,6310,1
6864,5451,7080,1
6864,5452,6204,1
6864,5453,6650,1
6310,5454,7080,1
6310,5455,6204,1
6310,5456,6650,1
7080,5457,6204,1
7080,5458,6650,1
6204,5459,6650,1
5730,5460,5604,1
5730,5461,5939,1
5730,5462,5287,1
5287,5463,5939,1
5287,5464,5604,1
5939,5465,5604,1
5825,5466,7226,1
5825,5467,7333,1
7333,5468,7226,1
5510,5469,6101,1
5510,5470,6052,1
5510,5471,6200,1
6200,5472,6052,1
6200,5473,6101,1
6052,5474,6101,1
6934,5475,7073,1
6934,5476,5980,1
6934,5477,6051,1
6934,5478,6071,1
6071,5479,6051,1
6071,5480,5980,1
6071,5481,7073,1
6051,5482,5980,1
6051,5483,7073,1
5980,5484,7073,1
6499,5485,5579,1
5711,5486,7345,1
6453,5487,6353,1
6453,5488,6344,1
6453,5489,5597,1
6453,5490,4999,1
6453,5491,5801,1
6453,5492,5570,1
5570,5493,5801,1
5570,5494,4999,1
5570,5495,5597,1
5570,5496,6344,1
5570,5497,6353,1
5801,5498,4999,1
5801,5499,5597,1
5801,5500,6344,1
5801,5501,6353,1
4999,5502,5597,1
4999,5503,6344,1
4999,5504,6353,1
5597,5505,6344,1
5597,5506,6353,1
6344,5507,6353,1
5778,5508,6359,1
5778,5509,5768,1
5768,5510,6359,1
7626,5511,7400,1
7626,5512,7189,1
7626,5513,5641,1
5641,5514,7189,1
5641,5515,7400,1
7189,5516,7400,1
6560,5517,5013,1
6560,5518,6060,1
6560,5519,7014,1
6824,5520,6856,1
6856,5521,7014,1
6856,5522,6060,1
6856,5523,5013,1
6856,5524,7400,1
7014,5525,6060,1
7014,5526,5013,1
7014,5527,7400,1
6060,5528,5013,1
6060,5529,7400,1
5013,5530,7400,1
6335,5531,6798,1
6335,5532,6210,1
6210,5533,6798,1
6763,5534,5654,1
5654,5535,6798,1
5654,5536,6210,1
5654,5537,6798,1
5654,5538,7400,1
5654,5539,7400,1
6798,5540,6210,1
6798,5541,6798,1
6798,5542,7400,1
6798,5543,7400,1
6210,5544,6798,1
6210,5545,7400,1
6210,5546,7400,1
6798,5547,7400,1
6798,5548,7400,1
7400,5549,7400,1
6545,5550,7131,1
5693,5551,6330,1
5693,5552,6560,1
5693,5553,6824,1
5693,5554,5331,1
5693,5555,6763,1
5693,5556,7715,1
5693,5557,6545,1
6545,5558,7715,1
6545,5559,6763,1
6545,5560,5331,1
6545,5561,6824,1
6545,5562,6560,1
6545,5563,6330,1
6545,5564,7131,1
7715,5565,6763,1
7715,5566,5331,1
7715,5567,6824,1
7715,5568,6560,1
7715,5569,6330,1
7715,5570,7131,1
6763,5571,5331,1
6763,5572,6824,1
6763,5573,6560,1
6763,5574,6330,1
6763,5575,7131,1
5331,5576,6824,1
5331,5577,6560,1
5331,5578,6330,1
5331,5579,7131,1
6824,5580,6560,1
6824,5581,6330,1
6824,5582,7131,1
6560,5583,6330,1
6560,5584,7131,1
6330,5585,7131,1
5850,5586,5851,2
5850,5587,5852,2
5850,5588,5853,2
5850,5589,5854,2
5850,5590,5855,2
5850,5591,5856,2
5850,5592,5857,2
5850,5593,5858,2
5850,5594,5859,2
5850,5595,5860,2
5850,5596,5861,2
5850,5597,5862,2
5850,5598,5863,2
5850,5599,5864,2
5850,5600,5865,2
5850,5601,5866,2
5850,5602,5867,2
5850,5603,5868,2
5850,5604,5869,2
5850,5605,5870,2
5850,5606,5871,2
5850,5607,5872,2
5850,5608,5873,2
5850,5609,5874,2
5850,5610,5875,2
5850,5611,5876,2
5850,5612,5877,2
5850,5613,5878,2
5850,5614,5879,2
5850,5615,5880,2
5850,5616,5881,2
5850,5617,5882,2
5850,5618,5883,2
5850,5619,5884,2
5850,5620,5885,2
5850,5621,5886,2
5850,5622,5887,2
5850,5623,5888,2
5850,5624,5889,2
5850,5625,5890,2
5850,5626,5891,2
5850,5627,5892,2
5850,5628,5893,2
5850,5629,5894,2
5850,5630,5895,2
5850,5631,5896,2
5850,5632,5897,2
5850,5633,5898,2
5850,5634,5899,2
5850,5635,5900,2
5850,5636,5901,2
5850,5637,5902,2
5850,5638,5903,2
5850,5639,5904,2
5850,5640,5905,2
5850,5641,5906,2
5850,5642,5907,2
5850,5643,5908,2
5850,5644,5909,2
5909,5645,5908,2
5909,5646,5907,2
5909,5647,5906,2
5909,5648,5905,2
5909,5649,5904,2
5909,5650,5903,2
5909,5651,5902,2
5909,5652,5901,2
5909,5653,5900,2
5909,5654,5899,2
5909,5655,5898,2
5909,5656,5897,2
5909,5657,5896,2
5909,5658,5895,2
5909,5659,5894,2
5909,5660,5893,2
5909,5661,5892,2
5909,5662,5891,2
5909,5663,5890,2
5909,5664,5889,2
5909,5665,5888,2
5909,5666,5887,2
5909,5667,5886,2
5909,5668,5885,2
5909,5669,5884,2
5909,5670,5883,2
5909,5671,5882,2
5909,5672,5881,2
5909,5673,5880,2
5909,5674,5879,2
5909,5675,5878,2
5909,5676,5877,2
5909,5677,5876,2
5909,5678,5875,2
5909,5679,5874,2
5909,5680,5873,2
5909,5681,5872,2
5909,5682,5871,2
5909,5683,5870,2
5909,5684,5869,2
5909,5685,5868,2
5909,5686,5867,2
5909,5687,5866,2
5909,5688,5865,2
5909,5689,5864,2
5909,5690,5863,2
5909,5691,5862,2
5909,5692,5861,2
5909,5693,5860,2
5909,5694,5859,2
5909,5695,5858,2
5909,5696,5857,2
5909,5697,5856,2
5909,5698,5855,2
5909,5699,5854,2
5909,5700,5853,2
5909,5701,5852,2
5909,5702,5851,2
5908,5703,5907,2
5908,5704,5906,2
5908,5705,5905,2
5908,5706,5904,2
5908,5707,5903,2
5908,5708,5902,2
5908,5709,5901,2
5908,5710,5900,2
5908,5711,5899,2
5908,5712,5898,2
5908,5713,5897,2
5908,5714,5896,2
5908,5715,5895,2
5908,5716,5894,2
5908,5717,5893,2
5908,5718,5892,2
5908,5719,5891,2
5908,5720,5890,2
5908,5721,5889,2
5908,5722,5888,2
5908,5723,5887,2
5908,5724,5886,2
5908,5725,5885,2
5908,5726,5884,2
5908,5727,5883,2
5908,5728,5882,2
5908,5729,5881,2
5908,5730,5880,2
5908,5731,5879,2
5908,5732,5878,2
5908,5733,5877,2
5908,5734,5876,2
5908,5735,5875,2
5908,5736,5874,2
5908,5737,5873,2
5908,5738,5872,2
5908,5739,5871,2
5908,5740,5870,2
5908,5741,5869,2
5908,5742,5868,2
5908,5743,5867,2
5908,5744,5866,2
5908,5745,5865,2
5908,5746,5864,2
5908,5747,5863,2
5908,5748,5862,2
5908,5749,5861,2
5908,5750,5860,2
5908,5751,5859,2
5908,5752,5858,2
5908,5753,5857,2
5908,5754,5856,2
5908,5755,5855,2
5908,5756,5854,2
5908,5757,5853,2
5908,5758,5852,2
5908,5759,5851,2
5907,5760,5906,2
5907,5761,5905,2
5907,5762,5904,2
5907,5763,5903,2
5907,5764,5902,2
5907,5765,5901,2
5907,5766,5900,2
5907,5767,5899,2
5907,5768,5898,2
5907,5769,5897,2
5907,5770,5896,2
5907,5771,5895,2
5907,5772,5894,2
5907,5773,5893,2
5907,5774,5892,2
5907,5775,5891,2
5907,5776,5890,2
5907,5777,5889,2
5907,5778,5888,2
5907,5779,5887,2
5907,5780,5886,2
5907,5781,5885,2
5907,5782,5884,2
5907,5783,5883,2
5907,5784,5882,2
5907,5785,5881,2
5907,5786,5880,2
5907,5787,5879,2
5907,5788,5878,2
5907,5789,5877,2
5907,5790,5876,2
5907,5791,5875,2
5907,5792,5874,2
5907,5793,5873,2
5907,5794,5872,2
5907,5795,5871,2
5907,5796,5870,2
5907,5797,5869,2
5907,5798,5868,2
5907,5799,5867,2
5907,5800,5866,2
5907,5801,5865,2
5907,5802,5864,2
5907,5803,5863,2
5907,5804,5862,2
5907,5805,5861,2
5907,5806,5860,2
5907,5807,5859,2
5907,5808,5858,2
5907,5809,5857,2
5907,5810,5856,2
5907,5811,5855,2
5907,5812,5854,2
5907,5813,5853,2
5907,5814,5852,2
5907,5815,5851,2
5906,5816,5905,2
5906,5817,5904,2
5906,5818,5903,2
5906,5819,5902,2
5906,5820,5901,2
5906,5821,5900,2
5906,5822,5899,2
5906,5823,5898,2
5906,5824,5897,2
5906,5825,5896,2
5906,5826,5895,2
5906,5827,5894,2
5906,5828,5893,2
5906,5829,5892,2
5906,5830,5891,2
5906,5831,5890,2
5906,5832,5889,2
5906,5833,5888,2
5906,5834,5887,2
5906,5835,5886,2
5906,5836,5885,2
5906,5837,5884,2
5906,5838,5883,2
5906,5839,5882,2
5906,5840,5881,2
5906,5841,5880,2
5906,5842,5879,2
5906,5843,5878,2
5906,5844,5877,2
5906,5845,5876,2
5906,5846,5875,2
5906,5847,5874,2
5906,5848,5873,2
5906,5849,5872,2
5906,5850,5871,2
5906,5851,5870,2
5906,5852,5869,2
5906,5853,5868,2
5906,5854,5867,2
5906,5855,5866,2
5906,5856,5865,2
5906,5857,5864,2
5906,5858,5863,2
5906,5859,5862,2
5906,5860,5861,2
5906,5861,5860,2
5906,5862,5859,2
5906,5863,5858,2
5906,5864,5857,2
5906,5865,5856,2
5906,5866,5855,2
5906,5867,5854,2
5906,5868,5853,2
5906,5869,5852,2
5906,5870,5851,2
5905,5871,5904,2
5905,5872,5903,2
5905,5873,5902,2
5905,5874,5901,2
5905,5875,5900,2
5905,5876,5899,2
5905,5877,5898,2
5905,5878,5897,2
5905,5879,5896,2
5905,5880,5895,2
5905,5881,5894,2
5905,5882,5893,2
5905,5883,5892,2
5905,5884,5891,2
5905,5885,5890,2
5905,5886,5889,2
5905,5887,5888,2
5905,5888,5887,2
5905,5889,5886,2
5905,5890,5885,2
5905,5891,5884,2
5905,5892,5883,2
5905,5893,5882,2
5905,5894,5881,2
5905,5895,5880,2
5905,5896,5879,2
5905,5897,5878,2
5905,5898,5877,2
5905,5899,5876,2
5905,5900,5875,2
5905,5901,5874,2
5905,5902,5873,2
5905,5903,5872,2
5905,5904,5871,2
5905,5905,5870,2
5905,5906,5869,2
5905,5907,5868,2
5905,5908,5867,2
5905,5909,5866,2
5905,5910,5865,2
5905,5911,5864,2
5905,5912,5863,2
5905,5913,5862,2
5905,5914,5861,2
5905,5915,5860,2
5905,5916,5859,2
5905,5917,5858,2
5905,5918,5857,2
5905,5919,5856,2
5905,5920,5855,2
5905,5921,5854,2
5905,5922,5853,2
5905,5923,5852,2
5905,5924,5851,2
5904,5925,5903,2
5904,5926,5902,2
5904,5927,5901,2
5904,5928,5900,2
5904,5929,5899,2
5904,5930,5898,2
5904,5931,5897,2
5904,5932,5896,2
5904,5933,5895,2
5904,5934,5894,2
5904,5935,5893,2
5904,5936,5892,2
5904,5937,5891,2
5904,5938,5890,2
5904,5939,5889,2
5904,5940,5888,2
5904,5941,5887,2
5904,5942,5886,2
5904,5943,5885,2
5904,5944,5884,2
5904,5945,5883,2
5904,5946,5882,2
5904,5947,5881,2
5904,5948,5880,2
5904,5949,5879,2
5904,5950,5878,2
5904,5951,5877,2
5904,5952,5876,2
5904,5953,5875,2
5904,5954,5874,2
5904,5955,5873,2
5904,5956,5872,2
5904,5957,5871,2
5904,5958,5870,2
5904,5959,5869,2
5904,5960,5868,2
5904,5961,5867,2
5904,5962,5866,2
5904,5963,5865,2
5904,5964,5864,2
5904,5965,5863,2
5904,5966,5862,2
5904,5967,5861,2
5904,5968,5860,2
5904,5969,5859,2
5904,5970,5858,2
5904,5971,5857,2
5904,5972,5856,2
5904,5973,5855,2
5904,5974,5854,2
5904,5975,5853,2
5904,5976,5852,2
5904,5977,5851,2
5903,5978,5902,2
5903,5979,5901,2
5903,5980,5900,2
5903,5981,5899,2
5903,5982,5898,2
5903,5983,5897,2
5903,5984,5896,2
5903,5985,5895,2
5903,5986,5894,2
5903,5987,5893,2
5903,5988,5892,2
5903,5989,5891,2
5903,5990,5890,2
5903,5991,5889,2
5903,5992,5888,2
5903,5993,5887,2
5903,5994,5886,2
5903,5995,5885,2
5903,5996,5884,2
5903,5997,5883,2
5903,5998,5882,2
5903,5999,5881,2
5903,6000,5880,2
5903,6001,5879,2
5903,6002,5878,2
5903,6003,5877,2
5903,6004,5876,2
5903,6005,5875,2
5903,6006,5874,2
5903,6007,5873,2
5903,6008,5872,2
5903,6009,5871,2
5903,6010,5870,2
5903,6011,5869,2
5903,6012,5868,2
5903,6013,5867,2
5903,6014,5866,2
5903,6015,5865,2
5903,6016,5864,2
5903,6017,5863,2
5903,6018,5862,2
5903,6019,5861,2
5903,6020,5860,2
5903,6021,5859,2
5903,6022,5858,2
5903,6023,5857,2
5903,6024,5856,2
5903,6025,5855,2
5903,6026,5854,2
5903,6027,5853,2
5903,6028,5852,2
5903,6029,5851,2
5902,6030,5901,2
5902,6031,5900,2
5902,6032,5899,2
5902,6033,5898,2
5902,6034,5897,2
5902,6035,5896,2
5902,6036,5895,2
5902,6037,5894,2
5902,6038,5893,2
5902,6039,5892,2
5902,6040,5891,2
5902,6041,5890,2
5902,6042,5889,2
5902,6043,5888,2
5902,6044,5887,2
5902,6045,5886,2
5902,6046,5885,2
5902,6047,5884,2
5902,6048,5883,2
5902,6049,5882,2
5902,6050,5881,2
5902,6051,5880,2
5902,6052,5879,2
5902,6053,5878,2
5902,6054,5877,2
5902,6055,5876,2
5902,6056,5875,2
5902,6057,5874,2
5902,6058,5873,2
5902,6059,5872,2
5902,6060,5871,2
5902,6061,5870,2
5902,6062,5869,2
5902,6063,5868,2
5902,6064,5867,2
5902,6065,5866,2
5902,6066,5865,2
5902,6067,5864,2
5902,6068,5863,2
5902,6069,5862,2
5902,6070,5861,2
5902,6071,5860,2
5902,6072,5859,2
5902,6073,5858,2
5902,6074,5857,2
5902,6075,5856,2
5902,6076,5855,2
5902,6077,5854,2
5902,6078,5853,2
5902,6079,5852,2
5902,6080,5851,2
5901,6081,5900,2
5901,6082,5899,2
5901,6083,5898,2
5901,6084,5897,2
5901,6085,5896,2
5901,6086,5895,2
5901,6087,5894,2
5901,6088,5893,2
5901,6089,5892,2
5901,6090,5891,2
5901,6091,5890,2
5901,6092,5889,2
5901,6093,5888,2
5901,6094,5887,2
5901,6095,5886,2
5901,6096,5885,2
5901,6097,5884,2
5901,6098,5883,2
5901,6099,5882,2
5901,6100,5881,2
5901,6101,5880,2
5901,6102,5879,2
5901,6103,5878,2
5901,6104,5877,2
5901,6105,5876,2
5901,6106,5875,2
5901,6107,5874,2
5901,6108,5873,2
5901,6109,5872,2
5901,6110,5871,2
5901,6111,5870,2
5901,6112,5869,2
5901,6113,5868,2
5901,6114,5867,2
5901,6115,5866,2
5901,6116,5865,2
5901,6117,5864,2
5901,6118,5863,2
5901,6119,5862,2
5901,6120,5861,2
5901,6121,5860,2
5901,6122,5859,2
5901,6123,5858,2
5901,6124,5857,2
5901,6125,5856,2
5901,6126,5855,2
5901,6127,5854,2
5901,6128,5853,2
5901,6129,5852,2
5901,6130,5851,2
5900,6131,5899,2
5900,6132,5898,2
5900,6133,5897,2
5900,6134,5896,2
5900,6135,5895,2
5900,6136,5894,2
5900,6137,5893,2
5900,6138,5892,2
5900,6139,5891,2
5900,6140,5890,2
5900,6141,5889,2
5900,6142,5888,2
5900,6143,5887,2
5900,6144,5886,2
5900,6145,5885,2
5900,6146,5884,2
5900,6147,5883,2
5900,6148,5882,2
5900,6149,5881,2
5900,6150,5880,2
5900,6151,5879,2
5900,6152,5878,2
5900,6153,5877,2
5900,6154,5876,2
5900,6155,5875,2
5900,6156,5874,2
5900,6157,5873,2
5900,6158,5872,2
5900,6159,5871,2
5900,6160,5870,2
5900,6161,5869,2
5900,6162,5868,2
5900,6163,5867,2
5900,6164,5866,2
5900,6165,5865,2
5900,6166,5864,2
5900,6167,5863,2
5900,6168,5862,2
5900,6169,5861,2
5900,6170,5860,2
5900,6171,5859,2
5900,6172,5858,2
5900,6173,5857,2
5900,6174,5856,2
5900,6175,5855,2
5900,6176,5854,2
5900,6177,5853,2
5900,6178,5852,2
5900,6179,5851,2
5899,6180,5898,2
5899,6181,5897,2
5899,6182,5896,2
5899,6183,5895,2
5899,6184,5894,2
5899,6185,5893,2
5899,6186,5892,2
5899,6187,5891,2
5899,6188,5890,2
5899,6189,5889,2
5899,6190,5888,2
5899,6191,5887,2
5899,6192,5886,2
5899,6193,5885,2
5899,6194,5884,2
5899,6195,5883,2
5899,6196,5882,2
5899,6197,5881,2
5899,6198,5880,2
5899,6199,5879,2
5899,6200,5878,2
5899,6201,5877,2
5899,6202,5876,2
5899,6203,5875,2
5899,6204,5874,2
5899,6205,5873,2
5899,6206,5872,2
5899,6207,5871,2
5899,6208,5870,2
5899,6209,5869,2
5899,6210,5868,2
5899,6211,5867,2
5899,6212,5866,2
5899,6213,5865,2
5899,6214,5864,2
5899,6215,5863,2
5899,6216,5862,2
5899,6217,5861,2
5899,6218,5860,2
5899,6219,5859,2
5899,6220,5858,2
5899,6221,5857,2
5899,6222,5856,2
5899,6223,5855,2
5899,6224,5854,2
5899,6225,5853,2
5899,6226,5852,2
5899,6227,5851,2
5898,6228,5897,2
5898,6229,5896,2
5898,6230,5895,2
5898,6231,5894,2
5898,6232,5893,2
5898,6233,5892,2
5898,6234,5891,2
5898,6235,5890,2
5898,6236,5889,2
5898,6237,5888,2
5898,6238,5887,2
5898,6239,5886,2
5898,6240,5885,2
5898,6241,5884,2
5898,6242,5883,2
5898,6243,5882,2
5898,6244,5881,2
5898,6245,5880,2
5898,6246,5879,2
5898,6247,5878,2
5898,6248,5877,2
5898,6249,5876,2
5898,6250,5875,2
5898,6251,5874,2
5898,6252,5873,2
5898,6253,5872,2
5898,6254,5871,2
5898,6255,5870,2
5898,6256,5869,2
5898,6257,5868,2
5898,6258,5867,2
5898,6259,5866,2
5898,6260,5865,2
5898,6261,5864,2
5898,6262,5863,2
5898,6263,5862,2
5898,6264,5861,2
5898,6265,5860,2
5898,6266,5859,2
5898,6267,5858,2
5898,6268,5857,2
5898,6269,5856,2
5898,6270,5855,2
5898,6271,5854,2
5898,6272,5853,2
5898,6273,5852,2
5898,6274,5851,2
5897,6275,5896,2
5897,6276,5895,2
5897,6277,5894,2
5897,6278,5893,2
5897,6279,5892,2
5897,6280,5891,2
5897,6281,5890,2
5897,6282,5889,2
5897,6283,5888,2
5897,6284,5887,2
5897,6285,5886,2
5897,6286,5885,2
5897,6287,5884,2
5897,6288,5883,2
5897,6289,5882,2
5897,6290,5881,2
5897,6291,5880,2
5897,6292,5879,2
5897,6293,5878,2
5897,6294,5877,2
5897,6295,5876,2
5897,6296,5875,2
5897,6297,5874,2
5897,6298,5873,2
5897,6299,5872,2
5897,6300,5871,2
5897,6301,5870,2
5897,6302,5869,2
5897,6303,5868,2
5897,6304,5867,2
5897,6305,5866,2
5897,6306,5865,2
5897,6307,5864,2
5897,6308,5863,2
5897,6309,5862,2
5897,6310,5861,2
5897,6311,5860,2
5897,6312,5859,2
5897,6313,5858,2
5897,6314,5857,2
5897,6315,5856,2
5897,6316,5855,2
5897,6317,5854,2
5897,6318,5853,2
5897,6319,5852,2
5897,6320,5851,2
5896,6321,5895,2
5896,6322,5894,2
5896,6323,5893,2
5896,6324,5892,2
5896,6325,5891,2
5896,6326,5890,2
5896,6327,5889,2
5896,6328,5888,2
5896,6329,5887,2
5896,6330,5886,2
5896,6331,5885,2
5896,6332,5884,2
5896,6333,5883,2
5896,6334,5882,2
5896,6335,5881,2
5896,6336,5880,2
5896,6337,5879,2
5896,6338,5878,2
5896,6339,5877,2
5896,6340,5876,2
5896,6341,5875,2
5896,6342,5874,2
5896,6343,5873,2
5896,6344,5872,2
5896,6345,5871,2
5896,6346,5870,2
5896,6347,5869,2
5896,6348,5868,2
5896,6349,5867,2
5896,6350,5866,2
5896,6351,5865,2
5896,6352,5864,2
5896,6353,5863,2
5896,6354,5862,2
5896,6355,5861,2
5896,6356,5860,2
5896,6357,5859,2
5896,6358,5858,2
5896,6359,5857,2
5896,6360,5856,2
5896,6361,5855,2
5896,6362,5854,2
5896,6363,5853,2
5896,6364,5852,2
5896,6365,5851,2
5895,6366,5894,2
5895,6367,5893,2
5895,6368,5892,2
5895,6369,5891,2
5895,6370,5890,2
5895,6371,5889,2
5895,6372,5888,2
5895,6373,5887,2
5895,6374,5886,2
5895,6375,5885,2
5895,6376,5884,2
5895,6377,5883,2
5895,6378,5882,2
5895,6379,5881,2
5895,6380,5880,2
5895,6381,5879,2
5895,6382,5878,2
5895,6383,5877,2
5895,6384,5876,2
5895,6385,5875,2
5895,6386,5874,2
5895,6387,5873,2
5895,6388,5872,2
5895,6389,5871,2
5895,6390,5870,2
5895,6391,5869,2
5895,6392,5868,2
5895,6393,5867,2
5895,6394,5866,2
5895,6395,5865,2
5895,6396,5864,2
5895,6397,5863,2
5895,6398,5862,2
5895,6399,5861,2
5895,6400,5860,2
5895,6401,5859,2
5895,6402,5858,2
5895,6403,5857,2
5895,6404,5856,2
5895,6405,5855,2
5895,6406,5854,2
5895,6407,5853,2
5895,6408,5852,2
5895,6409,5851,2
5894,6410,5893,2
5894,6411,5892,2
5894,6412,5891,2
5894,6413,5890,2
5894,6414,5889,2
5894,6415,5888,2
5894,6416,5887,2
5894,6417,5886,2
5894,6418,5885,2
5894,6419,5884,2
5894,6420,5883,2
5894,6421,5882,2
5894,6422,5881,2
5894,6423,5880,2
5894,6424,5879,2
5894,6425,5878,2
5894,6426,5877,2
5894,6427,5876,2
5894,6428,5875,2
5894,6429,5874,2
5894,6430,5873,2
5894,6431,5872,2
5894,6432,5871,2
5894,6433,5870,2
5894,6434,5869,2
5894,6435,5868,2
5894,6436,5867,2
5894,6437,5866,2
