ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2141,Name2141,Maji,55,F,5,nan,Kitowo
2142,Name2142,Maji,11,M,4,nan,Kitowo
2143,Name2143,Maji,13,M,5,nan,Kitowo
2144,Name2144,Maji,35,F,5,nan,Kitowo
2145,Name2145,Maji,10,M,4,nan,Kitowo
2146,Name2146,Maji,10,M,4,nan,Kitowo
2147,Name2147,Maji,10,M,2,nan,Kitowo
2148,Name2148,Maji,13,F,3,nan,Kitowo
2149,Name2149,Maji,12,M,6,nan,Kitowo
2150,Name2150,Maji,8,F,5,nan,Kitowo
2151,Name2151,Maji,8,M,6,nan,Kitowo
2152,Name2152,Maji,13,F,2,nan,Kitowo
2153,Name2153,Maji,12,F,3,nan,Kitowo
2154,Name2154,Maji,8,F,3,nan,Kitowo
2155,Name2155,Maji,8,F,6,nan,Kitowo
2156,Name2156,Maji,8,F,1,nan,Kitowo
2157,Name2157,Maji,13,M,5,nan,Kitowo
2158,Name2158,Maji,8,F,3,nan,Kitowo
2159,Name2159,Maji,13,M,1,nan,Kitowo
2160,Name2160,Maji,13,F,6,nan,Kitowo
2161,Name2161,Maji,10,M,3,nan,Kitowo
2162,Name2162,Maji,13,F,5,nan,Kitowo
2163,Name2163,Maji,13,M,6,nan,Kitowo
2164,Name2164,Maji,7,F,4,nan,Kitowo
2165,Name2165,Maji,9,F,3,nan,Kitowo
2166,Name2166,Maji,10,F,6,nan,Kitowo
2167,Name2167,Maji,13,M,6,nan,Kitowo
2168,Name2168,Maji,8,F,6,nan,Kitowo
2169,Name2169,Maji,12,M,3,nan,Kitowo
2170,Name2170,Maji,9,M,3,nan,Kitowo
2171,Name2171,Maji,13,M,3,nan,Kitowo
2172,Name2172,Maji,4,M,4,nan,Kitowo
2173,Name2173,Maji,12,F,3,nan,Kitowo
2174,Name2174,Maji,10,F,1,nan,Kitowo
2175,Name2175,Maji,10,F,2,nan,Kitowo
2176,Name2176,Maji,8,F,2,nan,Kitowo
2177,Name2177,Maji,12,F,4,nan,Kitowo
2178,Name2178,Maji,14,F,2,nan,Kitowo
2179,Name2179,Maji,13,F,6,nan,Kitowo
2180,Name2180,Maji,10,M,6,nan,Kitowo
2181,Name2181,Maji,11,F,1,nan,Kitowo
2182,Name2182,Maji,11,F,6,nan,Kitowo
2183,Name2183,Maji,13,F,2,nan,Kitowo
2184,Name2184,Maji,12,F,6,nan,Kitowo
2185,Name2185,Maji,8,M,3,nan,Kitowo
2186,Name2186,Maji,10,F,5,nan,Kitowo
2187,Name2187,Maji,35,F,6,nan,Kitowo
2188,Name2188,Maji,10,F,7,nan,Kitowo
2189,Name2189,Maji,12,F,4,nan,Kitowo
2190,Name2190,Maji,9,M,3,nan,Kitowo
2191,Name2191,Maji,13,M,6,nan,Kitowo
2192,Name2192,Maji,12,M,4,nan,Kitowo
2193,Name2193,Maji,13,F,4,nan,Kitowo
2194,Name2194,Maji,11,F,4,nan,Kitowo
2195,Name2195,Maji,3,M,2,nan,Kitowo
2196,Name2196,Maji,49,M,6,nan,Kitowo
2197,Name2197,Maji,11,M,7,nan,Kitowo
2198,Name2198,Maji,13,M,3,nan,Kitowo
2199,Name2199,Maji,61,F,5,nan,Kitowo
2200,Name2200,Maji,13,F,4,nan,Kitowo
2201,Name2201,Maji,9,F,6,nan,Kitowo
2202,Name2202,Maji,13,F,3,nan,Kitowo
2203,Name2203,Maji,8,F,3,nan,Kitowo
2204,Name2204,Maji,8,M,3,nan,Kitowo
2205,Name2205,Maji,9,M,4,nan,Kitowo
2206,Name2206,Maji,13,M,3,nan,Kitowo
2207,Name2207,Maji,4,F,2,nan,Kitowo
2208,Name2208,Maji,8,M,4,nan,Kitowo
2209,Name2209,Maji,13,F,5,nan,Kitowo
2210,Name2210,Maji,7,F,6,nan,Kitowo
2211,Name2211,Maji,13,F,6,nan,Kitowo
2212,Name2212,Maji,11,F,2,nan,Kitowo
2213,Name2213,Maji,14,F,5,nan,Kitowo
2214,Name2214,Maji,13,F,6,nan,Kitowo
2215,Name2215,Maji,12,F,3,nan,Kitowo
2216,Name2216,Maji,7,F,4,nan,Kitowo
2217,Name2217,Maji,9,M,0,nan,Kitowo
2218,Name2218,Maji,12,F,3,nan,Kitowo
2219,Name2219,Maji,13,M,4,nan,Kitowo
2220,Name2220,Maji,55,M,4,nan,Kitowo
2221,Name2221,Maji,9,F,5,nan,Kitowo
2222,Name2222,Maji,8,M,2,nan,Kitowo
2223,Name2223,Maji,12,F,4,nan,Kitowo
2224,Name2224,Maji,11,M,4,nan,Kitowo
2225,Name2225,Maji,14,F,3,nan,Kitowo
2226,Name2226,Maji,28,F,4,nan,Kitowo
2227,Name2227,Maji,24,F,6,nan,Kitowo
2228,Name2228,Maji,13,M,2,nan,Kitowo
2229,Name2229,Maji,10,F,1,nan,Kitowo
2230,Name2230,Maji,16,M,4,nan,Kitowo
2231,Name2231,Maji,11,M,1,nan,Kitowo
2232,Name2232,Maji,10,F,1,nan,Kitowo
2233,Name2233,Maji,9,F,6,nan,Kitowo
2234,Name2234,Maji,9,M,4,nan,Kitowo
2235,Name2235,Maji,11,F,5,nan,Kitowo
2236,Name2236,Maji,34,F,3,nan,Kitowo
2237,Name2237,Maji,12,F,1,nan,Kitowo
2238,Name2238,Maji,12,F,2,nan,Kitowo
2239,Name2239,Maji,7,F,7,nan,Kitowo
2240,Name2240,Maji,49,F,4,nan,Kitowo
2241,Name2241,Maji,21,M,0,nan,Kitowo
2242,Name2242,Maji,13,M,5,nan,Kitowo
2243,Name2243,Maji,10,M,5,nan,Kitowo
2244,Name2244,Maji,7,F,6,nan,Kitowo
2245,Name2245,Maji,12,M,6,nan,Kitowo
2246,Name2246,Maji,10,F,2,nan,Kitowo
2247,Name2247,Maji,11,M,3,nan,Kitowo
2248,Name2248,Maji,13,M,3,nan,Kitowo
2249,Name2249,Maji,14,F,4,nan,Kitowo
2250,Name2250,Maji,23,F,6,nan,Kitowo
2251,Name2251,Maji,12,F,0,nan,Kitowo
2252,Name2252,Maji,27,F,4,nan,Kitowo
2253,Name2253,Maji,7,F,4,nan,Kitowo
2254,Name2254,Maji,12,F,3,nan,Kitowo
2255,Name2255,Maji,15,F,2,nan,Kitowo
2256,Name2256,Maji,9,F,5,nan,Kitowo
2257,Name2257,Maji,12,F,5,nan,Kitowo
2258,Name2258,Maji,11,F,4,nan,Kitowo
2259,Name2259,Maji,54,M,6,nan,Kitowo
2260,Name2260,Maji,12,F,2,nan,Kitowo
2261,Name2261,Maji,12,M,3,nan,Kitowo
2262,Name2262,Maji,12,F,3,nan,Kitowo
2263,Name2263,Maji,11,M,2,nan,Kitowo
2264,Name2264,Maji,37,M,4,nan,Kitowo
2265,Name2265,Maji,12,F,5,nan,Kitowo
2266,Name2266,Maji,12,F,4,nan,Kitowo
2267,Name2267,Maji,13,M,4,nan,Kitowo
2268,Name2268,Maji,11,F,6,nan,Kitowo
2269,Name2269,Maji,9,F,2,nan,Kitowo
2270,Name2270,Maji,11,F,4,nan,Kitowo
2271,Name2271,Maji,10,M,3,nan,Kitowo
2272,Name2272,Maji,27,F,4,nan,Kitowo
2273,Name2273,Maji,12,M,5,nan,Kitowo
2274,Name2274,Maji,10,M,3,nan,Kitowo
2275,Name2275,Maji,13,F,4,nan,Kitowo
2276,Name2276,Maji,12,F,6,nan,Kitowo
2277,Name2277,Maji,9,F,6,nan,Kitowo
2278,Name2278,Maji,25,F,4,nan,Kitowo
2279,Name2279,Maji,11,M,6,nan,Kitowo
2280,Name2280,Maji,11,M,2,nan,Kitowo
2281,Name2281,Maji,13,F,6,nan,Kitowo
2282,Name2282,Maji,9,F,3,nan,Kitowo
2283,Name2283,Maji,10,F,5,nan,Kitowo
2284,Name2284,Maji,7,F,3,nan,Kitowo
2285,Name2285,Maji,14,F,6,nan,Kitowo
2286,Name2286,Maji,24,M,4,nan,Kitowo
2287,Name2287,Maji,4,M,3,nan,Kitowo
2288,Name2288,Maji,7,F,5,nan,Kitowo
2289,Name2289,Maji,10,F,1,nan,Kitowo
2290,Name2290,Maji,13,F,2,nan,Kitowo
2291,Name2291,Maji,40,F,0,nan,Kitowo
2292,Name2292,Maji,14,M,1,nan,Kitowo
2293,Name2293,Maji,13,F,4,nan,Kitowo
2294,Name2294,Maji,56,F,4,nan,Kitowo
2295,Name2295,Maji,7,M,4,nan,Kitowo
2296,Name2296,Maji,12,F,4,nan,Kitowo
2297,Name2297,Maji,37,F,2,nan,Kitowo
2298,Name2298,Maji,12,F,3,nan,Kitowo
2299,Name2299,Maji,12,F,5,nan,Kitowo
2300,Name2300,Maji,10,M,4,nan,Kitowo
2301,Name2301,Maji,50,F,6,nan,Kitowo
2302,Name2302,Maji,9,M,4,nan,Kitowo
2303,Name2303,Maji,15,M,4,nan,Kitowo
2304,Name2304,Maji,11,F,1,nan,Kitowo
2305,Name2305,Maji,24,F,0,nan,Kitowo
2306,Name2306,Maji,13,F,3,nan,Kitowo
2307,Name2307,Maji,27,F,5,nan,Kitowo
2308,Name2308,Maji,11,M,3,nan,Kitowo
2309,Name2309,Maji,23,F,1,nan,Kitowo
2310,Name2310,Maji,12,F,1,nan,Kitowo
2311,Name2311,Maji,11,M,6,nan,Kitowo
2312,Name2312,Maji,8,F,4,nan,Kitowo
2313,Name2313,Maji,12,F,5,nan,Kitowo
2314,Name2314,Maji,11,M,4,nan,Kitowo
2315,Name2315,Maji,22,F,4,nan,Kitowo
2316,Name2316,Maji,13,F,4,nan,Kitowo
2317,Name2317,Maji,12,M,4,nan,Kitowo
2318,Name2318,Maji,10,F,4,nan,Kitowo
2319,Name2319,Maji,10,M,4,nan,Kitowo
2320,Name2320,Maji,10,F,2,nan,Kitowo
2321,Name2321,Maji,13,F,5,nan,Kitowo
2322,Name2322,Maji,9,F,1,nan,Kitowo
2323,Name2323,Maji,13,M,3,nan,Kitowo
2324,Name2324,Maji,7,M,3,nan,Kitowo
2325,Name2325,Maji,13,F,2,nan,Kitowo
2326,Name2326,Maji,38,F,3,nan,Kitowo
2327,Name2327,Maji,10,F,6,nan,Kitowo
2328,Name2328,Maji,45,F,1,nan,Kitowo
2329,Name2329,Maji,13,F,5,nan,Kitowo
2330,Name2330,Maji,8,F,4,nan,Kitowo
2331,Name2331,Maji,78,M,6,nan,Kitowo
2332,Name2332,Maji,25,F,6,nan,Kitowo
2333,Name2333,Maji,8,F,2,nan,Kitowo
2334,Name2334,Maji,9,M,1,nan,Kitowo
2335,Name2335,Maji,46,F,3,nan,Kitowo
2336,Name2336,Maji,24,M,4,nan,Kitowo
2337,Name2337,Maji,13,M,2,nan,Kitowo
2338,Name2338,Maji,13,F,5,nan,Kitowo
2339,Name2339,Maji,23,M,6,nan,Kitowo
2340,Name2340,Maji,24,M,4,nan,Kitowo
2341,Name2341,Maji,11,M,4,nan,Kitowo
2342,Name2342,Maji,27,M,6,nan,Kitowo
2343,Name2343,Maji,10,F,2,nan,Kitowo
2344,Name2344,Maji,12,M,2,nan,Kitowo
2345,Name2345,Maji,9,M,4,nan,Kitowo
2346,Name2346,Maji,8,M,3,nan,Kitowo
2347,Name2347,Maji,10,F,3,nan,Kitowo
2348,Name2348,Maji,14,M,6,nan,Kitowo
2349,Name2349,Maji,11,M,4,nan,Kitowo
2350,Name2350,Maji,10,F,3,nan,Kitowo
2351,Name2351,Maji,9,F,5,nan,Kitowo
2352,Name2352,Maji,13,F,6,nan,Kitowo
2353,Name2353,Maji,10,F,4,nan,Kitowo
2354,Name2354,Maji,7,M,7,nan,Kitowo
2355,Name2355,Maji,14,F,5,nan,Kitowo
2356,Name2356,Maji,10,M,4,nan,Kitowo
2357,Name2357,Maji,15,M,6,nan,Kitowo
2358,Name2358,Maji,11,F,6,nan,Kitowo
2359,Name2359,Maji,13,F,3,nan,Kitowo
2360,Name2360,Maji,11,F,4,nan,Kitowo
2361,Name2361,Maji,11,F,3,nan,Kitowo
2362,Name2362,Maji,10,F,6,nan,Kitowo
2363,Name2363,Maji,13,F,3,nan,Kitowo
2364,Name2364,Maji,13,F,5,nan,Kitowo
2365,Name2365,Maji,13,F,6,nan,Kitowo
2366,Name2366,Maji,13,M,2,nan,Kitowo
2367,Name2367,Maji,10,M,5,nan,Kitowo
2368,Name2368,Maji,12,M,2,nan,Kitowo
2369,Name2369,Maji,12,F,4,nan,Kitowo
2370,Name2370,Maji,12,M,5,nan,Kitowo
2371,Name2371,Maji,8,M,5,nan,Kitowo
2372,Name2372,Maji,12,F,4,nan,Kitowo
2373,Name2373,Maji,26,M,6,nan,Kitowo
2374,Name2374,Maji,9,F,5,nan,Kitowo
2375,Name2375,Maji,12,F,1,nan,Kitowo
2376,Name2376,Maji,11,M,1,nan,Kitowo
2377,Name2377,Maji,10,F,4,nan,Kitowo
2378,Name2378,Maji,8,M,7,nan,Kitowo
2379,Name2379,Maji,12,M,2,nan,Kitowo
2380,Name2380,Maji,12,F,0,nan,Kitowo
2381,Name2381,Maji,9,M,6,nan,Kitowo
2382,Name2382,Maji,12,F,1,nan,Kitowo
2383,Name2383,Maji,60,M,6,nan,Kitowo
2384,Name2384,Maji,56,M,6,nan,Kitowo
2385,Name2385,Maji,10,M,3,nan,Kitowo
2386,Name2386,Maji,9,M,6,nan,Kitowo
2387,Name2387,Maji,14,F,3,nan,Kitowo
2388,Name2388,Maji,7,F,3,nan,Kitowo
2389,Name2389,Maji,27,F,4,nan,Kitowo
2390,Name2390,Maji,23,M,3,nan,Kitowo
2391,Name2391,Maji,12,F,3,nan,Kitowo
2392,Name2392,Maji,7,F,0,nan,Kitowo
2393,Name2393,Maji,13,M,5,nan,Kitowo
2394,Name2394,Maji,8,F,7,nan,Kitowo
2395,Name2395,Maji,10,F,3,nan,Kitowo
2396,Name2396,Maji,10,F,6,nan,Kitowo
2397,Name2397,Maji,22,F,3,nan,Kitowo
2398,Name2398,Maji,15,M,2,nan,Kitowo
2399,Name2399,Maji,14,M,4,nan,Kitowo
2400,Name2400,Maji,7,M,0,nan,Kitowo
2401,Name2401,Maji,13,F,6,nan,Kitowo
2402,Name2402,Maji,7,M,2,nan,Kitowo
2403,Name2403,Maji,8,M,4,nan,Kitowo
2404,Name2404,Maji,13,F,3,nan,Kitowo
2405,Name2405,Maji,10,F,3,nan,Kitowo
2406,Name2406,Maji,8,F,3,nan,Kitowo
2407,Name2407,Maji,13,F,6,nan,Kitowo
2408,Name2408,Maji,10,F,5,nan,Kitowo
2409,Name2409,Maji,9,F,3,nan,Kitowo
2410,Name2410,Maji,7,M,4,nan,Kitowo
2411,Name2411,Maji,10,F,4,nan,Kitowo
2412,Name2412,Maji,13,M,3,nan,Kitowo
2413,Name2413,Maji,13,F,2,nan,Kitowo
2414,Name2414,Maji,12,F,3,nan,Kitowo
2415,Name2415,Maji,46,M,6,nan,Kitowo
2416,Name2416,Maji,13,M,5,nan,Kitowo
2417,Name2417,Maji,48,M,5,nan,Kitowo
2418,Name2418,Maji,12,F,1,nan,Kitowo
2419,Name2419,Maji,12,F,2,nan,Kitowo
2420,Name2420,Maji,12,M,2,nan,Kitowo
2421,Name2421,Maji,8,F,6,nan,Kitowo
2422,Name2422,Maji,10,F,6,nan,Kitowo
2423,Name2423,Maji,8,F,4,nan,Kitowo
2424,Name2424,Maji,11,F,5,nan,Kitowo
2425,Name2425,Maji,11,M,0,nan,Kitowo
2426,Name2426,Maji,13,M,4,nan,Kitowo
2427,Name2427,Maji,15,F,6,nan,Kitowo
2428,Name2428,Maji,13,M,5,nan,Kitowo
2429,Name2429,Maji,23,F,1,nan,Kitowo
2430,Name2430,Maji,11,F,3,nan,Kitowo
2431,Name2431,Maji,4,F,3,nan,Kitowo
2432,Name2432,Maji,12,M,0,nan,Kitowo
2433,Name2433,Maji,9,F,3,nan,Kitowo
2434,Name2434,Maji,10,F,4,nan,Kitowo
2435,Name2435,Maji,8,M,8,nan,Kitowo
2436,Name2436,Maji,30,M,6,nan,Kitowo
2437,Name2437,Maji,14,F,3,nan,Kitowo
2438,Name2438,Maji,9,M,6,nan,Kitowo
2439,Name2439,Maji,9,M,6,nan,Kitowo
2440,Name2440,Maji,8,F,0,nan,Kitowo
2441,Name2441,Maji,9,M,2,nan,Kitowo
2442,Name2442,Maji,7,F,3,nan,Kitowo
2443,Name2443,Maji,12,F,3,nan,Kitowo
2444,Name2444,Maji,12,F,5,nan,Kitowo
2445,Name2445,Maji,39,F,5,nan,Kitowo
2446,Name2446,Maji,13,M,6,nan,Kitowo
2447,Name2447,Maji,13,F,6,nan,Kitowo
2448,Name2448,Maji,13,M,0,nan,Kitowo
2449,Name2449,Maji,21,M,6,nan,Kitowo
2450,Name2450,Maji,9,F,6,nan,Kitowo
2451,Name2451,Maji,12,F,7,nan,Kitowo
2452,Name2452,Maji,8,M,4,nan,Kitowo
2453,Name2453,Maji,11,M,3,nan,Kitowo
2454,Name2454,Maji,14,M,4,nan,Kitowo
2455,Name2455,Maji,9,M,6,nan,Kitowo
2456,Name2456,Maji,12,F,5,nan,Kitowo
2457,Name2457,Maji,12,M,4,nan,Kitowo
2458,Name2458,Maji,27,F,6,nan,Kitowo
2459,Name2459,Maji,13,M,5,nan,Kitowo
2460,Name2460,Maji,11,F,6,nan,Kitowo
2461,Name2461,Maji,11,F,4,nan,Kitowo
2462,Name2462,Maji,13,F,5,nan,Kitowo
2463,Name2463,Maji,11,F,6,nan,Kitowo
2464,Name2464,Maji,27,M,4,nan,Kitowo
2465,Name2465,Maji,7,F,3,nan,Kitowo
2466,Name2466,Maji,38,M,3,nan,Kitowo
2467,Name2467,Maji,9,F,6,nan,Kitowo
2468,Name2468,Maji,10,M,0,nan,Kitowo
2469,Name2469,Maji,11,F,4,nan,Kitowo
2470,Name2470,Maji,13,M,2,nan,Kitowo
2471,Name2471,Maji,90,M,3,nan,Kitowo
2472,Name2472,Maji,12,M,6,nan,Kitowo
2473,Name2473,Maji,10,M,6,nan,Kitowo
2474,Name2474,Maji,26,F,1,nan,Kitowo
2475,Name2475,Maji,60,F,6,nan,Kitowo
2476,Name2476,Maji,78,F,6,nan,Kitowo
2477,Name2477,Maji,13,F,4,nan,Kitowo
2478,Name2478,Maji,20,F,6,nan,Kitowo
2479,Name2479,Maji,13,F,3,nan,Kitowo
2480,Name2480,Maji,9,F,3,nan,Kitowo
2481,Name2481,Maji,12,F,1,nan,Kitowo
2482,Name2482,Maji,11,F,3,nan,Kitowo
2483,Name2483,Maji,14,F,8,nan,Kitowo
2484,Name2484,Maji,10,M,4,nan,Kitowo
2485,Name2485,Maji,13,F,6,nan,Kitowo
2486,Name2486,Maji,9,F,1,nan,Kitowo
2487,Name2487,Maji,13,F,2,nan,Kitowo
2488,Name2488,Maji,41,F,6,nan,Kitowo
2489,Name2489,Maji,25,F,3,nan,Kitowo
2490,Name2490,Maji,7,M,5,nan,Kitowo
2491,Name2491,Maji,12,M,3,nan,Kitowo
2492,Name2492,Maji,9,F,2,nan,Kitowo
2493,Name2493,Maji,9,F,4,nan,Kitowo
2494,Name2494,Maji,10,M,4,nan,Kitowo
2495,Name2495,Maji,34,M,6,nan,Kitowo
2496,Name2496,Maji,13,M,1,nan,Kitowo
2497,Name2497,Maji,11,M,2,nan,Kitowo
2498,Name2498,Maji,49,M,3,nan,Kitowo
2499,Name2499,Maji,9,M,8,nan,Kitowo
2500,Name2500,Maji,7,M,0,nan,Kitowo
2501,Name2501,Maji,11,F,5,nan,Kitowo
2502,Name2502,Maji,15,F,1,nan,Kitowo
2503,Name2503,Maji,13,M,4,nan,Kitowo
2504,Name2504,Maji,60,M,3,nan,Kitowo
2505,Name2505,Maji,12,F,5,nan,Kitowo
2506,Name2506,Maji,11,F,1,nan,Kitowo
2507,Name2507,Maji,9,F,5,nan,Kitowo
2508,Name2508,Maji,13,F,5,nan,Kitowo
2509,Name2509,Maji,10,M,4,nan,Kitowo
2510,Name2510,Maji,12,M,3,nan,Kitowo
2511,Name2511,Maji,10,F,2,nan,Kitowo
2512,Name2512,Maji,13,M,4,nan,Kitowo
2513,Name2513,Maji,13,F,4,nan,Kitowo
2514,Name2514,Maji,12,F,3,nan,Kitowo
2515,Name2515,Maji,12,F,3,nan,Kitowo
2516,Name2516,Maji,22,F,6,nan,Kitowo
2517,Name2517,Maji,13,M,4,nan,Kitowo
2518,Name2518,Maji,12,M,4,nan,Kitowo
2519,Name2519,Maji,9,F,5,nan,Kitowo
2520,Name2520,Maji,16,M,1,nan,Kitowo
2521,Name2521,Maji,13,F,6,nan,Kitowo
2522,Name2522,Maji,9,F,6,nan,Kitowo
2523,Name2523,Maji,11,F,5,nan,Kitowo
2524,Name2524,Maji,14,F,5,nan,Kitowo
2525,Name2525,Maji,9,F,4,nan,Kitowo
2526,Name2526,Maji,13,F,2,nan,Kitowo
2527,Name2527,Maji,8,F,5,nan,Kitowo
2528,Name2528,Maji,21,F,6,nan,Kitowo
2529,Name2529,Maji,9,M,6,nan,Kitowo
2530,Name2530,Maji,12,M,6,nan,Kitowo
2531,Name2531,Maji,49,M,5,nan,Kitowo
2532,Name2532,Maji,10,F,4,nan,Kitowo
2533,Name2533,Maji,10,M,6,nan,Kitowo
2534,Name2534,Maji,9,M,1,nan,Kitowo
2535,Name2535,Maji,13,F,6,nan,Kitowo
2536,Name2536,Maji,14,M,4,nan,Kitowo
2537,Name2537,Maji,10,M,5,nan,Kitowo
2538,Name2538,Maji,9,M,3,nan,Kitowo
2539,Name2539,Maji,11,M,5,nan,Kitowo
2540,Name2540,Maji,14,F,2,nan,Kitowo
2541,Name2541,Maji,13,M,4,nan,Kitowo
2542,Name2542,Maji,10,F,6,nan,Kitowo
2543,Name2543,Maji,10,F,7,nan,Kitowo
2544,Name2544,Maji,11,M,4,nan,Kitowo
2545,Name2545,Maji,12,F,3,nan,Kitowo
2546,Name2546,Maji,13,F,2,nan,Kitowo
2547,Name2547,Maji,11,F,0,nan,Kitowo
2548,Name2548,Maji,21,M,3,nan,Kitowo
2549,Name2549,Maji,12,F,4,nan,Kitowo
2550,Name2550,Maji,14,F,4,nan,Kitowo
2551,Name2551,Maji,23,F,5,nan,Kitowo
2552,Name2552,Maji,13,F,5,nan,Kitowo
2553,Name2553,Maji,9,F,0,nan,Kitowo
2554,Name2554,Maji,11,F,3,nan,Kitowo
2555,Name2555,Maji,40,M,5,nan,Kitowo
2556,Name2556,Maji,10,M,3,nan,Kitowo
2557,Name2557,Maji,24,F,2,nan,Kitowo
2558,Name2558,Maji,8,M,4,nan,Kitowo
2559,Name2559,Maji,11,F,3,nan,Kitowo
2560,Name2560,Maji,10,F,5,nan,Kitowo
2561,Name2561,Maji,12,M,5,nan,Kitowo
2562,Name2562,Maji,12,M,4,nan,Kitowo
2563,Name2563,Maji,13,M,6,nan,Kitowo
2564,Name2564,Maji,14,M,8,nan,Kitowo
2565,Name2565,Maji,16,M,4,nan,Kitowo
2566,Name2566,Maji,35,M,3,nan,Kitowo
2567,Name2567,Maji,13,F,1,nan,Kitowo
2568,Name2568,Maji,4,F,2,nan,Kitowo
2569,Name2569,Maji,8,F,4,nan,Kitowo
2570,Name2570,Maji,8,F,4,nan,Kitowo
2571,Name2571,Maji,11,F,3,nan,Kitowo
2572,Name2572,Maji,9,F,6,nan,Kitowo
2573,Name2573,Maji,24,M,4,nan,Kitowo
2574,Name2574,Maji,12,F,6,nan,Kitowo
2575,Name2575,Maji,12,M,4,nan,Kitowo
2576,Name2576,Maji,14,M,1,nan,Kitowo
2577,Name2577,Maji,9,F,5,nan,Kitowo
2578,Name2578,Maji,7,M,2,nan,Kitowo
2579,Name2579,Maji,8,M,4,nan,Kitowo
2580,Name2580,Maji,12,F,4,nan,Kitowo
2581,Name2581,Maji,13,F,3,nan,Kitowo
2582,Name2582,Maji,9,F,6,nan,Kitowo
2583,Name2583,Maji,10,F,4,nan,Kitowo
2584,Name2584,Maji,12,M,3,nan,Kitowo
2585,Name2585,Maji,13,F,3,nan,Kitowo
2586,Name2586,Maji,4,F,3,nan,Kitowo
2587,Name2587,Maji,11,F,1,nan,Kitowo
2588,Name2588,Maji,12,F,6,nan,Kitowo
2589,Name2589,Maji,9,M,6,nan,Kitowo
2590,Name2590,Maji,10,M,7,nan,Kitowo
2591,Name2591,Maji,15,F,3,nan,Kitowo
2592,Name2592,Maji,9,F,4,nan,Kitowo
2593,Name2593,Maji,23,M,1,nan,Kitowo
2594,Name2594,Maji,12,F,3,nan,Kitowo
2595,Name2595,Maji,7,F,2,nan,Kitowo
2596,Name2596,Maji,25,F,5,nan,Kitowo
2597,Name2597,Maji,9,F,3,nan,Kitowo
2598,Regina Luwago,MiFiMa,49,F,3,2018.0,Kitowo
2599,Katalina Tosi,MiFiMa,90,F,3,2018.0,Kitowo
2600,Mwajuma Kalolo,MiFiMa,75,F,2,2018.0,Kitowo
2601,Konsolata Kibumu,MiFiMa,55,F,5,2018.0,Kitowo
2602,Mathias Kidawa,MiFiMa,60,M,4,2018.0,Kitowo
2603,Laurent Kihanga,MiFiMa,24,M,4,2018.0,Kitowo
2604,Name2604,nan,13,F,6,nan,Kitowo
2605,Name2605,nan,13,F,1,nan,Kitowo
2606,Name2606,nan,49,F,2,nan,Kitowo
2607,Name2607,nan,12,M,4,nan,Kitowo
2608,Name2608,nan,24,F,5,nan,Kitowo
2609,Name2609,nan,10,F,3,nan,Kitowo
2610,Name2610,nan,10,F,4,nan,Kitowo
2611,Name2611,nan,40,F,0,nan,Kitowo
2612,Name2612,nan,11,F,5,nan,Kitowo
2613,Name2613,nan,10,F,3,nan,Kitowo
2614,Name2614,nan,27,M,3,nan,Kitowo
2615,Name2615,nan,11,M,4,nan,Kitowo
2616,Name2616,nan,12,F,4,nan,Kitowo
2617,Name2617,nan,25,F,4,nan,Kitowo
2618,Name2618,nan,8,M,2,nan,Kitowo
2619,Name2619,nan,12,F,4,nan,Kitowo
2620,Name2620,nan,39,F,3,nan,Kitowo
2621,Name2621,nan,12,F,6,nan,Kitowo
2622,Name2622,nan,30,M,4,nan,Kitowo
2623,Name2623,nan,14,M,5,nan,Kitowo
2624,Name2624,nan,10,F,3,nan,Kitowo
2625,Name2625,nan,10,M,3,nan,Kitowo
2626,Name2626,nan,13,F,6,nan,Kitowo
2627,Name2627,nan,9,F,6,nan,Kitowo
2628,Name2628,nan,12,M,5,nan,Kitowo
2629,Name2629,nan,24,M,4,nan,Kitowo
2630,Name2630,nan,14,F,4,nan,Kitowo
2631,Name2631,nan,12,F,1,nan,Kitowo
2632,Name2632,nan,10,M,6,nan,Kitowo
2633,Name2633,nan,10,F,2,nan,Kitowo
2634,Name2634,nan,12,M,4,nan,Kitowo
2635,Name2635,nan,23,F,4,nan,Kitowo
2636,Name2636,nan,8,M,1,nan,Kitowo
2637,Name2637,nan,10,F,7,nan,Kitowo
2638,Name2638,nan,12,M,2,nan,Kitowo
2639,Name2639,nan,9,F,6,nan,Kitowo
2640,Name2640,nan,9,F,4,nan,Kitowo
2641,Name2641,nan,12,F,6,nan,Kitowo
2642,Name2642,nan,35,F,1,nan,Kitowo
2643,Name2643,nan,10,F,6,nan,Kitowo
2644,Name2644,nan,27,F,4,nan,Kitowo
2645,Name2645,nan,13,F,4,nan,Kitowo
2646,Name2646,nan,11,F,4,nan,Kitowo
2647,Name2647,nan,14,M,2,nan,Kitowo
2648,Name2648,nan,11,M,2,nan,Kitowo
2649,Name2649,nan,11,F,3,nan,Kitowo
2650,Name2650,nan,11,M,6,nan,Kitowo
2651,Name2651,nan,24,M,8,nan,Kitowo
2652,Name2652,nan,13,M,4,nan,Kitowo
2653,Name2653,nan,12,F,5,nan,Kitowo
2654,Name2654,nan,15,F,1,nan,Kitowo
2655,Name2655,nan,11,F,5,nan,Kitowo
2656,Name2656,nan,22,F,6,nan,Kitowo
