SOURCE,Unnamed: 0,TARGET,WEIGHT
2267,5478,126,1
752,5479,2738,1
752,5480,2017,1
752,5481,2850,1
752,5482,1192,1
1192,5483,2850,1
1192,5484,2017,1
1192,5485,2738,1
2850,5486,2017,1
2850,5487,2738,1
2017,5488,2738,1
23,5489,130,1
23,5490,1444,1
1444,5491,130,1
1237,5492,1392,1
1237,5493,2131,1
1237,5494,135,1
135,5495,2131,1
135,5496,1392,1
2131,5497,1392,1
1619,5498,1936,1
1619,5499,3042,1
1619,5500,1118,1
1619,5501,1890,1
1890,5502,1118,1
1890,5503,3042,1
1890,5504,1936,1
1118,5505,3042,1
1118,5506,1936,1
3042,5507,1936,1
1460,5508,3063,1
1460,5509,745,1
1460,5510,996,1
1460,5511,1931,1
1460,5512,2789,1
1460,5513,1651,1
1651,5514,2789,1
1651,5515,1931,1
1651,5516,996,1
1651,5517,745,1
1651,5518,3063,1
2789,5519,1931,1
2789,5520,996,1
2789,5521,745,1
2789,5522,3063,1
1931,5523,996,1
1931,5524,745,1
1931,5525,3063,1
996,5526,745,1
996,5527,3063,1
745,5528,3063,1
1608,5529,1321,1
1608,5530,3033,1
3033,5531,1321,1
2667,5532,1916,1
1945,5533,2523,1
1945,5534,1459,1
1459,5535,2523,1
264,5536,1924,1
264,5537,2226,1
264,5538,1145,1
264,5539,2579,1
2579,5540,1145,1
2579,5541,2226,1
2579,5542,1924,1
1145,5543,2226,1
1145,5544,1924,1
2226,5545,1924,1
2140,5546,321,1
2140,5547,3152,1
2140,5548,2273,1
2273,5549,3152,1
2273,5550,321,1
3152,5551,321,1
85,5552,2552,1
85,5553,486,1
85,5554,2899,1
2899,5555,486,1
2899,5556,2552,1
486,5557,2552,1
2301,5558,2767,1
2301,5559,879,1
2301,5560,756,1
2301,5561,399,1
2301,5562,2661,1
2301,5563,1155,1
1155,5564,2661,1
1155,5565,399,1
1155,5566,756,1
1155,5567,879,1
1155,5568,2767,1
2661,5569,399,1
2661,5570,756,1
2661,5571,879,1
2661,5572,2767,1
399,5573,756,1
399,5574,879,1
399,5575,2767,1
756,5576,879,1
756,5577,2767,1
879,5578,2767,1
2356,5579,30,1
2356,5580,560,1
560,5581,30,1
2592,5582,3034,1
2592,5583,2188,1
2592,5584,1578,1
2592,5585,2790,1
2592,5586,2090,1
2090,5587,2790,1
2090,5588,1578,1
2090,5589,2188,1
2090,5590,3034,1
2790,5591,1578,1
2790,5592,2188,1
2790,5593,3034,1
1578,5594,2188,1
1578,5595,3034,1
2188,5596,3034,1
1448,5597,2577,1
1448,5598,1343,1
1448,5599,361,1
1448,5600,2179,1
2179,5601,361,1
2179,5602,1343,1
2179,5603,2577,1
361,5604,1343,1
361,5605,2577,1
1343,5606,2577,1
2393,5607,2621,1
2393,5608,114,1
114,5609,2621,1
2868,5610,976,1
2868,5611,2489,1
2868,5612,2927,1
2868,5613,390,1
2868,5614,2224,1
2868,5615,1259,1
1259,5616,2224,1
1259,5617,390,1
1259,5618,2927,1
1259,5619,2489,1
1259,5620,976,1
2224,5621,390,1
2224,5622,2927,1
2224,5623,2489,1
2224,5624,976,1
390,5625,2927,1
390,5626,2489,1
390,5627,976,1
2927,5628,2489,1
2927,5629,976,1
2489,5630,976,1
301,5631,1539,1
1797,5632,2761,1
1797,5633,37,1
1797,5634,2016,1
2016,5635,37,1
2016,5636,2761,1
37,5637,2761,1
603,5638,2298,1
603,5639,1506,1
603,5640,2834,1
603,5641,326,1
603,5642,801,1
801,5643,326,1
801,5644,2834,1
801,5645,1506,1
801,5646,2298,1
326,5647,2834,1
326,5648,1506,1
326,5649,2298,1
2834,5650,1506,1
2834,5651,2298,1
1506,5652,2298,1
1254,5653,514,1
1254,5654,2005,1
2425,5655,1733,1
2425,5656,2397,1
2425,5657,3171,1
2425,5658,2011,1
2011,5659,3171,1
2011,5660,2397,1
2011,5661,1733,1
3171,5662,2397,1
3171,5663,1733,1
2397,5664,1733,1
1093,5665,3108,1
1093,5666,2473,1
1093,5667,1588,1
1093,5668,1138,1
1093,5669,2290,1
1093,5670,299,1
299,5671,2290,1
299,5672,1138,1
299,5673,1588,1
299,5674,2473,1
299,5675,3108,1
2290,5676,1138,1
2290,5677,1588,1
2290,5678,2473,1
2290,5679,3108,1
1138,5680,1588,1
1138,5681,2473,1
1138,5682,3108,1
1588,5683,2473,1
1588,5684,3108,1
2473,5685,3108,1
3108,5686,3108,1
3108,5687,2473,1
3108,5688,3108,1
3108,5689,2473,1
3108,5690,1588,1
3108,5691,2473,1
3108,5692,3108,1
3108,5693,2473,1
3108,5694,1588,1
2473,5695,3108,1
2473,5696,2473,1
2473,5697,1588,1
3108,5698,2473,1
3108,5699,1588,1
2473,5700,1588,1
2849,5701,1271,1
2849,5702,908,1
2849,5703,2072,1
2849,5704,2715,1
2715,5705,2072,1
2715,5706,908,1
2715,5707,1271,1
2072,5708,908,1
2072,5709,1271,1
908,5710,1271,1
3072,5711,1813,1
1988,5712,1528,1
1988,5713,541,1
541,5714,1528,1
464,5715,2952,1
464,5716,920,1
464,5717,2079,1
2079,5718,920,1
2079,5719,2952,1
920,5720,2952,1
2952,5721,2952,1
2952,5722,920,1
2952,5723,920,1
2788,5724,788,1
2788,5725,310,1
2788,5726,999,1
2788,5727,1521,1
2788,5728,546,1
546,5729,1521,1
546,5730,999,1
546,5731,310,1
546,5732,788,1
1521,5733,999,1
1521,5734,310,1
1521,5735,788,1
999,5736,310,1
999,5737,788,1
310,5738,788,1
788,5739,788,1
788,5740,310,1
788,5741,788,1
788,5742,310,1
788,5743,310,1
788,5744,788,1
788,5745,310,1
310,5746,788,1
310,5747,310,1
788,5748,310,1
316,5749,524,1
316,5750,437,1
316,5751,2855,1
316,5752,537,1
537,5753,2855,1
537,5754,437,1
537,5755,524,1
2855,5756,437,1
2855,5757,524,1
437,5758,524,1
1291,5759,1427,1
1291,5760,3164,1
1291,5761,737,1
1291,5762,1537,1
1291,5763,426,1
1291,5764,2709,1
2709,5765,426,1
2709,5766,1537,1
2709,5767,737,1
2709,5768,3164,1
2709,5769,1427,1
426,5770,1537,1
426,5771,737,1
426,5772,3164,1
426,5773,1427,1
1537,5774,737,1
1537,5775,3164,1
1537,5776,1427,1
737,5777,3164,1
737,5778,1427,1
3164,5779,1427,1
479,5780,1973,1
479,5781,1556,1
479,5782,3103,1
3103,5783,1556,1
3103,5784,1973,1
1556,5785,1973,1
926,5786,1998,1
926,5787,1641,1
926,5788,54,1
926,5789,794,1
794,5790,54,1
794,5791,1641,1
794,5792,1998,1
54,5793,1641,1
54,5794,1998,1
1641,5795,1998,1
2470,5796,877,1
2470,5797,1630,1
1630,5798,877,1
2024,5799,2427,1
1167,5800,1637,1
3031,5801,968,1
3031,5802,3056,1
3031,5803,2576,1
3031,5804,2847,1
2847,5805,2576,1
2847,5806,3056,1
2847,5807,968,1
2576,5808,3056,1
2576,5809,968,1
3056,5810,968,1
221,5811,2378,1
221,5812,3173,1
221,5813,2949,1
221,5814,1449,1
221,5815,2316,1
221,5816,1989,1
1989,5817,2316,1
1989,5818,1449,1
1989,5819,2949,1
1989,5820,3173,1
1989,5821,2378,1
2316,5822,1449,1
2316,5823,2949,1
2316,5824,3173,1
2316,5825,2378,1
1449,5826,2949,1
1449,5827,3173,1
1449,5828,2378,1
2949,5829,3173,1
2949,5830,2378,1
3173,5831,2378,1
174,5832,490,1
174,5833,2401,1
174,5834,25,1
25,5835,2401,1
25,5836,490,1
2401,5837,490,1
490,5838,490,1
490,5839,2401,1
490,5840,2401,1
762,5841,2300,1
1644,5842,1567,1
1644,5843,2391,1
1644,5844,556,1
1644,5845,56,1
1644,5846,2149,1
2149,5847,56,1
2149,5848,556,1
2149,5849,2391,1
2149,5850,1567,1
56,5851,556,1
56,5852,2391,1
56,5853,1567,1
556,5854,2391,1
556,5855,1567,1
2391,5856,1567,1
434,5857,2068,1
2804,5858,43,1
2804,5859,2852,1
2804,5860,2566,1
2566,5861,2852,1
2566,5862,43,1
2852,5863,43,1
2880,5864,666,1
2880,5865,2461,1
2880,5866,1276,1
2880,5867,1417,1
2880,5868,1702,1
2880,5869,463,1
463,5870,1702,1
463,5871,1417,1
463,5872,1276,1
463,5873,2461,1
463,5874,666,1
1702,5875,1417,1
1702,5876,1276,1
1702,5877,2461,1
1702,5878,666,1
1417,5879,1276,1
1417,5880,2461,1
1417,5881,666,1
1276,5882,2461,1
1276,5883,666,1
2461,5884,666,1
1561,5885,1771,1
1561,5886,1712,1
1712,5887,1771,1
1804,5888,724,1
1804,5889,796,1
1804,5890,1388,1
1804,5891,1250,1
1250,5892,1388,1
1250,5893,796,1
1250,5894,724,1
1388,5895,796,1
1388,5896,724,1
796,5897,724,1
929,5898,2422,1
929,5899,637,1
929,5900,1272,1
929,5901,1191,1
929,5902,2558,1
929,5903,3083,1
2247,5904,2009,1
1429,5905,1462,1
1429,5906,1747,1
1429,5907,2866,1
2866,5908,1747,1
2866,5909,1462,1
1747,5910,1462,1
1242,5911,284,1
1242,5912,823,1
823,5913,284,1
579,5914,1893,1
579,5915,2829,1
579,5916,751,1
579,5917,1734,1
1734,5918,751,1
1734,5919,2829,1
1734,5920,1893,1
751,5921,2829,1
751,5922,1893,1
2829,5923,1893,1
1585,5924,590,1
156,5925,1306,1
156,5926,2524,1
156,5927,196,1
196,5928,2524,1
196,5929,1306,1
2524,5930,1306,1
2765,5931,3059,1
2765,5932,682,1
2765,5933,2128,1
2765,5934,2324,1
2765,5935,148,1
2765,5936,955,1
955,5937,148,1
955,5938,2324,1
955,5939,2128,1
955,5940,682,1
955,5941,3059,1
148,5942,2324,1
148,5943,2128,1
148,5944,682,1
148,5945,3059,1
2324,5946,2128,1
2324,5947,682,1
2324,5948,3059,1
2128,5949,682,1
2128,5950,3059,1
682,5951,3059,1
1193,5952,2307,1
1193,5953,1287,1
1287,5954,2307,1
211,5955,2547,1
211,5956,3096,1
211,5957,480,1
211,5958,2404,1
2404,5959,480,1
2404,5960,3096,1
2404,5961,2547,1
480,5962,3096,1
480,5963,2547,1
3096,5964,2547,1
2411,5965,1996,1
667,5966,111,1
667,5967,2522,1
667,5968,276,1
667,5969,1908,1
667,5970,2591,1
2591,5971,1908,1
2591,5972,276,1
2591,5973,2522,1
2591,5974,111,1
1908,5975,276,1
1908,5976,2522,1
1908,5977,111,1
276,5978,2522,1
276,5979,111,1
2522,5980,111,1
428,5981,474,1
428,5982,2939,1
428,5983,2220,1
428,5984,1101,1
1101,5985,2220,1
1101,5986,2939,1
1101,5987,474,1
2220,5988,2939,1
2220,5989,474,1
2939,5990,474,1
474,5991,474,1
474,5992,2939,1
474,5993,474,1
474,5994,2939,1
474,5995,474,1
2939,5996,474,1
1391,5997,438,1
1391,5998,2256,1
2256,5999,438,1
3115,6000,1424,1
2875,6001,507,1
2875,6002,1503,1
2875,6003,1981,1
2875,6004,713,1
713,6005,1981,1
713,6006,1503,1
713,6007,507,1
1981,6008,1503,1
1981,6009,507,1
1503,6010,507,1
2095,6011,3095,1
1534,6012,1364,1
1534,6013,257,1
257,6014,1364,1
1889,6015,798,1
1889,6016,1394,1
1889,6017,889,1
1889,6018,1875,1
1889,6019,1497,1
1889,6020,320,1
320,6021,1497,1
320,6022,1875,1
320,6023,889,1
320,6024,1394,1
320,6025,798,1
1497,6026,1875,1
1497,6027,889,1
1497,6028,1394,1
1497,6029,798,1
1875,6030,889,1
1875,6031,1394,1
1875,6032,798,1
889,6033,1394,1
889,6034,798,1
1394,6035,798,1
1600,6036,2595,1
2441,6037,2745,1
2441,6038,1632,1
2441,6039,2296,1
2296,6040,1632,1
2296,6041,2745,1
1632,6042,2745,1
2810,6043,2452,1
2810,6044,1058,1
2810,6045,1020,1
2810,6046,3012,1
2810,6047,1249,1
2810,6048,154,1
154,6049,1249,1
154,6050,3012,1
154,6051,1020,1
154,6052,1058,1
154,6053,2452,1
1249,6054,3012,1
1249,6055,1020,1
1249,6056,1058,1
1249,6057,2452,1
3012,6058,1020,1
3012,6059,1058,1
3012,6060,2452,1
1020,6061,1058,1
1020,6062,2452,1
1058,6063,2452,1
2097,6064,2823,1
2097,6065,805,1
2097,6066,2718,1
2097,6067,1617,1
1617,6068,2718,1
1617,6069,805,1
1617,6070,2823,1
2718,6071,805,1
2718,6072,2823,1
805,6073,2823,1
2954,6074,868,1
2954,6075,3041,1
2954,6076,2873,1
2954,6077,1229,1
2954,6078,2987,1
2987,6079,1229,1
2987,6080,2873,1
2987,6081,3041,1
2987,6082,868,1
1229,6083,2873,1
1229,6084,3041,1
1229,6085,868,1
2873,6086,3041,1
2873,6087,868,1
3041,6088,868,1
3156,6089,458,1
3156,6090,1525,1
3156,6091,581,1
581,6092,1525,1
581,6093,458,1
1525,6094,458,1
136,6095,2500,1
1067,6096,1670,1
97,6097,2990,1
97,6098,506,1
97,6099,3039,1
97,6100,2076,1
2076,6101,3039,1
2076,6102,506,1
2076,6103,2990,1
3039,6104,506,1
3039,6105,2990,1
506,6106,2990,1
1381,6107,1896,1
1381,6108,1264,1
1264,6109,1896,1
2898,6110,1846,1
2898,6111,1532,1
2898,6112,1223,1
2898,6113,331,1
2898,6114,1876,1
1876,6115,331,1
1876,6116,1223,1
1876,6117,1532,1
1876,6118,1846,1
331,6119,1223,1
331,6120,1532,1
331,6121,1846,1
1223,6122,1532,1
1223,6123,1846,1
1532,6124,1846,1
137,6125,1479,1
137,6126,2260,1
137,6127,567,1
137,6128,758,1
137,6129,966,1
137,6130,2034,1
2034,6131,966,1
2034,6132,758,1
2034,6133,567,1
2034,6134,2260,1
2034,6135,1479,1
966,6136,758,1
966,6137,567,1
966,6138,2260,1
966,6139,1479,1
758,6140,567,1
758,6141,2260,1
758,6142,1479,1
567,6143,2260,1
567,6144,1479,1
2260,6145,1479,1
2064,6146,1977,1
2064,6147,1626,1
2064,6148,1109,1
2064,6149,717,1
717,6150,1109,1
717,6151,1626,1
717,6152,1977,1
1109,6153,1626,1
1109,6154,1977,1
1626,6155,1977,1
1633,6156,2736,1
1633,6157,915,1
915,6158,2736,1
2304,6159,1195,1
2304,6160,1796,1
2304,6161,1022,1
2304,6162,2838,1
2838,6163,1022,1
2838,6164,1796,1
2838,6165,1195,1
1022,6166,1796,1
1022,6167,1195,1
1796,6168,1195,1
2620,6169,933,1
2620,6170,2760,1
2620,6171,1494,1
1494,6172,2760,1
1494,6173,933,1
2760,6174,933,1
722,6175,792,1
722,6176,349,1
722,6177,1387,1
722,6178,2472,1
722,6179,1149,1
722,6180,2713,1
2713,6181,1149,1
2713,6182,2472,1
2713,6183,1387,1
2713,6184,349,1
2713,6185,792,1
1149,6186,2472,1
1149,6187,1387,1
1149,6188,349,1
1149,6189,792,1
2472,6190,1387,1
2472,6191,349,1
2472,6192,792,1
1387,6193,349,1
1387,6194,792,1
349,6195,792,1
1208,6196,2232,1
1208,6197,39,1
39,6198,2232,1
679,6199,2310,1
679,6200,473,1
473,6201,2310,1
769,6202,1640,1
769,6203,31,1
769,6204,2428,1
769,6205,1905,1
769,6206,1968,1
1968,6207,1905,1
1968,6208,2428,1
1968,6209,31,1
1968,6210,1640,1
1905,6211,2428,1
1905,6212,31,1
1905,6213,1640,1
2428,6214,31,1
2428,6215,1640,1
31,6216,1640,1
432,6217,610,1
432,6218,3,1
3,6219,610,1
610,6220,3,1
2710,6221,1447,1
609,6222,2269,1
609,6223,2362,1
609,6224,1421,1
609,6225,1762,1
1762,6226,1421,1
1762,6227,2362,1
1762,6228,2269,1
1421,6229,2362,1
1421,6230,2269,1
2362,6231,2269,1
2984,6232,2041,1
2984,6233,2964,1
2964,6234,2041,1
3146,6235,2633,1
3146,6236,1173,1
3146,6237,2531,1
2531,6238,1173,1
2531,6239,2633,1
1173,6240,2633,1
1028,6241,760,1
1028,6242,1698,1
1028,6243,880,1
1028,6244,1777,1
1777,6245,880,1
1777,6246,1698,1
1777,6247,760,1
880,6248,1698,1
880,6249,760,1
1698,6250,760,1
1150,6251,1084,1
1150,6252,2457,1
2457,6253,1084,1
683,6254,1647,1
2723,6255,704,1
2723,6256,2409,1
2723,6257,2456,1
2723,6258,249,1
249,6259,2456,1
249,6260,2409,1
249,6261,704,1
2456,6262,2409,1
2456,6263,704,1
2409,6264,704,1
704,6265,704,1
704,6266,2409,1
704,6267,704,1
704,6268,2409,1
704,6269,704,1
2409,6270,704,1
1553,6271,1674,1
1553,6272,367,1
1553,6273,1299,1
1553,6274,447,1
1553,6275,253,1
253,6276,447,1
253,6277,1299,1
253,6278,367,1
253,6279,1674,1
447,6280,1299,1
447,6281,367,1
447,6282,1674,1
1299,6283,367,1
1299,6284,1674,1
367,6285,1674,1
312,6286,1547,1
312,6287,2053,1
312,6288,1227,1
312,6289,57,1
312,6290,59,1
312,6291,648,1
648,6292,59,1
648,6293,57,1
648,6294,1227,1
648,6295,2053,1
648,6296,1547,1
59,6297,57,1
59,6298,1227,1
59,6299,2053,1
59,6300,1547,1
57,6301,1227,1
57,6302,2053,1
57,6303,1547,1
1227,6304,2053,1
1227,6305,1547,1
2053,6306,1547,1
2240,6307,766,1
172,6308,1800,1
172,6309,200,1
200,6310,1800,1
736,6311,3005,1
736,6312,342,1
736,6313,1707,1
1707,6314,342,1
1707,6315,3005,1
342,6316,3005,1
2848,6317,2871,1
2848,6318,1706,1
2848,6319,189,1
2848,6320,2597,1
2597,6321,189,1
2597,6322,1706,1
2597,6323,2871,1
189,6324,1706,1
189,6325,2871,1
1706,6326,2871,1
2871,6327,2871,1
2871,6328,1706,1
2871,6329,2871,1
2871,6330,1706,1
2871,6331,2871,1
1706,6332,2871,1
2794,6333,2839,1
2794,6334,360,1
2794,6335,652,1
652,6336,360,1
652,6337,2839,1
360,6338,2839,1
2363,6339,732,1
2363,6340,1090,1
2363,6341,475,1
2363,6342,2479,1
2479,6343,475,1
2479,6344,1090,1
2479,6345,732,1
475,6346,1090,1
475,6347,732,1
1090,6348,732,1
3088,6349,373,1
3088,6350,2846,1
3088,6351,2943,1
3088,6352,1314,1
3088,6353,1115,1
1115,6354,1314,1
1115,6355,2943,1
1115,6356,2846,1
1115,6357,373,1
1314,6358,2943,1
1314,6359,2846,1
1314,6360,373,1
2943,6361,2846,1
2943,6362,373,1
2846,6363,373,1
1027,6364,639,1
2028,6365,1080,1
2028,6366,122,1
2028,6367,706,1
706,6368,122,1
706,6369,1080,1
122,6370,1080,1
1186,6371,1557,1
1186,6372,2781,1
2781,6373,1557,1
209,6374,1485,1
209,6375,1003,1
209,6376,24,1
24,6377,1003,1
24,6378,1485,1
1003,6379,1485,1
913,6380,2434,1
913,6381,1609,1
913,6382,1203,1
913,6383,1694,1
1694,6384,1203,1
1694,6385,1609,1
1694,6386,2434,1
1203,6387,1609,1
1203,6388,2434,1
1609,6389,2434,1
357,6390,903,1
357,6391,1735,1
1735,6392,903,1
1824,6393,865,1
981,6394,1780,1
981,6395,836,1
981,6396,1781,1
1781,6397,836,1
1781,6398,1780,1
836,6399,1780,1
1573,6400,1404,1
1573,6401,2289,1
1573,6402,2920,1
1573,6403,2203,1
1573,6404,2321,1
2321,6405,2203,1
2321,6406,2920,1
2321,6407,2289,1
2321,6408,1404,1
2203,6409,2920,1
2203,6410,2289,1
2203,6411,1404,1
2920,6412,2289,1
2920,6413,1404,1
2289,6414,1404,1
995,6415,555,1
995,6416,2913,1
995,6417,2100,1
995,6418,3029,1
3029,6419,2100,1
3029,6420,2913,1
3029,6421,555,1
2100,6422,2913,1
2100,6423,555,1
2913,6424,555,1
1517,6425,886,1
1517,6426,245,1
245,6427,886,1
252,6428,2067,1
806,6429,109,1
806,6430,2358,1
806,6431,2771,1
806,6432,970,1
806,6433,963,1
806,6434,1367,1
1367,6435,963,1
1367,6436,970,1
1367,6437,2771,1
1367,6438,2358,1
1367,6439,109,1
963,6440,970,1
963,6441,2771,1
963,6442,2358,1
963,6443,109,1
970,6444,2771,1
970,6445,2358,1
970,6446,109,1
2771,6447,2358,1
2771,6448,109,1
2358,6449,109,1
109,6450,109,1
109,6451,2358,1
109,6452,109,1
109,6453,2358,1
109,6454,2771,1
109,6455,2358,1
109,6456,109,1
109,6457,2358,1
109,6458,2771,1
2358,6459,109,1
2358,6460,2358,1
2358,6461,2771,1
109,6462,2358,1
109,6463,2771,1
2358,6464,2771,1
167,6465,822,1
1029,6466,2132,1
1029,6467,2248,1
1029,6468,919,1
1029,6469,985,1
985,6470,919,1
985,6471,2248,1
985,6472,2132,1
919,6473,2248,1
919,6474,2132,1
2248,6475,2132,1
1750,6476,101,1
2150,6477,430,1
2150,6478,1682,1
2150,6479,3035,1
2150,6480,2477,1
2150,6481,35,1
35,6482,2477,1
35,6483,3035,1
35,6484,1682,1
35,6485,430,1
2477,6486,3035,1
2477,6487,1682,1
2477,6488,430,1
3035,6489,1682,1
3035,6490,430,1
1682,6491,430,1
631,6492,1432,1
631,6493,504,1
504,6494,1432,1
709,6495,2019,1
709,6496,1662,1
709,6497,3070,1
3070,6498,1662,1
3070,6499,2019,1
1662,6500,2019,1
2287,6501,435,1
2287,6502,1629,1
2287,6503,738,1
2287,6504,1728,1
2287,6505,217,1
2287,6506,2455,1
2455,6507,217,1
2455,6508,1728,1
2455,6509,738,1
2455,6510,1629,1
2455,6511,435,1
217,6512,1728,1
217,6513,738,1
217,6514,1629,1
217,6515,435,1
1728,6516,738,1
1728,6517,1629,1
1728,6518,435,1
738,6519,1629,1
738,6520,435,1
1629,6521,435,1
1689,6522,2045,1
1689,6523,1918,1
1689,6524,151,1
1689,6525,1408,1
1408,6526,151,1
1408,6527,1918,1
1408,6528,2045,1
151,6529,1918,1
151,6530,2045,1
1918,6531,2045,1
1120,6532,2070,1
1120,6533,2863,1
1120,6534,2694,1
2694,6535,2863,1
2694,6536,2070,1
2863,6537,2070,1
2480,6538,202,1
2480,6539,1144,1
2480,6540,1799,1
335,6541,2366,1
453,6542,2104,1
1254,6543,929,1
1254,6544,2480,1
1254,6545,1116,1
1254,6546,453,1
1254,6547,3134,1
1254,6548,770,1
770,6549,3134,1
770,6550,453,1
770,6551,1116,1
770,6552,2480,1
770,6553,929,1
770,6554,2104,1
770,6555,2366,1
3134,6556,453,1
3134,6557,1116,1
3134,6558,2480,1
3134,6559,929,1
3134,6560,2104,1
3134,6561,2366,1
453,6562,1116,1
453,6563,2480,1
453,6564,929,1
453,6565,2104,1
453,6566,2366,1
1116,6567,2480,1
1116,6568,929,1
1116,6569,2104,1
1116,6570,2366,1
2480,6571,929,1
2480,6572,2104,1
2480,6573,2366,1
929,6574,2104,1
929,6575,2366,1
2104,6576,2366,1
2598,6577,2599,2
2598,6578,2600,2
2598,6579,2601,2
2598,6580,2602,2
2598,6581,2603,2
2603,6582,2602,2
2603,6583,2601,2
2603,6584,2600,2
2603,6585,2599,2
2602,6586,2601,2
2602,6587,2600,2
2602,6588,2599,2
2601,6589,2600,2
2601,6590,2599,2
2600,6591,2599,2
