,SOURCE,TARGET,WEIGHT
3978,Name1815,Name401,1
3979,Name1815,Name2404,1
3980,Name255,Name1877,1
3981,Name255,Name1463,1
3982,Name255,Name401,1
3983,Name255,Name2404,1
3984,Name1877,Name1463,1
3985,Name1877,Name401,1
3986,Name1877,Name2404,1
3987,Name1463,Name401,1
3988,Name1463,Name2404,1
3989,Name401,Name2404,1
3990,Name841,Name1325,1
3991,Name841,Name2689,1
3992,Name841,Name2599,1
3993,Name841,Name1066,1
3994,Name841,Name668,1
3995,Name668,Name1066,1
3996,Name668,Name2599,1
3997,Name668,Name2689,1
3998,Name668,Name1325,1
3999,Name1066,Name2599,1
4000,Name1066,Name2689,1
4001,Name1066,Name1325,1
4002,Name2599,Name2689,1
4003,Name2599,Name1325,1
4004,Name2689,Name1325,1
4005,Name522,Name1220,1
4006,Name522,Name1976,1
4007,Name522,Name332,1
4008,Name332,Name1976,1
4009,Name332,Name1220,1
4010,Name1976,Name1220,1
4011,Name1874,Name1514,1
4012,Name1874,Name2798,1
4013,Name1874,Name1365,1
4014,Name1874,Name767,1
4015,Name767,Name1365,1
4016,Name767,Name2798,1
4017,Name767,Name1514,1
4018,Name1365,Name2798,1
4019,Name1365,Name1514,1
4020,Name2798,Name1514,1
4021,Name386,Name1712,1
4022,Name386,Name2583,1
4023,Name2583,Name1712,1
4024,Name1358,Name2501,1
4025,Name1358,Name1428,1
4026,Name1428,Name2501,1
4027,Name2389,Name2248,1
4028,Name2389,Name2191,1
4029,Name2191,Name2248,1
4030,Name52,Name2154,1
4031,Name52,Name2832,1
4032,Name52,Name1676,1
4033,Name52,Name88,1
4034,Name88,Name1676,1
4035,Name88,Name2832,1
4036,Name88,Name2154,1
4037,Name1676,Name2832,1
4038,Name1676,Name2154,1
4039,Name2832,Name2154,1
4040,Name1512,Name839,1
4041,Name1512,Name2566,1
4042,Name2566,Name839,1
4043,Name452,Name450,1
4044,Name452,Name385,1
4045,Name452,Name802,1
4046,Name802,Name385,1
4047,Name802,Name450,1
4048,Name385,Name450,1
4049,Name1941,Name1855,1
4050,Name1941,Name2351,1
4051,Name1941,Name1669,1
4052,Name1941,Name2084,1
4053,Name1941,Name1519,1
4054,Name1519,Name2084,1
4055,Name1519,Name1669,1
4056,Name1519,Name2351,1
4057,Name1519,Name1855,1
4058,Name2084,Name1669,1
4059,Name2084,Name2351,1
4060,Name2084,Name1855,1
4061,Name1669,Name2351,1
4062,Name1669,Name1855,1
4063,Name2351,Name1855,1
4064,Name2076,Name2777,1
4065,Name2399,Name747,1
4066,Name2399,Name165,1
4067,Name2399,Name2517,1
4068,Name2399,Name2302,1
4069,Name2399,Name472,1
4070,Name2399,Name2358,1
4071,Name2358,Name472,1
4072,Name2358,Name2302,1
4073,Name2358,Name2517,1
4074,Name2358,Name165,1
4075,Name2358,Name747,1
4076,Name472,Name2302,1
4077,Name472,Name2517,1
4078,Name472,Name165,1
4079,Name472,Name747,1
4080,Name2302,Name2517,1
4081,Name2302,Name165,1
4082,Name2302,Name747,1
4083,Name2517,Name165,1
4084,Name2517,Name747,1
4085,Name165,Name747,1
4086,Name1777,Name681,1
4087,Name1777,Name1082,1
4088,Name1777,Name2308,1
4089,Name1777,Name537,1
4090,Name537,Name2308,1
4091,Name537,Name1082,1
4092,Name537,Name681,1
4093,Name2308,Name1082,1
4094,Name2308,Name681,1
4095,Name1082,Name681,1
4096,Name2178,Name2710,1
4097,Name221,Name807,1
4098,Name221,Name2214,1
4099,Name2214,Name807,1
4100,Name1310,Name927,1
4101,Name1310,Name108,1
4102,Name1310,Name395,1
4103,Name395,Name108,1
4104,Name395,Name927,1
4105,Name108,Name927,1
4106,Name1442,Name1276,1
4107,Name1442,Name2808,1
4108,Name1442,Name1195,1
4109,Name1442,Name2527,1
4110,Name2527,Name1195,1
4111,Name2527,Name2808,1
4112,Name2527,Name1276,1
4113,Name1195,Name2808,1
4114,Name1195,Name1276,1
4115,Name2808,Name1276,1
4116,Name1276,Name1276,1
4117,Name1276,Name2808,1
4118,Name1276,Name1276,1
4119,Name1276,Name2808,1
4120,Name1276,Name1276,1
4121,Name2808,Name1276,1
4122,Name2180,Name402,1
4123,Name2180,Name887,1
4124,Name2180,Name1267,1
4125,Name2180,Name139,1
4126,Name2180,Name232,1
4127,Name2180,Name761,1
4128,Name761,Name232,1
4129,Name761,Name139,1
4130,Name761,Name1267,1
4131,Name761,Name887,1
4132,Name761,Name402,1
4133,Name232,Name139,1
4134,Name232,Name1267,1
4135,Name232,Name887,1
4136,Name232,Name402,1
4137,Name139,Name1267,1
4138,Name139,Name887,1
4139,Name139,Name402,1
4140,Name1267,Name887,1
4141,Name1267,Name402,1
4142,Name887,Name402,1
4143,Name402,Name402,1
4144,Name402,Name887,1
4145,Name402,Name402,1
4146,Name402,Name887,1
4147,Name402,Name1267,1
4148,Name402,Name887,1
4149,Name402,Name402,1
4150,Name402,Name887,1
4151,Name402,Name1267,1
4152,Name887,Name402,1
4153,Name887,Name887,1
4154,Name887,Name1267,1
4155,Name402,Name887,1
4156,Name402,Name1267,1
4157,Name887,Name1267,1
4158,Name1814,Name197,1
4159,Name1819,Name1413,1
4160,Name1819,Name2065,1
4161,Name1819,Name1064,1
4162,Name1064,Name2065,1
4163,Name1064,Name1413,1
4164,Name2065,Name1413,1
4165,Name1413,Name1413,1
4166,Name1413,Name2065,1
4167,Name1413,Name2065,1
4168,Name357,Name1607,1
4169,Name1769,Name1724,1
4170,Name1769,Name2707,1
4171,Name2707,Name1724,1
4172,Name873,Name2403,1
4173,Name873,Name2046,1
4174,Name873,Name2289,1
4175,Name873,Name1871,1
4176,Name873,Name1134,1
4177,Name1134,Name1871,1
4178,Name1134,Name2289,1
4179,Name1134,Name2046,1
4180,Name1134,Name2403,1
4181,Name1871,Name2289,1
4182,Name1871,Name2046,1
4183,Name1871,Name2403,1
4184,Name2289,Name2046,1
4185,Name2289,Name2403,1
4186,Name2046,Name2403,1
4187,Name460,Name1026,1
4188,Name460,Name2502,1
4189,Name460,Name55,1
4190,Name55,Name2502,1
4191,Name55,Name1026,1
4192,Name2502,Name1026,1
4193,Name1918,Name1579,1
4194,Name1918,Name2211,1
4195,Name1918,Name2304,1
4196,Name1918,Name575,1
4197,Name575,Name2304,1
4198,Name575,Name2211,1
4199,Name575,Name1579,1
4200,Name2304,Name2211,1
4201,Name2304,Name1579,1
4202,Name2211,Name1579,1
4203,Name1579,Name1579,1
4204,Name1579,Name2211,1
4205,Name1579,Name1579,1
4206,Name1579,Name2211,1
4207,Name1579,Name1579,1
4208,Name2211,Name1579,1
4209,Name894,Name1650,1
4210,Name894,Name2104,1
4211,Name894,Name1130,1
4212,Name894,Name2683,1
4213,Name894,Name586,1
4214,Name894,Name1402,1
4215,Name1402,Name586,1
4216,Name1402,Name2683,1
4217,Name1402,Name1130,1
4218,Name1402,Name2104,1
4219,Name1402,Name1650,1
4220,Name586,Name2683,1
4221,Name586,Name1130,1
4222,Name586,Name2104,1
4223,Name586,Name1650,1
4224,Name2683,Name1130,1
4225,Name2683,Name2104,1
4226,Name2683,Name1650,1
4227,Name1130,Name2104,1
4228,Name1130,Name1650,1
4229,Name2104,Name1650,1
4230,Name1272,Name2106,1
4231,Name1272,Name825,1
4232,Name825,Name2106,1
4233,Name2625,Name1156,1
4234,Name2625,Name957,1
4235,Name2625,Name2401,1
4236,Name2625,Laurent Kihanga,1
4237,Laurent Kihanga,Name2401,1
4238,Laurent Kihanga,Name957,1
4239,Laurent Kihanga,Name1156,1
4240,Name2401,Name957,1
4241,Name2401,Name1156,1
4242,Name957,Name1156,1
4243,Name2368,Name2732,1
4244,Name2368,Name377,1
4245,Name2368,Name1604,1
4246,Name2368,Name2386,1
4247,Name2368,Name2378,1
4248,Name2368,Name1999,1
4249,Name1999,Name2378,1
4250,Name1999,Name2386,1
4251,Name1999,Name1604,1
4252,Name1999,Name377,1
4253,Name1999,Name2732,1
4254,Name2378,Name2386,1
4255,Name2378,Name1604,1
4256,Name2378,Name377,1
4257,Name2378,Name2732,1
4258,Name2386,Name1604,1
4259,Name2386,Name377,1
4260,Name2386,Name2732,1
4261,Name1604,Name377,1
4262,Name1604,Name2732,1
4263,Name377,Name2732,1
4264,Name1923,Name2574,1
4265,Name1923,Name2020,1
4266,Name1923,Name304,1
4267,Name1923,Name886,1
4268,Name886,Name304,1
4269,Name886,Name2020,1
4270,Name886,Name2574,1
4271,Name304,Name2020,1
4272,Name304,Name2574,1
4273,Name2020,Name2574,1
4274,Name1265,Name1558,1
4275,Name1265,Name1488,1
4276,Name1265,Name2726,1
4277,Name1265,Name1735,1
4278,Name1265,Name1529,1
4279,Name1265,Name2635,1
4280,Name1265,Name708,1
4281,Name708,Name2635,1
4282,Name708,Name1529,1
4283,Name708,Name1735,1
4284,Name708,Name2726,1
4285,Name708,Name1488,1
4286,Name708,Name1558,1
4287,Name2635,Name1529,1
4288,Name2635,Name1735,1
4289,Name2635,Name2726,1
4290,Name2635,Name1488,1
4291,Name2635,Name1558,1
4292,Name1529,Name1735,1
4293,Name1529,Name2726,1
4294,Name1529,Name1488,1
4295,Name1529,Name1558,1
4296,Name1735,Name2726,1
4297,Name1735,Name1488,1
4298,Name1735,Name1558,1
4299,Name2726,Name1488,1
4300,Name2726,Name1558,1
4301,Name1488,Name1558,1
4302,Name150,Name943,1
4303,Name150,Name2428,1
4304,Name150,Name1705,1
4305,Name1705,Name2428,1
4306,Name1705,Name943,1
4307,Name2428,Name943,1
4308,Name929,Name344,1
4309,Name929,Name1866,1
4310,Name1866,Name344,1
4311,Name311,Name2797,1
4312,Name311,Name1689,1
4313,Name311,Name376,1
4314,Name311,Name405,1
4315,Name405,Name376,1
4316,Name405,Name1689,1
4317,Name405,Name2797,1
4318,Name376,Name1689,1
4319,Name376,Name2797,1
4320,Name1689,Name2797,1
4321,Name1103,Name2829,1
4322,Name1103,Name659,1
4323,Name1103,Name1459,1
4324,Name1103,Name847,1
4325,Name1103,Name2014,1
4326,Name1103,Name1499,1
4327,Name1499,Name2014,1
4328,Name1499,Name847,1
4329,Name1499,Name1459,1
4330,Name1499,Name659,1
4331,Name1499,Name2829,1
4332,Name2014,Name847,1
4333,Name2014,Name1459,1
4334,Name2014,Name659,1
4335,Name2014,Name2829,1
4336,Name847,Name1459,1
4337,Name847,Name659,1
4338,Name847,Name2829,1
4339,Name1459,Name659,1
4340,Name1459,Name2829,1
4341,Name659,Name2829,1
4342,Name2130,Name229,1
4343,Name2130,Name45,1
4344,Name45,Name229,1
4345,Name229,Name45,1
4346,Name2250,Name2149,1
4347,Name2250,Name430,1
4348,Name2250,Name473,1
4349,Name473,Name430,1
4350,Name473,Name2149,1
4351,Name430,Name2149,1
4352,Name1070,Name784,1
4353,Name1070,Name603,1
4354,Name1070,Name1400,1
4355,Name1070,Name1198,1
4356,Name1070,Name1618,1
4357,Name1618,Name1198,1
4358,Name1618,Name1400,1
4359,Name1618,Name603,1
4360,Name1618,Name784,1
4361,Name1198,Name1400,1
4362,Name1198,Name603,1
4363,Name1198,Name784,1
4364,Name1400,Name603,1
4365,Name1400,Name784,1
4366,Name603,Name784,1
4367,Name18,Name1084,1
4368,Name18,Name652,1
4369,Name18,Name1756,1
4370,Name18,Name1096,1
4371,Name1096,Name1756,1
4372,Name1096,Name652,1
4373,Name1096,Name1084,1
4374,Name1756,Name652,1
4375,Name1756,Name1084,1
4376,Name652,Name1084,1
4377,Name1329,Name1553,1
4378,Name1329,Name382,1
4379,Name382,Name1553,1
4380,Name196,Name2296,1
4381,Name196,Name2708,1
4382,Name196,Name1896,1
4383,Name196,Name1666,1
4384,Name1666,Name1896,1
4385,Name1666,Name2708,1
4386,Name1666,Name2296,1
4387,Name1896,Name2708,1
4388,Name1896,Name2296,1
4389,Name2708,Name2296,1
4390,Name396,Name1970,1
4391,Name396,Name407,1
4392,Name396,Name1013,1
4393,Name1013,Name407,1
4394,Name1013,Name1970,1
4395,Name407,Name1970,1
4396,Name2043,Name534,1
4397,Name2043,Name1929,1
4398,Name2043,Name1010,1
4399,Name2043,Name2470,1
4400,Name2043,Name1813,1
4401,Name1813,Name2470,1
4402,Name1813,Name1010,1
4403,Name1813,Name1929,1
4404,Name1813,Name534,1
4405,Name2470,Name1010,1
4406,Name2470,Name1929,1
4407,Name2470,Name534,1
4408,Name1010,Name1929,1
4409,Name1010,Name534,1
4410,Name1929,Name534,1
4411,Name569,Name655,1
4412,Name569,Name2326,1
4413,Name569,Name2773,1
4414,Name569,Name218,1
4415,Name569,Name900,1
4416,Name569,Name988,1
4417,Name988,Name900,1
4418,Name988,Name218,1
4419,Name988,Name2773,1
4420,Name988,Name2326,1
4421,Name988,Name655,1
4422,Name900,Name218,1
4423,Name900,Name2773,1
4424,Name900,Name2326,1
4425,Name900,Name655,1
4426,Name218,Name2773,1
4427,Name218,Name2326,1
4428,Name218,Name655,1
4429,Name2773,Name2326,1
4430,Name2773,Name655,1
4431,Name2326,Name655,1
4432,Name1375,Name1835,1
4433,Name1375,Name781,1
4434,Name1375,Name367,1
4435,Name1375,Name819,1
4436,Name819,Name367,1
4437,Name819,Name781,1
4438,Name819,Name1835,1
4439,Name367,Name781,1
4440,Name367,Name1835,1
4441,Name781,Name1835,1
4442,Name1362,Name15,1
4443,Name1362,Name1027,1
4444,Name1362,Name1954,1
4445,Name1362,Name1655,1
4446,Name1362,Name645,1
4447,Name645,Name1655,1
4448,Name645,Name1954,1
4449,Name645,Name1027,1
4450,Name645,Name15,1
4451,Name1655,Name1954,1
4452,Name1655,Name1027,1
4453,Name1655,Name15,1
4454,Name1954,Name1027,1
4455,Name1954,Name15,1
4456,Name1027,Name15,1
4457,Name15,Name15,1
4458,Name15,Name1027,1
4459,Name15,Name15,1
4460,Name15,Name1027,1
4461,Name15,Name1027,1
4462,Name15,Name15,1
4463,Name15,Name1027,1
4464,Name1027,Name15,1
4465,Name1027,Name1027,1
4466,Name15,Name1027,1
4467,Name468,Name1342,1
4468,Name1738,Name393,1
4469,Name2605,Name1953,1
4470,Name2605,Name1631,1
4471,Name2605,Name2028,1
4472,Name2605,Name79,1
4473,Name79,Name2028,1
4474,Name79,Name1631,1
4475,Name79,Name1953,1
4476,Name2028,Name1631,1
4477,Name2028,Name1953,1
4478,Name1631,Name1953,1
4479,Name505,Name587,1
4480,Name505,Name1341,1
4481,Name505,Name1651,1
4482,Name1651,Name1341,1
4483,Name1651,Name587,1
4484,Name1341,Name587,1
4485,Name2706,Name148,1
4486,Name2706,Name1732,1
4487,Name2706,Name1982,1
4488,Name2706,Name2004,1
4489,Name2706,Name2703,1
4490,Name2706,Name2606,1
4491,Name2606,Name2703,1
4492,Name2606,Name2004,1
4493,Name2606,Name1982,1
4494,Name2606,Name1732,1
4495,Name2606,Name148,1
4496,Name2703,Name2004,1
4497,Name2703,Name1982,1
4498,Name2703,Name1732,1
4499,Name2703,Name148,1
4500,Name2004,Name1982,1
4501,Name2004,Name1732,1
4502,Name2004,Name148,1
4503,Name1982,Name1732,1
4504,Name1982,Name148,1
4505,Name1732,Name148,1
4506,Name1291,Name1287,1
4507,Name1291,Name2050,1
4508,Name2050,Name1287,1
4509,Name1506,Name818,1
4510,Name169,Name186,1
4511,Name169,Name163,1
4512,Name169,Name1250,1
4513,Name1250,Name163,1
4514,Name1250,Name186,1
4515,Name163,Name186,1
4516,Name719,Name66,1
4517,Name289,Name625,1
4518,Name289,Name1494,1
4519,Name289,Name1081,1
4520,Name289,Name46,1
4521,Name289,Name442,1
4522,Name442,Name46,1
4523,Name442,Name1081,1
4524,Name442,Name1494,1
4525,Name442,Name625,1
4526,Name46,Name1081,1
4527,Name46,Name1494,1
4528,Name46,Name625,1
4529,Name1081,Name1494,1
4530,Name1081,Name625,1
4531,Name1494,Name625,1
4532,Name1872,Name1279,1
4533,Name1872,Name416,1
4534,Name1872,Name1218,1
4535,Name1872,Name2090,1
4536,Name2090,Name1218,1
4537,Name2090,Name416,1
4538,Name2090,Name1279,1
4539,Name1218,Name416,1
4540,Name1218,Name1279,1
4541,Name416,Name1279,1
4542,Name392,Name283,1
4543,Name392,Name433,1
4544,Name433,Name283,1
4545,Name1465,Name744,1
4546,Name1465,Name2325,1
4547,Name1465,Name2408,1
4548,Name1465,Name1606,1
4549,Name1465,Name2433,1
4550,Name1465,Name510,1
4551,Name510,Name2433,1
4552,Name510,Name1606,1
4553,Name510,Name2408,1
4554,Name510,Name2325,1
4555,Name510,Name744,1
4556,Name2433,Name1606,1
4557,Name2433,Name2408,1
4558,Name2433,Name2325,1
4559,Name2433,Name744,1
4560,Name1606,Name2408,1
4561,Name1606,Name2325,1
4562,Name1606,Name744,1
4563,Name2408,Name2325,1
4564,Name2408,Name744,1
4565,Name2325,Name744,1
4566,Name2758,Name1235,1
4567,Name1199,Name1703,1
4568,Name1199,Name132,1
4569,Name132,Name1703,1
4570,Name2339,Name2402,1
4571,Name2339,Name1105,1
4572,Name2339,Name2729,1
4573,Name2339,Name665,1
4574,Name2339,Name2643,1
4575,Name2339,Name106,1
4576,Name106,Name2643,1
4577,Name106,Name665,1
4578,Name106,Name2729,1
4579,Name106,Name1105,1
4580,Name106,Name2402,1
4581,Name2643,Name665,1
4582,Name2643,Name2729,1
4583,Name2643,Name1105,1
4584,Name2643,Name2402,1
4585,Name665,Name2729,1
4586,Name665,Name1105,1
4587,Name665,Name2402,1
4588,Name2729,Name1105,1
4589,Name2729,Name2402,1
4590,Name1105,Name2402,1
4591,Name639,Name543,1
4592,Name1058,Name2756,1
4593,Name1058,Name469,1
4594,Name1058,Name1079,1
4595,Name1079,Name469,1
4596,Name1079,Name2756,1
4597,Name469,Name2756,1
4598,Name2756,Name2756,1
4599,Name2756,Name469,1
4600,Name2756,Name469,1
4601,Name2006,Name1500,1
4602,Name2006,Name877,1
4603,Name2006,Name567,1
4604,Name567,Name877,1
4605,Name567,Name1500,1
4606,Name877,Name1500,1
4607,Name1065,Name2435,1
4608,Name1065,Name2760,1
4609,Name1065,Name2152,1
4610,Name1065,Name250,1
4611,Name1065,Name201,1
4612,Name201,Name250,1
4613,Name201,Name2152,1
4614,Name201,Name2760,1
4615,Name201,Name2435,1
4616,Name250,Name2152,1
4617,Name250,Name2760,1
4618,Name250,Name2435,1
4619,Name2152,Name2760,1
4620,Name2152,Name2435,1
4621,Name2760,Name2435,1
4622,Name829,Name1168,1
4623,Name829,Name1886,1
4624,Name829,Name2350,1
4625,Name829,Name389,1
4626,Name389,Name2350,1
4627,Name389,Name1886,1
4628,Name389,Name1168,1
4629,Name2350,Name1886,1
4630,Name2350,Name1168,1
4631,Name1886,Name1168,1
4632,Name1168,Name1168,1
4633,Name1168,Name1886,1
4634,Name1168,Name1168,1
4635,Name1168,Name1886,1
4636,Name1168,Name1168,1
4637,Name1886,Name1168,1
4638,Name1898,Name994,1
4639,Name1898,Name1109,1
4640,Name1109,Name994,1
4641,Name1535,Name2252,1
4642,Name1535,Name964,1
4643,Name1535,Name2227,1
4644,Name1535,Name2712,1
4645,Name2712,Name2227,1
4646,Name2712,Name964,1
4647,Name2712,Name2252,1
4648,Name2227,Name964,1
4649,Name2227,Name2252,1
4650,Name964,Name2252,1
4651,Name2644,Name369,1
4652,Name2644,Name1074,1
4653,Name2644,Name579,1
4654,Name2644,Name782,1
4655,Name2644,Name1407,1
4656,Name1407,Name782,1
4657,Name1407,Name579,1
4658,Name1407,Name1074,1
4659,Name1407,Name369,1
4660,Name782,Name579,1
4661,Name782,Name1074,1
4662,Name782,Name369,1
4663,Name579,Name1074,1
4664,Name579,Name369,1
4665,Name1074,Name369,1
4666,Name1854,Name1695,1
4667,Name1854,Name2121,1
4668,Name2121,Name1695,1
4669,Name1278,Name449,1
4670,Name2049,Name2614,1
4671,Name2049,Name880,1
4672,Name2049,Name173,1
4673,Name173,Name880,1
4674,Name173,Name2614,1
4675,Name880,Name2614,1
4676,Name73,Name2621,1
4677,Name73,Name2432,1
4678,Name73,Name2030,1
4679,Name73,Name1307,1
4680,Name73,Name2604,1
4681,Name73,Name1789,1
4682,Name1789,Name2604,1
4683,Name1789,Name1307,1
4684,Name1789,Name2030,1
4685,Name1789,Name2432,1
4686,Name1789,Name2621,1
4687,Name2604,Name1307,1
4688,Name2604,Name2030,1
4689,Name2604,Name2432,1
4690,Name2604,Name2621,1
4691,Name1307,Name2030,1
4692,Name1307,Name2432,1
4693,Name1307,Name2621,1
4694,Name2030,Name2432,1
4695,Name2030,Name2621,1
4696,Name2432,Name2621,1
4697,Name2621,Name2621,1
4698,Name2621,Name2432,1
4699,Name2621,Name2621,1
4700,Name2621,Name2432,1
4701,Name2621,Name2030,1
4702,Name2621,Name2432,1
4703,Name2621,Name2621,1
4704,Name2621,Name2432,1
4705,Name2621,Name2030,1
4706,Name2432,Name2621,1
4707,Name2432,Name2432,1
4708,Name2432,Name2030,1
4709,Name2621,Name2432,1
4710,Name2621,Name2030,1
4711,Name2432,Name2030,1
4712,Name984,Name1266,1
4713,Name984,Name1718,1
4714,Name1718,Name1266,1
4715,Name419,Name2303,1
4716,Name419,Name2256,1
4717,Name419,Name1100,1
4718,Name1100,Name2256,1
4719,Name1100,Name2303,1
4720,Name2256,Name2303,1
4721,Name2303,Name2303,1
4722,Name2303,Name2256,1
4723,Name2303,Name2256,1
4724,Name2127,Name2637,1
4725,Name2127,Name1680,1
4726,Name1680,Name2637,1
4727,Name1730,Name2722,1
4728,Name1730,Name1649,1
4729,Name1730,Name2687,1
4730,Name1730,Name1269,1
4731,Name1269,Name2687,1
4732,Name1269,Name1649,1
4733,Name1269,Name2722,1
4734,Name2687,Name1649,1
4735,Name2687,Name2722,1
4736,Name1649,Name2722,1
4737,Name1349,Name2750,1
4738,Name1349,Name499,1
4739,Name1349,Name454,1
4740,Name1349,Name2477,1
4741,Name1349,Name290,1
4742,Name1349,Name1963,1
4743,Name1963,Name290,1
4744,Name1963,Name2477,1
4745,Name1963,Name454,1
4746,Name1963,Name499,1
4747,Name1963,Name2750,1
4748,Name290,Name2477,1
4749,Name290,Name454,1
4750,Name290,Name499,1
4751,Name290,Name2750,1
4752,Name2477,Name454,1
4753,Name2477,Name499,1
4754,Name2477,Name2750,1
4755,Name454,Name499,1
4756,Name454,Name2750,1
4757,Name499,Name2750,1
4758,Name1779,Name545,1
4759,Name1779,Name1035,1
4760,Name1779,Name2792,1
4761,Name2792,Name1035,1
4762,Name2792,Name545,1
4763,Name1035,Name545,1
4764,Name1625,Name91,1
4765,Name1625,Name1083,1
4766,Name1625,Name754,1
4767,Name1625,Name2693,1
4768,Name2693,Name754,1
4769,Name2693,Name1083,1
4770,Name2693,Name91,1
4771,Name754,Name1083,1
4772,Name754,Name91,1
4773,Name1083,Name91,1
4774,Name1458,Name1721,1
4775,Name1458,Name1895,1
4776,Name1895,Name1721,1
4777,Name2301,Name1653,1
4778,Name2301,Name1659,1
4779,Name2301,Name51,1
4780,Name2301,Name801,1
4781,Name2301,Name2220,1
4782,Name2301,Name1128,1
4783,Name1128,Name2220,1
4784,Name1128,Name801,1
4785,Name1128,Name51,1
4786,Name1128,Name1659,1
4787,Name1128,Name1653,1
4788,Name2220,Name801,1
4789,Name2220,Name51,1
4790,Name2220,Name1659,1
4791,Name2220,Name1653,1
4792,Name801,Name51,1
4793,Name801,Name1659,1
4794,Name801,Name1653,1
4795,Name51,Name1659,1
4796,Name51,Name1653,1
4797,Name1659,Name1653,1
4798,Name2452,Name2165,1
4799,Name2452,Name337,1
4800,Name2452,Name2193,1
4801,Name2193,Name337,1
4802,Name2193,Name2165,1
4803,Name337,Name2165,1
4804,Name67,Name2199,1
4805,Name2249,Name331,1
4806,Name2249,Name589,1
4807,Name2249,Name601,1
4808,Name601,Name589,1
4809,Name601,Name331,1
4810,Name589,Name331,1
4811,Name1561,Name2567,1
4812,Name1561,Name1850,1
4813,Name1561,Name2137,1
4814,Name1561,Name1270,1
4815,Name1270,Name2137,1
4816,Name1270,Name1850,1
4817,Name1270,Name2567,1
4818,Name2137,Name1850,1
4819,Name2137,Name2567,1
4820,Name1850,Name2567,1
4821,Name1480,Name8,1
4822,Name1480,Name1148,1
4823,Name1480,Name1704,1
4824,Name1480,Name911,1
4825,Name1480,Name1142,1
4826,Name1142,Name911,1
4827,Name1142,Name1704,1
4828,Name1142,Name1148,1
4829,Name1142,Name8,1
4830,Name911,Name1704,1
4831,Name911,Name1148,1
4832,Name911,Name8,1
4833,Name1704,Name1148,1
4834,Name1704,Name8,1
4835,Name1148,Name8,1
4836,Name8,Name8,1
4837,Name8,Name1148,1
4838,Name8,Name8,1
4839,Name8,Name1148,1
4840,Name8,Name1148,1
4841,Name8,Name8,1
4842,Name8,Name1148,1
4843,Name1148,Name8,1
4844,Name1148,Name1148,1
4845,Name8,Name1148,1
4846,Name574,Name1998,1
4847,Name574,Name81,1
4848,Name81,Name1998,1
4849,Name1311,Name1260,1
4850,Name1311,Name1589,1
4851,Name1311,Name917,1
4852,Name1311,Name2319,1
4853,Name1311,Name2039,1
4854,Name1311,Name815,1
4855,Name815,Name2039,1
4856,Name815,Name2319,1
4857,Name815,Name917,1
4858,Name815,Name1589,1
4859,Name815,Name1260,1
4860,Name2039,Name2319,1
4861,Name2039,Name917,1
4862,Name2039,Name1589,1
4863,Name2039,Name1260,1
4864,Name2319,Name917,1
4865,Name2319,Name1589,1
4866,Name2319,Name1260,1
4867,Name917,Name1589,1
4868,Name917,Name1260,1
4869,Name1589,Name1260,1
4870,Name1112,Name1812,1
4871,Name1112,Name2280,1
4872,Name1112,Name2036,1
4873,Name2036,Name2280,1
4874,Name2036,Name1812,1
4875,Name2280,Name1812,1
4876,Name414,Name85,1
4877,Name2061,Name2613,1
4878,Name2061,Name63,1
4879,Name2061,Name1507,1
4880,Name2061,Name1908,1
4881,Name1908,Name1507,1
4882,Name1908,Name63,1
4883,Name1908,Name2613,1
4884,Name1507,Name63,1
4885,Name1507,Name2613,1
4886,Name63,Name2613,1
4887,Name1511,Name853,1
4888,Name1511,Name1474,1
4889,Name1474,Name853,1
4890,Name559,Name2232,1
4891,Name252,Name1055,1
4892,Name1206,Name881,1
4893,Name1206,Name1795,1
4894,Name1206,Name1164,1
4895,Name1164,Name1795,1
4896,Name1164,Name881,1
4897,Name1795,Name881,1
4898,Name1347,Name2420,1
4899,Name1347,Name649,1
4900,Name1347,Name600,1
4901,Name1347,Name723,1
4902,Name723,Name600,1
4903,Name723,Name649,1
4904,Name723,Name2420,1
4905,Name600,Name649,1
4906,Name600,Name2420,1
4907,Name649,Name2420,1
4908,Name182,Name2451,1
4909,Name182,Name2320,1
4910,Name182,Name1123,1
4911,Name182,Name1975,1
4912,Name182,Name2213,1
4913,Name2213,Name1975,1
4914,Name2213,Name1123,1
4915,Name2213,Name2320,1
4916,Name2213,Name2451,1
4917,Name1975,Name1123,1
4918,Name1975,Name2320,1
4919,Name1975,Name2451,1
4920,Name1123,Name2320,1
4921,Name1123,Name2451,1
4922,Name2320,Name2451,1
4923,Name2113,Name2040,1
4924,Name2113,Name1839,1
4925,Name2113,Name1238,1
4926,Name2113,Name2373,1
4927,Name2113,Name2616,1
4928,Name2113,Name1608,1
4929,Name1608,Name2616,1
4930,Name1608,Name2373,1
4931,Name1608,Name1238,1
4932,Name1608,Name1839,1
4933,Name1608,Name2040,1
4934,Name2616,Name2373,1
4935,Name2616,Name1238,1
4936,Name2616,Name1839,1
4937,Name2616,Name2040,1
4938,Name2373,Name1238,1
4939,Name2373,Name1839,1
4940,Name2373,Name2040,1
4941,Name1238,Name1839,1
4942,Name1238,Name2040,1
4943,Name1839,Name2040,1
4944,Name1256,Name2783,1
4945,Name130,Katalina Tosi,1
4946,Name130,Name2366,1
4947,Name130,Name2675,1
4948,Name2675,Name2366,1
4949,Name2675,Katalina Tosi,1
