,SOURCE,TARGET,WEIGHT,KIND
3488,1301,1458,1,FAMILY
3489,850,2407,1,FAMILY
3490,850,1995,1,FAMILY
3491,850,1458,1,FAMILY
3492,2407,1995,1,FAMILY
3493,2407,1458,1,FAMILY
3494,1995,1458,1,FAMILY
3495,2838,1990,1,FAMILY
3496,2838,149,1,FAMILY
3497,149,1990,1,FAMILY
3498,1061,30,1,FAMILY
3499,1061,1899,1,FAMILY
3500,1061,247,1,FAMILY
3501,1061,2372,1,FAMILY
3502,2372,247,1,FAMILY
3503,2372,1899,1,FAMILY
3504,2372,30,1,FAMILY
3505,247,1899,1,FAMILY
3506,247,30,1,FAMILY
3507,1899,30,1,FAMILY
3508,1491,815,1,FAMILY
3509,1491,1085,1,FAMILY
3510,1085,815,1,FAMILY
3511,1635,1897,1,FAMILY
3512,1635,2817,1,FAMILY
3513,1635,466,1,FAMILY
3514,1635,2239,1,FAMILY
3515,1635,1951,1,FAMILY
3516,1635,203,1,FAMILY
3517,1635,1792,1,FAMILY
3518,1792,203,1,FAMILY
3519,1792,1951,1,FAMILY
3520,1792,2239,1,FAMILY
3521,1792,466,1,FAMILY
3522,1792,2817,1,FAMILY
3523,1792,1897,1,FAMILY
3524,203,1951,1,FAMILY
3525,203,2239,1,FAMILY
3526,203,466,1,FAMILY
3527,203,2817,1,FAMILY
3528,203,1897,1,FAMILY
3529,1951,2239,1,FAMILY
3530,1951,466,1,FAMILY
3531,1951,2817,1,FAMILY
3532,1951,1897,1,FAMILY
3533,2239,466,1,FAMILY
3534,2239,2817,1,FAMILY
3535,2239,1897,1,FAMILY
3536,466,2817,1,FAMILY
3537,466,1897,1,FAMILY
3538,2817,1897,1,FAMILY
3539,904,258,1,FAMILY
3540,904,153,1,FAMILY
3541,904,541,1,FAMILY
3542,904,163,1,FAMILY
3543,163,541,1,FAMILY
3544,163,153,1,FAMILY
3545,163,258,1,FAMILY
3546,541,153,1,FAMILY
3547,541,258,1,FAMILY
3548,153,258,1,FAMILY
3549,1819,2808,1,FAMILY
3550,1819,1952,1,FAMILY
3551,1819,2608,1,FAMILY
3552,1819,894,1,FAMILY
3553,1819,1334,1,FAMILY
3554,1334,894,1,FAMILY
3555,1334,2608,1,FAMILY
3556,1334,1952,1,FAMILY
3557,1334,2808,1,FAMILY
3558,894,2608,1,FAMILY
3559,894,1952,1,FAMILY
3560,894,2808,1,FAMILY
3561,2608,1952,1,FAMILY
3562,2608,2808,1,FAMILY
3563,1952,2808,1,FAMILY
3564,1287,1704,1,FAMILY
3565,1287,1396,1,FAMILY
3566,1396,1704,1,FAMILY
3567,844,2593,1,FAMILY
3568,2207,985,1,FAMILY
3569,2207,34,1,FAMILY
3570,34,985,1,FAMILY
3571,2783,74,1,FAMILY
3572,2783,2793,1,FAMILY
3573,2783,2465,1,FAMILY
3574,2465,2793,1,FAMILY
3575,2465,74,1,FAMILY
3576,2793,74,1,FAMILY
3577,964,510,1,FAMILY
3578,964,764,1,FAMILY
3579,964,57,1,FAMILY
3580,964,2316,1,FAMILY
3581,2316,57,1,FAMILY
3582,2316,764,1,FAMILY
3583,2316,510,1,FAMILY
3584,57,764,1,FAMILY
3585,57,510,1,FAMILY
3586,764,510,1,FAMILY
3587,2773,2621,1,FAMILY
3588,2773,413,1,FAMILY
3589,2773,1596,1,FAMILY
3590,2773,2460,1,FAMILY
3591,2773,2180,1,FAMILY
3592,2773,2588,1,FAMILY
3593,2588,2180,1,FAMILY
3594,2588,2460,1,FAMILY
3595,2588,1596,1,FAMILY
3596,2588,413,1,FAMILY
3597,2588,2621,1,FAMILY
3598,2180,2460,1,FAMILY
3599,2180,1596,1,FAMILY
3600,2180,413,1,FAMILY
3601,2180,2621,1,FAMILY
3602,2460,1596,1,FAMILY
3603,2460,413,1,FAMILY
3604,2460,2621,1,FAMILY
3605,1596,413,1,FAMILY
3606,1596,2621,1,FAMILY
3607,413,2621,1,FAMILY
3608,2621,2621,1,FAMILY
3609,2621,413,1,FAMILY
3610,2621,2621,1,FAMILY
3611,2621,413,1,FAMILY
3612,2621,1596,1,FAMILY
3613,2621,413,1,FAMILY
3614,2621,2621,1,FAMILY
3615,2621,413,1,FAMILY
3616,2621,1596,1,FAMILY
3617,413,2621,1,FAMILY
3618,413,413,1,FAMILY
3619,413,1596,1,FAMILY
3620,2621,413,1,FAMILY
3621,2621,1596,1,FAMILY
3622,413,1596,1,FAMILY
3623,2237,1496,1,FAMILY
3624,590,241,1,FAMILY
3625,590,769,1,FAMILY
3626,769,241,1,FAMILY
3627,737,639,1,FAMILY
3628,2126,1827,1,FAMILY
3629,2126,1925,1,FAMILY
3630,2126,1222,1,FAMILY
3631,1222,1925,1,FAMILY
3632,1222,1827,1,FAMILY
3633,1925,1827,1,FAMILY
3634,368,993,1,FAMILY
3635,368,170,1,FAMILY
3636,368,1664,1,FAMILY
3637,368,2667,1,FAMILY
3638,2667,1664,1,FAMILY
3639,2667,170,1,FAMILY
3640,2667,993,1,FAMILY
3641,1664,170,1,FAMILY
3642,1664,993,1,FAMILY
3643,170,993,1,FAMILY
3644,2274,1157,1,FAMILY
3645,2274,1618,1,FAMILY
3646,2274,978,1,FAMILY
3647,978,1618,1,FAMILY
3648,978,1157,1,FAMILY
3649,1618,1157,1,FAMILY
3650,2234,1152,1,FAMILY
3651,2234,244,1,FAMILY
3652,2234,349,1,FAMILY
3653,2234,1950,1,FAMILY
3654,1950,349,1,FAMILY
3655,1950,244,1,FAMILY
3656,1950,1152,1,FAMILY
3657,349,244,1,FAMILY
3658,349,1152,1,FAMILY
3659,244,1152,1,FAMILY
3660,2555,609,1,FAMILY
3661,2555,1693,1,FAMILY
3662,2555,2143,1,FAMILY
3663,2555,947,1,FAMILY
3664,2555,1726,1,FAMILY
3665,1726,947,1,FAMILY
3666,1726,2143,1,FAMILY
3667,1726,1693,1,FAMILY
3668,1726,609,1,FAMILY
3669,947,2143,1,FAMILY
3670,947,1693,1,FAMILY
3671,947,609,1,FAMILY
3672,2143,1693,1,FAMILY
3673,2143,609,1,FAMILY
3674,1693,609,1,FAMILY
3675,1051,1444,1,FAMILY
3676,437,751,1,FAMILY
3677,437,2420,1,FAMILY
3678,2420,751,1,FAMILY
3679,751,2420,1,FAMILY
3680,377,225,1,FAMILY
3681,377,698,1,FAMILY
3682,377,1655,1,FAMILY
3683,1655,698,1,FAMILY
3684,1655,225,1,FAMILY
3685,698,225,1,FAMILY
3686,1096,1893,1,FAMILY
3687,1096,83,1,FAMILY
3688,1096,2698,1,FAMILY
3689,1096,1570,1,FAMILY
3690,1096,1074,1,FAMILY
3691,1096,2339,1,FAMILY
3692,2339,1074,1,FAMILY
3693,2339,1570,1,FAMILY
3694,2339,2698,1,FAMILY
3695,2339,83,1,FAMILY
3696,2339,1893,1,FAMILY
3697,1074,1570,1,FAMILY
3698,1074,2698,1,FAMILY
3699,1074,83,1,FAMILY
3700,1074,1893,1,FAMILY
3701,1570,2698,1,FAMILY
3702,1570,83,1,FAMILY
3703,1570,1893,1,FAMILY
3704,2698,83,1,FAMILY
3705,2698,1893,1,FAMILY
3706,83,1893,1,FAMILY
3707,2630,870,1,FAMILY
3708,2630,99,1,FAMILY
3709,2630,621,1,FAMILY
3710,2630,1818,1,FAMILY
3711,1818,621,1,FAMILY
3712,1818,99,1,FAMILY
3713,1818,870,1,FAMILY
3714,621,99,1,FAMILY
3715,621,870,1,FAMILY
3716,99,870,1,FAMILY
3717,1000,578,1,FAMILY
3718,1000,538,1,FAMILY
3719,1000,1451,1,FAMILY
3720,1451,538,1,FAMILY
3721,1451,578,1,FAMILY
3722,538,578,1,FAMILY
3723,1208,1237,1,FAMILY
3724,2364,2846,1,FAMILY
3725,2364,266,1,FAMILY
3726,2364,2674,1,FAMILY
3727,2364,138,1,FAMILY
3728,2364,2374,1,FAMILY
3729,2374,138,1,FAMILY
3730,2374,2674,1,FAMILY
3731,2374,266,1,FAMILY
3732,2374,2846,1,FAMILY
3733,138,2674,1,FAMILY
3734,138,266,1,FAMILY
3735,138,2846,1,FAMILY
3736,2674,266,1,FAMILY
3737,2674,2846,1,FAMILY
3738,266,2846,1,FAMILY
3739,909,1802,1,FAMILY
3740,2664,1294,1,FAMILY
3741,2664,1316,1,FAMILY
3742,2664,487,1,FAMILY
3743,2664,49,1,FAMILY
3744,49,487,1,FAMILY
3745,49,1316,1,FAMILY
3746,49,1294,1,FAMILY
3747,487,1316,1,FAMILY
3748,487,1294,1,FAMILY
3749,1316,1294,1,FAMILY
3750,1119,669,1,FAMILY
3751,1119,371,1,FAMILY
3752,1119,1669,1,FAMILY
3753,1119,1146,1,FAMILY
3754,1119,2706,1,FAMILY
3755,1119,2311,1,FAMILY
3756,2311,2706,1,FAMILY
3757,2311,1146,1,FAMILY
3758,2311,1669,1,FAMILY
3759,2311,371,1,FAMILY
3760,2311,669,1,FAMILY
3761,2706,1146,1,FAMILY
3762,2706,1669,1,FAMILY
3763,2706,371,1,FAMILY
3764,2706,669,1,FAMILY
3765,1146,1669,1,FAMILY
3766,1146,371,1,FAMILY
3767,1146,669,1,FAMILY
3768,1669,371,1,FAMILY
3769,1669,669,1,FAMILY
3770,371,669,1,FAMILY
3771,2062,1685,1,FAMILY
3772,2062,2067,1,FAMILY
3773,2062,539,1,FAMILY
3774,539,2067,1,FAMILY
3775,539,1685,1,FAMILY
3776,2067,1685,1,FAMILY
3777,2435,345,1,FAMILY
3778,2435,598,1,FAMILY
3779,2435,1730,1,FAMILY
3780,2435,1224,1,FAMILY
3781,2435,2097,1,FAMILY
3782,2435,926,1,FAMILY
3783,2435,2483,1,FAMILY
3784,2435,885,1,FAMILY
3785,885,2483,1,FAMILY
3786,885,926,1,FAMILY
3787,885,2097,1,FAMILY
3788,885,1224,1,FAMILY
3789,885,1730,1,FAMILY
3790,885,598,1,FAMILY
3791,885,345,1,FAMILY
3792,2483,926,1,FAMILY
3793,2483,2097,1,FAMILY
3794,2483,1224,1,FAMILY
3795,2483,1730,1,FAMILY
3796,2483,598,1,FAMILY
3797,2483,345,1,FAMILY
3798,926,2097,1,FAMILY
3799,926,1224,1,FAMILY
3800,926,1730,1,FAMILY
3801,926,598,1,FAMILY
3802,926,345,1,FAMILY
3803,2097,1224,1,FAMILY
3804,2097,1730,1,FAMILY
3805,2097,598,1,FAMILY
3806,2097,345,1,FAMILY
3807,1224,1730,1,FAMILY
3808,1224,598,1,FAMILY
3809,1224,345,1,FAMILY
3810,1730,598,1,FAMILY
3811,1730,345,1,FAMILY
3812,598,345,1,FAMILY
3813,758,2754,1,FAMILY
3814,758,10,1,FAMILY
3815,758,1581,1,FAMILY
3816,758,584,1,FAMILY
3817,584,1581,1,FAMILY
3818,584,10,1,FAMILY
3819,584,2754,1,FAMILY
3820,1581,10,1,FAMILY
3821,1581,2754,1,FAMILY
3822,10,2754,1,FAMILY
3823,2335,2624,1,FAMILY
3824,2335,2471,1,FAMILY
3825,2335,657,1,FAMILY
3826,657,2471,1,FAMILY
3827,657,2624,1,FAMILY
3828,2471,2624,1,FAMILY
3829,2682,436,1,FAMILY
3830,2682,2153,1,FAMILY
3831,2682,2757,1,FAMILY
3832,2757,2153,1,FAMILY
3833,2757,436,1,FAMILY
3834,2153,436,1,FAMILY
3835,436,436,1,FAMILY
3836,436,2153,1,FAMILY
3837,436,2153,1,FAMILY
3838,2464,1966,1,FAMILY
3839,2464,713,1,FAMILY
3840,2464,1841,1,FAMILY
3841,2464,500,1,FAMILY
3842,500,1841,1,FAMILY
3843,500,713,1,FAMILY
3844,500,1966,1,FAMILY
3845,1841,713,1,FAMILY
3846,1841,1966,1,FAMILY
3847,713,1966,1,FAMILY
3848,886,1260,1,FAMILY
3849,1885,1207,1,FAMILY
3850,1885,2103,1,FAMILY
3851,1885,2188,1,FAMILY
3852,1885,1906,1,FAMILY
3853,1885,2451,1,FAMILY
3854,1885,2675,1,FAMILY
3855,1885,1526,1,FAMILY
3856,1526,2675,1,FAMILY
3857,1526,2451,1,FAMILY
3858,1526,1906,1,FAMILY
3859,1526,2188,1,FAMILY
3860,1526,2103,1,FAMILY
3861,1526,1207,1,FAMILY
3862,2675,2451,1,FAMILY
3863,2675,1906,1,FAMILY
3864,2675,2188,1,FAMILY
3865,2675,2103,1,FAMILY
3866,2675,1207,1,FAMILY
3867,2451,1906,1,FAMILY
3868,2451,2188,1,FAMILY
3869,2451,2103,1,FAMILY
3870,2451,1207,1,FAMILY
3871,1906,2188,1,FAMILY
3872,1906,2103,1,FAMILY
3873,1906,1207,1,FAMILY
3874,2188,2103,1,FAMILY
3875,2188,1207,1,FAMILY
3876,2103,1207,1,FAMILY
3877,1247,906,1,FAMILY
3878,1247,573,1,FAMILY
3879,1247,1259,1,FAMILY
3880,1247,212,1,FAMILY
3881,1247,1573,1,FAMILY
3882,1247,587,1,FAMILY
3883,587,1573,1,FAMILY
3884,587,212,1,FAMILY
3885,587,1259,1,FAMILY
3886,587,573,1,FAMILY
3887,587,906,1,FAMILY
3888,1573,212,1,FAMILY
3889,1573,1259,1,FAMILY
3890,1573,573,1,FAMILY
3891,1573,906,1,FAMILY
3892,212,1259,1,FAMILY
3893,212,573,1,FAMILY
3894,212,906,1,FAMILY
3895,1259,573,1,FAMILY
3896,1259,906,1,FAMILY
3897,573,906,1,FAMILY
3898,2559,2215,1,FAMILY
3899,2559,809,1,FAMILY
3900,2559,2758,1,FAMILY
3901,2758,809,1,FAMILY
3902,2758,2215,1,FAMILY
3903,809,2215,1,FAMILY
3904,2065,1733,1,FAMILY
3905,2065,936,1,FAMILY
3906,2065,1405,1,FAMILY
3907,2065,455,1,FAMILY
3908,2065,2501,1,FAMILY
3909,2501,455,1,FAMILY
3910,2501,1405,1,FAMILY
3911,2501,936,1,FAMILY
3912,2501,1733,1,FAMILY
3913,455,1405,1,FAMILY
3914,455,936,1,FAMILY
3915,455,1733,1,FAMILY
3916,1405,936,1,FAMILY
3917,1405,1733,1,FAMILY
3918,936,1733,1,FAMILY
3919,805,1969,1,FAMILY
3920,805,734,1,FAMILY
3921,805,2672,1,FAMILY
3922,805,1935,1,FAMILY
3923,1935,2672,1,FAMILY
3924,1935,734,1,FAMILY
3925,1935,1969,1,FAMILY
3926,2672,734,1,FAMILY
3927,2672,1969,1,FAMILY
3928,734,1969,1,FAMILY
3929,311,1546,1,FAMILY
3930,2491,1110,1,FAMILY
3931,2491,2099,1,FAMILY
3932,2491,1054,1,FAMILY
3933,1054,2099,1,FAMILY
3934,1054,1110,1,FAMILY
3935,2099,1110,1,FAMILY
3936,1110,1110,1,FAMILY
3937,1110,2099,1,FAMILY
3938,1110,2099,1,FAMILY
3939,194,2175,1,FAMILY
3940,194,281,1,FAMILY
3941,281,2175,1,FAMILY
3942,1219,359,1,FAMILY
3943,1219,1527,1,FAMILY
3944,1219,600,1,FAMILY
3945,1219,781,1,FAMILY
3946,781,600,1,FAMILY
3947,781,1527,1,FAMILY
3948,781,359,1,FAMILY
3949,600,1527,1,FAMILY
3950,600,359,1,FAMILY
3951,1527,359,1,FAMILY
3952,2257,2505,1,FAMILY
3953,2257,1003,1,FAMILY
3954,2257,2150,1,FAMILY
3955,2257,274,1,FAMILY
3956,2257,2768,1,FAMILY
3957,2768,274,1,FAMILY
3958,2768,2150,1,FAMILY
3959,2768,1003,1,FAMILY
3960,2768,2505,1,FAMILY
3961,274,2150,1,FAMILY
3962,274,1003,1,FAMILY
3963,274,2505,1,FAMILY
3964,2150,1003,1,FAMILY
3965,2150,2505,1,FAMILY
3966,1003,2505,1,FAMILY
3967,2206,1068,1,FAMILY
3968,2206,1325,1,FAMILY
3969,2206,2556,1,FAMILY
3970,2556,1325,1,FAMILY
3971,2556,1068,1,FAMILY
3972,1325,1068,1,FAMILY
3973,2662,1374,1,FAMILY
3974,2662,210,1,FAMILY
3975,210,1374,1,FAMILY
3976,2466,154,1,FAMILY
3977,2466,1551,1,FAMILY
3978,2466,2431,1,FAMILY
3979,2431,1551,1,FAMILY
3980,2431,154,1,FAMILY
3981,1551,154,1,FAMILY
3982,2319,1769,1,FAMILY
3983,2319,2302,1,FAMILY
3984,2319,2503,1,FAMILY
3985,2319,974,1,FAMILY
3986,974,2503,1,FAMILY
3987,974,2302,1,FAMILY
3988,974,1769,1,FAMILY
3989,2503,2302,1,FAMILY
3990,2503,1769,1,FAMILY
3991,2302,1769,1,FAMILY
3992,387,2212,1,FAMILY
3993,387,232,1,FAMILY
3994,232,2212,1,FAMILY
3995,2032,17,1,FAMILY
3996,2032,1992,1,FAMILY
3997,2032,2358,1,FAMILY
3998,2032,616,1,FAMILY
3999,2032,1516,1,FAMILY
4000,2032,1472,1,FAMILY
4001,1472,1516,1,FAMILY
4002,1472,616,1,FAMILY
4003,1472,2358,1,FAMILY
4004,1472,1992,1,FAMILY
4005,1472,17,1,FAMILY
4006,1516,616,1,FAMILY
4007,1516,2358,1,FAMILY
4008,1516,1992,1,FAMILY
4009,1516,17,1,FAMILY
4010,616,2358,1,FAMILY
4011,616,1992,1,FAMILY
4012,616,17,1,FAMILY
4013,2358,1992,1,FAMILY
4014,2358,17,1,FAMILY
4015,1992,17,1,FAMILY
4016,555,351,1,FAMILY
4017,555,1758,1,FAMILY
4018,555,1400,1,FAMILY
4019,555,967,1,FAMILY
4020,555,2666,1,FAMILY
4021,2666,967,1,FAMILY
4022,2666,1400,1,FAMILY
4023,2666,1758,1,FAMILY
4024,2666,351,1,FAMILY
4025,967,1400,1,FAMILY
4026,967,1758,1,FAMILY
4027,967,351,1,FAMILY
4028,1400,1758,1,FAMILY
4029,1400,351,1,FAMILY
4030,1758,351,1,FAMILY
4031,351,351,1,FAMILY
4032,351,1758,1,FAMILY
4033,351,351,1,FAMILY
4034,351,1758,1,FAMILY
4035,351,1758,1,FAMILY
4036,351,351,1,FAMILY
4037,351,1758,1,FAMILY
4038,1758,351,1,FAMILY
4039,1758,1758,1,FAMILY
4040,351,1758,1,FAMILY
4041,1267,998,1,FAMILY
4042,1267,2607,1,FAMILY
4043,1267,693,1,FAMILY
4044,1267,1918,1,FAMILY
4045,1918,693,1,FAMILY
4046,1918,2607,1,FAMILY
4047,1918,998,1,FAMILY
4048,693,2607,1,FAMILY
4049,693,998,1,FAMILY
4050,2607,998,1,FAMILY
4051,106,1696,1,FAMILY
4052,106,2487,1,FAMILY
4053,2487,1696,1,FAMILY
4054,2174,2661,1,FAMILY
4055,1846,2144,1,FAMILY
4056,1846,1510,1,FAMILY
4057,1846,684,1,FAMILY
4058,1846,1098,1,FAMILY
4059,1846,1665,1,FAMILY
4060,1665,1098,1,FAMILY
4061,1665,684,1,FAMILY
4062,1665,1510,1,FAMILY
4063,1665,2144,1,FAMILY
4064,1098,684,1,FAMILY
4065,1098,1510,1,FAMILY
4066,1098,2144,1,FAMILY
4067,684,1510,1,FAMILY
4068,684,2144,1,FAMILY
4069,1510,2144,1,FAMILY
4070,608,1163,1,FAMILY
4071,608,41,1,FAMILY
4072,608,113,1,FAMILY
4073,608,96,1,FAMILY
4074,608,2396,1,FAMILY
4075,608,2455,1,FAMILY
4076,2455,2396,1,FAMILY
4077,2455,96,1,FAMILY
4078,2455,113,1,FAMILY
4079,2455,41,1,FAMILY
4080,2455,1163,1,FAMILY
4081,2396,96,1,FAMILY
4082,2396,113,1,FAMILY
4083,2396,41,1,FAMILY
4084,2396,1163,1,FAMILY
4085,96,113,1,FAMILY
4086,96,41,1,FAMILY
4087,96,1163,1,FAMILY
4088,113,41,1,FAMILY
4089,113,1163,1,FAMILY
4090,41,1163,1,FAMILY
4091,880,2390,1,FAMILY
4092,880,1391,1,FAMILY
4093,880,1161,1,FAMILY
4094,1161,1391,1,FAMILY
4095,1161,2390,1,FAMILY
4096,1391,2390,1,FAMILY
4097,1809,1221,1,FAMILY
4098,1809,1181,1,FAMILY
4099,1809,378,1,FAMILY
4100,1809,1441,1,FAMILY
4101,1441,378,1,FAMILY
4102,1441,1181,1,FAMILY
4103,1441,1221,1,FAMILY
4104,378,1181,1,FAMILY
4105,378,1221,1,FAMILY
4106,1181,1221,1,FAMILY
4107,1911,1821,1,FAMILY
4108,1911,2183,1,FAMILY
4109,2183,1821,1,FAMILY
4110,2181,2789,1,FAMILY
4111,178,1322,1,FAMILY
4112,178,2107,1,FAMILY
4113,178,1686,1,FAMILY
4114,178,585,1,FAMILY
4115,585,1686,1,FAMILY
4116,585,2107,1,FAMILY
4117,585,1322,1,FAMILY
4118,1686,2107,1,FAMILY
4119,1686,1322,1,FAMILY
4120,2107,1322,1,FAMILY
4121,1271,1744,1,FAMILY
4122,1271,2170,1,FAMILY
4123,1271,2202,1,FAMILY
4124,2202,2170,1,FAMILY
4125,2202,1744,1,FAMILY
4126,2170,1744,1,FAMILY
4127,2671,449,1,FAMILY
4128,2671,1331,1,FAMILY
4129,1331,449,1,FAMILY
4130,449,1331,1,FAMILY
4131,956,622,1,FAMILY
4132,956,2836,1,FAMILY
4133,956,2369,1,FAMILY
4134,956,1448,1,FAMILY
4135,1448,2369,1,FAMILY
4136,1448,2836,1,FAMILY
4137,1448,622,1,FAMILY
4138,2369,2836,1,FAMILY
4139,2369,622,1,FAMILY
4140,2836,622,1,FAMILY
4141,2322,842,1,FAMILY
4142,2747,1443,1,FAMILY
4143,2747,2527,1,FAMILY
4144,2747,2462,1,FAMILY
4145,2747,1013,1,FAMILY
4146,2747,2028,1,FAMILY
4147,2028,1013,1,FAMILY
4148,2028,2462,1,FAMILY
4149,2028,2527,1,FAMILY
4150,2028,1443,1,FAMILY
4151,1013,2462,1,FAMILY
4152,1013,2527,1,FAMILY
4153,1013,1443,1,FAMILY
4154,2462,2527,1,FAMILY
4155,2462,1443,1,FAMILY
4156,2527,1443,1,FAMILY
4157,340,1980,1,FAMILY
4158,340,2169,1,FAMILY
4159,340,2054,1,FAMILY
4160,2054,2169,1,FAMILY
4161,2054,1980,1,FAMILY
4162,2169,1980,1,FAMILY
4163,859,425,1,FAMILY
4164,955,1005,1,FAMILY
4165,955,1253,1,FAMILY
4166,955,343,1,FAMILY
4167,955,87,1,FAMILY
4168,955,861,1,FAMILY
4169,955,1136,1,FAMILY
4170,1136,861,1,FAMILY
4171,1136,87,1,FAMILY
4172,1136,343,1,FAMILY
4173,1136,1253,1,FAMILY
4174,1136,1005,1,FAMILY
4175,861,87,1,FAMILY
4176,861,343,1,FAMILY
4177,861,1253,1,FAMILY
4178,861,1005,1,FAMILY
4179,87,343,1,FAMILY
4180,87,1253,1,FAMILY
4181,87,1005,1,FAMILY
4182,343,1253,1,FAMILY
4183,343,1005,1,FAMILY
4184,1253,1005,1,FAMILY
4185,768,1126,1,FAMILY
4186,768,1931,1,FAMILY
4187,768,903,1,FAMILY
4188,903,1931,1,FAMILY
4189,903,1126,1,FAMILY
4190,1931,1126,1,FAMILY
4191,2618,765,1,FAMILY
4192,2618,746,1,FAMILY
4193,746,765,1,FAMILY
4194,1399,1760,1,FAMILY
4195,1399,2819,1,FAMILY
4196,1399,2133,1,FAMILY
4197,1399,1190,1,FAMILY
4198,1190,2133,1,FAMILY
4199,1190,2819,1,FAMILY
4200,1190,1760,1,FAMILY
4201,2133,2819,1,FAMILY
4202,2133,1760,1,FAMILY
4203,2819,1760,1,FAMILY
4204,1760,1760,1,FAMILY
4205,1760,2819,1,FAMILY
4206,1760,1760,1,FAMILY
4207,1760,2819,1,FAMILY
4208,1760,1760,1,FAMILY
4209,2819,1760,1,FAMILY
4210,1760,1760,1,FAMILY
4211,1760,2819,1,FAMILY
4212,1760,1760,1,FAMILY
4213,1760,2819,1,FAMILY
4214,1760,1760,1,FAMILY
4215,2819,1760,1,FAMILY
4216,130,1421,1,FAMILY
4217,130,2387,1,FAMILY
4218,130,848,1,FAMILY
4219,848,2387,1,FAMILY
4220,848,1421,1,FAMILY
4221,2387,1421,1,FAMILY
4222,1246,2040,1,FAMILY
4223,1246,1656,1,FAMILY
4224,1246,1554,1,FAMILY
4225,1246,463,1,FAMILY
4226,1246,996,1,FAMILY
4227,996,463,1,FAMILY
4228,996,1554,1,FAMILY
4229,996,1656,1,FAMILY
4230,996,2040,1,FAMILY
4231,463,1554,1,FAMILY
4232,463,1656,1,FAMILY
4233,463,2040,1,FAMILY
4234,1554,1656,1,FAMILY
4235,1554,2040,1,FAMILY
4236,1656,2040,1,FAMILY
4237,1688,1718,1,FAMILY
4238,1169,2533,1,FAMILY
4239,1169,1464,1,FAMILY
4240,1169,1643,1,FAMILY
4241,1169,1475,1,FAMILY
4242,1169,1250,1,FAMILY
4243,1169,773,1,FAMILY
4244,773,1250,1,FAMILY
4245,773,1475,1,FAMILY
4246,773,1643,1,FAMILY
4247,773,1464,1,FAMILY
4248,773,2533,1,FAMILY
4249,1250,1475,1,FAMILY
4250,1250,1643,1,FAMILY
4251,1250,1464,1,FAMILY
4252,1250,2533,1,FAMILY
4253,1475,1643,1,FAMILY
4254,1475,1464,1,FAMILY
4255,1475,2533,1,FAMILY
4256,1643,1464,1,FAMILY
4257,1643,2533,1,FAMILY
4258,1464,2533,1,FAMILY
4259,2336,935,1,FAMILY
4260,2336,230,1,FAMILY
4261,2336,1402,1,FAMILY
4262,2336,2208,1,FAMILY
4263,2208,1402,1,FAMILY
4264,2208,230,1,FAMILY
4265,2208,935,1,FAMILY
4266,1402,230,1,FAMILY
4267,1402,935,1,FAMILY
4268,230,935,1,FAMILY
4269,935,935,1,FAMILY
4270,935,230,1,FAMILY
4271,935,935,1,FAMILY
4272,935,230,1,FAMILY
4273,935,935,1,FAMILY
4274,230,935,1,FAMILY
4275,980,1365,1,FAMILY
4276,1416,2297,1,FAMILY
4277,1416,353,1,FAMILY
4278,353,2297,1,FAMILY
4279,1087,1801,1,FAMILY
4280,707,738,1,FAMILY
4281,707,393,1,FAMILY
4282,707,898,1,FAMILY
4283,898,393,1,FAMILY
4284,898,738,1,FAMILY
4285,393,738,1,FAMILY
4286,1151,2272,1,FAMILY
4287,1151,630,1,FAMILY
4288,1151,1772,1,FAMILY
4289,1151,928,1,FAMILY
4290,928,1772,1,FAMILY
4291,928,630,1,FAMILY
4292,928,2272,1,FAMILY
4293,1772,630,1,FAMILY
4294,1772,2272,1,FAMILY
4295,630,2272,1,FAMILY
4296,1633,2788,1,FAMILY
4297,1321,2135,1,FAMILY
4298,1321,319,1,FAMILY
4299,1321,786,1,FAMILY
4300,1321,316,1,FAMILY
4301,1321,2160,1,FAMILY
4302,1321,1062,1,FAMILY
4303,1062,2160,1,FAMILY
4304,1062,316,1,FAMILY
4305,1062,786,1,FAMILY
4306,1062,319,1,FAMILY
4307,1062,2135,1,FAMILY
4308,2160,316,1,FAMILY
4309,2160,786,1,FAMILY
4310,2160,319,1,FAMILY
4311,2160,2135,1,FAMILY
4312,316,786,1,FAMILY
4313,316,319,1,FAMILY
4314,316,2135,1,FAMILY
4315,786,319,1,FAMILY
4316,786,2135,1,FAMILY
4317,319,2135,1,FAMILY
4318,1252,501,1,FAMILY
4319,1252,1839,1,FAMILY
4320,1839,501,1,FAMILY
4321,1513,1615,1,FAMILY
4322,1513,1236,1,FAMILY
4323,1513,2781,1,FAMILY
4324,1513,1081,1,FAMILY
4325,1081,2781,1,FAMILY
4326,1081,1236,1,FAMILY
4327,1081,1615,1,FAMILY
4328,2781,1236,1,FAMILY
4329,2781,1615,1,FAMILY
4330,1236,1615,1,FAMILY
4331,2298,88,1,FAMILY
4332,2298,1015,1,FAMILY
4333,2298,2405,1,FAMILY
4334,2405,1015,1,FAMILY
4335,2405,88,1,FAMILY
4336,1015,88,1,FAMILY
4337,1043,525,1,FAMILY
4338,348,321,1,FAMILY
4339,348,2020,1,FAMILY
4340,348,2010,1,FAMILY
4341,2010,2020,1,FAMILY
4342,2010,321,1,FAMILY
4343,2020,321,1,FAMILY
