SOURCE,TARGET,WEIGHT,KIND
1190,2819,1,FAMILY
1190,1760,1,FAMILY
2133,2819,1,FAMILY
2133,1760,1,FAMILY
2819,1760,1,FAMILY
1760,1760,1,FAMILY
1760,2819,1,FAMILY
1760,1760,1,FAMILY
1760,2819,1,FAMILY
1760,1760,1,FAMILY
2819,1760,1,FAMILY
1760,1760,1,FAMILY
1760,2819,1,FAMILY
1760,1760,1,FAMILY
1760,2819,1,FAMILY
1760,1760,1,FAMILY
2819,1760,1,FAMILY
130,1421,1,FAMILY
130,2387,1,FAMILY
130,848,1,FAMILY
848,2387,1,FAMILY
848,1421,1,FAMILY
2387,1421,1,FAMILY
1246,2040,1,FAMILY
1246,1656,1,FAMILY
1246,1554,1,FAMILY
1246,463,1,FAMILY
1246,996,1,FAMILY
996,463,1,FAMILY
996,1554,1,FAMILY
996,1656,1,FAMILY
996,2040,1,FAMILY
463,1554,1,FAMILY
463,1656,1,FAMILY
463,2040,1,FAMILY
1554,1656,1,FAMILY
1554,2040,1,FAMILY
1656,2040,1,FAMILY
1688,1718,1,FAMILY
1169,2533,1,FAMILY
1169,1464,1,FAMILY
1169,1643,1,FAMILY
1169,1475,1,FAMILY
1169,1250,1,FAMILY
1169,773,1,FAMILY
773,1250,1,FAMILY
773,1475,1,FAMILY
773,1643,1,FAMILY
773,1464,1,FAMILY
773,2533,1,FAMILY
1250,1475,1,FAMILY
1250,1643,1,FAMILY
1250,1464,1,FAMILY
1250,2533,1,FAMILY
1475,1643,1,FAMILY
1475,1464,1,FAMILY
1475,2533,1,FAMILY
1643,1464,1,FAMILY
1643,2533,1,FAMILY
1464,2533,1,FAMILY
2336,935,1,FAMILY
2336,230,1,FAMILY
2336,1402,1,FAMILY
2336,2208,1,FAMILY
2208,1402,1,FAMILY
2208,230,1,FAMILY
2208,935,1,FAMILY
1402,230,1,FAMILY
1402,935,1,FAMILY
230,935,1,FAMILY
935,935,1,FAMILY
935,230,1,FAMILY
935,935,1,FAMILY
935,230,1,FAMILY
935,935,1,FAMILY
230,935,1,FAMILY
980,1365,1,FAMILY
1416,2297,1,FAMILY
1416,353,1,FAMILY
353,2297,1,FAMILY
1087,1801,1,FAMILY
707,738,1,FAMILY
707,393,1,FAMILY
707,898,1,FAMILY
898,393,1,FAMILY
898,738,1,FAMILY
393,738,1,FAMILY
1151,2272,1,FAMILY
1151,630,1,FAMILY
1151,1772,1,FAMILY
1151,928,1,FAMILY
928,1772,1,FAMILY
928,630,1,FAMILY
928,2272,1,FAMILY
1772,630,1,FAMILY
1772,2272,1,FAMILY
630,2272,1,FAMILY
1633,2788,1,FAMILY
1321,2135,1,FAMILY
1321,319,1,FAMILY
1321,786,1,FAMILY
1321,316,1,FAMILY
1321,2160,1,FAMILY
1321,1062,1,FAMILY
1062,2160,1,FAMILY
1062,316,1,FAMILY
1062,786,1,FAMILY
1062,319,1,FAMILY
1062,2135,1,FAMILY
2160,316,1,FAMILY
2160,786,1,FAMILY
2160,319,1,FAMILY
2160,2135,1,FAMILY
316,786,1,FAMILY
316,319,1,FAMILY
316,2135,1,FAMILY
786,319,1,FAMILY
786,2135,1,FAMILY
319,2135,1,FAMILY
1252,501,1,FAMILY
1252,1839,1,FAMILY
1839,501,1,FAMILY
1513,1615,1,FAMILY
1513,1236,1,FAMILY
1513,2781,1,FAMILY
1513,1081,1,FAMILY
1081,2781,1,FAMILY
1081,1236,1,FAMILY
1081,1615,1,FAMILY
2781,1236,1,FAMILY
2781,1615,1,FAMILY
1236,1615,1,FAMILY
2298,88,1,FAMILY
2298,1015,1,FAMILY
2298,2405,1,FAMILY
2405,1015,1,FAMILY
2405,88,1,FAMILY
1015,88,1,FAMILY
1043,525,1,FAMILY
348,321,1,FAMILY
348,2020,1,FAMILY
348,2010,1,FAMILY
2010,2020,1,FAMILY
2010,321,1,FAMILY
2020,321,1,FAMILY
1797,1679,1,FAMILY
1797,1238,1,FAMILY
1797,2695,1,FAMILY
1797,1796,1,FAMILY
1796,2695,1,FAMILY
1796,1238,1,FAMILY
1796,1679,1,FAMILY
2695,1238,1,FAMILY
2695,1679,1,FAMILY
1238,1679,1,FAMILY
687,2384,1,FAMILY
687,2331,1,FAMILY
687,390,1,FAMILY
687,2070,1,FAMILY
687,1041,1,FAMILY
687,1580,1,FAMILY
1580,1041,1,FAMILY
1580,2070,1,FAMILY
1580,390,1,FAMILY
1580,2331,1,FAMILY
1580,2384,1,FAMILY
1041,2070,1,FAMILY
1041,390,1,FAMILY
1041,2331,1,FAMILY
1041,2384,1,FAMILY
2070,390,1,FAMILY
2070,2331,1,FAMILY
2070,2384,1,FAMILY
390,2331,1,FAMILY
390,2384,1,FAMILY
2331,2384,1,FAMILY
278,2833,1,FAMILY
722,2001,1,FAMILY
722,22,1,FAMILY
22,2001,1,FAMILY
1634,1649,1,FAMILY
1634,456,1,FAMILY
1634,2130,1,FAMILY
1634,2052,1,FAMILY
2052,2130,1,FAMILY
2052,456,1,FAMILY
2052,1649,1,FAMILY
2130,456,1,FAMILY
2130,1649,1,FAMILY
456,1649,1,FAMILY
1343,511,1,FAMILY
1343,2018,1,FAMILY
1343,2619,1,FAMILY
1343,386,1,FAMILY
386,2619,1,FAMILY
386,2018,1,FAMILY
386,511,1,FAMILY
2619,2018,1,FAMILY
2619,511,1,FAMILY
2018,511,1,FAMILY
1964,1927,1,FAMILY
1964,2560,1,FAMILY
1964,1280,1,FAMILY
1964,1289,1,FAMILY
1964,1022,1,FAMILY
1022,1289,1,FAMILY
1022,1280,1,FAMILY
1022,2560,1,FAMILY
1022,1927,1,FAMILY
1289,1280,1,FAMILY
1289,2560,1,FAMILY
1289,1927,1,FAMILY
1280,2560,1,FAMILY
1280,1927,1,FAMILY
2560,1927,1,FAMILY
2066,1889,1,FAMILY
2066,975,1,FAMILY
2066,1430,1,FAMILY
1430,975,1,FAMILY
1430,1889,1,FAMILY
975,1889,1,FAMILY
275,78,1,FAMILY
275,2300,1,FAMILY
275,342,1,FAMILY
275,1220,1,FAMILY
1220,342,1,FAMILY
1220,2300,1,FAMILY
1220,78,1,FAMILY
342,2300,1,FAMILY
342,78,1,FAMILY
2300,78,1,FAMILY
1591,1702,1,FAMILY
1387,2449,1,FAMILY
1387,1512,1,FAMILY
1387,643,1,FAMILY
1387,2187,1,FAMILY
1387,2427,1,FAMILY
1387,143,1,FAMILY
143,2427,1,FAMILY
143,2187,1,FAMILY
143,643,1,FAMILY
143,1512,1,FAMILY
143,2449,1,FAMILY
2427,2187,1,FAMILY
2427,643,1,FAMILY
2427,1512,1,FAMILY
2427,2449,1,FAMILY
2187,643,1,FAMILY
2187,1512,1,FAMILY
2187,2449,1,FAMILY
643,1512,1,FAMILY
643,2449,1,FAMILY
1512,2449,1,FAMILY
1450,164,1,FAMILY
979,810,1,FAMILY
979,360,1,FAMILY
360,810,1,FAMILY
48,1336,1,FAMILY
48,1738,1,FAMILY
1738,1336,1,FAMILY
220,1524,1,FAMILY
220,2045,1,FAMILY
220,2377,1,FAMILY
220,1785,1,FAMILY
1785,2377,1,FAMILY
1785,2045,1,FAMILY
1785,1524,1,FAMILY
2377,2045,1,FAMILY
2377,1524,1,FAMILY
2045,1524,1,FAMILY
871,67,1,FAMILY
871,1563,1,FAMILY
871,110,1,FAMILY
110,1563,1,FAMILY
110,67,1,FAMILY
1563,67,1,FAMILY
1180,470,1,FAMILY
1180,1505,1,FAMILY
1180,1521,1,FAMILY
1180,1413,1,FAMILY
1180,931,1,FAMILY
931,1413,1,FAMILY
931,1521,1,FAMILY
931,1505,1,FAMILY
931,470,1,FAMILY
1413,1521,1,FAMILY
1413,1505,1,FAMILY
1413,470,1,FAMILY
1521,1505,1,FAMILY
1521,470,1,FAMILY
1505,470,1,FAMILY
2797,2007,1,FAMILY
2797,1179,1,FAMILY
1179,2007,1,FAMILY
582,2240,1,FAMILY
582,2629,1,FAMILY
582,66,1,FAMILY
582,2315,1,FAMILY
2315,66,1,FAMILY
2315,2629,1,FAMILY
2315,2240,1,FAMILY
66,2629,1,FAMILY
66,2240,1,FAMILY
2629,2240,1,FAMILY
2238,2366,1,FAMILY
2238,2841,1,FAMILY
2841,2366,1,FAMILY
2584,75,1,FAMILY
2584,2598,1,FAMILY
2584,2766,1,FAMILY
2766,2598,1,FAMILY
2766,75,1,FAMILY
2598,75,1,FAMILY
1788,2277,1,FAMILY
1788,58,1,FAMILY
1788,139,1,FAMILY
1788,1673,1,FAMILY
1788,443,1,FAMILY
1788,1500,1,FAMILY
1500,443,1,FAMILY
1500,1673,1,FAMILY
1500,139,1,FAMILY
1500,58,1,FAMILY
1500,2277,1,FAMILY
443,1673,1,FAMILY
443,139,1,FAMILY
443,58,1,FAMILY
443,2277,1,FAMILY
1673,139,1,FAMILY
1673,58,1,FAMILY
1673,2277,1,FAMILY
139,58,1,FAMILY
139,2277,1,FAMILY
58,2277,1,FAMILY
21,1603,1,FAMILY
2739,1094,1,FAMILY
2739,2453,1,FAMILY
2739,279,1,FAMILY
279,2453,1,FAMILY
279,1094,1,FAMILY
2453,1094,1,FAMILY
1831,364,1,FAMILY
1831,2749,1,FAMILY
1831,146,1,FAMILY
1831,2823,1,FAMILY
1831,396,1,FAMILY
1831,676,1,FAMILY
1831,91,1,FAMILY
91,676,1,FAMILY
91,396,1,FAMILY
91,2823,1,FAMILY
91,146,1,FAMILY
91,2749,1,FAMILY
91,364,1,FAMILY
676,396,1,FAMILY
676,2823,1,FAMILY
676,146,1,FAMILY
676,2749,1,FAMILY
676,364,1,FAMILY
396,2823,1,FAMILY
396,146,1,FAMILY
396,2749,1,FAMILY
396,364,1,FAMILY
2823,146,1,FAMILY
2823,2749,1,FAMILY
2823,364,1,FAMILY
146,2749,1,FAMILY
146,364,1,FAMILY
2749,364,1,FAMILY
2803,2829,1,FAMILY
2803,1447,1,FAMILY
2803,594,1,FAMILY
594,1447,1,FAMILY
594,2829,1,FAMILY
1447,2829,1,FAMILY
1346,1851,1,FAMILY
1346,1938,1,FAMILY
1346,2252,1,FAMILY
1346,2434,1,FAMILY
2434,2252,1,FAMILY
2434,1938,1,FAMILY
2434,1851,1,FAMILY
2252,1938,1,FAMILY
2252,1851,1,FAMILY
1938,1851,1,FAMILY
2815,1954,1,FAMILY
2815,329,1,FAMILY
329,1954,1,FAMILY
1954,329,1,FAMILY
2166,2762,1,FAMILY
2166,517,1,FAMILY
2166,2476,1,FAMILY
2166,1291,1,FAMILY
2166,502,1,FAMILY
2166,1932,1,FAMILY
1932,502,1,FAMILY
1932,1291,1,FAMILY
1932,2476,1,FAMILY
1932,517,1,FAMILY
1932,2762,1,FAMILY
502,1291,1,FAMILY
502,2476,1,FAMILY
502,517,1,FAMILY
502,2762,1,FAMILY
1291,2476,1,FAMILY
1291,517,1,FAMILY
1291,2762,1,FAMILY
2476,517,1,FAMILY
2476,2762,1,FAMILY
517,2762,1,FAMILY
1467,879,1,FAMILY
338,937,1,FAMILY
338,2600,1,FAMILY
2600,937,1,FAMILY
1099,833,1,FAMILY
1099,1731,1,FAMILY
1099,527,1,FAMILY
1099,2539,1,FAMILY
1099,1639,1,FAMILY
1639,2539,1,FAMILY
1639,527,1,FAMILY
1639,1731,1,FAMILY
1639,833,1,FAMILY
2539,527,1,FAMILY
2539,1731,1,FAMILY
2539,833,1,FAMILY
527,1731,1,FAMILY
527,833,1,FAMILY
1731,833,1,FAMILY
558,2021,1,FAMILY
558,140,1,FAMILY
558,2114,1,FAMILY
2114,140,1,FAMILY
2114,2021,1,FAMILY
140,2021,1,FAMILY
1900,1525,1,FAMILY
1900,2541,1,FAMILY
1900,1359,1,FAMILY
1900,1158,1,FAMILY
1158,1359,1,FAMILY
1158,2541,1,FAMILY
1158,1525,1,FAMILY
1359,2541,1,FAMILY
1359,1525,1,FAMILY
2541,1525,1,FAMILY
1308,1332,1,FAMILY
15,949,1,FAMILY
15,289,1,FAMILY
15,144,1,FAMILY
144,289,1,FAMILY
144,949,1,FAMILY
289,949,1,FAMILY
697,326,1,FAMILY
697,1690,1,FAMILY
1690,326,1,FAMILY
1825,65,1,FAMILY
1414,1112,1,FAMILY
89,1436,1,FAMILY
89,296,1,FAMILY
89,334,1,FAMILY
89,1751,1,FAMILY
89,1362,1,FAMILY
89,552,1,FAMILY
552,1362,1,FAMILY
552,1751,1,FAMILY
552,334,1,FAMILY
552,296,1,FAMILY
552,1436,1,FAMILY
1362,1751,1,FAMILY
1362,334,1,FAMILY
1362,296,1,FAMILY
1362,1436,1,FAMILY
1751,334,1,FAMILY
1751,296,1,FAMILY
1751,1436,1,FAMILY
334,296,1,FAMILY
334,1436,1,FAMILY
296,1436,1,FAMILY
2142,1312,1,FAMILY
2142,1626,1,FAMILY
2142,2219,1,FAMILY
2142,2095,1,FAMILY
2095,2219,1,FAMILY
2095,1626,1,FAMILY
2095,1312,1,FAMILY
2219,1626,1,FAMILY
2219,1312,1,FAMILY
1626,1312,1,FAMILY
2504,2060,1,FAMILY
2504,264,1,FAMILY
2504,2770,1,FAMILY
2770,264,1,FAMILY
2770,2060,1,FAMILY
264,2060,1,FAMILY
1215,1812,1,FAMILY
2047,642,1,FAMILY
2047,325,1,FAMILY
325,642,1,FAMILY
642,325,1,FAMILY
2356,1477,1,FAMILY
2356,1605,1,FAMILY
2356,1127,1,FAMILY
2356,236,1,FAMILY
236,1127,1,FAMILY
236,1605,1,FAMILY
236,1477,1,FAMILY
1127,1605,1,FAMILY
1127,1477,1,FAMILY
1605,1477,1,FAMILY
1187,976,1,FAMILY
2388,2282,1,FAMILY
2388,2442,1,FAMILY
2388,2046,1,FAMILY
2046,2442,1,FAMILY
2046,2282,1,FAMILY
2442,2282,1,FAMILY
1942,419,1,FAMILY
1942,1186,1,FAMILY
1942,39,1,FAMILY
1942,233,1,FAMILY
233,39,1,FAMILY
233,1186,1,FAMILY
233,419,1,FAMILY
39,1186,1,FAMILY
39,419,1,FAMILY
1186,419,1,FAMILY
1069,2301,1,FAMILY
1069,2528,1,FAMILY
1069,2214,1,FAMILY
1069,330,1,FAMILY
1069,2285,1,FAMILY
1069,811,1,FAMILY
811,2285,1,FAMILY
811,330,1,FAMILY
811,2214,1,FAMILY
811,2528,1,FAMILY
811,2301,1,FAMILY
2285,330,1,FAMILY
2285,2214,1,FAMILY
2285,2528,1,FAMILY
2285,2301,1,FAMILY
330,2214,1,FAMILY
330,2528,1,FAMILY
330,2301,1,FAMILY
2214,2528,1,FAMILY
2214,2301,1,FAMILY
2528,2301,1,FAMILY
708,1067,1,FAMILY
708,1868,1,FAMILY
708,239,1,FAMILY
708,101,1,FAMILY
708,1890,1,FAMILY
1890,101,1,FAMILY
1890,239,1,FAMILY
1890,1868,1,FAMILY
1890,1067,1,FAMILY
101,239,1,FAMILY
101,1868,1,FAMILY
101,1067,1,FAMILY
239,1868,1,FAMILY
239,1067,1,FAMILY
1868,1067,1,FAMILY
1311,1540,1,FAMILY
1311,2333,1,FAMILY
2333,1540,1,FAMILY
1540,2333,1,FAMILY
1394,1024,1,FAMILY
742,2845,1,FAMILY
742,2540,1,FAMILY
2540,2845,1,FAMILY
2158,766,1,FAMILY
2158,1705,1,FAMILY
2158,2161,1,FAMILY
2161,1705,1,FAMILY
2161,766,1,FAMILY
1705,766,1,FAMILY
766,766,1,FAMILY
766,1705,1,FAMILY
766,1705,1,FAMILY
2704,1752,1,FAMILY
2704,912,1,FAMILY
2704,1115,1,FAMILY
2704,1717,1,FAMILY
2704,2582,1,FAMILY
2704,1213,1,FAMILY
1213,2582,1,FAMILY
1213,1717,1,FAMILY
1213,1115,1,FAMILY
1213,912,1,FAMILY
1213,1752,1,FAMILY
2582,1717,1,FAMILY
2582,1115,1,FAMILY
2582,912,1,FAMILY
2582,1752,1,FAMILY
1717,1115,1,FAMILY
1717,912,1,FAMILY
1717,1752,1,FAMILY
1115,912,1,FAMILY
1115,1752,1,FAMILY
912,1752,1,FAMILY
1065,1820,1,FAMILY
1065,440,1,FAMILY
1065,1828,1,FAMILY
1065,142,1,FAMILY
142,1828,1,FAMILY
142,440,1,FAMILY
142,1820,1,FAMILY
1828,440,1,FAMILY
1828,1820,1,FAMILY
440,1820,1,FAMILY
845,614,1,FAMILY
845,2780,1,FAMILY
2780,614,1,FAMILY
614,2780,1,FAMILY
62,254,1,FAMILY
62,1177,1,FAMILY
62,1483,1,FAMILY
1483,1177,1,FAMILY
1483,254,1,FAMILY
1177,254,1,FAMILY
1576,2328,1,FAMILY
1411,1183,1,FAMILY
1466,2036,1,FAMILY
1466,111,1,FAMILY
1466,1482,1,FAMILY
1466,2200,1,FAMILY
2200,1482,1,FAMILY
2200,111,1,FAMILY
2200,2036,1,FAMILY
1482,111,1,FAMILY
1482,2036,1,FAMILY
111,2036,1,FAMILY
822,1652,1,FAMILY
822,2417,1,FAMILY
822,1335,1,FAMILY
822,2162,1,FAMILY
822,2721,1,FAMILY
2721,2162,1,FAMILY
2721,1335,1,FAMILY
2721,2417,1,FAMILY
2721,1652,1,FAMILY
2162,1335,1,FAMILY
2162,2417,1,FAMILY
2162,1652,1,FAMILY
1335,2417,1,FAMILY
1335,1652,1,FAMILY
2417,1652,1,FAMILY
118,1621,1,FAMILY
118,1660,1,FAMILY
118,1881,1,FAMILY
118,1569,1,FAMILY
118,20,1,FAMILY
118,532,1,FAMILY
532,20,1,FAMILY
532,1569,1,FAMILY
532,1881,1,FAMILY
532,1660,1,FAMILY
532,1621,1,FAMILY
20,1569,1,FAMILY
20,1881,1,FAMILY
20,1660,1,FAMILY
20,1621,1,FAMILY
1569,1881,1,FAMILY
1569,1660,1,FAMILY
1569,1621,1,FAMILY
1881,1660,1,FAMILY
1881,1621,1,FAMILY
1660,1621,1,FAMILY
1970,291,1,FAMILY
1970,185,1,FAMILY
1970,1713,1,FAMILY
1713,185,1,FAMILY
1713,291,1,FAMILY
185,291,1,FAMILY
2128,2359,1,FAMILY
2128,1604,1,FAMILY
2128,1153,1,FAMILY
1153,1604,1,FAMILY
1153,2359,1,FAMILY
1604,2359,1,FAMILY
760,1478,1,FAMILY
987,907,1,FAMILY
987,1263,1,FAMILY
1263,907,1,FAMILY
1339,798,1,FAMILY
1339,468,1,FAMILY
1339,2223,1,FAMILY
1339,1093,1,FAMILY
1093,2223,1,FAMILY
1093,468,1,FAMILY
1093,798,1,FAMILY
2223,468,1,FAMILY
2223,798,1,FAMILY
468,798,1,FAMILY
2595,2269,1,FAMILY
2595,1914,1,FAMILY
1914,2269,1,FAMILY
372,970,1,FAMILY
372,179,1,FAMILY
372,667,1,FAMILY
372,1258,1,FAMILY
372,1971,1,FAMILY
1971,1258,1,FAMILY
1971,667,1,FAMILY
1971,179,1,FAMILY
1971,970,1,FAMILY
1258,667,1,FAMILY
1258,179,1,FAMILY
1258,970,1,FAMILY
667,179,1,FAMILY
667,970,1,FAMILY
179,970,1,FAMILY
327,1562,1,FAMILY
327,1407,1,FAMILY
327,1406,1,FAMILY
327,1434,1,FAMILY
327,2357,1,FAMILY
327,1419,1,FAMILY
1419,2357,1,FAMILY
1419,1434,1,FAMILY
1419,1406,1,FAMILY
1419,1407,1,FAMILY
1419,1562,1,FAMILY
2357,1434,1,FAMILY
2357,1406,1,FAMILY
2357,1407,1,FAMILY
2357,1562,1,FAMILY
1434,1406,1,FAMILY
1434,1407,1,FAMILY
1434,1562,1,FAMILY
1406,1407,1,FAMILY
1406,1562,1,FAMILY
1407,1562,1,FAMILY
1987,965,1,FAMILY
1987,714,1,FAMILY
1987,2580,1,FAMILY
1987,1337,1,FAMILY
1337,2580,1,FAMILY
1337,714,1,FAMILY
1337,965,1,FAMILY
2580,714,1,FAMILY
2580,965,1,FAMILY
714,965,1,FAMILY
2510,2433,1,FAMILY
2510,1708,1,FAMILY
2510,1071,1,FAMILY
1071,1708,1,FAMILY
1071,2433,1,FAMILY
1708,2433,1,FAMILY
986,1637,1,FAMILY
986,957,1,FAMILY
957,1637,1,FAMILY
2159,2232,1,FAMILY
1086,840,1,FAMILY
1086,339,1,FAMILY
1086,1780,1,FAMILY
1780,339,1,FAMILY
1780,840,1,FAMILY
339,840,1,FAMILY
840,840,1,FAMILY
840,339,1,FAMILY
840,339,1,FAMILY
2441,1440,1,FAMILY
2441,1016,1,FAMILY
1016,1440,1,FAMILY
256,2231,1,FAMILY
1798,1648,1,FAMILY
1798,2686,1,FAMILY
1798,1383,1,FAMILY
1798,52,1,FAMILY
1798,1826,1,FAMILY
1826,52,1,FAMILY
1826,1383,1,FAMILY
1826,2686,1,FAMILY
1826,1648,1,FAMILY
52,1383,1,FAMILY
52,2686,1,FAMILY
52,1648,1,FAMILY
1383,2686,1,FAMILY
1383,1648,1,FAMILY
2686,1648,1,FAMILY
441,2332,1,FAMILY
441,827,1,FAMILY
441,2832,1,FAMILY
441,206,1,FAMILY
441,2422,1,FAMILY
441,2589,1,FAMILY
2589,2422,1,FAMILY
2589,206,1,FAMILY
2589,2832,1,FAMILY
2589,827,1,FAMILY
2589,2332,1,FAMILY
2422,206,1,FAMILY
2422,2832,1,FAMILY
2422,827,1,FAMILY
2422,2332,1,FAMILY
206,2832,1,FAMILY
206,827,1,FAMILY
206,2332,1,FAMILY
2832,827,1,FAMILY
2832,2332,1,FAMILY
827,2332,1,FAMILY
2332,2332,1,FAMILY
2332,827,1,FAMILY
2332,2332,1,FAMILY
2332,827,1,FAMILY
2332,2832,1,FAMILY
2332,827,1,FAMILY
2332,2332,1,FAMILY
2332,827,1,FAMILY
2332,2832,1,FAMILY
827,2332,1,FAMILY
827,827,1,FAMILY
827,2832,1,FAMILY
2332,827,1,FAMILY
2332,2832,1,FAMILY
827,2832,1,FAMILY
1895,92,1,FAMILY
1895,2379,1,FAMILY
2379,92,1,FAMILY
2092,1545,1,FAMILY
2092,1012,1,FAMILY
2092,250,1,FAMILY
2092,126,1,FAMILY
126,250,1,FAMILY
126,1012,1,FAMILY
126,1545,1,FAMILY
250,1012,1,FAMILY
250,1545,1,FAMILY
1012,1545,1,FAMILY
1545,1545,1,FAMILY
1545,1012,1,FAMILY
1545,1545,1,FAMILY
1545,1012,1,FAMILY
1545,1545,1,FAMILY
1012,1545,1,FAMILY
1545,1545,1,FAMILY
1545,1012,1,FAMILY
1545,1545,1,FAMILY
1545,1012,1,FAMILY
1545,1545,1,FAMILY
1012,1545,1,FAMILY
2437,2100,1,FAMILY
2437,921,1,FAMILY
2437,1432,1,FAMILY
1432,921,1,FAMILY
1432,2100,1,FAMILY
921,2100,1,FAMILY
2100,2100,1,FAMILY
2100,921,1,FAMILY
2100,921,1,FAMILY
921,921,1,FAMILY
921,2100,1,FAMILY
921,2100,1,FAMILY
265,27,1,FAMILY
265,1490,1,FAMILY
1490,27,1,FAMILY
2529,1018,1,FAMILY
2529,591,1,FAMILY
2529,2182,1,FAMILY
2529,2105,1,FAMILY
2529,2696,1,FAMILY
2529,1724,1,FAMILY
1724,2696,1,FAMILY
1724,2105,1,FAMILY
1724,2182,1,FAMILY
1724,591,1,FAMILY
1724,1018,1,FAMILY
2696,2105,1,FAMILY
2696,2182,1,FAMILY
2696,591,1,FAMILY
2696,1018,1,FAMILY
2105,2182,1,FAMILY
2105,591,1,FAMILY
2105,1018,1,FAMILY
2182,591,1,FAMILY
2182,1018,1,FAMILY
591,1018,1,FAMILY
446,1141,1,FAMILY
446,267,1,FAMILY
446,1111,1,FAMILY
1111,267,1,FAMILY
1111,1141,1,FAMILY
267,1141,1,FAMILY
670,181,1,FAMILY
670,94,1,FAMILY
94,181,1,FAMILY
915,2295,1,FAMILY
915,1130,1,FAMILY
915,2189,1,FAMILY
915,952,1,FAMILY
952,2189,1,FAMILY
952,1130,1,FAMILY
952,2295,1,FAMILY
2189,1130,1,FAMILY
2189,2295,1,FAMILY
1130,2295,1,FAMILY
2116,644,1,FAMILY
2116,1037,1,FAMILY
2116,655,1,FAMILY
2116,408,1,FAMILY
2116,442,1,FAMILY
2116,1242,1,FAMILY
2116,38,1,FAMILY
38,1242,1,FAMILY
38,442,1,FAMILY
38,408,1,FAMILY
38,655,1,FAMILY
38,1037,1,FAMILY
38,644,1,FAMILY
1242,442,1,FAMILY
1242,408,1,FAMILY
1242,655,1,FAMILY
1242,1037,1,FAMILY
1242,644,1,FAMILY
442,408,1,FAMILY
442,655,1,FAMILY
442,1037,1,FAMILY
442,644,1,FAMILY
408,655,1,FAMILY
408,1037,1,FAMILY
408,644,1,FAMILY
655,1037,1,FAMILY
655,644,1,FAMILY
1037,644,1,FAMILY
77,1305,1,FAMILY
77,1765,1,FAMILY
77,2813,1,FAMILY
77,2524,1,FAMILY
77,238,1,FAMILY
238,2524,1,FAMILY
238,2813,1,FAMILY
238,1765,1,FAMILY
238,1305,1,FAMILY
2524,2813,1,FAMILY
2524,1765,1,FAMILY
2524,1305,1,FAMILY
2813,1765,1,FAMILY
2813,1305,1,FAMILY
1765,1305,1,FAMILY
1997,2564,1,FAMILY
1997,486,1,FAMILY
1997,523,1,FAMILY
1997,1810,1,FAMILY
1997,119,1,FAMILY
1997,1501,1,FAMILY
1501,119,1,FAMILY
1501,1810,1,FAMILY
1501,523,1,FAMILY
1501,486,1,FAMILY
1501,2564,1,FAMILY
119,1810,1,FAMILY
119,523,1,FAMILY
119,486,1,FAMILY
119,2564,1,FAMILY
1810,523,1,FAMILY
1810,486,1,FAMILY
1810,2564,1,FAMILY
523,486,1,FAMILY
523,2564,1,FAMILY
486,2564,1,FAMILY
2564,2564,1,FAMILY
2564,486,1,FAMILY
2564,2564,1,FAMILY
2564,486,1,FAMILY
2564,523,1,FAMILY
2564,2564,1,FAMILY
2564,486,1,FAMILY
2564,2564,1,FAMILY
2564,486,1,FAMILY
2564,523,1,FAMILY
2564,2564,1,FAMILY
486,2564,1,FAMILY
486,486,1,FAMILY
486,523,1,FAMILY
486,2564,1,FAMILY
2564,486,1,FAMILY
2564,523,1,FAMILY
2564,2564,1,FAMILY
486,523,1,FAMILY
486,2564,1,FAMILY
523,2564,1,FAMILY
1766,414,1,FAMILY
1636,2650,1,FAMILY
1636,1286,1,FAMILY
1636,1993,1,FAMILY
1636,388,1,FAMILY
1636,862,1,FAMILY
1636,2117,1,FAMILY
2117,862,1,FAMILY
2117,388,1,FAMILY
2117,1993,1,FAMILY
2117,1286,1,FAMILY
2117,2650,1,FAMILY
862,388,1,FAMILY
862,1993,1,FAMILY
862,1286,1,FAMILY
862,2650,1,FAMILY
388,1993,1,FAMILY
388,1286,1,FAMILY
388,2650,1,FAMILY
1993,1286,1,FAMILY
1993,2650,1,FAMILY
1286,2650,1,FAMILY
2650,2650,1,FAMILY
2650,1286,1,FAMILY
2650,2650,1,FAMILY
2650,1286,1,FAMILY
2650,1993,1,FAMILY
2650,1286,1,FAMILY
2650,2650,1,FAMILY
2650,1286,1,FAMILY
2650,1993,1,FAMILY
1286,2650,1,FAMILY
1286,1286,1,FAMILY
1286,1993,1,FAMILY
2650,1286,1,FAMILY
2650,1993,1,FAMILY
1286,1993,1,FAMILY
2201,651,1,FAMILY
2201,948,1,FAMILY
2201,2656,1,FAMILY
2201,1946,1,FAMILY
2201,2049,1,FAMILY
2201,2006,1,FAMILY
2006,2049,1,FAMILY
2006,1946,1,FAMILY
2006,2656,1,FAMILY
2006,948,1,FAMILY
2006,651,1,FAMILY
2049,1946,1,FAMILY
2049,2656,1,FAMILY
2049,948,1,FAMILY
2049,651,1,FAMILY
1946,2656,1,FAMILY
1946,948,1,FAMILY
1946,651,1,FAMILY
2656,948,1,FAMILY
2656,651,1,FAMILY
948,651,1,FAMILY
2228,999,1,FAMILY
2228,1813,1,FAMILY
1813,999,1,FAMILY
1703,389,1,FAMILY
1703,472,1,FAMILY
1703,1928,1,FAMILY
1928,472,1,FAMILY
1928,389,1,FAMILY
472,389,1,FAMILY
