SOURCE,TARGET,WEIGHT,KIND
1658,2667,1,FAMILY
1873,2667,1,FAMILY
633,2338,1,FAMILY
633,911,1,FAMILY
633,609,1,FAMILY
633,2091,1,FAMILY
633,1613,1,FAMILY
1613,2091,1,FAMILY
1613,609,1,FAMILY
1613,911,1,FAMILY
1613,2338,1,FAMILY
2091,609,1,FAMILY
2091,911,1,FAMILY
2091,2338,1,FAMILY
609,911,1,FAMILY
609,2338,1,FAMILY
911,2338,1,FAMILY
881,1311,1,FAMILY
881,1813,1,FAMILY
1813,1311,1,FAMILY
1020,653,1,FAMILY
1020,739,1,FAMILY
1020,2138,1,FAMILY
1020,841,1,FAMILY
841,2138,1,FAMILY
841,739,1,FAMILY
841,653,1,FAMILY
2138,739,1,FAMILY
2138,653,1,FAMILY
739,653,1,FAMILY
1633,2134,1,FAMILY
2794,2296,1,FAMILY
2794,2189,1,FAMILY
2794,2224,1,FAMILY
2794,938,1,FAMILY
938,2224,1,FAMILY
938,2189,1,FAMILY
938,2296,1,FAMILY
2224,2189,1,FAMILY
2224,2296,1,FAMILY
2189,2296,1,FAMILY
2805,1637,1,FAMILY
2805,449,1,FAMILY
449,1637,1,FAMILY
681,2599,1,FAMILY
681,1476,1,FAMILY
681,2104,1,FAMILY
2104,1476,1,FAMILY
2104,2599,1,FAMILY
1476,2599,1,FAMILY
2531,2689,1,FAMILY
2531,1383,1,FAMILY
2531,1453,1,FAMILY
2531,229,1,FAMILY
2531,257,1,FAMILY
257,229,1,FAMILY
257,1453,1,FAMILY
257,1383,1,FAMILY
257,2689,1,FAMILY
229,1453,1,FAMILY
229,1383,1,FAMILY
229,2689,1,FAMILY
1453,1383,1,FAMILY
1453,2689,1,FAMILY
1383,2689,1,FAMILY
1573,902,1,FAMILY
1573,2056,1,FAMILY
1573,497,1,FAMILY
1573,861,1,FAMILY
1573,900,1,FAMILY
1573,2588,1,FAMILY
2588,900,1,FAMILY
2588,861,1,FAMILY
2588,497,1,FAMILY
2588,2056,1,FAMILY
2588,902,1,FAMILY
900,861,1,FAMILY
900,497,1,FAMILY
900,2056,1,FAMILY
900,902,1,FAMILY
861,497,1,FAMILY
861,2056,1,FAMILY
861,902,1,FAMILY
497,2056,1,FAMILY
497,902,1,FAMILY
2056,902,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
902,2056,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
2056,902,1,FAMILY
2056,2056,1,FAMILY
2056,497,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
2056,497,1,FAMILY
1955,377,1,FAMILY
1955,1610,1,FAMILY
1955,339,1,FAMILY
339,1610,1,FAMILY
339,377,1,FAMILY
1610,377,1,FAMILY
361,2843,1,FAMILY
361,1369,1,FAMILY
361,2541,1,FAMILY
361,2044,1,FAMILY
2044,2541,1,FAMILY
2044,1369,1,FAMILY
2044,2843,1,FAMILY
2541,1369,1,FAMILY
2541,2843,1,FAMILY
1369,2843,1,FAMILY
1924,1898,1,FAMILY
1924,718,1,FAMILY
718,1898,1,FAMILY
2788,530,1,FAMILY
1996,1338,1,FAMILY
2765,488,1,FAMILY
2765,2084,1,FAMILY
2765,1202,1,FAMILY
2765,1378,1,FAMILY
1378,1202,1,FAMILY
1378,2084,1,FAMILY
1378,488,1,FAMILY
1202,2084,1,FAMILY
1202,488,1,FAMILY
2084,488,1,FAMILY
1728,481,1,FAMILY
2185,1484,1,FAMILY
2185,864,1,FAMILY
2185,2759,1,FAMILY
2759,864,1,FAMILY
2759,1484,1,FAMILY
864,1484,1,FAMILY
699,2376,1,FAMILY
704,2341,1,FAMILY
704,1783,1,FAMILY
704,743,1,FAMILY
704,1689,1,FAMILY
1689,743,1,FAMILY
1689,1783,1,FAMILY
1689,2341,1,FAMILY
743,1783,1,FAMILY
743,2341,1,FAMILY
1783,2341,1,FAMILY
2501,2273,1,FAMILY
2501,2560,1,FAMILY
2501,961,1,FAMILY
2501,1964,1,FAMILY
2501,129,1,FAMILY
129,1964,1,FAMILY
129,961,1,FAMILY
129,2560,1,FAMILY
129,2273,1,FAMILY
1964,961,1,FAMILY
1964,2560,1,FAMILY
1964,2273,1,FAMILY
961,2560,1,FAMILY
961,2273,1,FAMILY
2560,2273,1,FAMILY
662,2838,1,FAMILY
662,194,1,FAMILY
194,2838,1,FAMILY
2117,412,1,FAMILY
2117,1456,1,FAMILY
2117,475,1,FAMILY
2117,1691,1,FAMILY
2117,1596,1,FAMILY
2117,1146,1,FAMILY
1146,1596,1,FAMILY
1146,1691,1,FAMILY
1146,475,1,FAMILY
1146,1456,1,FAMILY
1146,412,1,FAMILY
1596,1691,1,FAMILY
1596,475,1,FAMILY
1596,1456,1,FAMILY
1596,412,1,FAMILY
1691,475,1,FAMILY
1691,1456,1,FAMILY
1691,412,1,FAMILY
475,1456,1,FAMILY
475,412,1,FAMILY
1456,412,1,FAMILY
966,1087,1,FAMILY
2297,2578,1,FAMILY
2297,606,1,FAMILY
606,2578,1,FAMILY
2190,399,1,FAMILY
2190,1015,1,FAMILY
2190,2690,1,FAMILY
2690,1015,1,FAMILY
2690,399,1,FAMILY
1015,399,1,FAMILY
41,327,1,FAMILY
41,2495,1,FAMILY
41,190,1,FAMILY
41,1985,1,FAMILY
41,925,1,FAMILY
41,296,1,FAMILY
296,925,1,FAMILY
296,1985,1,FAMILY
296,190,1,FAMILY
296,2495,1,FAMILY
296,327,1,FAMILY
925,1985,1,FAMILY
925,190,1,FAMILY
925,2495,1,FAMILY
925,327,1,FAMILY
1985,190,1,FAMILY
1985,2495,1,FAMILY
1985,327,1,FAMILY
190,2495,1,FAMILY
190,327,1,FAMILY
2495,327,1,FAMILY
2420,2212,1,FAMILY
2420,2741,1,FAMILY
2741,2212,1,FAMILY
1615,724,1,FAMILY
1615,1266,1,FAMILY
1615,1988,1,FAMILY
1615,2518,1,FAMILY
2518,1988,1,FAMILY
2518,1266,1,FAMILY
2518,724,1,FAMILY
1988,1266,1,FAMILY
1988,724,1,FAMILY
1266,724,1,FAMILY
2213,2555,1,FAMILY
2213,1733,1,FAMILY
2213,660,1,FAMILY
2213,1639,1,FAMILY
2213,970,1,FAMILY
970,1639,1,FAMILY
970,660,1,FAMILY
970,1733,1,FAMILY
970,2555,1,FAMILY
1639,660,1,FAMILY
1639,1733,1,FAMILY
1639,2555,1,FAMILY
660,1733,1,FAMILY
660,2555,1,FAMILY
1733,2555,1,FAMILY
1009,364,1,FAMILY
1009,1207,1,FAMILY
1009,1635,1,FAMILY
1009,1951,1,FAMILY
1009,1619,1,FAMILY
1009,1721,1,FAMILY
1009,1254,1,FAMILY
1254,1721,1,FAMILY
1254,1619,1,FAMILY
1254,1951,1,FAMILY
1254,1635,1,FAMILY
1254,1207,1,FAMILY
1254,364,1,FAMILY
1721,1619,1,FAMILY
1721,1951,1,FAMILY
1721,1635,1,FAMILY
1721,1207,1,FAMILY
1721,364,1,FAMILY
1619,1951,1,FAMILY
1619,1635,1,FAMILY
1619,1207,1,FAMILY
1619,364,1,FAMILY
1951,1635,1,FAMILY
1951,1207,1,FAMILY
1951,364,1,FAMILY
1635,1207,1,FAMILY
1635,364,1,FAMILY
1207,364,1,FAMILY
471,1438,1,FAMILY
471,1465,1,FAMILY
471,2645,1,FAMILY
471,2205,1,FAMILY
2205,2645,1,FAMILY
2205,1465,1,FAMILY
2205,1438,1,FAMILY
2645,1465,1,FAMILY
2645,1438,1,FAMILY
1465,1438,1,FAMILY
375,348,1,FAMILY
375,2479,1,FAMILY
375,570,1,FAMILY
570,2479,1,FAMILY
570,348,1,FAMILY
2479,348,1,FAMILY
746,1531,1,FAMILY
746,2178,1,FAMILY
2178,1531,1,FAMILY
996,1693,1,FAMILY
996,834,1,FAMILY
996,2221,1,FAMILY
996,2307,1,FAMILY
996,2256,1,FAMILY
2256,2307,1,FAMILY
2256,2221,1,FAMILY
2256,834,1,FAMILY
2256,1693,1,FAMILY
2307,2221,1,FAMILY
2307,834,1,FAMILY
2307,1693,1,FAMILY
2221,834,1,FAMILY
2221,1693,1,FAMILY
834,1693,1,FAMILY
2156,2102,1,FAMILY
1709,2649,1,FAMILY
1709,1523,1,FAMILY
1709,309,1,FAMILY
309,1523,1,FAMILY
309,2649,1,FAMILY
1523,2649,1,FAMILY
1083,688,1,FAMILY
1083,1148,1,FAMILY
1083,2509,1,FAMILY
1083,299,1,FAMILY
299,2509,1,FAMILY
299,1148,1,FAMILY
299,688,1,FAMILY
2509,1148,1,FAMILY
2509,688,1,FAMILY
1148,688,1,FAMILY
2076,160,1,FAMILY
2076,2263,1,FAMILY
2263,160,1,FAMILY
1931,2020,1,FAMILY
1931,2126,1,FAMILY
1931,2465,1,FAMILY
2465,2126,1,FAMILY
2465,2020,1,FAMILY
2126,2020,1,FAMILY
2790,948,1,FAMILY
2790,773,1,FAMILY
2790,610,1,FAMILY
2790,1286,1,FAMILY
2790,2421,1,FAMILY
2790,2458,1,FAMILY
2458,2421,1,FAMILY
2458,1286,1,FAMILY
2458,610,1,FAMILY
2458,773,1,FAMILY
2458,948,1,FAMILY
2421,1286,1,FAMILY
2421,610,1,FAMILY
2421,773,1,FAMILY
2421,948,1,FAMILY
1286,610,1,FAMILY
1286,773,1,FAMILY
1286,948,1,FAMILY
610,773,1,FAMILY
610,948,1,FAMILY
773,948,1,FAMILY
1386,1143,1,FAMILY
2058,871,1,FAMILY
2058,762,1,FAMILY
2058,1430,1,FAMILY
1430,762,1,FAMILY
1430,871,1,FAMILY
762,871,1,FAMILY
1075,2328,1,FAMILY
1180,1058,1,FAMILY
1180,550,1,FAMILY
1180,483,1,FAMILY
1180,835,1,FAMILY
1180,988,1,FAMILY
988,835,1,FAMILY
988,483,1,FAMILY
988,550,1,FAMILY
988,1058,1,FAMILY
835,483,1,FAMILY
835,550,1,FAMILY
835,1058,1,FAMILY
483,550,1,FAMILY
483,1058,1,FAMILY
550,1058,1,FAMILY
2513,2300,1,FAMILY
2513,621,1,FAMILY
2513,356,1,FAMILY
2513,647,1,FAMILY
647,356,1,FAMILY
647,621,1,FAMILY
647,2300,1,FAMILY
356,621,1,FAMILY
356,2300,1,FAMILY
621,2300,1,FAMILY
2633,1160,1,FAMILY
2633,654,1,FAMILY
654,1160,1,FAMILY
1496,2083,1,FAMILY
2620,318,1,FAMILY
2620,2442,1,FAMILY
2620,337,1,FAMILY
337,2442,1,FAMILY
337,318,1,FAMILY
2442,318,1,FAMILY
65,1543,1,FAMILY
251,1762,1,FAMILY
251,2200,1,FAMILY
251,440,1,FAMILY
251,236,1,FAMILY
236,440,1,FAMILY
236,2200,1,FAMILY
236,1762,1,FAMILY
440,2200,1,FAMILY
440,1762,1,FAMILY
2200,1762,1,FAMILY
1044,766,1,FAMILY
1044,1624,1,FAMILY
1044,2154,1,FAMILY
2154,1624,1,FAMILY
2154,766,1,FAMILY
1624,766,1,FAMILY
1839,1663,1,FAMILY
1839,2175,1,FAMILY
2175,1663,1,FAMILY
221,1656,1,FAMILY
221,1726,1,FAMILY
221,1537,1,FAMILY
221,1833,1,FAMILY
221,560,1,FAMILY
560,1833,1,FAMILY
560,1537,1,FAMILY
560,1726,1,FAMILY
560,1656,1,FAMILY
1833,1537,1,FAMILY
1833,1726,1,FAMILY
1833,1656,1,FAMILY
1537,1726,1,FAMILY
1537,1656,1,FAMILY
1726,1656,1,FAMILY
1656,1656,1,FAMILY
1656,1726,1,FAMILY
1656,1656,1,FAMILY
1656,1726,1,FAMILY
1656,1726,1,FAMILY
1656,1656,1,FAMILY
1656,1726,1,FAMILY
1726,1656,1,FAMILY
1726,1726,1,FAMILY
1656,1726,1,FAMILY
2125,1356,1,FAMILY
971,2777,1,FAMILY
971,2477,1,FAMILY
971,477,1,FAMILY
971,2193,1,FAMILY
2193,477,1,FAMILY
2193,2477,1,FAMILY
2193,2777,1,FAMILY
477,2477,1,FAMILY
477,2777,1,FAMILY
2477,2777,1,FAMILY
1,1458,1,FAMILY
1,1213,1,FAMILY
1,2681,1,FAMILY
1,2572,1,FAMILY
1,860,1,FAMILY
1,532,1,FAMILY
532,860,1,FAMILY
532,2572,1,FAMILY
532,2681,1,FAMILY
532,1213,1,FAMILY
532,1458,1,FAMILY
860,2572,1,FAMILY
860,2681,1,FAMILY
860,1213,1,FAMILY
860,1458,1,FAMILY
2572,2681,1,FAMILY
2572,1213,1,FAMILY
2572,1458,1,FAMILY
2681,1213,1,FAMILY
2681,1458,1,FAMILY
1213,1458,1,FAMILY
317,1773,1,FAMILY
317,116,1,FAMILY
317,1059,1,FAMILY
1059,116,1,FAMILY
1059,1773,1,FAMILY
116,1773,1,FAMILY
1773,1773,1,FAMILY
1773,116,1,FAMILY
1773,116,1,FAMILY
1120,1739,1,FAMILY
1120,1198,1,FAMILY
1198,1739,1,FAMILY
1391,479,1,FAMILY
1391,2287,1,FAMILY
1391,144,1,FAMILY
144,2287,1,FAMILY
144,479,1,FAMILY
2287,479,1,FAMILY
1024,1849,1,FAMILY
2526,907,1,FAMILY
2526,2195,1,FAMILY
2195,907,1,FAMILY
2248,1153,1,FAMILY
2248,1623,1,FAMILY
2248,2739,1,FAMILY
2739,1623,1,FAMILY
2739,1153,1,FAMILY
1623,1153,1,FAMILY
2508,1234,1,FAMILY
2508,2676,1,FAMILY
2508,1835,1,FAMILY
2508,207,1,FAMILY
2508,2143,1,FAMILY
2143,207,1,FAMILY
2143,1835,1,FAMILY
2143,2676,1,FAMILY
2143,1234,1,FAMILY
207,1835,1,FAMILY
207,2676,1,FAMILY
207,1234,1,FAMILY
1835,2676,1,FAMILY
1835,1234,1,FAMILY
2676,1234,1,FAMILY
1466,2569,1,FAMILY
1466,285,1,FAMILY
1466,2130,1,FAMILY
1466,1695,1,FAMILY
1695,2130,1,FAMILY
1695,285,1,FAMILY
1695,2569,1,FAMILY
2130,285,1,FAMILY
2130,2569,1,FAMILY
285,2569,1,FAMILY
807,643,1,FAMILY
807,995,1,FAMILY
807,2460,1,FAMILY
807,1569,1,FAMILY
807,1318,1,FAMILY
807,319,1,FAMILY
319,1318,1,FAMILY
319,1569,1,FAMILY
319,2460,1,FAMILY
319,995,1,FAMILY
319,643,1,FAMILY
1318,1569,1,FAMILY
1318,2460,1,FAMILY
1318,995,1,FAMILY
1318,643,1,FAMILY
1569,2460,1,FAMILY
1569,995,1,FAMILY
1569,643,1,FAMILY
2460,995,1,FAMILY
2460,643,1,FAMILY
995,643,1,FAMILY
1282,1718,1,FAMILY
2116,1750,1,FAMILY
2116,644,1,FAMILY
2116,1193,1,FAMILY
2116,920,1,FAMILY
2116,255,1,FAMILY
2116,203,1,FAMILY
2116,1666,1,FAMILY
1666,203,1,FAMILY
1666,255,1,FAMILY
1666,920,1,FAMILY
1666,1193,1,FAMILY
1666,644,1,FAMILY
1666,1750,1,FAMILY
203,255,1,FAMILY
203,920,1,FAMILY
203,1193,1,FAMILY
203,644,1,FAMILY
203,1750,1,FAMILY
255,920,1,FAMILY
255,1193,1,FAMILY
255,644,1,FAMILY
255,1750,1,FAMILY
920,1193,1,FAMILY
920,644,1,FAMILY
920,1750,1,FAMILY
1193,644,1,FAMILY
1193,1750,1,FAMILY
644,1750,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
644,1750,1,FAMILY
644,644,1,FAMILY
644,1193,1,FAMILY
644,1750,1,FAMILY
1750,644,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
644,1193,1,FAMILY
644,1750,1,FAMILY
1193,1750,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1193,1750,1,FAMILY
1193,1193,1,FAMILY
1193,644,1,FAMILY
1193,1750,1,FAMILY
1750,1193,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1193,644,1,FAMILY
1193,1750,1,FAMILY
644,1750,1,FAMILY
565,1788,1,FAMILY
565,2763,1,FAMILY
565,464,1,FAMILY
565,403,1,FAMILY
565,2798,1,FAMILY
565,874,1,FAMILY
874,2798,1,FAMILY
874,403,1,FAMILY
874,464,1,FAMILY
874,2763,1,FAMILY
874,1788,1,FAMILY
2798,403,1,FAMILY
2798,464,1,FAMILY
2798,2763,1,FAMILY
2798,1788,1,FAMILY
403,464,1,FAMILY
403,2763,1,FAMILY
403,1788,1,FAMILY
464,2763,1,FAMILY
464,1788,1,FAMILY
2763,1788,1,FAMILY
445,1588,1,FAMILY
445,259,1,FAMILY
259,1588,1,FAMILY
385,661,1,FAMILY
385,776,1,FAMILY
385,2714,1,FAMILY
2714,776,1,FAMILY
2714,661,1,FAMILY
776,661,1,FAMILY
1122,126,1,FAMILY
1122,431,1,FAMILY
1122,997,1,FAMILY
1122,2055,1,FAMILY
2055,997,1,FAMILY
2055,431,1,FAMILY
2055,126,1,FAMILY
997,431,1,FAMILY
997,126,1,FAMILY
431,126,1,FAMILY
2057,1076,1,FAMILY
28,1010,1,FAMILY
28,887,1,FAMILY
28,191,1,FAMILY
191,887,1,FAMILY
191,1010,1,FAMILY
887,1010,1,FAMILY
2333,769,1,FAMILY
2333,1287,1,FAMILY
1287,769,1,FAMILY
941,1590,1,FAMILY
2768,474,1,FAMILY
2768,674,1,FAMILY
2768,248,1,FAMILY
2768,1481,1,FAMILY
2768,2364,1,FAMILY
2364,1481,1,FAMILY
2364,248,1,FAMILY
2364,674,1,FAMILY
2364,474,1,FAMILY
1481,248,1,FAMILY
1481,674,1,FAMILY
1481,474,1,FAMILY
248,674,1,FAMILY
248,474,1,FAMILY
674,474,1,FAMILY
474,474,1,FAMILY
474,674,1,FAMILY
474,474,1,FAMILY
474,674,1,FAMILY
474,674,1,FAMILY
474,474,1,FAMILY
474,674,1,FAMILY
674,474,1,FAMILY
674,674,1,FAMILY
474,674,1,FAMILY
1145,1842,1,FAMILY
1145,1264,1,FAMILY
1145,1828,1,FAMILY
1145,1236,1,FAMILY
1236,1828,1,FAMILY
1236,1264,1,FAMILY
1236,1842,1,FAMILY
1828,1264,1,FAMILY
1828,1842,1,FAMILY
1264,1842,1,FAMILY
70,1498,1,FAMILY
70,2294,1,FAMILY
70,1191,1,FAMILY
70,2026,1,FAMILY
2026,1191,1,FAMILY
2026,2294,1,FAMILY
2026,1498,1,FAMILY
1191,2294,1,FAMILY
1191,1498,1,FAMILY
2294,1498,1,FAMILY
204,2587,1,FAMILY
2842,1428,1,FAMILY
538,1230,1,FAMILY
538,2363,1,FAMILY
538,2471,1,FAMILY
2471,2363,1,FAMILY
2471,1230,1,FAMILY
2363,1230,1,FAMILY
430,969,1,FAMILY
430,2648,1,FAMILY
2648,969,1,FAMILY
345,2097,1,FAMILY
345,1224,1,FAMILY
345,2499,1,FAMILY
345,2483,1,FAMILY
345,1759,1,FAMILY
345,2435,1,FAMILY
1603,1332,1,FAMILY
63,19,1,FAMILY
63,2844,1,FAMILY
63,1360,1,FAMILY
1360,2844,1,FAMILY
1360,19,1,FAMILY
2844,19,1,FAMILY
798,1649,1,FAMILY
798,1926,1,FAMILY
798,269,1,FAMILY
798,54,1,FAMILY
54,269,1,FAMILY
54,1926,1,FAMILY
54,1649,1,FAMILY
269,1926,1,FAMILY
269,1649,1,FAMILY
1926,1649,1,FAMILY
1363,390,1,FAMILY
1363,2166,1,FAMILY
1363,1119,1,FAMILY
1363,2533,1,FAMILY
1363,2358,1,FAMILY
1363,2529,1,FAMILY
2529,2358,1,FAMILY
2529,2533,1,FAMILY
2529,1119,1,FAMILY
2529,2166,1,FAMILY
2529,390,1,FAMILY
2358,2533,1,FAMILY
2358,1119,1,FAMILY
2358,2166,1,FAMILY
2358,390,1,FAMILY
2533,1119,1,FAMILY
2533,2166,1,FAMILY
2533,390,1,FAMILY
1119,2166,1,FAMILY
1119,390,1,FAMILY
2166,390,1,FAMILY
614,1285,1,FAMILY
614,106,1,FAMILY
106,1285,1,FAMILY
2712,2459,1,FAMILY
2712,755,1,FAMILY
2712,1819,1,FAMILY
2712,2351,1,FAMILY
2712,179,1,FAMILY
179,2351,1,FAMILY
179,1819,1,FAMILY
179,755,1,FAMILY
179,2459,1,FAMILY
2351,1819,1,FAMILY
2351,755,1,FAMILY
2351,2459,1,FAMILY
1819,755,1,FAMILY
1819,2459,1,FAMILY
755,2459,1,FAMILY
226,2274,1,FAMILY
226,1962,1,FAMILY
226,1222,1,FAMILY
1222,1962,1,FAMILY
1222,2274,1,FAMILY
1962,2274,1,FAMILY
1097,1294,1,FAMILY
1097,2663,1,FAMILY
1097,2249,1,FAMILY
1097,1007,1,FAMILY
1007,2249,1,FAMILY
1007,2663,1,FAMILY
1007,1294,1,FAMILY
2249,2663,1,FAMILY
2249,1294,1,FAMILY
2663,1294,1,FAMILY
281,2606,1,FAMILY
281,2137,1,FAMILY
2137,2606,1,FAMILY
1001,1970,1,FAMILY
1001,719,1,FAMILY
1001,637,1,FAMILY
637,719,1,FAMILY
637,1970,1,FAMILY
719,1970,1,FAMILY
1052,171,1,FAMILY
1052,389,1,FAMILY
1052,641,1,FAMILY
641,389,1,FAMILY
641,171,1,FAMILY
389,171,1,FAMILY
1860,1323,1,FAMILY
1860,2622,1,FAMILY
1860,1938,1,FAMILY
1860,2461,1,FAMILY
2461,1938,1,FAMILY
2461,2622,1,FAMILY
2461,1323,1,FAMILY
1938,2622,1,FAMILY
1938,1323,1,FAMILY
2622,1323,1,FAMILY
1867,1544,1,FAMILY
1867,1974,1,FAMILY
1867,2668,1,FAMILY
1867,1379,1,FAMILY
1867,2186,1,FAMILY
2186,1379,1,FAMILY
2186,2668,1,FAMILY
2186,1974,1,FAMILY
2186,1544,1,FAMILY
1379,2668,1,FAMILY
1379,1974,1,FAMILY
1379,1544,1,FAMILY
2668,1974,1,FAMILY
2668,1544,1,FAMILY
1974,1544,1,FAMILY
2542,2339,1,FAMILY
2542,690,1,FAMILY
2542,1069,1,FAMILY
2542,1562,1,FAMILY
2542,1245,1,FAMILY
2542,1353,1,FAMILY
1353,1245,1,FAMILY
1353,1562,1,FAMILY
1353,1069,1,FAMILY
1353,690,1,FAMILY
1353,2339,1,FAMILY
1245,1562,1,FAMILY
1245,1069,1,FAMILY
1245,690,1,FAMILY
1245,2339,1,FAMILY
1562,1069,1,FAMILY
1562,690,1,FAMILY
1562,2339,1,FAMILY
1069,690,1,FAMILY
1069,2339,1,FAMILY
690,2339,1,FAMILY
2113,2140,1,FAMILY
2113,494,1,FAMILY
494,2140,1,FAMILY
2254,2725,1,FAMILY
2254,800,1,FAMILY
2254,75,1,FAMILY
75,800,1,FAMILY
75,2725,1,FAMILY
800,2725,1,FAMILY
359,80,1,FAMILY
359,1060,1,FAMILY
359,8,1,FAMILY
359,1482,1,FAMILY
1482,8,1,FAMILY
1482,1060,1,FAMILY
1482,80,1,FAMILY
8,1060,1,FAMILY
8,80,1,FAMILY
1060,80,1,FAMILY
2149,1291,1,FAMILY
2149,17,1,FAMILY
2149,687,1,FAMILY
2149,2840,1,FAMILY
2149,1436,1,FAMILY
2149,2327,1,FAMILY
2327,1436,1,FAMILY
2327,2840,1,FAMILY
2327,687,1,FAMILY
2327,17,1,FAMILY
2327,1291,1,FAMILY
1436,2840,1,FAMILY
1436,687,1,FAMILY
1436,17,1,FAMILY
1436,1291,1,FAMILY
2840,687,1,FAMILY
2840,17,1,FAMILY
2840,1291,1,FAMILY
687,17,1,FAMILY
687,1291,1,FAMILY
17,1291,1,FAMILY
2688,1241,1,FAMILY
2688,1489,1,FAMILY
1489,1241,1,FAMILY
2486,1469,1,FAMILY
2498,1887,1,FAMILY
2498,2694,1,FAMILY
2498,2545,1,FAMILY
2545,2694,1,FAMILY
2545,1887,1,FAMILY
2694,1887,1,FAMILY
2369,2434,1,FAMILY
2369,2356,1,FAMILY
2369,2423,1,FAMILY
2369,806,1,FAMILY
806,2423,1,FAMILY
806,2356,1,FAMILY
806,2434,1,FAMILY
2423,2356,1,FAMILY
2423,2434,1,FAMILY
2356,2434,1,FAMILY
2631,1556,1,FAMILY
1661,2201,1,FAMILY
1661,1947,1,FAMILY
1661,1862,1,FAMILY
1661,1142,1,FAMILY
1661,2227,1,FAMILY
1661,2015,1,FAMILY
2015,2227,1,FAMILY
2015,1142,1,FAMILY
2015,1862,1,FAMILY
2015,1947,1,FAMILY
2015,2201,1,FAMILY
2227,1142,1,FAMILY
2227,1862,1,FAMILY
2227,1947,1,FAMILY
2227,2201,1,FAMILY
1142,1862,1,FAMILY
1142,1947,1,FAMILY
1142,2201,1,FAMILY
1862,1947,1,FAMILY
1862,2201,1,FAMILY
1947,2201,1,FAMILY
2201,2201,1,FAMILY
2201,1947,1,FAMILY
2201,2201,1,FAMILY
2201,1947,1,FAMILY
2201,1862,1,FAMILY
2201,1947,1,FAMILY
2201,2201,1,FAMILY
2201,1947,1,FAMILY
2201,1862,1,FAMILY
1947,2201,1,FAMILY
1947,1947,1,FAMILY
1947,1862,1,FAMILY
2201,1947,1,FAMILY
2201,1862,1,FAMILY
1947,1862,1,FAMILY
908,2776,1,FAMILY
908,1351,1,FAMILY
1351,2776,1,FAMILY
105,394,1,FAMILY
105,2074,1,FAMILY
105,2355,1,FAMILY
105,1090,1,FAMILY
105,2519,1,FAMILY
2519,1090,1,FAMILY
2519,2355,1,FAMILY
2519,2074,1,FAMILY
2519,394,1,FAMILY
1090,2355,1,FAMILY
1090,2074,1,FAMILY
1090,394,1,FAMILY
2355,2074,1,FAMILY
2355,394,1,FAMILY
2074,394,1,FAMILY
772,2060,1,FAMILY
772,1559,1,FAMILY
772,225,1,FAMILY
225,1559,1,FAMILY
225,2060,1,FAMILY
1559,2060,1,FAMILY
1196,1403,1,FAMILY
1196,1910,1,FAMILY
1196,1729,1,FAMILY
1196,2635,1,FAMILY
2635,1729,1,FAMILY
2635,1910,1,FAMILY
2635,1403,1,FAMILY
1729,1910,1,FAMILY
1729,1403,1,FAMILY
1910,1403,1,FAMILY
307,736,1,FAMILY
307,1520,1,FAMILY
1520,736,1,FAMILY
435,2665,1,FAMILY
435,2347,1,FAMILY
435,1182,1,FAMILY
1182,2347,1,FAMILY
1182,2665,1,FAMILY
2347,2665,1,FAMILY
2665,2665,1,FAMILY
2665,2347,1,FAMILY
2665,2347,1,FAMILY
899,1450,1,FAMILY
1645,349,1,FAMILY
1645,1525,1,FAMILY
1645,2316,1,FAMILY
1645,2517,1,FAMILY
2517,2316,1,FAMILY
2517,1525,1,FAMILY
2517,349,1,FAMILY
2316,1525,1,FAMILY
2316,349,1,FAMILY
1525,349,1,FAMILY
1881,1643,1,FAMILY
1881,2214,1,FAMILY
1881,1751,1,FAMILY
1881,60,1,FAMILY
1881,86,1,FAMILY
1881,1883,1,FAMILY
1883,86,1,FAMILY
1883,60,1,FAMILY
1883,1751,1,FAMILY
1883,2214,1,FAMILY
1883,1643,1,FAMILY
86,60,1,FAMILY
86,1751,1,FAMILY
86,2214,1,FAMILY
86,1643,1,FAMILY
60,1751,1,FAMILY
60,2214,1,FAMILY
60,1643,1,FAMILY
1751,2214,1,FAMILY
1751,1643,1,FAMILY
2214,1643,1,FAMILY
1536,2618,1,FAMILY
1536,409,1,FAMILY
409,2618,1,FAMILY
878,1953,1,FAMILY
878,264,1,FAMILY
878,578,1,FAMILY
