,SOURCE,TARGET,WEIGHT,KIND
3494,892,2477,1,FAMILY
3495,693,2477,1,FAMILY
3496,891,1874,1,FAMILY
3497,891,1618,1,FAMILY
3498,891,1391,1,FAMILY
3499,1391,1618,1,FAMILY
3500,1391,1874,1,FAMILY
3501,1618,1874,1,FAMILY
3502,1758,674,1,FAMILY
3503,1758,248,1,FAMILY
3504,1758,1867,1,FAMILY
3505,1758,1652,1,FAMILY
3506,1758,1035,1,FAMILY
3507,1035,1652,1,FAMILY
3508,1035,1867,1,FAMILY
3509,1035,248,1,FAMILY
3510,1035,674,1,FAMILY
3511,1652,1867,1,FAMILY
3512,1652,248,1,FAMILY
3513,1652,674,1,FAMILY
3514,1867,248,1,FAMILY
3515,1867,674,1,FAMILY
3516,248,674,1,FAMILY
3517,1075,429,1,FAMILY
3518,37,497,1,FAMILY
3519,37,1907,1,FAMILY
3520,37,2473,1,FAMILY
3521,37,1947,1,FAMILY
3522,37,2832,1,FAMILY
3523,37,1005,1,FAMILY
3524,1005,2832,1,FAMILY
3525,1005,1947,1,FAMILY
3526,1005,2473,1,FAMILY
3527,1005,1907,1,FAMILY
3528,1005,497,1,FAMILY
3529,2832,1947,1,FAMILY
3530,2832,2473,1,FAMILY
3531,2832,1907,1,FAMILY
3532,2832,497,1,FAMILY
3533,1947,2473,1,FAMILY
3534,1947,1907,1,FAMILY
3535,1947,497,1,FAMILY
3536,2473,1907,1,FAMILY
3537,2473,497,1,FAMILY
3538,1907,497,1,FAMILY
3539,108,1555,1,FAMILY
3540,108,2208,1,FAMILY
3541,108,2754,1,FAMILY
3542,108,1235,1,FAMILY
3543,1235,2754,1,FAMILY
3544,1235,2208,1,FAMILY
3545,1235,1555,1,FAMILY
3546,2754,2208,1,FAMILY
3547,2754,1555,1,FAMILY
3548,2208,1555,1,FAMILY
3549,639,2605,1,FAMILY
3550,2001,1252,1,FAMILY
3551,2001,2325,1,FAMILY
3552,2325,1252,1,FAMILY
3553,665,669,1,FAMILY
3554,665,2542,1,FAMILY
3555,665,2023,1,FAMILY
3556,665,2475,1,FAMILY
3557,665,424,1,FAMILY
3558,665,1345,1,FAMILY
3559,1345,424,1,FAMILY
3560,1345,2475,1,FAMILY
3561,1345,2023,1,FAMILY
3562,1345,2542,1,FAMILY
3563,1345,669,1,FAMILY
3564,424,2475,1,FAMILY
3565,424,2023,1,FAMILY
3566,424,2542,1,FAMILY
3567,424,669,1,FAMILY
3568,2475,2023,1,FAMILY
3569,2475,2542,1,FAMILY
3570,2475,669,1,FAMILY
3571,2023,2542,1,FAMILY
3572,2023,669,1,FAMILY
3573,2542,669,1,FAMILY
3574,2326,2548,1,FAMILY
3575,2326,1054,1,FAMILY
3576,2326,452,1,FAMILY
3577,452,1054,1,FAMILY
3578,452,2548,1,FAMILY
3579,1054,2548,1,FAMILY
3580,1486,1956,1,FAMILY
3581,2753,1320,1,FAMILY
3582,2597,1432,1,FAMILY
3583,2597,2335,1,FAMILY
3584,2597,1623,1,FAMILY
3585,1623,2335,1,FAMILY
3586,1623,1432,1,FAMILY
3587,2335,1432,1,FAMILY
3588,500,233,1,FAMILY
3589,500,2565,1,FAMILY
3590,500,1942,1,FAMILY
3591,500,2316,1,FAMILY
3592,2316,1942,1,FAMILY
3593,2316,2565,1,FAMILY
3594,2316,233,1,FAMILY
3595,1942,2565,1,FAMILY
3596,1942,233,1,FAMILY
3597,2565,233,1,FAMILY
3598,2490,1631,1,FAMILY
3599,2490,2283,1,FAMILY
3600,2490,596,1,FAMILY
3601,2490,1682,1,FAMILY
3602,2490,1379,1,FAMILY
3603,1379,1682,1,FAMILY
3604,1379,596,1,FAMILY
3605,1379,2283,1,FAMILY
3606,1379,1631,1,FAMILY
3607,1682,596,1,FAMILY
3608,1682,2283,1,FAMILY
3609,1682,1631,1,FAMILY
3610,596,2283,1,FAMILY
3611,596,1631,1,FAMILY
3612,2283,1631,1,FAMILY
3613,201,1417,1,FAMILY
3614,406,869,1,FAMILY
3615,406,1406,1,FAMILY
3616,406,2801,1,FAMILY
3617,406,395,1,FAMILY
3618,406,1503,1,FAMILY
3619,406,1041,1,FAMILY
3620,1041,1503,1,FAMILY
3621,1041,395,1,FAMILY
3622,1041,2801,1,FAMILY
3623,1041,1406,1,FAMILY
3624,1041,869,1,FAMILY
3625,1503,395,1,FAMILY
3626,1503,2801,1,FAMILY
3627,1503,1406,1,FAMILY
3628,1503,869,1,FAMILY
3629,395,2801,1,FAMILY
3630,395,1406,1,FAMILY
3631,395,869,1,FAMILY
3632,2801,1406,1,FAMILY
3633,2801,869,1,FAMILY
3634,1406,869,1,FAMILY
3635,2109,449,1,FAMILY
3636,2109,2470,1,FAMILY
3637,2470,449,1,FAMILY
3638,247,1935,1,FAMILY
3639,247,142,1,FAMILY
3640,247,723,1,FAMILY
3641,247,2602,1,FAMILY
3642,2602,723,1,FAMILY
3643,2602,142,1,FAMILY
3644,2602,1935,1,FAMILY
3645,723,142,1,FAMILY
3646,723,1935,1,FAMILY
3647,142,1935,1,FAMILY
3648,2284,1827,1,FAMILY
3649,2284,602,1,FAMILY
3650,2284,151,1,FAMILY
3651,151,602,1,FAMILY
3652,151,1827,1,FAMILY
3653,602,1827,1,FAMILY
3654,1308,2750,1,FAMILY
3655,1534,1022,1,FAMILY
3656,1534,1156,1,FAMILY
3657,1534,1632,1,FAMILY
3658,1534,1941,1,FAMILY
3659,1534,224,1,FAMILY
3660,224,1941,1,FAMILY
3661,224,1632,1,FAMILY
3662,224,1156,1,FAMILY
3663,224,1022,1,FAMILY
3664,1941,1632,1,FAMILY
3665,1941,1156,1,FAMILY
3666,1941,1022,1,FAMILY
3667,1632,1156,1,FAMILY
3668,1632,1022,1,FAMILY
3669,1156,1022,1,FAMILY
3670,176,733,1,FAMILY
3671,176,476,1,FAMILY
3672,176,366,1,FAMILY
3673,176,25,1,FAMILY
3674,25,366,1,FAMILY
3675,25,476,1,FAMILY
3676,25,733,1,FAMILY
3677,366,476,1,FAMILY
3678,366,733,1,FAMILY
3679,476,733,1,FAMILY
3680,1319,136,1,FAMILY
3681,1319,2780,1,FAMILY
3682,2780,136,1,FAMILY
3683,164,886,1,FAMILY
3684,2811,2237,1,FAMILY
3685,1975,1749,1,FAMILY
3686,1975,2701,1,FAMILY
3687,1975,1959,1,FAMILY
3688,1959,2701,1,FAMILY
3689,1959,1749,1,FAMILY
3690,2701,1749,1,FAMILY
3691,1011,1513,1,FAMILY
3692,1011,1337,1,FAMILY
3693,1011,2629,1,FAMILY
3694,1011,958,1,FAMILY
3695,958,2629,1,FAMILY
3696,958,1337,1,FAMILY
3697,958,1513,1,FAMILY
3698,2629,1337,1,FAMILY
3699,2629,1513,1,FAMILY
3700,1337,1513,1,FAMILY
3701,2171,2625,1,FAMILY
3702,2171,2786,1,FAMILY
3703,2171,1476,1,FAMILY
3704,1476,2786,1,FAMILY
3705,1476,2625,1,FAMILY
3706,2786,2625,1,FAMILY
3707,1493,1174,1,FAMILY
3708,2125,1365,1,FAMILY
3709,1737,2732,1,FAMILY
3710,1737,2653,1,FAMILY
3711,1737,1333,1,FAMILY
3712,1737,2288,1,FAMILY
3713,1737,678,1,FAMILY
3714,678,2288,1,FAMILY
3715,678,1333,1,FAMILY
3716,678,2653,1,FAMILY
3717,678,2732,1,FAMILY
3718,2288,1333,1,FAMILY
3719,2288,2653,1,FAMILY
3720,2288,2732,1,FAMILY
3721,1333,2653,1,FAMILY
3722,1333,2732,1,FAMILY
3723,2653,2732,1,FAMILY
3724,205,1668,1,FAMILY
3725,205,2404,1,FAMILY
3726,205,1341,1,FAMILY
3727,1341,2404,1,FAMILY
3728,1341,1668,1,FAMILY
3729,2404,1668,1,FAMILY
3730,654,590,1,FAMILY
3731,654,2178,1,FAMILY
3732,2178,590,1,FAMILY
3733,2155,537,1,FAMILY
3734,2155,2696,1,FAMILY
3735,2155,1281,1,FAMILY
3736,2155,1643,1,FAMILY
3737,2155,1456,1,FAMILY
3738,2155,1074,1,FAMILY
3739,1074,1456,1,FAMILY
3740,1074,1643,1,FAMILY
3741,1074,1281,1,FAMILY
3742,1074,2696,1,FAMILY
3743,1074,537,1,FAMILY
3744,1456,1643,1,FAMILY
3745,1456,1281,1,FAMILY
3746,1456,2696,1,FAMILY
3747,1456,537,1,FAMILY
3748,1643,1281,1,FAMILY
3749,1643,2696,1,FAMILY
3750,1643,537,1,FAMILY
3751,1281,2696,1,FAMILY
3752,1281,537,1,FAMILY
3753,2696,537,1,FAMILY
3754,152,1695,1,FAMILY
3755,152,798,1,FAMILY
3756,152,506,1,FAMILY
3757,152,663,1,FAMILY
3758,663,506,1,FAMILY
3759,663,798,1,FAMILY
3760,663,1695,1,FAMILY
3761,506,798,1,FAMILY
3762,506,1695,1,FAMILY
3763,798,1695,1,FAMILY
3764,2842,2587,1,FAMILY
3765,544,1876,1,FAMILY
3766,544,857,1,FAMILY
3767,544,1793,1,FAMILY
3768,544,2503,1,FAMILY
3769,2503,1793,1,FAMILY
3770,2503,857,1,FAMILY
3771,2503,1876,1,FAMILY
3772,1793,857,1,FAMILY
3773,1793,1876,1,FAMILY
3774,857,1876,1,FAMILY
3775,908,3,1,FAMILY
3776,908,2662,1,FAMILY
3777,2662,3,1,FAMILY
3778,2085,1512,1,FAMILY
3779,2085,451,1,FAMILY
3780,2085,1507,1,FAMILY
3781,2085,1175,1,FAMILY
3782,2085,1715,1,FAMILY
3783,2085,2516,1,FAMILY
3784,2516,1715,1,FAMILY
3785,2516,1175,1,FAMILY
3786,2516,1507,1,FAMILY
3787,2516,451,1,FAMILY
3788,2516,1512,1,FAMILY
3789,1715,1175,1,FAMILY
3790,1715,1507,1,FAMILY
3791,1715,451,1,FAMILY
3792,1715,1512,1,FAMILY
3793,1175,1507,1,FAMILY
3794,1175,451,1,FAMILY
3795,1175,1512,1,FAMILY
3796,1507,451,1,FAMILY
3797,1507,1512,1,FAMILY
3798,451,1512,1,FAMILY
3799,1083,1658,1,FAMILY
3800,1083,2781,1,FAMILY
3801,1083,1936,1,FAMILY
3802,1083,153,1,FAMILY
3803,153,1936,1,FAMILY
3804,153,2781,1,FAMILY
3805,153,1658,1,FAMILY
3806,1936,2781,1,FAMILY
3807,1936,1658,1,FAMILY
3808,2781,1658,1,FAMILY
3809,2181,444,1,FAMILY
3810,362,1802,1,FAMILY
3811,2437,1157,1,FAMILY
3812,2437,2538,1,FAMILY
3813,2437,800,1,FAMILY
3814,800,2538,1,FAMILY
3815,800,1157,1,FAMILY
3816,2538,1157,1,FAMILY
3817,512,2491,1,FAMILY
3818,512,1447,1,FAMILY
3819,512,2114,1,FAMILY
3820,2114,1447,1,FAMILY
3821,2114,2491,1,FAMILY
3822,1447,2491,1,FAMILY
3823,915,1326,1,FAMILY
3824,915,1080,1,FAMILY
3825,915,12,1,FAMILY
3826,915,930,1,FAMILY
3827,930,12,1,FAMILY
3828,930,1080,1,FAMILY
3829,930,1326,1,FAMILY
3830,12,1080,1,FAMILY
3831,12,1326,1,FAMILY
3832,1080,1326,1,FAMILY
3833,1529,2134,1,FAMILY
3834,2024,2299,1,FAMILY
3835,2024,2257,1,FAMILY
3836,2024,2666,1,FAMILY
3837,2024,115,1,FAMILY
3838,2024,526,1,FAMILY
3839,526,115,1,FAMILY
3840,526,2666,1,FAMILY
3841,526,2257,1,FAMILY
3842,526,2299,1,FAMILY
3843,115,2666,1,FAMILY
3844,115,2257,1,FAMILY
3845,115,2299,1,FAMILY
3846,2666,2257,1,FAMILY
3847,2666,2299,1,FAMILY
3848,2257,2299,1,FAMILY
3849,7,893,1,FAMILY
3850,7,2088,1,FAMILY
3851,7,1119,1,FAMILY
3852,7,1247,1,FAMILY
3853,7,43,1,FAMILY
3854,7,579,1,FAMILY
3855,579,43,1,FAMILY
3856,579,1247,1,FAMILY
3857,579,1119,1,FAMILY
3858,579,2088,1,FAMILY
3859,579,893,1,FAMILY
3860,43,1247,1,FAMILY
3861,43,1119,1,FAMILY
3862,43,2088,1,FAMILY
3863,43,893,1,FAMILY
3864,1247,1119,1,FAMILY
3865,1247,2088,1,FAMILY
3866,1247,893,1,FAMILY
3867,1119,2088,1,FAMILY
3868,1119,893,1,FAMILY
3869,2088,893,1,FAMILY
3870,536,1374,1,FAMILY
3871,536,1540,1,FAMILY
3872,1540,1374,1,FAMILY
3873,2314,1448,1,FAMILY
3874,2314,251,1,FAMILY
3875,2314,1470,1,FAMILY
3876,2314,1346,1,FAMILY
3877,1346,1470,1,FAMILY
3878,1346,251,1,FAMILY
3879,1346,1448,1,FAMILY
3880,1470,251,1,FAMILY
3881,1470,1448,1,FAMILY
3882,251,1448,1,FAMILY
3883,1141,1424,1,FAMILY
3884,1141,2020,1,FAMILY
3885,1141,1559,1,FAMILY
3886,1559,2020,1,FAMILY
3887,1559,1424,1,FAMILY
3888,2020,1424,1,FAMILY
3889,1772,2145,1,FAMILY
3890,1772,2517,1,FAMILY
3891,1772,1238,1,FAMILY
3892,1772,788,1,FAMILY
3893,788,1238,1,FAMILY
3894,788,2517,1,FAMILY
3895,788,2145,1,FAMILY
3896,1238,2517,1,FAMILY
3897,1238,2145,1,FAMILY
3898,2517,2145,1,FAMILY
3899,2210,1106,1,FAMILY
3900,2210,2730,1,FAMILY
3901,2210,1223,1,FAMILY
3902,2210,20,1,FAMILY
3903,2210,1301,1,FAMILY
3904,2210,752,1,FAMILY
3905,752,1301,1,FAMILY
3906,752,20,1,FAMILY
3907,752,1223,1,FAMILY
3908,752,2730,1,FAMILY
3909,752,1106,1,FAMILY
3910,1301,20,1,FAMILY
3911,1301,1223,1,FAMILY
3912,1301,2730,1,FAMILY
3913,1301,1106,1,FAMILY
3914,20,1223,1,FAMILY
3915,20,2730,1,FAMILY
3916,20,1106,1,FAMILY
3917,1223,2730,1,FAMILY
3918,1223,1106,1,FAMILY
3919,2730,1106,1,FAMILY
3920,364,1598,1,FAMILY
3921,364,2197,1,FAMILY
3922,364,2378,1,FAMILY
3923,364,2239,1,FAMILY
3924,364,1167,1,FAMILY
3925,364,2755,1,FAMILY
3926,364,676,1,FAMILY
3927,676,2755,1,FAMILY
3928,676,1167,1,FAMILY
3929,676,2239,1,FAMILY
3930,676,2378,1,FAMILY
3931,676,2197,1,FAMILY
3932,676,1598,1,FAMILY
3933,2755,1167,1,FAMILY
3934,2755,2239,1,FAMILY
3935,2755,2378,1,FAMILY
3936,2755,2197,1,FAMILY
3937,2755,1598,1,FAMILY
3938,1167,2239,1,FAMILY
3939,1167,2378,1,FAMILY
3940,1167,2197,1,FAMILY
3941,1167,1598,1,FAMILY
3942,2239,2378,1,FAMILY
3943,2239,2197,1,FAMILY
3944,2239,1598,1,FAMILY
3945,2378,2197,1,FAMILY
3946,2378,1598,1,FAMILY
3947,2197,1598,1,FAMILY
3948,414,1203,1,FAMILY
3949,2293,103,1,FAMILY
3950,2293,2569,1,FAMILY
3951,2293,2084,1,FAMILY
3952,2293,2252,1,FAMILY
3953,2252,2084,1,FAMILY
3954,2252,2569,1,FAMILY
3955,2252,103,1,FAMILY
3956,2084,2569,1,FAMILY
3957,2084,103,1,FAMILY
3958,2569,103,1,FAMILY
3959,2397,556,1,FAMILY
3960,2397,2585,1,FAMILY
3961,2397,377,1,FAMILY
3962,377,2585,1,FAMILY
3963,377,556,1,FAMILY
3964,2585,556,1,FAMILY
3965,1839,2578,1,FAMILY
3966,1839,147,1,FAMILY
3967,147,2578,1,FAMILY
3968,498,1425,1,FAMILY
3969,498,2831,1,FAMILY
3970,498,1899,1,FAMILY
3971,498,299,1,FAMILY
3972,299,1899,1,FAMILY
3973,299,2831,1,FAMILY
3974,299,1425,1,FAMILY
3975,1899,2831,1,FAMILY
3976,1899,1425,1,FAMILY
3977,2831,1425,1,FAMILY
3978,62,1962,1,FAMILY
3979,62,438,1,FAMILY
3980,62,2165,1,FAMILY
3981,2165,438,1,FAMILY
3982,2165,1962,1,FAMILY
3983,438,1962,1,FAMILY
3984,1024,2486,1,FAMILY
3985,1146,327,1,FAMILY
3986,1146,413,1,FAMILY
3987,1146,206,1,FAMILY
3988,1146,1384,1,FAMILY
3989,1146,2016,1,FAMILY
3990,1146,1348,1,FAMILY
3991,1348,2016,1,FAMILY
3992,1348,1384,1,FAMILY
3993,1348,206,1,FAMILY
3994,1348,413,1,FAMILY
3995,1348,327,1,FAMILY
3996,2016,1384,1,FAMILY
3997,2016,206,1,FAMILY
3998,2016,413,1,FAMILY
3999,2016,327,1,FAMILY
4000,1384,206,1,FAMILY
4001,1384,413,1,FAMILY
4002,1384,327,1,FAMILY
4003,206,413,1,FAMILY
4004,206,327,1,FAMILY
4005,413,327,1,FAMILY
4006,150,260,1,FAMILY
4007,150,2768,1,FAMILY
4008,150,1400,1,FAMILY
4009,150,2121,1,FAMILY
4010,150,894,1,FAMILY
4011,894,2121,1,FAMILY
4012,894,1400,1,FAMILY
4013,894,2768,1,FAMILY
4014,894,260,1,FAMILY
4015,2121,1400,1,FAMILY
4016,2121,2768,1,FAMILY
4017,2121,260,1,FAMILY
4018,1400,2768,1,FAMILY
4019,1400,260,1,FAMILY
4020,2768,260,1,FAMILY
4021,1118,779,1,FAMILY
4022,1118,2053,1,FAMILY
4023,1118,1360,1,FAMILY
4024,1360,2053,1,FAMILY
4025,1360,779,1,FAMILY
4026,2053,779,1,FAMILY
4027,525,350,1,FAMILY
4028,2312,2286,1,FAMILY
4029,2312,1978,1,FAMILY
4030,2312,1725,1,FAMILY
4031,2312,586,1,FAMILY
4032,586,1725,1,FAMILY
4033,586,1978,1,FAMILY
4034,586,2286,1,FAMILY
4035,1725,1978,1,FAMILY
4036,1725,2286,1,FAMILY
4037,1978,2286,1,FAMILY
4038,1609,284,1,FAMILY
4039,1609,702,1,FAMILY
4040,702,284,1,FAMILY
4041,696,125,1,FAMILY
4042,696,2482,1,FAMILY
4043,696,1483,1,FAMILY
4044,1483,2482,1,FAMILY
4045,1483,125,1,FAMILY
4046,2482,125,1,FAMILY
4047,1122,2027,1,FAMILY
4048,1122,952,1,FAMILY
4049,1122,2673,1,FAMILY
4050,1122,1711,1,FAMILY
4051,1711,2673,1,FAMILY
4052,1711,952,1,FAMILY
4053,1711,2027,1,FAMILY
4054,2673,952,1,FAMILY
4055,2673,2027,1,FAMILY
4056,952,2027,1,FAMILY
4057,989,610,1,FAMILY
4058,989,1371,1,FAMILY
4059,989,906,1,FAMILY
4060,989,1678,1,FAMILY
4061,989,1123,1,FAMILY
4062,989,1155,1,FAMILY
4063,1155,1123,1,FAMILY
4064,1155,1678,1,FAMILY
4065,1155,906,1,FAMILY
4066,1155,1371,1,FAMILY
4067,1155,610,1,FAMILY
4068,1123,1678,1,FAMILY
4069,1123,906,1,FAMILY
4070,1123,1371,1,FAMILY
4071,1123,610,1,FAMILY
4072,1678,906,1,FAMILY
4073,1678,1371,1,FAMILY
4074,1678,610,1,FAMILY
4075,906,1371,1,FAMILY
4076,906,610,1,FAMILY
4077,1371,610,1,FAMILY
4078,2688,626,1,FAMILY
4079,2688,2140,1,FAMILY
4080,2140,626,1,FAMILY
4081,1220,53,1,FAMILY
4082,1220,2509,1,FAMILY
4083,1220,1644,1,FAMILY
4084,1220,209,1,FAMILY
4085,209,1644,1,FAMILY
4086,209,2509,1,FAMILY
4087,209,53,1,FAMILY
4088,1644,2509,1,FAMILY
4089,1644,53,1,FAMILY
4090,2509,53,1,FAMILY
4091,2037,1845,1,FAMILY
4092,2037,1099,1,FAMILY
4093,2037,1358,1,FAMILY
4094,2037,2746,1,FAMILY
4095,2037,1846,1,FAMILY
4096,1846,2746,1,FAMILY
4097,1846,1358,1,FAMILY
4098,1846,1099,1,FAMILY
4099,1846,1845,1,FAMILY
4100,2746,1358,1,FAMILY
4101,2746,1099,1,FAMILY
4102,2746,1845,1,FAMILY
4103,1358,1099,1,FAMILY
4104,1358,1845,1,FAMILY
4105,1099,1845,1,FAMILY
4106,1185,1980,1,FAMILY
4107,1185,1092,1,FAMILY
4108,1185,1887,1,FAMILY
4109,1887,1092,1,FAMILY
4110,1887,1980,1,FAMILY
4111,1092,1980,1,FAMILY
4112,513,1531,1,FAMILY
4113,513,804,1,FAMILY
4114,804,1531,1,FAMILY
4115,504,359,1,FAMILY
4116,504,630,1,FAMILY
4117,504,368,1,FAMILY
4118,504,1645,1,FAMILY
4119,1645,368,1,FAMILY
4120,1645,630,1,FAMILY
4121,1645,359,1,FAMILY
4122,368,630,1,FAMILY
4123,368,359,1,FAMILY
4124,630,359,1,FAMILY
4125,193,8,1,FAMILY
4126,193,1097,1,FAMILY
4127,193,391,1,FAMILY
4128,193,1779,1,FAMILY
4129,1779,391,1,FAMILY
4130,1779,1097,1,FAMILY
4131,1779,8,1,FAMILY
4132,391,1097,1,FAMILY
4133,391,8,1,FAMILY
4134,1097,8,1,FAMILY
4135,264,1830,1,FAMILY
4136,264,1230,1,FAMILY
4137,264,1154,1,FAMILY
4138,1154,1230,1,FAMILY
4139,1154,1830,1,FAMILY
4140,1230,1830,1,FAMILY
4141,2734,1457,1,FAMILY
4142,2734,1992,1,FAMILY
4143,2734,2827,1,FAMILY
4144,2734,825,1,FAMILY
4145,2734,2438,1,FAMILY
4146,2734,1419,1,FAMILY
4147,1419,2438,1,FAMILY
4148,1419,825,1,FAMILY
4149,1419,2827,1,FAMILY
4150,1419,1992,1,FAMILY
4151,1419,1457,1,FAMILY
4152,2438,825,1,FAMILY
4153,2438,2827,1,FAMILY
4154,2438,1992,1,FAMILY
4155,2438,1457,1,FAMILY
4156,825,2827,1,FAMILY
4157,825,1992,1,FAMILY
4158,825,1457,1,FAMILY
4159,2827,1992,1,FAMILY
4160,2827,1457,1,FAMILY
4161,1992,1457,1,FAMILY
4162,2057,1296,1,FAMILY
4163,57,671,1,FAMILY
4164,57,2464,1,FAMILY
4165,57,1267,1,FAMILY
4166,57,1836,1,FAMILY
4167,1836,1267,1,FAMILY
4168,1836,2464,1,FAMILY
4169,1836,671,1,FAMILY
4170,1267,2464,1,FAMILY
4171,1267,671,1,FAMILY
4172,2464,671,1,FAMILY
4173,491,1344,1,FAMILY
4174,1868,2091,1,FAMILY
4175,1868,1334,1,FAMILY
4176,1868,24,1,FAMILY
4177,1868,2051,1,FAMILY
4178,1868,1056,1,FAMILY
4179,1056,2051,1,FAMILY
4180,1056,24,1,FAMILY
4181,1056,1334,1,FAMILY
4182,1056,2091,1,FAMILY
4183,2051,24,1,FAMILY
4184,2051,1334,1,FAMILY
4185,2051,2091,1,FAMILY
4186,24,1334,1,FAMILY
4187,24,2091,1,FAMILY
4188,1334,2091,1,FAMILY
4189,1263,2344,1,FAMILY
4190,1263,746,1,FAMILY
4191,746,2344,1,FAMILY
4192,2636,172,1,FAMILY
4193,106,2398,1,FAMILY
4194,106,1739,1,FAMILY
4195,1739,2398,1,FAMILY
4196,213,2322,1,FAMILY
4197,2331,691,1,FAMILY
4198,2331,1763,1,FAMILY
4199,2331,2715,1,FAMILY
4200,2331,787,1,FAMILY
4201,2331,1993,1,FAMILY
4202,2331,2214,1,FAMILY
4203,2214,1993,1,FAMILY
4204,2214,787,1,FAMILY
4205,2214,2715,1,FAMILY
4206,2214,1763,1,FAMILY
4207,2214,691,1,FAMILY
4208,1993,787,1,FAMILY
4209,1993,2715,1,FAMILY
4210,1993,1763,1,FAMILY
4211,1993,691,1,FAMILY
4212,787,2715,1,FAMILY
4213,787,1763,1,FAMILY
4214,787,691,1,FAMILY
4215,2715,1763,1,FAMILY
4216,2715,691,1,FAMILY
4217,1763,691,1,FAMILY
4218,420,398,1,FAMILY
4219,420,2697,1,FAMILY
4220,420,2514,1,FAMILY
4221,2514,2697,1,FAMILY
4222,2514,398,1,FAMILY
4223,2697,398,1,FAMILY
4224,1676,1128,1,FAMILY
4225,1676,1530,1,FAMILY
4226,1676,220,1,FAMILY
4227,1676,1312,1,FAMILY
4228,1312,220,1,FAMILY
4229,1312,1530,1,FAMILY
4230,1312,1128,1,FAMILY
4231,220,1530,1,FAMILY
4232,220,1128,1,FAMILY
4233,1530,1128,1,FAMILY
4234,13,840,1,FAMILY
4235,13,55,1,FAMILY
4236,13,1561,1,FAMILY
4237,1561,55,1,FAMILY
4238,1561,840,1,FAMILY
4239,55,840,1,FAMILY
4240,222,367,1,FAMILY
4241,222,2269,1,FAMILY
4242,2269,367,1,FAMILY
4243,1098,2555,1,FAMILY
4244,1098,1731,1,FAMILY
4245,1098,1511,1,FAMILY
4246,1098,1761,1,FAMILY
4247,1098,2462,1,FAMILY
4248,2462,1761,1,FAMILY
4249,2462,1511,1,FAMILY
4250,2462,1731,1,FAMILY
4251,2462,2555,1,FAMILY
4252,1761,1511,1,FAMILY
4253,1761,1731,1,FAMILY
4254,1761,2555,1,FAMILY
4255,1511,1731,1,FAMILY
4256,1511,2555,1,FAMILY
4257,1731,2555,1,FAMILY
4258,2271,1109,1,FAMILY
4259,2271,75,1,FAMILY
4260,2271,1861,1,FAMILY
4261,1861,75,1,FAMILY
4262,1861,1109,1,FAMILY
4263,75,1109,1,FAMILY
4264,1784,2726,1,FAMILY
4265,2268,2135,1,FAMILY
4266,2268,2683,1,FAMILY
4267,2268,2081,1,FAMILY
4268,2268,450,1,FAMILY
4269,2268,595,1,FAMILY
4270,2268,1787,1,FAMILY
4271,1787,595,1,FAMILY
4272,1787,450,1,FAMILY
4273,1787,2081,1,FAMILY
4274,1787,2683,1,FAMILY
4275,1787,2135,1,FAMILY
4276,595,450,1,FAMILY
4277,595,2081,1,FAMILY
4278,595,2683,1,FAMILY
4279,595,2135,1,FAMILY
4280,450,2081,1,FAMILY
4281,450,2683,1,FAMILY
4282,450,2135,1,FAMILY
4283,2081,2683,1,FAMILY
4284,2081,2135,1,FAMILY
4285,2683,2135,1,FAMILY
4286,1140,2549,1,FAMILY
4287,1140,1729,1,FAMILY
4288,1140,2253,1,FAMILY
4289,1140,2193,1,FAMILY
4290,2193,2253,1,FAMILY
4291,2193,1729,1,FAMILY
4292,2193,2549,1,FAMILY
4293,2253,1729,1,FAMILY
4294,2253,2549,1,FAMILY
4295,1729,2549,1,FAMILY
4296,1578,324,1,FAMILY
4297,1578,1393,1,FAMILY
4298,1578,74,1,FAMILY
4299,74,1393,1,FAMILY
4300,74,324,1,FAMILY
4301,1393,324,1,FAMILY
4302,199,256,1,FAMILY
4303,167,843,1,FAMILY
4304,167,1693,1,FAMILY
4305,167,1058,1,FAMILY
4306,167,1042,1,FAMILY
4307,167,1819,1,FAMILY
4308,1819,1042,1,FAMILY
4309,1819,1058,1,FAMILY
4310,1819,1693,1,FAMILY
4311,1819,843,1,FAMILY
4312,1042,1058,1,FAMILY
4313,1042,1693,1,FAMILY
4314,1042,843,1,FAMILY
4315,1058,1693,1,FAMILY
4316,1058,843,1,FAMILY
4317,1693,843,1,FAMILY
4318,2439,2728,1,FAMILY
4319,2439,1701,1,FAMILY
4320,2439,756,1,FAMILY
4321,2439,2589,1,FAMILY
4322,2439,2773,1,FAMILY
4323,2439,1019,1,FAMILY
4324,1019,2773,1,FAMILY
4325,1019,2589,1,FAMILY
4326,1019,756,1,FAMILY
4327,1019,1701,1,FAMILY
4328,1019,2728,1,FAMILY
4329,2773,2589,1,FAMILY
4330,2773,756,1,FAMILY
4331,2773,1701,1,FAMILY
4332,2773,2728,1,FAMILY
4333,2589,756,1,FAMILY
4334,2589,1701,1,FAMILY
4335,2589,2728,1,FAMILY
4336,756,1701,1,FAMILY
4337,756,2728,1,FAMILY
4338,1701,2728,1,FAMILY
4339,2198,1856,1,FAMILY
4340,2198,1497,1,FAMILY
4341,2198,762,1,FAMILY
4342,762,1497,1,FAMILY
4343,762,1856,1,FAMILY
4344,1497,1856,1,FAMILY
4345,1288,697,1,FAMILY
4346,1288,200,1,FAMILY
