SOURCE,TARGET,WEIGHT,KIND
2214,1763,1,FAMILY
2214,691,1,FAMILY
1993,787,1,FAMILY
1993,2715,1,FAMILY
1993,1763,1,FAMILY
1993,691,1,FAMILY
787,2715,1,FAMILY
787,1763,1,FAMILY
787,691,1,FAMILY
2715,1763,1,FAMILY
2715,691,1,FAMILY
1763,691,1,FAMILY
420,398,1,FAMILY
420,2697,1,FAMILY
420,2514,1,FAMILY
2514,2697,1,FAMILY
2514,398,1,FAMILY
2697,398,1,FAMILY
1676,1128,1,FAMILY
1676,1530,1,FAMILY
1676,220,1,FAMILY
1676,1312,1,FAMILY
1312,220,1,FAMILY
1312,1530,1,FAMILY
1312,1128,1,FAMILY
220,1530,1,FAMILY
220,1128,1,FAMILY
1530,1128,1,FAMILY
13,840,1,FAMILY
13,55,1,FAMILY
13,1561,1,FAMILY
1561,55,1,FAMILY
1561,840,1,FAMILY
55,840,1,FAMILY
222,367,1,FAMILY
222,2269,1,FAMILY
2269,367,1,FAMILY
1098,2555,1,FAMILY
1098,1731,1,FAMILY
1098,1511,1,FAMILY
1098,1761,1,FAMILY
1098,2462,1,FAMILY
2462,1761,1,FAMILY
2462,1511,1,FAMILY
2462,1731,1,FAMILY
2462,2555,1,FAMILY
1761,1511,1,FAMILY
1761,1731,1,FAMILY
1761,2555,1,FAMILY
1511,1731,1,FAMILY
1511,2555,1,FAMILY
1731,2555,1,FAMILY
2271,1109,1,FAMILY
2271,75,1,FAMILY
2271,1861,1,FAMILY
1861,75,1,FAMILY
1861,1109,1,FAMILY
75,1109,1,FAMILY
1784,2726,1,FAMILY
2268,2135,1,FAMILY
2268,2683,1,FAMILY
2268,2081,1,FAMILY
2268,450,1,FAMILY
2268,595,1,FAMILY
2268,1787,1,FAMILY
1787,595,1,FAMILY
1787,450,1,FAMILY
1787,2081,1,FAMILY
1787,2683,1,FAMILY
1787,2135,1,FAMILY
595,450,1,FAMILY
595,2081,1,FAMILY
595,2683,1,FAMILY
595,2135,1,FAMILY
450,2081,1,FAMILY
450,2683,1,FAMILY
450,2135,1,FAMILY
2081,2683,1,FAMILY
2081,2135,1,FAMILY
2683,2135,1,FAMILY
1140,2549,1,FAMILY
1140,1729,1,FAMILY
1140,2253,1,FAMILY
1140,2193,1,FAMILY
2193,2253,1,FAMILY
2193,1729,1,FAMILY
2193,2549,1,FAMILY
2253,1729,1,FAMILY
2253,2549,1,FAMILY
1729,2549,1,FAMILY
1578,324,1,FAMILY
1578,1393,1,FAMILY
1578,74,1,FAMILY
74,1393,1,FAMILY
74,324,1,FAMILY
1393,324,1,FAMILY
199,256,1,FAMILY
167,843,1,FAMILY
167,1693,1,FAMILY
167,1058,1,FAMILY
167,1042,1,FAMILY
167,1819,1,FAMILY
1819,1042,1,FAMILY
1819,1058,1,FAMILY
1819,1693,1,FAMILY
1819,843,1,FAMILY
1042,1058,1,FAMILY
1042,1693,1,FAMILY
1042,843,1,FAMILY
1058,1693,1,FAMILY
1058,843,1,FAMILY
1693,843,1,FAMILY
2439,2728,1,FAMILY
2439,1701,1,FAMILY
2439,756,1,FAMILY
2439,2589,1,FAMILY
2439,2773,1,FAMILY
2439,1019,1,FAMILY
1019,2773,1,FAMILY
1019,2589,1,FAMILY
1019,756,1,FAMILY
1019,1701,1,FAMILY
1019,2728,1,FAMILY
2773,2589,1,FAMILY
2773,756,1,FAMILY
2773,1701,1,FAMILY
2773,2728,1,FAMILY
2589,756,1,FAMILY
2589,1701,1,FAMILY
2589,2728,1,FAMILY
756,1701,1,FAMILY
756,2728,1,FAMILY
1701,2728,1,FAMILY
2198,1856,1,FAMILY
2198,1497,1,FAMILY
2198,762,1,FAMILY
762,1497,1,FAMILY
762,1856,1,FAMILY
1497,1856,1,FAMILY
1288,697,1,FAMILY
1288,200,1,FAMILY
200,697,1,FAMILY
615,2099,1,FAMILY
615,28,1,FAMILY
615,2017,1,FAMILY
2017,28,1,FAMILY
2017,2099,1,FAMILY
28,2099,1,FAMILY
1179,1504,1,FAMILY
1179,1753,1,FAMILY
1753,1504,1,FAMILY
831,273,1,FAMILY
831,2324,1,FAMILY
831,90,1,FAMILY
90,2324,1,FAMILY
90,273,1,FAMILY
2324,273,1,FAMILY
1556,1702,1,FAMILY
361,701,1,FAMILY
361,934,1,FAMILY
361,1196,1,FAMILY
361,993,1,FAMILY
993,1196,1,FAMILY
993,934,1,FAMILY
993,701,1,FAMILY
1196,934,1,FAMILY
1196,701,1,FAMILY
934,701,1,FAMILY
2747,2370,1,FAMILY
2747,397,1,FAMILY
2747,82,1,FAMILY
2747,331,1,FAMILY
2747,2710,1,FAMILY
2710,331,1,FAMILY
2710,82,1,FAMILY
2710,397,1,FAMILY
2710,2370,1,FAMILY
331,82,1,FAMILY
331,397,1,FAMILY
331,2370,1,FAMILY
82,397,1,FAMILY
82,2370,1,FAMILY
397,2370,1,FAMILY
1743,1394,1,FAMILY
2123,2297,1,FAMILY
2123,1786,1,FAMILY
1786,2297,1,FAMILY
2584,898,1,FAMILY
2584,2066,1,FAMILY
2584,2064,1,FAMILY
2064,2066,1,FAMILY
2064,898,1,FAMILY
2066,898,1,FAMILY
2366,2526,1,FAMILY
2366,631,1,FAMILY
631,2526,1,FAMILY
1803,1339,1,FAMILY
1803,1300,1,FAMILY
1803,170,1,FAMILY
1803,294,1,FAMILY
294,170,1,FAMILY
294,1300,1,FAMILY
294,1339,1,FAMILY
170,1300,1,FAMILY
170,1339,1,FAMILY
1300,1339,1,FAMILY
1564,1363,1,FAMILY
1564,2529,1,FAMILY
1564,850,1,FAMILY
1564,2478,1,FAMILY
1564,183,1,FAMILY
1564,1684,1,FAMILY
1684,183,1,FAMILY
1684,2478,1,FAMILY
1684,850,1,FAMILY
1684,2529,1,FAMILY
1684,1363,1,FAMILY
183,2478,1,FAMILY
183,850,1,FAMILY
183,2529,1,FAMILY
183,1363,1,FAMILY
2478,850,1,FAMILY
2478,2529,1,FAMILY
2478,1363,1,FAMILY
850,2529,1,FAMILY
850,1363,1,FAMILY
2529,1363,1,FAMILY
1385,1241,1,FAMILY
1385,1435,1,FAMILY
1435,1241,1,FAMILY
1125,1576,1,FAMILY
1378,2205,1,FAMILY
1378,1186,1,FAMILY
1378,1214,1,FAMILY
1378,1390,1,FAMILY
1390,1214,1,FAMILY
1390,1186,1,FAMILY
1390,2205,1,FAMILY
1214,1186,1,FAMILY
1214,2205,1,FAMILY
1186,2205,1,FAMILY
1361,937,1,FAMILY
1361,1287,1,FAMILY
1287,937,1,FAMILY
474,2118,1,FAMILY
474,2508,1,FAMILY
474,266,1,FAMILY
474,1258,1,FAMILY
474,2686,1,FAMILY
2686,1258,1,FAMILY
2686,266,1,FAMILY
2686,2508,1,FAMILY
2686,2118,1,FAMILY
1258,266,1,FAMILY
1258,2508,1,FAMILY
1258,2118,1,FAMILY
266,2508,1,FAMILY
266,2118,1,FAMILY
2508,2118,1,FAMILY
2360,1809,1,FAMILY
2360,2672,1,FAMILY
2360,2389,1,FAMILY
2360,877,1,FAMILY
877,2389,1,FAMILY
877,2672,1,FAMILY
877,1809,1,FAMILY
2389,2672,1,FAMILY
2389,1809,1,FAMILY
2672,1809,1,FAMILY
707,2803,1,FAMILY
707,2236,1,FAMILY
707,1303,1,FAMILY
1303,2236,1,FAMILY
1303,2803,1,FAMILY
2236,2803,1,FAMILY
1209,612,1,FAMILY
718,1440,1,FAMILY
718,873,1,FAMILY
873,1440,1,FAMILY
971,1202,1,FAMILY
971,1399,1,FAMILY
971,984,1,FAMILY
971,1088,1,FAMILY
1088,984,1,FAMILY
1088,1399,1,FAMILY
1088,1202,1,FAMILY
984,1399,1,FAMILY
984,1202,1,FAMILY
1399,1202,1,FAMILY
17,216,1,FAMILY
17,783,1,FAMILY
17,948,1,FAMILY
17,616,1,FAMILY
17,2245,1,FAMILY
17,522,1,FAMILY
522,2245,1,FAMILY
522,616,1,FAMILY
522,948,1,FAMILY
522,783,1,FAMILY
522,216,1,FAMILY
2245,616,1,FAMILY
2245,948,1,FAMILY
2245,783,1,FAMILY
2245,216,1,FAMILY
616,948,1,FAMILY
616,783,1,FAMILY
616,216,1,FAMILY
948,783,1,FAMILY
948,216,1,FAMILY
783,216,1,FAMILY
1780,2748,1,FAMILY
1780,2031,1,FAMILY
1780,363,1,FAMILY
363,2031,1,FAMILY
363,2748,1,FAMILY
2031,2748,1,FAMILY
1491,2761,1,FAMILY
1491,780,1,FAMILY
780,2761,1,FAMILY
2825,499,1,FAMILY
2825,2678,1,FAMILY
2825,2613,1,FAMILY
2613,2678,1,FAMILY
2613,499,1,FAMILY
2678,499,1,FAMILY
2496,1087,1,FAMILY
646,2765,1,FAMILY
646,1797,1,FAMILY
646,1848,1,FAMILY
646,1445,1,FAMILY
1445,1848,1,FAMILY
1445,1797,1,FAMILY
1445,2765,1,FAMILY
1848,1797,1,FAMILY
1848,2765,1,FAMILY
1797,2765,1,FAMILY
875,2813,1,FAMILY
875,1804,1,FAMILY
875,101,1,FAMILY
875,2157,1,FAMILY
875,1206,1,FAMILY
1206,2157,1,FAMILY
1206,101,1,FAMILY
1206,1804,1,FAMILY
1206,2813,1,FAMILY
2157,101,1,FAMILY
2157,1804,1,FAMILY
2157,2813,1,FAMILY
101,1804,1,FAMILY
101,2813,1,FAMILY
1804,2813,1,FAMILY
1579,2203,1,FAMILY
1579,2218,1,FAMILY
1579,267,1,FAMILY
267,2218,1,FAMILY
267,2203,1,FAMILY
2218,2203,1,FAMILY
2792,2133,1,FAMILY
2792,126,1,FAMILY
2792,1388,1,FAMILY
2792,2093,1,FAMILY
2093,1388,1,FAMILY
2093,126,1,FAMILY
2093,2133,1,FAMILY
1388,126,1,FAMILY
1388,2133,1,FAMILY
126,2133,1,FAMILY
986,1091,1,FAMILY
986,614,1,FAMILY
614,1091,1,FAMILY
926,2483,1,FAMILY
926,598,1,FAMILY
926,1810,1,FAMILY
926,564,1,FAMILY
926,1896,1,FAMILY
926,428,1,FAMILY
428,1896,1,FAMILY
428,564,1,FAMILY
428,1810,1,FAMILY
428,598,1,FAMILY
428,2483,1,FAMILY
1896,564,1,FAMILY
1896,1810,1,FAMILY
1896,598,1,FAMILY
1896,2483,1,FAMILY
564,1810,1,FAMILY
564,598,1,FAMILY
564,2483,1,FAMILY
1810,598,1,FAMILY
1810,2483,1,FAMILY
598,2483,1,FAMILY
2244,2163,1,FAMILY
2244,1852,1,FAMILY
2244,1752,1,FAMILY
2244,330,1,FAMILY
2244,464,1,FAMILY
2244,1169,1,FAMILY
1169,464,1,FAMILY
1169,330,1,FAMILY
1169,1752,1,FAMILY
1169,1852,1,FAMILY
1169,2163,1,FAMILY
464,330,1,FAMILY
464,1752,1,FAMILY
464,1852,1,FAMILY
464,2163,1,FAMILY
330,1752,1,FAMILY
330,1852,1,FAMILY
330,2163,1,FAMILY
1752,1852,1,FAMILY
1752,2163,1,FAMILY
1852,2163,1,FAMILY
425,2310,1,FAMILY
1086,407,1,FAMILY
1086,1039,1,FAMILY
1086,839,1,FAMILY
839,1039,1,FAMILY
839,407,1,FAMILY
1039,407,1,FAMILY
1381,1912,1,FAMILY
1381,2699,1,FAMILY
1381,466,1,FAMILY
1381,38,1,FAMILY
1381,2116,1,FAMILY
1381,2025,1,FAMILY
1381,2451,1,FAMILY
2451,2025,1,FAMILY
2451,2116,1,FAMILY
2451,38,1,FAMILY
2451,466,1,FAMILY
2451,2699,1,FAMILY
2451,1912,1,FAMILY
2025,2116,1,FAMILY
2025,38,1,FAMILY
2025,466,1,FAMILY
2025,2699,1,FAMILY
2025,1912,1,FAMILY
2116,38,1,FAMILY
2116,466,1,FAMILY
2116,2699,1,FAMILY
2116,1912,1,FAMILY
38,466,1,FAMILY
38,2699,1,FAMILY
38,1912,1,FAMILY
466,2699,1,FAMILY
466,1912,1,FAMILY
2699,1912,1,FAMILY
1938,1181,1,FAMILY
1938,1283,1,FAMILY
1938,1061,1,FAMILY
1938,2319,1,FAMILY
2319,1061,1,FAMILY
2319,1283,1,FAMILY
2319,1181,1,FAMILY
1061,1283,1,FAMILY
1061,1181,1,FAMILY
1283,1181,1,FAMILY
617,21,1,FAMILY
1077,519,1,FAMILY
1077,2235,1,FAMILY
1077,1613,1,FAMILY
1077,2519,1,FAMILY
1077,1481,1,FAMILY
1481,2519,1,FAMILY
1481,1613,1,FAMILY
1481,2235,1,FAMILY
1481,519,1,FAMILY
2519,1613,1,FAMILY
2519,2235,1,FAMILY
2519,519,1,FAMILY
1613,2235,1,FAMILY
1613,519,1,FAMILY
2235,519,1,FAMILY
1683,1637,1,FAMILY
1683,2800,1,FAMILY
2800,1637,1,FAMILY
1171,16,1,FAMILY
422,252,1,FAMILY
772,2062,1,FAMILY
772,2261,1,FAMILY
772,1317,1,FAMILY
1317,2261,1,FAMILY
1317,2062,1,FAMILY
2261,2062,1,FAMILY
2184,1516,1,FAMILY
2184,1901,1,FAMILY
2184,2446,1,FAMILY
2184,1660,1,FAMILY
2184,2056,1,FAMILY
2184,104,1,FAMILY
104,2056,1,FAMILY
104,1660,1,FAMILY
104,2446,1,FAMILY
104,1901,1,FAMILY
104,1516,1,FAMILY
2056,1660,1,FAMILY
2056,2446,1,FAMILY
2056,1901,1,FAMILY
2056,1516,1,FAMILY
1660,2446,1,FAMILY
1660,1901,1,FAMILY
1660,1516,1,FAMILY
2446,1901,1,FAMILY
2446,1516,1,FAMILY
1901,1516,1,FAMILY
1020,2558,1,FAMILY
1020,303,1,FAMILY
1020,1972,1,FAMILY
1020,1079,1,FAMILY
1079,1972,1,FAMILY
1079,303,1,FAMILY
1079,2558,1,FAMILY
1972,303,1,FAMILY
1972,2558,1,FAMILY
303,2558,1,FAMILY
219,194,1,FAMILY
219,2776,1,FAMILY
2776,194,1,FAMILY
1858,803,1,FAMILY
1858,1955,1,FAMILY
1858,766,1,FAMILY
766,1955,1,FAMILY
766,803,1,FAMILY
1955,803,1,FAMILY
1712,793,1,FAMILY
1712,159,1,FAMILY
1712,2525,1,FAMILY
1712,1499,1,FAMILY
1499,2525,1,FAMILY
1499,159,1,FAMILY
1499,793,1,FAMILY
2525,159,1,FAMILY
2525,793,1,FAMILY
159,793,1,FAMILY
1469,1801,1,FAMILY
2456,817,1,FAMILY
2456,2416,1,FAMILY
2456,1310,1,FAMILY
2456,2313,1,FAMILY
2456,394,1,FAMILY
394,2313,1,FAMILY
394,1310,1,FAMILY
394,2416,1,FAMILY
394,817,1,FAMILY
2313,1310,1,FAMILY
2313,2416,1,FAMILY
2313,817,1,FAMILY
1310,2416,1,FAMILY
1310,817,1,FAMILY
2416,817,1,FAMILY
1922,1944,1,FAMILY
1922,2453,1,FAMILY
1922,692,1,FAMILY
692,2453,1,FAMILY
692,1944,1,FAMILY
2453,1944,1,FAMILY
1782,941,1,FAMILY
2774,810,1,FAMILY
2774,2113,1,FAMILY
2113,810,1,FAMILY
846,820,1,FAMILY
846,2480,1,FAMILY
846,1694,1,FAMILY
1694,2480,1,FAMILY
1694,820,1,FAMILY
2480,820,1,FAMILY
757,223,1,FAMILY
757,2619,1,FAMILY
757,1873,1,FAMILY
757,1034,1,FAMILY
1034,1873,1,FAMILY
1034,2619,1,FAMILY
1034,223,1,FAMILY
1873,2619,1,FAMILY
1873,223,1,FAMILY
2619,223,1,FAMILY
1380,2576,1,FAMILY
1871,907,1,FAMILY
1871,2050,1,FAMILY
2050,907,1,FAMILY
565,1062,1,FAMILY
565,1309,1,FAMILY
565,2641,1,FAMILY
565,2449,1,FAMILY
565,2233,1,FAMILY
565,1163,1,FAMILY
1163,2233,1,FAMILY
1163,2449,1,FAMILY
1163,2641,1,FAMILY
1163,1309,1,FAMILY
1163,1062,1,FAMILY
2233,2449,1,FAMILY
2233,2641,1,FAMILY
2233,1309,1,FAMILY
2233,1062,1,FAMILY
2449,2641,1,FAMILY
2449,1309,1,FAMILY
2449,1062,1,FAMILY
2641,1309,1,FAMILY
2641,1062,1,FAMILY
1309,1062,1,FAMILY
410,743,1,FAMILY
410,1221,1,FAMILY
410,1527,1,FAMILY
410,1727,1,FAMILY
1727,1527,1,FAMILY
1727,1221,1,FAMILY
1727,743,1,FAMILY
1527,1221,1,FAMILY
1527,743,1,FAMILY
1221,743,1,FAMILY
1328,716,1,FAMILY
1328,2524,1,FAMILY
1328,129,1,FAMILY
1328,2808,1,FAMILY
1328,1719,1,FAMILY
1719,2808,1,FAMILY
1719,129,1,FAMILY
1719,2524,1,FAMILY
1719,716,1,FAMILY
2808,129,1,FAMILY
2808,2524,1,FAMILY
2808,716,1,FAMILY
129,2524,1,FAMILY
129,716,1,FAMILY
2524,716,1,FAMILY
1489,2568,1,FAMILY
1489,1048,1,FAMILY
1048,2568,1,FAMILY
400,2229,1,FAMILY
59,2510,1,FAMILY
59,1949,1,FAMILY
59,2035,1,FAMILY
2035,1949,1,FAMILY
2035,2510,1,FAMILY
1949,2510,1,FAMILY
2349,1025,1,FAMILY
2349,2724,1,FAMILY
2349,1649,1,FAMILY
2349,695,1,FAMILY
695,1649,1,FAMILY
695,2724,1,FAMILY
695,1025,1,FAMILY
1649,2724,1,FAMILY
1649,1025,1,FAMILY
2724,1025,1,FAMILY
384,1607,1,FAMILY
384,1160,1,FAMILY
1160,1607,1,FAMILY
1544,2417,1,FAMILY
1544,483,1,FAMILY
1544,1240,1,FAMILY
1544,684,1,FAMILY
1544,774,1,FAMILY
774,684,1,FAMILY
774,1240,1,FAMILY
774,483,1,FAMILY
774,2417,1,FAMILY
684,1240,1,FAMILY
684,483,1,FAMILY
684,2417,1,FAMILY
1240,483,1,FAMILY
1240,2417,1,FAMILY
483,2417,1,FAMILY
1509,1734,1,FAMILY
1509,2034,1,FAMILY
1509,2563,1,FAMILY
1509,1884,1,FAMILY
1509,2211,1,FAMILY
1509,2327,1,FAMILY
2327,2211,1,FAMILY
2327,1884,1,FAMILY
2327,2563,1,FAMILY
2327,2034,1,FAMILY
2327,1734,1,FAMILY
2211,1884,1,FAMILY
2211,2563,1,FAMILY
2211,2034,1,FAMILY
2211,1734,1,FAMILY
1884,2563,1,FAMILY
1884,2034,1,FAMILY
1884,1734,1,FAMILY
2563,2034,1,FAMILY
2563,1734,1,FAMILY
2034,1734,1,FAMILY
1148,1463,1,FAMILY
1148,1081,1,FAMILY
1148,1482,1,FAMILY
1148,440,1,FAMILY
440,1482,1,FAMILY
440,1081,1,FAMILY
440,1463,1,FAMILY
1482,1081,1,FAMILY
1482,1463,1,FAMILY
1081,1463,1,FAMILY
1705,1614,1,FAMILY
1705,2795,1,FAMILY
1705,2598,1,FAMILY
2598,2795,1,FAMILY
2598,1614,1,FAMILY
2795,1614,1,FAMILY
1183,2788,1,FAMILY
338,1117,1,FAMILY
338,2737,1,FAMILY
2737,1117,1,FAMILY
2026,1686,1,FAMILY
2026,964,1,FAMILY
2026,2012,1,FAMILY
2026,2240,1,FAMILY
2240,2012,1,FAMILY
2240,964,1,FAMILY
2240,1686,1,FAMILY
2012,964,1,FAMILY
2012,1686,1,FAMILY
964,1686,1,FAMILY
1690,2195,1,FAMILY
1690,1865,1,FAMILY
1865,2195,1,FAMILY
1467,838,1,FAMILY
2520,2789,1,FAMILY
1697,2545,1,FAMILY
1697,1595,1,FAMILY
1697,2818,1,FAMILY
2818,1595,1,FAMILY
2818,2545,1,FAMILY
1595,2545,1,FAMILY
2612,1722,1,FAMILY
2612,2364,1,FAMILY
2612,960,1,FAMILY
2612,1246,1,FAMILY
2612,763,1,FAMILY
763,1246,1,FAMILY
763,960,1,FAMILY
763,2364,1,FAMILY
763,1722,1,FAMILY
1246,960,1,FAMILY
1246,2364,1,FAMILY
1246,1722,1,FAMILY
960,2364,1,FAMILY
960,1722,1,FAMILY
2364,1722,1,FAMILY
2604,1562,1,FAMILY
2604,76,1,FAMILY
2604,860,1,FAMILY
2604,2528,1,FAMILY
2604,475,1,FAMILY
2604,460,1,FAMILY
460,475,1,FAMILY
460,2528,1,FAMILY
460,860,1,FAMILY
460,76,1,FAMILY
460,1562,1,FAMILY
475,2528,1,FAMILY
475,860,1,FAMILY
475,76,1,FAMILY
475,1562,1,FAMILY
2528,860,1,FAMILY
2528,76,1,FAMILY
2528,1562,1,FAMILY
860,76,1,FAMILY
860,1562,1,FAMILY
76,1562,1,FAMILY
1366,1266,1,FAMILY
1366,563,1,FAMILY
1366,423,1,FAMILY
1366,1046,1,FAMILY
1046,423,1,FAMILY
1046,563,1,FAMILY
1046,1266,1,FAMILY
423,563,1,FAMILY
423,1266,1,FAMILY
563,1266,1,FAMILY
56,1332,1,FAMILY
624,1135,1,FAMILY
624,2395,1,FAMILY
624,1144,1,FAMILY
1144,2395,1,FAMILY
1144,1135,1,FAMILY
2395,1135,1,FAMILY
2506,828,1,FAMILY
1340,1033,1,FAMILY
1340,1762,1,FAMILY
1340,1127,1,FAMILY
1340,2200,1,FAMILY
2200,1127,1,FAMILY
2200,1762,1,FAMILY
2200,1033,1,FAMILY
1127,1762,1,FAMILY
1127,1033,1,FAMILY
1762,1033,1,FAMILY
2713,2402,1,FAMILY
2713,508,1,FAMILY
508,2402,1,FAMILY
2058,1484,1,FAMILY
2058,2471,1,FAMILY
2058,2043,1,FAMILY
2043,2471,1,FAMILY
2043,1484,1,FAMILY
2471,1484,1,FAMILY
1518,1677,1,FAMILY
1518,2038,1,FAMILY
1518,2790,1,FAMILY
1518,121,1,FAMILY
1518,1142,1,FAMILY
1518,651,1,FAMILY
651,1142,1,FAMILY
651,121,1,FAMILY
651,2790,1,FAMILY
651,2038,1,FAMILY
651,1677,1,FAMILY
1142,121,1,FAMILY
1142,2790,1,FAMILY
1142,2038,1,FAMILY
1142,1677,1,FAMILY
121,2790,1,FAMILY
121,2038,1,FAMILY
121,1677,1,FAMILY
2790,2038,1,FAMILY
2790,1677,1,FAMILY
2038,1677,1,FAMILY
2055,2108,1,FAMILY
2055,1923,1,FAMILY
2055,744,1,FAMILY
2055,2018,1,FAMILY
2018,744,1,FAMILY
2018,1923,1,FAMILY
2018,2108,1,FAMILY
744,1923,1,FAMILY
744,2108,1,FAMILY
1923,2108,1,FAMILY
1738,326,1,FAMILY
1738,1864,1,FAMILY
1864,326,1,FAMILY
1796,1963,1,FAMILY
1796,1572,1,FAMILY
1796,645,1,FAMILY
1796,2353,1,FAMILY
2353,645,1,FAMILY
2353,1572,1,FAMILY
2353,1963,1,FAMILY
645,1572,1,FAMILY
645,1963,1,FAMILY
1572,1963,1,FAMILY
2375,753,1,FAMILY
2188,939,1,FAMILY
2188,1254,1,FAMILY
2188,2817,1,FAMILY
2188,1640,1,FAMILY
2188,1951,1,FAMILY
2188,1619,1,FAMILY
2188,1939,1,FAMILY
1939,1619,1,FAMILY
1939,1951,1,FAMILY
1939,1640,1,FAMILY
1939,2817,1,FAMILY
1939,1254,1,FAMILY
1939,939,1,FAMILY
1619,1951,1,FAMILY
1619,1640,1,FAMILY
1619,2817,1,FAMILY
1619,1254,1,FAMILY
1619,939,1,FAMILY
1951,1640,1,FAMILY
1951,2817,1,FAMILY
1951,1254,1,FAMILY
1951,939,1,FAMILY
1640,2817,1,FAMILY
1640,1254,1,FAMILY
1640,939,1,FAMILY
2817,1254,1,FAMILY
2817,939,1,FAMILY
1254,939,1,FAMILY
861,552,1,FAMILY
861,603,1,FAMILY
861,2698,1,FAMILY
861,546,1,FAMILY
861,336,1,FAMILY
861,2339,1,FAMILY
2339,336,1,FAMILY
2339,546,1,FAMILY
2339,2698,1,FAMILY
2339,603,1,FAMILY
2339,552,1,FAMILY
336,546,1,FAMILY
336,2698,1,FAMILY
336,603,1,FAMILY
336,552,1,FAMILY
546,2698,1,FAMILY
546,603,1,FAMILY
546,552,1,FAMILY
2698,603,1,FAMILY
2698,552,1,FAMILY
603,552,1,FAMILY
1212,373,1,FAMILY
1212,1116,1,FAMILY
1212,2403,1,FAMILY
1212,488,1,FAMILY
488,2403,1,FAMILY
488,1116,1,FAMILY
488,373,1,FAMILY
2403,1116,1,FAMILY
2403,373,1,FAMILY
1116,373,1,FAMILY
1030,1728,1,FAMILY
2758,648,1,FAMILY
2758,950,1,FAMILY
2758,1404,1,FAMILY
1404,950,1,FAMILY
1404,648,1,FAMILY
950,648,1,FAMILY
288,1408,1,FAMILY
288,927,1,FAMILY
927,1408,1,FAMILY
1680,870,1,FAMILY
1680,2652,1,FAMILY
1680,1145,1,FAMILY
1680,1860,1,FAMILY
1860,1145,1,FAMILY
1860,2652,1,FAMILY
1860,870,1,FAMILY
1145,2652,1,FAMILY
1145,870,1,FAMILY
2652,870,1,FAMILY
2213,1045,1,FAMILY
2213,1443,1,FAMILY
2213,782,1,FAMILY
2213,2820,1,FAMILY
2213,1460,1,FAMILY
1460,2820,1,FAMILY
1460,782,1,FAMILY
1460,1443,1,FAMILY
1460,1045,1,FAMILY
2820,782,1,FAMILY
2820,1443,1,FAMILY
2820,1045,1,FAMILY
782,1443,1,FAMILY
782,1045,1,FAMILY
1443,1045,1,FAMILY
1421,2202,1,FAMILY
1421,2127,1,FAMILY
1421,1629,1,FAMILY
1629,2127,1,FAMILY
1629,2202,1,FAMILY
2127,2202,1,FAMILY
1492,1352,1,FAMILY
1492,22,1,FAMILY
22,1352,1,FAMILY
1051,837,1,FAMILY
2622,806,1,FAMILY
2622,2752,1,FAMILY
2622,2296,1,FAMILY
2622,2570,1,FAMILY
2570,2296,1,FAMILY
2570,2752,1,FAMILY
2570,806,1,FAMILY
2296,2752,1,FAMILY
2296,806,1,FAMILY
2752,806,1,FAMILY
2337,985,1,FAMILY
2337,1243,1,FAMILY
1243,985,1,FAMILY
1330,1232,1,FAMILY
1330,688,1,FAMILY
1330,1969,1,FAMILY
1330,1642,1,FAMILY
1642,1969,1,FAMILY
1642,688,1,FAMILY
1642,1232,1,FAMILY
1969,688,1,FAMILY
1969,1232,1,FAMILY
688,1232,1,FAMILY
1983,19,1,FAMILY
1983,570,1,FAMILY
1983,731,1,FAMILY
731,570,1,FAMILY
731,19,1,FAMILY
570,19,1,FAMILY
606,1053,1,FAMILY
606,2368,1,FAMILY
2368,1053,1,FAMILY
923,1478,1,FAMILY
1585,1862,1,FAMILY
1585,889,1,FAMILY
1585,334,1,FAMILY
1585,1226,1,FAMILY
1585,89,1,FAMILY
1585,2070,1,FAMILY
2070,89,1,FAMILY
2070,1226,1,FAMILY
2070,334,1,FAMILY
2070,889,1,FAMILY
2070,1862,1,FAMILY
89,1226,1,FAMILY
89,334,1,FAMILY
89,889,1,FAMILY
89,1862,1,FAMILY
1226,334,1,FAMILY
1226,889,1,FAMILY
1226,1862,1,FAMILY
334,889,1,FAMILY
334,1862,1,FAMILY
889,1862,1,FAMILY
2008,2537,1,FAMILY
2008,2608,1,FAMILY
2008,822,1,FAMILY
2008,493,1,FAMILY
2008,835,1,FAMILY
835,493,1,FAMILY
835,822,1,FAMILY
835,2608,1,FAMILY
835,2537,1,FAMILY
493,822,1,FAMILY
493,2608,1,FAMILY
493,2537,1,FAMILY
822,2608,1,FAMILY
822,2537,1,FAMILY
2608,2537,1,FAMILY
705,2290,1,FAMILY
705,445,1,FAMILY
445,2290,1,FAMILY
796,844,1,FAMILY
1000,1710,1,FAMILY
1000,2599,1,FAMILY
1000,465,1,FAMILY
465,2599,1,FAMILY
465,1710,1,FAMILY
2599,1710,1,FAMILY
2318,1012,1,FAMILY
2318,54,1,FAMILY
2318,1514,1,FAMILY
2318,1877,1,FAMILY
1877,1514,1,FAMILY
1877,54,1,FAMILY
1877,1012,1,FAMILY
1514,54,1,FAMILY
1514,1012,1,FAMILY
54,1012,1,FAMILY
2071,387,1,FAMILY
2071,1416,1,FAMILY
1416,387,1,FAMILY
1070,1519,1,FAMILY
1070,2014,1,FAMILY
1070,955,1,FAMILY
1070,2396,1,FAMILY
