,SOURCE,TARGET,WEIGHT
5482,752,1192,1
5483,1192,2850,1
5484,1192,2017,1
5485,1192,2738,1
5486,2850,2017,1
5487,2850,2738,1
5488,2017,2738,1
5489,23,130,1
5490,23,1444,1
5491,1444,130,1
5492,1237,1392,1
5493,1237,2131,1
5494,1237,135,1
5495,135,2131,1
5496,135,1392,1
5497,2131,1392,1
5498,1619,1936,1
5499,1619,3042,1
5500,1619,1118,1
5501,1619,1890,1
5502,1890,1118,1
5503,1890,3042,1
5504,1890,1936,1
5505,1118,3042,1
5506,1118,1936,1
5507,3042,1936,1
5508,1460,3063,1
5509,1460,745,1
5510,1460,996,1
5511,1460,1931,1
5512,1460,2789,1
5513,1460,1651,1
5514,1651,2789,1
5515,1651,1931,1
5516,1651,996,1
5517,1651,745,1
5518,1651,3063,1
5519,2789,1931,1
5520,2789,996,1
5521,2789,745,1
5522,2789,3063,1
5523,1931,996,1
5524,1931,745,1
5525,1931,3063,1
5526,996,745,1
5527,996,3063,1
5528,745,3063,1
5529,1608,1321,1
5530,1608,3033,1
5531,3033,1321,1
5532,2667,1916,1
5533,1945,2523,1
5534,1945,1459,1
5535,1459,2523,1
5536,264,1924,1
5537,264,2226,1
5538,264,1145,1
5539,264,2579,1
5540,2579,1145,1
5541,2579,2226,1
5542,2579,1924,1
5543,1145,2226,1
5544,1145,1924,1
5545,2226,1924,1
5546,2140,321,1
5547,2140,3152,1
5548,2140,2273,1
5549,2273,3152,1
5550,2273,321,1
5551,3152,321,1
5552,85,2552,1
5553,85,486,1
5554,85,2899,1
5555,2899,486,1
5556,2899,2552,1
5557,486,2552,1
5558,2301,2767,1
5559,2301,879,1
5560,2301,756,1
5561,2301,399,1
5562,2301,2661,1
5563,2301,1155,1
5564,1155,2661,1
5565,1155,399,1
5566,1155,756,1
5567,1155,879,1
5568,1155,2767,1
5569,2661,399,1
5570,2661,756,1
5571,2661,879,1
5572,2661,2767,1
5573,399,756,1
5574,399,879,1
5575,399,2767,1
5576,756,879,1
5577,756,2767,1
5578,879,2767,1
5579,2356,30,1
5580,2356,560,1
5581,560,30,1
5582,2592,3034,1
5583,2592,2188,1
5584,2592,1578,1
5585,2592,2790,1
5586,2592,2090,1
5587,2090,2790,1
5588,2090,1578,1
5589,2090,2188,1
5590,2090,3034,1
5591,2790,1578,1
5592,2790,2188,1
5593,2790,3034,1
5594,1578,2188,1
5595,1578,3034,1
5596,2188,3034,1
5597,1448,2577,1
5598,1448,1343,1
5599,1448,361,1
5600,1448,2179,1
5601,2179,361,1
5602,2179,1343,1
5603,2179,2577,1
5604,361,1343,1
5605,361,2577,1
5606,1343,2577,1
5607,2393,2621,1
5608,2393,114,1
5609,114,2621,1
5610,2868,976,1
5611,2868,2489,1
5612,2868,2927,1
5613,2868,390,1
5614,2868,2224,1
5615,2868,1259,1
5616,1259,2224,1
5617,1259,390,1
5618,1259,2927,1
5619,1259,2489,1
5620,1259,976,1
5621,2224,390,1
5622,2224,2927,1
5623,2224,2489,1
5624,2224,976,1
5625,390,2927,1
5626,390,2489,1
5627,390,976,1
5628,2927,2489,1
5629,2927,976,1
5630,2489,976,1
5631,301,1539,1
5632,1797,2761,1
5633,1797,37,1
5634,1797,2016,1
5635,2016,37,1
5636,2016,2761,1
5637,37,2761,1
5638,603,2298,1
5639,603,1506,1
5640,603,2834,1
5641,603,326,1
5642,603,801,1
5643,801,326,1
5644,801,2834,1
5645,801,1506,1
5646,801,2298,1
5647,326,2834,1
5648,326,1506,1
5649,326,2298,1
5650,2834,1506,1
5651,2834,2298,1
5652,1506,2298,1
5653,1254,514,1
5654,1254,2005,1
5655,2425,1733,1
5656,2425,2397,1
5657,2425,3171,1
5658,2425,2011,1
5659,2011,3171,1
5660,2011,2397,1
5661,2011,1733,1
5662,3171,2397,1
5663,3171,1733,1
5664,2397,1733,1
5665,1093,3108,1
5666,1093,2473,1
5667,1093,1588,1
5668,1093,1138,1
5669,1093,2290,1
5670,1093,299,1
5671,299,2290,1
5672,299,1138,1
5673,299,1588,1
5674,299,2473,1
5675,299,3108,1
5676,2290,1138,1
5677,2290,1588,1
5678,2290,2473,1
5679,2290,3108,1
5680,1138,1588,1
5681,1138,2473,1
5682,1138,3108,1
5683,1588,2473,1
5684,1588,3108,1
5685,2473,3108,1
5686,3108,3108,1
5687,3108,2473,1
5688,3108,3108,1
5689,3108,2473,1
5690,3108,1588,1
5691,3108,2473,1
5692,3108,3108,1
5693,3108,2473,1
5694,3108,1588,1
5695,2473,3108,1
5696,2473,2473,1
5697,2473,1588,1
5698,3108,2473,1
5699,3108,1588,1
5700,2473,1588,1
5701,2849,1271,1
5702,2849,908,1
5703,2849,2072,1
5704,2849,2715,1
5705,2715,2072,1
5706,2715,908,1
5707,2715,1271,1
5708,2072,908,1
5709,2072,1271,1
5710,908,1271,1
5711,3072,1813,1
5712,1988,1528,1
5713,1988,541,1
5714,541,1528,1
5715,464,2952,1
5716,464,920,1
5717,464,2079,1
5718,2079,920,1
5719,2079,2952,1
5720,920,2952,1
5721,2952,2952,1
5722,2952,920,1
5723,2952,920,1
5724,2788,788,1
5725,2788,310,1
5726,2788,999,1
5727,2788,1521,1
5728,2788,546,1
5729,546,1521,1
5730,546,999,1
5731,546,310,1
5732,546,788,1
5733,1521,999,1
5734,1521,310,1
5735,1521,788,1
5736,999,310,1
5737,999,788,1
5738,310,788,1
5739,788,788,1
5740,788,310,1
5741,788,788,1
5742,788,310,1
5743,788,310,1
5744,788,788,1
5745,788,310,1
5746,310,788,1
5747,310,310,1
5748,788,310,1
5749,316,524,1
5750,316,437,1
5751,316,2855,1
5752,316,537,1
5753,537,2855,1
5754,537,437,1
5755,537,524,1
5756,2855,437,1
5757,2855,524,1
5758,437,524,1
5759,1291,1427,1
5760,1291,3164,1
5761,1291,737,1
5762,1291,1537,1
5763,1291,426,1
5764,1291,2709,1
5765,2709,426,1
5766,2709,1537,1
5767,2709,737,1
5768,2709,3164,1
5769,2709,1427,1
5770,426,1537,1
5771,426,737,1
5772,426,3164,1
5773,426,1427,1
5774,1537,737,1
5775,1537,3164,1
5776,1537,1427,1
5777,737,3164,1
5778,737,1427,1
5779,3164,1427,1
5780,479,1973,1
5781,479,1556,1
5782,479,3103,1
5783,3103,1556,1
5784,3103,1973,1
5785,1556,1973,1
5786,926,1998,1
5787,926,1641,1
5788,926,54,1
5789,926,794,1
5790,794,54,1
5791,794,1641,1
5792,794,1998,1
5793,54,1641,1
5794,54,1998,1
5795,1641,1998,1
5796,2470,877,1
5797,2470,1630,1
5798,1630,877,1
5799,2024,2427,1
5800,1167,1637,1
5801,3031,968,1
5802,3031,3056,1
5803,3031,2576,1
5804,3031,2847,1
5805,2847,2576,1
5806,2847,3056,1
5807,2847,968,1
5808,2576,3056,1
5809,2576,968,1
5810,3056,968,1
5811,221,2378,1
5812,221,3173,1
5813,221,2949,1
5814,221,1449,1
5815,221,2316,1
5816,221,1989,1
5817,1989,2316,1
5818,1989,1449,1
5819,1989,2949,1
5820,1989,3173,1
5821,1989,2378,1
5822,2316,1449,1
5823,2316,2949,1
5824,2316,3173,1
5825,2316,2378,1
5826,1449,2949,1
5827,1449,3173,1
5828,1449,2378,1
5829,2949,3173,1
5830,2949,2378,1
5831,3173,2378,1
5832,174,490,1
5833,174,2401,1
5834,174,25,1
5835,25,2401,1
5836,25,490,1
5837,2401,490,1
5838,490,490,1
5839,490,2401,1
5840,490,2401,1
5841,762,2300,1
5842,1644,1567,1
5843,1644,2391,1
5844,1644,556,1
5845,1644,56,1
5846,1644,2149,1
5847,2149,56,1
5848,2149,556,1
5849,2149,2391,1
5850,2149,1567,1
5851,56,556,1
5852,56,2391,1
5853,56,1567,1
5854,556,2391,1
5855,556,1567,1
5856,2391,1567,1
5857,434,2068,1
5858,2804,43,1
5859,2804,2852,1
5860,2804,2566,1
5861,2566,2852,1
5862,2566,43,1
5863,2852,43,1
5864,2880,666,1
5865,2880,2461,1
5866,2880,1276,1
5867,2880,1417,1
5868,2880,1702,1
5869,2880,463,1
5870,463,1702,1
5871,463,1417,1
5872,463,1276,1
5873,463,2461,1
5874,463,666,1
5875,1702,1417,1
5876,1702,1276,1
5877,1702,2461,1
5878,1702,666,1
5879,1417,1276,1
5880,1417,2461,1
5881,1417,666,1
5882,1276,2461,1
5883,1276,666,1
5884,2461,666,1
5885,1561,1771,1
5886,1561,1712,1
5887,1712,1771,1
5888,1804,724,1
5889,1804,796,1
5890,1804,1388,1
5891,1804,1250,1
5892,1250,1388,1
5893,1250,796,1
5894,1250,724,1
5895,1388,796,1
5896,1388,724,1
5897,796,724,1
5898,929,2422,1
5899,929,637,1
5900,929,1272,1
5901,929,1191,1
5902,929,2558,1
5903,929,3083,1
5904,2247,2009,1
5905,1429,1462,1
5906,1429,1747,1
5907,1429,2866,1
5908,2866,1747,1
5909,2866,1462,1
5910,1747,1462,1
5911,1242,284,1
5912,1242,823,1
5913,823,284,1
5914,579,1893,1
5915,579,2829,1
5916,579,751,1
5917,579,1734,1
5918,1734,751,1
5919,1734,2829,1
5920,1734,1893,1
5921,751,2829,1
5922,751,1893,1
5923,2829,1893,1
5924,1585,590,1
5925,156,1306,1
5926,156,2524,1
5927,156,196,1
5928,196,2524,1
5929,196,1306,1
5930,2524,1306,1
5931,2765,3059,1
5932,2765,682,1
5933,2765,2128,1
5934,2765,2324,1
5935,2765,148,1
5936,2765,955,1
5937,955,148,1
5938,955,2324,1
5939,955,2128,1
5940,955,682,1
5941,955,3059,1
5942,148,2324,1
5943,148,2128,1
5944,148,682,1
5945,148,3059,1
5946,2324,2128,1
5947,2324,682,1
5948,2324,3059,1
5949,2128,682,1
5950,2128,3059,1
5951,682,3059,1
5952,1193,2307,1
5953,1193,1287,1
5954,1287,2307,1
5955,211,2547,1
5956,211,3096,1
5957,211,480,1
5958,211,2404,1
5959,2404,480,1
5960,2404,3096,1
5961,2404,2547,1
5962,480,3096,1
5963,480,2547,1
5964,3096,2547,1
5965,2411,1996,1
5966,667,111,1
5967,667,2522,1
5968,667,276,1
5969,667,1908,1
5970,667,2591,1
5971,2591,1908,1
5972,2591,276,1
5973,2591,2522,1
5974,2591,111,1
5975,1908,276,1
5976,1908,2522,1
5977,1908,111,1
5978,276,2522,1
5979,276,111,1
5980,2522,111,1
5981,428,474,1
5982,428,2939,1
5983,428,2220,1
5984,428,1101,1
5985,1101,2220,1
5986,1101,2939,1
5987,1101,474,1
5988,2220,2939,1
5989,2220,474,1
5990,2939,474,1
5991,474,474,1
5992,474,2939,1
5993,474,474,1
5994,474,2939,1
5995,474,474,1
5996,2939,474,1
5997,1391,438,1
5998,1391,2256,1
5999,2256,438,1
6000,3115,1424,1
6001,2875,507,1
6002,2875,1503,1
6003,2875,1981,1
6004,2875,713,1
6005,713,1981,1
6006,713,1503,1
6007,713,507,1
6008,1981,1503,1
6009,1981,507,1
6010,1503,507,1
6011,2095,3095,1
6012,1534,1364,1
6013,1534,257,1
6014,257,1364,1
6015,1889,798,1
6016,1889,1394,1
6017,1889,889,1
6018,1889,1875,1
6019,1889,1497,1
6020,1889,320,1
6021,320,1497,1
6022,320,1875,1
6023,320,889,1
6024,320,1394,1
6025,320,798,1
6026,1497,1875,1
6027,1497,889,1
6028,1497,1394,1
6029,1497,798,1
6030,1875,889,1
6031,1875,1394,1
6032,1875,798,1
6033,889,1394,1
6034,889,798,1
6035,1394,798,1
6036,1600,2595,1
6037,2441,2745,1
6038,2441,1632,1
6039,2441,2296,1
6040,2296,1632,1
6041,2296,2745,1
6042,1632,2745,1
6043,2810,2452,1
6044,2810,1058,1
6045,2810,1020,1
6046,2810,3012,1
6047,2810,1249,1
6048,2810,154,1
6049,154,1249,1
6050,154,3012,1
6051,154,1020,1
6052,154,1058,1
6053,154,2452,1
6054,1249,3012,1
6055,1249,1020,1
6056,1249,1058,1
6057,1249,2452,1
6058,3012,1020,1
6059,3012,1058,1
6060,3012,2452,1
6061,1020,1058,1
6062,1020,2452,1
6063,1058,2452,1
6064,2097,2823,1
6065,2097,805,1
6066,2097,2718,1
6067,2097,1617,1
6068,1617,2718,1
6069,1617,805,1
6070,1617,2823,1
6071,2718,805,1
6072,2718,2823,1
6073,805,2823,1
6074,2954,868,1
6075,2954,3041,1
6076,2954,2873,1
6077,2954,1229,1
6078,2954,2987,1
6079,2987,1229,1
6080,2987,2873,1
6081,2987,3041,1
6082,2987,868,1
6083,1229,2873,1
6084,1229,3041,1
6085,1229,868,1
6086,2873,3041,1
6087,2873,868,1
6088,3041,868,1
6089,3156,458,1
6090,3156,1525,1
6091,3156,581,1
6092,581,1525,1
6093,581,458,1
6094,1525,458,1
6095,136,2500,1
6096,1067,1670,1
6097,97,2990,1
6098,97,506,1
6099,97,3039,1
6100,97,2076,1
6101,2076,3039,1
6102,2076,506,1
6103,2076,2990,1
6104,3039,506,1
6105,3039,2990,1
6106,506,2990,1
6107,1381,1896,1
6108,1381,1264,1
6109,1264,1896,1
6110,2898,1846,1
6111,2898,1532,1
6112,2898,1223,1
6113,2898,331,1
6114,2898,1876,1
6115,1876,331,1
6116,1876,1223,1
6117,1876,1532,1
6118,1876,1846,1
6119,331,1223,1
6120,331,1532,1
6121,331,1846,1
6122,1223,1532,1
6123,1223,1846,1
6124,1532,1846,1
6125,137,1479,1
6126,137,2260,1
6127,137,567,1
6128,137,758,1
6129,137,966,1
6130,137,2034,1
6131,2034,966,1
6132,2034,758,1
6133,2034,567,1
6134,2034,2260,1
6135,2034,1479,1
6136,966,758,1
6137,966,567,1
6138,966,2260,1
6139,966,1479,1
6140,758,567,1
6141,758,2260,1
6142,758,1479,1
6143,567,2260,1
6144,567,1479,1
6145,2260,1479,1
6146,2064,1977,1
6147,2064,1626,1
6148,2064,1109,1
6149,2064,717,1
6150,717,1109,1
6151,717,1626,1
6152,717,1977,1
6153,1109,1626,1
6154,1109,1977,1
6155,1626,1977,1
6156,1633,2736,1
6157,1633,915,1
6158,915,2736,1
6159,2304,1195,1
6160,2304,1796,1
6161,2304,1022,1
6162,2304,2838,1
6163,2838,1022,1
6164,2838,1796,1
6165,2838,1195,1
6166,1022,1796,1
6167,1022,1195,1
6168,1796,1195,1
6169,2620,933,1
6170,2620,2760,1
6171,2620,1494,1
6172,1494,2760,1
6173,1494,933,1
6174,2760,933,1
6175,722,792,1
6176,722,349,1
6177,722,1387,1
6178,722,2472,1
6179,722,1149,1
6180,722,2713,1
6181,2713,1149,1
6182,2713,2472,1
6183,2713,1387,1
6184,2713,349,1
6185,2713,792,1
6186,1149,2472,1
6187,1149,1387,1
6188,1149,349,1
6189,1149,792,1
6190,2472,1387,1
6191,2472,349,1
6192,2472,792,1
6193,1387,349,1
6194,1387,792,1
6195,349,792,1
6196,1208,2232,1
6197,1208,39,1
6198,39,2232,1
6199,679,2310,1
6200,679,473,1
6201,473,2310,1
6202,769,1640,1
6203,769,31,1
6204,769,2428,1
6205,769,1905,1
6206,769,1968,1
6207,1968,1905,1
6208,1968,2428,1
6209,1968,31,1
6210,1968,1640,1
6211,1905,2428,1
6212,1905,31,1
6213,1905,1640,1
6214,2428,31,1
6215,2428,1640,1
6216,31,1640,1
6217,432,610,1
6218,432,3,1
6219,3,610,1
6220,610,3,1
6221,2710,1447,1
6222,609,2269,1
6223,609,2362,1
6224,609,1421,1
6225,609,1762,1
6226,1762,1421,1
6227,1762,2362,1
6228,1762,2269,1
6229,1421,2362,1
6230,1421,2269,1
6231,2362,2269,1
6232,2984,2041,1
6233,2984,2964,1
6234,2964,2041,1
6235,3146,2633,1
6236,3146,1173,1
6237,3146,2531,1
6238,2531,1173,1
6239,2531,2633,1
6240,1173,2633,1
6241,1028,760,1
6242,1028,1698,1
6243,1028,880,1
6244,1028,1777,1
6245,1777,880,1
6246,1777,1698,1
6247,1777,760,1
6248,880,1698,1
6249,880,760,1
6250,1698,760,1
6251,1150,1084,1
6252,1150,2457,1
6253,2457,1084,1
6254,683,1647,1
6255,2723,704,1
6256,2723,2409,1
6257,2723,2456,1
6258,2723,249,1
6259,249,2456,1
6260,249,2409,1
6261,249,704,1
6262,2456,2409,1
6263,2456,704,1
6264,2409,704,1
6265,704,704,1
6266,704,2409,1
6267,704,704,1
6268,704,2409,1
6269,704,704,1
6270,2409,704,1
6271,1553,1674,1
6272,1553,367,1
6273,1553,1299,1
6274,1553,447,1
6275,1553,253,1
6276,253,447,1
6277,253,1299,1
6278,253,367,1
6279,253,1674,1
6280,447,1299,1
6281,447,367,1
6282,447,1674,1
6283,1299,367,1
6284,1299,1674,1
6285,367,1674,1
6286,312,1547,1
6287,312,2053,1
6288,312,1227,1
6289,312,57,1
6290,312,59,1
6291,312,648,1
6292,648,59,1
6293,648,57,1
6294,648,1227,1
6295,648,2053,1
6296,648,1547,1
6297,59,57,1
6298,59,1227,1
6299,59,2053,1
6300,59,1547,1
6301,57,1227,1
6302,57,2053,1
6303,57,1547,1
6304,1227,2053,1
6305,1227,1547,1
6306,2053,1547,1
6307,2240,766,1
6308,172,1800,1
6309,172,200,1
6310,200,1800,1
6311,736,3005,1
6312,736,342,1
6313,736,1707,1
6314,1707,342,1
6315,1707,3005,1
6316,342,3005,1
6317,2848,2871,1
6318,2848,1706,1
6319,2848,189,1
6320,2848,2597,1
6321,2597,189,1
6322,2597,1706,1
6323,2597,2871,1
6324,189,1706,1
6325,189,2871,1
6326,1706,2871,1
6327,2871,2871,1
6328,2871,1706,1
6329,2871,2871,1
6330,2871,1706,1
6331,2871,2871,1
6332,1706,2871,1
6333,2794,2839,1
6334,2794,360,1
6335,2794,652,1
6336,652,360,1
6337,652,2839,1
6338,360,2839,1
6339,2363,732,1
6340,2363,1090,1
6341,2363,475,1
6342,2363,2479,1
6343,2479,475,1
6344,2479,1090,1
6345,2479,732,1
6346,475,1090,1
6347,475,732,1
6348,1090,732,1
6349,3088,373,1
6350,3088,2846,1
6351,3088,2943,1
6352,3088,1314,1
6353,3088,1115,1
6354,1115,1314,1
6355,1115,2943,1
6356,1115,2846,1
6357,1115,373,1
6358,1314,2943,1
6359,1314,2846,1
6360,1314,373,1
6361,2943,2846,1
6362,2943,373,1
6363,2846,373,1
6364,1027,639,1
6365,2028,1080,1
6366,2028,122,1
6367,2028,706,1
6368,706,122,1
6369,706,1080,1
6370,122,1080,1
6371,1186,1557,1
6372,1186,2781,1
6373,2781,1557,1
6374,209,1485,1
6375,209,1003,1
6376,209,24,1
6377,24,1003,1
6378,24,1485,1
6379,1003,1485,1
6380,913,2434,1
6381,913,1609,1
6382,913,1203,1
6383,913,1694,1
6384,1694,1203,1
6385,1694,1609,1
6386,1694,2434,1
6387,1203,1609,1
6388,1203,2434,1
6389,1609,2434,1
6390,357,903,1
6391,357,1735,1
6392,1735,903,1
6393,1824,865,1
6394,981,1780,1
6395,981,836,1
6396,981,1781,1
6397,1781,836,1
6398,1781,1780,1
6399,836,1780,1
6400,1573,1404,1
6401,1573,2289,1
6402,1573,2920,1
6403,1573,2203,1
6404,1573,2321,1
6405,2321,2203,1
6406,2321,2920,1
6407,2321,2289,1
6408,2321,1404,1
6409,2203,2920,1
6410,2203,2289,1
6411,2203,1404,1
6412,2920,2289,1
6413,2920,1404,1
6414,2289,1404,1
6415,995,555,1
6416,995,2913,1
6417,995,2100,1
6418,995,3029,1
6419,3029,2100,1
6420,3029,2913,1
6421,3029,555,1
6422,2100,2913,1
6423,2100,555,1
6424,2913,555,1
6425,1517,886,1
6426,1517,245,1
6427,245,886,1
6428,252,2067,1
6429,806,109,1
6430,806,2358,1
6431,806,2771,1
6432,806,970,1
6433,806,963,1
6434,806,1367,1
6435,1367,963,1
6436,1367,970,1
6437,1367,2771,1
6438,1367,2358,1
6439,1367,109,1
6440,963,970,1
6441,963,2771,1
6442,963,2358,1
6443,963,109,1
6444,970,2771,1
6445,970,2358,1
6446,970,109,1
6447,2771,2358,1
6448,2771,109,1
6449,2358,109,1
6450,109,109,1
6451,109,2358,1
6452,109,109,1
6453,109,2358,1
6454,109,2771,1
6455,109,2358,1
6456,109,109,1
6457,109,2358,1
6458,109,2771,1
6459,2358,109,1
6460,2358,2358,1
6461,2358,2771,1
6462,109,2358,1
6463,109,2771,1
6464,2358,2771,1
6465,167,822,1
6466,1029,2132,1
6467,1029,2248,1
6468,1029,919,1
6469,1029,985,1
6470,985,919,1
6471,985,2248,1
6472,985,2132,1
6473,919,2248,1
6474,919,2132,1
6475,2248,2132,1
6476,1750,101,1
6477,2150,430,1
6478,2150,1682,1
6479,2150,3035,1
6480,2150,2477,1
6481,2150,35,1
6482,35,2477,1
6483,35,3035,1
6484,35,1682,1
6485,35,430,1
6486,2477,3035,1
6487,2477,1682,1
6488,2477,430,1
6489,3035,1682,1
6490,3035,430,1
6491,1682,430,1
6492,631,1432,1
6493,631,504,1
6494,504,1432,1
6495,709,2019,1
6496,709,1662,1
6497,709,3070,1
6498,3070,1662,1
6499,3070,2019,1
6500,1662,2019,1
6501,2287,435,1
6502,2287,1629,1
6503,2287,738,1
6504,2287,1728,1
6505,2287,217,1
6506,2287,2455,1
6507,2455,217,1
6508,2455,1728,1
6509,2455,738,1
6510,2455,1629,1
6511,2455,435,1
6512,217,1728,1
6513,217,738,1
6514,217,1629,1
6515,217,435,1
6516,1728,738,1
6517,1728,1629,1
6518,1728,435,1
6519,738,1629,1
6520,738,435,1
6521,1629,435,1
6522,1689,2045,1
6523,1689,1918,1
6524,1689,151,1
6525,1689,1408,1
6526,1408,151,1
6527,1408,1918,1
6528,1408,2045,1
6529,151,1918,1
6530,151,2045,1
6531,1918,2045,1
6532,1120,2070,1
6533,1120,2863,1
6534,1120,2694,1
6535,2694,2863,1
6536,2694,2070,1
6537,2863,2070,1
6538,2480,202,1
6539,2480,1144,1
6540,2480,1799,1
6541,335,2366,1
6542,453,2104,1
6543,1254,929,1
6544,1254,2480,1
6545,1254,1116,1
6546,1254,453,1
6547,1254,3134,1
6548,1254,770,1
6549,770,3134,1
6550,770,453,1
6551,770,1116,1
6552,770,2480,1
6553,770,929,1
6554,770,2104,1
6555,770,2366,1
6556,3134,453,1
6557,3134,1116,1
6558,3134,2480,1
6559,3134,929,1
6560,3134,2104,1
6561,3134,2366,1
6562,453,1116,1
6563,453,2480,1
6564,453,929,1
6565,453,2104,1
6566,453,2366,1
6567,1116,2480,1
6568,1116,929,1
6569,1116,2104,1
6570,1116,2366,1
6571,2480,929,1
6572,2480,2104,1
6573,2480,2366,1
6574,929,2104,1
6575,929,2366,1
6576,2104,2366,1
6577,2598,2599,2
6578,2598,2600,2
6579,2598,2601,2
6580,2598,2602,2
6581,2598,2603,2
6582,2603,2602,2
6583,2603,2601,2
6584,2603,2600,2
6585,2603,2599,2
6586,2602,2601,2
6587,2602,2600,2
6588,2602,2599,2
6589,2601,2600,2
6590,2601,2599,2
6591,2600,2599,2
