,SOURCE,TARGET,WEIGHT
5478,2113,351,1
5479,2113,2056,1
5480,2113,227,1
5481,227,2056,1
5482,227,351,1
5483,227,3023,1
5484,227,2039,1
5485,227,2498,1
5486,2056,351,1
5487,2056,3023,1
5488,2056,2039,1
5489,2056,2498,1
5490,351,3023,1
5491,351,2039,1
5492,351,2498,1
5493,3023,2039,1
5494,3023,2498,1
5495,2039,2498,1
5496,1807,353,1
5497,1807,2530,1
5498,1807,189,1
5499,189,2530,1
5500,189,353,1
5501,2530,353,1
5502,2991,540,1
5503,2991,239,1
5504,239,540,1
5505,1665,1760,1
5506,1665,1967,1
5507,1665,2650,1
5508,1665,1576,1
5509,1576,2650,1
5510,1576,1967,1
5511,1576,1760,1
5512,2650,1967,1
5513,2650,1760,1
5514,1967,1760,1
5515,1972,2946,1
5516,1972,342,1
5517,1972,233,1
5518,233,342,1
5519,233,2946,1
5520,342,2946,1
5521,1481,1257,1
5522,1481,2246,1
5523,1481,136,1
5524,1481,1082,1
5525,1082,136,1
5526,1082,2246,1
5527,1082,1257,1
5528,136,2246,1
5529,136,1257,1
5530,2246,1257,1
5531,3096,2087,1
5532,433,914,1
5533,433,1811,1
5534,1811,914,1
5535,2492,2381,1
5536,2492,225,1
5537,2492,793,1
5538,2492,2649,1
5539,2649,793,1
5540,2649,225,1
5541,2649,2381,1
5542,793,225,1
5543,793,2381,1
5544,225,2381,1
5545,1751,1600,1
5546,1751,228,1
5547,1751,165,1
5548,1751,2800,1
5549,1751,402,1
5550,1751,796,1
5551,796,402,1
5552,796,2800,1
5553,796,165,1
5554,796,228,1
5555,796,1600,1
5556,402,2800,1
5557,402,165,1
5558,402,228,1
5559,402,1600,1
5560,2800,165,1
5561,2800,228,1
5562,2800,1600,1
5563,165,228,1
5564,165,1600,1
5565,228,1600,1
5566,1304,2747,1
5567,3099,1092,1
5568,3099,3084,1
5569,3099,3010,1
5570,3010,3084,1
5571,3010,1092,1
5572,3084,1092,1
5573,547,595,1
5574,547,8,1
5575,547,1254,1
5576,547,1785,1
5577,547,70,1
5578,70,1785,1
5579,70,1254,1
5580,70,8,1
5581,70,595,1
5582,1785,1254,1
5583,1785,8,1
5584,1785,595,1
5585,1254,8,1
5586,1254,595,1
5587,8,595,1
5588,1249,1154,1
5589,1249,2227,1
5590,1249,2997,1
5591,1249,1388,1
5592,1388,2997,1
5593,1388,2227,1
5594,1388,1154,1
5595,2997,2227,1
5596,2997,1154,1
5597,2227,1154,1
5598,1624,2482,1
5599,382,2856,1
5600,382,3102,1
5601,3102,2856,1
5602,916,2982,1
5603,916,2638,1
5604,916,1053,1
5605,916,3019,1
5606,3019,1053,1
5607,3019,2638,1
5608,3019,2982,1
5609,1053,2638,1
5610,1053,2982,1
5611,2638,2982,1
5612,1329,81,1
5613,1329,984,1
5614,984,81,1
5615,81,984,1
5616,1360,205,1
5617,1360,2038,1
5618,2038,205,1
5619,1175,388,1
5620,1046,850,1
5621,1046,610,1
5622,1046,1134,1
5623,1046,1669,1
5624,1046,1820,1
5625,1820,1669,1
5626,1820,1134,1
5627,1820,610,1
5628,1820,850,1
5629,1669,1134,1
5630,1669,610,1
5631,1669,850,1
5632,1134,610,1
5633,1134,850,1
5634,610,850,1
5635,834,2722,1
5636,834,1218,1
5637,834,2699,1
5638,834,1274,1
5639,1274,2699,1
5640,1274,1218,1
5641,1274,2722,1
5642,2699,1218,1
5643,2699,2722,1
5644,1218,2722,1
5645,265,2724,1
5646,1449,361,1
5647,1449,1394,1
5648,1449,794,1
5649,794,1394,1
5650,794,361,1
5651,1394,361,1
5652,1477,230,1
5653,1477,2635,1
5654,1477,1158,1
5655,1477,2329,1
5656,1477,1594,1
5657,1477,1182,1
5658,1182,1594,1
5659,1182,2329,1
5660,1182,1158,1
5661,1182,2635,1
5662,1182,230,1
5663,1594,2329,1
5664,1594,1158,1
5665,1594,2635,1
5666,1594,230,1
5667,2329,1158,1
5668,2329,2635,1
5669,2329,230,1
5670,1158,2635,1
5671,1158,230,1
5672,2635,230,1
5673,78,2311,1
5674,78,151,1
5675,78,1468,1
5676,1468,151,1
5677,1468,2311,1
5678,151,2311,1
5679,872,1738,1
5680,1067,2389,1
5681,1067,2248,1
5682,2248,2389,1
5683,2567,1255,1
5684,2567,416,1
5685,2567,2420,1
5686,2567,962,1
5687,962,2420,1
5688,962,416,1
5689,962,1255,1
5690,2420,416,1
5691,2420,1255,1
5692,416,1255,1
5693,2251,2169,1
5694,2251,1784,1
5695,2251,270,1
5696,2251,243,1
5697,2251,2596,1
5698,2251,2071,1
5699,2071,2596,1
5700,2071,243,1
5701,2071,270,1
5702,2071,1784,1
5703,2071,2169,1
5704,2596,243,1
5705,2596,270,1
5706,2596,1784,1
5707,2596,2169,1
5708,243,270,1
5709,243,1784,1
5710,243,2169,1
5711,270,1784,1
5712,270,2169,1
5713,1784,2169,1
5714,2169,2169,1
5715,2169,1784,1
5716,2169,2169,1
5717,2169,1784,1
5718,2169,270,1
5719,2169,1784,1
5720,2169,2169,1
5721,2169,1784,1
5722,2169,270,1
5723,1784,2169,1
5724,1784,1784,1
5725,1784,270,1
5726,2169,1784,1
5727,2169,270,1
5728,1784,270,1
5729,721,429,1
5730,721,2508,1
5731,721,1843,1
5732,1843,2508,1
5733,1843,429,1
5734,2508,429,1
5735,1621,2705,1
5736,1621,1080,1
5737,1080,2705,1
5738,2572,2261,1
5739,2572,2559,1
5740,2572,2768,1
5741,2572,2470,1
5742,2572,2760,1
5743,2760,2470,1
5744,2760,2768,1
5745,2760,2559,1
5746,2760,2261,1
5747,2470,2768,1
5748,2470,2559,1
5749,2470,2261,1
5750,2768,2559,1
5751,2768,2261,1
5752,2559,2261,1
5753,1345,19,1
5754,1345,3020,1
5755,1345,840,1
5756,1345,712,1
5757,712,840,1
5758,712,3020,1
5759,712,19,1
5760,840,3020,1
5761,840,19,1
5762,3020,19,1
5763,582,166,1
5764,582,463,1
5765,582,1423,1
5766,1423,463,1
5767,1423,166,1
5768,463,166,1
5769,1239,2337,1
5770,1239,1732,1
5771,1239,1684,1
5772,1239,845,1
5773,1239,1349,1
5774,1239,36,1
5775,36,1349,1
5776,36,845,1
5777,36,1684,1
5778,36,1732,1
5779,36,2337,1
5780,1349,845,1
5781,1349,1684,1
5782,1349,1732,1
5783,1349,2337,1
5784,845,1684,1
5785,845,1732,1
5786,845,2337,1
5787,1684,1732,1
5788,1684,2337,1
5789,1732,2337,1
5790,944,241,1
5791,944,1007,1
5792,1007,241,1
5793,1179,182,1
5794,1179,1586,1
5795,1179,1940,1
5796,1179,526,1
5797,1179,674,1
5798,674,526,1
5799,674,1940,1
5800,674,1586,1
5801,674,182,1
5802,526,1940,1
5803,526,1586,1
5804,526,182,1
5805,1940,1586,1
5806,1940,182,1
5807,1586,182,1
5808,3066,710,1
5809,3066,1625,1
5810,3066,1572,1
5811,3066,483,1
5812,483,1572,1
5813,483,1625,1
5814,483,710,1
5815,1572,1625,1
5816,1572,710,1
5817,1625,710,1
5818,1090,662,1
5819,1090,843,1
5820,1090,1396,1
5821,1396,843,1
5822,1396,662,1
5823,843,662,1
5824,1907,1418,1
5825,1907,3049,1
5826,1907,2368,1
5827,1907,155,1
5828,1907,2666,1
5829,1907,2220,1
5830,2220,2666,1
5831,2220,155,1
5832,2220,2368,1
5833,2220,3049,1
5834,2220,1418,1
5835,2666,155,1
5836,2666,2368,1
5837,2666,3049,1
5838,2666,1418,1
5839,155,2368,1
5840,155,3049,1
5841,155,1418,1
5842,2368,3049,1
5843,2368,1418,1
5844,3049,1418,1
5845,1486,329,1
5846,965,1998,1
5847,965,1045,1
5848,1045,1998,1
5849,2353,1351,1
5850,2353,2176,1
5851,1700,2901,1
5852,268,651,1
5853,268,2222,1
5854,268,1156,1
5855,268,1309,1
5856,1309,1156,1
5857,1309,2222,1
5858,1309,651,1
5859,1156,2222,1
5860,1156,651,1
5861,2222,651,1
5862,2798,2983,1
5863,2798,2684,1
5864,2798,490,1
5865,490,2684,1
5866,490,2983,1
5867,2684,2983,1
5868,1256,1864,1
5869,2068,825,1
5870,2068,2024,1
5871,2024,825,1
5872,2365,1106,1
5873,2365,455,1
5874,2365,928,1
5875,2365,98,1
5876,98,928,1
5877,98,455,1
5878,98,1106,1
5879,928,455,1
5880,928,1106,1
5881,455,1106,1
5882,2133,5,1
5883,124,447,1
5884,124,231,1
5885,231,447,1
5886,561,66,1
5887,930,801,1
5888,930,2077,1
5889,930,2444,1
5890,930,2402,1
5891,930,1502,1
5892,930,1429,1
5893,1429,1502,1
5894,1429,2402,1
5895,1429,2444,1
5896,1429,2077,1
5897,1429,801,1
5898,1502,2402,1
5899,1502,2444,1
5900,1502,2077,1
5901,1502,801,1
5902,2402,2444,1
5903,2402,2077,1
5904,2402,801,1
5905,2444,2077,1
5906,2444,801,1
5907,2077,801,1
5908,823,567,1
5909,823,936,1
5910,823,1386,1
5911,1386,936,1
5912,1386,567,1
5913,936,567,1
5914,1517,2139,1
5915,583,838,1
5916,583,558,1
5917,583,481,1
5918,583,69,1
5919,583,1066,1
5920,1066,69,1
5921,1066,481,1
5922,1066,558,1
5923,1066,838,1
5924,69,481,1
5925,69,558,1
5926,69,838,1
5927,481,558,1
5928,481,838,1
5929,558,838,1
5930,1886,1150,1
5931,1886,3120,1
5932,1886,570,1
5933,1886,2944,1
5934,2944,570,1
5935,2944,3120,1
5936,2944,1150,1
5937,570,3120,1
5938,570,1150,1
5939,3120,1150,1
5940,1893,2000,1
5941,1893,1557,1
5942,1893,789,1
5943,1893,1597,1
5944,1977,862,1
5945,1977,2050,1
5946,2050,862,1
5947,862,2050,1
5948,2050,862,1
5949,2601,2847,1
5950,2601,1250,1
5951,2601,488,1
5952,488,1250,1
5953,488,2847,1
5954,1250,2847,1
5955,2268,2625,1
5956,2268,1084,1
5957,2268,2472,1
5958,2268,1089,1
5959,1089,2472,1
5960,1089,1084,1
5961,1089,2625,1
5962,2472,1084,1
5963,2472,2625,1
5964,1084,2625,1
5965,1956,2675,1
5966,1956,2654,1
5967,1956,1645,1
5968,1645,2654,1
5969,1645,2675,1
5970,2654,2675,1
5971,2577,773,1
5972,2577,1512,1
5973,1512,773,1
5974,299,2067,1
5975,299,1020,1
5976,299,2802,1
5977,299,2238,1
5978,299,2880,1
5979,299,1463,1
5980,1463,2880,1
5981,1463,2238,1
5982,1463,2802,1
5983,1463,1020,1
5984,1463,2067,1
5985,2880,2238,1
5986,2880,2802,1
5987,2880,1020,1
5988,2880,2067,1
5989,2238,2802,1
5990,2238,1020,1
5991,2238,2067,1
5992,2802,1020,1
5993,2802,2067,1
5994,1020,2067,1
5995,2606,737,1
5996,2606,2680,1
5997,2606,43,1
5998,2606,3119,1
5999,3119,43,1
6000,3119,2680,1
6001,3119,737,1
6002,43,2680,1
6003,43,737,1
6004,2680,737,1
6005,642,446,1
6006,1948,503,1
6007,896,328,1
6008,896,2528,1
6009,896,1078,1
6010,1078,2528,1
6011,1078,328,1
6012,2528,328,1
6013,328,328,1
6014,328,2528,1
6015,328,2528,1
6016,1637,2092,1
6017,1637,1482,1
6018,1637,133,1
6019,1637,297,1
6020,297,133,1
6021,297,1482,1
6022,297,2092,1
6023,133,1482,1
6024,133,2092,1
6025,1482,2092,1
6026,806,492,1
6027,806,1660,1
6028,806,1559,1
6029,1559,1660,1
6030,1559,492,1
6031,1660,492,1
6032,30,1768,1
6033,30,1773,1
6034,30,2403,1
6035,30,1400,1
6036,30,1988,1
6037,1988,1400,1
6038,1988,2403,1
6039,1988,1773,1
6040,1988,1768,1
6041,1400,2403,1
6042,1400,1773,1
6043,1400,1768,1
6044,2403,1773,1
6045,2403,1768,1
6046,1773,1768,1
6047,1270,1823,1
6048,1270,2717,1
6049,1270,2863,1
6050,1270,2017,1
6051,2017,2863,1
6052,2017,2717,1
6053,2017,1823,1
6054,2863,2717,1
6055,2863,1823,1
6056,2717,1823,1
6057,2533,552,1
6058,2533,2605,1
6059,2605,552,1
6060,676,2610,1
6061,676,2348,1
6062,676,1160,1
6063,676,1227,1
6064,676,920,1
6065,676,691,1
6066,691,920,1
6067,691,1227,1
6068,691,1160,1
6069,691,2348,1
6070,691,2610,1
6071,920,1227,1
6072,920,1160,1
6073,920,2348,1
6074,920,2610,1
6075,1227,1160,1
6076,1227,2348,1
6077,1227,2610,1
6078,1160,2348,1
6079,1160,2610,1
6080,2348,2610,1
6081,989,116,1
6082,989,214,1
6083,989,2098,1
6084,2098,214,1
6085,2098,116,1
6086,214,116,1
6087,1754,85,1
6088,2933,381,1
6089,2933,1283,1
6090,1283,381,1
6091,3039,1676,1
6092,3039,374,1
6093,3039,2308,1
6094,3039,1384,1
6095,1384,2308,1
6096,1384,374,1
6097,1384,1676,1
6098,2308,374,1
6099,2308,1676,1
6100,374,1676,1
6101,469,320,1
6102,469,1072,1
6103,469,2049,1
6104,2049,1072,1
6105,2049,320,1
6106,1072,320,1
6107,2881,2561,1
6108,2881,990,1
6109,2881,2230,1
6110,2881,2547,1
6111,2881,2135,1
6112,2881,1357,1
6113,1357,2135,1
6114,1357,2547,1
6115,1357,2230,1
6116,1357,990,1
6117,1357,2561,1
6118,2135,2547,1
6119,2135,2230,1
6120,2135,990,1
6121,2135,2561,1
6122,2547,2230,1
6123,2547,990,1
6124,2547,2561,1
6125,2230,990,1
6126,2230,2561,1
6127,990,2561,1
6128,2561,2561,1
6129,2561,990,1
6130,2561,2561,1
6131,2561,990,1
6132,2561,2230,1
6133,2561,990,1
6134,2561,2561,1
6135,2561,990,1
6136,2561,2230,1
6137,990,2561,1
6138,990,990,1
6139,990,2230,1
6140,2561,990,1
6141,2561,2230,1
6142,990,2230,1
6143,314,704,1
6144,314,2961,1
6145,314,2064,1
6146,314,513,1
6147,513,2064,1
6148,513,2961,1
6149,513,704,1
6150,2064,2961,1
6151,2064,704,1
6152,2961,704,1
6153,704,704,1
6154,704,2961,1
6155,704,704,1
6156,704,2961,1
6157,704,704,1
6158,2961,704,1
6159,704,704,1
6160,704,2961,1
6161,704,704,1
6162,704,2961,1
6163,704,704,1
6164,2961,704,1
6165,146,204,1
6166,146,11,1
6167,146,2066,1
6168,146,1975,1
6169,146,3076,1
6170,3076,1975,1
6171,3076,2066,1
6172,3076,11,1
6173,3076,204,1
6174,1975,2066,1
6175,1975,11,1
6176,1975,204,1
6177,2066,11,1
6178,2066,204,1
6179,11,204,1
6180,174,673,1
6181,174,2247,1
6182,174,2165,1
6183,2165,2247,1
6184,2165,673,1
6185,2247,673,1
6186,2410,1420,1
6187,2410,512,1
6188,2410,2985,1
6189,2410,2060,1
6190,2410,758,1
6191,2410,659,1
6192,659,758,1
6193,659,2060,1
6194,659,2985,1
6195,659,512,1
6196,659,1420,1
6197,758,2060,1
6198,758,2985,1
6199,758,512,1
6200,758,1420,1
6201,2060,2985,1
6202,2060,512,1
6203,2060,1420,1
6204,2985,512,1
6205,2985,1420,1
6206,512,1420,1
6207,2527,836,1
6208,2527,2894,1
6209,2527,1520,1
6210,2527,811,1
6211,811,1520,1
6212,811,2894,1
6213,811,836,1
6214,1520,2894,1
6215,1520,836,1
6216,2894,836,1
6217,493,2065,1
6218,493,2307,1
6219,493,474,1
6220,474,2307,1
6221,474,2065,1
6222,2307,2065,1
6223,355,28,1
6224,355,1062,1
6225,1062,28,1
6226,3131,1392,1
6227,3131,1944,1
6228,3131,2225,1
6229,2225,1944,1
6230,2225,1392,1
6231,1944,1392,1
6232,1121,1526,1
6233,453,2479,1
6234,453,2574,1
6235,453,2757,1
6236,453,1874,1
6237,1874,2757,1
6238,1874,2574,1
6239,1874,2479,1
6240,2757,2574,1
6241,2757,2479,1
6242,2574,2479,1
6243,2479,2479,1
6244,2479,2574,1
6245,2479,2479,1
6246,2479,2574,1
6247,2479,2479,1
6248,2574,2479,1
6249,2226,2801,1
6250,2226,1478,1
6251,2226,213,1
6252,2226,699,1
6253,699,213,1
6254,699,1478,1
6255,699,2801,1
6256,213,1478,1
6257,213,2801,1
6258,1478,2801,1
6259,9,2791,1
6260,2949,2277,1
6261,2949,603,1
6262,2949,2846,1
6263,2949,1722,1
6264,2949,2937,1
6265,2937,1722,1
6266,2937,2846,1
6267,2937,603,1
6268,2937,2277,1
6269,1722,2846,1
6270,1722,603,1
6271,1722,2277,1
6272,2846,603,1
6273,2846,2277,1
6274,603,2277,1
6275,2767,830,1
6276,2767,118,1
6277,2767,2356,1
6278,2356,118,1
6279,2356,830,1
6280,118,830,1
6281,277,977,1
6282,544,545,1
6283,544,776,1
6284,544,2343,1
6285,2343,776,1
6286,2343,545,1
6287,776,545,1
6288,2018,2788,1
6289,2018,817,1
6290,2018,1189,1
6291,2018,144,1
6292,144,1189,1
6293,144,817,1
6294,144,2788,1
6295,1189,817,1
6296,1189,2788,1
6297,817,2788,1
6298,1783,3088,1
6299,1783,1162,1
6300,1783,368,1
6301,1783,2671,1
6302,1783,863,1
6303,1783,1588,1
6304,1588,863,1
6305,1588,2671,1
6306,1588,368,1
6307,1588,1162,1
6308,1588,3088,1
6309,863,2671,1
6310,863,368,1
6311,863,1162,1
6312,863,3088,1
6313,2671,368,1
6314,2671,1162,1
6315,2671,3088,1
6316,368,1162,1
6317,368,3088,1
6318,1162,3088,1
6319,3088,3088,1
6320,3088,1162,1
6321,3088,3088,1
6322,3088,1162,1
6323,3088,368,1
6324,3088,1162,1
6325,3088,3088,1
6326,3088,1162,1
6327,3088,368,1
6328,1162,3088,1
6329,1162,1162,1
6330,1162,368,1
6331,3088,1162,1
6332,3088,368,1
6333,1162,368,1
6334,2581,2210,1
6335,814,2115,1
6336,814,987,1
6337,814,153,1
6338,153,987,1
6339,153,2115,1
6340,987,2115,1
6341,2424,1275,1
6342,2424,1664,1
6343,2424,700,1
6344,2424,2124,1
6345,2124,700,1
6346,2124,1664,1
6347,2124,1275,1
6348,700,1664,1
6349,700,1275,1
6350,1664,1275,1
6351,2002,813,1
6352,132,2491,1
6353,132,1209,1
6354,1209,2491,1
6355,1425,2287,1
6356,252,170,1
6357,2496,2181,1
6358,2496,135,1
6359,2496,553,1
6360,2496,194,1
6361,2496,1831,1
6362,2496,181,1
6363,181,1831,1
6364,181,194,1
6365,181,553,1
6366,181,135,1
6367,181,2181,1
6368,1831,194,1
6369,1831,553,1
6370,1831,135,1
6371,1831,2181,1
6372,194,553,1
6373,194,135,1
6374,194,2181,1
6375,553,135,1
6376,553,2181,1
6377,135,2181,1
6378,1352,2900,1
6379,1359,1293,1
6380,1359,2138,1
6381,1359,1279,1
6382,1359,1834,1
6383,1834,1279,1
6384,1834,2138,1
6385,1834,1293,1
6386,1279,2138,1
6387,1279,1293,1
6388,2138,1293,1
6389,1197,803,1
6390,1197,580,1
6391,1197,215,1
6392,215,580,1
6393,215,803,1
6394,580,803,1
6395,604,1232,1
6396,604,2397,1
6397,2397,1232,1
6398,2998,31,1
6399,1939,141,1
6400,1939,173,1
6401,1939,2160,1
6402,2160,173,1
6403,2160,141,1
6404,173,141,1
6405,1714,1671,1
6406,1714,75,1
6407,1714,391,1
6408,1714,723,1
6409,723,391,1
6410,723,75,1
6411,723,1671,1
6412,391,75,1
6413,391,1671,1
6414,75,1671,1
6415,3064,2141,1
6416,3064,2980,1
6417,2353,1893,1
6418,2353,3064,1
6419,2353,1174,1
6420,2353,3050,1
6421,3050,1174,1
6422,3050,3064,1
6423,3050,1893,1
6424,3050,2980,1
6425,3050,2141,1
6426,3050,1671,1
6427,3050,1671,1
6428,1174,3064,1
6429,1174,1893,1
6430,1174,2980,1
6431,1174,2141,1
6432,1174,1671,1
6433,1174,1671,1
6434,3064,1893,1
6435,3064,2980,1
6436,3064,2141,1
6437,3064,1671,1
6438,3064,1671,1
6439,1893,2980,1
6440,1893,2141,1
6441,1893,1671,1
6442,1893,1671,1
6443,2980,2141,1
6444,2980,1671,1
6445,2980,1671,1
6446,2141,1671,1
6447,2141,1671,1
6448,1671,1671,1
6449,2575,2576,2
6450,2575,2577,2
6451,2575,2578,2
6452,2575,2579,2
6453,2575,2580,2
6454,2580,2579,2
6455,2580,2578,2
6456,2580,2577,2
6457,2580,2576,2
6458,2579,2578,2
6459,2579,2577,2
6460,2579,2576,2
6461,2578,2577,2
6462,2578,2576,2
6463,2577,2576,2
