SOURCE,TARGET,WEIGHT,KIND
851,216,1,FAMILY
851,752,1,FAMILY
851,1881,1,FAMILY
851,464,1,FAMILY
464,1881,1,FAMILY
464,752,1,FAMILY
464,216,1,FAMILY
464,374,1,FAMILY
464,1169,1,FAMILY
1881,752,1,FAMILY
1881,216,1,FAMILY
1881,374,1,FAMILY
1881,1169,1,FAMILY
752,216,1,FAMILY
752,374,1,FAMILY
752,1169,1,FAMILY
216,374,1,FAMILY
216,1169,1,FAMILY
374,1169,1,FAMILY
580,436,1,FAMILY
580,1541,1,FAMILY
580,46,1,FAMILY
46,1541,1,FAMILY
46,436,1,FAMILY
1541,436,1,FAMILY
2498,538,1,FAMILY
2498,1655,1,FAMILY
2498,779,1,FAMILY
779,1655,1,FAMILY
779,538,1,FAMILY
1655,538,1,FAMILY
2138,974,1,FAMILY
2138,788,1,FAMILY
2138,2630,1,FAMILY
2138,2295,1,FAMILY
2295,2630,1,FAMILY
2295,788,1,FAMILY
2295,974,1,FAMILY
2630,788,1,FAMILY
2630,974,1,FAMILY
788,974,1,FAMILY
2418,311,1,FAMILY
1305,274,1,FAMILY
1305,1050,1,FAMILY
1305,261,1,FAMILY
1305,169,1,FAMILY
1305,1964,1,FAMILY
1964,169,1,FAMILY
1964,261,1,FAMILY
1964,1050,1,FAMILY
1964,274,1,FAMILY
169,261,1,FAMILY
169,1050,1,FAMILY
169,274,1,FAMILY
261,1050,1,FAMILY
261,274,1,FAMILY
1050,274,1,FAMILY
332,1085,1,FAMILY
332,2255,1,FAMILY
2255,1085,1,FAMILY
743,2122,1,FAMILY
743,2095,1,FAMILY
743,2340,1,FAMILY
743,1676,1,FAMILY
1676,2340,1,FAMILY
1676,2095,1,FAMILY
1676,2122,1,FAMILY
2340,2095,1,FAMILY
2340,2122,1,FAMILY
2095,2122,1,FAMILY
2775,1618,1,FAMILY
2775,2190,1,FAMILY
2775,2388,1,FAMILY
2388,2190,1,FAMILY
2388,1618,1,FAMILY
2190,1618,1,FAMILY
2006,81,1,FAMILY
2006,2180,1,FAMILY
2006,579,1,FAMILY
2006,2352,1,FAMILY
2006,43,1,FAMILY
2006,1457,1,FAMILY
1457,43,1,FAMILY
1457,2352,1,FAMILY
1457,579,1,FAMILY
1457,2180,1,FAMILY
1457,81,1,FAMILY
43,2352,1,FAMILY
43,579,1,FAMILY
43,2180,1,FAMILY
43,81,1,FAMILY
2352,579,1,FAMILY
2352,2180,1,FAMILY
2352,81,1,FAMILY
579,2180,1,FAMILY
579,81,1,FAMILY
2180,81,1,FAMILY
1679,2093,1,FAMILY
1679,66,1,FAMILY
1679,2253,1,FAMILY
1679,1822,1,FAMILY
1822,2253,1,FAMILY
1822,66,1,FAMILY
1822,2093,1,FAMILY
2253,66,1,FAMILY
2253,2093,1,FAMILY
66,2093,1,FAMILY
2830,1954,1,FAMILY
2830,1287,1,FAMILY
1287,1954,1,FAMILY
2725,975,1,FAMILY
2725,2591,1,FAMILY
2725,2745,1,FAMILY
2745,2591,1,FAMILY
2745,975,1,FAMILY
2591,975,1,FAMILY
1258,2256,1,FAMILY
1258,352,1,FAMILY
1258,1280,1,FAMILY
1258,1029,1,FAMILY
1258,1826,1,FAMILY
1826,1029,1,FAMILY
1826,1280,1,FAMILY
1826,352,1,FAMILY
1826,2256,1,FAMILY
1029,1280,1,FAMILY
1029,352,1,FAMILY
1029,2256,1,FAMILY
1280,352,1,FAMILY
1280,2256,1,FAMILY
352,2256,1,FAMILY
2476,849,1,FAMILY
2476,2588,1,FAMILY
2476,826,1,FAMILY
2476,2191,1,FAMILY
2476,2572,1,FAMILY
2476,2449,1,FAMILY
2449,2572,1,FAMILY
2449,2191,1,FAMILY
2449,826,1,FAMILY
2449,2588,1,FAMILY
2449,849,1,FAMILY
2572,2191,1,FAMILY
2572,826,1,FAMILY
2572,2588,1,FAMILY
2572,849,1,FAMILY
2191,826,1,FAMILY
2191,2588,1,FAMILY
2191,849,1,FAMILY
826,2588,1,FAMILY
826,849,1,FAMILY
2588,849,1,FAMILY
1816,70,1,FAMILY
1816,1923,1,FAMILY
1816,2509,1,FAMILY
1816,1322,1,FAMILY
1322,2509,1,FAMILY
1322,1923,1,FAMILY
1322,70,1,FAMILY
2509,1923,1,FAMILY
2509,70,1,FAMILY
1923,70,1,FAMILY
70,70,1,FAMILY
70,1923,1,FAMILY
70,70,1,FAMILY
70,1923,1,FAMILY
70,70,1,FAMILY
1923,70,1,FAMILY
963,445,1,FAMILY
963,2343,1,FAMILY
2343,445,1,FAMILY
23,65,1,FAMILY
624,809,1,FAMILY
624,2480,1,FAMILY
624,377,1,FAMILY
377,2480,1,FAMILY
377,809,1,FAMILY
2480,809,1,FAMILY
2574,728,1,FAMILY
2574,2670,1,FAMILY
2574,827,1,FAMILY
2574,461,1,FAMILY
2574,811,1,FAMILY
2574,797,1,FAMILY
797,811,1,FAMILY
797,461,1,FAMILY
797,827,1,FAMILY
797,2670,1,FAMILY
797,728,1,FAMILY
811,461,1,FAMILY
811,827,1,FAMILY
811,2670,1,FAMILY
811,728,1,FAMILY
461,827,1,FAMILY
461,2670,1,FAMILY
461,728,1,FAMILY
827,2670,1,FAMILY
827,728,1,FAMILY
2670,728,1,FAMILY
2289,980,1,FAMILY
2112,2136,1,FAMILY
2112,1506,1,FAMILY
1506,2136,1,FAMILY
918,1159,1,FAMILY
918,578,1,FAMILY
918,2585,1,FAMILY
2585,578,1,FAMILY
2585,1159,1,FAMILY
578,1159,1,FAMILY
2216,1465,1,FAMILY
2216,562,1,FAMILY
2216,841,1,FAMILY
2216,1800,1,FAMILY
1800,841,1,FAMILY
1800,562,1,FAMILY
1800,1465,1,FAMILY
841,562,1,FAMILY
841,1465,1,FAMILY
562,1465,1,FAMILY
2747,2507,1,FAMILY
2747,1790,1,FAMILY
2747,2299,1,FAMILY
2747,2524,1,FAMILY
2747,50,1,FAMILY
50,2524,1,FAMILY
50,2299,1,FAMILY
50,1790,1,FAMILY
50,2507,1,FAMILY
2524,2299,1,FAMILY
2524,1790,1,FAMILY
2524,2507,1,FAMILY
2299,1790,1,FAMILY
2299,2507,1,FAMILY
1790,2507,1,FAMILY
2657,910,1,FAMILY
2657,1311,1,FAMILY
1311,910,1,FAMILY
347,1950,1,FAMILY
347,2005,1,FAMILY
347,806,1,FAMILY
347,1675,1,FAMILY
1675,806,1,FAMILY
1675,2005,1,FAMILY
1675,1950,1,FAMILY
806,2005,1,FAMILY
806,1950,1,FAMILY
2005,1950,1,FAMILY
1436,896,1,FAMILY
1436,1937,1,FAMILY
1436,1929,1,FAMILY
1436,388,1,FAMILY
1436,795,1,FAMILY
1436,1754,1,FAMILY
1754,795,1,FAMILY
1754,388,1,FAMILY
1754,1929,1,FAMILY
1754,1937,1,FAMILY
1754,896,1,FAMILY
795,388,1,FAMILY
795,1929,1,FAMILY
795,1937,1,FAMILY
795,896,1,FAMILY
388,1929,1,FAMILY
388,1937,1,FAMILY
388,896,1,FAMILY
1929,1937,1,FAMILY
1929,896,1,FAMILY
1937,896,1,FAMILY
1394,383,1,FAMILY
185,1184,1,FAMILY
185,2247,1,FAMILY
185,254,1,FAMILY
254,2247,1,FAMILY
254,1184,1,FAMILY
2247,1184,1,FAMILY
845,916,1,FAMILY
845,982,1,FAMILY
982,916,1,FAMILY
916,982,1,FAMILY
2227,1947,1,FAMILY
2227,502,1,FAMILY
2227,328,1,FAMILY
2227,1269,1,FAMILY
2227,1245,1,FAMILY
2227,2098,1,FAMILY
2098,1245,1,FAMILY
2098,1269,1,FAMILY
2098,328,1,FAMILY
2098,502,1,FAMILY
2098,1947,1,FAMILY
1245,1269,1,FAMILY
1245,328,1,FAMILY
1245,502,1,FAMILY
1245,1947,1,FAMILY
1269,328,1,FAMILY
1269,502,1,FAMILY
1269,1947,1,FAMILY
328,502,1,FAMILY
328,1947,1,FAMILY
502,1947,1,FAMILY
2816,621,1,FAMILY
2816,805,1,FAMILY
2816,1989,1,FAMILY
2816,168,1,FAMILY
168,1989,1,FAMILY
168,805,1,FAMILY
168,621,1,FAMILY
1989,805,1,FAMILY
1989,621,1,FAMILY
805,621,1,FAMILY
682,1076,1,FAMILY
615,2204,1,FAMILY
615,2443,1,FAMILY
615,2406,1,FAMILY
2406,2443,1,FAMILY
2406,2204,1,FAMILY
2443,2204,1,FAMILY
84,1493,1,FAMILY
1513,1122,1,FAMILY
1513,1645,1,FAMILY
1513,197,1,FAMILY
1513,1779,1,FAMILY
1779,197,1,FAMILY
1779,1645,1,FAMILY
1779,1122,1,FAMILY
197,1645,1,FAMILY
197,1122,1,FAMILY
1645,1122,1,FAMILY
2785,307,1,FAMILY
2785,821,1,FAMILY
821,307,1,FAMILY
1058,913,1,FAMILY
1058,1180,1,FAMILY
1058,1846,1,FAMILY
1058,2371,1,FAMILY
1058,1521,1,FAMILY
1521,2371,1,FAMILY
1521,1846,1,FAMILY
1521,1180,1,FAMILY
1521,913,1,FAMILY
2371,1846,1,FAMILY
2371,1180,1,FAMILY
2371,913,1,FAMILY
1846,1180,1,FAMILY
1846,913,1,FAMILY
1180,913,1,FAMILY
1097,2052,1,FAMILY
1097,2839,1,FAMILY
1097,688,1,FAMILY
1097,1771,1,FAMILY
1771,688,1,FAMILY
1771,2839,1,FAMILY
1771,2052,1,FAMILY
688,2839,1,FAMILY
688,2052,1,FAMILY
2839,2052,1,FAMILY
525,164,1,FAMILY
2814,979,1,FAMILY
2814,1016,1,FAMILY
1016,979,1,FAMILY
1423,29,1,FAMILY
1423,375,1,FAMILY
1423,1447,1,FAMILY
1447,375,1,FAMILY
1447,29,1,FAMILY
375,29,1,FAMILY
1500,672,1,FAMILY
1500,1429,1,FAMILY
1500,1213,1,FAMILY
1500,2683,1,FAMILY
1500,418,1,FAMILY
1500,413,1,FAMILY
413,418,1,FAMILY
413,2683,1,FAMILY
413,1213,1,FAMILY
413,1429,1,FAMILY
413,672,1,FAMILY
418,2683,1,FAMILY
418,1213,1,FAMILY
418,1429,1,FAMILY
418,672,1,FAMILY
2683,1213,1,FAMILY
2683,1429,1,FAMILY
2683,672,1,FAMILY
1213,1429,1,FAMILY
1213,672,1,FAMILY
1429,672,1,FAMILY
1572,458,1,FAMILY
1572,2562,1,FAMILY
1572,209,1,FAMILY
1572,2603,1,FAMILY
2603,209,1,FAMILY
2603,2562,1,FAMILY
2603,458,1,FAMILY
209,2562,1,FAMILY
209,458,1,FAMILY
2562,458,1,FAMILY
1087,909,1,FAMILY
1407,1946,1,FAMILY
1407,2656,1,FAMILY
1407,1921,1,FAMILY
1407,1321,1,FAMILY
1407,876,1,FAMILY
1407,1781,1,FAMILY
1781,876,1,FAMILY
1781,1321,1,FAMILY
1781,1921,1,FAMILY
1781,2656,1,FAMILY
1781,1946,1,FAMILY
876,1321,1,FAMILY
876,1921,1,FAMILY
876,2656,1,FAMILY
876,1946,1,FAMILY
1321,1921,1,FAMILY
1321,2656,1,FAMILY
1321,1946,1,FAMILY
1921,2656,1,FAMILY
1921,1946,1,FAMILY
2656,1946,1,FAMILY
142,349,1,FAMILY
142,2494,1,FAMILY
142,632,1,FAMILY
142,1066,1,FAMILY
1066,632,1,FAMILY
1066,2494,1,FAMILY
1066,349,1,FAMILY
632,2494,1,FAMILY
632,349,1,FAMILY
2494,349,1,FAMILY
1864,1627,1,FAMILY
1864,2492,1,FAMILY
2492,1627,1,FAMILY
2506,485,1,FAMILY
2465,402,1,FAMILY
2465,1830,1,FAMILY
2465,157,1,FAMILY
157,1830,1,FAMILY
157,402,1,FAMILY
1830,402,1,FAMILY
1693,2820,1,FAMILY
1693,843,1,FAMILY
1693,2508,1,FAMILY
1693,1611,1,FAMILY
1693,331,1,FAMILY
331,1611,1,FAMILY
331,2508,1,FAMILY
331,843,1,FAMILY
331,2820,1,FAMILY
1611,2508,1,FAMILY
1611,843,1,FAMILY
1611,2820,1,FAMILY
2508,843,1,FAMILY
2508,2820,1,FAMILY
843,2820,1,FAMILY
2783,2482,1,FAMILY
2783,1889,1,FAMILY
2783,55,1,FAMILY
55,1889,1,FAMILY
55,2482,1,FAMILY
1889,2482,1,FAMILY
1282,2707,1,FAMILY
2108,2644,1,FAMILY
2108,754,1,FAMILY
2108,1130,1,FAMILY
2108,584,1,FAMILY
584,1130,1,FAMILY
584,754,1,FAMILY
584,2644,1,FAMILY
1130,754,1,FAMILY
1130,2644,1,FAMILY
754,2644,1,FAMILY
528,2263,1,FAMILY
528,2722,1,FAMILY
2722,2263,1,FAMILY
729,1489,1,FAMILY
729,2228,1,FAMILY
2228,1489,1,FAMILY
687,1869,1,FAMILY
687,1592,1,FAMILY
687,1691,1,FAMILY
687,925,1,FAMILY
687,2184,1,FAMILY
687,2463,1,FAMILY
2463,2184,1,FAMILY
2463,925,1,FAMILY
2463,1691,1,FAMILY
2463,1592,1,FAMILY
2463,1869,1,FAMILY
2184,925,1,FAMILY
2184,1691,1,FAMILY
2184,1592,1,FAMILY
2184,1869,1,FAMILY
925,1691,1,FAMILY
925,1592,1,FAMILY
925,1869,1,FAMILY
1691,1592,1,FAMILY
1691,1869,1,FAMILY
1592,1869,1,FAMILY
2385,592,1,FAMILY
2385,2306,1,FAMILY
2385,692,1,FAMILY
692,2306,1,FAMILY
692,592,1,FAMILY
2306,592,1,FAMILY
1687,1718,1,FAMILY
2819,2303,1,FAMILY
2819,2264,1,FAMILY
2819,1088,1,FAMILY
2819,971,1,FAMILY
971,1088,1,FAMILY
971,2264,1,FAMILY
971,2303,1,FAMILY
1088,2264,1,FAMILY
1088,2303,1,FAMILY
2264,2303,1,FAMILY
1405,2162,1,FAMILY
1405,560,1,FAMILY
1405,381,1,FAMILY
1405,1446,1,FAMILY
1405,1814,1,FAMILY
1814,1446,1,FAMILY
1814,381,1,FAMILY
1814,560,1,FAMILY
1814,2162,1,FAMILY
1446,381,1,FAMILY
1446,560,1,FAMILY
1446,2162,1,FAMILY
381,560,1,FAMILY
381,2162,1,FAMILY
560,2162,1,FAMILY
581,2363,1,FAMILY
581,2335,1,FAMILY
581,1424,1,FAMILY
1424,2335,1,FAMILY
1424,2363,1,FAMILY
2335,2363,1,FAMILY
2125,2181,1,FAMILY
2357,235,1,FAMILY
2357,955,1,FAMILY
2357,1794,1,FAMILY
2357,529,1,FAMILY
2357,2458,1,FAMILY
2357,2734,1,FAMILY
2734,2458,1,FAMILY
2734,529,1,FAMILY
2734,1794,1,FAMILY
2734,955,1,FAMILY
2734,235,1,FAMILY
2458,529,1,FAMILY
2458,1794,1,FAMILY
2458,955,1,FAMILY
2458,235,1,FAMILY
529,1794,1,FAMILY
529,955,1,FAMILY
529,235,1,FAMILY
1794,955,1,FAMILY
1794,235,1,FAMILY
955,235,1,FAMILY
1900,177,1,FAMILY
1900,1918,1,FAMILY
1900,2410,1,FAMILY
1900,857,1,FAMILY
857,2410,1,FAMILY
857,1918,1,FAMILY
857,177,1,FAMILY
2410,1918,1,FAMILY
2410,177,1,FAMILY
1918,177,1,FAMILY
886,2061,1,FAMILY
1699,1859,1,FAMILY
1699,11,1,FAMILY
11,1859,1,FAMILY
1183,1133,1,FAMILY
1435,2780,1,FAMILY
1435,181,1,FAMILY
181,2780,1,FAMILY
554,678,1,FAMILY
554,2531,1,FAMILY
554,1731,1,FAMILY
554,1622,1,FAMILY
554,588,1,FAMILY
588,1622,1,FAMILY
588,1731,1,FAMILY
588,2531,1,FAMILY
588,678,1,FAMILY
1622,1731,1,FAMILY
1622,2531,1,FAMILY
1622,678,1,FAMILY
1731,2531,1,FAMILY
1731,678,1,FAMILY
2531,678,1,FAMILY
1782,2376,1,FAMILY
1341,2770,1,FAMILY
1341,820,1,FAMILY
1341,657,1,FAMILY
657,820,1,FAMILY
657,2770,1,FAMILY
820,2770,1,FAMILY
2231,605,1,FAMILY
2691,926,1,FAMILY
2691,1759,1,FAMILY
2691,885,1,FAMILY
2691,1730,1,FAMILY
2691,1270,1,FAMILY
2691,598,1,FAMILY
927,149,1,FAMILY
927,2800,1,FAMILY
2800,149,1,FAMILY
1402,1936,1,FAMILY
1402,391,1,FAMILY
1402,148,1,FAMILY
1402,2220,1,FAMILY
2220,148,1,FAMILY
2220,391,1,FAMILY
2220,1936,1,FAMILY
148,391,1,FAMILY
148,1936,1,FAMILY
391,1936,1,FAMILY
704,1999,1,FAMILY
704,1294,1,FAMILY
704,282,1,FAMILY
704,2569,1,FAMILY
2569,282,1,FAMILY
2569,1294,1,FAMILY
2569,1999,1,FAMILY
282,1294,1,FAMILY
282,1999,1,FAMILY
1294,1999,1,FAMILY
63,2784,1,FAMILY
63,1313,1,FAMILY
63,2031,1,FAMILY
2031,1313,1,FAMILY
2031,2784,1,FAMILY
1313,2784,1,FAMILY
1639,1426,1,FAMILY
1639,2199,1,FAMILY
1639,1415,1,FAMILY
1639,2668,1,FAMILY
1639,1761,1,FAMILY
1761,2668,1,FAMILY
1761,1415,1,FAMILY
1761,2199,1,FAMILY
1761,1426,1,FAMILY
2668,1415,1,FAMILY
2668,2199,1,FAMILY
2668,1426,1,FAMILY
1415,2199,1,FAMILY
1415,1426,1,FAMILY
2199,1426,1,FAMILY
1591,715,1,FAMILY
1369,733,1,FAMILY
1369,2249,1,FAMILY
1369,313,1,FAMILY
1369,812,1,FAMILY
812,313,1,FAMILY
812,2249,1,FAMILY
812,733,1,FAMILY
313,2249,1,FAMILY
313,733,1,FAMILY
2249,733,1,FAMILY
40,406,1,FAMILY
40,1223,1,FAMILY
40,1259,1,FAMILY
40,1327,1,FAMILY
40,1114,1,FAMILY
40,2681,1,FAMILY
2681,1114,1,FAMILY
2681,1327,1,FAMILY
2681,1259,1,FAMILY
2681,1223,1,FAMILY
2681,406,1,FAMILY
1114,1327,1,FAMILY
1114,1259,1,FAMILY
1114,1223,1,FAMILY
1114,406,1,FAMILY
1327,1259,1,FAMILY
1327,1223,1,FAMILY
1327,406,1,FAMILY
1259,1223,1,FAMILY
1259,406,1,FAMILY
1223,406,1,FAMILY
350,1728,1,FAMILY
211,937,1,FAMILY
211,1396,1,FAMILY
1396,937,1,FAMILY
1855,373,1,FAMILY
1855,2389,1,FAMILY
1855,663,1,FAMILY
1855,1966,1,FAMILY
1966,663,1,FAMILY
1966,2389,1,FAMILY
1966,373,1,FAMILY
663,2389,1,FAMILY
663,373,1,FAMILY
2389,373,1,FAMILY
2689,526,1,FAMILY
2689,280,1,FAMILY
2689,354,1,FAMILY
2689,1462,1,FAMILY
2689,1289,1,FAMILY
1289,1462,1,FAMILY
1289,354,1,FAMILY
1289,280,1,FAMILY
1289,526,1,FAMILY
1462,354,1,FAMILY
1462,280,1,FAMILY
1462,526,1,FAMILY
354,280,1,FAMILY
354,526,1,FAMILY
280,526,1,FAMILY
2185,772,1,FAMILY
2185,2206,1,FAMILY
2185,2254,1,FAMILY
2254,2206,1,FAMILY
2254,772,1,FAMILY
2206,772,1,FAMILY
2760,1709,1,FAMILY
2760,2718,1,FAMILY
2760,226,1,FAMILY
226,2718,1,FAMILY
226,1709,1,FAMILY
2718,1709,1,FAMILY
204,1215,1,FAMILY
1915,1166,1,FAMILY
1915,2798,1,FAMILY
1915,2365,1,FAMILY
1915,2528,1,FAMILY
1915,2032,1,FAMILY
1915,58,1,FAMILY
58,2032,1,FAMILY
58,2528,1,FAMILY
58,2365,1,FAMILY
58,2798,1,FAMILY
58,1166,1,FAMILY
2032,2528,1,FAMILY
2032,2365,1,FAMILY
2032,2798,1,FAMILY
2032,1166,1,FAMILY
2528,2365,1,FAMILY
2528,2798,1,FAMILY
2528,1166,1,FAMILY
2365,2798,1,FAMILY
2365,1166,1,FAMILY
2798,1166,1,FAMILY
540,1349,1,FAMILY
540,263,1,FAMILY
540,2794,1,FAMILY
540,80,1,FAMILY
80,2794,1,FAMILY
80,263,1,FAMILY
80,1349,1,FAMILY
2794,263,1,FAMILY
2794,1349,1,FAMILY
263,1349,1,FAMILY
719,2114,1,FAMILY
719,2132,1,FAMILY
719,2609,1,FAMILY
2609,2132,1,FAMILY
2609,2114,1,FAMILY
2132,2114,1,FAMILY
1370,1352,1,FAMILY
1370,1824,1,FAMILY
1824,1352,1,FAMILY
1352,1824,1,FAMILY
1613,1665,1,FAMILY
1613,260,1,FAMILY
1613,689,1,FAMILY
1613,2596,1,FAMILY
1613,346,1,FAMILY
346,2596,1,FAMILY
346,689,1,FAMILY
346,260,1,FAMILY
346,1665,1,FAMILY
2596,689,1,FAMILY
2596,260,1,FAMILY
2596,1665,1,FAMILY
689,260,1,FAMILY
689,1665,1,FAMILY
260,1665,1,FAMILY
120,1082,1,FAMILY
120,637,1,FAMILY
120,310,1,FAMILY
310,637,1,FAMILY
310,1082,1,FAMILY
637,1082,1,FAMILY
448,2827,1,FAMILY
448,2276,1,FAMILY
448,1684,1,FAMILY
448,2117,1,FAMILY
448,2342,1,FAMILY
448,2495,1,FAMILY
2495,2342,1,FAMILY
2495,2117,1,FAMILY
2495,1684,1,FAMILY
2495,2276,1,FAMILY
2495,2827,1,FAMILY
2342,2117,1,FAMILY
2342,1684,1,FAMILY
2342,2276,1,FAMILY
2342,2827,1,FAMILY
2117,1684,1,FAMILY
2117,2276,1,FAMILY
2117,2827,1,FAMILY
1684,2276,1,FAMILY
1684,2827,1,FAMILY
2276,2827,1,FAMILY
1417,530,1,FAMILY
1700,2479,1,FAMILY
1700,1217,1,FAMILY
1700,2489,1,FAMILY
2489,1217,1,FAMILY
2489,2479,1,FAMILY
1217,2479,1,FAMILY
1324,2761,1,FAMILY
1324,1608,1,FAMILY
1608,2761,1,FAMILY
2700,923,1,FAMILY
877,1729,1,FAMILY
877,49,1,FAMILY
877,386,1,FAMILY
877,1741,1,FAMILY
1741,386,1,FAMILY
1741,49,1,FAMILY
1741,1729,1,FAMILY
386,49,1,FAMILY
386,1729,1,FAMILY
49,1729,1,FAMILY
107,2586,1,FAMILY
107,1959,1,FAMILY
107,730,1,FAMILY
730,1959,1,FAMILY
730,2586,1,FAMILY
1959,2586,1,FAMILY
2586,2586,1,FAMILY
2586,1959,1,FAMILY
2586,1959,1,FAMILY
1268,1102,1,FAMILY
1268,2606,1,FAMILY
2606,1102,1,FAMILY
1422,1765,1,FAMILY
1422,2370,1,FAMILY
1422,596,1,FAMILY
1422,1480,1,FAMILY
1422,82,1,FAMILY
82,1480,1,FAMILY
82,596,1,FAMILY
82,2370,1,FAMILY
82,1765,1,FAMILY
1480,596,1,FAMILY
1480,2370,1,FAMILY
1480,1765,1,FAMILY
596,2370,1,FAMILY
596,1765,1,FAMILY
2370,1765,1,FAMILY
414,1075,1,FAMILY
2442,1071,1,FAMILY
2442,2682,1,FAMILY
2442,521,1,FAMILY
521,2682,1,FAMILY
521,1071,1,FAMILY
2682,1071,1,FAMILY
1757,497,1,FAMILY
1757,2063,1,FAMILY
1757,1475,1,FAMILY
1757,1789,1,FAMILY
1757,2778,1,FAMILY
1757,2048,1,FAMILY
2048,2778,1,FAMILY
2048,1789,1,FAMILY
2048,1475,1,FAMILY
2048,2063,1,FAMILY
2048,497,1,FAMILY
2778,1789,1,FAMILY
2778,1475,1,FAMILY
2778,2063,1,FAMILY
2778,497,1,FAMILY
1789,1475,1,FAMILY
1789,2063,1,FAMILY
1789,497,1,FAMILY
1475,2063,1,FAMILY
1475,497,1,FAMILY
2063,497,1,FAMILY
853,769,1,FAMILY
853,73,1,FAMILY
73,769,1,FAMILY
930,1642,1,FAMILY
930,2617,1,FAMILY
930,2684,1,FAMILY
930,8,1,FAMILY
8,2684,1,FAMILY
8,2617,1,FAMILY
8,1642,1,FAMILY
2684,2617,1,FAMILY
2684,1642,1,FAMILY
2617,1642,1,FAMILY
617,2502,1,FAMILY
1410,2171,1,FAMILY
1410,1967,1,FAMILY
1410,417,1,FAMILY
417,1967,1,FAMILY
417,2171,1,FAMILY
1967,2171,1,FAMILY
815,2797,1,FAMILY
815,2207,1,FAMILY
2207,2797,1,FAMILY
899,1332,1,FAMILY
1806,904,1,FAMILY
1806,2110,1,FAMILY
1806,1239,1,FAMILY
1806,544,1,FAMILY
544,1239,1,FAMILY
544,2110,1,FAMILY
544,904,1,FAMILY
1239,2110,1,FAMILY
1239,904,1,FAMILY
2110,904,1,FAMILY
1515,324,1,FAMILY
1515,1668,1,FAMILY
1515,2437,1,FAMILY
2437,1668,1,FAMILY
2437,324,1,FAMILY
1668,324,1,FAMILY
1165,2693,1,FAMILY
1165,469,1,FAMILY
1165,478,1,FAMILY
1165,101,1,FAMILY
1165,2729,1,FAMILY
2729,101,1,FAMILY
2729,478,1,FAMILY
2729,469,1,FAMILY
2729,2693,1,FAMILY
101,478,1,FAMILY
101,469,1,FAMILY
101,2693,1,FAMILY
478,469,1,FAMILY
478,2693,1,FAMILY
469,2693,1,FAMILY
2361,1579,1,FAMILY
2361,125,1,FAMILY
2361,2514,1,FAMILY
2514,125,1,FAMILY
2514,1579,1,FAMILY
125,1579,1,FAMILY
343,1606,1,FAMILY
343,330,1,FAMILY
343,658,1,FAMILY
343,2149,1,FAMILY
343,1192,1,FAMILY
343,41,1,FAMILY
41,1192,1,FAMILY
41,2149,1,FAMILY
41,658,1,FAMILY
41,330,1,FAMILY
41,1606,1,FAMILY
1192,2149,1,FAMILY
1192,658,1,FAMILY
1192,330,1,FAMILY
1192,1606,1,FAMILY
2149,658,1,FAMILY
2149,330,1,FAMILY
2149,1606,1,FAMILY
658,330,1,FAMILY
658,1606,1,FAMILY
330,1606,1,FAMILY
1131,1956,1,FAMILY
2755,1242,1,FAMILY
2755,1009,1,FAMILY
2755,1994,1,FAMILY
2755,442,1,FAMILY
2755,462,1,FAMILY
2755,1201,1,FAMILY
2755,2116,1,FAMILY
2116,1201,1,FAMILY
2116,462,1,FAMILY
2116,442,1,FAMILY
2116,1994,1,FAMILY
2116,1009,1,FAMILY
2116,1242,1,FAMILY
1201,462,1,FAMILY
1201,442,1,FAMILY
1201,1994,1,FAMILY
1201,1009,1,FAMILY
1201,1242,1,FAMILY
462,442,1,FAMILY
462,1994,1,FAMILY
462,1009,1,FAMILY
462,1242,1,FAMILY
442,1994,1,FAMILY
442,1009,1,FAMILY
442,1242,1,FAMILY
1994,1009,1,FAMILY
1994,1242,1,FAMILY
1009,1242,1,FAMILY
1319,2175,1,FAMILY
1319,1439,1,FAMILY
1439,2175,1,FAMILY
2523,2039,1,FAMILY
2523,666,1,FAMILY
2523,2157,1,FAMILY
2523,257,1,FAMILY
2523,2459,1,FAMILY
2459,257,1,FAMILY
2459,2157,1,FAMILY
2459,666,1,FAMILY
2459,2039,1,FAMILY
257,2157,1,FAMILY
257,666,1,FAMILY
257,2039,1,FAMILY
2157,666,1,FAMILY
2157,2039,1,FAMILY
666,2039,1,FAMILY
1658,2452,1,FAMILY
1658,2252,1,FAMILY
1658,1441,1,FAMILY
1658,242,1,FAMILY
242,1441,1,FAMILY
242,2252,1,FAMILY
242,2452,1,FAMILY
1441,2252,1,FAMILY
1441,2452,1,FAMILY
2252,2452,1,FAMILY
1713,1559,1,FAMILY
1713,2598,1,FAMILY
1713,602,1,FAMILY
602,2598,1,FAMILY
602,1559,1,FAMILY
2598,1559,1,FAMILY
232,2195,1,FAMILY
232,124,1,FAMILY
124,2195,1,FAMILY
2534,1302,1,FAMILY
1153,187,1,FAMILY
1153,1200,1,FAMILY
1153,799,1,FAMILY
799,1200,1,FAMILY
799,187,1,FAMILY
1200,187,1,FAMILY
2833,2474,1,FAMILY
305,1714,1,FAMILY
305,2146,1,FAMILY
305,359,1,FAMILY
305,892,1,FAMILY
892,359,1,FAMILY
892,2146,1,FAMILY
892,1714,1,FAMILY
359,2146,1,FAMILY
359,1714,1,FAMILY
2146,1714,1,FAMILY
1229,991,1,FAMILY
1229,78,1,FAMILY
1229,1412,1,FAMILY
1229,1976,1,FAMILY
