ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
6667,Name1724,nan,20,M,4,nan,1,28,nan
6685,Name1742,nan,26,M,4,nan,1,11,nan
5075,Name3593,nan,9,F,6,nan,1,24,Maji
7546,Name2603,nan,12,F,2,nan,1,14,nan
7001,Name2058,nan,10,F,4,nan,1,9,nan
6350,Name1407,nan,9,M,4,nan,1,10,nan
7512,Name2569,nan,12,F,2,nan,1,26,nan
6416,Name1473,nan,8,F,4,nan,1,17,nan
5725,Name4243,nan,7,F,4,nan,1,5,Maji
7602,Name2659,nan,22,F,6,nan,1,5,nan
6204,Name1261,nan,29,M,3,nan,1,12,nan
7313,Name2370,nan,11,F,1,nan,1,27,nan
7150,Name2207,nan,9,M,1,nan,1,9,nan
7097,Name2154,nan,11,M,4,nan,1,19,nan
7794,Name2851,nan,11,F,1,nan,1,14,nan
6557,Name1614,nan,9,M,4,nan,1,9,nan
5258,Name3776,nan,13,M,3,nan,1,10,Maji
6021,Name1078,nan,13,M,5,nan,1,18,nan
6409,Name1466,nan,8,M,3,nan,1,26,nan
5156,Name3674,nan,13,M,3,nan,1,22,Maji
6192,Name1249,nan,13,M,3,nan,1,26,nan
7109,Name2166,nan,9,F,1,nan,1,27,nan
7383,Name2440,nan,7,M,6,nan,1,26,nan
5752,Name4270,nan,8,F,4,nan,1,19,Maji
6535,Name1592,nan,13,F,6,nan,1,3,nan
5154,Name3672,nan,12,F,5,nan,1,11,Maji
6124,Name1181,nan,10,M,6,nan,1,2,nan
7501,Name2558,nan,11,F,4,nan,1,21,nan
6874,Name1931,nan,10,F,5,nan,1,4,nan
5596,Name4114,nan,56,F,2,nan,1,10,Maji
7294,Name2351,nan,40,F,6,nan,1,8,nan
5641,Name4159,nan,15,F,2,nan,1,7,Maji
6504,Name1561,nan,10,M,6,nan,1,21,nan
6701,Name1758,nan,12,F,7,nan,1,18,nan
7808,Name2865,nan,11,M,4,nan,1,11,nan
5484,Name4002,nan,11,M,2,nan,1,13,Maji
5212,Name3730,nan,9,M,4,nan,1,13,Maji
5464,Name3982,nan,8,M,0,nan,1,29,Maji
6182,Name1239,nan,22,M,6,nan,1,18,nan
7701,Name2758,nan,8,M,2,nan,1,6,nan
7119,Name2176,nan,13,M,3,nan,1,11,nan
6770,Name1827,nan,8,M,6,nan,1,16,nan
5826,Joel Mfilinge,nan,13,M,0,2019.0,1,16,PiantalaSubito
5245,Name3763,nan,13,M,2,nan,1,20,Maji
5804,Name4322,nan,11,M,4,nan,1,8,Maji
5622,Name4140,nan,9,M,6,nan,1,28,Maji
6980,Name2037,nan,13,F,4,nan,1,12,nan
4970,Name3488,nan,8,F,3,nan,1,16,Maji
6179,Name1236,nan,14,M,6,nan,1,21,nan
7526,Name2583,nan,24,F,4,nan,1,24,nan
5902,Name959,nan,10,F,3,nan,1,2,nan
7396,Name2453,nan,22,M,6,nan,1,14,nan
6920,Name1977,nan,61,F,3,nan,1,10,nan
5716,Name4234,nan,12,F,2,nan,1,22,Maji
5877,Name934,nan,10,M,4,nan,1,25,nan
6561,Name1618,nan,27,F,6,nan,1,22,nan
7826,Name2883,nan,14,M,1,nan,1,29,nan
5442,Name3960,nan,11,M,1,nan,1,11,Maji
7727,Name2784,nan,13,M,6,nan,1,7,nan
5483,Name4001,nan,11,M,5,nan,1,17,Maji
6396,Name1453,nan,10,M,6,nan,1,28,nan
5892,Name949,nan,14,F,1,nan,1,9,nan
5756,Name4274,nan,11,M,2,nan,1,13,Maji
7768,Name2825,nan,11,F,1,nan,1,8,nan
5467,Name3985,nan,12,M,2,nan,1,3,Maji
7284,Name2341,nan,37,F,1,nan,1,28,nan
5611,Name4129,nan,3,F,5,nan,1,18,Maji
5713,Name4231,nan,15,M,5,nan,1,5,Maji
6902,Name1959,nan,32,M,2,nan,1,15,nan
6766,Name1823,nan,13,M,3,nan,1,15,nan
6266,Name1323,nan,13,M,6,nan,1,14,nan
7691,Name2748,nan,27,M,6,nan,1,24,nan
7120,Name2177,nan,23,F,3,nan,1,21,nan
6948,Name2005,nan,14,F,5,nan,1,18,nan
5506,Name4024,nan,12,F,3,nan,1,17,Maji
6085,Name1142,nan,12,M,6,nan,1,20,nan
6999,Name2056,nan,5,M,1,nan,1,14,nan
7800,Name2857,nan,7,M,3,nan,1,19,nan
5202,Name3720,nan,14,F,6,nan,1,24,Maji
7532,Name2589,nan,11,F,1,nan,1,11,nan
5719,Name4237,nan,14,F,4,nan,1,7,Maji
6145,Name1202,nan,61,M,3,nan,1,6,nan
7749,Name2806,nan,27,F,4,nan,1,20,nan
6391,Name1448,nan,48,F,4,nan,1,13,nan
6695,Name1752,nan,12,M,1,nan,1,5,nan
5029,Name3547,nan,9,M,1,nan,1,23,Maji
7141,Name2198,nan,10,F,4,nan,1,6,nan
5672,Name4190,nan,14,M,4,nan,1,5,Maji
5461,Name3979,nan,39,F,1,nan,1,20,Maji
5031,Name3549,nan,13,F,6,nan,1,28,Maji
6781,Name1838,nan,11,M,1,nan,1,15,nan
5289,Name3807,nan,13,F,6,nan,1,25,Maji
6925,Name1982,nan,9,F,6,nan,1,3,nan
6030,Name1087,nan,14,M,3,nan,1,23,nan
6805,Name1862,nan,9,M,4,nan,1,2,nan
5000,Name3518,nan,8,M,5,nan,1,11,Maji
7114,Name2171,nan,13,M,6,nan,1,16,nan
6626,Name1683,nan,12,M,2,nan,1,28,nan
6663,Name1720,nan,10,M,2,nan,1,25,nan
7290,Name2347,nan,12,F,3,nan,1,13,nan
5971,Name1028,nan,8,F,5,nan,1,24,nan
7049,Name2106,nan,9,F,1,nan,1,6,nan
7613,Name2670,nan,12,F,5,nan,1,17,nan
7259,Name2316,nan,53,M,3,nan,1,14,nan
6038,Name1095,nan,12,M,5,nan,1,12,nan
5005,Name3523,nan,8,M,6,nan,1,7,Maji
7542,Name2599,nan,9,M,4,nan,1,25,nan
6815,Name1872,nan,11,M,6,nan,1,26,nan
7306,Name2363,nan,13,M,3,nan,1,29,nan
6181,Name1238,nan,14,F,1,nan,1,26,nan
7104,Name2161,nan,40,M,2,nan,1,4,nan
5940,Name997,nan,11,M,6,nan,1,28,nan
7347,Name2404,nan,13,M,4,nan,1,7,nan
7070,Name2127,nan,9,M,4,nan,1,6,nan
7106,Name2163,nan,22,M,6,nan,1,26,nan
6462,Name1519,nan,8,F,6,nan,1,28,nan
7113,Name2170,nan,9,F,6,nan,1,27,nan
6123,Name1180,nan,23,F,2,nan,1,23,nan
6873,Name1930,nan,53,M,6,nan,1,11,nan
6027,Name1084,nan,13,F,2,nan,1,9,nan
5551,Name4069,nan,8,F,5,nan,1,10,Maji
5094,Name3612,nan,12,M,8,nan,1,26,Maji
7792,Name2849,nan,7,F,3,nan,1,13,nan
7656,Name2713,nan,90,F,1,nan,1,22,nan
5516,Name4034,nan,11,F,3,nan,1,21,Maji
5035,Name3553,nan,8,F,4,nan,1,11,Maji
5555,Name4073,nan,9,M,4,nan,1,27,Maji
5361,Name3879,nan,10,F,4,nan,1,21,Maji
5529,Name4047,nan,13,M,5,nan,1,21,Maji
5793,Name4311,nan,13,F,5,nan,1,10,Maji
5956,Name1013,nan,7,F,1,nan,1,16,nan
5118,Name3636,nan,8,M,5,nan,1,2,Maji
6731,Name1788,nan,32,F,4,nan,1,10,nan
5416,Name3934,nan,13,M,1,nan,1,17,Maji
7669,Name2726,nan,48,F,5,nan,1,19,nan
5155,Name3673,nan,12,F,4,nan,1,16,Maji
5758,Name4276,nan,13,F,7,nan,1,14,Maji
5056,Name3574,nan,9,F,8,nan,1,7,Maji
5538,Name4056,nan,10,F,6,nan,1,10,Maji
6228,Name1285,nan,23,M,6,nan,1,21,nan
5914,Name971,nan,13,F,3,nan,1,24,nan
6903,Name1960,nan,34,M,5,nan,1,11,nan
6089,Name1146,nan,14,M,1,nan,1,26,nan
5487,Name4005,nan,7,M,2,nan,1,14,Maji
5274,Name3792,nan,30,F,6,nan,1,19,Maji
7730,Name2787,nan,9,M,4,nan,1,25,nan
5531,Name4049,nan,12,M,3,nan,1,24,Maji
6163,Name1220,nan,11,M,3,nan,1,27,nan
5938,Name995,nan,14,M,2,nan,1,17,nan
7183,Name2240,nan,75,M,2,nan,1,3,nan
6400,Name1457,nan,24,F,3,nan,1,7,nan
5199,Name3717,nan,10,F,4,nan,1,29,Maji
6913,Name1970,nan,25,M,1,nan,1,4,nan
7572,Name2629,nan,46,F,6,nan,1,20,nan
6754,Name1811,nan,10,M,1,nan,1,17,nan
6264,Name1321,nan,9,M,3,nan,1,20,nan
5114,Name3632,nan,11,M,6,nan,1,19,Maji
5128,Name3646,nan,13,F,1,nan,1,28,Maji
6937,Name1994,nan,12,F,3,nan,1,15,nan
6453,Name1510,nan,15,M,5,nan,1,18,nan
7345,Name2402,nan,10,F,5,nan,1,7,nan
6248,Name1305,nan,13,F,4,nan,1,2,nan
6149,Name1206,nan,9,M,3,nan,1,25,nan
7129,Name2186,nan,13,M,4,nan,1,12,nan
6697,Name1754,nan,12,M,5,nan,1,17,nan
5092,Name3610,nan,10,F,1,nan,1,5,Maji
7425,Name2482,nan,46,M,1,nan,1,26,nan
5250,Name3768,nan,9,M,4,nan,1,28,Maji
5563,Name4081,nan,11,M,0,nan,1,8,Maji
6479,Name1536,nan,27,F,4,nan,1,11,nan
7503,Name2560,nan,13,M,2,nan,1,11,nan
7528,Name2585,nan,9,F,1,nan,1,21,nan
7714,Name2771,nan,13,F,1,nan,1,23,nan
5871,Name928,nan,37,F,5,nan,1,29,nan
6057,Name1114,nan,27,M,6,nan,1,6,nan
5008,Name3526,nan,14,F,1,nan,1,4,Maji
5885,Name942,nan,27,M,5,nan,1,24,nan
7767,Name2824,nan,9,M,5,nan,1,12,nan
7200,Name2257,nan,35,M,6,nan,1,26,nan
4948,Name3466,nan,10,F,5,nan,1,15,Maji
5327,Name3845,nan,13,F,1,nan,1,27,Maji
6365,Name1422,nan,27,M,0,nan,1,15,nan
7433,Name2490,nan,13,F,6,nan,1,20,nan
6531,Name1588,nan,13,M,5,nan,1,10,nan
5869,Name926,nan,13,F,2,nan,1,22,nan
5093,Name3611,nan,13,F,5,nan,1,27,Maji
7241,Name2298,nan,10,M,5,nan,1,12,nan
5366,Name3884,nan,11,M,3,nan,1,24,Maji
6519,Name1576,nan,11,M,3,nan,1,25,nan
7539,Name2596,nan,8,F,4,nan,1,9,nan
6703,Name1760,nan,13,F,7,nan,1,12,nan
6244,Name1301,nan,14,F,5,nan,1,25,nan
7302,Name2359,nan,13,F,3,nan,1,10,nan
6581,Name1638,nan,9,M,3,nan,1,28,nan
6849,Name1906,nan,9,M,3,nan,1,18,nan
5852,Najima Makame,nan,9,F,3,2019.0,1,11,PiantalaSubito
7355,Name2412,nan,56,M,3,nan,1,11,nan
5664,Name4182,nan,40,M,6,nan,1,18,Maji
7709,Name2766,nan,8,F,6,nan,1,22,nan
6893,Name1950,nan,25,F,5,nan,1,10,nan
6710,Name1767,nan,11,F,6,nan,1,23,nan
7146,Name2203,nan,10,F,1,nan,1,26,nan
6881,Name1938,nan,15,F,4,nan,1,18,nan
6322,Name1379,nan,9,F,4,nan,1,27,nan
6185,Name1242,nan,9,F,3,nan,1,7,nan
7181,Name2238,nan,9,F,3,nan,1,26,nan
6364,Name1421,nan,13,M,6,nan,1,14,nan
5215,Name3733,nan,7,F,1,nan,1,26,Maji
5496,Name4014,nan,9,M,1,nan,1,18,Maji
7786,Name2843,nan,10,M,3,nan,1,7,nan
6392,Name1449,nan,9,M,5,nan,1,11,nan
6157,Name1214,nan,7,F,3,nan,1,18,nan
6187,Name1244,nan,12,F,4,nan,1,3,nan
7657,Name2714,nan,12,M,1,nan,1,5,nan
6747,Name1804,nan,10,M,3,nan,1,11,nan
5349,Name3867,nan,13,F,6,nan,1,18,Maji
5332,Name3850,nan,12,F,3,nan,1,13,Maji
5265,Name3783,nan,10,M,3,nan,1,16,Maji
7018,Name2075,nan,9,F,7,nan,1,10,nan
7653,Name2710,nan,12,F,6,nan,1,24,nan
6689,Name1746,nan,9,M,7,nan,1,19,nan
6455,Name1512,nan,13,M,3,nan,1,24,nan
7502,Name2559,nan,22,M,6,nan,1,18,nan
7495,Name2552,nan,10,M,2,nan,1,8,nan
5441,Name3959,nan,10,M,3,nan,1,22,Maji
6296,Name1353,nan,13,M,6,nan,1,16,nan
7176,Name2233,nan,13,M,0,nan,1,5,nan
7038,Name2095,nan,12,F,4,nan,1,2,nan
7426,Name2483,nan,13,M,4,nan,1,13,nan
7408,Name2465,nan,12,M,5,nan,1,3,nan
6603,Name1660,nan,4,F,3,nan,1,12,nan
5723,Name4241,nan,12,M,2,nan,1,11,Maji
5517,Name4035,nan,13,F,5,nan,1,23,Maji
5307,Name3825,nan,11,M,4,nan,1,16,Maji
7744,Name2801,nan,9,F,3,nan,1,14,nan
6532,Name1589,nan,10,M,4,nan,1,28,nan
7611,Name2668,nan,8,F,4,nan,1,10,nan
6059,Name1116,nan,9,F,6,nan,1,11,nan
5918,Name975,nan,12,M,1,nan,1,18,nan
5328,Name3846,nan,60,F,6,nan,1,13,Maji
7810,Name2867,nan,9,F,5,nan,1,7,nan
6402,Name1459,nan,13,M,4,nan,1,14,nan
7008,Name2065,nan,10,F,6,nan,1,23,nan
6665,Name1722,nan,12,M,4,nan,1,24,nan
6753,Name1810,nan,9,M,4,nan,1,18,nan
7009,Name2066,nan,11,M,4,nan,1,3,nan
7626,Name2683,nan,49,F,1,nan,1,25,nan
6776,Name1833,nan,14,F,4,nan,1,21,nan
6957,Name2014,nan,13,M,2,nan,1,10,nan
5705,Name4223,nan,8,M,4,nan,1,7,Maji
5438,Name3956,nan,12,M,5,nan,1,29,Maji
6110,Name1167,nan,26,F,6,nan,1,18,nan
5774,Name4292,nan,11,M,2,nan,1,15,Maji
7024,Name2081,nan,11,M,4,nan,1,27,nan
7498,Name2555,nan,10,M,4,nan,1,7,nan
6706,Name1763,nan,12,F,4,nan,1,15,nan
6435,Name1492,nan,10,F,3,nan,1,16,nan
5633,Name4151,nan,13,F,3,nan,1,23,Maji
6231,Name1288,nan,9,F,1,nan,1,24,nan
5942,Name999,nan,10,F,5,nan,1,26,nan
7178,Name2235,nan,12,F,4,nan,1,16,nan
6560,Name1617,nan,13,F,1,nan,1,23,nan
7560,Name2617,nan,11,M,5,nan,1,17,nan
6746,Name1803,nan,7,F,6,nan,1,3,nan
5675,Name4193,nan,9,F,6,nan,1,17,Maji
6556,Name1613,nan,12,F,4,nan,1,13,nan
7447,Name2504,nan,14,F,6,nan,1,17,nan
6541,Name1598,nan,12,F,0,nan,1,28,nan
6824,Name1881,nan,13,F,6,nan,1,11,nan
7605,Name2662,nan,10,F,1,nan,1,11,nan
7475,Name2532,nan,9,M,3,nan,1,20,nan
5678,Name4196,nan,14,F,6,nan,1,6,Maji
4994,Name3512,nan,10,M,6,nan,1,12,Maji
5343,Name3861,nan,13,F,6,nan,1,29,Maji
5718,Name4236,nan,14,F,2,nan,1,19,Maji
7298,Name2355,nan,14,M,5,nan,1,9,nan
6421,Name1478,nan,9,M,2,nan,1,19,nan
5926,Name983,nan,9,M,2,nan,1,29,nan
7039,Name2096,nan,9,M,1,nan,1,10,nan
7467,Name2524,nan,8,F,2,nan,1,12,nan
6028,Name1085,nan,12,F,4,nan,1,26,nan
5064,Name3582,nan,14,F,3,nan,1,21,Maji
6247,Name1304,nan,9,F,3,nan,1,14,nan
6344,Name1401,nan,12,M,6,nan,1,15,nan
6492,Name1549,nan,61,F,6,nan,1,28,nan
5095,Name3613,nan,35,M,4,nan,1,18,Maji
7278,Name2335,nan,13,F,8,nan,1,25,nan
5068,Name3586,nan,11,F,1,nan,1,16,Maji
6517,Name1574,nan,9,M,3,nan,1,16,nan
6907,Name1964,nan,22,M,4,nan,1,13,nan
6886,Name1943,nan,12,F,3,nan,1,7,nan
7518,Name2575,nan,12,M,1,nan,1,24,nan
7461,Name2518,nan,10,F,4,nan,1,7,nan
6017,Name1074,nan,9,F,4,nan,1,20,nan
5149,Name3667,nan,12,F,6,nan,1,20,Maji
6797,Name1854,nan,10,M,6,nan,1,15,nan
5013,Name3531,nan,15,F,8,nan,1,29,Maji
5695,Name4213,nan,15,F,3,nan,1,7,Maji
6240,Name1297,nan,10,F,4,nan,1,5,nan
5899,Name956,nan,23,F,5,nan,1,14,nan
5165,Name3683,nan,15,M,1,nan,1,4,Maji
5162,Name3680,nan,13,F,2,nan,1,9,Maji
7629,Name2686,nan,9,F,3,nan,1,24,nan
6839,Name1896,nan,12,F,5,nan,1,4,nan
7158,Name2215,nan,12,F,2,nan,1,28,nan
6382,Name1439,nan,8,M,6,nan,1,5,nan
5399,Name3917,nan,9,M,4,nan,1,2,Maji
7837,Name2894,nan,7,M,6,nan,1,9,nan
6373,Name1430,nan,12,M,5,nan,1,14,nan
7231,Name2288,nan,12,F,3,nan,1,16,nan
6923,Name1980,nan,14,M,6,nan,1,2,nan
7618,Name2675,nan,12,M,3,nan,1,7,nan
7404,Name2461,nan,39,F,4,nan,1,3,nan
5796,Name4314,nan,12,F,1,nan,1,14,Maji
6614,Name1671,nan,75,F,3,nan,1,22,nan
5138,Name3656,nan,13,M,4,nan,1,25,Maji
6894,Name1951,nan,11,M,3,nan,1,19,nan
5627,Name4145,nan,12,F,2,nan,1,2,Maji
7279,Name2336,nan,9,M,4,nan,1,9,nan
6917,Name1974,nan,16,F,3,nan,1,7,nan
6103,Name1160,nan,11,F,3,nan,1,3,nan
7673,Name2730,nan,13,M,3,nan,1,22,nan
5221,Name3739,nan,13,M,6,nan,1,5,Maji
5188,Name3706,nan,13,F,3,nan,1,11,Maji
5356,Name3874,nan,12,M,3,nan,1,12,Maji
6780,Name1837,nan,14,F,4,nan,1,11,nan
6628,Name1685,nan,10,F,5,nan,1,26,nan
6206,Name1263,nan,46,F,2,nan,1,22,nan
6345,Name1402,nan,75,M,4,nan,1,22,nan
4986,Name3504,nan,7,F,6,nan,1,23,Maji
5587,Name4105,nan,16,M,8,nan,1,27,Maji
7799,Name2856,nan,8,F,2,nan,1,7,nan
6217,Name1274,nan,9,F,0,nan,1,15,nan
7693,Name2750,nan,12,F,5,nan,1,12,nan
6996,Name2053,nan,7,F,1,nan,1,5,nan
5973,Name1030,nan,49,M,3,nan,1,12,nan
6346,Name1403,nan,10,M,6,nan,1,16,nan
5254,Name3772,nan,8,F,3,nan,1,14,Maji
5770,Name4288,nan,25,F,6,nan,1,18,Maji
5124,Name3642,nan,12,M,3,nan,1,26,Maji
7402,Name2459,nan,4,F,6,nan,1,26,nan
7573,Name2630,nan,13,F,4,nan,1,16,nan
5344,Name3862,nan,13,M,6,nan,1,27,Maji
5266,Name3784,nan,56,F,8,nan,1,13,Maji
5569,Name4087,nan,8,M,4,nan,1,11,Maji
6401,Name1458,nan,11,M,2,nan,1,28,nan
6067,Name1124,nan,13,M,2,nan,1,28,nan
6156,Name1213,nan,14,M,4,nan,1,27,nan
5320,Name3838,nan,8,F,2,nan,1,24,Maji
6367,Name1424,nan,40,M,8,nan,1,7,nan
6254,Name1311,nan,13,F,6,nan,1,18,nan
6203,Name1260,nan,56,M,4,nan,1,19,nan
7309,Name2366,nan,11,F,5,nan,1,26,nan
6792,Name1849,nan,9,F,6,nan,1,24,nan
5293,Name3811,nan,12,F,3,nan,1,5,Maji
5264,Name3782,nan,8,F,5,nan,1,3,Maji
7564,Name2621,nan,46,M,6,nan,1,19,nan
7558,Name2615,nan,14,M,1,nan,1,8,nan
5930,Name987,nan,9,F,2,nan,1,5,nan
6523,Name1580,nan,14,F,6,nan,1,15,nan
7329,Name2386,nan,25,M,2,nan,1,12,nan
7201,Name2258,nan,55,F,1,nan,1,21,nan
5839,Adam Mbilinyi,nan,12,M,2,2019.0,1,26,PiantalaSubito
7552,Name2609,nan,13,M,3,nan,1,11,nan
6639,Name1696,nan,9,M,7,nan,1,9,nan
5015,Name3533,nan,21,F,6,nan,1,15,Maji
6642,Name1699,nan,7,M,1,nan,1,18,nan
6825,Name1882,nan,14,F,4,nan,1,14,nan
5816,Sesilia Msungu,nan,15,F,4,2019.0,1,15,PiantalaSubito
6398,Name1455,nan,49,M,2,nan,1,9,nan
7818,Name2875,nan,12,F,4,nan,1,17,nan
6550,Name1607,nan,9,M,1,nan,1,9,nan
5206,Name3724,nan,10,F,5,nan,1,25,Maji
6215,Name1272,nan,7,F,3,nan,1,22,nan
7020,Name2077,nan,21,M,2,nan,1,7,nan
7089,Name2146,nan,12,F,7,nan,1,5,nan
5726,Name4244,nan,48,F,5,nan,1,5,Maji
6563,Name1620,nan,32,M,6,nan,1,4,nan
6610,Name1667,nan,10,M,4,nan,1,13,nan
4990,Name3508,nan,40,F,6,nan,1,17,Maji
5746,Name4264,nan,10,F,0,nan,1,26,Maji
7838,Name2895,nan,13,F,7,nan,1,4,nan
6439,Name1496,nan,13,F,4,nan,1,3,nan
4962,Name3480,nan,12,M,2,nan,1,27,Maji
6584,Name1641,nan,10,F,1,nan,1,27,nan
7384,Name2441,nan,9,F,4,nan,1,9,nan
7789,Name2846,nan,13,M,4,nan,1,9,nan
5295,Name3813,nan,14,F,2,nan,1,10,Maji
5463,Name3981,nan,9,F,4,nan,1,24,Maji
7692,Name2749,nan,13,M,6,nan,1,29,nan
7633,Name2690,nan,24,F,8,nan,1,16,nan
6019,Name1076,nan,12,M,2,nan,1,13,nan
5458,Name3976,nan,10,F,5,nan,1,7,Maji
5715,Name4233,nan,11,M,4,nan,1,13,Maji
5533,Name4051,nan,40,M,3,nan,1,4,Maji
4974,Name3492,nan,11,F,4,nan,1,8,Maji
7440,Name2497,nan,10,M,1,nan,1,4,nan
5906,Name963,nan,37,M,4,nan,1,8,nan
5753,Name4271,nan,6,F,5,nan,1,26,Maji
4946,Name3464,nan,11,F,4,nan,1,22,Maji
7463,Name2520,nan,90,M,4,nan,1,17,nan
7021,Name2078,nan,49,F,1,nan,1,14,nan
5549,Name4067,nan,8,F,0,nan,1,13,Maji
6686,Name1743,nan,12,F,6,nan,1,29,nan
7469,Name2526,nan,13,M,1,nan,1,14,nan
6239,Name1296,nan,9,F,6,nan,1,5,nan
6025,Name1082,nan,7,M,2,nan,1,21,nan
5677,Name4195,nan,27,F,3,nan,1,8,Maji
5084,Name3602,nan,16,M,3,nan,1,21,Maji
6446,Name1503,nan,8,F,4,nan,1,10,nan
6309,Name1366,nan,25,M,2,nan,1,25,nan
5958,Name1015,nan,13,M,6,nan,1,20,nan
6497,Name1554,nan,5,F,4,nan,1,27,nan
6905,Name1962,nan,13,F,4,nan,1,17,nan
6347,Name1404,nan,24,M,4,nan,1,27,nan
6357,Name1414,nan,8,F,3,nan,1,28,nan
5419,Name3937,nan,3,F,4,nan,1,12,Maji
5978,Name1035,nan,10,F,6,nan,1,21,nan
6261,Name1318,nan,22,M,3,nan,1,11,nan
6749,Name1806,nan,22,M,4,nan,1,11,nan
7210,Name2267,nan,25,M,5,nan,1,14,nan
5514,Name4032,nan,12,F,2,nan,1,8,Maji
7646,Name2703,nan,12,F,2,nan,1,12,nan
5381,Name3899,nan,12,M,1,nan,1,29,Maji
7668,Name2725,nan,46,M,4,nan,1,22,nan
7773,Name2830,nan,10,F,6,nan,1,21,nan
5251,Name3769,nan,7,M,6,nan,1,28,Maji
7457,Name2514,nan,12,M,3,nan,1,21,nan
5434,Name3952,nan,8,F,2,nan,1,13,Maji
5304,Name3822,nan,15,M,1,nan,1,29,Maji
5570,Name4088,nan,12,F,6,nan,1,7,Maji
6876,Name1933,nan,38,F,3,nan,1,20,nan
7631,Name2688,nan,14,M,3,nan,1,28,nan
6618,Name1675,nan,27,F,5,nan,1,12,nan
6074,Name1131,nan,29,M,4,nan,1,15,nan
5046,Name3564,nan,53,M,4,nan,1,7,Maji
5297,Name3815,nan,8,M,3,nan,1,2,Maji
7407,Name2464,nan,10,F,1,nan,1,25,nan
5479,Name3997,nan,11,M,5,nan,1,21,Maji
7531,Name2588,nan,12,M,4,nan,1,3,nan
6434,Name1491,nan,12,F,3,nan,1,9,nan
5653,Name4171,nan,15,F,4,nan,1,15,Maji
5033,Name3551,nan,13,F,4,nan,1,11,Maji
4975,Name3493,nan,12,M,6,nan,1,19,Maji
7681,Name2738,nan,13,F,6,nan,1,10,nan
6466,Name1523,nan,11,M,1,nan,1,3,nan
5616,Name4134,nan,23,M,6,nan,1,24,Maji
5182,Name3700,nan,9,F,5,nan,1,26,Maji
7273,Name2330,nan,10,M,7,nan,1,25,nan
5313,Name3831,nan,10,F,2,nan,1,20,Maji
5214,Name3732,nan,10,F,2,nan,1,16,Maji
6431,Name1488,nan,46,M,3,nan,1,5,nan
6474,Name1531,nan,34,F,4,nan,1,15,nan
5847,Sharom Kigava,nan,12,F,2,2019.0,1,9,PiantalaSubito
7738,Name2795,nan,25,M,3,nan,1,9,nan
5136,Name3654,nan,13,F,4,nan,1,12,Maji
6088,Name1145,nan,39,M,4,nan,1,20,nan
5900,Name957,nan,12,F,6,nan,1,6,nan
6912,Name1969,nan,13,M,5,nan,1,6,nan
6236,Name1293,nan,11,F,4,nan,1,17,nan
6543,Name1600,nan,13,M,3,nan,1,20,nan
6370,Name1427,nan,12,F,6,nan,1,4,nan
5647,Name4165,nan,13,F,4,nan,1,15,Maji
6366,Name1423,nan,9,F,4,nan,1,17,nan
7500,Name2557,nan,25,M,3,nan,1,26,nan
6329,Name1386,nan,90,F,4,nan,1,29,nan
6993,Name2050,nan,13,M,2,nan,1,16,nan
6586,Name1643,nan,33,F,5,nan,1,13,nan
5178,Name3696,nan,11,F,3,nan,1,12,Maji
6237,Name1294,nan,35,F,1,nan,1,3,nan
6461,Name1518,nan,11,F,3,nan,1,10,nan
5362,Name3880,nan,35,F,4,nan,1,22,Maji
6624,Name1681,nan,12,F,6,nan,1,18,nan
5003,Name3521,nan,12,F,3,nan,1,26,Maji
6263,Name1320,nan,12,F,2,nan,1,25,nan
7388,Name2445,nan,9,F,2,nan,1,6,nan
6432,Name1489,nan,10,F,2,nan,1,5,nan
7080,Name2137,nan,12,M,4,nan,1,21,nan
6926,Name1983,nan,14,F,4,nan,1,27,nan
5050,Name3568,nan,9,F,6,nan,1,22,Maji
5689,Name4207,nan,9,F,3,nan,1,29,Maji
5340,Name3858,nan,55,F,3,nan,1,2,Maji
7582,Name2639,nan,11,F,8,nan,1,10,nan
7427,Name2484,nan,14,F,1,nan,1,26,nan
6763,Name1820,nan,14,F,5,nan,1,2,nan
7037,Name2094,nan,60,M,6,nan,1,9,nan
5059,Name3577,nan,12,F,5,nan,1,24,Maji
6976,Name2033,nan,12,M,2,nan,1,28,nan
6842,Name1899,nan,12,F,2,nan,1,29,nan
7235,Name2292,nan,39,M,2,nan,1,9,nan
6297,Name1354,nan,10,F,6,nan,1,19,nan
7064,Name2121,nan,8,F,3,nan,1,14,nan
5720,Name4238,nan,13,M,2,nan,1,7,Maji
6262,Name1319,nan,11,M,1,nan,1,20,nan
7251,Name2308,nan,60,M,4,nan,1,3,nan
7731,Name2788,nan,4,M,4,nan,1,22,nan
5054,Name3572,nan,7,F,3,nan,1,16,Maji
7688,Name2745,nan,37,F,6,nan,1,3,nan
5960,Name1017,nan,25,M,5,nan,1,11,nan
6107,Name1164,nan,12,F,3,nan,1,10,nan
4977,Name3495,nan,9,M,4,nan,1,18,Maji
7780,Name2837,nan,7,F,5,nan,1,3,nan
7142,Name2199,nan,46,M,6,nan,1,29,nan
6443,Name1500,nan,8,M,3,nan,1,10,nan
6756,Name1813,nan,10,F,5,nan,1,5,nan
6447,Name1504,nan,9,M,1,nan,1,26,nan
6921,Name1978,nan,10,M,5,nan,1,13,nan
6855,Name1912,nan,12,F,5,nan,1,12,nan
5567,Name4085,nan,23,F,5,nan,1,15,Maji
