ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
7141.0,Name2198,,10,F,4,,0,12.0,
5206.0,Name3724,,10,F,5,,0,20.0,Maji
6380.0,Name1437,,12,F,3,,0,5.0,
7337.0,Name2394,,13,M,6,,0,2.0,
6483.0,Name1540,,14,F,2,,0,17.0,
5053.0,Name3571,,11,M,5,,0,25.0,Maji
7396.0,Name2453,,22,M,6,,0,10.0,
5678.0,Name4196,,14,F,6,,0,12.0,Maji
6783.0,Name1840,,10,M,5,,0,17.0,
5950.0,Name1007,,9,F,4,,0,27.0,
5584.0,Name4102,,12,F,6,,0,17.0,Maji
6802.0,Name1859,,10,F,1,,0,27.0,
7521.0,Name2578,,12,F,2,,0,6.0,
5316.0,Name3834,,12,M,4,,0,29.0,Maji
6077.0,Name1134,,30,F,6,,0,28.0,
7394.0,Name2451,,12,M,2,,0,19.0,
6474.0,Name1531,,34,F,4,,0,25.0,
5926.0,Name983,,9,M,2,,0,2.0,
5974.0,Name1031,,7,M,3,,0,21.0,
6395.0,Name1452,,12,M,6,,0,13.0,
5159.0,Name3677,,12,F,6,,0,20.0,Maji
5703.0,Name4221,,13,M,5,,0,17.0,Maji
7100.0,Name2157,,10,M,4,,0,16.0,
7530.0,Name2587,,37,M,5,,0,8.0,
6816.0,Name1873,,30,M,0,,0,3.0,
6952.0,Name2009,,13,M,3,,0,15.0,
7841.0,Name2898,,12,M,3,,0,11.0,
5430.0,Name3948,,13,M,6,,0,13.0,Maji
5879.0,Name936,,10,F,7,,0,16.0,
7191.0,Name2248,,10,F,2,,0,23.0,
6403.0,Name1460,,13,F,2,,0,10.0,
7727.0,Name2784,,13,M,6,,0,16.0,
6872.0,Name1929,,11,F,4,,0,5.0,
7570.0,Name2627,,13,M,7,,0,26.0,
6136.0,Name1193,,13,M,6,,0,26.0,
5895.0,Name952,,14,F,5,,0,12.0,
6347.0,Name1404,,24,M,4,,0,14.0,
5204.0,Name3722,,12,M,0,,0,17.0,Maji
7803.0,Name2860,,11,F,5,,0,7.0,
7454.0,Name2511,,11,F,6,,0,25.0,
6371.0,Name1428,,13,M,4,,0,24.0,
7652.0,Name2709,,11,M,4,,0,27.0,
5961.0,Name1018,,26,F,2,,0,5.0,
6794.0,Name1851,,14,M,4,,0,7.0,
5816.0,Sesilia Msungu,,15,F,4,2019.0,0,0.0,PiantalaSubito
5564.0,Name4082,,10,M,3,,0,27.0,Maji
5229.0,Name3747,,11,F,4,,0,3.0,Maji
5558.0,Name4076,,9,M,2,,0,20.0,Maji
7596.0,Name2653,,6,F,4,,0,4.0,
5618.0,Name4136,,7,M,5,,0,28.0,Maji
5800.0,Name4318,,11,M,4,,0,7.0,Maji
6041.0,Name1098,,12,F,1,,0,6.0,
6741.0,Name1798,,9,M,6,,0,27.0,
6455.0,Name1512,,13,M,3,,0,17.0,
7159.0,Name2216,,11,M,4,,0,18.0,
7526.0,Name2583,,24,F,4,,0,23.0,
7536.0,Name2593,,13,F,1,,0,11.0,
6808.0,Name1865,,11,M,5,,0,27.0,
5118.0,Name3636,,8,M,5,,0,10.0,Maji
5648.0,Name4166,,7,M,4,,0,17.0,Maji
7181.0,Name2238,,9,F,3,,0,19.0,
6925.0,Name1982,,9,F,6,,0,5.0,
5597.0,Name4115,,12,F,6,,0,26.0,Maji
6410.0,Name1467,,9,F,1,,0,21.0,
5873.0,Name930,,26,F,2,,0,27.0,
7538.0,Name2595,,7,M,3,,0,7.0,
6697.0,Name1754,,12,M,5,,0,3.0,
7093.0,Name2150,,12,F,4,,0,19.0,
7422.0,Name2479,,14,M,3,,0,21.0,
6874.0,Name1931,,10,F,5,,0,11.0,
6295.0,Name1352,,9,F,1,,0,11.0,
6731.0,Name1788,,32,F,4,,0,16.0,
7153.0,Name2210,,11,M,4,,0,6.0,
6685.0,Name1742,,26,M,4,,0,17.0,
5052.0,Name3570,,10,M,6,,0,16.0,Maji
6526.0,Name1583,,12,F,3,,0,4.0,
6818.0,Name1875,,7,M,4,,0,25.0,
6131.0,Name1188,,30,M,2,,0,17.0,
6727.0,Name1784,,11,F,5,,0,15.0,
6644.0,Name1701,,14,F,5,,0,24.0,
5786.0,Name4304,,10,F,5,,0,4.0,Maji
6912.0,Name1969,,13,M,5,,0,18.0,
6114.0,Name1171,,12,M,5,,0,19.0,
7314.0,Name2371,,9,M,6,,0,4.0,
7669.0,Name2726,,48,F,5,,0,3.0,
6601.0,Name1658,,8,M,6,,0,26.0,
5624.0,Name4142,,28,F,3,,0,4.0,Maji
6105.0,Name1162,,9,M,6,,0,16.0,
7830.0,Name2887,,9,F,6,,0,6.0,
7471.0,Name2528,,10,M,3,,0,29.0,
7725.0,Name2782,,10,M,6,,0,26.0,
6664.0,Name1721,,12,M,5,,0,15.0,
6426.0,Name1483,,8,F,4,,0,11.0,
5924.0,Name981,,8,F,4,,0,18.0,
6156.0,Name1213,,14,M,4,,0,21.0,
6653.0,Name1710,,12,F,6,,0,26.0,
5170.0,Name3688,,7,F,6,,0,10.0,Maji
5421.0,Name3939,,6,F,4,,0,23.0,Maji
6396.0,Name1453,,10,M,6,,0,25.0,
5536.0,Name4054,,6,M,6,,0,14.0,Maji
6612.0,Name1669,,8,F,4,,0,10.0,
5664.0,Name4182,,40,M,6,,0,24.0,Maji
7557.0,Name2614,,8,F,5,,0,29.0,
5009.0,Name3527,,11,F,5,,0,13.0,Maji
6162.0,Name1219,,12,F,6,,0,7.0,
6709.0,Name1766,,10,F,8,,0,29.0,
7708.0,Name2765,,54,F,1,,0,11.0,
6011.0,Name1068,,28,M,5,,0,13.0,
5579.0,Name4097,,15,F,2,,0,23.0,Maji
5919.0,Name976,,34,M,4,,0,16.0,
5362.0,Name3880,,35,F,4,,0,16.0,Maji
6799.0,Name1856,,11,M,4,,0,25.0,
5691.0,Name4209,,11,F,7,,0,7.0,Maji
6232.0,Name1289,,14,M,5,,0,21.0,
5209.0,Name3727,,8,F,3,,0,19.0,Maji
6188.0,Name1245,,7,F,5,,0,3.0,
7634.0,Name2691,,7,F,2,,0,25.0,
7560.0,Name2617,,11,M,5,,0,28.0,
6565.0,Name1622,,9,M,0,,0,24.0,
6822.0,Name1879,,8,F,3,,0,11.0,
6745.0,Name1802,,13,M,6,,0,2.0,
5975.0,Name1032,,12,M,4,,0,19.0,
6016.0,Name1073,,11,M,2,,0,2.0,
6055.0,Name1112,,19,F,7,,0,5.0,
5505.0,Name4023,,12,M,3,,0,22.0,Maji
7442.0,Name2499,,10,M,6,,0,12.0,
6072.0,Name1129,,7,M,3,,0,28.0,
6069.0,Name1126,,28,F,6,,0,7.0,
7062.0,Name2119,,13,F,4,,0,16.0,
6922.0,Name1979,,9,M,6,,0,29.0,
6418.0,Name1475,,10,F,3,,0,26.0,
5677.0,Name4195,,27,F,3,,0,13.0,Maji
5318.0,Name3836,,9,F,4,,0,29.0,Maji
6106.0,Name1163,,8,M,4,,0,27.0,
5098.0,Name3616,,8,M,6,,0,18.0,Maji
5153.0,Name3671,,9,M,0,,0,14.0,Maji
5044.0,Name3562,,21,F,4,,0,0,Maji
6842.0,Name1899,,12,F,2,,0,0,
6074.0,Name1131,,29,M,4,,0,0,
6201.0,Name1258,,15,F,4,,0,0,
7317.0,Name2374,,9,M,6,,0,0,
6581.0,Name1638,,9,M,3,,0,0,
6700.0,Name1757,,8,M,4,,0,0,
5622.0,Name4140,,9,M,6,,0,0,Maji
6164.0,Name1221,,13,F,4,,0,0,
7034.0,Name2091,,9,F,6,,0,28.0,
4980.0,Name3498,,12,F,1,,0,0,Maji
7272.0,Name2329,,10,F,8,,0,0,
5715.0,Name4233,,11,M,4,,0,0,Maji
5749.0,Name4267,,7,F,4,,0,0,Maji
5819.0,Jeska Mtweve,,12,F,1,2019.0,0,0,PiantalaSubito
6646.0,Name1703,,9,M,3,,0,0,
5248.0,Name3766,,23,F,6,,0,28.0,Maji
6599.0,Name1656,,9,M,7,,0,0,
7576.0,Name2633,,7,F,7,,0,0,
7426.0,Name2483,,13,M,4,,0,0,
6423.0,Name1480,,12,F,5,,0,0,
5779.0,Name4297,,10,M,1,,0,0,Maji
5328.0,Name3846,,60,F,6,,0,0,Maji
6432.0,Name1489,,10,F,2,,0,0,
7683.0,Name2740,,41,F,2,,0,0,
6710.0,Name1767,,11,F,6,,0,0,
5207.0,Name3725,,38,F,4,,0,0,Maji
6623.0,Name1680,,9,F,4,,0,0,
5910.0,Name967,,9,M,6,,0,0,
6071.0,Name1128,,8,F,5,,0,0,
6227.0,Name1284,,13,F,5,,0,0,
5871.0,Name928,,37,F,5,,0,0,
5480.0,Name3998,,14,M,4,,0,0,Maji
5949.0,Name1006,,13,M,0,,0,0,
6876.0,Name1933,,38,F,3,,0,0,
5994.0,Name1051,,14,F,4,,0,0,
6332.0,Name1389,,22,M,2,,0,0,
7116.0,Name2173,,7,F,1,,0,0,
6205.0,Name1262,,22,F,3,,0,0,
6570.0,Name1627,,8,M,4,,0,0,
6004.0,Name1061,,10,F,3,,0,0,
6956.0,Name2013,,9,M,1,,0,0,
5785.0,Name4303,,11,M,3,,0,0,Maji
6648.0,Name1705,,12,F,5,,0,0,
6247.0,Name1304,,9,F,3,,0,0,
7811.0,Name2868,,13,F,0,,0,0,
6221.0,Name1278,,56,M,4,,0,0,
5410.0,Name3928,,10,M,2,,0,0,Maji
6871.0,Name1928,,25,F,2,,0,0,
5419.0,Name3937,,3,F,4,,0,0,Maji
5032.0,Name3550,,14,F,1,,0,0,Maji
7743.0,Name2800,,13,F,4,,0,0,
6020.0,Name1077,,14,F,4,,0,0,
7120.0,Name2177,,23,F,3,,0,0,
6862.0,Name1919,,11,M,3,,0,0,
6868.0,Name1925,,13,F,2,,0,9.0,
6500.0,Name1557,,12,F,4,,0,0,
5484.0,Name4002,,11,M,2,,0,0,Maji
7199.0,Name2256,,54,M,3,,0,0,
6236.0,Name1293,,11,F,4,,0,0,
5631.0,Name4149,,11,M,3,,0,0,Maji
6470.0,Name1527,,10,M,4,,0,0,
7451.0,Name2508,,13,M,6,,0,0,
5103.0,Name3621,,9,M,5,,0,0,Maji
6573.0,Name1630,,35,F,6,,0,0,
7604.0,Name2661,,12,F,4,,0,0,
6568.0,Name1625,,12,F,5,,0,0,
5878.0,Name935,,13,F,4,,0,0,
5191.0,Name3709,,12,F,4,,0,0,Maji
4947.0,Name3465,,10,F,4,,0,0,Maji
7688.0,Name2745,,37,F,6,,0,0,
6139.0,Name1196,,16,F,5,,0,0,
5221.0,Name3739,,13,M,6,,0,0,Maji
5593.0,Name4111,,12,F,4,,0,0,Maji
6000.0,Name1057,,13,F,3,,0,26.0,
6869.0,Name1926,,9,M,6,,0,23.0,
7716.0,Name2773,,12,F,5,,0,0,
6515.0,Name1572,,8,F,4,,0,0,
5601.0,Name4119,,11,F,2,,0,0,Maji
6109.0,Name1166,,10,F,6,,0,0,
7400.0,Name2457,,10,M,3,,0,0,
5321.0,Name3839,,15,M,5,,0,0,Maji
7393.0,Name2450,,11,F,4,,0,0,
6034.0,Name1091,,14,M,7,,0,0,
4992.0,Name3510,,11,F,5,,0,0,Maji
5585.0,Name4103,,8,F,5,,0,0,Maji
7687.0,Name2744,,6,F,6,,0,0,
6729.0,Name1786,,30,M,6,,0,0,
5134.0,Name3652,,14,F,5,,0,0,Maji
7439.0,Name2496,,25,F,4,,0,0,
5001.0,Name3519,,13,M,3,,0,0,Maji
5057.0,Name3575,,12,F,3,,0,0,Maji
7800.0,Name2857,,7,M,3,,0,0,
5059.0,Name3577,,12,F,5,,0,0,Maji
7254.0,Name2311,,46,F,3,,0,12.0,
5892.0,Name949,,14,F,1,,0,0,
6400.0,Name1457,,24,F,3,,0,0,
6903.0,Name1960,,34,M,5,,0,0,
6542.0,Name1599,,11,F,2,,0,0,
5720.0,Name4238,,13,M,2,,0,0,Maji
5112.0,Name3630,,60,M,6,,0,0,Maji
6335.0,Name1392,,11,M,6,,0,21.0,
5218.0,Name3736,,11,F,5,,0,0,Maji
6191.0,Name1248,,7,F,4,,0,0,
5499.0,Name4017,,13,F,5,,0,0,Maji
4998.0,Name3516,,12,M,4,,0,0,Maji
6050.0,Name1107,,9,F,3,,0,0,
5270.0,Name3788,,9,F,1,,0,0,Maji
5875.0,Name932,,9,M,5,,0,0,
5922.0,Name979,,13,M,4,,0,0,
5194.0,Name3712,,12,F,3,,0,0,Maji
7568.0,Name2625,,9,M,4,,0,26.0,
6534.0,Name1591,,8,M,2,,0,0,
7009.0,Name2066,,11,M,4,,0,0,
6185.0,Name1242,,9,F,3,,0,0,
5523.0,Name4041,,12,M,1,,0,0,Maji
5822.0,Regina Msungu,,16,F,4,2019.0,0,0,PiantalaSubito
7240.0,Name2297,,12,F,2,,0,0,
6254.0,Name1311,,13,F,6,,0,0,
6510.0,Name1567,,11,M,4,,0,0,
5997.0,Name1054,,14,F,4,,0,0,
6222.0,Name1279,,9,M,4,,0,0,
7686.0,Name2743,,9,F,5,,0,0,
6159.0,Name1216,,9,M,3,,0,0,
5965.0,Name1022,,11,F,6,,0,0,
5667.0,Name4185,,7,M,3,,0,0,Maji
7073.0,Name2130,,11,F,5,,0,0,
7786.0,Name2843,,10,M,3,,0,0,
6119.0,Name1176,,14,M,5,,0,0,
7715.0,Name2772,,12,F,3,,0,0,
5886.0,Name943,,12,F,0,,0,0,
7637.0,Name2694,,11,F,4,,0,0,
5360.0,Name3878,,13,M,2,,0,0,Maji
7060.0,Name2117,,10,F,6,,0,0,
6617.0,Name1674,,13,M,7,,0,0,
6436.0,Name1493,,12,F,1,,0,0,
7463.0,Name2520,,90,M,4,,0,0,
6757.0,Name1814,,31,F,3,,0,0,
5042.0,Name3560,,13,F,4,,0,0,Maji
5452.0,Name3970,,11,M,1,,0,0,Maji
5188.0,Name3706,,13,F,3,,0,0,Maji
7311.0,Name2368,,28,F,6,,0,0,
6314.0,Name1371,,12,F,4,,0,0,
5923.0,Name980,,10,F,3,,0,0,
5113.0,Name3631,,12,F,2,,0,0,Maji
5619.0,Name4137,,13,M,4,,0,0,Maji
6890.0,Name1947,,12,M,2,,0,0,
6123.0,Name1180,,23,F,2,,0,0,
7326.0,Name2383,,9,F,3,,0,0,
7366.0,Name2423,,12,M,3,,0,0,
5687.0,Name4205,,11,F,4,,0,0,Maji
5830.0,Yusuf Abibu,,10,M,3,2019.0,0,0,PiantalaSubito
7012.0,Name2069,,10,F,4,,0,0,
5860.0,Edina Lusungu,,14,F,5,2019.0,0,0,PiantalaSubito
7376.0,Name2433,,11,F,6,,0,0,
5077.0,Name3595,,11,F,6,,0,0,Maji
5458.0,Name3976,,10,F,5,,0,0,Maji
7041.0,Name2098,,37,M,1,,0,0,
6924.0,Name1981,,90,F,6,,0,0,
5388.0,Name3906,,35,F,3,,0,0,Maji
6049.0,Name1106,,23,M,6,,0,0,
5442.0,Name3960,,11,M,1,,0,0,Maji
6815.0,Name1872,,11,M,6,,0,0,
6431.0,Name1488,,46,M,3,,0,0,
5930.0,Name987,,9,F,2,,0,0,
7532.0,Name2589,,11,F,1,,0,0,
5726.0,Name4244,,48,F,5,,0,0,Maji
6643.0,Name1700,,8,F,5,,0,6.0,
6401.0,Name1458,,11,M,2,,0,0,
7066.0,Name2123,,14,M,2,,0,0,
5829.0,Agatha Kalinga,,11,F,4,2019.0,0,0,PiantalaSubito
6348.0,Name1405,,8,F,4,,0,0,
6821.0,Name1878,,10,M,6,,0,0,
7833.0,Name2890,,9,M,3,,0,2.0,
5661.0,Name4179,,11,F,3,,0,0,Maji
6363.0,Name1420,,25,M,3,,0,0,
5884.0,Name941,,30,F,3,,0,0,
7379.0,Name2436,,12,F,4,,0,0,
7364.0,Name2421,,12,M,3,,0,0,
5927.0,Name984,,11,M,6,,0,0,
5234.0,Name3752,,8,M,4,,0,0,Maji
6810.0,Name1867,,13,M,3,,0,0,
7109.0,Name2166,,9,F,1,,0,0,
7496.0,Name2553,,8,M,7,,0,0,
6035.0,Name1092,,21,M,2,,0,0,
6769.0,Name1826,,48,F,1,,0,0,
6548.0,Name1605,,20,M,1,,0,0,
5538.0,Name4056,,10,F,6,,0,0,Maji
7562.0,Name2619,,12,F,3,,0,0,
6421.0,Name1478,,9,M,2,,0,0,
7387.0,Name2444,,13,M,6,,0,0,
6411.0,Name1468,,9,F,3,,0,0,
7671.0,Name2728,,14,M,1,,0,0,
6992.0,Name2049,,61,M,1,,0,0,
7139.0,Name2196,,9,F,2,,0,0,
7270.0,Name2327,,12,M,6,,0,23.0,
5256.0,Name3774,,11,F,6,,0,0,Maji
7257.0,Name2314,,11,M,3,,0,0,
6377.0,Name1434,,12,F,3,,0,0,
5080.0,Name3598,,9,F,4,,0,0,Maji
6056.0,Name1113,,10,F,3,,0,0,
6259.0,Name1316,,12,M,3,,0,0,
5582.0,Name4100,,48,M,4,,0,0,Maji
7488.0,Name2545,,13,M,4,,0,0,
7079.0,Name2136,,13,F,5,,0,0,
5414.0,Name3932,,13,M,6,,0,0,Maji
6176.0,Name1233,,14,M,6,,0,0,
5591.0,Name4109,,14,F,6,,0,0,Maji
5657.0,Name4175,,13,F,3,,0,0,Maji
6907.0,Name1964,,22,M,4,,0,0,
5535.0,Name4053,,53,M,4,,0,0,Maji
6322.0,Name1379,,9,F,4,,0,17.0,
7806.0,Name2863,,8,M,2,,0,0,
6850.0,Name1907,,5,F,3,,0,0,
5131.0,Name3649,,8,F,4,,0,0,Maji
5265.0,Name3783,,10,M,3,,0,0,Maji
5948.0,Name1005,,12,F,4,,0,0,
5566.0,Name4084,,14,F,1,,0,0,Maji
7085.0,Name2142,,26,F,6,,0,0,
6768.0,Name1825,,15,M,4,,0,0,
7134.0,Name2191,,13,M,5,,0,0,
6531.0,Name1588,,13,M,5,,0,0,
5984.0,Name1041,,12,M,2,,0,0,
6803.0,Name1860,,13,M,3,,0,0,
7742.0,Name2799,,12,F,4,,0,0,
5987.0,Name1044,,30,F,4,,0,0,
5543.0,Name4061,,10,M,3,,0,0,Maji
7152.0,Name2209,,15,M,2,,0,0,
5880.0,Name937,,10,F,6,,0,0,
7398.0,Name2455,,11,M,5,,0,0,
6143.0,Name1200,,41,F,1,,0,0,
7636.0,Name2693,,55,M,4,,0,0,
6845.0,Name1902,,14,F,2,,0,0,
5281.0,Name3799,,9,M,3,,0,0,Maji
5455.0,Name3973,,14,F,2,,0,0,Maji
6026.0,Name1083,,7,M,2,,0,0,
7510.0,Name2567,,9,M,5,,0,0,
5302.0,Name3820,,8,M,4,,0,0,Maji
7283.0,Name2340,,12,F,2,,0,0,
7540.0,Name2597,,35,M,3,,0,0,
6163.0,Name1220,,11,M,3,,0,0,
6663.0,Name1720,,10,M,2,,0,0,
5224.0,Name3742,,11,M,3,,0,0,Maji
5381.0,Name3899,,12,M,1,,0,0,Maji
6132.0,Name1189,,19,M,2,,0,0,
7019.0,Name2076,,7,M,7,,0,0,
6603.0,Name1660,,4,F,3,,0,0,
7832.0,Name2889,,12,M,1,,0,0,
6897.0,Name1954,,12,M,4,,0,0,
7494.0,Name2551,,12,M,6,,0,0,
6358.0,Name1415,,14,M,6,,0,0,
7734.0,Name2791,,35,F,1,,0,0,
6981.0,Name2038,,12,M,5,,0,0,
6541.0,Name1598,,12,F,0,,0,0,
5278.0,Name3796,,27,F,2,,0,0,Maji
7555.0,Name2612,,13,M,1,,0,0,
5804.0,Name4322,,11,M,4,,0,0,Maji
6963.0,Name2020,,12,M,2,,0,0,
5973.0,Name1030,,49,M,3,,0,0,
6597.0,Name1654,,3,M,2,,0,0,
6181.0,Name1238,,14,F,1,,0,0,
7068.0,Name2125,,9,M,2,,0,0,
7787.0,Name2844,,11,F,6,,0,0,
5966.0,Name1023,,13,M,3,,0,0,
7617.0,Name2674,,10,M,0,,0,0,
6525.0,Name1582,,12,F,2,,0,0,
5945.0,Name1002,,12,M,3,,0,25.0,
7745.0,Name2802,,14,M,6,,0,0,
7437.0,Name2494,,12,M,2,,0,0,
7599.0,Name2656,,9,M,3,,0,0,
6737.0,Name1794,,23,M,4,,0,0,
6764.0,Name1821,,13,F,5,,0,0,
6367.0,Name1424,,40,M,8,,0,0,
7664.0,Name2721,,10,M,5,,0,0,
7167.0,Name2224,,7,M,2,,0,0,
5173.0,Name3691,,13,F,4,,0,0,Maji
5033.0,Name3551,,13,F,4,,0,0,Maji
5735.0,Name4253,,14,M,8,,0,0,Maji
5666.0,Name4184,,13,F,4,,0,0,Maji
6491.0,Name1548,,8,F,7,,0,0,
5262.0,Name3780,,12,F,1,,0,0,Maji
7022.0,Name2079,,23,F,6,,0,0,
7228.0,Name2285,,13,F,3,,0,0,
6733.0,Name1790,,26,F,3,,0,0,
5907.0,Name964,,12,M,6,,0,0,
5931.0,Name988,,40,M,6,,0,0,
6277.0,Name1334,,13,F,5,,0,0,
6853.0,Name1910,,13,F,4,,0,28.0,
7157.0,Name2214,,9,F,1,,0,0,
7011.0,Name2068,,11,F,4,,0,0,
7021.0,Name2078,,49,F,1,,0,0,
7354.0,Name2411,,14,F,6,,0,0,
6448.0,Name1505,,14,F,6,,0,0,
6189.0,Name1246,,41,F,2,,0,0,
7675.0,Name2732,,13,F,3,,0,0,
5669.0,Name4187,,56,M,4,,0,0,Maji
6375.0,Name1432,,13,F,2,,0,0,
5306.0,Name3824,,25,F,2,,0,17.0,Maji
7170.0,Name2227,,12,F,5,,0,0,
6434.0,Name1491,,12,F,3,,0,0,
7583.0,Name2640,,10,F,4,,0,0,
6738.0,Name1795,,12,M,1,,0,0,
7595.0,Name2652,,11,M,6,,0,0,
7589.0,Name2646,,13,M,4,,0,0,
6974.0,Name2031,,75,M,3,,0,0,
5554.0,Name4072,,7,F,2,,0,0,Maji
7215.0,Name2272,,55,M,4,,0,0,
6145.0,Name1202,,61,M,3,,0,0,
6038.0,Name1095,,12,M,5,,0,0,
5236.0,Name3754,,11,F,2,,0,0,Maji
5100.0,Name3618,,12,M,3,,0,0,Maji
7210.0,Name2267,,25,M,5,,0,0,
6115.0,Name1172,,10,F,6,,0,0,
7261.0,Name2318,,11,F,4,,0,0,
6082.0,Name1139,,27,M,4,,0,0,
6307.0,Name1364,,6,M,4,,0,0,
5245.0,Name3763,,13,M,2,,0,12.0,Maji
6457.0,Name1514,,10,M,6,,0,0,
6319.0,Name1376,,13,M,3,,0,0,
5540.0,Name4058,,9,F,6,,0,0,Maji
7382.0,Name2439,,11,F,2,,0,0,
7253.0,Name2310,,10,M,4,,0,0,
4945.0,Name3463,,13,F,2,,0,0,Maji
5120.0,Name3638,,10,M,1,,0,0,Maji
7718.0,Name2775,,9,F,6,,0,0,
5235.0,Name3753,,8,M,1,,0,0,Maji
4970.0,Name3488,,8,F,3,,0,0,Maji
5546.0,Name4064,,12,F,1,,0,0,Maji
7349.0,Name2406,,8,F,4,,0,0,
6641.0,Name1698,,7,F,6,,0,0,
5831.0,Sara Mwafuga,,11,F,5,2019.0,0,0,PiantalaSubito
6915.0,Name1972,,13,M,3,,0,0,
7027.0,Name2084,,8,F,5,,0,0,
6860.0,Name1917,,8,F,5,,0,0,
7226.0,Name2283,,54,F,2,,0,0,
5246.0,Name3764,,14,F,4,,0,0,Maji
5752.0,Name4270,,8,F,4,,0,0,Maji
7076.0,Name2133,,40,M,4,,0,0,
5925.0,Name982,,12,M,4,,0,0,
4989.0,Name3507,,11,M,7,,0,0,Maji
7835.0,Name2892,,22,F,3,,0,0,
6478.0,Name1535,,12,F,6,,0,0,
6095.0,Name1152,,22,F,1,,0,0,
7217.0,Name2274,,9,M,5,,0,0,
6699.0,Name1756,,8,F,6,,0,0,
7402.0,Name2459,,4,F,6,,0,0,
6935.0,Name1992,,12,M,2,,0,0,
6754.0,Name1811,,10,M,1,,0,8.0,
7607.0,Name2664,,12,M,1,,0,14.0,
6615.0,Name1672,,14,F,2,,0,0,
6196.0,Name1253,,12,M,4,,0,0,
5055.0,Name3573,,11,M,6,,0,0,Maji
5805.0,Name4323,,12,F,6,,0,0,Maji
6893.0,Name1950,,25,F,5,,0,0,
7137.0,Name2194,,12,F,2,,0,0,
5771.0,Name4289,,12,M,3,,0,0,Maji
7480.0,Name2537,,10,F,2,,0,0,
5394.0,Name3912,,8,F,6,,0,0,Maji
5813.0,Alfa Kipalwi,,11,F,4,2019.0,0,0,PiantalaSubito
5809.0,Edina Zota,,10,F,4,2019.0,0,0,PiantalaSubito
5953.0,Name1010,,9,F,6,,0,0,
5693.0,Name4211,,13,F,2,,0,0,Maji
7775.0,Name2832,,12,M,3,,0,0,
6766.0,Name1823,,13,M,3,,0,0,
6752.0,Name1809,,11,M,6,,0,0,
5453.0,Name3971,,12,F,3,,0,0,Maji
6017.0,Name1074,,9,F,4,,0,14.0,
6807.0,Name1864,,35,M,3,,0,0,
6154.0,Name1211,,13,F,4,,0,11.0,
6989.0,Name2046,,9,M,2,,0,0,
6739.0,Name1796,,12,M,3,,0,0,
6596.0,Name1653,,12,F,1,,0,0,
6666.0,Name1723,,11,M,6,,0,0,
6003.0,Name1060,,12,F,4,,0,0,
7598.0,Name2655,,55,M,1,,0,0,
7577.0,Name2634,,23,F,4,,0,23.0,
5883.0,Name940,,10,M,4,,0,0,
5341.0,Name3859,,27,M,1,,0,0,Maji
7092.0,Name2149,,30,F,4,,0,0,
6102.0,Name1159,,26,F,5,,0,0,
7815.0,Name2872,,11,M,4,,0,0,
5587.0,Name4105,,16,M,8,,0,0,Maji
6863.0,Name1920,,12,F,3,,0,0,
5119.0,Name3637,,25,F,3,,0,0,Maji
7091.0,Name2148,,49,F,6,,0,0,
4979.0,Name3497,,13,F,3,,0,0,Maji
5380.0,Name3898,,7,F,4,,0,0,Maji
7600.0,Name2657,,10,M,5,,0,24.0,
5291.0,Name3809,,13,M,2,,0,0,Maji
7539.0,Name2596,,8,F,4,,0,0,
7822.0,Name2879,,40,M,5,,0,0,
5630.0,Name4148,,12,F,2,,0,0,Maji
6485.0,Name1542,,50,M,6,,0,0,
7340.0,Name2397,,12,F,4,,0,0,
7493.0,Name2550,,7,F,1,,0,0,
6218.0,Name1275,,8,M,1,,0,0,
7242.0,Name2299,,15,F,6,,0,0,
5284.0,Name3802,,14,F,6,,0,0,Maji
7500.0,Name2557,,25,M,3,,0,0,
5814.0,Wahda Saidi,,10,M,4,2019.0,0,0,PiantalaSubito
7603.0,Name2660,,14,M,1,,0,0,
6216.0,Name1273,,8,M,6,,0,0,
6772.0,Name1829,,53,M,5,,0,0,
5463.0,Name3981,,9,F,4,,0,0,Maji
6513.0,Name1570,,11,M,1,,0,0,
6209.0,Name1266,,10,F,4,,0,0,
6214.0,Name1271,,14,F,4,,0,0,
7293.0,Name2350,,11,F,3,,0,0,
5701.0,Name4219,,6,F,6,,0,0,Maji
7711.0,Name2768,,12,F,3,,0,0,
5101.0,Name3619,,13,F,4,,0,0,Maji
7101.0,Name2158,,61,M,0,,0,0,
6602.0,Name1659,,9,F,3,,0,0,
7246.0,Name2303,,9,M,8,,0,0,
6650.0,Name1707,,35,F,4,,0,0,
6328.0,Name1385,,10,F,1,,0,0,
7646.0,Name2703,,12,F,2,,0,26.0,
6748.0,Name1805,,13,F,5,,0,0,
6518.0,Name1575,,31,F,0,,0,0,
6721.0,Name1778,,10,M,3,,0,0,
7090.0,Name2147,,4,M,6,,0,0,
6696.0,Name1753,,12,M,6,,0,0,
7449.0,Name2506,,30,M,5,,0,0,
5465.0,Name3983,,12,F,4,,0,18.0,Maji
7018.0,Name2075,,9,F,7,,0,0,
7594.0,Name2651,,15,M,2,,0,0,
6971.0,Name2028,,10,F,4,,0,0,
6331.0,Name1388,,8,F,2,,0,0,
7413.0,Name2470,,9,M,1,,0,0,
5454.0,Name3972,,49,M,5,,0,0,Maji
7013.0,Name2070,,7,F,5,,0,0,
