ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
6180.0,Name1237,,11,F,5,,2,27.0
7531.0,Name2588,,12,M,4,,3,5.0
5103.0,Name3621,Maji,9,M,5,,2,22.0
7366.0,Name2423,,12,M,3,,2,14.0
6809.0,Name1866,,9,F,3,,3,29.0
5249.0,Name3767,Maji,9,F,4,,1,6.0
5536.0,Name4054,Maji,6,M,6,,2,5.0
7495.0,Name2552,,10,M,2,,3,19.0
7270.0,Name2327,,12,M,6,,2,7.0
7130.0,Name2187,,11,F,1,,1,28.0
6795.0,Name1852,,12,M,2,,1,14.0
6097.0,Name1154,,12,M,1,,3,24.0
7796.0,Name2853,,7,M,5,,2,3.0
6500.0,Name1557,,12,F,4,,2,20.0
5359.0,Name3877,Maji,11,F,3,,1,12.0
7184.0,Name2241,,13,M,6,,3,26.0
7683.0,Name2740,,41,F,2,,1,17.0
6637.0,Name1694,,11,M,5,,2,12.0
6033.0,Name1090,,12,M,7,,3,21.0
7507.0,Name2564,,10,F,6,,2,4.0
7406.0,Name2463,,56,M,0,,1,11.0
6341.0,Name1398,,13,M,1,,1,5.0
5266.0,Name3784,Maji,56,F,8,,1,2.0
6780.0,Name1837,,14,F,4,,2,15.0
7075.0,Name2132,,8,M,6,,2,13.0
5405.0,Name3923,Maji,10,F,5,,3,6.0
5858.0,David Mturi,PiantalaSubito,11,M,4,2019.0,2,0.0
6484.0,Name1541,,13,F,4,,2,12.0
6071.0,Name1128,,8,F,5,,3,3.0
5467.0,Name3985,Maji,12,M,2,,3,9.0
7205.0,Name2262,,10,M,2,,3,14.0
5056.0,Name3574,Maji,9,F,8,,1,14.0
5129.0,Name3647,Maji,10,F,4,,1,14.0
7267.0,Name2324,,9,M,4,,3,0
5510.0,Name4028,Maji,27,M,4,,2,0
5081.0,Name3599,Maji,12,M,2,,2,0
5767.0,Name4285,Maji,10,F,6,,1,0
7635.0,Name2692,,12,F,3,,3,0
6452.0,Name1509,,11,M,4,,1,0
6443.0,Name1500,,8,M,3,,1,0
4981.0,Name3499,Maji,12,M,6,,1,0
6934.0,Name1991,,7,F,3,,2,0
6818.0,Name1875,,7,M,4,,1,0
6538.0,Name1595,,12,M,4,,1,0
5835.0,Stela Pita,PiantalaSubito,10,F,3,2019.0,1,0
5783.0,Name4301,Maji,11,M,5,,2,0
7202.0,Name2259,,11,F,6,,2,0
6702.0,Name1759,,10,F,3,,2,0
6360.0,Name1417,,20,M,3,,1,0
5170.0,Name3688,Maji,7,F,6,,2,0
6691.0,Name1748,,45,F,5,,2,0
6976.0,Name2033,,12,M,2,,2,0
6012.0,Name1069,,11,M,5,,2,0
7123.0,Name2180,,8,M,4,,2,0
6522.0,Name1579,,27,F,3,,3,0
7071.0,Name2128,,13,M,4,,1,0
7581.0,Name2638,,12,M,6,,2,0
6914.0,Name1971,,12,M,1,,1,0
5986.0,Name1043,,12,M,4,,2,0
5203.0,Name3721,Maji,13,M,4,,2,0
5135.0,Name3653,Maji,8,F,4,,3,0
7727.0,Name2784,,13,M,6,,3,0
5611.0,Name4129,Maji,3,F,5,,2,0
6253.0,Name1310,,12,F,1,,1,0
6300.0,Name1357,,10,F,2,,1,0
6852.0,Name1909,,9,F,4,,3,0
5004.0,Name3522,Maji,11,M,3,,3,0
5590.0,Name4108,Maji,8,F,2,,2,0
6664.0,Name1721,,12,M,5,,1,0
6207.0,Name1264,,10,M,5,,2,0
7009.0,Name2066,,11,M,4,,2,0
7028.0,Name2085,,10,F,5,,3,0
5622.0,Name4140,Maji,9,M,6,,3,0
6016.0,Name1073,,11,M,2,,1,0
6844.0,Name1901,,12,M,3,,1,0
5223.0,Name3741,Maji,9,F,5,,2,0
7561.0,Name2618,,55,M,4,,3,0
6782.0,Name1839,,11,F,1,,2,0
7840.0,Name2897,,8,F,5,,2,0
5232.0,Name3750,Maji,45,M,2,,1,0
5072.0,Name3590,Maji,7,M,4,,2,27.0
7791.0,Name2848,,8,M,6,,2,16.0
6796.0,Name1853,,8,F,5,,3,0
7551.0,Name2608,,13,F,5,,2,19.0
6297.0,Name1354,,10,F,6,,3,0
6887.0,Name1944,,12,M,1,,2,0
5959.0,Name1016,,35,M,5,,3,0
6308.0,Name1365,,11,F,3,,1,0
5660.0,Name4178,Maji,12,F,4,,3,0
6655.0,Name1712,,13,M,5,,1,0
6051.0,Name1108,,12,F,1,,3,0
5697.0,Name4215,Maji,11,F,6,,3,0
6584.0,Name1641,,10,F,1,,3,0
6259.0,Name1316,,12,M,3,,3,0
5367.0,Name3885,Maji,13,F,6,,1,0
6534.0,Name1591,,8,M,2,,1,0
5707.0,Name4225,Maji,9,F,5,,1,0
5132.0,Name3650,Maji,13,M,3,,3,0
7503.0,Name2560,,13,M,2,,1,0
7384.0,Name2441,,9,F,4,,2,0
6338.0,Name1395,,26,M,6,,1,0
4963.0,Name3481,Maji,10,M,6,,2,18.0
5100.0,Name3618,Maji,12,M,3,,3,0
5592.0,Name4110,Maji,11,F,5,,1,0
6870.0,Name1927,,8,F,0,,3,0
5296.0,Name3814,Maji,40,F,3,,1,0
7670.0,Name2727,,12,M,7,,2,0
5563.0,Name4081,Maji,11,M,0,,2,0
5029.0,Name3547,Maji,9,M,1,,1,0
7570.0,Name2627,,13,M,7,,1,0
5758.0,Name4276,Maji,13,F,7,,1,0
7669.0,Name2726,,48,F,5,,3,0
7485.0,Name2542,,9,F,5,,1,0
4986.0,Name3504,Maji,7,F,6,,2,0
7645.0,Name2702,,9,M,3,,3,0
5360.0,Name3878,Maji,13,M,2,,1,0
6520.0,Name1577,,24,F,7,,2,0
7582.0,Name2639,,11,F,8,,3,0
6389.0,Name1446,,8,M,4,,3,0
5122.0,Name3640,Maji,12,F,6,,2,0
5326.0,Name3844,Maji,12,F,2,,3,0
6577.0,Name1634,,16,M,5,,1,0
6429.0,Name1486,,15,M,1,,1,0
7247.0,Name2304,,13,M,1,,3,0
5895.0,Name952,,14,F,5,,2,0
5668.0,Name4186,Maji,12,M,3,,2,0
7682.0,Name2739,,10,F,3,,3,0
5399.0,Name3917,Maji,9,M,4,,1,0
5987.0,Name1044,,30,F,4,,3,0
6800.0,Name1857,,10,F,3,,3,0
7198.0,Name2255,,7,M,5,,1,0
7051.0,Name2108,,11,F,6,,3,0
6138.0,Name1195,,9,F,3,,3,0
7619.0,Name2676,,8,M,4,,1,0
7233.0,Name2290,,9,M,3,,3,0
5699.0,Name4217,Maji,13,M,5,,3,29.0
5475.0,Name3993,Maji,8,M,2,,3,0
5244.0,Name3762,Maji,13,F,2,,2,0
6023.0,Name1080,,11,F,4,,3,0
6293.0,Name1350,,61,F,5,,2,0
7245.0,Name2302,,12,M,1,,1,0
7550.0,Name2607,,14,M,5,,3,0
4975.0,Name3493,Maji,12,M,6,,1,0
6619.0,Name1676,,11,M,3,,3,0
6192.0,Name1249,,13,M,3,,1,0
6756.0,Name1813,,10,F,5,,3,0
6540.0,Name1597,,13,F,2,,2,0
5351.0,Name3869,Maji,13,F,7,,3,0
6867.0,Name1924,,14,M,5,,2,0
7692.0,Name2749,,13,M,6,,1,0
5499.0,Name4017,Maji,13,F,5,,1,0
5816.0,Sesilia Msungu,PiantalaSubito,15,F,4,2019.0,1,0
5240.0,Name3758,Maji,9,F,5,,1,0
5851.0,Debora Lusoko,PiantalaSubito,15,F,5,2019.0,1,0
5928.0,Name985,,12,F,5,,1,0
7022.0,Name2079,,23,F,6,,3,0
7344.0,Name2401,,8,M,6,,1,0
6612.0,Name1669,,8,F,4,,2,0
5219.0,Name3737,Maji,14,F,3,,2,0
7770.0,Name2827,,8,M,5,,2,0
5939.0,Name996,,14,M,1,,1,0
7469.0,Name2526,,13,M,1,,2,0
6034.0,Name1091,,14,M,7,,1,0
7684.0,Name2741,,24,F,4,,1,0
7226.0,Name2283,,54,F,2,,1,0
5775.0,Name4293,Maji,9,F,6,,3,0
7827.0,Name2884,,25,F,4,,2,0
5020.0,Name3538,Maji,11,F,5,,1,0
7602.0,Name2659,,22,F,6,,3,0
6399.0,Name1456,,9,M,4,,3,0
5265.0,Name3783,Maji,10,M,3,,3,0
4977.0,Name3495,Maji,9,M,4,,3,0
7355.0,Name2412,,56,M,3,,1,0
7127.0,Name2184,,10,F,3,,2,0
7371.0,Name2428,,13,F,6,,1,16.0
7203.0,Name2260,,61,M,1,,2,0
5598.0,Name4116,Maji,11,M,4,,3,0
4948.0,Name3466,Maji,10,F,5,,2,0
7282.0,Name2339,,10,F,5,,1,0
5162.0,Name3680,Maji,13,F,2,,1,0
6225.0,Name1282,,40,M,3,,2,0
5891.0,Name948,,12,M,4,,1,0
7054.0,Name2111,,13,F,4,,2,0
6778.0,Name1835,,13,F,0,,1,0
5539.0,Name4057,Maji,13,M,3,,2,0
5799.0,Name4317,Maji,11,M,4,,1,0
5713.0,Name4231,Maji,15,M,5,,2,0
7098.0,Name2155,,9,F,1,,1,0
5435.0,Name3953,Maji,39,F,2,,1,0
5742.0,Name4260,Maji,12,M,2,,2,29.0
6518.0,Name1575,,31,F,0,,2,0
5095.0,Name3613,Maji,35,M,4,,2,0
6896.0,Name1953,,26,F,6,,3,0
7161.0,Name2218,,25,M,3,,3,0
5051.0,Name3569,Maji,13,M,5,,1,0
7027.0,Name2084,,8,F,5,,1,0
6398.0,Name1455,,49,M,2,,1,0
5848.0,Marko Msungu,PiantalaSubito,12,M,5,2019.0,1,0
7556.0,Name2613,,13,F,3,,2,0
4950.0,Name3468,Maji,10,M,0,,2,0
6879.0,Name1936,,12,F,4,,3,0
7753.0,Name2810,,9,M,0,,2,0
5437.0,Name3955,Maji,12,F,4,,3,0
6813.0,Name1870,,13,M,3,,1,0
6722.0,Name1779,,13,F,3,,3,0
6825.0,Name1882,,14,F,4,,3,0
7016.0,Name2073,,9,F,6,,2,0
5722.0,Name4240,Maji,15,M,6,,3,0
5774.0,Name4292,Maji,11,M,2,,3,0
7628.0,Name2685,,8,M,0,,2,0
5910.0,Name967,,9,M,6,,3,0
6734.0,Name1791,,13,M,1,,3,0
6817.0,Name1874,,12,M,3,,2,0
6378.0,Name1435,,9,M,5,,1,0
5226.0,Name3744,Maji,8,F,4,,1,0
7337.0,Name2394,,13,M,6,,2,0
7352.0,Name2409,,13,F,5,,2,0
6693.0,Name1750,,8,M,2,,2,0
6087.0,Name1144,,9,M,5,,3,0
6460.0,Name1517,,13,F,6,,2,0
6632.0,Name1689,,11,M,7,,2,0
5899.0,Name956,,23,F,5,,1,0
5099.0,Name3617,Maji,8,M,3,,1,0
5992.0,Name1049,,14,F,5,,1,0
7775.0,Name2832,,12,M,3,,2,0
6364.0,Name1421,,13,M,6,,3,0
6544.0,Name1601,,9,M,4,,3,22.0
5121.0,Name3639,Maji,10,F,2,,3,0
5791.0,Name4309,Maji,9,M,2,,3,0
6009.0,Name1066,,24,M,6,,2,0
6202.0,Name1259,,12,F,3,,3,0
6325.0,Name1382,,24,M,4,,1,0
7536.0,Name2593,,13,F,1,,3,0
6425.0,Name1482,,11,F,4,,2,0
6267.0,Name1324,,14,F,6,,2,0
6215.0,Name1272,,7,F,3,,1,0
5153.0,Name3671,Maji,9,M,0,,2,0
5449.0,Name3967,Maji,12,M,4,,2,0
5363.0,Name3881,Maji,4,M,3,,1,0
6606.0,Name1663,,11,M,5,,2,0
6045.0,Name1102,,9,M,3,,3,0
5838.0,Yusto Ndegela,PiantalaSubito,12,M,1,2019.0,3,0.0
5881.0,Name938,,14,F,4,,1,0
6410.0,Name1467,,9,F,1,,1,0
7181.0,Name2238,,9,F,3,,1,0
7394.0,Name2451,,12,M,2,,1,16.0
7660.0,Name2717,,12,M,2,,3,0
6174.0,Name1231,,11,F,6,,3,0
7223.0,Name2280,,7,M,2,,2,20.0
7762.0,Name2819,,9,M,1,,3,0
6988.0,Name2045,,27,F,3,,1,0
6624.0,Name1681,,12,F,6,,2,4.0
5989.0,Name1046,,12,M,3,,1,0
6498.0,Name1555,,13,M,2,,3,0
6196.0,Name1253,,12,M,4,,3,0
5184.0,Name3702,Maji,9,F,5,,3,0
5673.0,Name4191,Maji,10,F,2,,2,0
6819.0,Name1876,,9,F,3,,2,0
6130.0,Name1187,,45,M,6,,3,0
7805.0,Name2862,,9,F,1,,2,0
6388.0,Name1445,,10,M,1,,2,0
6836.0,Name1893,,27,M,1,,3,0
5669.0,Name4187,Maji,56,M,4,,1,0
6596.0,Name1653,,12,F,1,,3,0
6367.0,Name1424,,40,M,8,,2,0
5569.0,Name4087,Maji,8,M,4,,3,0
6572.0,Name1629,,13,M,3,,2,0
5366.0,Name3884,Maji,11,M,3,,2,0
5912.0,Name969,,10,M,2,,3,0
6083.0,Name1140,,37,F,6,,2,0
5390.0,Name3908,Maji,8,F,4,,2,0
6909.0,Name1966,,9,M,4,,3,0
5940.0,Name997,,11,M,6,,3,0
6426.0,Name1483,,8,F,4,,1,0
6651.0,Name1708,,12,F,6,,3,0
6490.0,Name1547,,10,M,2,,3,0
7653.0,Name2710,,12,F,6,,3,2.0
5745.0,Name4263,Maji,12,F,5,,2,0
6846.0,Name1903,,35,F,4,,1,0
6884.0,Name1941,,13,M,7,,1,0
5191.0,Name3709,Maji,12,F,4,,2,0
5752.0,Name4270,Maji,8,F,4,,3,0
7262.0,Name2319,,9,M,5,,3,0
7131.0,Name2188,,13,F,4,,1,0
6533.0,Name1590,,12,M,1,,2,0
5302.0,Name3820,Maji,8,M,4,,2,0
7799.0,Name2856,,8,F,2,,1,0
7703.0,Name2760,,13,M,5,,1,0
7795.0,Name2852,,9,F,4,,2,0
6930.0,Name1987,,9,M,4,,3,0
6525.0,Name1582,,12,F,2,,1,0
6944.0,Name2001,,11,F,6,,3,0
5565.0,Name4083,Maji,10,F,0,,3,0
5151.0,Name3669,Maji,11,M,4,,1,0
6273.0,Name1330,,8,F,6,,3,0
6108.0,Name1165,,33,F,4,,1,0
7755.0,Name2812,,13,F,1,,3,0
7000.0,Name2057,,13,M,4,,2,0
5656.0,Name4174,Maji,12,F,2,,1,0
6580.0,Name1637,,13,F,2,,2,0
5514.0,Name4032,Maji,12,F,2,,2,0
7491.0,Name2548,,25,F,4,,1,0
6812.0,Name1869,,12,F,3,,3,0
7587.0,Name2644,,10,M,5,,3,0
7466.0,Name2523,,56,F,6,,1,0
7169.0,Name2226,,10,F,3,,3,0
5676.0,Name4194,Maji,8,M,3,,1,0
6876.0,Name1933,,38,F,3,,3,0
7292.0,Name2349,,21,F,6,,3,0
6672.0,Name1729,,26,M,5,,3,0
5627.0,Name4145,Maji,12,F,2,,1,0
7522.0,Name2579,,10,M,2,,3,0
7471.0,Name2528,,10,M,3,,3,15.0
6375.0,Name1432,,13,F,2,,1,0
5906.0,Name963,,37,M,4,,1,0
7435.0,Name2492,,14,F,7,,3,0
7014.0,Name2071,,14,M,3,,1,0
6720.0,Name1777,,61,M,4,,2,26.0
5829.0,Agatha Kalinga,PiantalaSubito,11,F,4,2019.0,3,0.0
5073.0,Name3591,Maji,14,F,4,,1,0
5999.0,Name1056,,15,F,5,,2,0
6330.0,Name1387,,12,M,6,,2,0
7431.0,Name2488,,78,F,4,,2,0
5781.0,Name4299,Maji,9,M,6,,3,22.0
5629.0,Name4147,Maji,25,M,3,,1,0
5723.0,Name4241,Maji,12,M,2,,1,0
7773.0,Name2830,,10,F,6,,2,0
6698.0,Name1755,,10,M,4,,2,0
6042.0,Name1099,,13,F,7,,2,0
7066.0,Name2123,,14,M,2,,2,0
5897.0,Name954,,10,M,3,,1,0
6806.0,Name1863,,9,M,4,,2,0
6847.0,Name1904,,37,M,7,,3,17.0
7293.0,Name2350,,11,F,3,,2,0
5431.0,Name3949,Maji,14,F,6,,3,25.0
5870.0,Name927,,13,F,6,,1,0
7261.0,Name2318,,11,F,4,,2,0
5575.0,Name4093,Maji,9,F,4,,3,0
5810.0,Luka Ndale,PiantalaSubito,12,M,6,2019.0,3,0
5343.0,Name3861,Maji,13,F,6,,1,0
7533.0,Name2590,,39,F,6,,2,9.0
7360.0,Name2417,,12,M,6,,3,0
7498.0,Name2555,,10,M,4,,3,0
7258.0,Name2315,,12,F,2,,1,0
6626.0,Name1683,,12,M,2,,2,0
5304.0,Name3822,Maji,15,M,1,,3,0
7707.0,Name2764,,49,F,6,,2,0
6283.0,Name1340,,14,M,6,,3,0
5410.0,Name3928,Maji,10,M,2,,2,0
7135.0,Name2192,,13,F,2,,3,0
6476.0,Name1533,,9,F,6,,3,0
7015.0,Name2072,,12,F,3,,2,0
5066.0,Name3584,Maji,7,M,6,,1,0
5898.0,Name955,,31,M,5,,3,0
6727.0,Name1784,,11,F,5,,3,0
6281.0,Name1338,,27,F,3,,2,0
7296.0,Name2353,,22,M,6,,3,0
5068.0,Name3586,Maji,11,F,1,,3,0
5231.0,Name3749,Maji,9,F,5,,3,0
5717.0,Name4235,Maji,13,F,4,,1,28.0
7420.0,Name2477,,24,F,2,,1,0
7170.0,Name2227,,12,F,5,,3,0
7689.0,Name2746,,10,F,5,,3,0
7672.0,Name2729,,28,F,3,,1,0
6581.0,Name1638,,9,M,3,,1,0
7820.0,Name2877,,10,M,4,,3,27.0
6390.0,Name1447,,14,F,4,,2,0
6692.0,Name1749,,27,F,6,,2,0
5388.0,Name3906,Maji,35,F,3,,1,0
7162.0,Name2219,,10,M,4,,3,0
7055.0,Name2112,,8,F,5,,1,0
6482.0,Name1539,,30,M,1,,2,0
7584.0,Name2641,,12,F,5,,1,0
5239.0,Name3757,Maji,11,M,4,,2,0
6587.0,Name1644,,12,F,7,,2,0
5446.0,Name3964,Maji,13,F,5,,1,0
5334.0,Name3852,Maji,10,F,6,,2,0
6395.0,Name1452,,12,M,6,,2,0
6353.0,Name1410,,13,F,4,,2,0
6061.0,Name1118,,11,M,6,,1,0
6715.0,Name1772,,12,M,4,,3,0
7486.0,Name2543,,13,F,4,,2,16.0
5929.0,Name986,,12,F,3,,3,0
6229.0,Name1286,,13,F,2,,3,0
6898.0,Name1955,,78,M,5,,2,0
5798.0,Name4316,Maji,12,F,1,,3,0
7244.0,Name2301,,8,F,5,,2,0
7335.0,Name2392,,8,F,1,,3,0
5332.0,Name3850,Maji,12,F,3,,3,0
7158.0,Name2215,,12,F,2,,2,0
6270.0,Name1327,,12,M,5,,1,0
5260.0,Name3778,Maji,10,M,1,,3,0
7134.0,Name2191,,13,M,5,,2,0
6811.0,Name1868,,12,M,3,,1,0
6616.0,Name1673,,22,F,6,,1,0
6858.0,Name1915,,14,M,0,,3,0
5757.0,Name4275,Maji,25,M,6,,2,0
7828.0,Name2885,,14,M,1,,2,0
6412.0,Name1469,,56,M,0,,1,0
7815.0,Name2872,,11,M,4,,1,0
6020.0,Name1077,,14,F,4,,3,0
5708.0,Name4226,Maji,10,M,0,,3,0
6690.0,Name1747,,28,F,2,,1,0
5996.0,Name1053,,10,F,6,,2,0
6440.0,Name1497,,8,M,8,,2,0
5001.0,Name3519,Maji,13,M,3,,2,0
5531.0,Name4049,Maji,12,M,3,,2,5.0
5215.0,Name3733,Maji,7,F,1,,1,0
6536.0,Name1593,,27,F,4,,1,0
5076.0,Name3594,Maji,10,M,2,,3,0
6168.0,Name1225,,14,F,3,,1,0
5188.0,Name3706,Maji,13,F,3,,1,0
6762.0,Name1819,,13,F,4,,1,0
6079.0,Name1136,,27,F,6,,2,0
7160.0,Name2217,,11,F,5,,2,0
6508.0,Name1565,,12,F,2,,1,0
5146.0,Name3664,Maji,8,F,5,,1,0
7333.0,Name2390,,10,F,6,,2,0
6303.0,Name1360,,7,M,3,,1,19.0
7843.0,Name2900,,31,F,6,,3,0
5540.0,Name4058,Maji,9,F,6,,3,0
7445.0,Name2502,,15,M,2,,2,0
5901.0,Name958,,10,F,4,,3,0
7785.0,Name2842,,13,M,4,,1,0
7476.0,Name2533,,9,M,6,,3,0
7572.0,Name2629,,46,F,6,,3,0
7053.0,Name2110,,33,F,6,,3,0
7539.0,Name2596,,8,F,4,,3,0
7224.0,Name2281,,14,M,4,,2,0
5533.0,Name4051,Maji,40,M,3,,1,0
7714.0,Name2771,,13,F,1,,1,0
5183.0,Name3701,Maji,13,M,6,,3,0
6539.0,Name1596,,13,M,2,,1,0
6218.0,Name1275,,8,M,1,,3,0
6933.0,Name1990,,27,F,3,,2,0
5744.0,Name4262,Maji,10,M,3,,1,0
7831.0,Name2888,,11,M,6,,1,0
5902.0,Name959,,10,F,3,,1,0
6686.0,Name1743,,12,F,6,,3,0
5034.0,Name3552,Maji,10,M,6,,1,0
7099.0,Name2156,,13,F,4,,1,0
7163.0,Name2220,,11,M,3,,2,0
6084.0,Name1141,,13,F,4,,2,0
5046.0,Name3564,Maji,53,M,4,,3,0
7675.0,Name2732,,13,F,3,,2,0
5418.0,Name3936,Maji,11,M,6,,3,0
7201.0,Name2258,,55,F,1,,2,0
5680.0,Name4198,Maji,9,F,4,,3,0
6413.0,Name1470,,8,M,6,,3,0
6822.0,Name1879,,8,F,3,,1,0
7190.0,Name2247,,9,F,1,,1,0
5632.0,Name4150,Maji,7,M,6,,2,0
6684.0,Name1741,,13,F,4,,1,0
5108.0,Name3626,Maji,14,M,6,,3,0
7437.0,Name2494,,12,M,2,,2,26.0
4990.0,Name3508,Maji,40,F,6,,3,0
7231.0,Name2288,,12,F,3,,3,0
7104.0,Name2161,,40,M,2,,3,0
6456.0,Name1513,,8,F,4,,2,0
6622.0,Name1679,,9,F,2,,3,0
7595.0,Name2652,,11,M,6,,2,0
6007.0,Name1064,,13,M,2,,3,0
7701.0,Name2758,,8,M,2,,2,2.0
5957.0,Name1014,,31,M,3,,3,0
6751.0,Name1808,,13,M,7,,3,0
7694.0,Name2751,,39,F,6,,1,9.0
5974.0,Name1031,,7,M,3,,3,0
5515.0,Name4033,Maji,12,M,5,,2,0
7690.0,Name2747,,12,F,4,,3,0
6262.0,Name1319,,11,M,1,,1,0
7604.0,Name2661,,12,F,4,,1,0
7286.0,Name2343,,7,M,5,,1,0
5511.0,Name4029,Maji,9,F,2,,2,0
5504.0,Name4022,Maji,12,F,6,,1,0
6820.0,Name1877,,8,M,5,,3,0
5698.0,Name4216,Maji,10,M,2,,1,0
7441.0,Name2498,,14,M,5,,3,0
5471.0,Name3989,Maji,14,F,4,,3,0
5088.0,Name3606,Maji,11,F,5,,2,0
5317.0,Name3835,Maji,4,M,4,,2,0
6791.0,Name1848,,14,F,3,,3,20.0
7215.0,Name2272,,55,M,4,,2,0
5014.0,Name3532,Maji,11,F,6,,1,0
7540.0,Name2597,,35,M,3,,2,0
4982.0,Name3500,Maji,13,F,4,,3,0
5161.0,Name3679,Maji,9,F,3,,2,0
5391.0,Name3909,Maji,13,M,2,,2,0
5186.0,Name3704,Maji,11,F,4,,3,0
7543.0,Name2600,,10,M,1,,2,10.0
6996.0,Name2053,,7,F,1,,3,0
7289.0,Name2346,,10,M,2,,3,0
5952.0,Name1009,,13,F,4,,3,0
6269.0,Name1326,,11,F,5,,2,0
6144.0,Name1201,,78,M,2,,3,0
7633.0,Name2690,,24,F,8,,1,0
7426.0,Name2483,,13,M,4,,2,11.0
4996.0,Name3514,Maji,9,F,1,,2,0
7382.0,Name2439,,11,F,2,,2,0
5904.0,Name961,,11,M,4,,3,0
6535.0,Name1592,,13,F,6,,1,0
5768.0,Name4286,Maji,12,M,3,,3,0
7361.0,Name2418,,12,M,6,,3,0
5054.0,Name3572,Maji,7,F,3,,1,0
7006.0,Name2063,,10,F,4,,1,0
6131.0,Name1188,,30,M,2,,3,0
7018.0,Name2075,,9,F,7,,1,0
7265.0,Name2322,,10,M,2,,2,0
6789.0,Name1846,,9,F,6,,1,0
6483.0,Name1540,,14,F,2,,2,0
6807.0,Name1864,,35,M,3,,3,0
6773.0,Name1830,,11,M,8,,1,0
6921.0,Name1978,,10,M,5,,1,21.0
5018.0,Name3536,Maji,27,F,1,,2,0
7354.0,Name2411,,14,F,6,,1,0
7558.0,Name2615,,14,M,1,,3,21.0
5011.0,Name3529,Maji,10,M,4,,2,0
7042.0,Name2099,,10,M,7,,3,0
7630.0,Name2687,,53,F,6,,3,0
7571.0,Name2628,,8,F,6,,3,0
4968.0,Name3486,Maji,12,M,0,,3,0
5493.0,Name4011,Maji,10,F,3,,1,0
5204.0,Name3722,Maji,12,M,0,,2,0
7529.0,Name2586,,54,F,7,,2,0
6416.0,Name1473,,8,F,4,,2,0
5530.0,Name4048,Maji,14,M,3,,3,0
5803.0,Name4321,Maji,12,M,5,,3,0
7225.0,Name2282,,9,M,4,,1,0
4973.0,Name3491,Maji,24,F,3,,2,0
6826.0,Name1883,,11,F,8,,2,0
5562.0,Name4080,Maji,8,M,3,,3,0
6211.0,Name1268,,90,M,1,,1,0
5481.0,Name3999,Maji,14,F,6,,3,0
6221.0,Name1278,,56,M,4,,1,0
6842.0,Name1899,,12,F,2,,2,0
6113.0,Name1170,,11,M,6,,1,0
6263.0,Name1320,,12,F,2,,1,0
5748.0,Name4266,Maji,12,F,7,,3,0
7478.0,Name2535,,11,M,3,,3,0
7334.0,Name2391,,26,F,6,,2,15.0
5289.0,Name3807,Maji,13,F,6,,1,0
7235.0,Name2292,,39,M,2,,1,0
7804.0,Name2861,,13,F,8,,2,0
5473.0,Name3991,Maji,8,F,4,,2,0
7821.0,Name2878,,11,F,6,,3,0
7414.0,Name2471,,12,M,5,,1,12.0
6545.0,Name1602,,7,F,2,,1,0
6969.0,Name2026,,25,M,2,,2,0
6913.0,Name1970,,25,M,1,,1,0
6479.0,Name1536,,27,F,4,,3,0
5657.0,Name4175,Maji,13,F,3,,3,8.0
7518.0,Name2575,,12,M,1,,2,0
5352.0,Name3870,Maji,8,M,2,,3,0
6290.0,Name1347,,12,F,6,,1,0
7304.0,Name2361,,8,F,6,,2,0
7059.0,Name2116,,13,M,3,,2,0
6050.0,Name1107,,9,F,3,,2,0
6421.0,Name1478,,9,M,2,,3,0
5659.0,Name4177,Maji,61,F,7,,1,0
7007.0,Name2064,,14,M,3,,2,12.0
6391.0,Name1448,,48,F,4,,2,0
5552.0,Name4070,Maji,10,F,4,,3,0
7489.0,Name2546,,13,M,4,,1,0
6752.0,Name1809,,11,M,6,,3,0
7819.0,Name2876,,11,F,6,,1,0
5127.0,Name3645,Maji,11,M,1,,1,0
5861.0,Catherin Mtolwange,PiantalaSubito,9,F,4,2019.0,1,0
5943.0,Name1000,,27,F,4,,1,0
5310.0,Name3828,Maji,12,F,4,,1,0
7761.0,Name2818,,13,F,1,,2,0
5678.0,Name4196,Maji,14,F,6,,3,0
7168.0,Name2225,,9,M,1,,1,0
7424.0,Name2481,,33,F,3,,3,0
6397.0,Name1454,,11,M,1,,3,0
6713.0,Name1770,,10,F,3,,3,0
6006.0,Name1063,,10,M,6,,1,0
6579.0,Name1636,,30,F,2,,2,0
5709.0,Name4227,Maji,7,M,3,,1,0
5682.0,Name4200,Maji,13,F,7,,2,0
6274.0,Name1331,,24,F,4,,1,0
5283.0,Name3801,Maji,9,F,3,,2,0
6942.0,Name1999,,35,M,7,,2,0
6706.0,Name1763,,12,F,4,,1,0
7241.0,Name2298,,10,M,5,,2,0
7037.0,Name2094,,60,M,6,,1,0
7416.0,Name2473,,48,F,1,,2,0
5167.0,Name3685,Maji,13,F,2,,1,0
5703.0,Name4221,Maji,13,M,5,,1,0
7157.0,Name2214,,9,F,1,,3,0
7786.0,Name2843,,10,M,3,,3,0
5246.0,Name3764,Maji,14,F,4,,3,27.0
5612.0,Name4130,Maji,24,M,4,,2,0
5795.0,Name4313,Maji,13,M,5,,1,0
7191.0,Name2248,,10,F,2,,1,0
6072.0,Name1129,,7,M,3,,1,0
7557.0,Name2614,,8,F,5,,2,0
7264.0,Name2321,,13,F,4,,2,0
7616.0,Name2673,,9,F,3,,1,0
5641.0,Name4159,Maji,15,F,2,,3,0
