ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
1028,Name1028,Maji,8,M,4,nan,1,14
1715,Name1715,Maji,10,F,6,nan,2,28
2031,Name2031,Maji,7,M,3,nan,3,21
1158,Name1158,Maji,13,F,4,nan,2,10
1247,Name1247,Maji,4,F,6,nan,2,7
2424,Name2424,Maji,11,F,5,nan,2,6
2365,Name2365,Maji,13,F,6,nan,2,22
2732,Name2732,nan,13,M,5,nan,1,6
1641,Name1641,Maji,8,F,5,nan,1,12
451,Name451,Maji,9,F,6,nan,1,15
745,Name745,Maji,13,F,0,nan,1,19
1200,Name1200,Maji,34,F,3,nan,1,22
2021,Name2021,Maji,11,F,3,nan,3,24
503,Name503,Maji,8,F,4,nan,2,18
149,Name149,Maji,12,M,2,nan,3,17
2267,Name2267,Maji,13,M,4,nan,2,17
2271,Name2271,Maji,10,M,3,nan,2,28
1521,Name1521,Maji,11,F,5,nan,3,7
236,Name236,Maji,9,M,4,nan,1,5
473,Name473,Maji,7,F,4,nan,3,2
1080,Name1080,Maji,7,M,4,nan,1,24
1593,Name1593,Maji,9,F,4,nan,3,25
789,Name789,Maji,13,F,3,nan,2,10
1681,Name1681,Maji,40,M,1,nan,2,3
1967,Name1967,Maji,11,M,3,nan,3,13
449,Name449,Maji,49,F,2,nan,1,26
117,Name117,Maji,11,F,2,nan,1,11
1450,Name1450,Maji,12,M,1,nan,1,8
2234,Name2234,Maji,9,M,4,nan,3,27
2187,Name2187,Maji,35,F,6,nan,2,23
2716,Name2716,nan,7,F,0,nan,2,29
284,Name284,Maji,10,M,2,nan,1,20
353,Name353,Maji,13,M,2,nan,3,6
1519,Name1519,Maji,9,F,6,nan,1,14
39,Name39,Maji,6,F,4,nan,1,13
339,Name339,Maji,11,F,3,nan,3,6
1174,Name1174,Maji,9,F,1,nan,2,19
792,Name792,Maji,15,F,6,nan,1,19
1817,Name1817,Maji,10,M,4,nan,1,11
536,Name536,Maji,12,F,2,nan,3,22
1981,Name1981,Maji,40,F,6,nan,1,21
165,Name165,Maji,11,M,2,nan,3,17
1863,Name1863,Maji,11,F,1,nan,2,29
1087,Name1087,Maji,10,F,1,nan,3,24
1403,Name1403,Maji,10,F,4,nan,3,15
2329,Name2329,Maji,13,F,5,nan,2,10
919,Name919,Maji,9,M,4,nan,3,25
1634,Name1634,Maji,4,F,4,nan,3,2
1104,Name1104,Maji,9,F,8,nan,3,10
1044,Name1044,Maji,30,F,3,nan,1,23
499,Name499,Maji,22,M,3,nan,3,7
2390,Name2390,Maji,23,M,3,nan,3,28
1778,Name1778,Maji,4,M,7,nan,2,16
1592,Name1592,Maji,11,F,6,nan,3,16
2333,Name2333,Maji,8,F,2,nan,2,27
2573,Name2573,Maji,24,M,4,nan,1,19
1056,Name1056,Maji,11,F,5,nan,1,15
2181,Name2181,Maji,11,F,1,nan,3,8
2657,Name2657,nan,9,F,2,nan,3,2
1273,Name1273,Maji,25,F,6,nan,1,15
2676,Name2676,nan,8,F,5,nan,1,5
845,Name845,Maji,13,F,2,nan,1,28
2469,Name2469,Maji,11,F,4,nan,3,19
1269,Name1269,Maji,12,M,6,nan,1,20
2126,Name2126,Maji,37,M,3,nan,3,14
1528,Name1528,Maji,13,M,6,nan,1,18
132,Name132,Maji,9,F,6,nan,1,18
558,Name558,Maji,14,M,3,nan,2,28
286,Name286,Maji,8,M,6,nan,2,10
1069,Name1069,Maji,22,M,6,nan,1,12
1570,Name1570,Maji,13,M,6,nan,2,27
154,Name154,Maji,10,M,3,nan,3,8
2334,Name2334,Maji,9,M,1,nan,2,7
511,Name511,Maji,12,M,4,nan,3,26
2555,Name2555,Maji,40,M,5,nan,3,11
1461,Name1461,Maji,11,F,2,nan,1,13
1419,Name1419,Maji,13,F,6,nan,2,6
2162,Name2162,Maji,13,F,5,nan,1,7
1039,Name1039,Maji,12,M,3,nan,1,7
1189,Name1189,Maji,9,F,4,nan,1,20
2778,Name2778,nan,12,F,6,nan,2,19
2269,Name2269,Maji,9,F,2,nan,3,21
374,Name374,Maji,12,F,6,nan,3,16
1374,Name1374,Maji,11,F,2,nan,3,29
1489,Name1489,Maji,27,F,2,nan,1,21
1604,Name1604,Maji,27,F,3,nan,2,10
2377,Name2377,Maji,10,F,4,nan,1,19
2216,Name2216,Maji,7,F,4,nan,1,10
1984,Name1984,Maji,10,F,4,nan,2,5
1190,Name1190,Maji,61,F,4,nan,3,12
733,Name733,Maji,14,M,4,nan,1,17
367,Name367,Maji,12,F,2,nan,2,29
1425,Name1425,Maji,11,F,4,nan,2,28
259,Name259,Maji,46,M,2,nan,1,21
181,Name181,Maji,10,F,2,nan,2,28
1530,Name1530,Maji,9,F,4,nan,3,17
2220,Name2220,Maji,55,M,4,nan,1,12
1250,Name1250,Maji,14,M,6,nan,3,7
2095,Name2095,Maji,12,F,4,nan,1,21
293,Name293,Maji,9,F,3,nan,2,26
369,Name369,Maji,9,F,6,nan,3,25
2736,Name2736,nan,10,M,6,nan,1,14
2140,Name2140,Maji,12,M,2,nan,1,10
1856,Name1856,Maji,10,F,3,nan,1,22
2139,Name2139,Maji,32,F,4,nan,2,28
1992,Name1992,Maji,13,F,6,nan,2,11
920,Name920,Maji,7,F,7,nan,1,16
1497,Name1497,Maji,13,M,3,nan,1,25
1777,Name1777,Maji,7,M,6,nan,1,19
2263,Name2263,Maji,11,M,2,nan,1,2
2491,Name2491,Maji,12,M,3,nan,3,24
403,Name403,Maji,12,F,6,nan,3,23
185,Name185,Maji,13,F,3,nan,2,3
2790,Name2790,nan,8,F,6,nan,3,5
422,Name422,Maji,9,F,1,nan,3,5
2096,Name2096,Maji,12,F,1,nan,2,24
1671,Name1671,Maji,56,F,5,nan,3,21
1665,Name1665,Maji,8,M,5,nan,2,22
2071,Name2071,Maji,8,F,2,nan,3,24
1435,Name1435,Maji,12,F,2,nan,1,25
1255,Name1255,Maji,25,M,6,nan,2,19
234,Name234,Maji,13,F,5,nan,1,12
1946,Name1946,Maji,10,M,6,nan,2,25
1822,Name1822,Maji,14,F,4,nan,2,18
498,Name498,Maji,12,M,4,nan,1,23
2610,Name2610,nan,10,F,4,nan,1,21
90,Name90,Maji,13,M,3,nan,1,24
700,Name700,Maji,24,M,6,nan,2,15
532,Name532,Maji,10,M,6,nan,3,29
2305,Name2305,Maji,24,F,0,nan,2,8
2580,Name2580,Maji,12,F,4,nan,3,11
1263,Name1263,Maji,10,F,2,nan,3,4
607,Name607,Maji,12,M,6,nan,2,5
160,Name160,Maji,30,F,2,nan,2,29
146,Name146,Maji,14,F,7,nan,1,6
2570,Name2570,Maji,8,F,4,nan,3,28
2383,Name2383,Maji,60,M,6,nan,2,12
2582,Name2582,Maji,9,F,6,nan,3,6
9,Name9,Maji,25,M,6,nan,2,18
2693,Name2693,nan,9,M,5,nan,2,21
2560,Name2560,Maji,10,F,5,nan,2,5
1690,Name1690,Maji,9,F,2,nan,1,23
595,Name595,Maji,12,F,6,nan,3,4
2809,Name2809,nan,9,F,5,nan,1,18
157,Name157,Maji,13,F,3,nan,3,4
1007,Name1007,Maji,11,F,4,nan,3,19
615,Name615,Maji,13,M,3,nan,3,15
2776,Name2776,nan,8,M,2,nan,3,17
5,Name5,Maji,40,F,4,nan,2,12
2624,Name2624,nan,10,F,3,nan,2,25
1871,Name1871,Maji,7,M,2,nan,1,23
1735,Name1735,Maji,9,M,3,nan,2,11
2554,Name2554,Maji,11,F,3,nan,3,9
1372,Name1372,Maji,12,M,3,nan,2,24
545,Name545,Maji,11,F,6,nan,2,10
2733,Name2733,nan,15,F,1,nan,3,18
1983,Name1983,Maji,8,F,3,nan,3,28
957,Name957,Maji,11,M,2,nan,1,11
2564,Name2564,Maji,14,M,8,nan,3,24
294,Name294,Maji,48,M,4,nan,3,5
513,Name513,Maji,12,F,2,nan,3,23
144,Name144,Maji,11,F,3,nan,2,21
328,Name328,Maji,13,F,6,nan,3,13
1666,Name1666,Maji,12,F,7,nan,2,17
2514,Name2514,Maji,12,F,3,nan,2,8
819,Name819,Maji,15,F,5,nan,3,29
2784,Name2784,nan,28,M,3,nan,2,23
2194,Name2194,Maji,11,F,4,nan,2,6
617,Name617,Maji,56,F,1,nan,1,21
2275,Name2275,Maji,13,F,4,nan,1,17
1045,Name1045,Maji,7,M,5,nan,3,18
1644,Name1644,Maji,11,M,4,nan,2,14
136,Name136,Maji,13,M,2,nan,2,6
193,Name193,Maji,13,F,4,nan,1,15
2132,Name2132,Maji,45,F,3,nan,1,14
1566,Name1566,Maji,22,F,2,nan,2,22
1361,Name1361,Maji,8,M,2,nan,2,16
380,Name380,Maji,11,F,6,nan,2,3
847,Name847,Maji,9,M,7,nan,2,26
579,Name579,Maji,22,F,6,nan,1,8
2398,Name2398,Maji,15,M,2,nan,3,16
203,Name203,Maji,13,F,7,nan,1,11
1633,Name1633,Maji,12,F,1,nan,2,7
1380,Name1380,Maji,22,F,1,nan,1,3
1499,Name1499,Maji,8,M,4,nan,2,27
258,Name258,Maji,10,M,4,nan,1,12
1581,Name1581,Maji,11,F,4,nan,3,11
742,Name742,Maji,9,M,2,nan,1,15
1091,Name1091,Maji,10,F,2,nan,1,2
2291,Name2291,Maji,40,F,0,nan,2,24
2710,Name2710,nan,14,M,5,nan,3,23
316,Name316,Maji,46,M,6,nan,1,6
834,Name834,Maji,10,F,5,nan,2,28
1267,Name1267,Maji,15,M,4,nan,3,19
2460,Name2460,Maji,11,F,6,nan,2,15
1789,Name1789,Maji,10,F,6,nan,3,29
2083,Name2083,Maji,12,M,1,nan,2,23
3,Name3,Maji,31,F,2,nan,3,8
1568,Name1568,Maji,13,F,6,nan,2,12
2432,Name2432,Maji,12,M,0,nan,1,8
1260,Name1260,Maji,56,M,1,nan,1,28
1657,Name1657,Maji,13,M,6,nan,2,29
2385,Name2385,Maji,10,M,3,nan,3,18
998,Name998,Maji,9,F,4,nan,1,14
2089,Name2089,Maji,13,F,7,nan,2,5
276,Name276,Maji,12,M,5,nan,2,23
1664,Name1664,Maji,13,M,4,nan,3,28
1535,Name1535,Maji,13,F,0,nan,3,28
1306,Name1306,Maji,9,M,4,nan,3,17
2111,Name2111,Maji,9,M,4,nan,2,29
837,Name837,Maji,13,M,1,nan,3,18
2067,Name2067,Maji,15,F,3,nan,2,11
317,Name317,Maji,13,F,3,nan,2,8
2286,Name2286,Maji,24,M,4,nan,2,26
714,Name714,Maji,7,F,4,nan,1,23
2628,Name2628,nan,12,M,5,nan,2,28
2197,Name2197,Maji,11,M,7,nan,3,25
1655,Name1655,Maji,23,M,3,nan,1,22
43,Name43,Maji,12,F,6,nan,3,9
1224,Name1224,Maji,13,F,8,nan,1,16
1907,Name1907,Maji,12,F,6,nan,3,22
153,Name153,Maji,8,M,4,nan,2,10
2774,Name2774,nan,23,M,2,nan,2,3
2064,Name2064,Maji,13,F,3,nan,2,23
1026,Name1026,Maji,12,F,4,nan,2,16
2241,Name2241,Maji,21,M,0,nan,1,28
1621,Name1621,Maji,10,F,6,nan,2,18
2435,Name2435,Maji,8,M,8,nan,3,16
1312,Name1312,Maji,8,F,4,nan,1,10
699,Name699,Maji,9,F,1,nan,1,24
1101,Name1101,Maji,7,F,7,nan,2,17
435,Name435,Maji,8,M,3,nan,3,16
694,Name694,Maji,15,F,3,nan,3,26
1301,Name1301,Maji,75,F,6,nan,1,14
818,Name818,Maji,14,F,6,nan,2,17
2440,Name2440,Maji,8,F,0,nan,2,11
23,Name23,Maji,11,M,1,nan,3,15
696,Name696,Maji,9,M,3,nan,1,24
876,Name876,Maji,22,F,6,nan,1,16
2674,Name2674,nan,9,F,5,nan,3,11
2825,Name2825,nan,27,F,3,nan,2,27
1814,Name1814,Maji,24,F,5,nan,1,28
2416,Name2416,Maji,13,M,5,nan,2,17
563,Name563,Maji,8,M,4,nan,1,24
534,Name534,Maji,11,M,3,nan,3,15
2394,Name2394,Maji,8,F,7,nan,1,17
2612,Name2612,nan,11,F,5,nan,1,29
882,Name882,Maji,12,F,1,nan,2,28
1824,Name1824,Maji,13,M,2,nan,2,12
1801,Name1801,Maji,7,F,1,nan,3,19
1700,Name1700,Maji,13,M,3,nan,1,20
1626,Name1626,Maji,14,F,4,nan,3,25
412,Name412,Maji,10,M,6,nan,2,8
1342,Name1342,Maji,14,M,3,nan,3,28
2681,Name2681,nan,12,M,6,nan,2,22
2324,Name2324,Maji,7,M,3,nan,3,3
2792,Name2792,nan,8,F,4,nan,1,4
2032,Name2032,Maji,12,M,6,nan,3,25
1722,Name1722,Maji,12,M,5,nan,3,19
1252,Name1252,Maji,9,M,2,nan,1,23
1677,Name1677,Maji,13,F,6,nan,1,4
303,Name303,Maji,9,F,4,nan,3,29
945,Name945,Maji,12,F,4,nan,1,2
1173,Name1173,Maji,9,M,2,nan,2,16
2576,Name2576,Maji,14,M,1,nan,1,28
433,Name433,Maji,9,M,4,nan,3,6
2605,Name2605,nan,13,F,1,nan,1,22
2039,Name2039,Maji,12,M,5,nan,1,2
2363,Name2363,Maji,13,F,3,nan,2,26
1449,Name1449,Maji,9,M,6,nan,3,13
2085,Name2085,Maji,10,M,6,nan,2,17
987,Name987,Maji,10,M,2,nan,3,24
167,Name167,Maji,13,M,5,nan,3,18
8,Name8,Maji,15,M,4,nan,2,21
822,Name822,Maji,13,M,5,nan,3,10
2308,Name2308,Maji,11,M,3,nan,2,10
2434,Name2434,Maji,10,F,4,nan,2,14
1068,Name1068,Maji,13,M,3,nan,3,13
1706,Name1706,Maji,9,M,1,nan,3,19
2106,Name2106,Maji,12,F,0,nan,1,8
2465,Name2465,Maji,7,F,3,nan,2,18
1646,Name1646,Maji,12,M,5,nan,1,15
1511,Name1511,Maji,11,F,5,nan,1,17
56,Name56,Maji,9,M,1,nan,3,7
310,Name310,Maji,12,M,3,nan,1,6
2780,Name2780,nan,7,F,2,nan,3,5
148,Name148,Maji,12,M,4,nan,2,25
82,Name82,Maji,13,F,5,nan,2,5
993,Name993,Maji,13,M,4,nan,1,10
2421,Name2421,Maji,8,F,6,nan,1,23
1370,Name1370,Maji,14,F,2,nan,3,6
505,Name505,Maji,15,M,3,nan,1,7
2812,Name2812,nan,12,M,0,nan,2,19
2684,Name2684,nan,9,F,4,nan,3,21
468,Name468,Maji,13,F,4,nan,1,18
271,Name271,Maji,9,F,3,nan,2,26
205,Name205,Maji,8,F,3,nan,2,11
319,Name319,Maji,9,F,6,nan,2,5
713,Name713,Maji,9,F,4,nan,3,22
612,Name612,Maji,12,M,1,nan,1,18
199,Name199,Maji,12,M,1,nan,3,13
1767,Name1767,Maji,13,M,5,nan,2,10
2419,Name2419,Maji,12,F,2,nan,3,16
2518,Name2518,Maji,12,M,4,nan,2,25
2298,Name2298,Maji,12,F,3,nan,3,2
2666,Name2666,nan,75,M,5,nan,3,5
1388,Name1388,Maji,46,F,4,nan,1,6
838,Name838,Maji,61,F,1,nan,1,19
1903,Name1903,Maji,13,F,4,nan,1,18
2259,Name2259,Maji,54,M,6,nan,1,11
277,Name277,Maji,12,F,2,nan,1,6
119,Name119,Maji,49,M,8,nan,1,24
1853,Name1853,Maji,9,M,4,nan,1,3
1344,Name1344,Maji,8,M,1,nan,2,10
2196,Name2196,Maji,49,M,6,nan,2,11
1330,Name1330,Maji,8,M,4,nan,2,7
44,Name44,Maji,13,M,5,nan,2,22
592,Name592,Maji,14,M,3,nan,1,26
2049,Name2049,Maji,11,F,6,nan,1,7
1874,Name1874,Maji,40,F,3,nan,3,17
705,Name705,Maji,12,M,2,nan,1,16
1573,Name1573,Maji,13,M,6,nan,1,29
1070,Name1070,Maji,14,F,6,nan,1,7
2474,Name2474,Maji,26,F,1,nan,3,3
2547,Name2547,Maji,11,F,0,nan,2,14
1172,Name1172,Maji,11,F,6,nan,1,10
362,Name362,Maji,13,F,1,nan,3,10
337,Name337,Maji,13,F,3,nan,1,25
344,Name344,Maji,11,F,0,nan,1,23
2525,Name2525,Maji,9,F,4,nan,2,28
907,Name907,Maji,48,F,2,nan,2,17
1901,Name1901,Maji,7,F,6,nan,2,5
1507,Name1507,Maji,10,F,6,nan,3,27
861,Name861,Maji,13,F,6,nan,2,18
2265,Name2265,Maji,12,F,5,nan,3,3
1979,Name1979,Maji,13,M,6,nan,1,3
2372,Name2372,Maji,12,F,4,nan,3,16
2080,Name2080,Maji,10,F,3,nan,3,10
1237,Name1237,Maji,4,F,1,nan,3,12
172,Name172,Maji,24,M,1,nan,1,10
1571,Name1571,Maji,13,M,2,nan,1,8
1713,Name1713,Maji,12,F,3,nan,2,29
1318,Name1318,Maji,9,F,6,nan,2,5
1395,Name1395,Maji,12,M,7,nan,1,14
858,Name858,Maji,10,F,2,nan,3,23
674,Name674,Maji,12,M,5,nan,2,18
1181,Name1181,Maji,8,F,4,nan,2,28
1004,Name1004,Maji,10,M,0,nan,1,22
2131,Name2131,Maji,14,F,7,nan,1,26
2562,Name2562,Maji,12,M,4,nan,2,12
32,Name32,Maji,11,F,4,nan,3,15
866,Name866,Maji,12,F,6,nan,1,14
2650,Name2650,nan,11,M,6,nan,2,26
2770,Name2770,nan,13,M,3,nan,2,24
127,Name127,Maji,50,F,6,nan,3,5
1309,Name1309,Maji,14,F,6,nan,3,23
1544,Name1544,Maji,9,F,5,nan,3,5
359,Name359,Maji,12,M,4,nan,1,3
1441,Name1441,Maji,13,F,4,nan,3,2
2664,Name2664,nan,7,M,4,nan,2,9
235,Name235,Maji,9,F,6,nan,1,9
2527,Name2527,Maji,8,F,5,nan,1,9
599,Name599,Maji,13,F,6,nan,1,9
1730,Name1730,Maji,13,M,8,nan,2,9
1280,Name1280,Maji,8,M,5,nan,1,9
1199,Name1199,Maji,12,M,7,nan,3,9
747,Name747,Maji,12,F,7,nan,2,9
926,Name926,Maji,7,M,8,nan,1,9
2161,Name2161,Maji,10,M,3,nan,2,25
1960,Name1960,Maji,11,F,7,nan,5,25
1818,Name1818,Maji,6,M,4,nan,3,25
541,Name541,Maji,7,M,4,nan,3,25
1675,Name1675,Maji,12,F,4,nan,3,25
935,Name935,Maji,10,M,4,nan,1,25
2420,Name2420,Maji,12,M,2,nan,1,25
1137,Name1137,Maji,11,F,8,nan,1,25
915,Name915,Maji,13,F,4,nan,1,25
1048,Name1048,Maji,8,F,2,nan,1,25
2479,Name2479,Maji,13,F,3,nan,3,25
1304,Name1304,Maji,12,F,6,nan,2,25
2393,Name2393,Maji,13,M,5,nan,2,25
184,Name184,Maji,10,F,4,nan,3,25
706,Name706,Maji,9,F,0,nan,1,25
996,Name996,Maji,13,M,5,nan,1,25
1569,Name1569,Maji,9,M,6,nan,1,25
839,Name839,Maji,13,M,3,nan,3,25
300,Name300,Maji,11,F,3,nan,24,25
1760,Name1760,Maji,8,M,4,nan,17,25
2199,Name2199,Maji,61,F,5,nan,2,25
1696,Name1696,Maji,56,M,2,nan,1,25
1672,Name1672,Maji,10,F,6,nan,2,25
1887,Name1887,Maji,12,M,3,nan,1,25
26,Name26,Maji,12,F,3,nan,2,25
817,Name817,Maji,13,M,5,nan,1,14
518,Name518,Maji,11,F,6,nan,2,14
809,Name809,Maji,11,F,3,nan,1,14
244,Name244,Maji,14,M,4,nan,2,14
1203,Name1203,Maji,10,M,1,nan,2,14
2273,Name2273,Maji,12,M,5,nan,2,14
1426,Name1426,Maji,10,M,5,nan,2,14
977,Name977,Maji,7,F,5,nan,2,14
1553,Name1553,Maji,19,F,3,nan,1,14
2679,Name2679,nan,15,M,4,nan,1,14
2348,Name2348,Maji,14,M,6,nan,3,14
1206,Name1206,Maji,30,F,5,nan,1,14
2160,Name2160,Maji,13,F,6,nan,2,14
2829,Name2829,nan,13,M,3,nan,24,14
2361,Name2361,Maji,11,F,3,nan,1,7
1154,Name1154,Maji,10,M,3,nan,1,7
869,Name869,Maji,9,M,6,nan,3,7
1011,Name1011,Maji,11,F,4,nan,1,7
570,Name570,Maji,12,F,3,nan,2,7
2775,Name2775,nan,41,F,3,nan,3,7
2138,Name2138,Maji,12,M,4,nan,3,7
340,Name340,Maji,15,M,3,nan,2,9
2625,Name2625,nan,10,M,3,nan,3,9
1923,Name1923,Maji,14,M,4,nan,3,9
625,Name625,Maji,23,F,4,nan,1,9
2472,Name2472,Maji,12,M,6,nan,3,9
128,Name128,Maji,49,F,5,nan,1,9
1888,Name1888,Maji,14,M,4,nan,28,9
1128,Name1128,Maji,32,M,4,nan,2,9
2840,Name2840,nan,7,F,6,nan,1,9
115,Name115,Maji,12,M,5,nan,1,9
596,Name596,Maji,10,M,5,nan,3,9
1969,Name1969,Maji,9,M,4,nan,1,9
857,Name857,Maji,9,M,4,nan,2,9
1685,Name1685,Maji,22,F,3,nan,1,9
995,Name995,Maji,7,F,6,nan,1,9
2505,Name2505,Maji,12,F,5,nan,1,9
1148,Name1148,Maji,10,F,4,nan,2,9
960,Name960,Maji,11,M,5,nan,3,9
2501,Name2501,Maji,11,F,5,nan,3,9
1751,Name1751,Maji,14,F,6,nan,3,9
524,Name524,Maji,7,F,6,nan,21,9
213,Name213,Maji,10,F,1,nan,3,9
1270,Name1270,Maji,10,M,8,nan,3,9
659,Name659,Maji,10,M,0,nan,1,9
349,Name349,Maji,23,F,4,nan,1,9
2407,Name2407,Maji,13,F,6,nan,1,9
892,Name892,Maji,10,M,4,nan,1,9
1184,Name1184,Maji,12,M,3,nan,1,24
1364,Name1364,Maji,20,F,6,nan,2,24
2198,Name2198,Maji,13,M,3,nan,3,24
900,Name900,Maji,45,M,6,nan,2,24
262,Name262,Maji,9,F,4,nan,3,24
357,Name357,Maji,9,M,2,nan,3,24
1046,Name1046,Maji,11,M,4,nan,1,24
1054,Name1054,Maji,13,M,3,nan,13,24
1482,Name1482,Maji,40,F,4,nan,24,24
796,Name796,Maji,13,F,1,nan,3,24
2600,Mwajuma Kalolo,MiFiMa,75,F,2,2018.0,19,24
1687,Name1687,Maji,10,F,1,nan,1,24
352,Name352,Maji,25,M,5,nan,24,24
1607,Name1607,Maji,9,F,2,nan,3,24
279,Name279,Maji,8,M,3,nan,3,24
442,Name442,Maji,10,M,7,nan,3,24
1020,Name1020,Maji,12,M,4,nan,2,24
530,Name530,Maji,10,M,1,nan,1,24
2634,Name2634,nan,12,M,4,nan,3,24
164,Name164,Maji,9,M,1,nan,3,24
903,Name903,Maji,45,M,3,nan,1,24
483,Name483,Maji,10,F,5,nan,3,24
2531,Name2531,Maji,49,M,5,nan,1,24
60,Name60,Maji,14,F,6,nan,2,24
304,Name304,Maji,14,F,4,nan,2,9
1965,Name1965,Maji,10,F,3,nan,1,9
398,Name398,Maji,27,F,3,nan,2,9
2438,Name2438,Maji,9,M,6,nan,3,9
1897,Name1897,Maji,7,M,7,nan,2,9
2052,Name2052,Maji,11,M,4,nan,1,9
1093,Name1093,Maji,11,M,4,nan,1,9
1115,Name1115,Maji,11,F,6,nan,1,9
1031,Name1031,Maji,12,F,5,nan,1,9
751,Name751,Maji,13,F,2,nan,3,9
1972,Name1972,Maji,8,F,4,nan,3,9
1033,Name1033,Maji,14,M,4,nan,2,9
1741,Name1741,Maji,6,M,4,nan,3,9
2578,Name2578,Maji,7,M,2,nan,2,9
753,Name753,Maji,12,M,1,nan,3,9
125,Name125,Maji,13,F,3,nan,2,9
2320,Name2320,Maji,10,F,2,nan,1,9
487,Name487,Maji,11,M,4,nan,2,9
871,Name871,Maji,40,M,3,nan,3,9
1322,Name1322,Maji,15,F,4,nan,21,9
207,Name207,Maji,6,M,5,nan,2,9
2012,Name2012,Maji,11,M,4,nan,2,9
97,Name97,Maji,10,M,2,nan,1,9
89,Name89,Maji,9,F,6,nan,1,9
564,Name564,Maji,7,F,7,nan,1,9
1627,Name1627,Maji,9,M,2,nan,1,9
2382,Name2382,Maji,12,F,1,nan,1,9
2556,Name2556,Maji,10,M,3,nan,3,9
358,Name358,Maji,13,M,7,nan,2,9
1351,Name1351,Maji,11,F,2,nan,2,9
963,Name963,Maji,37,M,2,nan,3,9
224,Name224,Maji,13,M,5,nan,3,9
486,Name486,Maji,13,F,8,nan,3,9
1959,Name1959,Maji,11,M,3,nan,1,9
458,Name458,Maji,9,F,4,nan,3,9
2701,Name2701,nan,33,F,3,nan,1,9
2510,Name2510,Maji,12,M,3,nan,3,20
2043,Name2043,Maji,10,F,3,nan,3,20
2327,Name2327,Maji,10,F,6,nan,3,20
2059,Name2059,Maji,8,F,4,nan,1,20
2748,Name2748,nan,8,M,3,nan,1,20
1831,Name1831,Maji,37,F,7,nan,1,20
2697,Name2697,nan,10,M,3,nan,15,20
1791,Name1791,Maji,9,F,2,nan,2,20
970,Name970,Maji,11,F,5,nan,13,20
1924,Name1924,Maji,56,F,2,nan,2,20
373,Name373,Maji,10,M,4,nan,3,20
1731,Name1731,Maji,8,F,5,nan,1,20
245,Name245,Maji,11,F,3,nan,3,20
959,Name959,Maji,10,F,4,nan,3,20
2221,Name2221,Maji,9,F,5,nan,3,20
2107,Name2107,Maji,41,F,4,nan,1,20
2122,Name2122,Maji,21,F,4,nan,2,20
1803,Name1803,Maji,13,M,4,nan,3,20
997,Name997,Maji,8,F,4,nan,3,20
638,Name638,Maji,11,M,1,nan,1,20
1125,Name1125,Maji,13,M,1,nan,2,2
378,Name378,Maji,12,M,4,nan,1,2
1012,Name1012,Maji,21,F,4,nan,3,9
1296,Name1296,Maji,9,F,1,nan,3,9
1409,Name1409,Maji,12,F,4,nan,3,9
1963,Name1963,Maji,15,M,4,nan,1,9
734,Name734,Maji,13,F,4,nan,1,9
112,Name112,Maji,9,F,2,nan,2,9
379,Name379,Maji,10,F,3,nan,1,9
2493,Name2493,Maji,9,F,4,nan,2,9
1143,Name1143,Maji,9,F,1,nan,2,9
1619,Name1619,Maji,11,F,7,nan,1,9
2028,Name2028,Maji,11,F,5,nan,24,9
581,Name581,Maji,8,M,3,nan,3,9
1065,Name1065,Maji,11,F,4,nan,3,9
2480,Name2480,Maji,9,F,3,nan,1,9
1037,Name1037,Maji,56,M,7,nan,3,9
2521,Name2521,Maji,13,F,6,nan,3,9
865,Name865,Maji,12,M,1,nan,21,9
2607,Name2607,nan,12,M,4,nan,1,9
2688,Name2688,nan,13,M,2,nan,3,27
823,Name823,Maji,10,F,6,nan,1,27
2737,Name2737,nan,9,F,2,nan,3,27
2523,Name2523,Maji,11,F,5,nan,1,27
1890,Name1890,Maji,9,F,5,nan,2,27
1578,Name1578,Maji,12,F,3,nan,4,27
591,Name591,Maji,11,F,6,nan,3,27
1310,Name1310,Maji,11,F,5,nan,2,27
1021,Name1021,Maji,10,F,6,nan,2,27
1546,Name1546,Maji,8,F,1,nan,1,27
2075,Name2075,Maji,40,M,6,nan,3,27
2568,Name2568,Maji,4,F,2,nan,1,27
883,Name883,Maji,61,M,4,nan,1,27
1156,Name1156,Maji,7,M,5,nan,1,27
471,Name471,Maji,23,M,4,nan,1,27
1105,Name1105,Maji,11,M,5,nan,21,27
2478,Name2478,Maji,20,F,6,nan,1,27
436,Name436,Maji,12,M,3,nan,2,27
87,Name87,Maji,12,F,6,nan,2,27
2696,Name2696,nan,61,M,6,nan,3,27
710,Name710,Maji,12,F,4,nan,2,27
1996,Name1996,Maji,9,M,1,nan,2,27
787,Name787,Maji,12,M,6,nan,3,27
626,Name626,Maji,9,F,2,nan,2,27
1383,Name1383,Maji,11,F,5,nan,1,27
1134,Name1134,Maji,10,F,0,nan,2,27
1617,Name1617,Maji,9,F,4,nan,1,27
