SOURCE,TARGET,WEIGHT
11241,11041,1
13608,13016,1
13608,11041,1
13016,11041,1
12942,14007,1
12942,13076,1
12942,12926,1
12926,13076,1
12926,14007,1
13076,14007,1
14007,14007,1
14007,13076,1
14007,13076,1
13798,12090,1
13798,13000,1
13798,13518,1
13518,13000,1
13518,12090,1
13000,12090,1
13996,12758,1
13996,13719,1
13996,12915,1
13996,12155,1
12155,12915,1
12155,13719,1
12155,12758,1
12915,13719,1
12915,12758,1
13719,12758,1
12054,11758,1
12054,11162,1
11162,11758,1
13099,13449,1
12905,13935,1
11941,11625,1
11941,13420,1
13420,11625,1
13160,12751,1
13160,12476,1
13160,13767,1
13160,12452,1
13160,11046,1
13160,12087,1
12087,11046,1
12087,12452,1
12087,13767,1
12087,12476,1
12087,12751,1
11046,12452,1
11046,13767,1
11046,12476,1
11046,12751,1
12452,13767,1
12452,12476,1
12452,12751,1
13767,12476,1
13767,12751,1
12476,12751,1
11605,11548,1
11605,12997,1
11605,12683,1
12683,12997,1
12683,11548,1
12997,11548,1
14138,11670,1
14138,11075,1
14138,12561,1
14138,11663,1
11663,12561,1
11663,11075,1
11663,11670,1
12561,11075,1
12561,11670,1
11075,11670,1
12549,12912,1
12549,13812,1
13812,12912,1
12491,12972,1
12491,13977,1
12491,13846,1
12491,13474,1
12491,11587,1
11587,13474,1
11587,13846,1
11587,13977,1
11587,12972,1
13474,13846,1
13474,13977,1
13474,12972,1
13846,13977,1
13846,12972,1
13977,12972,1
12398,11727,1
12398,12353,1
12398,12953,1
12398,13688,1
12398,11935,1
12398,13589,1
12398,11271,1
11271,13589,1
11271,11935,1
11271,13688,1
11271,12953,1
11271,12353,1
11271,11727,1
13589,11935,1
13589,13688,1
13589,12953,1
13589,12353,1
13589,11727,1
11935,13688,1
11935,12953,1
11935,12353,1
11935,11727,1
13688,12953,1
13688,12353,1
13688,11727,1
12953,12353,1
12953,11727,1
12353,11727,1
11972,13384,1
11972,11661,1
11661,13384,1
13384,11661,1
11943,12226,1
11943,13329,1
13329,12226,1
12025,11867,1
12025,13368,1
12025,12662,1
12025,13112,1
13112,12662,1
13112,13368,1
13112,11867,1
12662,13368,1
12662,11867,1
13368,11867,1
13062,11403,1
12927,12001,1
12927,13432,1
12927,11034,1
11034,13432,1
11034,12001,1
13432,12001,1
11629,11482,1
11629,13784,1
11629,12413,1
11629,12330,1
11629,11203,1
11629,11304,1
11304,11203,1
11304,12330,1
11304,12413,1
11304,13784,1
11304,11482,1
11203,12330,1
11203,12413,1
11203,13784,1
11203,11482,1
12330,12413,1
12330,13784,1
12330,11482,1
12413,13784,1
12413,11482,1
13784,11482,1
11298,11566,1
11298,11559,1
11298,11706,1
11298,11416,1
11298,14170,1
14170,11416,1
14170,11706,1
14170,11559,1
14170,11566,1
11416,11706,1
11416,11559,1
11416,11566,1
11706,11559,1
11706,11566,1
11559,11566,1
12073,11190,1
12073,11948,1
12073,13132,1
12073,11003,1
11003,13132,1
11003,11948,1
11003,11190,1
13132,11948,1
13132,11190,1
11948,11190,1
13399,11169,1
13399,13867,1
13399,11855,1
11855,13867,1
11855,11169,1
13867,11169,1
13659,11134,1
12093,12464,1
12093,12109,1
12109,12464,1
11655,12903,1
11655,12416,1
11655,13200,1
11655,12205,1
11655,12432,1
11655,13024,1
13024,12432,1
13024,12205,1
13024,13200,1
13024,12416,1
13024,12903,1
12432,12205,1
12432,13200,1
12432,12416,1
12432,12903,1
12205,13200,1
12205,12416,1
12205,12903,1
13200,12416,1
13200,12903,1
12416,12903,1
12903,12903,1
12903,12416,1
12903,12903,1
12903,12416,1
12903,13200,1
12903,12416,1
12903,12903,1
12903,12416,1
12903,13200,1
12416,12903,1
12416,12416,1
12416,13200,1
12903,12416,1
12903,13200,1
12416,13200,1
11050,12707,1
13060,12060,1
13060,13635,1
13060,14154,1
14154,13635,1
14154,12060,1
13635,12060,1
12599,12563,1
12599,11013,1
12599,12407,1
12599,11265,1
12599,11125,1
11125,11265,1
11125,12407,1
11125,11013,1
11125,12563,1
11265,12407,1
11265,11013,1
11265,12563,1
12407,11013,1
12407,12563,1
11013,12563,1
13983,13422,1
13983,11815,1
13983,13618,1
13983,14174,1
13983,11109,1
13983,13380,1
13380,11109,1
13380,14174,1
13380,13618,1
13380,11815,1
13380,13422,1
11109,14174,1
11109,13618,1
11109,11815,1
11109,13422,1
14174,13618,1
14174,11815,1
14174,13422,1
13618,11815,1
13618,13422,1
11815,13422,1
11833,12594,1
11833,12056,1
11833,13579,1
11833,13805,1
13805,13579,1
13805,12056,1
13805,12594,1
13579,12056,1
13579,12594,1
12056,12594,1
11102,13447,1
11102,12388,1
11102,12582,1
12582,12388,1
12582,13447,1
12388,13447,1
13447,13447,1
13447,12388,1
13447,12388,1
12388,12388,1
12388,13447,1
12388,13447,1
12445,12891,1
12445,13028,1
12445,11600,1
11600,13028,1
11600,12891,1
13028,12891,1
12479,14074,1
12479,14094,1
12479,14155,1
12479,12702,1
12702,14155,1
12702,14094,1
12702,14074,1
14155,14094,1
14155,14074,1
14094,14074,1
11263,12020,1
11263,13459,1
11263,13425,1
11263,12834,1
11263,11861,1
11263,12708,1
12708,11861,1
12708,12834,1
12708,13425,1
12708,13459,1
12708,12020,1
11861,12834,1
11861,13425,1
11861,13459,1
11861,12020,1
12834,13425,1
12834,13459,1
12834,12020,1
13425,13459,1
13425,12020,1
13459,12020,1
11365,11987,1
11365,12935,1
12935,11987,1
13151,11790,1
13151,11346,1
13151,11443,1
11443,11346,1
11443,11790,1
11346,11790,1
12164,11848,1
11969,13539,1
12287,12325,1
12287,11126,1
12287,11753,1
12287,14109,1
14109,11753,1
14109,11126,1
14109,12325,1
11753,11126,1
11753,12325,1
11126,12325,1
11159,12024,1
12648,13919,1
12648,11996,1
11996,13919,1
13919,11996,1
12616,12604,1
12616,11896,1
12616,12825,1
12616,13482,1
12616,13206,1
13206,13482,1
13206,12825,1
13206,11896,1
13206,12604,1
13482,12825,1
13482,11896,1
13482,12604,1
12825,11896,1
12825,12604,1
11896,12604,1
11502,12802,1
11053,11818,1
11053,14213,1
11053,11638,1
11053,13004,1
13004,11638,1
13004,14213,1
13004,11818,1
11638,14213,1
11638,11818,1
14213,11818,1
11871,13965,1
11871,14199,1
11871,13633,1
11871,12425,1
11871,13378,1
11871,13128,1
13128,13378,1
13128,12425,1
13128,13633,1
13128,14199,1
13128,13965,1
13378,12425,1
13378,13633,1
13378,14199,1
13378,13965,1
12425,13633,1
12425,14199,1
12425,13965,1
13633,14199,1
13633,13965,1
14199,13965,1
11689,11923,1
12391,12112,1
12391,13190,1
12391,14095,1
14095,13190,1
14095,12112,1
13190,12112,1
12554,12641,1
12554,13863,1
13863,12641,1
12068,13166,1
12068,13283,1
12068,13397,1
12068,12480,1
12480,13397,1
12480,13283,1
12480,13166,1
13397,13283,1
13397,13166,1
13283,13166,1
11173,12180,1
11979,11197,1
13366,11434,1
13366,13194,1
13366,11749,1
13366,14108,1
13366,12651,1
13366,12961,1
12961,12651,1
12961,14108,1
12961,11749,1
12961,13194,1
12961,11434,1
12651,14108,1
12651,11749,1
12651,13194,1
12651,11434,1
14108,11749,1
14108,13194,1
14108,11434,1
11749,13194,1
11749,11434,1
13194,11434,1
11434,11434,1
11434,13194,1
11434,11434,1
11434,13194,1
11434,11749,1
11434,13194,1
11434,11434,1
11434,13194,1
11434,11749,1
13194,11434,1
13194,13194,1
13194,11749,1
11434,13194,1
11434,11749,1
13194,11749,1
11712,11619,1
12397,11069,1
12397,11921,1
11921,11069,1
11604,13992,1
11604,13214,1
11604,12730,1
12730,13214,1
12730,13992,1
13214,13992,1
12983,13348,1
13832,12697,1
13832,11139,1
11139,12697,1
11493,13916,1
11493,12297,1
11493,11889,1
11493,13161,1
13161,11889,1
13161,12297,1
13161,13916,1
11889,12297,1
11889,13916,1
12297,13916,1
13916,13916,1
13916,12297,1
13916,13916,1
13916,12297,1
13916,13916,1
12297,13916,1
12800,12176,1
12800,11779,1
12800,11804,1
11804,11779,1
11804,12176,1
11779,12176,1
13466,11627,1
13466,11149,1
13466,11019,1
13466,11195,1
13466,13310,1
13466,13139,1
13139,13310,1
13139,11195,1
13139,11019,1
13139,11149,1
13139,11627,1
13310,11195,1
13310,11019,1
13310,11149,1
13310,11627,1
11195,11019,1
11195,11149,1
11195,11627,1
11019,11149,1
11019,11627,1
11149,11627,1
12002,13609,1
12002,11081,1
12002,14169,1
14169,11081,1
14169,13609,1
11081,13609,1
12362,13679,1
12362,13838,1
12362,13405,1
12362,12527,1
12527,13405,1
12527,13838,1
12527,13679,1
13405,13838,1
13405,13679,1
13838,13679,1
13623,12673,1
13623,12920,1
12920,12673,1
11152,12896,1
12449,12352,1
12449,12484,1
12449,13402,1
12449,12885,1
12449,13670,1
12449,12322,1
12449,13966,1
13966,12322,1
13966,13670,1
13966,12885,1
13966,13402,1
13966,12484,1
13966,12352,1
12322,13670,1
12322,12885,1
12322,13402,1
12322,12484,1
12322,12352,1
13670,12885,1
13670,13402,1
13670,12484,1
13670,12352,1
12885,13402,1
12885,12484,1
12885,12352,1
13402,12484,1
13402,12352,1
12484,12352,1
12849,13531,1
12849,12586,1
12849,13674,1
12849,11384,1
12849,14211,1
14211,11384,1
14211,13674,1
14211,12586,1
14211,13531,1
11384,13674,1
11384,12586,1
11384,13531,1
13674,12586,1
13674,13531,1
12586,13531,1
12954,11463,1
12954,13692,1
12954,14090,1
12954,11534,1
11534,14090,1
11534,13692,1
11534,11463,1
14090,13692,1
14090,11463,1
13692,11463,1
11172,11771,1
11172,12569,1
11172,12198,1
11172,12245,1
11172,12713,1
11172,12042,1
12042,12713,1
12042,12245,1
12042,12198,1
12042,12569,1
12042,11771,1
12713,12245,1
12713,12198,1
12713,12569,1
12713,11771,1
12245,12198,1
12245,12569,1
12245,11771,1
12198,12569,1
12198,11771,1
12569,11771,1
14166,11098,1
14166,11373,1
14166,13032,1
13032,11373,1
13032,11098,1
11373,11098,1
12866,12016,1
12866,11630,1
11630,12016,1
12931,12151,1
12931,11497,1
12931,11690,1
12931,12763,1
12931,11639,1
12931,12242,1
12242,11639,1
12242,12763,1
12242,11690,1
12242,11497,1
12242,12151,1
11639,12763,1
11639,11690,1
11639,11497,1
11639,12151,1
12763,11690,1
12763,11497,1
12763,12151,1
11690,11497,1
11690,12151,1
11497,12151,1
12483,12577,1
12483,14047,1
12483,11653,1
11653,14047,1
11653,12577,1
14047,12577,1
13816,12863,1
13816,11767,1
13816,12710,1
13816,11680,1
13816,11945,1
11945,11680,1
11945,12710,1
11945,11767,1
11945,12863,1
11680,12710,1
11680,11767,1
11680,12863,1
12710,11767,1
12710,12863,1
11767,12863,1
11140,11814,1
11140,11123,1
11140,11273,1
11140,13790,1
13790,11273,1
13790,11123,1
13790,11814,1
11273,11123,1
11273,11814,1
11123,11814,1
12987,13326,1
12987,12620,1
12987,11343,1
12987,13936,1
12987,12786,1
12786,13936,1
12786,11343,1
12786,12620,1
12786,13326,1
13936,11343,1
13936,12620,1
13936,13326,1
11343,12620,1
11343,13326,1
12620,13326,1
11188,13146,1
11188,11847,1
11847,13146,1
12956,12212,1
12956,11237,1
12956,11096,1
11096,11237,1
11096,12212,1
11237,12212,1
11777,12609,1
11777,12469,1
11777,13334,1
11777,11826,1
11777,11654,1
11777,14022,1
14022,11654,1
14022,11826,1
14022,13334,1
14022,12469,1
14022,12609,1
11654,11826,1
11654,13334,1
11654,12469,1
11654,12609,1
11826,13334,1
11826,12469,1
11826,12609,1
13334,12469,1
13334,12609,1
12469,12609,1
12253,11846,1
12253,12716,1
12716,11846,1
13037,11925,1
13037,11684,1
11684,11925,1
13476,11624,1
13476,13249,1
13476,11857,1
11857,13249,1
11857,11624,1
13249,11624,1
12457,11073,1
12457,11531,1
12457,14161,1
12457,12615,1
12615,14161,1
12615,11531,1
12615,11073,1
14161,11531,1
14161,11073,1
11531,11073,1
11366,11965,1
11366,11459,1
11366,11885,1
11885,11459,1
11885,11965,1
11459,11965,1
12010,12980,1
12010,14045,1
14045,12980,1
12092,12989,1
12092,11266,1
12092,11574,1
12092,11980,1
11980,11574,1
11980,11266,1
11980,12989,1
11574,11266,1
11574,12989,1
11266,12989,1
11628,12746,1
11628,13276,1
11628,11424,1
11628,12544,1
12544,11424,1
12544,13276,1
12544,12746,1
11424,13276,1
11424,12746,1
13276,12746,1
11571,12299,1
11571,12738,1
11571,13138,1
11571,14072,1
11571,12715,1
11571,13860,1
13860,12715,1
13860,14072,1
13860,13138,1
13860,12738,1
13860,12299,1
12715,14072,1
12715,13138,1
12715,12738,1
12715,12299,1
14072,13138,1
14072,12738,1
14072,12299,1
13138,12738,1
13138,12299,1
12738,12299,1
11649,12477,1
11649,12026,1
11649,11560,1
11649,12754,1
11649,12820,1
12820,12754,1
12820,11560,1
12820,12026,1
12820,12477,1
12754,11560,1
12754,12026,1
12754,12477,1
11560,12026,1
11560,12477,1
12026,12477,1
12359,13615,1
12359,11710,1
12359,12348,1
12348,11710,1
12348,13615,1
11710,13615,1
11327,11396,1
11327,12338,1
11327,11597,1
11327,11286,1
11327,13834,1
11327,11435,1
11435,13834,1
11435,11286,1
11435,11597,1
11435,12338,1
11435,11396,1
13834,11286,1
13834,11597,1
13834,12338,1
13834,11396,1
11286,11597,1
11286,12338,1
11286,11396,1
11597,12338,1
11597,11396,1
12338,11396,1
11142,13555,1
11142,11509,1
11509,13555,1
13419,13353,1
13372,13853,1
13372,12227,1
12227,13853,1
13930,12929,1
12243,14080,1
12243,12034,1
12243,12450,1
12450,12034,1
12450,14080,1
12034,14080,1
14010,13401,1
14010,12215,1
12215,13401,1
11430,12096,1
11430,11533,1
11430,12415,1
11430,11755,1
11755,12415,1
11755,11533,1
11755,12096,1
12415,11533,1
12415,12096,1
11533,12096,1
12096,12096,1
12096,11533,1
12096,12096,1
12096,11533,1
12096,12096,1
11533,12096,1
12778,11001,1
12778,12841,1
12778,12382,1
12382,12841,1
12382,11001,1
12841,11001,1
12613,13110,1
12613,13385,1
12613,12134,1
12613,13308,1
12613,12888,1
12888,13308,1
12888,12134,1
12888,13385,1
12888,13110,1
13308,12134,1
13308,13385,1
13308,13110,1
12134,13385,1
12134,13110,1
13385,13110,1
12704,13404,1
12704,13242,1
12704,12999,1
12704,13460,1
13460,12999,1
13460,13242,1
13460,13404,1
12999,13242,1
12999,13404,1
13242,13404,1
12732,13260,1
12732,13998,1
12732,11759,1
12732,12663,1
12732,12235,1
12732,12718,1
12718,12235,1
12718,12663,1
12718,11759,1
12718,13998,1
12718,13260,1
12235,12663,1
12235,11759,1
12235,13998,1
12235,13260,1
12663,11759,1
12663,13998,1
12663,13260,1
11759,13998,1
11759,13260,1
13998,13260,1
12795,13023,1
12795,13443,1
12795,14110,1
14110,13443,1
14110,13023,1
13443,13023,1
13680,13264,1
12441,14208,1
12441,12366,1
12441,12368,1
12441,11419,1
11419,12368,1
11419,12366,1
11419,14208,1
12368,12366,1
12368,14208,1
12366,14208,1
12038,12787,1
11593,14050,1
11593,12419,1
12419,14050,1
11245,11023,1
11068,12387,1
11068,13668,1
11068,13870,1
13870,13668,1
13870,12387,1
13668,12387,1
13522,11282,1
13522,13287,1
13522,12160,1
13522,13438,1
13438,12160,1
13438,13287,1
13438,11282,1
12160,13287,1
12160,11282,1
13287,11282,1
12145,12925,1
12145,12941,1
12145,11904,1
12145,11894,1
12145,13712,1
12145,14130,1
14130,13712,1
14130,11894,1
14130,11904,1
14130,12941,1
14130,12925,1
13712,11894,1
13712,11904,1
13712,12941,1
13712,12925,1
11894,11904,1
11894,12941,1
11894,12925,1
11904,12941,1
11904,12925,1
12941,12925,1
11066,12195,1
11066,13455,1
11066,11289,1
11066,13988,1
11066,13969,1
13969,13988,1
13969,11289,1
13969,13455,1
13969,12195,1
13988,11289,1
13988,13455,1
13988,12195,1
11289,13455,1
11289,12195,1
13455,12195,1
13396,12644,1
13396,13050,1
13050,12644,1
13638,11178,1
13638,12384,1
13638,14156,1
13638,11643,1
11643,14156,1
11643,12384,1
11643,11178,1
14156,12384,1
14156,11178,1
12384,11178,1
12442,13075,1
12442,11570,1
12442,13015,1
13015,11570,1
13015,13075,1
11570,13075,1
12990,11845,1
12990,13888,1
12990,12406,1
12990,11400,1
12990,11466,1
12990,13338,1
13338,11466,1
13338,11400,1
13338,12406,1
13338,13888,1
13338,11845,1
11466,11400,1
11466,12406,1
11466,13888,1
11466,11845,1
11400,12406,1
11400,13888,1
11400,11845,1
12406,13888,1
12406,11845,1
13888,11845,1
11484,12489,1
11411,13957,1
11454,11330,1
11454,13029,1
13029,11330,1
13387,11701,1
13387,12030,1
13387,13520,1
13387,11302,1
11302,13520,1
11302,12030,1
11302,11701,1
13520,12030,1
13520,11701,1
12030,11701,1
11510,13783,1
11510,13677,1
11510,12877,1
11510,11842,1
11510,13080,1
11510,12854,1
12854,13080,1
12854,11842,1
12854,12877,1
12854,13677,1
12854,13783,1
13080,11842,1
13080,12877,1
13080,13677,1
13080,13783,1
11842,12877,1
11842,13677,1
11842,13783,1
12877,13677,1
12877,13783,1
13677,13783,1
12311,12607,1
12311,11577,1
12311,13221,1
13221,11577,1
13221,12607,1
11577,12607,1
13010,13483,1
13010,12395,1
12395,13483,1
13972,11488,1
13489,13434,1
13489,12960,1
13489,11523,1
13489,11745,1
11745,11523,1
11745,12960,1
11745,13434,1
11523,12960,1
11523,13434,1
12960,13434,1
11761,12039,1
11547,12370,1
11547,14150,1
11547,13282,1
11547,12117,1
11547,13001,1
13001,12117,1
13001,13282,1
13001,14150,1
13001,12370,1
12117,13282,1
12117,14150,1
12117,12370,1
13282,14150,1
13282,12370,1
14150,12370,1
12511,13928,1
12511,13550,1
13550,13928,1
13814,12498,1
13814,13689,1
13814,13976,1
13814,12292,1
13814,11312,1
11312,12292,1
11312,13976,1
11312,13689,1
11312,12498,1
12292,13976,1
12292,13689,1
12292,12498,1
13976,13689,1
13976,12498,1
13689,12498,1
11247,12550,1
11247,12799,1
11247,13140,1
13140,12799,1
13140,12550,1
12799,12550,1
12535,12403,1
12535,13136,1
12535,12409,1
12535,13606,1
12535,12745,1
12535,12564,1
12564,12745,1
12564,13606,1
12564,12409,1
12564,13136,1
12564,12403,1
12745,13606,1
12745,12409,1
12745,13136,1
12745,12403,1
13606,12409,1
13606,13136,1
13606,12403,1
12409,13136,1
12409,12403,1
13136,12403,1
11056,13629,1
11056,13481,1
11056,11475,1
11056,11380,1
11056,11242,1
11056,13991,1
11056,11865,1
11865,13991,1
11865,11242,1
11865,11380,1
11865,11475,1
11865,13481,1
11865,13629,1
13991,11242,1
13991,11380,1
13991,11475,1
13991,13481,1
13991,13629,1
11242,11380,1
11242,11475,1
11242,13481,1
11242,13629,1
11380,11475,1
11380,13481,1
11380,13629,1
11475,13481,1
11475,13629,1
13481,13629,1
13727,11233,1
13727,11257,1
13727,13917,1
13727,11860,1
11860,13917,1
11860,11257,1
11860,11233,1
13917,11257,1
13917,11233,1
11257,11233,1
12471,14000,1
12471,11539,1
12471,12166,1
12166,11539,1
12166,14000,1
11539,14000,1
11264,12687,1
11264,11420,1
11264,12951,1
12951,11420,1
12951,12687,1
11420,12687,1
12440,12747,1
12440,12964,1
12964,12747,1
11372,13211,1
11372,13636,1
11372,11793,1
11372,12435,1
11372,13752,1
11372,11540,1
11540,13752,1
11540,12435,1
11540,11793,1
11540,13636,1
11540,13211,1
13752,12435,1
13752,11793,1
13752,13636,1
13752,13211,1
12435,11793,1
12435,13636,1
12435,13211,1
11793,13636,1
11793,13211,1
13636,13211,1
12487,13517,1
11505,14151,1
11505,12199,1
11505,11740,1
11505,13313,1
13313,11740,1
13313,12199,1
13313,14151,1
11740,12199,1
11740,14151,1
12199,14151,1
12247,12216,1
12247,12314,1
12247,11285,1
12247,11429,1
12247,12581,1
12581,11429,1
12581,11285,1
12581,12314,1
12581,12216,1
11429,11285,1
11429,12314,1
11429,12216,1
11285,12314,1
11285,12216,1
12314,12216,1
11218,11067,1
11218,13765,1
11218,13375,1
13375,13765,1
13375,11067,1
13765,11067,1
11071,12803,1
11071,11930,1
11071,13768,1
11071,14032,1
11071,11249,1
11071,13519,1
11071,11542,1
11071,12161,1
12161,11542,1
12161,13519,1
12161,11249,1
12161,14032,1
12161,13768,1
12161,11930,1
12161,12803,1
11542,13519,1
11542,11249,1
11542,14032,1
11542,13768,1
11542,11930,1
11542,12803,1
13519,11249,1
13519,14032,1
13519,13768,1
13519,11930,1
13519,12803,1
11249,14032,1
11249,13768,1
11249,11930,1
11249,12803,1
14032,13768,1
14032,11930,1
14032,12803,1
13768,11930,1
13768,12803,1
11930,12803,1
13304,12329,1
13304,11565,1
13304,11043,1
13304,11215,1
11215,11043,1
11215,11565,1
11215,12329,1
11043,11565,1
11043,12329,1
11565,12329,1
13653,12963,1
13653,12772,1
13653,12873,1
13653,11912,1
13653,12255,1
13653,13890,1
13890,12255,1
13890,11912,1
13890,12873,1
13890,12772,1
13890,12963,1
12255,11912,1
12255,12873,1
12255,12772,1
12255,12963,1
11912,12873,1
11912,12772,1
11912,12963,1
12873,12772,1
12873,12963,1
12772,12963,1
12963,12963,1
12963,12772,1
12963,12963,1
12963,12772,1
12963,12873,1
12963,12772,1
12963,12963,1
12963,12772,1
12963,12873,1
12772,12963,1
12772,12772,1
12772,12873,1
12963,12772,1
12963,12873,1
12772,12873,1
12094,13843,1
12094,13077,1
12094,13261,1
13261,13077,1
13261,13843,1
13077,13843,1
13631,12333,1
13631,13620,1
13631,12900,1
13631,11499,1
11499,12900,1
11499,13620,1
11499,12333,1
12900,13620,1
12900,12333,1
13620,12333,1
11934,13779,1
11934,12367,1
11934,12303,1
12303,12367,1
12303,13779,1
12367,13779,1
11961,12653,1
13997,12127,1
13997,13437,1
13437,12127,1
12127,13437,1
13887,13880,1
14115,13255,1
14115,13632,1
14115,11377,1
11377,13632,1
11377,13255,1
13632,13255,1
12968,13252,1
12968,13681,1
13681,13252,1
14092,12608,1
14092,13336,1
14092,12861,1
14092,12898,1
14092,13513,1
13513,12898,1
13513,12861,1
13513,13336,1
13513,12608,1
12898,12861,1
12898,13336,1
12898,12608,1
12861,13336,1
12861,12608,1
13336,12608,1
13672,11506,1
13672,12369,1
13672,11991,1
13672,11911,1
13672,12923,1
13672,13873,1
13873,12923,1
13873,11911,1
13873,11991,1
13873,12369,1
13873,11506,1
12923,11911,1
12923,11991,1
12923,12369,1
12923,11506,1
11911,11991,1
11911,12369,1
11911,11506,1
11991,12369,1
11991,11506,1
12369,11506,1
11506,11506,1
11506,12369,1
11506,11506,1
11506,12369,1
11506,11991,1
11506,12369,1
11506,11506,1
11506,12369,1
11506,11991,1
12369,11506,1
12369,12369,1
12369,11991,1
11506,12369,1
11506,11991,1
12369,11991,1
12392,14178,1
12392,13301,1
12392,12829,1
12392,12998,1
12998,12829,1
12998,13301,1
12998,14178,1
12829,13301,1
12829,14178,1
13301,14178,1
12347,14003,1
13273,13205,1
13273,11486,1
13273,12768,1
12768,11486,1
12768,13205,1
11486,13205,1
12396,11650,1
12396,12634,1
12396,13090,1
12396,13864,1
13864,13090,1
13864,12634,1
13864,11650,1
13090,12634,1
13090,11650,1
12634,11650,1
11650,11650,1
11650,12634,1
11650,11650,1
11650,12634,1
11650,11650,1
12634,11650,1
12283,14015,1
11308,12688,1
11308,13905,1
11308,13067,1
11308,13141,1
11308,13086,1
11308,12696,1
12696,13086,1
12696,13141,1
12696,13067,1
12696,13905,1
12696,12688,1
13086,13141,1
13086,13067,1
13086,13905,1
13086,12688,1
13141,13067,1
13141,13905,1
13141,12688,1
13067,13905,1
13067,12688,1
13905,12688,1
12688,12688,1
12688,13905,1
12688,12688,1
12688,13905,1
12688,13067,1
12688,13905,1
12688,12688,1
12688,13905,1
12688,13067,1
13905,12688,1
13905,13905,1
13905,13067,1
12688,13905,1
12688,13067,1
13905,13067,1
13574,11112,1
13574,12887,1
13574,12580,1
13574,12282,1
12282,12580,1
12282,12887,1
12282,11112,1
12580,12887,1
12580,11112,1
12887,11112,1
12084,12456,1
12084,12173,1
12173,12456,1
11989,12300,1
11989,13657,1
11989,13124,1
11989,11339,1
11989,14070,1
14070,11339,1
14070,13124,1
14070,13657,1
14070,12300,1
11339,13124,1
11339,13657,1
11339,12300,1
13124,13657,1
13124,12300,1
13657,12300,1
14082,12207,1
14082,13293,1
14082,11688,1
14082,13950,1
14082,12172,1
14082,11281,1
11281,12172,1
11281,13950,1
11281,11688,1
11281,13293,1
11281,12207,1
12172,13950,1
12172,11688,1
12172,13293,1
12172,12207,1
13950,11688,1
13950,13293,1
13950,12207,1
11688,13293,1
11688,12207,1
13293,12207,1
12250,12547,1
12250,12162,1
12250,13191,1
13191,12162,1
13191,12547,1
12162,12547,1
12547,12547,1
12547,12162,1
12547,12162,1
13129,14078,1
11500,13560,1
11500,12709,1
12709,13560,1
11905,13656,1
11905,12110,1
11905,11721,1
11905,13925,1
13925,11721,1
13925,12110,1
13925,13656,1
11721,12110,1
11721,13656,1
12110,13656,1
11884,14137,1
11884,11077,1
11077,14137,1
11258,13069,1
11258,13333,1
11258,11252,1
11258,11163,1
11258,11037,1
11258,12910,1
12910,11037,1
12910,11163,1
12910,11252,1
12910,13333,1
12910,13069,1
11037,11163,1
11037,11252,1
11037,13333,1
11037,13069,1
11163,11252,1
11163,13333,1
11163,13069,1
11252,13333,1
11252,13069,1
13333,13069,1
13949,13209,1
13949,13087,1
13949,12890,1
12890,13087,1
12890,13209,1
13087,13209,1
11769,12793,1
11769,12571,1
11769,13707,1
11769,12417,1
12417,13707,1
12417,12571,1
12417,12793,1
13707,12571,1
13707,12793,1
12571,12793,1
12736,13098,1
11262,11490,1
11262,12856,1
11262,13407,1
11262,13850,1
11262,14165,1
14165,13850,1
14165,13407,1
14165,12856,1
14165,11490,1
13850,13407,1
13850,12856,1
13850,11490,1
13407,12856,1
13407,11490,1
12856,11490,1
13376,11496,1
13376,11294,1
13376,11949,1
11949,11294,1
11949,11496,1
11294,11496,1
11572,12538,1
11572,12816,1
11572,11074,1
11572,12009,1
11572,12468,1
11572,13467,1
13467,12468,1
13467,12009,1
13467,11074,1
13467,12816,1
13467,12538,1
12468,12009,1
12468,11074,1
12468,12816,1
12468,12538,1
12009,11074,1
12009,12816,1
12009,12538,1
11074,12816,1
11074,12538,1
12816,12538,1
12538,12538,1
12538,12816,1
12538,12538,1
12538,12816,1
12538,11074,1
12538,12816,1
12538,12538,1
12538,12816,1
12538,11074,1
12816,12538,1
12816,12816,1
12816,11074,1
12538,12816,1
12538,11074,1
12816,11074,1
14096,11220,1
14096,11363,1
14096,11309,1
14096,11746,1
11746,11309,1
11746,11363,1
11746,11220,1
11309,11363,1
11309,11220,1
11363,11220,1
11234,11830,1
11234,12726,1
11234,11161,1
11161,12726,1
11161,11830,1
12726,11830,1
12385,11367,1
12965,11229,1
12965,12919,1
12919,11229,1
12426,12970,1
12426,11391,1
12426,12418,1
12426,12815,1
12426,13787,1
12426,11324,1
11324,13787,1
11324,12815,1
11324,12418,1
11324,11391,1
11324,12970,1
13787,12815,1
13787,12418,1
13787,11391,1
13787,12970,1
12815,12418,1
12815,11391,1
12815,12970,1
12418,11391,1
12418,12970,1
11391,12970,1
13143,13939,1
12324,13323,1
12324,11395,1
12324,12734,1
12324,12331,1
12324,13484,1
13484,12331,1
13484,12734,1
13484,11395,1
13484,13323,1
12331,12734,1
12331,11395,1
12331,13323,1
12734,11395,1
12734,13323,1
11395,13323,1
13854,11415,1
13854,12044,1
12044,11415,1
13824,13943,1
13824,11856,1
13824,13390,1
13824,11325,1
11325,13390,1
11325,11856,1
11325,13943,1
13390,11856,1
13390,13943,1
11856,13943,1
14214,11503,1
13872,13874,1
13872,12783,1
13872,13316,1
13316,12783,1
