SOURCE,TARGET,WEIGHT,KIND
11539,13151,1,FAMILY
11279,13151,1,FAMILY
11584,13581,1,FAMILY
11584,12041,1,FAMILY
11584,11140,1,FAMILY
11584,12553,1,FAMILY
12553,11140,1,FAMILY
12553,12041,1,FAMILY
12553,13581,1,FAMILY
11140,12041,1,FAMILY
11140,13581,1,FAMILY
12041,13581,1,FAMILY
12253,13461,1,FAMILY
12253,11319,1,FAMILY
11319,13461,1,FAMILY
11823,11971,1,FAMILY
11823,11468,1,FAMILY
11823,11711,1,FAMILY
11823,13696,1,FAMILY
11823,11634,1,FAMILY
11823,13114,1,FAMILY
11823,12352,1,FAMILY
12352,13114,1,FAMILY
12352,11634,1,FAMILY
12352,13696,1,FAMILY
12352,11711,1,FAMILY
12352,11468,1,FAMILY
12352,11971,1,FAMILY
13114,11634,1,FAMILY
13114,13696,1,FAMILY
13114,11711,1,FAMILY
13114,11468,1,FAMILY
13114,11971,1,FAMILY
11634,13696,1,FAMILY
11634,11711,1,FAMILY
11634,11468,1,FAMILY
11634,11971,1,FAMILY
13696,11711,1,FAMILY
13696,11468,1,FAMILY
13696,11971,1,FAMILY
11711,11468,1,FAMILY
11711,11971,1,FAMILY
11468,11971,1,FAMILY
12939,13726,1,FAMILY
12939,11781,1,FAMILY
12939,13377,1,FAMILY
13377,11781,1,FAMILY
13377,13726,1,FAMILY
11781,13726,1,FAMILY
13972,13575,1,FAMILY
11901,11324,1,FAMILY
11901,13425,1,FAMILY
11901,12629,1,FAMILY
11901,12805,1,FAMILY
11901,13653,1,FAMILY
11901,13339,1,FAMILY
13339,13653,1,FAMILY
13339,12805,1,FAMILY
13339,12629,1,FAMILY
13339,13425,1,FAMILY
13339,11324,1,FAMILY
13653,12805,1,FAMILY
13653,12629,1,FAMILY
13653,13425,1,FAMILY
13653,11324,1,FAMILY
12805,12629,1,FAMILY
12805,13425,1,FAMILY
12805,11324,1,FAMILY
12629,13425,1,FAMILY
12629,11324,1,FAMILY
13425,11324,1,FAMILY
12068,13543,1,FAMILY
12068,13387,1,FAMILY
12068,11543,1,FAMILY
12068,14024,1,FAMILY
14024,11543,1,FAMILY
14024,13387,1,FAMILY
14024,13543,1,FAMILY
11543,13387,1,FAMILY
11543,13543,1,FAMILY
13387,13543,1,FAMILY
13129,12619,1,FAMILY
12027,13369,1,FAMILY
12027,11747,1,FAMILY
12027,12210,1,FAMILY
12027,14135,1,FAMILY
14135,12210,1,FAMILY
14135,11747,1,FAMILY
14135,13369,1,FAMILY
12210,11747,1,FAMILY
12210,13369,1,FAMILY
11747,13369,1,FAMILY
13092,12600,1,FAMILY
13092,12590,1,FAMILY
12590,12600,1,FAMILY
13456,13993,1,FAMILY
12888,12825,1,FAMILY
12888,14057,1,FAMILY
12888,14150,1,FAMILY
12888,12616,1,FAMILY
12888,11469,1,FAMILY
11469,12616,1,FAMILY
11469,14150,1,FAMILY
11469,14057,1,FAMILY
11469,12825,1,FAMILY
12616,14150,1,FAMILY
12616,14057,1,FAMILY
12616,12825,1,FAMILY
14150,14057,1,FAMILY
14150,12825,1,FAMILY
14057,12825,1,FAMILY
13391,13893,1,FAMILY
13391,11564,1,FAMILY
13391,14013,1,FAMILY
13391,13586,1,FAMILY
13586,14013,1,FAMILY
13586,11564,1,FAMILY
13586,13893,1,FAMILY
14013,11564,1,FAMILY
14013,13893,1,FAMILY
11564,13893,1,FAMILY
13725,11147,1,FAMILY
13725,13906,1,FAMILY
13725,13714,1,FAMILY
13714,13906,1,FAMILY
13714,11147,1,FAMILY
13906,11147,1,FAMILY
11906,11551,1,FAMILY
11906,11058,1,FAMILY
11906,14176,1,FAMILY
11906,12369,1,FAMILY
11906,11958,1,FAMILY
11906,13312,1,FAMILY
13312,11958,1,FAMILY
13312,12369,1,FAMILY
13312,14176,1,FAMILY
13312,11058,1,FAMILY
13312,11551,1,FAMILY
11958,12369,1,FAMILY
11958,14176,1,FAMILY
11958,11058,1,FAMILY
11958,11551,1,FAMILY
12369,14176,1,FAMILY
12369,11058,1,FAMILY
12369,11551,1,FAMILY
14176,11058,1,FAMILY
14176,11551,1,FAMILY
11058,11551,1,FAMILY
13034,12552,1,FAMILY
13983,11379,1,FAMILY
13983,13599,1,FAMILY
13983,13955,1,FAMILY
13983,11316,1,FAMILY
13983,11057,1,FAMILY
13983,11019,1,FAMILY
11019,11057,1,FAMILY
11019,11316,1,FAMILY
11019,13955,1,FAMILY
11019,13599,1,FAMILY
11019,11379,1,FAMILY
11057,11316,1,FAMILY
11057,13955,1,FAMILY
11057,13599,1,FAMILY
11057,11379,1,FAMILY
11316,13955,1,FAMILY
11316,13599,1,FAMILY
11316,11379,1,FAMILY
13955,13599,1,FAMILY
13955,11379,1,FAMILY
13599,11379,1,FAMILY
12536,11451,1,FAMILY
12536,11593,1,FAMILY
11593,11451,1,FAMILY
11608,13270,1,FAMILY
11608,12006,1,FAMILY
11608,13317,1,FAMILY
11608,11107,1,FAMILY
11107,13317,1,FAMILY
11107,12006,1,FAMILY
11107,13270,1,FAMILY
13317,12006,1,FAMILY
13317,13270,1,FAMILY
12006,13270,1,FAMILY
13518,12166,1,FAMILY
13518,13249,1,FAMILY
13518,14119,1,FAMILY
14119,13249,1,FAMILY
14119,12166,1,FAMILY
13249,12166,1,FAMILY
12932,13746,1,FAMILY
12932,13911,1,FAMILY
12932,13979,1,FAMILY
12932,11645,1,FAMILY
11645,13979,1,FAMILY
11645,13911,1,FAMILY
11645,13746,1,FAMILY
13979,13911,1,FAMILY
13979,13746,1,FAMILY
13911,13746,1,FAMILY
12722,13807,1,FAMILY
12621,14041,1,FAMILY
12621,13040,1,FAMILY
12621,12865,1,FAMILY
12865,13040,1,FAMILY
12865,14041,1,FAMILY
13040,14041,1,FAMILY
13035,11606,1,FAMILY
13035,13467,1,FAMILY
13035,11756,1,FAMILY
13035,12145,1,FAMILY
13035,12873,1,FAMILY
13035,12937,1,FAMILY
12937,12873,1,FAMILY
12937,12145,1,FAMILY
12937,11756,1,FAMILY
12937,13467,1,FAMILY
12937,11606,1,FAMILY
12873,12145,1,FAMILY
12873,11756,1,FAMILY
12873,13467,1,FAMILY
12873,11606,1,FAMILY
12145,11756,1,FAMILY
12145,13467,1,FAMILY
12145,11606,1,FAMILY
11756,13467,1,FAMILY
11756,11606,1,FAMILY
13467,11606,1,FAMILY
11228,13367,1,FAMILY
11228,13079,1,FAMILY
13079,13367,1,FAMILY
14138,14224,1,FAMILY
14138,12785,1,FAMILY
14138,11300,1,FAMILY
14138,11977,1,FAMILY
11977,11300,1,FAMILY
11977,12785,1,FAMILY
11977,14224,1,FAMILY
11300,12785,1,FAMILY
11300,14224,1,FAMILY
12785,14224,1,FAMILY
13899,12755,1,FAMILY
13899,13244,1,FAMILY
13244,12755,1,FAMILY
11356,14223,1,FAMILY
11356,11936,1,FAMILY
11356,14094,1,FAMILY
11356,12544,1,FAMILY
12544,14094,1,FAMILY
12544,11936,1,FAMILY
12544,14223,1,FAMILY
14094,11936,1,FAMILY
14094,14223,1,FAMILY
11936,14223,1,FAMILY
14223,14223,1,FAMILY
14223,11936,1,FAMILY
14223,14223,1,FAMILY
14223,11936,1,FAMILY
14223,14223,1,FAMILY
11936,14223,1,FAMILY
12011,11162,1,FAMILY
12011,13167,1,FAMILY
13167,11162,1,FAMILY
11074,11904,1,FAMILY
11074,12157,1,FAMILY
11074,13108,1,FAMILY
11074,12961,1,FAMILY
11074,11875,1,FAMILY
11074,11591,1,FAMILY
11591,11875,1,FAMILY
11591,12961,1,FAMILY
11591,13108,1,FAMILY
11591,12157,1,FAMILY
11591,11904,1,FAMILY
11875,12961,1,FAMILY
11875,13108,1,FAMILY
11875,12157,1,FAMILY
11875,11904,1,FAMILY
12961,13108,1,FAMILY
12961,12157,1,FAMILY
12961,11904,1,FAMILY
13108,12157,1,FAMILY
13108,11904,1,FAMILY
12157,11904,1,FAMILY
12685,12783,1,FAMILY
12685,13214,1,FAMILY
12685,11098,1,FAMILY
11098,13214,1,FAMILY
11098,12783,1,FAMILY
13214,12783,1,FAMILY
12512,12727,1,FAMILY
12512,11574,1,FAMILY
12512,12598,1,FAMILY
12512,13287,1,FAMILY
13287,12598,1,FAMILY
13287,11574,1,FAMILY
13287,12727,1,FAMILY
12598,11574,1,FAMILY
12598,12727,1,FAMILY
11574,12727,1,FAMILY
12707,13539,1,FAMILY
13153,13271,1,FAMILY
13153,13610,1,FAMILY
13153,13499,1,FAMILY
13153,12252,1,FAMILY
13153,11289,1,FAMILY
11289,12252,1,FAMILY
11289,13499,1,FAMILY
11289,13610,1,FAMILY
11289,13271,1,FAMILY
12252,13499,1,FAMILY
12252,13610,1,FAMILY
12252,13271,1,FAMILY
13499,13610,1,FAMILY
13499,13271,1,FAMILY
13610,13271,1,FAMILY
11761,12975,1,FAMILY
11528,14063,1,FAMILY
11528,14207,1,FAMILY
14207,14063,1,FAMILY
11579,11789,1,FAMILY
11579,12113,1,FAMILY
11579,13762,1,FAMILY
13762,12113,1,FAMILY
13762,11789,1,FAMILY
12113,11789,1,FAMILY
11789,11789,1,FAMILY
11789,12113,1,FAMILY
11789,12113,1,FAMILY
12594,12199,1,FAMILY
12594,12540,1,FAMILY
12594,13775,1,FAMILY
12594,12665,1,FAMILY
12665,13775,1,FAMILY
12665,12540,1,FAMILY
12665,12199,1,FAMILY
13775,12540,1,FAMILY
13775,12199,1,FAMILY
12540,12199,1,FAMILY
12046,11859,1,FAMILY
12046,11692,1,FAMILY
12046,12824,1,FAMILY
12046,11730,1,FAMILY
12046,11311,1,FAMILY
12046,11448,1,FAMILY
11448,11311,1,FAMILY
11448,11730,1,FAMILY
11448,12824,1,FAMILY
11448,11692,1,FAMILY
11448,11859,1,FAMILY
11311,11730,1,FAMILY
11311,12824,1,FAMILY
11311,11692,1,FAMILY
11311,11859,1,FAMILY
11730,12824,1,FAMILY
11730,11692,1,FAMILY
11730,11859,1,FAMILY
12824,11692,1,FAMILY
12824,11859,1,FAMILY
11692,11859,1,FAMILY
13522,14216,1,FAMILY
13522,12656,1,FAMILY
13522,11677,1,FAMILY
13522,13669,1,FAMILY
13669,11677,1,FAMILY
13669,12656,1,FAMILY
13669,14216,1,FAMILY
11677,12656,1,FAMILY
11677,14216,1,FAMILY
12656,14216,1,FAMILY
11465,12503,1,FAMILY
11465,13913,1,FAMILY
13913,12503,1,FAMILY
13132,12379,1,FAMILY
13132,11860,1,FAMILY
13132,12758,1,FAMILY
13132,12313,1,FAMILY
12313,12758,1,FAMILY
12313,11860,1,FAMILY
12313,12379,1,FAMILY
12758,11860,1,FAMILY
12758,12379,1,FAMILY
11860,12379,1,FAMILY
14097,12098,1,FAMILY
14097,11717,1,FAMILY
14097,11576,1,FAMILY
11576,11717,1,FAMILY
11576,12098,1,FAMILY
11717,12098,1,FAMILY
12098,12098,1,FAMILY
12098,11717,1,FAMILY
12098,11717,1,FAMILY
13699,12168,1,FAMILY
13146,13010,1,FAMILY
13146,13488,1,FAMILY
13488,13010,1,FAMILY
12485,12638,1,FAMILY
12485,14213,1,FAMILY
12485,12257,1,FAMILY
12485,12110,1,FAMILY
12110,12257,1,FAMILY
12110,14213,1,FAMILY
12110,12638,1,FAMILY
12257,14213,1,FAMILY
12257,12638,1,FAMILY
14213,12638,1,FAMILY
12638,12638,1,FAMILY
12638,14213,1,FAMILY
12638,12638,1,FAMILY
12638,14213,1,FAMILY
12638,12638,1,FAMILY
14213,12638,1,FAMILY
12638,12638,1,FAMILY
12638,14213,1,FAMILY
12638,12638,1,FAMILY
12638,14213,1,FAMILY
12638,12638,1,FAMILY
14213,12638,1,FAMILY
12918,11045,1,FAMILY
13493,14039,1,FAMILY
13493,12948,1,FAMILY
13493,12646,1,FAMILY
12646,12948,1,FAMILY
12646,14039,1,FAMILY
12948,14039,1,FAMILY
12072,13646,1,FAMILY
12072,11562,1,FAMILY
12072,11003,1,FAMILY
12072,13102,1,FAMILY
13102,11003,1,FAMILY
13102,11562,1,FAMILY
13102,13646,1,FAMILY
11003,11562,1,FAMILY
11003,13646,1,FAMILY
11562,13646,1,FAMILY
13396,11603,1,FAMILY
13396,12131,1,FAMILY
12131,11603,1,FAMILY
12493,13876,1,FAMILY
12493,13104,1,FAMILY
12493,13176,1,FAMILY
13176,13104,1,FAMILY
13176,13876,1,FAMILY
13104,13876,1,FAMILY
13441,13544,1,FAMILY
13441,13909,1,FAMILY
13441,13385,1,FAMILY
13441,12898,1,FAMILY
13441,13446,1,FAMILY
13446,12898,1,FAMILY
13446,13385,1,FAMILY
13446,13909,1,FAMILY
13446,13544,1,FAMILY
12898,13385,1,FAMILY
12898,13909,1,FAMILY
12898,13544,1,FAMILY
13385,13909,1,FAMILY
13385,13544,1,FAMILY
13909,13544,1,FAMILY
11829,12469,1,FAMILY
11829,12357,1,FAMILY
11829,13739,1,FAMILY
11829,11817,1,FAMILY
11829,12676,1,FAMILY
11829,12941,1,FAMILY
12941,12676,1,FAMILY
12941,11817,1,FAMILY
12941,13739,1,FAMILY
12941,12357,1,FAMILY
12941,12469,1,FAMILY
12676,11817,1,FAMILY
12676,13739,1,FAMILY
12676,12357,1,FAMILY
12676,12469,1,FAMILY
11817,13739,1,FAMILY
11817,12357,1,FAMILY
11817,12469,1,FAMILY
13739,12357,1,FAMILY
13739,12469,1,FAMILY
12357,12469,1,FAMILY
13004,13666,1,FAMILY
13004,11145,1,FAMILY
13004,11785,1,FAMILY
13004,12505,1,FAMILY
12505,11785,1,FAMILY
12505,11145,1,FAMILY
12505,13666,1,FAMILY
11785,11145,1,FAMILY
11785,13666,1,FAMILY
11145,13666,1,FAMILY
13715,13880,1,FAMILY
11025,13258,1,FAMILY
11025,12236,1,FAMILY
12236,13258,1,FAMILY
11459,14102,1,FAMILY
11459,11624,1,FAMILY
11459,11234,1,FAMILY
11234,11624,1,FAMILY
11234,14102,1,FAMILY
11624,14102,1,FAMILY
12635,12816,1,FAMILY
12635,13466,1,FAMILY
12635,11015,1,FAMILY
12635,12925,1,FAMILY
12635,14104,1,FAMILY
12635,11868,1,FAMILY
11868,14104,1,FAMILY
11868,12925,1,FAMILY
11868,11015,1,FAMILY
11868,13466,1,FAMILY
11868,12816,1,FAMILY
14104,12925,1,FAMILY
14104,11015,1,FAMILY
14104,13466,1,FAMILY
14104,12816,1,FAMILY
12925,11015,1,FAMILY
12925,13466,1,FAMILY
12925,12816,1,FAMILY
11015,13466,1,FAMILY
11015,12816,1,FAMILY
13466,12816,1,FAMILY
13916,12822,1,FAMILY
13916,11775,1,FAMILY
13916,13933,1,FAMILY
13916,12823,1,FAMILY
12823,13933,1,FAMILY
12823,11775,1,FAMILY
12823,12822,1,FAMILY
13933,11775,1,FAMILY
13933,12822,1,FAMILY
11775,12822,1,FAMILY
12355,13227,1,FAMILY
12355,11337,1,FAMILY
12355,12532,1,FAMILY
12355,11566,1,FAMILY
12355,12331,1,FAMILY
12331,11566,1,FAMILY
12331,12532,1,FAMILY
12331,11337,1,FAMILY
12331,13227,1,FAMILY
11566,12532,1,FAMILY
11566,11337,1,FAMILY
11566,13227,1,FAMILY
12532,11337,1,FAMILY
12532,13227,1,FAMILY
11337,13227,1,FAMILY
13045,11257,1,FAMILY
13045,12065,1,FAMILY
13045,13882,1,FAMILY
13045,11254,1,FAMILY
11254,13882,1,FAMILY
11254,12065,1,FAMILY
11254,11257,1,FAMILY
13882,12065,1,FAMILY
13882,11257,1,FAMILY
12065,11257,1,FAMILY
13931,13296,1,FAMILY
13991,12517,1,FAMILY
13991,13670,1,FAMILY
13991,13238,1,FAMILY
13991,13189,1,FAMILY
13991,13747,1,FAMILY
13991,12375,1,FAMILY
13991,13688,1,FAMILY
13688,12375,1,FAMILY
13688,13747,1,FAMILY
13688,13189,1,FAMILY
13688,13238,1,FAMILY
13688,13670,1,FAMILY
13688,12517,1,FAMILY
12375,13747,1,FAMILY
12375,13189,1,FAMILY
12375,13238,1,FAMILY
12375,13670,1,FAMILY
12375,12517,1,FAMILY
13747,13189,1,FAMILY
13747,13238,1,FAMILY
13747,13670,1,FAMILY
13747,12517,1,FAMILY
13189,13238,1,FAMILY
13189,13670,1,FAMILY
13189,12517,1,FAMILY
13238,13670,1,FAMILY
13238,12517,1,FAMILY
13670,12517,1,FAMILY
14162,14203,1,FAMILY
14162,11978,1,FAMILY
11978,14203,1,FAMILY
12171,14191,1,FAMILY
12171,13771,1,FAMILY
12171,13414,1,FAMILY
12171,11421,1,FAMILY
12171,11930,1,FAMILY
12171,11249,1,FAMILY
12171,12555,1,FAMILY
12171,11071,1,FAMILY
11071,12555,1,FAMILY
11071,11249,1,FAMILY
11071,11930,1,FAMILY
11071,11421,1,FAMILY
11071,13414,1,FAMILY
11071,13771,1,FAMILY
11071,14191,1,FAMILY
12555,11249,1,FAMILY
12555,11930,1,FAMILY
12555,11421,1,FAMILY
12555,13414,1,FAMILY
12555,13771,1,FAMILY
12555,14191,1,FAMILY
11249,11930,1,FAMILY
11249,11421,1,FAMILY
11249,13414,1,FAMILY
11249,13771,1,FAMILY
11249,14191,1,FAMILY
11930,11421,1,FAMILY
11930,13414,1,FAMILY
11930,13771,1,FAMILY
11930,14191,1,FAMILY
11421,13414,1,FAMILY
11421,13771,1,FAMILY
11421,14191,1,FAMILY
13414,13771,1,FAMILY
13414,14191,1,FAMILY
13771,14191,1,FAMILY
11944,11054,1,FAMILY
11944,13036,1,FAMILY
11944,12771,1,FAMILY
12771,13036,1,FAMILY
12771,11054,1,FAMILY
13036,11054,1,FAMILY
13922,12829,1,FAMILY
13922,12782,1,FAMILY
13922,13313,1,FAMILY
13922,12053,1,FAMILY
12053,13313,1,FAMILY
12053,12782,1,FAMILY
12053,12829,1,FAMILY
13313,12782,1,FAMILY
13313,12829,1,FAMILY
12782,12829,1,FAMILY
13668,11042,1,FAMILY
13668,13331,1,FAMILY
13668,11264,1,FAMILY
11264,13331,1,FAMILY
11264,11042,1,FAMILY
13331,11042,1,FAMILY
12738,13281,1,FAMILY
12738,11666,1,FAMILY
12738,11333,1,FAMILY
12738,12142,1,FAMILY
12738,13980,1,FAMILY
12738,11219,1,FAMILY
11219,13980,1,FAMILY
11219,12142,1,FAMILY
11219,11333,1,FAMILY
11219,11666,1,FAMILY
11219,13281,1,FAMILY
13980,12142,1,FAMILY
13980,11333,1,FAMILY
13980,11666,1,FAMILY
13980,13281,1,FAMILY
12142,11333,1,FAMILY
12142,11666,1,FAMILY
12142,13281,1,FAMILY
11333,11666,1,FAMILY
11333,13281,1,FAMILY
11666,13281,1,FAMILY
12519,11305,1,FAMILY
12519,13675,1,FAMILY
12519,11882,1,FAMILY
12519,12520,1,FAMILY
12520,11882,1,FAMILY
12520,13675,1,FAMILY
12520,11305,1,FAMILY
11882,13675,1,FAMILY
11882,11305,1,FAMILY
13675,11305,1,FAMILY
11679,13343,1,FAMILY
11679,14180,1,FAMILY
14180,13343,1,FAMILY
11622,11114,1,FAMILY
11622,12599,1,FAMILY
11622,11822,1,FAMILY
11622,13169,1,FAMILY
11622,12869,1,FAMILY
12869,13169,1,FAMILY
12869,11822,1,FAMILY
12869,12599,1,FAMILY
12869,11114,1,FAMILY
13169,11822,1,FAMILY
13169,12599,1,FAMILY
13169,11114,1,FAMILY
11822,12599,1,FAMILY
11822,11114,1,FAMILY
12599,11114,1,FAMILY
12431,11370,1,FAMILY
12431,12697,1,FAMILY
12697,11370,1,FAMILY
12038,13680,1,FAMILY
13999,12743,1,FAMILY
13999,11179,1,FAMILY
13999,12295,1,FAMILY
13999,11418,1,FAMILY
11418,12295,1,FAMILY
11418,11179,1,FAMILY
11418,12743,1,FAMILY
12295,11179,1,FAMILY
12295,12743,1,FAMILY
11179,12743,1,FAMILY
11496,11196,1,FAMILY
11496,12388,1,FAMILY
11496,12206,1,FAMILY
12206,12388,1,FAMILY
12206,11196,1,FAMILY
12388,11196,1,FAMILY
14153,14215,1,FAMILY
14153,13736,1,FAMILY
14153,13389,1,FAMILY
14153,11221,1,FAMILY
14153,11853,1,FAMILY
14153,13708,1,FAMILY
13708,11853,1,FAMILY
13708,11221,1,FAMILY
13708,13389,1,FAMILY
13708,13736,1,FAMILY
13708,14215,1,FAMILY
11853,11221,1,FAMILY
11853,13389,1,FAMILY
11853,13736,1,FAMILY
11853,14215,1,FAMILY
11221,13389,1,FAMILY
11221,13736,1,FAMILY
11221,14215,1,FAMILY
13389,13736,1,FAMILY
13389,14215,1,FAMILY
13736,14215,1,FAMILY
11874,11208,1,FAMILY
13164,11385,1,FAMILY
13164,12920,1,FAMILY
12920,11385,1,FAMILY
12414,13397,1,FAMILY
12414,12128,1,FAMILY
12414,12423,1,FAMILY
12414,11908,1,FAMILY
11908,12423,1,FAMILY
11908,12128,1,FAMILY
11908,13397,1,FAMILY
12423,12128,1,FAMILY
12423,13397,1,FAMILY
12128,13397,1,FAMILY
13052,12649,1,FAMILY
13052,11199,1,FAMILY
13052,11838,1,FAMILY
13052,11649,1,FAMILY
13052,13468,1,FAMILY
13468,11649,1,FAMILY
13468,11838,1,FAMILY
13468,11199,1,FAMILY
13468,12649,1,FAMILY
11649,11838,1,FAMILY
11649,11199,1,FAMILY
11649,12649,1,FAMILY
11838,11199,1,FAMILY
11838,12649,1,FAMILY
11199,12649,1,FAMILY
13534,11689,1,FAMILY
13158,13531,1,FAMILY
13158,13505,1,FAMILY
13158,12118,1,FAMILY
13158,13774,1,FAMILY
13158,13977,1,FAMILY
13977,13774,1,FAMILY
13977,12118,1,FAMILY
13977,13505,1,FAMILY
13977,13531,1,FAMILY
13774,12118,1,FAMILY
13774,13505,1,FAMILY
13774,13531,1,FAMILY
12118,13505,1,FAMILY
12118,13531,1,FAMILY
13505,13531,1,FAMILY
13835,13763,1,FAMILY
13835,12890,1,FAMILY
13835,12387,1,FAMILY
12387,12890,1,FAMILY
12387,13763,1,FAMILY
12890,13763,1,FAMILY
12025,13361,1,FAMILY
12025,14206,1,FAMILY
12025,11441,1,FAMILY
12025,13507,1,FAMILY
13507,11441,1,FAMILY
13507,14206,1,FAMILY
13507,13361,1,FAMILY
11441,14206,1,FAMILY
11441,13361,1,FAMILY
14206,13361,1,FAMILY
12706,11212,1,FAMILY
12706,13279,1,FAMILY
13279,11212,1,FAMILY
12612,12114,1,FAMILY
12612,13436,1,FAMILY
12612,11435,1,FAMILY
12612,11439,1,FAMILY
12612,12245,1,FAMILY
12612,12126,1,FAMILY
12126,12245,1,FAMILY
12126,11439,1,FAMILY
12126,11435,1,FAMILY
12126,13436,1,FAMILY
12126,12114,1,FAMILY
12245,11439,1,FAMILY
12245,11435,1,FAMILY
12245,13436,1,FAMILY
12245,12114,1,FAMILY
11439,11435,1,FAMILY
11439,13436,1,FAMILY
11439,12114,1,FAMILY
11435,13436,1,FAMILY
11435,12114,1,FAMILY
13436,12114,1,FAMILY
11998,13370,1,FAMILY
11998,12218,1,FAMILY
11998,11896,1,FAMILY
11998,11343,1,FAMILY
11998,11974,1,FAMILY
11974,11343,1,FAMILY
11974,11896,1,FAMILY
11974,12218,1,FAMILY
11974,13370,1,FAMILY
11343,11896,1,FAMILY
11343,12218,1,FAMILY
11343,13370,1,FAMILY
11896,12218,1,FAMILY
11896,13370,1,FAMILY
12218,13370,1,FAMILY
12625,12149,1,FAMILY
12625,11733,1,FAMILY
12625,12577,1,FAMILY
12577,11733,1,FAMILY
12577,12149,1,FAMILY
11733,12149,1,FAMILY
11695,11545,1,FAMILY
12794,11440,1,FAMILY
12794,12573,1,FAMILY
12794,14159,1,FAMILY
12794,13943,1,FAMILY
13943,14159,1,FAMILY
13943,12573,1,FAMILY
13943,11440,1,FAMILY
14159,12573,1,FAMILY
14159,11440,1,FAMILY
12573,11440,1,FAMILY
12178,13753,1,FAMILY
12178,12838,1,FAMILY
12838,13753,1,FAMILY
12712,13148,1,FAMILY
13430,11312,1,FAMILY
13430,13885,1,FAMILY
13430,13541,1,FAMILY
13430,12686,1,FAMILY
13430,12491,1,FAMILY
12491,12686,1,FAMILY
12491,13541,1,FAMILY
12491,13885,1,FAMILY
12491,11312,1,FAMILY
12686,13541,1,FAMILY
12686,13885,1,FAMILY
12686,11312,1,FAMILY
13541,13885,1,FAMILY
13541,11312,1,FAMILY
13885,11312,1,FAMILY
13749,12584,1,FAMILY
13749,12991,1,FAMILY
12991,12584,1,FAMILY
12595,13060,1,FAMILY
12595,13135,1,FAMILY
12595,12655,1,FAMILY
12655,13135,1,FAMILY
12655,13060,1,FAMILY
13135,13060,1,FAMILY
12774,12642,1,FAMILY
12774,11623,1,FAMILY
12774,11194,1,FAMILY
12774,11376,1,FAMILY
11376,11194,1,FAMILY
11376,11623,1,FAMILY
11376,12642,1,FAMILY
11194,11623,1,FAMILY
11194,12642,1,FAMILY
11623,12642,1,FAMILY
11820,13224,1,FAMILY
13280,11885,1,FAMILY
13280,14016,1,FAMILY
13280,11897,1,FAMILY
11897,14016,1,FAMILY
11897,11885,1,FAMILY
14016,11885,1,FAMILY
13111,11290,1,FAMILY
13111,13483,1,FAMILY
13483,11290,1,FAMILY
14156,11123,1,FAMILY
14156,13325,1,FAMILY
14156,13790,1,FAMILY
14156,13789,1,FAMILY
13789,13790,1,FAMILY
13789,13325,1,FAMILY
13789,11123,1,FAMILY
13790,13325,1,FAMILY
13790,11123,1,FAMILY
13325,11123,1,FAMILY
11686,14059,1,FAMILY
11686,11549,1,FAMILY
11686,12037,1,FAMILY
11686,13704,1,FAMILY
11686,13474,1,FAMILY
13474,13704,1,FAMILY
13474,12037,1,FAMILY
13474,11549,1,FAMILY
13474,14059,1,FAMILY
13704,12037,1,FAMILY
13704,11549,1,FAMILY
13704,14059,1,FAMILY
12037,11549,1,FAMILY
12037,14059,1,FAMILY
11549,14059,1,FAMILY
12141,11849,1,FAMILY
12141,11409,1,FAMILY
11409,11849,1,FAMILY
11709,11627,1,FAMILY
11709,13080,1,FAMILY
11709,11918,1,FAMILY
11709,11201,1,FAMILY
11709,13733,1,FAMILY
11709,12187,1,FAMILY
12187,13733,1,FAMILY
12187,11201,1,FAMILY
12187,11918,1,FAMILY
12187,13080,1,FAMILY
12187,11627,1,FAMILY
13733,11201,1,FAMILY
13733,11918,1,FAMILY
13733,13080,1,FAMILY
13733,11627,1,FAMILY
11201,11918,1,FAMILY
11201,13080,1,FAMILY
11201,11627,1,FAMILY
11918,13080,1,FAMILY
11918,11627,1,FAMILY
13080,11627,1,FAMILY
11948,13193,1,FAMILY
11948,13179,1,FAMILY
11948,11877,1,FAMILY
11948,13309,1,FAMILY
13309,11877,1,FAMILY
13309,13179,1,FAMILY
13309,13193,1,FAMILY
11877,13179,1,FAMILY
11877,13193,1,FAMILY
13179,13193,1,FAMILY
13654,13572,1,FAMILY
13654,13173,1,FAMILY
13654,12200,1,FAMILY
13654,11115,1,FAMILY
13654,13593,1,FAMILY
13593,11115,1,FAMILY
13593,12200,1,FAMILY
13593,13173,1,FAMILY
13593,13572,1,FAMILY
11115,12200,1,FAMILY
11115,13173,1,FAMILY
11115,13572,1,FAMILY
12200,13173,1,FAMILY
12200,13572,1,FAMILY
13173,13572,1,FAMILY
14034,14055,1,FAMILY
14034,13854,1,FAMILY
13854,14055,1,FAMILY
11910,13316,1,FAMILY
11910,14182,1,FAMILY
11910,13476,1,FAMILY
13476,14182,1,FAMILY
13476,13316,1,FAMILY
14182,13316,1,FAMILY
14088,12896,1,FAMILY
14077,12136,1,FAMILY
14077,14001,1,FAMILY
14077,12761,1,FAMILY
14077,13216,1,FAMILY
13216,12761,1,FAMILY
13216,14001,1,FAMILY
13216,12136,1,FAMILY
12761,14001,1,FAMILY
12761,12136,1,FAMILY
14001,12136,1,FAMILY
13435,14123,1,FAMILY
12081,11759,1,FAMILY
12081,14072,1,FAMILY
12081,12568,1,FAMILY
