SOURCE,TARGET,WEIGHT,KIND
14112,12439,1,FAMILY
12439,12464,1,FAMILY
12360,13188,1,FAMILY
12360,11222,1,FAMILY
12360,11642,1,FAMILY
12360,13704,1,FAMILY
12360,12784,1,FAMILY
12784,13704,1,FAMILY
12784,11642,1,FAMILY
12784,11222,1,FAMILY
12784,13188,1,FAMILY
13704,11642,1,FAMILY
13704,11222,1,FAMILY
13704,13188,1,FAMILY
11642,11222,1,FAMILY
11642,13188,1,FAMILY
11222,13188,1,FAMILY
12880,11058,1,FAMILY
12880,11912,1,FAMILY
12880,12156,1,FAMILY
12880,13945,1,FAMILY
12880,13235,1,FAMILY
12880,12020,1,FAMILY
12020,13235,1,FAMILY
12020,13945,1,FAMILY
12020,12156,1,FAMILY
12020,11912,1,FAMILY
12020,11058,1,FAMILY
13235,13945,1,FAMILY
13235,12156,1,FAMILY
13235,11912,1,FAMILY
13235,11058,1,FAMILY
13945,12156,1,FAMILY
13945,11912,1,FAMILY
13945,11058,1,FAMILY
12156,11912,1,FAMILY
12156,11058,1,FAMILY
11912,11058,1,FAMILY
11167,11511,1,FAMILY
11167,13820,1,FAMILY
13820,11511,1,FAMILY
12845,14154,1,FAMILY
12845,12948,1,FAMILY
12845,11809,1,FAMILY
11809,12948,1,FAMILY
11809,14154,1,FAMILY
12948,14154,1,FAMILY
13512,11432,1,FAMILY
13512,13233,1,FAMILY
13512,14164,1,FAMILY
13512,13814,1,FAMILY
13512,11342,1,FAMILY
11342,13814,1,FAMILY
11342,14164,1,FAMILY
11342,13233,1,FAMILY
11342,11432,1,FAMILY
13814,14164,1,FAMILY
13814,13233,1,FAMILY
13814,11432,1,FAMILY
14164,13233,1,FAMILY
14164,11432,1,FAMILY
13233,11432,1,FAMILY
12232,12745,1,FAMILY
12232,12151,1,FAMILY
12232,12496,1,FAMILY
12232,12426,1,FAMILY
12232,11731,1,FAMILY
12232,11458,1,FAMILY
11458,11731,1,FAMILY
11458,12426,1,FAMILY
11458,12496,1,FAMILY
11458,12151,1,FAMILY
11458,12745,1,FAMILY
11731,12426,1,FAMILY
11731,12496,1,FAMILY
11731,12151,1,FAMILY
11731,12745,1,FAMILY
12426,12496,1,FAMILY
12426,12151,1,FAMILY
12426,12745,1,FAMILY
12496,12151,1,FAMILY
12496,12745,1,FAMILY
12151,12745,1,FAMILY
13576,12534,1,FAMILY
13309,12662,1,FAMILY
13309,13773,1,FAMILY
13309,13826,1,FAMILY
13309,12110,1,FAMILY
12110,13826,1,FAMILY
12110,13773,1,FAMILY
12110,12662,1,FAMILY
13826,13773,1,FAMILY
13826,12662,1,FAMILY
13773,12662,1,FAMILY
13641,12575,1,FAMILY
13641,12582,1,FAMILY
13641,13762,1,FAMILY
13762,12582,1,FAMILY
13762,12575,1,FAMILY
12582,12575,1,FAMILY
13092,12747,1,FAMILY
13092,14055,1,FAMILY
14055,12747,1,FAMILY
11575,12155,1,FAMILY
11575,13026,1,FAMILY
11575,11747,1,FAMILY
11575,12326,1,FAMILY
12326,11747,1,FAMILY
12326,13026,1,FAMILY
12326,12155,1,FAMILY
11747,13026,1,FAMILY
11747,12155,1,FAMILY
13026,12155,1,FAMILY
13689,13974,1,FAMILY
13689,11734,1,FAMILY
13689,11125,1,FAMILY
13689,11013,1,FAMILY
13689,12339,1,FAMILY
12339,11013,1,FAMILY
12339,11125,1,FAMILY
12339,11734,1,FAMILY
12339,13974,1,FAMILY
11013,11125,1,FAMILY
11013,11734,1,FAMILY
11013,13974,1,FAMILY
11125,11734,1,FAMILY
11125,13974,1,FAMILY
11734,13974,1,FAMILY
12488,11904,1,FAMILY
12488,11317,1,FAMILY
12488,11958,1,FAMILY
12488,11986,1,FAMILY
12488,11497,1,FAMILY
12488,11815,1,FAMILY
11815,11497,1,FAMILY
11815,11986,1,FAMILY
11815,11958,1,FAMILY
11815,11317,1,FAMILY
11815,11904,1,FAMILY
11497,11986,1,FAMILY
11497,11958,1,FAMILY
11497,11317,1,FAMILY
11497,11904,1,FAMILY
11986,11958,1,FAMILY
11986,11317,1,FAMILY
11986,11904,1,FAMILY
11958,11317,1,FAMILY
11958,11904,1,FAMILY
11317,11904,1,FAMILY
12119,13571,1,FAMILY
11808,11499,1,FAMILY
11808,13287,1,FAMILY
11808,13405,1,FAMILY
11808,12591,1,FAMILY
12591,13405,1,FAMILY
12591,13287,1,FAMILY
12591,11499,1,FAMILY
13405,13287,1,FAMILY
13405,11499,1,FAMILY
13287,11499,1,FAMILY
12605,12508,1,FAMILY
12605,12527,1,FAMILY
12605,12932,1,FAMILY
12605,11053,1,FAMILY
11053,12932,1,FAMILY
11053,12527,1,FAMILY
11053,12508,1,FAMILY
12932,12527,1,FAMILY
12932,12508,1,FAMILY
12527,12508,1,FAMILY
14199,12106,1,FAMILY
14199,12409,1,FAMILY
14199,13180,1,FAMILY
14199,12579,1,FAMILY
14199,12270,1,FAMILY
14199,11422,1,FAMILY
11422,12270,1,FAMILY
11422,12579,1,FAMILY
11422,13180,1,FAMILY
11422,12409,1,FAMILY
11422,12106,1,FAMILY
12270,12579,1,FAMILY
12270,13180,1,FAMILY
12270,12409,1,FAMILY
12270,12106,1,FAMILY
12579,13180,1,FAMILY
12579,12409,1,FAMILY
12579,12106,1,FAMILY
13180,12409,1,FAMILY
13180,12106,1,FAMILY
12409,12106,1,FAMILY
12705,13786,1,FAMILY
12705,11290,1,FAMILY
11290,13786,1,FAMILY
11009,13931,1,FAMILY
11220,13914,1,FAMILY
11220,11851,1,FAMILY
11220,12436,1,FAMILY
11220,14060,1,FAMILY
14060,12436,1,FAMILY
14060,11851,1,FAMILY
14060,13914,1,FAMILY
12436,11851,1,FAMILY
12436,13914,1,FAMILY
11851,13914,1,FAMILY
11600,11651,1,FAMILY
11600,13906,1,FAMILY
11600,12233,1,FAMILY
12233,13906,1,FAMILY
12233,11651,1,FAMILY
13906,11651,1,FAMILY
11656,11327,1,FAMILY
11656,12514,1,FAMILY
11656,12351,1,FAMILY
11656,12834,1,FAMILY
11656,12369,1,FAMILY
11656,12963,1,FAMILY
12963,12369,1,FAMILY
12963,12834,1,FAMILY
12963,12351,1,FAMILY
12963,12514,1,FAMILY
12963,11327,1,FAMILY
12369,12834,1,FAMILY
12369,12351,1,FAMILY
12369,12514,1,FAMILY
12369,11327,1,FAMILY
12834,12351,1,FAMILY
12834,12514,1,FAMILY
12834,11327,1,FAMILY
12351,12514,1,FAMILY
12351,11327,1,FAMILY
12514,11327,1,FAMILY
11820,11619,1,FAMILY
11723,11818,1,FAMILY
11723,12350,1,FAMILY
11723,12078,1,FAMILY
11723,11360,1,FAMILY
11360,12078,1,FAMILY
11360,12350,1,FAMILY
11360,11818,1,FAMILY
12078,12350,1,FAMILY
12078,11818,1,FAMILY
12350,11818,1,FAMILY
12788,12002,1,FAMILY
12788,11111,1,FAMILY
12788,13779,1,FAMILY
13779,11111,1,FAMILY
13779,12002,1,FAMILY
11111,12002,1,FAMILY
13643,11751,1,FAMILY
13353,11412,1,FAMILY
13903,14070,1,FAMILY
13903,13816,1,FAMILY
13903,11474,1,FAMILY
13903,11754,1,FAMILY
13903,13110,1,FAMILY
13110,11754,1,FAMILY
13110,11474,1,FAMILY
13110,13816,1,FAMILY
13110,14070,1,FAMILY
11754,11474,1,FAMILY
11754,13816,1,FAMILY
11754,14070,1,FAMILY
11474,13816,1,FAMILY
11474,14070,1,FAMILY
13816,14070,1,FAMILY
11372,14195,1,FAMILY
11372,13141,1,FAMILY
11372,11219,1,FAMILY
11372,11138,1,FAMILY
11372,13891,1,FAMILY
11372,12732,1,FAMILY
12732,13891,1,FAMILY
12732,11138,1,FAMILY
12732,11219,1,FAMILY
12732,13141,1,FAMILY
12732,14195,1,FAMILY
13891,11138,1,FAMILY
13891,11219,1,FAMILY
13891,13141,1,FAMILY
13891,14195,1,FAMILY
11138,11219,1,FAMILY
11138,13141,1,FAMILY
11138,14195,1,FAMILY
11219,13141,1,FAMILY
11219,14195,1,FAMILY
13141,14195,1,FAMILY
13246,14194,1,FAMILY
13246,11789,1,FAMILY
13246,13388,1,FAMILY
13388,11789,1,FAMILY
13388,14194,1,FAMILY
11789,14194,1,FAMILY
13368,13646,1,FAMILY
13368,13501,1,FAMILY
13368,12650,1,FAMILY
13368,12779,1,FAMILY
12779,12650,1,FAMILY
12779,13501,1,FAMILY
12779,13646,1,FAMILY
12650,13501,1,FAMILY
12650,13646,1,FAMILY
13501,13646,1,FAMILY
13659,14172,1,FAMILY
11285,13134,1,FAMILY
11285,13237,1,FAMILY
11285,12402,1,FAMILY
11285,12061,1,FAMILY
11285,14185,1,FAMILY
14185,12061,1,FAMILY
14185,12402,1,FAMILY
14185,13237,1,FAMILY
14185,13134,1,FAMILY
12061,12402,1,FAMILY
12061,13237,1,FAMILY
12061,13134,1,FAMILY
12402,13237,1,FAMILY
12402,13134,1,FAMILY
13237,13134,1,FAMILY
12774,11297,1,FAMILY
12774,12108,1,FAMILY
12774,11151,1,FAMILY
12774,13199,1,FAMILY
13199,11151,1,FAMILY
13199,12108,1,FAMILY
13199,11297,1,FAMILY
11151,12108,1,FAMILY
11151,11297,1,FAMILY
12108,11297,1,FAMILY
11068,13267,1,FAMILY
11068,12438,1,FAMILY
11068,13595,1,FAMILY
13595,12438,1,FAMILY
13595,13267,1,FAMILY
12438,13267,1,FAMILY
12489,11874,1,FAMILY
12186,13091,1,FAMILY
12186,14201,1,FAMILY
14201,13091,1,FAMILY
13420,11926,1,FAMILY
13420,11228,1,FAMILY
11228,11926,1,FAMILY
12790,12933,1,FAMILY
12790,12458,1,FAMILY
12790,14135,1,FAMILY
12790,14077,1,FAMILY
14077,14135,1,FAMILY
14077,12458,1,FAMILY
14077,12933,1,FAMILY
14135,12458,1,FAMILY
14135,12933,1,FAMILY
12458,12933,1,FAMILY
11503,13419,1,FAMILY
13879,11519,1,FAMILY
13879,13013,1,FAMILY
13879,13980,1,FAMILY
13879,11906,1,FAMILY
13879,12009,1,FAMILY
13879,11452,1,FAMILY
11452,12009,1,FAMILY
11452,11906,1,FAMILY
11452,13980,1,FAMILY
11452,13013,1,FAMILY
11452,11519,1,FAMILY
12009,11906,1,FAMILY
12009,13980,1,FAMILY
12009,13013,1,FAMILY
12009,11519,1,FAMILY
11906,13980,1,FAMILY
11906,13013,1,FAMILY
11906,11519,1,FAMILY
13980,13013,1,FAMILY
13980,11519,1,FAMILY
13013,11519,1,FAMILY
12486,12670,1,FAMILY
12486,12719,1,FAMILY
12486,13493,1,FAMILY
13493,12719,1,FAMILY
13493,12670,1,FAMILY
12719,12670,1,FAMILY
11715,12179,1,FAMILY
11715,12666,1,FAMILY
11715,11783,1,FAMILY
11715,11000,1,FAMILY
11715,12117,1,FAMILY
12117,11000,1,FAMILY
12117,11783,1,FAMILY
12117,12666,1,FAMILY
12117,12179,1,FAMILY
11000,11783,1,FAMILY
11000,12666,1,FAMILY
11000,12179,1,FAMILY
11783,12666,1,FAMILY
11783,12179,1,FAMILY
12666,12179,1,FAMILY
12952,11488,1,FAMILY
14120,14068,1,FAMILY
14120,12397,1,FAMILY
12397,14068,1,FAMILY
12791,14022,1,FAMILY
12791,14176,1,FAMILY
12791,13590,1,FAMILY
12791,12478,1,FAMILY
12791,12835,1,FAMILY
12791,12048,1,FAMILY
12048,12835,1,FAMILY
12048,12478,1,FAMILY
12048,13590,1,FAMILY
12048,14176,1,FAMILY
12048,14022,1,FAMILY
12835,12478,1,FAMILY
12835,13590,1,FAMILY
12835,14176,1,FAMILY
12835,14022,1,FAMILY
12478,13590,1,FAMILY
12478,14176,1,FAMILY
12478,14022,1,FAMILY
13590,14176,1,FAMILY
13590,14022,1,FAMILY
14176,14022,1,FAMILY
11798,13588,1,FAMILY
11798,12391,1,FAMILY
11798,12679,1,FAMILY
12679,12391,1,FAMILY
12679,13588,1,FAMILY
12391,13588,1,FAMILY
13665,11442,1,FAMILY
13665,12769,1,FAMILY
13665,13101,1,FAMILY
13101,12769,1,FAMILY
13101,11442,1,FAMILY
12769,11442,1,FAMILY
13435,11087,1,FAMILY
13574,12761,1,FAMILY
13574,11325,1,FAMILY
13574,13637,1,FAMILY
13574,12291,1,FAMILY
12291,13637,1,FAMILY
12291,11325,1,FAMILY
12291,12761,1,FAMILY
13637,11325,1,FAMILY
13637,12761,1,FAMILY
11325,12761,1,FAMILY
11858,12980,1,FAMILY
11858,13555,1,FAMILY
13555,12980,1,FAMILY
12226,11229,1,FAMILY
12226,12318,1,FAMILY
12318,11229,1,FAMILY
11230,13295,1,FAMILY
11286,13170,1,FAMILY
11286,11907,1,FAMILY
11286,11322,1,FAMILY
11286,12551,1,FAMILY
11286,11654,1,FAMILY
11286,14005,1,FAMILY
14005,11654,1,FAMILY
14005,12551,1,FAMILY
14005,11322,1,FAMILY
14005,11907,1,FAMILY
14005,13170,1,FAMILY
11654,12551,1,FAMILY
11654,11322,1,FAMILY
11654,11907,1,FAMILY
11654,13170,1,FAMILY
12551,11322,1,FAMILY
12551,11907,1,FAMILY
12551,13170,1,FAMILY
11322,11907,1,FAMILY
11322,13170,1,FAMILY
11907,13170,1,FAMILY
11479,11060,1,FAMILY
11479,11560,1,FAMILY
11479,11343,1,FAMILY
11479,11156,1,FAMILY
11479,14065,1,FAMILY
14065,11156,1,FAMILY
14065,11343,1,FAMILY
14065,11560,1,FAMILY
14065,11060,1,FAMILY
11156,11343,1,FAMILY
11156,11560,1,FAMILY
11156,11060,1,FAMILY
11343,11560,1,FAMILY
11343,11060,1,FAMILY
11560,11060,1,FAMILY
13880,12737,1,FAMILY
12499,11425,1,FAMILY
12499,11065,1,FAMILY
12499,11107,1,FAMILY
12499,13361,1,FAMILY
13361,11107,1,FAMILY
13361,11065,1,FAMILY
13361,11425,1,FAMILY
11107,11065,1,FAMILY
11107,11425,1,FAMILY
11065,11425,1,FAMILY
12837,13508,1,FAMILY
12837,13444,1,FAMILY
12837,13986,1,FAMILY
12837,14106,1,FAMILY
12837,11930,1,FAMILY
12837,12917,1,FAMILY
12837,12101,1,FAMILY
12837,13768,1,FAMILY
13768,12101,1,FAMILY
13768,12917,1,FAMILY
13768,11930,1,FAMILY
13768,14106,1,FAMILY
13768,13986,1,FAMILY
13768,13444,1,FAMILY
13768,13508,1,FAMILY
12101,12917,1,FAMILY
12101,11930,1,FAMILY
12101,14106,1,FAMILY
12101,13986,1,FAMILY
12101,13444,1,FAMILY
12101,13508,1,FAMILY
12917,11930,1,FAMILY
12917,14106,1,FAMILY
12917,13986,1,FAMILY
12917,13444,1,FAMILY
12917,13508,1,FAMILY
11930,14106,1,FAMILY
11930,13986,1,FAMILY
11930,13444,1,FAMILY
11930,13508,1,FAMILY
14106,13986,1,FAMILY
14106,13444,1,FAMILY
14106,13508,1,FAMILY
13986,13444,1,FAMILY
13986,13508,1,FAMILY
13444,13508,1,FAMILY
11902,12163,1,FAMILY
11902,12018,1,FAMILY
12018,12163,1,FAMILY
12877,13152,1,FAMILY
12877,13884,1,FAMILY
12877,11919,1,FAMILY
12877,14036,1,FAMILY
12877,13364,1,FAMILY
12877,13312,1,FAMILY
13312,13364,1,FAMILY
13312,14036,1,FAMILY
13312,11919,1,FAMILY
13312,13884,1,FAMILY
13312,13152,1,FAMILY
13364,14036,1,FAMILY
13364,11919,1,FAMILY
13364,13884,1,FAMILY
13364,13152,1,FAMILY
14036,11919,1,FAMILY
14036,13884,1,FAMILY
14036,13152,1,FAMILY
11919,13884,1,FAMILY
11919,13152,1,FAMILY
13884,13152,1,FAMILY
14052,12771,1,FAMILY
14052,13241,1,FAMILY
14052,12981,1,FAMILY
12981,13241,1,FAMILY
12981,12771,1,FAMILY
13241,12771,1,FAMILY
13666,11574,1,FAMILY
13666,12819,1,FAMILY
13666,11004,1,FAMILY
13666,13315,1,FAMILY
13315,11004,1,FAMILY
13315,12819,1,FAMILY
13315,11574,1,FAMILY
11004,12819,1,FAMILY
11004,11574,1,FAMILY
12819,11574,1,FAMILY
13098,13017,1,FAMILY
12044,12838,1,FAMILY
12044,11828,1,FAMILY
11828,12838,1,FAMILY
13482,13904,1,FAMILY
13482,13336,1,FAMILY
13482,12134,1,FAMILY
13482,13341,1,FAMILY
13482,12300,1,FAMILY
12300,13341,1,FAMILY
12300,12134,1,FAMILY
12300,13336,1,FAMILY
12300,13904,1,FAMILY
13341,12134,1,FAMILY
13341,13336,1,FAMILY
13341,13904,1,FAMILY
12134,13336,1,FAMILY
12134,13904,1,FAMILY
13336,13904,1,FAMILY
14018,11856,1,FAMILY
14018,11462,1,FAMILY
14018,14029,1,FAMILY
14018,14139,1,FAMILY
14139,14029,1,FAMILY
14139,11462,1,FAMILY
14139,11856,1,FAMILY
14029,11462,1,FAMILY
14029,11856,1,FAMILY
11462,11856,1,FAMILY
12913,13080,1,FAMILY
12913,13187,1,FAMILY
12913,11698,1,FAMILY
12913,11976,1,FAMILY
12913,12751,1,FAMILY
12913,11829,1,FAMILY
11829,12751,1,FAMILY
11829,11976,1,FAMILY
11829,11698,1,FAMILY
11829,13187,1,FAMILY
11829,13080,1,FAMILY
12751,11976,1,FAMILY
12751,11698,1,FAMILY
12751,13187,1,FAMILY
12751,13080,1,FAMILY
11976,11698,1,FAMILY
11976,13187,1,FAMILY
11976,13080,1,FAMILY
11698,13187,1,FAMILY
11698,13080,1,FAMILY
13187,13080,1,FAMILY
12146,12180,1,FAMILY
13872,13668,1,FAMILY
13872,11548,1,FAMILY
13872,11213,1,FAMILY
11213,11548,1,FAMILY
11213,13668,1,FAMILY
11548,13668,1,FAMILY
12173,12755,1,FAMILY
12173,12395,1,FAMILY
12395,12755,1,FAMILY
12333,12540,1,FAMILY
12333,13106,1,FAMILY
12333,11877,1,FAMILY
12333,12823,1,FAMILY
12823,11877,1,FAMILY
12823,13106,1,FAMILY
12823,12540,1,FAMILY
11877,13106,1,FAMILY
11877,12540,1,FAMILY
13106,12540,1,FAMILY
13348,13577,1,FAMILY
11987,12920,1,FAMILY
11987,13738,1,FAMILY
13738,12920,1,FAMILY
11475,11242,1,FAMILY
11475,13670,1,FAMILY
11475,11728,1,FAMILY
11475,12353,1,FAMILY
11475,11427,1,FAMILY
11475,11589,1,FAMILY
11475,13881,1,FAMILY
13881,11589,1,FAMILY
13881,11427,1,FAMILY
13881,12353,1,FAMILY
13881,11728,1,FAMILY
13881,13670,1,FAMILY
13881,11242,1,FAMILY
11589,11427,1,FAMILY
11589,12353,1,FAMILY
11589,11728,1,FAMILY
11589,13670,1,FAMILY
11589,11242,1,FAMILY
11427,12353,1,FAMILY
11427,11728,1,FAMILY
11427,13670,1,FAMILY
11427,11242,1,FAMILY
12353,11728,1,FAMILY
12353,13670,1,FAMILY
12353,11242,1,FAMILY
11728,13670,1,FAMILY
11728,11242,1,FAMILY
13670,11242,1,FAMILY
11025,14134,1,FAMILY
11025,11142,1,FAMILY
11142,14134,1,FAMILY
11030,12434,1,FAMILY
11030,12868,1,FAMILY
11030,11927,1,FAMILY
11927,12868,1,FAMILY
11927,12434,1,FAMILY
12868,12434,1,FAMILY
11011,11232,1,FAMILY
11086,11104,1,FAMILY
11086,12829,1,FAMILY
11086,12239,1,FAMILY
11086,13706,1,FAMILY
13706,12239,1,FAMILY
13706,12829,1,FAMILY
13706,11104,1,FAMILY
12239,12829,1,FAMILY
12239,11104,1,FAMILY
12829,11104,1,FAMILY
11299,12558,1,FAMILY
11299,12600,1,FAMILY
12600,12558,1,FAMILY
13054,13243,1,FAMILY
13054,13723,1,FAMILY
13054,13032,1,FAMILY
13032,13723,1,FAMILY
13032,13243,1,FAMILY
13723,13243,1,FAMILY
11173,11113,1,FAMILY
14074,12454,1,FAMILY
14074,13286,1,FAMILY
14074,11003,1,FAMILY
14074,13259,1,FAMILY
13259,11003,1,FAMILY
13259,13286,1,FAMILY
13259,12454,1,FAMILY
11003,13286,1,FAMILY
11003,12454,1,FAMILY
13286,12454,1,FAMILY
11456,12997,1,FAMILY
11456,13000,1,FAMILY
11456,11270,1,FAMILY
11270,13000,1,FAMILY
11270,12997,1,FAMILY
13000,12997,1,FAMILY
11824,11472,1,FAMILY
11824,11585,1,FAMILY
11824,13967,1,FAMILY
11824,13163,1,FAMILY
11824,13690,1,FAMILY
13690,13163,1,FAMILY
13690,13967,1,FAMILY
13690,11585,1,FAMILY
13690,11472,1,FAMILY
13163,13967,1,FAMILY
13163,11585,1,FAMILY
13163,11472,1,FAMILY
13967,11585,1,FAMILY
13967,11472,1,FAMILY
11585,11472,1,FAMILY
13970,11195,1,FAMILY
13970,12548,1,FAMILY
13970,11275,1,FAMILY
13970,11535,1,FAMILY
13970,13068,1,FAMILY
13970,11793,1,FAMILY
11793,13068,1,FAMILY
11793,11535,1,FAMILY
11793,11275,1,FAMILY
11793,12548,1,FAMILY
11793,11195,1,FAMILY
13068,11535,1,FAMILY
13068,11275,1,FAMILY
13068,12548,1,FAMILY
13068,11195,1,FAMILY
11535,11275,1,FAMILY
11535,12548,1,FAMILY
11535,11195,1,FAMILY
11275,12548,1,FAMILY
11275,11195,1,FAMILY
12548,11195,1,FAMILY
13252,12908,1,FAMILY
13252,11593,1,FAMILY
11593,12908,1,FAMILY
13129,12487,1,FAMILY
12625,12492,1,FAMILY
12625,11096,1,FAMILY
12625,11049,1,FAMILY
11049,11096,1,FAMILY
11049,12492,1,FAMILY
11096,12492,1,FAMILY
13750,12236,1,FAMILY
13750,12839,1,FAMILY
12839,12236,1,FAMILY
14214,13628,1,FAMILY
13739,13871,1,FAMILY
13739,11881,1,FAMILY
13739,12818,1,FAMILY
13739,13439,1,FAMILY
13739,13194,1,FAMILY
13739,13840,1,FAMILY
13840,13194,1,FAMILY
13840,13439,1,FAMILY
13840,12818,1,FAMILY
13840,11881,1,FAMILY
13840,13871,1,FAMILY
13194,13439,1,FAMILY
13194,12818,1,FAMILY
13194,11881,1,FAMILY
13194,13871,1,FAMILY
13439,12818,1,FAMILY
13439,11881,1,FAMILY
13439,13871,1,FAMILY
12818,11881,1,FAMILY
12818,13871,1,FAMILY
11881,13871,1,FAMILY
11800,13899,1,FAMILY
11800,13299,1,FAMILY
13299,13899,1,FAMILY
13383,12306,1,FAMILY
12446,11621,1,FAMILY
12446,13112,1,FAMILY
12446,13648,1,FAMILY
12446,11950,1,FAMILY
11950,13648,1,FAMILY
11950,13112,1,FAMILY
11950,11621,1,FAMILY
13648,13112,1,FAMILY
13648,11621,1,FAMILY
13112,11621,1,FAMILY
13079,13546,1,FAMILY
13079,11541,1,FAMILY
11541,13546,1,FAMILY
13549,13274,1,FAMILY
13549,13614,1,FAMILY
13549,11147,1,FAMILY
11147,13614,1,FAMILY
11147,13274,1,FAMILY
13614,13274,1,FAMILY
12653,12170,1,FAMILY
13763,12393,1,FAMILY
13763,11034,1,FAMILY
13763,11294,1,FAMILY
11294,11034,1,FAMILY
11294,12393,1,FAMILY
11034,12393,1,FAMILY
12958,13016,1,FAMILY
12958,13248,1,FAMILY
12958,11957,1,FAMILY
12958,11386,1,FAMILY
11386,11957,1,FAMILY
11386,13248,1,FAMILY
11386,13016,1,FAMILY
11957,13248,1,FAMILY
11957,13016,1,FAMILY
13248,13016,1,FAMILY
13618,12910,1,FAMILY
13618,12365,1,FAMILY
13618,13711,1,FAMILY
13618,12260,1,FAMILY
13618,11551,1,FAMILY
13618,12770,1,FAMILY
12770,11551,1,FAMILY
12770,12260,1,FAMILY
12770,13711,1,FAMILY
12770,12365,1,FAMILY
12770,12910,1,FAMILY
11551,12260,1,FAMILY
11551,13711,1,FAMILY
11551,12365,1,FAMILY
11551,12910,1,FAMILY
12260,13711,1,FAMILY
12260,12365,1,FAMILY
12260,12910,1,FAMILY
13711,12365,1,FAMILY
13711,12910,1,FAMILY
12365,12910,1,FAMILY
13350,12372,1,FAMILY
13350,12872,1,FAMILY
13350,11093,1,FAMILY
13350,13418,1,FAMILY
13350,13937,1,FAMILY
13937,13418,1,FAMILY
13937,11093,1,FAMILY
13937,12872,1,FAMILY
13937,12372,1,FAMILY
13418,11093,1,FAMILY
13418,12872,1,FAMILY
13418,12372,1,FAMILY
11093,12872,1,FAMILY
11093,12372,1,FAMILY
12872,12372,1,FAMILY
11704,13957,1,FAMILY
12049,12188,1,FAMILY
12049,13932,1,FAMILY
12049,13376,1,FAMILY
13376,13932,1,FAMILY
13376,12188,1,FAMILY
13932,12188,1,FAMILY
13095,13564,1,FAMILY
13095,14103,1,FAMILY
13095,11889,1,FAMILY
13095,11345,1,FAMILY
11345,11889,1,FAMILY
11345,14103,1,FAMILY
11345,13564,1,FAMILY
11889,14103,1,FAMILY
11889,13564,1,FAMILY
14103,13564,1,FAMILY
11568,11389,1,FAMILY
11568,11355,1,FAMILY
11355,11389,1,FAMILY
13583,13157,1,FAMILY
13583,13748,1,FAMILY
13583,11939,1,FAMILY
13583,11836,1,FAMILY
11836,11939,1,FAMILY
11836,13748,1,FAMILY
11836,13157,1,FAMILY
11939,13748,1,FAMILY
11939,13157,1,FAMILY
13748,13157,1,FAMILY
13725,13609,1,FAMILY
13725,12373,1,FAMILY
13725,12162,1,FAMILY
12162,12373,1,FAMILY
12162,13609,1,FAMILY
12373,13609,1,FAMILY
11409,11943,1,FAMILY
11409,11978,1,FAMILY
11978,11943,1,FAMILY
12238,12497,1,FAMILY
11506,13374,1,FAMILY
11506,13678,1,FAMILY
11506,12696,1,FAMILY
11506,13959,1,FAMILY
11506,13591,1,FAMILY
11506,12903,1,FAMILY
12903,13591,1,FAMILY
12903,13959,1,FAMILY
12903,12696,1,FAMILY
12903,13678,1,FAMILY
12903,13374,1,FAMILY
13591,13959,1,FAMILY
13591,12696,1,FAMILY
13591,13678,1,FAMILY
13591,13374,1,FAMILY
13959,12696,1,FAMILY
13959,13678,1,FAMILY
13959,13374,1,FAMILY
12696,13678,1,FAMILY
12696,13374,1,FAMILY
13678,13374,1,FAMILY
11649,13541,1,FAMILY
11649,14113,1,FAMILY
11649,13572,1,FAMILY
11649,13645,1,FAMILY
11649,12647,1,FAMILY
12647,13645,1,FAMILY
12647,13572,1,FAMILY
12647,14113,1,FAMILY
12647,13541,1,FAMILY
13645,13572,1,FAMILY
13645,14113,1,FAMILY
13645,13541,1,FAMILY
13572,14113,1,FAMILY
13572,13541,1,FAMILY
14113,13541,1,FAMILY
11938,11660,1,FAMILY
11938,12192,1,FAMILY
11938,13221,1,FAMILY
13221,12192,1,FAMILY
13221,11660,1,FAMILY
12192,11660,1,FAMILY
11145,11254,1,FAMILY
11145,12986,1,FAMILY
11145,13663,1,FAMILY
11145,11753,1,FAMILY
11753,13663,1,FAMILY
11753,12986,1,FAMILY
11753,11254,1,FAMILY
13663,12986,1,FAMILY
13663,11254,1,FAMILY
12986,11254,1,FAMILY
12016,11609,1,FAMILY
12016,12141,1,FAMILY
12141,11609,1,FAMILY
14009,13288,1,FAMILY
12157,11749,1,FAMILY
12157,11483,1,FAMILY
12157,12945,1,FAMILY
12157,11201,1,FAMILY
12157,14149,1,FAMILY
12157,11091,1,FAMILY
11091,14149,1,FAMILY
11091,11201,1,FAMILY
11091,12945,1,FAMILY
11091,11483,1,FAMILY
11091,11749,1,FAMILY
14149,11201,1,FAMILY
14149,12945,1,FAMILY
14149,11483,1,FAMILY
14149,11749,1,FAMILY
11201,12945,1,FAMILY
11201,11483,1,FAMILY
11201,11749,1,FAMILY
12945,11483,1,FAMILY
12945,11749,1,FAMILY
11483,11749,1,FAMILY
14080,11792,1,FAMILY
14080,13990,1,FAMILY
14080,13331,1,FAMILY
13331,13990,1,FAMILY
13331,11792,1,FAMILY
13990,11792,1,FAMILY
12760,12269,1,FAMILY
12760,11335,1,FAMILY
12760,11843,1,FAMILY
12760,14128,1,FAMILY
12760,12804,1,FAMILY
12804,14128,1,FAMILY
12804,11843,1,FAMILY
