SOURCE,TARGET,WEIGHT,KIND
11519,11892,1,FAMILY
11519,12579,1,FAMILY
11892,12579,1,FAMILY
11223,13698,1,FAMILY
13506,11644,1,FAMILY
13506,13357,1,FAMILY
13506,13044,1,FAMILY
13044,13357,1,FAMILY
13044,11644,1,FAMILY
13357,11644,1,FAMILY
11644,11644,1,FAMILY
11644,13357,1,FAMILY
11644,13357,1,FAMILY
11714,12066,1,FAMILY
11714,13258,1,FAMILY
13258,12066,1,FAMILY
13828,11145,1,FAMILY
13828,12499,1,FAMILY
13828,13229,1,FAMILY
13828,14139,1,FAMILY
14139,13229,1,FAMILY
14139,12499,1,FAMILY
14139,11145,1,FAMILY
13229,12499,1,FAMILY
13229,11145,1,FAMILY
12499,11145,1,FAMILY
14184,11641,1,FAMILY
14184,14219,1,FAMILY
14184,11494,1,FAMILY
11494,14219,1,FAMILY
11494,11641,1,FAMILY
14219,11641,1,FAMILY
11952,13895,1,FAMILY
11952,14019,1,FAMILY
14019,13895,1,FAMILY
11087,12509,1,FAMILY
11085,12355,1,FAMILY
11085,11838,1,FAMILY
11085,12377,1,FAMILY
11085,14075,1,FAMILY
11085,13868,1,FAMILY
13868,14075,1,FAMILY
13868,12377,1,FAMILY
13868,11838,1,FAMILY
13868,12355,1,FAMILY
14075,12377,1,FAMILY
14075,11838,1,FAMILY
14075,12355,1,FAMILY
12377,11838,1,FAMILY
12377,12355,1,FAMILY
11838,12355,1,FAMILY
11487,11942,1,FAMILY
11487,12785,1,FAMILY
11487,14035,1,FAMILY
11487,11253,1,FAMILY
11253,14035,1,FAMILY
11253,12785,1,FAMILY
11253,11942,1,FAMILY
14035,12785,1,FAMILY
14035,11942,1,FAMILY
12785,11942,1,FAMILY
11709,10999,1,FAMILY
11709,13959,1,FAMILY
11709,11379,1,FAMILY
11709,12187,1,FAMILY
11709,11414,1,FAMILY
11709,11311,1,FAMILY
11311,11414,1,FAMILY
11311,12187,1,FAMILY
11311,11379,1,FAMILY
11311,13959,1,FAMILY
11311,10999,1,FAMILY
11414,12187,1,FAMILY
11414,11379,1,FAMILY
11414,13959,1,FAMILY
11414,10999,1,FAMILY
12187,11379,1,FAMILY
12187,13959,1,FAMILY
12187,10999,1,FAMILY
11379,13959,1,FAMILY
11379,10999,1,FAMILY
13959,10999,1,FAMILY
13046,12637,1,FAMILY
13046,12492,1,FAMILY
13046,11124,1,FAMILY
11124,12492,1,FAMILY
11124,12637,1,FAMILY
12492,12637,1,FAMILY
13426,11340,1,FAMILY
13426,11120,1,FAMILY
11120,11340,1,FAMILY
11836,12485,1,FAMILY
11836,12349,1,FAMILY
11836,13352,1,FAMILY
11836,11065,1,FAMILY
11065,13352,1,FAMILY
11065,12349,1,FAMILY
11065,12485,1,FAMILY
13352,12349,1,FAMILY
13352,12485,1,FAMILY
12349,12485,1,FAMILY
12976,13566,1,FAMILY
12976,12889,1,FAMILY
12976,13306,1,FAMILY
12976,11933,1,FAMILY
11933,13306,1,FAMILY
11933,12889,1,FAMILY
11933,13566,1,FAMILY
13306,12889,1,FAMILY
13306,13566,1,FAMILY
12889,13566,1,FAMILY
11609,11557,1,FAMILY
11609,12566,1,FAMILY
12566,11557,1,FAMILY
12244,13963,1,FAMILY
12244,11508,1,FAMILY
12244,12680,1,FAMILY
12680,11508,1,FAMILY
12680,13963,1,FAMILY
11508,13963,1,FAMILY
12767,13827,1,FAMILY
12767,12447,1,FAMILY
12767,13596,1,FAMILY
12767,13185,1,FAMILY
13185,13596,1,FAMILY
13185,12447,1,FAMILY
13185,13827,1,FAMILY
13596,12447,1,FAMILY
13596,13827,1,FAMILY
12447,13827,1,FAMILY
12061,13654,1,FAMILY
12061,13468,1,FAMILY
12061,14008,1,FAMILY
12061,12125,1,FAMILY
12061,13277,1,FAMILY
13277,12125,1,FAMILY
13277,14008,1,FAMILY
13277,13468,1,FAMILY
13277,13654,1,FAMILY
12125,14008,1,FAMILY
12125,13468,1,FAMILY
12125,13654,1,FAMILY
14008,13468,1,FAMILY
14008,13654,1,FAMILY
13468,13654,1,FAMILY
13281,13948,1,FAMILY
13281,11768,1,FAMILY
13281,11544,1,FAMILY
13281,12346,1,FAMILY
13281,11033,1,FAMILY
13281,11859,1,FAMILY
11859,11033,1,FAMILY
11859,12346,1,FAMILY
11859,11544,1,FAMILY
11859,11768,1,FAMILY
11859,13948,1,FAMILY
11033,12346,1,FAMILY
11033,11544,1,FAMILY
11033,11768,1,FAMILY
11033,13948,1,FAMILY
12346,11544,1,FAMILY
12346,11768,1,FAMILY
12346,13948,1,FAMILY
11544,11768,1,FAMILY
11544,13948,1,FAMILY
11768,13948,1,FAMILY
13026,12928,1,FAMILY
13026,13478,1,FAMILY
13026,11573,1,FAMILY
13026,12831,1,FAMILY
12831,11573,1,FAMILY
12831,13478,1,FAMILY
12831,12928,1,FAMILY
11573,13478,1,FAMILY
11573,12928,1,FAMILY
13478,12928,1,FAMILY
13745,14200,1,FAMILY
13745,12587,1,FAMILY
13745,12411,1,FAMILY
12411,12587,1,FAMILY
12411,14200,1,FAMILY
12587,14200,1,FAMILY
13793,11504,1,FAMILY
13464,12130,1,FAMILY
13464,13497,1,FAMILY
13464,14196,1,FAMILY
14196,13497,1,FAMILY
14196,12130,1,FAMILY
13497,12130,1,FAMILY
13290,11990,1,FAMILY
14079,13065,1,FAMILY
14040,11287,1,FAMILY
14040,13212,1,FAMILY
14040,13049,1,FAMILY
14040,11725,1,FAMILY
11725,13049,1,FAMILY
11725,13212,1,FAMILY
11725,11287,1,FAMILY
13049,13212,1,FAMILY
13049,11287,1,FAMILY
13212,11287,1,FAMILY
12375,12249,1,FAMILY
12375,13302,1,FAMILY
12375,13083,1,FAMILY
12375,12201,1,FAMILY
12375,11393,1,FAMILY
12375,12404,1,FAMILY
12375,13238,1,FAMILY
13238,12404,1,FAMILY
13238,11393,1,FAMILY
13238,12201,1,FAMILY
13238,13083,1,FAMILY
13238,13302,1,FAMILY
13238,12249,1,FAMILY
12404,11393,1,FAMILY
12404,12201,1,FAMILY
12404,13083,1,FAMILY
12404,13302,1,FAMILY
12404,12249,1,FAMILY
11393,12201,1,FAMILY
11393,13083,1,FAMILY
11393,13302,1,FAMILY
11393,12249,1,FAMILY
12201,13083,1,FAMILY
12201,13302,1,FAMILY
12201,12249,1,FAMILY
13083,13302,1,FAMILY
13083,12249,1,FAMILY
13302,12249,1,FAMILY
12537,14141,1,FAMILY
12537,13319,1,FAMILY
12537,11916,1,FAMILY
12537,11668,1,FAMILY
12537,13346,1,FAMILY
12537,14215,1,FAMILY
14215,13346,1,FAMILY
14215,11668,1,FAMILY
14215,11916,1,FAMILY
14215,13319,1,FAMILY
14215,14141,1,FAMILY
13346,11668,1,FAMILY
13346,11916,1,FAMILY
13346,13319,1,FAMILY
13346,14141,1,FAMILY
11668,11916,1,FAMILY
11668,13319,1,FAMILY
11668,14141,1,FAMILY
11916,13319,1,FAMILY
11916,14141,1,FAMILY
13319,14141,1,FAMILY
11116,11000,1,FAMILY
11116,13885,1,FAMILY
11116,11469,1,FAMILY
11116,14059,1,FAMILY
11116,11750,1,FAMILY
11750,14059,1,FAMILY
11750,11469,1,FAMILY
11750,13885,1,FAMILY
11750,11000,1,FAMILY
14059,11469,1,FAMILY
14059,13885,1,FAMILY
14059,11000,1,FAMILY
11469,13885,1,FAMILY
11469,11000,1,FAMILY
13885,11000,1,FAMILY
13115,12052,1,FAMILY
13115,13201,1,FAMILY
13201,12052,1,FAMILY
12052,13201,1,FAMILY
11993,12261,1,FAMILY
11024,11442,1,FAMILY
11024,13839,1,FAMILY
11024,13932,1,FAMILY
13932,13839,1,FAMILY
13932,11442,1,FAMILY
13839,11442,1,FAMILY
13709,12940,1,FAMILY
13709,14056,1,FAMILY
13709,12823,1,FAMILY
13709,13230,1,FAMILY
13230,12823,1,FAMILY
13230,14056,1,FAMILY
13230,12940,1,FAMILY
12823,14056,1,FAMILY
12823,12940,1,FAMILY
14056,12940,1,FAMILY
13038,12560,1,FAMILY
11944,12486,1,FAMILY
11944,13121,1,FAMILY
11944,12459,1,FAMILY
12459,13121,1,FAMILY
12459,12486,1,FAMILY
13121,12486,1,FAMILY
11752,14216,1,FAMILY
11752,12470,1,FAMILY
11752,11255,1,FAMILY
11752,11148,1,FAMILY
11148,11255,1,FAMILY
11148,12470,1,FAMILY
11148,14216,1,FAMILY
11255,12470,1,FAMILY
11255,14216,1,FAMILY
12470,14216,1,FAMILY
11331,11020,1,FAMILY
11331,13470,1,FAMILY
11331,11088,1,FAMILY
11088,13470,1,FAMILY
11088,11020,1,FAMILY
13470,11020,1,FAMILY
12070,13196,1,FAMILY
13625,13013,1,FAMILY
13625,12805,1,FAMILY
13625,11207,1,FAMILY
13625,13436,1,FAMILY
13625,13412,1,FAMILY
13625,11831,1,FAMILY
11831,13412,1,FAMILY
11831,13436,1,FAMILY
11831,11207,1,FAMILY
11831,12805,1,FAMILY
11831,13013,1,FAMILY
13412,13436,1,FAMILY
13412,11207,1,FAMILY
13412,12805,1,FAMILY
13412,13013,1,FAMILY
13436,11207,1,FAMILY
13436,12805,1,FAMILY
13436,13013,1,FAMILY
11207,12805,1,FAMILY
11207,13013,1,FAMILY
12805,13013,1,FAMILY
13662,12605,1,FAMILY
13662,12340,1,FAMILY
13662,12065,1,FAMILY
13662,11975,1,FAMILY
11975,12065,1,FAMILY
11975,12340,1,FAMILY
11975,12605,1,FAMILY
12065,12340,1,FAMILY
12065,12605,1,FAMILY
12340,12605,1,FAMILY
12503,12946,1,FAMILY
12503,13088,1,FAMILY
13088,12946,1,FAMILY
13383,12502,1,FAMILY
13538,13797,1,FAMILY
13538,12611,1,FAMILY
12611,13797,1,FAMILY
12756,13530,1,FAMILY
12756,13232,1,FAMILY
12756,11156,1,FAMILY
12756,13952,1,FAMILY
12756,11585,1,FAMILY
11585,13952,1,FAMILY
11585,11156,1,FAMILY
11585,13232,1,FAMILY
11585,13530,1,FAMILY
13952,11156,1,FAMILY
13952,13232,1,FAMILY
13952,13530,1,FAMILY
11156,13232,1,FAMILY
11156,13530,1,FAMILY
13232,13530,1,FAMILY
11798,12225,1,FAMILY
11798,14143,1,FAMILY
11798,13400,1,FAMILY
13400,14143,1,FAMILY
13400,12225,1,FAMILY
14143,12225,1,FAMILY
13328,14135,1,FAMILY
13328,11950,1,FAMILY
13328,11004,1,FAMILY
13328,11191,1,FAMILY
11191,11004,1,FAMILY
11191,11950,1,FAMILY
11191,14135,1,FAMILY
11004,11950,1,FAMILY
11004,14135,1,FAMILY
11950,14135,1,FAMILY
11290,13367,1,FAMILY
11290,13567,1,FAMILY
13567,13367,1,FAMILY
12221,14124,1,FAMILY
12221,11699,1,FAMILY
12221,13510,1,FAMILY
12221,13970,1,FAMILY
12221,11303,1,FAMILY
12221,12597,1,FAMILY
12597,11303,1,FAMILY
12597,13970,1,FAMILY
12597,13510,1,FAMILY
12597,11699,1,FAMILY
12597,14124,1,FAMILY
11303,13970,1,FAMILY
11303,13510,1,FAMILY
11303,11699,1,FAMILY
11303,14124,1,FAMILY
13970,13510,1,FAMILY
13970,11699,1,FAMILY
13970,14124,1,FAMILY
13510,11699,1,FAMILY
13510,14124,1,FAMILY
11699,14124,1,FAMILY
13265,11623,1,FAMILY
13265,13021,1,FAMILY
13265,14159,1,FAMILY
13265,13958,1,FAMILY
13958,14159,1,FAMILY
13958,13021,1,FAMILY
13958,11623,1,FAMILY
14159,13021,1,FAMILY
14159,11623,1,FAMILY
13021,11623,1,FAMILY
13089,13993,1,FAMILY
12667,12930,1,FAMILY
12870,13441,1,FAMILY
12870,13695,1,FAMILY
12870,12465,1,FAMILY
12870,14179,1,FAMILY
12870,13271,1,FAMILY
13271,14179,1,FAMILY
13271,12465,1,FAMILY
13271,13695,1,FAMILY
13271,13441,1,FAMILY
14179,12465,1,FAMILY
14179,13695,1,FAMILY
14179,13441,1,FAMILY
12465,13695,1,FAMILY
12465,13441,1,FAMILY
13695,13441,1,FAMILY
11614,11956,1,FAMILY
11614,12203,1,FAMILY
11614,12460,1,FAMILY
12460,12203,1,FAMILY
12460,11956,1,FAMILY
12203,11956,1,FAMILY
13294,11908,1,FAMILY
13294,12650,1,FAMILY
13294,12519,1,FAMILY
13294,12401,1,FAMILY
12401,12519,1,FAMILY
12401,12650,1,FAMILY
12401,11908,1,FAMILY
12519,12650,1,FAMILY
12519,11908,1,FAMILY
12650,11908,1,FAMILY
14152,14004,1,FAMILY
14152,13780,1,FAMILY
13780,14004,1,FAMILY
13700,13507,1,FAMILY
13700,12574,1,FAMILY
13700,13624,1,FAMILY
13700,11775,1,FAMILY
11775,13624,1,FAMILY
11775,12574,1,FAMILY
11775,13507,1,FAMILY
13624,12574,1,FAMILY
13624,13507,1,FAMILY
12574,13507,1,FAMILY
12102,11664,1,FAMILY
12102,11963,1,FAMILY
12102,12114,1,FAMILY
12102,13961,1,FAMILY
12102,14107,1,FAMILY
12102,12106,1,FAMILY
12106,14107,1,FAMILY
12106,13961,1,FAMILY
12106,12114,1,FAMILY
12106,11963,1,FAMILY
12106,11664,1,FAMILY
14107,13961,1,FAMILY
14107,12114,1,FAMILY
14107,11963,1,FAMILY
14107,11664,1,FAMILY
13961,12114,1,FAMILY
13961,11963,1,FAMILY
13961,11664,1,FAMILY
12114,11963,1,FAMILY
12114,11664,1,FAMILY
11963,11664,1,FAMILY
12077,11773,1,FAMILY
12077,13280,1,FAMILY
12077,13320,1,FAMILY
13320,13280,1,FAMILY
13320,11773,1,FAMILY
13280,11773,1,FAMILY
11567,12497,1,FAMILY
13430,14193,1,FAMILY
13430,12695,1,FAMILY
13430,11805,1,FAMILY
13430,12372,1,FAMILY
13430,11438,1,FAMILY
11438,12372,1,FAMILY
11438,11805,1,FAMILY
11438,12695,1,FAMILY
11438,14193,1,FAMILY
12372,11805,1,FAMILY
12372,12695,1,FAMILY
12372,14193,1,FAMILY
11805,12695,1,FAMILY
11805,14193,1,FAMILY
12695,14193,1,FAMILY
11652,12739,1,FAMILY
11652,11789,1,FAMILY
11652,14052,1,FAMILY
14052,11789,1,FAMILY
14052,12739,1,FAMILY
11789,12739,1,FAMILY
13800,11344,1,FAMILY
13800,14002,1,FAMILY
13800,12478,1,FAMILY
13800,13228,1,FAMILY
13800,11452,1,FAMILY
13800,11569,1,FAMILY
11569,11452,1,FAMILY
11569,13228,1,FAMILY
11569,12478,1,FAMILY
11569,14002,1,FAMILY
11569,11344,1,FAMILY
11452,13228,1,FAMILY
11452,12478,1,FAMILY
11452,14002,1,FAMILY
11452,11344,1,FAMILY
13228,12478,1,FAMILY
13228,14002,1,FAMILY
13228,11344,1,FAMILY
12478,14002,1,FAMILY
12478,11344,1,FAMILY
14002,11344,1,FAMILY
13504,11305,1,FAMILY
13504,13755,1,FAMILY
13504,11254,1,FAMILY
13504,12268,1,FAMILY
12268,11254,1,FAMILY
12268,13755,1,FAMILY
12268,11305,1,FAMILY
11254,13755,1,FAMILY
11254,11305,1,FAMILY
13755,11305,1,FAMILY
13975,12141,1,FAMILY
13975,13164,1,FAMILY
13164,12141,1,FAMILY
11235,14068,1,FAMILY
11235,14038,1,FAMILY
14038,14068,1,FAMILY
13833,12552,1,FAMILY
12505,12196,1,FAMILY
12505,13321,1,FAMILY
12505,12895,1,FAMILY
12505,12159,1,FAMILY
12159,12895,1,FAMILY
12159,13321,1,FAMILY
12159,12196,1,FAMILY
12895,13321,1,FAMILY
12895,12196,1,FAMILY
13321,12196,1,FAMILY
13699,13020,1,FAMILY
12240,12532,1,FAMILY
12240,11914,1,FAMILY
12240,11735,1,FAMILY
12240,12051,1,FAMILY
12240,13234,1,FAMILY
13234,12051,1,FAMILY
13234,11735,1,FAMILY
13234,11914,1,FAMILY
13234,12532,1,FAMILY
12051,11735,1,FAMILY
12051,11914,1,FAMILY
12051,12532,1,FAMILY
11735,11914,1,FAMILY
11735,12532,1,FAMILY
11914,12532,1,FAMILY
13723,12771,1,FAMILY
13723,11261,1,FAMILY
13723,12057,1,FAMILY
12057,11261,1,FAMILY
12057,12771,1,FAMILY
11261,12771,1,FAMILY
14099,12428,1,FAMILY
14099,12681,1,FAMILY
14099,12623,1,FAMILY
14099,12792,1,FAMILY
14099,13337,1,FAMILY
14099,12260,1,FAMILY
12260,13337,1,FAMILY
12260,12792,1,FAMILY
12260,12623,1,FAMILY
12260,12681,1,FAMILY
12260,12428,1,FAMILY
13337,12792,1,FAMILY
13337,12623,1,FAMILY
13337,12681,1,FAMILY
13337,12428,1,FAMILY
12792,12623,1,FAMILY
12792,12681,1,FAMILY
12792,12428,1,FAMILY
12623,12681,1,FAMILY
12623,12428,1,FAMILY
12681,12428,1,FAMILY
12705,13172,1,FAMILY
12705,12955,1,FAMILY
12955,13172,1,FAMILY
13172,12955,1,FAMILY
12312,13898,1,FAMILY
12312,13309,1,FAMILY
12312,12766,1,FAMILY
12312,12350,1,FAMILY
12350,12766,1,FAMILY
12350,13309,1,FAMILY
12350,13898,1,FAMILY
12766,13309,1,FAMILY
12766,13898,1,FAMILY
13309,13898,1,FAMILY
13898,13898,1,FAMILY
13898,13309,1,FAMILY
13898,13898,1,FAMILY
13898,13309,1,FAMILY
13898,13898,1,FAMILY
13309,13898,1,FAMILY
11216,13179,1,FAMILY
11216,12116,1,FAMILY
11216,12773,1,FAMILY
11216,12765,1,FAMILY
12765,12773,1,FAMILY
12765,12116,1,FAMILY
12765,13179,1,FAMILY
12773,12116,1,FAMILY
12773,13179,1,FAMILY
12116,13179,1,FAMILY
12118,11076,1,FAMILY
12118,14128,1,FAMILY
12118,12899,1,FAMILY
12118,11513,1,FAMILY
12118,11199,1,FAMILY
11199,11513,1,FAMILY
11199,12899,1,FAMILY
11199,14128,1,FAMILY
11199,11076,1,FAMILY
11513,12899,1,FAMILY
11513,14128,1,FAMILY
11513,11076,1,FAMILY
12899,14128,1,FAMILY
12899,11076,1,FAMILY
14128,11076,1,FAMILY
11541,13343,1,FAMILY
11541,12220,1,FAMILY
12220,13343,1,FAMILY
13599,12618,1,FAMILY
13599,12742,1,FAMILY
13599,12628,1,FAMILY
13599,13825,1,FAMILY
13599,12817,1,FAMILY
13599,11138,1,FAMILY
11138,12817,1,FAMILY
11138,13825,1,FAMILY
11138,12628,1,FAMILY
11138,12742,1,FAMILY
11138,12618,1,FAMILY
12817,13825,1,FAMILY
12817,12628,1,FAMILY
12817,12742,1,FAMILY
12817,12618,1,FAMILY
13825,12628,1,FAMILY
13825,12742,1,FAMILY
13825,12618,1,FAMILY
12628,12742,1,FAMILY
12628,12618,1,FAMILY
12742,12618,1,FAMILY
12238,13571,1,FAMILY
13154,11049,1,FAMILY
13154,12981,1,FAMILY
13154,13912,1,FAMILY
13912,12981,1,FAMILY
13912,11049,1,FAMILY
12981,11049,1,FAMILY
11398,12466,1,FAMILY
11398,13804,1,FAMILY
11398,11728,1,FAMILY
11398,13114,1,FAMILY
11398,13696,1,FAMILY
11398,11473,1,FAMILY
11398,11893,1,FAMILY
11893,11473,1,FAMILY
11893,13696,1,FAMILY
11893,13114,1,FAMILY
11893,11728,1,FAMILY
11893,13804,1,FAMILY
11893,12466,1,FAMILY
11473,13696,1,FAMILY
11473,13114,1,FAMILY
11473,11728,1,FAMILY
11473,13804,1,FAMILY
11473,12466,1,FAMILY
13696,13114,1,FAMILY
13696,11728,1,FAMILY
13696,13804,1,FAMILY
13696,12466,1,FAMILY
13114,11728,1,FAMILY
13114,13804,1,FAMILY
13114,12466,1,FAMILY
11728,13804,1,FAMILY
11728,12466,1,FAMILY
13804,12466,1,FAMILY
12149,12507,1,FAMILY
12149,11764,1,FAMILY
12149,12371,1,FAMILY
12371,11764,1,FAMILY
12371,12507,1,FAMILY
11764,12507,1,FAMILY
13314,13718,1,FAMILY
13314,12684,1,FAMILY
13314,12012,1,FAMILY
13314,11584,1,FAMILY
11584,12012,1,FAMILY
11584,12684,1,FAMILY
11584,13718,1,FAMILY
12012,12684,1,FAMILY
12012,13718,1,FAMILY
12684,13718,1,FAMILY
13145,13951,1,FAMILY
11292,11029,1,FAMILY
11180,14187,1,FAMILY
11180,12848,1,FAMILY
11180,11501,1,FAMILY
11180,13515,1,FAMILY
11180,12639,1,FAMILY
12639,13515,1,FAMILY
12639,11501,1,FAMILY
12639,12848,1,FAMILY
12639,14187,1,FAMILY
13515,11501,1,FAMILY
13515,12848,1,FAMILY
13515,14187,1,FAMILY
11501,12848,1,FAMILY
11501,14187,1,FAMILY
12848,14187,1,FAMILY
14191,11748,1,FAMILY
14191,12850,1,FAMILY
14191,12555,1,FAMILY
14191,13477,1,FAMILY
14191,12837,1,FAMILY
14191,10998,1,FAMILY
14191,13414,1,FAMILY
14191,11283,1,FAMILY
11283,13414,1,FAMILY
11283,10998,1,FAMILY
11283,12837,1,FAMILY
11283,13477,1,FAMILY
11283,12555,1,FAMILY
11283,12850,1,FAMILY
11283,11748,1,FAMILY
13414,10998,1,FAMILY
13414,12837,1,FAMILY
13414,13477,1,FAMILY
13414,12555,1,FAMILY
13414,12850,1,FAMILY
13414,11748,1,FAMILY
10998,12837,1,FAMILY
10998,13477,1,FAMILY
10998,12555,1,FAMILY
10998,12850,1,FAMILY
10998,11748,1,FAMILY
12837,13477,1,FAMILY
12837,12555,1,FAMILY
12837,12850,1,FAMILY
12837,11748,1,FAMILY
13477,12555,1,FAMILY
13477,12850,1,FAMILY
13477,11748,1,FAMILY
12555,12850,1,FAMILY
12555,11748,1,FAMILY
12850,11748,1,FAMILY
12064,13488,1,FAMILY
12064,13978,1,FAMILY
13978,13488,1,FAMILY
12727,13556,1,FAMILY
12727,11802,1,FAMILY
12727,11390,1,FAMILY
12727,13105,1,FAMILY
13105,11390,1,FAMILY
13105,11802,1,FAMILY
13105,13556,1,FAMILY
11390,11802,1,FAMILY
11390,13556,1,FAMILY
11802,13556,1,FAMILY
13364,12086,1,FAMILY
13364,13442,1,FAMILY
13364,11976,1,FAMILY
13364,12310,1,FAMILY
13364,12386,1,FAMILY
13364,12315,1,FAMILY
12315,12386,1,FAMILY
12315,12310,1,FAMILY
12315,11976,1,FAMILY
12315,13442,1,FAMILY
12315,12086,1,FAMILY
12386,12310,1,FAMILY
12386,11976,1,FAMILY
12386,13442,1,FAMILY
12386,12086,1,FAMILY
12310,11976,1,FAMILY
12310,13442,1,FAMILY
12310,12086,1,FAMILY
11976,13442,1,FAMILY
11976,12086,1,FAMILY
13442,12086,1,FAMILY
11164,11168,1,FAMILY
11164,13130,1,FAMILY
11164,13726,1,FAMILY
13726,13130,1,FAMILY
13726,11168,1,FAMILY
13130,11168,1,FAMILY
12047,13537,1,FAMILY
12047,12630,1,FAMILY
12047,12210,1,FAMILY
12047,13127,1,FAMILY
13127,12210,1,FAMILY
13127,12630,1,FAMILY
13127,13537,1,FAMILY
12210,12630,1,FAMILY
12210,13537,1,FAMILY
12630,13537,1,FAMILY
14207,11402,1,FAMILY
14207,11355,1,FAMILY
11355,11402,1,FAMILY
12305,12169,1,FAMILY
12305,12678,1,FAMILY
12305,11155,1,FAMILY
11155,12678,1,FAMILY
11155,12169,1,FAMILY
12678,12169,1,FAMILY
13213,13462,1,FAMILY
13213,14093,1,FAMILY
13213,11507,1,FAMILY
13213,11472,1,FAMILY
13213,12894,1,FAMILY
12894,11472,1,FAMILY
12894,11507,1,FAMILY
12894,14093,1,FAMILY
12894,13462,1,FAMILY
11472,11507,1,FAMILY
11472,14093,1,FAMILY
11472,13462,1,FAMILY
11507,14093,1,FAMILY
11507,13462,1,FAMILY
14093,13462,1,FAMILY
11240,13600,1,FAMILY
11240,13716,1,FAMILY
13716,13600,1,FAMILY
13600,13716,1,FAMILY
12807,13286,1,FAMILY
12807,11382,1,FAMILY
12807,13791,1,FAMILY
12807,13529,1,FAMILY
13529,13791,1,FAMILY
13529,11382,1,FAMILY
13529,13286,1,FAMILY
13791,11382,1,FAMILY
13791,13286,1,FAMILY
11382,13286,1,FAMILY
12286,14020,1,FAMILY
12286,11269,1,FAMILY
12286,13097,1,FAMILY
13097,11269,1,FAMILY
13097,14020,1,FAMILY
11269,14020,1,FAMILY
14020,14020,1,FAMILY
14020,11269,1,FAMILY
14020,11269,1,FAMILY
13687,13365,1,FAMILY
12241,11869,1,FAMILY
12241,11881,1,FAMILY
12241,13256,1,FAMILY
12241,11716,1,FAMILY
12241,14198,1,FAMILY
12241,13042,1,FAMILY
13042,14198,1,FAMILY
13042,11716,1,FAMILY
13042,13256,1,FAMILY
13042,11881,1,FAMILY
13042,11869,1,FAMILY
14198,11716,1,FAMILY
14198,13256,1,FAMILY
14198,11881,1,FAMILY
14198,11869,1,FAMILY
11716,13256,1,FAMILY
11716,11881,1,FAMILY
11716,11869,1,FAMILY
13256,11881,1,FAMILY
13256,11869,1,FAMILY
11881,11869,1,FAMILY
11598,12530,1,FAMILY
11598,13122,1,FAMILY
13122,12530,1,FAMILY
12275,11297,1,FAMILY
12275,11388,1,FAMILY
12275,12541,1,FAMILY
12275,13413,1,FAMILY
13413,12541,1,FAMILY
13413,11388,1,FAMILY
13413,11297,1,FAMILY
12541,11388,1,FAMILY
12541,11297,1,FAMILY
11388,11297,1,FAMILY
11224,11250,1,FAMILY
11717,13220,1,FAMILY
11717,12852,1,FAMILY
11717,13902,1,FAMILY
13902,12852,1,FAMILY
13902,13220,1,FAMILY
12852,13220,1,FAMILY
11118,14175,1,FAMILY
11118,12626,1,FAMILY
11118,13713,1,FAMILY
11118,12197,1,FAMILY
11118,12328,1,FAMILY
11118,12723,1,FAMILY
12723,12328,1,FAMILY
12723,12197,1,FAMILY
12723,13713,1,FAMILY
12723,12626,1,FAMILY
12723,14175,1,FAMILY
12328,12197,1,FAMILY
12328,13713,1,FAMILY
12328,12626,1,FAMILY
12328,14175,1,FAMILY
12197,13713,1,FAMILY
12197,12626,1,FAMILY
12197,14175,1,FAMILY
13713,12626,1,FAMILY
13713,14175,1,FAMILY
12626,14175,1,FAMILY
14175,14175,1,FAMILY
14175,12626,1,FAMILY
14175,14175,1,FAMILY
14175,12626,1,FAMILY
14175,13713,1,FAMILY
14175,12626,1,FAMILY
14175,14175,1,FAMILY
14175,12626,1,FAMILY
14175,13713,1,FAMILY
12626,14175,1,FAMILY
12626,12626,1,FAMILY
12626,13713,1,FAMILY
14175,12626,1,FAMILY
14175,13713,1,FAMILY
12626,13713,1,FAMILY
12074,13541,1,FAMILY
12074,13012,1,FAMILY
12074,11350,1,FAMILY
12074,12376,1,FAMILY
12074,13177,1,FAMILY
13177,12376,1,FAMILY
13177,11350,1,FAMILY
13177,13012,1,FAMILY
13177,13541,1,FAMILY
12376,11350,1,FAMILY
12376,13012,1,FAMILY
12376,13541,1,FAMILY
11350,13012,1,FAMILY
11350,13541,1,FAMILY
13012,13541,1,FAMILY
12523,12434,1,FAMILY
12523,12655,1,FAMILY
12523,13267,1,FAMILY
13267,12655,1,FAMILY
13267,12434,1,FAMILY
12655,12434,1,FAMILY
12619,11412,1,FAMILY
13899,13603,1,FAMILY
13899,12319,1,FAMILY
12319,13603,1,FAMILY
13603,12319,1,FAMILY
11954,13192,1,FAMILY
11954,12128,1,FAMILY
11954,11984,1,FAMILY
11954,11819,1,FAMILY
11819,11984,1,FAMILY
11819,12128,1,FAMILY
11819,13192,1,FAMILY
11984,12128,1,FAMILY
11984,13192,1,FAMILY
12128,13192,1,FAMILY
12264,13311,1,FAMILY
12264,11873,1,FAMILY
11873,13311,1,FAMILY
11610,12019,1,FAMILY
11579,13144,1,FAMILY
11579,13549,1,FAMILY
11579,11181,1,FAMILY
11181,13549,1,FAMILY
11181,13144,1,FAMILY
13549,13144,1,FAMILY
13806,11595,1,FAMILY
13262,13373,1,FAMILY
13262,13162,1,FAMILY
13262,12522,1,FAMILY
12522,13162,1,FAMILY
