SOURCE,TARGET,WEIGHT,KIND
6801,5130,1,FAMILY
6801,7799,1,FAMILY
7799,5130,1,FAMILY
6062,7713,1,FAMILY
6062,5100,1,FAMILY
6062,7323,1,FAMILY
7323,5100,1,FAMILY
7323,7713,1,FAMILY
5100,7713,1,FAMILY
7109,5521,1,FAMILY
5180,6637,1,FAMILY
5180,6606,1,FAMILY
5180,5228,1,FAMILY
5180,7647,1,FAMILY
5180,7429,1,FAMILY
7429,7647,1,FAMILY
7429,5228,1,FAMILY
7429,6606,1,FAMILY
7429,6637,1,FAMILY
7647,5228,1,FAMILY
7647,6606,1,FAMILY
7647,6637,1,FAMILY
5228,6606,1,FAMILY
5228,6637,1,FAMILY
6606,6637,1,FAMILY
6885,7346,1,FAMILY
6885,6979,1,FAMILY
6885,5801,1,FAMILY
6885,5187,1,FAMILY
5187,5801,1,FAMILY
5187,6979,1,FAMILY
5187,7346,1,FAMILY
5801,6979,1,FAMILY
5801,7346,1,FAMILY
6979,7346,1,FAMILY
7346,7346,1,FAMILY
7346,6979,1,FAMILY
7346,7346,1,FAMILY
7346,6979,1,FAMILY
7346,7346,1,FAMILY
6979,7346,1,FAMILY
6410,6279,1,FAMILY
5808,5964,1,FAMILY
5808,7250,1,FAMILY
5808,6173,1,FAMILY
5808,6789,1,FAMILY
5808,6326,1,FAMILY
5808,6745,1,FAMILY
6745,6326,1,FAMILY
6745,6789,1,FAMILY
6745,6173,1,FAMILY
6745,7250,1,FAMILY
6745,5964,1,FAMILY
6326,6789,1,FAMILY
6326,6173,1,FAMILY
6326,7250,1,FAMILY
6326,5964,1,FAMILY
6789,6173,1,FAMILY
6789,7250,1,FAMILY
6789,5964,1,FAMILY
6173,7250,1,FAMILY
6173,5964,1,FAMILY
7250,5964,1,FAMILY
6728,5922,1,FAMILY
6728,6203,1,FAMILY
6728,5794,1,FAMILY
6728,6677,1,FAMILY
6677,5794,1,FAMILY
6677,6203,1,FAMILY
6677,5922,1,FAMILY
5794,6203,1,FAMILY
5794,5922,1,FAMILY
6203,5922,1,FAMILY
5387,5797,1,FAMILY
5387,6318,1,FAMILY
5387,5211,1,FAMILY
5211,6318,1,FAMILY
5211,5797,1,FAMILY
6318,5797,1,FAMILY
6466,5787,1,FAMILY
6131,7458,1,FAMILY
6131,5723,1,FAMILY
5723,7458,1,FAMILY
5822,6220,1,FAMILY
5822,6446,1,FAMILY
5822,6852,1,FAMILY
5822,6350,1,FAMILY
6350,6852,1,FAMILY
6350,6446,1,FAMILY
6350,6220,1,FAMILY
6852,6446,1,FAMILY
6852,6220,1,FAMILY
6446,6220,1,FAMILY
5168,6704,1,FAMILY
5168,5709,1,FAMILY
5168,5003,1,FAMILY
5003,5709,1,FAMILY
5003,6704,1,FAMILY
5709,6704,1,FAMILY
5137,5838,1,FAMILY
7595,6369,1,FAMILY
7595,5259,1,FAMILY
7595,7017,1,FAMILY
7595,5269,1,FAMILY
7595,4969,1,FAMILY
7595,6458,1,FAMILY
6458,4969,1,FAMILY
6458,5269,1,FAMILY
6458,7017,1,FAMILY
6458,5259,1,FAMILY
6458,6369,1,FAMILY
4969,5269,1,FAMILY
4969,7017,1,FAMILY
4969,5259,1,FAMILY
4969,6369,1,FAMILY
5269,7017,1,FAMILY
5269,5259,1,FAMILY
5269,6369,1,FAMILY
7017,5259,1,FAMILY
7017,6369,1,FAMILY
5259,6369,1,FAMILY
5840,6310,1,FAMILY
5360,5828,1,FAMILY
5360,5893,1,FAMILY
5893,5828,1,FAMILY
4991,7757,1,FAMILY
7322,7352,1,FAMILY
7322,7728,1,FAMILY
7322,7221,1,FAMILY
7322,6047,1,FAMILY
7322,7151,1,FAMILY
7151,6047,1,FAMILY
7151,7221,1,FAMILY
7151,7728,1,FAMILY
7151,7352,1,FAMILY
6047,7221,1,FAMILY
6047,7728,1,FAMILY
6047,7352,1,FAMILY
7221,7728,1,FAMILY
7221,7352,1,FAMILY
7728,7352,1,FAMILY
7640,6685,1,FAMILY
7640,7025,1,FAMILY
7640,7690,1,FAMILY
7640,7269,1,FAMILY
7269,7690,1,FAMILY
7269,7025,1,FAMILY
7269,6685,1,FAMILY
7690,7025,1,FAMILY
7690,6685,1,FAMILY
7025,6685,1,FAMILY
5326,6450,1,FAMILY
5326,5590,1,FAMILY
5590,6450,1,FAMILY
5897,5293,1,FAMILY
5897,6321,1,FAMILY
5897,7800,1,FAMILY
7800,6321,1,FAMILY
7800,5293,1,FAMILY
6321,5293,1,FAMILY
5825,6710,1,FAMILY
5825,7114,1,FAMILY
5825,5701,1,FAMILY
5825,5481,1,FAMILY
5825,5853,1,FAMILY
5825,5300,1,FAMILY
5300,5853,1,FAMILY
5300,5481,1,FAMILY
5300,5701,1,FAMILY
5300,7114,1,FAMILY
5300,6710,1,FAMILY
5853,5481,1,FAMILY
5853,5701,1,FAMILY
5853,7114,1,FAMILY
5853,6710,1,FAMILY
5481,5701,1,FAMILY
5481,7114,1,FAMILY
5481,6710,1,FAMILY
5701,7114,1,FAMILY
5701,6710,1,FAMILY
7114,6710,1,FAMILY
6719,6884,1,FAMILY
6719,7067,1,FAMILY
6719,6010,1,FAMILY
6719,6947,1,FAMILY
6719,5832,1,FAMILY
6719,7609,1,FAMILY
6719,4985,1,FAMILY
4985,7609,1,FAMILY
4985,5832,1,FAMILY
4985,6947,1,FAMILY
4985,6010,1,FAMILY
4985,7067,1,FAMILY
4985,6884,1,FAMILY
7609,5832,1,FAMILY
7609,6947,1,FAMILY
7609,6010,1,FAMILY
7609,7067,1,FAMILY
7609,6884,1,FAMILY
5832,6947,1,FAMILY
5832,6010,1,FAMILY
5832,7067,1,FAMILY
5832,6884,1,FAMILY
6947,6010,1,FAMILY
6947,7067,1,FAMILY
6947,6884,1,FAMILY
6010,7067,1,FAMILY
6010,6884,1,FAMILY
7067,6884,1,FAMILY
4945,6025,1,FAMILY
4945,5113,1,FAMILY
5113,6025,1,FAMILY
6799,4956,1,FAMILY
6799,5924,1,FAMILY
6799,5877,1,FAMILY
6799,6063,1,FAMILY
6063,5877,1,FAMILY
6063,5924,1,FAMILY
6063,4956,1,FAMILY
5877,5924,1,FAMILY
5877,4956,1,FAMILY
5924,4956,1,FAMILY
4956,4956,1,FAMILY
4956,5924,1,FAMILY
4956,4956,1,FAMILY
4956,5924,1,FAMILY
4956,4956,1,FAMILY
5924,4956,1,FAMILY
7157,6482,1,FAMILY
5611,5495,1,FAMILY
5611,6531,1,FAMILY
5611,7483,1,FAMILY
5611,7441,1,FAMILY
5611,6756,1,FAMILY
6756,7441,1,FAMILY
6756,7483,1,FAMILY
6756,6531,1,FAMILY
6756,5495,1,FAMILY
7441,7483,1,FAMILY
7441,6531,1,FAMILY
7441,5495,1,FAMILY
7483,6531,1,FAMILY
7483,5495,1,FAMILY
6531,5495,1,FAMILY
5495,5495,1,FAMILY
5495,6531,1,FAMILY
5495,5495,1,FAMILY
5495,6531,1,FAMILY
5495,6531,1,FAMILY
5495,5495,1,FAMILY
5495,6531,1,FAMILY
6531,5495,1,FAMILY
6531,6531,1,FAMILY
5495,6531,1,FAMILY
6622,5873,1,FAMILY
6622,5486,1,FAMILY
5486,5873,1,FAMILY
7652,7741,1,FAMILY
7652,7253,1,FAMILY
7652,5976,1,FAMILY
7652,7024,1,FAMILY
7024,5976,1,FAMILY
7024,7253,1,FAMILY
7024,7741,1,FAMILY
5976,7253,1,FAMILY
5976,7741,1,FAMILY
7253,7741,1,FAMILY
7760,7734,1,FAMILY
7106,5086,1,FAMILY
7106,6760,1,FAMILY
7106,7581,1,FAMILY
7106,4951,1,FAMILY
7106,5900,1,FAMILY
7106,7707,1,FAMILY
7707,5900,1,FAMILY
7707,4951,1,FAMILY
7707,7581,1,FAMILY
7707,6760,1,FAMILY
7707,5086,1,FAMILY
5900,4951,1,FAMILY
5900,7581,1,FAMILY
5900,6760,1,FAMILY
5900,5086,1,FAMILY
4951,7581,1,FAMILY
4951,6760,1,FAMILY
4951,5086,1,FAMILY
7581,6760,1,FAMILY
7581,5086,1,FAMILY
6760,5086,1,FAMILY
6853,7654,1,FAMILY
6853,6510,1,FAMILY
6853,7012,1,FAMILY
6853,5368,1,FAMILY
5368,7012,1,FAMILY
5368,6510,1,FAMILY
5368,7654,1,FAMILY
7012,6510,1,FAMILY
7012,7654,1,FAMILY
6510,7654,1,FAMILY
7156,6157,1,FAMILY
7156,6633,1,FAMILY
7156,6352,1,FAMILY
6352,6633,1,FAMILY
6352,6157,1,FAMILY
6633,6157,1,FAMILY
6840,5432,1,FAMILY
6840,5013,1,FAMILY
6840,6334,1,FAMILY
6840,6638,1,FAMILY
6840,6709,1,FAMILY
6840,6826,1,FAMILY
6840,5735,1,FAMILY
6840,7246,1,FAMILY
7246,5735,1,FAMILY
7246,6826,1,FAMILY
7246,6709,1,FAMILY
7246,6638,1,FAMILY
7246,6334,1,FAMILY
7246,5013,1,FAMILY
7246,5432,1,FAMILY
5735,6826,1,FAMILY
5735,6709,1,FAMILY
5735,6638,1,FAMILY
5735,6334,1,FAMILY
5735,5013,1,FAMILY
5735,5432,1,FAMILY
6826,6709,1,FAMILY
6826,6638,1,FAMILY
6826,6334,1,FAMILY
6826,5013,1,FAMILY
6826,5432,1,FAMILY
6709,6638,1,FAMILY
6709,6334,1,FAMILY
6709,5013,1,FAMILY
6709,5432,1,FAMILY
6638,6334,1,FAMILY
6638,5013,1,FAMILY
6638,5432,1,FAMILY
6334,5013,1,FAMILY
6334,5432,1,FAMILY
5013,5432,1,FAMILY
5796,6642,1,FAMILY
7474,6794,1,FAMILY
7474,5692,1,FAMILY
7474,5865,1,FAMILY
7474,6997,1,FAMILY
6997,5865,1,FAMILY
6997,5692,1,FAMILY
6997,6794,1,FAMILY
5865,5692,1,FAMILY
5865,6794,1,FAMILY
5692,6794,1,FAMILY
7203,4987,1,FAMILY
6339,6388,1,FAMILY
7498,5138,1,FAMILY
7498,7099,1,FAMILY
7498,5815,1,FAMILY
7498,6122,1,FAMILY
6122,5815,1,FAMILY
6122,7099,1,FAMILY
6122,5138,1,FAMILY
5815,7099,1,FAMILY
5815,5138,1,FAMILY
7099,5138,1,FAMILY
7167,6787,1,FAMILY
7167,6683,1,FAMILY
6683,6787,1,FAMILY
6355,5178,1,FAMILY
6355,7363,1,FAMILY
6355,6204,1,FAMILY
6204,7363,1,FAMILY
6204,5178,1,FAMILY
7363,5178,1,FAMILY
4986,6770,1,FAMILY
4986,5370,1,FAMILY
4986,4958,1,FAMILY
4986,7292,1,FAMILY
4986,5284,1,FAMILY
4986,7819,1,FAMILY
7819,5284,1,FAMILY
7819,7292,1,FAMILY
7819,4958,1,FAMILY
7819,5370,1,FAMILY
7819,6770,1,FAMILY
5284,7292,1,FAMILY
5284,4958,1,FAMILY
5284,5370,1,FAMILY
5284,6770,1,FAMILY
7292,4958,1,FAMILY
7292,5370,1,FAMILY
7292,6770,1,FAMILY
4958,5370,1,FAMILY
4958,6770,1,FAMILY
5370,6770,1,FAMILY
6770,6770,1,FAMILY
6770,5370,1,FAMILY
6770,6770,1,FAMILY
6770,5370,1,FAMILY
6770,4958,1,FAMILY
6770,5370,1,FAMILY
6770,6770,1,FAMILY
6770,5370,1,FAMILY
6770,4958,1,FAMILY
5370,6770,1,FAMILY
5370,5370,1,FAMILY
5370,4958,1,FAMILY
6770,5370,1,FAMILY
6770,4958,1,FAMILY
5370,4958,1,FAMILY
5304,5686,1,FAMILY
7542,5413,1,FAMILY
7542,5421,1,FAMILY
7542,6700,1,FAMILY
7542,6493,1,FAMILY
6493,6700,1,FAMILY
6493,5421,1,FAMILY
6493,5413,1,FAMILY
6700,5421,1,FAMILY
6700,5413,1,FAMILY
5421,5413,1,FAMILY
6360,5254,1,FAMILY
6360,6235,1,FAMILY
6360,7697,1,FAMILY
7697,6235,1,FAMILY
7697,5254,1,FAMILY
6235,5254,1,FAMILY
7027,6361,1,FAMILY
7027,6860,1,FAMILY
7027,5240,1,FAMILY
7027,6995,1,FAMILY
7027,7149,1,FAMILY
7149,6995,1,FAMILY
7149,5240,1,FAMILY
7149,6860,1,FAMILY
7149,6361,1,FAMILY
6995,5240,1,FAMILY
6995,6860,1,FAMILY
6995,6361,1,FAMILY
5240,6860,1,FAMILY
5240,6361,1,FAMILY
6860,6361,1,FAMILY
7153,5480,1,FAMILY
7153,5950,1,FAMILY
7153,5749,1,FAMILY
7153,6044,1,FAMILY
6044,5749,1,FAMILY
6044,5950,1,FAMILY
6044,5480,1,FAMILY
5749,5950,1,FAMILY
5749,5480,1,FAMILY
5950,5480,1,FAMILY
7575,5955,1,FAMILY
7575,5297,1,FAMILY
7575,7590,1,FAMILY
7590,5297,1,FAMILY
7590,5955,1,FAMILY
5297,5955,1,FAMILY
5014,5605,1,FAMILY
5014,5114,1,FAMILY
5014,5642,1,FAMILY
5014,6169,1,FAMILY
5014,7709,1,FAMILY
5014,7506,1,FAMILY
7506,7709,1,FAMILY
7506,6169,1,FAMILY
7506,5642,1,FAMILY
7506,5114,1,FAMILY
7506,5605,1,FAMILY
7709,6169,1,FAMILY
7709,5642,1,FAMILY
7709,5114,1,FAMILY
7709,5605,1,FAMILY
6169,5642,1,FAMILY
6169,5114,1,FAMILY
6169,5605,1,FAMILY
5642,5114,1,FAMILY
5642,5605,1,FAMILY
5114,5605,1,FAMILY
7833,6225,1,FAMILY
7833,4970,1,FAMILY
7833,6819,1,FAMILY
6819,4970,1,FAMILY
6819,6225,1,FAMILY
4970,6225,1,FAMILY
6405,7121,1,FAMILY
6405,7721,1,FAMILY
6405,6812,1,FAMILY
6812,7721,1,FAMILY
6812,7121,1,FAMILY
7721,7121,1,FAMILY
7122,6727,1,FAMILY
7122,6660,1,FAMILY
7122,5499,1,FAMILY
7122,5951,1,FAMILY
7122,5422,1,FAMILY
5422,5951,1,FAMILY
5422,5499,1,FAMILY
5422,6660,1,FAMILY
5422,6727,1,FAMILY
5951,5499,1,FAMILY
5951,6660,1,FAMILY
5951,6727,1,FAMILY
5499,6660,1,FAMILY
5499,6727,1,FAMILY
6660,6727,1,FAMILY
5357,6913,1,FAMILY
5689,5661,1,FAMILY
5689,7667,1,FAMILY
5689,6687,1,FAMILY
6687,7667,1,FAMILY
6687,5661,1,FAMILY
7667,5661,1,FAMILY
5503,7065,1,FAMILY
5503,6090,1,FAMILY
6090,7065,1,FAMILY
7293,7554,1,FAMILY
7293,6850,1,FAMILY
7293,7632,1,FAMILY
7632,6850,1,FAMILY
7632,7554,1,FAMILY
6850,7554,1,FAMILY
5355,7455,1,FAMILY
5355,5552,1,FAMILY
5355,6926,1,FAMILY
5355,7829,1,FAMILY
7829,6926,1,FAMILY
7829,5552,1,FAMILY
7829,7455,1,FAMILY
6926,5552,1,FAMILY
6926,7455,1,FAMILY
5552,7455,1,FAMILY
6218,5888,1,FAMILY
5066,5981,1,FAMILY
5066,6566,1,FAMILY
5066,5634,1,FAMILY
5066,5098,1,FAMILY
5066,6381,1,FAMILY
5066,6408,1,FAMILY
6408,6381,1,FAMILY
6408,5098,1,FAMILY
6408,5634,1,FAMILY
6408,6566,1,FAMILY
6408,5981,1,FAMILY
6381,5098,1,FAMILY
6381,5634,1,FAMILY
6381,6566,1,FAMILY
6381,5981,1,FAMILY
5098,5634,1,FAMILY
5098,6566,1,FAMILY
5098,5981,1,FAMILY
5634,6566,1,FAMILY
5634,5981,1,FAMILY
6566,5981,1,FAMILY
7562,5533,1,FAMILY
7562,6608,1,FAMILY
7562,6594,1,FAMILY
6594,6608,1,FAMILY
6594,5533,1,FAMILY
6608,5533,1,FAMILY
5625,5719,1,FAMILY
5625,7141,1,FAMILY
5625,6353,1,FAMILY
5625,5106,1,FAMILY
5106,6353,1,FAMILY
5106,7141,1,FAMILY
5106,5719,1,FAMILY
6353,7141,1,FAMILY
6353,5719,1,FAMILY
7141,5719,1,FAMILY
5225,7039,1,FAMILY
5279,7081,1,FAMILY
5279,6307,1,FAMILY
5279,5035,1,FAMILY
5279,6982,1,FAMILY
6982,5035,1,FAMILY
6982,6307,1,FAMILY
6982,7081,1,FAMILY
5035,6307,1,FAMILY
5035,7081,1,FAMILY
6307,7081,1,FAMILY
7335,6506,1,FAMILY
7631,5224,1,FAMILY
7631,7814,1,FAMILY
7631,5117,1,FAMILY
5117,7814,1,FAMILY
5117,5224,1,FAMILY
7814,5224,1,FAMILY
5231,6932,1,FAMILY
5231,7587,1,FAMILY
5231,6804,1,FAMILY
5231,5517,1,FAMILY
5231,6284,1,FAMILY
6284,5517,1,FAMILY
6284,6804,1,FAMILY
6284,7587,1,FAMILY
6284,6932,1,FAMILY
5517,6804,1,FAMILY
5517,7587,1,FAMILY
5517,6932,1,FAMILY
6804,7587,1,FAMILY
6804,6932,1,FAMILY
7587,6932,1,FAMILY
5674,7494,1,FAMILY
5674,7248,1,FAMILY
5674,6984,1,FAMILY
5674,6228,1,FAMILY
5674,6696,1,FAMILY
5674,5343,1,FAMILY
5343,6696,1,FAMILY
5343,6228,1,FAMILY
5343,6984,1,FAMILY
5343,7248,1,FAMILY
5343,7494,1,FAMILY
6696,6228,1,FAMILY
6696,6984,1,FAMILY
6696,7248,1,FAMILY
6696,7494,1,FAMILY
6228,6984,1,FAMILY
6228,7248,1,FAMILY
6228,7494,1,FAMILY
6984,7248,1,FAMILY
6984,7494,1,FAMILY
7248,7494,1,FAMILY
4967,5627,1,FAMILY
4967,5320,1,FAMILY
5320,5627,1,FAMILY
7641,5197,1,FAMILY
7641,7386,1,FAMILY
7641,5577,1,FAMILY
7641,6311,1,FAMILY
6311,5577,1,FAMILY
6311,7386,1,FAMILY
6311,5197,1,FAMILY
5577,7386,1,FAMILY
5577,5197,1,FAMILY
7386,5197,1,FAMILY
6320,5744,1,FAMILY
6320,5884,1,FAMILY
6320,5222,1,FAMILY
5222,5884,1,FAMILY
5222,5744,1,FAMILY
5884,5744,1,FAMILY
6612,5658,1,FAMILY
6612,6558,1,FAMILY
6612,7243,1,FAMILY
6612,5212,1,FAMILY
5212,7243,1,FAMILY
5212,6558,1,FAMILY
5212,5658,1,FAMILY
7243,6558,1,FAMILY
7243,5658,1,FAMILY
6558,5658,1,FAMILY
5892,5381,1,FAMILY
5995,4965,1,FAMILY
5995,6757,1,FAMILY
5995,6444,1,FAMILY
6444,6757,1,FAMILY
6444,4965,1,FAMILY
6757,4965,1,FAMILY
6616,6741,1,FAMILY
6616,5330,1,FAMILY
6616,6266,1,FAMILY
6616,6351,1,FAMILY
6616,5077,1,FAMILY
6616,7451,1,FAMILY
7451,5077,1,FAMILY
7451,6351,1,FAMILY
7451,6266,1,FAMILY
7451,5330,1,FAMILY
7451,6741,1,FAMILY
5077,6351,1,FAMILY
5077,6266,1,FAMILY
5077,5330,1,FAMILY
5077,6741,1,FAMILY
6351,6266,1,FAMILY
6351,5330,1,FAMILY
6351,6741,1,FAMILY
6266,5330,1,FAMILY
6266,6741,1,FAMILY
5330,6741,1,FAMILY
4947,7534,1,FAMILY
4947,6467,1,FAMILY
4947,5872,1,FAMILY
4947,6529,1,FAMILY
6529,5872,1,FAMILY
6529,6467,1,FAMILY
6529,7534,1,FAMILY
5872,6467,1,FAMILY
5872,7534,1,FAMILY
6467,7534,1,FAMILY
5971,5561,1,FAMILY
5971,4948,1,FAMILY
5971,7055,1,FAMILY
5971,6568,1,FAMILY
5971,7045,1,FAMILY
7045,6568,1,FAMILY
7045,7055,1,FAMILY
7045,4948,1,FAMILY
7045,5561,1,FAMILY
6568,7055,1,FAMILY
6568,4948,1,FAMILY
6568,5561,1,FAMILY
7055,4948,1,FAMILY
7055,5561,1,FAMILY
4948,5561,1,FAMILY
6041,6584,1,FAMILY
5589,5543,1,FAMILY
5589,6192,1,FAMILY
5589,6571,1,FAMILY
6571,6192,1,FAMILY
6571,5543,1,FAMILY
6192,5543,1,FAMILY
7078,5271,1,FAMILY
7078,5846,1,FAMILY
5846,5271,1,FAMILY
5647,6883,1,FAMILY
5647,5379,1,FAMILY
5647,7349,1,FAMILY
5647,6399,1,FAMILY
6399,7349,1,FAMILY
6399,5379,1,FAMILY
6399,6883,1,FAMILY
7349,5379,1,FAMILY
7349,6883,1,FAMILY
5379,6883,1,FAMILY
7585,6539,1,FAMILY
7585,7823,1,FAMILY
7823,6539,1,FAMILY
7021,6397,1,FAMILY
7215,7092,1,FAMILY
7215,5135,1,FAMILY
7215,6698,1,FAMILY
7215,6274,1,FAMILY
6274,6698,1,FAMILY
6274,5135,1,FAMILY
6274,7092,1,FAMILY
6698,5135,1,FAMILY
6698,7092,1,FAMILY
5135,7092,1,FAMILY
5970,5973,1,FAMILY
5970,7444,1,FAMILY
5970,5443,1,FAMILY
5443,7444,1,FAMILY
5443,5973,1,FAMILY
7444,5973,1,FAMILY
6914,6486,1,FAMILY
5477,5460,1,FAMILY
5477,6767,1,FAMILY
5477,5042,1,FAMILY
5477,7561,1,FAMILY
7561,5042,1,FAMILY
7561,6767,1,FAMILY
7561,5460,1,FAMILY
5042,6767,1,FAMILY
5042,5460,1,FAMILY
6767,5460,1,FAMILY
6782,6548,1,FAMILY
6952,7400,1,FAMILY
6952,4957,1,FAMILY
6952,7231,1,FAMILY
7231,4957,1,FAMILY
7231,7400,1,FAMILY
4957,7400,1,FAMILY
7533,7336,1,FAMILY
7533,6099,1,FAMILY
7533,6289,1,FAMILY
7533,5308,1,FAMILY
7533,7745,1,FAMILY
7533,7695,1,FAMILY
7695,7745,1,FAMILY
7695,5308,1,FAMILY
7695,6289,1,FAMILY
7695,6099,1,FAMILY
7695,7336,1,FAMILY
7745,5308,1,FAMILY
7745,6289,1,FAMILY
7745,6099,1,FAMILY
7745,7336,1,FAMILY
5308,6289,1,FAMILY
5308,6099,1,FAMILY
5308,7336,1,FAMILY
6289,6099,1,FAMILY
6289,7336,1,FAMILY
6099,7336,1,FAMILY
7330,6781,1,FAMILY
6976,6654,1,FAMILY
6976,6398,1,FAMILY
6398,6654,1,FAMILY
7596,5136,1,FAMILY
7596,5653,1,FAMILY
7596,5342,1,FAMILY
7596,7513,1,FAMILY
7513,5342,1,FAMILY
7513,5653,1,FAMILY
7513,5136,1,FAMILY
5342,5653,1,FAMILY
5342,5136,1,FAMILY
5653,5136,1,FAMILY
6419,6417,1,FAMILY
6419,5716,1,FAMILY
5716,6417,1,FAMILY
5946,6253,1,FAMILY
5753,6783,1,FAMILY
5753,7280,1,FAMILY
5753,7664,1,FAMILY
5753,4953,1,FAMILY
5753,7551,1,FAMILY
7551,4953,1,FAMILY
7551,7664,1,FAMILY
7551,7280,1,FAMILY
7551,6783,1,FAMILY
4953,7664,1,FAMILY
4953,7280,1,FAMILY
4953,6783,1,FAMILY
7664,7280,1,FAMILY
7664,6783,1,FAMILY
7280,6783,1,FAMILY
6144,5606,1,FAMILY
6144,5063,1,FAMILY
5063,5606,1,FAMILY
6068,5957,1,FAMILY
6068,6522,1,FAMILY
6068,7675,1,FAMILY
7675,6522,1,FAMILY
7675,5957,1,FAMILY
6522,5957,1,FAMILY
6495,7247,1,FAMILY
6085,7732,1,FAMILY
6085,6174,1,FAMILY
6085,6105,1,FAMILY
6085,7579,1,FAMILY
6085,7837,1,FAMILY
6085,7047,1,FAMILY
7047,7837,1,FAMILY
7047,7579,1,FAMILY
7047,6105,1,FAMILY
7047,6174,1,FAMILY
7047,7732,1,FAMILY
7837,7579,1,FAMILY
7837,6105,1,FAMILY
7837,6174,1,FAMILY
7837,7732,1,FAMILY
7579,6105,1,FAMILY
7579,6174,1,FAMILY
7579,7732,1,FAMILY
6105,6174,1,FAMILY
6105,7732,1,FAMILY
6174,7732,1,FAMILY
7009,7404,1,FAMILY
7009,5044,1,FAMILY
7009,7374,1,FAMILY
7009,5471,1,FAMILY
5471,7374,1,FAMILY
5471,5044,1,FAMILY
5471,7404,1,FAMILY
7374,5044,1,FAMILY
7374,7404,1,FAMILY
5044,7404,1,FAMILY
7404,7404,1,FAMILY
7404,5044,1,FAMILY
7404,7404,1,FAMILY
7404,5044,1,FAMILY
7404,7404,1,FAMILY
5044,7404,1,FAMILY
5594,6155,1,FAMILY
5594,5318,1,FAMILY
5594,6327,1,FAMILY
5594,5080,1,FAMILY
5080,6327,1,FAMILY
5080,5318,1,FAMILY
5080,6155,1,FAMILY
6327,5318,1,FAMILY
6327,6155,1,FAMILY
5318,6155,1,FAMILY
6155,6155,1,FAMILY
6155,5318,1,FAMILY
6155,6155,1,FAMILY
6155,5318,1,FAMILY
6155,6155,1,FAMILY
5318,6155,1,FAMILY
6089,5029,1,FAMILY
5604,6175,1,FAMILY
5604,7810,1,FAMILY
5604,6373,1,FAMILY
5604,7312,1,FAMILY
5604,5485,1,FAMILY
5485,7312,1,FAMILY
5485,6373,1,FAMILY
5485,7810,1,FAMILY
5485,6175,1,FAMILY
7312,6373,1,FAMILY
7312,7810,1,FAMILY
7312,6175,1,FAMILY
6373,7810,1,FAMILY
6373,6175,1,FAMILY
7810,6175,1,FAMILY
4971,6928,1,FAMILY
4971,5055,1,FAMILY
4971,5177,1,FAMILY
4971,7362,1,FAMILY
4971,5470,1,FAMILY
4971,6337,1,FAMILY
6337,5470,1,FAMILY
6337,7362,1,FAMILY
6337,5177,1,FAMILY
6337,5055,1,FAMILY
6337,6928,1,FAMILY
5470,7362,1,FAMILY
5470,5177,1,FAMILY
5470,5055,1,FAMILY
5470,6928,1,FAMILY
7362,5177,1,FAMILY
7362,5055,1,FAMILY
7362,6928,1,FAMILY
5177,5055,1,FAMILY
5177,6928,1,FAMILY
5055,6928,1,FAMILY
7355,6276,1,FAMILY
7355,5644,1,FAMILY
7355,6152,1,FAMILY
6152,5644,1,FAMILY
6152,6276,1,FAMILY
5644,6276,1,FAMILY
6278,7496,1,FAMILY
6278,7553,1,FAMILY
6278,5820,1,FAMILY
6278,5299,1,FAMILY
6278,6033,1,FAMILY
6278,5196,1,FAMILY
6278,5764,1,FAMILY
5764,5196,1,FAMILY
5764,6033,1,FAMILY
5764,5299,1,FAMILY
5764,5820,1,FAMILY
5764,7553,1,FAMILY
5764,7496,1,FAMILY
5196,6033,1,FAMILY
5196,5299,1,FAMILY
5196,5820,1,FAMILY
5196,7553,1,FAMILY
5196,7496,1,FAMILY
6033,5299,1,FAMILY
6033,5820,1,FAMILY
6033,7553,1,FAMILY
6033,7496,1,FAMILY
5299,5820,1,FAMILY
5299,7553,1,FAMILY
5299,7496,1,FAMILY
5820,7553,1,FAMILY
5820,7496,1,FAMILY
7553,7496,1,FAMILY
7230,5359,1,FAMILY
7230,6481,1,FAMILY
7230,7677,1,FAMILY
7677,6481,1,FAMILY
7677,5359,1,FAMILY
6481,5359,1,FAMILY
6121,6936,1,FAMILY
6121,7815,1,FAMILY
6121,7699,1,FAMILY
6121,6731,1,FAMILY
6731,7699,1,FAMILY
6731,7815,1,FAMILY
6731,6936,1,FAMILY
7699,7815,1,FAMILY
7699,6936,1,FAMILY
7815,6936,1,FAMILY
5683,7446,1,FAMILY
7660,5058,1,FAMILY
7660,6019,1,FAMILY
6019,5058,1,FAMILY
7410,4974,1,FAMILY
7410,7218,1,FAMILY
7410,7426,1,FAMILY
7410,5836,1,FAMILY
5836,7426,1,FAMILY
5836,7218,1,FAMILY
5836,4974,1,FAMILY
7426,7218,1,FAMILY
7426,4974,1,FAMILY
7218,4974,1,FAMILY
6505,5327,1,FAMILY
5780,6050,1,FAMILY
5780,5286,1,FAMILY
5780,6032,1,FAMILY
6032,5286,1,FAMILY
6032,6050,1,FAMILY
5286,6050,1,FAMILY
6282,6593,1,FAMILY
6282,5666,1,FAMILY
6282,6314,1,FAMILY
6282,7684,1,FAMILY
7684,6314,1,FAMILY
7684,5666,1,FAMILY
7684,6593,1,FAMILY
6314,5666,1,FAMILY
6314,6593,1,FAMILY
5666,6593,1,FAMILY
