SOURCE,TARGET,WEIGHT,KIND
3355,2992,1,FAMILY
3355,4661,1,FAMILY
3355,3632,1,FAMILY
3982,3406,1,FAMILY
3982,2992,1,FAMILY
3982,4661,1,FAMILY
3982,3632,1,FAMILY
3406,2992,1,FAMILY
3406,4661,1,FAMILY
3406,3632,1,FAMILY
2992,4661,1,FAMILY
2992,3632,1,FAMILY
4661,3632,1,FAMILY
3632,3632,1,FAMILY
3632,4661,1,FAMILY
3632,3632,1,FAMILY
3632,4661,1,FAMILY
3632,2992,1,FAMILY
3632,4661,1,FAMILY
3632,3632,1,FAMILY
3632,4661,1,FAMILY
3632,2992,1,FAMILY
4661,3632,1,FAMILY
4661,4661,1,FAMILY
4661,2992,1,FAMILY
3632,4661,1,FAMILY
3632,2992,1,FAMILY
4661,2992,1,FAMILY
3330,4190,1,FAMILY
3330,4580,1,FAMILY
3330,3526,1,FAMILY
3330,4317,1,FAMILY
3330,4782,1,FAMILY
4782,4317,1,FAMILY
4782,3526,1,FAMILY
4782,4580,1,FAMILY
4782,4190,1,FAMILY
4317,3526,1,FAMILY
4317,4580,1,FAMILY
4317,4190,1,FAMILY
3526,4580,1,FAMILY
3526,4190,1,FAMILY
4580,4190,1,FAMILY
3015,3390,1,FAMILY
3015,3087,1,FAMILY
3087,3390,1,FAMILY
3803,4464,1,FAMILY
3803,3593,1,FAMILY
3803,2993,1,FAMILY
2993,3593,1,FAMILY
2993,4464,1,FAMILY
3593,4464,1,FAMILY
4333,4435,1,FAMILY
4140,4170,1,FAMILY
4140,4370,1,FAMILY
4140,3708,1,FAMILY
3708,4370,1,FAMILY
3708,4170,1,FAMILY
4370,4170,1,FAMILY
3471,3564,1,FAMILY
3471,3635,1,FAMILY
3471,3264,1,FAMILY
3471,3343,1,FAMILY
3343,3264,1,FAMILY
3343,3635,1,FAMILY
3343,3564,1,FAMILY
3264,3635,1,FAMILY
3264,3564,1,FAMILY
3635,3564,1,FAMILY
2926,4754,1,FAMILY
2926,3240,1,FAMILY
2926,4001,1,FAMILY
2926,4729,1,FAMILY
4729,4001,1,FAMILY
4729,3240,1,FAMILY
4729,4754,1,FAMILY
4001,3240,1,FAMILY
4001,4754,1,FAMILY
3240,4754,1,FAMILY
4615,3747,1,FAMILY
4615,3871,1,FAMILY
4615,3384,1,FAMILY
3384,3871,1,FAMILY
3384,3747,1,FAMILY
3871,3747,1,FAMILY
3533,4889,1,FAMILY
3533,3753,1,FAMILY
3533,3723,1,FAMILY
3533,4347,1,FAMILY
4347,3723,1,FAMILY
4347,3753,1,FAMILY
4347,4889,1,FAMILY
3723,3753,1,FAMILY
3723,4889,1,FAMILY
3753,4889,1,FAMILY
4547,2987,1,FAMILY
3434,3505,1,FAMILY
3434,4904,1,FAMILY
3434,3303,1,FAMILY
3434,2949,1,FAMILY
3434,4582,1,FAMILY
3434,3999,1,FAMILY
3999,4582,1,FAMILY
3999,2949,1,FAMILY
3999,3303,1,FAMILY
3999,4904,1,FAMILY
3999,3505,1,FAMILY
4582,2949,1,FAMILY
4582,3303,1,FAMILY
4582,4904,1,FAMILY
4582,3505,1,FAMILY
2949,3303,1,FAMILY
2949,4904,1,FAMILY
2949,3505,1,FAMILY
3303,4904,1,FAMILY
3303,3505,1,FAMILY
4904,3505,1,FAMILY
3175,3490,1,FAMILY
3175,3133,1,FAMILY
3133,3490,1,FAMILY
3216,2885,1,FAMILY
3216,2905,1,FAMILY
3216,3041,1,FAMILY
3041,2905,1,FAMILY
3041,2885,1,FAMILY
2905,2885,1,FAMILY
3020,4166,1,FAMILY
3020,3171,1,FAMILY
3020,3253,1,FAMILY
3020,3132,1,FAMILY
3132,3253,1,FAMILY
3132,3171,1,FAMILY
3132,4166,1,FAMILY
3253,3171,1,FAMILY
3253,4166,1,FAMILY
3171,4166,1,FAMILY
3372,3769,1,FAMILY
3372,4778,1,FAMILY
3372,3298,1,FAMILY
3372,3255,1,FAMILY
3372,4791,1,FAMILY
4791,3255,1,FAMILY
4791,3298,1,FAMILY
4791,4778,1,FAMILY
4791,3769,1,FAMILY
3255,3298,1,FAMILY
3255,4778,1,FAMILY
3255,3769,1,FAMILY
3298,4778,1,FAMILY
3298,3769,1,FAMILY
4778,3769,1,FAMILY
3458,4567,1,FAMILY
3458,2892,1,FAMILY
3458,4075,1,FAMILY
3458,4092,1,FAMILY
3458,2874,1,FAMILY
3458,3660,1,FAMILY
3660,2874,1,FAMILY
3660,4092,1,FAMILY
3660,4075,1,FAMILY
3660,2892,1,FAMILY
3660,4567,1,FAMILY
2874,4092,1,FAMILY
2874,4075,1,FAMILY
2874,2892,1,FAMILY
2874,4567,1,FAMILY
4092,4075,1,FAMILY
4092,2892,1,FAMILY
4092,4567,1,FAMILY
4075,2892,1,FAMILY
4075,4567,1,FAMILY
2892,4567,1,FAMILY
4074,4393,1,FAMILY
4074,4109,1,FAMILY
4074,4425,1,FAMILY
4074,2945,1,FAMILY
2945,4425,1,FAMILY
2945,4109,1,FAMILY
2945,4393,1,FAMILY
4425,4109,1,FAMILY
4425,4393,1,FAMILY
4109,4393,1,FAMILY
4393,4393,1,FAMILY
4393,4109,1,FAMILY
4393,4393,1,FAMILY
4393,4109,1,FAMILY
4393,4393,1,FAMILY
4109,4393,1,FAMILY
4324,4147,1,FAMILY
4324,4847,1,FAMILY
4324,4226,1,FAMILY
4226,4847,1,FAMILY
4226,4147,1,FAMILY
4847,4147,1,FAMILY
4304,2853,1,FAMILY
4859,4942,1,FAMILY
4859,3342,1,FAMILY
4859,4261,1,FAMILY
4859,4796,1,FAMILY
4796,4261,1,FAMILY
4796,3342,1,FAMILY
4796,4942,1,FAMILY
4261,3342,1,FAMILY
4261,4942,1,FAMILY
3342,4942,1,FAMILY
3877,3266,1,FAMILY
3877,4287,1,FAMILY
3877,3410,1,FAMILY
3877,3402,1,FAMILY
3507,2864,1,FAMILY
3507,4126,1,FAMILY
3507,3446,1,FAMILY
3446,4126,1,FAMILY
3446,2864,1,FAMILY
4126,2864,1,FAMILY
4321,3379,1,FAMILY
4321,3370,1,FAMILY
3370,3379,1,FAMILY
4868,3023,1,FAMILY
4868,3304,1,FAMILY
4868,4056,1,FAMILY
4842,3419,1,FAMILY
3496,3877,1,FAMILY
3496,4868,1,FAMILY
3496,4842,1,FAMILY
3496,3857,1,FAMILY
3496,3806,1,FAMILY
3806,3857,1,FAMILY
3806,4842,1,FAMILY
3806,4868,1,FAMILY
3806,3877,1,FAMILY
3806,3419,1,FAMILY
3806,4056,1,FAMILY
3806,3304,1,FAMILY
3857,4842,1,FAMILY
3857,4868,1,FAMILY
3857,3877,1,FAMILY
3857,3419,1,FAMILY
3857,4056,1,FAMILY
3857,3304,1,FAMILY
4842,4868,1,FAMILY
4842,3877,1,FAMILY
4842,3419,1,FAMILY
4842,4056,1,FAMILY
4842,3304,1,FAMILY
4868,3877,1,FAMILY
4868,3419,1,FAMILY
4868,4056,1,FAMILY
4868,3304,1,FAMILY
3877,3419,1,FAMILY
3877,4056,1,FAMILY
3877,3304,1,FAMILY
3419,4056,1,FAMILY
3419,3304,1,FAMILY
4056,3304,1,FAMILY
2847,2848,2,PROJECT
2847,2849,2,PROJECT
2847,2850,2,PROJECT
2850,2849,2,PROJECT
2850,2848,2,PROJECT
2849,2848,2,PROJECT
4415,4415,1,FRIEND
3002,4006,1,FRIEND
3002,2948,1,FRIEND
3002,3401,1,FRIEND
3002,2997,1,FRIEND
3002,3852,1,FRIEND
3002,3306,1,FRIEND
3002,4019,1,FRIEND
3002,3479,1,FRIEND
3002,3062,1,FRIEND
3002,3530,1,FRIEND
3002,4628,1,FRIEND
3002,3335,1,FRIEND
3335,4628,1,FRIEND
3335,3530,1,FRIEND
3335,3062,1,FRIEND
3335,3479,1,FRIEND
3335,4019,1,FRIEND
3335,3306,1,FRIEND
3335,3852,1,FRIEND
3335,2997,1,FRIEND
3335,3401,1,FRIEND
3335,2948,1,FRIEND
3335,4006,1,FRIEND
4628,3530,1,FRIEND
4628,3062,1,FRIEND
4628,3479,1,FRIEND
4628,4019,1,FRIEND
4628,3306,1,FRIEND
4628,3852,1,FRIEND
4628,2997,1,FRIEND
4628,3401,1,FRIEND
4628,2948,1,FRIEND
4628,4006,1,FRIEND
3530,3062,1,FRIEND
3530,3479,1,FRIEND
3530,4019,1,FRIEND
3530,3306,1,FRIEND
3530,3852,1,FRIEND
3530,2997,1,FRIEND
3530,3401,1,FRIEND
3530,2948,1,FRIEND
3530,4006,1,FRIEND
3062,3479,1,FRIEND
3062,4019,1,FRIEND
3062,3306,1,FRIEND
3062,3852,1,FRIEND
3062,2997,1,FRIEND
3062,3401,1,FRIEND
3062,2948,1,FRIEND
3062,4006,1,FRIEND
3479,4019,1,FRIEND
3479,3306,1,FRIEND
3479,3852,1,FRIEND
3479,2997,1,FRIEND
3479,3401,1,FRIEND
3479,2948,1,FRIEND
3479,4006,1,FRIEND
4019,3306,1,FRIEND
4019,3852,1,FRIEND
4019,2997,1,FRIEND
4019,3401,1,FRIEND
4019,2948,1,FRIEND
4019,4006,1,FRIEND
3306,3852,1,FRIEND
3306,2997,1,FRIEND
3306,3401,1,FRIEND
3306,2948,1,FRIEND
3306,4006,1,FRIEND
3852,2997,1,FRIEND
3852,3401,1,FRIEND
3852,2948,1,FRIEND
3852,4006,1,FRIEND
2997,3401,1,FRIEND
2997,2948,1,FRIEND
2997,4006,1,FRIEND
3401,2948,1,FRIEND
3401,4006,1,FRIEND
2948,4006,1,FRIEND
3854,3146,1,FRIEND
3854,4544,1,FRIEND
3854,4597,1,FRIEND
3854,4053,1,FRIEND
3854,3889,1,FRIEND
3854,3074,1,FRIEND
3854,4642,1,FRIEND
3854,2922,1,FRIEND
3854,3301,1,FRIEND
3854,3609,1,FRIEND
3854,4801,1,FRIEND
3854,3367,1,FRIEND
3854,3552,1,FRIEND
3854,3564,1,FRIEND
3564,3552,1,FRIEND
3564,3367,1,FRIEND
3564,4801,1,FRIEND
3564,3609,1,FRIEND
3564,3301,1,FRIEND
3564,2922,1,FRIEND
3564,4642,1,FRIEND
3564,3074,1,FRIEND
3564,3889,1,FRIEND
3564,4053,1,FRIEND
3564,4597,1,FRIEND
3564,4544,1,FRIEND
3564,3146,1,FRIEND
3552,3367,1,FRIEND
3552,4801,1,FRIEND
3552,3609,1,FRIEND
3552,3301,1,FRIEND
3552,2922,1,FRIEND
3552,4642,1,FRIEND
3552,3074,1,FRIEND
3552,3889,1,FRIEND
3552,4053,1,FRIEND
3552,4597,1,FRIEND
3552,4544,1,FRIEND
3552,3146,1,FRIEND
3367,4801,1,FRIEND
3367,3609,1,FRIEND
3367,3301,1,FRIEND
3367,2922,1,FRIEND
3367,4642,1,FRIEND
3367,3074,1,FRIEND
3367,3889,1,FRIEND
3367,4053,1,FRIEND
3367,4597,1,FRIEND
3367,4544,1,FRIEND
3367,3146,1,FRIEND
4801,3609,1,FRIEND
4801,3301,1,FRIEND
4801,2922,1,FRIEND
4801,4642,1,FRIEND
4801,3074,1,FRIEND
4801,3889,1,FRIEND
4801,4053,1,FRIEND
4801,4597,1,FRIEND
4801,4544,1,FRIEND
4801,3146,1,FRIEND
3609,3301,1,FRIEND
3609,2922,1,FRIEND
3609,4642,1,FRIEND
3609,3074,1,FRIEND
3609,3889,1,FRIEND
3609,4053,1,FRIEND
3609,4597,1,FRIEND
3609,4544,1,FRIEND
3609,3146,1,FRIEND
3301,2922,1,FRIEND
3301,4642,1,FRIEND
3301,3074,1,FRIEND
3301,3889,1,FRIEND
3301,4053,1,FRIEND
3301,4597,1,FRIEND
3301,4544,1,FRIEND
3301,3146,1,FRIEND
2922,4642,1,FRIEND
2922,3074,1,FRIEND
2922,3889,1,FRIEND
2922,4053,1,FRIEND
2922,4597,1,FRIEND
2922,4544,1,FRIEND
2922,3146,1,FRIEND
4642,3074,1,FRIEND
4642,3889,1,FRIEND
4642,4053,1,FRIEND
4642,4597,1,FRIEND
4642,4544,1,FRIEND
4642,3146,1,FRIEND
3074,3889,1,FRIEND
3074,4053,1,FRIEND
3074,4597,1,FRIEND
3074,4544,1,FRIEND
3074,3146,1,FRIEND
3889,4053,1,FRIEND
3889,4597,1,FRIEND
3889,4544,1,FRIEND
3889,3146,1,FRIEND
4053,4597,1,FRIEND
4053,4544,1,FRIEND
4053,3146,1,FRIEND
4597,4544,1,FRIEND
4597,3146,1,FRIEND
4544,3146,1,FRIEND
4724,2854,1,FRIEND
4724,4340,1,FRIEND
4724,3514,1,FRIEND
4724,4416,1,FRIEND
4724,3015,1,FRIEND
4724,2966,1,FRIEND
4724,4162,1,FRIEND
4724,3460,1,FRIEND
4724,3811,1,FRIEND
4724,3023,1,FRIEND
4724,3441,1,FRIEND
4724,3693,1,FRIEND
4724,4901,1,FRIEND
4724,4517,1,FRIEND
4724,3446,1,FRIEND
4724,3397,1,FRIEND
4724,4456,1,FRIEND
4456,3397,1,FRIEND
4456,3446,1,FRIEND
4456,4517,1,FRIEND
4456,4901,1,FRIEND
4456,3693,1,FRIEND
4456,3441,1,FRIEND
4456,3023,1,FRIEND
4456,3811,1,FRIEND
4456,3460,1,FRIEND
4456,4162,1,FRIEND
4456,2966,1,FRIEND
4456,3015,1,FRIEND
4456,4416,1,FRIEND
4456,3514,1,FRIEND
4456,4340,1,FRIEND
4456,2854,1,FRIEND
3397,3446,1,FRIEND
3397,4517,1,FRIEND
3397,4901,1,FRIEND
3397,3693,1,FRIEND
3397,3441,1,FRIEND
3397,3023,1,FRIEND
3397,3811,1,FRIEND
3397,3460,1,FRIEND
3397,4162,1,FRIEND
3397,2966,1,FRIEND
3397,3015,1,FRIEND
3397,4416,1,FRIEND
3397,3514,1,FRIEND
3397,4340,1,FRIEND
3397,2854,1,FRIEND
3446,4517,1,FRIEND
3446,4901,1,FRIEND
3446,3693,1,FRIEND
3446,3441,1,FRIEND
3446,3023,1,FRIEND
3446,3811,1,FRIEND
3446,3460,1,FRIEND
3446,4162,1,FRIEND
3446,2966,1,FRIEND
3446,3015,1,FRIEND
3446,4416,1,FRIEND
3446,3514,1,FRIEND
3446,4340,1,FRIEND
3446,2854,1,FRIEND
4517,4901,1,FRIEND
4517,3693,1,FRIEND
4517,3441,1,FRIEND
4517,3023,1,FRIEND
4517,3811,1,FRIEND
4517,3460,1,FRIEND
4517,4162,1,FRIEND
4517,2966,1,FRIEND
4517,3015,1,FRIEND
4517,4416,1,FRIEND
4517,3514,1,FRIEND
4517,4340,1,FRIEND
4517,2854,1,FRIEND
4901,3693,1,FRIEND
4901,3441,1,FRIEND
4901,3023,1,FRIEND
4901,3811,1,FRIEND
4901,3460,1,FRIEND
4901,4162,1,FRIEND
4901,2966,1,FRIEND
4901,3015,1,FRIEND
4901,4416,1,FRIEND
4901,3514,1,FRIEND
4901,4340,1,FRIEND
4901,2854,1,FRIEND
3693,3441,1,FRIEND
3693,3023,1,FRIEND
3693,3811,1,FRIEND
3693,3460,1,FRIEND
3693,4162,1,FRIEND
3693,2966,1,FRIEND
3693,3015,1,FRIEND
3693,4416,1,FRIEND
3693,3514,1,FRIEND
3693,4340,1,FRIEND
3693,2854,1,FRIEND
3441,3023,1,FRIEND
3441,3811,1,FRIEND
3441,3460,1,FRIEND
3441,4162,1,FRIEND
3441,2966,1,FRIEND
3441,3015,1,FRIEND
3441,4416,1,FRIEND
3441,3514,1,FRIEND
3441,4340,1,FRIEND
3441,2854,1,FRIEND
3023,3811,1,FRIEND
3023,3460,1,FRIEND
3023,4162,1,FRIEND
3023,2966,1,FRIEND
3023,3015,1,FRIEND
3023,4416,1,FRIEND
3023,3514,1,FRIEND
3023,4340,1,FRIEND
3023,2854,1,FRIEND
3811,3460,1,FRIEND
3811,4162,1,FRIEND
3811,2966,1,FRIEND
3811,3015,1,FRIEND
3811,4416,1,FRIEND
3811,3514,1,FRIEND
3811,4340,1,FRIEND
3811,2854,1,FRIEND
3460,4162,1,FRIEND
3460,2966,1,FRIEND
3460,3015,1,FRIEND
3460,4416,1,FRIEND
3460,3514,1,FRIEND
3460,4340,1,FRIEND
3460,2854,1,FRIEND
4162,2966,1,FRIEND
4162,3015,1,FRIEND
4162,4416,1,FRIEND
4162,3514,1,FRIEND
4162,4340,1,FRIEND
4162,2854,1,FRIEND
2966,3015,1,FRIEND
2966,4416,1,FRIEND
2966,3514,1,FRIEND
2966,4340,1,FRIEND
2966,2854,1,FRIEND
3015,4416,1,FRIEND
3015,3514,1,FRIEND
3015,4340,1,FRIEND
3015,2854,1,FRIEND
4416,3514,1,FRIEND
4416,4340,1,FRIEND
4416,2854,1,FRIEND
3514,4340,1,FRIEND
3514,2854,1,FRIEND
4340,2854,1,FRIEND
4154,3078,1,FRIEND
4154,4194,1,FRIEND
4154,3917,1,FRIEND
4154,4255,1,FRIEND
4154,3856,1,FRIEND
4154,3024,1,FRIEND
4154,3057,1,FRIEND
4154,4898,1,FRIEND
4154,4675,1,FRIEND
4154,3859,1,FRIEND
4154,3687,1,FRIEND
3687,3859,1,FRIEND
3687,4675,1,FRIEND
3687,4898,1,FRIEND
3687,3057,1,FRIEND
3687,3024,1,FRIEND
3687,3856,1,FRIEND
3687,4255,1,FRIEND
3687,3917,1,FRIEND
3687,4194,1,FRIEND
3687,3078,1,FRIEND
3859,4675,1,FRIEND
3859,4898,1,FRIEND
3859,3057,1,FRIEND
3859,3024,1,FRIEND
3859,3856,1,FRIEND
3859,4255,1,FRIEND
3859,3917,1,FRIEND
3859,4194,1,FRIEND
3859,3078,1,FRIEND
4675,4898,1,FRIEND
4675,3057,1,FRIEND
4675,3024,1,FRIEND
4675,3856,1,FRIEND
4675,4255,1,FRIEND
4675,3917,1,FRIEND
4675,4194,1,FRIEND
4675,3078,1,FRIEND
4898,3057,1,FRIEND
4898,3024,1,FRIEND
4898,3856,1,FRIEND
4898,4255,1,FRIEND
4898,3917,1,FRIEND
4898,4194,1,FRIEND
4898,3078,1,FRIEND
3057,3024,1,FRIEND
3057,3856,1,FRIEND
3057,4255,1,FRIEND
3057,3917,1,FRIEND
3057,4194,1,FRIEND
3057,3078,1,FRIEND
3024,3856,1,FRIEND
3024,4255,1,FRIEND
3024,3917,1,FRIEND
3024,4194,1,FRIEND
3024,3078,1,FRIEND
3856,4255,1,FRIEND
3856,3917,1,FRIEND
3856,4194,1,FRIEND
3856,3078,1,FRIEND
4255,3917,1,FRIEND
4255,4194,1,FRIEND
4255,3078,1,FRIEND
3917,4194,1,FRIEND
3917,3078,1,FRIEND
4194,3078,1,FRIEND
4806,2928,1,FRIEND
4806,4081,1,FRIEND
4806,4083,1,FRIEND
4806,2954,1,FRIEND
4806,4158,1,FRIEND
4806,3881,1,FRIEND
4806,4075,1,FRIEND
4806,4054,1,FRIEND
4806,3550,1,FRIEND
4806,4671,1,FRIEND
4806,4630,1,FRIEND
4806,3754,1,FRIEND
4806,3584,1,FRIEND
4806,4900,1,FRIEND
4806,3520,1,FRIEND
3520,4900,1,FRIEND
3520,3584,1,FRIEND
3520,3754,1,FRIEND
3520,4630,1,FRIEND
3520,4671,1,FRIEND
3520,3550,1,FRIEND
3520,4054,1,FRIEND
3520,4075,1,FRIEND
3520,3881,1,FRIEND
3520,4158,1,FRIEND
3520,2954,1,FRIEND
3520,4083,1,FRIEND
3520,4081,1,FRIEND
3520,2928,1,FRIEND
4900,3584,1,FRIEND
4900,3754,1,FRIEND
4900,4630,1,FRIEND
4900,4671,1,FRIEND
4900,3550,1,FRIEND
4900,4054,1,FRIEND
4900,4075,1,FRIEND
4900,3881,1,FRIEND
4900,4158,1,FRIEND
4900,2954,1,FRIEND
4900,4083,1,FRIEND
4900,4081,1,FRIEND
4900,2928,1,FRIEND
3584,3754,1,FRIEND
3584,4630,1,FRIEND
3584,4671,1,FRIEND
3584,3550,1,FRIEND
3584,4054,1,FRIEND
3584,4075,1,FRIEND
3584,3881,1,FRIEND
3584,4158,1,FRIEND
3584,2954,1,FRIEND
3584,4083,1,FRIEND
3584,4081,1,FRIEND
3584,2928,1,FRIEND
3754,4630,1,FRIEND
3754,4671,1,FRIEND
3754,3550,1,FRIEND
3754,4054,1,FRIEND
3754,4075,1,FRIEND
3754,3881,1,FRIEND
3754,4158,1,FRIEND
3754,2954,1,FRIEND
3754,4083,1,FRIEND
3754,4081,1,FRIEND
3754,2928,1,FRIEND
4630,4671,1,FRIEND
4630,3550,1,FRIEND
4630,4054,1,FRIEND
4630,4075,1,FRIEND
4630,3881,1,FRIEND
4630,4158,1,FRIEND
4630,2954,1,FRIEND
4630,4083,1,FRIEND
4630,4081,1,FRIEND
4630,2928,1,FRIEND
4671,3550,1,FRIEND
4671,4054,1,FRIEND
4671,4075,1,FRIEND
4671,3881,1,FRIEND
4671,4158,1,FRIEND
4671,2954,1,FRIEND
4671,4083,1,FRIEND
4671,4081,1,FRIEND
4671,2928,1,FRIEND
3550,4054,1,FRIEND
3550,4075,1,FRIEND
3550,3881,1,FRIEND
3550,4158,1,FRIEND
3550,2954,1,FRIEND
3550,4083,1,FRIEND
3550,4081,1,FRIEND
3550,2928,1,FRIEND
4054,4075,1,FRIEND
4054,3881,1,FRIEND
4054,4158,1,FRIEND
4054,2954,1,FRIEND
4054,4083,1,FRIEND
4054,4081,1,FRIEND
4054,2928,1,FRIEND
4075,3881,1,FRIEND
4075,4158,1,FRIEND
4075,2954,1,FRIEND
4075,4083,1,FRIEND
4075,4081,1,FRIEND
4075,2928,1,FRIEND
3881,4158,1,FRIEND
3881,2954,1,FRIEND
3881,4083,1,FRIEND
3881,4081,1,FRIEND
3881,2928,1,FRIEND
4158,2954,1,FRIEND
4158,4083,1,FRIEND
4158,4081,1,FRIEND
4158,2928,1,FRIEND
2954,4083,1,FRIEND
2954,4081,1,FRIEND
2954,2928,1,FRIEND
4083,4081,1,FRIEND
4083,2928,1,FRIEND
4081,2928,1,FRIEND
4856,4519,1,FRIEND
4856,4166,1,FRIEND
4856,4396,1,FRIEND
4856,4505,1,FRIEND
4856,3867,1,FRIEND
4856,4307,1,FRIEND
4856,3246,1,FRIEND
4856,3904,1,FRIEND
4856,3019,1,FRIEND
4856,4659,1,FRIEND
4856,3066,1,FRIEND
4856,4881,1,FRIEND
4856,3726,1,FRIEND
4856,4067,1,FRIEND
4856,3979,1,FRIEND
4856,3094,1,FRIEND
3094,3979,1,FRIEND
3094,4067,1,FRIEND
3094,3726,1,FRIEND
3094,4881,1,FRIEND
3094,3066,1,FRIEND
3094,4659,1,FRIEND
3094,3019,1,FRIEND
3094,3904,1,FRIEND
3094,3246,1,FRIEND
3094,4307,1,FRIEND
3094,3867,1,FRIEND
3094,4505,1,FRIEND
3094,4396,1,FRIEND
3094,4166,1,FRIEND
3094,4519,1,FRIEND
3979,4067,1,FRIEND
3979,3726,1,FRIEND
3979,4881,1,FRIEND
3979,3066,1,FRIEND
3979,4659,1,FRIEND
3979,3019,1,FRIEND
3979,3904,1,FRIEND
3979,3246,1,FRIEND
3979,4307,1,FRIEND
3979,3867,1,FRIEND
3979,4505,1,FRIEND
3979,4396,1,FRIEND
3979,4166,1,FRIEND
3979,4519,1,FRIEND
4067,3726,1,FRIEND
4067,4881,1,FRIEND
4067,3066,1,FRIEND
4067,4659,1,FRIEND
4067,3019,1,FRIEND
4067,3904,1,FRIEND
4067,3246,1,FRIEND
4067,4307,1,FRIEND
4067,3867,1,FRIEND
4067,4505,1,FRIEND
4067,4396,1,FRIEND
4067,4166,1,FRIEND
4067,4519,1,FRIEND
3726,4881,1,FRIEND
3726,3066,1,FRIEND
3726,4659,1,FRIEND
3726,3019,1,FRIEND
3726,3904,1,FRIEND
3726,3246,1,FRIEND
3726,4307,1,FRIEND
3726,3867,1,FRIEND
3726,4505,1,FRIEND
3726,4396,1,FRIEND
3726,4166,1,FRIEND
3726,4519,1,FRIEND
4881,3066,1,FRIEND
4881,4659,1,FRIEND
4881,3019,1,FRIEND
4881,3904,1,FRIEND
4881,3246,1,FRIEND
4881,4307,1,FRIEND
4881,3867,1,FRIEND
4881,4505,1,FRIEND
4881,4396,1,FRIEND
4881,4166,1,FRIEND
4881,4519,1,FRIEND
3066,4659,1,FRIEND
3066,3019,1,FRIEND
3066,3904,1,FRIEND
3066,3246,1,FRIEND
3066,4307,1,FRIEND
3066,3867,1,FRIEND
3066,4505,1,FRIEND
3066,4396,1,FRIEND
3066,4166,1,FRIEND
3066,4519,1,FRIEND
4659,3019,1,FRIEND
4659,3904,1,FRIEND
4659,3246,1,FRIEND
4659,4307,1,FRIEND
4659,3867,1,FRIEND
4659,4505,1,FRIEND
4659,4396,1,FRIEND
4659,4166,1,FRIEND
4659,4519,1,FRIEND
3019,3904,1,FRIEND
3019,3246,1,FRIEND
3019,4307,1,FRIEND
3019,3867,1,FRIEND
3019,4505,1,FRIEND
3019,4396,1,FRIEND
3019,4166,1,FRIEND
3019,4519,1,FRIEND
3904,3246,1,FRIEND
3904,4307,1,FRIEND
3904,3867,1,FRIEND
3904,4505,1,FRIEND
3904,4396,1,FRIEND
3904,4166,1,FRIEND
3904,4519,1,FRIEND
3246,4307,1,FRIEND
3246,3867,1,FRIEND
3246,4505,1,FRIEND
3246,4396,1,FRIEND
3246,4166,1,FRIEND
3246,4519,1,FRIEND
4307,3867,1,FRIEND
4307,4505,1,FRIEND
4307,4396,1,FRIEND
4307,4166,1,FRIEND
4307,4519,1,FRIEND
3867,4505,1,FRIEND
3867,4396,1,FRIEND
3867,4166,1,FRIEND
3867,4519,1,FRIEND
4505,4396,1,FRIEND
4505,4166,1,FRIEND
4505,4519,1,FRIEND
4396,4166,1,FRIEND
4396,4519,1,FRIEND
4166,4519,1,FRIEND
4720,2995,1,FRIEND
4720,4009,1,FRIEND
4720,3145,1,FRIEND
4720,4241,1,FRIEND
4720,3377,1,FRIEND
3377,4241,1,FRIEND
3377,3145,1,FRIEND
3377,4009,1,FRIEND
3377,2995,1,FRIEND
4241,3145,1,FRIEND
4241,4009,1,FRIEND
4241,2995,1,FRIEND
3145,4009,1,FRIEND
3145,2995,1,FRIEND
4009,2995,1,FRIEND
4753,4691,1,FRIEND
4753,4140,1,FRIEND
4753,2939,1,FRIEND
4753,2973,1,FRIEND
4753,3383,1,FRIEND
4753,4361,1,FRIEND
4753,4004,1,FRIEND
4004,4361,1,FRIEND
4004,3383,1,FRIEND
4004,2973,1,FRIEND
4004,2939,1,FRIEND
4004,4140,1,FRIEND
4004,4691,1,FRIEND
4361,3383,1,FRIEND
4361,2973,1,FRIEND
4361,2939,1,FRIEND
4361,4140,1,FRIEND
4361,4691,1,FRIEND
3383,2973,1,FRIEND
3383,2939,1,FRIEND
3383,4140,1,FRIEND
3383,4691,1,FRIEND
2973,2939,1,FRIEND
2973,4140,1,FRIEND
2973,4691,1,FRIEND
2939,4140,1,FRIEND
2939,4691,1,FRIEND
4140,4691,1,FRIEND
3155,4537,1,FRIEND
3155,4834,1,FRIEND
3155,4367,1,FRIEND
3155,4692,1,FRIEND
3155,4605,1,FRIEND
3155,4201,1,FRIEND
3155,4840,1,FRIEND
3155,3163,1,FRIEND
3155,4684,1,FRIEND
3155,4629,1,FRIEND
3155,3153,1,FRIEND
3155,3984,1,FRIEND
3155,4217,1,FRIEND
3155,4374,1,FRIEND
3155,3085,1,FRIEND
3155,4715,1,FRIEND
3155,3795,1,FRIEND
3155,3529,1,FRIEND
3155,3506,1,FRIEND
3155,4800,1,FRIEND
3155,3521,1,FRIEND
3155,4303,1,FRIEND
3155,3607,1,FRIEND
3155,4052,1,FRIEND
3155,3681,1,FRIEND
3155,4712,1,FRIEND
4712,3681,1,FRIEND
4712,4052,1,FRIEND
4712,3607,1,FRIEND
4712,4303,1,FRIEND
4712,3521,1,FRIEND
4712,4800,1,FRIEND
4712,3506,1,FRIEND
4712,3529,1,FRIEND
4712,3795,1,FRIEND
