SOURCE,TARGET,WEIGHT,KIND
3612,4919,1,FAMILY
3612,3424,1,FAMILY
3612,4413,1,FAMILY
4815,4919,1,FAMILY
4815,3424,1,FAMILY
4815,4413,1,FAMILY
4919,3424,1,FAMILY
4919,4413,1,FAMILY
3424,4413,1,FAMILY
3081,3262,1,FAMILY
3081,4545,1,FAMILY
4545,3262,1,FAMILY
4649,3658,1,FAMILY
4319,3395,1,FAMILY
4319,3427,1,FAMILY
4319,3392,1,FAMILY
3392,3427,1,FAMILY
3392,3395,1,FAMILY
3427,3395,1,FAMILY
4607,4271,1,FAMILY
4607,4793,1,FAMILY
4793,4271,1,FAMILY
3865,4662,1,FAMILY
3865,4112,1,FAMILY
3865,3290,1,FAMILY
3865,4086,1,FAMILY
4086,3290,1,FAMILY
4086,4112,1,FAMILY
4086,4662,1,FAMILY
3290,4112,1,FAMILY
3290,4662,1,FAMILY
4112,4662,1,FAMILY
3930,4586,1,FAMILY
3930,3665,1,FAMILY
3930,3232,1,FAMILY
3930,4837,1,FAMILY
4837,3232,1,FAMILY
4837,3665,1,FAMILY
4837,4586,1,FAMILY
3232,3665,1,FAMILY
3232,4586,1,FAMILY
3665,4586,1,FAMILY
4049,3057,1,FAMILY
4049,3236,1,FAMILY
4049,3453,1,FAMILY
4049,4943,1,FAMILY
4049,3962,1,FAMILY
4049,4515,1,FAMILY
4515,3962,1,FAMILY
4515,4943,1,FAMILY
4515,3453,1,FAMILY
4515,3236,1,FAMILY
4515,3057,1,FAMILY
3962,4943,1,FAMILY
3962,3453,1,FAMILY
3962,3236,1,FAMILY
3962,3057,1,FAMILY
4943,3453,1,FAMILY
4943,3236,1,FAMILY
4943,3057,1,FAMILY
3453,3236,1,FAMILY
3453,3057,1,FAMILY
3236,3057,1,FAMILY
3057,3057,1,FAMILY
3057,3236,1,FAMILY
3057,3057,1,FAMILY
3057,3236,1,FAMILY
3057,3453,1,FAMILY
3057,3236,1,FAMILY
3057,3057,1,FAMILY
3057,3236,1,FAMILY
3057,3453,1,FAMILY
3236,3057,1,FAMILY
3236,3236,1,FAMILY
3236,3453,1,FAMILY
3057,3236,1,FAMILY
3057,3453,1,FAMILY
3236,3453,1,FAMILY
4102,4103,1,FAMILY
4102,4229,1,FAMILY
4102,4328,1,FAMILY
4328,4229,1,FAMILY
4328,4103,1,FAMILY
4229,4103,1,FAMILY
3185,4830,1,FAMILY
3185,4554,1,FAMILY
3185,4859,1,FAMILY
3185,3661,1,FAMILY
3661,4859,1,FAMILY
3661,4554,1,FAMILY
3661,4830,1,FAMILY
4859,4554,1,FAMILY
4859,4830,1,FAMILY
4554,4830,1,FAMILY
3886,2856,1,FAMILY
3886,2907,1,FAMILY
3886,3528,1,FAMILY
3886,4778,1,FAMILY
3886,3526,1,FAMILY
3526,4778,1,FAMILY
3526,3528,1,FAMILY
3526,2907,1,FAMILY
3526,2856,1,FAMILY
4778,3528,1,FAMILY
4778,2907,1,FAMILY
4778,2856,1,FAMILY
3528,2907,1,FAMILY
3528,2856,1,FAMILY
2907,2856,1,FAMILY
4828,3853,1,FAMILY
4828,3809,1,FAMILY
3809,3853,1,FAMILY
3610,3620,1,FAMILY
3803,4030,1,FAMILY
3803,4924,1,FAMILY
3803,2876,1,FAMILY
2876,4924,1,FAMILY
2876,4030,1,FAMILY
4924,4030,1,FAMILY
2903,2964,1,FAMILY
2903,4235,1,FAMILY
4235,2964,1,FAMILY
4036,4788,1,FAMILY
4036,4391,1,FAMILY
4036,3076,1,FAMILY
3076,4391,1,FAMILY
3076,4788,1,FAMILY
4391,4788,1,FAMILY
4805,4707,1,FAMILY
4805,3571,1,FAMILY
4805,4491,1,FAMILY
4805,2990,1,FAMILY
2990,4491,1,FAMILY
2990,3571,1,FAMILY
2990,4707,1,FAMILY
4491,3571,1,FAMILY
4491,4707,1,FAMILY
3571,4707,1,FAMILY
2901,3058,1,FAMILY
2901,3495,1,FAMILY
2901,4246,1,FAMILY
2901,3984,1,FAMILY
2901,3355,1,FAMILY
2901,3252,1,FAMILY
3252,3355,1,FAMILY
3252,3984,1,FAMILY
3252,4246,1,FAMILY
3252,3495,1,FAMILY
3252,3058,1,FAMILY
3355,3984,1,FAMILY
3355,4246,1,FAMILY
3355,3495,1,FAMILY
3355,3058,1,FAMILY
3984,4246,1,FAMILY
3984,3495,1,FAMILY
3984,3058,1,FAMILY
4246,3495,1,FAMILY
4246,3058,1,FAMILY
3495,3058,1,FAMILY
4463,3574,1,FAMILY
4463,4138,1,FAMILY
4138,3574,1,FAMILY
3344,3044,1,FAMILY
3344,4132,1,FAMILY
3344,4692,1,FAMILY
3344,4791,1,FAMILY
3344,3298,1,FAMILY
3298,4791,1,FAMILY
3298,4692,1,FAMILY
3298,4132,1,FAMILY
3298,3044,1,FAMILY
4791,4692,1,FAMILY
4791,4132,1,FAMILY
4791,3044,1,FAMILY
4692,4132,1,FAMILY
4692,3044,1,FAMILY
4132,3044,1,FAMILY
3056,3201,1,FAMILY
3056,3341,1,FAMILY
3056,4296,1,FAMILY
3056,3039,1,FAMILY
3039,4296,1,FAMILY
3039,3341,1,FAMILY
3039,3201,1,FAMILY
4296,3341,1,FAMILY
4296,3201,1,FAMILY
3341,3201,1,FAMILY
4439,3739,1,FAMILY
4439,3901,1,FAMILY
4439,2967,1,FAMILY
2967,3901,1,FAMILY
2967,3739,1,FAMILY
3901,3739,1,FAMILY
3726,3269,1,FAMILY
3726,3349,1,FAMILY
3349,3269,1,FAMILY
4351,3663,1,FAMILY
4351,4031,1,FAMILY
4351,4244,1,FAMILY
4351,3780,1,FAMILY
4351,4673,1,FAMILY
4351,3718,1,FAMILY
3718,4673,1,FAMILY
3718,3780,1,FAMILY
3718,4244,1,FAMILY
3718,4031,1,FAMILY
3718,3663,1,FAMILY
4673,3780,1,FAMILY
4673,4244,1,FAMILY
4673,4031,1,FAMILY
4673,3663,1,FAMILY
3780,4244,1,FAMILY
3780,4031,1,FAMILY
3780,3663,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4031,3663,1,FAMILY
3663,3663,1,FAMILY
3663,4031,1,FAMILY
3663,3663,1,FAMILY
3663,4031,1,FAMILY
3663,4244,1,FAMILY
3663,4031,1,FAMILY
3663,3663,1,FAMILY
3663,4031,1,FAMILY
3663,4244,1,FAMILY
4031,3663,1,FAMILY
4031,4031,1,FAMILY
4031,4244,1,FAMILY
3663,4031,1,FAMILY
3663,4244,1,FAMILY
4031,4244,1,FAMILY
4244,4244,1,FAMILY
4244,4031,1,FAMILY
4244,4244,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4244,4031,1,FAMILY
4244,4244,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4031,4244,1,FAMILY
4031,4031,1,FAMILY
4031,3663,1,FAMILY
4244,4031,1,FAMILY
4244,3663,1,FAMILY
4031,3663,1,FAMILY
4868,3847,1,FAMILY
4868,4882,1,FAMILY
4868,3804,1,FAMILY
4868,4500,1,FAMILY
4500,3804,1,FAMILY
4500,4882,1,FAMILY
4500,3847,1,FAMILY
3804,4882,1,FAMILY
3804,3847,1,FAMILY
4882,3847,1,FAMILY
3569,3523,1,FAMILY
2927,4580,1,FAMILY
2927,3680,1,FAMILY
2927,4317,1,FAMILY
2927,4704,1,FAMILY
2927,3689,1,FAMILY
3689,4704,1,FAMILY
3689,4317,1,FAMILY
3689,3680,1,FAMILY
3689,4580,1,FAMILY
4704,4317,1,FAMILY
4704,3680,1,FAMILY
4704,4580,1,FAMILY
4317,3680,1,FAMILY
4317,4580,1,FAMILY
3680,4580,1,FAMILY
4001,3059,1,FAMILY
4001,4386,1,FAMILY
4001,3382,1,FAMILY
4001,4810,1,FAMILY
4810,3382,1,FAMILY
4810,4386,1,FAMILY
4810,3059,1,FAMILY
3382,4386,1,FAMILY
3382,3059,1,FAMILY
4386,3059,1,FAMILY
3522,4856,1,FAMILY
3522,3377,1,FAMILY
3377,4856,1,FAMILY
4445,4153,1,FAMILY
4445,3478,1,FAMILY
4445,2867,1,FAMILY
2867,3478,1,FAMILY
2867,4153,1,FAMILY
3478,4153,1,FAMILY
4902,4857,1,FAMILY
4902,3734,1,FAMILY
4902,3859,1,FAMILY
4902,4865,1,FAMILY
4865,3859,1,FAMILY
4865,3734,1,FAMILY
4865,4857,1,FAMILY
3859,3734,1,FAMILY
3859,4857,1,FAMILY
3734,4857,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
3734,4857,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
4857,3734,1,FAMILY
4857,4857,1,FAMILY
3734,4857,1,FAMILY
4215,3749,1,FAMILY
4215,3166,1,FAMILY
3166,3749,1,FAMILY
3705,4324,1,FAMILY
3705,3104,1,FAMILY
3705,2895,1,FAMILY
2895,3104,1,FAMILY
2895,4324,1,FAMILY
3104,4324,1,FAMILY
4866,4733,1,FAMILY
3184,4467,1,FAMILY
3184,3585,1,FAMILY
3184,3896,1,FAMILY
3184,3842,1,FAMILY
2866,3992,1,FAMILY
2866,3606,1,FAMILY
2866,3822,1,FAMILY
3828,4637,1,FAMILY
3828,4182,1,FAMILY
3828,3184,1,FAMILY
3828,2866,1,FAMILY
2866,3184,1,FAMILY
2866,4182,1,FAMILY
2866,4637,1,FAMILY
2866,3822,1,FAMILY
2866,3606,1,FAMILY
2866,3992,1,FAMILY
2866,3842,1,FAMILY
3184,4182,1,FAMILY
3184,4637,1,FAMILY
3184,3822,1,FAMILY
3184,3606,1,FAMILY
3184,3992,1,FAMILY
3184,3842,1,FAMILY
4182,4637,1,FAMILY
4182,3822,1,FAMILY
4182,3606,1,FAMILY
4182,3992,1,FAMILY
4182,3842,1,FAMILY
4637,3822,1,FAMILY
4637,3606,1,FAMILY
4637,3992,1,FAMILY
4637,3842,1,FAMILY
3822,3606,1,FAMILY
3822,3992,1,FAMILY
3822,3842,1,FAMILY
3606,3992,1,FAMILY
3606,3842,1,FAMILY
3992,3842,1,FAMILY
2847,2848,2,PROJECT
2847,2849,2,PROJECT
2847,2850,2,PROJECT
2850,2849,2,PROJECT
2850,2848,2,PROJECT
2849,2848,2,PROJECT
4239,4239,1,FRIEND
4793,4111,1,FRIEND
4793,4696,1,FRIEND
4793,3544,1,FRIEND
4793,4529,1,FRIEND
4793,3577,1,FRIEND
4793,4833,1,FRIEND
4793,3417,1,FRIEND
4793,3805,1,FRIEND
4793,3845,1,FRIEND
4793,2856,1,FRIEND
4793,2883,1,FRIEND
4793,4284,1,FRIEND
4793,4373,1,FRIEND
4793,2930,1,FRIEND
2930,4373,1,FRIEND
2930,4284,1,FRIEND
2930,2883,1,FRIEND
2930,2856,1,FRIEND
2930,3845,1,FRIEND
2930,3805,1,FRIEND
2930,3417,1,FRIEND
2930,4833,1,FRIEND
2930,3577,1,FRIEND
2930,4529,1,FRIEND
2930,3544,1,FRIEND
2930,4696,1,FRIEND
2930,4111,1,FRIEND
4373,4284,1,FRIEND
4373,2883,1,FRIEND
4373,2856,1,FRIEND
4373,3845,1,FRIEND
4373,3805,1,FRIEND
4373,3417,1,FRIEND
4373,4833,1,FRIEND
4373,3577,1,FRIEND
4373,4529,1,FRIEND
4373,3544,1,FRIEND
4373,4696,1,FRIEND
4373,4111,1,FRIEND
4284,2883,1,FRIEND
4284,2856,1,FRIEND
4284,3845,1,FRIEND
4284,3805,1,FRIEND
4284,3417,1,FRIEND
4284,4833,1,FRIEND
4284,3577,1,FRIEND
4284,4529,1,FRIEND
4284,3544,1,FRIEND
4284,4696,1,FRIEND
4284,4111,1,FRIEND
2883,2856,1,FRIEND
2883,3845,1,FRIEND
2883,3805,1,FRIEND
2883,3417,1,FRIEND
2883,4833,1,FRIEND
2883,3577,1,FRIEND
2883,4529,1,FRIEND
2883,3544,1,FRIEND
2883,4696,1,FRIEND
2883,4111,1,FRIEND
2856,3845,1,FRIEND
2856,3805,1,FRIEND
2856,3417,1,FRIEND
2856,4833,1,FRIEND
2856,3577,1,FRIEND
2856,4529,1,FRIEND
2856,3544,1,FRIEND
2856,4696,1,FRIEND
2856,4111,1,FRIEND
3845,3805,1,FRIEND
3845,3417,1,FRIEND
3845,4833,1,FRIEND
3845,3577,1,FRIEND
3845,4529,1,FRIEND
3845,3544,1,FRIEND
3845,4696,1,FRIEND
3845,4111,1,FRIEND
3805,3417,1,FRIEND
3805,4833,1,FRIEND
3805,3577,1,FRIEND
3805,4529,1,FRIEND
3805,3544,1,FRIEND
3805,4696,1,FRIEND
3805,4111,1,FRIEND
3417,4833,1,FRIEND
3417,3577,1,FRIEND
3417,4529,1,FRIEND
3417,3544,1,FRIEND
3417,4696,1,FRIEND
3417,4111,1,FRIEND
4833,3577,1,FRIEND
4833,4529,1,FRIEND
4833,3544,1,FRIEND
4833,4696,1,FRIEND
4833,4111,1,FRIEND
3577,4529,1,FRIEND
3577,3544,1,FRIEND
3577,4696,1,FRIEND
3577,4111,1,FRIEND
4529,3544,1,FRIEND
4529,4696,1,FRIEND
4529,4111,1,FRIEND
3544,4696,1,FRIEND
3544,4111,1,FRIEND
4696,4111,1,FRIEND
3043,4671,1,FRIEND
3043,4379,1,FRIEND
3043,3579,1,FRIEND
3579,4379,1,FRIEND
3579,4671,1,FRIEND
4379,4671,1,FRIEND
4220,4446,1,FRIEND
4220,3174,1,FRIEND
4220,3466,1,FRIEND
4220,4265,1,FRIEND
4220,4122,1,FRIEND
4220,3070,1,FRIEND
4220,3495,1,FRIEND
4220,3603,1,FRIEND
4220,4825,1,FRIEND
4825,3603,1,FRIEND
4825,3495,1,FRIEND
4825,3070,1,FRIEND
4825,4122,1,FRIEND
4825,4265,1,FRIEND
4825,3466,1,FRIEND
4825,3174,1,FRIEND
4825,4446,1,FRIEND
3603,3495,1,FRIEND
3603,3070,1,FRIEND
3603,4122,1,FRIEND
3603,4265,1,FRIEND
3603,3466,1,FRIEND
3603,3174,1,FRIEND
3603,4446,1,FRIEND
3495,3070,1,FRIEND
3495,4122,1,FRIEND
3495,4265,1,FRIEND
3495,3466,1,FRIEND
3495,3174,1,FRIEND
3495,4446,1,FRIEND
3070,4122,1,FRIEND
3070,4265,1,FRIEND
3070,3466,1,FRIEND
3070,3174,1,FRIEND
3070,4446,1,FRIEND
4122,4265,1,FRIEND
4122,3466,1,FRIEND
4122,3174,1,FRIEND
4122,4446,1,FRIEND
4265,3466,1,FRIEND
4265,3174,1,FRIEND
4265,4446,1,FRIEND
3466,3174,1,FRIEND
3466,4446,1,FRIEND
3174,4446,1,FRIEND
3530,3121,1,FRIEND
3530,4445,1,FRIEND
3530,3232,1,FRIEND
3530,4424,1,FRIEND
4424,3232,1,FRIEND
4424,4445,1,FRIEND
4424,3121,1,FRIEND
3232,4445,1,FRIEND
3232,3121,1,FRIEND
4445,3121,1,FRIEND
3207,4001,1,FRIEND
3207,3715,1,FRIEND
3207,4028,1,FRIEND
3207,2886,1,FRIEND
3207,3773,1,FRIEND
3207,3797,1,FRIEND
3207,3693,1,FRIEND
3207,2878,1,FRIEND
3207,3337,1,FRIEND
3207,4029,1,FRIEND
3207,4382,1,FRIEND
3207,4940,1,FRIEND
3207,3439,1,FRIEND
3207,4664,1,FRIEND
3207,4787,1,FRIEND
3207,3666,1,FRIEND
3207,2865,1,FRIEND
3207,3829,1,FRIEND
3207,3028,1,FRIEND
3028,3829,1,FRIEND
3028,2865,1,FRIEND
3028,3666,1,FRIEND
3028,4787,1,FRIEND
3028,4664,1,FRIEND
3028,3439,1,FRIEND
3028,4940,1,FRIEND
3028,4382,1,FRIEND
3028,4029,1,FRIEND
3028,3337,1,FRIEND
3028,2878,1,FRIEND
3028,3693,1,FRIEND
3028,3797,1,FRIEND
3028,3773,1,FRIEND
3028,2886,1,FRIEND
3028,4028,1,FRIEND
3028,3715,1,FRIEND
3028,4001,1,FRIEND
3829,2865,1,FRIEND
3829,3666,1,FRIEND
3829,4787,1,FRIEND
3829,4664,1,FRIEND
3829,3439,1,FRIEND
3829,4940,1,FRIEND
3829,4382,1,FRIEND
3829,4029,1,FRIEND
3829,3337,1,FRIEND
3829,2878,1,FRIEND
3829,3693,1,FRIEND
3829,3797,1,FRIEND
3829,3773,1,FRIEND
3829,2886,1,FRIEND
3829,4028,1,FRIEND
3829,3715,1,FRIEND
3829,4001,1,FRIEND
2865,3666,1,FRIEND
2865,4787,1,FRIEND
2865,4664,1,FRIEND
2865,3439,1,FRIEND
2865,4940,1,FRIEND
2865,4382,1,FRIEND
2865,4029,1,FRIEND
2865,3337,1,FRIEND
2865,2878,1,FRIEND
2865,3693,1,FRIEND
2865,3797,1,FRIEND
2865,3773,1,FRIEND
2865,2886,1,FRIEND
2865,4028,1,FRIEND
2865,3715,1,FRIEND
2865,4001,1,FRIEND
3666,4787,1,FRIEND
3666,4664,1,FRIEND
3666,3439,1,FRIEND
3666,4940,1,FRIEND
3666,4382,1,FRIEND
3666,4029,1,FRIEND
3666,3337,1,FRIEND
3666,2878,1,FRIEND
3666,3693,1,FRIEND
3666,3797,1,FRIEND
3666,3773,1,FRIEND
3666,2886,1,FRIEND
3666,4028,1,FRIEND
3666,3715,1,FRIEND
3666,4001,1,FRIEND
4787,4664,1,FRIEND
4787,3439,1,FRIEND
4787,4940,1,FRIEND
4787,4382,1,FRIEND
4787,4029,1,FRIEND
4787,3337,1,FRIEND
4787,2878,1,FRIEND
4787,3693,1,FRIEND
4787,3797,1,FRIEND
4787,3773,1,FRIEND
4787,2886,1,FRIEND
4787,4028,1,FRIEND
4787,3715,1,FRIEND
4787,4001,1,FRIEND
4664,3439,1,FRIEND
4664,4940,1,FRIEND
4664,4382,1,FRIEND
4664,4029,1,FRIEND
4664,3337,1,FRIEND
4664,2878,1,FRIEND
4664,3693,1,FRIEND
4664,3797,1,FRIEND
4664,3773,1,FRIEND
4664,2886,1,FRIEND
4664,4028,1,FRIEND
4664,3715,1,FRIEND
4664,4001,1,FRIEND
3439,4940,1,FRIEND
3439,4382,1,FRIEND
3439,4029,1,FRIEND
3439,3337,1,FRIEND
3439,2878,1,FRIEND
3439,3693,1,FRIEND
3439,3797,1,FRIEND
3439,3773,1,FRIEND
3439,2886,1,FRIEND
3439,4028,1,FRIEND
3439,3715,1,FRIEND
3439,4001,1,FRIEND
4940,4382,1,FRIEND
4940,4029,1,FRIEND
4940,3337,1,FRIEND
4940,2878,1,FRIEND
4940,3693,1,FRIEND
4940,3797,1,FRIEND
4940,3773,1,FRIEND
4940,2886,1,FRIEND
4940,4028,1,FRIEND
4940,3715,1,FRIEND
4940,4001,1,FRIEND
4382,4029,1,FRIEND
4382,3337,1,FRIEND
4382,2878,1,FRIEND
4382,3693,1,FRIEND
4382,3797,1,FRIEND
4382,3773,1,FRIEND
4382,2886,1,FRIEND
4382,4028,1,FRIEND
4382,3715,1,FRIEND
4382,4001,1,FRIEND
4029,3337,1,FRIEND
4029,2878,1,FRIEND
4029,3693,1,FRIEND
4029,3797,1,FRIEND
4029,3773,1,FRIEND
4029,2886,1,FRIEND
4029,4028,1,FRIEND
4029,3715,1,FRIEND
4029,4001,1,FRIEND
3337,2878,1,FRIEND
3337,3693,1,FRIEND
3337,3797,1,FRIEND
3337,3773,1,FRIEND
3337,2886,1,FRIEND
3337,4028,1,FRIEND
3337,3715,1,FRIEND
3337,4001,1,FRIEND
2878,3693,1,FRIEND
2878,3797,1,FRIEND
2878,3773,1,FRIEND
2878,2886,1,FRIEND
2878,4028,1,FRIEND
2878,3715,1,FRIEND
2878,4001,1,FRIEND
3693,3797,1,FRIEND
3693,3773,1,FRIEND
3693,2886,1,FRIEND
3693,4028,1,FRIEND
3693,3715,1,FRIEND
3693,4001,1,FRIEND
3797,3773,1,FRIEND
3797,2886,1,FRIEND
3797,4028,1,FRIEND
3797,3715,1,FRIEND
3797,4001,1,FRIEND
3773,2886,1,FRIEND
3773,4028,1,FRIEND
3773,3715,1,FRIEND
3773,4001,1,FRIEND
2886,4028,1,FRIEND
2886,3715,1,FRIEND
2886,4001,1,FRIEND
4028,3715,1,FRIEND
4028,4001,1,FRIEND
3715,4001,1,FRIEND
3197,3418,1,FRIEND
3197,4515,1,FRIEND
3197,3491,1,FRIEND
3197,3084,1,FRIEND
3197,4031,1,FRIEND
3197,4531,1,FRIEND
3197,3518,1,FRIEND
3197,4012,1,FRIEND
3197,3031,1,FRIEND
3197,3327,1,FRIEND
3197,4521,1,FRIEND
3197,4559,1,FRIEND
3197,4571,1,FRIEND
3197,4214,1,FRIEND
3197,4071,1,FRIEND
3197,3338,1,FRIEND
3197,4846,1,FRIEND
3197,4089,1,FRIEND
3197,3543,1,FRIEND
3197,3803,1,FRIEND
3197,3143,1,FRIEND
3197,3282,1,FRIEND
3197,4597,1,FRIEND
4597,3282,1,FRIEND
4597,3143,1,FRIEND
4597,3803,1,FRIEND
4597,3543,1,FRIEND
4597,4089,1,FRIEND
4597,4846,1,FRIEND
4597,3338,1,FRIEND
4597,4071,1,FRIEND
4597,4214,1,FRIEND
4597,4571,1,FRIEND
4597,4559,1,FRIEND
4597,4521,1,FRIEND
4597,3327,1,FRIEND
4597,3031,1,FRIEND
4597,4012,1,FRIEND
4597,3518,1,FRIEND
4597,4531,1,FRIEND
4597,4031,1,FRIEND
4597,3084,1,FRIEND
4597,3491,1,FRIEND
4597,4515,1,FRIEND
4597,3418,1,FRIEND
3282,3143,1,FRIEND
3282,3803,1,FRIEND
3282,3543,1,FRIEND
3282,4089,1,FRIEND
3282,4846,1,FRIEND
3282,3338,1,FRIEND
3282,4071,1,FRIEND
3282,4214,1,FRIEND
3282,4571,1,FRIEND
3282,4559,1,FRIEND
3282,4521,1,FRIEND
3282,3327,1,FRIEND
3282,3031,1,FRIEND
3282,4012,1,FRIEND
3282,3518,1,FRIEND
3282,4531,1,FRIEND
3282,4031,1,FRIEND
3282,3084,1,FRIEND
3282,3491,1,FRIEND
3282,4515,1,FRIEND
3282,3418,1,FRIEND
3143,3803,1,FRIEND
3143,3543,1,FRIEND
3143,4089,1,FRIEND
3143,4846,1,FRIEND
3143,3338,1,FRIEND
3143,4071,1,FRIEND
3143,4214,1,FRIEND
3143,4571,1,FRIEND
3143,4559,1,FRIEND
3143,4521,1,FRIEND
3143,3327,1,FRIEND
3143,3031,1,FRIEND
3143,4012,1,FRIEND
3143,3518,1,FRIEND
3143,4531,1,FRIEND
3143,4031,1,FRIEND
3143,3084,1,FRIEND
3143,3491,1,FRIEND
3143,4515,1,FRIEND
3143,3418,1,FRIEND
3803,3543,1,FRIEND
3803,4089,1,FRIEND
3803,4846,1,FRIEND
3803,3338,1,FRIEND
3803,4071,1,FRIEND
3803,4214,1,FRIEND
3803,4571,1,FRIEND
3803,4559,1,FRIEND
3803,4521,1,FRIEND
3803,3327,1,FRIEND
3803,3031,1,FRIEND
3803,4012,1,FRIEND
3803,3518,1,FRIEND
3803,4531,1,FRIEND
3803,4031,1,FRIEND
3803,3084,1,FRIEND
3803,3491,1,FRIEND
3803,4515,1,FRIEND
3803,3418,1,FRIEND
3543,4089,1,FRIEND
3543,4846,1,FRIEND
3543,3338,1,FRIEND
3543,4071,1,FRIEND
3543,4214,1,FRIEND
3543,4571,1,FRIEND
3543,4559,1,FRIEND
3543,4521,1,FRIEND
3543,3327,1,FRIEND
3543,3031,1,FRIEND
3543,4012,1,FRIEND
3543,3518,1,FRIEND
3543,4531,1,FRIEND
3543,4031,1,FRIEND
3543,3084,1,FRIEND
3543,3491,1,FRIEND
3543,4515,1,FRIEND
3543,3418,1,FRIEND
4089,4846,1,FRIEND
4089,3338,1,FRIEND
4089,4071,1,FRIEND
4089,4214,1,FRIEND
4089,4571,1,FRIEND
4089,4559,1,FRIEND
4089,4521,1,FRIEND
4089,3327,1,FRIEND
4089,3031,1,FRIEND
4089,4012,1,FRIEND
4089,3518,1,FRIEND
4089,4531,1,FRIEND
4089,4031,1,FRIEND
4089,3084,1,FRIEND
4089,3491,1,FRIEND
4089,4515,1,FRIEND
4089,3418,1,FRIEND
4846,3338,1,FRIEND
4846,4071,1,FRIEND
4846,4214,1,FRIEND
4846,4571,1,FRIEND
4846,4559,1,FRIEND
4846,4521,1,FRIEND
4846,3327,1,FRIEND
4846,3031,1,FRIEND
4846,4012,1,FRIEND
4846,3518,1,FRIEND
4846,4531,1,FRIEND
4846,4031,1,FRIEND
4846,3084,1,FRIEND
4846,3491,1,FRIEND
4846,4515,1,FRIEND
4846,3418,1,FRIEND
3338,4071,1,FRIEND
3338,4214,1,FRIEND
3338,4571,1,FRIEND
3338,4559,1,FRIEND
3338,4521,1,FRIEND
3338,3327,1,FRIEND
3338,3031,1,FRIEND
3338,4012,1,FRIEND
3338,3518,1,FRIEND
3338,4531,1,FRIEND
3338,4031,1,FRIEND
3338,3084,1,FRIEND
3338,3491,1,FRIEND
3338,4515,1,FRIEND
3338,3418,1,FRIEND
4071,4214,1,FRIEND
4071,4571,1,FRIEND
4071,4559,1,FRIEND
4071,4521,1,FRIEND
4071,3327,1,FRIEND
4071,3031,1,FRIEND
4071,4012,1,FRIEND
4071,3518,1,FRIEND
4071,4531,1,FRIEND
4071,4031,1,FRIEND
4071,3084,1,FRIEND
4071,3491,1,FRIEND
4071,4515,1,FRIEND
4071,3418,1,FRIEND
4214,4571,1,FRIEND
4214,4559,1,FRIEND
4214,4521,1,FRIEND
4214,3327,1,FRIEND
4214,3031,1,FRIEND
4214,4012,1,FRIEND
4214,3518,1,FRIEND
4214,4531,1,FRIEND
4214,4031,1,FRIEND
4214,3084,1,FRIEND
4214,3491,1,FRIEND
4214,4515,1,FRIEND
4214,3418,1,FRIEND
4571,4559,1,FRIEND
4571,4521,1,FRIEND
4571,3327,1,FRIEND
4571,3031,1,FRIEND
4571,4012,1,FRIEND
4571,3518,1,FRIEND
4571,4531,1,FRIEND
4571,4031,1,FRIEND
4571,3084,1,FRIEND
4571,3491,1,FRIEND
4571,4515,1,FRIEND
4571,3418,1,FRIEND
4559,4521,1,FRIEND
4559,3327,1,FRIEND
4559,3031,1,FRIEND
4559,4012,1,FRIEND
4559,3518,1,FRIEND
4559,4531,1,FRIEND
4559,4031,1,FRIEND
4559,3084,1,FRIEND
4559,3491,1,FRIEND
4559,4515,1,FRIEND
4559,3418,1,FRIEND
4521,3327,1,FRIEND
4521,3031,1,FRIEND
4521,4012,1,FRIEND
4521,3518,1,FRIEND
4521,4531,1,FRIEND
4521,4031,1,FRIEND
4521,3084,1,FRIEND
4521,3491,1,FRIEND
4521,4515,1,FRIEND
4521,3418,1,FRIEND
3327,3031,1,FRIEND
3327,4012,1,FRIEND
3327,3518,1,FRIEND
3327,4531,1,FRIEND
3327,4031,1,FRIEND
3327,3084,1,FRIEND
3327,3491,1,FRIEND
3327,4515,1,FRIEND
3327,3418,1,FRIEND
3031,4012,1,FRIEND
3031,3518,1,FRIEND
3031,4531,1,FRIEND
3031,4031,1,FRIEND
3031,3084,1,FRIEND
3031,3491,1,FRIEND
3031,4515,1,FRIEND
3031,3418,1,FRIEND
4012,3518,1,FRIEND
4012,4531,1,FRIEND
4012,4031,1,FRIEND
4012,3084,1,FRIEND
4012,3491,1,FRIEND
4012,4515,1,FRIEND
4012,3418,1,FRIEND
3518,4531,1,FRIEND
3518,4031,1,FRIEND
3518,3084,1,FRIEND
3518,3491,1,FRIEND
3518,4515,1,FRIEND
3518,3418,1,FRIEND
4531,4031,1,FRIEND
4531,3084,1,FRIEND
4531,3491,1,FRIEND
4531,4515,1,FRIEND
4531,3418,1,FRIEND
4031,3084,1,FRIEND
4031,3491,1,FRIEND
4031,4515,1,FRIEND
4031,3418,1,FRIEND
3084,3491,1,FRIEND
3084,4515,1,FRIEND
