SOURCE,TARGET,WEIGHT
4466,3422,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,3422,1
3422,3422,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,3422,1
3422,3422,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,3422,1
4466,3422,1
3422,3422,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4641,3039,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,3422,1
3039,4466,1
3039,4466,1
3039,4466,1
3039,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
4466,4466,1
