SOURCE,TARGET,WEIGHT,KIND
2850,2849,2,PROJECT
2850,2848,2,PROJECT
2850,2847,2,PROJECT
2847,2848,2,PROJECT
2847,2849,2,PROJECT
2848,2849,2,PROJECT
3982,4138,1,FRIEND
3982,3412,1,FRIEND
3982,4735,1,FRIEND
3982,2983,1,FRIEND
3982,4108,1,FRIEND
3982,3899,1,FRIEND
3982,3484,1,FRIEND
3982,4497,1,FRIEND
3982,4853,1,FRIEND
3982,3088,1,FRIEND
3982,4370,1,FRIEND
3982,4390,1,FRIEND
3982,2858,1,FRIEND
3982,4358,1,FRIEND
3982,3871,1,FRIEND
3982,3271,1,FRIEND
3982,4704,1,FRIEND
3982,3785,1,FRIEND
3982,4495,1,FRIEND
3982,4195,1,FRIEND
3982,4040,1,FRIEND
3982,3081,1,FRIEND
3982,3409,1,FRIEND
3982,4680,1,FRIEND
3982,4882,1,FRIEND
3982,3549,1,FRIEND
3549,4882,1,FRIEND
3549,4680,1,FRIEND
3549,3409,1,FRIEND
3549,3081,1,FRIEND
3549,4040,1,FRIEND
3549,4195,1,FRIEND
3549,4495,1,FRIEND
3549,3785,1,FRIEND
3549,4704,1,FRIEND
3549,3271,1,FRIEND
3549,3871,1,FRIEND
3549,4358,1,FRIEND
3549,2858,1,FRIEND
3549,4390,1,FRIEND
3549,4370,1,FRIEND
3549,3088,1,FRIEND
3549,4853,1,FRIEND
3549,4497,1,FRIEND
3549,3484,1,FRIEND
3549,3899,1,FRIEND
3549,4108,1,FRIEND
3549,2983,1,FRIEND
3549,4735,1,FRIEND
3549,3412,1,FRIEND
3549,4138,1,FRIEND
4882,4680,1,FRIEND
4882,3409,1,FRIEND
4882,3081,1,FRIEND
4882,4040,1,FRIEND
4882,4195,1,FRIEND
4882,4495,1,FRIEND
4882,3785,1,FRIEND
4882,4704,1,FRIEND
4882,3271,1,FRIEND
4882,3871,1,FRIEND
4882,4358,1,FRIEND
4882,2858,1,FRIEND
4882,4390,1,FRIEND
4882,4370,1,FRIEND
4882,3088,1,FRIEND
4882,4853,1,FRIEND
4882,4497,1,FRIEND
4882,3484,1,FRIEND
4882,3899,1,FRIEND
4882,4108,1,FRIEND
4882,2983,1,FRIEND
4882,4735,1,FRIEND
4882,3412,1,FRIEND
4882,4138,1,FRIEND
4680,3409,1,FRIEND
4680,3081,1,FRIEND
4680,4040,1,FRIEND
4680,4195,1,FRIEND
4680,4495,1,FRIEND
4680,3785,1,FRIEND
4680,4704,1,FRIEND
4680,3271,1,FRIEND
4680,3871,1,FRIEND
4680,4358,1,FRIEND
4680,2858,1,FRIEND
4680,4390,1,FRIEND
4680,4370,1,FRIEND
4680,3088,1,FRIEND
4680,4853,1,FRIEND
4680,4497,1,FRIEND
4680,3484,1,FRIEND
4680,3899,1,FRIEND
4680,4108,1,FRIEND
4680,2983,1,FRIEND
4680,4735,1,FRIEND
4680,3412,1,FRIEND
4680,4138,1,FRIEND
3409,3081,1,FRIEND
3409,4040,1,FRIEND
3409,4195,1,FRIEND
3409,4495,1,FRIEND
3409,3785,1,FRIEND
3409,4704,1,FRIEND
3409,3271,1,FRIEND
3409,3871,1,FRIEND
3409,4358,1,FRIEND
3409,2858,1,FRIEND
3409,4390,1,FRIEND
3409,4370,1,FRIEND
3409,3088,1,FRIEND
3409,4853,1,FRIEND
3409,4497,1,FRIEND
3409,3484,1,FRIEND
3409,3899,1,FRIEND
3409,4108,1,FRIEND
3409,2983,1,FRIEND
3409,4735,1,FRIEND
3409,3412,1,FRIEND
3409,4138,1,FRIEND
3081,4040,1,FRIEND
3081,4195,1,FRIEND
3081,4495,1,FRIEND
3081,3785,1,FRIEND
3081,4704,1,FRIEND
3081,3271,1,FRIEND
3081,3871,1,FRIEND
3081,4358,1,FRIEND
3081,2858,1,FRIEND
3081,4390,1,FRIEND
3081,4370,1,FRIEND
3081,3088,1,FRIEND
3081,4853,1,FRIEND
3081,4497,1,FRIEND
3081,3484,1,FRIEND
3081,3899,1,FRIEND
3081,4108,1,FRIEND
3081,2983,1,FRIEND
3081,4735,1,FRIEND
3081,3412,1,FRIEND
3081,4138,1,FRIEND
4040,4195,1,FRIEND
4040,4495,1,FRIEND
4040,3785,1,FRIEND
4040,4704,1,FRIEND
4040,3271,1,FRIEND
4040,3871,1,FRIEND
4040,4358,1,FRIEND
4040,2858,1,FRIEND
4040,4390,1,FRIEND
4040,4370,1,FRIEND
4040,3088,1,FRIEND
4040,4853,1,FRIEND
4040,4497,1,FRIEND
4040,3484,1,FRIEND
4040,3899,1,FRIEND
4040,4108,1,FRIEND
4040,2983,1,FRIEND
4040,4735,1,FRIEND
4040,3412,1,FRIEND
4040,4138,1,FRIEND
4195,4495,1,FRIEND
4195,3785,1,FRIEND
4195,4704,1,FRIEND
4195,3271,1,FRIEND
4195,3871,1,FRIEND
4195,4358,1,FRIEND
4195,2858,1,FRIEND
4195,4390,1,FRIEND
4195,4370,1,FRIEND
4195,3088,1,FRIEND
4195,4853,1,FRIEND
4195,4497,1,FRIEND
4195,3484,1,FRIEND
4195,3899,1,FRIEND
4195,4108,1,FRIEND
4195,2983,1,FRIEND
4195,4735,1,FRIEND
4195,3412,1,FRIEND
4195,4138,1,FRIEND
4495,3785,1,FRIEND
4495,4704,1,FRIEND
4495,3271,1,FRIEND
4495,3871,1,FRIEND
4495,4358,1,FRIEND
4495,2858,1,FRIEND
4495,4390,1,FRIEND
4495,4370,1,FRIEND
4495,3088,1,FRIEND
4495,4853,1,FRIEND
4495,4497,1,FRIEND
4495,3484,1,FRIEND
4495,3899,1,FRIEND
4495,4108,1,FRIEND
4495,2983,1,FRIEND
4495,4735,1,FRIEND
4495,3412,1,FRIEND
4495,4138,1,FRIEND
3785,4704,1,FRIEND
3785,3271,1,FRIEND
3785,3871,1,FRIEND
3785,4358,1,FRIEND
3785,2858,1,FRIEND
3785,4390,1,FRIEND
3785,4370,1,FRIEND
3785,3088,1,FRIEND
3785,4853,1,FRIEND
3785,4497,1,FRIEND
3785,3484,1,FRIEND
3785,3899,1,FRIEND
3785,4108,1,FRIEND
3785,2983,1,FRIEND
3785,4735,1,FRIEND
3785,3412,1,FRIEND
3785,4138,1,FRIEND
4704,3271,1,FRIEND
4704,3871,1,FRIEND
4704,4358,1,FRIEND
4704,2858,1,FRIEND
4704,4390,1,FRIEND
4704,4370,1,FRIEND
4704,3088,1,FRIEND
4704,4853,1,FRIEND
4704,4497,1,FRIEND
4704,3484,1,FRIEND
4704,3899,1,FRIEND
4704,4108,1,FRIEND
4704,2983,1,FRIEND
4704,4735,1,FRIEND
4704,3412,1,FRIEND
4704,4138,1,FRIEND
3271,3871,1,FRIEND
3271,4358,1,FRIEND
3271,2858,1,FRIEND
3271,4390,1,FRIEND
3271,4370,1,FRIEND
3271,3088,1,FRIEND
3271,4853,1,FRIEND
3271,4497,1,FRIEND
3271,3484,1,FRIEND
3271,3899,1,FRIEND
3271,4108,1,FRIEND
3271,2983,1,FRIEND
3271,4735,1,FRIEND
3271,3412,1,FRIEND
3271,4138,1,FRIEND
3871,4358,1,FRIEND
3871,2858,1,FRIEND
3871,4390,1,FRIEND
3871,4370,1,FRIEND
3871,3088,1,FRIEND
3871,4853,1,FRIEND
3871,4497,1,FRIEND
3871,3484,1,FRIEND
3871,3899,1,FRIEND
3871,4108,1,FRIEND
3871,2983,1,FRIEND
3871,4735,1,FRIEND
3871,3412,1,FRIEND
3871,4138,1,FRIEND
4358,2858,1,FRIEND
4358,4390,1,FRIEND
4358,4370,1,FRIEND
4358,3088,1,FRIEND
4358,4853,1,FRIEND
4358,4497,1,FRIEND
4358,3484,1,FRIEND
4358,3899,1,FRIEND
4358,4108,1,FRIEND
4358,2983,1,FRIEND
4358,4735,1,FRIEND
4358,3412,1,FRIEND
4358,4138,1,FRIEND
2858,4390,1,FRIEND
2858,4370,1,FRIEND
2858,3088,1,FRIEND
2858,4853,1,FRIEND
2858,4497,1,FRIEND
2858,3484,1,FRIEND
2858,3899,1,FRIEND
2858,4108,1,FRIEND
2858,2983,1,FRIEND
2858,4735,1,FRIEND
2858,3412,1,FRIEND
2858,4138,1,FRIEND
4390,4370,1,FRIEND
4390,3088,1,FRIEND
4390,4853,1,FRIEND
4390,4497,1,FRIEND
4390,3484,1,FRIEND
4390,3899,1,FRIEND
4390,4108,1,FRIEND
4390,2983,1,FRIEND
4390,4735,1,FRIEND
4390,3412,1,FRIEND
4390,4138,1,FRIEND
4370,3088,1,FRIEND
4370,4853,1,FRIEND
4370,4497,1,FRIEND
4370,3484,1,FRIEND
4370,3899,1,FRIEND
4370,4108,1,FRIEND
4370,2983,1,FRIEND
4370,4735,1,FRIEND
4370,3412,1,FRIEND
4370,4138,1,FRIEND
3088,4853,1,FRIEND
3088,4497,1,FRIEND
3088,3484,1,FRIEND
3088,3899,1,FRIEND
3088,4108,1,FRIEND
3088,2983,1,FRIEND
3088,4735,1,FRIEND
3088,3412,1,FRIEND
3088,4138,1,FRIEND
4853,4497,1,FRIEND
4853,3484,1,FRIEND
4853,3899,1,FRIEND
4853,4108,1,FRIEND
4853,2983,1,FRIEND
4853,4735,1,FRIEND
4853,3412,1,FRIEND
4853,4138,1,FRIEND
4497,3484,1,FRIEND
4497,3899,1,FRIEND
4497,4108,1,FRIEND
4497,2983,1,FRIEND
4497,4735,1,FRIEND
4497,3412,1,FRIEND
4497,4138,1,FRIEND
3484,3899,1,FRIEND
3484,4108,1,FRIEND
3484,2983,1,FRIEND
3484,4735,1,FRIEND
3484,3412,1,FRIEND
3484,4138,1,FRIEND
3899,4108,1,FRIEND
3899,2983,1,FRIEND
3899,4735,1,FRIEND
3899,3412,1,FRIEND
3899,4138,1,FRIEND
4108,2983,1,FRIEND
4108,4735,1,FRIEND
4108,3412,1,FRIEND
4108,4138,1,FRIEND
2983,4735,1,FRIEND
2983,3412,1,FRIEND
2983,4138,1,FRIEND
4735,3412,1,FRIEND
4735,4138,1,FRIEND
3412,4138,1,FRIEND
4645,3693,1,FRIEND
4645,3336,1,FRIEND
4645,4750,1,FRIEND
4645,4170,1,FRIEND
4645,3964,1,FRIEND
4645,4918,1,FRIEND
4645,3475,1,FRIEND
4645,3175,1,FRIEND
4645,3531,1,FRIEND
4645,4157,1,FRIEND
4645,4865,1,FRIEND
4645,4875,1,FRIEND
4645,3400,1,FRIEND
3400,4875,1,FRIEND
3400,4865,1,FRIEND
3400,4157,1,FRIEND
3400,3531,1,FRIEND
3400,3175,1,FRIEND
3400,3475,1,FRIEND
3400,4918,1,FRIEND
3400,3964,1,FRIEND
3400,4170,1,FRIEND
3400,4750,1,FRIEND
3400,3336,1,FRIEND
3400,3693,1,FRIEND
4875,4865,1,FRIEND
4875,4157,1,FRIEND
4875,3531,1,FRIEND
4875,3175,1,FRIEND
4875,3475,1,FRIEND
4875,4918,1,FRIEND
4875,3964,1,FRIEND
4875,4170,1,FRIEND
4875,4750,1,FRIEND
4875,3336,1,FRIEND
4875,3693,1,FRIEND
4865,4157,1,FRIEND
4865,3531,1,FRIEND
4865,3175,1,FRIEND
4865,3475,1,FRIEND
4865,4918,1,FRIEND
4865,3964,1,FRIEND
4865,4170,1,FRIEND
4865,4750,1,FRIEND
4865,3336,1,FRIEND
4865,3693,1,FRIEND
4157,3531,1,FRIEND
4157,3175,1,FRIEND
4157,3475,1,FRIEND
4157,4918,1,FRIEND
4157,3964,1,FRIEND
4157,4170,1,FRIEND
4157,4750,1,FRIEND
4157,3336,1,FRIEND
4157,3693,1,FRIEND
3531,3175,1,FRIEND
3531,3475,1,FRIEND
3531,4918,1,FRIEND
3531,3964,1,FRIEND
3531,4170,1,FRIEND
3531,4750,1,FRIEND
3531,3336,1,FRIEND
3531,3693,1,FRIEND
3175,3475,1,FRIEND
3175,4918,1,FRIEND
3175,3964,1,FRIEND
3175,4170,1,FRIEND
3175,4750,1,FRIEND
3175,3336,1,FRIEND
3175,3693,1,FRIEND
3475,4918,1,FRIEND
3475,3964,1,FRIEND
3475,4170,1,FRIEND
3475,4750,1,FRIEND
3475,3336,1,FRIEND
3475,3693,1,FRIEND
4918,3964,1,FRIEND
4918,4170,1,FRIEND
4918,4750,1,FRIEND
4918,3336,1,FRIEND
4918,3693,1,FRIEND
3964,4170,1,FRIEND
3964,4750,1,FRIEND
3964,3336,1,FRIEND
3964,3693,1,FRIEND
4170,4750,1,FRIEND
4170,3336,1,FRIEND
4170,3693,1,FRIEND
4750,3336,1,FRIEND
4750,3693,1,FRIEND
3336,3693,1,FRIEND
3637,3896,1,FRIEND
3637,4841,1,FRIEND
3637,4047,1,FRIEND
3637,3801,1,FRIEND
3637,3343,1,FRIEND
3637,3376,1,FRIEND
3637,3000,1,FRIEND
3637,4158,1,FRIEND
3637,3159,1,FRIEND
3637,4451,1,FRIEND
3637,3835,1,FRIEND
3637,4159,1,FRIEND
3637,4464,1,FRIEND
3637,4835,1,FRIEND
3637,4262,1,FRIEND
3637,3699,1,FRIEND
3637,2862,1,FRIEND
3637,3759,1,FRIEND
3759,2862,1,FRIEND
3759,3699,1,FRIEND
3759,4262,1,FRIEND
3759,4835,1,FRIEND
3759,4464,1,FRIEND
3759,4159,1,FRIEND
3759,3835,1,FRIEND
3759,4451,1,FRIEND
3759,3159,1,FRIEND
3759,4158,1,FRIEND
3759,3000,1,FRIEND
3759,3376,1,FRIEND
3759,3343,1,FRIEND
3759,3801,1,FRIEND
3759,4047,1,FRIEND
3759,4841,1,FRIEND
3759,3896,1,FRIEND
2862,3699,1,FRIEND
2862,4262,1,FRIEND
2862,4835,1,FRIEND
2862,4464,1,FRIEND
2862,4159,1,FRIEND
2862,3835,1,FRIEND
2862,4451,1,FRIEND
2862,3159,1,FRIEND
2862,4158,1,FRIEND
2862,3000,1,FRIEND
2862,3376,1,FRIEND
2862,3343,1,FRIEND
2862,3801,1,FRIEND
2862,4047,1,FRIEND
2862,4841,1,FRIEND
2862,3896,1,FRIEND
3699,4262,1,FRIEND
3699,4835,1,FRIEND
3699,4464,1,FRIEND
3699,4159,1,FRIEND
3699,3835,1,FRIEND
3699,4451,1,FRIEND
3699,3159,1,FRIEND
3699,4158,1,FRIEND
3699,3000,1,FRIEND
3699,3376,1,FRIEND
3699,3343,1,FRIEND
3699,3801,1,FRIEND
3699,4047,1,FRIEND
3699,4841,1,FRIEND
3699,3896,1,FRIEND
4262,4835,1,FRIEND
4262,4464,1,FRIEND
4262,4159,1,FRIEND
4262,3835,1,FRIEND
4262,4451,1,FRIEND
4262,3159,1,FRIEND
4262,4158,1,FRIEND
4262,3000,1,FRIEND
4262,3376,1,FRIEND
4262,3343,1,FRIEND
4262,3801,1,FRIEND
4262,4047,1,FRIEND
4262,4841,1,FRIEND
4262,3896,1,FRIEND
4835,4464,1,FRIEND
4835,4159,1,FRIEND
4835,3835,1,FRIEND
4835,4451,1,FRIEND
4835,3159,1,FRIEND
4835,4158,1,FRIEND
4835,3000,1,FRIEND
4835,3376,1,FRIEND
4835,3343,1,FRIEND
4835,3801,1,FRIEND
4835,4047,1,FRIEND
4835,4841,1,FRIEND
4835,3896,1,FRIEND
4464,4159,1,FRIEND
4464,3835,1,FRIEND
4464,4451,1,FRIEND
4464,3159,1,FRIEND
4464,4158,1,FRIEND
4464,3000,1,FRIEND
4464,3376,1,FRIEND
4464,3343,1,FRIEND
4464,3801,1,FRIEND
4464,4047,1,FRIEND
4464,4841,1,FRIEND
4464,3896,1,FRIEND
4159,3835,1,FRIEND
4159,4451,1,FRIEND
4159,3159,1,FRIEND
4159,4158,1,FRIEND
4159,3000,1,FRIEND
4159,3376,1,FRIEND
4159,3343,1,FRIEND
4159,3801,1,FRIEND
4159,4047,1,FRIEND
4159,4841,1,FRIEND
4159,3896,1,FRIEND
3835,4451,1,FRIEND
3835,3159,1,FRIEND
3835,4158,1,FRIEND
3835,3000,1,FRIEND
3835,3376,1,FRIEND
3835,3343,1,FRIEND
3835,3801,1,FRIEND
3835,4047,1,FRIEND
3835,4841,1,FRIEND
3835,3896,1,FRIEND
4451,3159,1,FRIEND
4451,4158,1,FRIEND
4451,3000,1,FRIEND
4451,3376,1,FRIEND
4451,3343,1,FRIEND
4451,3801,1,FRIEND
4451,4047,1,FRIEND
4451,4841,1,FRIEND
4451,3896,1,FRIEND
3159,4158,1,FRIEND
3159,3000,1,FRIEND
3159,3376,1,FRIEND
3159,3343,1,FRIEND
3159,3801,1,FRIEND
3159,4047,1,FRIEND
3159,4841,1,FRIEND
3159,3896,1,FRIEND
4158,3000,1,FRIEND
4158,3376,1,FRIEND
4158,3343,1,FRIEND
4158,3801,1,FRIEND
4158,4047,1,FRIEND
4158,4841,1,FRIEND
4158,3896,1,FRIEND
3000,3376,1,FRIEND
3000,3343,1,FRIEND
3000,3801,1,FRIEND
3000,4047,1,FRIEND
3000,4841,1,FRIEND
3000,3896,1,FRIEND
3376,3343,1,FRIEND
3376,3801,1,FRIEND
3376,4047,1,FRIEND
3376,4841,1,FRIEND
3376,3896,1,FRIEND
3343,3801,1,FRIEND
3343,4047,1,FRIEND
3343,4841,1,FRIEND
3343,3896,1,FRIEND
3801,4047,1,FRIEND
3801,4841,1,FRIEND
3801,3896,1,FRIEND
4047,4841,1,FRIEND
4047,3896,1,FRIEND
4841,3896,1,FRIEND
4402,4589,1,FRIEND
4402,3816,1,FRIEND
4402,3987,1,FRIEND
4402,3191,1,FRIEND
4402,3774,1,FRIEND
4402,4085,1,FRIEND
4402,3344,1,FRIEND
4402,3898,1,FRIEND
4402,3583,1,FRIEND
3583,3898,1,FRIEND
3583,3344,1,FRIEND
3583,4085,1,FRIEND
3583,3774,1,FRIEND
3583,3191,1,FRIEND
3583,3987,1,FRIEND
3583,3816,1,FRIEND
3583,4589,1,FRIEND
3898,3344,1,FRIEND
3898,4085,1,FRIEND
3898,3774,1,FRIEND
3898,3191,1,FRIEND
3898,3987,1,FRIEND
3898,3816,1,FRIEND
3898,4589,1,FRIEND
3344,4085,1,FRIEND
3344,3774,1,FRIEND
3344,3191,1,FRIEND
3344,3987,1,FRIEND
3344,3816,1,FRIEND
3344,4589,1,FRIEND
4085,3774,1,FRIEND
4085,3191,1,FRIEND
4085,3987,1,FRIEND
4085,3816,1,FRIEND
4085,4589,1,FRIEND
3774,3191,1,FRIEND
3774,3987,1,FRIEND
3774,3816,1,FRIEND
3774,4589,1,FRIEND
3191,3987,1,FRIEND
3191,3816,1,FRIEND
3191,4589,1,FRIEND
3987,3816,1,FRIEND
3987,4589,1,FRIEND
3816,4589,1,FRIEND
4423,4185,1,FRIEND
4130,3071,1,FRIEND
4130,2984,1,FRIEND
4130,3258,1,FRIEND
3258,2984,1,FRIEND
3258,3071,1,FRIEND
2984,3071,1,FRIEND
2917,3942,1,FRIEND
2917,4017,1,FRIEND
2917,3803,1,FRIEND
2917,4265,1,FRIEND
2917,3133,1,FRIEND
2917,4897,1,FRIEND
2917,4280,1,FRIEND
2917,3524,1,FRIEND
2917,4571,1,FRIEND
2917,3442,1,FRIEND
2917,4771,1,FRIEND
2917,4275,1,FRIEND
2917,2888,1,FRIEND
2917,3499,1,FRIEND
2917,3683,1,FRIEND
2917,4794,1,FRIEND
2917,3125,1,FRIEND
2917,3513,1,FRIEND
2917,3293,1,FRIEND
2917,4044,1,FRIEND
2917,3055,1,FRIEND
2917,3797,1,FRIEND
2917,3514,1,FRIEND
2917,4540,1,FRIEND
2917,4696,1,FRIEND
2917,3142,1,FRIEND
2917,3691,1,FRIEND
3691,3142,1,FRIEND
3691,4696,1,FRIEND
3691,4540,1,FRIEND
3691,3514,1,FRIEND
3691,3797,1,FRIEND
3691,3055,1,FRIEND
3691,4044,1,FRIEND
3691,3293,1,FRIEND
3691,3513,1,FRIEND
3691,3125,1,FRIEND
3691,4794,1,FRIEND
3691,3683,1,FRIEND
3691,3499,1,FRIEND
3691,2888,1,FRIEND
3691,4275,1,FRIEND
3691,4771,1,FRIEND
3691,3442,1,FRIEND
3691,4571,1,FRIEND
3691,3524,1,FRIEND
3691,4280,1,FRIEND
3691,4897,1,FRIEND
3691,3133,1,FRIEND
3691,4265,1,FRIEND
3691,3803,1,FRIEND
3691,4017,1,FRIEND
3691,3942,1,FRIEND
3142,4696,1,FRIEND
3142,4540,1,FRIEND
3142,3514,1,FRIEND
3142,3797,1,FRIEND
3142,3055,1,FRIEND
3142,4044,1,FRIEND
3142,3293,1,FRIEND
3142,3513,1,FRIEND
3142,3125,1,FRIEND
3142,4794,1,FRIEND
3142,3683,1,FRIEND
3142,3499,1,FRIEND
3142,2888,1,FRIEND
3142,4275,1,FRIEND
3142,4771,1,FRIEND
3142,3442,1,FRIEND
3142,4571,1,FRIEND
3142,3524,1,FRIEND
3142,4280,1,FRIEND
3142,4897,1,FRIEND
3142,3133,1,FRIEND
3142,4265,1,FRIEND
3142,3803,1,FRIEND
3142,4017,1,FRIEND
3142,3942,1,FRIEND
4696,4540,1,FRIEND
4696,3514,1,FRIEND
4696,3797,1,FRIEND
4696,3055,1,FRIEND
4696,4044,1,FRIEND
4696,3293,1,FRIEND
4696,3513,1,FRIEND
4696,3125,1,FRIEND
4696,4794,1,FRIEND
4696,3683,1,FRIEND
4696,3499,1,FRIEND
4696,2888,1,FRIEND
4696,4275,1,FRIEND
4696,4771,1,FRIEND
4696,3442,1,FRIEND
4696,4571,1,FRIEND
4696,3524,1,FRIEND
4696,4280,1,FRIEND
4696,4897,1,FRIEND
4696,3133,1,FRIEND
4696,4265,1,FRIEND
4696,3803,1,FRIEND
4696,4017,1,FRIEND
4696,3942,1,FRIEND
4540,3514,1,FRIEND
4540,3797,1,FRIEND
4540,3055,1,FRIEND
4540,4044,1,FRIEND
4540,3293,1,FRIEND
4540,3513,1,FRIEND
4540,3125,1,FRIEND
4540,4794,1,FRIEND
4540,3683,1,FRIEND
4540,3499,1,FRIEND
4540,2888,1,FRIEND
4540,4275,1,FRIEND
4540,4771,1,FRIEND
4540,3442,1,FRIEND
4540,4571,1,FRIEND
4540,3524,1,FRIEND
4540,4280,1,FRIEND
4540,4897,1,FRIEND
4540,3133,1,FRIEND
4540,4265,1,FRIEND
4540,3803,1,FRIEND
4540,4017,1,FRIEND
4540,3942,1,FRIEND
3514,3797,1,FRIEND
3514,3055,1,FRIEND
3514,4044,1,FRIEND
3514,3293,1,FRIEND
3514,3513,1,FRIEND
3514,3125,1,FRIEND
3514,4794,1,FRIEND
3514,3683,1,FRIEND
3514,3499,1,FRIEND
3514,2888,1,FRIEND
3514,4275,1,FRIEND
3514,4771,1,FRIEND
3514,3442,1,FRIEND
3514,4571,1,FRIEND
3514,3524,1,FRIEND
3514,4280,1,FRIEND
3514,4897,1,FRIEND
3514,3133,1,FRIEND
3514,4265,1,FRIEND
3514,3803,1,FRIEND
3514,4017,1,FRIEND
3514,3942,1,FRIEND
3797,3055,1,FRIEND
3797,4044,1,FRIEND
3797,3293,1,FRIEND
3797,3513,1,FRIEND
3797,3125,1,FRIEND
3797,4794,1,FRIEND
3797,3683,1,FRIEND
3797,3499,1,FRIEND
3797,2888,1,FRIEND
3797,4275,1,FRIEND
3797,4771,1,FRIEND
3797,3442,1,FRIEND
3797,4571,1,FRIEND
3797,3524,1,FRIEND
3797,4280,1,FRIEND
3797,4897,1,FRIEND
3797,3133,1,FRIEND
3797,4265,1,FRIEND
3797,3803,1,FRIEND
3797,4017,1,FRIEND
3797,3942,1,FRIEND
3055,4044,1,FRIEND
3055,3293,1,FRIEND
3055,3513,1,FRIEND
3055,3125,1,FRIEND
3055,4794,1,FRIEND
3055,3683,1,FRIEND
3055,3499,1,FRIEND
3055,2888,1,FRIEND
3055,4275,1,FRIEND
3055,4771,1,FRIEND
3055,3442,1,FRIEND
3055,4571,1,FRIEND
3055,3524,1,FRIEND
3055,4280,1,FRIEND
3055,4897,1,FRIEND
3055,3133,1,FRIEND
3055,4265,1,FRIEND
3055,3803,1,FRIEND
3055,4017,1,FRIEND
3055,3942,1,FRIEND
4044,3293,1,FRIEND
4044,3513,1,FRIEND
4044,3125,1,FRIEND
4044,4794,1,FRIEND
4044,3683,1,FRIEND
4044,3499,1,FRIEND
4044,2888,1,FRIEND
4044,4275,1,FRIEND
4044,4771,1,FRIEND
4044,3442,1,FRIEND
4044,4571,1,FRIEND
4044,3524,1,FRIEND
4044,4280,1,FRIEND
4044,4897,1,FRIEND
4044,3133,1,FRIEND
4044,4265,1,FRIEND
4044,3803,1,FRIEND
4044,4017,1,FRIEND
4044,3942,1,FRIEND
3293,3513,1,FRIEND
3293,3125,1,FRIEND
3293,4794,1,FRIEND
3293,3683,1,FRIEND
3293,3499,1,FRIEND
3293,2888,1,FRIEND
3293,4275,1,FRIEND
3293,4771,1,FRIEND
3293,3442,1,FRIEND
3293,4571,1,FRIEND
3293,3524,1,FRIEND
3293,4280,1,FRIEND
3293,4897,1,FRIEND
3293,3133,1,FRIEND
3293,4265,1,FRIEND
3293,3803,1,FRIEND
3293,4017,1,FRIEND
3293,3942,1,FRIEND
3513,3125,1,FRIEND
3513,4794,1,FRIEND
3513,3683,1,FRIEND
3513,3499,1,FRIEND
3513,2888,1,FRIEND
3513,4275,1,FRIEND
3513,4771,1,FRIEND
3513,3442,1,FRIEND
3513,4571,1,FRIEND
3513,3524,1,FRIEND
3513,4280,1,FRIEND
3513,4897,1,FRIEND
3513,3133,1,FRIEND
3513,4265,1,FRIEND
3513,3803,1,FRIEND
3513,4017,1,FRIEND
3513,3942,1,FRIEND
3125,4794,1,FRIEND
3125,3683,1,FRIEND
3125,3499,1,FRIEND
3125,2888,1,FRIEND
3125,4275,1,FRIEND
3125,4771,1,FRIEND
3125,3442,1,FRIEND
3125,4571,1,FRIEND
3125,3524,1,FRIEND
3125,4280,1,FRIEND
3125,4897,1,FRIEND
3125,3133,1,FRIEND
3125,4265,1,FRIEND
3125,3803,1,FRIEND
3125,4017,1,FRIEND
3125,3942,1,FRIEND
4794,3683,1,FRIEND
4794,3499,1,FRIEND
4794,2888,1,FRIEND
4794,4275,1,FRIEND
4794,4771,1,FRIEND
4794,3442,1,FRIEND
4794,4571,1,FRIEND
4794,3524,1,FRIEND
4794,4280,1,FRIEND
4794,4897,1,FRIEND
4794,3133,1,FRIEND
4794,4265,1,FRIEND
4794,3803,1,FRIEND
4794,4017,1,FRIEND
4794,3942,1,FRIEND
3683,3499,1,FRIEND
3683,2888,1,FRIEND
3683,4275,1,FRIEND
3683,4771,1,FRIEND
3683,3442,1,FRIEND
3683,4571,1,FRIEND
3683,3524,1,FRIEND
3683,4280,1,FRIEND
3683,4897,1,FRIEND
3683,3133,1,FRIEND
3683,4265,1,FRIEND
3683,3803,1,FRIEND
3683,4017,1,FRIEND
3683,3942,1,FRIEND
3499,2888,1,FRIEND
3499,4275,1,FRIEND
3499,4771,1,FRIEND
3499,3442,1,FRIEND
3499,4571,1,FRIEND
3499,3524,1,FRIEND
3499,4280,1,FRIEND
3499,4897,1,FRIEND
3499,3133,1,FRIEND
3499,4265,1,FRIEND
3499,3803,1,FRIEND
3499,4017,1,FRIEND
3499,3942,1,FRIEND
2888,4275,1,FRIEND
2888,4771,1,FRIEND
2888,3442,1,FRIEND
2888,4571,1,FRIEND
2888,3524,1,FRIEND
2888,4280,1,FRIEND
2888,4897,1,FRIEND
2888,3133,1,FRIEND
2888,4265,1,FRIEND
2888,3803,1,FRIEND
2888,4017,1,FRIEND
2888,3942,1,FRIEND
4275,4771,1,FRIEND
4275,3442,1,FRIEND
4275,4571,1,FRIEND
4275,3524,1,FRIEND
4275,4280,1,FRIEND
4275,4897,1,FRIEND
4275,3133,1,FRIEND
4275,4265,1,FRIEND
4275,3803,1,FRIEND
4275,4017,1,FRIEND
4275,3942,1,FRIEND
4771,3442,1,FRIEND
4771,4571,1,FRIEND
4771,3524,1,FRIEND
4771,4280,1,FRIEND
