SOURCE,TARGET,WEIGHT,KIND
1246,1206,1,FAMILY
1246,2444,1,FAMILY
1246,1652,1,FAMILY
1206,2444,1,FAMILY
1206,1652,1,FAMILY
2444,1652,1,FAMILY
917,1892,1,FAMILY
917,608,1,FAMILY
917,380,1,FAMILY
917,2277,1,FAMILY
917,14,1,FAMILY
917,1276,1,FAMILY
1276,14,1,FAMILY
1276,2277,1,FAMILY
1276,380,1,FAMILY
1276,608,1,FAMILY
1276,1892,1,FAMILY
14,2277,1,FAMILY
14,380,1,FAMILY
14,608,1,FAMILY
14,1892,1,FAMILY
2277,380,1,FAMILY
2277,608,1,FAMILY
2277,1892,1,FAMILY
380,608,1,FAMILY
380,1892,1,FAMILY
608,1892,1,FAMILY
2345,582,1,FAMILY
2345,1441,1,FAMILY
2345,901,1,FAMILY
2345,2603,1,FAMILY
2603,901,1,FAMILY
2603,1441,1,FAMILY
2603,582,1,FAMILY
901,1441,1,FAMILY
901,582,1,FAMILY
1441,582,1,FAMILY
90,2100,1,FAMILY
90,151,1,FAMILY
90,2571,1,FAMILY
2571,151,1,FAMILY
2571,2100,1,FAMILY
151,2100,1,FAMILY
914,1990,1,FAMILY
914,112,1,FAMILY
112,1990,1,FAMILY
1528,2070,1,FAMILY
1528,2332,1,FAMILY
1528,2245,1,FAMILY
1528,2180,1,FAMILY
1528,2233,1,FAMILY
1528,1991,1,FAMILY
1991,2233,1,FAMILY
1991,2180,1,FAMILY
1991,2245,1,FAMILY
1991,2332,1,FAMILY
1991,2070,1,FAMILY
2233,2180,1,FAMILY
2233,2245,1,FAMILY
2233,2332,1,FAMILY
2233,2070,1,FAMILY
2180,2245,1,FAMILY
2180,2332,1,FAMILY
2180,2070,1,FAMILY
2245,2332,1,FAMILY
2245,2070,1,FAMILY
2332,2070,1,FAMILY
1699,1871,1,FAMILY
1699,631,1,FAMILY
631,1871,1,FAMILY
884,174,1,FAMILY
884,2537,1,FAMILY
884,894,1,FAMILY
884,218,1,FAMILY
884,1293,1,FAMILY
1293,218,1,FAMILY
1293,894,1,FAMILY
1293,2537,1,FAMILY
1293,174,1,FAMILY
218,894,1,FAMILY
218,2537,1,FAMILY
218,174,1,FAMILY
894,2537,1,FAMILY
894,174,1,FAMILY
2537,174,1,FAMILY
2177,576,1,FAMILY
2177,1918,1,FAMILY
2177,262,1,FAMILY
2177,890,1,FAMILY
890,262,1,FAMILY
890,1918,1,FAMILY
890,576,1,FAMILY
262,1918,1,FAMILY
262,576,1,FAMILY
1918,576,1,FAMILY
1702,2309,1,FAMILY
1038,569,1,FAMILY
1038,517,1,FAMILY
1038,1250,1,FAMILY
1038,328,1,FAMILY
1038,1654,1,FAMILY
1038,2472,1,FAMILY
2472,1654,1,FAMILY
2472,328,1,FAMILY
2472,1250,1,FAMILY
2472,517,1,FAMILY
2472,569,1,FAMILY
1654,328,1,FAMILY
1654,1250,1,FAMILY
1654,517,1,FAMILY
1654,569,1,FAMILY
328,1250,1,FAMILY
328,517,1,FAMILY
328,569,1,FAMILY
1250,517,1,FAMILY
1250,569,1,FAMILY
517,569,1,FAMILY
1361,986,1,FAMILY
1361,1742,1,FAMILY
1742,986,1,FAMILY
986,1742,1,FAMILY
738,657,1,FAMILY
738,436,1,FAMILY
738,2826,1,FAMILY
2826,436,1,FAMILY
2826,657,1,FAMILY
436,657,1,FAMILY
1725,1220,1,FAMILY
1725,42,1,FAMILY
1725,1499,1,FAMILY
1725,2644,1,FAMILY
2644,1499,1,FAMILY
2644,42,1,FAMILY
2644,1220,1,FAMILY
1499,42,1,FAMILY
1499,1220,1,FAMILY
42,1220,1,FAMILY
1031,1107,1,FAMILY
1031,2028,1,FAMILY
1031,2674,1,FAMILY
1031,2596,1,FAMILY
1031,627,1,FAMILY
627,2596,1,FAMILY
627,2674,1,FAMILY
627,2028,1,FAMILY
627,1107,1,FAMILY
2596,2674,1,FAMILY
2596,2028,1,FAMILY
2596,1107,1,FAMILY
2674,2028,1,FAMILY
2674,1107,1,FAMILY
2028,1107,1,FAMILY
333,2017,1,FAMILY
333,293,1,FAMILY
333,1118,1,FAMILY
1118,293,1,FAMILY
1118,2017,1,FAMILY
293,2017,1,FAMILY
1956,784,1,FAMILY
1945,2637,1,FAMILY
1945,466,1,FAMILY
1945,1844,1,FAMILY
1945,676,1,FAMILY
1945,358,1,FAMILY
1945,1381,1,FAMILY
1945,2025,1,FAMILY
2025,1381,1,FAMILY
2025,358,1,FAMILY
2025,676,1,FAMILY
2025,1844,1,FAMILY
2025,466,1,FAMILY
2025,2637,1,FAMILY
1381,358,1,FAMILY
1381,676,1,FAMILY
1381,1844,1,FAMILY
1381,466,1,FAMILY
1381,2637,1,FAMILY
358,676,1,FAMILY
358,1844,1,FAMILY
358,466,1,FAMILY
358,2637,1,FAMILY
676,1844,1,FAMILY
676,466,1,FAMILY
676,2637,1,FAMILY
1844,466,1,FAMILY
1844,2637,1,FAMILY
466,2637,1,FAMILY
629,1162,1,FAMILY
1385,957,1,FAMILY
1385,1102,1,FAMILY
1102,957,1,FAMILY
1005,1943,1,FAMILY
1005,849,1,FAMILY
1005,1265,1,FAMILY
1005,792,1,FAMILY
1005,1371,1,FAMILY
1005,1195,1,FAMILY
1195,1371,1,FAMILY
1195,792,1,FAMILY
1195,1265,1,FAMILY
1195,849,1,FAMILY
1195,1943,1,FAMILY
1371,792,1,FAMILY
1371,1265,1,FAMILY
1371,849,1,FAMILY
1371,1943,1,FAMILY
792,1265,1,FAMILY
792,849,1,FAMILY
792,1943,1,FAMILY
1265,849,1,FAMILY
1265,1943,1,FAMILY
849,1943,1,FAMILY
2799,865,1,FAMILY
1530,78,1,FAMILY
1530,2377,1,FAMILY
1530,1008,1,FAMILY
1530,373,1,FAMILY
373,1008,1,FAMILY
373,2377,1,FAMILY
373,78,1,FAMILY
1008,2377,1,FAMILY
1008,78,1,FAMILY
2377,78,1,FAMILY
1185,1705,1,FAMILY
1185,2080,1,FAMILY
1185,215,1,FAMILY
215,2080,1,FAMILY
215,1705,1,FAMILY
2080,1705,1,FAMILY
2288,2037,1,FAMILY
2288,1505,1,FAMILY
2288,2040,1,FAMILY
2288,2118,1,FAMILY
2288,936,1,FAMILY
936,2118,1,FAMILY
936,2040,1,FAMILY
936,1505,1,FAMILY
936,2037,1,FAMILY
2118,2040,1,FAMILY
2118,1505,1,FAMILY
2118,2037,1,FAMILY
2040,1505,1,FAMILY
2040,2037,1,FAMILY
1505,2037,1,FAMILY
1186,103,1,FAMILY
1186,184,1,FAMILY
1186,2684,1,FAMILY
1186,2192,1,FAMILY
2192,2684,1,FAMILY
2192,184,1,FAMILY
2192,103,1,FAMILY
2684,184,1,FAMILY
2684,103,1,FAMILY
184,103,1,FAMILY
13,839,1,FAMILY
13,2158,1,FAMILY
13,100,1,FAMILY
100,2158,1,FAMILY
100,839,1,FAMILY
2158,839,1,FAMILY
839,839,1,FAMILY
839,2158,1,FAMILY
839,2158,1,FAMILY
2487,1492,1,FAMILY
2487,2595,1,FAMILY
2595,1492,1,FAMILY
1486,525,1,FAMILY
1565,2418,1,FAMILY
682,2237,1,FAMILY
135,300,1,FAMILY
135,1164,1,FAMILY
135,803,1,FAMILY
803,1164,1,FAMILY
803,300,1,FAMILY
1164,300,1,FAMILY
1140,10,1,FAMILY
1140,1130,1,FAMILY
1140,1575,1,FAMILY
1140,2549,1,FAMILY
2549,1575,1,FAMILY
2549,1130,1,FAMILY
2549,10,1,FAMILY
1575,1130,1,FAMILY
1575,10,1,FAMILY
1130,10,1,FAMILY
212,1070,1,FAMILY
212,2627,1,FAMILY
212,2702,1,FAMILY
212,2155,1,FAMILY
212,441,1,FAMILY
212,2311,1,FAMILY
2311,441,1,FAMILY
2311,2155,1,FAMILY
2311,2702,1,FAMILY
2311,2627,1,FAMILY
2311,1070,1,FAMILY
441,2155,1,FAMILY
441,2702,1,FAMILY
441,2627,1,FAMILY
441,1070,1,FAMILY
2155,2702,1,FAMILY
2155,2627,1,FAMILY
2155,1070,1,FAMILY
2702,2627,1,FAMILY
2702,1070,1,FAMILY
2627,1070,1,FAMILY
1183,322,1,FAMILY
1620,1012,1,FAMILY
1620,492,1,FAMILY
1620,2019,1,FAMILY
1620,656,1,FAMILY
656,2019,1,FAMILY
656,492,1,FAMILY
656,1012,1,FAMILY
2019,492,1,FAMILY
2019,1012,1,FAMILY
492,1012,1,FAMILY
1758,1667,1,FAMILY
1758,44,1,FAMILY
1758,2577,1,FAMILY
1758,372,1,FAMILY
1758,1258,1,FAMILY
1258,372,1,FAMILY
1258,2577,1,FAMILY
1258,44,1,FAMILY
1258,1667,1,FAMILY
372,2577,1,FAMILY
372,44,1,FAMILY
372,1667,1,FAMILY
2577,44,1,FAMILY
2577,1667,1,FAMILY
44,1667,1,FAMILY
2344,2797,1,FAMILY
2344,2722,1,FAMILY
2722,2797,1,FAMILY
949,417,1,FAMILY
949,725,1,FAMILY
949,707,1,FAMILY
707,725,1,FAMILY
707,417,1,FAMILY
725,417,1,FAMILY
2159,1812,1,FAMILY
2660,94,1,FAMILY
2660,249,1,FAMILY
249,94,1,FAMILY
1993,595,1,FAMILY
1993,826,1,FAMILY
1993,127,1,FAMILY
1993,802,1,FAMILY
1993,2276,1,FAMILY
1993,1968,1,FAMILY
1968,2276,1,FAMILY
1968,802,1,FAMILY
1968,127,1,FAMILY
1968,826,1,FAMILY
1968,595,1,FAMILY
2276,802,1,FAMILY
2276,127,1,FAMILY
2276,826,1,FAMILY
2276,595,1,FAMILY
802,127,1,FAMILY
802,826,1,FAMILY
802,595,1,FAMILY
127,826,1,FAMILY
127,595,1,FAMILY
826,595,1,FAMILY
2260,2402,1,FAMILY
2260,1233,1,FAMILY
1233,2402,1,FAMILY
2361,1870,1,FAMILY
2361,1710,1,FAMILY
2361,820,1,FAMILY
820,1710,1,FAMILY
820,1870,1,FAMILY
1710,1870,1,FAMILY
1851,1548,1,FAMILY
1851,857,1,FAMILY
1851,1502,1,FAMILY
1851,1712,1,FAMILY
1712,1502,1,FAMILY
1712,857,1,FAMILY
1712,1548,1,FAMILY
1502,857,1,FAMILY
1502,1548,1,FAMILY
857,1548,1,FAMILY
859,1084,1,FAMILY
1864,1880,1,FAMILY
1864,2001,1,FAMILY
2001,1880,1,FAMILY
953,2464,1,FAMILY
953,223,1,FAMILY
953,484,1,FAMILY
953,2782,1,FAMILY
2782,484,1,FAMILY
2782,223,1,FAMILY
2782,2464,1,FAMILY
484,223,1,FAMILY
484,2464,1,FAMILY
223,2464,1,FAMILY
2464,2464,1,FAMILY
2464,223,1,FAMILY
2464,2464,1,FAMILY
2464,223,1,FAMILY
2464,2464,1,FAMILY
223,2464,1,FAMILY
2464,2464,1,FAMILY
2464,223,1,FAMILY
2464,2464,1,FAMILY
2464,223,1,FAMILY
2464,2464,1,FAMILY
223,2464,1,FAMILY
332,2835,1,FAMILY
332,302,1,FAMILY
302,2835,1,FAMILY
598,2000,1,FAMILY
598,1104,1,FAMILY
598,926,1,FAMILY
598,119,1,FAMILY
598,1997,1,FAMILY
598,1501,1,FAMILY
598,1894,1,FAMILY
598,2659,1,FAMILY
2659,1894,1,FAMILY
2659,1501,1,FAMILY
2659,1997,1,FAMILY
2659,119,1,FAMILY
2659,926,1,FAMILY
2659,1104,1,FAMILY
2659,2000,1,FAMILY
1894,1501,1,FAMILY
1894,1997,1,FAMILY
1894,119,1,FAMILY
1894,926,1,FAMILY
1894,1104,1,FAMILY
1894,2000,1,FAMILY
1501,1997,1,FAMILY
1501,119,1,FAMILY
1501,926,1,FAMILY
1501,1104,1,FAMILY
1501,2000,1,FAMILY
1997,119,1,FAMILY
1997,926,1,FAMILY
1997,1104,1,FAMILY
1997,2000,1,FAMILY
119,926,1,FAMILY
119,1104,1,FAMILY
119,2000,1,FAMILY
926,1104,1,FAMILY
926,2000,1,FAMILY
1104,2000,1,FAMILY
2372,1785,1,FAMILY
2372,2426,1,FAMILY
2372,1583,1,FAMILY
2372,12,1,FAMILY
12,1583,1,FAMILY
12,2426,1,FAMILY
12,1785,1,FAMILY
1583,2426,1,FAMILY
1583,1785,1,FAMILY
2426,1785,1,FAMILY
2404,2054,1,FAMILY
2404,62,1,FAMILY
2404,727,1,FAMILY
727,62,1,FAMILY
727,2054,1,FAMILY
62,2054,1,FAMILY
527,1641,1,FAMILY
527,2742,1,FAMILY
527,1355,1,FAMILY
527,2721,1,FAMILY
527,2393,1,FAMILY
2393,2721,1,FAMILY
2393,1355,1,FAMILY
2393,2742,1,FAMILY
2393,1641,1,FAMILY
2721,1355,1,FAMILY
2721,2742,1,FAMILY
2721,1641,1,FAMILY
1355,2742,1,FAMILY
1355,1641,1,FAMILY
2742,1641,1,FAMILY
1194,2640,1,FAMILY
1194,1399,1,FAMILY
1194,1210,1,FAMILY
1194,490,1,FAMILY
490,1210,1,FAMILY
490,1399,1,FAMILY
490,2640,1,FAMILY
1210,1399,1,FAMILY
1210,2640,1,FAMILY
1399,2640,1,FAMILY
1159,2236,1,FAMILY
1159,452,1,FAMILY
1159,2335,1,FAMILY
2335,452,1,FAMILY
2335,2236,1,FAMILY
452,2236,1,FAMILY
1171,2636,1,FAMILY
542,1696,1,FAMILY
542,2123,1,FAMILY
2123,1696,1,FAMILY
1748,143,1,FAMILY
1748,406,1,FAMILY
1748,1407,1,FAMILY
1748,1277,1,FAMILY
1748,2706,1,FAMILY
1748,95,1,FAMILY
95,2706,1,FAMILY
95,1277,1,FAMILY
95,1407,1,FAMILY
95,406,1,FAMILY
95,143,1,FAMILY
2706,1277,1,FAMILY
2706,1407,1,FAMILY
2706,406,1,FAMILY
2706,143,1,FAMILY
1277,1407,1,FAMILY
1277,406,1,FAMILY
1277,143,1,FAMILY
1407,406,1,FAMILY
1407,143,1,FAMILY
406,143,1,FAMILY
701,2607,1,FAMILY
701,1594,1,FAMILY
701,1957,1,FAMILY
701,622,1,FAMILY
622,1957,1,FAMILY
622,1594,1,FAMILY
622,2607,1,FAMILY
1957,1594,1,FAMILY
1957,2607,1,FAMILY
1594,2607,1,FAMILY
2109,2774,1,FAMILY
2109,147,1,FAMILY
147,2774,1,FAMILY
1240,260,1,FAMILY
1240,1522,1,FAMILY
1240,1299,1,FAMILY
1240,2370,1,FAMILY
1240,1665,1,FAMILY
1665,2370,1,FAMILY
1665,1299,1,FAMILY
1665,1522,1,FAMILY
1665,260,1,FAMILY
2370,1299,1,FAMILY
2370,1522,1,FAMILY
2370,260,1,FAMILY
1299,1522,1,FAMILY
1299,260,1,FAMILY
1522,260,1,FAMILY
552,818,1,FAMILY
552,1519,1,FAMILY
552,1932,1,FAMILY
552,2094,1,FAMILY
552,1166,1,FAMILY
552,76,1,FAMILY
76,1166,1,FAMILY
76,2094,1,FAMILY
76,1932,1,FAMILY
76,1519,1,FAMILY
76,818,1,FAMILY
1166,2094,1,FAMILY
1166,1932,1,FAMILY
1166,1519,1,FAMILY
1166,818,1,FAMILY
2094,1932,1,FAMILY
2094,1519,1,FAMILY
2094,818,1,FAMILY
1932,1519,1,FAMILY
1932,818,1,FAMILY
1519,818,1,FAMILY
818,818,1,FAMILY
818,1519,1,FAMILY
818,818,1,FAMILY
818,1519,1,FAMILY
818,1932,1,FAMILY
818,1519,1,FAMILY
818,818,1,FAMILY
818,1519,1,FAMILY
818,1932,1,FAMILY
1519,818,1,FAMILY
1519,1519,1,FAMILY
1519,1932,1,FAMILY
818,1519,1,FAMILY
818,1932,1,FAMILY
1519,1932,1,FAMILY
1932,1932,1,FAMILY
1932,1519,1,FAMILY
1932,1932,1,FAMILY
1932,1519,1,FAMILY
1932,818,1,FAMILY
1932,1519,1,FAMILY
1932,1932,1,FAMILY
1932,1519,1,FAMILY
1932,818,1,FAMILY
1519,1932,1,FAMILY
1519,1519,1,FAMILY
1519,818,1,FAMILY
1932,1519,1,FAMILY
1932,818,1,FAMILY
1519,818,1,FAMILY
2807,845,1,FAMILY
2807,124,1,FAMILY
124,845,1,FAMILY
2429,252,1,FAMILY
2399,1599,1,FAMILY
2399,1151,1,FAMILY
2399,2302,1,FAMILY
2399,1189,1,FAMILY
1189,2302,1,FAMILY
1189,1151,1,FAMILY
1189,1599,1,FAMILY
2302,1151,1,FAMILY
2302,1599,1,FAMILY
1151,1599,1,FAMILY
1780,2067,1,FAMILY
1780,2453,1,FAMILY
1780,1668,1,FAMILY
1668,2453,1,FAMILY
1668,2067,1,FAMILY
2453,2067,1,FAMILY
463,1682,1,FAMILY
463,1755,1,FAMILY
463,2804,1,FAMILY
463,493,1,FAMILY
463,295,1,FAMILY
295,493,1,FAMILY
295,2804,1,FAMILY
295,1755,1,FAMILY
295,1682,1,FAMILY
493,2804,1,FAMILY
493,1755,1,FAMILY
493,1682,1,FAMILY
2804,1755,1,FAMILY
2804,1682,1,FAMILY
1755,1682,1,FAMILY
510,1775,1,FAMILY
510,2602,1,FAMILY
510,2226,1,FAMILY
510,1326,1,FAMILY
1326,2226,1,FAMILY
1326,2602,1,FAMILY
1326,1775,1,FAMILY
2226,2602,1,FAMILY
2226,1775,1,FAMILY
2602,1775,1,FAMILY
2522,132,1,FAMILY
2522,113,1,FAMILY
2522,1255,1,FAMILY
2522,795,1,FAMILY
2522,2014,1,FAMILY
2522,1869,1,FAMILY
1869,2014,1,FAMILY
1869,795,1,FAMILY
1869,1255,1,FAMILY
1869,113,1,FAMILY
1869,132,1,FAMILY
2014,795,1,FAMILY
2014,1255,1,FAMILY
2014,113,1,FAMILY
2014,132,1,FAMILY
795,1255,1,FAMILY
795,113,1,FAMILY
795,132,1,FAMILY
1255,113,1,FAMILY
1255,132,1,FAMILY
113,132,1,FAMILY
1609,1490,1,FAMILY
1609,2744,1,FAMILY
2744,1490,1,FAMILY
1980,1082,1,FAMILY
1980,2035,1,FAMILY
1980,512,1,FAMILY
512,2035,1,FAMILY
512,1082,1,FAMILY
2035,1082,1,FAMILY
1674,509,1,FAMILY
1674,1601,1,FAMILY
1674,2438,1,FAMILY
1674,158,1,FAMILY
1674,1507,1,FAMILY
1674,1854,1,FAMILY
1854,1507,1,FAMILY
1854,158,1,FAMILY
1854,2438,1,FAMILY
1854,1601,1,FAMILY
1854,509,1,FAMILY
1507,158,1,FAMILY
1507,2438,1,FAMILY
1507,1601,1,FAMILY
1507,509,1,FAMILY
158,2438,1,FAMILY
158,1601,1,FAMILY
158,509,1,FAMILY
2438,1601,1,FAMILY
2438,509,1,FAMILY
1601,509,1,FAMILY
509,509,1,FAMILY
509,1601,1,FAMILY
509,509,1,FAMILY
509,1601,1,FAMILY
509,2438,1,FAMILY
509,1601,1,FAMILY
509,509,1,FAMILY
509,1601,1,FAMILY
509,2438,1,FAMILY
1601,509,1,FAMILY
1601,1601,1,FAMILY
1601,2438,1,FAMILY
509,1601,1,FAMILY
509,2438,1,FAMILY
1601,2438,1,FAMILY
2438,2438,1,FAMILY
2438,1601,1,FAMILY
2438,2438,1,FAMILY
2438,1601,1,FAMILY
2438,509,1,FAMILY
2438,1601,1,FAMILY
2438,2438,1,FAMILY
2438,1601,1,FAMILY
2438,509,1,FAMILY
1601,2438,1,FAMILY
1601,1601,1,FAMILY
1601,509,1,FAMILY
2438,1601,1,FAMILY
2438,509,1,FAMILY
1601,509,1,FAMILY
778,1333,1,FAMILY
778,1719,1,FAMILY
778,703,1,FAMILY
778,2321,1,FAMILY
778,1736,1,FAMILY
1736,2321,1,FAMILY
1736,703,1,FAMILY
1736,1719,1,FAMILY
1736,1333,1,FAMILY
2321,703,1,FAMILY
2321,1719,1,FAMILY
2321,1333,1,FAMILY
703,1719,1,FAMILY
703,1333,1,FAMILY
1719,1333,1,FAMILY
1404,2161,1,FAMILY
1404,2308,1,FAMILY
1404,620,1,FAMILY
620,2308,1,FAMILY
620,2161,1,FAMILY
2308,2161,1,FAMILY
2534,2181,1,FAMILY
1675,233,1,FAMILY
1675,153,1,FAMILY
1675,111,1,FAMILY
1675,1976,1,FAMILY
1976,111,1,FAMILY
1976,153,1,FAMILY
1976,233,1,FAMILY
111,153,1,FAMILY
111,233,1,FAMILY
153,233,1,FAMILY
2492,1566,1,FAMILY
2492,2815,1,FAMILY
2815,1566,1,FAMILY
2775,2430,1,FAMILY
2775,205,1,FAMILY
2775,1700,1,FAMILY
1700,205,1,FAMILY
1700,2430,1,FAMILY
205,2430,1,FAMILY
1419,2778,1,FAMILY
1419,2396,1,FAMILY
1419,587,1,FAMILY
1419,334,1,FAMILY
1419,672,1,FAMILY
1419,405,1,FAMILY
405,672,1,FAMILY
405,334,1,FAMILY
405,587,1,FAMILY
405,2396,1,FAMILY
405,2778,1,FAMILY
672,334,1,FAMILY
672,587,1,FAMILY
672,2396,1,FAMILY
672,2778,1,FAMILY
334,587,1,FAMILY
334,2396,1,FAMILY
334,2778,1,FAMILY
587,2396,1,FAMILY
587,2778,1,FAMILY
2396,2778,1,FAMILY
2624,2701,1,FAMILY
2624,2491,1,FAMILY
2624,2625,1,FAMILY
2625,2491,1,FAMILY
2625,2701,1,FAMILY
2491,2701,1,FAMILY
244,1855,1,FAMILY
244,2208,1,FAMILY
244,32,1,FAMILY
244,686,1,FAMILY
686,32,1,FAMILY
686,2208,1,FAMILY
686,1855,1,FAMILY
32,2208,1,FAMILY
32,1855,1,FAMILY
2208,1855,1,FAMILY
1493,21,1,FAMILY
2077,1697,1,FAMILY
2077,2489,1,FAMILY
2077,551,1,FAMILY
551,2489,1,FAMILY
551,1697,1,FAMILY
2489,1697,1,FAMILY
2325,748,1,FAMILY
2325,2366,1,FAMILY
2366,748,1,FAMILY
837,1743,1,FAMILY
1457,1169,1,FAMILY
1457,2301,1,FAMILY
1457,1367,1,FAMILY
1457,1992,1,FAMILY
1457,2032,1,FAMILY
1457,395,1,FAMILY
395,2032,1,FAMILY
395,1992,1,FAMILY
395,1367,1,FAMILY
395,2301,1,FAMILY
395,1169,1,FAMILY
2032,1992,1,FAMILY
2032,1367,1,FAMILY
2032,2301,1,FAMILY
2032,1169,1,FAMILY
1992,1367,1,FAMILY
1992,2301,1,FAMILY
1992,1169,1,FAMILY
1367,2301,1,FAMILY
1367,1169,1,FAMILY
2301,1169,1,FAMILY
2685,1552,1,FAMILY
2685,663,1,FAMILY
2685,1716,1,FAMILY
2685,1555,1,FAMILY
1555,1716,1,FAMILY
1555,663,1,FAMILY
1555,1552,1,FAMILY
1716,663,1,FAMILY
1716,1552,1,FAMILY
663,1552,1,FAMILY
1030,400,1,FAMILY
2705,2515,1,FAMILY
2705,2218,1,FAMILY
2705,2053,1,FAMILY
2053,2218,1,FAMILY
2053,2515,1,FAMILY
2218,2515,1,FAMILY
1197,256,1,FAMILY
1072,1774,1,FAMILY
1072,246,1,FAMILY
1072,470,1,FAMILY
1072,35,1,FAMILY
1072,931,1,FAMILY
931,35,1,FAMILY
931,470,1,FAMILY
931,246,1,FAMILY
931,1774,1,FAMILY
35,470,1,FAMILY
35,246,1,FAMILY
35,1774,1,FAMILY
470,246,1,FAMILY
470,1774,1,FAMILY
246,1774,1,FAMILY
670,937,1,FAMILY
670,1228,1,FAMILY
1228,937,1,FAMILY
2538,1147,1,FAMILY
2538,799,1,FAMILY
2538,421,1,FAMILY
421,799,1,FAMILY
421,1147,1,FAMILY
799,1147,1,FAMILY
1801,1863,1,FAMILY
208,1917,1,FAMILY
208,303,1,FAMILY
208,2042,1,FAMILY
208,611,1,FAMILY
611,2042,1,FAMILY
611,303,1,FAMILY
611,1917,1,FAMILY
2042,303,1,FAMILY
2042,1917,1,FAMILY
303,1917,1,FAMILY
120,1368,1,FAMILY
120,2202,1,FAMILY
120,157,1,FAMILY
157,2202,1,FAMILY
157,1368,1,FAMILY
2202,1368,1,FAMILY
2398,2238,1,FAMILY
2398,2738,1,FAMILY
2738,2238,1,FAMILY
1464,1677,1,FAMILY
1464,198,1,FAMILY
1464,1884,1,FAMILY
1464,2683,1,FAMILY
1464,759,1,FAMILY
1464,2734,1,FAMILY
2734,759,1,FAMILY
2734,2683,1,FAMILY
2734,1884,1,FAMILY
2734,198,1,FAMILY
2734,1677,1,FAMILY
759,2683,1,FAMILY
759,1884,1,FAMILY
759,198,1,FAMILY
759,1677,1,FAMILY
2683,1884,1,FAMILY
2683,198,1,FAMILY
2683,1677,1,FAMILY
1884,198,1,FAMILY
1884,1677,1,FAMILY
198,1677,1,FAMILY
1899,679,1,FAMILY
1899,1764,1,FAMILY
1899,1847,1,FAMILY
1899,458,1,FAMILY
458,1847,1,FAMILY
458,1764,1,FAMILY
458,679,1,FAMILY
1847,1764,1,FAMILY
1847,679,1,FAMILY
1764,679,1,FAMILY
1440,1506,1,FAMILY
1440,867,1,FAMILY
867,1506,1,FAMILY
362,1187,1,FAMILY
1952,1400,1,FAMILY
1952,967,1,FAMILY
1952,1452,1,FAMILY
1952,1460,1,FAMILY
1952,1358,1,FAMILY
1358,1460,1,FAMILY
1358,1452,1,FAMILY
1358,967,1,FAMILY
1358,1400,1,FAMILY
1460,1452,1,FAMILY
1460,967,1,FAMILY
1460,1400,1,FAMILY
1452,967,1,FAMILY
1452,1400,1,FAMILY
967,1400,1,FAMILY
1749,2795,1,FAMILY
1749,2405,1,FAMILY
1749,402,1,FAMILY
402,2405,1,FAMILY
402,2795,1,FAMILY
2405,2795,1,FAMILY
2610,315,1,FAMILY
2610,1779,1,FAMILY
2610,268,1,FAMILY
2610,1113,1,FAMILY
1113,268,1,FAMILY
1113,1779,1,FAMILY
1113,315,1,FAMILY
268,1779,1,FAMILY
268,315,1,FAMILY
1779,315,1,FAMILY
1858,2406,1,FAMILY
1858,1138,1,FAMILY
1858,1473,1,FAMILY
1473,1138,1,FAMILY
1473,2406,1,FAMILY
1138,2406,1,FAMILY
2470,1891,1,FAMILY
2470,2047,1,FAMILY
2047,1891,1,FAMILY
1891,2047,1,FAMILY
522,1155,1,FAMILY
522,790,1,FAMILY
522,1449,1,FAMILY
522,2384,1,FAMILY
522,658,1,FAMILY
522,2023,1,FAMILY
2023,658,1,FAMILY
2023,2384,1,FAMILY
2023,1449,1,FAMILY
2023,790,1,FAMILY
2023,1155,1,FAMILY
658,2384,1,FAMILY
658,1449,1,FAMILY
658,790,1,FAMILY
658,1155,1,FAMILY
2384,1449,1,FAMILY
2384,790,1,FAMILY
2384,1155,1,FAMILY
1449,790,1,FAMILY
1449,1155,1,FAMILY
790,1155,1,FAMILY
446,2609,1,FAMILY
446,898,1,FAMILY
446,1553,1,FAMILY
1553,898,1,FAMILY
1553,2609,1,FAMILY
898,2609,1,FAMILY
1939,2131,1,FAMILY
1939,1598,1,FAMILY
1939,1242,1,FAMILY
1939,1199,1,FAMILY
1939,2817,1,FAMILY
1939,2394,1,FAMILY
1939,2378,1,FAMILY
2378,2394,1,FAMILY
2378,2817,1,FAMILY
2378,1199,1,FAMILY
2378,1242,1,FAMILY
2378,1598,1,FAMILY
2378,2131,1,FAMILY
2394,2817,1,FAMILY
2394,1199,1,FAMILY
2394,1242,1,FAMILY
2394,1598,1,FAMILY
2394,2131,1,FAMILY
2817,1199,1,FAMILY
2817,1242,1,FAMILY
2817,1598,1,FAMILY
2817,2131,1,FAMILY
1199,1242,1,FAMILY
1199,1598,1,FAMILY
1199,2131,1,FAMILY
1242,1598,1,FAMILY
1242,2131,1,FAMILY
1598,2131,1,FAMILY
1289,843,1,FAMILY
1289,1156,1,FAMILY
1289,1722,1,FAMILY
1289,2813,1,FAMILY
1289,2806,1,FAMILY
2806,2813,1,FAMILY
2806,1722,1,FAMILY
2806,1156,1,FAMILY
2806,843,1,FAMILY
2813,1722,1,FAMILY
2813,1156,1,FAMILY
2813,843,1,FAMILY
1722,1156,1,FAMILY
1722,843,1,FAMILY
1156,843,1,FAMILY
2785,2320,1,FAMILY
2785,1865,1,FAMILY
1865,2320,1,FAMILY
