SOURCE,TARGET,WEIGHT
2199,1067,1
2199,527,1
1067,527,1
2618,353,1
2618,1085,1
1085,353,1
909,2229,1
418,228,1
418,2771,1
418,61,1
418,1787,1
418,1362,1
418,1223,1
1223,1362,1
1223,1787,1
1223,61,1
1223,2771,1
1223,228,1
1362,1787,1
1362,61,1
1362,2771,1
1362,228,1
1787,61,1
1787,2771,1
1787,228,1
61,2771,1
61,228,1
2771,228,1
228,228,1
228,2771,1
228,228,1
228,2771,1
228,61,1
228,2771,1
228,228,1
228,2771,1
228,61,1
2771,228,1
2771,2771,1
2771,61,1
228,2771,1
228,61,1
2771,61,1
2261,417,1
2261,173,1
2261,2826,1
2826,173,1
2826,417,1
173,417,1
200,1243,1
200,1396,1
1396,1243,1
1133,2057,1
2262,1313,1
2262,273,1
2262,151,1
151,273,1
151,1313,1
273,1313,1
2464,490,1
2464,2377,1
2464,677,1
2464,971,1
971,677,1
971,2377,1
971,490,1
677,2377,1
677,490,1
2377,490,1
2580,711,1
2580,230,1
2580,1899,1
2580,1482,1
1482,1899,1
1482,230,1
1482,711,1
1899,230,1
1899,711,1
230,711,1
2322,1075,1
449,194,1
449,1977,1
1977,194,1
2514,90,1
2514,800,1
2514,539,1
539,800,1
539,90,1
800,90,1
1183,844,1
678,2338,1
678,1804,1
678,1755,1
678,2143,1
678,1846,1
1846,2143,1
1846,1755,1
1846,1804,1
1846,2338,1
2143,1755,1
2143,1804,1
2143,2338,1
1755,1804,1
1755,2338,1
1804,2338,1
227,2735,1
227,2373,1
227,413,1
227,1636,1
227,1387,1
227,388,1
388,1387,1
388,1636,1
388,413,1
388,2373,1
388,2735,1
1387,1636,1
1387,413,1
1387,2373,1
1387,2735,1
1636,413,1
1636,2373,1
1636,2735,1
413,2373,1
413,2735,1
2373,2735,1
2735,2735,1
2735,2373,1
2735,2735,1
2735,2373,1
2735,413,1
2735,2373,1
2735,2735,1
2735,2373,1
2735,413,1
2373,2735,1
2373,2373,1
2373,413,1
2735,2373,1
2735,413,1
2373,413,1
2504,1735,1
2504,2326,1
2504,717,1
717,2326,1
717,1735,1
2326,1735,1
2192,99,1
2192,857,1
2192,1725,1
2192,2107,1
2107,1725,1
2107,857,1
2107,99,1
1725,857,1
1725,99,1
857,99,1
2034,2778,1
2034,759,1
2034,599,1
2034,1568,1
2034,773,1
2034,2038,1
2038,773,1
2038,1568,1
2038,599,1
2038,759,1
2038,2778,1
773,1568,1
773,599,1
773,759,1
773,2778,1
1568,599,1
1568,759,1
1568,2778,1
599,759,1
599,2778,1
759,2778,1
1591,1706,1
165,2647,1
165,68,1
68,2647,1
1727,500,1
1727,1645,1
1727,1214,1
1727,1007,1
1007,1214,1
1007,1645,1
1007,500,1
1214,1645,1
1214,500,1
1645,500,1
380,1295,1
380,1069,1
380,777,1
380,2180,1
380,849,1
380,2626,1
2626,849,1
2626,2180,1
2626,777,1
2626,1069,1
2626,1295,1
849,2180,1
849,777,1
849,1069,1
849,1295,1
2180,777,1
2180,1069,1
2180,1295,1
777,1069,1
777,1295,1
1069,1295,1
903,1618,1
903,846,1
903,1553,1
1553,846,1
1553,1618,1
846,1618,1
2641,60,1
2641,2436,1
2641,395,1
2641,2528,1
2641,1717,1
2641,1982,1
1982,1717,1
1982,2528,1
1982,395,1
1982,2436,1
1982,60,1
1717,2528,1
1717,395,1
1717,2436,1
1717,60,1
2528,395,1
2528,2436,1
2528,60,1
395,2436,1
395,60,1
2436,60,1
2567,199,1
1354,167,1
1354,1733,1
1354,1719,1
1354,138,1
1354,1446,1
1446,138,1
1446,1719,1
1446,1733,1
1446,167,1
138,1719,1
138,1733,1
138,167,1
1719,1733,1
1719,167,1
1733,167,1
1872,1047,1
1872,1230,1
1872,1000,1
1000,1230,1
1000,1047,1
1230,1047,1
170,4,1
170,2145,1
170,686,1
170,1963,1
1963,686,1
1963,2145,1
1963,4,1
686,2145,1
686,4,1
2145,4,1
1955,570,1
1955,694,1
1955,1476,1
1476,694,1
1476,570,1
694,570,1
92,94,1
92,2709,1
2709,94,1
1077,1045,1
1077,761,1
1077,660,1
1077,207,1
1077,2374,1
2374,207,1
2374,660,1
2374,761,1
2374,1045,1
207,660,1
207,761,1
207,1045,1
660,761,1
660,1045,1
761,1045,1
1346,2249,1
1346,197,1
1346,2082,1
1346,1283,1
1283,2082,1
1283,197,1
1283,2249,1
2082,197,1
2082,2249,1
197,2249,1
283,76,1
283,2476,1
283,2168,1
283,591,1
283,243,1
283,2588,1
2588,243,1
2588,591,1
2588,2168,1
2588,2476,1
2588,76,1
243,591,1
243,2168,1
243,2476,1
243,76,1
591,2168,1
591,2476,1
591,76,1
2168,2476,1
2168,76,1
2476,76,1
586,1966,1
586,2754,1
586,1113,1
586,1695,1
1695,1113,1
1695,2754,1
1695,1966,1
1113,2754,1
1113,1966,1
2754,1966,1
624,289,1
624,2748,1
624,2185,1
2185,2748,1
2185,289,1
2748,289,1
1689,744,1
1689,801,1
1689,1729,1
1689,2086,1
2086,1729,1
2086,801,1
2086,744,1
1729,801,1
1729,744,1
801,744,1
2749,2394,1
2749,2089,1
2749,2188,1
2749,847,1
2749,1201,1
2749,364,1
2749,1750,1
1750,364,1
1750,1201,1
1750,847,1
1750,2188,1
1750,2089,1
1750,2394,1
364,1201,1
364,847,1
364,2188,1
364,2089,1
364,2394,1
1201,847,1
1201,2188,1
1201,2089,1
1201,2394,1
847,2188,1
847,2089,1
847,2394,1
2188,2089,1
2188,2394,1
2089,2394,1
2815,2633,1
2815,614,1
614,2633,1
2045,2426,1
2045,695,1
2045,2685,1
2045,2336,1
2336,2685,1
2336,695,1
2336,2426,1
2685,695,1
2685,2426,1
695,2426,1
2406,2031,1
2406,379,1
2406,1397,1
1397,379,1
1397,2031,1
379,2031,1
448,2311,1
448,2386,1
448,529,1
448,1528,1
448,1539,1
448,603,1
603,1539,1
603,1528,1
603,529,1
603,2386,1
603,2311,1
1539,1528,1
1539,529,1
1539,2386,1
1539,2311,1
1528,529,1
1528,2386,1
1528,2311,1
529,2386,1
529,2311,1
2386,2311,1
2071,2280,1
2071,969,1
969,2280,1
1811,1840,1
1574,1514,1
1574,1796,1
1574,2110,1
1574,1485,1
1485,2110,1
1485,1796,1
1485,1514,1
2110,1796,1
2110,1514,1
1796,1514,1
2235,1234,1
2235,2689,1
2235,547,1
2235,1736,1
2235,2065,1
2065,1736,1
2065,547,1
2065,2689,1
2065,1234,1
1736,547,1
1736,2689,1
1736,1234,1
547,2689,1
547,1234,1
2689,1234,1
2308,2190,1
2308,446,1
2308,803,1
803,446,1
803,2190,1
446,2190,1
1353,1621,1
1353,2342,1
1353,851,1
1353,1163,1
1353,1751,1
1353,1564,1
1564,1751,1
1564,1163,1
1564,851,1
1564,2342,1
1564,1621,1
1751,1163,1
1751,851,1
1751,2342,1
1751,1621,1
1163,851,1
1163,2342,1
1163,1621,1
851,2342,1
851,1621,1
2342,1621,1
2744,1352,1
2744,445,1
445,1352,1
953,1762,1
953,1191,1
953,1409,1
953,2652,1
2652,1409,1
2652,1191,1
2652,1762,1
1409,1191,1
1409,1762,1
1191,1762,1
1762,1762,1
1762,1191,1
1762,1762,1
1762,1191,1
1762,1762,1
1191,1762,1
2548,467,1
2548,2822,1
2548,1068,1
1068,2822,1
1068,467,1
2822,467,1
882,2654,1
1829,1016,1
1829,2835,1
2835,1016,1
2079,456,1
2079,1221,1
2079,10,1
2079,2509,1
2509,10,1
2509,1221,1
2509,456,1
10,1221,1
10,456,1
1221,456,1
81,1286,1
81,537,1
81,41,1
81,995,1
81,1875,1
81,2439,1
2439,1875,1
2439,995,1
2439,41,1
2439,537,1
2439,1286,1
1875,995,1
1875,41,1
1875,537,1
1875,1286,1
995,41,1
995,537,1
995,1286,1
41,537,1
41,1286,1
537,1286,1
2480,2465,1
2480,1866,1
2480,1944,1
1944,1866,1
1944,2465,1
1866,2465,1
2759,880,1
2759,2443,1
2759,1161,1
1161,2443,1
1161,880,1
2443,880,1
880,880,1
880,2443,1
880,2443,1
1187,753,1
1401,941,1
397,1602,1
397,1280,1
397,266,1
397,1305,1
397,1358,1
1358,1305,1
1358,266,1
1358,1280,1
1358,1602,1
1305,266,1
1305,1280,1
1305,1602,1
266,1280,1
266,1602,1
1280,1602,1
1602,1602,1
1602,1280,1
1602,1602,1
1602,1280,1
1602,1280,1
1602,1602,1
1602,1280,1
1280,1602,1
1280,1280,1
1602,1280,1
378,1266,1
378,1028,1
378,45,1
378,566,1
566,45,1
566,1028,1
566,1266,1
45,1028,1
45,1266,1
1028,1266,1
1266,1266,1
1266,1028,1
1266,1266,1
1266,1028,1
1266,1266,1
1028,1266,1
2010,1879,1
2010,1393,1
2010,2126,1
2126,1393,1
2126,1879,1
1393,1879,1
1164,1542,1
1164,2795,1
1164,189,1
189,2795,1
189,1542,1
2795,1542,1
2457,935,1
2457,2810,1
2457,1390,1
2457,2026,1
2026,1390,1
2026,2810,1
2026,935,1
1390,2810,1
1390,935,1
2810,935,1
2212,536,1
2212,867,1
867,536,1
322,2061,1
687,1373,1
687,955,1
687,37,1
687,1309,1
687,2339,1
687,1363,1
1363,2339,1
1363,1309,1
1363,37,1
1363,955,1
1363,1373,1
2339,1309,1
2339,37,1
2339,955,1
2339,1373,1
1309,37,1
1309,955,1
1309,1373,1
37,955,1
37,1373,1
955,1373,1
329,36,1
329,1376,1
1376,36,1
1784,2328,1
1076,1365,1
407,88,1
407,1889,1
407,290,1
290,1889,1
290,88,1
1889,88,1
898,2387,1
898,2585,1
898,2803,1
2803,2585,1
2803,2387,1
2585,2387,1
2621,2801,1
2621,1062,1
2621,1115,1
2621,1392,1
2621,1684,1
2621,807,1
807,1684,1
807,1392,1
807,1115,1
807,1062,1
807,2801,1
1684,1392,1
1684,1115,1
1684,1062,1
1684,2801,1
1392,1115,1
1392,1062,1
1392,2801,1
1115,1062,1
1115,2801,1
1062,2801,1
974,2264,1
974,2052,1
974,2295,1
974,2461,1
2461,2295,1
2461,2052,1
2461,2264,1
2295,2052,1
2295,2264,1
2052,2264,1
288,2780,1
288,1053,1
1053,2780,1
1604,2433,1
1604,535,1
1604,922,1
922,535,1
922,2433,1
535,2433,1
1209,868,1
1351,2136,1
1351,1504,1
1504,2136,1
1693,1667,1
1693,2008,1
1693,875,1
1693,1453,1
1693,2144,1
2144,1453,1
2144,875,1
2144,2008,1
2144,1667,1
1453,875,1
1453,2008,1
1453,1667,1
875,2008,1
875,1667,1
2008,1667,1
390,1985,1
390,1114,1
390,1192,1
390,2582,1
390,1674,1
390,2073,1
2073,1674,1
2073,2582,1
2073,1192,1
2073,1114,1
2073,1985,1
1674,2582,1
1674,1192,1
1674,1114,1
1674,1985,1
2582,1192,1
2582,1114,1
2582,1985,1
1192,1114,1
1192,1985,1
1114,1985,1
1349,2220,1
1349,1513,1
1349,541,1
1349,2224,1
2224,541,1
2224,1513,1
2224,2220,1
541,1513,1
541,2220,1
1513,2220,1
2220,2220,1
2220,1513,1
2220,2220,1
2220,1513,1
2220,2220,1
1513,2220,1
2220,2220,1
2220,1513,1
2220,2220,1
2220,1513,1
2220,2220,1
1513,2220,1
629,2102,1
561,2658,1
561,140,1
561,1878,1
1878,140,1
1878,2658,1
140,2658,1
2356,2267,1
2356,2092,1
2356,1517,1
2356,468,1
468,1517,1
468,2092,1
468,2267,1
1517,2092,1
1517,2267,1
2092,2267,1
1537,2666,1
1537,2577,1
1537,2329,1
1537,819,1
1537,816,1
816,819,1
816,2329,1
816,2577,1
816,2666,1
819,2329,1
819,2577,1
819,2666,1
2329,2577,1
2329,2666,1
2577,2666,1
2470,2807,1
2470,742,1
742,2807,1
698,2127,1
698,62,1
698,1473,1
1473,62,1
1473,2127,1
62,2127,1
400,1332,1
182,673,1
182,1497,1
182,583,1
583,1497,1
583,673,1
1497,673,1
900,2407,1
900,2014,1
900,118,1
900,616,1
900,1596,1
900,1995,1
1995,1596,1
1995,616,1
1995,118,1
1995,2014,1
1995,2407,1
1596,616,1
1596,118,1
1596,2014,1
1596,2407,1
616,118,1
616,2014,1
616,2407,1
118,2014,1
118,2407,1
2014,2407,1
2113,2152,1
2113,181,1
181,2152,1
933,1867,1
933,2732,1
933,1003,1
933,2040,1
933,2074,1
2074,2040,1
2074,1003,1
2074,2732,1
2074,1867,1
2040,1003,1
2040,2732,1
2040,1867,1
1003,2732,1
1003,1867,1
2732,1867,1
2834,1847,1
2834,2272,1
2834,1769,1
2834,1873,1
1873,1769,1
1873,2272,1
1873,1847,1
1769,2272,1
1769,1847,1
2272,1847,1
1847,1847,1
1847,2272,1
1847,1847,1
1847,2272,1
1847,1847,1
2272,1847,1
2237,923,1
1830,727,1
1830,820,1
1830,731,1
731,820,1
731,727,1
820,727,1
1469,370,1
705,2797,1
705,1859,1
1859,2797,1
458,1020,1
458,1316,1
458,1455,1
458,39,1
39,1455,1
39,1316,1
39,1020,1
1455,1316,1
1455,1020,1
1316,1020,1
436,772,1
436,323,1
436,740,1
740,323,1
740,772,1
323,772,1
1741,134,1
1741,498,1
1741,1560,1
1741,1403,1
1403,1560,1
1403,498,1
1403,134,1
1560,498,1
1560,134,1
498,134,1
2726,2486,1
332,626,1
332,2595,1
2595,626,1
334,1472,1
334,2105,1
334,2656,1
334,825,1
334,475,1
334,2472,1
2472,475,1
2472,825,1
2472,2656,1
2472,2105,1
2472,1472,1
475,825,1
475,2656,1
475,2105,1
475,1472,1
825,2656,1
825,2105,1
825,1472,1
2656,2105,1
2656,1472,1
2105,1472,1
564,428,1
564,1997,1
564,1104,1
564,926,1
564,2564,1
564,1894,1
982,853,1
982,1837,1
1837,853,1
655,747,1
655,2590,1
655,1778,1
655,2817,1
655,939,1
655,1598,1
655,1063,1
1063,1598,1
1063,939,1
1063,2817,1
1063,1778,1
1063,2590,1
1063,747,1
1598,939,1
1598,2817,1
1598,1778,1
1598,2590,1
1598,747,1
939,2817,1
939,1778,1
939,2590,1
939,747,1
2817,1778,1
2817,2590,1
2817,747,1
1778,2590,1
1778,747,1
2590,747,1
1790,2710,1
1790,394,1
1790,2351,1
1790,257,1
1790,854,1
854,257,1
854,2351,1
854,394,1
854,2710,1
257,2351,1
257,394,1
257,2710,1
2351,394,1
2351,2710,1
394,2710,1
1034,1822,1
1034,488,1
1034,244,1
1034,1212,1
1212,244,1
1212,488,1
1212,1822,1
244,488,1
244,1822,1
488,1822,1
654,1588,1
654,2047,1
2047,1588,1
1024,1450,1
1625,594,1
1625,855,1
1625,1177,1
1177,855,1
1177,594,1
855,594,1
361,758,1
361,484,1
361,1575,1
361,1910,1
1910,1575,1
1910,484,1
1910,758,1
1575,484,1
1575,758,1
484,758,1
2563,749,1
2563,1580,1
2563,1724,1
2563,497,1
2563,1119,1
2563,1672,1
1672,1119,1
1672,497,1
1672,1724,1
1672,1580,1
1672,749,1
1119,497,1
1119,1724,1
1119,1580,1
1119,749,1
497,1724,1
497,1580,1
497,749,1
1724,1580,1
1724,749,1
1580,749,1
69,274,1
69,469,1
69,1941,1
69,1293,1
69,1462,1
1462,1293,1
1462,1941,1
1462,469,1
1462,274,1
1293,1941,1
1293,469,1
1293,274,1
1941,469,1
1941,274,1
469,274,1
2630,954,1
2630,8,1
2630,1984,1
2630,1783,1
1783,1984,1
1783,8,1
1783,954,1
1984,8,1
1984,954,1
8,954,1
954,954,1
954,8,1
954,954,1
954,8,1
954,954,1
8,954,1
764,2230,1
764,2562,1
764,781,1
764,2794,1
2794,781,1
2794,2562,1
2794,2230,1
781,2562,1
781,2230,1
2562,2230,1
899,1802,1
2120,1457,1
2120,58,1
2120,524,1
2120,7,1
2120,925,1
2120,113,1
113,925,1
113,7,1
113,524,1
113,58,1
113,1457,1
925,7,1
925,524,1
925,58,1
925,1457,1
7,524,1
7,58,1
7,1457,1
524,58,1
524,1457,1
58,1457,1
1052,1382,1
1052,2599,1
1052,940,1
940,2599,1
940,1382,1
2599,1382,1
1288,1628,1
1288,1547,1
1547,1628,1
1144,1432,1
1144,2198,1
1144,1139,1
1139,2198,1
1139,1432,1
2198,1432,1
272,2382,1
1008,473,1
1008,1012,1
1008,793,1
1008,930,1
930,793,1
930,1012,1
930,473,1
793,1012,1
793,473,1
1012,473,1
1731,2367,1
1731,2118,1
1731,1835,1
1731,1335,1
1731,2364,1
2364,1335,1
2364,1835,1
2364,2118,1
2364,2367,1
1335,1835,1
1335,2118,1
1335,2367,1
1835,2118,1
1835,2367,1
2118,2367,1
985,1865,1
985,1487,1
1487,1865,1
1728,2232,1
2422,2650,1
2422,2075,1
2422,983,1
2422,1036,1
2422,451,1
2422,1434,1
1434,451,1
1434,1036,1
1434,983,1
1434,2075,1
1434,2650,1
451,1036,1
451,983,1
451,2075,1
451,2650,1
1036,983,1
1036,2075,1
1036,2650,1
983,2075,1
983,2650,1
2075,2650,1
2549,1210,1
2549,168,1
2549,108,1
2549,1033,1
1033,108,1
1033,168,1
1033,1210,1
108,168,1
108,1210,1
168,1210,1
1924,1786,1
1924,1821,1
1821,1786,1
737,2481,1
1329,584,1
1329,945,1
1329,958,1
1329,1803,1
1803,958,1
1803,945,1
1803,584,1
958,945,1
958,584,1
945,584,1
638,2605,1
2171,1533,1
2171,1111,1
2171,2067,1
2067,1111,1
2067,1533,1
1111,1533,1
2636,2520,1
1499,220,1
1499,142,1
1499,49,1
1499,2095,1
2095,49,1
2095,142,1
2095,220,1
49,142,1
49,220,1
142,220,1
2166,2015,1
2166,212,1
2166,1592,1
2166,1507,1
2166,158,1
2166,371,1
371,158,1
371,1507,1
371,1592,1
371,212,1
371,2015,1
158,1507,1
158,1592,1
158,212,1
158,2015,1
1507,1592,1
1507,212,1
1507,2015,1
1592,212,1
1592,2015,1
212,2015,1
2625,1856,1
2625,950,1
2625,1925,1
1925,950,1
1925,1856,1
950,1856,1
2310,1590,1
434,1842,1
434,1189,1
434,892,1
434,31,1
31,892,1
31,1189,1
31,1842,1
892,1189,1
892,1842,1
1189,1842,1
2546,241,1
2546,2492,1
2492,241,1
2818,1054,1
2818,499,1
2818,2161,1
2161,499,1
2161,1054,1
499,1054,1
153,2312,1
153,2315,1
153,2469,1
153,2619,1
2619,2469,1
2619,2315,1
2619,2312,1
2469,2315,1
2469,2312,1
2315,2312,1
2312,2312,1
2312,2315,1
2312,2312,1
2312,2315,1
2312,2312,1
2315,2312,1
2371,1632,1
2371,2370,1
2371,1952,1
2371,994,1
2371,150,1
150,994,1
150,1952,1
150,2370,1
150,1632,1
994,1952,1
994,2370,1
994,1632,1
1952,2370,1
1952,1632,1
2370,1632,1
399,2678,1
399,1078,1
399,1744,1
1744,1078,1
1744,2678,1
1078,2678,1
42,476,1
42,294,1
42,78,1
42,1848,1
1848,78,1
1848,294,1
1848,476,1
78,294,1
78,476,1
294,476,1
1339,2318,1
1339,1330,1
1339,2189,1
1339,1651,1
1651,2189,1
1651,1330,1
1651,2318,1
2189,1330,1
2189,2318,1
1330,2318,1
722,1439,1
722,166,1
166,1439,1
634,2042,1
634,1686,1
634,1152,1
634,2369,1
2369,1152,1
2369,1686,1
2369,2042,1
1152,1686,1
1152,2042,1
1686,2042,1
639,1043,1
2297,1699,1
2297,2343,1
2343,1699,1
2277,790,1
2277,2016,1
2277,1155,1
2277,608,1
2277,2396,1
2277,1019,1
1019,2396,1
1019,608,1
1019,1155,1
1019,2016,1
1019,790,1
2396,608,1
2396,1155,1
2396,2016,1
2396,790,1
608,1155,1
608,2016,1
608,790,1
1155,2016,1
1155,790,1
2016,790,1
315,1095,1
315,2084,1
315,1312,1
315,148,1
148,1312,1
148,2084,1
148,1095,1
1312,2084,1
1312,1095,1
2084,1095,1
2215,264,1
2215,135,1
2215,580,1
580,135,1
580,264,1
135,264,1
91,2354,1
91,1431,1
91,1009,1
91,1101,1
91,462,1
91,1994,1
91,255,1
255,1994,1
255,462,1
255,1101,1
255,1009,1
255,1431,1
255,2354,1
1994,462,1
1994,1101,1
1994,1009,1
1994,1431,1
1994,2354,1
462,1101,1
462,1009,1
462,1431,1
462,2354,1
1101,1009,1
1101,1431,1
1101,2354,1
1009,1431,1
1009,2354,1
1431,2354,1
2231,966,1
349,2029,1
349,2340,1
349,714,1
349,2055,1
2055,714,1
2055,2340,1
2055,2029,1
714,2340,1
714,2029,1
2340,2029,1
1310,2655,1
1310,2524,1
1310,1443,1
1310,1652,1
1310,633,1
633,1652,1
633,1443,1
633,2524,1
633,2655,1
1652,1443,1
1652,2524,1
1652,2655,1
1443,2524,1
1443,2655,1
2524,2655,1
2170,1251,1
2170,2701,1
2170,1780,1
1780,2701,1
1780,1251,1
2701,1251,1
1251,1251,1
1251,2701,1
1251,2701,1
688,2781,1
688,477,1
688,123,1
688,1555,1
1555,123,1
1555,477,1
1555,2781,1
123,477,1
123,2781,1
477,2781,1
1638,2714,1
1638,335,1
1638,1614,1
1614,335,1
1614,2714,1
335,2714,1
1218,980,1
2427,1150,1
2427,198,1
2427,2643,1
2427,1272,1
2427,286,1
2427,87,1
87,286,1
87,1272,1
87,2643,1
87,198,1
87,1150,1
286,1272,1
286,2643,1
286,198,1
286,1150,1
1272,2643,1
1272,198,1
1272,1150,1
2643,198,1
2643,1150,1
198,1150,1
2769,2398,1
2769,149,1
149,2398,1
2090,2036,1
2090,2266,1
2090,2411,1
2090,1219,1
1219,2411,1
1219,2266,1
1219,2036,1
2411,2266,1
2411,2036,1
2266,2036,1
2036,2036,1
2036,2266,1
2036,2036,1
2036,2266,1
2036,2036,1
2266,2036,1
573,1449,1
573,1968,1
573,640,1
573,1630,1
573,2703,1
573,876,1
876,2703,1
876,1630,1
876,640,1
876,1968,1
876,1449,1
2703,1630,1
2703,640,1
2703,1968,1
2703,1449,1
1630,640,1
1630,1968,1
1630,1449,1
640,1968,1
640,1449,1
1968,1449,1
1836,2752,1
1836,1545,1
1836,1145,1
1836,2330,1
2330,1145,1
2330,1545,1
2330,2752,1
1145,1545,1
1145,2752,1
1545,2752,1
1417,1815,1
2064,2708,1
2064,2388,1
2064,472,1
472,2388,1
472,2708,1
2388,2708,1
1581,2093,1
1581,242,1
1581,956,1
1581,2423,1
2423,956,1
2423,242,1
2423,2093,1
956,242,1
956,2093,1
242,2093,1
2093,2093,1
2093,242,1
2093,2093,1
2093,242,1
2093,2093,1
242,2093,1
1296,202,1
2413,937,1
2413,136,1
136,937,1
1039,2202,1
1039,1360,1
1039,2359,1
2359,1360,1
2359,2202,1
1360,2202,1
609,115,1
609,526,1
609,2623,1
609,814,1
609,246,1
246,814,1
246,2623,1
246,526,1
246,115,1
814,2623,1
814,526,1
814,115,1
2623,526,1
2623,115,1
526,115,1
1229,2544,1
1229,1322,1
1229,1220,1
1229,1425,1
1425,1220,1
1425,1322,1
1425,2544,1
1220,1322,1
1220,2544,1
1322,2544,1
2544,2544,1
2544,1322,1
2544,2544,1
2544,1322,1
2544,2544,1
1322,2544,1
350,1486,1
1430,1015,1
1430,205,1
1430,1557,1
1557,205,1
1557,1015,1
205,1015,1
997,625,1
997,611,1
997,2782,1
997,1948,1
1948,2782,1
1948,611,1
1948,625,1
2782,611,1
2782,625,1
611,625,1
2527,2445,1
2527,1098,1
2527,1682,1
2527,2444,1
2527,843,1
843,2444,1
843,1682,1
843,1098,1
843,2445,1
2444,1682,1
2444,1098,1
2444,2445,1
1682,1098,1
1682,2445,1
1098,2445,1
845,2402,1
845,2600,1
2600,2402,1
532,2167,1
532,569,1
532,1245,1
532,827,1
532,1570,1
532,502,1
502,1570,1
502,827,1
502,1245,1
502,569,1
502,2167,1
1570,827,1
1570,1245,1
1570,569,1
1570,2167,1
827,1245,1
827,569,1
827,2167,1
1245,569,1
1245,2167,1
569,2167,1
2174,1203,1
632,2410,1
632,1634,1
632,2570,1
632,299,1
299,2570,1
299,1634,1
299,2410,1
2570,1634,1
2570,2410,1
1634,2410,1
975,664,1
975,245,1
975,2717,1
2717,245,1
2717,664,1
245,664,1
1681,1812,1
2488,424,1
2488,1947,1
2488,1273,1
2488,2837,1
2488,186,1
2488,2535,1
2535,186,1
2535,2837,1
2535,1273,1
2535,1947,1
2535,424,1
186,2837,1
186,1273,1
186,1947,1
186,424,1
2837,1273,1
2837,1947,1
2837,424,1
1273,1947,1
1273,424,1
1947,424,1
2511,437,1
2511,987,1
987,437,1
2397,1147,1
2397,2597,1
2397,2254,1
2254,2597,1
2254,1147,1
2597,1147,1
126,775,1
126,2494,1
126,504,1
126,1205,1
1205,504,1
1205,2494,1
1205,775,1
504,2494,1
504,775,1
2494,775,1
1639,2257,1
1639,1355,1
1639,2596,1
1639,496,1
1639,1165,1
1165,496,1
1165,2596,1
1165,1355,1
1165,2257,1
496,2596,1
496,1355,1
496,2257,1
2596,1355,1
2596,2257,1
1355,2257,1
1496,481,1
2112,815,1
2112,48,1
48,815,1
11,1416,1
11,642,1
642,1416,1
2282,2058,1
2282,2054,1
2282,2556,1
2556,2054,1
2556,2058,1
2054,2058,1
822,550,1
822,1261,1
822,2531,1
822,1726,1
822,346,1
346,1726,1
346,2531,1
346,1261,1
346,550,1
1726,2531,1
1726,1261,1
1726,550,1
2531,1261,1
2531,550,1
1261,550,1
1766,924,1
998,2294,1
998,2836,1
998,1463,1
998,1122,1
1122,1463,1
1122,2836,1
1122,2294,1
1463,2836,1
1463,2294,1
2836,2294,1
978,730,1
978,1668,1
978,1135,1
1135,1668,1
1135,730,1
1668,730,1
2151,14,1
2151,567,1
2151,40,1
2151,518,1
2151,2828,1
2151,1752,1
1752,2828,1
1752,518,1
1752,40,1
1752,567,1
1752,14,1
2828,518,1
2828,40,1
2828,567,1
2828,14,1
518,40,1
518,567,1
518,14,1
40,567,1
40,14,1
567,14,1
2116,1721,1
112,1690,1
112,1864,1
1864,1690,1
2510,668,1
2510,2414,1
2510,2559,1
2559,2414,1
2559,668,1
2414,668,1
1714,1232,1
1714,1797,1
1714,2573,1
1714,487,1
487,2573,1
487,1797,1
487,1232,1
2573,1797,1
2573,1232,1
1797,1232,1
859,213,1
2403,258,1
2403,2751,1
564,2116,1
564,1637,1
564,1960,1
564,2403,1
564,28,1
564,1558,1
1558,28,1
1558,2403,1
1558,1960,1
1558,1637,1
1558,2116,1
1558,2751,1
1558,258,1
28,2403,1
28,1960,1
28,1637,1
28,2116,1
28,2751,1
28,258,1
2403,1960,1
2403,1637,1
2403,2116,1
2403,2751,1
2403,258,1
1960,1637,1
1960,2116,1
1960,2751,1
1960,258,1
1637,2116,1
1637,2751,1
1637,258,1
2116,2751,1
2116,258,1
2751,258,1
2598,2599,2
2598,2600,2
2598,2601,2
2598,2602,2
2598,2603,2
2603,2602,2
2603,2601,2
2603,2600,2
2603,2599,2
2602,2601,2
2602,2600,2
2602,2599,2
2601,2600,2
2601,2599,2
2600,2599,2
