SOURCE,TARGET,WEIGHT,KIND
233,646,1,FAMILY
233,2253,1,FAMILY
233,841,1,FAMILY
233,1642,1,FAMILY
1642,841,1,FAMILY
1642,2253,1,FAMILY
1642,646,1,FAMILY
841,2253,1,FAMILY
841,646,1,FAMILY
2253,646,1,FAMILY
2333,1571,1,FAMILY
2333,384,1,FAMILY
384,1571,1,FAMILY
776,125,1,FAMILY
776,1515,1,FAMILY
776,2395,1,FAMILY
2395,1515,1,FAMILY
2395,125,1,FAMILY
1515,125,1,FAMILY
872,919,1,FAMILY
872,2142,1,FAMILY
872,320,1,FAMILY
872,622,1,FAMILY
622,320,1,FAMILY
622,2142,1,FAMILY
622,919,1,FAMILY
320,2142,1,FAMILY
320,919,1,FAMILY
2142,919,1,FAMILY
403,2687,1,FAMILY
403,2798,1,FAMILY
403,183,1,FAMILY
403,1327,1,FAMILY
403,989,1,FAMILY
403,2589,1,FAMILY
2589,989,1,FAMILY
2589,1327,1,FAMILY
2589,183,1,FAMILY
2589,2798,1,FAMILY
2589,2687,1,FAMILY
989,1327,1,FAMILY
989,183,1,FAMILY
989,2798,1,FAMILY
989,2687,1,FAMILY
1327,183,1,FAMILY
1327,2798,1,FAMILY
1327,2687,1,FAMILY
183,2798,1,FAMILY
183,2687,1,FAMILY
2798,2687,1,FAMILY
2687,2687,1,FAMILY
2687,2798,1,FAMILY
2687,2687,1,FAMILY
2687,2798,1,FAMILY
2687,183,1,FAMILY
2687,2798,1,FAMILY
2687,2687,1,FAMILY
2687,2798,1,FAMILY
2687,183,1,FAMILY
2798,2687,1,FAMILY
2798,2798,1,FAMILY
2798,183,1,FAMILY
2687,2798,1,FAMILY
2687,183,1,FAMILY
2798,183,1,FAMILY
362,1493,1,FAMILY
1904,726,1,FAMILY
1904,82,1,FAMILY
1904,911,1,FAMILY
1904,988,1,FAMILY
1904,1379,1,FAMILY
1379,988,1,FAMILY
1379,911,1,FAMILY
1379,82,1,FAMILY
1379,726,1,FAMILY
988,911,1,FAMILY
988,82,1,FAMILY
988,726,1,FAMILY
911,82,1,FAMILY
911,726,1,FAMILY
82,726,1,FAMILY
2320,430,1,FAMILY
2320,513,1,FAMILY
513,430,1,FAMILY
103,1600,1,FAMILY
103,750,1,FAMILY
103,193,1,FAMILY
103,543,1,FAMILY
543,193,1,FAMILY
543,750,1,FAMILY
543,1600,1,FAMILY
193,750,1,FAMILY
193,1600,1,FAMILY
750,1600,1,FAMILY
2586,2165,1,FAMILY
2586,1700,1,FAMILY
2586,157,1,FAMILY
157,1700,1,FAMILY
157,2165,1,FAMILY
1700,2165,1,FAMILY
2139,2583,1,FAMILY
2139,1853,1,FAMILY
2139,656,1,FAMILY
2139,724,1,FAMILY
724,656,1,FAMILY
724,1853,1,FAMILY
724,2583,1,FAMILY
656,1853,1,FAMILY
656,2583,1,FAMILY
1853,2583,1,FAMILY
450,1932,1,FAMILY
450,545,1,FAMILY
450,1136,1,FAMILY
450,628,1,FAMILY
450,2085,1,FAMILY
450,2227,1,FAMILY
2227,2085,1,FAMILY
2227,628,1,FAMILY
2227,1136,1,FAMILY
2227,545,1,FAMILY
2227,1932,1,FAMILY
2085,628,1,FAMILY
2085,1136,1,FAMILY
2085,545,1,FAMILY
2085,1932,1,FAMILY
628,1136,1,FAMILY
628,545,1,FAMILY
628,1932,1,FAMILY
1136,545,1,FAMILY
1136,1932,1,FAMILY
545,1932,1,FAMILY
1426,2601,1,FAMILY
1426,2490,1,FAMILY
1426,2560,1,FAMILY
1426,1521,1,FAMILY
1426,44,1,FAMILY
44,1521,1,FAMILY
44,2560,1,FAMILY
44,2490,1,FAMILY
44,2601,1,FAMILY
1521,2560,1,FAMILY
1521,2490,1,FAMILY
1521,2601,1,FAMILY
2560,2490,1,FAMILY
2560,2601,1,FAMILY
2490,2601,1,FAMILY
2601,2601,1,FAMILY
2601,2490,1,FAMILY
2601,2601,1,FAMILY
2601,2490,1,FAMILY
2601,2490,1,FAMILY
2601,2601,1,FAMILY
2601,2490,1,FAMILY
2490,2601,1,FAMILY
2490,2490,1,FAMILY
2601,2490,1,FAMILY
1862,86,1,FAMILY
1862,787,1,FAMILY
1862,2327,1,FAMILY
1862,1921,1,FAMILY
1862,2078,1,FAMILY
1862,79,1,FAMILY
79,2078,1,FAMILY
79,1921,1,FAMILY
79,2327,1,FAMILY
79,787,1,FAMILY
79,86,1,FAMILY
2078,1921,1,FAMILY
2078,2327,1,FAMILY
2078,787,1,FAMILY
2078,86,1,FAMILY
1921,2327,1,FAMILY
1921,787,1,FAMILY
1921,86,1,FAMILY
2327,787,1,FAMILY
2327,86,1,FAMILY
787,86,1,FAMILY
1874,2613,1,FAMILY
1874,93,1,FAMILY
1874,1314,1,FAMILY
1314,93,1,FAMILY
1314,2613,1,FAMILY
93,2613,1,FAMILY
1930,2399,1,FAMILY
1930,373,1,FAMILY
1930,2018,1,FAMILY
1930,410,1,FAMILY
410,2018,1,FAMILY
410,373,1,FAMILY
410,2399,1,FAMILY
2018,373,1,FAMILY
2018,2399,1,FAMILY
373,2399,1,FAMILY
1801,530,1,FAMILY
1607,2269,1,FAMILY
1607,1492,1,FAMILY
1492,2269,1,FAMILY
2091,239,1,FAMILY
2091,1933,1,FAMILY
2091,2820,1,FAMILY
2091,1819,1,FAMILY
2091,2813,1,FAMILY
2813,1819,1,FAMILY
2813,2820,1,FAMILY
2813,1933,1,FAMILY
2813,239,1,FAMILY
1819,2820,1,FAMILY
1819,1933,1,FAMILY
1819,239,1,FAMILY
2820,1933,1,FAMILY
2820,239,1,FAMILY
1933,239,1,FAMILY
1754,1281,1,FAMILY
1754,1763,1,FAMILY
1754,1606,1,FAMILY
1754,2149,1,FAMILY
1754,1715,1,FAMILY
1754,1886,1,FAMILY
1886,1715,1,FAMILY
1886,2149,1,FAMILY
1886,1606,1,FAMILY
1886,1763,1,FAMILY
1886,1281,1,FAMILY
1715,2149,1,FAMILY
1715,1606,1,FAMILY
1715,1763,1,FAMILY
1715,1281,1,FAMILY
2149,1606,1,FAMILY
2149,1763,1,FAMILY
2149,1281,1,FAMILY
1606,1763,1,FAMILY
1606,1281,1,FAMILY
1763,1281,1,FAMILY
152,2635,1,FAMILY
152,269,1,FAMILY
152,1046,1,FAMILY
152,563,1,FAMILY
563,1046,1,FAMILY
563,269,1,FAMILY
563,2635,1,FAMILY
1046,269,1,FAMILY
1046,2635,1,FAMILY
269,2635,1,FAMILY
106,411,1,FAMILY
106,729,1,FAMILY
729,411,1,FAMILY
2552,2561,1,FAMILY
2552,1090,1,FAMILY
2552,1415,1,FAMILY
2552,2299,1,FAMILY
2552,1522,1,FAMILY
1522,2299,1,FAMILY
1522,1415,1,FAMILY
1522,1090,1,FAMILY
1522,2561,1,FAMILY
2299,1415,1,FAMILY
2299,1090,1,FAMILY
2299,2561,1,FAMILY
1415,1090,1,FAMILY
1415,2561,1,FAMILY
1090,2561,1,FAMILY
2381,2421,1,FAMILY
2381,1018,1,FAMILY
2381,1707,1,FAMILY
2381,2383,1,FAMILY
2381,2639,1,FAMILY
2381,1142,1,FAMILY
1142,2639,1,FAMILY
1142,2383,1,FAMILY
1142,1707,1,FAMILY
1142,1018,1,FAMILY
1142,2421,1,FAMILY
2639,2383,1,FAMILY
2639,1707,1,FAMILY
2639,1018,1,FAMILY
2639,2421,1,FAMILY
2383,1707,1,FAMILY
2383,1018,1,FAMILY
2383,2421,1,FAMILY
1707,1018,1,FAMILY
1707,2421,1,FAMILY
1018,2421,1,FAMILY
2543,1951,1,FAMILY
2543,1807,1,FAMILY
2543,1662,1,FAMILY
2543,2239,1,FAMILY
2543,203,1,FAMILY
2543,1945,1,FAMILY
2543,1666,1,FAMILY
1666,1945,1,FAMILY
1666,203,1,FAMILY
1666,2239,1,FAMILY
1666,1662,1,FAMILY
1666,1807,1,FAMILY
1666,1951,1,FAMILY
1945,203,1,FAMILY
1945,2239,1,FAMILY
1945,1662,1,FAMILY
1945,1807,1,FAMILY
1945,1951,1,FAMILY
203,2239,1,FAMILY
203,1662,1,FAMILY
203,1807,1,FAMILY
203,1951,1,FAMILY
2239,1662,1,FAMILY
2239,1807,1,FAMILY
2239,1951,1,FAMILY
1662,1807,1,FAMILY
1662,1951,1,FAMILY
1807,1951,1,FAMILY
46,2390,1,FAMILY
46,1949,1,FAMILY
46,623,1,FAMILY
623,1949,1,FAMILY
623,2390,1,FAMILY
1949,2390,1,FAMILY
2700,515,1,FAMILY
2013,1378,1,FAMILY
2013,2629,1,FAMILY
2013,905,1,FAMILY
2013,2723,1,FAMILY
2723,905,1,FAMILY
2723,2629,1,FAMILY
2723,1378,1,FAMILY
905,2629,1,FAMILY
905,1378,1,FAMILY
2629,1378,1,FAMILY
2758,1870,1,FAMILY
2758,1342,1,FAMILY
2758,1082,1,FAMILY
1082,1342,1,FAMILY
1082,1870,1,FAMILY
1342,1870,1,FAMILY
2648,2007,1,FAMILY
2648,1742,1,FAMILY
1742,2007,1,FAMILY
2007,1742,1,FAMILY
533,1225,1,FAMILY
333,2614,1,FAMILY
333,620,1,FAMILY
333,340,1,FAMILY
340,620,1,FAMILY
340,2614,1,FAMILY
620,2614,1,FAMILY
30,2003,1,FAMILY
30,1712,1,FAMILY
30,1127,1,FAMILY
30,1026,1,FAMILY
1026,1127,1,FAMILY
1026,1712,1,FAMILY
1026,2003,1,FAMILY
1127,1712,1,FAMILY
1127,2003,1,FAMILY
1712,2003,1,FAMILY
2331,2734,1,FAMILY
2331,896,1,FAMILY
2331,2730,1,FAMILY
2331,2740,1,FAMILY
2331,1937,1,FAMILY
2331,1777,1,FAMILY
1777,1937,1,FAMILY
1777,2740,1,FAMILY
1777,2730,1,FAMILY
1777,896,1,FAMILY
1777,2734,1,FAMILY
1937,2740,1,FAMILY
1937,2730,1,FAMILY
1937,896,1,FAMILY
1937,2734,1,FAMILY
2740,2730,1,FAMILY
2740,896,1,FAMILY
2740,2734,1,FAMILY
2730,896,1,FAMILY
2730,2734,1,FAMILY
896,2734,1,FAMILY
1824,1173,1,FAMILY
1824,2176,1,FAMILY
2176,1173,1,FAMILY
913,996,1,FAMILY
913,2265,1,FAMILY
913,689,1,FAMILY
913,683,1,FAMILY
913,287,1,FAMILY
287,683,1,FAMILY
287,689,1,FAMILY
287,2265,1,FAMILY
287,996,1,FAMILY
683,689,1,FAMILY
683,2265,1,FAMILY
683,996,1,FAMILY
689,2265,1,FAMILY
689,996,1,FAMILY
2265,996,1,FAMILY
1983,267,1,FAMILY
1983,2649,1,FAMILY
1983,2218,1,FAMILY
2218,2649,1,FAMILY
2218,267,1,FAMILY
2649,267,1,FAMILY
439,2841,1,FAMILY
439,160,1,FAMILY
160,2841,1,FAMILY
2841,160,1,FAMILY
663,192,1,FAMILY
663,2610,1,FAMILY
663,1938,1,FAMILY
663,1502,1,FAMILY
1502,1938,1,FAMILY
1502,2610,1,FAMILY
1502,192,1,FAMILY
1938,2610,1,FAMILY
1938,192,1,FAMILY
2610,192,1,FAMILY
307,1435,1,FAMILY
307,1002,1,FAMILY
1002,1435,1,FAMILY
1644,2130,1,FAMILY
1644,2208,1,FAMILY
1644,471,1,FAMILY
1644,1957,1,FAMILY
1957,471,1,FAMILY
1957,2208,1,FAMILY
1957,2130,1,FAMILY
471,2208,1,FAMILY
471,2130,1,FAMILY
2208,2130,1,FAMILY
2041,1556,1,FAMILY
1027,881,1,FAMILY
1027,2761,1,FAMILY
2761,881,1,FAMILY
869,669,1,FAMILY
869,461,1,FAMILY
869,2450,1,FAMILY
869,2187,1,FAMILY
869,1456,1,FAMILY
869,1096,1,FAMILY
1096,1456,1,FAMILY
1096,2187,1,FAMILY
1096,2450,1,FAMILY
1096,461,1,FAMILY
1096,669,1,FAMILY
1456,2187,1,FAMILY
1456,2450,1,FAMILY
1456,461,1,FAMILY
1456,669,1,FAMILY
2187,2450,1,FAMILY
2187,461,1,FAMILY
2187,669,1,FAMILY
2450,461,1,FAMILY
2450,669,1,FAMILY
461,669,1,FAMILY
1828,2389,1,FAMILY
1828,2607,1,FAMILY
1828,713,1,FAMILY
1828,1670,1,FAMILY
1670,713,1,FAMILY
1670,2607,1,FAMILY
1670,2389,1,FAMILY
713,2607,1,FAMILY
713,2389,1,FAMILY
2607,2389,1,FAMILY
311,2376,1,FAMILY
1157,2405,1,FAMILY
1157,279,1,FAMILY
1157,2077,1,FAMILY
2077,279,1,FAMILY
2077,2405,1,FAMILY
279,2405,1,FAMILY
80,1079,1,FAMILY
80,2569,1,FAMILY
80,2512,1,FAMILY
80,2193,1,FAMILY
2193,2512,1,FAMILY
2193,2569,1,FAMILY
2193,1079,1,FAMILY
2512,2569,1,FAMILY
2512,1079,1,FAMILY
2569,1079,1,FAMILY
2737,1683,1,FAMILY
2737,2325,1,FAMILY
2325,1683,1,FAMILY
782,1072,1,FAMILY
782,129,1,FAMILY
782,2307,1,FAMILY
782,381,1,FAMILY
782,2674,1,FAMILY
2674,381,1,FAMILY
2674,2307,1,FAMILY
2674,129,1,FAMILY
2674,1072,1,FAMILY
381,2307,1,FAMILY
381,129,1,FAMILY
381,1072,1,FAMILY
2307,129,1,FAMILY
2307,1072,1,FAMILY
129,1072,1,FAMILY
2076,265,1,FAMILY
2076,1905,1,FAMILY
1905,265,1,FAMILY
479,1975,1,FAMILY
479,2545,1,FAMILY
479,324,1,FAMILY
324,2545,1,FAMILY
324,1975,1,FAMILY
2545,1975,1,FAMILY
2587,1380,1,FAMILY
1620,757,1,FAMILY
1620,2532,1,FAMILY
1620,2679,1,FAMILY
1620,368,1,FAMILY
368,2679,1,FAMILY
368,2532,1,FAMILY
368,757,1,FAMILY
2679,2532,1,FAMILY
2679,757,1,FAMILY
2532,757,1,FAMILY
962,1383,1,FAMILY
962,2209,1,FAMILY
962,493,1,FAMILY
962,817,1,FAMILY
962,1246,1,FAMILY
1246,817,1,FAMILY
1246,493,1,FAMILY
1246,2209,1,FAMILY
1246,1383,1,FAMILY
817,493,1,FAMILY
817,2209,1,FAMILY
817,1383,1,FAMILY
493,2209,1,FAMILY
493,1383,1,FAMILY
2209,1383,1,FAMILY
2132,110,1,FAMILY
2132,789,1,FAMILY
2132,2271,1,FAMILY
2271,789,1,FAMILY
2271,110,1,FAMILY
789,110,1,FAMILY
2244,2211,1,FAMILY
2244,1213,1,FAMILY
2244,1992,1,FAMILY
2244,1216,1,FAMILY
2244,1734,1,FAMILY
2244,343,1,FAMILY
343,1734,1,FAMILY
343,1216,1,FAMILY
343,1992,1,FAMILY
343,1213,1,FAMILY
343,2211,1,FAMILY
1734,1216,1,FAMILY
1734,1992,1,FAMILY
1734,1213,1,FAMILY
1734,2211,1,FAMILY
1216,1992,1,FAMILY
1216,1213,1,FAMILY
1216,2211,1,FAMILY
1992,1213,1,FAMILY
1992,2211,1,FAMILY
1213,2211,1,FAMILY
1814,2519,1,FAMILY
1814,1868,1,FAMILY
1814,763,1,FAMILY
1814,240,1,FAMILY
1814,128,1,FAMILY
128,240,1,FAMILY
128,763,1,FAMILY
128,1868,1,FAMILY
128,2519,1,FAMILY
240,763,1,FAMILY
240,1868,1,FAMILY
240,2519,1,FAMILY
763,1868,1,FAMILY
763,2519,1,FAMILY
1868,2519,1,FAMILY
1128,870,1,FAMILY
1128,1918,1,FAMILY
1128,2009,1,FAMILY
1128,2602,1,FAMILY
2602,2009,1,FAMILY
2602,1918,1,FAMILY
2602,870,1,FAMILY
2009,1918,1,FAMILY
2009,870,1,FAMILY
1918,870,1,FAMILY
1109,2409,1,FAMILY
1109,1184,1,FAMILY
1109,2489,1,FAMILY
2489,1184,1,FAMILY
2489,2409,1,FAMILY
1184,2409,1,FAMILY
1143,172,1,FAMILY
1743,1688,1,FAMILY
363,1709,1,FAMILY
363,2745,1,FAMILY
363,2784,1,FAMILY
2784,2745,1,FAMILY
2784,1709,1,FAMILY
2745,1709,1,FAMILY
531,972,1,FAMILY
2493,1066,1,FAMILY
2493,298,1,FAMILY
2493,1649,1,FAMILY
2493,1770,1,FAMILY
1770,1649,1,FAMILY
1770,298,1,FAMILY
1770,1066,1,FAMILY
1649,298,1,FAMILY
1649,1066,1,FAMILY
298,1066,1,FAMILY
2805,836,1,FAMILY
2805,1550,1,FAMILY
1550,836,1,FAMILY
463,1648,1,FAMILY
463,1890,1,FAMILY
463,1107,1,FAMILY
463,703,1,FAMILY
463,85,1,FAMILY
85,703,1,FAMILY
85,1107,1,FAMILY
85,1890,1,FAMILY
85,1648,1,FAMILY
703,1107,1,FAMILY
703,1890,1,FAMILY
703,1648,1,FAMILY
1107,1890,1,FAMILY
1107,1648,1,FAMILY
1890,1648,1,FAMILY
1092,725,1,FAMILY
1092,943,1,FAMILY
1092,2335,1,FAMILY
2335,943,1,FAMILY
2335,725,1,FAMILY
943,725,1,FAMILY
1282,1782,1,FAMILY
1367,1375,1,FAMILY
1367,2098,1,FAMILY
1367,1907,1,FAMILY
1367,2210,1,FAMILY
1367,1661,1,FAMILY
1367,319,1,FAMILY
319,1661,1,FAMILY
319,2210,1,FAMILY
319,1907,1,FAMILY
319,2098,1,FAMILY
319,1375,1,FAMILY
1661,2210,1,FAMILY
1661,1907,1,FAMILY
1661,2098,1,FAMILY
1661,1375,1,FAMILY
2210,1907,1,FAMILY
2210,2098,1,FAMILY
2210,1375,1,FAMILY
1907,2098,1,FAMILY
1907,1375,1,FAMILY
2098,1375,1,FAMILY
2044,391,1,FAMILY
2044,1130,1,FAMILY
2044,1793,1,FAMILY
2044,2640,1,FAMILY
2640,1793,1,FAMILY
2640,1130,1,FAMILY
2640,391,1,FAMILY
1793,1130,1,FAMILY
1793,391,1,FAMILY
1130,391,1,FAMILY
204,1057,1,FAMILY
1603,1633,1,FAMILY
1935,1116,1,FAMILY
1935,1599,1,FAMILY
1935,2454,1,FAMILY
1935,904,1,FAMILY
904,2454,1,FAMILY
904,1599,1,FAMILY
904,1116,1,FAMILY
2454,1599,1,FAMILY
2454,1116,1,FAMILY
1599,1116,1,FAMILY
1116,1116,1,FAMILY
1116,1599,1,FAMILY
1116,1116,1,FAMILY
1116,1599,1,FAMILY
1116,1116,1,FAMILY
1599,1116,1,FAMILY
809,144,1,FAMILY
809,2154,1,FAMILY
809,696,1,FAMILY
696,2154,1,FAMILY
696,144,1,FAMILY
2154,144,1,FAMILY
144,144,1,FAMILY
144,2154,1,FAMILY
144,2154,1,FAMILY
2154,2154,1,FAMILY
2154,144,1,FAMILY
2154,144,1,FAMILY
100,109,1,FAMILY
100,375,1,FAMILY
100,657,1,FAMILY
657,375,1,FAMILY
657,109,1,FAMILY
375,109,1,FAMILY
862,1248,1,FAMILY
862,2827,1,FAMILY
862,2756,1,FAMILY
862,2522,1,FAMILY
862,1389,1,FAMILY
862,728,1,FAMILY
728,1389,1,FAMILY
728,2522,1,FAMILY
728,2756,1,FAMILY
728,2827,1,FAMILY
728,1248,1,FAMILY
1389,2522,1,FAMILY
1389,2756,1,FAMILY
1389,2827,1,FAMILY
1389,1248,1,FAMILY
2522,2756,1,FAMILY
2522,2827,1,FAMILY
2522,1248,1,FAMILY
2756,2827,1,FAMILY
2756,1248,1,FAMILY
2827,1248,1,FAMILY
886,1338,1,FAMILY
804,649,1,FAMILY
804,382,1,FAMILY
382,649,1,FAMILY
960,1622,1,FAMILY
960,1843,1,FAMILY
960,708,1,FAMILY
960,627,1,FAMILY
960,276,1,FAMILY
276,627,1,FAMILY
276,708,1,FAMILY
276,1843,1,FAMILY
276,1622,1,FAMILY
627,708,1,FAMILY
627,1843,1,FAMILY
627,1622,1,FAMILY
708,1843,1,FAMILY
708,1622,1,FAMILY
1843,1622,1,FAMILY
805,2146,1,FAMILY
805,1025,1,FAMILY
805,1548,1,FAMILY
805,1679,1,FAMILY
1679,1548,1,FAMILY
1679,1025,1,FAMILY
1679,2146,1,FAMILY
1548,1025,1,FAMILY
1548,2146,1,FAMILY
1025,2146,1,FAMILY
1756,130,1,FAMILY
1756,864,1,FAMILY
1756,581,1,FAMILY
581,864,1,FAMILY
581,130,1,FAMILY
864,130,1,FAMILY
1097,53,1,FAMILY
1097,356,1,FAMILY
1097,2684,1,FAMILY
1097,1940,1,FAMILY
1940,2684,1,FAMILY
1940,356,1,FAMILY
1940,53,1,FAMILY
2684,356,1,FAMILY
2684,53,1,FAMILY
356,53,1,FAMILY
53,53,1,FAMILY
53,356,1,FAMILY
53,53,1,FAMILY
53,356,1,FAMILY
53,53,1,FAMILY
356,53,1,FAMILY
838,760,1,FAMILY
837,1857,1,FAMILY
1922,385,1,FAMILY
1922,768,1,FAMILY
1922,1410,1,FAMILY
1410,768,1,FAMILY
1410,385,1,FAMILY
768,385,1,FAMILY
1611,2428,1,FAMILY
1611,1850,1,FAMILY
1611,1761,1,FAMILY
1611,1613,1,FAMILY
1611,2221,1,FAMILY
2221,1613,1,FAMILY
2221,1761,1,FAMILY
2221,1850,1,FAMILY
2221,2428,1,FAMILY
1613,1761,1,FAMILY
1613,1850,1,FAMILY
1613,2428,1,FAMILY
1761,1850,1,FAMILY
1761,2428,1,FAMILY
1850,2428,1,FAMILY
1336,2785,1,FAMILY
1336,1188,1,FAMILY
1188,2785,1,FAMILY
2785,1188,1,FAMILY
1292,942,1,FAMILY
1292,1347,1,FAMILY
1347,942,1,FAMILY
798,1151,1,FAMILY
798,2300,1,FAMILY
798,2603,1,FAMILY
798,877,1,FAMILY
877,2603,1,FAMILY
877,2300,1,FAMILY
877,1151,1,FAMILY
2603,2300,1,FAMILY
2603,1151,1,FAMILY
2300,1151,1,FAMILY
1650,534,1,FAMILY
1650,1595,1,FAMILY
1650,2566,1,FAMILY
2566,1595,1,FAMILY
2566,534,1,FAMILY
1595,534,1,FAMILY
1301,2455,1,FAMILY
1301,636,1,FAMILY
1301,330,1,FAMILY
1301,1509,1,FAMILY
1301,1869,1,FAMILY
1301,156,1,FAMILY
156,1869,1,FAMILY
156,1509,1,FAMILY
156,330,1,FAMILY
156,636,1,FAMILY
156,2455,1,FAMILY
1869,1509,1,FAMILY
1869,330,1,FAMILY
1869,636,1,FAMILY
1869,2455,1,FAMILY
1509,330,1,FAMILY
1509,636,1,FAMILY
1509,2455,1,FAMILY
330,636,1,FAMILY
330,2455,1,FAMILY
636,2455,1,FAMILY
64,2379,1,FAMILY
64,916,1,FAMILY
916,2379,1,FAMILY
2515,2346,1,FAMILY
2515,187,1,FAMILY
2515,1071,1,FAMILY
1071,187,1,FAMILY
1071,2346,1,FAMILY
187,2346,1,FAMILY
1653,2631,1,FAMILY
630,1359,1,FAMILY
630,131,1,FAMILY
630,1658,1,FAMILY
630,2252,1,FAMILY
2252,1658,1,FAMILY
2252,131,1,FAMILY
2252,1359,1,FAMILY
1658,131,1,FAMILY
1658,1359,1,FAMILY
131,1359,1,FAMILY
1359,1359,1,FAMILY
1359,131,1,FAMILY
1359,1359,1,FAMILY
1359,131,1,FAMILY
1359,1359,1,FAMILY
131,1359,1,FAMILY
1359,1359,1,FAMILY
1359,131,1,FAMILY
1359,1359,1,FAMILY
1359,131,1,FAMILY
1359,1359,1,FAMILY
131,1359,1,FAMILY
874,2720,1,FAMILY
874,2179,1,FAMILY
874,190,1,FAMILY
874,9,1,FAMILY
874,552,1,FAMILY
874,897,1,FAMILY
897,552,1,FAMILY
897,9,1,FAMILY
897,190,1,FAMILY
897,2179,1,FAMILY
897,2720,1,FAMILY
552,9,1,FAMILY
552,190,1,FAMILY
552,2179,1,FAMILY
552,2720,1,FAMILY
9,190,1,FAMILY
9,2179,1,FAMILY
9,2720,1,FAMILY
190,2179,1,FAMILY
190,2720,1,FAMILY
2179,2720,1,FAMILY
963,2263,1,FAMILY
963,1898,1,FAMILY
1898,2263,1,FAMILY
2216,247,1,FAMILY
2216,1454,1,FAMILY
2216,2767,1,FAMILY
2216,743,1,FAMILY
743,2767,1,FAMILY
743,1454,1,FAMILY
743,247,1,FAMILY
2767,1454,1,FAMILY
2767,247,1,FAMILY
1454,247,1,FAMILY
828,1543,1,FAMILY
961,1534,1,FAMILY
961,351,1,FAMILY
961,2523,1,FAMILY
961,1168,1,FAMILY
961,2162,1,FAMILY
2162,1168,1,FAMILY
2162,2523,1,FAMILY
2162,351,1,FAMILY
2162,1534,1,FAMILY
1168,2523,1,FAMILY
1168,351,1,FAMILY
1168,1534,1,FAMILY
2523,351,1,FAMILY
2523,1534,1,FAMILY
351,1534,1,FAMILY
1179,2738,1,FAMILY
1179,1753,1,FAMILY
1753,2738,1,FAMILY
1806,540,1,FAMILY
1806,1181,1,FAMILY
1806,2033,1,FAMILY
1806,1976,1,FAMILY
1976,2033,1,FAMILY
1976,1181,1,FAMILY
1976,540,1,FAMILY
2033,1181,1,FAMILY
2033,540,1,FAMILY
1181,540,1,FAMILY
557,2671,1,FAMILY
557,210,1,FAMILY
210,2671,1,FAMILY
511,2816,1,FAMILY
511,734,1,FAMILY
511,890,1,FAMILY
511,2234,1,FAMILY
2234,890,1,FAMILY
2234,734,1,FAMILY
2234,2816,1,FAMILY
890,734,1,FAMILY
890,2816,1,FAMILY
734,2816,1,FAMILY
1926,359,1,FAMILY
1926,544,1,FAMILY
1926,1818,1,FAMILY
1926,178,1,FAMILY
178,1818,1,FAMILY
178,544,1,FAMILY
178,359,1,FAMILY
1818,544,1,FAMILY
1818,359,1,FAMILY
544,359,1,FAMILY
84,619,1,FAMILY
235,1406,1,FAMILY
235,595,1,FAMILY
235,2475,1,FAMILY
235,457,1,FAMILY
235,1979,1,FAMILY
235,1291,1,FAMILY
1291,1979,1,FAMILY
1291,457,1,FAMILY
1291,2475,1,FAMILY
1291,595,1,FAMILY
1291,1406,1,FAMILY
1979,457,1,FAMILY
1979,2475,1,FAMILY
1979,595,1,FAMILY
1979,1406,1,FAMILY
457,2475,1,FAMILY
457,595,1,FAMILY
457,1406,1,FAMILY
2475,595,1,FAMILY
2475,1406,1,FAMILY
595,1406,1,FAMILY
1411,1131,1,FAMILY
2062,59,1,FAMILY
2062,1118,1,FAMILY
2062,732,1,FAMILY
732,1118,1,FAMILY
732,59,1,FAMILY
1118,59,1,FAMILY
1954,325,1,FAMILY
1954,606,1,FAMILY
606,325,1,FAMILY
667,1105,1,FAMILY
667,352,1,FAMILY
667,2806,1,FAMILY
667,1334,1,FAMILY
667,1631,1,FAMILY
1631,1334,1,FAMILY
1631,2806,1,FAMILY
1631,352,1,FAMILY
1631,1105,1,FAMILY
1334,2806,1,FAMILY
1334,352,1,FAMILY
1334,1105,1,FAMILY
2806,352,1,FAMILY
2806,1105,1,FAMILY
352,1105,1,FAMILY
885,119,1,FAMILY
885,516,1,FAMILY
885,2651,1,FAMILY
885,1730,1,FAMILY
885,2000,1,FAMILY
885,141,1,FAMILY
885,2097,1,FAMILY
885,1810,1,FAMILY
1810,2097,1,FAMILY
1810,141,1,FAMILY
1810,2000,1,FAMILY
1810,1730,1,FAMILY
1810,2651,1,FAMILY
1810,516,1,FAMILY
1810,119,1,FAMILY
2097,141,1,FAMILY
2097,2000,1,FAMILY
2097,1730,1,FAMILY
2097,2651,1,FAMILY
2097,516,1,FAMILY
2097,119,1,FAMILY
141,2000,1,FAMILY
141,1730,1,FAMILY
141,2651,1,FAMILY
141,516,1,FAMILY
141,119,1,FAMILY
2000,1730,1,FAMILY
2000,2651,1,FAMILY
2000,516,1,FAMILY
2000,119,1,FAMILY
1730,2651,1,FAMILY
1730,516,1,FAMILY
1730,119,1,FAMILY
2651,516,1,FAMILY
2651,119,1,FAMILY
516,119,1,FAMILY
1494,2296,1,FAMILY
1494,251,1,FAMILY
1494,223,1,FAMILY
1494,506,1,FAMILY
506,223,1,FAMILY
506,251,1,FAMILY
506,2296,1,FAMILY
223,251,1,FAMILY
223,2296,1,FAMILY
251,2296,1,FAMILY
514,256,1,FAMILY
348,1368,1,FAMILY
