SOURCE,TARGET,WEIGHT,KIND
1353,2475,1,FAMILY
1353,603,1,FAMILY
1353,1226,1,FAMILY
2475,603,1,FAMILY
2475,1226,1,FAMILY
603,1226,1,FAMILY
1554,1335,1,FAMILY
1554,240,1,FAMILY
1554,1355,1,FAMILY
1554,2118,1,FAMILY
1554,2712,1,FAMILY
2712,2118,1,FAMILY
2712,1355,1,FAMILY
2712,240,1,FAMILY
2712,1335,1,FAMILY
2118,1355,1,FAMILY
2118,240,1,FAMILY
2118,1335,1,FAMILY
1355,240,1,FAMILY
1355,1335,1,FAMILY
240,1335,1,FAMILY
1143,1681,1,FAMILY
872,2616,1,FAMILY
872,1984,1,FAMILY
872,368,1,FAMILY
872,1202,1,FAMILY
1202,368,1,FAMILY
1202,1984,1,FAMILY
1202,2616,1,FAMILY
368,1984,1,FAMILY
368,2616,1,FAMILY
1984,2616,1,FAMILY
2822,2010,1,FAMILY
2822,800,1,FAMILY
2822,880,1,FAMILY
880,800,1,FAMILY
880,2010,1,FAMILY
800,2010,1,FAMILY
2359,2690,1,FAMILY
2359,776,1,FAMILY
2359,2825,1,FAMILY
2825,776,1,FAMILY
2825,2690,1,FAMILY
776,2690,1,FAMILY
699,1784,1,FAMILY
1385,2568,1,FAMILY
1385,27,1,FAMILY
27,2568,1,FAMILY
1100,1340,1,FAMILY
1100,2009,1,FAMILY
1100,2133,1,FAMILY
1100,473,1,FAMILY
473,2133,1,FAMILY
473,2009,1,FAMILY
473,1340,1,FAMILY
2133,2009,1,FAMILY
2133,1340,1,FAMILY
2009,1340,1,FAMILY
15,1149,1,FAMILY
15,2148,1,FAMILY
15,2599,1,FAMILY
2599,2148,1,FAMILY
2599,1149,1,FAMILY
2148,1149,1,FAMILY
765,1120,1,FAMILY
765,1089,1,FAMILY
1089,1120,1,FAMILY
966,1576,1,FAMILY
2676,2623,1,FAMILY
2676,1099,1,FAMILY
2676,1246,1,FAMILY
2676,2313,1,FAMILY
2676,822,1,FAMILY
822,2313,1,FAMILY
822,1246,1,FAMILY
822,1099,1,FAMILY
822,2623,1,FAMILY
2313,1246,1,FAMILY
2313,1099,1,FAMILY
2313,2623,1,FAMILY
1246,1099,1,FAMILY
1246,2623,1,FAMILY
1099,2623,1,FAMILY
159,1221,1,FAMILY
159,488,1,FAMILY
159,582,1,FAMILY
159,1425,1,FAMILY
1425,582,1,FAMILY
1425,488,1,FAMILY
1425,1221,1,FAMILY
582,488,1,FAMILY
582,1221,1,FAMILY
488,1221,1,FAMILY
1221,1221,1,FAMILY
1221,488,1,FAMILY
1221,1221,1,FAMILY
1221,488,1,FAMILY
1221,1221,1,FAMILY
488,1221,1,FAMILY
1051,2661,1,FAMILY
17,2023,1,FAMILY
17,861,1,FAMILY
17,1458,1,FAMILY
17,1787,1,FAMILY
17,691,1,FAMILY
17,1286,1,FAMILY
1286,691,1,FAMILY
1286,1787,1,FAMILY
1286,1458,1,FAMILY
1286,861,1,FAMILY
1286,2023,1,FAMILY
691,1787,1,FAMILY
691,1458,1,FAMILY
691,861,1,FAMILY
691,2023,1,FAMILY
1787,1458,1,FAMILY
1787,861,1,FAMILY
1787,2023,1,FAMILY
1458,861,1,FAMILY
1458,2023,1,FAMILY
861,2023,1,FAMILY
32,1527,1,FAMILY
32,1930,1,FAMILY
32,1877,1,FAMILY
32,1267,1,FAMILY
1267,1877,1,FAMILY
1267,1930,1,FAMILY
1267,1527,1,FAMILY
1877,1930,1,FAMILY
1877,1527,1,FAMILY
1930,1527,1,FAMILY
2282,2430,1,FAMILY
2282,264,1,FAMILY
2282,1578,1,FAMILY
1578,264,1,FAMILY
1578,2430,1,FAMILY
264,2430,1,FAMILY
2430,2430,1,FAMILY
2430,264,1,FAMILY
2430,264,1,FAMILY
635,2043,1,FAMILY
635,1928,1,FAMILY
635,1222,1,FAMILY
1222,1928,1,FAMILY
1222,2043,1,FAMILY
1928,2043,1,FAMILY
907,329,1,FAMILY
907,2578,1,FAMILY
2578,329,1,FAMILY
1296,1225,1,FAMILY
577,901,1,FAMILY
577,2646,1,FAMILY
577,2045,1,FAMILY
577,2319,1,FAMILY
2319,2045,1,FAMILY
2319,2646,1,FAMILY
2319,901,1,FAMILY
2045,2646,1,FAMILY
2045,901,1,FAMILY
2646,901,1,FAMILY
587,2832,1,FAMILY
587,1580,1,FAMILY
587,1036,1,FAMILY
587,591,1,FAMILY
587,1660,1,FAMILY
587,2088,1,FAMILY
2088,1660,1,FAMILY
2088,591,1,FAMILY
2088,1036,1,FAMILY
2088,1580,1,FAMILY
2088,2832,1,FAMILY
1660,591,1,FAMILY
1660,1036,1,FAMILY
1660,1580,1,FAMILY
1660,2832,1,FAMILY
591,1036,1,FAMILY
591,1580,1,FAMILY
591,2832,1,FAMILY
1036,1580,1,FAMILY
1036,2832,1,FAMILY
1580,2832,1,FAMILY
1320,2134,1,FAMILY
2345,1910,1,FAMILY
2345,1828,1,FAMILY
2345,1438,1,FAMILY
2345,2573,1,FAMILY
2573,1438,1,FAMILY
2573,1828,1,FAMILY
2573,1910,1,FAMILY
1438,1828,1,FAMILY
1438,1910,1,FAMILY
1828,1910,1,FAMILY
1979,1371,1,FAMILY
1979,14,1,FAMILY
1979,2460,1,FAMILY
1979,9,1,FAMILY
1979,2259,1,FAMILY
1979,1562,1,FAMILY
1562,2259,1,FAMILY
1562,9,1,FAMILY
1562,2460,1,FAMILY
1562,14,1,FAMILY
1562,1371,1,FAMILY
2259,9,1,FAMILY
2259,2460,1,FAMILY
2259,14,1,FAMILY
2259,1371,1,FAMILY
9,2460,1,FAMILY
9,14,1,FAMILY
9,1371,1,FAMILY
2460,14,1,FAMILY
2460,1371,1,FAMILY
14,1371,1,FAMILY
875,2321,1,FAMILY
875,105,1,FAMILY
875,2628,1,FAMILY
875,2051,1,FAMILY
875,782,1,FAMILY
782,2051,1,FAMILY
782,2628,1,FAMILY
782,105,1,FAMILY
782,2321,1,FAMILY
2051,2628,1,FAMILY
2051,105,1,FAMILY
2051,2321,1,FAMILY
2628,105,1,FAMILY
2628,2321,1,FAMILY
105,2321,1,FAMILY
1745,18,1,FAMILY
1745,746,1,FAMILY
746,18,1,FAMILY
992,306,1,FAMILY
992,713,1,FAMILY
992,938,1,FAMILY
992,739,1,FAMILY
739,938,1,FAMILY
739,713,1,FAMILY
739,306,1,FAMILY
938,713,1,FAMILY
938,306,1,FAMILY
713,306,1,FAMILY
68,2648,1,FAMILY
68,2320,1,FAMILY
2320,2648,1,FAMILY
950,1110,1,FAMILY
950,90,1,FAMILY
950,1705,1,FAMILY
1705,90,1,FAMILY
1705,1110,1,FAMILY
90,1110,1,FAMILY
2750,278,1,FAMILY
431,2723,1,FAMILY
431,2426,1,FAMILY
431,30,1,FAMILY
431,2372,1,FAMILY
2372,30,1,FAMILY
2372,2426,1,FAMILY
2372,2723,1,FAMILY
30,2426,1,FAMILY
30,2723,1,FAMILY
2426,2723,1,FAMILY
1228,1837,1,FAMILY
1228,736,1,FAMILY
736,1837,1,FAMILY
1837,736,1,FAMILY
1344,2322,1,FAMILY
2073,613,1,FAMILY
2073,787,1,FAMILY
2073,1150,1,FAMILY
2073,1573,1,FAMILY
2073,190,1,FAMILY
2073,2702,1,FAMILY
2702,190,1,FAMILY
2702,1573,1,FAMILY
2702,1150,1,FAMILY
2702,787,1,FAMILY
2702,613,1,FAMILY
190,1573,1,FAMILY
190,1150,1,FAMILY
190,787,1,FAMILY
190,613,1,FAMILY
1573,1150,1,FAMILY
1573,787,1,FAMILY
1573,613,1,FAMILY
1150,787,1,FAMILY
1150,613,1,FAMILY
787,613,1,FAMILY
541,2843,1,FAMILY
541,2399,1,FAMILY
541,711,1,FAMILY
541,1012,1,FAMILY
1012,711,1,FAMILY
1012,2399,1,FAMILY
1012,2843,1,FAMILY
711,2399,1,FAMILY
711,2843,1,FAMILY
2399,2843,1,FAMILY
2843,2843,1,FAMILY
2843,2399,1,FAMILY
2843,2843,1,FAMILY
2843,2399,1,FAMILY
2843,2843,1,FAMILY
2399,2843,1,FAMILY
122,2710,1,FAMILY
122,355,1,FAMILY
122,1107,1,FAMILY
122,2374,1,FAMILY
122,1067,1,FAMILY
1067,2374,1,FAMILY
1067,1107,1,FAMILY
1067,355,1,FAMILY
1067,2710,1,FAMILY
2374,1107,1,FAMILY
2374,355,1,FAMILY
2374,2710,1,FAMILY
1107,355,1,FAMILY
1107,2710,1,FAMILY
355,2710,1,FAMILY
1742,2001,1,FAMILY
1742,873,1,FAMILY
873,2001,1,FAMILY
2035,1870,1,FAMILY
2035,1251,1,FAMILY
2035,1144,1,FAMILY
1144,1251,1,FAMILY
1144,1870,1,FAMILY
1251,1870,1,FAMILY
958,1278,1,FAMILY
958,1972,1,FAMILY
958,1346,1,FAMILY
958,2764,1,FAMILY
2764,1346,1,FAMILY
2764,1972,1,FAMILY
2764,1278,1,FAMILY
1346,1972,1,FAMILY
1346,1278,1,FAMILY
1972,1278,1,FAMILY
968,838,1,FAMILY
494,1891,1,FAMILY
494,188,1,FAMILY
188,1891,1,FAMILY
2080,641,1,FAMILY
2080,1872,1,FAMILY
2080,1756,1,FAMILY
1756,1872,1,FAMILY
1756,641,1,FAMILY
1872,641,1,FAMILY
2484,2525,1,FAMILY
2484,1409,1,FAMILY
2484,2583,1,FAMILY
2484,890,1,FAMILY
890,2583,1,FAMILY
890,1409,1,FAMILY
890,2525,1,FAMILY
2583,1409,1,FAMILY
2583,2525,1,FAMILY
1409,2525,1,FAMILY
2485,118,1,FAMILY
2485,759,1,FAMILY
2485,7,1,FAMILY
2485,1570,1,FAMILY
2485,1621,1,FAMILY
2485,1751,1,FAMILY
1751,1621,1,FAMILY
1751,1570,1,FAMILY
1751,7,1,FAMILY
1751,759,1,FAMILY
1751,118,1,FAMILY
1621,1570,1,FAMILY
1621,7,1,FAMILY
1621,759,1,FAMILY
1621,118,1,FAMILY
1570,7,1,FAMILY
1570,759,1,FAMILY
1570,118,1,FAMILY
7,759,1,FAMILY
7,118,1,FAMILY
759,118,1,FAMILY
2694,289,1,FAMILY
2694,2556,1,FAMILY
2694,2046,1,FAMILY
2046,2556,1,FAMILY
2046,289,1,FAMILY
2556,289,1,FAMILY
2344,353,1,FAMILY
2344,858,1,FAMILY
858,353,1,FAMILY
865,362,1,FAMILY
1510,778,1,FAMILY
1510,1042,1,FAMILY
1510,2037,1,FAMILY
1510,1597,1,FAMILY
1510,1098,1,FAMILY
1098,1597,1,FAMILY
1098,2037,1,FAMILY
1098,1042,1,FAMILY
1098,778,1,FAMILY
1597,2037,1,FAMILY
1597,1042,1,FAMILY
1597,778,1,FAMILY
2037,1042,1,FAMILY
2037,778,1,FAMILY
1042,778,1,FAMILY
599,2488,1,FAMILY
599,95,1,FAMILY
599,773,1,FAMILY
599,1250,1,FAMILY
599,143,1,FAMILY
599,2632,1,FAMILY
2632,143,1,FAMILY
2632,1250,1,FAMILY
2632,773,1,FAMILY
2632,95,1,FAMILY
2632,2488,1,FAMILY
143,1250,1,FAMILY
143,773,1,FAMILY
143,95,1,FAMILY
143,2488,1,FAMILY
1250,773,1,FAMILY
1250,95,1,FAMILY
1250,2488,1,FAMILY
773,95,1,FAMILY
773,2488,1,FAMILY
95,2488,1,FAMILY
2145,2667,1,FAMILY
2145,1290,1,FAMILY
2145,781,1,FAMILY
2145,2092,1,FAMILY
2092,781,1,FAMILY
2092,1290,1,FAMILY
2092,2667,1,FAMILY
781,1290,1,FAMILY
781,2667,1,FAMILY
1290,2667,1,FAMILY
2147,1292,1,FAMILY
2147,1531,1,FAMILY
1531,1292,1,FAMILY
1831,1193,1,FAMILY
1831,358,1,FAMILY
1831,1807,1,FAMILY
1831,2727,1,FAMILY
1831,1750,1,FAMILY
1831,408,1,FAMILY
1831,2131,1,FAMILY
2131,408,1,FAMILY
2131,1750,1,FAMILY
2131,2727,1,FAMILY
2131,1807,1,FAMILY
2131,358,1,FAMILY
2131,1193,1,FAMILY
408,1750,1,FAMILY
408,2727,1,FAMILY
408,1807,1,FAMILY
408,358,1,FAMILY
408,1193,1,FAMILY
1750,2727,1,FAMILY
1750,1807,1,FAMILY
1750,358,1,FAMILY
1750,1193,1,FAMILY
2727,1807,1,FAMILY
2727,358,1,FAMILY
2727,1193,1,FAMILY
1807,358,1,FAMILY
1807,1193,1,FAMILY
358,1193,1,FAMILY
1983,1138,1,FAMILY
1983,215,1,FAMILY
1983,2100,1,FAMILY
2100,215,1,FAMILY
2100,1138,1,FAMILY
215,1138,1,FAMILY
2375,612,1,FAMILY
824,1934,1,FAMILY
824,2315,1,FAMILY
824,2541,1,FAMILY
824,2267,1,FAMILY
2267,2541,1,FAMILY
2267,2315,1,FAMILY
2267,1934,1,FAMILY
2541,2315,1,FAMILY
2541,1934,1,FAMILY
2315,1934,1,FAMILY
848,2169,1,FAMILY
848,1970,1,FAMILY
848,1118,1,FAMILY
1118,1970,1,FAMILY
1118,2169,1,FAMILY
1970,2169,1,FAMILY
2238,1791,1,FAMILY
2238,1829,1,FAMILY
1829,1791,1,FAMILY
1791,1829,1,FAMILY
2311,2401,1,FAMILY
2311,369,1,FAMILY
2311,1304,1,FAMILY
2311,1449,1,FAMILY
2311,113,1,FAMILY
2311,1519,1,FAMILY
1519,113,1,FAMILY
1519,1449,1,FAMILY
1519,1304,1,FAMILY
1519,369,1,FAMILY
1519,2401,1,FAMILY
113,1449,1,FAMILY
113,1304,1,FAMILY
113,369,1,FAMILY
113,2401,1,FAMILY
1449,1304,1,FAMILY
1449,369,1,FAMILY
1449,2401,1,FAMILY
1304,369,1,FAMILY
1304,2401,1,FAMILY
369,2401,1,FAMILY
1498,2831,1,FAMILY
1498,2477,1,FAMILY
1498,710,1,FAMILY
1498,1477,1,FAMILY
1477,710,1,FAMILY
1477,2477,1,FAMILY
1477,2831,1,FAMILY
710,2477,1,FAMILY
710,2831,1,FAMILY
2477,2831,1,FAMILY
2420,97,1,FAMILY
2420,2297,1,FAMILY
2297,97,1,FAMILY
97,2297,1,FAMILY
2329,1350,1,FAMILY
2329,946,1,FAMILY
2329,1045,1,FAMILY
2329,115,1,FAMILY
2329,195,1,FAMILY
195,115,1,FAMILY
195,1045,1,FAMILY
195,946,1,FAMILY
195,1350,1,FAMILY
115,1045,1,FAMILY
115,946,1,FAMILY
115,1350,1,FAMILY
1045,946,1,FAMILY
1045,1350,1,FAMILY
946,1350,1,FAMILY
1716,2082,1,FAMILY
1716,298,1,FAMILY
1716,2592,1,FAMILY
1716,2033,1,FAMILY
2033,2592,1,FAMILY
2033,298,1,FAMILY
2033,2082,1,FAMILY
2592,298,1,FAMILY
2592,2082,1,FAMILY
298,2082,1,FAMILY
2082,2082,1,FAMILY
2082,298,1,FAMILY
2082,2082,1,FAMILY
2082,298,1,FAMILY
2082,2082,1,FAMILY
298,2082,1,FAMILY
1220,543,1,FAMILY
1220,126,1,FAMILY
1220,220,1,FAMILY
1220,176,1,FAMILY
176,220,1,FAMILY
176,126,1,FAMILY
176,543,1,FAMILY
220,126,1,FAMILY
220,543,1,FAMILY
126,543,1,FAMILY
840,2077,1,FAMILY
840,379,1,FAMILY
840,2431,1,FAMILY
2431,379,1,FAMILY
2431,2077,1,FAMILY
379,2077,1,FAMILY
545,102,1,FAMILY
545,1913,1,FAMILY
545,860,1,FAMILY
545,2396,1,FAMILY
545,2715,1,FAMILY
545,2621,1,FAMILY
2621,2715,1,FAMILY
2621,2396,1,FAMILY
2621,860,1,FAMILY
2621,1913,1,FAMILY
2621,102,1,FAMILY
2715,2396,1,FAMILY
2715,860,1,FAMILY
2715,1913,1,FAMILY
2715,102,1,FAMILY
2396,860,1,FAMILY
2396,1913,1,FAMILY
2396,102,1,FAMILY
860,1913,1,FAMILY
860,102,1,FAMILY
1913,102,1,FAMILY
2618,2337,1,FAMILY
2618,881,1,FAMILY
881,2337,1,FAMILY
2496,1849,1,FAMILY
1853,1020,1,FAMILY
1853,1191,1,FAMILY
1853,2030,1,FAMILY
1853,964,1,FAMILY
964,2030,1,FAMILY
964,1191,1,FAMILY
964,1020,1,FAMILY
2030,1191,1,FAMILY
2030,1020,1,FAMILY
1191,1020,1,FAMILY
717,1624,1,FAMILY
717,673,1,FAMILY
717,1768,1,FAMILY
1768,673,1,FAMILY
1768,1624,1,FAMILY
673,1624,1,FAMILY
2631,638,1,FAMILY
2325,2246,1,FAMILY
2325,2841,1,FAMILY
2841,2246,1,FAMILY
2246,2841,1,FAMILY
189,1866,1,FAMILY
189,1703,1,FAMILY
189,2613,1,FAMILY
2613,1703,1,FAMILY
2613,1866,1,FAMILY
1703,1866,1,FAMILY
1437,953,1,FAMILY
1437,1502,1,FAMILY
1437,1181,1,FAMILY
1437,1803,1,FAMILY
1803,1181,1,FAMILY
1803,1502,1,FAMILY
1803,953,1,FAMILY
1181,1502,1,FAMILY
1181,953,1,FAMILY
1502,953,1,FAMILY
2732,2721,1,FAMILY
2732,276,1,FAMILY
2732,129,1,FAMILY
2732,2666,1,FAMILY
2732,287,1,FAMILY
287,2666,1,FAMILY
287,129,1,FAMILY
287,276,1,FAMILY
287,2721,1,FAMILY
2666,129,1,FAMILY
2666,276,1,FAMILY
2666,2721,1,FAMILY
129,276,1,FAMILY
129,2721,1,FAMILY
276,2721,1,FAMILY
223,2002,1,FAMILY
223,1343,1,FAMILY
223,2767,1,FAMILY
223,392,1,FAMILY
392,2767,1,FAMILY
392,1343,1,FAMILY
392,2002,1,FAMILY
2767,1343,1,FAMILY
2767,2002,1,FAMILY
1343,2002,1,FAMILY
2530,1568,1,FAMILY
2530,1747,1,FAMILY
2530,89,1,FAMILY
2530,79,1,FAMILY
2530,2728,1,FAMILY
2530,1763,1,FAMILY
1763,2728,1,FAMILY
1763,79,1,FAMILY
1763,89,1,FAMILY
1763,1747,1,FAMILY
1763,1568,1,FAMILY
2728,79,1,FAMILY
2728,89,1,FAMILY
2728,1747,1,FAMILY
2728,1568,1,FAMILY
79,89,1,FAMILY
79,1747,1,FAMILY
79,1568,1,FAMILY
89,1747,1,FAMILY
89,1568,1,FAMILY
1747,1568,1,FAMILY
325,2183,1,FAMILY
325,1738,1,FAMILY
1738,2183,1,FAMILY
2787,273,1,FAMILY
2787,1973,1,FAMILY
2787,2453,1,FAMILY
2453,1973,1,FAMILY
2453,273,1,FAMILY
1973,273,1,FAMILY
915,1860,1,FAMILY
915,1459,1,FAMILY
915,1575,1,FAMILY
915,262,1,FAMILY
262,1575,1,FAMILY
262,1459,1,FAMILY
262,1860,1,FAMILY
1575,1459,1,FAMILY
1575,1860,1,FAMILY
1459,1860,1,FAMILY
2307,2686,1,FAMILY
2307,174,1,FAMILY
2307,2417,1,FAMILY
2307,2428,1,FAMILY
2307,2351,1,FAMILY
2351,2428,1,FAMILY
2351,2417,1,FAMILY
2351,174,1,FAMILY
2351,2686,1,FAMILY
2428,2417,1,FAMILY
2428,174,1,FAMILY
2428,2686,1,FAMILY
2417,174,1,FAMILY
2417,2686,1,FAMILY
174,2686,1,FAMILY
2686,2686,1,FAMILY
2686,174,1,FAMILY
2686,2686,1,FAMILY
2686,174,1,FAMILY
2686,174,1,FAMILY
2686,2686,1,FAMILY
2686,174,1,FAMILY
174,2686,1,FAMILY
174,174,1,FAMILY
2686,174,1,FAMILY
429,533,1,FAMILY
846,2068,1,FAMILY
846,191,1,FAMILY
846,2173,1,FAMILY
2173,191,1,FAMILY
2173,2068,1,FAMILY
191,2068,1,FAMILY
1688,2310,1,FAMILY
198,336,1,FAMILY
198,1069,1,FAMILY
198,2650,1,FAMILY
198,183,1,FAMILY
198,2358,1,FAMILY
198,669,1,FAMILY
669,2358,1,FAMILY
669,183,1,FAMILY
669,2650,1,FAMILY
669,1069,1,FAMILY
669,336,1,FAMILY
2358,183,1,FAMILY
2358,2650,1,FAMILY
2358,1069,1,FAMILY
2358,336,1,FAMILY
183,2650,1,FAMILY
183,1069,1,FAMILY
183,336,1,FAMILY
2650,1069,1,FAMILY
2650,336,1,FAMILY
1069,336,1,FAMILY
1356,924,1,FAMILY
1399,1651,1,FAMILY
1399,1769,1,FAMILY
1399,477,1,FAMILY
1399,945,1,FAMILY
945,477,1,FAMILY
945,1769,1,FAMILY
945,1651,1,FAMILY
477,1769,1,FAMILY
477,1651,1,FAMILY
1769,1651,1,FAMILY
2054,2391,1,FAMILY
2054,1749,1,FAMILY
2054,1126,1,FAMILY
1126,1749,1,FAMILY
1126,2391,1,FAMILY
1749,2391,1,FAMILY
2382,2096,1,FAMILY
1888,1626,1,FAMILY
1888,2469,1,FAMILY
1888,1942,1,FAMILY
1888,1775,1,FAMILY
1775,1942,1,FAMILY
1775,2469,1,FAMILY
1775,1626,1,FAMILY
1942,2469,1,FAMILY
1942,1626,1,FAMILY
2469,1626,1,FAMILY
868,2041,1,FAMILY
830,1342,1,FAMILY
830,551,1,FAMILY
830,340,1,FAMILY
340,551,1,FAMILY
340,1342,1,FAMILY
551,1342,1,FAMILY
1096,1248,1,FAMILY
1096,2407,1,FAMILY
1096,1657,1,FAMILY
1096,1539,1,FAMILY
1096,1136,1,FAMILY
1096,900,1,FAMILY
900,1136,1,FAMILY
900,1539,1,FAMILY
900,1657,1,FAMILY
900,2407,1,FAMILY
900,1248,1,FAMILY
1136,1539,1,FAMILY
1136,1657,1,FAMILY
1136,2407,1,FAMILY
1136,1248,1,FAMILY
1539,1657,1,FAMILY
1539,2407,1,FAMILY
1539,1248,1,FAMILY
1657,2407,1,FAMILY
1657,1248,1,FAMILY
2407,1248,1,FAMILY
2152,718,1,FAMILY
2152,2071,1,FAMILY
2071,718,1,FAMILY
2636,1546,1,FAMILY
1035,234,1,FAMILY
1035,854,1,FAMILY
1035,1204,1,FAMILY
1035,961,1,FAMILY
1035,967,1,FAMILY
967,961,1,FAMILY
967,1204,1,FAMILY
967,854,1,FAMILY
967,234,1,FAMILY
961,1204,1,FAMILY
961,854,1,FAMILY
961,234,1,FAMILY
1204,854,1,FAMILY
1204,234,1,FAMILY
854,234,1,FAMILY
247,507,1,FAMILY
247,304,1,FAMILY
247,677,1,FAMILY
247,2513,1,FAMILY
2513,677,1,FAMILY
2513,304,1,FAMILY
2513,507,1,FAMILY
677,304,1,FAMILY
677,507,1,FAMILY
304,507,1,FAMILY
277,794,1,FAMILY
277,2280,1,FAMILY
2280,794,1,FAMILY
1086,1980,1,FAMILY
1086,182,1,FAMILY
1086,2404,1,FAMILY
2404,182,1,FAMILY
2404,1980,1,FAMILY
182,1980,1,FAMILY
299,2234,1,FAMILY
299,934,1,FAMILY
299,1873,1,FAMILY
299,1055,1,FAMILY
1055,1873,1,FAMILY
1055,934,1,FAMILY
1055,2234,1,FAMILY
1873,934,1,FAMILY
1873,2234,1,FAMILY
934,2234,1,FAMILY
2713,2497,1,FAMILY
2713,2741,1,FAMILY
2741,2497,1,FAMILY
2268,1433,1,FAMILY
2268,1318,1,FAMILY
2268,156,1,FAMILY
2268,1673,1,FAMILY
2268,1301,1,FAMILY
2268,1669,1,FAMILY
1669,1301,1,FAMILY
1669,1673,1,FAMILY
1669,156,1,FAMILY
1669,1318,1,FAMILY
1669,1433,1,FAMILY
1301,1673,1,FAMILY
1301,156,1,FAMILY
1301,1318,1,FAMILY
1301,1433,1,FAMILY
1673,156,1,FAMILY
1673,1318,1,FAMILY
1673,1433,1,FAMILY
156,1318,1,FAMILY
156,1433,1,FAMILY
1318,1433,1,FAMILY
499,505,1,FAMILY
499,864,1,FAMILY
499,943,1,FAMILY
943,864,1,FAMILY
943,505,1,FAMILY
864,505,1,FAMILY
505,505,1,FAMILY
505,864,1,FAMILY
505,864,1,FAMILY
1529,828,1,FAMILY
510,2532,1,FAMILY
510,679,1,FAMILY
510,433,1,FAMILY
510,2072,1,FAMILY
2072,433,1,FAMILY
2072,679,1,FAMILY
2072,2532,1,FAMILY
433,679,1,FAMILY
433,2532,1,FAMILY
679,2532,1,FAMILY
2576,1467,1,FAMILY
1737,1064,1,FAMILY
1737,238,1,FAMILY
1737,397,1,FAMILY
1737,1719,1,FAMILY
1737,977,1,FAMILY
977,1719,1,FAMILY
977,397,1,FAMILY
977,238,1,FAMILY
977,1064,1,FAMILY
1719,397,1,FAMILY
1719,238,1,FAMILY
1719,1064,1,FAMILY
397,238,1,FAMILY
397,1064,1,FAMILY
238,1064,1,FAMILY
1172,2756,1,FAMILY
1172,2626,1,FAMILY
1172,2542,1,FAMILY
1172,2446,1,FAMILY
1172,1585,1,FAMILY
1172,1070,1,FAMILY
1070,1585,1,FAMILY
1070,2446,1,FAMILY
1070,2542,1,FAMILY
1070,2626,1,FAMILY
1070,2756,1,FAMILY
1585,2446,1,FAMILY
1585,2542,1,FAMILY
1585,2626,1,FAMILY
1585,2756,1,FAMILY
2446,2542,1,FAMILY
2446,2626,1,FAMILY
2446,2756,1,FAMILY
2542,2626,1,FAMILY
2542,2756,1,FAMILY
2626,2756,1,FAMILY
309,300,1,FAMILY
309,1610,1,FAMILY
309,512,1,FAMILY
512,1610,1,FAMILY
512,300,1,FAMILY
1610,300,1,FAMILY
136,2113,1,FAMILY
136,2738,1,FAMILY
2738,2113,1,FAMILY
1218,1565,1,FAMILY
1445,1219,1,FAMILY
1445,2003,1,FAMILY
1445,1148,1,FAMILY
1445,1032,1,FAMILY
1032,1148,1,FAMILY
1032,2003,1,FAMILY
1032,1219,1,FAMILY
1148,2003,1,FAMILY
1148,1219,1,FAMILY
2003,1219,1,FAMILY
1219,1219,1,FAMILY
1219,2003,1,FAMILY
1219,1219,1,FAMILY
1219,2003,1,FAMILY
1219,1219,1,FAMILY
2003,1219,1,FAMILY
2550,993,1,FAMILY
2550,468,1,FAMILY
2550,2777,1,FAMILY
2550,192,1,FAMILY
192,2777,1,FAMILY
192,468,1,FAMILY
192,993,1,FAMILY
2777,468,1,FAMILY
2777,993,1,FAMILY
468,993,1,FAMILY
654,867,1,FAMILY
654,662,1,FAMILY
662,867,1,FAMILY
2179,1569,1,FAMILY
2179,1384,1,FAMILY
2179,2790,1,FAMILY
2179,2386,1,FAMILY
2179,1516,1,FAMILY
2179,2075,1,FAMILY
2075,1516,1,FAMILY
2075,2386,1,FAMILY
2075,2790,1,FAMILY
2075,1384,1,FAMILY
2075,1569,1,FAMILY
1516,2386,1,FAMILY
1516,2790,1,FAMILY
1516,1384,1,FAMILY
1516,1569,1,FAMILY
2386,2790,1,FAMILY
2386,1384,1,FAMILY
2386,1569,1,FAMILY
2790,1384,1,FAMILY
2790,1569,1,FAMILY
1384,1569,1,FAMILY
676,1640,1,FAMILY
676,2103,1,FAMILY
676,1207,1,FAMILY
676,1912,1,FAMILY
676,2354,1,FAMILY
676,1167,1,FAMILY
676,1844,1,FAMILY
1844,1167,1,FAMILY
1844,2354,1,FAMILY
1844,1912,1,FAMILY
1844,1207,1,FAMILY
1844,2103,1,FAMILY
1844,1640,1,FAMILY
1167,2354,1,FAMILY
1167,1912,1,FAMILY
1167,1207,1,FAMILY
1167,2103,1,FAMILY
1167,1640,1,FAMILY
2354,1912,1,FAMILY
2354,1207,1,FAMILY
2354,2103,1,FAMILY
2354,1640,1,FAMILY
1912,1207,1,FAMILY
1912,2103,1,FAMILY
1912,1640,1,FAMILY
1207,2103,1,FAMILY
1207,1640,1,FAMILY
2103,1640,1,FAMILY
519,295,1,FAMILY
519,1890,1,FAMILY
519,69,1,FAMILY
519,24,1,FAMILY
519,884,1,FAMILY
884,24,1,FAMILY
884,69,1,FAMILY
884,1890,1,FAMILY
884,295,1,FAMILY
24,69,1,FAMILY
24,1890,1,FAMILY
24,295,1,FAMILY
69,1890,1,FAMILY
69,295,1,FAMILY
1890,295,1,FAMILY
1802,972,1,FAMILY
1161,2409,1,FAMILY
1161,1000,1,FAMILY
1161,1397,1,FAMILY
1397,1000,1,FAMILY
1397,2409,1,FAMILY
